,CDNS,MSFT,QQQ,NVDA,BRK-B,SE,AAPL,AMZN,AGG,ABT,GOOG,TSM,QMOM,IWM,TLT,ASML,NFLX,PG,GLD,JNJ,META,IBIT,PM,CAT,SPY,MELI
1999-11-15,16.94,26.7226639880486,61.0791411385565,0.0599535714915013,38.8,,0.672002318964303,3.675,,8.79347800758263,,13.4037426655924,,,,14.7508994506988,,27.4198695452183,,26.7254955653896,,,,14.4730172266421,88.4585664072232,
1999-11-16,17.06,26.8178826758221,62.6474466362155,0.0656852704868647,38.02,,0.685150843765147,3.947,,9.10795947604927,,13.8145435663822,,,,15.2967665727104,,27.6256471778278,,27.39686067138,,,,14.7986340648945,89.1986187720421,
1999-11-17,18.31,26.1083498733808,61.7997139347782,0.0681881123815067,37.88,,0.678088207586408,3.825,,8.95672029655768,,13.4291905090041,,,,15.4305575339878,,28.0372024430469,,27.2677519971511,,,,14.4261284019338,89.4354292643573,
1999-11-18,17.5,26.0899204499408,63.6647258779402,0.0684173803413213,38.34,,0.673354738658104,3.897,,9.12236320742942,,13.5637005384663,,,,15.4858577979824,,28.191535667504,,26.9578911790016,,,,14.5720047454709,90.066923910531,
1999-11-19,18.0,26.4155069307147,64.2581387689464,0.0819250843070611,37.1,,0.694542647194322,3.897,,9.00233211259483,,13.4946278206344,,,,15.3306602829007,,28.4230355041897,,27.1644650577679,,,,12.813673818908,89.9879870797593,
1999-11-22,17.69,27.5857753191569,63.2832461622935,0.0817913446638359,38.18,,0.680868181401443,4.025,,9.33361793433832,,13.5418881012562,,,,14.873987135074,,28.5002021164183,,27.1902867926137,,,,13.089796897746,89.9682238233126,
1999-11-23,17.25,27.5274154782634,63.5375659727247,0.0759450116885652,37.78,,0.697322621009357,4.0875,,9.12236320742942,,13.5418881012562,,,,14.761602727601,,28.8088685653326,,26.8546042396185,,,,13.0741672895099,89.1788555155954,
1999-11-24,17.63,28.1632305869446,65.6568977263179,0.0735568037738305,37.9,,0.711447893366836,4.3625,,9.24239430226402,,13.5418881012562,,,,14.8846904119762,,28.9117573816373,,27.0611781183848,,,,12.6495629324288,89.6524765002258,
1999-11-26,18.0,27.9881510642643,65.8688309016772,0.0730791621908835,37.66,,0.714227867181872,4.6565,,9.12236320742942,,13.2219723555084,,,,15.9657213790972,,29.0660906060944,,26.6480303608522,,,,12.5375507400699,89.3170240181997,
1999-11-29,17.81,27.7024950009437,64.7667783898087,0.0704616863163342,37.48,,0.710471145810202,4.522,,9.33361793433832,,13.1783474810882,,,,16.356390986027,,28.6802575449516,,27.1386433229221,,,,12.0321934071022,89.0012766951128,
1999-11-30,17.75,27.9666500702509,62.7322199063592,0.0661629120698117,37.3,,0.735340641290656,4.253,,9.12236320742942,,13.0183896082143,,,,16.7024636058645,,27.9085914226659,,26.8029607699269,,,,12.0816871665166,87.9553346386338,
1999-12-01,17.63,28.6239661729454,63.6647258779402,0.0695064031504403,37.2,,0.774335409128589,4.25,,8.98792838121467,,13.1565350438782,,,,17.2697372816804,,28.8860351775611,,26.4672782169317,,,,12.2275635100537,88.6657661155793,
1999-12-02,18.63,29.1215606058263,65.6992843613897,0.0746267209196316,37.0,,0.827906255888601,4.453,,9.01913646587167,,14.1998966237602,,,,17.4267186762458,,28.9374795857135,,25.8475565806328,,,,12.3734398535907,89.1986187720421,
1999-12-03,19.44,29.5239363509337,67.0980433187613,0.072849894231069,36.8,,0.864045915484065,4.328,,8.98792838121467,,14.7924678346339,,,,17.7496008627952,,29.271868238704,,25.1116371375279,,,,12.5740198259542,90.8365289618015,
1999-12-06,19.38,29.3150695519467,67.6914562097674,0.074875094542764,36.72,,0.871559358227405,4.369,,8.73346246016533,,14.5416248067181,,,,17.874472426654,,29.1689794223992,,24.9980215042064,,,,12.407304004769,90.1655659002419,
1999-12-07,19.06,28.565606332052,67.6914562097674,0.072372252648122,36.22,,0.88515868959285,4.303,,8.59662701205388,,14.4034793710542,,,,18.9983165013838,,28.2687022797326,,24.1123359989959,,,,11.9019466718013,89.4354292643573,
1999-12-08,19.06,28.1816600103846,66.8861101434019,0.0755820040855256,36.0,,0.826929508331967,4.4,,8.53421084273989,,13.8836162842141,,,,18.9091225271989,,28.4744799123421,,23.5520043528423,,,,11.7560703282642,88.8631081925086,
1999-12-09,18.94,28.4888170677185,67.182816588905,0.0733275358140159,35.7,,0.790789848736503,5.18,,8.44778845445898,,14.0399387508863,,,,18.4274750666004,,28.2687022797326,,24.0787677436964,,,,11.9332058882735,89.297260761753,
1999-12-10,18.56,28.8328329719325,67.7338428448392,0.0724868866280293,35.74,,0.773884602563989,5.335,,8.37336917566153,,13.9963138764661,,,,17.2590340047782,,28.3973133001135,,24.3705533474538,,,,12.1624401424032,89.5933029259007,
1999-12-13,18.69,29.6775148796007,68.6663488164202,0.0722385130048969,35.7,,0.74383083159063,5.125,,8.1453100954758,,13.7927311291721,,,,17.1252430435009,,28.3715910960373,,24.0606925293043,,,,12.0660575582805,89.7511765874441,
1999-12-14,17.75,30.3133299882818,67.4371363993362,0.0710539618791884,34.94,,0.712800313060637,4.7815,,7.9964715378809,,13.3819302283823,,,,17.2822244380663,,28.7059797490278,,24.3214920512468,,,,12.0165637988661,88.8828714489552,
1999-12-15,19.13,33.3081112972873,68.7087354514921,0.068780387944361,35.12,,0.728803946103951,4.825,,8.44778845445898,,13.2910450733403,,,,16.657866618772,,28.9632017897897,,24.4454363785066,,,,12.1181562524009,89.3564924335855,
1999-12-16,19.75,34.9206858482902,70.4042008543667,0.068302746361414,34.64,,0.738646556097726,4.744,,9.48245649193322,,13.6327732562982,,,,17.1252430435009,,28.2687022797326,,24.4351076845682,,,,12.277057269468,89.7511765874441,
1999-12-17,19.0,35.3998508577311,71.0230457264159,0.0718946110651751,35.1,,0.75134427433397,4.703,,8.94231656517753,,13.8363560035922,,,,17.3589312558653,,27.3298418309516,,24.4996620216827,,,,11.7065765688498,90.3258695531838,
1999-12-20,18.75,34.6319582143963,71.9725063520257,0.077855578020353,35.12,,0.73631738884729,4.85,,8.99032900311137,,14.1780841865501,,,,18.5166690407853,,27.6770915859802,,23.7508317111549,,,,11.7560703282642,89.6730253449195,
1999-12-21,19.5,35.5902882332781,75.8296901435653,0.0811990691009817,34.52,,0.770127881192319,4.994,,9.04794392863197,,14.7452075540121,,,,19.747545884537,,26.8797032596183,,23.4977787096662,,,,11.5607002253128,91.0380314681892,
1999-12-22,20.75,36.1093836601724,75.5753703331341,0.0831096354327695,34.42,,0.750893467769369,4.8845,,9.00233211259483,,14.519812369508,,,,19.9794502174177,,28.0372024430469,,23.6423804248026,,,,11.3002067547109,91.275418773191,
1999-12-23,22.31,36.0725248132923,76.4654896696433,0.0886120664683184,34.34,,0.777641323935659,4.5,,8.89670474914038,,14.8833529896759,,,,20.0151278070917,,28.1658134634278,,24.6752498186341,,,,11.6727124176716,92.7293679058332,
1999-12-27,23.31,36.5885486696132,76.0416233189246,0.0852685753876897,34.32,,0.746159998841065,4.0565,,8.92791283379737,,15.6322466672219,,,,19.5869967310041,,28.603090932723,,25.2407458117568,,,,12.0973167747527,92.6008021066083,
1999-12-28,23.25,36.0909542367323,75.5753703331341,0.0850202017645573,34.24,,0.737744942968525,4.1155,,8.89670474914038,,15.9957872873899,,,,19.2658984239385,,28.2429800756564,,24.6442637368191,,,,12.3890694618269,92.5414843998673,
1999-12-29,22.75,36.2261033419592,78.415274882949,0.087886051262239,34.34,,0.756528549826874,4.175,,8.73346246016533,,16.1993700346839,,,,19.3550923981234,,28.1400912593516,,23.8696116914455,,,,12.1129463829888,92.9371299082036,
1999-12-30,22.81,36.1278130836124,77.5675421815118,0.0886120664683184,34.2,,0.753673441584405,3.953,,8.80788173896278,,16.130297316852,,,,19.2658984239385,,28.191535667504,,24.1433220808109,,,,11.9826996476879,92.8283077693939,
1999-12-31,24.0,35.8605864437319,77.482768911368,0.0896819836141195,36.6,,0.772457048442754,3.8065,,8.71665810688848,,16.3593279075578,,,,20.3005485244833,,28.191535667504,,24.0787677436964,,,,12.2588227265259,92.9766944590372,
2000-01-03,22.06,35.8022266028385,80.3226734611829,0.0894336099909871,35.3,,0.841054780689446,4.469,,8.40217663842184,,17.2209191773559,,,,20.7643571902448,,27.5742027696754,,23.805057354331,,,,12.6677974753709,92.0667097898637,
2000-01-04,22.0,34.5920277969429,74.8124109018406,0.0870454020762524,34.08,,0.770127881192319,4.097,,8.16211444875264,,17.3372521758096,,,,19.3729311929604,,27.0340364840755,,22.9322827165434,,,,12.5036865888917,88.4663356640031,
2000-01-05,21.56,34.9575446951703,74.8547975369124,0.0844279262017031,34.64,,0.781398045307329,3.5875,,8.11650263271549,,17.4499497680617,,,,18.7128957839921,,26.8025366473898,,23.2886226574153,,,,12.9751797706812,88.6245938673376,
2000-01-06,20.94,33.7872763067281,67.9033893851267,0.0786962272063397,36.08,,0.713777060617271,3.278,,8.43338472307883,,16.7228685277258,,,,17.6835973218984,,27.7542581982088,,23.9005977732605,,,,13.4492778871766,87.2002700373268,
2000-01-07,22.31,34.2295824692889,76.2959431293558,0.0800145179752733,36.4,,0.7475875529623,3.478,,8.52220773325643,,17.3590646130197,,,,18.0885379646978,,29.9663677487611,,24.9179741261845,,,,13.8869069177878,92.2645325440319,
2000-01-10,23.38,34.4783796857294,78.415274882949,0.0826319938498225,36.26,,0.734439028161455,3.4595,,8.46219218583914,,18.0643334161455,,,,19.8010622690479,,29.812034524304,,24.2879237959473,,,,13.4310433442345,92.5810489507009,
2000-01-11,22.25,33.5937673606078,74.9395708070562,0.0792885027691939,35.58,,0.696871814444757,3.3375,,8.34216109100454,,17.8134903882296,,,,19.1588656549166,,30.3007564017516,,24.2879237959473,,,,13.2200436330469,91.4732415273592,
2000-01-12,20.69,32.5002882364991,72.9473989586785,0.0772633024574988,34.9,,0.655097072791788,3.178,,8.19483732582645,,18.1079582905657,,,,19.5156415516562,,30.094978769142,,24.1433220808109,,,,13.4492778871766,90.5632568581856,
2000-01-13,21.0,33.1146023511669,77.3556090061524,0.0804921595582202,35.2,,0.726925585418116,3.297,,8.12025131375933,,18.4714989107336,,,,20.3719037038313,,29.5805346876182,,24.1123359989959,,,,13.5951542307137,91.7897579340283,
2000-01-14,22.25,34.4783796857294,79.1782343142426,0.0839502846187561,34.02,,0.754650189141039,3.2125,,8.30070134295398,,20.0638068270692,,,,22.3163323410621,,30.094978769142,,24.1923833770178,,,,13.5300308630632,93.0360121657783,
2000-01-18,22.63,35.4182802811711,79.6021006649612,0.0875230436591993,34.0,,0.780947238742728,3.2065,,8.12025131375933,,19.5621207712375,,,,22.6195918532907,,30.0692565650659,,23.5778260876881,,,,13.093704299805,92.3040970948655,
2000-01-19,23.0,32.8658051347265,81.3823393379795,0.0867015001365306,34.18,,0.800632458730278,3.3405,,7.95423728690025,,19.4276107417753,,,,23.0120453397043,,29.7657345569668,,23.6604556391946,,,,12.9285254109609,93.0558235607045,
2000-01-20,23.06,32.5586480773926,80.5769932716141,0.0864531265133981,34.0,,0.852775751369056,3.2375,,7.71123124758478,,19.1295074332376,,,,25.2418946943268,,29.0435156942328,,23.7405030172166,,,,12.3569540178176,91.6314997306937,
2000-01-21,21.88,31.8675446983913,81.5942725133389,0.0854978433475043,34.22,,0.836321311761142,3.103,,7.50431521410825,,19.8565886735735,,,,24.7959248234023,,26.4899561438517,,23.2085752793934,,,,12.4225011959304,91.4336769765256,
2000-01-24,23.69,31.0996520550566,77.6947020867273,0.0816767106839286,34.0,,0.798303291479843,3.5065,,7.21800116778607,,21.699739617825,,,,23.279627262259,,24.7617895794525,,21.6102098924391,,,,11.8797705611567,88.8421697774132,
2000-01-25,24.0,31.5788170644974,78.8391412336677,0.0809698011411672,34.06,,0.843383947939881,3.4625,,7.12897915338337,,23.8119106210008,,,,23.7791135176945,,25.1486925416314,,22.0130289560334,,,,11.439293524239,89.8510949431803,
2000-01-26,22.69,30.5221967872689,75.6601436032779,0.0776263100605385,34.14,,0.827906255888601,3.2405,,7.14341515571895,,22.9939442256229,,,,21.9238788546485,,25.9482919968012,,21.5611485962322,,,,11.7827607375498,89.1389330281749,
2000-01-27,21.44,30.3317594117218,76.7621961151463,0.0735568037738305,33.92,,0.826478701767367,3.347,,7.41288719931629,,21.4016363092873,,,,21.8168460856266,,26.8510655752188,,20.7864965508585,,,,11.6831290268184,88.7828520706722,
2000-01-28,21.94,30.1781808830549,72.9050123236067,0.0714169694822281,33.2,,0.76351605157818,3.0845,,7.67032924096733,,19.7438910813214,,,,20.9427451386146,,25.8709114043654,,21.81936594469,,,,11.4052089916203,86.0133335123179,
2000-01-31,20.63,30.061461201268,76.0416233189246,0.070805588256056,32.92,,0.779519684621494,3.228,,7.83393726743715,,18.8568519681116,,,,21.9238788546485,,26.0772596508609,,22.2221850082843,,,,11.1272889564222,88.3476420115022,
2000-02-01,21.63,31.6187474819509,78.0761818023741,0.0724868866280293,33.5,,0.753222635019805,3.372,,7.91092927989353,,21.1289808441613,,,,22.8514961861715,,25.66456315787,,21.899413322712,,,,11.3239304907605,89.2180621298421,
2000-02-02,22.13,30.9645029498297,78.754367963524,0.0745120869397244,32.8,,0.742403277469395,3.472,,7.95423728690025,,21.0635435325311,,,,23.7255971331835,,25.4401594398062,,22.0130289560334,,,,11.3894776688732,89.2971912315094,
2000-02-03,22.25,31.8276142809379,81.8062056886982,0.0757157437287507,33.4,,0.776213769814424,4.2095,,7.99995129429622,,24.9461573559248,,,,24.9743127717721,,25.2286524871484,,21.5120873000252,,,,11.0932044238036,90.6423859598529,
2000-02-04,22.38,32.7306560294995,82.3572319446324,0.0774925704173133,33.1,,0.811451816280687,3.928,,8.2862653406184,,24.3354091140427,,,,24.4391489266627,,24.4393704443033,,21.2073908288449,,,,11.0932044238036,90.266493607424,
2000-02-07,22.69,32.7490854529396,83.5016710915728,0.0727161545878438,33.28,,0.856983279305326,3.75,,8.1346873160949,,24.1972636783789,,,,24.4034713369888,,24.0524674821244,,21.0292208584089,,,,10.8152843886055,90.1280467990157,
2000-02-08,23.0,33.7688468832881,87.0197618025375,0.0761933853116976,32.7,,0.863069167927431,4.1565,,8.21167932855128,,23.2665996907489,,,,26.0446404619909,,24.6973057524226,,21.1893156144528,,,,10.7497372104927,91.3545478748583,
2000-02-09,22.56,31.9443339627248,83.9255374422914,0.0781039516434855,31.76,,0.846163921754917,4.0125,,8.67603740367885,,22.175977830245,,,,25.4024438478596,,24.2459189632139,,20.6573878766296,,,,10.2594443182093,89.4356380399177,
2000-02-10,21.88,32.5586480773926,86.6806687219626,0.0940953918405494,30.96,,0.852775751369056,3.8095,,8.45227936747749,,23.5174427186648,,,,25.6878645652513,,23.5856045744285,,20.1409531797139,,,,9.97890239588665,89.6137076381785,
2000-02-11,21.81,30.6972763099492,84.688496873585,0.0955283165893902,30.14,,0.817086898338192,3.8095,,8.18040132349088,,22.357748140329,,,,23.9575014660643,,24.181435136184,,20.0686523221457,,,,9.4387936482375,87.7937382998313,
2000-02-14,20.0,30.5989860516023,84.5613369683694,0.110812847243693,28.48,,0.87013180410617,3.722,,8.43543736475265,,22.539518450413,,,,23.8683074918794,,23.699096110001,,20.117891009403,,,,10.1283499619837,88.3080774606686,
2000-02-15,18.81,30.2733995708284,85.1547498593755,0.10651407299717,30.64,,0.894099686457424,3.6905,,8.45227936747749,,22.4922581697912,,,,23.6720807486726,,24.6973057524226,,20.6517420396667,,,,10.4875484980417,89.3070627452006,
2000-02-16,19.44,29.9846719369346,84.7732701437287,0.111405122806547,33.28,,0.857434085869926,3.5345,,8.34641535034996,,22.5613308876231,,,,23.5472091848137,,24.2588157286198,,20.6828401579345,,,,10.2751756409563,87.9915610539995,
2000-02-17,18.5,30.5989860516023,86.5958954518189,0.115359995113348,33.26,,0.863069167927431,3.45,,8.24055133322243,,22.7649136349171,,,,23.9575014660643,,24.2949266717565,,20.5221665468842,,,,10.1440812847308,87.5365395999033,
2000-02-18,18.63,29.1983498701598,83.4592844565009,0.128733959435862,33.72,,0.835870505196541,3.2375,,7.85077927016198,,21.7215520550351,,,,22.7087858274757,,24.1504828992097,,20.0686523221457,,,,9.88189257227976,85.6572525548152,
2000-02-22,18.19,28.8144035484924,83.7136042669321,0.125142094732101,32.4,,0.855104918619491,3.178,,8.03122929935663,,20.5400450394893,,,,22.9942065448673,,23.9570314181203,,20.3770419949679,,,,10.0444495739994,85.4396184057208,
2000-02-23,18.13,28.9495526537193,88.3761341248372,0.125868109938181,32.32,,0.87343771891324,3.522,,7.73047925069888,,19.9947341092373,,,,24.1002118247601,,23.3766769748518,,19.7291645310556,,,,9.91335521777389,86.4485435714878,
2000-02-24,18.88,29.1031311823863,90.2835327030711,0.124664453149154,30.78,,0.865548604032733,3.422,,7.63905123590692,,20.3582747294053,,,,23.2082720829111,,22.8272747685577,,19.1123851854112,,,,9.50434082635026,84.707703334808,
2000-02-25,19.63,28.0465109051577,88.2065875845497,0.116907553842096,29.8,,0.829258675582402,3.4565,,7.71363724797405,,21.1980535619933,,,,22.1022668030183,,21.9580327801957,,18.6588709606726,,,,9.4387936482375,84.4010584418301,
2000-02-28,19.25,28.1233001694912,88.1642009494778,0.116066904656109,29.2,,0.850897390683221,3.2875,,7.97107928962508,,20.8563253790354,,,,22.6195918532907,,22.7963225315834,,18.8532341998463,,,,9.32343061475904,86.1715917156524,
2000-02-29,19.94,27.4506262139299,90.4954658784304,0.122276245234419,28.8,,0.861190807241596,3.444,,7.93980128456467,,21.7433644922452,,,,22.8514961861715,,22.6673548775238,,18.6588709606726,,,,9.19233625853352,87.0024472831587,
2000-03-01,21.25,27.8929323764907,91.2584253097239,0.118703486193976,29.34,,0.979076723884596,3.294,,8.1346873160949,,22.357748140329,,,,25.4202826426966,,22.7627909415279,,19.0164993207522,,,,9.14514229029233,87.6354800964968,
2000-03-02,20.81,28.6792544432655,89.1390935561307,0.110698213263785,29.36,,0.916640014687443,3.128,,8.06010130402777,,21.9942075201611,,,,25.2418946943268,,22.5203317518958,,19.0968361262773,,,,9.02977925681387,87.6947978032378,
2000-03-03,20.5,29.5239363509337,94.1407164946107,0.112494145615666,29.38,,0.961720671147481,3.125,,7.805065262766,,23.6301403109168,,,,26.8117086399811,,22.8117986500706,,19.04759743902,,,,9.5384253589689,89.336755782343,
2000-03-06,20.63,27.8345725355973,94.9036759259043,0.111768130409587,28.9,,0.944364618410367,3.197,,7.51875121644382,,22.357748140329,,,,25.3846050530227,,22.5538633419513,,18.2701444823253,,,,9.61970385982872,88.4663356640031,
2000-03-07,20.88,28.5256759145986,93.4625303334609,0.159169281101242,29.0,,0.923176709874149,3.175,,7.12897915338337,,21.0635435325311,,,,24.4926653111737,,15.7340537952771,,17.7518425111955,,,,8.86460036796972,86.7551207299547,
2000-03-08,20.38,29.3519283988267,94.3102630348982,0.160487571870176,28.78,,0.916640014687443,3.1815,,7.45860120671227,,21.7651769294553,,,,23.6899195435096,,14.9602478709192,,18.3997199751077,,,,9.1608736130394,86.646366325656,
2000-03-09,22.06,30.7157057333892,97.489260665288,0.191629803078317,28.0,,0.918518375373278,3.4405,,7.51875121644382,,21.4270841526991,,,,24.5105041060106,,14.8957640438894,,18.8376851407124,,,,9.24215211389922,89.1784975790085,
2000-03-10,22.13,31.0228627907231,97.0653943145693,0.225446827150961,27.4,,0.944815424974967,3.344,,7.4441652043767,,20.2201292937415,,,,26.7403534606332,,13.8640228114122,,18.3686218568399,,,,9.35751514737768,88.7037229690049,
2000-03-13,21.13,30.1013916187214,94.5221962102575,0.285247553335919,29.76,,0.911455739194539,3.2655,,7.35273718958474,,19.9947341092373,,,,25.5273154117185,,14.7667963898297,,18.1405689895428,,,,9.34178382463062,87.7343623540715,
2000-03-14,20.94,29.2167792935998,91.0464921343646,0.210353353129837,29.1,,0.85841083342656,3.2815,,7.48987921177268,,19.2676528689014,,,,24.6888920543804,,14.3798934276508,,18.8532341998463,,,,9.3889777928718,86.4881081223214,
2000-03-15,21.69,29.2935685579333,87.2316949778968,0.201755804636792,32.52,,0.87343771891324,3.1875,,7.81950126510157,,18.4496864735235,,,,23.33314364677,,15.0892155249788,,19.9390768293632,,,,10.0287182512523,88.5059002148367,
2000-03-16,22.81,29.2935685579333,92.190931281305,0.179918031464458,34.04,,0.913334099880374,3.3125,,8.30070134295398,,19.9947341092373,,,,23.6007255693247,,15.4451662501835,,20.6828401579345,,,,10.6684587096329,92.640366657442,
2000-03-17,23.0,30.5221967872689,93.9287833192514,0.190827365218966,34.0,,0.939180342917462,3.2405,,8.06010130402777,,21.6306668999931,,,,24.4926653111737,,14.8648118069151,,20.6180524115432,,,,10.3905386744348,93.2510021368114,
2000-03-20,22.88,29.9078826726011,91.3008119447958,0.190693625575741,33.56,,0.924153457430783,3.2095,,8.15152931881973,,18.7223419386495,,,,24.3499549524778,,14.9937794609747,,20.553264665152,,,,10.0942654293651,92.7750293483632,
2000-03-21,22.38,31.5603876410574,94.7765160206887,0.181274533560027,35.86,,1.01386396378626,3.619,,8.10581531142375,,20.3364622921952,,,,23.1012393138892,,14.7023125627999,,20.796866591583,,,,10.437732642676,94.678920502156,
2000-03-22,22.81,31.7139661697244,96.6415279638507,0.182573718665643,36.06,,1.08336330916215,3.5345,,8.254987335558,,20.4491598844473,,,,23.6007255693247,,14.7023125627999,,21.3151685627128,,,,10.2096284628436,95.2540250951999,
2000-03-23,23.0,34.3616600039425,98.3369933667253,0.185802575766364,35.48,,1.06172459406133,3.3845,,8.1346873160949,,21.1071684069513,,,,23.9931790557382,,14.4933849632233,,20.7320788451918,,,,10.3721854645632,96.8802654557313,
2000-03-24,23.25,34.3063717336224,99.6594563809675,0.178045676459305,35.98,,1.04203937407378,3.6345,,8.08897330869892,,20.6745550689514,,,,23.5365059079115,,14.5578687902531,,18.7236587070638,,,,10.3564541418161,97.4554284347705,
2000-03-27,22.63,31.9627633861648,99.8629122293124,0.166333904845446,34.2,,1.04857606926049,3.6565,,7.99995129429622,,21.8560620844972,,,,24.4213101318257,,14.2509257735911,,18.0757812431516,,,,10.2410911083377,96.4241540597994,
2000-03-28,21.75,32.0395526504983,97.3197141250005,0.153915223688826,33.34,,1.04534528888085,3.5065,,8.15152931881973,,21.7215520550351,,,,24.153728209271,,14.7023125627999,,18.6588709606726,,,,10.0444495739994,95.8688524732765,
2000-03-29,20.5,32.9241649756199,93.2505971581016,0.143770116467032,33.34,,1.0213774065296,3.3125,,8.39212935774593,,20.8345129418253,,,,20.7821959850818,,15.1382232335215,,18.4152690342416,,,,10.2253597855906,95.9679842778722,
2000-03-30,20.0,31.7508250166044,90.9617188642209,0.142929467281046,34.78,,0.944815424974967,3.325,,8.54130138188018,,20.2201292937415,,,,19.676190705189,,14.9602478709192,,18.3349322287165,,,,10.6841900323799,94.3616053098572,
2000-03-31,20.63,32.635437341726,92.8267308073829,0.161404643709434,36.4,,1.02040065897296,3.35,,8.46671536981306,,20.7218153495732,,,,19.9437726277437,,14.6378287357701,,18.205356735934,,,,10.3407228190691,95.4325440838657,
2000-04-03,18.13,27.9113617999308,87.2316949778968,0.148794905919634,35.1,,1.00161705211462,3.178,,8.90220144026948,,19.8129637991534,,,,17.8387948369801,,15.3471508330981,,18.7236587070638,,,,10.9804632774496,95.9878456703886,
2000-04-04,17.06,27.2018289974895,86.3839622764595,0.143292474884085,36.18,,0.956536395654577,3.197,,9.48926553524942,,18.9041122487335,,,,19.1410268600796,,16.3634159470882,,19.8250503957147,,,,11.3894776688732,95.2738864877163,
2000-04-05,17.75,26.5291550419283,84.8580434138724,0.175179826961624,36.76,,0.97960266487663,3.1095,,8.93347944532989,,19.6093810518593,,,,21.2281658560063,,15.8784975678239,,20.0842013812796,,,,11.1272889564222,94.678920502156,
2000-04-06,18.0,26.4155069307147,86.8926018973219,0.183299733871722,37.26,,0.940607897038697,3.2125,,9.09708747179971,,20.4018996038254,,,,23.33314364677,,16.1854405844858,,19.4052257990995,,,,11.0932044238036,95.5019085502718,
2000-04-07,17.88,27.3554075261564,90.3683059732148,0.196024105641429,36.82,,0.989896081435005,3.378,,8.81317942586679,,19.9729216720273,,,,23.1725944932371,,16.3634159470882,,19.1927219909363,,,,10.8493689212241,96.1068388675006,
2000-04-10,17.88,26.4339363541548,84.3494037930101,0.17863795202216,36.42,,0.939180342917462,3.169,,8.85648743287351,,19.4712356161955,,,,21.531425368235,,17.0237303358736,,19.6954749029322,,,,10.8651002439712,95.7299978836481,
2000-04-11,17.19,25.7612623985935,82.8658715654948,0.16801520321742,36.08,,0.897405601264493,3.169,,9.15723748153126,,19.1076949960275,,,,20.9249063437776,,17.1372218714461,,20.2785646204532,,,,11.0276572456908,95.4523470903866,
2000-04-12,16.0,24.379055640591,77.9914085322304,0.150571732608197,37.42,,0.820843619709862,2.819,,9.55550031996541,,17.2681794579777,,,,19.4086087826343,,17.8774962057484,,19.9546258884971,,,,11.3894776688732,92.8344967539215,
2000-04-13,15.75,24.342196793711,74.6004777264812,0.144133124070072,37.8,,0.855104918619491,2.4,,9.44940846680405,,16.3593279075578,,,,19.4264475774713,,17.9265039142911,,19.7602626493234,,,,11.0119259229438,91.5454329782053,
