,IWM,QMOM,IBIT,AGG,UNH,FANG,TSM,GOOG,AMZN,NVDA,BRK-B,TDG,GLD,SPY,META,AAPL,QQQ,TLT,ASML
2000-08-01,35.7961068062656,,,,8.09072857981627,,10.7102716569803,,1.5125,0.224695875732248,37.26,,,91.0060935777145,,0.7394151348092,74.6305925652152,,20.4084391477231
2000-08-02,35.8534723620449,,,,8.10818221289833,,10.7753357439953,,1.5405,0.229242519026269,37.9,,,91.4606996140563,,0.708524946658582,73.3113435634958,,20.0514246769927
2000-08-03,35.8319602786277,,,,8.23617552216676,,10.5729141399485,,1.575,0.23929098277692,39.2,,,92.0932354512602,,0.719771374383321,76.4826152022443,,18.1171522460205
2000-08-04,35.9968862514931,,,,8.50282824980931,,10.8223264735062,,1.625,0.243570176465411,41.4,,,92.5874331707243,,0.710474327464204,76.2204567467745,,18.1491236911606
2000-08-07,36.6781022263719,,,,8.52706940686772,,10.8006384445012,,1.6905,0.2626737197176,41.06,,,93.6943708858312,,0.718871660165342,78.0132823132136,,18.0159093364104
2000-08-08,36.4988348645617,,,,8.43592265632809,,10.8223264735062,,1.647,0.256942656741943,40.66,,,94.0501722942584,,0.701027328175422,79.6031464947729,,17.5842948270199
2000-08-09,36.2478605580274,,,,8.52125152917371,,10.8440145025113,,1.544,0.249301239441067,40.94,,,93.2595024977535,,0.712273755900162,77.4889654022739,,18.0159093364104
2000-08-10,36.0327397238551,,,,8.56973384329053,,10.5946021689535,,1.522,0.252166770928896,40.98,,,92.8048382681147,,0.713173470118141,75.9498415669346,,18.0532093557405
2000-08-11,36.6781022263719,,,,8.94498695455478,,11.2958484401159,,1.6845,0.246206465434213,40.78,,,93.2397066561924,,0.715122850923762,77.0069321131841,,18.4528524199909
2000-08-14,37.0366369499924,,,,9.06619273984685,,11.4982700441628,,1.744,0.248575304797484,41.06,,,94.4257113509497,,0.705675851634981,78.6475366409633,,19.1189241937417
2000-08-15,36.4988348645617,,,,9.02352830342404,,11.4765820151577,,1.878,0.272034455911172,40.5,,,94.3466443712992,,0.700127613957443,78.6475366409633,,19.5505387031322
2000-08-16,36.713955698734,,,,8.93916907686076,,12.2898831028461,,1.9375,0.27891173148196,40.94,,,94.0106388044331,,0.727268992866481,79.442468731743,,20.0407675286127
2000-08-17,37.0366369499924,,,,8.99928714636563,,12.8320838279716,,1.9125,0.284184309419565,40.88,,,94.9989760500643,,0.771354989547459,80.9731358427123,,20.9466251409137
2000-08-18,36.9649300052683,,,,8.8606277279915,,13.1935509780554,,1.95,0.294194566083712,40.32,,,94.6827081314623,,0.74976184831596,80.5502996242124,,21.5807254695245
2000-08-21,37.1083438947165,,,,8.90232251813197,,13.1501749200453,,1.875,0.298741209377733,40.28,,,95.1966434991905,,0.757259466799119,80.7617177334623,,21.0478680505239
2000-08-22,37.0366369499924,,,,9.06619273984685,,12.6513502529298,,1.825,0.270544379537502,39.94,,,95.0385095398895,,0.775103798789039,80.7617177334623,,21.6126969146645
2000-08-23,37.0007834776303,,,,8.8606277279915,,12.9694413450035,,1.9405,0.28632390626381,39.08,,,95.4140485965808,,0.814391319640796,82.0809667351817,,21.6126969146645
2000-08-24,37.538585563061,,,,8.84802232632113,,13.5550181281391,,1.969,0.293965323564685,38.44,,,95.7105788669187,,0.84138274618017,83.3494753906811,,21.8791256241648
2000-08-25,37.6819994525092,,,,8.70257538397064,,12.9224506154926,,1.997,0.286553148782836,37.78,,,95.6710453770934,,0.851879412056594,82.9012689990713,,21.0798394956639
2000-08-28,37.7537063972333,,,,8.72681654102906,,13.1935509780554,,1.9565,0.298015274734149,38.0,,,95.9971770595408,,0.870623458264493,83.2987350444612,,21.0478680505239
2000-08-29,38.1122411208537,,,,8.7995400122043,,13.1031841905344,,1.9815,0.297289340090566,37.94,,,96.0169153403407,,0.887568076036433,83.721571262961,,20.6801964314134
2000-08-30,38.1480945932158,,,,8.78693461053392,,12.4272406198779,,2.147,0.299925629059368,38.2,,,95.0977806779789,,0.892216599495992,83.620090570521,,20.1473390124128
2000-08-31,38.5424827891983,,,,9.16509666064518,,12.6513502529298,,2.075,0.303287852671754,38.26,,,96.3628523523867,,0.913809740727492,86.2585885739598,,20.317853386493
2000-09-01,38.8651640404567,,,,9.10885717626966,,11.7693704067255,,2.075,0.303746337709806,39.0,,,96.4617151735983,,0.95129783314329,86.7659920361595,,21.8151827338847
2000-09-05,38.5783362615603,,,,9.15152161269247,,11.7693704067255,,2.2845,0.304243029834363,38.9,,,95.6907830253575,,0.936302596176971,84.1444074814608,,21.9483970886349
2000-09-06,38.4349223721121,,,,8.9692281116132,,11.1837936235899,,2.294,0.283229132256955,38.2,,,94.6036411518118,,0.876321648311694,81.1845539519622,,20.280553367163
2000-09-07,39.0085779299049,,,,8.90232251813197,,11.2271696816,,2.175,0.298511966858706,37.7,,,95.4140485965808,,0.92970469191179,82.9858362427713,,20.9839251602438
2000-09-08,38.327361955026,,,,8.77529885514588,,10.7102716569803,,2.147,0.280822085807179,38.08,,,94.7617751111128,,0.882919552576874,80.4488189317725,,19.8489388577725
2000-09-11,38.363215427388,,,,9.06619273984685,,10.8006384445012,,2.119,0.269359959855866,37.86,,,94.6233788000759,,0.876321648311694,78.4868588779334,,19.385352903242
2000-09-12,38.2556550103019,,,,8.86644560568552,,10.3488045068966,,2.1345,0.267678848049673,38.22,,,93.9315718247827,,0.865974934804934,77.277547293024,,19.1189241937417
2000-09-13,38.4349223721121,,,,8.87226348337954,,10.3235018063907,,2.122,0.26756422679016,38.08,,,94.1786365275795,,0.869723744046513,79.0703728594631,,19.1508956388817
2000-09-14,38.6500432062844,,,,9.16315736808051,,10.3018137773857,,2.244,0.265080766167375,38.48,,,94.6530384054824,,0.85262917390491,78.6475366409633,,19.5185672579921
2000-09-15,37.9329737590435,,,,8.98765139097759,,9.87166786878607,,2.1815,0.270850036229537,38.1,,,92.5876349496564,,0.828186937649809,77.167609876214,,18.6500096650211
2000-09-18,37.0366369499924,,,,8.84220444862711,,9.26440305664545,,2.1405,0.255032302416724,39.08,,,91.7354507476371,,0.909611074376922,76.0090386375246,,18.3835809555208
2000-09-19,37.6461459801472,,,,9.14473408871612,,9.62587020672915,,2.0375,0.262902962236626,37.12,,,92.5677882193592,,0.898814503761173,78.8082144039933,,18.8151954649113
2000-09-20,37.3434709664668,,,,8.9508048322488,,9.64755823573418,,1.875,0.254306367773141,37.06,,,91.8840919514443,,0.915459216793787,80.0259827132727,,18.4848238651309
2000-09-21,36.6599199564833,,,,9.15733949038649,,8.13301087688344,,2.003,0.265233594513393,36.6,,,90.4869737115006,,0.850079983620635,74.2077563467154,,18.2183951556306
2000-09-22,37.1276127527878,,,,9.48411028753391,,9.26440305664545,,2.072,0.269856651980423,36.8,,,92.1318019246477,,0.782601417272199,78.5967962947434,,17.3871375819897
2000-09-25,37.1635891217343,,,,9.43562797341708,,9.14873356861866,,2.019,0.289189437751638,37.28,,,91.4778516540269,,0.802245177698077,76.5079853753543,,17.2539232272396
2000-09-26,36.6239435875368,,,,9.44823337508746,,8.54146875647803,,1.9875,0.296104920408931,38.08,,,90.3085865103993,,0.771354989547459,75.6369427652447,,16.9501944984092
2000-09-27,36.4800381117508,,,,9.50253356689831,,8.31374445192529,,1.894,0.312342932173291,38.2,,,90.7842079228119,,0.733866897131661,75.7384234576847,,17.3498375626597
2000-09-28,37.4514000733063,,,,9.64216263155477,,7.95227730184158,,2.0,0.321894703799386,39.36,,,91.9534730664396,,0.802245177698077,77.4297683316839,,18.0159093364104
2000-09-29,37.2715182285738,,,,9.57525703807355,,7.388388547711,,1.922,0.312839624297848,41.4,,,91.0815004770164,,0.386127351882719,75.053428783715,,17.2166232079095
2000-10-02,36.6599199564833,,,,10.2724327150735,,7.02692139762729,,1.794,0.305427449515999,41.28,,,91.2201942175235,,0.363634496433241,73.3620839097158,,15.921779679738
2000-10-03,36.1562507912323,,,,10.2113449992863,,7.16066424315826,,1.753,0.288960195232612,40.16,,,90.3680683583975,,0.334543736718581,71.0364847079669,,16.4866085438787
2000-10-04,36.4080853738578,,,,9.94469227164378,,7.41007657671602,,1.8,0.285597971620227,39.38,,,91.1211355947175,,0.354187497144459,72.4149307802762,,17.2166232079095
2000-10-05,36.0123453154463,,,,10.1628626851695,,7.88359854332568,,1.678,0.27891173148196,39.5,,,91.4382165363259,,0.330794927477001,72.6263488895261,,17.5203519367399
2000-10-06,35.1453148238356,,,,9.98153883037257,,8.22337766440437,,1.578,0.261489300035964,38.88,,,89.4564606512733,,0.332744308282623,70.1908122709673,,16.2201798343784
2000-10-09,35.0661668121533,,,,9.98735670806659,,7.74985569779471,,1.503,0.267220363011621,39.14,,,88.7826636503554,,0.326146404017443,69.8779134692774,,16.0549940344882
2000-10-10,34.2243197788052,,,,10.2666148373795,,7.4570673062269,,1.522,0.246932400077796,38.6,,,87.3161642954165,,0.312950595487082,66.2246085414391,,14.6535790225166
2000-10-11,34.1091953981764,,,,10.2297682786507,,7.25103103067919,,1.3905,0.249071996922041,37.4,,,86.5828854465004,,0.294206549279183,65.1675179951896,,13.9875072487659
2000-10-12,33.0766736094119,,,,9.8419097657161,,6.82449979358041,,1.2565,0.23929098277692,35.68,,,84.4228007032398,,0.299904739326384,63.5353701917804,,13.5878641845154
2000-10-13,34.3574323439073,,,,10.0726855809122,,7.59081015175788,,1.422,0.248842754403015,37.86,,,87.2368940600144,,0.330794927477001,68.710885506218,,15.3516222414074
2000-10-16,34.627255111006,,,,10.5633265997745,,6.93655461010636,,1.2155,0.243111691427358,37.8,,,87.6332452370249,,0.322397594775863,69.3451398339677,,14.6216075773766
2000-10-17,33.7566269825007,,,,10.3567919416368,,6.68714227654861,,1.097,0.225421810375831,37.96,,,85.4533137634671,,0.301704167762342,66.1738681952192,,12.4475493078541
2000-10-18,33.4796089416127,,,,10.1628626851695,,6.25699636794899,,1.2565,0.221830344244419,37.7,,,85.1362328218587,,0.301704167762342,65.9624500859693,,12.6873351464044
2000-10-19,34.5157283672719,,,,10.1386215281111,,7.6811769392788,,1.3875,0.243340933946384,39.16,,,88.3466773556439,,0.284009788142086,71.9328974911865,,14.088750158376
2000-10-20,34.9546400684192,,,,10.2113449992863,,8.24506569340939,,1.5405,0.266035943329985,39.12,,,88.7231818023572,,0.292407120843224,72.989988037436,,14.3871503130163
2000-10-23,35.3036108472002,,,,10.1386215281111,,8.11132284787842,,1.5,0.260037430748798,38.56,,,89.1195329793677,,0.305452977003922,72.888507344996,,14.6535790225166
2000-10-24,34.7855511343706,,,,10.3383686622724,,8.36073518143617,,1.478,0.251708285890843,38.68,,,88.525006213852,,0.282960121554443,69.7679760524675,,14.4191217581563
2000-10-25,34.0084615651262,,,,10.1328036504171,,7.84022248531563,,1.594,0.229739211150826,39.58,,,86.4441917059934,,0.277411883876905,65.8609693935293,,13.220192565405
2000-10-26,34.5373141886398,,,,10.417879657424,,8.36073518143617,,1.844,0.239520225295947,39.9,,,86.6820024121997,,0.277411883876905,67.5523142675285,,14.2539359582662
2000-10-27,34.5589000100077,,,,10.6360500709497,,7.84022248531563,,1.7815,0.234018404839316,39.82,,,88.3268306253467,,0.278311598094884,67.4170066776086,,14.2539359582662
2000-10-30,34.7171960333723,,,,11.2478968751041,,7.6124981807629,,1.644,0.217551150555929,41.7,,,89.1195329793677,,0.289558025819624,64.9222729884597,,14.0194786939059
2000-10-31,35.6166052570348,,,,10.6059910361973,,8.20168963539934,,1.8315,0.237418835538206,42.06,,,90.6554033027117,,0.293306835061203,69.0914381028678,,14.8187648224068
2000-11-01,35.6381910784027,,,,10.2898863481556,,7.72816766878968,,1.869,0.237380628451701,42.04,,,90.3482216281003,,0.307402357809544,68.4994673969681,,14.5523361129065
2000-11-02,36.4800381117508,,,,10.1085624933587,,8.51616605597217,,1.9875,0.255528994541281,42.28,,,90.4968628319075,,0.334543736718581,69.3451398339677,,14.8880362868769
2000-11-03,36.4440617428043,,,,10.2898863481556,,8.65352357300398,,1.878,0.272225491343694,41.9,,,90.5463972166056,,0.333644022500602,70.2415526171873,,15.4528651510175
2000-11-06,36.1562507912323,,,,10.5749623551625,,8.85594517705086,,1.828,0.293239388921102,42.94,,,91.1805590998224,,0.321497880557884,69.7172357062475,,15.5541080606276
2000-11-07,36.4800381117508,,,,10.5449033204101,,9.05836678109773,,1.847,0.27340991102533,42.64,,,91.1607707124185,,0.319548499752262,69.4550772507776,,14.5896361322365
2000-11-08,35.8180729231352,,,,10.714591419819,,8.83425714804583,,1.694,0.265310008686402,42.42,,,89.1393797096649,,0.300804453544363,64.0174034808702,,13.7903500037356
2000-11-09,35.4367234123023,,,,11.017121059908,,8.49447802696715,,1.5625,0.237609870970728,40.64,,,88.8024520377593,,0.302753834349985,64.0089467565002,,13.5878641845154
2000-11-10,34.5373141886398,,,,10.9570029904031,,7.70286496828382,,1.503,0.224695875732248,40.86,,,86.6423672944986,,0.285809216578044,60.6769973547217,,12.0212633726536
2000-11-13,34.1883434098587,,,,10.6602912280082,,7.77154372679973,,1.3905,0.225651052894857,43.16,,,85.9685702935808,,0.290457740037603,60.7700213227917,,12.4209064369041
2000-11-14,35.0086046218389,,,,10.9870620251556,,8.40411123944622,,1.447,0.266991120492594,43.8,,,88.2277720025407,,0.303653548567964,64.1357976220501,,12.9537638559047
2000-11-15,35.4583092336702,,,,11.1451143691764,,8.31374445192529,,1.475,0.263437861447687,43.54,,,88.5052178264481,,0.297955358520762,65.4381331750295,,12.9910638752347
2000-11-16,34.4293850818003,,,,11.1751734039289,,7.34139781820012,,1.3905,0.246932400077796,43.08,,,87.1179887069113,,0.284909502360065,61.6326072085313,,11.9573204823736
2000-11-17,34.6488409323739,,,,11.1935966832933,,7.34139781820012,,1.372,0.242156514264749,42.36,,,86.6522564149055,,0.277411883876905,61.5903235866813,,11.7921346824834
2000-11-20,33.7494317087114,,,,11.1509322468705,,6.57508746002266,,1.2905,0.223511456050612,41.98,,,85.4136786457661,,0.284009788142086,59.0786764487925,,10.9928485539825
2000-11-21,33.5551593164003,,,,11.1751734039289,,6.86787585159046,,1.2125,0.219232262362122,41.36,,,85.8496649404776,,0.282060407336464,58.9856524807225,,10.8223341799023
2000-11-22,32.8500224850489,,,,10.9269439556507,,6.66545424754358,,1.2595,0.207770136410808,41.28,,,83.7985279404298,,0.277411883876905,56.3471544772837,,10.3907196705118
2000-11-24,33.774615166974,,,,11.1567501245645,,7.34139781820012,,1.447,0.219690747400174,41.82,,,85.5127372685721,,0.289558025819624,59.5691664622522,,11.456434508513
2000-11-27,33.8681537262349,,,,11.1751734039289,,7.04860942663231,,1.4,0.212278572618325,41.66,,,86.265804504892,,0.280260978900506,58.8249747176926,,11.5896488632631
2000-11-28,32.8500224850489,,,,11.2847434338329,,6.6184635180327,,1.2515,0.196460838805512,41.42,,,84.7795167625492,,0.270364122502735,55.3492610016242,,10.8223341799023
2000-11-29,32.7600815626827,,,,11.4660672886298,,6.57508746002266,,1.347,0.184349192383624,43.0,,,84.620976291745,,0.263316361128565,53.2266231847552,,11.488405953653
2000-11-30,32.0657376420153,,,,11.3749205380902,,6.07626279290714,,1.2345,0.154738700342731,43.48,,,83.8876974428289,,0.247421409944267,53.2604500822352,,10.8916056443723
2000-12-01,32.7852650209452,,,,11.2478968751041,,6.3943538849808,,1.2315,0.170021534944483,43.0,,,83.8480623251279,,0.255818742645405,54.1230359679748,,11.1900057990127
2000-12-04,32.4255013314802,,,,11.3332257479497,,6.23530833894397,,1.328,0.172657823913285,43.08,,,84.5614944437468,,0.250270504967867,54.9687084049744,,10.9235770895124
2000-12-05,33.9976686544423,,,,11.4786726903002,,6.82449979358041,,1.269,0.183890707345572,43.74,,,87.3359526828204,,0.254919028427426,59.7805845715021,,12.6553637012643
2000-12-06,33.2097861745139,,,,11.417584974513,,6.55339943101763,,1.1815,0.15760423183056,43.48,,,85.9388242962866,,0.214581840988028,57.5057257159732,,12.7246351657344
2000-12-07,33.1198452521477,,,,11.3206203462794,,6.50640870150675,,1.069,0.154738700342731,43.06,,,84.7596700322521,,0.214581840988028,56.2372170604738,,12.5541207916542
2000-12-08,33.5695498639789,,,,11.5630319168635,,7.16066424315826,,1.172,0.190080255359281,45.8,,,84.9578456207573,,0.225828268712767,57.5057257159732,,13.6198356296554
2000-12-11,35.0985455442052,,,,11.6784198244615,,7.25103103067919,,1.2655,0.190080255359281,46.16,,,87.9106910609323,,0.227777649518389,62.9011158640307,,14.6216075773766
2000-12-12,34.3358465225394,,,,11.4718851663239,,6.97993066811641,,1.294,0.184845884508181,45.46,,,87.5341282713257,,0.230626744541989,60.6008868353917,,13.9235643584858
2000-12-13,33.6966543754669,,,,11.4534618869595,,6.75582103506451,,1.1875,0.17051822706904,45.6,,,86.3351754732971,,0.224928554494788,58.1230665949829,,12.8578495204846
2000-12-14,33.1617294749447,,,,11.1809912816229,,6.73413300605949,,1.1345,0.158788651512196,44.76,,,85.2352914446647,,0.216531221793649,55.2900639310342,,12.2876920821539
2000-12-15,32.9810116031466,,,,11.3933438174546,,6.73413300605949,,1.144,0.143047331872392,44.76,,,83.3162097785304,,0.210833031746448,54.0215552755348,,11.9253490372335
2000-12-18,33.4797929293092,,,,11.7210842608844,,6.41604191398582,,0.994,0.14774680351243,45.22,,,84.4294785416727,,0.213682126770049,54.1230359679748,,11.4244630633729
2000-12-19,32.8906526672476,,,,11.3506793810318,,6.52809673051177,,0.9125,0.136590334253152,44.54,,,82.7098854409084,,0.209933317528469,50.0046111997867,,11.4244630633729
2000-12-20,31.8533320831267,,,,11.4301903761834,,6.19193228093392,,0.8345,0.121804191775957,43.52,,,80.3143893409792,,0.21563150757567,47.129324913988,,10.8916056443723
2000-12-21,32.099108388772,,,,11.70266098152,,6.01119870589207,,0.7595,0.106521357174206,43.42,,,80.8710237225504,,0.210833031746448,47.4083968181979,,11.6216203084032
2000-12-22,33.4328062826417,,,,11.5872730739219,,6.19193228093392,,0.778,0.13395404528435,43.7,,,83.2963592422532,,0.224928554494788,51.1631824384761,,12.324992101484
2000-12-26,33.6243672267477,,,,11.8781669586229,,6.12325352241802,,0.847,0.128490431914224,43.98,,,84.1909209495708,,0.220280031035229,51.484537964536,,12.4582064562341
2000-12-27,34.5171135134301,,,,11.80641313373,,6.21362030993895,,0.844,0.137087026377709,45.12,,,84.807223992232,,0.222079459471187,52.0595952216957,,12.388934991764
2000-12-28,35.6231068888343,,,,12.120578529207,,6.25699636794899,,0.869,0.137774753934788,46.1,,,85.0656321206112,,0.222079459471187,51.9581145292558,,12.324992101484
2000-12-29,34.6074724493292,,,,11.9033777619636,,6.23530833894397,,0.778,0.125204622474847,47.08,,,83.4553976369878,,0.22312912605883,49.370356872037,,12.0212633726536
2001-01-02,33.4002770657181,,,,11.4301903761834,,6.37266585597578,,0.694,0.114392016994108,48.22,,,81.944532887009,,0.22312912605883,45.1927350332589,,11.0567914442625
2001-01-03,34.7809616062553,,,,11.0908141773656,,6.97993066811641,,0.878,0.149504329491632,46.7,,,85.8807331566907,,0.245472029138645,52.8037869662554,,12.9910638752347
2001-01-04,34.3363956416321,,,,10.3150971514963,,6.97993066811641,,0.775,0.166697518418602,45.88,,,84.9562741396237,,0.255818742645405,51.8481771124458,,12.8578495204846
2001-01-05,33.2737745554595,,,,10.4605440938468,,7.27633373118505,,0.728,0.141710083844739,44.98,,,82.1830904791109,,0.245472029138645,47.8904301072877,,13.1242782299849
2001-01-08,33.3894339934102,,,,10.423697535118,,7.18596694366412,,0.747,0.155235392467288,44.84,,,82.8192440580494,,0.248321124162246,48.4147470182274,,12.7566066108745
2001-01-09,33.3352186318708,,,,10.5322979187397,,7.59081015175788,,0.819,0.158330166474143,44.0,,,82.6005370022247,,0.257768123451027,48.4147470182274,,13.3907069394852
