,QMOM,IBIT,JNJ,TSM,IWM,AGG,PG,QQQ,SPY,GOOG,GLD,ASML,BRK-B,CDNS,TLT,ABT,CAT,NFLX,META,MSFT,AMZN,AAPL,PM,MELI,SE,NVDA
2016-01-19,20.2669732343771,,73.9398930162397,16.9662091926043,87.0095017449283,83.5110086493538,58.2309828634581,93.9788855179796,159.746471969672,34.8494024718683,103.98,72.5701381334381,127.76,18.85,96.4224307105122,33.70603927867,46.8041283714622,10.789,94.6812662922478,44.2712718879257,28.724,21.7933647728656,53.4953716177982,95.8674283113194,,0.666757848802754
2016-01-20,19.417745071543,,72.6127667313328,16.5197300033252,87.3706832344031,83.5800767506076,58.0510458631072,93.6906067280471,157.699308083002,34.6835451580621,105.37,77.0334907527009,124.83,19.04,97.4377275239924,33.3142055299445,46.629693198809,10.774,93.7767948212637,44.4726641453273,28.5885,21.8226751124111,52.5107191849109,95.6091058803841,,0.670417332056337
2016-01-21,20.238347565967,,72.7568547279799,16.7077212409164,87.1680692281124,83.4649632485179,58.7323781961965,93.7835998860898,158.582736832269,35.0877602881167,105.49,78.9308673722255,125.62,18.93,96.776246266725,32.9140348929481,47.327433889422,10.235,93.5879491295198,44.2012224070904,28.751,21.7121976787394,52.4740240631883,96.8709116007218,,0.67822422966398
2016-01-22,20.457811023778,,73.3711246084225,17.1776993348943,89.2999209464755,83.5263571162991,59.222325042463,96.4990001009375,161.836109764543,36.0143762987823,105.0,81.6414054001179,127.04,19.52,96.4070474254595,33.3725637478398,48.3502583108888,10.072,97.3449844705307,45.7860919109896,29.819,22.8665741285333,53.1284204005731,100.497361111928,,0.694081990429505
2016-01-25,20.4404447849425,,73.1056993514411,17.0680377796328,87.3134227543644,83.4803117154632,58.8318986493444,95.0669054670795,159.389706260886,35.3400223103129,106.08,81.0631572875008,124.13,18.87,96.9300791172523,33.0640988818217,45.9160947652274,9.912,96.4206345056788,45.3482826557688,29.8265,22.4201551108396,53.0122191817851,99.7223938191225,,0.693350093778788
2016-01-26,20.4404447849425,,76.7306500039296,16.9113784149735,89.0620697216994,83.5877509840802,60.3323608660356,95.9224425210726,161.56428167883,35.4080536037005,107.29,81.487808245204,125.89,19.3,96.9762289724105,33.4809432953596,46.9072037007573,9.783,96.7486296544972,45.6810176897366,30.0625,22.5441603935323,53.3975179598715,98.3612333176559,,0.700181129185476
2016-01-27,20.4404447849425,,77.4738407234774,16.9818751290702,87.8375763793339,83.6030994510255,60.3247054465627,93.5325183593745,159.80593900882,34.7600182907751,107.69,81.0541221607412,125.19,18.84,96.9531540448314,33.7393868317531,46.2411784960812,9.115,93.8761872906026,44.8491801048172,29.1675,21.0628609257304,53.8745545422641,96.6026536916736,,0.691886300477355
2016-01-28,20.4404447849425,,77.5572600899573,16.9427102879054,87.8199577700912,83.6721675522794,61.1055582327999,94.8530212035812,160.63839091358,36.2979227843612,106.54,81.1444734283376,126.01,18.99,97.091603610306,30.6047168419485,48.4295470257312,9.441,108.447123295687,45.5803215610359,31.7675,21.2139219064652,54.4677923434447,96.2350410014965,,0.684323368419951
2016-01-29,20.7536095973494,,79.2028966832418,17.5066840006789,90.7006003812678,83.9177430234041,62.5371216742348,96.8337754698913,164.554328612251,36.8933207461983,106.9492,82.9786041605448,129.77,19.56,97.9146093606271,31.5551221048148,49.3492961179029,9.184,111.528289845193,48.237823740226,29.35,21.9466803951038,55.0487984373844,97.6061369810759,,0.714575096649567
2016-02-01,20.9635311656905,,79.1498116318455,17.5928466512415,90.286563064065,83.8164523506453,62.1007627642787,97.0941563124109,164.494861573104,37.3427245455833,108.05,83.3400092309304,128.66,19.54,97.6154306179361,32.0553354010602,49.7140242061779,9.409,114.390792962154,47.9050887062582,28.7405,21.741508018285,54.6818472201593,98.3612333176559,,0.714819062199806
2016-02-02,20.6868163710591,,78.4217880698395,17.6711763335712,88.33970674275,84.0702318650568,61.4117750117165,94.9925109406453,161.530309857489,37.9708967071547,108.09,79.9699069495843,125.7,19.23,99.4264060813619,31.580132769627,48.1044632948774,9.149,113.913709109327,46.4077810534031,27.605,21.3018529251018,54.6451520984368,95.4998156211423,,0.68456733397019
2016-02-03,20.2574313449071,,78.9753893201149,17.953163189958,88.4542277028273,84.0625415767413,62.0854519253329,94.5368444662359,162.498675380384,36.098794692037,109.25,82.2015832592156,126.24,19.23,98.6018342746106,31.6968492054176,50.1659698807795,9.074,112.00537369802,45.6722615046322,26.5535,21.723470886257,54.9142496577352,94.7546547626752,,0.687982851673534
2016-02-04,20.1377760509527,,78.7933834296134,18.1959852051799,88.7977905830594,84.1471347482119,61.7792351464163,94.5275451504317,162.753511184595,35.1582744754235,110.57,82.6443044704381,127.44,20.4,99.0796235458123,31.6885123171469,52.2988363100398,8.971,109.818739372564,45.5321625429616,26.813,21.8970782820267,54.4922557579264,96.0164604830128,,0.688226817223772
2016-02-05,19.5704153030638,,76.2453009625922,17.8200027299975,86.3664225075709,84.0702318650568,62.162006120062,91.2448866715234,159.653032259739,33.944635927692,112.32,79.8343800481896,126.56,20.0,99.1952177243288,31.1882990209015,52.4256982537876,8.279,103.437742841006,43.9210244837491,25.1065,21.31224948319,54.7674691708452,89.6676899688732,,0.644800949281259
2016-02-08,18.5208074613587,,77.3525034631431,17.8591675711624,84.9481244635359,84.3932239743079,63.2490756852158,89.8499893008825,157.503939317939,33.9034198886324,113.83,78.0273546962614,126.78,19.6,101.329856887601,31.2299834622552,51.2046520452148,8.332,99.143988165565,43.2643106009179,24.405,21.5366605339064,54.8714386823923,85.3159505554254,,0.615281117702359
2016-02-09,18.5208074613587,,77.3297527268304,17.6711763335712,84.3755196631491,84.3855336859924,63.2643865241617,89.5710098267543,157.51242951258,33.6735039117095,113.58,76.7714720766713,127.72,19.82,101.43774478755,30.8464866018004,50.6892753987393,8.613,98.9352639799533,43.1504801945605,24.1035,21.5321269773263,55.0549142910048,85.2662731648609,,0.621868187558807
2016-02-10,18.5208074613587,,77.1477468363289,17.4675191595141,84.4195661862558,84.5931714705109,62.4835337379244,89.9150845115124,157.376527786664,33.9719477608038,114.46,73.8531261333072,126.58,20.44,102.331673101411,31.0215612554863,49.2700074030605,8.845,100.386394032301,43.5269961540504,24.524,21.3689189404416,54.5717618549918,87.144078528198,,0.620404394257374
2016-02-11,18.988360045391,,77.1249961000162,17.2325301125251,83.5026937612672,84.6470034887194,61.1668015885832,89.7848940902526,155.329364749439,33.9217933036349,119.0592,73.9163720206247,125.09,20.15,103.048357008214,30.2962519759305,48.6911997847111,8.635,101.290865503285,43.5094837838416,25.191,21.2397125779079,54.0274508827746,88.465497117213,,0.617232842104269
2016-02-12,19.1219464979716,,77.2159990452669,17.4205213501163,85.0890733374773,84.4162948392544,62.0012423111308,91.1518935134807,158.531772729426,33.8865362099815,118.36,74.1241799360964,128.07,20.28,101.337563166169,30.9548661493203,50.0708234229686,8.74,101.390257972624,44.2187347772992,25.354,21.3054491483198,54.4677923434447,91.3567212480653,,0.62772336076454
2016-02-16,19.1219464979716,,77.5951779838118,18.2821478557425,87.106404095763,84.2086570547359,62.3687024458307,93.2070423062249,161.207516819488,34.3135939640932,114.77,75.8769945274668,128.56,20.61,100.266390445249,31.6718385406054,51.7041709487218,8.905,100.992688095269,45.0505723622187,26.055,21.906145395187,55.116072827209,95.1421384090781,,0.658463020094634
2016-02-17,20.1810962291467,,77.7316824016879,18.5171369027315,88.47184631207,84.1625153248428,63.1189335541763,95.3179869937948,163.840798893567,35.1776410479937,115.48,77.9550736821843,130.26,20.95,99.6498881598272,32.0553354010602,53.3295896029908,9.476,104.560877744536,46.2233510124781,26.705,22.2416285821166,55.7949325790754,97.6061369810759,,0.674808711960636
2016-02-18,20.1810962291467,,79.0512251078239,18.642464394459,88.0489996902459,84.4162948392544,62.7591288389493,94.2299670446949,163.169730341422,34.6289214918385,118.29,77.6298091188372,130.86,20.78,100.875186452103,31.9386189652696,52.4256982537876,9.049,102.841388024973,46.0205396669445,26.25,21.8200078201645,56.051798431133,98.162523755398,,0.73287251291748
2016-02-19,20.2001800080868,,79.5593248854739,18.626798457993,88.4894649213127,84.4316754158854,62.613675868964,94.5089465188231,163.093283762435,34.8057035388894,117.58,79.5181506116022,131.05,20.95,100.959955516348,32.1220305072262,51.8706772498909,8.923,103.934705187701,45.6942779371731,26.745,21.7701386977831,56.2291581861251,99.8316840783643,,0.742631134927034
2016-02-22,20.2001800080868,,80.0099777434082,18.7677918861864,89.4761070389022,84.4547462808319,62.873960131043,96.0433336265281,165.454737750801,35.0813047639266,115.49,79.4368344707654,131.99,21.25,100.906011566374,32.6472544682839,53.369233960412,9.193,106.508970143578,46.4261623580117,27.975,21.9605480741485,56.5961094033502,99.3349101727196,,0.768979414352829
2016-02-23,20.5666839826313,,79.4982194132117,18.3291456651403,88.656841709118,84.4701268574629,62.6289867079098,94.4624499398017,163.365111848149,34.5544346742609,117.22,80.0331528369017,130.74,21.1,101.314444330465,32.0053140714356,52.1561166233235,8.912,104.819298164817,45.1299333235145,27.647,21.4641236286243,56.2964325759497,97.7452336746565,,0.77093113875474
2016-02-24,20.5666839826313,,80.1703796080966,18.3448116016063,89.5113442573875,84.5008880107249,62.4376012210869,95.3644835728162,164.112614237618,34.7386654030695,117.61,80.6023658227591,131.03,21.3,101.114081087703,32.6806020213669,52.2354053381658,9.161,106.230671229429,45.288655246106,27.702,21.7837393675235,55.9355972123451,102.434779343943,,0.776298380859994
2016-02-25,20.5666839826313,,81.2550017407519,18.5563017438963,90.3306095871717,84.7162160835589,63.0347239399742,96.3037144690477,166.100310235696,35.0460476702732,117.92,81.2438598226937,132.31,21.61,101.476276180389,33.0390882170095,52.703208755736,9.453,107.413441614562,45.9411787056488,27.7575,21.9333467346678,56.5410667207665,101.898263525846,,0.778006139711666
2016-02-26,20.5666839826313,,80.7967106987849,18.6189654897601,90.9032143875585,84.5624103172489,62.0854519253329,96.1828233635922,165.71806290021,35.0122803129713,117.11,82.0570212310614,131.92,21.63,100.497578802282,32.9473824460312,53.0203636151055,9.479,107.264352910554,45.2357479385755,27.7615,21.9673484090187,55.9294813587246,96.9305244693991,,0.77288286315665
2016-02-29,20.8156318789047,,80.3613342089162,18.4466401886348,90.4979863749771,84.6623840653504,61.4653629480269,95.3179869937948,164.418414994117,34.6497778007602,118.64,82.2377237662542,134.17,21.55,100.936836680645,32.2971051609121,53.6784599482973,9.341,106.270428217165,44.865396785862,27.626,21.9174792866373,55.6726155066671,101.103425276815,,0.767881569376754
2016-03-01,20.7822352657596,,81.8966091995057,19.2534359166303,92.4448426962922,84.409001369816,62.1849723784808,98.3774618934006,168.283388589945,35.6945795619824,117.77,84.7404538786748,136.94,21.97,99.163158834859,32.7889815688868,54.7805730846065,9.83,109.152809827993,46.3644371658927,28.952,22.7879221500222,55.9845240413084,104.272842794828,,0.801917136386757
2016-03-02,20.7822352657596,,81.7591218869156,19.2847677895622,93.3969523397661,84.3165321333327,63.1954877489054,98.4146591566176,169.039393066274,35.6965658771178,118.68,84.333873174491,136.73,22.17,99.572381556828,32.7973184571575,55.0105103576495,9.761,109.282020038134,46.6906988956641,29.0105,22.8377912724037,55.9967557485492,105.226648693666,,0.806569480078772
2016-03-03,20.8013190446997,,81.461232709637,19.2377699801644,94.3740804083646,84.4167071395229,63.4174949136199,98.2286728405322,169.701958682115,35.3772657191017,120.73,85.5626504138022,136.84,22.16,99.9352771781967,32.3638002670782,56.8896528994141,9.793,108.91426790158,46.1616258203592,28.8745,23.0077996441585,57.0364508640203,105.842648336666,,0.799468534443591
2016-03-04,20.8013190446997,,81.3466599491453,19.3082666942611,94.8938293810234,84.2857090545049,63.9150971793593,98.2658701037493,170.254092306521,35.3012891651725,120.54,86.1499336531788,137.97,22.3,99.2944189532264,32.6639282448254,57.7538998911961,10.158,107.731497516447,45.8794535135298,28.757,23.3500831659583,57.7887008593318,108.177485693196,,0.797019932500426
2016-03-07,20.8013190446997,,81.5299763659321,19.3474315354259,95.9238132773499,84.2625917453841,63.6165358199157,97.6614145764715,170.390005924655,34.5201707381752,121.14,86.7733573995941,138.72,22.27,99.2635342194929,32.6639282448254,59.2841720876542,9.549,105.087657832032,44.9976650546882,28.14,23.0916704408909,57.4278654957271,109.707549322581,,0.791877868419778
2016-03-08,20.7440677078794,,81.1327907962273,19.3082666942611,93.6076709063085,84.4706475274715,63.585914142024,96.8523741014998,168.529721457851,34.4610778628969,120.58,84.7404538786748,137.8,21.94,100.359942267032,32.6555913565547,56.8737951564456,9.623,105.28644277071,45.54437389917,28.013,22.9012610645255,57.7642374448501,108.306646908663,,0.7774311169551
2016-03-09,20.7154420394693,,81.6063582062599,19.3787634083578,94.0833733558605,84.4321186789368,63.5093599472949,97.4754282603861,169.362186104275,35.0207221522968,119.58,85.0295779349833,139.13,22.01,99.7499687757957,32.747297127533,56.984799357225,9.8,106.856843786265,46.5937021651916,27.9735,22.9216620691361,58.7183106096354,110.482516615387,,0.776941396566467
2016-03-10,20.7154420394693,,81.8355037272434,19.3787634083578,93.3169638538044,84.4706475274715,62.9887914231368,97.3266392075177,169.498086980747,35.3971288704557,121.5,86.6830061319977,138.62,22.24,99.3407460538267,32.5388749207641,56.5804269115288,9.736,106.667998094521,45.8970892827067,27.9465,22.9329959605864,59.2259264601301,112.787547537579,,0.775717095594884
2016-03-11,20.7154420394693,,82.2708802171121,19.8565744705687,95.3173807472172,84.3165321333327,62.5830541910723,99.0284139996996,172.233298959401,36.0923391678469,119.41,88.3183640754927,140.65,22.54,98.3369922074877,33.6560179490455,57.7221844052592,9.766,108.745300703704,46.7965135107251,28.4805,23.1800747942035,59.0118715834154,114.903804375625,,0.788939546087979
2016-03-14,21.078033839331,,82.2326892969482,19.7547458835401,95.0700154734501,84.3627667515743,62.1390398616433,99.1958016841765,172.012447718194,36.2745835815202,117.87,87.63169444176,139.72,22.61,98.6458395448228,33.7643974965653,57.6666823048695,9.813,109.222384556531,46.8846923566093,28.6685,23.2390110297451,58.9812923153133,114.19838542961,,0.790898427642511
2016-03-15,20.9636265845852,,82.309071137276,19.4884249636193,93.5900522970658,84.2857090545049,62.2462157342641,99.1586044209594,171.732129437838,36.1673225642084,117.96,87.2702893713744,140.4,22.66,98.7384937460233,33.2641842003199,57.4367450318266,9.786,109.997645817374,47.2550435093228,28.851,23.7059673574985,58.9812923153133,112.459676759853,,0.786980664533446
2016-03-16,20.9636265845852,,82.0417346961286,20.1933921045862,94.2507501436659,84.6478802307311,62.2691819926828,100.042039422365,172.725977436877,36.5526677004766,120.59,87.8937131177896,139.83,23.02,99.0318987164916,33.4976170719011,58.943230613832,9.935,111.498472104392,47.9252027380424,28.7135,24.0210495398175,59.4338654832243,112.976321621724,,0.810487243187837
2016-03-17,21.1162013972112,,81.5299763659321,20.1855591363533,95.6954761015649,84.8251129339907,63.3485961383637,99.9862435275397,173.821768082154,36.6365895149474,120.13,88.3273992022524,142.4,23.17,99.4411214384606,33.5893228428794,60.1801345653732,9.972,110.34551946006,48.1985571602833,27.972,23.9825143088864,60.4857923059362,114.178514473384,,0.803631157746973
2016-03-21,21.1569548071378,,81.9424383037024,20.3108866280807,96.329746034301,84.7095263883866,63.7849550483198,100.534013346164,174.748584974253,36.8506149707872,118.96,88.3816099628102,142.13,22.93,98.8851962312574,33.981156591605,60.172205693889,10.106,111.170476955573,47.49312639321,27.699,24.0074488700771,60.2962008437033,113.930127520562,,0.830320918927479
2016-03-22,21.20467008636,,82.0188201440302,20.2168910092851,96.2152250742237,84.655586000438,63.3409407188908,100.841799081429,174.654666253703,36.7840734137511,119.31,88.7610852867151,142.18,22.93,98.8620326809573,34.2062525749154,59.9026240634249,9.984,111.568046832929,47.6783019695668,28.024,24.1910579115724,59.7885849932085,114.734901247706,,0.828851757761579
2016-03-23,21.20467008636,,82.874296755702,20.1150624222566,94.4415966808434,84.8405244734046,63.4021840746741,100.011710280259,173.502035094846,36.6504937208953,116.61,88.2822235684542,140.96,22.88,99.981604278797,33.9978303681465,58.4199250958722,9.959,111.856284994012,47.5901231236826,28.4815,24.0573179924586,59.9925361307706,111.684709467047,,0.84305364903194
2016-03-24,21.20467008636,,82.7291712590791,20.1542272634214,94.724355952343,84.8482302431115,63.4557720109845,100.039690801647,173.425182259626,36.5134379765524,116.33,87.5774836812022,140.11,23.0,100.020210195964,33.9728197033343,59.6964734048347,9.836,112.36318658764,47.8017523538046,29.1475,23.9530461911156,60.3015530058647,112.161612416466,,0.844277950003523
2016-03-28,21.20467008636,,82.6680657868169,20.0758975810917,94.8392269063897,84.909876400767,63.2490756852158,99.8997881947083,173.527647583746,36.4255435318108,116.6,88.0653805262228,141.29,22.97,100.151470314331,34.0811992508541,59.7202600192874,10.121,112.999298391409,47.2109540863807,28.9935,23.8442408331925,60.4807827934193,114.476578816771,,0.852848056804603
2016-03-29,21.20467008636,,83.3631405338001,20.3422185010126,97.4724226222291,85.164166801096,63.3868732357283,101.504004754272,175.132795360538,36.9836980848592,118.76,90.3783729766909,141.9,23.59,101.20155126127,34.5730756588287,60.2673521516999,10.413,115.434413890213,48.2426465832254,29.693,24.4086686274186,61.0988165436076,117.66586729101,,0.866560227686331
2016-03-30,21.6245645435156,,83.2409295892756,20.7260339444279,97.4812588494634,85.1333437222683,63.2950082020533,101.998327298789,175.901228940208,37.2697274643573,117.1,91.3903071737708,142.46,23.37,100.136027947464,34.7231396477024,60.6637957259118,10.219,114.003162331732,48.5424546592316,29.9345,24.8348229459508,60.9937508060756,117.068982607424,,0.875620054876044
2016-03-31,21.5856288756703,,82.6451512347185,20.5223767703708,97.7551818937286,85.3991927771577,63.0117576815555,101.849097851388,175.47432566498,36.9926365029685,117.64,90.703637540038,141.88,23.58,100.846376823335,34.873203636576,60.6875823403645,10.223,113.406807515699,48.701176581823,29.682,24.7056165834171,60.6352912309664,117.23809993444,,0.872436872349928
2016-04-01,21.7963395487157,,83.4013314539641,20.4597130245071,98.1881570282122,85.3271692594379,63.945718857251,102.931011345047,176.669649712779,37.2389395797585,116.93,90.8662698217115,143.79,23.64,101.109183515975,35.1733316143232,60.8858041274705,10.57,115.354899914742,49.0009846578292,29.925,24.9322944124236,61.6488665812751,119.993717556997,,0.88516960245439
2016-04-04,21.7438527415712,,82.9430404119971,20.248222882217,97.3663878954167,85.4121026466294,63.7007454341177,102.539284045619,176.097601031587,37.0095201816194,116.15,91.8239932582335,143.22,23.55,101.171080781672,35.2817111618431,60.0374148786569,10.435,111.866224240946,48.8775342735914,29.6595,25.1884403592009,62.0258671688899,117.994153866983,,0.87659949565331
2016-04-05,21.5768492642934,,83.2180150371773,19.9819019622961,96.2618594911217,85.5279209018906,63.6624683367532,101.550638956585,174.33876124526,36.6375826725151,117.66,89.9175815119492,141.2,23.5,102.277494406005,35.0482782902619,59.6568290474135,10.494,111.538229092127,48.1103783143992,29.307,24.8914924032024,61.9640637938711,116.521838314136,,0.875375194681727
2016-04-06,21.8058826045601,,83.5770096867181,20.0680646128588,97.348715440948,85.5124784678558,64.1600706024926,103.220143399387,176.242746437551,37.0293833329735,116.94,91.3451315399725,141.7,23.46,101.534727217642,35.8903040056083,59.640971304445,10.483,113.019176885277,48.6041798513505,30.104,25.1521719065599,62.5264745065423,118.839740502063,,0.87659949565331
2016-04-07,21.729633588363,,83.4624369262263,19.8722404070346,96.0321175830283,85.6977876762737,63.7237116925365,101.737175765837,174.133843404118,36.7607342109102,118.61,90.4325837372488,140.81,23.21,102.788146848005,35.523480921695,58.8084397985999,10.445,112.94960215674,48.022199468515,29.5715,24.6036115603642,62.1618345939313,117.486801885934,,0.867539668463597
2016-04-08,21.7772534370268,,83.332587797669,19.8017436929379,96.4120753541058,85.6128542890822,63.6930900146448,101.662561042136,174.603439568288,36.704620808335,118.43,90.9385508357887,141.06,23.41,102.138225558187,35.3233956031969,58.9511594853162,10.381,109.957888829639,47.9869279301613,29.73,24.630812899845,62.3472447189878,117.23809993444,,0.873171452932878
2016-04-11,21.6150214876712,,83.2332914052428,19.9819019622961,96.1116436281376,85.6746240252214,63.3332852994179,101.289487423633,174.193615839296,36.5531642792605,120.03,90.577145765403,140.99,23.23,102.006693868581,35.4151013741752,59.1731678868749,10.268,108.32785233248,47.8899311996888,29.7965,24.7124169182873,62.0073261563842,117.098826841603,,0.878558377207843
2016-04-12,21.6722798227379,,83.7144969993082,20.0288997716939,97.1454822145577,85.535642118908,63.409839494147,102.138229905728,175.815843162323,36.9002728491722,120.05,91.1192533709815,142.4,22.98,101.302612471278,35.6985555753809,60.338711995058,10.698,109.938010335771,48.1897392756949,30.1585,25.0342994354765,62.8107700316289,119.347092483112,,0.877578936430576
2016-04-13,21.8623774951592,,83.9207279681934,20.4988778656719,99.2396680691011,85.5742482039951,63.1265889736492,103.443987570489,177.591762494885,37.3288203396355,118.77,92.2034685821384,144.04,23.33,101.658521749036,36.3571697487707,62.7411600547824,10.965,109.838617866432,48.806991196884,30.741,25.3969839618869,62.0073261563842,124.69915847927,,0.899616353919067
2016-04-14,22.0825357934906,,83.897813416095,19.8174096294039,99.1159608878201,85.4275450806642,63.2946254310797,103.453314410952,177.600296291357,37.4023139996454,117.11,90.6855672865187,143.72,23.32,101.171080781672,36.4913599946716,62.6777290829085,11.042,110.16661301525,48.8158090814725,31.0375,25.4105846316273,61.655046918777,125.902875924503,,0.902064955862233
2016-04-15,22.0601096122562,,84.1575116732097,19.9427371211313,99.3633752503822,85.666902808204,63.5184449820492,103.192162878,177.403924199978,37.6903296942789,117.92,89.9446868922281,143.45,23.46,102.03764250143,36.4074910909835,62.7728755407193,11.151,108.973903383183,49.0715277345365,31.2945,24.9005595163627,61.8713587313428,126.678826013165,,0.909165901497413
2016-04-18,22.2352246870018,,84.7303754756684,19.9740689940632,100.114454565303,85.6591815911866,63.927494506235,103.742446465292,178.650486886483,38.0682261487894,117.74,89.6555628359196,144.38,23.63,101.596624483339,36.860383170899,62.8363065125933,10.84,109.778982384829,49.7857763861983,31.7675,24.3633330616173,62.1741952689351,129.424495557663,,0.905248138388348
2016-04-19,22.2430499927942,,86.0670576814056,19.7077480741423,100.193980610412,85.6514603741692,64.2748007060153,103.108221313836,179.213989817912,37.4385642508665,119.58,90.125389427421,145.95,23.62,101.279400996642,36.776514267211,63.7401978617965,9.434,111.607803820665,49.7240511940793,31.395,24.2341266990836,61.3583907186866,126.90763180854,,0.889087365563455
2016-04-20,22.1868413938704,,86.7544942443561,19.6764162012105,100.344196473396,85.442987514699,62.9396013157487,103.192162878,179.384761373682,37.3759953241013,118.97,87.1257273432201,146.09,23.51,100.165250214097,36.8771569516366,63.224821215321,9.677,111.737014030805,49.018620427006,31.6495,24.2839958214651,60.6476519059702,128.767922405718,,0.892515408283887
2016-04-21,22.1493371844017,,86.7468560603233,19.7077480741423,99.8405315210376,85.3271692594379,62.3607576494481,103.201489718462,178.419955702634,37.6972817972528,119.42,86.574584610882,144.86,23.58,99.5694890317636,36.8016749383174,62.9790261993096,9.498,112.750817218062,49.1861602341859,31.55,24.0210495398175,59.5908141931483,125.853135534204,,0.89153596750662
2016-04-22,22.0921742798935,,86.5559014595037,19.6372513600456,100.830188971286,85.3348904764553,62.4765263827082,101.643907361211,178.419955702634,35.692593246847,117.89,86.6197602446802,146.11,23.74,99.3141628107637,36.9694127456935,62.7068056436553,9.59,109.888314101101,45.6590063988194,31.025,23.9553129694056,59.8998310682424,125.753654753606,,0.888107924786189
2016-04-25,22.0349159448268,,86.7010269561266,19.5902535506479,100.114454565303,85.2422358722463,62.8315504980392,101.643907361211,178.11258534447,35.9100947541737,118.23,86.8546735404309,146.18,23.8,98.9040934255214,36.9107045131119,61.481813143211,9.356,109.431108742142,45.9499965902372,31.31,23.8193062720018,60.2768316558572,123.953052624787,,0.892515408283887
