,TDG,AAPL,QMOM,FANG,BRK-B,AMZN,SPY,GLD,ASML,IWM,TLT,IBIT,AGG,UNH,TSM,NVDA,GOOG,META,QQQ
2006-04-19,9.09060995287399,1.96887461367771,,,57.42,1.8445,90.6986882620265,63.75,11.5736631406931,59.2416367004603,45.2365466183339,,53.3491774247486,38.2475559859335,5.98565181868598,0.445647456987067,,,36.5753580084663
2006-04-20,9.40281271893229,2.02825575206433,,,57.4,1.817,90.8233655422915,60.96,11.477748805273,58.9272557653427,45.1990192627605,,53.2678441935898,38.978599146299,6.0022020080464,0.445036143602997,,,36.446722517229
2006-04-21,9.34771811315729,2.01056137244408,,,57.62,1.8015,90.8372103389406,63.2,11.504391676223,58.7969026946842,45.4617107517743,,53.2624219781792,38.5508611269362,5.95806816975194,0.428989167271158,,,36.017937546438
2006-04-24,9.36975595546729,1.97187366107097,,,57.46,1.7895,90.6709882794166,61.65,11.5736631406931,58.3291652058506,45.6439864788451,,53.4630439483709,39.009707365889,5.89186741231026,0.442132405028664,,,35.9836347487748
2006-04-25,9.47627219329894,1.98446966012268,,,57.65,1.7775,90.2969668279332,62.78,11.499063102033,58.3675043442796,45.1025203484289,,53.2841108398216,38.3875429740886,5.77049935700049,0.441826748336629,,,35.9064534540324
2006-04-26,9.45790732470728,2.04385079850931,,,58.7,1.7895,90.3177447585289,63.65,11.4031487666129,58.3214973781648,45.0274656372821,,53.1919331778416,38.0842378330859,5.8532503038026,0.438770181416278,,,35.8978777546166
2006-04-27,9.32568027084729,2.0801392719678,,,58.28,1.787,90.7540993091786,62.96,11.2699344118628,57.8384242339596,45.0864371960403,,53.316589910131,37.1354371355902,5.89186741231026,0.445800285333084,,,36.2409057312493
2006-04-28,9.08326400543732,2.11102946011842,,,59.04,1.7605,91.0588538349284,65.09,11.2646058376728,58.4288469657659,44.9416888245429,,53.4359328713179,38.6830710601938,5.78153281657411,0.446564427063172,,,35.8893020552008
2006-05-01,9.23385592788897,2.08733698571163,,,59.6,1.7295,90.3177447585289,65.16,11.2059915215827,57.7080711633011,44.7807184494413,,53.2269910538003,38.7297333895788,5.78153281657411,0.472239589194114,,,35.5376983791522
2006-05-02,9.09060995287399,2.14791774305556,,,59.2,1.719,90.9965207357621,66.55,11.483077379463,58.4978574149381,44.8991290030336,,53.2814209454598,37.7809326920831,5.80359973572134,0.471628275810044,,,35.6320310727262
2006-05-03,9.04286129453566,2.1335223155679,,,59.06,1.698,90.6571324008351,66.46,11.4084773408029,58.3981756550228,44.8022476410035,,53.2433200212981,36.2488528772745,5.91945106124429,0.474700125564996,,,35.5805768762313
2006-05-04,9.02816939966233,2.13322241082857,,,58.2,1.7235,90.9826655498013,67.48,11.7068774954433,59.1112836298018,44.7268954705357,,53.2161050754684,36.1866364380945,6.04081911655405,0.471628275810044,,,35.8721506563691
2006-05-05,9.01715047850733,2.15601517101737,,,58.9,1.752,91.7861077253671,67.99,11.9253490372335,59.441000220291,44.9960103650636,,53.3140788804554,36.0777576695294,6.21183773994508,0.478047066342779,,,36.1551487370911
2006-05-08,9.13101266377565,2.15601517101737,,,59.08,1.7345,91.6752863236837,67.56,11.9413347598035,59.5253463248348,45.0229218545164,,53.3521798046171,35.0589634779561,6.15667044207701,0.475907469498534,,,36.1894515347544
2006-05-09,9.15305050608565,2.1302233634353,,,59.7,1.742,91.8553635691684,69.68,11.7068774954433,59.441000220291,44.9960103650636,,53.3249648587873,34.0635004510754,5.91393433145749,0.46138877662687,,,36.0522403441013
2006-05-10,9.17876132211398,2.11732745964427,,,59.62,1.708,91.8068856559628,70.38,11.456434508513,59.0806123190586,45.076744833422,,53.2650919779619,35.9066624617842,5.7760160867873,0.451149277443697,,,35.734939465716
2006-05-11,9.47627219329894,2.04385079850931,,,59.74,1.6765,90.6986882620265,71.03,11.1207343345426,57.7464103017301,44.8560706199091,,53.2324340429662,34.5067925802332,5.72084878891923,0.435102301111858,,,34.9373994200449
2006-05-12,9.35506406059396,2.03035508523962,,,59.6,1.6365,89.5143122796539,71.12,10.7264198444822,56.358533490601,44.4846920654606,,53.1181312704813,35.6500196501666,5.60499746339627,0.402397035064111,,,34.4657359521749
2006-05-15,9.28527755994563,2.03305422789356,,,59.88,1.639,89.6943902177595,67.41,10.4972911543119,56.1054951769697,44.662307895849,,53.150789205477,36.3188463713521,5.53879670595459,0.408204512212776,,,34.4400088539274
2006-05-16,9.38077487662229,1.94878099614284,,,60.18,1.638,89.5627908854803,68.61,10.4493339866018,56.1975091091993,44.9960103650636,,53.4120526854425,36.5599350731747,5.50569632723374,0.39750652799155,,,34.1827378714529
2006-05-17,9.32935324456563,1.95717832884398,,,60.5,1.5805,87.8589437817298,68.15,10.1775767029115,55.1700201993026,44.7161308747546,,53.259648988796,36.4666104144047,5.45052902936567,0.381459551659711,,,33.7196501029987
2006-05-18,9.33302621828396,1.89479814306409,,,61.4,1.6305,87.4156671790659,67.46,10.0656766449214,54.6486079166685,45.3243305363876,,53.4828115445998,35.2300586857012,5.4008784612844,0.364189948559732,,,33.4881062187716
2006-05-19,9.32935324456563,1.9346854733945,,,61.18,1.697,88.0320989752004,65.58,10.1988909996716,55.1316810608736,45.4427410899799,,53.4719255662679,34.5456778547207,5.43397884000525,0.371831365860608,,,33.7453772012461
2006-05-22,9.36975595546729,1.90079623785062,,,61.81,1.7415,87.3602561319137,65.3,9.96443373531129,54.51825484601,45.5396224520099,,53.4828115445998,33.8457429139452,5.21882637831976,0.36678803044203,,,33.419500623445
2006-05-23,9.27425863879063,1.89389842884611,,,60.78,1.688,86.6953408816075,66.38,10.4919625801219,53.8128146989167,45.5127109625572,,53.3358508371192,33.3013490711198,5.2519267570406,0.362814493445575,,,33.0936240456439
2006-05-24,9.2926235073823,1.89959661889332,,,61.68,1.7595,87.3879616554898,64.06,10.7210912702922,54.2268773939497,45.5342401541194,,53.3467368154511,32.7336240636019,5.21882637831976,0.367552172172118,,,33.3165922304552
2006-05-25,9.21181808557897,1.92928718808663,,,61.34,1.7815,88.4684535258501,64.7,10.8329913282823,55.3693837191333,45.356624323731,,53.3412938262852,32.9902668752196,5.22985983789337,0.36556540367389,,,33.7539529006619
2006-05-26,9.18243429583231,1.90586462794524,,,61.34,1.8035,88.9186584141151,65.1,10.6837912509621,55.6991003096225,45.3243305363876,,53.569899371255,33.534660718045,5.16365908045169,0.366329545403978,,,33.8654369930676
2006-05-30,9.17508834839564,1.83601681415612,,,61.27,1.732,87.339478201318,65.11,10.7210912702922,54.1655347724633,45.3028013448254,,53.4501536096041,33.6979788708926,5.12504197194403,0.351046710802226,,,33.136502542723
2006-05-31,9.25222079648064,1.7925306269538,,,61.38,1.7305,88.3160762629752,64.23,10.8383199024723,55.1086775778163,45.0336864502975,,53.3304078479533,34.1879333294355,5.22434310810657,0.351199539148244,,,33.2908651322077
2006-06-01,9.5497316676656,1.86450776439213,,,61.3,1.7535,89.161069451387,62.56,11.0994200377826,56.1821734538277,45.2340301099884,,53.2883776299127,35.5566949913965,5.34019443362952,0.369538940670345,,,34.079829478463
2006-06-02,9.73338035358225,1.84921262268648,,,61.12,1.738,89.3480798308183,63.5,11.1766843635377,56.1438343153987,45.8176252900002,,53.6982041600854,36.5366039084822,5.4008784612844,0.364189948559732,,,33.995787624188
2006-06-05,9.72603440614558,1.7994284359583,,,61.17,1.6745,88.0459548537819,63.29,10.8436484766623,54.5105870183242,45.7581850401842,,53.5233448405451,35.9455477362718,5.11952524215723,0.348907113957981,,,33.2565623345445
2006-06-06,9.56809653625727,1.79112107467896,,,60.96,1.6705,87.8312389507745,62.55,10.603862638112,54.2805521877503,45.9743314031515,,53.6654180376716,35.9144395166817,5.13607543151765,0.339584584850913,,,33.230835236297
2006-06-07,9.50198300932727,1.75639210586497,,,60.4,1.6885,87.1732512934486,62.28,10.619848360682,53.7514720774303,45.9851387212999,,53.4960230718669,35.9922100656568,5.04229102514192,0.333471451010212,,,32.9821399532383
2006-06-08,9.48361814073561,1.82222119614711,,,60.1592,1.6775,87.0970623157008,60.91,10.5345911736419,53.7974790435451,46.077000925561,,53.6763467451428,35.9688789009643,4.97057353791343,0.327358317169512,,,32.9306857567434
2006-06-09,9.10897482146565,1.78503300847064,,,60.48,1.694,86.8200126209063,59.76,10.3321053544217,53.7668077328019,46.3201655838992,,53.7528476974417,35.595580265884,4.84368875281686,0.329497914013757,,,32.8449287625852
2006-06-12,8.81880989771735,1.70945701416039,,,60.46,1.68,85.8780483684264,60.03,10.2521767415716,52.0952212972984,46.3579911974185,,53.5889170853727,35.1211799171362,4.75542107622794,0.308254773917323,,,32.0731158151615
2006-06-13,8.46253144703906,1.7493443444908,,,60.29,1.6735,84.8806779171397,55.92,10.2042195738616,51.1060715258307,46.3904131518636,,53.7419189899705,35.3311603993688,4.67267012942583,0.30351709519078,,,31.9444803239242
2006-06-14,8.16502057585409,1.7277512032593,,,60.098,1.684,85.5386655744656,55.62,10.5026197285019,51.7194977406944,45.9256984714838,,53.539737901752,34.9811929289811,4.90988951025855,0.312381139259796,,,32.2703569017253
2006-06-15,8.24582599765741,1.78083434212007,,,61.2,1.748,87.3533340798996,57.32,10.8489770508523,53.4907659361133,45.6609191768489,,53.4523082419818,34.8023206663384,5.03125756556831,0.33973741319693,,,33.1450782421388
2006-06-16,8.61312336949071,1.72625167956267,,,61.12,1.7545,86.7199109109402,57.68,10.566562618782,52.7929936167058,45.5582496544394,,53.419522119568,34.4445761410532,5.01470737620789,0.331026197473932,,,32.9012711077471
2006-06-19,8.4111098149824,1.71545510894692,,,61.758,1.7535,86.0381150167663,56.36,10.4386768382218,51.7578368791234,45.4934057455492,,53.2774489224415,33.8301888041502,4.97609026770024,0.321092354982794,,,32.635246223986
2006-06-20,8.69392879129403,1.72355253690873,,,61.6,1.774,86.330310673071,57.3,10.3374339286117,51.696494257637,45.4177545185106,,53.3102350448553,33.9935069569978,4.98445655849235,0.316049019564216,,,32.6781534633023
2006-06-21,8.97674776760567,1.73524882174246,,,61.68,1.8325,86.970365523271,58.33,10.7424055670522,52.5169518200172,45.428561836659,,53.3266281060622,34.273480933308,5.09626845295676,0.319564071522619,,,33.193040335098
2006-06-22,9.04653426825399,1.7868324369066,,,61.32,1.8185,86.5877244450883,57.73,10.609191212302,52.4059101733853,45.1691862010982,,53.0971252491655,34.5534549096182,5.10215328950751,0.31024154241555,,,32.7725493897982
2006-06-23,9.32200729712896,1.76433958145712,,,61.4202,1.8275,86.5738123870806,57.99,10.593205489732,52.7207756946498,45.0773239968371,,53.1244470178437,35.1756193014187,5.12569263571055,0.310394370761568,,,32.7382235983451
2006-06-26,9.5717695099756,1.76913805728634,,,60.8602,1.8385,86.9564485953124,58.28,10.6891198251521,53.3735456777591,44.9908654516501,,52.9714451132459,34.950084709391,5.13157747226131,0.307490632187235,,,32.8240380769777
2006-06-27,9.59013437856726,1.72235291795142,,,60.86,1.824,86.2050889325637,57.68,10.3640767995617,52.451988054546,45.2124154736916,,53.1189826641081,34.3901367567706,5.05507459710145,0.297709618042114,,,32.2061738308229
2006-06-28,9.35506406059396,1.6800663497064,,,61.459,1.835,86.7894802451731,57.54,10.3480910769917,52.6823774603493,44.9746544744276,,53.0643391267517,34.5534549096182,5.03153525089841,0.314215079412006,,,32.4464543709942
2006-06-29,9.50565598304561,1.76853824780769,,,61.3,1.926,88.5426604443667,59.52,10.6571483800121,54.7174838782782,45.1259569285047,,53.2501271537633,35.0045240936736,5.32577707843633,0.328428115591634,,,33.4333208752694
2006-06-30,8.79677205540735,1.7175544421222,,,60.86,1.934,88.5496189083459,61.23,10.7743770121922,55.0861069275635,45.5636533135136,,53.2446628000277,34.8256518310309,5.40227995359619,0.325371548671284,,,33.2702733658674
2006-07-03,8.64250715923737,1.7379479643964,,,61.0,1.9305,88.9113894645416,62.18,10.8809484959923,55.7772751449733,45.5186511003779,,53.325375676186,35.0045240936736,5.44935864600226,0.330109227397827,,,33.4676466667224
2006-07-05,8.62414229064571,1.70950199987129,,,59.8,1.8555,88.4035210801936,62.5,10.566562618782,54.9632325778017,45.1551962530742,,53.1662773331192,35.0822946426486,5.27281354947951,0.315284877834128,,,32.7382235983451
2006-07-06,8.46253144703906,1.67256873122324,,,60.13,1.84,88.6609341565036,63.02,10.630505509062,54.9478732840815,45.431855912962,,53.2156526809675,34.8645371055185,5.28458322258102,0.305503863689008,,,32.7038978068921
2006-07-07,8.44783955216572,1.66147225586817,,,60.1002,1.8055,88.0834964379226,62.63,10.3853910963218,54.1338307169099,45.7247896704904,,53.4131540723608,35.3000521797788,5.15511681846434,0.296028506235922,,,32.3434769966351
2006-07-10,8.50660713165905,1.64947606629511,,,60.676,1.7895,88.2504640923547,62.02,10.3534196511817,54.14151036377,45.7681872641983,,53.4625294202091,36.4121710301221,5.22573485707344,0.283190925170451,,,32.0602892171474
2006-07-11,8.62046931692737,1.66896987435133,,,60.5794,1.783,88.6400643302239,63.81,10.550576896212,54.6176484690968,45.9146541429625,,53.5503078163839,37.3998570021054,5.27281354947951,0.292666282623537,,,32.3005697573187
2006-07-12,8.64985310667404,1.58829549947253,,,60.29,1.7315,87.6939017657115,64.92,10.2734910383316,53.4887403806607,45.9255035413895,,53.5832247149494,37.3765258374128,5.21985002052268,0.278606074789925,,,31.6912869590271
2006-07-13,8.62414229064571,1.56700226298036,,,59.9778,1.6865,86.2676998028174,65.55,9.94844801274128,52.2753561767635,46.1045186154346,,53.6271139130368,37.3376405629253,5.04330492399993,0.271423142527102,,,31.1592371915049
2006-07-14,8.48824226306739,1.51961731416679,,,59.9,1.646,85.9337582325879,65.85,9.92713371598125,51.8606552463176,46.131642111502,,53.6984338599288,36.97989603764,5.00211106814462,0.270047687412945,,,30.8417236205642
2006-07-17,8.51762605281405,1.57060111985227,,,60.14,1.6835,85.8085302307153,63.95,9.83654795475115,51.7915384245766,46.2021632012773,,53.5832247149494,37.0576665866151,4.8491053178249,0.27218728425719,,,30.9189566513335
2006-07-18,8.68658284385736,1.58649607103657,,,60.26,1.6745,86.2468292808304,62.9,10.0070623288313,52.1448021801416,45.8061601586927,,53.544821666623,37.640945703928,4.89618401023097,0.287011633820889,,,31.0219340256927
2006-07-19,9.17508834839564,1.62248463975574,,,60.6,1.724,87.4434464576735,64.03,10.630505509062,53.3735456777591,46.2401360957718,,53.7532953575381,39.608540592997,5.04330492399993,0.299543558194325,,,31.425262075266
2006-07-20,9.18610726955064,1.81442367292462,,,60.54,1.709,86.8451382171056,62.54,10.1402766835815,52.0065685366596,46.375753576109,,53.8081568551473,39.0485926403766,4.97857172194159,0.293583252699642,,,30.9618638906498
2006-07-21,9.18978024326898,1.8210215771898,,,60.132,1.6595,86.2329123528719,61.71,9.88983369665121,51.2616427912291,46.2889583886931,,53.7752399565818,38.885274487529,4.7078692406067,0.27157597087312,,,30.6357688718459
2006-07-24,9.39546677149562,1.84201490894265,,,60.6,1.7155,87.8052121439184,61.14,10.0390337739714,52.8974075724323,46.2618348926257,,53.8575322029957,39.5074388793294,4.94326270263704,0.298932244810254,,,31.2450516701375
2006-07-25,9.60115329972226,1.85725006970043,,,60.5,1.6795,88.1182838878681,61.55,10.1988909996716,53.0279615690542,46.1262174122885,,53.8136430049083,40.0440556672573,4.94326270263704,0.309477400685463,,,31.425262075266
2006-07-26,9.22283700673397,1.91549157007761,,,60.7,1.313,88.2365527300542,62.0,10.1349481093915,52.9127668661525,46.2943830879066,,53.8465599034738,39.2974583970968,4.97268688539083,0.309477400685463,,,31.3995177316762
2006-07-27,9.18243429583231,1.90139604732927,,,60.9,1.328,88.1530657721555,62.9,10.1882338512915,52.4059101733853,46.2238619981313,,53.9343382996486,38.4653135230636,4.92560819298476,0.313909422719971,,,31.1935629829579
2006-07-28,9.36608298174896,1.96707518524175,,,60.86,1.3585,89.036616770707,63.11,10.5239340252619,53.504099674381,46.4896722595922,,54.049547444628,37.2132076845652,5.10803812605827,0.346461860421701,,,31.8457530205658
2006-07-31,9.40281271893229,2.0381526084621,,,60.94,1.3445,88.946171348829,63.16,10.603862638112,53.5117793212411,46.5493439509406,,53.9837136474969,37.1976535747702,5.10215328950751,0.338361958082773,,,31.8371715727026
2006-08-01,9.21916403301564,2.01476003879465,,,60.91,1.316,88.507877864372,64.32,10.3960482447018,52.6746978134892,46.5450345698854,,54.1146993133438,37.1898765198727,5.06684427020296,0.324760235287214,,,31.3051218051803
2006-08-02,9.25222079648064,2.04415070324863,,,60.82,1.3045,89.1061868006472,64.75,10.550576896212,53.3735456777591,46.7193197449657,,54.1367352287722,37.7731556371856,5.08449877985524,0.349671255688069,,,31.6569611675741
2006-08-03,9.37710190290396,2.08703708097231,,,60.84,1.3345,89.3427244850194,64.12,10.6944483993421,54.0186360140083,46.7302125684082,,54.1477531864865,37.1509912453852,5.090383616406,0.371678537514591,,,31.8543344684291
2006-08-04,9.17876132211398,2.0483493695992,,,61.0,1.3645,89.1896681928878,64.28,10.4280196898418,53.4657014400804,47.0134259779137,,54.3185315310567,37.7653785822881,5.03153525089841,0.366635202096013,,,31.7084498547537
2006-08-07,9.09795590031065,2.01565975301263,,,61.7,1.339,88.9809594944818,64.5,10.4333482640318,53.2583509748574,47.04065803652,,54.3240405099138,37.7109391980056,4.95503237573855,0.362356008407522,,,31.5024951060354
2006-08-08,8.93267208298567,1.94278290135632,,,61.9,1.318,88.6400643302239,63.97,10.4226911156518,52.521104876287,46.9371762138161,,54.3240405099138,38.4342053034736,5.00799590469538,0.371984194206625,,,31.3051218051803
2006-08-09,8.51395307909572,1.90709423737648,,,61.8998,1.3105,88.3409095142326,64.63,10.550576896212,51.9912092429394,46.7846766856208,,54.3681123407707,38.0920148879834,4.97268688539083,0.371831365860608,,,31.3480290444966
2006-08-10,8.70494771244903,1.92148966486414,,,62.06,1.3245,88.6122353442576,63.25,10.561234044592,52.451988054546,46.7138733332444,,54.3405674464851,36.8632402141775,5.17865616466737,0.36923328397831,,,31.5711466889415
2006-08-11,8.65352608039237,1.90889366581243,,,62.04,1.3035,88.3617800362196,62.71,10.3374339286117,51.9144127743383,46.5123560995578,,54.2469148059143,36.9954501474351,5.090383616406,0.357618329680979,,,31.3480290444966
2006-08-14,8.79677205540735,1.9175909032529,,,61.6,1.3265,88.4313500661598,62.25,10.4972911543119,52.2215986487427,46.4306599237389,,54.1863160384862,37.0654436415126,5.21985002052268,0.355784389528769,,,31.5539837932149
2006-08-15,8.81513692399902,1.99286699282382,,,61.56,1.3885,89.4888278788298,62.01,10.8969342185624,53.3121085028782,46.8228015676696,,54.3185315310567,37.4309652216954,5.44935864600226,0.390017939036692,,,32.3520584444983
2006-08-16,8.76371529194236,2.03875241794076,,,62.9,1.3975,90.2332290775993,62.49,11.2486201151027,54.0800731888891,47.1386934475027,,54.4948188544841,37.4387422765929,5.57294021356818,0.417985526357897,,,33.1072258564654
2006-08-17,8.74902339706902,2.02705613310703,,,62.8,1.4545,90.4628138636503,61.03,11.3765058956629,54.1645493043503,47.1223542123389,,54.5058368121983,38.1386772173684,5.64355825217728,0.411413907479144,,,33.2359475744143
2006-08-18,8.74902339706902,2.03665308476547,,,63.58,1.456,90.9219827400452,61.04,11.3924916182329,54.4794148256148,47.2585145053704,,54.544399664198,38.4964217426537,5.57882505011894,0.418138354703914,,,33.2874362615939
2006-08-21,8.61679634320904,1.99616594495641,,,63.839,1.4065,90.5323887635413,62.44,11.2859201344328,53.8957616642465,47.4273532687294,,54.6766151567685,38.5430840720387,5.46112831910377,0.402702691756146,,,32.9699226906532
2006-08-22,8.54700984256071,2.02795584732501,,,63.62,1.4185,90.525424733904,62.05,11.2219772441527,54.072393542029,47.438246092172,,54.649070262483,38.6053005112188,5.50820701150984,0.402091378372075,,,32.9785041385165
2006-08-23,8.30092060343241,2.01865880040589,,,63.46,1.407,90.2749701215732,61.83,11.1900057990127,53.4503421463602,47.4654781507783,,54.6655971990543,38.6053005112188,5.34931642463937,0.40178572168004,,,32.7296421504819
2006-08-24,8.21276923419242,2.03365403737221,,,64.16,1.3985,90.1984416276538,61.75,11.1473772054926,53.3581863840389,47.5526207383184,,54.6600882201972,39.7874128556396,5.3022377322333,0.405912087022513,,,32.8240380769777
2006-08-25,8.30459357715074,2.06184508286889,,,64.04,1.4015,90.3097575715187,61.77,11.1207343345426,53.4503421463602,47.6234240906948,,54.7151780087683,39.5696553185095,5.26104387637799,0.404689460254373,,,32.8841082120206
2006-08-28,8.37438007779907,2.00876194400812,,,63.93,1.4455,90.7410925919965,61.0,11.3338773021428,54.0186360140083,47.6669953844649,,54.6655971990543,39.9196227888972,5.29046805913178,0.418596839741967,,,33.1329702000552
2006-08-29,8.25684491881241,1.9937667070418,,,64.0878,1.476,90.845454941833,60.94,11.6269488825932,54.7174838782782,47.73235232512,,54.6876331144828,39.6863111419721,5.3022377322333,0.437547554648138,,,33.2359475744143
2006-08-30,8.34866926177074,2.00816213452947,,,63.94,1.5335,90.9011129137654,61.42,11.7228632180133,55.1398644555842,47.857619794709,,54.7702677973393,40.2462590945925,5.42581929979923,0.446564427063172,,,33.390413635953
2006-08-31,8.31193952458741,2.03485365632951,,,64.07,1.5415,90.8871952900997,62.29,11.7548346631533,55.1168255150039,47.9719944408554,,54.8418845224817,40.4018001925426,5.47878282875605,0.444883315256979,,,33.3560878445
2006-09-01,8.14298273354409,2.05074860751381,,,63.9,1.588,91.4298462544424,62.14,11.6269488825932,55.1552237493044,47.9884175507597,,54.8492544343967,40.28514436908,5.49643733840833,0.426238257042842,,,33.5362982496285
2006-09-05,8.46987739447572,2.14371907670499,,,64.26,1.6115,91.603773068561,63.36,11.7068774954433,55.6544007952115,47.7150104316237,,54.7828844582736,39.4296683303544,5.51997668461136,0.435560786149911,,,33.8623932684325
2006-09-06,8.48089631563072,2.10023288950267,,,64.002,1.54,90.796750563929,62.86,11.7868061082934,54.4717351787547,47.6220520111174,,54.7939461209608,39.2119107932242,5.34343158808861,0.413706332669406,,,33.1844588872347
2006-09-07,8.83717476630901,2.18330650229607,,,64.01,1.4865,90.3793324714097,61.25,12.0372490952236,53.9879174265678,47.7150104316237,,54.7773536269301,39.0485926403766,5.32577707843633,0.421959063354352,,,33.0213255633541
