,IWM,ASML,META,QMOM,QQQ,TLT,SPY,ABT,PM,SE,PG,CAT,JNJ,AGG,AMZN,MELI,TSM,IBIT,GOOG,NVDA,AAPL,CDNS,GLD,NFLX,MSFT,BRK-B
2000-08-21,37.3391979829602,21.1389718818214,,,80.9584729872609,,95.7388751316894,10.1005418822575,,,16.4748288134405,10.0570109370998,25.3120107104568,,1.875,,13.2256077617101,,,0.298774362964977,0.758857717077309,20.31,,,21.6914313889195,40.28
2000-08-22,37.2670449433796,21.7062455576374,,,80.9584729872609,,95.579840455391,10.1609373730627,,,16.719904602088,10.0890311364219,25.5077221334758,,1.825,,12.7239217058783,,,0.270574403907789,0.776739710806458,20.31,,,21.8849403350398,39.94
2000-08-23,37.2309684235893,21.7062455576374,,,82.2809360015031,,95.9575185492194,10.0570571288778,,,16.7668340084247,9.90758334026304,25.2963537966153,,1.9405,,13.0438374516261,,,0.286355681808356,0.816110150781558,19.94,,,21.7313618063729,39.08
2000-08-24,37.7721162204438,21.9738274801921,,,83.552535053659,,96.2557378296595,9.89036557425553,,,16.4096490824173,10.0570109370998,25.1162992874378,,1.969,,13.6327732562982,,,0.293997947135507,0.843158544657581,20.19,,,21.8450099175864,38.44
2000-08-25,37.916422299605,21.171081712528,,,83.1032367218972,,96.2159791605849,10.117452619683,,,16.3601124868396,10.0410008374387,24.9049309505773,,1.997,,12.9965771710043,,,0.286584949768171,0.853677364498256,20.38,,,21.6914313889195,37.78
2000-08-28,37.9885753391856,21.1389718818214,,,83.5016710915728,,96.5439684601507,10.4484199092953,,,16.3601124868396,9.92359343992412,24.7248764413998,,1.9565,,13.2692326361302,,,0.298048347758897,0.872460971356606,20.06,,,21.9033697584798,38.0
2000-08-29,38.3493405370886,20.7697088286959,,,83.9255374422914,,96.5638191684462,10.2817283546731,,,16.2949327558163,10.1557398850097,24.2682164543555,,1.9815,,13.1783474810882,,,0.297322332552818,0.889441351956553,20.5,,,21.7897216472663,37.94
2000-08-30,38.3854170568789,20.2345449835865,,,83.8238095181189,,95.6394491966225,10.4025193362834,,,16.1802164292154,10.0223223878341,23.8115564673112,,2.147,,12.4985265213742,,,0.299958914090685,0.894099686457424,20.81,,,21.5009940133724,38.2
2000-08-31,38.7822587745722,20.4057974140215,,,86.4687355466033,,96.9117266070103,10.5740425301701,,,16.120251076674,9.81152274229658,23.9968299477691,,2.075,,12.7239217058783,,,0.303321510834632,0.915738401558242,21.25,,,21.442634172479,38.26
2000-09-01,39.1069474526849,21.9096078187789,,,86.9773751674656,,97.0111525420773,10.4484199092953,,,16.0029275608321,9.95561363924627,24.1716654856661,,2.075,,11.8368825926685,,,0.303780046754261,0.953305615274941,21.94,,,21.5593538542659,39.0
2000-09-05,38.8183352943625,22.0433987800563,,,84.3494037930101,,96.2358292327418,10.3131340098918,,,16.2949327558163,10.1557398850097,24.3334535953618,,2.2845,,11.8368825926685,,,0.304276794000526,0.938278729788261,20.69,,,21.5378528602525,38.9
2000-09-06,38.6740292152013,20.3683359448639,,,81.3823393379795,,95.1424950955701,10.2382436012933,,,16.5400085444638,10.323845931451,24.3334535953618,,2.294,,11.2479467879964,,,0.28326056435086,0.878171187841544,22.0,,,21.3289860612655,38.2
2000-09-07,39.2512535318461,21.0747522204083,,,83.188009992041,,95.9575185492194,10.4339249915021,,,16.3288262159484,10.1557398850097,24.3830338225266,,2.175,,11.2915716624166,,,0.298545095005162,0.931666900174122,22.0,,,21.5194234368125,37.7
2000-09-08,38.5657996558304,19.9348532303252,,,80.6448118877291,,95.3015297718686,10.6610120369296,,,16.5400085444638,10.0890311364219,24.6492013578325,,2.147,,10.7717085755764,,,0.280853250772807,0.884783017455683,22.06,,,21.2890556438121,38.08
2000-09-11,38.6018761756207,19.4692606850801,,,78.6780720203946,,95.162345167727,10.8566934271383,,,16.344469351394,10.2224486335975,24.7927230680464,,2.119,,10.8625937306184,,,0.26938985278208,0.878171187841544,23.31,,,21.1354771151451,37.86
2000-09-12,38.4936466162498,19.2016787625254,,,77.4658142573393,,94.4665977213015,10.8421985093451,,,16.4409353533084,10.1397297853487,25.2154597417674,,2.1345,,10.4081679554085,,,0.267708554410107,0.867802636855735,23.63,,,20.9235387455847,38.22
2000-09-13,38.6740292152013,19.2337885932319,,,79.2630075843863,,94.7150696827181,10.6900018725161,,,16.2949327558163,10.323845931451,25.4764083057927,,2.122,,10.3827201119967,,,0.2675939204302,0.871559358227405,24.56,,,20.9634691630381,38.08
2000-09-14,38.8904883339431,19.6030516463574,,,78.8391412336677,,95.1921737116135,10.6296063817109,,,15.9820700469046,10.4732735282878,25.0354052325899,,2.244,,10.3609076747866,,,0.265110184198876,0.85442870877259,25.63,,,20.2140059431434,38.48
2000-09-15,38.1689579381371,18.7307345788291,,,77.3556090061524,,93.1150059010113,10.6296063817109,,,16.2949327558163,9.99030218851193,24.7901135824061,,2.1815,,9.92829433678675,,,0.270880094520875,0.829934885429303,27.13,,,19.7164115102625,38.1
2000-09-18,37.2670449433796,18.4631526562744,,,76.1942152051833,,92.2579677334103,10.6900018725161,,,16.1984667539019,9.62206989630717,24.0411912036534,,2.1405,,9.3175460949046,,,0.255060605293672,0.911530873621972,25.69,,,19.3508946120352,39.08
2000-09-19,37.8803457798147,18.896635370813,,,79.0002104469408,,93.0950461254999,10.5088154001005,,,16.0342138317232,9.47264229947045,23.9576876631653,,2.0375,,9.68108671507255,,,0.262932138580638,0.900711516071563,26.06,,,19.965208726703,37.12
2000-09-20,37.575787799745,18.5648337868452,,,80.2209455370105,,92.4074555843222,10.6151114639176,,,16.1150366981921,9.38992345122155,23.7671952114268,,1.875,,9.70289915228263,,,0.254334590087593,0.917391358961777,26.38,,,19.7348409337026,37.06
2000-09-21,36.8879843621774,18.2972518642905,,,74.3885445511219,,91.0023794828805,11.1127703081523,,,16.3940059469717,9.28852615336807,24.5944021593871,,2.003,,8.17966395377891,,,0.265263029505419,0.851874138239855,25.75,,,19.7164115102625,36.6
2000-09-22,37.3585867141973,17.4623962659198,,,78.7882772715814,,92.6565764915482,11.716725216204,,,16.6547248710647,9.37391335156048,25.0197483187484,,2.072,,9.3175460949046,,,0.269886600028345,0.784253153549798,24.75,,,19.4276838763687,36.8
2000-09-25,37.394786895122,17.3286053046425,,,76.6943774990313,,91.9989013782253,11.5959342345937,,,16.4591856779949,9.47264229947045,25.0145293474679,,2.019,,9.20121309645085,,,0.289221531306038,0.803938373537348,25.31,,,18.8133697617009,37.28
2000-09-26,36.8517841812528,17.0235619129301,,,75.8212128165509,,90.8229762041139,11.2335612897626,,,16.0993935627465,9.33922480229481,24.6596393003935,,1.9875,,8.59046485456869,,,0.29613778142711,0.772982989434788,24.81,,,19.2556759242617,38.08
2000-09-27,36.7069834575544,17.4249347967622,,,75.9229407407234,,91.3013067138793,11.2939567805678,,,16.0993935627465,8.93897231076789,24.8135989531684,,1.894,,8.36143426386288,,,0.312377595247306,0.73541577571809,25.44,,,18.6229323861539,38.2
2000-09-28,37.6843883425188,18.0938896031489,,,77.618406143598,,92.4772318879907,11.2794618627746,,,17.4525247787895,9.07238980794353,24.3673769086851,,2.0,,7.99789364369493,,,0.321930426906245,0.803938373537348,25.81,,,18.8317991851409,39.36
2000-09-29,37.5033874378958,17.2911438354848,,,75.2362772525592,,91.6002926200874,11.4896381707766,,,17.4681679142351,8.27188482488969,24.5135081045393,,1.922,,7.43077027623293,,,0.312874342493571,0.386942301281994,25.69,,,18.524642127807,41.4
2000-10-02,36.8879843621774,15.990695691869,,,73.5408118496846,,91.739776347831,11.5814393168004,,,17.7445299737737,9.13909855653135,24.3177966815203,,1.794,,7.06722965606498,,,0.305461345126234,0.364401973051975,25.75,,,18.162196800153,41.28
2000-10-03,36.3811818292329,16.5579693676849,,,71.2095469207321,,90.8827968554392,11.6563297253989,,,17.9400691668435,9.35523490195589,24.1377421723428,,1.753,,7.20173968552712,,,0.288992263346223,0.335249815207817,25.63,,,17.3728031628049,40.16
2000-10-04,36.6345830957052,17.2911438354848,,,72.5913512240749,,91.6401534959011,11.4461534173968,,,18.2842181466464,9.37391335156048,23.5662648171273,,1.8,,7.45258271344301,,,0.285629666602277,0.354935035195367,25.44,,,17.028787258591,39.38
2000-10-05,36.2363811055344,17.5961872271972,,,72.8032843994342,,91.9590405024115,11.506548908202,,,19.0324814587934,9.33922480229481,24.283873368197,,1.678,,7.92882092586302,,,0.278942684441019,0.331493093836147,24.75,,,17.0103578351509,39.5
2000-10-06,35.3639567452513,16.2903874451302,,,70.3618142192948,,89.965996711722,11.5814393168004,,,19.2775572474409,9.20580730511917,24.088161945178,,1.578,,8.2705491088209,,,0.261518319495115,0.333446588949416,24.63,,,17.065646105471,38.88
2000-10-09,35.2843163472172,16.1244866531463,,,70.048153119763,,89.2883618228876,11.5210438259953,,,19.0011951879023,9.22181740478025,23.8272133811527,,1.503,,7.79431089640088,,,0.267250018490478,0.326834759335277,24.81,,,16.6448409369236,39.14
2000-10-10,34.4372321135813,14.7170057405086,,,66.3859478495539,,87.8135094177774,11.8520111156076,,,18.8864788613013,8.90695211144574,24.6935626137168,,1.522,,7.49984299406484,,,0.246959804046892,0.313611100106999,23.0,,,16.7584890481372,38.6
2000-10-11,34.3213915346226,14.0480509341218,,,65.3262819727573,,87.0760538776177,12.1141976044714,,,19.16284092084,8.87226356218007,25.0510621464315,,1.3905,,7.29262484056911,,,0.249099638338494,0.29482749324865,22.25,,,17.1240059463645,37.4
2000-10-12,33.2824463420863,13.6466780502898,,,63.6901578589834,,84.9036654833708,12.039179600928,,,19.1967343809721,8.50669961991882,25.3120107104568,,1.2565,,6.86364690877092,,,0.23931753871974,0.300537709733588,21.25,,,16.7032007778171,35.68
2000-10-13,34.5711727830024,15.4180703776019,,,68.8782819917796,,87.7337876661498,12.1601763808368,,,18.936015456879,8.45600097099207,25.0014819192666,,1.422,,7.63435302352698,,,0.248870370378679,0.331493093836147,22.25,,,16.5096918316967,37.86
2000-10-16,34.842674139937,14.684895909802,,,69.5140815178575,,88.1323964242877,12.2061551572021,,,18.7561193992548,8.47201107065315,25.2963537966153,,1.2155,,6.97634450102299,,,0.243138671383316,0.323078037963607,22.25,,,15.4745725484815,37.8
2000-10-17,33.9666297615614,12.5014274217556,,,66.3350838874677,,85.9400482545293,12.4626683306088,,,19.1133043252623,8.13846732771405,25.3276676242983,,1.097,,6.7255014731071,,,0.225446827150961,0.302340935991989,21.38,,,15.4930019719215,37.96
2000-10-18,33.6878883684419,12.7422511520549,,,66.1231507121084,,85.621161248019,12.3416715507,,,19.5643480639433,8.0450750796911,24.5944021593871,,1.2565,,6.29288813510724,,,0.2218549624472,0.302340935991989,24.56,,,15.8953777170289,37.7
2000-10-19,34.7304535790707,14.1497320646926,,,72.1081435842556,,88.8498921889359,11.7971860411103,,,19.1216683447297,8.23129117512843,23.9420307493238,,1.3875,,7.72523817856897,,,0.243367939343131,0.284609211117708,25.81,,,19.0068787078212,39.16
2000-10-20,35.1720957863509,14.4494238179539,,,73.1678094610522,,89.2285411715623,11.8117056546994,,,19.0902354652589,8.2825680709735,23.9759540626471,,1.5405,,8.29236154603097,,,0.26606546736477,0.293024266990248,26.25,,,20.0235685675964,39.12
2000-10-23,35.5232375413196,14.7170057405086,,,73.0660815368798,,89.6271499297002,11.9327024346082,,,18.2205924665671,8.4849768703619,23.892450522159,,1.5,,8.15785151656883,,,0.260066289082956,0.306097657363659,26.94,,,19.0836679721547,38.56
2000-10-24,35.0019549360052,14.4815336486604,,,69.9379478685762,,89.0292367924934,11.9181828210191,,,19.2866909619513,8.6037233660031,23.9263738354823,,1.478,,8.40869454448472,,,0.251736219876361,0.28355732913364,27.19,,,18.8901590260344,38.68
2000-10-25,34.2200310280337,13.2774149971643,,,66.0214227879359,,86.936570149874,12.4481487170198,,,19.6298332295074,8.44989267846791,24.5135081045393,,1.594,,7.88519605144287,,,0.229764707060801,0.277997381503569,26.0,,,18.8133697617009,39.58
2000-10-26,34.7521736876254,14.3156328566765,,,67.7168881908105,,87.1757354047568,12.3561911642891,,,19.6298332295074,8.58483187806018,24.3021397676788,,1.844,,8.40869454448472,,,0.239546806679555,0.277997381503569,25.56,,,19.793200774596,39.9
2000-10-27,34.7738937961802,14.3156328566765,,,67.5812509585805,,88.8299324134244,12.5086471069742,,,20.1537145540206,8.87360176518764,24.2029793133491,,1.7815,,7.88519605144287,,,0.234044375644006,0.27889899463277,26.06,,,20.7914612109312,39.82
2000-10-30,34.9331745922485,14.0801607648284,,,65.0804394893405,,89.6271499297002,13.067652230153,,,20.1379981142852,9.42955126750778,24.6283254727104,,1.644,,7.65616546073706,,,0.217575293863995,0.290169158747779,25.44,,,21.2122663794786,41.7
