,UNH,QQQ,BRK-B,IWM,GOOG,GLD,IBIT,AMZN,TLT,TDG,NVDA,SPY,META,QMOM,TSM,FANG,ASML,AAPL,AGG
1999-11-16,5.33607623339224,62.4951930942709,38.02,,,,,3.947,,,0.065677981701026,88.6934288728826,,,13.7357517031809,,15.2308412264339,0.683707829479324,
1999-11-17,5.46400250705875,61.6495206572713,37.88,,,,,3.825,,,0.0681805458670628,88.9288981530761,,,13.3525965240922,,15.3640555811841,0.676660068105154,
1999-11-18,5.66945985567465,63.5100000186704,38.34,,,,,3.897,,,0.068409788386089,89.5568162335921,,,13.4863393696232,,15.4191175144808,0.671936568460763,
1999-11-19,5.39713195491489,64.1019707245701,37.1,,,,,3.897,,,0.0819159934653867,89.4783264735276,,,13.4176606111073,,15.2645888629706,0.693079852583273,
1999-11-22,5.33026140277104,63.1294474220206,38.18,,,,,4.025,,,0.0817822686626214,89.4586751492798,,,13.4646513406181,,14.8098838654235,0.679434186943923,
1999-11-23,5.39713195491489,63.3831491531205,37.78,,,,,4.0875,,,0.0759365844274515,88.6737775486348,,,13.4646513406181,,14.6979838074333,0.695853971422042,
1999-11-24,5.13061888477634,65.4973302456195,37.9,,,,,4.3625,,,0.0735486415209279,89.1447161090218,,,13.4646513406181,,14.8205410138035,0.709949494170382,
1999-11-26,5.02110624141032,65.7087483548694,37.66,,,,,4.6565,,,0.0730710529396232,88.8111635129794,,,13.1465602485445,,15.8969130001847,0.712723613009151,
1999-11-29,4.8757354758802,64.6093741867699,37.48,,,,,4.522,,,0.0704538675140733,88.4972044727214,,,13.1031841905344,,16.2858989160551,0.708974803767572,
1999-11-30,5.03370504108959,62.5797603379708,37.3,,,,,4.253,,,0.0661555702823307,87.4571862676351,,,12.9441386444976,,16.6304800470088,0.73379192094683,
1999-12-01,5.11802008509706,63.5100000186704,37.2,,,,,4.25,,,0.0694986903514638,88.1635941082156,,,13.0814961615294,,17.1953089111495,0.772704560874428,
1999-12-02,5.28761931154887,65.5396138674694,37.0,,,,,4.453,,,0.0746184399430505,88.6934288728826,,,14.1189068822697,,17.3516137540563,0.826162580659356,
1999-12-03,5.23916238970549,66.9349733885188,36.8,,,,,4.328,,,0.0728418104205969,90.3220625099893,,,14.7080983369061,,17.6731043968534,0.862226125563354,
1999-12-06,5.23916238970549,67.5269440944185,36.72,,,,,4.369,,,0.074866786005329,89.6548995494411,,,14.4586860033483,,17.7974377946202,0.869723744046513,
1999-12-07,5.08216196293296,67.5269440944185,36.22,,,,,4.303,,,0.0723642218392922,88.9288981530761,,,14.3213284863165,,18.9164383745214,0.883294433501032,
1999-12-08,5.09379162417537,66.7235552792689,36.0,,,,,4.4,,,0.0755736171056599,88.3598185083768,,,13.8044304616968,,18.827628804688,0.825187890256545,
1999-12-09,4.89414910618068,67.0195406322187,35.7,,,,,5.18,,,0.0733193990019016,88.7915121887316,,,13.9598613362328,,18.3480571275875,0.789124345352548,
1999-12-10,4.93679119740285,67.5692277162685,35.74,,,,,5.335,,,0.0724788430988053,89.0858776732051,,,13.9164852782228,,17.1846517627695,0.772254703765439,
1999-12-13,4.86992064525899,68.4994673969681,35.7,,,,,5.125,,,0.0722304970365269,89.2428571933341,,,13.7140636741759,,17.0514374080193,0.7422642298328,
1999-12-14,5.0395198717108,67.2732423633186,34.94,,,,,4.7815,,,0.0710460773548911,88.3794698326247,,,13.3056057945813,,17.2077422509262,0.711299065497351,
1999-12-15,5.12480405415513,68.541751018818,35.12,,,,,4.825,,,0.0687727557078806,88.8504083930116,,,13.2152390070604,,16.5860752620921,0.727268992866481,
1999-12-16,4.99106294986742,70.2330958928173,34.64,,,,,4.744,,,0.0682951671265759,89.2428571933341,,,13.5550181281391,,17.0514374080193,0.73709087307942,
1999-12-17,4.91837756710236,70.850436771827,35.1,,,,,4.703,,,0.0718866332579875,89.8142952983439,,,13.7574397321859,,17.2841184809829,0.74976184831596,
1999-12-20,4.80886492373634,71.7975899012665,35.12,,,,,4.85,,,0.0778469387526704,89.1651485722186,,,14.0972188532646,,18.4368666974209,0.734766611349641,
1999-12-21,4.80886492373634,75.6453994896147,34.52,,,,,4.994,,,0.0811900588218035,90.522423776386,,,14.6611076073952,,19.6624387611223,0.768505894523859,
1999-12-22,4.86992064525899,75.3916977585149,34.42,,,,,4.8845,,,0.0831004131470224,90.7584666024001,,,14.4369979743433,,19.8933436426892,0.74931199120697,
1999-12-23,4.93776033583971,76.2796538173644,34.34,,,,,4.5,,,0.0886022336036529,92.2041810737233,,,14.798465124427,,19.9288674706226,0.776003513007018,
1999-12-27,5.02110624141032,75.8568175988646,34.32,,,,,4.0565,,,0.0852591135345198,92.0763434263918,,,15.5430874535995,,19.5025815354221,0.74458849156258,
1999-12-28,5.00947658016791,75.3916977585149,34.24,,,,,4.1155,,,0.0850107674722413,92.017361674475,,,15.9045546036832,,19.1828670840217,0.736191158861441,
1999-12-29,5.05793350201128,78.2247004224635,34.34,,,,,4.175,,,0.0878762989600697,92.4107663844984,,,16.10697620773,,19.2716766538552,0.75493520506934,
1999-12-30,5.14224854601875,77.3790279854639,34.2,,,,,3.953,,,0.0886022336036529,92.3025605763683,,,16.0382974492141,,19.1828670840217,0.752086110045739,
1999-12-31,5.14806337663995,77.294460741764,36.6,,,,,3.8065,,,0.0896720320257755,92.4501068555007,,,16.2660217537669,,20.2130580940896,0.770830156253638,
2000-01-03,5.2091190981626,80.1274634057126,35.3,,,,,4.469,,,0.089423685963497,91.5452760224469,,,17.1226988994653,,20.6748678572234,0.839283413004885,
2000-01-04,5.14224854601875,74.6305925652152,34.08,,,,,4.097,,,0.0870357430569734,87.9652931612339,,,17.2383683874921,,19.2894385678219,0.768505894523859,
2000-01-05,5.13061888477634,74.6728761870652,34.64,,,,,3.5875,,,0.0844185576314235,88.1226550452432,,,17.350423204018,,18.6322477510545,0.779752322248598,
2000-01-06,5.31863174152863,67.7383622036684,36.08,,,,,3.278,,,0.0786874946557668,86.706398089159,,,16.6274889038506,,17.6073853151766,0.712273755900162,
2000-01-07,5.9417877564344,76.1105193299645,36.4,,,,,3.478,,,0.0800056391401678,91.7419783774586,,,17.2600564164971,,18.0105807622204,0.74601303907438,
2000-01-10,5.83905908212645,78.2247004224635,36.26,,,,,3.4595,,,0.0826228245657177,92.0567021454773,,,17.9613026876595,,19.7157245030223,0.732892206728851,
2000-01-11,5.85165788180573,74.7574434307652,35.58,,,,,3.3375,,,0.0792797044965846,90.9551689574118,,,17.7118903541017,,19.0762956002216,0.695404114313053,
2000-01-12,5.79641699090428,72.7701132038161,34.9,,,,,3.178,,,0.0772547289118526,90.0503381243579,,,18.0046787456695,,19.4315338795554,0.653717355546685,
2000-01-13,5.97861501703537,77.167609876214,35.2,,,,,3.297,,,0.0804832277214725,91.2698927254305,,,18.3661458957532,,20.2841057499563,0.725394588245691,
2000-01-14,5.97183104797729,78.9858056157632,34.02,,,,,3.2125,,,0.0839409690501188,92.5090886074176,,,19.9493720131199,,22.2201543723252,0.75306080044855,
2000-01-18,5.71791677751802,79.408641834263,34.0,,,,,3.2065,,,0.0875133316382781,91.7813188484609,,,19.4505473460043,,22.5221069097589,0.779302465139609,
2000-01-19,5.76637369936139,81.1845539519622,34.18,,,,,3.3405,,,0.086691879278434,92.5287877975054,,,19.3168045004734,,22.912869017026,0.798946225565487,
2000-01-20,5.91174446489151,80.3811651368125,34.0,,,,,3.2375,,,0.0864435332161555,91.1125308414211,,,19.0204014374047,,25.1331082628618,0.850979697838614,
2000-01-21,5.65783019443224,81.395972061212,34.22,,,,,3.103,,,0.0854883560535461,90.9158284864094,,,19.7433357375721,,24.6890604136946,0.834559913360495,
2000-01-24,5.34867503307152,77.5058788510139,34.0,,,,,3.5065,,,0.0816676474031083,88.3389986811695,,,21.5759741884966,,23.1792977265263,0.796621963835707,
2000-01-25,5.34867503307152,78.6475366409633,34.06,,,,,3.4625,,,0.0809608163027773,89.3422096463158,,,23.6760983304829,,23.6766313175935,0.841607674734665,
2000-01-26,5.33607623339224,75.4762650022148,34.14,,,,,3.2405,,,0.0776176962336442,88.6340811682737,,,22.8627972427946,,21.8293922650581,0.826162580659356,
2000-01-27,5.25176118938477,76.5756391703143,33.92,,,,,3.347,,,0.0735486415209279,88.2800169292526,,,21.2795711254279,,21.722820781258,0.824738033147556,
2000-01-28,5.09960645479658,72.7278295819661,33.2,,,,,3.0845,,,0.0714090446766827,85.5261839590887,,,19.6312809210462,,20.8524869968903,0.761907990258678,
2000-01-31,5.13643371539754,75.8568175988646,32.92,,,,,3.228,,,0.0707977312926127,87.8472717482268,,,18.749301074842,,21.8293922650581,0.777877917627808,
2000-02-01,5.27598965030646,77.8864314476637,33.5,,,,,3.372,,,0.0724788430988053,88.7127621102783,,,21.0084707628651,,22.7530117913258,0.75163625293675,
2000-02-02,5.41554558521537,78.5629693972634,32.8,,,,,3.472,,,0.0745038186835374,88.791443052283,,,20.9434066758501,,23.6233455756934,0.740839682321,
2000-02-03,5.367088663372,81.607390170462,33.4,,,,,4.2095,,,0.0757073419084253,90.1290190663626,,,24.8038758387441,,24.8666795533615,0.774578965495218,
2000-02-04,5.49986062922284,82.1570772545117,33.1,,,,,3.928,,,0.0774839714308789,89.7552556372537,,,24.1966110266034,,24.3338221343609,0.809742796181237,
2000-02-07,5.63941656413175,83.2987350444612,33.28,,,,,3.75,,,0.0727080856178316,89.6175929433322,,,24.0592535095716,,24.2982983064275,0.855178364189184,
2000-02-08,5.42717524645778,86.8082756580095,32.7,,,,,4.1565,,,0.07618493048973,90.8371475444047,,,23.1338976053573,,25.9323943913627,0.861251435160543,
2000-02-09,5.22753272846308,83.721571262961,31.76,,,,,4.0125,,,0.0780952848149489,88.9291057462046,,,22.0494961551062,,25.292965488562,0.844381793573434,
2000-02-10,5.60937327258886,86.4700066832097,30.96,,,,,3.8095,,,0.0940849505170312,89.1061668203018,,,23.3833099389151,,25.577156112029,0.850979697838614,
2000-02-11,5.42717524645778,84.4826764562606,30.14,,,,,3.8095,,,0.0955177162609453,87.2965051541941,,,22.2302297301481,,23.8542504572604,0.815366010043606,
2000-02-14,5.51245942890212,84.3558255907107,28.48,,,,,3.722,,,0.110800550862697,87.8079312772245,,,22.4109633051899,,23.7654408874269,0.868299196534713,
2000-02-15,5.75474403811898,84.9477962966104,30.64,,,,,3.6905,,,0.106502253630954,88.80125865716,,,22.363972575679,,23.5700598337934,0.892216599495992,
2000-02-16,5.9417877564344,84.5672436999606,33.28,,,,,3.5345,,,0.111392760703514,87.4932075092058,,,22.4326513341949,,23.4457264360266,0.855628221298173,
2000-02-17,6.09394249102259,86.3854394395097,33.26,,,,,3.45,,,0.115347194156718,87.0407631380922,,,22.6350729382418,,23.8542504572604,0.861251435160543,
2000-02-18,5.60937327258886,83.2564514226112,33.72,,,,,3.2375,,,0.12871967443325,85.1721197200677,,,21.5976622175016,,22.6109164795923,0.834110056251505,
2000-02-22,5.69950314721754,83.5101531537111,32.4,,,,,3.178,,,0.125128208301838,84.9557181749681,,,20.4228939797295,,22.8951071030593,0.853303959568394,
2000-02-23,5.54831755106621,88.1613515572089,32.32,,,,,3.522,,,0.125854142945422,85.9589291401145,,,19.880693254604,,23.9963457689939,0.871598148667303,
2000-02-24,5.09960645479658,90.064114540458,30.78,,,,,3.422,,,0.124650619720534,84.2279484160115,,,20.2421604046877,,23.1082500706595,0.863725649259986,
2000-02-25,4.96683448894574,87.992217069809,29.8,,,,,3.4565,,,0.116894581160145,83.9230402528697,,,21.077149521381,,22.0070114047249,0.827512151986325,
2000-02-28,4.98524811924622,87.949933447959,29.2,,,,,3.2875,,,0.116054025257049,85.6835458430981,,,20.7373704003023,,22.5221069097589,0.849105293217824,
2000-02-29,4.95423568926646,90.2755326497079,28.8,,,,,3.444,,,0.12226267681401,86.5096957341473,,,21.6193502465066,,22.7530117913258,0.859377030539753,
2000-03-01,5.29343414217007,91.0366378430076,29.34,,,,,3.294,,,0.118690314225851,87.1391432701847,,,22.2302297301481,,25.3107274025287,0.977014664540527,
2000-03-02,5.08797679355417,88.9224567505085,29.36,,,,,3.128,,,0.110685929603183,87.1981250221016,,,21.8687625800644,,25.1331082628618,0.914709454945471,
2000-03-03,5.27598965030646,93.9119241288062,29.38,,,,,3.125,,,0.112481662668889,88.8307835232854,,,23.495364755441,,26.6961566919303,0.959695165844429,
2000-03-06,5.08797679355417,94.6730293221059,28.9,,,,,3.197,,,0.111755728025306,87.9652931612339,,,22.2302297301481,,25.2752035745953,0.94237566714833,
2000-03-07,4.74877834065056,93.2353861792065,29.0,,,,,3.175,,,0.159151618833987,86.2637699523699,,,20.9434066758501,,24.387107876261,0.92123238302582,
2000-03-08,4.61503723636285,94.0810586162061,28.78,,,,,3.1815,,,0.160469763318388,86.1556314951262,,,21.6410382755116,,23.5878217477601,0.914709454945471,
2000-03-09,4.75459317127176,97.2523302549547,28.0,,,,,3.4405,,,0.191608538819456,88.673421639276,,,21.3048738259338,,24.4048697902277,0.916583859566261,
2000-03-10,4.93097636678164,96.8294940364549,27.4,,,,,3.344,,,0.225421810375831,88.2013359872479,,,20.1048028876559,,26.6251090360635,0.942825524257319,
2000-03-13,4.85150701495851,94.292476725456,29.76,,,,,3.2655,,,0.285215900755183,87.2374654931039,,,19.880693254604,,25.4172988863288,0.909536098192091,
2000-03-14,4.85150701495851,90.8252197337577,29.1,,,,,3.2815,,,0.210330011206602,85.9982696111168,,,19.1577589544365,,24.5824889298945,0.856602911700984,
2000-03-15,4.98524811924622,87.0196937672594,32.52,,,,,3.1875,,,0.201733416743117,88.0046336322362,,,18.3444578667482,,23.2325834684263,0.871598148667303,
2000-03-16,5.05114953295321,91.9668775237071,34.04,,,,,3.3125,,,0.179898066805864,92.1156838973942,,,19.880693254604,,23.4990121779266,0.911410502812881,
2000-03-17,5.00269261110983,93.7005060195563,34.0,,,,,3.2405,,,0.190806190002864,92.7228609501591,,,21.5072954299806,,24.387107876261,0.93720231039495,
2000-03-20,5.13643371539754,91.0789214648575,33.56,,,,,3.2095,,,0.190672465200099,92.2495839057516,,,18.615558229311,,24.2450125645275,0.922207073428631,
2000-03-21,5.23334755908429,94.5461784565559,35.86,,,,,3.619,,,0.18125441837677,94.1426920833814,,,20.2204723756826,,23.0016785868594,1.01172863811756,
2000-03-22,5.13061888477634,96.4066578179551,36.06,,,,,3.5345,,,0.182553459317919,94.7145394843817,,,20.3325271922086,,23.4990121779266,1.08108160908678,
2000-03-23,5.29343414217007,98.0980026919543,35.48,,,,,3.3845,,,0.185781958127539,96.3315693861071,,,20.9867827338601,,23.8897742851937,1.05948846785528,
2000-03-24,5.56673118136669,99.4172516936736,35.98,,,,,3.6345,,,0.17802591956715,96.9034748424249,,,20.5566368252605,,23.4350692876466,1.0398447074294,
2000-03-27,5.40294678553609,99.6202130785536,34.2,,,,,3.6565,,,0.166315447553558,95.8780412462087,,,21.7314050630325,,24.3160602203942,1.04636763550975,
2000-03-28,5.367088663372,97.0831957675547,33.34,,,,,3.5065,,,0.153898144439635,95.3258846944,,,21.5976622175016,,24.0496315108939,1.04314365956199,
2000-03-29,5.39713195491489,93.0239680699566,33.34,,,,,3.3125,,,0.143754162972723,95.4244550509929,,,20.7156823712973,,20.6926297711901,1.01922625660072,
2000-03-30,5.55122496637682,90.7406524900577,34.78,,,,,3.325,,,0.142913607069626,93.8271740537765,,,20.1048028876559,,19.5913911052555,0.942825524257319,
2000-03-31,5.78103113529058,92.6011318514568,36.4,,,,,3.35,,,0.161386733394493,94.8920474036932,,,20.6036275547714,,19.8578198147558,1.01825156619791,
2000-04-03,6.0176248281807,87.0196937672594,35.1,,,,,3.178,,,0.148778394848048,95.4442039555019,,,19.6999596795621,,17.7619139666868,0.999507519990006,
2000-04-04,5.89060116519461,86.1740213302598,36.18,,,,,3.197,,,0.143276574391418,94.7342883888907,,,18.7962918043528,,19.0585336862549,0.954521809091048,
2000-04-05,5.81787769401937,84.6518109436605,36.76,,,,,3.1095,,,0.175160388079322,94.1426920833814,,,19.4975380755152,,21.1366776203573,0.977539497834348,
2000-04-06,5.98174791573425,86.6814247924596,37.26,,,,,3.2125,,,0.183279393961502,94.9610190139288,,,20.2855364626977,,23.2325834684263,0.93862685790675,
2000-04-07,5.98756579342827,90.148681784158,36.82,,,,,3.378,,,0.19600235376746,95.5625232166038,,,19.8590052255989,,23.0727262427262,0.987811235156277,
2000-04-10,6.19410045156596,84.1444074814608,36.42,,,,,3.169,,,0.178618129407968,95.1878165287891,,,19.3601805584834,,21.438630157791,0.93720231039495,
2000-04-11,6.34536527161046,82.6644807167115,36.08,,,,,3.169,,,0.167996559359751,94.9117382528848,,,18.9987134083997,,20.8347250829236,0.895515551628582,
2000-04-12,6.58195896450058,77.8018642039637,37.42,,,,,2.819,,,0.150555024370502,92.3087145086438,,,17.1696896289761,,19.3249623957552,0.819114819285186,
2000-04-13,6.4365120221501,74.4191744559653,37.8,,,,,2.4,,,0.144117130294514,91.0269515410324,,,16.2660217537669,,19.3427243097219,0.853303959568394,
2000-04-14,6.19991832925998,67.9751504860283,36.92,,,,,2.344,,,0.131432377575061,85.8209040525505,,,14.3900072448324,,17.2183993993062,0.838758579711064,
2000-04-17,6.18149504989558,75.7976205282747,37.18,,,,,2.353,,,0.138137721256579,88.8183253337976,,,15.9949213912041,,18.6500096650211,0.928730001508979,
2000-04-18,6.29106507979961,77.8018642039637,37.7,,,,,2.747,,,0.162628463705886,91.1649616513258,,,17.7118903541017,,20.3817962767731,0.951222856958458,
2000-04-19,6.27264180043522,75.3155872391849,37.6,,,,,2.672,,,0.154853321602245,90.3170359744212,,,16.7865344498874,,20.0141246576627,0.908111550680291,
2000-04-20,6.508265847043,73.7849201282156,38.28,,,,,2.619,,,0.1540318692424,90.750873265128,,,16.8299105078975,,19.9182103222426,0.891241909093181,
2000-04-24,6.73322378454508,71.6707390357166,38.8,,,,,2.4905,,,0.146390451941525,89.7648794226125,,,16.1539669372409,,17.8187520913802,0.903463027220732,
2000-04-25,6.61783587694703,76.5079853753543,39.04,,,,,2.622,,,0.162380117643607,93.4919071196625,,,18.0733575041854,,19.7157245030223,0.962019427574208,
2000-04-26,6.5266891264074,73.8948575450255,38.5,,,,,2.675,,,0.160718109380667,92.4368747770891,,,17.5311567790599,,19.4812672386621,0.909536098192091,
2000-04-27,6.50244796934898,77.167609876214,38.4,,,,,2.644,,,0.173842243594921,92.1312646446498,,,18.2757791082323,,20.0833961221328,0.950323142740479,
2000-04-28,6.46657105690253,80.1274634057126,38.32,,,,,2.7595,,,0.170269881006761,91.5593591883321,,,18.9083466208788,,21.3142967600242,0.93015454902078,
2000-05-01,6.26003639876484,80.8716551502723,37.14,,,,,2.997,,,0.175752597920139,92.8017404575603,,,18.4565126832742,,21.3142967600242,0.93202895364157,
2000-05-02,6.10877157872034,76.2204567467745,34.98,,,,,2.8065,,,0.16895173652236,90.9480720336311,,,17.7118903541017,,21.181082405274,0.883744290610022,
2000-05-03,5.93908347931144,75.3747843097749,34.9,,,,,2.7065,,,0.166200826294045,88.8183253337976,,,16.8082224788924,,20.6482249862734,0.862675982672343,
2000-05-04,6.05447138690949,75.5270053484348,35.52,,,,,2.753,,,0.168225801878777,89.4888011467082,,,16.6274889038506,,20.317853386493,0.829911389900936,
2000-05-05,6.11458945641436,77.328287639244,35.88,,,,,2.925,,,0.176000943982418,90.5733653458165,,,17.350423204018,,21.149110960134,0.848130602815014,
2000-05-08,6.39966546342131,74.3176937635254,36.06,,,,,2.801,,,0.169543946363178,89.8930390600217,,,17.2130656869862,,18.8524954842414,0.825637747365535,
2000-05-09,6.58195896450058,72.7278295819661,35.4,,,,,2.8125,,,0.167156003456654,89.1732831171032,,,16.8985892664134,,18.2503666007707,0.790548892864348,
2000-05-10,6.63044127861741,67.4423768507186,35.04,,,,,2.6655,,,0.150688749173267,87.1618556783716,,,15.6334542411204,,17.2166232079095,0.74458849156258,
2000-05-11,6.70898262748667,71.5692583432766,35.44,,,,,2.744,,,0.157126643249255,89.1535342125942,,,15.9479306616932,,17.5523233818799,0.770830156253638,
2000-05-12,6.92133516331838,71.5692583432766,35.46,,,,,2.6875,,,0.152350757436208,90.1198372059181,,,15.8575638741723,,18.7512525746313,0.806893701157636,
2000-05-15,7.23550055879542,74.6813329114352,37.8,,,,,2.803,,,0.162857706224912,91.6776784494339,,,13.0128174030135,,19.7157245030223,0.757259466799119,
2000-05-16,7.33246518702908,76.7955140039342,38.5,,,,,2.953,,,0.179573306570577,92.5651019353566,,,14.6864103079011,,20.5150106315233,0.792423297485138,
2000-05-17,7.23550055879542,75.2141065467449,38.02,,,,,3.05,,,0.211094152936689,91.5987989420327,,,13.9634760077337,,20.1846390317429,0.760033585637888,
2000-05-18,7.51475868810835,72.5164114727162,37.96,,,,,2.769,,,0.196766495497547,90.4747949892237,,,13.667072944665,,20.4510677412432,0.75538506217833,
2000-05-19,7.40615830448666,69.0829813784978,37.36,,,,,2.6315,,,0.19504717660485,89.0549638560014,,,13.4863393696232,,18.8524954842414,0.704776137417002,
2000-05-22,7.3993707805103,69.0322410322778,36.52,,,,,2.594,,,0.207846550583817,88.3844880430908,,,13.0128174030135,,17.4510804722698,0.674335806375374,
2000-05-23,7.31501155394702,63.2647550119405,35.9,,,,,2.3345,,,0.20612723169112,87.0829761709703,,,12.5392954364038,,17.1207088724894,0.643370642039925,
2000-05-24,7.55160524683714,67.2309587414687,36.12,,,,,2.428,,,0.203452735635814,88.5028073041927,,,11.9284159527624,,17.68553773663,0.657466164788265,
2000-05-25,7.42361193756872,65.7510319767193,36.96,,,,,2.275,,,0.200587204147985,86.9843477590601,,,11.9501039817674,,17.5203519367399,0.654317165025338,
2000-05-26,7.35767599036983,65.7510319767193,36.58,32.7658467813808,,,,2.325,,,0.201542381310595,87.0829761709703,,,11.7946731072314,,18.9484098196615,0.647569308390495,
2000-05-30,7.36349386806385,72.3557337096863,37.94,33.9734244678774,,,,2.5875,,,0.209947940341558,89.922638437415,,,13.2152390070604,,19.417324348382,0.656491474385454,
2000-05-31,7.2296826811014,70.6136484894671,37.72,34.3102562261287,,,,2.497,,,0.215487967884693,90.1198372059181,,,12.7634050694557,,18.7192811294912,0.629799952585406,
2000-06-01,7.36931174575787,73.8948575450255,38.76,34.8692536121628,,,,2.5095,,,0.224084562348178,91.6974273539429,,,13.2405417075662,,21.2503538697441,0.668187759219183,
2000-06-02,7.26071136213617,79.1803102762731,38.52,36.6931617499277,,,,2.894,,,0.251402629198808,93.2947083511594,,,13.511642070129,,22.8808975718859,0.693979566801252,
2000-06-05,7.26652923983019,79.374814936783,38.84,36.5498290868421,,,,2.725,,,0.256751621309421,92.8411802112609,,,13.5767061571441,,21.9483970886349,0.684607543697303,
2000-06-06,7.11526441978569,77.167609876214,38.76,36.9081607445562,,,,2.528,,,0.243952247330454,92.4270337697457,,,13.1031841905344,,21.3462682051642,0.696303828531032,
2000-06-07,7.13853593056177,79.2310506224931,39.28,36.9439939103276,,,,2.5905,,,0.233063227676707,93.067910836299,,,13.5550181281391,,20.4510677412432,0.723970040733891,
2000-06-08,7.17538248929056,78.8589547502132,39.12,36.8723275787848,,,,2.594,,,0.234782546569404,92.70311204565,,,13.7574397321859,,21.3142967600242,0.710849208388362,
2000-06-09,7.46045849629751,79.281790968713,39.0,37.5173245626703,,,,2.6095,,,0.24146878670767,92.5059132771469,,,14.7297863659111,,22.8116261074159,0.717896969762532,
2000-06-12,7.74844344215146,76.7447736577142,38.4,36.4064964237564,,,,2.422,,,0.235164617434447,91.4213490780386,,,13.8261184907018,,21.8151827338847,0.683707829479324,
2000-06-13,7.82989372986774,79.7046271872128,38.66,36.8723275787848,,,,2.45,,,0.242423963870279,93.1369493363569,,,13.64538491566,,21.9164256434948,0.708524946658582,
2000-06-14,7.95109951515981,77.9118016207737,37.48,36.6931617499277,,,,2.322,,,0.242232928437757,93.2947083511594,,,13.7827424326918,,21.2503538697441,0.678084615616954,
2000-06-15,7.95109951515981,79.281790968713,37.0,36.7289949156992,,,,2.3155,,,0.24853709771098,93.4919071196625,,,13.2622297365713,,20.7174964507435,0.692555019289452,
2000-06-16,7.82989372986774,79.7046271872128,36.58,36.5139959210707,,,,2.3,,,0.286171077917792,92.7257712884642,,,13.0345054320185,,21.2503538697441,0.683707829479324,
2000-06-19,7.75717025869249,82.8758988259614,36.96,37.4456582311274,,,,2.2655,,,0.303937373142328,93.9117759832215,,,13.9164852782228,,21.6819683791346,0.72441989784288,
2000-06-20,7.77559353805689,82.5630000242715,37.06,37.6964903915273,,,,2.3065,,,0.299925629059368,93.5757704163554,,,13.8947972492177,,22.912869017026,0.759133871419909,
2000-06-21,7.85995276462017,83.620090570521,36.78,37.8971202866815,,,,2.303,,,0.330300262830349,93.5362369265302,,,13.5550181281391,,23.4457264360266,0.834185032436337,
2000-06-22,7.79401681742128,80.5502996242124,35.68,36.749809171096,,,,2.1,,,0.312342932173291,92.1130312928214,,,13.3742845530972,,23.2485691909964,0.805993986939657,
2000-06-23,7.74553450330446,77.3790279854639,35.28,36.4988348645617,,,,1.694,,,0.28292347556492,91.3223614963165,,,13.3056057945813,,23.0460833717761,0.775103798789039,
2000-06-26,7.73292910163408,79.4932090779629,35.8,36.9649300052683,,,,1.697,,,0.316927782553817,92.4984347458939,,,13.3959725821022,,22.912869017026,0.811692176986858,
2000-06-27,7.77559353805689,78.5460559485234,35.2,36.3554209751135,,,,1.825,,,0.272225491343694,91.8165010224835,,,13.5550181281391,,23.5789407907767,0.776003513007018,
2000-06-28,8.00152112184131,79.4932090779629,34.64,37.2876112565267,,,,1.894,,,0.26171854255499,92.0734978029961,,,13.7357517031809,,23.8773409454171,0.816340700446417,
