,PM,SPY,MELI,NFLX,AAPL,BRK-B,ASML,CAT,GLD,IBIT,PG,GOOG,MSFT,NVDA,IWM,ABT,JNJ,TLT,CDNS,QQQ,META,AGG,SE,AMZN,QMOM,TSM
2008-04-03,22.3519543122394,99.0964185849558,38.4132810275526,5.33285181,4.55124346957267,86.84,14.5656643994784,48.7166618684027,89.42,,42.3799993259831,,20.911145957394,0.458077154670865,56.0172213973789,17.591146579549,38.887502993313,56.3359694315187,11.31,39.4345742672524,,61.4906401791447,,3.747,,6.5266894927495
2008-04-04,22.4920645057735,98.9879548592664,41.8824925835223,5.17285197,4.59537200924863,87.38,14.5712216922672,49.1970649178381,90.25,,42.4581801108898,,21.026517797159,0.430565013249192,56.0250945135275,17.6911512639367,39.1615684349696,56.8495260746298,11.28,39.6681196730905,,62.0111318184564,,3.8435,,6.38586973821551
2008-04-07,22.1855734574177,99.0385790742887,42.3476382670042,5.1285663,4.67972656468362,88.1,15.0413686622008,48.8304415380059,91.17,,42.4040549521083,,21.026517797159,0.440882066282319,55.8676321905552,17.7008291366194,39.4058441547069,56.5509466309606,11.19,39.5816213746319,,62.0038691444195,,3.845,,6.42260532635481
2008-04-08,22.1549243525821,98.9373422141709,43.9562670890461,5.2714233,4.5881673497097,88.3,14.1771195495705,49.0453586917006,90.35,,42.4882496435463,,20.7308774577613,0.438360119985332,55.9148708874469,17.4201708288217,39.513087153616,56.3538841981389,11.15,39.278877330027,,62.0014482530739,,3.865,,6.33076635600656
2008-04-09,21.6207542397333,98.2214493734496,43.7527658525227,5.20285194,4.54614016906593,87.8,14.1370550211704,48.1414424276314,92.29,,42.2236377561696,,20.8318278175556,0.447072298102196,54.9622238334648,17.3782333805301,39.4952133204645,56.9390999077306,11.07,38.8377360078884,,62.2713776381122,,3.7195,,6.2389273856583
2008-04-10,21.3055063042815,98.3588437012789,45.6811823319584,5.22428049,4.63950054892458,87.58,14.2229075820277,47.8569932536236,91.77,,42.2055960365758,,20.9904640972324,0.455784476219059,55.4818494992732,17.3911372107737,39.5190450979999,56.7480090637823,11.23,39.3913251180231,,62.0777063304614,,3.7415,,6.43485052240125
2008-04-11,21.1610176671994,96.4498064907483,45.0512975522432,5.07285207,4.41705668566007,87.08,13.7249627290553,47.2817738128523,91.3,,42.0973457190126,,20.3919726784518,0.424833317119676,54.1198004055632,17.1491903937067,39.3224329333332,57.130190751679,10.83,38.3014465574454,,62.2108553544713,,3.5995,,6.29403076786725
2008-04-14,21.0165290301174,96.1243936200671,43.3070012391858,5.11142346,4.43626911109722,85.72,13.747856745284,47.7495346767762,91.11,,42.169512597388,,20.233336398775,0.410618710718478,53.9544649664424,17.042007953746,39.1675263793534,56.7957817747694,10.8,38.1284499605283,,62.1382286141023,,3.6305,,6.24504998368151
2008-04-15,21.1040979010762,96.3485696306304,44.421412772528,5.21142336,4.45428075994455,85.8,14.0225849400273,48.0086994797611,91.66,,42.2356655692322,,20.3703404584959,0.415433335467271,54.3323745415758,16.8601226010855,39.1139048798989,56.0911342877099,10.72,38.1803489396034,,61.8053560540774,,3.625,,6.34301155205299
2008-04-16,21.6557817881168,98.9590351039328,47.4642407853059,5.56713729,4.61398404639087,86.4,15.5793780435732,49.9492749557699,93.27,,41.8988868034801,,20.8750922574675,0.431940620320275,56.0565869781219,16.678237248425,39.143694601818,55.5417481113584,11.11,39.2442780106436,,61.5814236046061,,3.7295,,6.71036743344602
2008-04-17,21.8265410864865,99.1036570204542,48.4720564328502,5.8142799,4.63769938403985,85.64,15.8998942707739,49.9050273064798,92.56,,40.864570412056,,21.0697822370708,0.425979656345579,55.8361397259608,16.5418232339296,39.1794422681211,55.4462026893843,11.02,39.157779712185,,61.5693191478779,,3.702,,6.68587704135315
2008-04-18,21.8747039655138,100.137714172672,48.6949387395186,5.50856592,4.8343265506232,85.76,16.1803459695744,54.1532094248199,90.62,,40.6286736912048,,21.6322199559248,0.436067441533526,56.4266234371067,16.4736162266819,39.626288096909,55.3984299783972,11.21,40.4033552099881,,61.7327293137083,,4.005,,6.77771601170141
2008-04-21,22.1680596832259,100.188337664574,50.2357338160526,5.61713724,5.0480647836115,85.5,15.8770002545453,52.9149500629719,90.25,,41.0097376248874,,21.9350710353078,0.455555208373878,56.4344965532553,16.4119051248863,39.513087153616,55.6193787667124,11.17,40.6887995949013,,61.7405972105816,,4.009,,6.77771601170141
2008-04-22,21.9228668445412,99.7472334795116,48.9565831864772,4.28571,4.80911024223694,84.82,15.8025947018022,52.0767437257209,90.27,,40.8101327072442,,21.8124884555576,0.447072298102196,55.505468847719,16.4086571721603,39.9122694273332,55.8104696106608,10.93,40.0833115056915,,61.8295649675337,,3.98,,6.58791547298168
2008-04-23,22.7679064492938,99.5881462619203,49.8093502728608,4.46570982,4.88986246790246,84.72,16.8728899604901,51.8735421894177,89.22,,40.6286736912048,,22.6777772537945,0.468623475549173,55.5448344284621,16.4216489830646,40.0731339256968,55.6253503555858,11.24,40.5244528278301,,61.7690426838928,,4.05,,6.5266894927495
2008-04-24,22.7679064492938,100.022022858291,50.206662210835,4.71713814,5.07147992711303,84.5,16.7355258631184,51.9560928135409,87.22,,40.4230201396936,,22.9301531532803,0.457389351135323,56.0802063265678,16.3826735503516,40.1386713139191,55.1535948345884,11.39,40.887745681356,,61.5390580060575,,3.8845,,6.56954767891203
2008-04-25,22.461415400938,100.947616284819,50.2938770264879,4.85142372,5.09519526476202,84.6,16.8213784239757,52.2291448779484,87.27,,40.2536583913902,,21.5096373761746,0.461974708038936,56.6077051085248,16.6555015793424,40.102923647616,54.8311290354256,11.44,40.7839477232057,,61.4785357224166,,4.043,,6.56954767891203
2008-04-28,22.3607111993353,100.969309174581,50.3907823772133,4.72285242,5.17054399577335,85.42,16.352051091289,52.7244486226876,87.69,,40.048004839879,,20.9039352174087,0.453721065612433,56.9856146836582,16.7626840193031,40.1088815919999,54.9983335238803,11.34,40.8617961918184,,61.6298414315188,,4.0985,,6.67975444332993
2008-04-29,22.7722848928418,100.571590769043,48.3266984067621,4.59713826,5.25489855120834,87.658,16.1116639208886,51.7592413252471,85.81,,39.8604971899717,,20.6515593179229,0.463121047264839,56.481735250147,17.3700511790802,40.03142831501,55.2073391344488,11.17,41.1731900662692,,61.7206248569801,,4.037,,6.6307736591442
2008-04-30,22.3431974251436,99.9786269550809,49.0147263969125,4.56856686,5.22187719498823,89.14,16.2318575060888,51.9941931015977,86.65,,40.5560900847891,,20.5650304380992,0.47114542184616,56.2140493010942,17.1329506300763,39.9718488711716,55.604449794529,11.13,40.8358467022809,,62.0958630155537,,3.9315,,6.8818001780961
2008-05-01,22.2206010058012,102.046751383203,48.6949387395186,4.428567,5.4034946541988,89.2,16.5523737332894,52.2926453580431,83.99,,40.5439928170532,,21.1995755568063,0.492925867138318,57.2769199811569,17.3992827536149,40.4008208668079,55.6052673050457,11.41,42.1246713493132,,61.990781805805,,3.968,,6.93078096228184
2008-05-02,22.3388189815956,102.328768350674,48.4429848276326,4.4428527,5.43171290405962,88.96,16.9358485051187,52.5783975184696,84.58,,40.4048742380897,,21.0842037170414,0.516311187346741,57.0958383097388,17.2693646445717,40.6689283640807,54.9040583942147,11.22,42.1852201582342,,61.8875650290471,,3.8655,,6.91241316821219
2008-05-05,22.2468716670888,101.837051520516,54.2669964062297,4.428567,5.54548648594525,86.67,16.5065857008322,52.5466472784222,86.27,,40.31414473007,,20.9688318772765,0.503472188016627,56.8990104060235,17.2141494482283,40.4544423662625,54.9040583942147,11.0,42.0641225403923,,61.9118513294607,,3.796,,6.82057419786393
2008-05-06,22.7153651267185,102.719259167521,53.0556795221621,4.41999558,5.60342395640416,86.9,16.9873600416331,52.8514495828771,86.63,,40.31414473007,,21.4158977563656,0.516540455191921,57.3635242587916,17.0777354337329,40.2637881459797,54.5085046496434,11.06,42.3236174357679,,61.7114893510482,,3.7855,,7.03486512867653
2008-05-07,22.6321746993077,100.889765204225,54.3154490815924,4.30856712,5.48124493838978,85.25,16.9472955132331,51.8354419013608,85.82,,39.8000108512919,,21.0625714970855,0.50461852724253,56.340019159472,16.6587495320685,39.8646058722625,54.7421810208682,10.78,41.5537825794868,,61.8875650290471,,3.659,,6.82057419786393
2008-05-08,22.8554753202527,100.629441849637,53.2979428989756,4.30713855,5.55539289281128,85.6,16.8900604726615,52.3370956941095,87.24,,39.8725944577077,,21.1058359369973,0.503242920171446,56.4581159017012,16.6555015793424,39.8586479278786,55.2336865146908,10.96,41.8651764539376,,62.0454259817357,,3.6395,,6.75934821763176
2008-05-09,22.6934729089788,100.441423306785,52.3482704618666,4.38856704,5.50706163507095,83.58,16.684014326604,51.917992525484,87.42,,39.4431414530812,,21.192364816821,0.516540455191921,56.2927804625803,16.8178992156465,39.6501198744443,55.4374566255306,10.97,41.7008296868663,,62.0697122821493,,3.6205,,6.71036743344602
2008-05-12,22.9736932960471,101.569500577235,50.6427362890994,4.38713847,5.64845307852248,81.9,16.7641433834041,53.2261024154363,86.99,,39.5278223272329,,21.6250092159395,0.501867313100362,57.5288596979125,17.1426944882545,39.7454469845857,55.3535512857731,11.0,42.4620147133016,,61.960423930288,,3.7265,,6.8818001780961
2008-05-13,22.9693148524991,101.583955031499,54.1313289152141,4.37999562,5.70248802506447,82.96,16.6954613347183,53.3848536156732,85.3901,,39.7576704142161,,21.5529018160865,0.491550260067235,57.8595305761542,17.6688628298796,39.5667086530706,54.7482341918078,10.91,42.5744625012977,,61.6082725742902,,3.728,,6.98588434449079
2008-05-14,23.0612621670059,101.793665740992,52.2222935059235,4.3428528,5.59141619050594,82.39,16.83282543209,52.5466472784222,85.2,,39.6185518352526,,21.6614624363824,0.505994134313613,57.7886725308167,17.8085247971011,39.8050264284241,54.7722071460243,11.12,42.4793143729933,,61.6993462008414,,3.71,,6.9185357662354
2008-05-15,23.3152118927865,103.066354081157,52.803725610276,4.27571001,5.695583559673,81.3,17.2620882363765,53.022900879133,87.0,,40.1387343478987,,22.0378782938218,0.545198935839498,57.9067692730459,17.8215166080054,39.7275731514342,55.2696459460155,11.25,43.2231997397368,,62.0272112564255,,3.806,,7.01037473658366
2008-05-16,23.3721316589097,103.160363352583,53.0072268467994,4.52285262,5.63224559650136,81.538,17.3422172931767,53.1499018393225,89.1001,,40.3746310687498,,21.7048866845008,0.559642810085877,58.2217726501519,17.7695493643881,39.7275731514342,55.0419028809593,11.19,43.2577125608218,,61.8754218788402,,3.823,,7.132826697048
2008-05-19,23.4815927476082,103.442379596934,51.7377667522965,4.42570986,5.51156454728278,82.39,17.0617655943761,53.5182046238722,89.39,,40.4411660412975,,21.3213058261218,0.547950149981665,58.2374401512876,17.8799797570749,39.697783429515,55.1150203913194,11.12,42.9464051846694,,61.9786386555982,,4.1145,,7.07772331483905
2008-05-20,23.1663448121565,102.603557006333,51.9025058485297,4.51856691,5.58060920119754,82.02,17.1361711471191,53.2388025114552,90.9,,39.8363026544998,,20.8146895980741,0.533735543580467,58.0248660152751,17.7598055062099,39.4118020990908,55.401497194206,11.14,42.617711650527,,62.1122133078732,,4.036,,6.89404537414253
2008-05-21,22.759149562198,100.868072314464,48.8596778357518,4.52713833,5.34915951350936,81.2,16.8900604726615,52.9594003990382,91.96,,39.4189469176093,,20.4455834890679,0.529379454522036,57.1981888196708,17.6558710189753,39.1615684349696,55.4134836713142,11.1,41.6748801973288,,62.0272112564255,,3.915,,6.82669679588715
2008-05-22,22.8905028686362,100.882527491847,43.2488580287506,4.52999547,5.31493738069944,82.11,17.0217010659761,52.2100947339199,90.98,,39.6911354416683,,20.6048057321686,0.54221845385215,57.6075908593986,17.8150207025533,39.2449796563433,54.760220668916,11.27,41.8219273047083,,61.6568451751175,,3.963,,6.85730978600323
2008-05-23,22.680337578335,99.5302951813263,43.8884333435383,4.45856697,5.4386173694511,82.6,16.6267792860324,51.784641517285,91.23,,39.4794332562891,,20.30083599534,0.529837990212397,56.8517717091318,17.6233914917145,38.9509872999512,54.9999502110805,11.17,41.6921798570205,,61.8936366041505,,3.9175,,6.6675092472835
2008-05-27,22.60590403802,100.26788163493,42.1053748901907,4.57570971,5.59651949101268,85.9,16.9186779929473,52.0386434376641,89.36,,39.3584605789296,,20.5830936081094,0.535569686341912,57.7256876016278,17.7305739316752,39.0889837121352,54.6283694207256,11.21,42.4274153939182,,61.5475568232562,,4.031,,6.90629057018897
2008-05-28,22.4001171912668,100.730677986634,43.5105024757092,4.44570984,5.6139307515651,86.76,16.9930835456903,52.8260493908392,89.14,,39.23748790157,,20.3949218662631,0.540613578935886,57.9933735506806,17.5714242480972,38.9269879239192,54.1429170978426,11.26,42.6004119908353,,61.2621927933959,,4.004,,7.06547811879262
2008-05-29,22.7766633363897,101.236860117862,43.3942160548387,4.33570995,5.60432453884653,88.02,16.9530190172902,52.5656974224507,86.51,,39.6004059336487,,20.4890077371863,0.539237971864802,58.5838572618266,18.1755434551482,39.8509639011515,53.7533565918253,11.67,42.9810045040529,,61.0921886905005,,4.0175,,7.07160071681583
2008-05-30,23.056883723458,101.489956606879,45.4970621655801,4.33713852,5.66616453322236,89.96,17.1476181552334,52.476796750318,87.45,,39.9512266979914,,20.4962451118727,0.566291577596115,58.7885582816905,18.3022136114654,40.0429589094076,54.1069576665179,11.62,43.2577990591202,,61.3107653942232,,4.081,,7.01037473658366
2008-06-02,22.8160693283212,100.441423306785,44.8962489910825,4.41285273,5.58661308414665,87.8,16.6782908225468,52.2799452620242,87.96,,39.5338709611009,,20.1199016281801,0.568584256047921,58.2531863835848,18.084600778818,39.9049624972236,54.3147030924906,11.29,42.7301594385231,,61.5379868065782,,4.0115,,7.01037473658366
2008-06-03,22.6234178122118,99.855697205201,44.062862974844,4.55285259,5.5646989113824,89.4,16.7813138955756,52.3370956941095,86.88,,39.5641141304408,,19.7652702685467,0.549325757052749,58.1350896413557,18.1008405424484,40.0549585974236,54.70567271608,11.23,42.496614032685,,61.6537972017173,,4.0055,,6.93690356030506
2008-06-04,22.7460142315541,99.8050845601055,44.8477963157198,4.62428109,5.5592954167282,87.0,16.8042079118042,52.3624958861474,86.65,,40.1931720527105,,19.9317298863338,0.555745256717806,58.4972529841918,18.1885352660526,39.9289618732556,54.2184644159148,11.51,43.0415533129738,,61.4343669793484,,4.075,,7.08996851088548
2008-06-05,22.684716021883,101.800893329684,46.3982819273264,4.73856669,5.68657773524933,87.1,16.7126318468897,52.5339471824033,86.45,,40.326241997806,,20.4817703624999,0.569730595273824,59.9931450524282,18.1008405424484,40.1749554775837,53.8936588824713,11.66,43.7248898707964,,61.2070128878383,,4.2255,,7.28589164762843
2008-06-06,22.1111399171027,98.5540782628958,43.1228810728075,4.54570974,5.5728041533637,85.72,16.0086408478598,50.7940340278066,89.06,,39.5399195949689,,19.8955430129018,0.551618435504555,58.1980745705446,17.7857891280185,39.4549741966234,54.5913892876462,11.42,42.4101157342264,,61.5501773744875,,4.0315,,7.10221370693192
2008-06-09,21.6689171187606,98.792709450843,39.1594522281382,4.44713841,5.45182591193914,84.84,15.8941707667167,51.3147379645837,87.987,,39.9633239657273,,20.0547652560025,0.543135525232873,58.0091197829779,17.7922850334707,39.3769762245193,54.5913892876462,11.42,42.1852201582342,,61.2393178927982,,3.9715,,6.8818001780961
2008-06-10,21.6689171187606,98.300992620685,37.5508234060964,4.37570991,5.5728041533637,84.5,15.4362904421444,50.8638845559108,85.55,,40.320193363938,,20.1850380003577,0.511038026907587,57.5839715109528,17.6136476335362,39.3709763805113,54.2365091677728,11.29,41.9862740717796,,60.9162678431995,,3.981,,6.69812223739959
2008-06-11,21.8309195300344,96.8547517618584,36.6883657846403,4.31856711,5.4278103801427,84.4,15.3160968569442,50.120928938802,87.02,,40.041956206011,,19.6277601495052,0.487194171008803,56.584085760079,17.3765470845324,39.1189829321752,54.110195904767,11.25,40.9828938096604,,60.9955674874501,,3.864,,6.68587704135315
2008-06-12,22.45703695739,97.223539565257,35.9615756541997,4.42999557,5.2011637988138,84.5,15.5164194989445,51.1178864762899,85.6,,40.1992206865784,,20.4383461143815,0.490174652996151,56.7021825023082,17.5162090517538,39.4129752885674,53.5688533490279,11.43,41.0174931290438,,60.6175989294196,,3.8075,,6.75934821763176
2008-06-13,22.5971471509241,98.4528421258984,37.095368257687,4.60285254,5.17444651969027,84.94,15.6137190679162,51.7528912772376,85.83,,40.1931720527105,,21.0390482133524,0.488569778079887,57.7256876016278,17.5746722008233,39.7609662410315,53.454569920594,11.52,41.8392269644,,60.4652168305522,,3.9585,,6.87567758007288
2008-06-16,22.2118441187053,98.5106932064923,38.7136876148014,4.55999544,5.30863330360287,83.96,16.0029173438026,51.3782384446785,87.01,,39.8604971899717,,20.9377249677428,0.481921010569649,58.087850944464,17.6461271607971,39.5029729486874,53.466599755166,11.59,42.2111696477718,,60.5322649540539,,4.085,,6.90016797216575
2008-06-17,22.1680596832259,98.0334416774042,39.8668612884337,4.4714241,5.44642241728494,84.14,15.9628528154026,51.23853738847,87.25,,39.8000108512919,,20.8436390968197,0.470228350465438,58.0406122475723,17.3992827536149,39.3529768484873,53.5748682663138,10.84,41.9862740717796,,60.7395046085134,,4.1485,,6.83281939391036
2008-06-18,21.8484333042262,97.0789176487357,38.4520431678428,4.31142426,5.36597038576687,83.98,15.4019494178015,50.6098826355317,88.28,,39.3161201418537,,20.5975683574822,0.456472279754601,57.5760983948042,17.2498769282152,38.6629947875671,54.0259870627631,10.82,41.5364829197951,,60.9955065346105,,4.126,,6.77159341367819
2008-06-19,22.0673554816233,97.2018466754951,39.3823345348067,4.5857097,5.4305121274698,83.26,14.9211750770005,50.4701815793232,88.42,,39.255633803174,,20.9377249677428,0.455325940528698,58.0563584798695,17.5844160590015,38.7709919797111,53.7071362974328,10.94,42.1852201582342,,60.6846470529212,,4.213,,6.81445159984071
2008-06-20,21.9885434977603,95.632114202215,37.5508234060964,4.4857098,5.26150282245236,83.08,14.2000135657991,50.2161796589442,88.95,,38.2031715101459,,20.4311087396951,0.453033262076892,57.1352038904818,17.3278277936411,38.435000715263,54.0199721454771,10.81,41.0472571935434,,60.8705532135393,,4.055,,6.61240586507455
2008-06-23,22.1724381267738,95.5376267966983,36.2910538466661,4.22999577,5.19816185733925,81.3,13.9653498994558,50.800384075816,87.09,,38.0640529311824,,20.2429369978488,0.443633280424487,56.5998319923762,17.6331353498927,38.572997127447,54.1342555739109,10.64,40.7269812517127,,60.788266880151,,4.034,,6.66138664926028
2008-06-24,22.4044956348147,95.3486628876386,36.6883657846403,4.142853,5.20086360466635,81.84,14.2801426225993,48.6667679446318,87.47,,38.0217124941065,,20.0692400053753,0.458306422516046,55.6629311706913,17.4577459026844,38.8309904197911,54.4920228540816,10.65,40.5192346948496,,60.9113916160358,,3.982,,6.69199963937637
2008-06-25,22.6672022476912,95.7992748907978,37.5992760814591,4.2285672,5.32514398171292,81.34,14.3087601428851,48.6286676565749,87.42,,38.4027764277891,,20.5179572359319,0.460828368813033,56.2927804625803,17.3862909427106,39.1669816842393,54.5192102802143,10.79,41.1770987915829,,60.9405880261787,,4.0255,,6.97363914844436
2008-06-26,22.15930279613,93.1973357290386,34.1300645254895,4.11142446,5.05106672508606,80.75,13.8680503304842,47.1681566143952,90.61,,37.6527458281599,,20.0837147547481,0.437213780759429,54.8441270912356,17.1297026773502,38.554997595423,54.8861202346597,10.54,39.5151263366777,,61.0198876704293,,3.815,,6.59403807100489
2008-06-27,22.0179074442903,92.6885791396809,34.7890209104223,3.81999618,5.10600225407041,80.33,14.0683729724846,46.8316040698929,91.47,,36.5881862673959,,19.9968662585114,0.442028405508222,54.87561955583,17.2141494482283,38.1410083588709,55.5297163842606,10.14,39.5151263366777,,61.1661744853419,,3.733,,6.65526405123707
2008-06-30,21.8234888355107,93.0156412560004,33.422655465194,3.72428199,5.02645080499471,80.24,13.9653498994558,46.8760544059593,91.4,,36.7817425511712,,19.9100177622746,0.429189406178108,54.3638670061702,17.2044055900501,38.602996347487,55.5417462188326,10.1,39.0996332229514,,61.1966509051154,,3.6665,,6.67975444332993
2008-07-01,22.2653493100098,93.3063620065983,33.9362538240387,3.8714247,5.24379136775248,79.98,13.9996909237987,47.0475057022151,92.66,,37.4894327137245,,19.4468257823453,0.42987720971365,54.4032325869133,17.6071517280841,38.8129908877671,55.4104646341486,10.13,39.6536240412531,,60.9855096593964,,3.681,,6.67975444332993
2008-07-02,22.3581400096546,91.7074022390993,31.9303130640227,3.89285325,5.04866517190642,78.958,13.4387875261976,44.7170380827371,93.17,,37.9188857183509,,18.7303256883921,0.413369924860646,52.8812513736952,17.6168955862623,38.7829916677271,55.7002241180182,9.8,38.701452322297,,60.9120847455896,,3.572,,6.4899539046102
2008-07-03,22.7425586224688,91.8018845570283,28.6064595341411,3.89713896,5.10690283651278,77.9,13.6505571763123,44.6471875546328,92.06,,38.5116518374127,,18.8026994352561,0.286355538630586,52.4149542834175,17.7825411752925,39.0709841801112,55.5794909997392,9.71,38.6322034700093,,60.9304409740413,,3.6,,6.2756629737976
2008-07-07,22.9104656027785,90.8643140974004,26.6198998442702,4.03571025,5.25820068683035,78.818,13.639110168198,44.9646899551067,91.23,,38.0519556634464,,18.8388863086881,0.277414092668542,51.9170438310871,17.6006558226319,39.1489821522153,55.8330305481251,9.72,38.8659183464804,,61.1415376012359,,3.6245,,6.22055959158865
2008-07-08,23.7588377138168,92.4778069225566,25.9609434593374,4.05856737,5.38998591756331,79.34,13.118271298997,44.1391837138747,90.86,,38.5056032035447,,18.7086135643329,0.275809217752278,53.7980388732242,18.6335047895256,39.7249671769835,56.1952299029621,9.83,39.7921217458286,,61.3817594442407,,3.752,,6.23280478763508
2008-07-09,23.8604656229516,90.6971534088176,30.2635410315456,4.08856734,5.2308830194119,79.7,12.9580131853967,43.4533785288512,91.5,,38.5902840776964,,18.2598963337764,0.270994593003485,52.3596308998253,18.4840989641259,39.7069676449595,56.4427327954341,9.64,38.7360767484409,,61.619717352403,,3.5305,,6.08586243507787
2008-07-10,23.6130237572321,91.0678219660909,30.001896584587,3.97856745,5.3023292265063,79.48,13.0495892503112,43.4470284808417,93.53,,38.8443267001515,,18.4191185768771,0.270306789467943,52.873348033182,18.6270088840735,40.1629557895677,56.4366961395201,9.84,39.194850394847,,61.6769275977441,,3.5315,,6.21443699356543
2008-07-11,23.5820935240171,90.006691444448,29.2169632437112,3.88713897,5.18075059678683,78.18,12.9809072016253,44.329685154159,95.16,,38.3785818923172,,18.2743710831492,0.267555575325776,53.1657716321697,18.4451235314129,39.7549663970235,55.6338209029648,9.8,38.5716107242576,,61.3281592571617,,3.427,,6.30627596391369
2008-07-14,23.666047014172,89.1926810468352,29.5948941115403,3.97285317,5.21977583595605,77.14,13.1011007868256,44.2407844820263,95.91,,38.6689163179801,,18.2019973362852,0.255404379531203,52.2885008352066,18.3764813917426,39.8449640571435,56.1227900319947,9.59,38.2859592085707,,61.4199403994202,,3.314,,6.15321101333326
2008-07-15,23.5511632908022,87.9353179069093,30.7674488553177,3.95856747,5.09249351743492,76.64,13.5074695748835,42.5707218555338,96.17,,38.9229589404352,,18.9257348049248,0.25815559367337,52.0672073008376,18.9092751425171,40.6189439341758,56.1046800642529,9.98,38.2946153151067,,61.6585713692924,,3.3515,,5.99402346472961
2008-07-16,23.3832563104925,90.0939094139431,33.0931772727276,4.01571027,5.18765506217831,75.8,13.0095247219111,44.7868886108413,94.44,,38.8866671372273,,19.7290833951147,0.259531200744454,53.9798157050274,18.6216318905652,40.9129362905679,55.0905218707092,10.13,39.2467870340628,,61.1874281723652,,3.592,,6.30763748068194
