,TSM,ASML,NVDA,TLT,AGG,SPY,GLD,META,AAPL,IWM,GOOG,IBIT,BRK-B,QMOM,UNH,AMZN,QQQ,FANG,TDG
2000-05-08,17.2130656869862,18.8271053556001,0.169543946363178,,,89.8930390600217,,,0.824856803628941,,,,36.06,,6.39966546342131,2.801,74.3176937635254,,
2000-05-09,16.8985892664134,18.2257874061419,0.167156003456654,,,89.1732831171032,,,0.789801138527384,,,,35.4,,6.58195896450058,2.8125,72.7278295819661,,
2000-05-10,15.6334542411204,17.1934362362758,0.150688749173267,,,87.1618556783716,,,0.74388420966573,,,,35.04,,6.63044127861741,2.6655,67.4423768507186,,
2000-05-11,15.9479306616932,17.5286842965932,0.157126643249255,,,89.1535342125942,,,0.770101053224586,,,,35.44,,6.70898262748667,2.744,71.5692583432766,,
2000-05-12,15.8575638741723,18.7259987977266,0.152350757436208,,,90.1198372059181,,,0.806130486801187,,,,35.46,,6.92133516331838,2.6875,71.5692583432766,,
2000-05-15,13.0128174030135,19.6891717964161,0.162857706224912,,,91.6776784494339,,,0.756543199841292,,,,37.8,,7.23550055879542,2.803,74.6813329114352,,
2000-05-16,14.6864103079011,20.4873814638384,0.179573306570577,,,92.5651019353566,,,0.79167377021016,,,,38.5,,7.33246518702908,2.953,76.7955140039342,,
2000-05-17,13.9634760077337,20.1574548013038,0.211094152936689,,,91.5987989420327,,,0.7593146947318,,,,38.02,,7.23550055879542,3.05,75.2141065467449,,
2000-05-18,13.667072944665,20.4235246904446,0.196766495497547,,,90.4747949892237,,,0.754670568158516,,,,37.96,,7.51475868810835,2.769,72.5164114727162,,
2000-05-19,13.4863393696232,18.8271053556001,0.19504717660485,,,89.0549638560014,,,0.704109512723579,,,,37.36,,7.40615830448666,2.6315,69.0829813784978,,
2000-05-22,13.0128174030135,17.4275777387197,0.207846550583817,,,88.3844880430908,,,0.673697974195305,,,,36.52,,7.3993707805103,2.594,69.0322410322778,,
2000-05-23,12.5392954364038,17.0976510761851,0.20612723169112,,,87.0829761709703,,,0.642762098795854,,,,35.9,,7.31501155394702,2.3345,63.2647550119405,,
2000-05-24,11.9284159527624,17.6617192411635,0.203452735635814,,,88.5028073041927,,,0.656844289050326,,,,36.12,,7.55160524683714,2.428,67.2309587414687,,
2000-05-25,11.9501039817674,17.4967559098963,0.200587204147985,,,86.9843477590601,,,0.653698267823263,,,,36.96,,7.42361193756872,2.275,65.7510319767193,,
2000-05-26,11.7946731072314,18.9228905156907,0.201542381310595,,,87.0829761709703,,,0.646956793765271,32.7658467813808,,,36.58,,7.35767599036983,2.325,65.7510319767193,,
2000-05-30,13.2152390070604,19.3911735205785,0.209947940341558,,,89.922638437415,,,0.655870520575282,33.9734244678774,,,37.94,,7.36349386806385,2.5875,72.3557337096863,,
2000-05-31,12.7634050694557,18.6940704110297,0.215487967884693,,,90.1198372059181,,,0.62920424541256,34.3102562261287,,,37.72,,7.2296826811014,2.497,70.6136484894671,,
2000-06-01,13.2405417075662,21.2217343578669,0.224084562348178,,,91.6974273539429,,,0.667555742275801,34.8692536121628,,,38.76,,7.36931174575787,2.5095,73.8948575450255,,
2000-06-02,13.511642070129,22.8500820794083,0.251402629198808,,,93.2947083511594,,,0.693323154230792,36.6931617499277,,,38.52,,7.26071136213617,2.894,79.1803102762731,,
2000-06-05,13.5767061571441,21.9188374674157,0.256751621309421,,,92.8411802112609,,,0.683959995816915,36.5498290868421,,,38.84,,7.26652923983019,2.725,79.374814936783,,
2000-06-06,13.1031841905344,21.3175195179575,0.243952247330454,,,92.4270337697457,,,0.695645217517433,36.9081607445562,,,38.76,,7.11526441978569,2.528,77.167609876214,,
2000-06-07,13.5550181281391,20.4235246904446,0.233063227676707,,,93.067910836299,,,0.7232852611552,36.9439939103276,,,39.28,,7.13853593056177,2.5905,79.2310506224931,,
2000-06-08,13.7574397321859,21.2855911312607,0.234782546569404,,,92.70311204565,,,0.710176839375771,36.8723275787848,,,39.12,,7.17538248929056,2.594,78.8589547502132,,
2000-06-09,14.7297863659111,22.7809039082317,0.24146878670767,,,92.5059132771469,,,0.717217934503007,37.5173245626703,,,39.0,,7.46045849629751,2.6095,79.281790968713,,
2000-06-12,13.8261184907018,21.7858025228453,0.235164617434447,,,91.4213490780386,,,0.683061132609182,36.4064964237564,,,38.4,,7.74844344215146,2.422,76.7447736577142,,
2000-06-13,13.64538491566,21.8869090807188,0.242423963870279,,,93.1369493363569,,,0.70785477608913,36.8723275787848,,,38.66,,7.82989372986774,2.45,79.7046271872128,,
2000-06-14,13.7827424326918,21.2217343578669,0.242232928437757,,,93.2947083511594,,,0.677443237560856,36.6931617499277,,,37.48,,7.95109951515981,2.322,77.9118016207737,,
2000-06-15,13.2622297365713,20.6895945795854,0.24853709771098,,,93.4919071196625,,,0.691899954151883,36.7289949156992,,,37.0,,7.95109951515981,2.3155,79.281790968713,,
2000-06-16,13.0345054320185,21.2217343578669,0.286171077917792,,,92.7257712884642,,,0.683061132609182,36.5139959210707,,,36.58,,7.82989372986774,2.3,79.7046271872128,,
2000-06-19,13.9164852782228,21.6527675782749,0.303937373142328,,,93.9117759832215,,,0.723734692759066,37.4456582311274,,,36.96,,7.75717025869249,2.2655,82.8758988259614,,
2000-06-20,13.8947972492177,22.8820104661052,0.299925629059368,,,93.5757704163554,,,0.758415831524067,37.6964903915273,,,37.06,,7.77559353805689,2.3065,82.5630000242715,,
2000-06-21,13.5550181281391,23.4141502443867,0.330300262830349,,,93.5362369265302,,,0.833396004102397,37.8971202866815,,,36.78,,7.85995276462017,2.303,83.620090570521,,
2000-06-22,13.3742845530972,23.2172585264226,0.312342932173291,,,92.1130312928214,,,0.805231623593454,36.749809171096,,,35.68,,7.79401681742128,2.1,80.5502996242124,,
2000-06-23,13.3056057945813,23.0150454106756,0.28292347556492,,,91.3223614963165,,,0.774370653461314,36.4988348645617,,,35.28,,7.74553450330446,1.694,77.3790279854639,,
2000-06-26,13.3959725821022,22.8820104661052,0.316927782553817,,,92.4984347458939,,,0.810924423909092,36.9649300052683,,,35.8,,7.73292910163408,1.697,79.4932090779629,,
2000-06-27,13.5550181281391,23.5471851889571,0.272225491343694,,,91.8165010224835,,,0.775269516669047,36.3554209751135,,,35.2,,7.77559353805689,1.825,78.5460559485234,,
2000-06-28,13.7357517031809,23.8451834647948,0.26171854255499,,,92.0734978029961,,,0.815568550482375,37.2876112565267,,,34.64,,8.00152112184131,1.894,79.4932090779629,,
