,BRK-B,ABT,AMZN,IBIT,IWM,MSFT,TSM,META,QMOM,CAT,QQQ,PG,AAPL,GOOG,CDNS,NVDA,MELI,GLD,AGG,PM,TLT,NFLX,SE,SPY,ASML,JNJ
2000-01-03,35.3,8.36464420189347,4.469,,,35.7433914946745,17.1674783096893,,,12.6213220047751,80.2302195242204,27.3875927886372,0.840093321654186,,22.06,0.0894285623778259,,,,,,,,91.8134013604247,20.7108570015229,23.6309948392254
2000-01-04,34.08,8.12565436755365,4.097,,,34.5351814527303,17.2834502974263,,,12.4578132064406,74.7262994513187,26.851082109009,0.769247502854691,,22.0,0.0870404892530175,,,,,,,,88.2229331507992,19.3230160684311,22.764601927233
2000-01-05,34.64,8.08024629902909,3.5875,,,34.9000976836729,17.3957981605465,,,12.9275765794334,74.7686372980334,26.621148960597,0.780504783384272,,21.56,0.0844231611082274,,,,,,,,88.3807559292443,18.6646812668363,23.1183363114192
2000-01-06,36.08,8.39571288035764,3.278,,,33.7317524400669,16.6709732371904,,,13.3999353301777,67.8252304368343,27.5664296818466,0.712961100206787,,20.94,0.0786917856086872,,,,,,,,86.9603509232386,17.638034832998,23.7258366668695
2000-01-07,36.4,8.48413911906338,3.478,,,34.1733317447369,17.305195045127,,,13.8359587924031,76.2081240863307,29.7635686555619,0.746732941795529,,22.31,0.0800100019735815,,,,,,,,92.0106798334811,18.0419321301926,24.7357739666477
2000-01-10,36.26,8.42439166047842,3.4595,,,34.4217201036137,18.0082752207824,,,13.3817676859183,78.3250164220621,29.6102798899538,0.733599447844351,,23.38,0.0826273301183715,,,,,,,,92.3263253903712,19.750044047844,24.1103305627242
2000-01-11,35.58,8.30489674330851,3.3375,,,33.5385614942738,17.7582106222245,,,13.1715420880596,74.8533129914626,30.0956943143793,0.696075179412415,,22.25,0.0792840277436397,,,,,,,,91.2215659412557,19.1095020787247,24.1103305627242
2000-01-12,34.9,8.15823107187251,3.178,,,32.4468793243953,18.0517647161838,,,13.3999353301777,72.8634341958751,29.8913092935686,0.654348192916102,,20.69,0.0772589417338022,,,,,,,,90.3140849651965,19.4653587282354,23.9667861749384
2000-01-13,35.2,8.0839782347533,3.297,,,33.0601839142147,18.4141771778618,,,13.5452764842528,77.2665702541964,29.3803467415418,0.726094594157964,,21.0,0.0804876165985432,,,,,,,,91.5372114981459,20.3194146870611,23.9360266632701
2000-01-14,34.02,8.26362219552559,3.2125,,,34.4217201036137,20.0015437600117,,,13.4803920404692,79.0870976629254,29.8913092935686,0.753787504260733,,22.25,0.0839455464832658,,,,,,,,92.7800368390096,22.2588334268944,24.01548873508
2000-01-18,34.0,8.0839782347533,3.2065,,,35.3600761260374,19.501414562896,,,13.0456662671195,79.5104761300717,29.8657611659673,0.780054492163088,,22.63,0.0875181038779792,,,,,,,,92.0501355280924,22.5613115789785,23.4054250869907
2000-01-19,34.18,7.91870579084279,3.3405,,,32.8117955553378,19.3673219520751,,,12.8810933846949,81.2886656920861,29.5642932602714,0.799717208821423,,23.0,0.0866966067230451,,,,,,,,92.7997937257065,22.9527538934403,23.4874504514397
2000-01-20,34.0,7.67678525700276,3.2375,,,32.5051432604281,19.0701437334991,,,12.3116189661462,80.4842466045082,28.8469620546496,0.85180089340495,,23.06,0.086448247118065,,,,,,,,91.3793887197008,25.1768579528822,23.5669125232496
2000-01-21,34.22,7.4707935153172,3.103,,,31.8151755968813,19.7949686568552,,,12.3769256655211,81.5003549256593,26.3106838633438,0.835365263831762,,21.88,0.0854930178681416,,,,,,,,91.1821102466444,24.7320371409938,23.0388742396093
2000-01-24,34.0,7.18575843089182,3.5065,,,31.048544859607,21.6323998375629,,,11.8361861946973,77.6052730279135,24.5942127641773,0.797390704178643,,23.69,0.0816721008684481,,,,,,,,88.597733210215,23.2196463805733,21.4521960960492
2000-01-25,34.06,7.09713407691082,3.4625,,,31.5269224396662,23.7380162399124,,,11.3973251748984,78.7483948892084,24.9784973386175,0.842419826296966,,24.0,0.0809652312235049,,,,,,,,89.6038824621936,23.7178456898883,21.852069747738
2000-01-26,34.14,7.11150559377261,3.2405,,,30.4720385451768,22.9225882011368,,,11.7395322796226,75.5730563856113,25.7726854591274,0.826959827703009,,22.69,0.0776219288487731,,,,,,,,88.8936799591908,21.8673911124327,21.4034935359076
2000-01-27,33.92,7.3797739085259,3.347,,,30.2819141223328,21.3352216189869,,,11.6402660965728,76.6738404001916,26.6693494661547,0.825533905502595,,21.44,0.0735526522440995,,,,,,,,88.5385787076893,21.7606341175794,20.6345057441983
2000-01-28,33.2,7.63606595922771,3.0845,,,30.1285879748779,19.682620793735,,,11.3633656912234,72.8210963491605,25.6958285442394,0.76264323161067,,21.94,0.0714129387242712,,,,,,,,85.7766800849005,20.8887853262782,21.6598227998107
2000-01-31,32.92,7.79894315032792,3.228,,,30.0120601028123,18.7983343872406,,,11.0864652858741,75.954097006043,25.9007803172742,0.778628569962675,,20.63,0.0708015920043202,,,,,,,,88.1045660669654,21.8673911124327,22.0596964514995
2000-02-01,33.5,7.87559124025744,3.372,,,31.5667872380044,21.0634122727284,,,11.2823853839986,77.9863136483451,25.4908767712046,0.75236158206032,,21.63,0.0724827954841853,,,,,,,,88.9725913484133,22.7926184011605,21.7392848716206
2000-02-02,32.8,7.91870579084279,3.472,,,30.9136178498468,20.9981780296263,,,11.3476920833735,78.6637191957792,25.2679917180292,0.741554592751922,,22.13,0.0745078814940229,,,,,,,,89.0515027376359,23.6644671924617,21.852069747738
2000-02-03,33.4,7.96421559423843,4.2095,,,31.775310798543,24.8687431203479,,,11.0525058021992,81.7120441592324,25.0579161506685,0.775326434340665,,22.25,0.0757114703489263,,,,,,,,90.392996354419,24.9099654657492,21.354790975766
2000-02-04,33.1,8.24925067866381,3.928,,,32.6768685455775,24.2598901847288,,,11.0525058021992,82.2624361665226,24.2739756188104,0.810524198129821,,22.38,0.0774881967537838,,,,,,,,90.0181382162207,24.3761804914831,21.0523224443604
2000-02-07,33.28,8.09834975161508,3.75,,,32.6952676832721,24.1221734492911,,,10.7756053968498,83.4055580278175,23.8896910443701,0.856003611469327,,22.69,0.0727120505041669,,,,,,,,89.8800723244725,24.340594826532,20.8754552522672
2000-02-08,32.7,8.1749978415446,4.1565,,,33.7133533023723,23.1943975473953,,,10.710298697475,86.9195993051317,24.5301653351039,0.862082542955301,,23.0,0.076189084973888,,,,,,,,91.1031988574219,25.9775354142813,21.0343793958872
2000-02-09,31.76,8.63728163393197,4.0125,,,31.8918386706087,22.1071601623612,,,10.2218045861511,83.8289364949638,24.0818333315902,0.84519662216093,,22.56,0.0780995434737347,,,,,,,,89.1895686293841,25.336993445162,20.5063411122468
2000-02-10,30.96,8.41452312257432,3.8095,,,32.5051432604281,23.4444621459532,,,9.94229191282676,86.5808965314146,23.4259876578788,0.85180089340495,,21.88,0.0940900811174519,,,,,,,,89.367148294526,25.6216787647706,19.9936825844406
2000-02-11,30.14,8.14385955501073,3.8095,,,30.6468303532753,22.2883663932002,,,9.40416470997801,84.5910177358271,24.0177859025169,0.816152838394611,,21.81,0.095522924992337,,,,,,,,87.5521863424076,23.8957740146437,19.9219103905478
2000-02-14,28.48,8.39775635290224,3.722,,,30.5487016189042,22.4695726240392,,,10.0911911874014,84.4640041956832,23.538711133048,0.869137105420505,,20.0,0.110806592991111,,,,,,,,88.0651103723541,23.806809852266,19.9707890446568
2000-02-15,30.64,8.41452312257432,3.6905,,,30.2236501862999,22.4224590040211,,,10.4490718999756,85.056734049688,24.5301653351039,0.89307758868008,,18.81,0.106508061366456,,,,,,,,89.0613470912641,23.6110886950351,20.5007365576285
2000-02-16,33.28,8.30913199892124,3.5345,,,29.9353970290848,22.4913173717399,,,10.2374781940011,84.6756934292564,24.0946428174049,0.85645390269051,,19.44,0.111398835126063,,,,,,,,87.749464815464,23.4865388677064,20.5316072865395
2000-02-17,33.26,8.20374087526816,3.45,,,30.5487016189042,22.6942683502796,,,10.1068647952514,86.4962208379854,24.130509377686,0.862082542955301,,18.5,0.115353484220746,,,,,,,,87.2956952880431,23.8957740146437,20.3721085204995
2000-02-18,33.72,7.81570992,3.2375,,,29.150367154116,21.6541445852636,,,9.84563799775198,83.3632201811029,23.9870431365616,0.834914972610579,,18.63,0.128726693719673,,,,,,,,85.421578833399,22.6502757413562,19.9219103905478
2000-02-22,32.4,7.9953538807723,3.178,,,28.7670517854789,20.4763040848099,,,10.0075986122016,83.6172472613907,23.7949008493415,0.85412739804773,,18.19,0.125135031739961,,,,,,,,85.2045434736458,22.9349610609648,20.2280451189149
2000-02-23,32.32,7.69594727948514,3.522,,,28.9019787952391,19.9326853922929,,,9.87698521345191,88.2744103999998,23.2184739876811,0.872439241042515,,18.13,0.125861005969903,,,,,,,,86.2106927256244,24.0381166744479,19.5849049332696
2000-02-24,30.78,7.60492767269384,3.422,,,29.055304942694,20.2950978539709,,,9.46947140935286,90.179613502158,22.6727898919759,0.864559144671809,,18.88,0.124657417115,,,,,,,,84.4746421627286,23.1484750506712,18.9726354765354
2000-02-25,29.8,7.67918050981306,3.4565,,,28.0004210482046,21.1322706404472,,,9.40416470997801,88.1050590131412,21.8094305480668,0.828310701366558,,19.63,0.116900955605622,,,,,,,,84.1688409594667,22.045319437188,18.5224373465837
2000-02-28,29.2,7.93547256051487,3.2875,,,28.0770841219321,20.7916029264698,,,9.28922491907828,88.0627211664266,22.6420471260207,0.849924679983354,,19.25,0.116060353865689,,,,,,,,85.9345028633455,22.5613115789785,18.7153794022772
2000-02-29,28.8,7.904334273981,3.444,,,27.4055155960798,21.6758893329643,,,9.15861152032859,90.3913027357312,22.5139522678739,0.860206329533704,,19.94,0.122269343990191,,,,,,,,86.7630724501822,22.7926184011605,18.5224373465837
2000-03-01,29.34,8.09834975161508,3.294,,,27.8470949007498,22.2883663932002,,,9.1115906967787,91.1533839765945,22.6087424629025,0.97795748387312,,21.25,0.118696786595478,,,,,,,,87.3943635639625,25.3547862776375,18.8774507290599
2000-03-02,29.36,8.02409691449587,3.128,,,28.6321247757186,21.9259539315221,,,8.99665090587897,89.0364916408631,22.3679241295866,0.915592149739242,,20.81,0.11069196548112,,,,,,,,87.4535180664882,25.1768579528822,18.9572001120799
2000-03-03,29.38,7.77020011660435,3.125,,,29.4754185867203,23.5568100090734,,,9.50343089302778,94.0323575531892,22.6574185089983,0.960621271857565,,20.5,0.112487796470976,,,,,,,,89.0909584322471,26.7426272107293,18.9083214579708
2000-03-06,28.9,7.48516503217898,3.197,,,27.7888309647169,22.2883663932002,,,9.58441120025259,94.7944387940525,22.4012287927048,0.943285059842011,,20.63,0.111761822241034,,,,,,,,88.2229331507992,25.3192006126865,18.1365532351965
2000-03-07,29.0,7.09713407691082,3.175,,,28.4787986282638,20.9981780296263,,,8.83207802345435,93.3549520057551,15.6275726939043,0.922121372446399,,20.88,0.159160297622232,,,,,,,,86.5164263807371,24.4295589889097,17.6220410866803
2000-03-08,28.78,7.42528371192155,3.1815,,,29.3036933015709,21.697634080665,,,9.12726430462866,94.2017089400477,14.8590035450238,0.915592149739242,,20.38,0.160478513987126,,,,,,,,86.4079711986808,23.6288815275106,18.2651812723256
2000-03-09,28.0,7.48516503217898,3.4405,,,30.6652294909699,21.3605904913044,,,9.20824461185347,97.3770474436448,14.7949561159504,0.917468363160839,,22.06,0.191618987534628,,,,,,,,88.933135653802,24.4473518213853,18.6999440378218
2000-03-10,27.4,7.41091219505976,3.344,,,30.9718817858796,20.1573811185332,,,9.3231844027532,96.9536689764985,13.7701972507763,0.943735351063194,,22.13,0.225434102981915,,,,,,,,88.4596673184668,26.6714558808271,18.2343105434146
2000-03-13,29.76,7.31989258826847,3.2655,,,30.0519249011505,19.9326853922929,,,9.30751079490324,94.4133981736208,14.6668612578036,0.910413800695635,,21.13,0.285231454027118,,,,,,,,87.4929737610995,25.4615432724908,18.0079251980675
2000-03-14,29.1,7.45642199845541,3.2815,,,29.1687662918106,19.2078604689368,,,9.35453161845313,90.9416947430213,14.2825766833634,0.857429533669741,,20.94,0.210341480833126,,,,,,,,86.2501484202357,24.6252801461406,18.7153794022772
2000-03-15,32.52,7.78457163346614,3.1875,,,29.245429365538,18.3924324301611,,,9.99192500435164,87.1312885387048,14.9870984031705,0.872439241042515,,21.69,0.201744417583816,,,,,,,,88.2623888454105,23.2730248779999,19.7932823534187
2000-03-16,34.04,8.26362219552559,3.3125,,,29.245429365538,19.9326853922929,,,10.6293183902501,92.0848166043163,15.3406402116556,0.912290014117231,,22.81,0.179907876930568,,,,,,,,92.3854798928969,23.539917365133,20.5316072865395
2000-03-17,34.0,8.02409691449587,3.2405,,,30.4720385451768,21.5635414698441,,,10.3524179849008,93.820668319616,14.7642133499952,0.938106710798403,,23.0,0.190816594964692,,,,,,,,92.9944352957806,24.4295589889097,20.467293267975
2000-03-20,33.56,8.11511652128716,3.2095,,,29.8587339553574,18.6642417764197,,,10.0572317037265,91.1957218233091,14.8923082081419,0.923097003425629,,22.88,0.190682862869703,,,,,,,,92.5197720786179,24.2872163291054,20.4029792494104
2000-03-21,35.86,8.06960671789151,3.619,,,31.5085233019716,20.2733531062702,,,10.3994388084507,94.6674252539086,14.6028138287303,1.01270495644109,,22.38,0.181264302465459,,,,,,,,94.4184249472685,23.041718055818,20.644799959213
2000-03-22,36.06,8.21811239212995,3.5345,,,31.6618494494264,20.3857009693904,,,10.1721714946262,96.5302905093523,14.6028138287303,1.08212485304017,,22.81,0.182563414245354,,,,,,,,94.991947221996,23.539917365133,21.1593121077293
2000-03-23,35.48,8.09834975161508,3.3845,,,34.305192231548,21.0416675250277,,,10.3341321090758,98.2238043779374,14.3953001585325,1.06051087442338,,23.0,0.185792089110095,,,,,,,,96.6137132139684,23.9313596795947,20.5804859406485
2000-03-24,35.98,8.05283994821943,3.6345,,,34.2499948184643,20.6103966956308,,,10.3184585012259,99.5447451954338,14.4593475876059,1.04084815776504,,23.25,0.178035627600718,,,,,,,,97.1872937140506,23.475863168221,18.5867513651482
2000-03-27,34.2,7.96421559423843,3.6565,,,31.9102378083033,21.7882371960845,,,10.2035187103261,99.747966859664,14.1544818252166,1.0473773804722,,22.63,0.166324516996657,,,,,,,,96.1588567435315,24.3583876590076,17.9436111795029
2000-03-28,33.34,8.11511652128716,3.5065,,,31.9869008820307,21.6541445852636,,,10.0075986122016,97.2076960567863,14.6028138287303,1.04415029338706,,21.75,0.153906536747653,,,,,,,,95.6050829901751,24.0914951718746,18.5224373465837
2000-03-29,33.34,8.35464180231689,3.3125,,,32.8700594913707,20.7698581787692,,,10.1878451024762,93.143262772182,15.0357744492663,1.02020981012748,,20.5,0.143762002113467,,,,,,,,95.70394204774,20.7286498339984,18.280616636781
2000-03-30,34.78,8.50314747655532,3.325,,,31.6986477248156,20.1573811185332,,,10.6449919981001,90.8570190495921,14.8590035450238,0.943735351063194,,20.0,0.142921400373535,,,,,,,,94.1019828024934,19.6254942205152,18.200867253761
2000-03-31,36.4,8.42889463943611,3.35,,,32.5818063341555,20.657510315649,,,10.3027848933759,92.7198843050357,14.5387663996569,1.01923417914825,,20.63,0.161395534067053,,,,,,,,95.1699750411093,19.8923867076483,18.072239216632
2000-04-03,35.1,8.86243539809991,3.178,,,27.8654940384444,19.7514791614538,,,10.9401782792744,87.1312885387048,15.243288119464,1.00047204493228,,18.13,0.148786507968064,,,,,,,,95.7237487944657,17.7928324755351,18.5867513651482
2000-04-04,36.18,9.44687708381245,3.197,,,27.157127237203,18.8454480072587,,,11.3476920833735,86.2845316044122,16.2526756016605,0.955442922813958,,17.06,0.143284387488505,,,,,,,,95.0117539687218,19.0917092462492,19.6800896807451
2000-04-05,36.76,8.89357368463378,3.1095,,,26.4855587113507,19.5485281829141,,,11.0864652858741,84.7603691226856,15.7710389350287,0.978482823631167,,17.75,0.175169939850948,,,,,,,,94.4184249472685,21.1734706458868,19.9373457550033
2000-04-06,37.26,9.05645087573399,3.2125,,,26.3720973622341,20.3385873493723,,,11.0525058021992,86.7925857649878,16.075904697418,0.939532632998817,,18.0,0.183289388475296,,,,,,,,95.2391486610729,23.2730248779999,19.263334840447
2000-04-07,36.82,8.77381104411891,3.378,,,27.3104533846578,19.9109406445922,,,10.8095648805247,90.2642891955873,16.2526756016605,0.988764473181517,,17.88,0.196013042084276,,,,,,,,95.8424145987564,23.1128893857201,19.0523848595554
2000-04-10,36.42,8.81692559470426,3.169,,,26.3904964999287,19.4108114474765,,,10.8252384883747,84.2523149621101,16.9085212753719,0.938106710798403,,17.88,0.17862786973567,,,,,,,,95.4666104391587,21.4759487979709,19.5514616436161
2000-04-11,36.08,9.11633219599142,3.169,,,25.7189279740765,19.0483989857984,,,10.9871991028243,82.7704903270981,17.021244750541,0.896379724302091,,17.19,0.168005720476522,,,,,,,,95.1897235624805,20.8709924938027,20.1302878106968
2000-04-12,37.42,9.51281599842712,2.819,,,24.3389926469828,17.2145919297075,,,11.3476920833735,77.9016379549159,17.7565092363034,0.819905265237805,,16.0,0.150563234372922,,,,,,,,92.5790758680859,19.3586017333822,19.8087177178742
2000-04-13,37.8,9.40719805648142,2.4,,,24.3021943715937,16.3085607755123,,,10.9715254949743,74.5146102177456,17.8051852823992,0.85412739804773,,15.75,0.144124989228438,,,,,,,,91.2935587676144,19.3763945658577,19.6157756621806
