,SE,TLT,META,AGG,ASML,CAT,PG,PM,IBIT,NVDA,SPY,QQQ,BRK-B,TSM,MELI,MSFT,AMZN,CDNS,QMOM,AAPL,ABT,JNJ,IWM,GOOG,GLD,NFLX
2017-11-03,14.99,102.16295193835,177.955022880457,88.6546518875345,170.301585751081,115.09162927892,70.480922606657,67.9575893740676,,5.15647647701243,228.084681809003,145.303525618783,187.27,35.0212671563818,267.222980805777,77.2551701149901,55.58,43.9,26.9716451215156,40.340168761753,48.4124082562116,112.894755468509,134.620363767705,51.3167470613222,120.62,200.01
2017-11-06,15.01,102.545127896731,179.19828120038,88.7356520263079,170.615284630458,116.001377940423,70.0494732074709,67.6133662445672,,5.17970273552214,228.437685766146,145.796497715878,186.68,35.2204874483356,268.40242018244,77.5581675732495,56.033,44.29,27.4222911651385,40.7494168506403,48.0109352474167,112.636857683316,134.77436055016,50.9897051857764,121.65,200.13
2017-11-07,15.0,102.976092275331,179.277849732855,88.7599520679399,169.323583362435,116.927973799362,70.8065447947219,68.195897694491,,5.23900382107885,228.278833985432,145.881819809606,186.3,35.2868942123202,265.503797985557,77.374532750062,56.1585,44.3,27.2401151049505,40.8803762390843,48.1418503589802,112.644916989103,133.161923651522,51.3589941121145,121.21,195.89
2017-11-08,14.84,102.748412980976,178.591571140258,88.7032519707985,167.469069399061,115.647586794283,71.2949780768193,68.2422354234622,,5.16808960626729,228.667138338289,146.469594233065,184.6,35.2204874483356,259.976425313569,77.6408032436839,56.644,44.07,27.2401151049505,41.2147903917179,48.2203994259184,113.894109386135,133.343096336762,51.6830538428985,121.63,196.44
2017-11-09,14.5,102.455682459663,178.332973409714,88.6384518597798,164.239816229006,114.004985044346,71.4577891708518,67.8251958627213,,5.07320786937655,227.837579039003,145.701695389513,184.49,34.5647206539876,266.283427404029,77.2092614091932,56.4565,43.55,27.0195861899861,41.1306022134325,48.3949529080032,113.112356724766,132.872047355138,51.2561101178319,122.13,193.9
2017-11-10,14.72,100.910715819398,177.497503818726,88.2820512491766,165.706819811974,114.965275298155,71.7671302495135,68.195897694491,,5.34055693009472,227.766978247575,145.692215156877,183.68,34.6311274179722,270.741308437856,77.0072631036869,56.2675,44.04,27.1087565773413,40.9949657039727,47.8276540912276,112.47567156757,132.772402378256,51.0975594213287,121.13,192.02
2017-11-13,14.73,101.122132307013,177.805831882067,88.2820512491766,165.014836989819,115.007393291744,72.4509368444499,68.5202617972895,,5.25382909246803,227.97878062186,145.872339576969,184.4,34.8718519374164,266.953109083998,77.0623535506432,56.4585,44.67,27.1729976090918,40.8306760377863,48.2640377964396,112.636857683316,132.808636915304,50.9822498238718,121.31,195.08
2017-11-14,15.01,101.805170190078,177.10960722291,88.3711514018274,166.3895761965,115.858176762224,72.3451096333288,67.9973074274715,,5.2921277102234,227.449274686146,145.341446549328,183.34,34.7473392549453,262.365289813759,77.1725344445557,56.842,44.77,27.1729976090918,40.2134162919716,48.0109352474167,112.419256427058,132.446291544823,50.9946754270461,121.56,195.71
2017-11-15,14.71,102.911041048372,176.990254424197,88.5412516932516,164.147551852718,112.96045880336,71.8241141324249,67.5537891644613,,5.18835081049916,226.31083692436,144.658869799504,181.81,34.4817121990069,263.41479095401,76.5757212691963,56.3345,44.32,27.14327414664,39.6829953697126,47.8538371135404,112.104943501354,131.920890757627,50.7416901464187,121.41,192.12
2017-11-16,15.03,102.016586677693,178.621409339936,88.4440515267235,167.727409652665,114.864192113544,72.6544507119905,67.9575893740676,,5.22862613110643,228.234708490789,146.507515163611,182.05,34.9465595468991,262.355294564804,76.7787419811657,56.8645,44.86,27.2497033186446,40.157088406422,48.4735019749413,111.919579468246,133.859438489697,51.3177411095761,121.4,195.51
2017-11-17,15.0,102.772807191086,178.034591412932,88.5412516932516,166.380349758871,114.670449343039,71.9869252264573,67.944350022933,,5.22244893469427,227.564000972217,145.948181438061,181.06,34.9216570104049,269.601850057013,76.0404848467314,56.494,44.58,27.4798204473031,39.9341238594547,48.4909573231498,111.218419864751,134.475425619513,50.6512317553103,122.86,193.2
2017-11-20,15.49,102.732150174237,177.775993682389,88.4926516099876,167.487522274318,115.327490043013,71.8566763512314,67.8781532672598,,5.28965683165854,227.952305325075,145.834418646423,181.63,35.0378688473779,265.713698213607,76.160451631077,56.3155,44.85,27.8058197129027,39.8942249405237,48.2553101223353,111.16200472424,135.45375811981,50.6159430422955,121.31,194.1
2017-11-21,14.78,103.057406309029,180.879166448916,88.5817517626383,171.03047432375,115.908718354529,72.2230013128044,68.4209666637798,,5.33833313938634,229.443747044004,147.41761749671,183.18,35.3450001308067,268.6323109084,77.258609118548,56.9745,45.33,27.8058197129027,40.6358754335938,48.9797070729871,111.492436261519,136.866905064683,51.416648910843,121.51,196.23
2017-11-22,13.85,103.390793847192,179.894505859537,88.7356520263079,168.843808605742,116.254085901952,71.9055196794411,68.5401208239914,,5.31436561730717,229.240769768646,147.597741916802,182.56,35.2038857573394,265.763674458381,76.6956880535418,57.808,45.0,27.9688193457024,41.0630285656785,48.7004215016515,110.646209153852,136.685732379443,51.4897114575075,122.63,196.32
2017-11-24,13.33,103.106194729248,181.794204572379,88.7194519985532,171.953118086623,115.731822781459,72.0032063358606,68.3018125035681,,5.36455945810712,229.770275704361,148.138115177079,182.36,35.6853347962278,271.25106613455,76.8341112662483,59.3,45.6,28.0934661237258,41.0653755609098,48.9884347470914,111.226479170538,136.740084185015,51.7208276765482,122.32,195.75
2017-11-27,12.67,102.959829468591,182.042856236363,88.7194519985532,170.430755877883,115.563350807107,72.4183746256434,67.9973074274715,,5.2948320536461,229.655549418289,148.071753548624,183.49,34.1081741515934,272.490477004941,77.3970323312544,59.7915,45.14,28.0359368415612,40.8588399805611,49.0058900952999,111.975994608757,136.323387008963,52.3967804892264,122.83,195.05
2017-11-28,11.45,103.098063325878,181.436146176241,88.7194519985532,170.034019059848,117.079598576279,72.7765590325148,68.1032222365486,,5.21002177091515,231.985375535433,148.450962854082,187.54,33.9753606236242,269.711797795515,78.3290819634777,59.68,45.19,28.2938597899326,40.6194464669752,48.8924303319448,113.532793375222,138.470283329059,52.0588040828873,122.81,199.18
2017-11-29,10.97,102.081637904651,174.185463654452,88.5007516238649,159.100690469804,116.29620389554,72.7602779231116,67.9708287252023,,4.85668680291944,231.844173952576,145.862859344333,189.85,32.7136321079167,267.572814519194,76.9079369796917,58.0635,43.16,27.5852907979382,39.776875178962,48.5084126713583,113.36251851014,138.932273676421,50.7789669559414,122.04,188.15
2017-11-30,11.6,101.740118963119,176.224407299125,88.3549513740727,161.942433259452,118.899095899287,73.2568517599106,68.0171664541735,,4.962761471408,233.873946706148,147.085809354434,193.01,32.8713481723802,275.009279741543,77.6738787566672,58.8375,43.91,27.9688193457024,40.3331130487646,49.1978989255931,112.973318818524,139.185915435758,50.7665413527672,121.1,187.58
2017-12-01,12.43,103.110019741393,174.155625454774,88.6067621754874,159.091464032175,119.210769051839,73.5580522838707,68.6526553086358,,4.88784160065734,233.388566265076,146.460114000429,194.56,32.9543566273609,272.780339224629,77.7569326842911,58.1175,43.72,27.6236436527147,40.1453534302658,48.8575196355278,113.500360067587,138.615221477251,50.2078862340537,121.59,186.82
2017-12-04,11.98,103.158906356838,170.545203293718,88.5986450298136,156.231268367269,119.193921854404,74.4128105275412,69.2484261096943,,4.61536075060046,233.106163099362,144.772632591142,196.96,32.6970304169206,271.600899847967,74.8223605749148,56.6975,42.42,27.9400547046201,39.8519790263615,47.7491050242895,112.713852357446,138.098879324317,49.6368055121661,121.18,184.04
2017-12-05,12.73,103.672215819003,171.897868345794,88.6879336322257,157.31076156983,118.048312428806,74.4046699728396,69.8110985329161,,4.64206486294723,232.267778701147,144.867434917506,196.07,32.5393143524571,270.671341695173,75.2929994981167,57.0785,42.67,26.9620569078215,39.8144271026618,47.8189264171234,113.249001933418,136.721966916491,49.9583801223152,120.32,184.21
2017-12-06,12.13,104.030717665595,175.110447844474,88.7772222346378,157.467611009519,118.216784403159,74.2825616523152,71.2277091043218,,4.67964842847232,232.31190419579,145.521570969421,196.01,32.1076703865572,272.080671797796,76.3911569855877,57.6175,42.9,27.0387626173743,39.666566403094,47.7054666537683,114.376059373724,136.078803883889,50.6159430422955,120.07,185.3
2017-12-07,12.92,103.215940741523,179.168443000702,88.6635821952042,158.851576653828,120.364802076153,73.3463978616285,70.6319383032634,,4.74715049023777,233.044387406862,146.014543066516,196.34,32.3815982879937,272.55044849867,76.1235387743553,57.9895,43.55,27.3935265240562,39.7393232552623,47.731649676081,113.524685048313,137.0299604814,51.2397083216419,118.49,185.2
2017-12-08,13.29,103.224088510763,178.034591412932,88.6311136125089,158.676274338882,121.181891151763,73.5661928385723,70.5591218720229,,4.73478747526241,234.315201652577,146.659198885794,196.44,32.3732974424956,276.318657354618,77.6646505424868,58.1,43.56,27.4318793788326,39.7510582314184,47.6880113055598,113.994968009016,137.156781361068,51.5438870873471,118.48,188.54
2017-12-11,13.41,103.012246510504,178.07437567917,88.5986450298136,161.582602191932,121.106078763305,73.4522250727496,70.1950397158205,,4.81316899020618,235.021209566863,147.796826802167,196.7,32.6804287259244,288.662789813759,78.6520694597927,58.446,43.5,27.2688797460328,40.5255666577258,47.949841528687,114.440925988993,137.102429555496,51.7451818587697,118.01,186.22
2017-12-12,13.19,102.971507664301,176.005593834819,88.5580593014445,158.842350216199,120.811252808188,73.1428839940879,71.0291188373023,,4.71871555579445,235.435989216506,147.597741916802,199.07,32.6223228074379,294.979787153174,78.9750569561077,58.254,43.29,27.2401151049505,40.2979081202961,48.6131447606091,115.624741717659,136.676673745181,51.7143663628976,118.15,185.73
2017-12-13,12.72,103.74554574217,177.338366753776,88.8096908173331,159.949522731647,125.149406147765,73.9813611283551,71.65136834063,,4.60349225622411,235.40951391972,147.882148895895,197.4,32.6140219619398,318.788470163436,78.7628080299578,58.2065,43.06,27.374350096668,40.4316868484765,48.0545736179378,115.859883198011,137.491950828762,51.7208276765482,119.17,187.86
2017-12-14,11.77,104.185525281169,177.42788135281,88.8340422543546,158.611689275481,123.220402041429,74.0790477847746,71.2806665088603,,4.61066280490982,234.447578136505,147.777866336895,196.66,32.7053312624186,320.857486697073,78.1537458940495,58.713,43.19,27.3264090281974,40.4199518723203,47.766560372498,114.854450661335,135.970100272745,52.1452862809799,118.93,189.56
2017-12-15,12.0,104.576618204724,179.20822726694,88.8583936913761,160.355485987311,123.565769588851,74.8035571532191,72.6046016223236,,4.73651829735896,236.390276286479,149.455867513545,197.78,32.7883397173994,318.758484416572,80.1470401570221,58.957,43.68,27.3935265240562,40.8306760377863,48.4385912785243,115.511225140938,137.908648004814,52.8928105679417,119.18,190.12
2017-12-18,11.92,103.623329203559,179.84477552674,88.7447536519425,162.726680457894,126.16023799388,74.7954165985175,71.4726371003125,,4.89328132724649,237.889280327318,150.70669888783,199.34,32.7053312624186,325.965058912961,79.713314090542,59.529,43.56,27.7866432855144,41.4056898694388,49.2240819479058,114.976075564965,139.774726662788,53.5364568123669,119.73,190.42
2017-12-19,11.87,102.278947278839,178.541840807461,88.48500499038,163.33562534139,127.120528247689,74.632605504485,71.5719322338222,,4.84902173363471,236.975686148582,149.813706597396,197.91,32.6555261894302,329.123557582668,79.2057623106184,59.369,43.76,27.9017018498437,40.9644547659667,49.5731889120754,114.959858911148,138.669573282823,53.2153792263447,119.82,187.02
2017-12-20,12.22,101.146407354378,176.930578024841,88.2820763485344,161.619507942447,128.476727641227,74.5104971839607,69.7978591817815,,4.86608269430071,236.851508299045,149.652207991679,197.79,32.7385346444109,314.750389585709,78.9196876710251,58.881,43.21,27.6437789014723,40.9198618565732,49.7651977423686,114.45714264281,138.941332310683,52.9305844015914,120.14,188.82
2017-12-21,12.77,101.734316976935,176.492951096228,88.3603321265466,161.038242371837,130.262530569364,74.6244649497834,70.0720483382875,,4.84358200704556,237.339349850797,149.671207827645,198.89,32.5642168889513,318.388660205245,78.9012312426643,58.738,42.48,27.5536496927477,41.0747635418347,49.6866486754305,114.376059373724,139.54762670184,52.8649772168314,120.31,188.62
2017-12-22,13.24,101.873119817112,176.244299432244,88.4009314337174,161.66564013059,131.19755002702,74.9989304660581,69.9851103130539,,4.82825186847611,237.277260926029,149.500209303945,197.92,32.8962507088744,314.680422843025,78.9104594568447,58.418,42.26,27.5536496927477,41.0747635418347,49.6866486754305,113.613876644309,139.293027526258,52.6905217482652,120.94,189.94
2017-12-26,13.0,102.175220116321,175.040825378559,88.4740101866249,159.700408915671,131.778778338536,75.2838498806149,69.6239831313143,,4.88190735346917,236.993425841373,148.692716275361,197.57,32.3317932150052,318.338683960471,78.80894910086,58.838,41.97,27.3168208145033,40.0326976591666,49.7477423941601,113.589551663583,139.374862975552,52.5225275933496,121.77,187.76
2017-12-27,13.38,103.506094407432,176.662034227738,88.7500854753864,160.5769204904,132.68852700004,74.9745088019532,70.0252355554694,,4.87523132538247,237.108733844514,148.711716111327,198.69,32.4397042064802,318.848441657165,79.0950237404532,59.113,42.25,27.3168208145033,40.0397386448603,50.1579430770594,113.978751355199,139.238470560062,52.1562208117732,122.23,186.24
2017-12-28,13.5,103.416280804965,176.960416224519,88.6851265839131,160.72454349246,133.446650884626,74.9500871378483,70.0921109594953,,4.88091831227114,237.596575396267,148.892214553011,199.56,32.9875600093532,315.57,79.1042519546337,59.305,42.29,27.4395499497879,40.1523944159595,50.1492154029551,113.97064302829,139.784040222022,52.095086844156,122.85,192.71
2017-12-29,13.33,103.579578263997,175.50829050685,88.7744450596888,160.373938862568,132.739068592346,74.7954165985175,70.6538643533124,,4.78448679546335,236.700720910321,147.970722508626,198.22,32.9128523998705,314.66,78.938144099386,58.4735,41.82,27.4251676292467,39.7182002981812,49.8088361128898,113.289543567962,138.629251104206,52.0086046460634,123.65,191.96
2018-01-02,13.01,102.460990669627,180.441539520303,88.6445272767423,163.981475975401,132.284194261594,73.7941283702178,69.8112342625867,,4.92913407067503,238.394861571862,150.56420011808,197.22,34.0500682331069,322.58,79.3165008807835,59.4505,42.05,27.3983206309032,40.4293398532452,51.3099960588189,112.892235549437,139.938618292911,52.9330695222262,125.15,201.07
2018-01-03,13.5,102.950883046723,183.674011152102,88.6526471381764,165.22704505528,132.486360630817,73.7045822684999,69.7242962373531,,5.25353958362841,239.902735459097,152.027187487516,199.79,34.6228265724741,329.28,79.6856294480007,60.21,42.93,27.7099375759616,40.4222988675515,51.423455822174,113.97064302829,140.084103536101,53.8018676961685,124.82,205.05
2018-01-04,13.0,102.93455330082,183.335844889083,88.5958081081373,166.767860139278,134.305857953824,74.2255777694038,69.1959805455488,,5.28123273717321,240.913897948184,152.293185191049,200.69,34.4402079715165,325.88,80.3869737257132,60.4795,43.58,27.9112900635378,40.6100584860503,51.3361790811316,113.962534701382,140.456909471774,53.9967011539404,125.46,205.63
2018-01-05,13.89,102.640617874563,185.842253662047,88.5389690780982,168.723864916568,136.428604830666,74.2744210976136,69.7510463989634,,5.32598685138401,242.51934014577,153.822671986368,201.42,35.2453899848298,330.87,81.3836208571995,61.457,43.99,28.2852303976079,41.0724165466035,51.4845495409036,114.903100622787,140.747879958153,54.7834903469328,125.33,209.99
2018-01-08,13.87,102.57529889095,187.264541180039,88.5146094937957,169.609602928926,139.857009508739,74.6651677232915,69.6440457525221,,5.48917864905872,242.962832465545,154.421166819319,202.74,35.2287882938337,340.79,81.4666747848234,62.3435,44.92,28.7262882275367,40.9198618565732,51.3361790811316,115.049050507143,140.966107822937,55.0175887107353,125.31,212.05
2018-01-09,13.82,101.203600235081,186.856752451104,88.2710136507708,168.696185603682,140.193953457444,74.1197505582827,70.1456112827159,,5.48769508726168,243.512762942066,154.430666737303,203.02,35.0129663108837,337.65,81.4113054997408,62.635,45.07,28.8796996466423,40.9151678661108,51.423455822174,116.873424061595,140.775158441251,54.9837910701014,124.73,209.31
2018-01-10,13.59,101.081127140807,186.826914251426,88.2710136507708,166.730954388763,139.722231929257,73.6475983855886,70.6404892725073,,5.53071837937593,243.140229393455,154.069669853935,205.61,34.282491907053,339.55,81.0421769325237,62.7165,44.84,28.5632885947369,40.9057798851858,51.3449067552358,116.735582504147,140.79334409665,54.8023772637576,125.03,212.52
2018-01-11,14.23,101.497535661339,186.75729178551,88.3116129579416,164.738043860957,142.527290302227,73.3871006351366,70.1255486615082,,5.54060879135621,244.914198672555,155.124160750087,206.69,34.058369078605,342.02,81.2821105012148,63.834,44.87,28.8614820406235,41.138132413078,51.6940137194054,117.400465310658,143.212036264675,54.9470112847056,125.44,217.24
2018-01-12,12.97,101.668997993322,178.40259587563,88.2953732350733,166.878577390822,143.453886161166,72.9475106812489,69.8847972070151,,5.51341015841043,246.510771023745,156.264150908089,210.16,34.1911826065742,342.47,82.68479905664,65.26,45.07,28.8614820406235,41.5629385499315,51.597553303644,118.186973020799,143.812162892832,55.7790296732522,126.96,221.23
2018-01-16,12.78,102.093571386805,177.42788135281,88.3197328193758,171.962344524252,142.619949888121,73.444084518048,70.1322362019108,,5.44244645245187,245.668135616172,155.817654762871,210.29,35.0544705383741,339.85,81.5312722840864,65.243,44.28,28.9276407151129,41.3517089791204,51.2467881554207,119.078888980753,141.975411697565,55.7541784669037,127.17,221.53
2018-01-17,12.63,101.954768546628,176.642142094619,88.2222944821659,183.772184689025,141.937638391993,74.2418588788071,70.7474899189486,,5.55643345052467,248.009775064584,157.499140245924,214.16,35.8015466332009,340.45,83.1831226223831,64.75,44.86,29.1529637369243,42.0346845914096,51.7290902342277,119.176188903657,143.321150197068,56.2621371246663,126.14,217.5
2018-01-18,12.58,101.007643284243,178.830276737683,88.027417807746,187.628835617834,142.215617149675,73.9728949514654,70.2659870099625,,5.54951016213847,247.592892283996,157.527639999874,213.19,36.9968683849238,341.88,83.1462097656614,64.666,44.94,29.3782867587358,42.0722365151094,51.7992432638723,119.127538942205,142.339124805538,56.15328884086,125.86,220.33
2018-01-19,12.31,100.476926542389,180.312240655031,87.8406609947603,189.621746145639,144.203586447034,74.7029445911505,72.8406900649578,,5.68970675195902,248.719362776224,158.021635735008,213.25,37.0798768399046,345.31,83.0539276238571,64.729,45.6,29.6946978106412,41.8844768966106,52.0097023528063,119.484305326187,144.212247311603,56.5369914668803,126.42,220.46
2018-01-22,12.59,100.574905017808,184.370235811259,87.8081815490236,189.640199020897,144.609769895744,75.3755745962537,72.7671271205293,,5.77822593918258,250.741687754398,159.712621136044,215.97,38.4993214200755,352.27,84.5396701069061,66.3655,45.69,29.8672856571351,41.5418155928504,52.2376996991514,120.116754825063,144.985137666048,57.446545619234,126.65,227.58
2018-01-23,12.9,101.007643284243,188.328770301893,88.0192979463118,189.538708206981,143.374295239252,73.0459779932135,73.2486300295155,,5.90729581552532,251.273878538128,161.033109735729,215.56,38.4163129650948,355.43,84.8072883181385,68.127,45.75,29.9315266888856,41.5512035737753,51.9395493231616,115.000400545691,145.448871878714,58.1503317830225,127.28,250.29
2018-01-24,12.76,100.460596796485,185.543871665266,87.929979470536,186.604701041045,142.451920324475,72.4389704276326,73.9641968525921,,5.83039786237859,251.176310227778,159.988118757561,215.61,37.6277326427776,355.6,84.7334626046951,67.8755,45.38,29.8385210160528,40.8893509185672,54.1230623708515,115.1950003915,144.548681936479,57.8655369582691,128.83,261.3
2018-01-25,12.75,101.285248964597,186.468855855288,88.1573355906926,185.294546897765,143.323522308164,72.4635788424535,71.8843717873881,,5.84399717885148,251.282748384524,159.931119249661,215.1,37.4368131963218,360.06,85.204101527897,68.8975,44.86,29.654427313126,40.1594354016532,55.4384316766888,117.08424056122,144.603238902675,58.1702127481013,127.97,269.7
2018-01-26,13.29,100.909664808823,188.975264628252,87.9949383620093,190.535163470884,141.368764461249,71.9632077410963,73.6900076960861,,6.01658486790748,254.192058002248,162.382098089365,217.19,37.9514656172025,381.86,86.8005825811111,70.1025,45.8,30.0226147189796,40.2533152109026,55.6138142508005,117.838314963727,145.121530081538,58.4420849455535,128.07,274.6
2018-01-29,12.22,100.207485734986,184.976945871381,87.8406609947603,188.23778050133,137.577718939961,71.2495637112917,72.6333763124776,,6.10362049333399,252.506787187103,161.593604896747,215.46,37.6858385612641,390.27,86.6713875825851,70.884,44.56,29.6275803147825,39.4201319038144,55.5173538350391,116.500441023796,144.303175588597,58.4291623182523,127.35,284.59
2018-01-30,12.03,99.6196148824707,186.11079745915,87.7026233503795,184.740960640042,138.576253251372,71.3233889557543,72.1853111055044,,6.00150198963754,249.916792039617,160.263616379078,214.41,37.2541945953642,386.37,85.5824583092945,71.891,43.98,29.3245927620488,39.1877793759222,54.7544396376534,115.486900160212,142.921065778296,57.8382006312858,126.8,278.8
2018-01-31,12.26,100.207485734986,185.882037928285,87.775702103287,187.259778112685,137.74696204359,70.823017854397,71.7104957369209,,6.07765816188574,250.040969889154,160.928610637913,214.38,37.6111309517814,387.1,87.6772629282518,72.5445,44.86,29.3782867587358,39.295741156559,54.5089040338971,112.048969550935,142.17545390695,58.1488407106416,127.65,270.3
2018-02-01,11.92,98.7578541832813,192.048599195101,87.5011127491679,185.83890671786,137.290005663792,70.4210804123232,70.3328624139883,,5.94661020314695,249.757134804498,159.560622448311,217.25,37.7273427887545,378.76,86.9851468647197,69.5,42.23,29.1865224848537,39.3778859896522,54.5264422913083,113.532793375222,142.621002464218,58.0375073062005,128.07,265.07
2018-02-02,11.93,97.8414598445467,189.253754491915,87.2406927707478,179.518796942181,133.270481952605,69.108631621878,69.1759179243411,,5.77402251409096,244.319918964056,156.378149923889,209.12,36.9470633119354,368.39,84.6965497479734,71.4975,41.1,28.6591707316779,37.6692734613135,54.0967549847348,111.635444878593,139.874968499016,55.264112677712,126.39,267.43
2018-02-05,11.5,98.7660362755915,180.282402455353,87.5906321167498,172.239137653114,127.846240481298,66.491936845928,65.9993362331131,,5.28395260046779,234.10185591644,150.212703152696,196.8,35.6521314142355,351.99,81.2082847877714,69.5,39.29,27.9975839867847,36.7281283735884,51.5010928878825,105.724474562171,134.501107328703,52.4758073254145,126.71,254.26
2018-02-06,11.18,98.1523793523316,184.310559411902,87.3383502626553,179.09438081126,132.356569193009,67.5747070980453,67.0960928591371,,5.57769783628228,238.7141760421,154.193168787719,201.24,36.1833855261124,350.46,84.2812801098541,72.142,39.58,27.8365019967238,38.2630632548158,51.6150915610551,106.89207363702,136.110537831487,53.7084271602982,125.38,265.72
2018-02-07,11.2,97.2196208289767,179.20822726694,87.1430352788402,172.672780221664,130.604903070449,67.13175563127,66.1263995007622,,5.65731565272359,237.419178468357,152.198186011216,200.37,34.7639409459414,343.55,82.6940272708204,70.839,38.57,27.8067785342721,37.4439619191149,51.4484781156491,106.559632233764,136.246930246978,52.1169559057427,124.79,264.56
2018-02-08,10.88,97.113253628945,170.654610025871,86.9965490409789,165.983612940836,123.539003493941,65.8029012309443,67.1362181015526,,5.37840603487952,228.513852687275,145.776241454473,191.42,33.5022124302339,345.31,78.4490487478233,67.525,36.82,26.7846749544805,36.413631012603,49.3438872263094,102.456818817976,132.246086059266,49.7779603642253,124.98,250.1
2018-02-09,11.33,96.4995967056852,175.160178177271,86.8826153004201,169.461979926866,126.263817462367,65.5568170827358,66.8352787834363,,5.73841703096193,231.946483242333,148.29371972006,196.02,34.4236062805203,335.86,81.3743926430191,66.98,37.68,26.7491985638123,36.8572131113063,50.1331088098118,105.027158448025,133.455432143279,51.5801698486159,124.77,249.47
2018-02-12,11.49,96.925065505812,175.458560174053,86.907029673397,171.925438773737,128.870161258253,66.7134125793156,68.4804137224722,,5.63827660966154,235.352504258205,150.925197001447,198.89,35.3034959033164,353.45,82.2510729901598,69.3115,38.6,26.7491985638123,38.3417757518103,50.3435678987457,105.627174639267,134.719335193488,52.2839560124043,125.37,257.95
2018-02-13,11.6,97.3587163982489,172.216142475694,86.9314440463739,170.910530634577,130.291803328736,66.8528602633004,68.9151038486403,,5.75201634743483,235.937914120308,151.704190276082,197.99,35.1789832208452,366.51,82.8970479827898,70.7255,37.9,27.6284377595617,38.7258768794328,50.5452578589741,105.375816505098,135.010305679867,52.2919083984358,126.08,258.27
