,META,ASML,PG,PM,IWM,BRK-B,AGG,TSM,SE,GLD,IBIT,AMZN,QMOM,MSFT,CDNS,GOOG,SPY,NFLX,AAPL,NVDA,JNJ,TLT,CAT,QQQ,MELI,ABT
2012-06-08,26.9353591908452,28.5194168471157,42.6142569873054,43.5504274369648,63.9498247564876,81.36,77.8547041270024,9.59824395070499,,154.73,,10.924,,23.5261229172493,10.54,,104.629520816525,0.937713348,17.4040718325887,0.277856945289236,43.0326256459443,87.1809012548383,61.9797453303843,55.7399829725481,69.6928201188923,22.8627314184536
2012-06-11,26.8409363449733,28.376492227293,42.4716435376267,43.7630709435642,62.5373952113917,80.28,77.9249067456922,9.56258925549435,,155.36,,10.825,,22.9270597535892,10.405,,103.301016758073,0.8999991,17.1296589961051,0.281066513964194,42.4450096082258,87.5777794092609,60.2745948024593,54.7957634423149,68.0459959298413,22.7260279500498
2012-06-12,27.233536598862,29.1387568663473,42.6210481039567,44.0898158439487,63.3266940748277,81.26,77.8617243888713,9.76938648771607,,156.4594,,10.821,,23.2404769054379,10.48,,104.488023342844,0.900284814,17.2793114610289,0.286797886598048,43.1009530921906,86.7770603257766,61.5906030937209,55.465139729006,66.6232957428505,22.8922889251355
2012-06-13,27.1043263887214,29.6270826507414,42.4920168875808,44.4476793062746,62.5955540750133,80.59,78.0653119830718,9.66242240208415,,157.12,,10.7365,,23.1135231224105,10.325,,103.819840828238,0.897570531,17.1593495652984,0.279232474721361,44.0370391057655,87.6334816063729,60.3453479363981,55.0839055524799,65.025194162943,22.7260279500498
2012-06-14,28.1181295759783,29.1983087912734,42.906275003314,45.2982533326724,63.3100772566501,81.72,78.0091498881199,9.60537488974712,,157.75,,10.7225,,23.2801499626339,10.5,,104.920376734647,0.895141962,17.1404555667208,0.275793651141049,44.7203135682288,87.522077212149,60.7698667400309,55.287821507366,65.8632230402116,22.9587933151698
2012-06-15,29.8316557473811,29.7342761156084,42.7025415037731,45.5005239852914,64.1575349837076,82.57,78.1916766967135,9.74799367058969,,157.84,,10.9175,,23.8197035405,10.83,,105.988100949105,0.939856203,17.2184307989457,0.281754278680257,45.1029472672083,88.0094714368785,61.5056993329944,55.9732628249377,66.7207409611375,23.0918020952384
2012-06-18,31.2191746193523,30.0558565102094,42.3018656213427,45.7079810649006,64.2323106655068,82.15,78.1706159111065,9.95479090281142,,157.93,,11.133,,23.6768805345943,10.79,,106.19353487073,0.953284761,17.5678198202609,0.284276082639153,45.3010968613227,88.4829401123301,61.3712683785107,56.4975400922296,67.6951931440079,23.1656958619432
2012-06-19,31.7171308907403,30.2821538249286,42.2475366881318,45.9102517175196,65.3456374834059,82.98,78.0793525068098,10.0617549884433,,157.16,,11.2015,,24.3592571183661,10.91,,107.220704478854,0.997570431,17.6167042927711,0.303418867236225,45.5880721355573,87.3271195222571,62.8570841912254,57.0831311416284,68.3285870628737,23.2285055636422
2012-06-20,31.4080203110963,30.1034980501503,41.0115534575836,45.9050652905294,65.2459365743403,82.46,77.9600080550371,10.0760168665276,,155.97,,11.151,,24.5417531814678,10.79,,107.046875775941,0.9736990263,17.5666501917775,0.308347847701339,45.7793889850471,87.7588115498747,61.6755068544475,57.1284500240554,68.8645357634524,23.210032121966
2012-06-21,31.6465622375097,30.0915876651651,40.5769219918964,44.3958150363723,63.6590304383796,81.19,78.0653119830718,9.68381521921053,,152.015,,11.02875,,23.9109515720509,10.535,,104.644879153865,0.940570488,17.3245970766672,0.294248671022058,45.3625915629444,88.2253174506873,60.1260132211879,55.7066811636029,67.7146821876653,22.9957401985222
2012-06-22,32.8492111165105,29.6270826507414,40.6312509251073,44.6084585429718,64.3818620291052,81.87,77.9529877931681,9.86208869526375,,152.64,,11.108,,24.3592571183661,10.68,,105.450812231009,0.969427602,17.4574548761888,0.297916749507725,45.5265774339356,87.0486085366974,60.1118625944001,56.2931608185395,68.7865795888228,23.0252977052041
2012-06-25,31.8652256700553,28.8945939741502,40.2781128592364,43.960155169193,63.3765445293605,80.47,78.1986969585824,9.54119643836796,,153.76,,11.0035,,23.6967170631923,10.41,,103.759933029942,0.957570471,17.1175128541624,0.288631925840882,45.4377517538154,88.3158335209942,58.6472727218671,55.2090620624445,68.0362514080126,22.9514039384993
2012-06-26,32.89890735118,28.7457141618349,40.2509483926309,43.9810910687854,63.6234413680478,81.33,78.1144538161547,9.49127986507306,,152.62,,11.2805,,23.8197035405,10.565,,104.281419138682,0.95428476,17.1553008513175,0.29184149451584,45.3830897968183,87.9676947890446,58.534067707565,55.5556182221798,71.8171258775498,23.0363817702098
2012-06-27,32.0341928679314,29.2280847537364,40.7331176748777,44.4364468849206,64.6587834585514,81.98,78.1495551254996,9.65529146304202,,152.83,,11.281,,23.9387227120881,10.5,,105.22167439535,0.949856193,17.2295272743008,0.30124094563536,45.670065071053,88.1069502818244,58.1944526646588,55.8932883265373,71.4945822050197,23.2285055636422
2012-06-28,31.1694783846829,28.9958322465246,40.94364229107,44.8132930775843,64.5502395297083,82.34,78.2408185297963,9.58398207262073,,151.05,,11.0655,,23.7324228146687,10.49,,104.921424817591,0.962284752,17.0660791913679,0.303533494688902,45.7383925172993,88.3227962956332,58.4633145736262,55.2712644500893,69.6403683613187,23.2432843169832
2012-06-29,30.9060883409348,30.6215997970075,41.5955894896009,45.6716649608737,66.4288844519932,83.33,78.1355146017616,9.95479090281142,,155.19,,11.4175,,24.2719763925348,10.99,,107.536756665969,0.9783561645,17.5144367766608,0.316830279199443,46.1620226840266,87.1739384801993,60.0764860274307,57.0129313041436,73.9733733434411,23.8196556972803
2012-07-02,30.5840567402767,31.0801496189385,41.5548427896927,46.5823765931441,67.197041486883,83.65,78.2852125597772,10.1758500131174,,155.09,,11.466,,24.2481725582172,11.225,,107.860710157763,0.969284745,17.7699556145669,0.308233220248662,46.4626634475105,88.0713141049446,59.2062224799836,57.1817663563223,77.3499943430229,23.8787707106441
2012-07-03,31.0104504337406,31.3362228961208,41.6702917727659,46.8388413631513,68.0737424506159,83.78,78.2289378090828,10.2970759768336,,157.46,,11.4765,,24.4068647870013,11.52,,108.571827578772,1.029141828,17.9765899799628,0.316371769388734,46.489994426009,87.3944865444803,61.173159603482,57.661613346725,78.6869801145337,23.9526644773489
2012-07-05,31.2788101009557,30.8359867267415,41.6635006561145,46.5719086433479,67.9985966537245,83.22,78.4329337803501,10.0202398022903,,155.68,,11.353,,24.3592571183661,11.71,,108.081946688743,1.167427404,18.2923896704735,0.313162200713776,46.3123430657685,87.8410531823124,61.4066449454801,57.6971575682363,77.9062584961332,23.923106970667
2012-07-06,31.5372305212369,29.4305612984852,41.615962839555,46.8179054635589,67.2387891518227,82.54,78.4892085310445,9.91012727699043,,153.71,,11.2525,,23.9506246292469,11.42,,107.054777080619,1.169855973,18.1706283463069,0.307201573174568,46.2166846410237,88.6574328170992,59.8642266256143,56.9773870826323,75.7885511062221,23.923106970667
2012-07-09,31.9745573863281,28.8588628191945,41.7993229891418,47.4250465517392,66.9799536291967,83.39,78.6439640954541,9.91012727699043,,154.04,,11.2525,,23.8038343176216,11.18,,106.920454901095,1.185570243,18.4108520425074,0.303074984878193,46.3123430657685,89.4389244333053,58.8241555567141,56.8707544180984,73.0267483811305,24.2408501674975
2012-07-10,31.2788101009557,31.3064469336578,41.9215630888663,47.4721523258222,66.2368451932707,83.05,78.6791358146381,9.74862890655058,,152.15,,10.975,,23.5975344202022,11.015,,105.988100949105,1.146141711,18.24050615057,0.293904788664027,46.3806705120149,89.6203421299246,56.7935406126706,56.3109329292952,70.8114507889193,24.2630182975089
2012-07-11,30.7818477542611,30.4846303696774,41.6974562393713,47.3884087274525,66.0114078025965,84.09,78.6721014708014,9.65319805129067,,152.99,,10.9185,,23.2484115168771,11.04,,106.00390355846,1.166284548,18.1271421591046,0.28909043565159,46.3943360012642,89.7319837893826,56.418549002795,55.9999209910712,70.7333786270793,24.2704076741794
2012-07-12,30.6228198033189,30.0677668951946,43.2594130691849,47.0534343339737,65.7859704119223,83.54,78.8127883475374,9.39626882559092,,152.59,,10.768,,22.7167925504502,10.86,,105.490318754398,1.213855929,17.9612948382571,0.284276082639153,46.2645138533961,90.3669457275501,56.3477958688562,55.4756437237794,70.5772343033992,24.2517896873167
2012-07-13,30.5333665809138,30.4846303696774,44.2033782837244,47.215687555815,66.6050595980386,84.48,78.8409257228846,9.46233634077086,,154.14,,10.9195,,23.3198230198299,11.05,,107.260211002244,1.21285593,18.1433370150283,0.287829533672142,46.8794608696132,90.1297072012018,58.0670970235689,56.319818984673,72.4704842280202,24.3709448032378
2012-07-16,28.0734029647758,30.3655265198252,44.0132270174862,47.5454279743956,66.3370395891259,83.98,78.9042348174158,9.30083797033102,,154.21,,10.8005,,23.359496077026,11.17,,107.007369252551,1.185427386,18.2015185344576,0.288746553293559,46.770136955619,90.5483634241694,57.416168191332,56.1598699878721,70.0112111300589,24.3821155953554
2012-07-17,27.9193446373005,30.6692413369484,44.3799473166599,47.1005401080566,66.5716614660868,85.19,78.8760974420686,9.315519640371,,153.47,,10.8465,,23.5340575286885,11.23,,107.742190587594,1.168284546,18.2024182486755,0.28358831792309,47.1459379099739,89.8366478451245,57.9538920092669,56.4531098153404,68.420490832568,24.7470281378638
2012-07-18,28.9331478245574,32.49748543218,44.4016788899442,46.7969695639665,66.9799536291967,84.98,79.0308530064783,9.64585721627068,,153.05,,10.8735,,24.1608918323859,11.5,,108.54022236006,1.160998839,18.1820247264014,0.299406906392527,47.3987494610853,89.8854910711374,58.7534024227752,57.2173105778336,70.1575964335089,24.5496774771194
2012-07-19,28.8238161082846,33.2001981463082,44.470178857377,46.8702452125399,66.7545162385226,84.63,78.9675439119471,9.44031383571088,,153.38,,11.3085,,24.3314859783288,11.71,,108.824669328464,1.187427384,18.4237479462984,0.302272592709454,47.5080733750795,89.6552301485052,58.8317213062763,57.8482205096594,71.7092806500798,24.5012707112765
2012-07-20,28.5852741818712,33.0334527565151,44.3400289192547,46.524802869265,65.9028638737534,83.83,79.0800934133359,9.28615630029103,,153.67,,11.4145,,23.8950823491725,11.565,,107.829104939051,1.168855974,18.1232433974934,0.293560906305996,46.8931263588624,90.750713931937,57.6355783582605,57.0795767194773,71.8751839939899,24.225724505709
2012-07-23,28.5753349349373,33.0513183339929,44.1071290299832,46.0537451284354,64.8508227172739,83.59,79.1504368517039,9.38158715555094,,153.03,,11.3005,,23.2325422939987,11.47,,106.738724893503,1.141998858,18.109147874745,0.297572867149694,46.5378236383815,91.2600790032142,58.0841319637664,56.3909074276956,69.5427781590186,24.0693334160625
2012-07-24,28.2771575269205,32.5034406246727,43.8536791504818,45.8967258814922,63.9991703525047,83.7,79.2489176654192,9.47701801081084,,153.52,,11.152,,23.129392345289,11.225,,105.822173550869,1.148427423,18.0218755956011,0.294363298474735,46.0185350469093,91.9787721859752,57.977333486265,55.9466046588043,68.3424186707279,23.8086815999851
2012-07-25,29.1617505040369,32.49748543218,43.8536791504818,45.4780078896437,64.1411124132996,84.04,79.2770550407664,9.55042636101077,,155.67,,10.8525,,22.8754847792343,11.42,,105.845877464903,0.861141996,17.2436227970491,0.300094671108589,46.1415244501527,92.2160107123235,58.810361610776,55.5733903329355,68.2545874886579,23.8757063526907
2012-07-26,26.681908394031,34.0279699027812,44.2235789746189,46.3730175972199,64.6921815905032,84.67,79.2278146339088,9.80735558671052,,156.77,,11.0005,,23.1373269567282,12.015,,107.592065798715,0.814427757,17.2409236543952,0.301470200540714,46.9682865497334,91.3717206626723,59.3087545057826,56.3109329292952,71.4848231847897,24.073057013435
2012-07-27,23.5609848567891,35.0522630115103,44.5866288020128,47.2627933298979,66.2284956602828,85.2,78.9886469434575,10.0422623073503,,157.54,,11.866,,23.609436337361,12.39,,109.575293272863,0.841713444,17.5492257264227,0.308920984964724,47.5012406304548,89.6482525447891,61.3450454768094,57.6438412359694,73.885542161371,24.720962956256
2012-07-30,23.0093566519582,35.010576664062,44.5934787987561,47.7233831209312,66.0030582696086,85.23,79.1222994763567,9.90278644197043,,157.43,,11.8045,,23.5181883058101,12.24,,109.575293272863,0.824999175,17.8452317041378,0.305596788837089,47.4534114180824,90.3181025015372,61.010410247305,57.5994109590802,68.3131416100379,24.7991585010793
2012-07-31,21.5781050934779,34.2423568325152,44.2098789811324,47.859466468282,65.4185909604533,84.84,79.1996772585616,10.2551465229301,,156.49,,11.665,,23.3832999113436,12.22,,108.808866719108,0.812142045,18.3169818590982,0.310411141849526,47.2962582917158,90.4995201981565,59.9566652692911,57.5816388483246,65.2000141566662,24.6911741772758
2012-08-01,20.7531475979649,33.6647031607319,43.8468291537385,47.4407484764335,64.34150120501,84.62,79.108294801212,10.1890790077502,,155.14,,11.6045,,23.3356922427083,12.21,,108.714051062974,0.77857065,18.1985194870643,0.306972318269214,47.40558220571,90.0477308239429,58.8459611032765,57.4128037961458,63.9411005469955,24.6129786324525
2012-08-02,19.918250855518,33.2657052637269,43.5043293165745,47.1424119072415,64.1077142813479,84.08,79.1223910761232,10.1817381727302,,154.13,,11.5405,,23.1611307910458,12.24,,107.963427118575,0.769570659,18.2279101515183,0.308118592795985,46.770136955619,90.5581737770527,59.1805963327809,57.2084245224558,64.917002569996,24.7023449693934
2012-08-03,20.9618717835766,34.6115787670571,44.8674786684873,48.1159312382892,65.6356788181396,85.58,78.932091364823,10.4093040583499,,155.55,,11.7485,,23.6054690316414,12.43,,110.104680686281,0.770142087,18.4651348003255,0.314537730145901,47.2279308454695,89.0967686099301,60.5333770477987,58.2925232785508,80.6875792616848,24.7954349037067
2012-08-06,21.7868292790896,33.4562714234905,45.079828567529,48.2729504852324,66.1450003304035,85.15,79.0519097015675,10.4533490684699,,156.3,,11.6995,,23.7641612604255,12.39,,110.318015912584,0.811284903,18.670569546764,0.321186122401172,47.0366139959797,89.1317304560336,61.4803235483112,58.7368260474422,83.9470920185066,24.713515761511
2012-08-07,20.5941196470226,34.4507885697566,45.3606784340035,47.7966587695047,66.7461667055346,84.67,78.8404655779007,10.40196322333,,156.28,,11.828,,24.010134215041,12.39,,110.871107240036,0.82714203,18.6215051314102,0.32439569107613,46.6608130416249,87.9849819038417,62.0997547178194,59.2255590932227,86.7284127840581,24.5869134508448
2012-08-08,20.5941196470226,34.2483120250078,45.7031782711675,48.0321876399195,66.6459723096794,84.65,78.7417916535229,10.34323654317,,156.48,,11.719,,24.0656764951154,12.44,,111.00542941956,0.82571346,18.5898951718852,0.326229730318963,46.7018095093727,87.516493166056,62.0997547178194,59.1989009270893,83.7811886745965,24.5385066850018
2012-08-09,20.8823578081055,34.2959535649487,45.7100282679108,47.8280626188934,66.9632545632209,84.54,78.7206472411562,10.5194165836498,,156.99,,11.703,,24.2005648895819,12.58,,111.100245075694,0.827284887,18.6954616401281,0.337233965775963,46.6813112754988,87.4535618430699,62.9399027408305,59.3766220346458,83.6933574925265,24.4714819322962
2012-08-10,21.6745157887366,34.3019087574413,45.7374282548839,48.2624825354362,66.7294676395587,84.77,78.8475137153563,10.6368699439697,,157.18,,11.6375,,24.1370879980683,12.56,,111.281975083285,0.85571343,18.7246765931527,0.335193597118311,46.8999591034871,87.8940811039728,63.3243772598356,59.4121662561571,83.7323935734465,24.6167022298251
2012-08-13,21.468773377205,33.9981939403181,45.5387783493288,48.3776299831945,66.6209237107156,84.99,78.8404655779007,10.5047349136099,,155.99,,11.622,,24.1132841637506,12.53,,111.22666595054,0.855856287,18.9746602118163,0.339526514829504,46.7769697002436,87.7472413503385,63.0894206093325,59.5543431422024,83.7519116139065,24.5720190613547
2012-08-14,20.2561852512703,34.1768497150964,45.7100282679108,48.74924220096,66.4622825839449,84.94,78.6572140040561,10.5708024287898,,155.13,,11.6595,,24.0656764951154,12.38,,111.242468559896,0.882284832,19.0255604907972,0.334482906911713,46.8999591034871,86.5585385828226,62.5625481203255,59.5810013083358,83.0297441168861,24.6390438140603
2012-08-15,21.0712034998494,34.2661776024856,45.6483782972213,48.6602646276922,67.0467498931002,84.71,78.403481055656,10.5854840988298,,155.63,,11.871,,24.1215874594253,12.54,,111.368889434742,0.903713382,18.9996585736826,0.331961102952817,46.7018095093727,85.3418663384239,62.3774307593231,59.7320642497589,82.7760095909059,24.7321337483736
2012-08-16,19.7492836576419,34.3793262598452,45.8949781799794,48.8277518244316,67.7481106640866,85.22,78.3048071312781,10.6075066038898,,156.56,,12.0775,,24.5848497351362,12.65,,112.190625121242,0.918713367,19.1656115542654,0.338838750113442,46.5993183400032,84.614659939473,63.0751808123323,60.4429486799852,84.757090697597,24.7358573457462
2012-08-17,18.9342654090628,34.5758476121014,45.8949781799794,48.8748575985146,68.2240340443987,85.87,78.3964329182004,10.5708024287898,,156.72,,12.0585,,24.6806971025246,12.78,,112.340749910122,0.909856233,19.5201063966353,0.335858436343838,46.3260085550178,85.0272097234932,64.0862063993456,60.70953034132,83.1566113798762,24.5459538797469
2012-08-20,19.8894270394097,34.5162956871753,45.7237282613974,48.7649441256544,68.0737424506159,85.75,78.3682403683782,10.6442107789897,,157.26,,12.0175,,24.5529006126733,12.76,,112.348651214799,0.917713368,20.0333257776025,0.335858436343838,46.2576811087715,85.2020189540103,64.3923620348497,60.7983908950983,82.6198652672259,24.4752055296688
2012-08-21,19.0426032006422,34.8378760817763,45.7374282548839,48.0007837905309,68.0319947856763,85.22,78.4739624302116,10.7543233042896,,158.83,,11.9725,,24.6008242963676,12.84,,112.008895113651,0.93714192,19.75960877442,0.334941416722421,46.3123430657685,85.5796068919271,64.2855635573483,60.5584673998969,81.4195057789352,24.3150908426498
2012-08-22,19.3209021147912,35.0522630115103,45.7922282288302,47.56112989909,67.7063629991469,85.69,78.8122730280785,10.5708024287898,,160.54,,12.155,,24.3931550003593,12.87,,112.056302941718,0.93428478,20.1453666283771,0.335629181438483,46.2918448318946,86.9920654745049,63.1677394928335,60.8072769504761,80.5216759177747,24.4044571795906
2012-08-23,19.3218960394845,34.3138191424265,45.6757782841944,46.4201233713028,67.2304396188347,85.15,78.868658127723,10.5194165836498,,161.89,,12.0599,,24.1655175028117,12.895,,111.139751599084,0.914999085,19.9574271367553,0.327949142109119,46.28501208727,87.3556686739803,62.3916705563233,60.3096578493177,78.5601128515436,24.3262616347674
2012-08-24,19.2910843739895,34.4031470298157,45.9086781734659,46.9801586854002,67.4141293445692,85.39,78.8122730280785,10.5487799237298,,161.97,,12.287,,24.4091295615907,12.73,,111.811362496703,0.902284812,19.9752572936527,0.334712161817067,46.6061510846278,87.2717602433321,62.2777521803218,60.6828721751865,78.5601128515436,24.5161651007666
2012-08-27,19.0336578784017,34.552026842131,45.9703281441555,47.1528798570377,67.6145181362796,85.41,78.9179950899119,10.5561207587498,,161.36,,12.196,,24.5129642095948,12.77,,111.835066410737,0.891284823,20.3504736697143,0.328980789183213,46.5303126730996,87.7822031964419,61.6796807063139,60.7806187843426,77.437825525093,24.4714819322962
2012-08-28,19.2225035701456,33.5217785409092,45.8881281832361,47.5663638739881,67.9234508568331,84.92,78.9814283270119,10.5047349136099,,161.64,,12.3055,,24.4650405259006,13.07,,111.724448145247,0.899284815,20.3239693824343,0.327605259751088,46.5441014751956,87.9919742730624,61.238246999308,60.7806187843426,77.437825525093,24.4752055296688
2012-08-29,18.9839616437322,33.938642015392,45.8059282223167,47.514024125007,68.1321891815315,84.55,78.9038988150008,10.5340982536898,,160.59,,12.356,,24.481015087132,13.02,,111.811362496703,0.906284808,20.2837912923985,0.32829302446715,46.4475798605233,87.6073939659249,61.2952061873088,60.7806187843426,77.1255368777328,24.4305223611983
2012-08-30,18.9725315097583,33.2537948787417,45.81277821906,47.3936427023506,67.4558770095089,84.01,78.9532357771897,10.4606899034899,,160.52,,12.311,,24.2174348268138,12.84,,111.00542941956,0.863999136,19.9947138499969,0.322103142022588,46.3372694437549,88.0618979652692,60.1417826302936,60.1674809632725,77.2036090395729,24.3523268163751
2012-08-31,17.9482921132208,33.8076277805545,46.0251281181017,46.7393958400873,67.7314115981107,84.34,79.1999205881343,10.7910274793896,,164.22,,12.4135,,24.616798857599,13.2,,111.534816832978,0.853142004,20.0360364433471,0.32164463221188,46.4889462668114,89.3065396865506,60.7540939013017,60.5673534552747,77.6622829903831,24.4044571795906
2012-09-04,17.6212908890958,33.4264954610274,46.1689780497106,46.9121170117248,68.558015363916,84.25,79.1847938755272,10.5561207587498,,164.48,,12.394,,24.2693521508159,13.39,,111.432099872165,0.798999201,20.3290895288407,0.304335886857641,46.3717414489951,89.2168513635046,58.8530810017766,60.5051510676299,78.7162571752237,24.3746684006103
2012-09-05,18.4671208031699,33.3907643060717,46.0936280855345,46.6294823672271,68.5747144298919,85.19,79.1847938755272,10.4093040583499,,164.31,,12.311,,24.2733457911237,13.42,,111.337284216031,0.785142072,20.186327799628,0.305367533931735,46.3786358500431,88.7964137981724,58.9171600882774,60.4429486799852,77.9452945770533,24.4826527244138
2012-09-06,18.8448121866578,34.4626989547418,46.7443777761462,46.8336073882532,69.8338240044722,86.47,79.0011851498727,10.5781432638098,,164.89,,12.569,,25.0361310899234,13.48,,113.597057353905,0.809284905,20.3682435895952,0.314766985051255,46.7716167097803,87.3178750267539,60.3696193822966,61.7847430420372,80.1605921692645,24.9183136170004
2012-09-07,18.8646906805255,33.8374037430176,46.936177684958,46.4933990198763,70.3531649563216,86.64,79.015308898,10.6515516140097,,168.44,,12.957,,24.7206335056031,13.54,,114.039530415866,0.809427762,20.4938377690925,0.307201573174568,46.7991943139724,86.9114520469327,62.7263057858277,61.6958824882589,80.8730006460549,24.8326708774321
2012-09-10,18.6957234826494,33.003676794052,46.9293276882147,46.3834855470161,70.0358827027801,86.61,79.0294326461272,10.7910274793896,,167.29,,12.8545,,24.5369260514419,13.65,,113.39162343228,0.798856344,19.9607401726653,0.304450514310318,47.0060263454131,87.1216708295989,62.0143159358183,60.9050235596322,81.07306056077,25.0188507460588
2012-09-11,19.3119567925507,33.0870494889486,46.7580777696327,46.2578701494615,70.1861742965629,86.76,78.9376282833,10.9525258498294,,167.9,,12.7835,,24.5928370157519,13.49,,113.707675619395,0.816570612,19.8959853798789,0.308118592795985,47.0198151475091,86.5751019946669,63.0823007108324,60.8072769504761,80.5314349380047,25.0709811092743
2012-09-12,20.8038377573277,33.1227806439042,46.6484778217402,45.3628604418854,70.545204215044,86.73,78.7893289279637,10.9892300249294,,167.92,,12.7815,,24.5848497351362,13.61,,114.086938243933,0.817284897,20.173075655988,0.311557416376297,46.985343142269,85.4959789103142,63.4525354328373,60.9867752691082,80.5509529784647,25.2608845752735
2012-09-13,20.5871621741689,33.4443610385052,47.2033275579459,47.1842837064263,71.4720023767046,88.56,78.9729376536182,11.0332750350493,,171.31,,13.012,,24.7086525846796,13.61,,115.825225273067,0.8285706,20.5703387801052,0.313506083071807,47.5644728303028,85.1596288580483,64.5632395988519,61.8114012081706,82.4637209435458,25.7933589995459
