,IWM,TSM,TLT,IBIT,AAPL,AGG,NVDA,META,QMOM,SPY,UNH,QQQ,ASML,FANG,AMZN,GOOG,TDG,BRK-B,GLD
2000-06-13,36.8723275787848,13.64538491566,,,0.70785477608913,,0.242423963870279,,,93.1369493363569,7.82989372986774,79.7046271872128,21.8869090807188,,2.45,,,38.66,
2000-06-14,36.6931617499277,13.7827424326918,,,0.677443237560856,,0.242232928437757,,,93.2947083511594,7.95109951515981,77.9118016207737,21.2217343578669,,2.322,,,37.48,
2000-06-15,36.7289949156992,13.2622297365713,,,0.691899954151883,,0.24853709771098,,,93.4919071196625,7.95109951515981,79.281790968713,20.6895945795854,,2.3155,,,37.0,
2000-06-16,36.5139959210707,13.0345054320185,,,0.683061132609182,,0.286171077917792,,,92.7257712884642,7.82989372986774,79.7046271872128,21.2217343578669,,2.3,,,36.58,
2000-06-19,37.4456582311274,13.9164852782228,,,0.723734692759066,,0.303937373142328,,,93.9117759832215,7.75717025869249,82.8758988259614,21.6527675782749,,2.2655,,,36.96,
2000-06-20,37.6964903915273,13.8947972492177,,,0.758415831524067,,0.299925629059368,,,93.5757704163554,7.77559353805689,82.5630000242715,22.8820104661052,,2.3065,,,37.06,
2000-06-21,37.8971202866815,13.5550181281391,,,0.833396004102397,,0.330300262830349,,,93.5362369265302,7.85995276462017,83.620090570521,23.4141502443867,,2.303,,,36.78,
2000-06-22,36.749809171096,13.3742845530972,,,0.805231623593454,,0.312342932173291,,,92.1130312928214,7.79401681742128,80.5502996242124,23.2172585264226,,2.1,,,35.68,
2000-06-23,36.4988348645617,13.3056057945813,,,0.774370653461314,,0.28292347556492,,,91.3223614963165,7.74553450330446,77.3790279854639,23.0150454106756,,1.694,,,35.28,
2000-06-26,36.9649300052683,13.3959725821022,,,0.810924423909092,,0.316927782553817,,,92.4984347458939,7.73292910163408,79.4932090779629,22.8820104661052,,1.697,,,35.8,
2000-06-27,36.3554209751135,13.5550181281391,,,0.775269516669047,,0.272225491343694,,,91.8165010224835,7.77559353805689,78.5460559485234,23.5471851889571,,1.825,,,35.2,
2000-06-28,37.2876112565267,13.7357517031809,,,0.815568550482375,,0.26171854255499,,,92.0734978029961,8.00152112184131,79.4932090779629,23.8451834647948,,1.894,,,34.64,
2000-06-29,36.713955698734,13.4646513406181,,,0.767778989937945,,0.224008148175169,,,91.2037610268407,8.33895802809443,77.4974221266439,22.6478689636613,,1.8565,,,34.96,
2000-06-30,37.0724904223544,13.9381733072278,,,0.784707580350235,,0.242844241821827,,,91.895568002134,8.31471687103602,79.0196325132432,23.4833284155633,,1.8155,,,35.2,
2000-07-03,37.5744390354231,14.0068520657437,,,0.798639960070085,,0.233559919801264,,,93.1606396765419,8.53870516225576,80.5502996242124,22.6478689636613,,1.85,,,35.08,
2000-07-05,37.1441973670785,13.2405417075662,,,0.773471790253582,,0.208457863967887,,,91.4804954556174,8.6298519127954,77.4297683316839,20.5884880217119,,1.825,,,35.08,
2000-07-06,37.5744390354231,13.511642070129,,,0.776168379876779,,0.221142616687341,,,92.1920982724719,8.89650464043796,79.4932090779629,21.4878042470076,,1.803,,,34.86,
2000-07-07,37.8254133419574,13.2622297365713,,,0.815568550482375,,0.222327036368976,,,93.67457504427,8.70257538397064,81.1338136057422,22.5840121902676,,1.8065,,,35.2,
2000-07-10,38.0763876484917,12.6513502529298,,,0.855867584295703,,0.23378916232029,,,93.5164410849691,8.47276921505688,79.8991318477228,23.1161519685491,,1.753,,,35.4,
2000-07-11,38.0405341761296,13.2405417075662,,,0.853021184137884,,0.252663463053453,,,93.7141085340953,8.50282824980931,80.3388815149626,22.8820104661052,,1.6565,,,35.64,
2000-07-12,38.7934570957326,12.9911293740085,,,0.88208442785456,,0.259808188229771,,,94.3269067230351,8.65409306985381,82.2416444982117,23.4833284155633,,1.753,,,35.8,
2000-07-13,38.9010175128187,12.7634050694557,,,0.846429520614515,,0.284184309419565,,,94.7419792695517,8.31471687103602,83.2987350444612,23.4141502443867,,1.75,,,36.14,
2000-07-14,38.9368709851808,13.1031841905344,,,0.864256974234537,,0.282006505488815,,,95.6710453770934,8.19351108574395,85.0746471621603,24.414573027556,,2.1315,,,36.26,
2000-07-17,39.080284874629,13.1935509780554,,,0.873545227381104,,0.27891173148196,,,95.5129114177925,8.43010477863407,86.0894540865599,25.0105695792313,,2.0565,,,36.38,
2000-07-18,38.3990688997501,12.8103957989666,,,0.857665310711168,,0.27340991102533,,,94.7321053851329,8.07230530045188,84.1444074814608,23.781326691401,,2.0875,,,36.36,
2000-07-19,37.7537063972333,12.7887077699616,,,0.789351706923518,,0.255987479579333,,,93.9711053146079,8.1392108939331,82.2416444982117,23.0150454106756,,2.044,,,35.98,
2000-07-20,38.363215427388,12.2681950738411,,,0.825905477371296,,0.262902962236626,,,95.275710478841,8.23035764447274,84.9055126747604,23.5471851889571,,2.0155,,,35.3,
2000-07-21,37.3234647288887,11.5452607736736,,,0.802385223435636,,0.266265185849011,,,93.4176364570545,8.24199339986077,82.0302263889618,23.4141502443867,,2.0565,,,35.2,
2000-07-24,36.749809171096,10.9813720195431,,,0.729427493074703,,0.237839113489754,,,92.8839052477651,7.98115854991224,80.3388815149626,22.2860139144299,,1.9375,,,34.54,
2000-07-25,36.8573695881822,11.1621055945849,,,0.749951536317922,,0.234515096963873,,,93.180435518103,7.63596447340042,80.9731358427123,23.0842235818522,,1.8815,,,35.68,
2000-07-26,36.7856626434581,11.205481652595,,,0.749951536317922,,0.217054458431372,,,92.2711652521223,7.58166428158958,80.8716551502723,22.5520838035707,,1.803,,,37.6,
2000-07-27,35.7638386811398,10.0777041443338,,,0.779014780034598,,0.201542381310595,,,91.9548973335204,7.93946375977177,77.7003835115238,20.7534513529791,,1.569,,,38.06,
2000-07-28,35.136402914804,10.2114469898648,,,0.723734692759066,,0.206318267123642,,,89.8793600210465,7.87255816629054,73.4720213265257,19.6572434097192,,1.5,,,37.42,
2000-07-31,36.0327397238551,10.9813720195431,,,0.761187326414575,,0.229242519026269,,,90.4526247201611,7.93267623579541,75.6369427652447,21.1525561866903,,1.5065,,,36.5,
2000-08-01,35.7961068062656,10.7102716569803,,,0.738715746221269,,0.224695875732248,,,91.0060935777145,8.09072857981627,74.6305925652152,20.3809535081821,,1.5125,,,37.26,
2000-08-02,35.8534723620449,10.7753357439953,,,0.70785477608913,,0.229242519026269,,,91.4606996140563,8.10818221289833,73.3113435634958,20.0244198567335,,1.5405,,,37.9,
2000-08-03,35.8319602786277,10.5729141399485,,,0.719090566185782,,0.23929098277692,,,92.0932354512602,8.23617552216676,76.4826152022443,18.0927524615716,,1.575,,,39.2,
2000-08-04,35.9968862514931,10.8223264735062,,,0.709802313039216,,0.243570176465411,,,92.5874331707243,8.50282824980931,76.2204567467745,18.1246808482685,,1.625,,,41.4,
2000-08-07,36.6781022263719,10.8006384445012,,,0.71819170297805,,0.2626737197176,,,93.6943708858312,8.52706940686772,78.0132823132136,17.9916459036981,,1.6905,,,41.06,
2000-08-08,36.4988348645617,10.8223264735062,,,0.700364249358028,,0.256942656741943,,,94.0501722942584,8.43592265632809,79.6031464947729,17.56061268329,,1.647,,,40.66,
2000-08-09,36.2478605580274,10.8440145025113,,,0.711600039454681,,0.249301239441067,,,93.2595024977535,8.52125152917371,77.4889654022739,17.9916459036981,,1.544,,,40.94,
2000-08-10,36.0327397238551,10.5946021689535,,,0.712498902662413,,0.252166770928896,,,92.8048382681147,8.56973384329053,75.9498415669346,18.0288956881778,,1.522,,,40.98,
2000-08-11,36.6781022263719,11.2958484401159,,,0.714446439612499,,0.246206465434213,,,93.2397066561924,8.94498695455478,77.0069321131841,18.4280005218889,,1.6845,,,40.78,
2000-08-14,37.0366369499924,11.4982700441628,,,0.705008375931311,,0.248575304797484,,,94.4257113509497,9.06619273984685,78.6475366409633,19.0931752447408,,1.744,,,41.06,
2000-08-15,36.4988348645617,11.4765820151577,,,0.699465386150295,,0.272034455911172,,,94.3466443712992,9.02352830342404,78.6475366409633,19.5242084651488,,1.878,,,40.5,
2000-08-16,36.713955698734,12.2898831028461,,,0.726581092916884,,0.27891173148196,,,94.0106388044331,8.93916907686076,79.442468731743,20.0137770611678,,1.9375,,,40.94,
2000-08-17,37.0366369499924,12.8320838279716,,,0.770625390095763,,0.284184309419565,,,94.9989760500643,8.99928714636563,80.9731358427123,20.9184146842464,,1.9125,,,40.88,
2000-08-18,36.9649300052683,13.1935509780554,,,0.74905267311019,,0.294194566083712,,,94.6827081314623,8.8606277279915,80.5502996242124,21.5516610204014,,1.95,,,40.32,
2000-08-21,37.1083438947165,13.1501749200453,,,0.756543199841292,,0.298741209377733,,,95.1966434991905,8.90232251813197,80.7617177334623,21.0195212421199,,1.875,,,40.28,
2000-08-22,37.0366369499924,12.6513502529298,,,0.774370653461314,,0.270544379537502,,,95.0385095398895,9.06619273984685,80.7617177334623,21.5835894070983,,1.825,,,39.94,
2000-08-23,37.0007834776303,12.9694413450035,,,0.813621013532288,,0.28632390626381,,,95.4140485965808,8.8606277279915,82.0809667351817,21.5835894070983,,1.9405,,,39.08,
2000-08-24,37.538585563061,13.5550181281391,,,0.840586909764255,,0.293965323564685,,,95.7105788669187,8.84802232632113,83.3494753906811,21.8496592962391,,1.969,,,38.44,
2000-08-25,37.6819994525092,12.9224506154926,,,0.851073647187798,,0.286553148782836,,,95.6710453770934,8.70257538397064,82.9012689990713,21.0514496288168,,1.997,,,37.78,
2000-08-28,37.7537063972333,13.1935509780554,,,0.869799964015553,,0.298015274734149,,,95.9971770595408,8.72681654102906,83.2987350444612,21.0195212421199,,1.9565,,,38.0,
2000-08-29,38.1122411208537,13.1031841905344,,,0.886728554427843,,0.297289340090566,,,96.0169153403407,8.7995400122043,83.721571262961,20.6523447951057,,1.9815,,,37.94,
2000-08-30,38.1480945932158,12.4272406198779,,,0.891372681001126,,0.299925629059368,,,95.0977806779789,8.78693461053392,83.620090570521,20.1202050168241,,2.147,,,38.2,
2000-08-31,38.5424827891983,12.6513502529298,,,0.9129453979867,,0.303287852671754,,,96.3628523523867,9.16509666064518,86.2585885739598,20.2904897458742,,2.075,,,38.26,
2000-09-01,38.8651640404567,11.7693704067255,,,0.950398031642209,,0.303746337709806,,,96.4617151735983,9.10885717626966,86.7659920361595,21.7858025228453,,2.075,,,39.0,
2000-09-05,38.5783362615603,11.7693704067255,,,0.935416978180005,,0.304243029834363,,,95.6907830253575,9.15152161269247,84.1444074814608,21.9188374674157,,2.2845,,,38.9,
2000-09-06,38.4349223721121,11.1837936235899,,,0.87549276433119,,0.283229132256955,,,94.6036411518118,8.9692281116132,81.1845539519622,20.2532399613945,,2.294,,,38.2,
2000-09-07,39.0085779299049,11.2271696816,,,0.928825314656636,,0.298511966858706,,,95.4140485965808,8.90232251813197,82.9858362427713,20.9556644687261,,2.175,,,37.7,
2000-09-08,38.327361955026,10.7102716569803,,,0.88208442785456,,0.280822085807179,,,94.7617751111128,8.77529885514588,80.4488189317725,19.8222067409865,,2.147,,,38.08,
2000-09-11,38.363215427388,10.8006384445012,,,0.87549276433119,,0.269359959855866,,,94.6233788000759,9.06619273984685,78.4868588779334,19.3592451338816,,2.119,,,37.86,
2000-09-12,38.2556550103019,10.3488045068966,,,0.86515583744227,,0.267678848049673,,,93.9315718247827,8.86644560568552,77.277547293024,19.0931752447408,,2.1345,,,38.22,
2000-09-13,38.4349223721121,10.3235018063907,,,0.86890110080782,,0.26756422679016,,,94.1786365275795,8.87226348337954,79.0703728594631,19.1251036314377,,2.122,,,38.08,
2000-09-14,38.6500432062844,10.3018137773857,,,0.851822699860908,,0.265080766167375,,,94.6530384054824,9.16315736808051,78.6475366409633,19.4922800784519,,2.244,,,38.48,
2000-09-15,37.9329737590435,9.87166786878607,,,0.827403582717516,,0.270850036229537,,,92.5876349496564,8.98765139097759,77.167609876214,18.6248922398531,,2.1815,,,38.1,
2000-09-18,37.0366369499924,9.26440305664545,,,0.908750703017283,,0.255032302416724,,,91.7354507476371,8.84220444862711,76.0090386375246,18.3588223507123,,2.1405,,,39.08,
2000-09-19,37.6461459801472,9.62587020672915,,,0.897964344524496,,0.262902962236626,,,92.5677882193592,9.14473408871612,78.8082144039933,18.7898555711203,,2.0375,,,37.12,
2000-09-20,37.3434709664668,9.64755823573418,,,0.914593313867542,,0.254306367773141,,,91.8840919514443,8.9508048322488,80.0259827132727,18.4599289085858,,1.875,,,37.06,
2000-09-21,36.6599199564833,8.13301087688344,,,0.849275920772333,,0.265233594513393,,,90.4869737115006,9.15733949038649,74.2077563467154,18.193859019445,,2.003,,,36.6,
2000-09-22,37.1276127527878,9.26440305664545,,,0.781861180192416,,0.269856651980423,,,92.1318019246477,9.48411028753391,78.5967962947434,17.3637209653259,,2.072,,,36.8,
2000-09-25,37.1635891217343,9.14873356861866,,,0.801486360227903,,0.289189437751638,,,91.4778516540269,9.43562797341708,76.5079853753543,17.2306860207555,,2.019,,,37.28,
2000-09-26,36.6239435875368,8.54146875647803,,,0.770625390095763,,0.296104920408931,,,90.3085865103993,9.44823337508746,75.6369427652447,16.927366347135,,1.9875,,,38.08,
2000-09-27,36.4800381117508,8.31374445192529,,,0.733172756440254,,0.312342932173291,,,90.7842079228119,9.50253356689831,75.7384234576847,17.3264711808462,,1.894,,,38.2,
2000-09-28,37.4514000733063,7.95227730184158,,,0.801486360227903,,0.321894703799386,,,91.9534730664396,9.64216263155477,77.4297683316839,17.9916459036981,,2.0,,,39.36,
2000-09-29,37.2715182285738,7.388388547711,,,0.385762126651748,,0.312839624297848,,,91.0815004770164,9.57525703807355,75.053428783715,17.1934362362758,,1.922,,,41.4,
2000-10-02,36.6599199564833,7.02692139762729,,,0.363290546458442,,0.305427449515999,,,91.2201942175235,10.2724327150735,73.3620839097158,15.9003365750517,,1.794,,,41.28,
2000-10-03,36.1562507912323,7.16066424315826,,,0.334227302741767,,0.288960195232612,,,90.3680683583975,10.2113449992863,71.0364847079669,16.4644047400301,,1.753,,,40.16,
2000-10-04,36.4080853738578,7.41007657671602,,,0.353852482777254,,0.285597971620227,,,91.1211355947175,9.94469227164378,72.4149307802762,17.1934362362758,,1.8,,,39.38,
2000-10-05,36.0123453154463,7.88359854332568,,,0.330482039376216,,0.27891173148196,,,91.4382165363259,10.1628626851695,72.6263488895261,17.4967559098963,,1.678,,,39.5,
2000-10-06,35.1453148238356,8.22337766440437,,,0.332429576326302,,0.261489300035964,,,89.4564606512733,9.98153883037257,70.1908122709673,16.1983348508894,,1.578,,,38.88,
2000-10-09,35.0661668121533,7.74985569779471,,,0.325837912802933,,0.267220363011621,,,88.7826636503554,9.98735670806659,69.8779134692774,16.0333715196221,,1.503,,,39.14,
2000-10-10,34.2243197788052,7.4570673062269,,,0.312654585756193,,0.246932400077796,,,87.3161642954165,10.2666148373795,66.2246085414391,14.6338439027417,,1.522,,,38.6,
2000-10-11,34.1091953981764,7.25103103067919,,,0.293928268928439,,0.249071996922041,,,86.5828854465004,10.2297682786507,65.1675179951896,13.9686691798898,,1.3905,,,37.4,
2000-10-12,33.0766736094119,6.82449979358041,,,0.299621069244076,,0.23929098277692,,,84.4228007032398,9.8419097657161,63.5353701917804,13.5695643461787,,1.2565,,,35.68,
2000-10-13,34.3574323439073,7.59081015175788,,,0.330482039376216,,0.248842754403015,,,87.2368940600144,10.0726855809122,68.710885506218,15.3309470122905,,1.422,,,37.86,
2000-10-16,34.627255111006,6.93655461010636,,,0.322092649437382,,0.243111691427358,,,87.6332452370249,10.5633265997745,69.3451398339677,14.6019155160448,,1.2155,,,37.8,
2000-10-17,33.7566269825007,6.68714227654861,,,0.30141879565954,,0.225421810375831,,,85.4533137634671,10.3567919416368,66.1738681952192,12.4307852206562,,1.097,,,37.96,
2000-10-18,33.4796089416127,6.25699636794899,,,0.30141879565954,,0.221830344244419,,,85.1362328218587,10.1628626851695,65.9624500859693,12.6702481208829,,1.2565,,,37.7,
2000-10-19,34.5157283672719,7.6811769392788,,,0.28374115257414,,0.243340933946384,,,88.3466773556439,10.1386215281111,71.9328974911865,14.0697757377633,,1.3875,,,39.16,
2000-10-20,34.9546400684192,8.24506569340939,,,0.292130542512974,,0.266035943329985,,,88.7231818023572,10.2113449992863,72.989988037436,14.3677740136009,,1.5405,,,39.12,
2000-10-23,35.3036108472002,8.11132284787842,,,0.305164059025091,,0.260037430748798,,,89.1195329793677,10.1386215281111,72.888507344996,14.6338439027417,,1.5,,,38.56,
2000-10-24,34.7855511343706,8.36073518143617,,,0.282692478831786,,0.251708285890843,,,88.525006213852,10.3383686622724,69.7679760524675,14.3997024002978,,1.478,,,38.68,
2000-10-25,34.0084615651262,7.84022248531563,,,0.27714948905077,,0.229739211150826,,,86.4441917059934,10.1328036504171,65.8609693935293,13.2023878991644,,1.594,,,39.58,
2000-10-26,34.5373141886398,8.36073518143617,,,0.27714948905077,,0.239520225295947,,,86.6820024121997,10.417879657424,67.5523142675285,14.2347390690306,,1.844,,,39.9,
2000-10-27,34.5589000100077,7.84022248531563,,,0.278048352258502,,0.234018404839316,,,88.3268306253467,10.6360500709497,67.4170066776086,14.2347390690306,,1.7815,,,39.82,
2000-10-30,34.7171960333723,7.6124981807629,,,0.289284142355155,,0.217551150555929,,,89.1195329793677,11.2478968751041,64.9222729884597,14.0005975665867,,1.644,,,41.7,
2000-10-31,35.6166052570348,8.20168963539934,,,0.293029405720706,,0.237418835538206,,,90.6554033027117,10.6059910361973,69.0914381028678,14.798807234009,,1.8315,,,42.06,
2000-11-01,35.6381910784027,7.72816766878968,,,0.307111595975178,,0.237380628451701,,,90.3482216281003,10.2898863481556,68.4994673969681,14.5327373448682,,1.869,,,42.04,
2000-11-02,36.4800381117508,8.51616605597217,,,0.334227302741767,,0.255528994541281,,,90.4968628319075,10.1085624933587,69.3451398339677,14.8679854051856,,1.9875,,,42.28,
2000-11-03,36.4440617428043,8.65352357300398,,,0.333328439534035,,0.272225491343694,,,90.5463972166056,10.2898863481556,70.2415526171873,15.432053570164,,1.878,,,41.9,
2000-11-06,36.1562507912323,8.85594517705086,,,0.32119378622965,,0.293239388921102,,,91.1805590998224,10.5749623551625,69.7172357062475,15.5331601280375,,1.828,,,42.94,
2000-11-07,36.4800381117508,9.05836678109773,,,0.319246249279563,,0.27340991102533,,,91.1607707124185,10.5449033204101,69.4550772507776,14.5699871293479,,1.847,,,42.64,
2000-11-08,35.8180729231352,8.83425714804583,,,0.300519932451808,,0.265310008686402,,,89.1393797096649,10.714591419819,64.0174034808702,13.7717774619256,,1.694,,,42.42,
2000-11-09,35.4367234123023,8.49447802696715,,,0.302467469401895,,0.237609870970728,,,88.8024520377593,11.017121059908,64.0089467565002,13.5695643461787,,1.5625,,,40.64,
2000-11-10,34.5373141886398,7.70286496828382,,,0.285538878989604,,0.224695875732248,,,86.6423672944986,10.9570029904031,60.6769973547217,12.005073398031,,1.503,,,40.86,
2000-11-13,34.1883434098587,7.77154372679973,,,0.290183005562888,,0.225651052894857,,,85.9685702935808,10.6602912280082,60.7700213227917,12.4041782317421,,1.3905,,,43.16,
2000-11-14,35.0086046218389,8.40411123944622,,,0.303366332609627,,0.266991120492594,,,88.2277720025407,10.9870620251556,64.1357976220501,12.9363180100237,,1.447,,,43.8,
2000-11-15,35.4583092336702,8.31374445192529,,,0.29767353229399,,0.263437861447687,,,88.5052178264481,11.1451143691764,65.4381331750295,12.9735677945034,,1.475,,,43.54,
2000-11-16,34.4293850818003,7.34139781820012,,,0.284640015781872,,0.246932400077796,,,87.1179887069113,11.1751734039289,61.6326072085313,11.9412166246372,,1.3905,,,43.08,
2000-11-17,34.6488409323739,7.34139781820012,,,0.27714948905077,,0.242156514264749,,,86.6522564149055,11.1935966832933,61.5903235866813,11.77625329337,,1.372,,,42.36,
2000-11-20,33.7494317087114,6.57508746002266,,,0.28374115257414,,0.223511456050612,,,85.4136786457661,11.1509322468705,59.0786764487925,10.9780436259477,,1.2905,,,41.98,
2000-11-21,33.5551593164003,6.86787585159046,,,0.281793615624053,,0.219232262362122,,,85.8496649404776,11.1751734039289,58.9856524807225,10.8077588968976,,1.2125,,,41.36,
2000-11-22,32.8500224850489,6.66545424754358,,,0.27714948905077,,0.207770136410808,,,83.7985279404298,10.9269439556507,56.3471544772837,10.3767256764896,,1.2595,,,41.28,
2000-11-24,33.774615166974,7.34139781820012,,,0.289284142355155,,0.219690747400174,,,85.5127372685721,11.1567501245645,59.5691664622522,11.4410052330526,,1.447,,,41.82,
2000-11-27,33.8681537262349,7.04860942663231,,,0.279995889208589,,0.212278572618325,,,86.265804504892,11.1751734039289,58.8249747176926,11.574040177623,,1.4,,,41.66,
2000-11-28,32.8500224850489,6.6184635180327,,,0.270108393923535,,0.196460838805512,,,84.7795167625492,11.2847434338329,55.3492610016242,10.8077588968976,,1.2515,,,41.42,
2000-11-29,32.7600815626827,6.57508746002266,,,0.263067298796299,,0.184349192383624,,,84.620976291745,11.4660672886298,53.2266231847552,11.4729336197495,,1.347,,,43.0,
2000-11-30,32.0657376420153,6.07626279290714,,,0.247187382126363,,0.154738700342731,,,83.8876974428289,11.3749205380902,53.2604500822352,10.8769370680742,,1.2345,,,43.48,
2000-12-01,32.7852650209452,6.3943538849808,,,0.255576772065197,,0.170021534944483,,,83.8480623251279,11.2478968751041,54.1230359679748,11.1749353439118,,1.2315,,,43.0,
2000-12-04,32.4255013314802,6.23530833894397,,,0.250033782284181,,0.172657823913285,,,84.5614944437468,11.3332257479497,54.9687084049744,10.9088654547711,,1.328,,,43.08,
2000-12-05,33.9976686544423,6.82449979358041,,,0.254677908857465,,0.183890707345572,,,87.3359526828204,11.4786726903002,59.7805845715021,12.638319734186,,1.269,,,43.74,
2000-12-06,33.2097861745139,6.55339943101763,,,0.214378875044136,,0.15760423183056,,,85.9388242962866,11.417584974513,57.5057257159732,12.7074979053626,,1.1815,,,43.48,
2000-12-07,33.1198452521477,6.50640870150675,,,0.214378875044136,,0.154738700342731,,,84.7596700322521,11.3206203462794,56.2372170604738,12.5372131763125,,1.069,,,43.06,
2000-12-08,33.5695498639789,7.16066424315826,,,0.225614665140789,,0.190080255359281,,,84.9578456207573,11.5630319168635,57.5057257159732,13.6014927328756,,1.172,,,45.8,
2000-12-11,35.0985455442052,7.25103103067919,,,0.227562202090876,,0.190080255359281,,,87.9106910609323,11.6784198244615,62.9011158640307,14.6019155160448,,1.2655,,,46.16,
2000-12-12,34.3358465225394,6.97993066811641,,,0.230408602248694,,0.184845884508181,,,87.5341282713257,11.4718851663239,60.6008868353917,13.904812406496,,1.294,,,45.46,
2000-12-13,33.6966543754669,6.75582103506451,,,0.224715801933057,,0.17051822706904,,,86.3351754732971,11.4534618869595,58.1230665949829,12.840532849933,,1.1875,,,45.6,
2000-12-14,33.1617294749447,6.73413300605949,,,0.216326411994223,,0.158788651512196,,,85.2352914446647,11.1809912816229,55.2900639310342,12.2711432871718,,1.1345,,,44.76,
2000-12-15,32.9810116031466,6.73413300605949,,,0.210633611678585,,0.143047331872392,,,83.3162097785304,11.3933438174546,54.0215552755348,11.9092882379403,,1.144,,,44.76,
2000-12-18,33.4797929293092,6.41604191398582,,,0.213480011836404,,0.14774680351243,,,84.4294785416727,11.7210842608844,54.1230359679748,11.4090768463557,,0.994,,,45.22,
2000-12-19,32.8906526672476,6.52809673051177,,,0.209734748470853,,0.136590334253152,,,82.7098854409084,11.3506793810318,50.0046111997867,11.4090768463557,,0.9125,,,44.54,
2000-12-20,31.8533320831267,6.19193228093392,,,0.215427548786491,,0.121804191775957,,,80.3143893409792,11.4301903761834,47.129324913988,10.8769370680742,,0.8345,,,43.52,
2000-12-21,32.099108388772,6.01119870589207,,,0.210633611678585,,0.106521357174206,,,80.8710237225504,11.70266098152,47.4083968181979,11.6059685643199,,0.7595,,,43.42,
2000-12-22,33.4328062826417,6.19193228093392,,,0.224715801933057,,0.13395404528435,,,83.2963592422532,11.5872730739219,51.1631824384761,12.3083930716515,,0.778,,,43.7,
2000-12-26,33.6243672267477,6.12325352241802,,,0.220071675359774,,0.128490431914224,,,84.1909209495708,11.8781669586229,51.484537964536,12.4414280162219,,0.847,,,43.98,
2000-12-27,34.5171135134301,6.21362030993895,,,0.221869401775238,,0.137087026377709,,,84.807223992232,11.80641313373,52.0595952216957,12.3722498450453,,0.844,,,45.12,
2000-12-28,35.6231068888343,6.25699636794899,,,0.221869401775238,,0.137774753934788,,,85.0656321206112,12.120578529207,51.9581145292558,12.3083930716515,,0.869,,,46.1,
2000-12-29,34.6074724493292,6.23530833894397,,,0.222918075517593,,0.125204622474847,,,83.4553976369878,11.9033777619636,49.370356872037,12.005073398031,,0.778,,,47.08,
2001-01-02,33.4002770657181,6.37266585597578,,,0.222918075517593,,0.114392016994108,,,81.944532887009,11.4301903761834,45.1927350332589,11.0419003993415,,0.694,,,48.22,
2001-01-03,34.7809616062553,6.97993066811641,,,0.245239845176276,,0.149504329491632,,,85.8807331566907,11.0908141773656,52.8037869662554,12.9735677945034,,0.878,,,46.7,
2001-01-04,34.3363956416321,6.97993066811641,,,0.255576772065197,,0.166697518418602,,,84.9562741396237,10.3150971514963,51.8481771124458,12.840532849933,,0.775,,,45.88,
2001-01-05,33.2737745554595,7.27633373118505,,,0.245239845176276,,0.141710083844739,,,82.1830904791109,10.4605440938468,47.8904301072877,13.1066027390738,,0.728,,,44.98,
2001-01-08,33.3894339934102,7.18596694366412,,,0.248086245334095,,0.155235392467288,,,82.8192440580494,10.423697535118,48.4147470182274,12.7394262920595,,0.747,,,44.84,
2001-01-09,33.3352186318708,7.59081015175788,,,0.257524309015283,,0.158330166474143,,,82.6005370022247,10.5322979187397,48.4147470182274,13.3726726282145,,0.819,,,44.0,
