,TSM,IBIT,PG,ABT,AGG,CAT,GOOG,NVDA,PM,QQQ,SPY,MSFT,JNJ,BRK-B,NFLX,META,AMZN,QMOM,IWM,CDNS,SE,ASML,GLD,TLT,AAPL,MELI
1999-11-24,13.4998641975074,,28.7160954239069,9.15936258942339,,12.6031543605157,,0.0735526522440995,,65.5813245609591,89.4058104895752,28.1169489202703,26.8633068570433,37.9,,,4.3625,,,17.63,,14.8463394175865,,,0.710634595564007,
1999-11-26,13.1809412312307,,28.869384189515,9.04040982852179,,12.491553117208,,0.0730750376191378,,65.7930137945322,89.0712809572404,27.9421571121718,26.4531800347984,37.66,,,4.6565,,,18.0,,15.9245850656039,,,0.71341139142797,
1999-11-29,13.1374517358294,,28.4861622754949,9.24976668770861,,11.9880498334477,,0.0704577094743478,,64.6922297799519,88.7564023679085,27.6569704779058,26.9402056362142,37.48,,,4.522,,,17.81,,16.3142480968182,,,0.709658964584776,
1999-11-30,12.977990252691,,27.7197184474546,9.04040982852179,,12.0373620107232,,0.0661591778496926,,62.6600131376497,87.7133380719167,27.9206914515281,26.6069775931402,37.3,,,4.253,,,17.75,,16.6594290468435,,,0.734500030286718,
1999-12-01,13.1157069881287,,28.6905472963056,8.907182736312,,12.1827031647984,,0.0695024802244244,,63.5914457653715,88.4218148979133,28.5769273626349,26.2737495500662,37.2,,,4.25,,,17.63,,17.2252411195655,,,0.773450220919068,
1999-12-02,14.1558307531447,,28.7416435515083,8.93811045414641,,12.3280443188735,,0.0746225090040137,,65.6236624076737,88.9532014862409,29.0737040803886,25.6585593166988,37.0,,,4.453,,,18.63,,17.3818180453503,,,0.826959827703009,
1999-12-03,14.7465630656799,,29.0737692103257,8.907182736312,,12.5278884057268,,0.0728457825991562,,67.0208113492564,90.5866051995696,29.4754185867203,24.928020914575,36.8,,,4.328,,,19.44,,17.7038683131574,,,0.863058173934531,
1999-12-06,14.4964984671221,,28.9715766999203,8.6550028832006,,12.3617842296409,,0.0748708686089937,,67.6135412032612,89.9174881972395,29.2668950261817,24.8152360384577,36.72,,,4.369,,,19.38,,17.8284181404862,,,0.870563027620918,
1999-12-07,14.3587817316844,,28.0773922338734,8.51939673577277,,11.8582809458806,,0.0723681679741945,,67.6135412032612,89.1893604282398,28.518663426602,23.9360266632701,36.22,,,4.303,,,19.06,,18.9493665864449,,,0.884146812793279,
1999-12-08,13.8405319114848,,28.2817772546841,8.45754130010394,,11.7129397918055,,0.075577738253937,,66.8091221156833,88.6186140162457,28.1353480579649,23.3797921606004,36.0,,,4.4,,,19.06,,18.8604024240672,,,0.825984196723778,
1999-12-09,13.9963692700064,,28.0773922338734,8.37189531225478,,11.8894254788967,,0.0733233972241179,,67.1054870426857,89.0515720765769,28.4420003528746,23.9027038589627,35.7,,,5.18,,,18.94,,18.3799959472278,,,0.789885850492256,
1999-12-10,13.952879774605,,28.2051328718801,8.29814460049579,,12.1178187210148,,0.0724827954841853,,67.6558790499758,89.3467997229057,28.7854509231735,24.1923559271732,35.74,,,5.335,,,18.56,,17.2145654200802,,,0.772999929697884,
1999-12-13,13.7499287960653,,28.1795847442788,8.07213435478275,,12.0217897442152,,0.0722344358792052,,68.5873116776977,89.5042390175716,29.6287447341751,23.8847608104895,35.7,,,5.125,,,18.69,,17.0811191765137,,,0.742980514952336,
1999-12-14,13.3404027143691,,28.5117104030962,7.92463293126476,,11.9724775669397,,0.0710499516093003,,67.3595141229734,88.6383228969091,30.2635149846382,24.1436533670316,34.94,,,4.7815,,,17.75,,17.2376961022984,,,0.711985469227556,
1999-12-15,13.2497995989496,,28.7671916791096,8.37189531225478,,12.073697299242,,0.0687765059944826,,68.6296495244123,89.1106407809068,33.2533748600078,24.2666914137051,35.12,,,4.825,,,19.13,,16.6149469656547,,,0.727970807579561,
1999-12-16,13.5904673129269,,28.0773922338734,9.3972681112266,,12.2320153420738,,0.068298891369521,,70.3231633929974,89.5042390175716,34.8632994082837,24.2564382431489,34.64,,,4.744,,,19.75,,17.0811191765137,,,0.737802165908728,
1999-12-17,13.7934182914667,,27.1448855764245,8.86198068716939,,11.66362761453,,0.0718905533492328,,70.941295955031,90.0773507975289,35.3416769883428,24.3205205591247,35.1,,,4.703,,,19.0,,17.3142052819432,,,0.750485368638723,
1999-12-20,14.134086005444,,27.4897852990426,8.90956179153003,,11.7129397918055,,0.0778511838687547,,71.8896637214387,89.4263027970517,34.5750462510686,23.5771656938058,35.12,,,4.85,,,18.75,,18.4689601096055,,,0.735475661265948,
1999-12-21,14.6994494456618,,26.697793343401,8.9666591167628,,11.5182864604549,,0.0811944862434864,,75.7424077724698,90.7875533005317,35.5318014111868,23.3259630151807,34.52,,,4.994,,,19.5,,19.6966655504174,,,0.769247502854691,
1999-12-22,14.4747537194214,,27.8474590854613,8.92145706762019,,11.2587486853207,,0.0831049447433332,,75.488380692182,91.0242874681993,36.0500437895842,23.4695074029665,34.42,,,4.8845,,,20.75,,19.9279723725993,,,0.75003507741754,
1999-12-23,14.8371661810994,,27.975199723468,8.81677863802678,,11.6298877037626,,0.0886070652228918,,76.3774754731893,92.4742362670388,36.0132455141951,24.4948244585788,34.34,,,4.5,,,22.31,,19.9635580375504,,,0.776752356541078,
1999-12-27,15.5837358521562,,28.4095178926908,8.8477063558612,,12.0529342772313,,0.08526376284816,,75.954097006043,92.3460241982856,36.5284213696434,25.0561855465266,34.32,,,4.0565,,,23.31,,19.5365300581376,,,0.745307019595116,
1999-12-28,15.9461483138343,,28.0518441062721,8.81677863802678,,12.3436165853815,,0.0850154032431799,,75.488380692182,92.28686969576,36.0316446518896,24.4640649469104,34.24,,,4.1155,,,23.25,,19.2162590735779,,,0.736901583466362,
1999-12-29,16.149099292374,,27.9496515958667,8.6550028832006,,12.0685065437393,,0.08788109099295,,78.3250164220621,92.6814266418727,36.1665716616499,23.6950771552012,34.34,,,4.175,,,22.75,,19.3052232359556,,,0.75566371768233,
1999-12-30,16.0802409246552,,28.0007478510694,8.72875359495959,,11.9387376561722,,0.0886070652228918,,77.4782594877696,92.5729039116671,36.0684429272788,23.9667861749384,34.2,,,3.953,,,22.81,,19.2162590735779,,,0.752811873281503,
1999-12-31,16.3085607755123,,28.0007478510694,8.63834949667438,,12.2138476978145,,0.089676921982806,,77.3935837943403,92.7208823364839,35.8016554307074,23.9027038589627,36.6,,,3.8065,,,24.0,,20.248243357159,,,0.771574007497471,
2000-01-03,17.1674783096893,,27.3875927886372,8.32669326311218,,12.6213220047751,,0.0894285623778259,,80.2302195242204,91.8134013604247,35.7433914946745,23.6309948392254,35.3,,,4.469,,,22.06,,20.7108570015229,,,0.840093321654186,
2000-01-04,17.2834502974263,,26.851082109009,8.08878774130897,,12.4578132064406,,0.0870404892530175,,74.7262994513187,88.2229331507992,34.5351814527303,22.764601927233,34.08,,,4.097,,,22.0,,19.3230160684311,,,0.769247502854691,
2000-01-05,17.3957981605465,,26.621148960597,8.04358569216636,,12.9275765794334,,0.0844231611082274,,74.7686372980334,88.3807559292443,34.9000976836729,23.1183363114192,34.64,,,3.5875,,,21.56,,18.6646812668363,,,0.780504783384272,
2000-01-06,16.6709732371904,,27.5664296818466,8.35762098094659,,13.3999353301777,,0.0786917856086872,,67.8252304368343,86.9603509232386,33.7317524400669,23.7258366668695,36.08,,,3.278,,,20.94,,17.638034832998,,,0.712961100206787,
2000-01-07,17.305195045127,,29.7635686555619,8.44564602401378,,13.8359587924031,,0.0800100019735815,,76.2081240863307,92.0106798334811,34.1733317447369,24.7357739666477,36.4,,,3.478,,,22.31,,18.0419321301926,,,0.746732941795529,
2000-01-10,18.0082752207824,,29.6102798899538,8.38616964356298,,13.3817676859183,,0.0826273301183715,,78.3250164220621,92.3263253903712,34.4217201036137,24.1103305627242,36.26,,,3.4595,,,23.38,,19.750044047844,,,0.733599447844351,
2000-01-11,17.7582106222245,,30.0956943143793,8.26721688266137,,13.1715420880596,,0.0792840277436397,,74.8533129914626,91.2215659412557,33.5385614942738,24.1103305627242,35.58,,,3.3375,,,22.25,,19.1095020787247,,,0.696075179412415,
2000-01-12,18.0517647161838,,29.8913092935686,8.12121664298597,,13.3999353301777,,0.0772589417338022,,72.8634341958751,90.3140849651965,32.4468793243953,23.9667861749384,34.9,,,3.178,,,20.69,,19.4653587282354,,,0.654348192916102,
2000-01-13,18.4141771778618,,29.3803467415418,8.04730069585368,,13.5452764842528,,0.0804876165985432,,77.2665702541964,91.5372114981459,33.0601839142147,23.9360266632701,35.2,,,3.297,,,21.0,,20.3194146870611,,,0.726094594157964,
2000-01-14,20.0015437600117,,29.8913092935686,8.22612960020598,,13.4803920404692,,0.0839455464832658,,79.0870976629254,92.7800368390096,34.4217201036137,24.01548873508,34.02,,,3.2125,,,22.25,,22.2588334268944,,,0.753787504260733,
2000-01-18,19.501414562896,,29.8657611659673,8.04730069585368,,13.0456662671195,,0.0875181038779792,,79.5104761300717,92.0501355280924,35.3600761260374,23.4054250869907,34.0,,,3.2065,,,22.63,,22.5613115789785,,,0.780054492163088,
2000-01-19,19.3673219520751,,29.5642932602714,7.88277810384956,,12.8810933846949,,0.0866966067230451,,81.2886656920861,92.7997937257065,32.8117955553378,23.4874504514397,34.18,,,3.3405,,,23.0,,22.9527538934403,,,0.799717208821423,
2000-01-20,19.0701437334991,,28.8469620546496,7.64195517932179,,12.3116189661462,,0.086448247118065,,80.4842466045082,91.3793887197008,32.5051432604281,23.5669125232496,34.0,,,3.2375,,,23.06,,25.1768579528822,,,0.85180089340495,
2000-01-21,19.7949686568552,,26.3106838633438,7.43689803566448,,12.3769256655211,,0.0854930178681416,,81.5003549256593,91.1821102466444,31.8151755968813,23.0388742396093,34.22,,,3.103,,,21.88,,24.7320371409938,,,0.835365263831762,
2000-01-24,21.6323998375629,,24.5942127641773,7.15315617409216,,11.8361861946973,,0.0816721008684481,,77.6052730279135,88.597733210215,31.048544859607,21.4521960960492,34.0,,,3.5065,,,23.69,,23.2196463805733,,,0.797390704178643,
2000-01-25,23.7380162399124,,24.9784973386175,7.06493391461169,,11.3973251748984,,0.0809652312235049,,78.7483948892084,89.6038824621936,31.5269224396662,21.852069747738,34.06,,,3.4625,,,24.0,,23.7178456898883,,,0.842419826296966,
2000-01-26,22.9225882011368,,25.7726854591274,7.07924022695987,,11.7395322796226,,0.0776219288487731,,75.5730563856113,88.8936799591908,30.4720385451768,21.4034935359076,34.14,,,3.2405,,,22.69,,21.8673911124327,,,0.826959827703009,
2000-01-27,21.3352216189869,,26.6693494661547,7.34629139079265,,11.6402660965728,,0.0735526522440995,,76.6738404001916,88.5385787076893,30.2819141223328,20.6345057441983,33.92,,,3.347,,,21.44,,21.7606341175794,,,0.825533905502595,
2000-01-28,19.682620793735,,25.6958285442394,7.6014206276686,,11.3633656912234,,0.0714129387242712,,72.8210963491605,85.7766800849005,30.1285879748779,21.6598227998107,33.2,,,3.0845,,,21.94,,20.8887853262782,,,0.76264323161067,
2000-01-31,18.7983343872406,,25.9007803172742,7.76355883428136,,11.0864652858741,,0.0708015920043202,,75.954097006043,88.1045660669654,30.0120601028123,22.0596964514995,32.92,,,3.228,,,20.63,,21.8673911124327,,,0.778628569962675,
2000-02-01,21.0634122727284,,25.4908767712046,7.83985916680501,,11.2823853839986,,0.0724827954841853,,77.9863136483451,88.9725913484133,31.5667872380044,21.7392848716206,33.5,,,3.372,,,21.63,,22.7926184011605,,,0.75236158206032,
2000-02-02,20.9981780296263,,25.2679917180292,7.88277810384956,,11.3476920833735,,0.0745078814940229,,78.6637191957792,89.0515027376359,30.9136178498468,21.852069747738,32.8,,,3.472,,,22.13,,23.6644671924617,,,0.741554592751922,
2000-02-03,24.8687431203479,,25.0579161506685,7.92808142628548,,11.0525058021992,,0.0757114703489263,,81.7120441592324,90.392996354419,31.775310798543,21.354790975766,33.4,,,4.2095,,,22.25,,24.9099654657492,,,0.775326434340665,
2000-02-04,24.2598901847288,,24.2739756188104,8.2118232878578,,11.0525058021992,,0.0774881967537838,,82.2624361665226,90.0181382162207,32.6768685455775,21.0523224443604,33.1,,,3.928,,,22.38,,24.3761804914831,,,0.810524198129821,
2000-02-07,24.1221734492911,,23.8896910443701,8.06160700820186,,10.7756053968498,,0.0727120505041669,,83.4055580278175,89.8800723244725,32.6952676832721,20.8754552522672,33.28,,,3.75,,,22.69,,24.340594826532,,,0.856003611469327,
2000-02-08,23.1943975473953,,24.5301653351039,8.13790734072551,,10.710298697475,,0.076189084973888,,86.9195993051317,91.1031988574219,33.7133533023723,21.0343793958872,32.7,,,4.1565,,,23.0,,25.9775354142813,,,0.862082542955301,
2000-02-09,22.1071601623612,,24.0818333315902,8.59809372125878,,10.2218045861511,,0.0780995434737347,,83.8289364949638,89.1895686293841,31.8918386706087,20.5063411122468,31.76,,,4.0125,,,22.56,,25.336993445162,,,0.84519662216093,
2000-02-10,23.4444621459532,,23.4259876578788,8.37634587986192,,9.94229191282676,,0.0940900811174519,,86.5808965314146,89.367148294526,32.5051432604281,19.9936825844406,30.96,,,3.8095,,,21.88,,25.6216787647706,,,0.85180089340495,
2000-02-11,22.2883663932002,,24.0177859025169,8.10691033063778,,9.40416470997801,,0.095522924992337,,84.5910177358271,87.5521863424076,30.6468303532753,19.9219103905478,30.14,,,3.8095,,,21.81,,23.8957740146437,,,0.816152838394611,
2000-02-14,22.4695726240392,,23.538711133048,8.35965518212237,,10.0911911874014,,0.110806592991111,,84.4640041956832,88.0651103723541,30.5487016189042,19.9707890446568,28.48,,,3.722,,,20.0,,23.806809852266,,,0.869137105420505,
2000-02-15,22.4224590040211,,24.5301653351039,8.37634587986192,,10.4490718999756,,0.106508061366456,,85.056734049688,89.0613470912641,30.2236501862999,20.5007365576285,30.64,,,3.6905,,,18.81,,23.6110886950351,,,0.89307758868008,
2000-02-16,22.4913173717399,,24.0946428174049,8.2714329226419,,10.2374781940011,,0.111398835126063,,84.6756934292564,87.749464815464,29.9353970290848,20.5316072865395,33.28,,,3.5345,,,19.44,,23.4865388677064,,,0.85645390269051,
2000-02-17,22.6942683502796,,24.130509377686,8.16651996542188,,10.1068647952514,,0.115353484220746,,86.4962208379854,87.2956952880431,30.5487016189042,20.3721085204995,33.26,,,3.45,,,18.5,,23.8957740146437,,,0.862082542955301,
2000-02-18,21.6541445852636,,23.9870431365616,7.78024953202091,,9.84563799775198,,0.128726693719673,,83.3632201811029,85.421578833399,29.150367154116,19.9219103905478,33.72,,,3.2375,,,18.63,,22.6502757413562,,,0.834914972610579,
2000-02-22,20.4763040848099,,23.7949008493415,7.95907843637321,,10.0075986122016,,0.125135031739961,,83.6172472613907,85.2045434736458,28.7670517854789,20.2280451189149,32.4,,,3.178,,,18.19,,22.9349610609648,,,0.85412739804773,
2000-02-23,19.9326853922929,,23.2184739876811,7.6610302624527,,9.87698521345191,,0.125861005969903,,88.2744103999998,86.2106927256244,28.9019787952391,19.5849049332696,32.32,,,3.522,,,18.13,,24.0381166744479,,,0.872439241042515,
2000-02-24,20.2950978539709,,22.6727898919759,7.57042361758087,,9.46947140935286,,0.124657417115,,90.179613502158,84.4746421627286,29.055304942694,18.9726354765354,30.78,,,3.422,,,18.88,,23.1484750506712,,,0.864559144671809,
2000-02-25,21.1322706404472,,21.8094305480668,7.64433956471315,,9.40416470997801,,0.116900955605622,,88.1050590131412,84.1688409594667,28.0004210482046,18.5224373465837,29.8,,,3.4565,,,19.63,,22.045319437188,,,0.828310701366558,
2000-02-28,20.7916029264698,,22.6420471260207,7.89946880158911,,9.28922491907828,,0.116060353865689,,88.0627211664266,85.9345028633455,28.0770841219321,18.7153794022772,29.2,,,3.2875,,,19.25,,22.5613115789785,,,0.849924679983354,
2000-02-29,21.6758893329643,,22.5139522678739,7.86847179150138,,9.15861152032859,,0.122269343990191,,90.3913027357312,86.7630724501822,27.4055155960798,18.5224373465837,28.8,,,3.444,,,19.94,,22.7926184011605,,,0.860206329533704,
2000-03-01,22.2883663932002,,22.6087424629025,8.06160700820186,,9.1115906967787,,0.118696786595478,,91.1533839765945,87.3943635639625,27.8470949007498,18.8774507290599,29.34,,,3.294,,,21.25,,25.3547862776375,,,0.97795748387312,
2000-03-02,21.9259539315221,,22.3679241295866,7.98769106106958,,8.99665090587897,,0.11069196548112,,89.0364916408631,87.4535180664882,28.6321247757186,18.9572001120799,29.36,,,3.128,,,20.81,,25.1768579528822,,,0.915592149739242,
2000-03-03,23.5568100090734,,22.6574185089983,7.73494620958499,,9.50343089302778,,0.112487796470976,,94.0323575531892,89.0909584322471,29.4754185867203,18.9083214579708,29.38,,,3.125,,,20.5,,26.7426272107293,,,0.960621271857565,
2000-03-06,22.2883663932002,,22.4012287927048,7.45120434801267,,9.58441120025259,,0.111761822241034,,94.7944387940525,88.2229331507992,27.7888309647169,18.1365532351965,28.9,,,3.197,,,20.63,,25.3192006126865,,,0.943285059842011,
2000-03-07,20.9981780296263,,15.6275726939043,7.06493391461169,,8.83207802345435,,0.159160297622232,,93.3549520057551,86.5164263807371,28.4787986282638,17.6220410866803,29.0,,,3.175,,,20.88,,24.4295589889097,,,0.922121372446399,
2000-03-08,21.697634080665,,14.8590035450238,7.39159471322856,,9.12726430462866,,0.160478513987126,,94.2017089400477,86.4079711986808,29.3036933015709,18.2651812723256,28.78,,,3.1815,,,20.38,,23.6288815275106,,,0.915592149739242,
2000-03-09,21.3605904913044,,14.7949561159504,7.45120434801267,,9.20824461185347,,0.191618987534628,,97.3770474436448,88.933135653802,30.6652294909699,18.6999440378218,28.0,,,3.4405,,,22.06,,24.4473518213853,,,0.917468363160839,
2000-03-10,20.1573811185332,,13.7701972507763,7.37728840088038,,9.3231844027532,,0.225434102981915,,96.9536689764985,88.4596673184668,30.9718817858796,18.2343105434146,27.4,,,3.344,,,22.13,,26.6714558808271,,,0.943735351063194,
2000-03-13,19.9326853922929,,14.6668612578036,7.28668175600855,,9.30751079490324,,0.285231454027118,,94.4133981736208,87.4929737610995,30.0519249011505,18.0079251980675,29.76,,,3.2655,,,21.13,,25.4615432724908,,,0.910413800695635,
2000-03-14,19.2078604689368,,14.2825766833634,7.4225917233163,,9.35453161845313,,0.210341480833126,,90.9416947430213,86.2501484202357,29.1687662918106,18.7153794022772,29.1,,,3.2815,,,20.94,,24.6252801461406,,,0.857429533669741,
2000-03-15,18.3924324301611,,14.9870984031705,7.74925252193317,,9.99192500435164,,0.201744417583816,,87.1312885387048,88.2623888454105,29.245429365538,19.7932823534187,32.52,,,3.1875,,,21.69,,23.2730248779999,,,0.872439241042515,
2000-03-16,19.9326853922929,,15.3406402116556,8.22612960020598,,10.6293183902501,,0.179907876930568,,92.0848166043163,92.3854798928969,29.245429365538,20.5316072865395,34.04,,,3.3125,,,22.81,,23.539917365133,,,0.912290014117231,
2000-03-17,21.5635414698441,,14.7642133499952,7.98769106106958,,10.3524179849008,,0.190816594964692,,93.820668319616,92.9944352957806,30.4720385451768,20.467293267975,34.0,,,3.2405,,,23.0,,24.4295589889097,,,0.938106710798403,
2000-03-20,18.6642417764197,,14.8923082081419,8.07829770594141,,10.0572317037265,,0.190682862869703,,91.1957218233091,92.5197720786179,29.8587339553574,20.4029792494104,33.56,,,3.2095,,,22.88,,24.2872163291054,,,0.923097003425629,
2000-03-21,20.2733531062702,,14.6028138287303,8.03299438350549,,10.3994388084507,,0.181264302465459,,94.6674252539086,94.4184249472685,31.5085233019716,20.644799959213,35.86,,,3.619,,,22.38,,23.041718055818,,,1.01270495644109,
2000-03-22,20.3857009693904,,14.6028138287303,8.18082627777007,,10.1721714946262,,0.182563414245354,,96.5302905093523,94.991947221996,31.6618494494264,21.1593121077293,36.06,,,3.5345,,,22.81,,23.539917365133,,,1.08212485304017,
2000-03-23,21.0416675250277,,14.3953001585325,8.06160700820186,,10.3341321090758,,0.185792089110095,,98.2238043779374,96.6137132139684,34.305192231548,20.5804859406485,35.48,,,3.3845,,,23.0,,23.9313596795947,,,1.06051087442338,
2000-03-24,20.6103966956308,,14.4593475876059,8.01630368576595,,10.3184585012259,,0.178035627600718,,99.5447451954338,97.1872937140506,34.2499948184643,18.5867513651482,35.98,,,3.6345,,,23.25,,23.475863168221,,,1.04084815776504,
2000-03-27,21.7882371960845,,14.1544818252166,7.92808142628548,,10.2035187103261,,0.166324516996657,,99.747966859664,96.1588567435315,31.9102378083033,17.9436111795029,34.2,,,3.6565,,,22.63,,24.3583876590076,,,1.0473773804722,
2000-03-28,21.6541445852636,,14.6028138287303,8.07829770594141,,10.0075986122016,,0.153906536747653,,97.2076960567863,95.6050829901751,31.9869008820307,18.5224373465837,33.34,,,3.5065,,,21.75,,24.0914951718746,,,1.04415029338706,
2000-03-29,20.7698581787692,,15.0357744492663,8.31673624507782,,10.1878451024762,,0.143762002113467,,93.143262772182,95.70394204774,32.8700594913707,18.280616636781,33.34,,,3.3125,,,20.5,,20.7286498339984,,,1.02020981012748,
2000-03-30,20.1573811185332,,14.8590035450238,8.46456813934239,,10.6449919981001,,0.142921400373535,,90.8570190495921,94.1019828024934,31.6986477248156,18.200867253761,34.78,,,3.325,,,20.0,,19.6254942205152,,,0.943735351063194,
2000-03-31,20.657510315649,,14.5387663996569,8.3906521922101,,10.3027848933759,,0.161395534067053,,92.7198843050357,95.1699750411093,32.5818063341555,18.072239216632,36.4,,,3.35,,,20.63,,19.8923867076483,,,1.01923417914825,
2000-04-03,19.7514791614538,,15.243288119464,8.822225948047,,10.9401782792744,,0.148786507968064,,87.1312885387048,95.7237487944657,27.8654940384444,18.5867513651482,35.1,,,3.178,,,18.13,,17.7928324755351,,,1.00047204493228,
2000-04-04,18.8454480072587,,16.2526756016605,9.40401598353982,,11.3476920833735,,0.143284387488505,,86.2845316044122,95.0117539687218,27.157127237203,19.6800896807451,36.18,,,3.197,,,17.06,,19.0917092462492,,,0.955442922813958,
2000-04-05,19.5485281829141,,15.7710389350287,8.85322295813473,,11.0864652858741,,0.175169939850948,,84.7603691226856,94.4184249472685,26.4855587113507,19.9373457550033,36.76,,,3.1095,,,17.75,,21.1734706458868,,,0.978482823631167,
2000-04-06,20.3385873493723,,16.075904697418,9.01536116474749,,11.0525058021992,,0.183289388475296,,86.7925857649878,95.2391486610729,26.3720973622341,19.263334840447,37.26,,,3.2125,,,18.0,,23.2730248779999,,,0.939532632998817,
2000-04-07,19.9109406445922,,16.2526756016605,8.73400368856653,,10.8095648805247,,0.196013042084276,,90.2642891955873,95.8424145987564,27.3104533846578,19.0523848595554,36.82,,,3.378,,,17.88,,23.1128893857201,,,0.988764473181517,
2000-04-10,19.4108114474765,,16.9085212753719,8.77692262561108,,10.8252384883747,,0.17862786973567,,84.2523149621101,95.4666104391587,26.3904964999287,19.5514616436161,36.42,,,3.169,,,17.88,,21.4759487979709,,,0.938106710798403,
2000-04-11,19.0483989857984,,17.021244750541,9.07497079953159,,10.9871991028243,,0.168005720476522,,82.7704903270981,95.1897235624805,25.7189279740765,20.1302878106968,36.08,,,3.169,,,17.19,,20.8709924938027,,,0.896379724302091,
2000-04-12,17.2145919297075,,17.7565092363034,9.46965572897869,,11.3476920833735,,0.150563234372922,,77.9016379549159,92.5790758680859,24.3389926469828,19.8087177178742,37.42,,,2.819,,,16.0,,19.3586017333822,,,0.819905265237805,
2000-04-13,16.3085607755123,,17.8051852823992,9.36451698255551,,10.9715254949743,,0.144124989228438,,74.5146102177456,91.2935587676144,24.3021943715937,19.6157756621806,37.8,,,2.4,,,15.75,,19.3763945658577,,,0.85412739804773,
