,QMOM,CDNS,GLD,META,ASML,GOOG,AMZN,NVDA,MELI,ABT,CAT,TLT,IWM,IBIT,QQQ,SPY,BRK-B,MSFT,PM,PG,TSM,AGG,AAPL,JNJ,SE,NFLX
2016-01-19,20.2669732343771,18.85,103.98,94.6812662922478,72.6964623833028,34.8494024718683,28.724,0.666757848802754,95.8674283113194,33.8596627871631,46.9371797548745,97.1082258315042,87.0095017449283,,93.9788855179796,159.746471969672,127.76,44.3554782659079,54.0084413397148,58.6345404914344,16.9662091926043,84.0558045137645,21.8143953739157,74.4049912933052,,107.89
2016-01-20,19.417745071543,19.04,105.37,93.7767948212637,77.1675844472161,34.6835451580621,28.5885,0.670417332056337,95.6091058803841,33.4660431604016,46.7622487105568,98.1307438444077,87.3706832344031,,93.6906067280471,157.699308083002,124.83,44.5572535823865,53.0143451860971,58.4533564753974,16.5197300033252,84.1253231905357,21.8437339979444,73.0695170906048,,107.74
2016-01-21,20.238347565967,18.93,105.49,93.5879491295198,79.0682638670983,35.0877602881167,28.751,0.67822422966398,96.8709116007218,33.0640486479643,47.4619728878275,97.4645578663039,87.1680692281124,,93.7835998860898,158.582736832269,125.62,44.2852955471327,52.9772981244716,59.1394106394895,16.7077212409164,84.0094587292504,21.7331499535287,73.2145114326123,,102.35
2016-01-22,20.457811023778,19.52,105.0,97.3449844705307,81.7835201812157,36.0143762987823,29.819,0.694081990429505,100.497361111928,33.524667360132,48.4877049204175,97.092733134339,89.2999209464755,,96.4990001009375,161.836109764543,127.04,45.8731795594209,53.6379707234598,59.6327529597355,17.1776993348943,84.0712531086025,22.8886403768108,73.8326452064336,,100.72
2016-01-25,20.4404447849425,18.87,106.08,96.4206345056788,81.2042655008706,35.3400223103129,29.8265,0.693350093778788,99.7223938191225,33.2147965901283,46.0466217110754,97.619484837956,87.3134227543644,,95.0669054670795,159.389706260886,124.13,45.4345375670761,53.5206550283124,59.2396207982894,17.0680377796328,84.0249073240884,22.4417905646822,73.5655503658935,,99.12
2016-01-26,20.4404447849425,19.3,107.29,96.7486296544972,81.629655656749,35.4080536037005,30.0625,0.700181129185476,98.3612333176559,33.6335408739171,47.040548099244,97.6659629294516,89.0620697216994,,95.9224425210726,161.56428167883,125.89,45.7679054812582,53.9096491753801,60.7504816540428,16.9113784149735,84.1330474879547,22.5659155124957,77.213302759555,,97.83
2016-01-27,20.4404447849425,18.84,107.69,93.8761872906026,81.1952146464902,34.7600182907751,29.1675,0.691886300477355,96.6026536916736,33.8931623298662,46.3726295663947,97.6427238837038,87.8375763793339,,93.5325183593745,159.80593900882,125.19,44.934485695803,54.3912609765117,60.742773180289,16.9818751290702,84.1484960827927,21.0831865904325,77.9611683130672,,91.15
2016-01-28,20.4404447849425,18.99,106.54,108.447123295687,81.2857231902941,36.2979227843612,31.7675,0.684323368419951,96.2350410014965,30.7442053157743,48.567219031471,97.7821581581906,87.8199577700912,,94.8530212035812,160.63839091358,126.01,45.6670178230189,54.9901884727907,61.529037503181,16.9427102879054,84.2180147595639,21.2343933450417,78.0451124058084,,94.41
2016-01-29,20.7536095973494,19.56,106.9492,111.528289845193,83.1230466295136,36.8933207461983,29.35,0.714575096649567,97.6061369810759,31.6989422828128,49.4895827196915,98.6110174565291,90.7006003812678,,96.8337754698913,164.554328612251,129.77,48.3295747165519,55.5767669485279,62.9705220951498,17.5066840006789,84.4651922769725,21.9678589457579,79.7011004171568,,91.84
2016-02-01,20.9635311656905,19.54,108.05,114.390792962154,83.4850808047292,37.3427245455833,28.7405,0.714819062199806,98.3612333176559,32.2014354233594,49.8553476305375,98.309710834251,90.286563064065,,97.0941563124109,164.494861573104,128.66,47.9962068023699,55.2062963322728,62.5311390911807,17.5928466512415,84.3632408201983,21.7624885775573,79.6476814490488,,94.09
2016-02-02,20.6868163710591,19.23,108.09,113.913709109327,80.1091121208433,37.9708967071547,27.605,0.68456733397019,95.4998156211423,31.7240669398401,48.2412111761517,100.133566683785,88.33970674275,,94.9925109406453,161.530309857489,125.7,46.4960511885506,55.1692492706473,61.8373764533348,17.6711763335712,84.6186759011293,21.3224092171276,78.9150784578532,,91.49
2016-02-03,20.2574313449071,19.23,109.25,112.00537369802,82.3446731527999,36.098794692037,26.5535,0.687982851673534,94.7546547626752,31.841315339301,50.3085780635424,99.303130190593,88.4542277028273,,94.5368444662359,162.498675380384,126.24,45.7591326414113,55.4409277225677,62.515722143673,17.953163189958,84.6109354441314,21.7444340396936,79.4721619824082,,90.74
2016-02-04,20.1377760509527,20.4,110.57,109.818739372564,82.7881650174391,35.1582744754235,26.813,0.688226817223772,96.0164604830128,31.8329404536252,52.4475076508812,99.7843176913212,88.7977905830594,,94.5275451504317,162.753511184595,127.44,45.6187672038609,55.0148865138744,62.2073831935193,18.1959852051799,84.6960804711084,21.9182089666325,79.2890112346093,,89.71
2016-02-05,19.5704153030638,20.0,112.32,103.437742841006,79.9733493051374,33.944635927692,25.1065,0.644800949281259,89.6676899688732,31.3304473130787,52.5747302285668,99.9007340221425,86.3664225075709,,91.2448866715234,159.653032259739,126.56,44.004564672032,55.2927394760656,62.5928068812115,17.8200027299975,84.6186759011293,21.3328158078963,76.7249007654246,,82.79
2016-02-08,18.5208074613587,19.6,113.83,99.143988165565,78.1631784290591,33.9034198886324,24.405,0.615281117702359,85.3159505554254,31.3723217414575,51.3502129183431,102.050555597976,84.9481244635359,,89.8499893008825,157.503939317939,126.78,43.3466016835148,55.3977061506712,63.6874101542573,17.8591675711624,84.9437750950414,21.5574434153183,77.8390678145346,,83.32
2016-02-09,18.5208074613587,19.82,113.58,98.9352639799533,76.9051096701848,33.6735039117095,24.1035,0.621868187558807,85.2662731648609,30.9870770003718,50.8333711964954,102.159210840076,84.3755196631491,,89.5710098267543,157.51242951258,127.72,43.2325547655051,55.5829414587988,63.702827101765,17.6711763335712,84.9360346380435,21.5529054838553,77.8161739710598,,86.13
2016-02-10,18.5208074613587,20.44,114.46,100.386394032301,73.9816837053184,33.9719477608038,24.524,0.620404394257374,87.144078528198,31.1629495995631,49.410068608638,103.059497131761,84.4195661862558,,89.9150845115124,157.376527786664,126.58,43.6097868789217,55.0951551473963,62.9165627788729,17.4675191595141,85.145026976987,21.3895399511847,77.6330232232609,,88.45
2016-02-11,18.988360045391,20.15,119.0592,101.290865503285,74.0450396859811,33.9217933036349,25.191,0.617232842104269,88.465497117213,30.4343345457706,48.8296155979475,103.781278382853,83.5026937612672,,89.7848940902526,155.329364749439,125.09,43.5922411992279,54.5456237332846,61.5907052932118,17.2325301125251,85.1992101759724,21.2602089044872,77.610129379786,,86.35
2016-02-12,19.1219464979716,20.28,118.36,101.390257972624,74.2532093367301,33.8865362099815,25.354,0.62772336076454,91.3567212480653,31.0959505141569,50.2131611302782,102.058316686698,85.0890733374773,,91.1518935134807,158.531772729426,128.07,44.3028412268265,54.9901884727907,62.4309289323808,17.4205213501163,84.9669964660352,21.3260089107017,77.7017047536854,,87.4
2016-02-16,19.1219464979716,20.61,114.77,100.992688095269,76.009075086526,34.3135939640932,26.055,0.658463020094634,95.1421384090781,31.8161906822737,51.8511518179801,100.97952535442,87.106404095763,,93.2070423062249,161.207516819488,128.56,45.1362610122817,55.6446865615079,62.8009356725653,18.2821478557425,84.7580041270916,21.9272848295586,78.0832688115998,,89.05
2016-02-17,20.1810962291467,20.95,115.48,104.560877744536,78.090771594016,35.1776410479937,26.705,0.674808711960636,97.6061369810759,32.2014354233594,53.4811910945766,100.358638256706,88.47184631207,,95.3179869937948,163.840798893567,130.26,46.311270351611,56.3300572015798,63.556366100442,18.5171369027315,84.7115613851042,22.2630917578259,78.220631872449,,94.76
2016-02-18,20.1810962291467,20.78,118.29,102.841388024973,77.7649408363219,34.6289214918385,26.25,0.73287251291748,98.162523755398,32.0841870238985,52.5747302285668,101.592651363413,88.0489996902459,,94.2299670446949,163.169730341422,130.86,46.1080732478172,56.5893866329583,63.1940678340113,18.642464394459,84.9669964660352,21.8410641317603,79.5484747939911,,90.49
2016-02-19,20.2001800080868,20.95,117.58,103.934705187701,79.6565694018237,34.8057035388894,26.745,0.742631134927034,99.8316840783643,32.2684345087656,52.0181314511924,101.678023339348,88.4894649213127,,94.5089465188231,163.093283762435,131.05,45.7811909504098,56.7684474308149,63.0476068326883,18.626798457993,84.982477380031,21.7911468856665,80.0597706315964,,89.23
2016-02-22,20.2001800080868,21.25,115.49,106.508970143578,79.5751117124002,35.0813047639266,27.975,0.768979414352829,99.3349101727196,32.7960523063395,53.5209481501033,101.623695718298,89.4761070389022,,96.0433336265281,165.454737750801,131.99,46.5144674554048,57.13891804707,63.309694940319,18.7677918861864,85.0056987510247,21.9817400071155,80.5132581956578,,91.93
2016-02-23,20.5666839826313,21.1,117.22,104.819298164817,80.172468101506,34.5544346742609,27.647,0.77093113875474,97.7452336746565,32.1511861093047,52.304382250985,102.035033420534,88.656841709118,,94.4624499398017,163.365111848149,130.74,45.2157729224618,56.836367043795,63.063023780196,18.3291456651403,85.0211796650205,21.4848365119092,79.9982807924016,,89.12
2016-02-24,20.5666839826313,21.3,117.61,106.230671229429,80.7426719274707,34.7386654030695,27.702,0.776298380859994,102.434779343943,32.8295518490426,52.3838963620384,101.833245113777,89.5113442573875,,95.3644835728162,164.112614237618,131.03,45.3747967428222,56.4720709378109,62.8703119363499,18.3448116016063,85.0521414930121,21.8047606800557,80.6746690235441,,91.61
2016-02-25,20.5666839826313,21.61,117.92,107.413441614562,81.3852825884784,35.0460476702732,27.7575,0.778006139711666,101.898263525846,33.189671933101,52.853029617254,102.198016283683,90.3306095871717,,96.3037144690477,166.100310235696,132.31,46.028561337637,57.0833474546317,63.4715728891497,18.5563017438963,85.2688742889536,21.954512418337,81.7661136692513,,94.53
2016-02-26,20.5666839826313,21.63,117.11,107.264352910554,82.1998594827137,35.0122803129713,27.7615,0.77288286315665,96.9305244693991,33.0975481906674,53.171086061468,101.212358016063,90.9032143875585,,96.1828233635922,165.71806290021,131.92,45.3217888027021,56.46589642754,62.515722143673,18.6189654897601,85.1140651489954,21.9885469043101,81.3049398752905,,94.79
2016-02-29,20.8156318789047,21.55,118.64,106.270428217165,82.3808765703215,34.6497778007602,27.626,0.767881569376754,101.103425276815,32.4443071079569,53.8310531832119,101.654740073184,90.4979863749771,,95.3179869937948,164.418414994117,134.17,44.9507332218612,56.2065669961614,61.8913357696117,18.4466401886348,85.2146910899682,21.9386296582163,80.8668247710278,,93.41
2016-03-01,20.7822352657596,21.97,117.77,109.152809827993,84.8879632336899,35.6945795619824,28.952,0.801917136386757,104.272842794828,32.9384253628277,54.9362993268554,99.8684471169525,92.4448426962922,,98.3774618934006,168.283388589945,136.94,46.452624858598,56.5214670199782,62.615932302473,19.2534359166303,84.9596554166183,22.8099124991259,82.4117569807965,,98.3
2016-03-02,20.7822352657596,22.17,118.68,109.282020038134,84.4806747865723,35.6965658771178,29.0105,0.806569480078772,105.226648693666,32.9468002485035,55.1668902489106,100.280580395563,93.3969523397661,,98.4146591566176,169.039393066274,136.73,46.7795071560054,56.5338160405201,63.6334508379804,19.2847677895622,84.8665829440056,22.8598297452197,82.2734048426082,,97.61
2016-03-03,20.8013190446997,22.16,120.73,108.91426790158,85.7115909823055,35.3772657191017,28.8745,0.799468534443591,105.842648336666,32.5113061933631,57.0513746808782,100.646057076596,94.3740804083646,,98.2286728405322,169.701958682115,136.84,46.2494277548042,57.583482786576,63.8569965768419,19.2377699801644,84.9674114560027,23.0300021750848,81.9736418765337,,97.93
2016-03-04,20.8013190446997,22.3,120.54,107.731497516447,86.2998965170309,35.3012891651725,28.757,0.797019932500426,108.177485693196,32.812802077691,57.9180784913613,100.000640810092,94.8938293810234,,98.2658701037493,170.254092306521,137.97,45.9667187408302,58.3429475498989,64.3580473708417,19.3082666942611,84.8355587864681,23.3726160005467,81.8583484280435,,101.58
2016-03-07,20.8013190446997,22.27,121.14,105.087657832032,86.9244054692779,34.5201707381752,28.14,0.791877868419778,109.707549322581,32.812802077691,59.4527008346936,99.9695364117061,95.9238132773499,,97.6614145764715,170.390005924655,138.72,45.0832530721615,57.9786514439147,64.0574168944418,19.3474315354259,84.8122906683149,23.1139539071517,82.0428179456278,,95.49
2016-03-08,20.7440677078794,21.94,120.58,105.28644277071,84.8879632336899,34.4610778628969,28.013,0.7774311169551,108.306646908663,32.8044271920153,57.0354718586675,101.073742554399,93.6076709063085,,96.8523741014998,168.529721457851,137.8,45.6310017867361,58.3182495088152,64.0265829994264,19.3082666942611,85.0217037316935,22.9233607857027,81.6431339908618,,96.23
2016-03-09,20.7154420394693,22.01,119.58,106.856843786265,85.1775905738624,35.0207221522968,27.9735,0.776941396566467,110.482516615387,32.8965509344488,57.1467916141424,100.459430686281,94.0833733558605,,97.4754282603861,169.362186104275,139.13,46.6823259324518,59.2814731110783,63.949498261888,19.3787634083578,84.9829235347715,22.9437814772865,82.1196802446213,,98.0
2016-03-10,20.7154420394693,22.24,121.5,106.667998094521,86.833896925474,35.3971288704557,27.9465,0.775717095594884,112.787547537579,32.6871787925544,56.7412696477696,100.04729740767,93.3169638538044,,97.3266392075177,169.498086980747,138.62,45.9843880542036,59.7939574635645,63.4253220466266,19.3787634083578,85.0217037316935,22.9551263059442,82.3502671416017,,97.36
2016-03-11,20.7154420394693,22.54,119.41,108.745300703704,88.4721015683248,36.0923391678469,28.4805,0.788939546087979,114.903804375625,33.8094134731084,57.8862728469399,99.0364044601345,95.3173807472172,,99.0284139996996,172.233298959401,140.65,46.8855230362456,59.5778496040824,63.0167729376729,19.8565744705687,84.8665829440056,23.2024435706815,82.7883822458645,,97.66
2016-03-14,21.078033839331,22.61,117.87,109.222384556531,87.7842366354151,36.2745835815202,28.6685,0.790898427642511,114.19838542961,33.9182869868935,57.8306129692024,99.3474484439917,95.0700154734501,,99.1958016841765,172.012447718194,139.72,46.9738696031125,59.5469770527278,62.56968145995,19.7547458835401,84.913119180312,23.2614366797015,82.7499510963677,,98.13
2016-03-15,20.9636265845852,22.66,117.96,109.997645817374,87.4222024601994,36.1673225642084,28.851,0.786980664533446,112.459676759853,33.4157938463469,57.6000220471473,99.4407616391489,93.5900522970658,,99.1586044209594,171.732129437838,140.4,47.3449251839533,59.5469770527278,62.6776000925038,19.4884249636193,84.8355587864681,23.7288436203978,82.8268133953612,,97.86
2016-03-16,20.9636265845852,23.02,120.59,111.498472104392,88.0467114124464,36.5526677004766,28.7135,0.810487243187837,112.976321621724,33.6502906452687,59.1107901571636,99.7362534238132,94.2507501436659,,100.042039422365,172.725977436877,139.83,48.0163590921415,60.0038908127757,62.7007255137653,20.1933921045862,85.2000926375345,24.0442298570812,82.5577953488841,,99.35
2016-03-17,21.1162013972112,23.17,120.13,110.34551946006,88.4811524227052,36.6365895149474,27.972,0.803631157746973,114.178514473384,33.7424143877022,60.351210289598,100.148386702424,95.6954761015649,,99.9862435275397,173.821768082154,142.4,48.2902334494288,61.0659065793735,63.7876203130573,20.1855591363533,85.3784815433754,24.0056574396451,82.0428179456278,,99.72
2016-03-21,21.1569548071378,22.93,118.96,111.170476955573,88.5354575489876,36.8506149707872,27.699,0.830320918927479,113.930127520562,34.1360340144637,60.3432588784927,99.588507531481,96.329746034301,,100.534013346164,174.748584974253,142.13,47.5834609144938,60.874496760975,64.2270033170264,20.3108866280807,85.2621409526096,24.030616062692,82.4578743601925,,101.06
2016-03-22,21.20467008636,22.93,119.31,111.568046832929,88.915593432964,36.7840734137511,28.024,0.828851757761579,114.734901247706,34.3621559277096,60.0729109009108,99.5651792326917,96.2152250742237,,100.841799081429,174.654666253703,142.18,47.7689887049142,60.3620124084889,63.7799118393034,20.2168910092851,85.2078486769188,24.2144022869463,82.534736659186,,99.84
2016-03-23,21.20467008636,22.88,116.61,111.856284994012,88.4358981508033,36.6504937208953,28.4815,0.84305364903194,111.684709467047,34.1527837858152,58.5859970242106,100.692713674174,94.4415966808434,,100.011710280259,173.502035094846,140.96,47.6806421380474,60.5679196246849,63.8415796293342,20.1150624222566,85.3939936221442,24.0805333087857,83.3955944079129,,99.59
2016-03-24,21.20467008636,23.0,116.33,112.36318658764,87.7299315091327,36.5134379765524,29.1475,0.844277950003523,112.161612416466,34.1276591287879,59.8661742121718,100.731594172156,94.724355952343,,100.039690801647,173.425182259626,140.11,47.8926738985279,60.8799002552849,63.8955389456111,20.1542272634214,85.4017496615286,23.9761608851351,83.2495560398253,,98.36
2016-03-28,21.20467008636,22.97,116.6,112.999298391409,88.2186776456739,36.4255435318108,28.9935,0.852848056804603,114.476578816771,34.236532642573,59.8900284454878,100.863787865296,94.8392269063897,,99.8997881947083,173.527647583746,141.29,47.3007519005199,61.0608490210329,63.6874101542573,20.0758975810917,85.4637979766037,23.8672505300214,83.1880662006305,,101.21
2016-03-29,21.20467008636,23.59,118.76,115.434413890213,90.535696367054,36.9836980848592,29.693,0.866560227686331,117.66586729101,34.7306508974438,60.4386758117569,101.92133741041,97.4724226222291,,101.504004754272,175.132795360538,141.9,48.3344067328622,61.6848102822329,63.8261626818265,20.3422185010126,85.7197472762886,24.4322229971737,83.8875131214711,,104.13
2016-03-30,21.6245645435156,23.37,117.1,114.003162331732,91.5493920576579,37.2697274643573,29.9345,0.875620054876044,117.068982607424,34.8813988396077,60.8362463670243,100.848235666103,97.4812588494634,,101.998327298789,175.901228940208,142.46,48.6347850602095,61.5787368678289,63.7336609967804,20.7260339444279,85.6887231187511,24.8587885547024,83.7645334430815,,102.19
2016-03-31,21.5856288756703,23.58,117.64,113.406807515699,90.8615271247481,36.9926365029685,29.682,0.872436872349928,117.23809993444,35.0321467817717,60.8601006003404,101.563636828974,97.7551818937286,,101.849097851388,175.47432566498,141.88,48.7938088805699,61.2168393363329,63.4484474678881,20.5223767703708,85.9563064775126,24.7294575080049,83.1650075109325,,102.23
2016-04-01,21.7963395487157,23.64,116.93,115.354899914742,91.0244425035952,37.2389395797585,29.925,0.88516960245439,119.993717556997,35.3336426660997,61.0588858779741,101.828312708548,98.1881570282122,,102.931011345047,176.669649712779,143.79,49.0941872079172,62.2401358047009,64.3888812658571,20.4597130245071,85.8838131041985,24.9563540811584,83.9259442709678,,105.7
2016-04-04,21.7438527415712,23.55,116.15,111.866224240946,91.9838330679166,37.0095201816194,29.6595,0.87659949565331,117.994153866983,35.4425161798848,60.2080848897018,101.890650212502,97.3663878954167,,102.539284045619,176.097601031587,143.22,48.9705020143036,62.6207521740329,64.1422101057341,20.248222882217,85.9693005663418,25.2127472088219,83.464770477007,,104.35
2016-04-05,21.5768492642934,23.5,117.66,111.538229092127,90.0741027936541,36.6375826725151,29.307,0.875375194681727,116.521838314136,35.208019380963,59.826417156645,103.004933095676,96.2618594911217,,101.550638956585,174.33876124526,141.2,48.2018868825619,62.5583560479129,64.1036677369649,19.9819019622961,86.0858743783555,24.9155126979908,83.7414747533835,,104.94
2016-04-06,21.8058826045601,23.46,116.94,113.019176885277,91.5041377857559,37.0293833329735,30.104,0.87659949565331,118.839740502063,36.0538828342164,59.8105143344343,102.25688304823,97.348715440948,,103.220143399387,176.242746437551,141.7,48.6966276570163,63.1261607956049,64.6047185309647,20.0680646128588,86.0703312034203,25.1764437571174,84.1027275586528,,104.83
2016-04-07,21.729633588363,23.21,118.61,112.94960215674,90.5900014933364,36.7607342109102,29.5715,0.867539668463597,117.486801885934,35.6853878644823,58.9756161683727,103.519217503295,96.0321175830283,,101.737175765837,174.133843404118,140.81,48.113540315695,62.7580236514969,64.1653355269956,19.8722404070346,86.2568493026422,24.6273540500858,83.9874341101626,,104.45
2016-04-08,21.7772534370268,23.41,118.43,109.957888829639,91.0968493386383,36.704620808335,29.73,0.873171452932878,117.23809993444,35.4843906082636,59.118741568269,102.86467371178,96.4120753541058,,101.662561042136,174.603439568288,141.06,48.0782016889483,62.9452120298569,64.1345016319802,19.8017436929379,86.1713618404988,24.6545816388642,83.8567682018737,,103.81
2016-04-11,21.6150214876712,23.23,120.03,108.32785233248,90.7348151634226,36.5531642792605,29.7965,0.878558377207843,117.098826841603,35.5765143506972,59.3413810792187,102.732206515878,96.1116436281376,,101.289487423633,174.193615839296,140.99,47.9810204653947,62.6020333361969,63.7722033655496,19.9819019622961,86.2335345402395,24.7362644051995,83.7568472131822,,102.68
2016-04-12,21.6722798227379,22.98,120.05,109.938010335771,91.2778664262461,36.9002728491722,30.1585,0.877578936430576,119.347092483112,35.8612604636736,60.510238511705,102.023117408404,97.1454822145577,,102.138229905728,175.815843162323,142.4,48.2813987927421,63.4131829757569,63.849288103088,20.0288997716939,86.0936459658231,25.0584575390775,84.241079696841,,106.98
2016-04-13,21.8623774951592,23.33,118.77,109.838617866432,92.3639689518931,37.3288203396355,30.741,0.899616353919067,124.69915847927,36.5228764320599,62.9195160766257,102.381558056138,99.2396680691011,,103.443987570489,177.591762494885,144.04,48.8998247608101,62.6020333361969,63.5640745741958,20.4988778656719,86.132503903161,25.4214920561232,84.4486079041234,,109.65
2016-04-14,22.0825357934906,23.32,117.11,110.16661301525,90.8434254159873,37.4023139996454,31.0375,0.902064955862233,125.902875924503,36.6576782827895,62.8559047877829,101.890650212502,99.1159608878201,,103.453314410952,177.600296291357,143.72,48.9086594174968,62.2463754173129,63.7332755730927,19.8174096294039,85.984843741277,25.4351058505124,84.4255492144253,,110.42
2016-04-15,22.0601096122562,23.46,117.92,108.973903383183,90.1012553567952,37.6903296942789,31.2945,0.909165901497413,126.678826013165,36.5734271260835,62.9513217210471,102.763375267855,99.3633752503822,,103.192162878,177.403924199978,143.45,49.1648644614107,62.4647618587329,63.9586462585725,19.9427371211313,86.2257629527719,24.9245885609169,84.6868810310031,,111.51
2016-04-18,22.2352246870018,23.63,117.74,109.778982384829,89.8116280166227,38.0682261487894,31.7675,0.905248138388348,129.424495557663,37.028383372296,63.0149330098899,102.319220552184,100.114454565303,,103.742446465292,178.650486886483,144.38,49.8804716530323,62.7705028767209,64.3705306147941,19.9740689940632,86.2179913653043,24.386843682543,85.2633482734541,,108.4
2016-04-19,22.2430499927942,23.62,119.58,111.607803820665,90.2822724444031,37.4385642508665,31.395,0.889087365563455,126.90763180854,36.94413221559,63.9213938758997,101.999740844421,100.193980610412,,103.108221313836,179.213989817912,145.95,49.8186290562255,61.9468740119369,64.7202437474352,19.7077480741423,86.2102197778367,24.2575126358455,86.6084385058398,,94.34
2016-04-20,22.1868413938704,23.51,118.97,111.737014030805,87.2773887901132,37.3759953241013,31.6495,0.892515408283887,128.767922405718,37.0452336036372,63.404552154052,100.877665773252,100.344196473396,,103.192162878,179.384761373682,146.09,49.1118565212906,61.2293185615569,63.3757910375041,19.6764162012105,86.0003869162121,24.3074298819393,87.300199196781,,96.77
2016-04-21,22.1493371844017,23.58,119.42,112.750817218062,86.7252866729093,37.6972817972528,31.55,0.89153596750662,125.853135534204,36.9694075626018,63.1580584097862,100.277667297697,99.8405315210376,,103.201489718462,178.419955702634,144.86,49.2797149983377,60.1623448049049,62.7929358164357,19.7077480741423,85.8838131041985,24.0442298570812,87.2925129668817,,94.98
2016-04-22,22.0921742798935,23.74,117.89,109.888314101101,86.7705409448113,35.692593246847,31.025,0.888107924786189,125.753654753606,37.1379098760138,62.8850640052689,100.020525093887,100.830188971286,,101.643907361211,178.419955702634,146.11,45.745852323663,60.4743254355049,62.9095068606493,19.6372513600456,85.8915846916661,23.9784298508667,87.100357219398,,95.9
2016-04-25,22.0349159448268,23.8,118.23,109.431108742142,87.0058631587014,35.9100947541737,31.31,0.892515408283887,123.953052624787,37.0789340663196,61.6565891849413,99.6075391301935,100.114454565303,,101.643907361211,178.11258534447,146.18,46.0373959943237,60.8549418048369,63.266991396238,19.5902535506479,85.7983256420551,23.8422919069745,87.2463955874856,,93.56
2016-04-26,22.0349159448268,23.53,118.7,108.099249653001,87.2592870813524,35.1647299996135,30.844,0.893249988866836,125.196562382259,36.9694075626018,62.3471044434261,99.1555922265284,101.095275788317,,101.149584816694,178.377262813692,147.02,45.4454739963157,60.6739930390889,61.8215104479883,19.5902535506479,85.7594677047172,23.6766574085724,86.7852217935248,,92.43
