,NFLX,BRK-B,ASML,IBIT,ABT,AAPL,MELI,GOOG,TLT,PG,CAT,SPY,IWM,TSM,QMOM,PM,GLD,MSFT,CDNS,AMZN,META,AGG,SE,QQQ,JNJ,NVDA
2002-06-18,0.910713375,49.1,8.30039123764683,,9.6164879620116,0.30279174255659,,,,25.3662490190342,13.9287973968132,68.2138894268417,34.6693031107488,7.47148383709818,,,,17.1977236401246,16.91,0.939,,,,24.6012029957101,30.0922047545864,0.216123263451836
2002-06-19,0.95142762,48.16,7.75987575408634,,9.3435037876061,0.257260279531951,,,,25.5040356523254,13.5823379266801,66.6217745334512,33.97141214388,6.40776440797453,,,,16.6970576366704,16.38,0.915,,,,23.1770120572954,30.0442363091752,0.182268028052557
2002-06-20,0.9571419,48.24,7.47623891617835,,9.34846713623166,0.257110010677084,,,,25.3554422242663,13.4499509746781,65.7704831371466,33.897561247915,6.39249570803496,,,,16.6171968017636,16.31,0.8775,,,,22.4310072800306,29.335369282544,0.180586729680583
2002-06-21,0.979284735,48.1,7.39061270096085,,8.96628929206397,0.253203020450548,,,,25.3554422242663,13.4302337690607,64.7459231346461,33.82371035195,6.29070437510446,,,,16.0581709574159,15.73,0.8765,,,,21.8884583511107,28.2480845198916,0.173173732313247
2002-06-24,0.97857045,47.26,7.54581021604258,,9.23679179215669,0.259514312354953,,,,25.233865783127,13.3936161014857,65.0850462143482,33.7166265528009,6.4637496410863,,,,16.6356262252036,16.15,0.8755,,,,22.3208020288438,28.8503550011647,0.17638348375065
2002-06-25,0.96428475,46.24,7.49764546998273,,9.45766080599386,0.257560817241685,,,,24.0451183586542,13.5767044393609,63.6242163089085,33.2402882738269,6.61134707383552,,,,16.2639661858296,15.52,0.767,,,,21.5832745785933,28.4292986470003,0.161786756975791
2002-06-26,0.98857044,45.04,7.62073315435789,,9.41795401698942,0.248694954804544,,,,24.6070716865868,13.4246002817415,63.7285630257061,33.2218255498356,6.5655409740168,,,,16.6264115134836,14.7,0.7925,,,,21.7443437918664,28.8556848284326,0.153380265115925
2002-06-27,0.943570485,45.14,8.09702897650526,,9.71575493452268,0.25635866640275,,,,24.9204687348569,13.7175416223418,64.8437469996133,33.8606357999325,6.5655409740168,,,,16.8690655887774,15.01,0.793,,,,22.2190741046713,28.999590164666,0.130529891787743
2002-06-28,0.999284715,44.68,8.09167733805417,,9.3435037876061,0.266276410823959,,,,24.1261693194138,13.7879602138323,64.5372336139795,33.4729185961165,6.61643664048204,,,,16.8014910361639,16.12,0.8125,,,,22.1258235075132,27.8536773020667,0.131294118320458
2002-07-01,1.027856115,44.4,7.63678806971118,,9.2566451866589,0.25635866640275,,,,24.3233933239286,13.5203695661685,63.2785749424593,32.7897978084407,6.1329278090622,,,,16.1748906392028,15.26,0.6775,,,,21.0661576307166,26.9156277029156,0.130988427707372
2002-07-02,1.17285597,43.62,7.22471190897694,,9.12759812239449,0.254555440144349,,,,24.1207659220298,13.2837630987606,61.9351374574778,31.8038883473085,5.65450854428888,,,,15.8001590292554,15.1,0.666,,,,20.303198199423,27.5072385296529,0.122734781154049
2002-07-03,1.2142845,44.3,7.05345947854193,,9.20701170040336,0.263721840291223,,,,23.8722096423673,13.007722220118,62.2873016757574,31.423556233089,6.18382347552745,,,,15.923021852189,15.0,0.7125,,,,20.9813843605729,28.2214353835521,0.133357529958789
2002-07-05,1.276427295,45.12,8.25757813003808,,9.29883364997612,0.281603834020372,,,,24.2828678435488,13.5879714139994,64.7654871250538,32.4648538661948,6.94725847250614,,,,16.847564594764,15.86,0.7605,,,,22.3292793558581,29.0955270554883,0.145126618562602
2002-07-08,1.17571311,45.94,7.96858965367901,,9.18219495727559,0.270634207615096,,,,24.409847682072,13.4781184112742,63.9568165367804,31.7928107129137,6.87091497280827,,,,16.2547514741096,15.3,0.747,,,,21.5154559624783,28.55721450143,0.149482709799078
2002-07-09,1.160713125,46.3,7.47623891617835,,8.78760874154401,0.26342130258149,,,,23.747931502536,13.2753128677817,62.3459929948258,31.6709567345716,6.57063054066332,,,,16.3438270207364,14.4,0.78,,,,20.9050884174435,28.0455510837112,0.142146135085013
2002-07-10,1.163570265,45.82,6.99994309403099,,8.41287592031466,0.260265656629287,,,,23.761439995996,12.8161836512639,60.0764977183507,30.7995161621851,6.46883920773283,,,,16.0458846751225,14.35,0.748,,,,20.2608115643512,26.8090311575575,0.138248579768166
2002-07-11,1.269284445,45.0,7.41201925476523,,7.91281854629006,0.274992004406233,,,,23.2211002575992,12.6950636739003,60.565613782413,30.559500750299,6.88109410610132,,,,16.2516799035362,14.4,0.7775,,,,21.0237709956447,27.171459411775,0.152310347970124
2002-07-12,1.207855935,44.12,7.47088727772726,,8.28783364327063,0.262970496016889,,,,22.594306161059,12.8161836512639,59.9004126745146,30.2973300696234,6.84546713957565,,,,15.9291649933356,14.26,0.7715,,,,21.0237709956447,26.9156277029156,0.152157502663581
2002-07-15,1.142856,43.5,7.72776592337977,,8.62534723055314,0.273940122422165,,,,22.2349802350252,12.7288645978157,60.2199671987257,30.1090102849127,6.96761673909224,,,,15.9107355698956,14.5,0.797,,,,21.6765251757514,26.1161536127299,0.16728918801134
2002-07-16,1.126427445,43.92,7.44412908547179,,8.4003381723648,0.268380174792094,,,,21.9513018723669,12.1119977363593,59.0591330443275,29.9096128658074,6.89127323939437,,,,15.741799188362,15.5,0.8145,,,,21.3543867492053,26.7024346121994,0.162780251468321
2002-07-17,1.089284625,43.84,8.07562242270089,,8.65034823701852,0.234870220156799,,,,21.7432710730842,12.1824163278498,59.1765208997024,30.1865537256759,6.76912363987778,,,,15.9721669813624,16.0,0.808,,,,21.7443437918664,27.3100349207405,0.148947751226177
2002-07-18,1.149284565,44.4,8.14519372256511,,8.26783283809833,0.225253013445324,,,,21.8301681224583,12.1204479673382,57.2591891893522,29.1341784581753,6.26016697522532,,,,15.6987972003352,15.0,0.7775,,,,20.9644297065441,26.5052310032869,0.145126618562602
2002-07-19,1.15999884,44.6,7.84015033085275,,8.03532347797038,0.224802206880724,,,,20.2198571762439,11.7597879645612,55.2440283967967,28.5249085664644,5.72576247734023,,,,15.2227037614677,15.0,0.7645,,,,20.3371075074805,22.3053271161785,0.138554270381252
2002-07-22,1.170713115,41.58,7.78128230789071,,8.00032206891886,0.224201131461257,,,,21.1349917274653,11.5382802463203,53.6071186647588,27.9562566675343,5.70031464410761,,,,14.5930317939332,14.51,0.775,,,,19.8369452136325,22.667755370396,0.132134767506445
2002-07-23,1.146427425,40.0,7.01599800938427,,7.75031200426514,0.217439032992251,,,,21.5097352528912,11.3593701662026,52.139770472572,26.4940089274281,5.4509258784279,,,,13.2108250359307,13.45,0.7275,,,,18.9892125121952,23.4938785969211,0.122276245234419
2002-07-24,1.1142846,41.78,7.4334258085696,,8.36283666266674,0.228408659397527,,,,22.3352572219455,12.2681197794988,55.250551248627,28.0633404666834,5.66977724422846,,,,14.1998707605458,11.0,0.705,,,,20.0234464079487,25.4232760679024,0.130071355868114
2002-07-25,1.036427535,42.34,5.88680229620343,,9.40537863227273,0.215786075588716,,,,23.0874598055903,12.1516862352952,54.7809991749725,27.8417877787886,4.62132651504438,,,,13.1555367656106,11.18,0.6245,,,,18.8620526069796,25.9562587946928,0.115092515826897
2002-07-26,0.8714277,42.24,6.06875800354063,,9.66288899886606,0.215485537878983,,,37.9821930100589,22.8647861165691,12.3675142684531,55.8244454739958,28.2848931545783,4.50426648217431,,,,13.929572550092,11.28,0.6465,,,,19.2181003415833,26.4412730760721,0.112417722962394
2002-07-29,0.876427695,45.84,6.62532840245441,,9.91289906351977,0.225703820009925,,,37.4804284920494,23.6848770200375,13.0348772657175,58.5439301380272,29.3741938700614,4.65695348157005,,,,14.8203280163603,12.0,0.7165,,,,20.2014702752505,27.3206945752763,0.115551051746526
2002-07-30,0.9142848,46.84,6.82869066359598,,10.1004066120101,0.231864843059463,,,37.5264619340686,23.7011702167952,12.867326555766,59.306954458738,29.4628149452194,4.63150564833743,,,,14.7742544577602,12.79,0.7385,,,,20.6083819719404,27.1501401027033,0.123957543606393
2002-07-31,0.953570475,45.74,6.34169156454642,,10.3529167773103,0.229310272526728,,,37.9913996984627,24.1655263243882,12.6940961607314,59.4504298085058,29.0049393902366,4.64168478163048,,,,14.7373956108801,12.45,0.723,,,,20.2184249292793,28.2480845198916,0.084599877171564
2002-08-01,0.89142768,46.48,5.9135604884589,,9.97790168032974,0.222397905202855,,,38.2077568759531,23.8613866515787,12.2851588347481,57.8982982377745,28.5802967384381,4.50935604882084,,,,14.0524353730256,12.0,0.708,,,,19.2689643036695,27.4059718115627,0.0764990759247837
2002-08-02,0.777856365,46.9,5.57640726603998,,10.030403793907,0.217138495282517,,,38.5990411331165,24.3963466117882,11.8137449728507,56.6005115854388,27.6830083524639,4.24978814984808,,,,13.6408449161981,11.97,0.692,,,,18.8620526069796,27.8483474747988,0.0714551808088639
2002-08-05,0.774999225,45.6,5.32488025883856,,9.46288094714309,0.210226127958645,,,38.7693648685876,23.7446187414822,11.4729638678646,54.6310016255291,26.9444993928144,3.6135923190325,,,,13.5118389521179,11.06,0.6435,,,,18.1753891188154,26.7024346121994,0.0657234818135005
2002-08-06,0.760713525,46.22,5.58711054294216,,9.5178831613669,0.221496292073654,,,38.4379240860492,23.8206536596846,12.0380925336332,56.4700773742485,28.1187286386572,4.17853421679674,,,,14.0278628084389,11.75,0.687,,,,19.073985782339,27.224757684454,0.0691625012107185
2002-08-07,0.793570635,46.74,5.464022858567,,9.96540117709705,0.225854088864791,,,38.5299909700876,24.1492331276305,12.1687252905445,57.4548323542033,28.2258124378063,4.30068381631333,,,,14.464025829853,11.9,0.68,,,,19.3283055927701,27.9869229837643,0.067618763614634
2002-08-08,0.796427775,47.18,5.9135604884589,,10.1879101346389,0.229911347946195,,,38.5299909700876,24.6706154238754,12.6514985226081,59.3134727454851,28.6799954479908,4.47881864894169,,,,15.0230516742007,12.5,0.695,,,,19.9810597728769,29.0848674009525,0.0720207084430731
2002-08-09,0.78714207,47.2,5.75301133492608,,10.0829059074843,0.225403282300191,,,39.0731855859144,24.7493658748707,12.6571782076912,59.5352079698123,28.4362874913065,4.64168478163048,,,,14.7803975989069,12.82,0.713,,,,19.7776039245319,29.0528884373451,0.0703088410097912
2002-08-12,0.7571421,48.46,5.82793427324139,,10.1854100339923,0.225253013445324,,,39.3125594844144,24.6706154238754,12.557783718737,59.0982655902262,28.5064458424732,4.49408734888126,,,,14.8879025689738,13.05,0.723,,,,19.8369452136325,29.0901972282204,0.0703088410097912
2002-08-13,0.77285637,49.06,5.38374828180059,,9.88039775511479,0.219242259250652,,,39.7959106256162,24.456088333233,12.5521040336539,58.0222089449798,27.6940859868587,4.52462474876041,,,,14.454811118133,12.7,0.6965,,,,19.1587590524827,28.445288128804,0.0688568105976325
2002-08-14,0.833570595,48.8,5.65668184280639,,10.0029026867951,0.227957852832926,,,39.9478209842796,25.2245841136355,12.5861821441525,60.1417118892495,28.6836879927891,4.73329698126792,,,,15.2687773200678,13.19,0.6955,,,,20.3794941425524,29.5805413368676,0.0735185924471947
2002-08-15,0.88285626,49.9,5.75836297337717,,10.0754056055447,0.234569682447065,,,39.5979668249335,24.7982454651436,12.5407446634877,60.976469319761,28.7132283511751,4.89107354731019,,,,15.2872067435078,13.72,0.731,,,,20.7948831662566,29.8310432184591,0.078638910216386
2002-08-16,0.91285623,49.98,6.15438421875813,,9.98790208291589,0.237575059544401,,,39.156045781549,24.7086328829765,12.3419556855791,60.7938666413325,29.1526411821666,5.06411881329202,,,,15.3578528666946,14.27,0.745,,,,20.938997725501,29.5938659050374,0.0816958163472465
2002-08-19,0.982141875,49.7,6.44337269511721,,10.0004025861486,0.240129630077137,,,39.275732730799,24.779236735593,12.6912563181898,62.2155646530283,29.5588211099738,5.09465621317117,,,,15.9721669813624,15.58,0.775,,,,21.4476373463634,29.9041414333259,0.0966746563884629
2002-08-20,0.946427625,48.94,6.17043913411141,,9.77539352796023,0.239077748093069,,,39.7130504299816,24.4968213251271,12.5663032463616,61.5568863969602,29.4111193180439,4.7485656812075,,,,15.6772962063219,14.52,0.799,,,,21.3543867492053,29.3691836259319,0.0923949878052582
2002-08-21,0.96857046,49.5,6.74306444837847,,10.1104070145962,0.242233394045272,,,39.5012965966932,24.6814775550471,12.6259399397342,62.4438175119478,30.0130041201583,4.80964048096579,,,,16.0581709574159,14.75,0.769,,,,21.8291170620101,29.3638340478579,0.097286037614635
2002-08-22,0.983570445,50.0,6.90361360191129,,10.435420098646,0.23997936122227,,,39.156045781549,24.6461756287389,12.8786859259322,63.050321431385,30.2050164496672,4.67222218150963,,,,16.3499701618831,15.02,0.7865,,,,22.1766874695994,30.0646287755441,0.09399986352396
2002-08-23,0.993570435,50.14,6.22395551862235,,10.132907920415,0.236372908705467,,,39.5427266945105,24.5076834562989,12.7366937988546,61.6938382427428,29.4111193180439,4.45337081570907,,,,16.0397415339758,14.75,0.7585,,,,21.3204774411478,29.3263870013403,0.0878096286089675
2002-08-26,0.967856175,50.0,6.36844975680189,,10.29541446244,0.233367531608131,,,39.5795534481259,24.548416448193,12.8162093900181,62.1242629877366,29.9465383137898,4.50426648217431,,,,16.0028826870958,14.9,0.7465,,,,21.4052507112915,29.802499449921,0.0884974324884111
2002-08-27,0.873570555,50.02,5.9991867036764,,10.1904102352854,0.223149249477189,,,39.3309728612221,24.5511319809859,12.7366937988546,61.4068940647548,29.3741938700614,4.3159525162529,,,,15.6158647948551,13.91,0.726,,,,20.6592459340267,29.2889399548228,0.0834535373724913
2002-08-28,0.86428485,49.5,5.67808839661076,,9.96040097580398,0.220895216654187,,,39.5289166619047,24.3664757510659,12.5606235612785,60.0634513625353,28.801849426333,4.19889248338283,,,,15.1674154911476,13.38,0.7285,,,,19.9047638297475,29.0803064099391,0.0782567969500285
2002-08-29,0.903570525,49.46,5.66738511970857,,10.1179073165358,0.220895216654187,,,39.8465474118373,23.8613866515787,12.3021978899974,60.0895382047734,29.0160170246314,4.24978814984808,,,,15.5360039599483,13.59,0.757,,,,20.1675609671931,28.9733148484603,0.0792502914425581
2002-08-30,0.936427635,48.8,5.48007777392028,,10.0079028880882,0.221646560928521,,,40.0859213103373,24.0731982094282,12.393072851327,59.8547624940235,28.8203121503242,4.15817595021064,,,,15.0752683739474,13.47,0.747,,,,19.9132411567619,29.0535585195694,0.0772633024574988
2002-09-03,0.92571336,48.16,5.15897946685464,,9.57038527494418,0.211127741087846,,,40.6993629586854,23.5002207901175,12.1062487546304,57.572220861733,27.9710268467272,3.9240558844705,,,,14.4425248358396,12.65,0.73,,,,19.1926683605402,28.1815772935171,0.0724486753013936
2002-09-04,0.9285705,48.14,4.93956229035979,,9.70039050856411,0.217589301847118,,,40.6901173060369,24.0487584142917,12.1119284397135,58.3939371536671,28.5618340144469,4.05638461728014,,,,14.8080417340669,12.85,0.7415,,,,19.2689643036695,29.0696072537912,0.0719901393817645
2002-09-05,0.917856225,49.0,4.60240906794086,,9.4503804439104,0.213081236201114,,,40.9120129696009,24.3990621445812,12.0863698568396,57.8982982377745,27.9894895707185,3.82226455154001,,,,14.101580502199,12.35,0.7125,,,,18.7942339908647,29.1124038783827,0.06923892386399
2002-09-06,0.9142848,49.06,4.84804927284608,,9.37537742451429,0.21608661329845,,,40.431239031879,24.4262174725106,12.2681197794988,58.6939276874705,28.9126257702804,3.92914545111703,,,,14.6882504817067,13.11,0.7655,,,,19.370692227842,29.3798827820797,0.0707673769294203
2002-09-09,0.90142767,49.82,4.70409019851165,,9.48288175231538,0.215936344443583,,,40.3711422896638,24.6706154238754,12.2454010391664,59.1243524324643,28.8240046951225,4.01566808410795,,,,14.9585486921605,13.24,0.8255,,,,19.5656707491726,29.5296709681501,0.0706909542761488
2002-09-10,0.944999055,50.36,4.78971641372915,,9.5378839665392,0.215335269024116,,,40.5653009952822,24.8471250554166,12.1744049756276,59.8025888095474,29.0049393902366,4.3159525162529,,,,15.2933498846545,14.0,0.8565,,,,20.0488783889918,29.6313129515549,0.0807787445079884
2002-09-11,0.96142761,50.22,4.81647460598462,,9.65288859627991,0.214734193604649,,,40.3526509843668,24.9503153015483,12.19712371596,59.4308606008601,28.9126257702804,4.14799681691759,,,,14.9216898452805,14.14,0.8555,,,,19.8793318487044,29.6794591542204,0.084752722478107
2002-09-12,0.924999075,50.2,4.42045336060367,,9.55538467106496,0.212480160781647,,,40.6670031744157,24.7656590716283,12.0380925336332,58.3352406173606,28.4325949465082,3.92914545111703,,,,14.482455253293,13.63,0.8375,,,,19.3367829197845,28.8716728650554,0.0820779296136041
2002-09-13,0.87857055,49.8,4.23849765326647,,9.40537863227273,0.212930967346247,,,41.0414521066798,24.9829016950636,11.5411200888618,58.4787153149736,28.7855756428982,3.84262281812611,,,,14.7158946168668,13.58,0.8305,,,,19.4893748060432,28.9626156923124,0.0807787445079884
2002-09-16,0.857142,49.98,3.9441575384563,,9.5778855768838,0.217889839556851,,,41.1107945015436,25.2544549743578,11.552479459028,58.6221900125866,28.4521519868028,3.72556278525604,,,,14.6759641994134,13.24,0.8355,,,,19.2096230145689,29.3691836259319,0.0756584267387971
2002-09-17,0.85571343,50.04,3.59630103913519,,9.64788839498684,0.222397905202855,,,41.1893825490558,24.9991948918213,11.2031788264173,57.2787531797599,28.0631577213583,3.6746671187908,,,,14.5254572413198,12.55,0.8675,,,,18.802711317879,28.6683888982457,0.0745120869397244
2002-09-18,0.787856355,49.8,3.59094940068409,,10.1054068133031,0.225703820009925,,,41.1986282017043,25.0100570229931,11.0782257545891,56.7048537371531,27.9890635755593,3.6135923190325,,,,14.6667494876933,12.1,0.8865,,,,18.5907781425197,28.8074779281681,0.0724486753013936
2002-09-19,0.72428499,48.34,3.4946199085644,,10.0254035926139,0.219091990395786,,,41.4759977811592,24.7439348092848,10.7914016578925,55.2375055449663,26.9665643635336,3.53724881933463,,,,14.4978131061597,11.96,0.8605,,,,18.2940716970167,27.7964076721934,0.0700031503967052
2002-09-20,0.7084992915,48.0,3.59094940068409,,10.4504207025253,0.223449787186923,,,41.2818390755408,24.735788210906,10.7544837048523,55.2558317456546,27.081410289522,3.38456181993889,,,,14.5776739410665,11.84,0.793,,,,18.370367640146,27.9782933267074,0.0703852636630627
2002-09-23,0.7114992885,47.12,3.23774126291189,,10.4254196960599,0.223149249477189,,,41.6516651814806,24.640744563153,10.6948470114797,54.8038318253996,26.4145629773313,3.2827704870084,,,,13.8927137032119,11.66,0.8025,,,,17.8193413842118,28.2725201207741,0.0673283575322022
2002-09-24,0.717856425,48.2,3.05578555557469,,10.5254237219214,0.219993603524986,,,41.9197891082871,23.9075507090587,10.4676596081557,53.9194725348205,26.2108040763841,3.36929311999932,,,,14.0186480967188,11.39,0.7965,,,,17.8278187112261,28.6790880543936,0.0678633161051028
2002-09-25,0.732142125,47.96,3.45715843940674,,10.9504408318327,0.224351400316123,,,41.4112782126197,24.1953971851106,10.7914016578925,55.2558317456546,27.007316143723,3.50162185280896,,,,14.2858747365993,10.9,0.7865,,,,18.5399141804335,28.7004863666893,0.0716080261154069
2002-09-26,0.783570645,48.1,3.59094940068409,,10.4754217089906,0.220895216654187,,,41.3141988598105,24.6434600959459,11.0555070142567,56.1598427224914,27.362968043558,3.35402442005974,,,,14.1906560488258,10.96,0.8575,,,,18.3110263510454,29.711556622664,0.0677868934518313
2002-09-27,0.71999928,48.78,3.32336747812939,,10.0879061087774,0.221195754363921,,,41.6239282235352,23.9319905041952,10.6494095308149,54.2077081845683,26.6924160240774,3.23696438718968,,,,13.8988568443586,10.45,0.8505,,,,18.0651838676286,29.4761751874107,0.0654177912004144
2002-09-30,0.69285645,49.3,3.3126642012272,,10.1004066120101,0.217889839556851,,,41.7903499712081,24.2714321033129,10.5698939396515,53.5788339169009,26.50718065958,3.23187482054315,,,,13.4350496877844,10.17,0.7965,,,,17.5650215737806,28.9305182238688,0.0654177912004144
2002-10-01,0.67857075,48.6,3.51602646236878,,10.500422715456,0.218040108411718,,,41.2738415859998,24.7575124732495,10.9816711081764,56.1532906318901,27.3592633362681,3.31839745353407,,,,14.1998707605458,10.57,0.8475,,,,18.6331647775916,30.1181245562835,0.068933233250904
2002-10-02,0.57857085,47.8,3.50532318546659,,10.4129191928272,0.212930967346247,,,41.5105141653663,24.59186497288,10.7289251219783,54.469740712535,26.6924160240774,3.17080002078486,,,,14.0094333849988,10.07,0.8505,,,,18.0143199055423,31.1880401710715,0.0688568105976325
2002-10-03,0.5179280535,48.24,3.49997154701549,,10.597926640671,0.214884462459515,,,41.4084201115219,24.3882000134094,10.6465696882734,53.9194725348205,26.4034488554614,2.99775475480302,,,,13.7606361685584,9.8,0.8375,,,,17.5819762278093,31.0168536727054,0.0654942138536859
2002-10-04,0.4687852455,48.76,3.21098307065642,,10.2229115436904,0.210827203378112,,,41.538357998233,24.0378962831199,10.2262729921239,52.9303079629757,25.6736215193416,2.94176952169125,,,,13.4442643995045,9.42,0.8275,,,,17.2513604742488,30.4658471310896,0.0622080397630109
2002-10-07,0.412142445,47.8,2.68117086399811,,9.8878980570544,0.206920213151575,,,41.6079675803996,24.1492331276305,10.1921948816253,51.8363236981482,24.9845459634112,2.74836598912331,,,,13.5302683755579,9.0,0.832,,,,17.0902912609757,30.3321076792411,0.0591511336321504
2002-10-08,0.404999595,46.6,2.82031346372655,,9.8678972518821,0.205718062312641,,,41.6218894968329,24.2497078409694,10.3143081109119,52.6486244038293,25.1734860351986,2.79926165558856,,,,13.8189960094518,9.08,0.847,,,,17.1242005690332,31.2896821544764,0.0573934126069056
2002-10-09,0.37285677,45.28,2.82566510217765,,10.0754056055447,0.20436564261884,,,41.8353588821439,23.9482837009529,9.61570684569049,51.161593967364,24.1176444575633,2.72291815589069,,,,13.5118389521179,8.95,0.843,,,,17.005517990832,30.0646287755441,0.0563234954611045
2002-10-10,0.506428065,45.24,3.07719210937907,,10.1366580713848,0.212179623071913,,,41.5058735265552,24.1655263243882,9.95932779321812,52.818940764938,24.8215388426535,2.90105298851905,,,,14.2459443191459,9.41,0.898,,,,17.870205346298,30.3856034599805,0.0592351985507491
2002-10-11,0.470713815,46.98,3.47321335476002,,10.4333898134894,0.218040108411718,,,41.0139658125777,24.5049679235059,10.3881440169923,55.1313708476628,25.4513390819447,3.05882955456131,,,,15.0107653919073,10.8,0.923,,,,18.8366206259365,30.3321076792411,0.0673283575322022
2002-10-14,0.53428518,47.14,3.53208137772206,,10.8835167782073,0.221947098638255,,,40.9536375080333,24.7900988667648,10.1410777158774,55.439252943044,25.6217556172823,3.08427738779394,,,,15.1397713559875,11.42,0.96,,,,19.0570311283102,30.9366100015963,0.0653413685471429
2002-10-15,0.54999945,48.74,4.31342059158179,,11.0972642195538,0.22780758397806,,,39.9837439965116,24.5538475137789,10.7857219728094,58.1054205842669,26.6553689511779,3.68484625208385,,,,16.0612425279892,11.69,0.947,,,,19.9725824458625,31.862087008388,0.0721429846883075
