,MSFT,AGG,PM,IWM,BRK-B,GOOG,CAT,QMOM,TLT,SE,ABT,NVDA,PG,TSM,NFLX,IBIT,ASML,META,QQQ,SPY,AMZN,AAPL,JNJ,GLD,CDNS,MELI
1999-11-15,26.7226639880486,,,,38.8,,14.4730172266421,,,,8.75419763186737,0.0599535714915013,27.4198695452183,13.4037426655924,,,14.7508994506988,,61.0791411385565,88.4585664072232,3.675,0.672002318964303,26.7254955653896,,16.94,
1999-11-16,26.8178826758221,,,,38.02,,14.7986340648945,,,,9.06727431485252,0.0656852704868647,27.6256471778278,13.8145435663822,,,15.2967665727104,,62.6474466362155,89.1986187720421,3.947,0.685150843765147,27.39686067138,,17.06,
1999-11-17,26.1083498733808,,,,37.88,,14.4261284019338,,,,8.91671071921844,0.0681881123815067,28.0372024430469,13.4291905090041,,,15.4305575339878,,61.7997139347782,89.4354292643573,3.825,0.678088207586408,27.2677519971511,,18.31,
1999-11-18,26.0899204499408,,,,38.34,,14.5720047454709,,,,9.08161370491291,0.0684173803413213,28.191535667504,13.5637005384663,,,15.4858577979824,,63.6647258779402,90.066923910531,3.897,0.673354738658104,26.9578911790016,,17.5,
1999-11-19,26.4155069307147,,,,37.1,,12.813673818908,,,,8.962118787743,0.0819250843070611,28.4230355041897,13.4946278206344,,,15.3306602829007,,64.2581387689464,89.9879870797593,3.897,0.694542647194322,27.1644650577679,,18.0,
1999-11-22,27.5857753191569,,,,38.18,,13.089796897746,,,,9.29192475913194,0.0817913446638359,28.5002021164183,13.5418881012562,,,14.873987135074,,63.2832461622935,89.9682238233126,4.025,0.680868181401443,27.1902867926137,,17.69,
1999-11-23,27.5274154782634,,,,37.78,,13.0741672895099,,,,9.08161370491291,0.0759450116885652,28.8088685653326,13.5418881012562,,,14.761602727601,,63.5375659727247,89.1788555155954,4.0875,0.697322621009357,26.8546042396185,,17.25,
1999-11-24,28.1632305869446,,,,37.9,,12.6495629324288,,,,9.20110862208282,0.0735568037738305,28.9117573816373,13.5418881012562,,,14.8846904119762,,65.6568977263179,89.6524765002258,4.3625,0.711447893366836,27.0611781183848,,17.63,
1999-11-26,27.9881510642643,,,,37.66,,12.5375507400699,,,,9.08161370491291,0.0730791621908835,29.0660906060944,13.2219723555084,,,15.9657213790972,,65.8688309016772,89.3170240181997,4.6565,0.714227867181872,26.6480303608522,,18.0,
1999-11-29,27.7024950009437,,,,37.48,,12.0321934071022,,,,9.29192475913194,0.0704616863163342,28.6802575449516,13.1783474810882,,,16.356390986027,,64.7667783898087,89.0012766951128,4.522,0.710471145810202,27.1386433229221,,17.81,
1999-11-30,27.9666500702509,,,,37.3,,12.0816871665166,,,,9.08161370491291,0.0661629120698117,27.9085914226659,13.0183896082143,,,16.7024636058645,,62.7322199063592,87.9553346386338,4.253,0.735340641290656,26.8029607699269,,17.75,
1999-12-01,28.6239661729454,,,,37.2,,12.2275635100537,,,,8.94777939768261,0.0695064031504403,28.8860351775611,13.1565350438782,,,17.2697372816804,,63.6647258779402,88.6657661155793,4.25,0.774335409128589,26.4672782169317,,17.63,
1999-12-02,29.1215606058263,,,,37.0,,12.3734398535907,,,,8.97884807614679,0.0746267209196316,28.9374795857135,14.1998966237602,,,17.4267186762458,,65.6992843613897,89.1986187720421,4.453,0.827906255888601,25.8475565806328,,18.63,
1999-12-03,29.5239363509337,,,,36.8,,12.5740198259542,,,,8.94777939768261,0.072849894231069,29.271868238704,14.7924678346339,,,17.7496008627952,,67.0980433187613,90.8365289618015,4.328,0.864045915484065,25.1116371375279,,19.44,
1999-12-06,29.3150695519467,,,,36.72,,12.407304004769,,,,8.69445017328241,0.074875094542764,29.1689794223992,14.5416248067181,,,17.874472426654,,67.6914562097674,90.1655659002419,4.369,0.871559358227405,24.9980215042064,,19.38,
1999-12-07,28.565606332052,,,,36.22,,11.9019466718013,,,,8.55822596770872,0.072372252648122,28.2687022797326,14.4034793710542,,,18.9983165013838,,67.6914562097674,89.4354292643573,4.303,0.88515868959285,24.1123359989959,,19.06,
1999-12-08,28.1816600103846,,,,36.0,,11.7560703282642,,,,8.49608861078037,0.0755820040855256,28.4744799123421,13.8836162842141,,,18.9091225271989,,66.8861101434019,88.8631081925086,4.4,0.826929508331967,23.5520043528423,,19.06,
1999-12-09,28.4888170677185,,,,35.7,,11.9332058882735,,,,8.41005227041803,0.0733275358140159,28.2687022797326,14.0399387508863,,,18.4274750666004,,67.182816588905,89.297260761753,5.18,0.790789848736503,24.0787677436964,,18.94,
1999-12-10,28.8328329719325,,,,35.74,,12.1624401424032,,,,8.33596542177269,0.0724868866280293,28.3973133001135,13.9963138764661,,,17.2590340047782,,67.7338428448392,89.5933029259007,5.335,0.773884602563989,24.3705533474538,,18.56,
1999-12-13,29.6775148796007,,,,35.7,,12.0660575582805,,,,8.10892507914987,0.0722385130048969,28.3715910960373,13.7927311291721,,,17.1252430435009,,68.6663488164202,89.7511765874441,5.125,0.74383083159063,24.0606925293043,,18.69,
1999-12-14,30.3133299882818,,,,34.94,,12.0165637988661,,,,7.96075138185918,0.0710539618791884,28.7059797490278,13.3819302283823,,,17.2822244380663,,67.4371363993362,88.8828714489552,4.7815,0.712800313060637,24.3214920512468,,17.75,
1999-12-15,33.3081112972873,,,,35.12,,12.1181562524009,,,,8.41005227041803,0.068780387944361,28.9632017897897,13.2910450733403,,,16.657866618772,,68.7087354514921,89.3564924335855,4.825,0.728803946103951,24.4454363785066,,19.13,
1999-12-16,34.9206858482902,,,,34.64,,12.277057269468,,,,9.44009845642263,0.068302746361414,28.2687022797326,13.6327732562982,,,17.1252430435009,,70.4042008543667,89.7511765874441,4.744,0.738646556097726,24.4351076845682,,19.75,
1999-12-17,35.3998508577311,,,,35.1,,11.7065765688498,,,,8.90237132915805,0.0718946110651751,27.3298418309516,13.8363560035922,,,17.3589312558653,,71.0230457264159,90.3258695531838,4.703,0.75134427433397,24.4996620216827,,19.0,
1999-12-20,34.6319582143963,,,,35.12,,11.7560703282642,,,,8.95016929602601,0.077855578020353,27.6770915859802,14.1780841865501,,,18.5166690407853,,71.9725063520257,89.6730253449195,4.85,0.73631738884729,23.7508317111549,,18.75,
1999-12-21,35.5902882332781,,,,34.52,,11.5607002253128,,,,9.00752685626757,0.0811990691009817,26.8797032596183,14.7452075540121,,,19.747545884537,,75.8296901435653,91.0380314681892,4.994,0.770127881192319,23.4977787096662,,19.5,
1999-12-22,36.1093836601724,,,,34.42,,11.3002067547109,,,,8.962118787743,0.0831096354327695,28.0372024430469,14.519812369508,,,19.9794502174177,,75.5753703331341,91.275418773191,4.8845,0.750893467769369,23.6423804248026,,20.75,
1999-12-23,36.0725248132923,,,,34.34,,11.6727124176716,,,,8.85696326063348,0.0886120664683184,28.1658134634278,14.8833529896759,,,20.0151278070917,,76.4654896696433,92.7293679058332,4.5,0.777641323935659,24.6752498186341,,22.31,
1999-12-27,36.5885486696132,,,,34.32,,12.0973167747527,,,,8.88803193909766,0.0852685753876897,28.603090932723,15.6322466672219,,,19.5869967310041,,76.0416233189246,92.6008021066083,4.0565,0.746159998841065,25.2407458117568,,23.31,
1999-12-28,36.0909542367323,,,,34.24,,12.3890694618269,,,,8.85696326063348,0.0850202017645573,28.2429800756564,15.9957872873899,,,19.2658984239385,,75.5753703331341,92.5414843998673,4.1155,0.737744942968525,24.6442637368191,,23.25,
1999-12-29,36.2261033419592,,,,34.34,,12.1129463829888,,,,8.69445017328241,0.087886051262239,28.1400912593516,16.1993700346839,,,19.3550923981234,,78.415274882949,92.9371299082036,4.175,0.756528549826874,23.8696116914455,,22.75,
1999-12-30,36.1278130836124,,,,34.2,,11.9826996476879,,,,8.76853702192775,0.0886120664683184,28.191535667504,16.130297316852,,,19.2658984239385,,77.5675421815118,92.8283077693939,3.953,0.753673441584405,24.1433220808109,,22.81,
1999-12-31,35.8605864437319,,,,36.6,,12.2588227265259,,,,8.67772088487862,0.0896819836141195,28.191535667504,16.3593279075578,,,20.3005485244833,,77.482768911368,92.9766944590372,3.8065,0.772457048442754,24.0787677436964,,24.0,
2000-01-03,35.8022266028385,,,,35.3,,12.6677974753709,,,,8.36464420189347,0.0894336099909871,27.5742027696754,17.2209191773559,,,20.7643571902448,,80.3226734611829,92.0667097898637,4.469,0.841054780689446,23.805057354331,,22.06,
2000-01-04,34.5920277969429,,,,34.08,,12.5036865888917,,,,8.12565436755365,0.0870454020762524,27.0340364840755,17.3372521758096,,,19.3729311929604,,74.8124109018406,88.4663356640031,4.097,0.770127881192319,22.9322827165434,,22.0,
2000-01-05,34.9575446951703,,,,34.64,,12.9751797706812,,,,8.08024629902909,0.0844279262017031,26.8025366473898,17.4499497680617,,,18.7128957839921,,74.8547975369124,88.6245938673376,3.5875,0.781398045307329,23.2886226574153,,21.56,
2000-01-06,33.7872763067281,,,,36.08,,13.4492778871766,,,,8.39571288035764,0.0786962272063397,27.7542581982088,16.7228685277258,,,17.6835973218984,,67.9033893851267,87.2002700373268,3.278,0.713777060617271,23.9005977732605,,20.94,
2000-01-07,34.2295824692889,,,,36.4,,13.8869069177878,,,,8.48413911906338,0.0800145179752733,29.9663677487611,17.3590646130197,,,18.0885379646978,,76.2959431293558,92.2645325440319,3.478,0.7475875529623,24.9179741261845,,22.31,
2000-01-10,34.4783796857294,,,,36.26,,13.4310433442345,,,,8.42439166047842,0.0826319938498225,29.812034524304,18.0643334161455,,,19.8010622690479,,78.415274882949,92.5810489507009,3.4595,0.734439028161455,24.2879237959473,,23.38,
2000-01-11,33.5937673606078,,,,35.58,,13.2200436330469,,,,8.30489674330851,0.0792885027691939,30.3007564017516,17.8134903882296,,,19.1588656549166,,74.9395708070562,91.4732415273592,3.3375,0.696871814444757,24.2879237959473,,22.25,
2000-01-12,32.5002882364991,,,,34.9,,13.4492778871766,,,,8.15823107187251,0.0772633024574988,30.094978769142,18.1079582905657,,,19.5156415516562,,72.9473989586785,90.5632568581856,3.178,0.655097072791788,24.1433220808109,,20.69,
2000-01-13,33.1146023511669,,,,35.2,,13.5951542307137,,,,8.0839782347533,0.0804921595582202,29.5805346876182,18.4714989107336,,,20.3719037038313,,77.3556090061524,91.7897579340283,3.297,0.726925585418116,24.1123359989959,,21.0,
2000-01-14,34.4783796857294,,,,34.02,,13.5300308630632,,,,8.26362219552559,0.0839502846187561,30.094978769142,20.0638068270692,,,22.3163323410621,,79.1782343142426,93.0360121657783,3.2125,0.754650189141039,24.1923833770178,,22.25,
2000-01-18,35.4182802811711,,,,34.0,,13.093704299805,,,,8.0839782347533,0.0875230436591993,30.0692565650659,19.5621207712375,,,22.6195918532907,,79.6021006649612,92.3040970948655,3.2065,0.780947238742728,23.5778260876881,,22.63,
2000-01-19,32.8658051347265,,,,34.18,,12.9285254109609,,,,7.91870579084279,0.0867015001365306,29.7657345569668,19.4276107417753,,,23.0120453397043,,81.3823393379795,93.0558235607045,3.3405,0.800632458730278,23.6604556391946,,23.0,
2000-01-20,32.5586480773926,,,,34.0,,12.3569540178176,,,,7.67678525700276,0.0864531265133981,29.0435156942328,19.1295074332376,,,25.2418946943268,,80.5769932716141,91.6314997306937,3.2375,0.852775751369056,23.7405030172166,,23.06,
2000-01-21,31.8675446983913,,,,34.22,,12.4225011959304,,,,7.4707935153172,0.0854978433475043,26.4899561438517,19.8565886735735,,,24.7959248234023,,81.5942725133389,91.4336769765256,3.103,0.836321311761142,23.2085752793934,,21.88,
2000-01-24,31.0996520550566,,,,34.0,,11.8797705611567,,,,7.18575843089182,0.0816767106839286,24.7617895794525,21.699739617825,,,23.279627262259,,77.6947020867273,88.8421697774132,3.5065,0.798303291479843,21.6102098924391,,23.69,
2000-01-25,31.5788170644974,,,,34.06,,11.439293524239,,,,7.09713407691082,0.0809698011411672,25.1486925416314,23.8119106210008,,,23.7791135176945,,78.8391412336677,89.8510949431803,3.4625,0.843383947939881,22.0130289560334,,24.0,
2000-01-26,30.5221967872689,,,,34.14,,11.7827607375498,,,,7.11150559377261,0.0776263100605385,25.9482919968012,22.9939442256229,,,21.9238788546485,,75.6601436032779,89.1389330281749,3.2405,0.827906255888601,21.5611485962322,,22.69,
2000-01-27,30.3317594117218,,,,33.92,,11.6831290268184,,,,7.3797739085259,0.0735568037738305,26.8510655752188,21.4016363092873,,,21.8168460856266,,76.7621961151463,88.7828520706722,3.347,0.826478701767367,20.7864965508585,,21.44,
2000-01-28,30.1781808830549,,,,33.2,,11.4052089916203,,,,7.63606595922771,0.0714169694822281,25.8709114043654,19.7438910813214,,,20.9427451386146,,72.9050123236067,86.0133335123179,3.0845,0.76351605157818,21.81936594469,,21.94,
2000-01-31,30.061461201268,,,,32.92,,11.1272889564222,,,,7.79894315032792,0.070805588256056,26.0772596508609,18.8568519681116,,,21.9238788546485,,76.0416233189246,88.3476420115022,3.228,0.779519684621494,22.2221850082843,,20.63,
2000-02-01,31.6187474819509,,,,33.5,,11.3239304907605,,,,7.87559124025744,0.0724868866280293,25.66456315787,21.1289808441613,,,22.8514961861715,,78.0761818023741,89.2180621298421,3.372,0.753222635019805,21.899413322712,,21.63,
2000-02-02,30.9645029498297,,,,32.8,,11.3894776688732,,,,7.91870579084279,0.0745120869397244,25.4401594398062,21.0635435325311,,,23.7255971331835,,78.754367963524,89.2971912315094,3.472,0.742403277469395,22.0130289560334,,22.13,
2000-02-03,31.8276142809379,,,,33.4,,11.0932044238036,,,,7.96421559423843,0.0757157437287507,25.2286524871484,24.9461573559248,,,24.9743127717721,,81.8062056886982,90.6423859598529,4.2095,0.776213769814424,21.5120873000252,,22.25,
2000-02-04,32.7306560294995,,,,33.1,,11.0932044238036,,,,8.24925067866381,0.0774925704173133,24.4393704443033,24.3354091140427,,,24.4391489266627,,82.3572319446324,90.266493607424,3.928,0.811451816280687,21.2073908288449,,22.38,
2000-02-07,32.7490854529396,,,,33.28,,10.8152843886055,,,,8.09834975161508,0.0727161545878438,24.0524674821244,24.1972636783789,,,24.4034713369888,,83.5016710915728,90.1280467990157,3.75,0.856983279305326,21.0292208584089,,22.69,
2000-02-08,33.7688468832881,,,,32.7,,10.7497372104927,,,,8.1749978415446,0.0761933853116976,24.6973057524226,23.2665996907489,,,26.0446404619909,,87.0197618025375,91.3545478748583,4.1565,0.863069167927431,21.1893156144528,,23.0,
2000-02-09,31.9443339627248,,,,31.76,,10.2594443182093,,,,8.63728163393197,0.0781039516434855,24.2459189632139,22.175977830245,,,25.4024438478596,,83.9255374422914,89.4356380399177,4.0125,0.846163921754917,20.6573878766296,,22.56,
2000-02-10,32.5586480773926,,,,30.96,,9.97890239588665,,,,8.41452312257432,0.0940953918405494,23.5856045744285,23.5174427186648,,,25.6878645652513,,86.6806687219626,89.6137076381785,3.8095,0.852775751369056,20.1409531797139,,21.88,
2000-02-11,30.6972763099492,,,,30.14,,9.4387936482375,,,,8.14385955501073,0.0955283165893902,24.181435136184,22.357748140329,,,23.9575014660643,,84.688496873585,87.7937382998313,3.8095,0.817086898338192,20.0686523221457,,21.81,
2000-02-14,30.5989860516023,,,,28.48,,10.1283499619837,,,,8.39775635290224,0.110812847243693,23.699096110001,22.539518450413,,,23.8683074918794,,84.5613369683694,88.3080774606686,3.722,0.87013180410617,20.117891009403,,20.0,
2000-02-15,30.2733995708284,,,,30.64,,10.4875484980417,,,,8.41452312257432,0.10651407299717,24.6973057524226,22.4922581697912,,,23.6720807486726,,85.1547498593755,89.3070627452006,3.6905,0.894099686457424,20.6517420396667,,18.81,
2000-02-16,29.9846719369346,,,,33.28,,10.2751756409563,,,,8.30913199892124,0.111405122806547,24.2588157286198,22.5613308876231,,,23.5472091848137,,84.7732701437287,87.9915610539995,3.5345,0.857434085869926,20.6828401579345,,19.44,
2000-02-17,30.5989860516023,,,,33.26,,10.1440812847308,,,,8.20374087526816,0.115359995113348,24.2949266717565,22.7649136349171,,,23.9575014660643,,86.5958954518189,87.5365395999033,3.45,0.863069167927431,20.5221665468842,,18.5,
2000-02-18,29.1983498701598,,,,33.72,,9.88189257227976,,,,7.81570992,0.128733959435862,24.1504828992097,21.7215520550351,,,22.7087858274757,,83.4592844565009,85.6572525548152,3.2375,0.835870505196541,20.0686523221457,,18.63,
2000-02-22,28.8144035484924,,,,32.4,,10.0444495739994,,,,7.9953538807723,0.125142094732101,23.9570314181203,20.5400450394893,,,22.9942065448673,,83.7136042669321,85.4396184057208,3.178,0.855104918619491,20.3770419949679,,18.19,
2000-02-23,28.9495526537193,,,,32.32,,9.91335521777389,,,,7.69594727948514,0.125868109938181,23.3766769748518,19.9947341092373,,,24.1002118247601,,88.3761341248372,86.4485435714878,3.522,0.87343771891324,19.7291645310556,,18.13,
2000-02-24,29.1031311823863,,,,30.78,,9.50434082635026,,,,7.60492767269384,0.124664453149154,22.8272747685577,20.3582747294053,,,23.2082720829111,,90.2835327030711,84.707703334808,3.422,0.865548604032733,19.1123851854112,,18.88,
2000-02-25,28.0465109051577,,,,29.8,,9.4387936482375,,,,7.67918050981306,0.116907553842096,21.9580327801957,21.1980535619933,,,22.1022668030183,,88.2065875845497,84.4010584418301,3.4565,0.829258675582402,18.6588709606726,,19.63,
2000-02-28,28.1233001694912,,,,29.2,,9.32343061475904,,,,7.93547256051487,0.116066904656109,22.7963225315834,20.8563253790354,,,22.6195918532907,,88.1642009494778,86.1715917156524,3.2875,0.850897390683221,18.8532341998463,,19.25,
2000-02-29,27.4506262139299,,,,28.8,,9.19233625853352,,,,7.904334273981,0.122276245234419,22.6673548775238,21.7433644922452,,,22.8514961861715,,90.4954658784304,87.0024472831587,3.444,0.861190807241596,18.6588709606726,,19.94,
2000-03-01,27.8929323764907,,,,29.34,,9.14514229029233,,,,8.09834975161508,0.118703486193976,22.7627909415279,22.357748140329,,,25.4202826426966,,91.2584253097239,87.6354800964968,3.294,0.979076723884596,19.0164993207522,,21.25,
2000-03-02,28.6792544432655,,,,29.36,,9.02977925681387,,,,8.02409691449587,0.110698213263785,22.5203317518958,21.9942075201611,,,25.2418946943268,,89.1390935561307,87.6947978032378,3.128,0.916640014687443,19.0968361262773,,20.81,
2000-03-03,29.5239363509337,,,,29.38,,9.5384253589689,,,,7.77020011660435,0.112494145615666,22.8117986500706,23.6301403109168,,,26.8117086399811,,94.1407164946107,89.336755782343,3.125,0.961720671147481,19.04759743902,,20.5,
2000-03-06,27.8345725355973,,,,28.9,,9.61970385982872,,,,7.48516503217898,0.111768130409587,22.5538633419513,22.357748140329,,,25.3846050530227,,94.9036759259043,88.4663356640031,3.197,0.944364618410367,18.2701444823253,,20.63,
2000-03-07,28.5256759145986,,,,29.0,,8.86460036796972,,,,7.09713407691082,0.159169281101242,15.7340537952771,21.0635435325311,,,24.4926653111737,,93.4625303334609,86.7551207299547,3.175,0.923176709874149,17.7518425111955,,20.88,
2000-03-08,29.3519283988267,,,,28.78,,9.1608736130394,,,,7.42528371192155,0.160487571870176,14.9602478709192,21.7651769294553,,,23.6899195435096,,94.3102630348982,86.646366325656,3.1815,0.916640014687443,18.3997199751077,,20.38,
2000-03-09,30.7157057333892,,,,28.0,,9.24215211389922,,,,7.48516503217898,0.191629803078317,14.8957640438894,21.4270841526991,,,24.5105041060106,,97.489260665288,89.1784975790085,3.4405,0.918518375373278,18.8376851407124,,22.06,
2000-03-10,31.0228627907231,,,,27.4,,9.35751514737768,,,,7.41091219505976,0.225446827150961,13.8640228114122,20.2201292937415,,,26.7403534606332,,97.0653943145693,88.7037229690049,3.344,0.944815424974967,18.3686218568399,,22.13,
2000-03-13,30.1013916187214,,,,29.76,,9.34178382463062,,,,7.31989258826847,0.285247553335919,14.7667963898297,19.9947341092373,,,25.5273154117185,,94.5221962102575,87.7343623540715,3.2655,0.911455739194539,18.1405689895428,,21.13,
2000-03-14,29.2167792935998,,,,29.1,,9.3889777928718,,,,7.45642199845541,0.210353353129837,14.3798934276508,19.2676528689014,,,24.6888920543804,,91.0464921343646,86.4881081223214,3.2815,0.85841083342656,18.8532341998463,,20.94,
2000-03-15,29.2935685579333,,,,32.52,,10.0287182512523,,,,7.78457163346614,0.201755804636792,15.0892155249788,18.4496864735235,,,23.33314364677,,87.2316949778968,88.5059002148367,3.1875,0.87343771891324,19.9390768293632,,21.69,
2000-03-16,29.2935685579333,,,,34.04,,10.6684587096329,,,,8.26362219552559,0.179918031464458,15.4451662501835,19.9947341092373,,,23.6007255693247,,92.190931281305,92.640366657442,3.3125,0.913334099880374,20.6828401579345,,22.81,
2000-03-17,30.5221967872689,,,,34.0,,10.3905386744348,,,,8.02409691449587,0.190827365218966,14.8648118069151,21.6306668999931,,,24.4926653111737,,93.9287833192514,93.2510021368114,3.2405,0.939180342917462,20.6180524115432,,23.0,
2000-03-20,29.9078826726011,,,,33.56,,10.0942654293651,,,,8.11511652128716,0.190693625575741,14.9937794609747,18.7223419386495,,,24.3499549524778,,91.3008119447958,92.7750293483632,3.2095,0.924153457430783,20.553264665152,,22.88,
2000-03-21,31.5603876410574,,,,35.86,,10.437732642676,,,,8.06960671789151,0.181274533560027,14.7023125627999,20.3364622921952,,,23.1012393138892,,94.7765160206887,94.678920502156,3.619,1.01386396378626,20.796866591583,,22.38,
2000-03-22,31.7139661697244,,,,36.06,,10.2096284628436,,,,8.21811239212995,0.182573718665643,14.7023125627999,20.4491598844473,,,23.6007255693247,,96.6415279638507,95.2540250951999,3.5345,1.08336330916215,21.3151685627128,,22.81,
2000-03-23,34.3616600039425,,,,35.48,,10.3721854645632,,,,8.09834975161508,0.185802575766364,14.4933849632233,21.1071684069513,,,23.9931790557382,,98.3369933667253,96.8802654557313,3.3845,1.06172459406133,20.7320788451918,,23.0,
2000-03-24,34.3063717336224,,,,35.98,,10.3564541418161,,,,8.05283994821943,0.178045676459305,14.5578687902531,20.6745550689514,,,23.5365059079115,,99.6594563809675,97.4554284347705,3.6345,1.04203937407378,18.7236587070638,,23.25,
2000-03-27,31.9627633861648,,,,34.2,,10.2410911083377,,,,7.96421559423843,0.166333904845446,14.2509257735911,21.8560620844972,,,24.4213101318257,,99.8629122293124,96.4241540597994,3.6565,1.04857606926049,18.0757812431516,,22.63,
2000-03-28,32.0395526504983,,,,33.34,,10.0444495739994,,,,8.11511652128716,0.153915223688826,14.7023125627999,21.7215520550351,,,24.153728209271,,97.3197141250005,95.8688524732765,3.5065,1.04534528888085,18.6588709606726,,21.75,
2000-03-29,32.9241649756199,,,,33.34,,10.2253597855906,,,,8.35464180231689,0.143770116467032,15.1382232335215,20.8345129418253,,,20.7821959850818,,93.2505971581016,95.9679842778722,3.3125,1.0213774065296,18.4152690342416,,20.5,
2000-03-30,31.7508250166044,,,,34.78,,10.6841900323799,,,,8.50314747655532,0.142929467281046,14.9602478709192,20.2201292937415,,,19.676190705189,,90.9617188642209,94.3616053098572,3.325,0.944815424974967,18.3349322287165,,20.0,
2000-03-31,32.635437341726,,,,36.4,,10.3407228190691,,,,8.42889463943611,0.161404643709434,14.6378287357701,20.7218153495732,,,19.9437726277437,,92.8267308073829,95.4325440838657,3.35,1.02040065897296,18.205356735934,,20.63,
2000-04-03,27.9113617999308,,,,35.1,,10.9804632774496,,,,8.86243539809991,0.148794905919634,15.3471508330981,19.8129637991534,,,17.8387948369801,,87.2316949778968,95.9878456703886,3.178,1.00161705211462,18.7236587070638,,18.13,
2000-04-04,27.2018289974895,,,,36.18,,11.3894776688732,,,,9.44687708381245,0.143292474884085,16.3634159470882,18.9041122487335,,,19.1410268600796,,86.3839622764595,95.2738864877163,3.197,0.956536395654577,19.8250503957147,,17.06,
2000-04-05,26.5291550419283,,,,36.76,,11.1272889564222,,,,8.89357368463378,0.175179826961624,15.8784975678239,19.6093810518593,,,21.2281658560063,,84.8580434138724,94.678920502156,3.1095,0.97960266487663,20.0842013812796,,17.75,
2000-04-06,26.4155069307147,,,,37.26,,11.0932044238036,,,,9.05645087573399,0.183299733871722,16.1854405844858,20.4018996038254,,,23.33314364677,,86.8926018973219,95.5019085502718,3.2125,0.940607897038697,19.4052257990995,,18.0,
2000-04-07,27.3554075261564,,,,36.82,,10.8493689212241,,,,8.77381104411891,0.196024105641429,16.3634159470882,19.9729216720273,,,23.1725944932371,,90.3683059732148,96.1068388675006,3.378,0.989896081435005,19.1927219909363,,17.88,
2000-04-10,26.4339363541548,,,,36.42,,10.8651002439712,,,,8.81692559470426,0.17863795202216,17.0237303358736,19.4712356161955,,,21.531425368235,,84.3494037930101,95.7299978836481,3.169,0.939180342917462,19.6954749029322,,17.88,
2000-04-11,25.7612623985935,,,,36.08,,11.0276572456908,,,,9.11633219599142,0.16801520321742,17.1372218714461,19.1076949960275,,,20.9249063437776,,82.8658715654948,95.4523470903866,3.169,0.897405601264493,20.2785646204532,,17.19,
2000-04-12,24.379055640591,,,,37.42,,11.3894776688732,,,,9.51281599842712,0.150571732608197,17.8774962057484,17.2681794579777,,,19.4086087826343,,77.9914085322304,92.8344967539215,2.819,0.820843619709862,19.9546258884971,,16.0,
2000-04-13,24.342196793711,,,,37.8,,11.0119259229438,,,,9.40719805648142,0.144133124070072,17.9265039142911,16.3593279075578,,,19.4264475774713,,74.6004777264812,91.5454329782053,2.4,0.855104918619491,19.7602626493234,,15.75,
