,BRK-B,TLT,QQQ,ABT,SPY,AMZN,ASML,MSFT,CDNS,AGG,META,TSM,IWM,PG,NVDA,QMOM,IBIT,NFLX,MELI,SE,AAPL,GOOG,JNJ,CAT,GLD,PM
2000-01-11,35.58,,74.9395708070562,8.30489674330851,91.4732415273592,3.3375,19.1095020787247,33.5937673606078,22.25,,,17.8134903882296,,30.0956943143793,0.0792885027691939,,,,,,0.696871814444757,,24.2879237959473,13.1715420880596,,
2000-01-12,34.9,,72.9473989586785,8.15823107187251,90.5632568581856,3.178,19.4653587282354,32.5002882364991,20.69,,,18.1079582905657,,29.8913092935686,0.0772633024574988,,,,,,0.655097072791788,,24.1433220808109,13.3999353301777,,
2000-01-13,35.2,,77.3556090061524,8.0839782347533,91.7897579340283,3.297,20.3194146870611,33.1146023511669,21.0,,,18.4714989107336,,29.3803467415418,0.0804921595582202,,,,,,0.726925585418116,,24.1123359989959,13.5452764842528,,
2000-01-14,34.02,,79.1782343142426,8.26362219552559,93.0360121657783,3.2125,22.2588334268944,34.4783796857294,22.25,,,20.0638068270692,,29.8913092935686,0.0839502846187561,,,,,,0.754650189141039,,24.1923833770178,13.4803920404692,,
2000-01-18,34.0,,79.6021006649612,8.0839782347533,92.3040970948655,3.2065,22.5613115789785,35.4182802811711,22.63,,,19.5621207712375,,29.8657611659673,0.0875230436591993,,,,,,0.780947238742728,,23.5778260876881,13.0456662671195,,
2000-01-19,34.18,,81.3823393379795,7.91870579084279,93.0558235607045,3.3405,22.9527538934403,32.8658051347265,23.0,,,19.4276107417753,,29.5642932602714,0.0867015001365306,,,,,,0.800632458730278,,23.6604556391946,12.8810933846949,,
2000-01-20,34.0,,80.5769932716141,7.67678525700276,91.6314997306937,3.2375,25.1768579528822,32.5586480773926,23.06,,,19.1295074332376,,28.8469620546496,0.0864531265133981,,,,,,0.852775751369056,,23.7405030172166,12.3116189661462,,
2000-01-21,34.22,,81.5942725133389,7.4707935153172,91.4336769765256,3.103,24.7320371409938,31.8675446983913,21.88,,,19.8565886735735,,26.3106838633438,0.0854978433475043,,,,,,0.836321311761142,,23.2085752793934,12.3769256655211,,
2000-01-24,34.0,,77.6947020867273,7.18575843089182,88.8421697774132,3.5065,23.2196463805733,31.0996520550566,23.69,,,21.699739617825,,24.5942127641773,0.0816767106839286,,,,,,0.798303291479843,,21.6102098924391,11.8361861946973,,
2000-01-25,34.06,,78.8391412336677,7.09713407691082,89.8510949431803,3.4625,23.7178456898883,31.5788170644974,24.0,,,23.8119106210008,,24.9784973386175,0.0809698011411672,,,,,,0.843383947939881,,22.0130289560334,11.3973251748984,,
2000-01-26,34.14,,75.6601436032779,7.11150559377261,89.1389330281749,3.2405,21.8673911124327,30.5221967872689,22.69,,,22.9939442256229,,25.7726854591274,0.0776263100605385,,,,,,0.827906255888601,,21.5611485962322,11.7395322796226,,
2000-01-27,33.92,,76.7621961151463,7.3797739085259,88.7828520706722,3.347,21.7606341175794,30.3317594117218,21.44,,,21.4016363092873,,26.6693494661547,0.0735568037738305,,,,,,0.826478701767367,,20.7864965508585,11.6402660965728,,
2000-01-28,33.2,,72.9050123236067,7.63606595922771,86.0133335123179,3.0845,20.8887853262782,30.1781808830549,21.94,,,19.7438910813214,,25.6958285442394,0.0714169694822281,,,,,,0.76351605157818,,21.81936594469,11.3633656912234,,
2000-01-31,32.92,,76.0416233189246,7.79894315032792,88.3476420115022,3.228,21.8673911124327,30.061461201268,20.63,,,18.8568519681116,,25.9007803172742,0.070805588256056,,,,,,0.779519684621494,,22.2221850082843,11.0864652858741,,
2000-02-01,33.5,,78.0761818023741,7.87559124025744,89.2180621298421,3.372,22.7926184011605,31.6187474819509,21.63,,,21.1289808441613,,25.4908767712046,0.0724868866280293,,,,,,0.753222635019805,,21.899413322712,11.2823853839986,,
2000-02-02,32.8,,78.754367963524,7.91870579084279,89.2971912315094,3.472,23.6644671924617,30.9645029498297,22.13,,,21.0635435325311,,25.2679917180292,0.0745120869397244,,,,,,0.742403277469395,,22.0130289560334,11.3476920833735,,
2000-02-03,33.4,,81.8062056886982,7.96421559423843,90.6423859598529,4.2095,24.9099654657492,31.8276142809379,22.25,,,24.9461573559248,,25.0579161506685,0.0757157437287507,,,,,,0.776213769814424,,21.5120873000252,11.0525058021992,,
2000-02-04,33.1,,82.3572319446324,8.24925067866381,90.266493607424,3.928,24.3761804914831,32.7306560294995,22.38,,,24.3354091140427,,24.2739756188104,0.0774925704173133,,,,,,0.811451816280687,,21.2073908288449,11.0525058021992,,
2000-02-07,33.28,,83.5016710915728,8.09834975161508,90.1280467990157,3.75,24.340594826532,32.7490854529396,22.69,,,24.1972636783789,,23.8896910443701,0.0727161545878438,,,,,,0.856983279305326,,21.0292208584089,10.7756053968498,,
2000-02-08,32.7,,87.0197618025375,8.1749978415446,91.3545478748583,4.1565,25.9775354142813,33.7688468832881,23.0,,,23.2665996907489,,24.5301653351039,0.0761933853116976,,,,,,0.863069167927431,,21.1893156144528,10.710298697475,,
2000-02-09,31.76,,83.9255374422914,8.63728163393197,89.4356380399177,4.0125,25.336993445162,31.9443339627248,22.56,,,22.175977830245,,24.0818333315902,0.0781039516434855,,,,,,0.846163921754917,,20.6573878766296,10.2218045861511,,
2000-02-10,30.96,,86.6806687219626,8.41452312257432,89.6137076381785,3.8095,25.6216787647706,32.5586480773926,21.88,,,23.5174427186648,,23.4259876578788,0.0940953918405494,,,,,,0.852775751369056,,20.1409531797139,9.94229191282676,,
2000-02-11,30.14,,84.688496873585,8.14385955501073,87.7937382998313,3.8095,23.8957740146437,30.6972763099492,21.81,,,22.357748140329,,24.0177859025169,0.0955283165893902,,,,,,0.817086898338192,,20.0686523221457,9.40416470997801,,
2000-02-14,28.48,,84.5613369683694,8.39775635290224,88.3080774606686,3.722,23.806809852266,30.5989860516023,20.0,,,22.539518450413,,23.538711133048,0.110812847243693,,,,,,0.87013180410617,,20.117891009403,10.0911911874014,,
2000-02-15,30.64,,85.1547498593755,8.41452312257432,89.3070627452006,3.6905,23.6110886950351,30.2733995708284,18.81,,,22.4922581697912,,24.5301653351039,0.10651407299717,,,,,,0.894099686457424,,20.6517420396667,10.4490718999756,,
2000-02-16,33.28,,84.7732701437287,8.30913199892124,87.9915610539995,3.5345,23.4865388677064,29.9846719369346,19.44,,,22.5613308876231,,24.0946428174049,0.111405122806547,,,,,,0.857434085869926,,20.6828401579345,10.2374781940011,,
2000-02-17,33.26,,86.5958954518189,8.20374087526816,87.5365395999033,3.45,23.8957740146437,30.5989860516023,18.5,,,22.7649136349171,,24.130509377686,0.115359995113348,,,,,,0.863069167927431,,20.5221665468842,10.1068647952514,,
2000-02-18,33.72,,83.4592844565009,7.81570992,85.6572525548152,3.2375,22.6502757413562,29.1983498701598,18.63,,,21.7215520550351,,23.9870431365616,0.128733959435862,,,,,,0.835870505196541,,20.0686523221457,9.84563799775198,,
2000-02-22,32.4,,83.7136042669321,7.9953538807723,85.4396184057208,3.178,22.9349610609648,28.8144035484924,18.19,,,20.5400450394893,,23.7949008493415,0.125142094732101,,,,,,0.855104918619491,,20.3770419949679,10.0075986122016,,
2000-02-23,32.32,,88.3761341248372,7.69594727948514,86.4485435714878,3.522,24.0381166744479,28.9495526537193,18.13,,,19.9947341092373,,23.2184739876811,0.125868109938181,,,,,,0.87343771891324,,19.7291645310556,9.87698521345191,,
2000-02-24,30.78,,90.2835327030711,7.60492767269384,84.707703334808,3.422,23.1484750506712,29.1031311823863,18.88,,,20.3582747294053,,22.6727898919759,0.124664453149154,,,,,,0.865548604032733,,19.1123851854112,9.46947140935286,,
2000-02-25,29.8,,88.2065875845497,7.67918050981306,84.4010584418301,3.4565,22.045319437188,28.0465109051577,19.63,,,21.1980535619933,,21.8094305480668,0.116907553842096,,,,,,0.829258675582402,,18.6588709606726,9.40416470997801,,
2000-02-28,29.2,,88.1642009494778,7.93547256051487,86.1715917156524,3.2875,22.5613115789785,28.1233001694912,19.25,,,20.8563253790354,,22.6420471260207,0.116066904656109,,,,,,0.850897390683221,,18.8532341998463,9.28922491907828,,
2000-02-29,28.8,,90.4954658784304,7.904334273981,87.0024472831587,3.444,22.7926184011605,27.4506262139299,19.94,,,21.7433644922452,,22.5139522678739,0.122276245234419,,,,,,0.861190807241596,,18.6588709606726,9.15861152032859,,
2000-03-01,29.34,,91.2584253097239,8.09834975161508,87.6354800964968,3.294,25.3547862776375,27.8929323764907,21.25,,,22.357748140329,,22.6087424629025,0.118703486193976,,,,,,0.979076723884596,,19.0164993207522,9.1115906967787,,
2000-03-02,29.36,,89.1390935561307,8.02409691449587,87.6947978032378,3.128,25.1768579528822,28.6792544432655,20.81,,,21.9942075201611,,22.3679241295866,0.110698213263785,,,,,,0.916640014687443,,19.0968361262773,8.99665090587897,,
2000-03-03,29.38,,94.1407164946107,7.77020011660435,89.336755782343,3.125,26.7426272107293,29.5239363509337,20.5,,,23.6301403109168,,22.6574185089983,0.112494145615666,,,,,,0.961720671147481,,19.04759743902,9.50343089302778,,
2000-03-06,28.9,,94.9036759259043,7.48516503217898,88.4663356640031,3.197,25.3192006126865,27.8345725355973,20.63,,,22.357748140329,,22.4012287927048,0.111768130409587,,,,,,0.944364618410367,,18.2701444823253,9.58441120025259,,
2000-03-07,29.0,,93.4625303334609,7.09713407691082,86.7551207299547,3.175,24.4295589889097,28.5256759145986,20.88,,,21.0635435325311,,15.6275726939043,0.159169281101242,,,,,,0.923176709874149,,17.7518425111955,8.83207802345435,,
2000-03-08,28.78,,94.3102630348982,7.42528371192155,86.646366325656,3.1815,23.6288815275106,29.3519283988267,20.38,,,21.7651769294553,,14.8590035450238,0.160487571870176,,,,,,0.916640014687443,,18.3997199751077,9.12726430462866,,
2000-03-09,28.0,,97.489260665288,7.48516503217898,89.1784975790085,3.4405,24.4473518213853,30.7157057333892,22.06,,,21.4270841526991,,14.7949561159504,0.191629803078317,,,,,,0.918518375373278,,18.8376851407124,9.20824461185347,,
2000-03-10,27.4,,97.0653943145693,7.41091219505976,88.7037229690049,3.344,26.6714558808271,31.0228627907231,22.13,,,20.2201292937415,,13.7701972507763,0.225446827150961,,,,,,0.944815424974967,,18.3686218568399,9.3231844027532,,
2000-03-13,29.76,,94.5221962102575,7.31989258826847,87.7343623540715,3.2655,25.4615432724908,30.1013916187214,21.13,,,19.9947341092373,,14.6668612578036,0.285247553335919,,,,,,0.911455739194539,,18.1405689895428,9.30751079490324,,
2000-03-14,29.1,,91.0464921343646,7.45642199845541,86.4881081223214,3.2815,24.6252801461406,29.2167792935998,20.94,,,19.2676528689014,,14.2825766833634,0.210353353129837,,,,,,0.85841083342656,,18.8532341998463,9.35453161845313,,
2000-03-15,32.52,,87.2316949778968,7.78457163346614,88.5059002148367,3.1875,23.2730248779999,29.2935685579333,21.69,,,18.4496864735235,,14.9870984031705,0.201755804636792,,,,,,0.87343771891324,,19.9390768293632,9.99192500435164,,
2000-03-16,34.04,,92.190931281305,8.26362219552559,92.640366657442,3.3125,23.539917365133,29.2935685579333,22.81,,,19.9947341092373,,15.3406402116556,0.179918031464458,,,,,,0.913334099880374,,20.6828401579345,10.6293183902501,,
2000-03-17,34.0,,93.9287833192514,8.02409691449587,93.2510021368114,3.2405,24.4295589889097,30.5221967872689,23.0,,,21.6306668999931,,14.7642133499952,0.190827365218966,,,,,,0.939180342917462,,20.6180524115432,10.3524179849008,,
2000-03-20,33.56,,91.3008119447958,8.11511652128716,92.7750293483632,3.2095,24.2872163291054,29.9078826726011,22.88,,,18.7223419386495,,14.8923082081419,0.190693625575741,,,,,,0.924153457430783,,20.553264665152,10.0572317037265,,
2000-03-21,35.86,,94.7765160206887,8.06960671789151,94.678920502156,3.619,23.041718055818,31.5603876410574,22.38,,,20.3364622921952,,14.6028138287303,0.181274533560027,,,,,,1.01386396378626,,20.796866591583,10.3994388084507,,
2000-03-22,36.06,,96.6415279638507,8.21811239212995,95.2540250951999,3.5345,23.539917365133,31.7139661697244,22.81,,,20.4491598844473,,14.6028138287303,0.182573718665643,,,,,,1.08336330916215,,21.3151685627128,10.1721714946262,,
2000-03-23,35.48,,98.3369933667253,8.09834975161508,96.8802654557313,3.3845,23.9313596795947,34.3616600039425,23.0,,,21.1071684069513,,14.3953001585325,0.185802575766364,,,,,,1.06172459406133,,20.7320788451918,10.3341321090758,,
2000-03-24,35.98,,99.6594563809675,8.05283994821943,97.4554284347705,3.6345,23.475863168221,34.3063717336224,23.25,,,20.6745550689514,,14.4593475876059,0.178045676459305,,,,,,1.04203937407378,,18.7236587070638,10.3184585012259,,
2000-03-27,34.2,,99.8629122293124,7.96421559423843,96.4241540597994,3.6565,24.3583876590076,31.9627633861648,22.63,,,21.8560620844972,,14.1544818252166,0.166333904845446,,,,,,1.04857606926049,,18.0757812431516,10.2035187103261,,
2000-03-28,33.34,,97.3197141250005,8.11511652128716,95.8688524732765,3.5065,24.0914951718746,32.0395526504983,21.75,,,21.7215520550351,,14.6028138287303,0.153915223688826,,,,,,1.04534528888085,,18.6588709606726,10.0075986122016,,
2000-03-29,33.34,,93.2505971581016,8.35464180231689,95.9679842778722,3.3125,20.7286498339984,32.9241649756199,20.5,,,20.8345129418253,,15.0357744492663,0.143770116467032,,,,,,1.0213774065296,,18.4152690342416,10.1878451024762,,
2000-03-30,34.78,,90.9617188642209,8.50314747655532,94.3616053098572,3.325,19.6254942205152,31.7508250166044,20.0,,,20.2201292937415,,14.8590035450238,0.142929467281046,,,,,,0.944815424974967,,18.3349322287165,10.6449919981001,,
2000-03-31,36.4,,92.8267308073829,8.42889463943611,95.4325440838657,3.35,19.8923867076483,32.635437341726,20.63,,,20.7218153495732,,14.5387663996569,0.161404643709434,,,,,,1.02040065897296,,18.205356735934,10.3027848933759,,
2000-04-03,35.1,,87.2316949778968,8.86243539809991,95.9878456703886,3.178,17.7928324755351,27.9113617999308,18.13,,,19.8129637991534,,15.243288119464,0.148794905919634,,,,,,1.00161705211462,,18.7236587070638,10.9401782792744,,
2000-04-04,36.18,,86.3839622764595,9.44687708381245,95.2738864877163,3.197,19.0917092462492,27.2018289974895,17.06,,,18.9041122487335,,16.2526756016605,0.143292474884085,,,,,,0.956536395654577,,19.8250503957147,11.3476920833735,,
2000-04-05,36.76,,84.8580434138724,8.89357368463378,94.678920502156,3.1095,21.1734706458868,26.5291550419283,17.75,,,19.6093810518593,,15.7710389350287,0.175179826961624,,,,,,0.97960266487663,,20.0842013812796,11.0864652858741,,
2000-04-06,37.26,,86.8926018973219,9.05645087573399,95.5019085502718,3.2125,23.2730248779999,26.4155069307147,18.0,,,20.4018996038254,,16.075904697418,0.183299733871722,,,,,,0.940607897038697,,19.4052257990995,11.0525058021992,,
2000-04-07,36.82,,90.3683059732148,8.77381104411891,96.1068388675006,3.378,23.1128893857201,27.3554075261564,17.88,,,19.9729216720273,,16.2526756016605,0.196024105641429,,,,,,0.989896081435005,,19.1927219909363,10.8095648805247,,
2000-04-10,36.42,,84.3494037930101,8.81692559470426,95.7299978836481,3.169,21.4759487979709,26.4339363541548,17.88,,,19.4712356161955,,16.9085212753719,0.17863795202216,,,,,,0.939180342917462,,19.6954749029322,10.8252384883747,,
2000-04-11,36.08,,82.8658715654948,9.11633219599142,95.4523470903866,3.169,20.8709924938027,25.7612623985935,17.19,,,19.1076949960275,,17.021244750541,0.16801520321742,,,,,,0.897405601264493,,20.2785646204532,10.9871991028243,,
2000-04-12,37.42,,77.9914085322304,9.51281599842712,92.8344967539215,2.819,19.3586017333822,24.379055640591,16.0,,,17.2681794579777,,17.7565092363034,0.150571732608197,,,,,,0.820843619709862,,19.9546258884971,11.3476920833735,,
2000-04-13,37.8,,74.6004777264812,9.40719805648142,91.5454329782053,2.4,19.3763945658577,24.342196793711,15.75,,,16.3593279075578,,17.8051852823992,0.144133124070072,,,,,,0.855104918619491,,19.7602626493234,10.9715254949743,,
