,CDNS,AGG,QMOM,ASML,MELI,JNJ,META,TLT,ABT,GOOG,MSFT,NVDA,IBIT,PM,IWM,SE,BRK-B,GLD,NFLX,PG,AMZN,CAT,AAPL,TSM,SPY,QQQ
2000-02-10,21.88,,,25.6216787647706,,19.9936825844406,,,8.37634587986192,,32.5051432604281,0.0940900811174519,,,,,30.96,,,23.4259876578788,3.8095,9.9141088029723,0.85180089340495,23.4444621459532,89.367148294526,86.5808965314146
2000-02-11,21.81,,,23.8957740146437,,19.9219103905478,,,8.10691033063778,,30.6468303532753,0.095522924992337,,,,,30.14,,,24.0177859025169,3.8095,9.37750701279566,0.816152838394611,22.2883663932002,87.5521863424076,84.5910177358271
2000-02-14,20.0,,,23.806809852266,,19.9707890446568,,,8.35965518212237,,30.5487016189042,0.110806592991111,,,,,28.48,,,23.538711133048,3.722,10.0625859973416,0.869137105420505,22.4695726240392,88.0651103723541,84.4640041956832
2000-02-15,18.81,,,23.6110886950351,,20.5007365576285,,,8.37634587986192,,30.2236501862999,0.106508061366456,,,,,30.64,,,24.5301653351039,3.6905,10.4194522364396,0.89307758868008,22.4224590040211,89.0613470912641,85.056734049688
2000-02-16,19.44,,,23.4865388677064,,20.5316072865395,,,8.2714329226419,,29.9353970290848,0.111398835126063,,,,,33.28,,,24.0946428174049,3.5345,10.2084583286517,0.85645390269051,22.4913173717399,87.749464815464,84.6756934292564
2000-02-17,18.5,,,23.8957740146437,,20.3721085204995,,,8.16651996542188,,30.5487016189042,0.115353484220746,,,,,33.26,,,24.130509377686,3.45,10.0782151756962,0.862082542955301,22.6942683502796,87.2956952880431,86.4962208379854
2000-02-18,18.63,,,22.6502757413562,,19.9219103905478,,,7.78024953202091,,29.150367154116,0.128726693719673,,,,,33.72,,,23.9870431365616,3.2375,9.81772886978523,0.834914972610579,21.6541445852636,85.421578833399,83.3632201811029
2000-02-22,18.19,,,22.9349610609648,,20.2280451189149,,,7.95907843637321,,28.7670517854789,0.125135031739961,,,,,32.4,,,23.7949008493415,3.178,9.97923037945005,0.85412739804773,20.4763040848099,85.2045434736458,83.6172472613907
2000-02-23,18.13,,,24.0381166744479,,19.5849049332696,,,7.6610302624527,,28.9019787952391,0.125861005969903,,,,,32.32,,,23.2184739876811,3.522,9.84898722649455,0.872439241042515,19.9326853922929,86.2106927256244,88.2744103999998
2000-02-24,18.88,,,23.1484750506712,,18.9726354765354,,,7.57042361758087,,29.055304942694,0.124657417115,,,,,30.78,,,22.6727898919759,3.422,9.44262858927341,0.864559144671809,20.2950978539709,84.4746421627286,90.179613502158
2000-02-25,19.63,,,22.045319437188,,18.5224373465837,,,7.64433956471315,,28.0004210482046,0.116900955605622,,,,,29.8,,,21.8094305480668,3.4565,9.37750701279566,0.828310701366558,21.1322706404472,84.1688409594667,88.1050590131412
2000-02-28,19.25,,,22.5613115789785,,18.7153794022772,,,7.89946880158911,,28.0770841219321,0.116060353865689,,,,,29.2,,,22.6420471260207,3.2875,9.26289303819482,0.849924679983354,20.7916029264698,85.9345028633455,88.0627211664266
2000-02-29,19.94,,,22.7926184011605,,18.5224373465837,,,7.86847179150138,,27.4055155960798,0.122269343990191,,,,,28.8,,,22.5139522678739,3.444,9.13264988523933,0.860206329533704,21.6758893329643,86.7630724501822,90.3913027357312
2000-03-01,21.25,,,25.3547862776375,,18.8774507290599,,,8.06160700820186,,27.8470949007498,0.118696786595478,,,,,29.34,,,22.6087424629025,3.294,9.08576235017535,0.97795748387312,22.2883663932002,87.3943635639625,91.1533839765945
2000-03-02,20.81,,,25.1768579528822,,18.9572001120799,,,7.98769106106958,,28.6321247757186,0.11069196548112,,,,,29.36,,,22.3679241295866,3.128,8.97114837557451,0.915592149739242,21.9259539315221,87.4535180664882,89.0364916408631
2000-03-03,20.5,,,26.7426272107293,,18.9083214579708,,,7.73494620958499,,29.4754185867203,0.112487796470976,,,,,29.38,,,22.6574185089983,3.125,9.47649180904184,0.960621271857565,23.5568100090734,89.0909584322471,94.0323575531892
2000-03-06,20.63,,,25.3192006126865,,18.1365532351965,,,7.45120434801267,,27.7888309647169,0.111761822241034,,,,,28.9,,,22.4012287927048,3.197,9.55724256387424,0.943285059842011,22.2883663932002,88.2229331507992,94.7944387940525
2000-03-07,20.88,,,24.4295589889097,,17.6220410866803,,,7.06493391461169,,28.4787986282638,0.159160297622232,,,,,29.0,,,15.6275726939043,3.175,8.80704200285059,0.922121372446399,20.9981780296263,86.5164263807371,93.3549520057551
2000-03-08,20.38,,,23.6288815275106,,18.2651812723256,,,7.39159471322856,,29.3036933015709,0.160478513987126,,,,,28.78,,,14.8590035450238,3.1815,9.10139152853001,0.915592149739242,21.697634080665,86.4079711986808,94.2017089400477
2000-03-09,22.06,,,24.4473518213853,,18.6999440378218,,,7.45120434801267,,30.6652294909699,0.191618987534628,,,,,28.0,,,14.7949561159504,3.4405,9.18214228336242,0.917468363160839,21.3605904913044,88.933135653802,97.3770474436448
2000-03-10,22.13,,,26.6714558808271,,18.2343105434146,,,7.37728840088038,,30.9718817858796,0.225434102981915,,,,,27.4,,,13.7701972507763,3.344,9.29675625796325,0.943735351063194,20.1573811185332,88.4596673184668,96.9536689764985
2000-03-13,21.13,,,25.4615432724908,,18.0079251980675,,,7.28668175600855,,30.0519249011505,0.285231454027118,,,,,29.76,,,14.6668612578036,3.2655,9.28112707960859,0.910413800695635,19.9326853922929,87.4929737610995,94.4133981736208
2000-03-14,20.94,,,24.6252801461406,,18.7153794022772,,,7.4225917233163,,29.1687662918106,0.210341480833126,,,,,29.1,,,14.2825766833634,3.2815,9.32801461467257,0.857429533669741,19.2078604689368,86.2501484202357,90.9416947430213
2000-03-15,21.69,,,23.2730248779999,,19.7932823534187,,,7.74925252193317,,29.245429365538,0.201744417583816,,,,,32.52,,,14.9870984031705,3.1875,9.96360120109539,0.872439241042515,18.3924324301611,88.2623888454105,87.1312885387048
2000-03-16,22.81,,,23.539917365133,,20.5316072865395,,,8.22612960020598,,29.245429365538,0.179907876930568,,,,,34.04,,,15.3406402116556,3.3125,10.5991877875182,0.912290014117231,19.9326853922929,92.3854798928969,92.0848166043163
2000-03-17,23.0,,,24.4295589889097,,20.467293267975,,,7.98769106106958,,30.4720385451768,0.190816594964692,,,,,34.0,,,14.7642133499952,3.2405,10.3230723032526,0.938106710798403,21.5635414698441,92.9944352957806,93.820668319616
2000-03-20,22.88,,,24.2872163291054,,20.4029792494104,,,8.07829770594141,,29.8587339553574,0.190682862869703,,,,,33.56,,,14.8923082081419,3.2095,10.0287227775731,0.923097003425629,18.6642417764197,92.5197720786179,91.1957218233091
2000-03-21,22.38,,,23.041718055818,,20.644799959213,,,8.03299438350549,,31.5085233019716,0.181264302465459,,,,,35.86,,,14.6028138287303,3.619,10.3699598383165,1.01270495644109,20.2733531062702,94.4184249472685,94.6674252539086
2000-03-22,22.81,,,23.539917365133,,21.1593121077293,,,8.18082627777007,,31.6618494494264,0.182563414245354,,,,,36.06,,,14.6028138287303,3.5345,10.143336752174,1.08212485304017,20.3857009693904,94.991947221996,96.5302905093523
2000-03-23,23.0,,,23.9313596795947,,20.5804859406485,,,8.06160700820186,,34.305192231548,0.185792089110095,,,,,35.48,,,14.3953001585325,3.3845,10.3048382618388,1.06051087442338,21.0416675250277,96.6137132139684,98.2238043779374
2000-03-24,23.25,,,23.475863168221,,18.5867513651482,,,8.01630368576595,,34.2499948184643,0.178035627600718,,,,,35.98,,,14.4593475876059,3.6345,10.2892090834841,1.04084815776504,20.6103966956308,97.1872937140506,99.5447451954338
2000-03-27,22.63,,,24.3583876590076,,17.9436111795029,,,7.92808142628548,,31.9102378083033,0.166324516996657,,,,,34.2,,,14.1544818252166,3.6565,10.1745951088833,1.0473773804722,21.7882371960845,96.1588567435315,99.747966859664
2000-03-28,21.75,,,24.0914951718746,,18.5224373465837,,,8.07829770594141,,31.9869008820307,0.153906536747653,,,,,33.34,,,14.6028138287303,3.5065,9.97923037945005,1.04415029338706,21.6541445852636,95.6050829901751,97.2076960567863
2000-03-29,20.5,,,20.7286498339984,,18.280616636781,,,8.31673624507782,,32.8700594913707,0.143762002113467,,,,,33.34,,,15.0357744492663,3.3125,10.1589659305286,1.02020981012748,20.7698581787692,95.70394204774,93.143262772182
2000-03-30,20.0,,,19.6254942205152,,18.200867253761,,,8.46456813934239,,31.6986477248156,0.142921400373535,,,,,34.78,,,14.8590035450238,3.325,10.6148169658729,0.943735351063194,20.1573811185332,94.1019828024934,90.8570190495921
2000-03-31,20.63,,,19.8923867076483,,18.072239216632,,,8.3906521922101,,32.5818063341555,0.161395534067053,,,,,36.4,,,14.5387663996569,3.35,10.2735799051295,1.01923417914825,20.657510315649,95.1699750411093,92.7198843050357
2000-04-03,18.13,,,17.7928324755351,,18.5867513651482,,,8.822225948047,,27.8654940384444,0.148786507968064,,,,,35.1,,,15.243288119464,3.178,10.9091664915523,1.00047204493228,19.7514791614538,95.7237487944657,87.1312885387048
2000-04-04,17.06,,,19.0917092462492,,19.6800896807451,,,9.40401598353982,,27.157127237203,0.143284387488505,,,,,36.18,,,16.2526756016605,3.197,11.3155251287734,0.955442922813958,18.8454480072587,95.0117539687218,86.2845316044122
2000-04-05,17.75,,,21.1734706458868,,19.9373457550033,,,8.85322295813473,,26.4855587113507,0.175169939850948,,,,,36.76,,,15.7710389350287,3.1095,11.0550388228624,0.978482823631167,19.5485281829141,94.4184249472685,84.7603691226856
2000-04-06,18.0,,,23.2730248779999,,19.263334840447,,,9.01536116474749,,26.3720973622341,0.183289388475296,,,,,37.26,,,16.075904697418,3.2125,11.021175603094,0.939532632998817,20.3385873493723,95.2391486610729,86.7925857649878
2000-04-07,17.88,,,23.1128893857201,,19.0523848595554,,,8.73400368856653,,27.3104533846578,0.196013042084276,,,,,36.82,,,16.2526756016605,3.378,10.7789233385968,0.988764473181517,19.9109406445922,95.8424145987564,90.2642891955873
2000-04-10,17.88,,,21.4759487979709,,19.5514616436161,,,8.77692262561108,,26.3904964999287,0.17862786973567,,,,,36.42,,,16.9085212753719,3.169,10.7945525169514,0.938106710798403,19.4108114474765,95.4666104391587,84.2523149621101
2000-04-11,17.19,,,20.8709924938027,,20.1302878106968,,,9.07497079953159,,25.7189279740765,0.168005720476522,,,,,36.08,,,17.021244750541,3.169,10.9560540266163,0.896379724302091,19.0483989857984,95.1897235624805,82.7704903270981
2000-04-12,16.0,,,19.3586017333822,,19.8087177178742,,,9.46965572897869,,24.3389926469828,0.150563234372922,,,,,37.42,,,17.7565092363034,2.819,11.3155251287734,0.819905265237805,17.2145919297075,92.5790758680859,77.9016379549159
2000-04-13,15.75,,,19.3763945658577,,19.6157756621806,,,9.36451698255551,,24.3021943715937,0.144124989228438,,,,,37.8,,,17.8051852823992,2.4,10.9404248482616,0.85412739804773,16.3085607755123,91.2935587676144,74.5146102177456
