,MELI,QMOM,AAPL,META,BRK-B,JNJ,NVDA,IWM,GOOG,ASML,AMZN,ABT,TLT,NFLX,SE,AGG,TSM,GLD,PG,PM,IBIT,CAT,SPY,CDNS,QQQ,MSFT
2007-08-24,29.0716052176231,,4.06162681507277,,79.9,36.4012977258556,0.737436980940842,62.0512020136733,,15.410372207061,3.9625,16.7533696528499,50.8249011779797,2.5428546,,58.031792967558,6.1280124452556,66.11,39.254484505414,,,47.7448366006308,105.685984058101,21.44,41.5964731446983,20.6274920863392
2007-08-27,28.4901731132706,,3.97006760009884,,79.31,36.23658597144,0.754096179059505,61.2563731042931,,15.4157100568036,3.9325,16.5875262829759,51.0910304271757,2.44856898,,58.2075581153649,5.93269730755821,65.98,38.8377070269703,,,47.5446486064981,104.702722516514,21.48,41.3203139868912,20.3983772835753
2007-08-28,28.0056463596435,,3.80706217803051,,79.3,36.0306962784204,0.708092338383196,59.6511304049566,,15.0847633727587,3.811,16.1984322228868,51.1778117040875,2.42571186,,58.441911645774,5.73738216986082,65.59,38.5221469361487,,,46.3935676402356,102.401331690916,20.81,40.3364969872033,19.9974263787384
2007-08-29,28.4223393677628,,4.0250031290832,,79.0,36.3895326005402,0.748288385219971,61.2174109028529,,15.6132104972821,3.9525,16.4216829131018,51.0389616610287,2.4999975,,58.3247348805694,5.93880090561125,66.07,38.7722134232149,,,46.9440846241003,104.410592295901,21.36,41.4929134605206,20.469975659439
2007-08-30,27.8602883335554,,4.09014525908104,,78.965,36.23658597144,0.744008958180314,60.8044115675867,,15.6025347977967,3.934,16.3929792529313,51.3803013502149,2.4571404,,58.4477704840342,5.81672894455039,65.8,38.7067198194595,,,46.7063613810678,104.132715753456,21.44,41.7086628025574,20.3697379332298
2007-08-31,27.2497846239853,,4.15708855396361,,77.8,36.3483546619363,0.781912454817274,61.3576748280376,,15.8374001864738,3.9955,16.5556333272309,51.4207992794404,2.50285464,,58.4829235135956,6.05476926861908,66.52,38.8853387387925,,,47.4007634857153,105.158725504441,21.72,42.1746813813569,20.5702133856482
2007-09-04,27.1334982031149,,4.32759882971833,,79.14,36.4601233524326,0.806060650255337,62.1447112971298,,16.3338202125412,4.135,16.4503865732723,51.4449748075624,2.59142598,,58.4180380516312,6.17684122967995,67.44,38.9686942344812,,,48.0763979659129,106.220363394545,21.94,42.8737092495562,20.6274920863392
2007-09-05,27.6277154918144,,4.10545516060127,,79.579,36.2659987847285,0.799947183055827,61.5680707158148,,16.3124688135706,4.1875,16.4950367113153,51.8574175821037,2.55999744,,58.6063314861248,6.0852872588843,67.56,38.974648198459,,,47.2568783649325,105.301224523309,22.01,42.4422105654826,20.3912174459889
2007-09-06,29.0037714721153,,4.05292118479656,,79.994,36.2718813473862,0.803462426695545,61.5836555963908,,16.79287529041,4.3105,16.8713735891064,51.723809359365,2.56999743,,58.5945631464689,6.17684122967995,68.86,39.3616558570138,,,47.388251736082,105.543485039233,21.86,42.4076906707567,20.6990904622029
2007-09-07,28.587078463996,,3.95565828102098,,79.59,36.2836464727016,0.774117784137899,60.5160912769292,,16.3444959120266,4.226,16.5396868493584,52.4557500578465,2.57714028,,58.9593816758003,5.93269730755821,69.39,38.9806021624367,,,45.9431446534371,104.075724553477,21.7,41.6223630657427,20.3625780956434
2007-09-10,28.3932677625452,,4.10395418986399,,78.86,36.3777674752248,0.776257497657727,59.8225640912935,,16.3231445130559,4.167,16.4822795290173,52.8623837792252,2.4857118,,59.1006017516704,5.93880090561125,69.62,39.2366226134807,,,46.1308208979365,103.876212959457,21.42,41.5964731446983,20.3912174459889
2007-09-11,28.1800759909493,,4.06733050387442,,78.97,36.5013012910365,0.792763462714669,60.7732418064345,,16.4512529068798,4.314,16.5715798051034,52.8217204070873,2.52428319,,58.9946866947678,5.98152609198256,70.52,39.8856046870572,,,46.2246590201862,105.0874813388,21.64,42.2264612234458,20.7134101373757
2007-09-12,28.2672908066022,,4.10815690792837,,78.97,36.7718991732908,0.761584795586504,60.4381668740488,,16.4352393576518,4.365,16.6640693767639,52.6242125995605,2.47999752,,58.9123083171769,6.01204408224778,70.46,40.0761315343457,,,45.524001040722,105.358226410874,21.6,42.2350911971273,20.7134101373757
2007-09-13,28.102551710369,,4.11866370308931,,79.139,37.1248529327529,0.761814050491858,60.5472610380814,,16.0989548238642,4.363,16.6353657165934,52.1536792933938,2.47714038,,58.7416673921671,6.1280124452556,70.08,40.1654409940122,,,45.6616302866881,106.099238836629,21.83,42.4422105654826,20.8780864018622
2007-09-14,27.6180249567419,,4.16699496082965,,79.919,37.1777959966722,0.739347069767151,60.851166209315,,16.0402384766949,4.3885,16.6162299431464,52.2989056224576,2.53142604,,58.7887407507904,6.09139085693734,69.99,40.3738297332341,,,45.7679801585711,106.092106653752,21.9,42.4767304602085,20.7921683508258
2007-09-17,26.8912348263013,,4.15498719493142,,78.95,37.024849367572,0.737742285429672,60.2043936654075,,15.7786838393045,4.3455,16.5811476918269,52.4789862704967,2.62999737,,58.8063932602742,5.99373328808865,70.97,40.4571852289228,,,46.0995415238533,105.522110578281,21.86,42.1229015392681,20.566633466855
2007-09-18,27.1334982031149,,4.23033592594275,,79.04,37.5483974441074,0.802392168739544,62.744729199309,,16.558009901733,4.4375,17.0946242793214,52.0839706554432,2.74714011,,58.9299608266606,6.24398080826343,71.7,40.8918245992997,,,48.4580063297282,108.628636499984,22.21,43.2016482494522,20.7134101373757
2007-09-19,32.2501007214165,,4.22583001178945,,78.005,37.9366465795157,0.787717562247824,63.5941051907055,,16.5686856012183,4.45,17.2062496244289,51.6018192429514,2.80571148,,58.9181924870048,6.1707376316269,71.43,40.9573182030552,,,48.7395206964772,109.269887428683,22.06,43.2965779599484,20.52725436013
2007-09-20,35.913122978837,,4.21202408294797,,78.3,38.1131234592467,0.783134756689795,62.9551250870861,,16.7234832437555,4.4825,17.1233279394919,50.6258983116426,2.78285436,,58.5004164292222,6.15242683746777,72.72,41.0704435186327,,,48.4017034563784,108.500379759191,21.9,43.1757583284078,20.3483300188465
2007-09-21,39.2660481139362,,4.32729863557088,,77.8,38.3072480269508,0.790700168566482,63.0875965719828,,17.0704434770284,4.565,17.3625251075794,51.0557682456714,2.74142583,,58.671057354232,6.25618800436951,72.34,41.3145560417212,,,48.8959175668933,108.791596547392,21.99,43.4829853914682,20.5128630865814
2007-09-24,39.7893370078534,,4.45127881846999,,78.08,38.3543085282124,0.810874600237647,62.6044652741243,,17.1772004718816,4.6295,17.1775459642584,51.2009945747353,2.75571153,,58.6769415240599,6.2683952004756,72.28,41.5586685648096,,,48.620659074961,108.591152130459,21.91,43.6815772627954,20.8208077011713
2007-09-25,37.0178439771067,,4.59837395072318,,77.89,38.2190095870853,0.821193363527638,62.3511961591264,,17.6309177000077,4.673995,17.3338214474089,51.0209139266961,3.00142557,,58.7240148826833,6.17684122967995,72.33,41.5884383846984,,,47.776115974714,108.376387340538,22.09,44.0960298638261,21.1644083069413
2007-09-26,36.9015575562362,,4.58606599067751,,77.98,38.4660772187088,0.840677737933688,62.9214338589029,,17.4601065082426,4.6715,17.2221961023014,51.0673863519965,3.13428258,,58.665173184404,6.14021964136169,72.0,41.981400007231,,,47.9575363443967,108.949089867616,22.25,44.3118905935296,21.1215208797989
2007-09-27,35.7774554878214,,4.63799957818731,,78.2666,38.5543156585743,0.843201834441637,63.2729502491761,,17.2999710159628,4.669,17.2381425801739,51.4217385949122,3.05142552,,58.7652040714788,6.27449879852864,72.7,41.7372874841426,,,48.4642622045449,109.593373499246,22.34,44.5363857524212,21.1143610422125
2007-09-28,35.1379770783845,,4.60707958099939,,79.04,38.6484366610975,0.830819777003459,62.5230486165933,,17.5401742543825,4.6575,17.1010028704704,51.5379196581633,2.9642684643,,58.8534666188976,6.17684122967995,73.51,41.880182619609,,,49.0648261869428,109.228281302599,22.19,44.3896004562228,21.0928815294534
2007-10-01,35.5740511566488,,4.69320528190437,,79.18,38.9072694180364,0.865893484973591,64.0775322091348,,18.9948267521622,4.6705,17.6081008668159,51.8311368446909,3.03142554,,58.6558920833344,6.36605276932429,73.9,42.2195585663416,,,49.7717400412236,110.459587834294,22.25,44.899031778323,21.3149080930068
2007-10-02,38.1807081858116,,4.75657626643222,,79.93,38.8543263541171,0.857585287203557,64.4915404021232,,18.8725663108083,4.618,17.6878332561784,51.9944212541927,3.0285684,,58.8804235529795,6.42098515180168,72.35,42.1123872147419,,,49.8217870397567,110.30924897356,22.14,44.9076662075112,21.2647176315264
2007-10-03,40.8165337255428,,4.74066897855856,,79.64,38.8837391674056,0.821193363527638,64.3040649939775,,18.3557380814487,4.62275,17.7101583251999,51.8428000167982,3.01142556,,58.9099671674065,6.33553477905908,71.9,41.9218603674533,,,49.1461525595591,110.087329724149,22.02,44.5968267567381,21.0875116512636
2007-10-04,39.9928382443768,,4.69023335984456,,79.4,38.8896217300633,0.824859149464251,64.4524830254262,,18.0612015636416,4.613,17.7133476207744,52.0410739426217,3.01999698,,58.8863322758649,6.35384557321821,72.87,42.1719268545195,,,49.1961995580923,110.259143417362,21.91,44.7004399069958,21.2718774691127
2007-10-05,39.8377896832161,,4.8466315087274,,80.58,38.9719776072711,0.846636072923842,65.7179420304097,,18.0778734420081,4.6715,17.5411256597514,51.481241681473,3.142854,,58.4195431679186,6.52474631870342,73.4,42.1719268545195,,,50.2534424021052,111.569196967108,22.2,45.6053280859128,21.3649553577356
2007-10-08,39.7505748675633,,5.04055992992512,,82.1998,38.836678666144,0.860393659794145,65.2258190840272,,17.9778421718095,4.7925,17.5219898863044,51.4404205790975,3.18142539,,58.8804235529795,6.47591753427908,72.53,42.1004792867863,,,50.8852857585863,110.975018891676,22.15,45.891991134959,21.3649553577356
2007-10-09,43.9756481591911,,5.03905895918784,,81.78,38.9719776072711,0.845290346629413,65.7569994071067,,17.7388785818905,4.766185,17.4964755217084,51.3762731325076,3.25571103,,58.7563403723862,6.53084991675647,73.09,42.3207759539637,,,51.6172231121337,112.020191357171,21.92,46.0906693505781,21.5510395366054
2007-10-10,43.5492646159993,,5.0069381854101,,83.2,38.7249099756476,0.846179855662187,65.7023190797309,,17.4888004063939,4.733,17.2987391960894,51.4054310627757,3.34571094,,58.8331537698963,6.57967870118081,73.36,42.5113028012522,,,50.7726800118867,111.834067313227,21.85,46.202830585732,21.6441890236041
2007-10-11,39.9346950339415,,4.8700496541704,,83.9,38.79550072754,0.808582051184106,64.9602289224875,,17.0608888616553,4.467,17.1217332917047,51.352946788293,3.27285387,,58.8745148300941,6.23177361215734,73.91,42.7315994684296,,,49.6966695434238,111.297160707491,21.42,45.4689041047402,21.4150742208402
2007-10-12,39.207904903501,,5.02085818802761,,84.678,38.7896181648823,0.828297973044563,65.4757862948882,,17.3165243299407,4.6185,16.8907054062094,51.1021885879868,3.285711,,58.7623081825004,6.1280124452556,74.59,42.6899217205852,,,50.2346747776553,111.912814331277,21.85,46.2200994441083,21.6012299980859
2007-10-15,37.2504168188477,,5.01264187421176,,84.16,38.619023847809,0.834258600583771,64.7180731869659,,17.516586870338,4.5265,16.6596775207141,51.1138517600941,3.42285372,,58.7799752639278,6.10359805304343,75.14,42.2731442421415,,,49.3213170544252,110.967853694054,21.75,45.8660878473946,21.508152109463
2007-10-16,35.787146022894,,5.09069235255019,,84.64,38.2778352136623,0.841824012460458,64.0072289310801,,17.9222692439213,4.4765,16.6757211238735,51.131346518255,3.42428229,,58.8745148300941,6.0852872588843,75.12,42.1659728905418,,,48.6394266994109,110.087329724149,21.69,45.6502271176911,21.7086275618815
2007-10-17,37.3860843098633,,5.18585389729357,,86.7,38.1484188351929,0.90647389577033,64.2415731912623,,19.3449361978574,4.5275,16.4286496352189,51.6911787794037,3.46856796,,59.0754114081976,6.21346281799821,74.5,42.237420458275,,,48.251562460779,110.423791912952,21.84,46.2373683024846,22.2527752184458
2007-10-18,38.6070917290034,,5.20836845835274,,86.0,38.1778316484814,0.905786131054268,64.1478354871894,,19.7006029363414,4.4925,16.5794595049172,51.9769264960318,3.43285371,,59.2467052846453,6.16463403357386,76.0,42.4229084925867,,,48.8083353194603,110.022903079087,22.13,46.4359601738118,22.3100539191368
2007-10-19,36.145695820578,,5.11590866093645,,84.86,37.7836999504154,0.857184091119187,61.7809584593499,,19.0059413377398,4.488,16.4928240478564,52.752527441165,3.31999668,,59.5185656246024,5.9449045036643,75.7,42.3630736428087,,,46.237821651464,107.145080808843,21.65,45.2789466626011,21.6012299980859
2007-10-22,37.4442275202985,,5.23418515503391,,84.26,37.8484081396501,0.897762209366872,63.0854748410304,,19.3338216122798,4.5645,16.5698333430215,52.7583590272186,3.28713957,,59.5008394559462,5.92659370950517,74.6,42.5186442522314,,,46.1938275300069,107.767888892119,21.85,45.8229157014539,21.8446644760225
2007-10-23,41.5045617156932,,5.58841424903139,,85.12,37.9719419554619,0.902118052568601,63.5697863120735,,19.6894883507638,5.041,16.6275903143953,52.688379994575,3.71285343,,59.48311328729,6.11580524914951,75.23,42.6383139517874,,,46.7720359834437,108.641258402533,21.88,46.7813373413373,22.1238981418911
2007-10-24,38.1613271156665,,5.58150978363991,,84.94,37.9072337662272,0.871627150156499,63.1596838567547,,19.8895508911611,4.4365,16.9612972601107,53.0790962601684,3.60713925,,59.7430970942475,5.96321529782343,75.52,42.710115771521,,,47.6330637891051,108.4408139856,21.69,46.4273257446236,22.3744924574141
2007-10-25,38.7912118953817,,5.48694862719143,,85.05,37.6189881959998,0.795514521578919,63.0073600876363,,19.5394414454659,4.4105,17.2853780439305,52.8983170925058,3.61856781,,59.5894702992271,5.96931889587647,76.03,42.6921653165876,,,46.9291578457907,108.698529156353,19.32,45.8056468430776,22.9043204388057
2007-10-26,41.7371345574342,,5.54458590350288,,84.66,37.8248778890193,0.788636874418294,64.061909258456,,19.1448736574601,4.5,17.349552456568,52.7758537853795,3.60285354,,59.5362917932586,6.04866567056604,77.69,42.9315047156995,,,47.1616982020642,109.972786784757,19.74,46.5654766116338,25.0809110650629
2007-10-29,43.2100958884604,,5.55629347525365,,85.46,38.224892149743,0.770067227084608,63.9916059804013,,19.5894570805652,4.505,17.4714838405794,52.9799592972567,3.76713909,,59.5362917932586,6.41488155374864,78.12,42.9793725955219,,,46.445222509762,110.337890435412,19.72,46.764068482961,24.7515585360898
2007-10-30,44.4407938426731,,5.61363055741765,,85.8,38.1307711472198,0.798265580443169,63.48386008334,,19.5005403959442,4.412,17.535658253217,52.9508013669885,3.77713908,,59.6131051907687,6.34774197516516,77.35,41.2561289219161,,,46.1686880320314,109.571898666768,19.54,46.8504127748424,25.467542294727
2007-10-31,43.2973107041133,,5.70218783091702,,88.28,38.3366608402393,0.811103855143002,64.3040649939775,,19.4060664185344,4.4575,17.5260320913214,52.4726113105906,3.78142479,,59.4476609499776,6.50033192649125,78.62,41.5971875656506,,,46.8914485988274,110.710137807425,19.6,47.5152638223291,26.3553621554372
2007-11-01,40.0800530600296,,5.62683909990569,,87.54,38.0366501446966,0.811103855143002,61.8200158360469,,18.972597581007,4.3825,17.3655960597274,53.151272634437,3.75571053,,59.5938622529479,6.4087779556956,77.93,41.0407234627154,,,46.0744149146232,108.118672169785,18.96,46.6259176159508,26.5343580950965
2007-11-02,42.9678325116469,,5.63974744824627,,88.04,38.107240896589,0.842282522271167,62.1246633742836,,19.2615768060252,4.299,17.3431350153043,53.3211224312854,3.75142482,,59.6591283306841,6.34163837711212,79.83,41.615138020584,,,46.9857217162356,108.240369568668,18.5,46.9885636418527,26.5343580950965
2007-11-05,42.1828991707711,,5.5890146373263,,88.742,37.9366465795157,0.842282522271167,61.3044584636462,,19.1893319997707,4.2185,17.3335088534086,53.2976948730994,3.78713907,,59.6057288125363,6.2256700141043,79.75,41.9920975741852,,,46.1938275300069,107.417117068459,18.16,46.6863586202678,26.2980834547462
2007-11-06,44.0725535099165,,5.75742355404883,,89.47,38.0072373314081,0.868876091292249,62.460556813878,,19.1115299007273,4.3635,17.4361879136288,53.0399917330536,3.88999611,,59.5285961752117,6.36605276932429,81.43,42.1656186385414,,,47.0862797081376,108.863188390076,18.25,47.2130588007443,26.0689686519823
2007-11-07,38.1807081858116,,5.59261396515429,,90.055,37.595457945369,0.827610208328501,60.5233109297057,,18.9281392386964,4.35219,17.2468733963479,53.1337019657975,3.83999616,,59.5404627348001,6.20125562189212,82.24,41.5373527158726,,,46.2566762749457,105.885144269303,17.6999,46.0646797187218,25.4317431067952
2007-11-08,36.3588875921739,,5.26739563356691,,89.7,37.9954722060927,0.775741285992123,60.702974862512,,18.9225819459076,4.179,17.3014216470899,53.0399917330536,3.88428183,,59.5997955327421,6.04256207251299,82.23,42.3870075827199,,,45.5213459591619,105.348237663567,17.37,44.6659021902433,24.8732757750581
2007-11-09,35.6224069266608,,4.96431061647142,,88.66,38.3307782775816,0.764794364261462,60.0311879833232,,18.6836183559887,3.9445,17.3655960597274,53.4909722281337,3.60713925,,59.8074603255391,5.9876296900356,82.18,42.1357012136524,,,44.2518013113984,103.902165626075,17.08,43.1721459406952,24.1501321788345
2007-11-12,34.0913023851993,,4.6157852112756,,89.38,39.0072729832173,0.688452480778529,59.4531388082073,,18.494670401169,3.85,17.5420756944808,53.684249583168,3.50142507,,59.7243944084203,5.85335053286865,78.3,42.3451231878753,,,43.7427264773943,102.871303511312,17.03,42.0755734338015,23.8995378633115
2007-11-13,39.7893370078534,,5.10209973015349,,90.48,39.5955292489874,0.74920503069738,61.2927412506371,,18.5724725002124,3.993,17.6832594022834,53.4851153385872,3.62999637,,59.7303276882145,6.09749445499038,79.12,42.8238019860991,,,44.6666030279944,106.006841668185,17.2,43.8110937006175,24.7515585360898
2007-11-14,41.8534209783047,,4.98652498338313,,91.4,39.348461617364,0.737513030524318,61.0544912527852,,18.7058475271439,3.9255,17.4265617517331,53.5436842340522,3.54856788,,59.7065945690377,6.00594048419473,80.28,42.8058515311658,,,44.012976080631,105.713329860215,16.94,43.2498558033885,24.3708758308046
2007-11-15,45.0028448768805,,4.93218984269369,,90.11,39.3425790547063,0.727655069594089,60.0468109340021,,18.3390662030823,3.8925,17.4811100024751,54.0473767350507,3.43713942,,59.9616662673903,5.88997212118691,77.95,42.9793725955219,,,43.8244298458147,104.188511520548,16.84,43.0167262153087,24.2487700574112
2007-11-16,45.0706786223883,,4.99493041951188,,90.878,39.8543620059263,0.743932167874234,59.5000076602438,,18.3557380814487,3.93,17.7153466086022,54.1235162991551,3.3999966,,59.9201926416289,5.95100810171734,77.75,43.7931265525024,,,43.6421684854922,104.367480389127,17.14,43.4139099579631,24.4857989116454
2007-11-19,43.3070012391858,,4.92168304753274,,91.3,39.7602410034031,0.693725343601674,58.3204748839937,,17.9000400727661,3.959,17.5902065039589,54.4749296719448,3.31571097,,60.0507247971013,5.81672894455039,77.24,43.5717376083239,,,42.8628440482513,102.91425460802,16.69,42.913113065051,24.3924239084622
2007-11-20,42.2701139864239,,5.06877817978593,,91.03,39.7896538166916,0.688452480778529,58.5938765208728,,18.3335089102935,4.0195,17.8340692719817,54.4163607764798,3.23285391,,59.9261259214231,5.89607571923995,79.47,43.805093522458,,,42.9131230442023,103.544227888918,16.58,43.0858016488138,24.8377508467204
2007-11-21,39.925004498869,,5.05707060803517,,89.43,39.4955256838065,0.681116323807196,57.4143437446228,,18.4779985228026,3.988,17.561328018272,54.7326328119905,3.07856835,,60.3829884655765,5.65803539517126,79.36,43.2366624495672,,,42.6994373114104,101.425232189696,16.41,42.5763703267136,24.5863566073811
2007-11-23,41.0491065672838,,5.14953040545146,,89.5,39.5867054050009,0.692808323980257,58.6329338975699,,18.5113422795355,4.0715,17.8051907862948,54.8966257192924,3.10713975,,60.0744579162781,5.79231455233821,81.25,43.5956715482351,,,43.1330936514881,103.179135692271,16.63,43.033995073685,24.5001642967505
2007-11-26,39.8959328936514,,5.17960685708503,,91.26,39.8767395803665,0.676760480605467,57.0393929283313,,18.377967252604,4.065175,17.4073094279419,55.9801502853938,3.06713979,,60.6203196573445,5.79231455233821,81.3,43.1947780547226,,,42.6303036919778,100.902645956948,16.21,42.291434163505,23.6813373457597
2007-11-27,39.8474802182887,,5.24769389166941,,91.54,40.0898259132881,0.705875853585444,57.765860134896,,18.4279828877033,4.2795,17.9399570528337,55.4471733366628,3.19142538,,60.3711219059881,5.75569296401995,80.1,43.7572256426356,,,43.2525062668717,102.062371384092,16.04,43.1376082239426,23.7459815787327
2007-11-28,42.2604234513514,,5.41009892544283,,91.5,40.4568079310976,0.7531023640884,59.9530732299292,,19.3115924411245,4.515,18.1036018050595,55.0723324056872,3.28713957,,60.2227899111331,5.95100810171734,79.57,44.2239374709038,,,44.7420215219209,105.326762115213,16.28,44.4500414605398,24.2056739020959
2007-11-29,41.6693008119264,,5.53227794345721,,92.76,40.4864032551145,0.759292246532963,59.5312535616014,,18.9559257026405,4.4575,18.2897076017085,55.5467404589533,3.30285384,,60.3948550251649,5.95100810171734,78.28,44.367541110371,,,45.0751198700965,105.362547298423,16.53,44.6399989026788,24.1266642840179
2007-11-30,41.0975592426465,,5.47013775493392,,93.8,40.0957449780915,0.723069971487006,59.8202781491593,,19.3115924411245,4.528,18.4533523539343,55.2773235398145,3.2999967,,60.5135206210489,6.05476926861908,77.32,44.277788835704,,,45.1882476109863,106.422050875038,16.6,44.3032561643414,24.1338469765704
2007-12-03,43.3263823093309,,5.36927252138888,,95.0,40.0779877836814,0.733615697133297,59.1719256959888,,18.8281079684978,4.5455,18.2929163223404,55.7141813171311,3.39713946,,60.837801061561,5.96321529782343,78.28,43.9905815567697,,,45.2888056028884,105.72048503558,16.29,43.9319757092514,23.645423882997
2007-12-04,42.0181600745379,,5.39779096539715,,96.45,40.2141262741591,0.732927932417235,58.5860650455334,,18.5780297930012,4.7205,18.4501436333024,55.7083011924538,3.39285375,,60.6054820327349,5.92049011145212,79.4,43.8529614022804,,,45.257381230419,104.775535136489,16.01,43.7506526963005,23.5376834947087
2007-12-05,42.8709271609215,,5.56860143529932,,98.1,40.3739410238503,0.770984246706025,59.7109174944077,,19.3115924411245,4.6595,18.6619191950064,55.0438471039224,3.41856801,,60.4923009674094,6.10970165109647,78.63,44.1641026211259,,,45.6973224449905,106.529427900933,16.83,44.527751323233,24.5288950669607
2007-12-06,42.6674259243981,,5.7022718852783,,99.02,40.4272126070807,0.786573580270107,61.1247945308399,,19.4394101752672,4.7105,18.6587104743745,54.5616768803862,3.4142823,,60.4267750874841,6.26229160242256,79.37,44.3854915653044,,,46.7280418619865,108.054245524724,17.0,45.1753335123435,24.8162027690627
2007-12-07,42.415472012512,,5.83277228506015,,99.0,40.0602305892712,0.776715619339878,61.2107207595733,,19.328264319491,4.7155,18.6811715187977,53.9501439139502,3.36713949,,60.0812749933325,6.28670599463473,78.6,44.3495906554376,,,46.6337687445784,108.032770692245,17.01,45.1839679415316,24.8018373839576
2007-12-10,48.4236037574875,,5.83007053773305,,99.7,40.1253403021084,0.785198050837982,61.7965814100287,,19.5449987382547,4.651,18.8993645217654,53.6267370567003,3.35571093,,59.9621370298319,6.18294482773299,80.0,44.4752438399713,,,48.1295688741214,108.870343565442,17.17,45.3652909544825,24.9670393126663
2007-12-11,46.0203510594973,,5.65987246389169,,98.44,39.9832827468273,0.786105900263185,59.6249912656742,,18.6558318920446,4.5375,18.6394581505833,54.6792793739316,3.3285681,,60.2540250404083,6.06087286667212,78.84,44.1820530760592,,,46.3320947688722,105.885144269303,16.97,44.3118905935296,24.492981604198
2007-12-12,49.2279181685084,,5.72950549833547,,96.18,40.072068718878,0.813167149291189,60.0780568353597,,19.0948580223608,4.564,18.645875591847,54.1147874049137,3.30856812,,60.194456058658,6.10359805304343,80.49,44.6786823292165,,,46.394943513811,106.930316018922,17.43,44.709074336184,24.7587412286423
2007-12-13,51.9703395940375,,5.75862433063865,,94.7,40.1726928205354,0.790929423471836,59.7499748711047,,19.2949205627581,4.62,18.7325110489077,53.5267749371868,3.29142528,,59.9621370298319,6.01814768030082,78.5,44.5171282348159,,,46.6463384935661,106.708396769511,17.63,44.4673103189161,25.2974431700836
2007-12-14,59.64524337149,,5.71539637340506,,95.08,40.0069590060408,0.803996953077023,58.5860650455334,,19.0170559233175,4.454,18.4533523539343,53.2798097007414,3.35999664,,59.7953438809311,5.88997212118691,78.52,44.217953985926,,,46.1246939105742,105.355392123057,17.12,44.0096855719447,25.3620874030566
