,ABT,NVDA,QMOM,CDNS,GLD,AMZN,META,TSM,AGG,IBIT,SE,MELI,JNJ,BRK-B,IWM,NFLX,AAPL,MSFT,CAT,GOOG,TLT,PG,QQQ,PM,SPY,ASML
1999-11-26,9.04040982852179,0.0730750376191378,,18.0,,4.6565,,13.1809412312307,,,,,26.4531800347984,37.66,,,0.71341139142797,27.9421571121718,12.4561436948292,,,28.6706879925804,65.7930137945322,,89.0712809572404,15.9245850656039
1999-11-29,9.24976668770861,0.0704577094743478,,17.81,,4.522,,13.1374517358294,,,,,26.9402056362142,37.48,,,0.709658964584776,27.6569704779058,11.9540676763798,,,28.2901036386966,64.6922297799519,,88.7564023679085,16.3142480968182
1999-11-30,9.04040982852179,0.0661591778496926,,17.75,,4.253,,12.977990252691,,,,,26.6069775931402,37.3,,,0.734500030286718,27.9206914515281,12.0032400699393,,,27.5289349309289,62.6600131376497,,87.7133380719167,16.6594290468435
1999-12-01,8.907182736312,0.0695024802244244,,17.63,,4.25,,13.1157069881287,,,,,26.2737495500662,37.2,,,0.773450220919068,28.5769273626349,12.148169229904,,,28.4930819607679,63.5914457653715,,88.4218148979133,17.2252411195655
1999-12-02,8.93811045414641,0.0746225090040137,,18.63,,4.453,,14.1558307531447,,,,,25.6585593166988,37.0,,,0.826959827703009,29.0737040803886,12.2930983898688,,,28.5438265412858,65.6236624076737,,88.9532014862409,17.3818180453503
1999-12-03,8.907182736312,0.0728457825991562,,19.44,,4.328,,14.7465630656799,,,,,24.928020914575,36.8,,,0.863058173934531,29.4754185867203,12.4923759848204,,,28.8736663146517,67.0208113492564,,90.5866051995696,17.7038683131574
1999-12-06,8.6550028832006,0.0748708686089937,,19.38,,4.369,,14.4964984671221,,,,,24.8152360384577,36.72,,,0.870563027620918,29.2668950261817,12.3267426591464,,,28.7721771536161,67.6135412032612,,89.9174881972395,17.8284181404862
1999-12-07,8.51939673577277,0.0723681679741945,,19.06,,4.303,,14.3587817316844,,,,,23.9360266632701,36.22,,,0.884146812793279,28.518663426602,11.824666640697,,,27.8841469945538,67.6135412032612,,89.1893604282398,18.9493665864449
1999-12-08,8.45754130010394,0.075577738253937,,19.06,,4.4,,13.8405319114848,,,,,23.3797921606004,36.0,,,0.825984196723778,28.1353480579649,11.6797374807322,,,28.0871253166252,66.8091221156833,,88.6186140162457,18.8604024240672
1999-12-09,8.37189531225478,0.0733233972241179,,18.94,,5.18,,13.9963692700064,,,,,23.9027038589627,35.7,,,0.789885850492256,28.4420003528746,11.8557228892609,,,27.8841469945538,67.1054870426857,,89.0515720765769,18.3799959472278
1999-12-10,8.29814460049579,0.0724827954841853,,18.56,,5.335,,13.952879774605,,,,,24.1923559271732,35.74,,,0.772999929697884,28.7854509231735,12.0834687120626,,,28.0110084458484,67.6558790499758,,89.3467997229057,17.2145654200802
1999-12-13,8.07213435478275,0.0722344358792052,,18.69,,5.125,,13.7499287960653,,,,,23.8847608104895,35.7,,,0.742980514952336,29.6287447341751,11.9877119456573,,,27.9856361555895,68.5873116776977,,89.5042390175716,17.0811191765137
1999-12-14,7.92463293126476,0.0710499516093003,,17.75,,4.7815,,13.3404027143691,,,,,24.1436533670316,34.94,,,0.711985469227556,30.2635149846382,11.9385395520979,,,28.3154759289555,67.3595141229734,,88.6383228969091,17.2376961022984
1999-12-15,8.37189531225478,0.0687765059944826,,19.13,,4.825,,13.2497995989496,,,,,24.2666914137051,35.12,,,0.727970807579561,33.2533748600078,12.0394723599305,,,28.5691988315447,68.6296495244123,,89.1106407809068,16.6149469656547
1999-12-16,9.3972681112266,0.068298891369521,,19.75,,4.744,,13.5904673129269,,,,,24.2564382431489,34.64,,,0.737802165908728,34.8632994082837,12.1973416234635,,,27.8841469945538,70.3231633929974,,89.5042390175716,17.0811191765137
1999-12-17,8.86198068716939,0.0718905533492328,,19.0,,4.703,,13.7934182914667,,,,,24.3205205591247,35.1,,,0.750485368638723,35.3416769883428,11.6305650871727,,,26.9580584001032,70.941295955031,,90.0773507975289,17.3142052819432
1999-12-20,8.90956179153003,0.0778511838687547,,18.75,,4.85,,14.134086005444,,,,,23.5771656938058,35.12,,,0.735475661265948,34.5750462510686,11.6797374807322,,,27.3005843185987,71.8896637214387,,89.4263027970517,18.4689601096055
1999-12-21,8.9666591167628,0.0811944862434864,,19.5,,4.994,,14.6994494456618,,,,,23.3259630151807,34.52,,,0.769247502854691,35.5318014111868,11.485635927208,,,26.5140433205721,75.7424077724698,,90.7875533005317,19.6966655504174
1999-12-22,8.92145706762019,0.0831049447433332,,20.75,,4.8845,,14.4747537194214,,,,,23.4695074029665,34.42,,,0.75003507741754,36.0500437895842,11.2268338558423,,,27.6557963822235,75.488380692182,,91.0242874681993,19.9279723725993
1999-12-23,8.81677863802678,0.0886070652228918,,22.31,,4.5,,14.8371661810994,,,,,24.4948244585788,34.34,,,0.776752356541078,36.0132455141951,11.5969208178952,,,27.7826578335181,76.3774754731893,,92.4742362670388,19.9635580375504
1999-12-27,8.8477063558612,0.08526376284816,,23.31,,4.0565,,15.5837358521562,,,,,25.0561855465266,34.32,,,0.745307019595116,36.5284213696434,12.0187681942212,,,28.2139867679198,75.954097006043,,92.3460241982856,19.5365300581376
1999-12-28,8.81677863802678,0.0850154032431799,,23.25,,4.1155,,15.9461483138343,,,,,24.4640649469104,34.24,,,0.736901583466362,36.0316446518896,12.3086265141508,,,27.8587747042949,75.488380692182,,92.28686969576,19.2162590735779
1999-12-29,8.6550028832006,0.08788109099295,,22.75,,4.175,,16.149099292374,,,,,23.6950771552012,34.34,,,0.75566371768233,36.1665716616499,12.0342963185032,,,27.7572855432592,78.3250164220621,,92.6814266418727,19.3052232359556
1999-12-30,8.72875359495959,0.0886070652228918,,22.81,,3.953,,16.0802409246552,,,,,23.9667861749384,34.2,,,0.752811873281503,36.0684429272788,11.9048952828203,,,27.8080301237771,77.4782594877696,,92.5729039116671,19.2162590735779
1999-12-31,8.63834949667438,0.089676921982806,,24.0,,3.8065,,16.3085607755123,,,,,23.9027038589627,36.6,,,0.771574007497471,35.8016554307074,12.1792254784679,,,27.8080301237771,77.3935837943403,,92.7208823364839,20.248243357159
2000-01-03,8.32669326311218,0.0894285623778259,,22.06,,4.469,,17.1674783096893,,,,,23.6309948392254,35.3,,,0.840093321654186,35.7433914946745,12.585544730512,,,27.199095157563,80.2302195242204,,91.8134013604247,20.7108570015229
2000-01-04,8.08878774130897,0.0870404892530175,,22.0,,4.097,,17.2834502974263,,,,,22.764601927233,34.08,,,0.769247502854691,34.5351814527303,12.4224994255516,,,26.6662770621256,74.7262994513187,,88.2229331507992,19.3230160684311
2000-01-05,8.04358569216636,0.0844231611082274,,21.56,,3.5875,,17.3957981605465,,,,,23.1183363114192,34.64,,,0.780504783384272,34.9000976836729,12.8909311747235,,,26.4379264497953,74.7686372980334,,88.3807559292443,18.6646812668363
2000-01-06,8.35762098094659,0.0786917856086872,,20.94,,3.278,,16.6709732371904,,,,,23.7258366668695,36.08,,,0.712961100206787,33.7317524400669,13.361950944609,,,27.3767011893754,67.8252304368343,,86.9603509232386,17.638034832998
2000-01-07,8.44564602401378,0.0800100019735815,,22.31,,3.478,,17.305195045127,,,,,24.7357739666477,36.4,,,0.746732941795529,34.1733317447369,13.7967384245033,,,29.5587181516426,76.2081240863307,,92.0106798334811,18.0419321301926
2000-01-10,8.38616964356298,0.0826273301183715,,23.38,,3.4595,,18.0082752207824,,,,,24.1103305627242,36.26,,,0.733599447844351,34.4217201036137,13.3438347996134,,,29.4064844100891,78.3250164220621,,92.3263253903712,19.750044047844
2000-01-11,8.26721688266137,0.0792840277436397,,22.25,,3.3375,,17.7582106222245,,,,,24.1103305627242,35.58,,,0.696075179412415,33.5385614942738,13.1342051218072,,,29.8885579250086,74.8533129914626,,91.2215659412557,19.1095020787247
2000-01-12,8.12121664298597,0.0772589417338022,,20.69,,3.178,,18.0517647161838,,,,,23.9667861749384,34.9,,,0.654348192916102,32.4468793243953,13.361950944609,,,29.6855796029372,72.8634341958751,,90.3140849651965,19.4653587282354
2000-01-13,8.04730069585368,0.0804876165985432,,21.0,,3.297,,18.4141771778618,,,,,23.9360266632701,35.2,,,0.726094594157964,33.0601839142147,13.5068801045738,,,29.1781337977588,77.2665702541964,,91.5372114981459,20.3194146870611
2000-01-14,8.22612960020598,0.0839455464832658,,22.25,,3.2125,,20.0015437600117,,,,,24.01548873508,34.02,,,0.753787504260733,34.4217201036137,13.4421795867323,,,29.6855796029372,79.0870976629254,,92.7800368390096,22.2588334268944
2000-01-18,8.04730069585368,0.0875181038779792,,22.63,,3.2065,,19.501414562896,,,,,23.4054250869907,34.0,,,0.780054492163088,35.3600761260374,13.0086861171949,,,29.6602073126783,79.5104761300717,,92.0501355280924,22.5613115789785
2000-01-19,7.88277810384956,0.0866966067230451,,23.0,,3.3405,,19.3673219520751,,,,,23.4874504514397,34.18,,,0.799717208821423,32.8117955553378,12.8445797444709,,,29.360814287623,81.2886656920861,,92.7997937257065,22.9527538934403
2000-01-20,7.64195517932179,0.086448247118065,,23.06,,3.2375,,19.0701437334991,,,,,23.5669125232496,34.0,,,0.85180089340495,32.5051432604281,12.276719597585,,,28.6484201801244,80.4842466045082,,91.3793887197008,25.1768579528822
2000-01-21,7.43689803566448,0.0854930178681416,,21.88,,3.103,,19.7949686568552,,,,,23.0388742396093,34.22,,,0.835365263831762,31.8151755968813,12.3418411740627,,,26.1295981571827,81.5003549256593,,91.1821102466444,24.7320371409938
2000-01-24,7.15315617409216,0.0816721008684481,,23.69,,3.5065,,21.6323998375629,,,,,21.4521960960492,34.0,,,0.797390704178643,31.048544859607,11.802634520827,,,24.4249408285252,77.6052730279135,,88.597733210215,23.2196463805733
2000-01-25,7.06493391461169,0.0809652312235049,,24.0,,3.4625,,23.7380162399124,,,,,21.852069747738,34.06,,,0.842419826296966,31.5269224396662,11.3650175268965,,,24.8065805289709,78.7483948892084,,89.6038824621936,23.7178456898883
2000-01-26,7.07924022695987,0.0776219288487731,,22.69,,3.2405,,22.9225882011368,,,,,21.4034935359076,34.14,,,0.826959827703009,30.4720385451768,11.7062545876399,,,25.5953025765587,75.5730563856113,,88.8936799591908,21.8673911124327
2000-01-27,7.34629139079265,0.0735526522440995,,21.44,,3.347,,21.3352216189869,,,,,20.6345057441983,33.92,,,0.825533905502595,30.2819141223328,11.6072697913937,,,26.485795210932,76.6738404001916,,88.5385787076893,21.7606341175794
2000-01-28,7.6014206276686,0.0714129387242712,,21.94,,3.0845,,19.682620793735,,,,,21.6598227998107,33.2,,,0.76264323161067,30.1285879748779,11.3311543071281,,,25.5189746364696,72.8210963491605,,85.7766800849005,20.8887853262782
2000-01-31,7.76355883428136,0.0708015920043202,,20.63,,3.228,,18.7983343872406,,,,,22.0596964514995,32.92,,,0.778628569962675,30.0120601028123,11.0550388228624,,,25.7225158100406,75.954097006043,,88.1045660669654,21.8673911124327
2000-02-01,7.83985916680501,0.0724827954841853,,21.63,,3.372,,21.0634122727284,,,,,21.7392848716206,33.5,,,0.75236158206032,31.5667872380044,11.2504035522957,,,25.3154334628985,77.9863136483451,,88.9725913484133,22.7926184011605
2000-02-02,7.88277810384956,0.0745078814940229,,22.13,,3.472,,20.9981780296263,,,,,21.852069747738,32.8,,,0.741554592751922,30.9136178498468,11.3155251287734,,,25.09408243664,78.6637191957792,,89.0515027376359,23.6644671924617
2000-02-03,7.92808142628548,0.0757114703489263,,22.25,,4.2095,,24.8687431203479,,,,,21.354790975766,33.4,,,0.775326434340665,31.775310798543,11.021175603094,,,24.8854527337297,81.7120441592324,,90.392996354419,24.9099654657492
2000-02-04,8.2118232878578,0.0774881967537838,,22.38,,3.928,,24.2598901847288,,,,,21.0523224443604,33.1,,,0.810524198129821,32.6768685455775,11.021175603094,,,24.1069077448205,82.2624361665226,,90.0181382162207,24.3761804914831
2000-02-07,8.06160700820186,0.0727120505041669,,22.69,,3.75,,24.1221734492911,,,,,20.8754552522672,33.28,,,0.856003611469327,32.6952676832721,10.7450601188284,,,23.7252680443747,83.4055580278175,,89.8800723244725,24.340594826532
2000-02-08,8.13790734072551,0.076189084973888,,23.0,,4.1565,,23.1943975473953,,,,,21.0343793958872,32.7,,,0.862082542955301,33.7133533023723,10.6799385423506,,,24.3613342117843,86.9195993051317,,91.1031988574219,25.9775354142813
2000-02-09,8.59809372125878,0.0780995434737347,,22.56,,4.0125,,22.1071601623612,,,,,20.5063411122468,31.76,,,0.84519662216093,31.8918386706087,10.1928291502971,,,23.9160878945976,83.8289364949638,,89.1895686293841,25.336993445162
2000-02-10,8.37634587986192,0.0940900811174519,,21.88,,3.8095,,23.4444621459532,,,,,19.9936825844406,30.96,,,0.85180089340495,32.5051432604281,9.9141088029723,,,23.2647561391703,86.5808965314146,,89.367148294526,25.6216787647706
2000-02-11,8.10691033063778,0.095522924992337,,21.81,,3.8095,,22.2883663932002,,,,,19.9219103905478,30.14,,,0.816152838394611,30.6468303532753,9.37750701279566,,,23.8524812778566,84.5910177358271,,87.5521863424076,23.8957740146437
2000-02-14,8.35965518212237,0.110806592991111,,20.0,,3.722,,22.4695726240392,,,,,19.9707890446568,28.48,,,0.869137105420505,30.5487016189042,10.0625859973416,,,23.3767037846343,84.4640041956832,,88.0651103723541,23.806809852266
2000-02-15,8.37634587986192,0.106508061366456,,18.81,,3.6905,,22.4224590040211,,,,,20.5007365576285,30.64,,,0.89307758868008,30.2236501862999,10.4194522364396,,,24.3613342117843,85.056734049688,,89.0613470912641,23.6110886950351
2000-02-16,8.2714329226419,0.111398835126063,,19.44,,3.5345,,22.4913173717399,,,,,20.5316072865395,33.28,,,0.85645390269051,29.9353970290848,10.2084583286517,,,23.9288092179458,84.6756934292564,,87.749464815464,23.4865388677064
2000-02-17,8.16651996542188,0.115353484220746,,18.5,,3.45,,22.6942683502796,,,,,20.3721085204995,33.26,,,0.862082542955301,30.5487016189042,10.0782151756962,,,23.9644289233207,86.4962208379854,,87.2956952880431,23.8957740146437
2000-02-18,7.78024953202091,0.128726693719673,,18.63,,3.2375,,21.6541445852636,,,,,19.9219103905478,33.72,,,0.834914972610579,29.150367154116,9.81772886978523,,,23.821950101821,83.3632201811029,,85.421578833399,22.6502757413562
2000-02-22,7.95907843637321,0.125135031739961,,18.19,,3.178,,20.4763040848099,,,,,20.2280451189149,32.4,,,0.85412739804773,28.7670517854789,9.97923037945005,,,23.6311302515981,83.6172472613907,,85.2045434736458,22.9349610609648
2000-02-23,7.6610302624527,0.125861005969903,,18.13,,3.522,,19.9326853922929,,,,,19.5849049332696,32.32,,,0.872439241042515,28.9019787952391,9.84898722649455,,,23.0586707009296,88.2744103999998,,86.2106927256244,24.0381166744479
2000-02-24,7.57042361758087,0.124657417115,,18.88,,3.422,,20.2950978539709,,,,,18.9726354765354,30.78,,,0.864559144671809,29.055304942694,9.44262858927341,,,22.5167423262967,90.179613502158,,84.4746421627286,23.1484750506712
2000-02-25,7.64433956471315,0.116900955605622,,19.63,,3.4565,,21.1322706404472,,,,,18.5224373465837,29.8,,,0.828310701366558,28.0004210482046,9.37750701279566,,,21.6593251326287,88.1050590131412,,84.1688409594667,22.045319437188
2000-02-28,7.89946880158911,0.116060353865689,,19.25,,3.2875,,20.7916029264698,,,,,18.7153794022772,29.2,,,0.849924679983354,28.0770841219321,9.26289303819482,,,22.486211150261,88.0627211664266,,85.9345028633455,22.5613115789785
2000-02-29,7.86847179150138,0.122269343990191,,19.94,,3.444,,21.6758893329643,,,,,18.5224373465837,28.8,,,0.860206329533704,27.4055155960798,9.13264988523933,,,22.3589979167791,90.3913027357312,,86.7630724501822,22.7926184011605
2000-03-01,8.06160700820186,0.118696786595478,,21.25,,3.294,,22.2883663932002,,,,,18.8774507290599,29.34,,,0.97795748387312,27.8470949007498,9.08576235017535,,,22.4531357095557,91.1533839765945,,87.3943635639625,25.3547862776375
2000-03-02,7.98769106106958,0.11069196548112,,20.81,,3.128,,21.9259539315221,,,,,18.9572001120799,29.36,,,0.915592149739242,28.6321247757186,8.97114837557451,,,22.2139748306097,89.0364916408631,,87.4535180664882,25.1768579528822
2000-03-03,7.73494620958499,0.112487796470976,,20.5,,3.125,,23.5568100090734,,,,,18.9083214579708,29.38,,,0.960621271857565,29.4754185867203,9.47649180904184,,,22.5014767382788,94.0323575531892,,89.0909584322471,26.7426272107293
2000-03-06,7.45120434801267,0.111761822241034,,20.63,,3.197,,22.2883663932002,,,,,18.1365532351965,28.9,,,0.943285059842011,27.7888309647169,9.55724256387424,,,22.247050271315,94.7944387940525,,88.2229331507992,25.3192006126865
2000-03-07,7.06493391461169,0.159160297622232,,20.88,,3.175,,20.9981780296263,,,,,17.6220410866803,29.0,,,0.922121372446399,28.4787986282638,8.80704200285059,,,15.5200144847921,93.3549520057551,,86.5164263807371,24.4295589889097
2000-03-08,7.39159471322856,0.160478513987126,,20.38,,3.1815,,21.697634080665,,,,,18.2651812723256,28.78,,,0.915592149739242,29.3036933015709,9.10139152853001,,,14.7567350839006,94.2017089400477,,86.4079711986808,23.6288815275106
2000-03-09,7.45120434801267,0.191618987534628,,22.06,,3.4405,,21.3605904913044,,,,,18.6999440378218,28.0,,,0.917468363160839,30.6652294909699,9.18214228336242,,,14.6931284671597,97.3770474436448,,88.933135653802,24.4473518213853
2000-03-10,7.37728840088038,0.225434102981915,,22.13,,3.344,,20.1573811185332,,,,,18.2343105434146,27.4,,,0.943735351063194,30.9718817858796,9.29675625796325,,,13.6754225993045,96.9536689764985,,88.4596673184668,26.6714558808271
2000-03-13,7.28668175600855,0.285231454027118,,21.13,,3.2655,,19.9326853922929,,,,,18.0079251980675,29.76,,,0.910413800695635,30.0519249011505,9.28112707960859,,,14.5659152336778,94.4133981736208,,87.4929737610995,25.4615432724908
2000-03-14,7.4225917233163,0.210341480833126,,20.94,,3.2815,,19.2078604689368,,,,,18.7153794022772,29.1,,,0.857429533669741,29.1687662918106,9.32801461467257,,,14.1842755332321,90.9416947430213,,86.2501484202357,24.6252801461406
2000-03-15,7.74925252193317,0.201744417583816,,21.69,,3.1875,,18.3924324301611,,,,,19.7932823534187,32.52,,,0.872439241042515,29.245429365538,9.96360120109539,,,14.8839483173825,87.1312885387048,,88.2623888454105,23.2730248779999
2000-03-16,8.22612960020598,0.179907876930568,,22.81,,3.3125,,19.9326853922929,,,,,20.5316072865395,34.04,,,0.912290014117231,29.245429365538,10.5991877875182,,,15.2350568417926,92.0848166043163,,92.3854798928969,23.539917365133
2000-03-17,7.98769106106958,0.190816594964692,,23.0,,3.2405,,21.5635414698441,,,,,20.467293267975,34.0,,,0.938106710798403,30.4720385451768,10.3230723032526,,,14.662597291124,93.820668319616,,92.9944352957806,24.4295589889097
2000-03-20,8.07829770594141,0.190682862869703,,22.88,,3.2095,,18.6642417764197,,,,,20.4029792494104,33.56,,,0.923097003425629,29.8587339553574,10.0287227775731,,,14.7898105246059,91.1957218233091,,92.5197720786179,24.2872163291054
2000-03-21,8.03299438350549,0.181264302465459,,22.38,,3.619,,20.2733531062702,,,,,20.644799959213,35.86,,,1.01270495644109,31.5085233019716,10.3699598383165,,,14.5023086169368,94.6674252539086,,94.4184249472685,23.041718055818
2000-03-22,8.18082627777007,0.182563414245354,,22.81,,3.5345,,20.3857009693904,,,,,21.1593121077293,36.06,,,1.08212485304017,31.6618494494264,10.143336752174,,,14.5023086169368,96.5302905093523,,94.991947221996,23.539917365133
2000-03-23,8.06160700820186,0.185792089110095,,23.0,,3.3845,,21.0416675250277,,,,,20.5804859406485,35.48,,,1.06051087442338,34.305192231548,10.3048382618388,,,14.2962231786962,98.2238043779374,,96.6137132139684,23.9313596795947
2000-03-24,8.01630368576595,0.178035627600718,,23.25,,3.6345,,20.6103966956308,,,,,18.5867513651482,35.98,,,1.04084815776504,34.2499948184643,10.2892090834841,,,14.3598297954371,99.5447451954338,,97.1872937140506,23.475863168221
2000-03-27,7.92808142628548,0.166324516996657,,22.63,,3.6565,,21.7882371960845,,,,,17.9436111795029,34.2,,,1.0473773804722,31.9102378083033,10.1745951088833,,,14.0570622997502,99.747966859664,,96.1588567435315,24.3583876590076
2000-03-28,8.07829770594141,0.153906536747653,,21.75,,3.5065,,21.6541445852636,,,,,18.5224373465837,33.34,,,1.04415029338706,31.9869008820307,9.97923037945005,,,14.5023086169368,97.2076960567863,,95.6050829901751,24.0914951718746
2000-03-29,8.31673624507782,0.143762002113467,,20.5,,3.3125,,20.7698581787692,,,,,18.280616636781,33.34,,,1.02020981012748,32.8700594913707,10.1589659305286,,,14.9322893461057,93.143262772182,,95.70394204774,20.7286498339984
2000-03-30,8.46456813934239,0.142921400373535,,20.0,,3.325,,20.1573811185332,,,,,18.200867253761,34.78,,,0.943735351063194,31.6986477248156,10.6148169658729,,,14.7567350839006,90.8570190495921,,94.1019828024934,19.6254942205152
2000-03-31,8.3906521922101,0.161395534067053,,20.63,,3.35,,20.657510315649,,,,,18.072239216632,36.4,,,1.01923417914825,32.5818063341555,10.2735799051295,,,14.4387020001959,92.7198843050357,,95.1699750411093,19.8923867076483
2000-04-03,8.822225948047,0.148786507968064,,18.13,,3.178,,19.7514791614538,,,,,18.5867513651482,35.1,,,1.00047204493228,27.8654940384444,10.9091664915523,,,15.1383747843464,87.1312885387048,,95.7237487944657,17.7928324755351
2000-04-04,9.40401598353982,0.143284387488505,,17.06,,3.197,,18.8454480072587,,,,,19.6800896807451,36.18,,,0.955442922813958,27.157127237203,11.3155251287734,,,16.1408150641837,86.2845316044122,,95.0117539687218,19.0917092462492
2000-04-05,8.85322295813473,0.175169939850948,,17.75,,3.1095,,19.5485281829141,,,,,19.9373457550033,36.76,,,0.978482823631167,26.4855587113507,11.0550388228624,,,15.6624933062918,84.7603691226856,,94.4184249472685,21.1734706458868
2000-04-06,9.01536116474749,0.183289388475296,,18.0,,3.2125,,20.3385873493723,,,,,19.263334840447,37.26,,,0.939532632998817,26.3720973622341,11.021175603094,,,15.9652608019787,86.7925857649878,,95.2391486610729,23.2730248779999
2000-04-07,8.73400368856653,0.196013042084276,,17.88,,3.378,,19.9109406445922,,,,,19.0523848595554,36.82,,,0.988764473181517,27.3104533846578,10.7789233385968,,,16.1408150641837,90.2642891955873,,95.8424145987564,23.1128893857201
2000-04-10,8.77692262561108,0.17862786973567,,17.88,,3.169,,19.4108114474765,,,,,19.5514616436161,36.42,,,0.938106710798403,26.3904964999287,10.7945525169514,,,16.7921468196111,84.2523149621101,,95.4666104391587,21.4759487979709
2000-04-11,9.07497079953159,0.168005720476522,,17.19,,3.169,,19.0483989857984,,,,,20.1302878106968,36.08,,,0.896379724302091,25.7189279740765,10.9560540266163,,,16.9040944650752,82.7704903270981,,95.1897235624805,20.8709924938027
2000-04-12,9.46965572897869,0.150563234372922,,16.0,,2.819,,17.2145919297075,,,,,19.8087177178742,37.42,,,0.819905265237805,24.3389926469828,11.3155251287734,,,17.6342984252613,77.9016379549159,,92.5790758680859,19.3586017333822
2000-04-13,9.36451698255551,0.144124989228438,,15.75,,2.4,,16.3085607755123,,,,,19.6157756621806,37.8,,,0.85412739804773,24.3021943715937,10.9404248482616,,,17.6826394539844,74.5146102177456,,91.2935587676144,19.3763945658577
