,META,TDG,NVDA,SPY,AAPL,TLT,ASML,BRK-B,AGG,QQQ,IBIT,IWM,GLD,GOOG,FANG,QMOM,UNH,AMZN,TSM
2012-06-12,27.2114735826446,54.6059556651911,0.286782247910737,104.18288393881,17.2793114610289,86.1278646487994,29.1387568663473,81.26,77.3498095869453,55.3941018768745,,63.1139266480156,156.4594,,,,46.4257133945212,10.821,9.74390415668998
2012-06-13,27.0823680510481,53.8870030795646,0.27921724856537,103.516652736974,17.1593495652984,86.9778788790652,29.6270826507414,80.59,77.5520586607909,55.0133559720302,,62.3852431600826,157.12,,,,46.732729912042,10.7365,9.63721907468243
2012-06-14,28.0953499143437,53.5942559189501,0.275778612499294,104.613974716468,17.1404555667208,86.8673079222827,29.1983087912734,81.72,77.4962658128335,55.2170107583423,,63.0973656596535,157.75,,,,47.7316712168331,10.7225,9.5803203642784
2012-06-15,29.8074878872079,53.5038487075839,0.281738915013826,105.678580824945,17.2184307989457,87.3510558582063,29.7342761156084,82.57,77.677592568695,55.9015741861404,,63.9419760661213,157.84,,,,47.4497119775776,10.9175,9.72256714028847
2012-06-18,31.1938826726594,54.6748373500415,0.284260581462282,105.883414811932,17.5678198202609,87.8209824245321,30.0558565102094,82.15,77.656670250711,56.4251799770568,,64.0165005137508,157.93,,,,47.8686228473287,11.133,9.92882496550308
2012-06-19,31.6914355290428,54.8126007197424,0.303402322230105,106.907584746869,17.6167042927711,86.6738087479132,30.2821538249286,82.98,77.5660068727802,57.0100210214871,,65.1260867340124,157.16,,,,48.545325021542,11.2015,10.0355100475106
2012-06-20,31.382575372685,55.8845719402275,0.308331033924814,106.734263680957,17.5666501917775,87.1022712054456,30.1034980501503,82.46,77.4474470708708,57.0552818610409,,65.0267208038397,155.97,,,,48.0136304560887,11.151,10.0497347251116
2012-06-21,31.6209240464016,54.8900926151992,0.294232626053902,104.339281679258,17.3245970766672,87.5652870869725,30.0915876651651,81.19,77.5520586607909,55.635333953471,,63.4451464152579,152.015,,,,46.9985771947687,11.02875,9.65855609108394
2012-06-22,32.8225986097228,54.7351088242857,0.297900504524383,105.14286116667,17.4574548761888,86.3973813559569,29.6270826507414,81.87,77.4404729648761,56.2210624653436,,64.1655494090098,152.64,,,,47.5866636080731,11.108,9.83636456109653
2012-06-25,31.8394103306418,54.3089033992735,0.288616187145978,103.456919889159,17.1175128541624,87.6551259893583,28.8945939741502,80.47,77.6845666746897,55.1383521858216,,63.1636096131019,153.76,,,,46.4749386075798,11.0035,9.51630931507387
2012-06-26,32.8722545834138,54.8685670886834,0.291825580807649,103.976883086896,17.1553008513175,87.3095917494128,28.7457141618349,81.33,77.6008774027536,55.4844644882917,,63.4096769184333,152.62,,,,47.3691521949332,11.2805,9.46652294347034
2012-06-27,32.0082406411911,55.1053478803568,0.301224519388257,104.914392488877,17.2295272743008,87.447805445391,29.2280847537364,81.98,77.635747932727,55.8217021163396,,64.4415404273422,152.83,,,,47.7638951298909,11.281,9.63010673588193
2012-06-28,31.1442266989684,54.9202283523212,0.303516943432307,104.615019738664,17.0660791913679,87.6620366741572,28.9958322465246,82.34,77.7264113106578,55.2004749067778,,64.333361188505,151.05,,,,48.0136304560887,11.0655,9.55898334787689
2012-06-29,30.8810500384064,57.8175642213431,0.316813002887801,107.222713957619,17.5144367766608,86.5217736823372,30.6215997970075,83.33,77.6217997207376,56.9399110935508,,66.20569416838,155.19,,,,47.1274728469998,11.4175,9.92882496550308
2012-07-02,30.559279328889,56.8058644751022,0.308216412722611,107.545721398637,17.7699556145669,87.4124358695217,31.0801496189385,83.65,77.7705134647363,57.1085299075747,,66.9712703201511,155.09,,,,45.3229337157643,11.466,10.1493074683187
2012-07-03,30.9853275831574,57.2579005319332,0.316354518078991,108.254762122825,17.9765899799628,86.7406717846427,31.3362228961208,83.78,77.7146087017102,57.5877623263796,,67.8450257107594,157.46,,,,44.2112087152709,11.4765,10.2702172279273
2012-07-05,31.2534698410885,57.5506476925476,0.31314512441732,107.766311846162,18.2923896704735,87.1838975726041,30.8359867267415,83.22,77.9172634676799,57.6232610240688,,67.7701323915644,155.68,,,,44.9604146938643,11.353,9.99410314898831
2012-07-06,31.5116809042815,56.3452182076648,0.307184821902788,106.742141911225,18.1706283463069,87.9941697162211,29.4305612984852,82.54,77.9731682307061,56.9044123958616,,67.0128777197039,153.71,,,,44.9684706721287,11.2525,9.88427783965877
2012-07-09,31.948653472762,56.3796590500901,0.303058458623497,106.608211996657,18.4108520425074,88.7698148451537,28.8588628191945,83.39,78.1269063290279,56.7979163027939,,66.7549118424766,154.04,,,,45.1859820852687,11.2525,9.88427783965877
2012-07-10,31.2534698410885,55.9792842568968,0.293888762447294,105.678580824945,18.24050615057,88.949875321513,31.3064469336578,83.05,78.1618468059193,56.2388118141882,,66.0143001304372,152.15,,,,44.8717989329554,10.975,9.72320071930877
2012-07-11,30.756910104179,54.9891100371717,0.289074671954788,105.694337285482,18.1271421591046,89.0606817685033,30.4846303696774,84.09,78.154858710541,55.9281982094073,,65.7896201728522,152.99,,,,45.1457021939465,10.9185,9.6280187845565
2012-07-12,30.5980109883679,54.8341262462582,0.284260581462282,105.182252318014,17.9612948382571,89.690893435761,30.0677668951946,83.54,78.2946206181064,55.4045924184909,,65.5649402152672,152.59,,,,43.9614733890732,10.768,9.37175972945424
2012-07-13,30.5086302357242,56.3236926811491,0.28781383873056,106.946975898213,18.1433370150283,89.4554297359065,30.4846303696774,84.48,78.3225729996194,56.2476864886105,,66.3812773944927,154.14,,,,44.4690000197332,10.9195,9.43765491505197
2012-07-16,28.0506595380218,55.815690255377,0.28873080834818,106.694872529613,18.2015185344576,89.8709539121204,30.3655265198252,83.98,78.3854658580238,56.0879423490089,,66.1141578893639,154.21,,,,44.4367761066754,10.8005,9.27657779470197
2012-07-17,27.8967260195798,55.9104025720464,0.283572854249066,107.427547944606,18.2024182486755,89.1645628125568,30.6692413369484,85.19,78.3575134765107,56.3808066049452,,66.3479914748505,153.47,,,,45.0329184982443,10.8465,9.29122116927924
2012-07-18,28.9097078828754,55.8113851500739,0.299390580153016,108.22324920175,18.1820247264014,89.2130406331151,32.49748543218,84.98,78.5112515748326,57.144028605264,,66.7549118424766,153.05,,,,45.3954375201443,10.8735,9.62069709726787
2012-07-19,28.8004647407553,55.9534536250779,0.302256110208079,108.506865491424,18.4237479462984,88.9845023361975,33.2001981463082,84.63,78.4483587164282,57.7741304892481,,66.5302318848916,153.38,,,,44.2998244761798,11.3085,9.41568985318606
2012-07-20,28.5621160670387,55.8372157818928,0.293544898840687,107.514208477562,18.1232433974934,90.0717905972904,33.0334527565151,83.83,78.5601682424805,57.0064711517182,,65.681440934015,153.67,,,,44.6381755632865,11.4145,9.2619344201247
2012-07-23,28.5521848723005,55.419620567487,0.297556640917776,106.427012700476,18.109147874745,90.5773450116839,33.0513183339929,83.59,78.6300491962632,56.318683883989,,64.632934465285,153.03,,,,43.9131375194865,11.3005,9.35711635487697
2012-07-24,28.2542490301547,51.6655687431377,0.294347247256105,105.513137989301,18.0218755956011,91.2906615141844,32.5034406246727,83.7,78.7278825315589,55.8749501628734,,63.7841435144083,153.52,,,,44.2273206717998,11.152,9.45229828962924
2012-07-25,29.1381253618538,51.7688912704133,0.300078307366231,105.536772680108,17.2436227970491,91.5261252140389,32.49748543218,84.04,78.755834913072,55.5022138371364,,63.9256086728878,155.67,,,,42.2777739318043,10.8525,9.5255151625156
2012-07-26,26.660292274675,51.6913993749566,0.301453761792662,107.2778615695,17.2409236543952,90.6881514586743,34.0279699027812,84.67,78.7069182454241,56.2388118141882,,64.4748263469844,156.77,,,,41.8991429533754,11.0005,9.78177421761786
2012-07-27,23.5418971268829,52.3629958022484,0.308904139935826,109.255297366955,17.5492257264227,88.9775769332606,35.0522630115103,85.2,78.469323002563,57.570012977535,,66.0059786505266,157.54,,,,42.9705880625465,11.866,10.0160682108542
2012-07-30,22.9907158189132,52.040112904512,0.305580125071953,109.255297366955,17.8452317041378,89.6424156152028,35.010576664062,85.23,78.6020968147501,57.5256396054234,,65.7812986929416,157.43,,,,42.9061402364309,11.8045,9.87695615237013
2012-07-31,21.5606237766137,53.1077790196939,0.310394215564459,108.491109030887,18.3169818590982,89.8224760915621,34.2423568325152,84.84,78.678965863911,57.5078902565788,,65.1987950992028,156.49,,,,41.1579929530465,11.665,10.2283971422247
2012-08-01,20.7363346133438,51.7731963757165,0.306955579498383,108.396570267662,18.1985194870643,89.3740666395024,33.6647031607319,84.62,78.5881842156615,57.3392714425549,,64.1253241907411,155.14,,,,41.2546646922198,11.6045,10.1625019566269
2012-08-02,19.9021142553357,52.1907915901223,0.308101791520409,107.648138392131,18.2279101515183,89.8806908718897,33.2657052637269,84.08,78.6021878122787,57.1351539308417,,63.8923227532455,154.13,,,,41.166048931311,11.5405,10.1551802693383
2012-08-03,20.9448897028458,53.478018075765,0.31452057884375,109.783138794961,18.4651348003255,88.4302187545069,34.6115787670571,85.58,78.4131392579466,58.2178642103637,,65.4151535768772,155.55,,,,41.5769038227976,11.7485,10.382152575286
2012-08-06,21.7691788661157,52.9441850181741,0.321168608571497,109.995851012217,18.670569546764,88.4649190443964,33.4562714234905,85.15,78.5321698291928,58.6615979314793,,65.9227638514211,156.3,,,,41.0854891486665,11.6995,10.4260826990178
2012-08-07,20.5774354975327,54.0075460280528,0.324378002233168,110.547327131029,18.6215051314102,87.3267495360194,34.4507885697566,84.67,78.3221158799349,59.1497050247064,,66.5219104049811,156.28,,,,42.3261098013909,11.828,10.3748308879974
2012-08-08,20.5774354975327,53.8697826583519,0.326211941468409,110.681257045598,18.5898951718852,86.8617656514996,34.2483120250078,84.65,78.2240907036146,59.1230810014395,,66.4220526460544,156.48,,,,42.4791733884154,11.719,10.3162573896883
2012-08-09,20.8654401449403,54.6748373500415,0.337215576879852,110.775795808823,18.6954616401281,86.7993051296984,34.2959535649487,84.54,78.2030853086888,59.3005744898857,,66.7382688826555,156.99,,,,41.9071989316398,11.703,10.4919778846156
2012-08-10,21.6569563655741,54.8900926151992,0.335175319480647,110.956995105004,18.7246765931527,87.2365287823066,34.3019087574413,84.77,78.3291176782435,59.3360731875749,,66.50526744516,157.18,,,,41.8105271924665,11.6375,10.6091248812337
2012-08-13,21.4513806344936,54.9503640894433,0.339508000923903,110.901847493123,18.9746602118163,87.0907875647706,33.9981939403181,84.99,78.3221158799349,59.4780679783319,,66.3970882063228,155.99,,,,41.8105271924665,11.622,10.4773345100383
2012-08-14,20.2397748764342,55.0407713008095,0.334464668026991,110.91760395366,19.0255604907972,85.9109777085262,34.1768497150964,84.94,78.1400691239115,59.5046920015989,,66.2389800880222,155.13,,,,41.8669190403176,11.6595,10.543229695636
2012-08-15,21.0541328449659,55.307687829605,0.331943001578535,111.04365563796,18.9996585736826,84.7034076203701,34.2661776024856,84.71,77.8880043848021,59.6555614667782,,66.8214836817611,155.63,,,,42.5516771927954,11.871,10.5578730702133
2012-08-16,19.7332839447864,56.969458476622,0.338820273710687,111.86299158591,19.1656115542654,83.9816415906677,34.3793262598452,85.22,77.7899792084818,60.3655354205631,,67.5204879942478,156.56,,,,43.0108679538687,12.0775,10.5798381320792
2012-08-17,18.9189259762547,59.3114357615372,0.335840122453421,112.012677961016,19.5201063966353,84.3911050113642,34.5758476121014,85.87,77.8810025864935,60.6317756532324,,67.9948123491494,156.72,,,,42.8014125189932,12.0585,10.543229695636
2012-08-20,19.8733137905949,59.6386237645768,0.335840122453421,112.020556191285,20.0333257776025,84.564606460812,34.5162956871753,85.75,77.8529953932591,60.7205223974555,,67.8450257107594,157.26,,,,42.8578043668443,12.0175,10.6164465685224
2012-08-21,19.027175998901,58.8981456524345,0.334923152835801,111.681792289729,19.75960877442,84.939369591619,34.8378760817763,85.22,77.958022367888,60.4809061880531,,67.8034183112067,158.83,,,,43.0350358886621,11.9725,10.7262718778519
2012-08-22,19.3052494515704,58.6656699660642,0.335610880049016,111.729061671341,20.1453666283771,86.3412613031565,35.0522630115103,85.69,78.2941086867005,60.7293970718779,,67.478880594695,160.54,,,,43.4781146932065,12.155,10.543229695636
2012-08-23,19.3062425710442,58.799128230462,0.327931259501447,110.815186960167,19.9574271367553,86.7021443180077,34.3138191424265,85.15,78.3501230731693,60.2324153042284,,67.0045562397933,161.89,,,,43.4378348018843,12.0599,10.4919778846156
2012-08-24,19.2754558673558,59.6515390804862,0.334693910431396,111.48483653301,19.9752572936527,86.6188636222728,34.4031470298157,85.39,78.2941086867005,60.6051516299655,,67.1876287978255,161.97,,,,43.6311782802309,12.287,10.5212646337701
2012-08-27,19.0182379236367,60.0217781365574,0.328962850321269,111.508471223816,20.3504736697143,87.1254878546601,34.552026842131,85.41,78.3991356613295,60.7027730486109,,67.3873443156789,161.36,,,,43.9936973021309,12.196,10.5285863210587
2012-08-28,19.2069306236623,59.4018429729034,0.327587395894839,111.398176000054,20.3239693824343,87.3336895939973,33.5217785409092,84.92,78.4621518461068,60.7027730486109,,67.6952390723694,161.64,,,,43.7681299107265,12.3055,10.4773345100383
2012-08-29,18.9685819499457,59.7376411865493,0.328275123108054,111.48483653301,20.2837912923985,86.9519864052124,33.938642015392,84.55,78.3851320647123,60.7027730486109,,67.9032760701333,160.59,,,,44.0178652369243,12.356,10.5066212591928
2012-08-30,18.9571610759968,59.4879450789664,0.322085578189118,110.681257045598,19.9947138499969,87.4030901737764,33.2537948787417,84.01,78.4341446528724,60.0904205134714,,67.2292361973783,160.52,,,,44.0581451282465,12.311,10.4334043863065
2012-08-31,17.9337514582262,59.6773697123052,0.321627093380307,111.209098473604,20.0360364433471,88.6384204938441,33.8076277805545,84.34,78.6792075936732,60.4897808624754,,67.5038450344267,164.22,,,,43.7439619759332,12.4135,10.7628803142951
2012-09-04,17.6070151513397,59.6988952388209,0.304319291847725,111.10668148011,20.3290895288407,88.5494031461846,33.4264954610274,84.25,78.6641803341433,60.4276581415193,,68.3276715455716,164.48,,,,43.9534174108087,12.394,10.5285863210587
2012-09-05,18.4521598235597,58.9928579691039,0.305350882667548,111.012142716885,20.186327799628,88.1321109541668,33.3907643060717,85.19,78.6641803341433,60.3655354205631,,68.3443145053928,164.31,,,,43.7278500194043,12.311,10.382152575286
2012-09-06,18.829545223611,60.4479835615695,0.314749821248155,113.265316573746,20.3682435895952,86.6646334122374,34.4626989547418,86.47,78.4817787744637,61.7056112583321,,69.5991936759045,164.89,,,,44.2192646935354,12.569,10.5505513829247
2012-09-07,18.8494076130874,61.7911764161532,0.307184821902788,113.706497468796,20.4938377690925,86.2612509599535,33.8374037430176,86.64,78.4958096636698,61.616864514109,,70.1167897263411,168.44,,,,44.2112087152709,12.957,10.623768255811
2012-09-10,18.6805773025382,60.9043247237037,0.304433913049927,113.060482586759,19.9607401726653,86.4698970559624,33.003676794052,86.61,78.5098405528759,60.8270184905233,,69.80057348974,167.29,,,,43.2928271931243,12.8545,10.7628803142951
2012-09-11,19.296311376306,61.2185974108339,0.308101791520409,113.375611797509,19.8959853798789,85.9274172063393,33.0870494889486,86.76,78.4186397730361,60.7293970718779,,69.95036012813,167.9,,,,42.5355652362665,12.7835,10.9239574346451
2012-09-12,20.7869837065086,61.5414803085704,0.311540427586484,113.753766850408,20.173075655988,84.8563672468268,33.1227806439042,86.73,78.2713154363718,60.9086654952086,,70.3081837642839,167.92,,,,42.7228667309148,12.7815,10.9605658710883
2012-09-13,20.570483661216,61.6060568881176,0.313488988023928,115.486977509532,20.5703387801052,84.5225334932125,33.4443610385052,88.56,78.4537169960514,61.7322352815991,,71.2318680343555,171.31,,,,43.5883242735517,13.012,11.0044959948201
2012-09-14,21.8486284240212,62.686638319209,0.317271487696611,115.999062477001,20.8203223987688,82.2761105261832,34.0220147102885,88.7,78.1310065443106,62.2824650957824,,71.8975864272,171.8,,,,43.8795062505136,13.0635,11.2461116753451
2012-09-17,21.371931076588,61.8944989434289,0.308560276329219,115.605150963564,21.0763598375952,83.2637020472921,34.1470737526334,88.52,78.2572845471657,62.3090891190493,,71.5647272307778,170.4,,,,44.0655391802393,12.9,10.9752092456656
2012-09-18,21.7195228924247,61.4209373600821,0.310623457968864,115.510612200339,21.1404821417079,83.6809942393099,33.5872856583279,88.61,78.3063926593871,62.3623371655832,,71.3317257932822,171.72,,,,44.5912844164206,12.9375,11.0484261185519
2012-09-19,23.1297525452479,61.5845313616019,0.314291336439345,115.573638042489,21.1462046582797,84.2304289588001,32.4915302396874,88.95,78.4607324406545,62.4777079330732,,71.2069035946239,171.74,,,,44.4456934279396,13.084,11.0118176821087
2012-09-20,22.4345689135745,61.1626310418929,0.311998912395295,115.581516272757,21.0438017301524,84.439075054809,32.4796198547022,89.33,78.411624328433,62.4155852121171,,70.8906873580228,171.47,,,,44.4376050396907,13.0405,10.8360971871815
2012-09-21,22.7027111715057,62.2130767358622,0.313259745619522,115.53381358848,21.0858170491929,84.5364432329465,32.1223083051455,89.54,78.5379023312882,62.4335120544501,,71.14865323525,171.96,,,,45.4405651825595,12.8735,10.8360971871815
2012-09-24,20.6469538607001,61.7222947313028,0.31314512441732,115.359566388991,20.8055643297152,85.197155870308,31.1992534687908,88.66,78.6220876665249,62.0641619831373,,70.9170115275718,171.05,,,,45.2787974175807,12.74025,10.8580622490474
2012-09-25,20.1404629290523,62.4025013692009,0.307414064307193,114.131915665318,20.2860200620107,86.0386951242107,31.8066831030371,88.12,78.7483656693801,61.196411815595,,69.8978248852861,170.77,,,,45.4567419590574,12.623,10.8360971871815
2012-09-26,20.4781235501508,60.7192051956682,0.302141489005877,113.490369158109,20.0342293328507,86.9636928165169,31.3600436660913,88.33,78.8255355600138,60.6980117193656,,69.4550634751127,169.81,,,,45.1170296526018,12.4835,10.9752092456656
2012-09-27,20.1801877080051,60.7407307221839,0.304319291847725,114.559613336791,20.5203420563725,86.3447093983571,32.2950088874313,88.26,78.7764274477923,61.5346118808935,,70.2069224735203,172.34,,,,45.4890955120532,12.8295,11.4218321702724
2012-09-28,21.5109678029227,61.0765289358298,0.305809367476358,114.028951411075,20.0922074612757,86.3933934874258,31.9674733003376,88.2,78.8872714725207,61.0273117829457,,69.7056831412486,171.89,,,,44.817759287391,12.716,11.5829092906223
2012-10-01,21.838697229283,60.9990370403731,0.300651413377244,114.329923846556,19.8598431699516,86.7130963364444,31.7947727180519,88.66,78.8584744755141,60.9383117657619,,69.939594829642,172.295,,,,45.6670400535299,12.6005,11.6414827889314
2012-10-02,22.1167706819524,61.1669361471961,0.301912246601472,114.448728755298,19.9176707058353,86.5946167802863,32.1282634976381,88.83,78.9217299363233,61.1163118001296,,70.0732586515811,172.1,,,,45.942045253994,12.53,11.7146996618178
2012-10-03,21.679798113472,62.5574851601144,0.298817474142003,114.916028063019,20.2230723797207,86.6224943229117,32.7237827468993,89.49,78.8936163981859,61.5079118757384,,69.8727629186725,172.41,,,,45.9905755834876,12.796,11.751308098261
2012-10-04,21.7964896516457,64.1331537010684,0.3122281547997,115.739742096967,20.0830213162525,85.5422395461757,33.1406462213821,90.36,78.7811622456361,61.7215119169795,,70.3489402843306,173.61,,,,46.8883866791203,13.0235,11.831846658436
2012-10-05,20.7661281975584,64.6110203897184,0.304892397858738,115.747662424217,19.6550373136971,84.4341072268143,33.4116074797959,90.42,78.6195094013458,61.3922118533994,,70.2654003956186,172.62,,,,46.2089620662091,12.9255,11.7659514728383
2012-10-08,20.2596372659106,63.2161662714968,0.301912246601472,115.351646061742,19.2207284244044,85.1449845637632,32.7595139018549,90.17,78.7389919384299,60.8315117451413,,69.8226389854453,172.05,,,,46.5891163139094,12.953,11.3705803592519
2012-10-09,20.0878275969399,62.8459272154257,0.29549345927813,114.211118937813,19.1508534852117,84.9916580793232,32.3426504273721,89.26,78.6546513240176,59.8606995577002,,69.0039480760682,170.99,,,,46.4839672666731,12.548,11.2461116753451
2012-10-10,19.504866465808,62.4498575275356,0.290450126381218,113.482448830859,19.3032531370717,85.5910252457703,31.8185934880224,88.73,78.7811622456361,59.5588114994127,,68.8953462207427,170.84,,,,46.1927852897112,12.2495,11.0703911804178
2012-10-11,19.6141096079281,62.6823332139059,0.292054823212054,113.545811448855,18.9174350460981,86.183423026561,31.5863409808105,88.71,78.8795596291171,59.3719114633267,,69.1459658868785,171.32,,,,46.6376466434031,12.211,11.0044959948201
2012-10-12,19.3838052019495,64.2192558071314,0.289533156763598,113.173556068129,18.9660463184503,86.3994739819082,31.5565650183475,88.25,78.9428150899264,59.3452114581715,,68.5862486325085,170.06,,13.5223771055107,,46.1604317367154,12.118,11.0703911804178
2012-10-15,19.3856921289497,64.0169158578833,0.293201035234079,114.116075010819,19.1180243111944,86.20433118353,31.4493715534805,89.11,78.9849853971325,59.7813115423723,,69.037364031553,168.35,,13.7155539213037,,46.500144043171,12.209,11.1948598643246
2012-10-16,19.345967349997,64.9640390245769,0.301678419348979,115.272442789247,19.5707807868042,85.0125662362923,31.9136979121294,89.93,78.8584744755141,60.6268117056186,,69.5469573526959,169.42,,13.7464622118306,,46.0067523599855,12.197,11.3120068609428
2012-10-17,19.7432151395246,64.1460690169778,0.299390580153016,115.795184387714,19.4148000443106,84.2250256571235,29.8236040029976,90.4997,78.6124810168115,60.591211698745,,70.1735065180355,169.54,,13.6769185581451,,45.2868858058296,12.3745,11.4218321702724
2012-10-18,18.8444420157183,64.038441384399,0.294805732064915,115.494211952233,19.0541730736563,83.7092911185528,30.5739582570666,90.62,78.584367478674,59.8881115629929,,69.7892230299605,168.7891,,13.6769185581451,,45.3030625823275,12.2425,11.3852237338292
2012-10-19,18.8692700025638,62.7253842669374,0.277497930532332,113.569572430604,18.3674710850382,84.8453009805396,31.0741944264459,89.26,78.6827648621551,58.4552112863333,,68.3773989107286,166.97,,13.4528334518252,,45.0199689936145,12.0,11.1436080533042
2012-10-22,19.1880613536597,63.4529470631702,0.274403158072864,113.585413085103,19.0960378001554,84.3016888993435,31.747131178111,88.51,78.5773390941397,58.7578113447583,,68.3606909329862,167.58,,13.1592046918199,,45.7317471595215,11.689,11.2241466134792
2012-10-23,19.3658297394734,62.0451776290392,0.282655884631446,112.009267962452,18.4733496890201,85.5073926178939,31.4731923234509,86.95,78.7530487074987,58.1971112365003,,68.0184280089334,165.4258,,13.2364754181371,,45.4405651825595,11.7155,11.1436080533042
2012-10-24,23.0700660648714,62.1160755999721,0.278988006160965,111.692454872472,18.5779994578645,84.6640969534743,32.0874108771388,86.94,78.6968216312238,57.9959711976648,,67.834389634101,164.8603,,13.4373793065618,,45.230267088087,11.4245,11.0923562422837
2012-10-25,22.4047753293599,63.8601656849203,0.27921724856537,112.017188289701,18.3583752955398,84.2319950427799,32.3545608123574,87.15,78.5281404023992,57.9924111969775,,68.1100712668504,166.02,,13.1592046918199,,45.4648303473064,11.146,11.2607550499224
2012-10-26,21.7915240542766,64.0161412209726,0.276237097308104,111.953825671705,18.1915789967254,85.4725456896121,32.3664711973426,86.66,78.7389919384299,58.1615112296267,,67.7842657008738,165.93,,13.2442024907688,,45.1170296526018,11.912,11.348615297386
2012-10-31,20.9647520923222,62.9621247197708,0.274517779275066,111.953825671705,17.9301503449182,85.9743414568701,32.7416483243771,86.35,78.8514460909797,57.8055111608914,,68.1936111555623,166.83,,13.1592046918199,,45.2949741940786,11.644655,11.6414827889314
2012-11-01,21.0640640397041,64.5502392686668,0.287699217528358,113.126034104632,17.9668919131601,85.4582953867606,33.5217785409092,87.68,78.7478624625508,58.6268923194809,,68.9120541984851,166.07,,13.3137461444543,,46.0633710777281,11.607,11.7952382219928
2012-11-02,21.0342704554895,64.696761741928,0.286323763101927,112.120152543945,17.3723555717073,85.3954327256669,33.5277337334018,86.93,78.796745303829,58.0013111986959,,67.827121663783,162.6,,13.1360234739247,,45.3354161353233,11.62112,11.5463008541792
