,SE,META,AMZN,TSM,AAPL,MELI,CAT,CDNS,ABT,IBIT,NVDA,QQQ,GLD,PG,BRK-B,SPY,PM,AGG,ASML,GOOG,NFLX,JNJ,TLT,QMOM,MSFT,IWM
2017-11-08,14.84,178.591571140258,56.644,35.2204874483356,41.1676753481818,259.976425313569,115.647586794283,44.07,48.2203994259184,,5.16779792043332,146.469594233065,121.63,71.2949780768193,184.6,228.667138338289,68.2422354234622,88.4109414513087,167.469069399061,51.6367448387298,196.44,113.061315965796,102.356245003288,27.2401151049505,77.5132132726061,133.343096336762
2017-11-09,14.5,178.332973409714,56.4565,34.5647206539876,41.0835834103394,266.283427404029,114.004985044346,43.55,48.3949529080032,,5.07292153864682,145.701695389513,122.13,71.4577891708518,184.49,227.837579039003,67.8251958627213,88.3463548809854,164.239816229006,51.210183663402,193.9,112.285279477777,102.064631769661,27.0195861899861,77.0823806065923,132.872047355138
2017-11-10,14.72,177.497503818726,56.2675,34.6311274179722,40.9481019549266,270.741308437856,114.965275298155,44.04,47.8276540912276,,5.34025551024315,145.692215156877,121.13,71.7671302495135,183.68,227.766978247575,68.195897694491,87.9911287442072,165.706819811974,51.0517750313535,192.02,111.653249760731,100.525561925515,27.1087565773413,76.880714252288,132.772402378256
2017-11-13,14.73,177.805831882067,56.4585,34.8718519374164,40.7840000978908,266.953109083998,115.007393291744,44.67,48.2640377964396,,5.25353256751643,145.872339576969,121.31,72.4509368444499,184.4,227.97878062186,68.5202617972895,87.9911287442072,165.014836989819,50.9365687535001,195.08,111.813257284034,100.736171483135,27.1729976090918,76.9357141670983,132.808636915304
2017-11-14,15.01,177.10960722291,56.842,34.7473392549453,40.1674459778848,262.365289813759,115.858176762224,44.77,48.0109352474167,,5.29182902370629,145.341446549328,121.56,72.3451096333288,183.34,227.449274686146,67.9973074274715,88.0799352784018,166.3895761965,50.9489832230964,195.71,111.597247127575,101.416602361599,27.1729976090918,77.0457139967188,132.446291544823
2017-11-15,14.71,176.990254424197,56.3345,34.4817121990069,39.6376314108834,263.41479095401,112.96045880336,44.32,47.8538371135404,,5.18805798112731,144.658869799504,121.41,71.8241141324249,181.81,226.31083692436,67.5537891644613,88.2494750255005,164.147551852718,50.6962246221163,192.12,111.285232457134,102.518252355304,27.14327414664,76.4498815862743,131.920890757627
2017-11-16,15.03,178.621409339936,56.8645,34.9465595468991,40.1111824840439,262.355294564804,114.864192113544,44.86,48.4735019749413,,5.22833102860439,146.507515163611,121.4,72.6544507119905,182.05,228.234708490789,67.9575893740676,88.1525951700155,167.727409652665,51.2717594325995,195.51,111.101223805336,101.627211919219,27.2497033186446,76.6525686668838,133.859438489697
2017-11-17,15.0,178.034591412932,56.494,34.9216570104049,39.8884728209239,269.601850057013,114.670449343039,44.58,48.4909573231498,,5.22215418083183,145.948181438061,122.86,71.9869252264573,181.06,227.564000972217,67.944350022933,88.2494750255005,166.380349758871,50.6058472834555,193.2,110.405191078969,102.380546106091,27.4798204473031,75.9155247373945,134.475425619513
2017-11-20,15.49,177.775993682389,56.3155,35.0378688473779,39.8486195127866,265.713698213607,115.327490043013,44.85,48.2553101223353,,5.28935828459727,145.834418646423,121.31,71.8566763512314,181.63,227.952305325075,67.8781532672598,88.201035097758,167.487522274318,50.5705901898021,194.1,110.349188445813,102.340044268087,27.8058197129027,76.0352943759365,135.45375811981
2017-11-21,14.78,180.879166448916,56.9745,35.3450001308067,40.5894221816912,268.6323109084,115.908718354529,45.33,48.9797070729871,,5.33803184504503,147.41761749671,121.51,72.2230013128044,183.18,229.443747044004,68.4209666637798,88.2898416319525,171.03047432375,51.3705786105858,196.23,110.677203868584,102.664058972118,27.8058197129027,77.1316472210518,136.866905064683
2017-11-22,13.85,179.894505859537,57.808,35.2038857573394,41.0160870099843,265.763674458381,116.254085901952,45.0,48.7004215016515,,5.3140656756875,147.597741916802,122.63,71.9055196794411,182.56,229.240769768646,68.5401208239914,88.4432347364704,168.843808605742,51.4435756918119,196.32,109.837164371244,102.996174043749,27.9688193457024,76.5696512248163,136.685732379443
2017-11-24,13.33,181.794204572379,59.3,35.6853347962278,41.0184313222277,271.25106613455,115.731822781459,45.6,48.9884347470914,,5.36425668355818,148.138115177079,122.32,72.0032063358606,182.36,229.770275704361,68.3018125035681,88.4270880938895,171.953118086623,51.6744848263025,195.75,110.413191455134,102.712661177722,28.0934661237258,76.7078469615955,136.740084185015
2017-11-27,12.67,182.042856236363,59.7915,34.1081741515934,40.8121318448112,272.490477004941,115.563350807107,45.14,49.0058900952999,,5.29453321449645,148.071753548624,122.83,72.4183746256434,183.49,229.655549418289,67.9973074274715,88.4270880938895,170.430755877883,52.3498319723396,195.05,111.157226438492,102.566854560908,28.0359368415612,77.2698429578311,136.323387008963
2017-11-28,11.45,181.436146176241,59.68,33.9753606236242,40.5730119959876,269.711797795515,117.079598576279,45.19,48.8924303319448,,5.20972771843909,148.450962854082,122.81,72.7765590325148,187.54,231.985375535433,68.1032222365486,88.4270880938895,170.034019059848,52.0121583993211,199.18,112.70264189658,102.704560810121,28.2938597899326,78.2003609188113,138.470283329059
2017-11-29,10.97,174.185463654452,58.0635,32.7136321079167,39.7314039006181,267.572814519194,116.29620389554,43.16,48.5084126713583,,4.85641269259079,145.862859344333,122.04,72.7602779231116,189.85,231.844173952576,67.9708287252023,88.2091084190484,159.100690469804,50.7334680309052,188.15,112.533612080851,101.692014860026,27.5852907979382,76.7815513545444,138.932273676421
2017-11-30,11.6,176.224407299125,58.8375,32.8713481723802,40.2870059022966,275.009279741543,118.899095899287,43.91,49.1978989255931,,4.96248137424854,147.085809354434,121.1,73.2568517599106,193.01,233.873946706148,68.0171664541735,88.063788635821,161.942433259452,50.7210535613089,187.58,112.14725821633,101.351799420793,27.9688193457024,77.5462344313895,139.185915435758
2017-12-01,12.43,174.155625454774,58.1175,32.9543566273609,40.0994609228271,272.780339224629,119.210769051839,43.72,48.8575196355278,,4.8875657319588,146.460114000429,121.59,73.5580522838707,194.56,233.388566265076,68.6526553086358,88.3147696261009,159.091464032175,50.1628990082605,186.82,112.670445741203,102.716471590642,27.6236436527147,77.6291518734571,138.615221477251
2017-12-04,11.98,170.545203293718,56.6975,32.6970304169206,39.8064218924059,271.600899847967,119.193921854404,42.42,47.7491050242895,,4.61510026066081,144.772632591142,121.18,74.4128105275412,196.96,233.106163099362,69.2484261096943,88.3066792294697,156.231268367269,49.5923299856159,184.04,111.889688973315,102.765171616682,27.9400547046201,74.6994022537372,138.098879324317
2017-12-05,12.73,171.897868345794,57.0785,32.5393143524571,39.768912896512,270.671341695173,118.048312428806,42.67,47.8189264171234,,4.64180286583339,144.867434917506,120.32,74.4046699728396,196.07,232.267778701147,69.8110985329161,88.3956735924129,157.31076156983,49.9136164587674,184.21,112.420925537033,103.276521890108,26.9620569078215,75.1692677587866,136.721966916491
2017-12-06,12.13,175.110447844474,57.6175,32.1076703865572,39.6212212251798,272.080671797796,118.216784403159,42.9,47.7054666537683,,4.67938431015036,145.521570969421,120.07,74.2825616523152,196.01,232.31190419579,71.2277091043218,88.484667955356,157.467611009519,50.5705901898021,185.3,113.539741936377,103.633655414406,27.0387626173743,76.2656206039019,136.078803883889
2017-12-07,12.92,179.168443000702,57.9895,32.3815982879937,39.6938949047242,272.55044849867,120.364802076153,43.55,47.731649676081,,4.74688256211438,146.014543066516,118.49,73.3463978616285,196.34,233.044387406862,70.6319383032634,88.3714024025193,158.851576653828,51.1937965635349,185.2,112.694592857736,102.82198831373,27.3935265240562,75.9984421794621,137.0299604814
2017-12-08,13.29,178.034591412932,58.1,32.3732974424956,39.7056164659411,276.318657354618,121.181891151763,43.56,47.6880113055598,,4.73452024490485,146.659198885794,118.48,73.5661928385723,196.44,234.315201652577,70.5591218720229,88.3390408159945,158.676274338882,51.4977027792516,188.54,113.1614371107,102.830104984736,27.4318793788326,77.5370213822709,137.156781361068
2017-12-11,13.41,178.07437567917,58.446,32.6804287259244,40.4792395062528,288.662789813759,121.106078763305,43.5,47.949841528687,,4.81289733601325,147.796826802167,118.01,73.4522250727496,196.7,235.021209566863,70.1950397158205,88.3066792294697,161.582602191932,51.6988171867112,186.22,113.604134247131,102.61907153856,27.2688797460328,78.5228176379628,137.102429555496
2017-12-12,13.19,176.005593834819,58.254,32.6223228074379,40.251841218646,294.979787153174,120.811252808188,43.29,48.6131447606091,,4.71844923253246,147.597741916802,118.15,73.1428839940879,199.07,235.435989216506,71.0291188373023,88.2662272463138,158.842350216199,51.6680293021124,185.73,114.779293918385,102.578488183527,27.2401151049505,78.8452743571144,136.676673745181
2017-12-13,12.72,177.338366753776,58.2065,32.6140219619398,40.3854670165181,318.788470163436,125.149406147765,43.06,48.0545736179378,,4.60323243613967,147.882148895895,119.17,73.9813611283551,197.4,235.40951391972,71.65136834063,88.5170295418807,159.949522731647,51.6744848263025,187.86,115.012716044867,103.349571929169,27.374350096668,78.6333742273862,137.491950828762
2017-12-14,11.77,177.42788135281,58.713,32.7053312624186,40.3737454553012,320.857486697073,123.220402041429,43.19,47.766560372498,,4.61040258012119,147.777866336895,118.93,74.0790477847746,196.66,234.447578136505,71.2806665088603,88.5413007317743,158.611689275481,52.0985631077111,189.56,114.014635228185,103.787872163535,27.3264090281974,78.0253129855576,135.970100272745
2017-12-15,12.0,179.20822726694,58.957,32.7883397173994,40.7840000978908,318.758484416572,123.565769588851,43.68,48.4385912785243,,4.73625096931418,149.455867513545,119.18,74.8035571532191,197.78,236.390276286479,72.6046016223236,88.5655719216679,160.355485987311,52.8454175986228,190.12,114.666607374566,104.17747237186,27.3935265240562,80.0153315951786,137.908648004814
2017-12-18,11.92,179.84477552674,59.529,32.7053312624186,41.3583565975162,325.965058912961,126.16023799388,43.56,49.2240819479058,,4.89300515153099,150.70669888783,119.73,74.7954165985175,199.34,237.889280327318,71.4726371003125,88.4523063688312,162.726680457894,53.4884871237096,190.42,114.135370810849,103.227821864068,27.7866432855144,79.5823182866036,139.774726662788
2017-12-19,11.87,178.541840807461,59.369,32.6555261894302,40.9176258957628,329.123557582668,127.120528247689,43.76,49.5731889120754,,4.84874805592088,149.813706597396,119.82,74.632605504485,197.91,236.975686148582,71.5719322338222,88.193413676633,163.33562534139,53.167697229342,187.02,114.11927273316,101.888571147951,27.9017018498437,79.0756005850798,138.669573282823
2017-12-20,12.22,176.930578024841,58.881,32.7385346444109,40.8730839631388,314.750389585709,128.476727641227,43.21,49.7651977423686,,4.86580805367003,149.652207991679,120.14,74.5104971839607,197.79,236.851508299045,69.7978591817815,87.9911537608532,161.619507942447,52.8831575861955,188.82,113.620232324819,100.760353878011,27.6437789014723,78.7899960624027,138.941332310683
2017-12-21,12.77,176.492951096228,58.738,32.5642168889513,41.0278085712012,318.388660205245,130.262530569364,42.48,49.6866486754305,,4.84330863634869,149.671207827645,120.31,74.6244649497834,198.89,237.339349850797,70.0720483382875,88.0691516566952,161.038242371837,52.8176091867271,188.62,113.539741936377,101.346019579508,27.5536496927477,78.7715699641654,139.54762670184
2017-12-22,13.24,176.244299432244,58.418,32.8962507088744,41.0278085712012,314.680422843025,131.19755002702,42.26,49.6866486754305,,4.82797936300888,149.500209303945,120.94,74.9989304660581,197.92,237.277260926029,69.9851103130539,88.1096171739056,161.66564013059,52.6433100335955,189.94,112.783132285022,101.484292639929,27.5536496927477,78.7807830132841,139.293027526258
2017-12-26,13.0,175.040825378559,58.838,32.3317932150052,39.9869339351453,318.338683960471,131.778778338536,41.97,49.7477423941601,,4.88163181969823,148.692716275361,121.77,75.2838498806149,197.57,236.993425841373,69.6239831313143,88.1824551048843,159.700408915671,52.4754664046539,187.76,112.758985168489,101.785239889082,27.3168208145033,78.6794394729793,139.374862975552
2017-12-27,13.38,176.662034227738,59.113,32.4397042064802,39.9939668718755,318.848441657165,132.68852700004,42.25,50.1579430770594,,4.87495616840508,148.711716111327,122.23,74.9745088019532,198.69,237.108733844514,70.0252355554694,88.457620621915,160.5769204904,52.1094878409558,186.24,113.145339033011,103.111034527241,27.3168208145033,78.9650439956564,139.238470560062
2017-12-28,13.5,176.960416224519,59.305,32.9875600093532,40.1064938595572,315.57,133.446650884626,42.29,50.1492154029551,,4.88064283432147,148.892214553011,122.85,74.9500871378483,199.56,237.596575396267,70.0921109594953,88.3928757943784,160.72454349246,52.0484086505422,192.71,113.137289994167,103.021563723439,27.4395499497879,78.974257044775,139.784040222022
2017-12-29,13.33,175.50829050685,58.4735,32.9128523998705,39.6727960945339,314.66,132.739068592346,41.82,49.8088361128898,,4.78421676008715,147.970722508626,123.65,74.7954165985175,198.22,236.700720910321,70.6538643533124,88.4818999322412,160.373938862568,51.9620039421521,191.96,112.461170731254,103.18423791217,27.4251676292467,78.8084221606399,138.629251104206
2018-01-02,13.01,180.441539520303,59.4505,34.0500682331069,40.3831227042747,322.58,132.284194261594,42.05,51.3099960588189,,4.92885587143862,150.56420011808,125.15,73.7941283702178,197.22,238.394861571862,69.8112342625867,88.352410277168,163.981475975401,52.8856404801147,201.07,112.066767827887,102.069919719361,27.3983206309032,79.1861571745032,139.938618292911
2018-01-03,13.5,183.674011152102,60.21,34.6228265724741,40.3760897675446,329.28,132.486360630817,42.93,51.423455822174,,5.25324307501663,152.027187487516,124.82,73.7045822684999,199.79,239.902735459097,69.7242962373531,88.36050338061,165.22704505528,53.753660194286,205.05,113.137289994167,102.557942285555,27.7099375759616,79.5546791392478,140.084103536101
2018-01-04,13.0,183.335844889083,60.4795,34.4402079715165,40.5636347470141,325.88,134.305857953824,43.58,51.3361790811316,,5.28093466556597,152.293185191049,125.46,74.2255777694038,200.69,240.913897948184,69.1959805455488,88.3038516565155,166.767860139278,53.9483190775555,205.63,113.129240955323,102.541674866682,27.9112900635378,80.2548708722626,140.456909471774
2018-01-05,13.89,185.842253662047,61.457,35.2453899848298,41.0254642589578,330.87,136.428604830666,43.99,51.4845495409036,,5.32568625386446,153.822671986368,125.33,74.2744210976136,201.42,242.51934014577,69.7510463989634,88.247199932421,168.723864916568,54.7344032923914,209.99,114.062929461251,102.248861326966,28.2852303976079,81.2498801770731,140.747879958153
2018-01-08,13.87,187.264541180039,62.3435,35.2287882938337,40.8730839631388,340.79,139.857009508739,44.92,51.3361790811316,,5.48886884103022,154.421166819319,125.31,74.6651677232915,202.74,242.962832465545,69.6440457525221,88.2229206220947,169.609602928926,54.9682918995851,212.05,114.207812160446,102.183791651473,28.7262882275367,81.3327976191406,140.966107822937
2018-01-09,13.82,186.856752451104,62.635,35.0129663108837,40.8683953386521,337.65,140.193953457444,45.07,51.423455822174,,5.48738536296508,154.430666737303,124.73,74.1197505582827,203.02,243.512762942066,70.1456112827159,87.9801275188324,168.696185603682,54.9345245422833,209.31,116.018845900393,100.817328466132,28.8796996466423,81.277519324429,140.775158441251
2018-01-10,13.59,186.826914251426,62.7165,34.282491907053,40.8590180896786,339.55,139.722231929257,44.84,51.3449067552358,,5.53040622685423,154.069669853935,125.03,73.6475983855886,205.61,243.140229393455,70.6404892725073,87.9801275188324,166.730954388763,54.7532732861777,212.52,115.882012240041,100.695322824583,28.5632885947369,80.9089973596843,140.79334409665
2018-01-11,14.23,186.75729178551,63.834,34.058369078605,41.0911050017722,342.02,142.527290302227,44.87,51.6940137194054,,5.54029608062185,155.124160750087,125.44,73.3871006351366,206.69,244.914198672555,70.1255486615082,88.0205930360428,164.738043860957,54.8977777122783,217.24,116.542033425266,101.110142005848,28.8614820406235,81.1485366367683,143.212036264675
2018-01-12,12.97,178.40259587563,65.26,34.1911826065742,41.5154255178219,342.47,143.453886161166,45.07,51.597553303644,,5.51309898276089,156.264150908089,126.96,72.9475106812489,210.16,246.510771023745,69.8847972070151,88.0044068291586,166.878577390822,55.7290505964446,221.23,117.322790193154,101.280949904015,28.8614820406235,82.5489201027979,143.812162892832
2018-01-16,12.78,177.42788135281,65.243,35.0544705383741,41.3044374159187,339.85,142.619949888121,44.28,51.2467881554207,,5.44213928197821,155.817654762871,127.17,73.444084518048,210.29,245.668135616172,70.1322362019108,88.0286861394848,171.962344524252,55.7042216572521,221.53,118.208184466017,101.703902794716,28.9276407151129,81.3972889629709,141.975411697565
2018-01-17,12.63,176.642142094619,64.75,35.8015466332009,41.9866322787391,340.45,141.937638391993,44.86,51.7290902342277,,5.55611984665005,157.499140245924,126.14,74.2418588788071,214.16,248.009775064584,70.7474899189486,87.9315688981799,183.772184689025,56.2117251743476,217.5,118.304772932147,101.565629734295,29.1529637369243,83.0464247552032,143.321150197068
2018-01-18,12.58,178.830276737683,64.666,36.9968683849238,42.024141274633,341.88,142.215617149675,44.94,51.7992432638723,,5.54919694901271,157.527639999874,125.86,73.9728949514654,213.19,247.592892283996,70.2659870099625,87.73733441557,187.628835617834,56.1029744206843,220.33,118.256478699082,100.622119439654,29.3782867587358,83.0095725587287,142.339124805538
2018-01-19,12.31,180.312240655031,64.729,37.0798768399046,41.8365962951635,345.31,144.203586447034,45.6,52.0097023528063,,5.68938562616876,158.021635735008,126.42,74.7029445911505,213.25,248.719362776224,72.8406900649578,87.5511930364022,189.621746145639,56.4863332418172,220.46,118.610636408227,100.093428326278,29.6946978106412,82.9174420675426,144.212247311603
2018-01-22,12.59,184.370235811259,66.3655,38.4993214200755,41.4943267076316,352.27,144.609769895744,45.69,52.2376996991514,,5.77789981738897,159.712621136044,126.65,75.3755745962537,215.97,250.741687754398,72.7671271205293,87.5188206226339,189.640199020897,57.3950724162642,227.58,119.238461438075,100.191032839517,29.8672856571351,84.4007429756397,144.985137666048
2018-01-23,12.9,188.328770301893,68.127,38.4163129650948,41.5037039566051,355.43,143.374295239252,45.75,51.9395493231616,,5.90696240905644,161.033109735729,127.28,73.0459779932135,215.56,251.273878538128,73.2486300295155,87.7292413121279,189.538708206981,58.098227974197,250.29,114.159517927381,100.622119439654,29.9315266888856,84.6679214000796,145.448871878714
2018-01-24,12.76,185.543871665266,67.8755,37.6277326427776,40.842607903975,355.6,142.451920324475,45.38,54.1230623708515,,5.83006879601318,159.988118757561,128.83,72.4389704276326,215.61,251.176310227778,73.9641968525921,87.6402171742651,186.604701041045,57.8136883310505,261.3,114.352694859642,100.077160907405,29.8385210160528,84.5942170071307,144.548681936479
2018-01-25,12.75,186.468855855288,68.8975,37.4368131963218,40.1135267962873,360.06,143.323522308164,44.86,55.4384316766888,,5.84366734494366,159.931119249661,127.97,72.4635788424535,215.1,251.282748384524,71.8843717873881,87.8668240706433,185.294546897765,58.118091125551,269.7,116.228120910342,100.898665560497,29.654427313126,85.0640825121801,144.603238902675
2018-01-26,13.29,188.975264628252,70.1025,37.9514656172025,40.207299286022,381.86,141.368764461249,45.8,55.6138142508005,,6.01624529318866,162.382098089365,128.07,71.9632077410963,217.19,254.192058002248,73.6900076960861,87.7049620018017,190.535163470884,58.3897197203174,274.6,116.976681522853,100.524514926415,30.0226147189796,86.6579400097006,145.121530081538
2018-01-29,12.22,184.976945871381,70.884,37.6858385612641,39.375068439626,390.27,137.577718939961,44.56,55.5173538350391,,6.10327600634374,161.593604896747,127.35,71.2495637112917,215.46,252.506787187103,72.6333763124776,87.5511930364022,188.23778050133,58.3768086719373,284.59,115.648590113559,99.8250159148715,29.6275803147825,86.52895732204,144.303175588597
2018-01-30,12.03,186.11079745915,71.891,37.2541945953642,39.1429815275325,386.37,138.576253251372,43.98,54.7544396376534,,6.00116326619304,160.263616379078,126.8,71.3233889557543,214.41,249.916792039617,72.1853111055044,87.4136102778869,184.740960640042,57.7863764979387,278.8,114.642460258034,99.2393888354394,29.3245927620488,85.4418175260433,142.921065778296
2018-01-31,12.26,185.882037928285,72.5445,37.6111309517814,39.2508198907275,387.1,137.74696204359,44.86,54.5089040338971,,6.07731514020373,160.928610637913,127.65,70.823017854397,214.38,250.040969889154,71.7104957369209,87.4864482088656,187.259778112685,58.0967382378454,270.3,111.22966778809,99.8250159148715,29.3782867587358,87.5331796759691,142.17545390695
2018-02-01,11.92,192.048599195101,69.5,37.7273427887545,39.3328708192454,378.76,137.290005663792,42.23,54.5264422913083,,5.94627457778274,159.560622448311,128.07,70.4210804123232,217.25,249.757134804498,70.3328624139883,87.2127637297648,185.83890671786,57.9855045902629,265.07,112.70264189658,98.3809172863289,29.1865224848537,86.8422009920729,142.621002464218
2018-02-02,11.93,189.253754491915,71.4975,36.9470633119354,37.6262115060727,368.39,133.270481952605,41.1,54.0967549847348,,5.77369662953773,156.378149923889,126.39,69.108631621878,209.12,244.319918964056,69.1759179243411,86.9532019329501,179.518796942181,55.2145949763752,267.43,110.819166807035,97.4680206221972,28.6591707316779,84.5573648106562,139.874968499016
2018-02-05,11.5,180.282402455353,69.5,35.6521314142355,36.6861422964818,351.99,127.846240481298,39.29,51.5010928878825,,5.28365437535206,150.212703152696,126.71,66.491936845928,196.8,234.10185591644,65.9993362331131,87.3019880974199,172.239137653114,52.4287879989719,254.26,104.951417489609,98.3890681494015,27.9975839867847,81.0748322438194,134.501107328703
2018-02-06,11.18,184.310559411902,72.142,36.1833855261124,38.2193225036451,350.46,132.356569193009,39.58,51.6150915610551,,5.57738303225044,154.193168787719,125.38,67.5747070980453,201.24,238.7141760421,67.0960928591371,87.0505376067556,179.09438081126,53.660303382922,265.72,106.110479083175,97.7777534189562,27.8365019967238,84.1427776003185,136.110537831487
2018-02-07,11.2,179.20822726694,70.839,34.7639409459414,37.4011575307093,343.55,130.604903070449,38.57,51.4484781156491,,5.65699635507979,152.198186011216,124.79,67.13175563127,200.37,237.419178468357,66.1263995007622,86.8558662591445,172.672780221664,52.0702581170316,264.56,105.780468490562,96.8485550286793,27.8067785342721,82.5581331519166,136.246930246978
2018-02-08,10.88,170.654610025871,67.525,33.5022124302339,36.3720044558703,345.31,123.539003493941,36.82,49.3438872263094,,5.37810247883285,145.776241454473,124.98,65.8029012309443,191.42,228.513852687275,67.1362181015526,86.7098627484362,165.983612940836,49.7333583602296,250.1,101.707654835394,96.7425938087355,26.7846749544805,78.3201305573533,132.246086059266
2018-02-09,11.33,175.160178177271,66.98,34.4236062805203,36.8150794698671,335.86,126.263817462367,37.68,50.1331088098118,,5.73809315597429,148.29371972006,124.77,65.5568170827358,196.02,231.946483242333,66.8352787834363,86.5963044623297,169.461979926866,51.5339530304727,249.47,104.259200149007,96.1312790782902,26.7491985638123,81.2406671279545,133.455432143279
2018-02-12,11.49,175.458560174053,69.3115,35.3034959033164,38.297945019769,353.45,128.870161258253,38.6,50.3435678987457,,5.63795838657712,150.925197001447,125.37,66.7134125793156,198.89,235.352504258205,68.4804137224722,86.6206383807811,171.925438773737,52.2371085884055,257.95,104.854829023478,96.5551239580656,26.7491985638123,82.115906794223,134.719335193488
2018-02-13,11.6,172.216142475694,70.7255,35.1789832208452,38.6816070588706,366.51,130.291803328736,37.9,50.5452578589741,,5.75169170490477,151.704190276082,126.08,66.8528602633004,197.99,235.937914120308,68.9151038486403,86.6449722992325,170.910530634577,52.2450538489471,258.27,104.605308819308,96.9871197009136,27.6284377595617,82.7608202325261,135.010305679867
