,TLT,JNJ,MSFT,IBIT,QQQ,GOOG,CDNS,SE,TSM,NFLX,IWM,ASML,QMOM,GLD,AMZN,AGG,MELI,PG,NVDA,BRK-B,META,SPY,AAPL,ABT,PM,CAT
2002-09-11,39.8991660004459,29.4624430290138,14.8971684867132,,19.8793318487044,,14.14,,4.13512453369675,0.96142761,28.830736580983,4.80406476839448,,,0.8555,,,24.7814626277572,0.0847479390532014,50.22,,59.4308606008601,0.214488718356947,9.6097692423141,,12.1523750478734
2002-09-12,40.2099854858428,28.6605632710143,14.4586557049923,,19.3367829197845,,13.63,,3.91695231903545,0.924999075,28.3520653478377,4.4090638874376,,,0.8375,,,24.5980560693454,0.082073297153416,50.2,,58.3352406173606,0.212237262251031,9.51270086612911,,11.9939273173307
2002-09-13,40.5802263434481,28.7508411245639,14.6917114491237,,19.4893748060432,,13.58,,3.83069818765772,0.87857055,28.7040462974978,4.22757699618714,,,0.8305,,,24.8138284910063,0.0807741853735202,49.8,,58.4787153149736,0.212687553472214,9.36336490276759,,11.4987781593847
2002-09-16,40.6487894652268,29.1544362345504,14.6518466507854,,19.2096230145689,,13.24,,3.7140014216761,0.857142,28.3715669967546,3.93399526034082,,,0.8355,,,25.0835440180825,0.0756541565939309,49.98,,58.6221900125866,0.21764075690523,9.53510126063334,,11.5100958544235
2002-09-17,40.7264943365761,28.458765716021,14.5015870262797,,18.802711317879,,12.55,,3.66326369733626,0.85571343,27.9836744792208,3.58703502706788,,,0.8675,,,24.8300114226309,0.0745078814940229,50.04,,57.2787531797599,0.222143669117062,9.60479137686872,,11.1620767319815
2002-09-18,40.7356360861466,28.5968377273322,14.6426470819381,,18.5907781425197,,12.1,,3.60237842812845,0.787856355,27.9097901901668,3.58169717732522,,,0.8865,,,24.8408000437139,0.0724445863141884,49.8,,56.7048537371531,0.225445804739072,10.0602660651214,,11.0375820865551
2002-09-19,41.0098885732616,27.5931604143395,14.4739883197378,,18.2940716970167,,11.96,,3.5262718416187,0.72428499,26.8901870012209,3.48561588195733,,,0.8605,,,24.5764788271793,0.0699991994343846,48.34,,55.2375055449663,0.218841533495052,9.98062021799523,,10.7518102868263
2002-09-20,40.8179118322811,27.7737161214387,14.5537179164143,,18.370367640146,,11.84,,3.37405866859919,0.7084992915,27.0047076492547,3.58169717732522,,,0.793,,,24.568387361367,0.0703812911343539,48.0,,55.2558317456546,0.223194348633156,10.4037387808529,,10.7150277779503
2002-09-23,41.1835818151011,28.0657915299816,13.8698832987657,,17.8193413842118,,11.66,,3.27258321991951,0.7114992885,26.3397490477682,3.22939909430962,,,0.8025,,,24.4739869268903,0.0673245575345991,47.12,,54.8038318253996,0.222894154485701,10.378849453626,,10.6556098789968
2002-09-24,41.4486925526456,28.4693866399681,13.9956107396787,,17.8278187112261,,11.39,,3.35883735129723,0.717856425,26.1365672528696,3.04791220305917,,,0.7965,,,23.7457550037847,0.0678594859145562,48.2,,53.9194725348205,0.219742115937418,10.4784067625336,,10.4292559782215
2002-09-25,40.9458963262681,28.4906284878621,14.2623982362501,,18.5399141804335,,10.9,,3.49075543458081,0.732142125,26.9308233602006,3.44825093375871,,,0.7865,,,24.0316534624855,0.0716039845742558,47.96,,55.2558317456546,0.224094931075523,10.9015253253913,,10.7518102868263
2002-09-26,40.8499079557778,29.4943058008548,14.1673360248281,,18.3110263510454,,10.96,,3.34361603399528,0.783570645,27.28546794766,3.58169717732522,,,0.8575,,,24.4766840821611,0.0677830675745623,48.1,,56.1598427224914,0.220642698379785,10.4286281080798,,11.0149466964776
2002-09-27,41.1561565663896,29.2606454740205,13.8760163446639,,18.0651838676286,,10.45,,3.22691926801366,0.71999928,26.6168151317209,3.31480469019219,,,0.8505,,,23.7700294012216,0.0654140990347524,48.78,,54.2077081845683,0.22094289252724,10.0428435360625,,10.6103390988417
2002-09-30,41.3207080586586,28.7189783527228,13.4129713793502,,17.5650215737806,,10.17,,3.22184549557967,0.69285645,26.4321044090858,3.30412899070687,,,0.7965,,,24.1071738100668,0.0654140990347524,49.3,,53.5788339169009,0.21764075690523,10.055288199676,,10.5311152335704
2002-10-01,40.8100042189026,29.8979009108413,14.1765355936754,,18.6331647775916,,10.57,,3.3080996269574,0.67857075,27.2817737332073,3.50696728092797,,,0.8475,,,24.5899646035331,0.0689293426744704,48.6,,56.1532906318901,0.217790853978957,10.4535174353067,,10.9413816787256
2002-10-02,41.0440170607245,30.9599933055426,13.9864111708314,,18.0143199055423,,10.07,,3.16096022637187,0.57857085,26.6168151317209,3.49629158144265,,,0.8505,,,24.4254381320166,0.0688529243344765,47.8,,54.469740712535,0.212687553472214,10.3664047900125,,10.6895629641131
2002-10-03,40.9430703446445,30.7900585223904,13.7380228119545,,17.5819762278093,,9.8,,2.98845196361642,0.5179280535,26.3286664044101,3.49095373169999,,,0.8375,,,24.2231514867095,0.0654905173747462,48.24,,53.9194725348205,0.214638815430675,10.5505858114917,,10.607509675082
2002-10-04,41.0715479832918,30.2430809391192,13.4221709481975,,17.2513604742488,,9.42,,2.9326404668426,0.4687852455,25.6009061572277,3.20270984559632,,,0.8275,,,23.8752184567813,0.0622045287550099,48.76,,52.9303079629757,0.210586194440026,10.1772459030879,,10.1887549586477
2002-10-07,41.14037528971,30.1103193897815,13.5080335907722,,17.0902912609757,,9.0,,2.73983711435122,0.412142445,24.9137822690251,2.67426272107293,,,0.832,,,23.9858018228825,0.0591477951552551,47.8,,51.8363236981482,0.206683670523104,9.84372891824716,,10.1548018735315
2002-10-08,41.1541407509936,31.0608920830392,13.7962867479874,,17.1242005690332,,9.08,,2.79057483869106,0.404999595,25.1021872061129,2.8130468143821,,,0.847,,,24.0855965679007,0.0573901733353961,46.6,,52.6486244038293,0.205482893933282,9.82381745646562,,10.2764670951982
2002-10-09,41.3652111573428,29.8447962911062,13.4896344530777,,17.005517990832,,8.95,,2.7144682521813,0.37285677,24.0493360870927,2.81838466412476,,,0.843,,,23.7862123328462,0.0563203165754819,45.28,,51.161593967364,0.204132020269733,10.0303988724491,,9.58042885031415
2002-10-10,41.0394285736299,30.1634240095166,14.2225334379118,,17.870205346298,,9.41,,2.89205028737073,0.506428065,24.7512368331062,3.06926360202981,,,0.898,,,24.0019847545071,0.0592318553292483,45.24,,52.818940764938,0.211937068103575,10.091377724155,,9.92278912523678
2002-10-11,40.5530489416079,30.1103193897815,14.986097652237,,18.8366206259365,,10.8,,3.04933723282423,0.470713815,25.3792532900656,3.46426448298669,,,0.923,,,24.3391291633523,0.0673245575345991,46.98,,55.1313708476628,0.217790853978957,10.386783968623,,10.3500321129501
2002-10-14,40.4933986093788,30.7104015927878,15.1148916160991,,19.0570311283102,,11.42,,3.07470609499415,0.53428518,25.5491871548899,3.52298083015595,,,0.96,,,24.6223304667822,0.0653376806947585,47.14,,55.439252943044,0.221693377895879,10.8349002208243,,10.103872245857
2002-10-15,39.5344048066185,31.6291115142044,16.0348485008282,,19.9725824458625,,11.69,,3.67341124220423,0.54999945,26.5798729871939,4.30230689258439,,,0.947,,,24.387677958226,0.0721389129542129,48.74,,58.1054205842669,0.227547163771261,11.0476928545513,,10.7461514393069
2002-10-16,39.5527587549967,31.278621023953,15.4583421863979,,19.3113509387414,,10.82,,3.4958292070148,0.459285255,25.9149143857075,3.55500792861192,,,0.9745,,,24.5198385664933,0.0661018640946972,48.18,,56.6970067190031,0.218541339347596,10.8899759613184,,10.9668464925628
2002-10-17,39.0709676100692,31.9689810805088,15.5687370125654,,19.9641051188481,,10.6,,3.72922273897805,0.54999945,26.690699420775,4.28095549361375,,,0.937,,,24.4764885756575,0.0711454745342926,49.12,,57.8237370251205,0.211786971029848,11.0652169537994,,11.5185841257026
2002-10-18,39.1719143261493,31.5175918127607,16.2985694744505,,20.1845156212218,,10.3,,3.72922273897805,0.68285646,26.7461126375655,4.45176668537889,,,0.952,,,24.8585103698979,0.0718332395942374,49.28,,58.0661172117514,0.215239203725586,11.0151480988048,,11.6983836301424
2002-10-21,38.7910698973018,32.4522331200979,16.1023120057083,,20.5914273179117,,11.4,,3.79518178061984,0.636427935,27.0970630105722,4.71865917251191,,,0.963,,,24.9777228446963,0.0783287984937163,48.56,,59.0683859647989,0.218541339347596,10.9275276025643,,12.2463440246258
2002-10-22,38.6809462070327,31.7671835255156,15.8447240779842,,20.4642674126961,,10.91,,3.5262718416187,0.6256422315,26.7498068520182,3.90730601162751,,,0.969,,,24.4764885756575,0.0809270220535079,49.24,,58.6425845807786,0.220642698379785,10.7147349688374,,11.9238465007892
2002-10-23,38.6947116683163,30.7741271364698,16.313902089196,,20.8542244553573,,11.35,,3.93724740877138,0.589285125,27.174641514079,4.29163119309907,,,0.9875,,,24.6553072878551,0.0842130106732443,49.18,,59.0880376510566,0.223344445706884,10.8048589078276,,12.2149504603585
2002-10-24,39.0342597133128,30.6466760491057,15.7097970682239,,20.3286301804661,,11.04,,3.89158345686553,0.579285135,26.9123522879371,4.1528470997899,,,0.993,,,24.059244913863,0.0799335836335876,49.18,,57.88269666944,0.220492601306057,10.6271144725969,,11.7326311547976
2002-10-25,39.1765028132438,30.6732283589732,16.154442895843,,20.938997725501,,11.15,,4.06916549205496,0.6428565,27.4997323859168,4.43041528640825,,,0.965,,,24.0321511695907,0.0848243573931953,48.9,,59.0880376510566,0.231449687688182,10.7848313658298,,11.8296658079874
2002-10-28,39.1214409681092,30.4130157222714,15.9305867205589,,20.7609738581992,,10.97,,4.08946058179089,0.6857136,27.1894183718898,4.47845593409219,,,0.9295,,,23.2328857135558,0.0852828674331585,49.0,,58.7015442250982,0.234301532089009,10.6596592283434,,11.5499776899699
2002-10-29,39.630763035604,29.8713486009738,15.967384995948,,20.2777662183799,,10.44,,3.89158345686553,0.6571422,27.111839868383,4.21690129670182,,,0.9285,,,24.116141776835,0.0816147871134527,48.6,,58.0202624037126,0.231749881835638,10.4819147931126,,11.5471237295819
2002-10-30,39.6169975743203,30.4289471081919,16.2863033826541,,20.8203151472998,,10.12,,4.03364908501707,0.64142793,27.5773108894235,4.63859142637201,,,0.9295,,,24.0971761558443,0.0858942141531094,48.6,,58.5836295220054,0.239855123816936,10.5419974191061,,11.6926757093666
2002-10-31,39.7959485710077,31.1989640943504,16.3966982088216,,20.8118378202854,,10.13,,3.96769004337528,0.6407850735,27.521897672633,4.59055077868806,,,0.9675,,,23.9644168089097,0.0909378245927048,49.2,,57.9875065362521,0.241205997480486,10.4819147931126,,11.6584281847114
2002-11-01,39.6302124171526,31.1139967027743,16.2525716302141,,21.4052507112915,,10.24,,4.10468189909284,0.63857079,28.1683852018559,4.77203766993852,,,0.99,,,23.8397855852568,0.107749859391356,49.16,,59.1338931141735,0.24555881261859,10.4468665946165,,12.0180271935911
2002-11-04,39.455061443455,31.1777222464563,17.2031937444341,,21.9562769672257,,11.04,,4.49028860407561,0.6714279,28.4122033557343,5.18305210012338,,,0.939,,,23.4360887955986,0.119518283750412,49.28,,59.6972602324663,0.253513957526161,10.5319836481072,,12.2320742226861
2002-11-05,39.3029566505071,31.8043567593301,17.3810520754817,,22.1258235075132,,11.7,,4.28226393428228,0.65142792,28.4602281436194,5.30048479446191,,,0.936,,,24.0429886672996,0.114780346670792,49.22,,60.1689170796034,0.253664054599888,10.8774587475697,,12.2948613512207
2002-11-06,39.459670679605,32.0061543143233,17.4883803787001,,22.439484607045,,11.8,,4.72368213603886,0.629285085,28.9441702369234,5.45528243699907,,,0.967,,,23.8045637177028,0.123644874110081,49.48,,60.9484619178241,0.258467160959176,11.4031817250127,,12.4347054102295
2002-11-07,40.4368287433915,31.8043567593301,17.1755950378923,,21.6510931947083,,11.18,,4.49028860407561,0.59285655,28.2570463487208,4.84676756633577,,,0.956,,,23.8452043341113,0.11118868469108,49.16,,59.4548846313817,0.240155317964391,11.42821615251,,12.1407474902722
2002-11-08,40.764084510037,32.0061543143233,16.8965414495244,,21.2526588250328,,11.4,,4.40403447269788,0.610713675,27.8728480456397,4.78271336942384,,,0.9755,,,23.7585043524397,0.0868876525730297,49.8,,58.7277480019573,0.237753764784747,11.4882987785034,,12.3176930343242
2002-11-11,40.9853278452339,31.8627718410387,16.5162926038364,,20.6083819719404,,11.14,,3.97276381580927,0.600713685,27.1968068007952,4.27027979412843,,,0.95,,,23.3683544349176,0.0800864203135753,49.36,,57.8171895200654,0.227547163771261,11.0376790835523,,11.8296658079874
2002-11-12,40.7502568015871,31.8733927649857,16.7156165955277,,21.1339762468316,,11.59,,4.16049339586667,0.577856565,27.6327241062141,4.59055077868806,,,0.991,,,23.1407669830297,0.0874989992929807,48.6,,58.2757421859998,0.234751823310193,10.87495530482,,12.1550172922119
2002-11-13,40.8378322884359,31.8255986072241,16.9762710462009,,21.3882960572627,,11.1,,3.98291136067723,0.64142793,27.7804926843222,4.41973958692292,,,1.0205,,,23.246432585692,0.0900208045127784,48.6,,58.3347018303194,0.234001337941554,10.7597969383325,,12.2862994700569
2002-11-14,39.9897328368477,32.10705309182,17.4761142869038,,22.1258235075132,,12.35,,4.26196884454634,0.61857081,28.3826496401127,4.8147404678798,,,1.0605,,,23.4306700467441,0.0959050166923064,49.0,,59.4352329451239,0.244658230176224,11.0051343278059,,12.6344826373849
2002-11-15,40.1510561020954,32.0512932410981,17.3841185984308,,22.4140526260019,,12.43,,4.33300165862211,0.64999935,28.3715669967546,4.82541616736512,,,1.1105,,,23.647420000923,0.102935503971742,49.26,,59.8741345798787,0.239404832595753,11.252975160029,,12.8656534288075
2002-11-18,40.3308163119429,31.4811372349805,17.1265306707067,,22.0834368724413,,12.76,,4.25182129967837,0.77857065,28.1536083440451,4.9908895093876,,,1.121,,,23.3412606906453,0.106756420971436,48.98,,59.2714634339923,0.23490192038392,11.1503340072901,,12.7343712509626
2002-11-19,40.4783118687409,31.3319375324451,16.8229448987461,,21.7443437918664,,12.6,,4.05901794718699,0.66428505,28.0538645538222,4.91615961299035,,,1.0645,,,23.5986512612328,0.108284787771313,49.34,,59.192852758493,0.229198231582266,11.1252995797928,,12.8285519437644
2002-11-20,40.0819175598464,31.9713648290256,17.3626529377872,,22.668372436433,,13.69,,4.22137866507447,0.71714214,28.7964016588153,5.1670385508954,,,1.145,,,23.8397855852568,0.113710489910878,48.44,,60.5095609381474,0.233100755499187,11.3155612287722,,13.279477685058
2002-11-21,39.6947417232517,31.694279667174,17.736768737577,,23.507627810856,,14.75,,4.46491974190569,0.7857135,29.3579222556261,5.89298611589723,,,1.17,,,23.498404407425,0.123339200750106,48.32,,61.6362905891867,0.245408715544862,11.2930302440246,,13.7047177828602
2002-11-22,39.6578678340522,31.1987235123241,17.8532966096427,,23.4991504838416,,14.35,,4.5562476457174,0.786427785,29.5611040505247,5.9517024630665,,,1.1995,,,23.4577637910165,0.120129630470363,48.14,,61.19738960951,0.240305415038119,10.9650792438102,,13.8559776834207
2002-11-25,39.5841200556533,31.2466805595677,17.8563631325918,,23.7280383132297,,14.13,,4.49536237650959,0.79285635,29.756897416518,6.16521645277292,,,1.2125,,,23.2030825948562,0.124485475850014,47.14,,61.2366975675718,0.239705026743208,10.9600723583108,,13.8930791684639
2002-11-26,40.0819175598464,30.0584115000889,17.4485155803619,,22.9311695738786,,13.71,,4.31270656888618,0.749284965,29.4244181157748,5.64744502773485,,,1.17,,,22.8725389147333,0.121123068890283,46.9,,60.0706547178464,0.231299590614454,10.8549277628222,,13.4392994667823
2002-11-27,39.1785072744589,30.7671100871323,17.8103652883553,,23.6602196971147,,13.95,,4.61205914249122,0.75142782,30.2260626520112,6.16521645277292,,,1.204,,,23.0378107547948,0.130522524709529,47.4,,61.7607573828809,0.235952599900014,10.9150103888157,,14.058608870964
2002-11-29,39.4320152627054,30.383453709184,17.6877043703914,,23.4991504838416,,14.42,,4.69323950143496,0.774999225,29.8529469922882,5.95704031280916,,,1.1675,,,22.9023420334329,0.130904616409499,48.22,,61.5642365898351,0.232650464278004,10.9600723583108,,14.2412623357918
2002-12-02,39.4686586900973,29.6800836829454,17.6907708933405,,23.736515640244,,14.4,,4.78964117768065,0.76142781,30.0819882883558,6.25595989839815,,,1.2055,,,22.4336202575209,0.129911177989578,48.22,,61.6624943660458,0.227847357918716,10.5269767626078,,14.0471930294123
2002-12-03,39.5242222640393,29.7493549734083,17.390251644329,,23.0328974980511,,13.8,,4.63742800466114,0.770713515,29.5537156216193,5.83426976872797,,,1.187,,,22.891504535724,0.121352323910265,47.74,,60.8370999604107,0.227547163771261,10.5595215183542,,13.4992326349289
2002-12-04,39.7279553684931,30.2289254458437,17.3381207541944,,22.5242578771887,,12.77,,4.5562476457174,0.7106421465,29.2618726798558,5.48197168571237,,,1.1695,,,23.3141669463729,0.106909257651424,47.16,,60.5619632512413,0.224695319370434,10.5770456176023,,13.3365568928167
2002-12-05,39.82982192072,29.7706692166277,16.9701380003028,,22.2105967776569,,12.04,,4.3989607002639,0.7857135,29.1251867451059,5.55136373236696,,,1.129,,,23.0919982433395,0.10782627773135,46.96,,59.8937856110584,0.21959201886369,10.3892874113727,,13.2223984772993
2002-12-06,39.8992763881475,29.4509555683374,17.010002798641,,22.439484607045,,12.16,,4.46491974190569,0.782142075,29.2434016075923,5.53535018313898,,,1.1305,,,23.2870732021005,0.107979114411338,46.7,,60.2868317826962,0.224395125222978,10.7497831673336,,13.1767351110924
2002-12-09,40.1215306839153,29.6054838316777,16.4150973465162,,21.3798187302484,,11.28,,4.28733770671626,0.799284915,28.4676165725248,4.95886241093164,,,1.084,,,23.4035763024717,0.0993438419920305,46.02,,58.6294849851222,0.221393183748423,10.4268390526186,,12.8428217457041
2002-12-10,40.2280275339706,29.7653406558228,16.5622904480729,,21.7019571567945,,11.78,,4.3380754310561,0.8714277,29.0217487404302,5.12967360269677,,,1.093,,,23.7476668547308,0.107673441051362,47.02,,59.4155766733199,0.229348328655994,10.1589706783977,,12.9997895670404
2002-12-11,40.4965848080234,29.9305260407728,16.7616144397642,,21.803685080967,,12.11,,4.26196884454634,0.89714196,29.0549966705045,4.85744326582109,,,1.106,,,23.6961887406133,0.107062094331411,47.38,,59.4679842270381,0.232500367204276,10.2716256021355,,13.0454529332474
2002-12-12,40.4595424253954,29.333727230631,16.6113548152584,,21.9223676591682,,12.15,,4.09960812665886,0.900713385,29.173211532991,4.71332132276925,,,1.112,,,23.761213726867,0.105228054171558,47.7,,59.4614321364367,0.227997454992444,10.2265636326404,,12.8770692703593
2002-12-13,40.0659671099733,29.2591273793632,16.0992454827592,,21.2272268439897,,11.74,,3.90680477416748,0.89285625,28.6046844890492,4.45710453512155,,,1.109,,,23.6826418684771,0.101177882151883,47.54,,58.5246698776858,0.221993572043334,10.1339362509004,,12.7286633301867
