,META,QMOM,NVDA,FANG,UNH,TDG,IWM,SPY,QQQ,GLD,BRK-B,TSM,TLT,AAPL,AMZN,AGG,GOOG,ASML,IBIT
2012-06-04,26.714913845735,,0.268901340367142,,44.0739267374336,52.40604685528,60.985839643484,100.404961123695,53.8976819252773,157.32,79.04,9.26026511825574,89.3758865042866,16.9233245354485,10.7285,77.6496961447164,,26.184981390012,
2012-06-05,25.6910076682275,,0.276580960914712,,44.9809297826585,52.0099771673899,61.7724865906844,101.165248495201,54.1190458234426,157.14,79.12,9.39539955546531,88.1803380340753,16.8795384435069,10.6605,77.4892917068388,,26.8757837191549,
2012-06-06,26.6255330930913,,0.284031339057877,,46.3133413358208,54.5629046121595,63.2960975199988,103.438272595582,55.3586836531681,157.21,80.68,9.60165738067991,86.4181134103536,17.1383562335455,10.882,77.2591462090145,,28.1918812600221,
2012-06-07,26.1289733561817,,0.272569218837623,,46.1126769452843,54.3261238204861,62.882072810946,103.500976708696,55.1373197550028,154.5,80.66,9.63010673588193,86.5494164215329,17.146153756768,10.94,77.377706010924,,28.1561501050664,
2012-06-08,26.9135377404989,,0.27784179413894,,46.5541386044646,54.7351088242857,63.7349637115949,104.323968193316,55.6685931105994,154.73,81.36,9.5732080254779,86.5286843671362,17.4040718325887,10.924,77.3428354809506,,28.5194168471157,
2012-06-11,26.8191913904861,,0.281051187800611,,46.1207035209058,54.2787676621515,62.3272797008152,102.999343803784,54.7255829044154,155.36,80.28,9.53764633147538,86.9225934006739,17.1296589961051,10.825,77.4125765408974,,28.376492227293,
2012-06-12,27.2114735826446,,0.286782247910737,,46.4257133945212,54.6059556651911,63.1139266480156,104.18288393881,55.3941018768745,156.4594,81.26,9.74390415668998,86.1278646487994,17.2793114610289,10.821,77.3498095869453,,29.1387568663473,
2012-06-13,27.0823680510481,,0.27921724856537,,46.732729912042,53.8870030795646,62.3852431600826,103.516652736974,55.0133559720302,157.12,80.59,9.63721907468243,86.9778788790652,17.1593495652984,10.7365,77.5520586607909,,29.6270826507414,
2012-06-14,28.0953499143437,,0.275778612499294,,47.7316712168331,53.5942559189501,63.0973656596535,104.613974716468,55.2170107583423,157.75,81.72,9.5803203642784,86.8673079222827,17.1404555667208,10.7225,77.4962658128335,,29.1983087912734,
2012-06-15,29.8074878872079,,0.281738915013826,,47.4497119775776,53.5038487075839,63.9419760661213,105.678580824945,55.9015741861404,157.84,82.57,9.72256714028847,87.3510558582063,17.2184307989457,10.9175,77.677592568695,,29.7342761156084,
2012-06-18,31.1938826726594,,0.284260581462282,,47.8686228473287,54.6748373500415,64.0165005137508,105.883414811932,56.4251799770568,157.93,82.15,9.92882496550308,87.8209824245321,17.5678198202609,11.133,77.656670250711,,30.0558565102094,
2012-06-19,31.6914355290428,,0.303402322230105,,48.545325021542,54.8126007197424,65.1260867340124,106.907584746869,57.0100210214871,157.16,82.98,10.0355100475106,86.6738087479132,17.6167042927711,11.2015,77.5660068727802,,30.2821538249286,
2012-06-20,31.382575372685,,0.308331033924814,,48.0136304560887,55.8845719402275,65.0267208038397,106.734263680957,57.0552818610409,155.97,82.46,10.0497347251116,87.1022712054456,17.5666501917775,11.151,77.4474470708708,,30.1034980501503,
2012-06-21,31.6209240464016,,0.294232626053902,,46.9985771947687,54.8900926151992,63.4451464152579,104.339281679258,55.635333953471,152.015,81.19,9.65855609108394,87.5652870869725,17.3245970766672,11.02875,77.5520586607909,,30.0915876651651,
2012-06-22,32.8225986097228,,0.297900504524383,,47.5866636080731,54.7351088242857,64.1655494090098,105.14286116667,56.2210624653436,152.64,81.87,9.83636456109653,86.3973813559569,17.4574548761888,11.108,77.4404729648761,,29.6270826507414,
2012-06-25,31.8394103306418,,0.288616187145978,,46.4749386075798,54.3089033992735,63.1636096131019,103.456919889159,55.1383521858216,153.76,80.47,9.51630931507387,87.6551259893583,17.1175128541624,11.0035,77.6845666746897,,28.8945939741502,
2012-06-26,32.8722545834138,,0.291825580807649,,47.3691521949332,54.8685670886834,63.4096769184333,103.976883086896,55.4844644882917,152.62,81.33,9.46652294347034,87.3095917494128,17.1553008513175,11.2805,77.6008774027536,,28.7457141618349,
2012-06-27,32.0082406411911,,0.301224519388257,,47.7638951298909,55.1053478803568,64.4415404273422,104.914392488877,55.8217021163396,152.83,81.98,9.63010673588193,87.447805445391,17.2295272743008,11.281,77.635747932727,,29.2280847537364,
2012-06-28,31.1442266989684,,0.303516943432307,,48.0136304560887,54.9202283523212,64.333361188505,104.615019738664,55.2004749067778,151.05,82.34,9.55898334787689,87.6620366741572,17.0660791913679,11.0655,77.7264113106578,,28.9958322465246,
2012-06-29,30.8810500384064,,0.316813002887801,,47.1274728469998,57.8175642213431,66.20569416838,107.222713957619,56.9399110935508,155.19,83.33,9.92882496550308,86.5217736823372,17.5144367766608,11.4175,77.6217997207376,,30.6215997970075,
2012-07-02,30.559279328889,,0.308216412722611,,45.3229337157643,56.8058644751022,66.9712703201511,107.545721398637,57.1085299075747,155.09,83.65,10.1493074683187,87.4124358695217,17.7699556145669,11.466,77.7705134647363,,31.0801496189385,
2012-07-03,30.9853275831574,,0.316354518078991,,44.2112087152709,57.2579005319332,67.8450257107594,108.254762122825,57.5877623263796,157.46,83.78,10.2702172279273,86.7406717846427,17.9765899799628,11.4765,77.7146087017102,,31.3362228961208,
2012-07-05,31.2534698410885,,0.31314512441732,,44.9604146938643,57.5506476925476,67.7701323915644,107.766311846162,57.6232610240688,155.68,83.22,9.99410314898831,87.1838975726041,18.2923896704735,11.353,77.9172634676799,,30.8359867267415,
2012-07-06,31.5116809042815,,0.307184821902788,,44.9684706721287,56.3452182076648,67.0128777197039,106.742141911225,56.9044123958616,153.71,82.54,9.88427783965877,87.9941697162211,18.1706283463069,11.2525,77.9731682307061,,29.4305612984852,
2012-07-09,31.948653472762,,0.303058458623497,,45.1859820852687,56.3796590500901,66.7549118424766,106.608211996657,56.7979163027939,154.04,83.39,9.88427783965877,88.7698148451537,18.4108520425074,11.2525,78.1269063290279,,28.8588628191945,
2012-07-10,31.2534698410885,,0.293888762447294,,44.8717989329554,55.9792842568968,66.0143001304372,105.678580824945,56.2388118141882,152.15,83.05,9.72320071930877,88.949875321513,18.24050615057,10.975,78.1618468059193,,31.3064469336578,
2012-07-11,30.756910104179,,0.289074671954788,,45.1457021939465,54.9891100371717,65.7896201728522,105.694337285482,55.9281982094073,152.99,84.09,9.6280187845565,89.0606817685033,18.1271421591046,10.9185,78.154858710541,,30.4846303696774,
2012-07-12,30.5980109883679,,0.284260581462282,,43.9614733890732,54.8341262462582,65.5649402152672,105.182252318014,55.4045924184909,152.59,83.54,9.37175972945424,89.690893435761,17.9612948382571,10.768,78.2946206181064,,30.0677668951946,
2012-07-13,30.5086302357242,,0.28781383873056,,44.4690000197332,56.3236926811491,66.3812773944927,106.946975898213,56.2476864886105,154.14,84.48,9.43765491505197,89.4554297359065,18.1433370150283,10.9195,78.3225729996194,,30.4846303696774,
2012-07-16,28.0506595380218,,0.28873080834818,,44.4367761066754,55.815690255377,66.1141578893639,106.694872529613,56.0879423490089,154.21,83.98,9.27657779470197,89.8709539121204,18.2015185344576,10.8005,78.3854658580238,,30.3655265198252,
2012-07-17,27.8967260195798,,0.283572854249066,,45.0329184982443,55.9104025720464,66.3479914748505,107.427547944606,56.3808066049452,153.47,85.19,9.29122116927924,89.1645628125568,18.2024182486755,10.8465,78.3575134765107,,30.6692413369484,
2012-07-18,28.9097078828754,,0.299390580153016,,45.3954375201443,55.8113851500739,66.7549118424766,108.22324920175,57.144028605264,153.05,84.98,9.62069709726787,89.2130406331151,18.1820247264014,10.8735,78.5112515748326,,32.49748543218,
2012-07-19,28.8004647407553,,0.302256110208079,,44.2998244761798,55.9534536250779,66.5302318848916,108.506865491424,57.7741304892481,153.38,84.63,9.41568985318606,88.9845023361975,18.4237479462984,11.3085,78.4483587164282,,33.2001981463082,
2012-07-20,28.5621160670387,,0.293544898840687,,44.6381755632865,55.8372157818928,65.681440934015,107.514208477562,57.0064711517182,153.67,83.83,9.2619344201247,90.0717905972904,18.1232433974934,11.4145,78.5601682424805,,33.0334527565151,
2012-07-23,28.5521848723005,,0.297556640917776,,43.9131375194865,55.419620567487,64.632934465285,106.427012700476,56.318683883989,153.03,83.59,9.35711635487697,90.5773450116839,18.109147874745,11.3005,78.6300491962632,,33.0513183339929,
2012-07-24,28.2542490301547,,0.294347247256105,,44.2273206717998,51.6655687431377,63.7841435144083,105.513137989301,55.8749501628734,153.52,83.7,9.45229828962924,91.2906615141844,18.0218755956011,11.152,78.7278825315589,,32.5034406246727,
2012-07-25,29.1381253618538,,0.300078307366231,,42.2777739318043,51.7688912704133,63.9256086728878,105.536772680108,55.5022138371364,155.67,84.04,9.5255151625156,91.5261252140389,17.2436227970491,10.8525,78.755834913072,,32.49748543218,
2012-07-26,26.660292274675,,0.301453761792662,,41.8991429533754,51.6913993749566,64.4748263469844,107.2778615695,56.2388118141882,156.77,84.67,9.78177421761786,90.6881514586743,17.2409236543952,11.0005,78.7069182454241,,34.0279699027812,
2012-07-27,23.5418971268829,,0.308904139935826,,42.9705880625465,52.3629958022484,66.0059786505266,109.255297366955,57.570012977535,157.54,85.2,10.0160682108542,88.9775769332606,17.5492257264227,11.866,78.469323002563,,35.0522630115103,
2012-07-30,22.9907158189132,,0.305580125071953,,42.9061402364309,52.040112904512,65.7812986929416,109.255297366955,57.5256396054234,157.43,85.23,9.87695615237013,89.6424156152028,17.8452317041378,11.8045,78.6020968147501,,35.010576664062,
2012-07-31,21.5606237766137,,0.310394215564459,,41.1579929530465,53.1077790196939,65.1987950992028,108.491109030887,57.5078902565788,156.49,84.84,10.2283971422247,89.8224760915621,18.3169818590982,11.665,78.678965863911,,34.2423568325152,
2012-08-01,20.7363346133438,,0.306955579498383,,41.2546646922198,51.7731963757165,64.1253241907411,108.396570267662,57.3392714425549,155.14,84.62,10.1625019566269,89.3740666395024,18.1985194870643,11.6045,78.5881842156615,,33.6647031607319,
2012-08-02,19.9021142553357,,0.308101791520409,,41.166048931311,52.1907915901223,63.8923227532455,107.648138392131,57.1351539308417,154.13,84.08,10.1551802693383,89.8806908718897,18.2279101515183,11.5405,78.6021878122787,,33.2657052637269,
2012-08-03,20.9448897028458,,0.31452057884375,,41.5769038227976,53.478018075765,65.4151535768772,109.783138794961,58.2178642103637,155.55,85.58,10.382152575286,88.4302187545069,18.4651348003255,11.7485,78.4131392579466,,34.6115787670571,
2012-08-06,21.7691788661157,,0.321168608571497,,41.0854891486665,52.9441850181741,65.9227638514211,109.995851012217,58.6615979314793,156.3,85.15,10.4260826990178,88.4649190443964,18.670569546764,11.6995,78.5321698291928,,33.4562714234905,
2012-08-07,20.5774354975327,,0.324378002233168,,42.3261098013909,54.0075460280528,66.5219104049811,110.547327131029,59.1497050247064,156.28,84.67,10.3748308879974,87.3267495360194,18.6215051314102,11.828,78.3221158799349,,34.4507885697566,
2012-08-08,20.5774354975327,,0.326211941468409,,42.4791733884154,53.8697826583519,66.4220526460544,110.681257045598,59.1230810014395,156.48,84.65,10.3162573896883,86.8617656514996,18.5898951718852,11.719,78.2240907036146,,34.2483120250078,
2012-08-09,20.8654401449403,,0.337215576879852,,41.9071989316398,54.6748373500415,66.7382688826555,110.775795808823,59.3005744898857,156.99,84.54,10.4919778846156,86.7993051296984,18.6954616401281,11.703,78.2030853086888,,34.2959535649487,
2012-08-10,21.6569563655741,,0.335175319480647,,41.8105271924665,54.8900926151992,66.50526744516,110.956995105004,59.3360731875749,157.18,84.77,10.6091248812337,87.2365287823066,18.7246765931527,11.6375,78.3291176782435,,34.3019087574413,
2012-08-13,21.4513806344936,,0.339508000923903,,41.8105271924665,54.9503640894433,66.3970882063228,110.901847493123,59.4780679783319,155.99,84.99,10.4773345100383,87.0907875647706,18.9746602118163,11.622,78.3221158799349,,33.9981939403181,
2012-08-14,20.2397748764342,,0.334464668026991,,41.8669190403176,55.0407713008095,66.2389800880222,110.91760395366,59.5046920015989,155.13,84.94,10.543229695636,85.9109777085262,19.0255604907972,11.6595,78.1400691239115,,34.1768497150964,
2012-08-15,21.0541328449659,,0.331943001578535,,42.5516771927954,55.307687829605,66.8214836817611,111.04365563796,59.6555614667782,155.63,84.71,10.5578730702133,84.7034076203701,18.9996585736826,11.871,77.8880043848021,,34.2661776024856,
2012-08-16,19.7332839447864,,0.338820273710687,,43.0108679538687,56.969458476622,67.5204879942478,111.86299158591,60.3655354205631,156.56,85.22,10.5798381320792,83.9816415906677,19.1656115542654,12.0775,77.7899792084818,,34.3793262598452,
2012-08-17,18.9189259762547,,0.335840122453421,,42.8014125189932,59.3114357615372,67.9948123491494,112.012677961016,60.6317756532324,156.72,85.87,10.543229695636,84.3911050113642,19.5201063966353,12.0585,77.8810025864935,,34.5758476121014,
2012-08-20,19.8733137905949,,0.335840122453421,,42.8578043668443,59.6386237645768,67.8450257107594,112.020556191285,60.7205223974555,157.26,85.75,10.6164465685224,84.564606460812,20.0333257776025,12.0175,77.8529953932591,,34.5162956871753,
2012-08-21,19.027175998901,,0.334923152835801,,43.0350358886621,58.8981456524345,67.8034183112067,111.681792289729,60.4809061880531,158.83,85.22,10.7262718778519,84.939369591619,19.75960877442,11.9725,77.958022367888,,34.8378760817763,
2012-08-22,19.3052494515704,,0.335610880049016,,43.4781146932065,58.6656699660642,67.478880594695,111.729061671341,60.7293970718779,160.54,85.69,10.543229695636,86.3412613031565,20.1453666283771,12.155,78.2941086867005,,35.0522630115103,
2012-08-23,19.3062425710442,,0.327931259501447,,43.4378348018843,58.799128230462,67.0045562397933,110.815186960167,60.2324153042284,161.89,85.15,10.4919778846156,86.7021443180077,19.9574271367553,12.0599,78.3501230731693,,34.3138191424265,
2012-08-24,19.2754558673558,,0.334693910431396,,43.6311782802309,59.6515390804862,67.1876287978255,111.48483653301,60.6051516299655,161.97,85.39,10.5212646337701,86.6188636222728,19.9752572936527,12.287,78.2941086867005,,34.4031470298157,
2012-08-27,19.0182379236367,,0.328962850321269,,43.9936973021309,60.0217781365574,67.3873443156789,111.508471223816,60.7027730486109,161.36,85.41,10.5285863210587,87.1254878546601,20.3504736697143,12.196,78.3991356613295,,34.552026842131,
2012-08-28,19.2069306236623,,0.327587395894839,,43.7681299107265,59.4018429729034,67.6952390723694,111.398176000054,60.7027730486109,161.64,84.92,10.4773345100383,87.3336895939973,20.3239693824343,12.3055,78.4621518461068,,33.5217785409092,
2012-08-29,18.9685819499457,,0.328275123108054,,44.0178652369243,59.7376411865493,67.9032760701333,111.48483653301,60.7027730486109,160.59,84.55,10.5066212591928,86.9519864052124,20.2837912923985,12.356,78.3851320647123,,33.938642015392,
2012-08-30,18.9571610759968,,0.322085578189118,,44.0581451282465,59.4879450789664,67.2292361973783,110.681257045598,60.0904205134714,160.52,84.01,10.4334043863065,87.4030901737764,19.9947138499969,12.311,78.4341446528724,,33.2537948787417,
2012-08-31,17.9337514582262,,0.321627093380307,,43.7439619759332,59.6773697123052,67.5038450344267,111.209098473604,60.4897808624754,164.22,84.34,10.7628803142951,88.6384204938441,20.0360364433471,12.4135,78.6792075936732,,33.8076277805545,
2012-09-04,17.6070151513397,,0.304319291847725,,43.9534174108087,59.6988952388209,68.3276715455716,111.10668148011,60.4276581415193,164.48,84.25,10.5285863210587,88.5494031461846,20.3290895288407,12.394,78.6641803341433,,33.4264954610274,
2012-09-05,18.4521598235597,,0.305350882667548,,43.7278500194043,58.9928579691039,68.3443145053928,111.012142716885,60.3655354205631,164.31,85.19,10.382152575286,88.1321109541668,20.186327799628,12.311,78.6641803341433,,33.3907643060717,
2012-09-06,18.829545223611,,0.314749821248155,,44.2192646935354,60.4479835615695,69.5991936759045,113.265316573746,61.7056112583321,164.89,86.47,10.5505513829247,86.6646334122374,20.3682435895952,12.569,78.4817787744637,,34.4626989547418,
2012-09-07,18.8494076130874,,0.307184821902788,,44.2112087152709,61.7911764161532,70.1167897263411,113.706497468796,61.616864514109,168.44,86.64,10.623768255811,86.2612509599535,20.4938377690925,12.957,78.4958096636698,,33.8374037430176,
2012-09-10,18.6805773025382,,0.304433913049927,,43.2928271931243,60.9043247237037,69.80057348974,113.060482586759,60.8270184905233,167.29,86.61,10.7628803142951,86.4698970559624,19.9607401726653,12.8545,78.5098405528759,,33.003676794052,
2012-09-11,19.296311376306,,0.308101791520409,,42.5355652362665,61.2185974108339,69.95036012813,113.375611797509,60.7293970718779,167.9,86.76,10.9239574346451,85.9274172063393,19.8959853798789,12.7835,78.4186397730361,,33.0870494889486,
2012-09-12,20.7869837065086,,0.311540427586484,,42.7228667309148,61.5414803085704,70.3081837642839,113.753766850408,60.9086654952086,167.92,86.73,10.9605658710883,84.8563672468268,20.173075655988,12.7815,78.2713154363718,,33.1227806439042,
2012-09-13,20.570483661216,,0.313488988023928,,43.5883242735517,61.6060568881176,71.2318680343555,115.486977509532,61.7322352815991,171.31,88.56,11.0044959948201,84.5225334932125,20.5703387801052,13.012,78.4537169960514,,33.4443610385052,
2012-09-14,21.8486284240212,,0.317271487696611,,43.8795062505136,62.686638319209,71.8975864272,115.999062477001,62.2824650957824,171.8,88.7,11.2461116753451,82.2761105261832,20.8203223987688,13.0635,78.1310065443106,,34.0220147102885,
2012-09-17,21.371931076588,,0.308560276329219,,44.0655391802393,61.8944989434289,71.5647272307778,115.605150963564,62.3090891190493,170.4,88.52,10.9752092456656,83.2637020472921,21.0763598375952,12.9,78.2572845471657,,34.1470737526334,
2012-09-18,21.7195228924247,,0.310623457968864,,44.5912844164206,61.4209373600821,71.3317257932822,115.510612200339,62.3623371655832,171.72,88.61,11.0484261185519,83.6809942393099,21.1404821417079,12.9375,78.3063926593871,,33.5872856583279,
2012-09-19,23.1297525452479,,0.314291336439345,,44.4456934279396,61.5845313616019,71.2069035946239,115.573638042489,62.4777079330732,171.74,88.95,11.0118176821087,84.2304289588001,21.1462046582797,13.084,78.4607324406545,,32.4915302396874,
2012-09-20,22.4345689135745,,0.311998912395295,,44.4376050396907,61.1626310418929,70.8906873580228,115.581516272757,62.4155852121171,171.47,89.33,10.8360971871815,84.439075054809,21.0438017301524,13.0405,78.411624328433,,32.4796198547022,
2012-09-21,22.7027111715057,,0.313259745619522,,45.4405651825595,62.2130767358622,71.14865323525,115.53381358848,62.4335120544501,171.96,89.54,10.8360971871815,84.5364432329465,21.0858170491929,12.8735,78.5379023312882,,32.1223083051455,
2012-09-24,20.6469538607001,,0.31314512441732,,45.2787974175807,61.7222947313028,70.9170115275718,115.359566388991,62.0641619831373,171.05,88.66,10.8580622490474,85.197155870308,20.8055643297152,12.74025,78.6220876665249,,31.1992534687908,
2012-09-25,20.1404629290523,,0.307414064307193,,45.4567419590574,62.4025013692009,69.8978248852861,114.131915665318,61.196411815595,170.77,88.12,10.8360971871815,86.0386951242107,20.2860200620107,12.623,78.7483656693801,,31.8066831030371,
2012-09-26,20.4781235501508,,0.302141489005877,,45.1170296526018,60.7192051956682,69.4550634751127,113.490369158109,60.6980117193656,169.81,88.33,10.9752092456656,86.9636928165169,20.0342293328507,12.4835,78.8255355600138,,31.3600436660913,
2012-09-27,20.1801877080051,,0.304319291847725,,45.4890955120532,60.7407307221839,70.2069224735203,114.559613336791,61.5346118808935,172.34,88.26,11.4218321702724,86.3447093983571,20.5203420563725,12.8295,78.7764274477923,,32.2950088874313,
2012-09-28,21.5109678029227,,0.305809367476358,,44.817759287391,61.0765289358298,69.7056831412486,114.028951411075,61.0273117829457,171.89,88.2,11.5829092906223,86.3933934874258,20.0922074612757,12.716,78.8872714725207,,31.9674733003376,
2012-10-01,21.838697229283,,0.300651413377244,,45.6670400535299,60.9990370403731,69.939594829642,114.329923846556,60.9383117657619,172.295,88.66,11.6414827889314,86.7130963364444,19.8598431699516,12.6005,78.8584744755141,,31.7947727180519,
2012-10-02,22.1167706819524,,0.301912246601472,,45.942045253994,61.1669361471961,70.0732586515811,114.448728755298,61.1163118001296,172.1,88.83,11.7146996618178,86.5946167802863,19.9176707058353,12.53,78.9217299363233,,32.1282634976381,
2012-10-03,21.679798113472,,0.298817474142003,,45.9905755834876,62.5574851601144,69.8727629186725,114.916028063019,61.5079118757384,172.41,89.49,11.751308098261,86.6224943229117,20.2230723797207,12.796,78.8936163981859,,32.7237827468993,
2012-10-04,21.7964896516457,,0.3122281547997,,46.8883866791203,64.1331537010684,70.3489402843306,115.739742096967,61.7215119169795,173.61,90.36,11.831846658436,85.5422395461757,20.0830213162525,13.0235,78.7811622456361,,33.1406462213821,
2012-10-05,20.7661281975584,,0.304892397858738,,46.2089620662091,64.6110203897184,70.2654003956186,115.747662424217,61.3922118533994,172.62,90.42,11.7659514728383,84.4341072268143,19.6550373136971,12.9255,78.6195094013458,,33.4116074797959,
2012-10-08,20.2596372659106,,0.301912246601472,,46.5891163139094,63.2161662714968,69.8226389854453,115.351646061742,60.8315117451413,172.05,90.17,11.3705803592519,85.1449845637632,19.2207284244044,12.953,78.7389919384299,,32.7595139018549,
2012-10-09,20.0878275969399,,0.29549345927813,,46.4839672666731,62.8459272154257,69.0039480760682,114.211118937813,59.8606995577002,170.99,89.26,11.2461116753451,84.9916580793232,19.1508534852117,12.548,78.6546513240176,,32.3426504273721,
2012-10-10,19.504866465808,,0.290450126381218,,46.1927852897112,62.4498575275356,68.8953462207427,113.482448830859,59.5588114994127,170.84,88.73,11.0703911804178,85.5910252457703,19.3032531370717,12.2495,78.7811622456361,,31.8185934880224,
2012-10-11,19.6141096079281,,0.292054823212054,,46.6376466434031,62.6823332139059,69.1459658868785,113.545811448855,59.3719114633267,171.32,88.71,11.0044959948201,86.183423026561,18.9174350460981,12.211,78.8795596291171,,31.5863409808105,
2012-10-12,19.3838052019495,,0.289533156763598,13.5223771055107,46.1604317367154,64.2192558071314,68.5862486325085,113.173556068129,59.3452114581715,170.06,88.25,11.0703911804178,86.3994739819082,18.9660463184503,12.118,78.9428150899264,,31.5565650183475,
2012-10-15,19.3856921289497,,0.293201035234079,13.7155539213037,46.500144043171,64.0169158578833,69.037364031553,114.116075010819,59.7813115423723,168.35,89.11,11.1948598643246,86.20433118353,19.1180243111944,12.209,78.9849853971325,,31.4493715534805,
2012-10-16,19.345967349997,,0.301678419348979,13.7464622118306,46.0067523599855,64.9640390245769,69.5469573526959,115.272442789247,60.6268117056186,169.42,89.93,11.3120068609428,85.0125662362923,19.5707807868042,12.197,78.8584744755141,,31.9136979121294,
2012-10-17,19.7432151395246,,0.299390580153016,13.6769185581451,45.2868858058296,64.1460690169778,70.1735065180355,115.795184387714,60.591211698745,169.54,90.4997,11.4218321702724,84.2250256571235,19.4148000443106,12.3745,78.6124810168115,,29.8236040029976,
2012-10-18,18.8444420157183,,0.294805732064915,13.6769185581451,45.3030625823275,64.038441384399,69.7892230299605,115.494211952233,59.8881115629929,168.7891,90.62,11.3852237338292,83.7092911185528,19.0541730736563,12.2425,78.584367478674,,30.5739582570666,
2012-10-19,18.8692700025638,,0.277497930532332,13.4528334518252,45.0199689936145,62.7253842669374,68.3773989107286,113.569572430604,58.4552112863333,166.97,89.26,11.1436080533042,84.8453009805396,18.3674710850382,12.0,78.6827648621551,,31.0741944264459,
2012-10-22,19.1880613536597,,0.274403158072864,13.1592046918199,45.7317471595215,63.4529470631702,68.3606909329862,113.585413085103,58.7578113447583,167.58,88.51,11.2241466134792,84.3016888993435,19.0960378001554,11.689,78.5773390941397,,31.747131178111,
2012-10-23,19.3658297394734,,0.282655884631446,13.2364754181371,45.4405651825595,62.0451776290392,68.0184280089334,112.009267962452,58.1971112365003,165.4258,86.95,11.1436080533042,85.5073926178939,18.4733496890201,11.7155,78.7530487074987,,31.4731923234509,
2012-10-24,23.0700660648714,,0.278988006160965,13.4373793065618,45.230267088087,62.1160755999721,67.834389634101,111.692454872472,57.9959711976648,164.8603,86.94,11.0923562422837,84.6640969534743,18.5779994578645,11.4245,78.6968216312238,,32.0874108771388,
2012-10-25,22.4047753293599,,0.27921724856537,13.1592046918199,45.4648303473064,63.8601656849203,68.1100712668504,112.017188289701,57.9924111969775,166.02,87.15,11.2607550499224,84.2319950427799,18.3583752955398,11.146,78.5281404023992,,32.3545608123574,
2012-10-26,21.7915240542766,,0.276237097308104,13.2442024907688,45.1170296526018,64.0161412209726,67.7842657008738,111.953825671705,58.1615112296267,165.93,86.66,11.348615297386,85.4725456896121,18.1915789967254,11.912,78.7389919384299,,32.3664711973426,
2012-10-31,20.9647520923222,,0.274517779275066,13.1592046918199,45.2949741940786,62.9621247197708,68.1936111555623,111.953825671705,57.8055111608914,166.83,86.35,11.6414827889314,85.9743414568701,17.9301503449182,11.644655,78.8514460909797,,32.7416483243771,
2012-11-01,21.0640640397041,,0.287699217528358,13.3137461444543,46.0633710777281,64.5502392686668,68.9120541984851,113.126034104632,58.6268923194809,166.07,87.68,11.7952382219928,85.4582953867606,17.9668919131601,11.607,78.7478624625508,,33.5217785409092,
2012-11-02,21.0342704554895,,0.286323763101927,13.1360234739247,45.3354161353233,64.696761741928,67.827121663783,112.120152543945,58.0013111986959,162.6,86.93,11.5463008541792,85.3954327256669,17.3723555717073,11.62112,78.796745303829,,33.5277337334018,
