,TDG,NVDA,AGG,SPY,QMOM,IWM,UNH,IBIT,TLT,ASML,TSM,META,AAPL,BRK-B,GOOG,QQQ,AMZN,GLD,FANG
2006-05-26,9.18243429583231,0.366329545403978,53.569899371255,88.9186584141151,,55.6991003096225,33.534660718045,,45.3243305363876,10.6837912509621,5.16365908045169,,1.90586462794524,61.34,,33.8654369930676,1.8035,65.1,
2006-05-30,9.17508834839564,0.351046710802226,53.4501536096041,87.339478201318,,54.1655347724633,33.6979788708926,,45.3028013448254,10.7210912702922,5.12504197194403,,1.83601681415612,61.27,,33.136502542723,1.732,65.11,
2006-05-31,9.25222079648064,0.351199539148244,53.3304078479533,88.3160762629752,,55.1086775778163,34.1879333294355,,45.0336864502975,10.8383199024723,5.22434310810657,,1.7925306269538,61.38,,33.2908651322077,1.7305,64.23,
2006-06-01,9.5497316676656,0.369538940670345,53.2883776299127,89.161069451387,,56.1821734538277,35.5566949913965,,45.2340301099884,11.0994200377826,5.34019443362952,,1.86450776439213,61.3,,34.079829478463,1.7535,62.56,
2006-06-02,9.73338035358225,0.364189948559732,53.6982041600854,89.3480798308183,,56.1438343153987,36.5366039084822,,45.8176252900002,11.1766843635377,5.4008784612844,,1.84921262268648,61.12,,33.995787624188,1.738,63.5,
2006-06-05,9.72603440614558,0.348907113957981,53.5233448405451,88.0459548537819,,54.5105870183242,35.9455477362718,,45.7581850401842,10.8436484766623,5.11952524215723,,1.7994284359583,61.17,,33.2565623345445,1.6745,63.29,
2006-06-06,9.56809653625727,0.339584584850913,53.6654180376716,87.8312389507745,,54.2805521877503,35.9144395166817,,45.9743314031515,10.603862638112,5.13607543151765,,1.79112107467896,60.96,,33.230835236297,1.6705,62.55,
2006-06-07,9.50198300932727,0.333471451010212,53.4960230718669,87.1732512934486,,53.7514720774303,35.9922100656568,,45.9851387212999,10.619848360682,5.04229102514192,,1.75639210586497,60.4,,32.9821399532383,1.6885,62.28,
2006-06-08,9.48361814073561,0.327358317169512,53.6763467451428,87.0970623157008,,53.7974790435451,35.9688789009643,,46.077000925561,10.5345911736419,4.97057353791343,,1.82222119614711,60.1592,,32.9306857567434,1.6775,60.91,
2006-06-09,9.10897482146565,0.329497914013757,53.7528476974417,86.8200126209063,,53.7668077328019,35.595580265884,,46.3201655838992,10.3321053544217,4.84368875281686,,1.78503300847064,60.48,,32.8449287625852,1.694,59.76,
2006-06-12,8.81880989771735,0.308254773917323,53.5889170853727,85.8780483684264,,52.0952212972984,35.1211799171362,,46.3579911974185,10.2521767415716,4.75542107622794,,1.70945701416039,60.46,,32.0731158151615,1.68,60.03,
2006-06-13,8.46253144703906,0.30351709519078,53.7419189899705,84.8806779171397,,51.1060715258307,35.3311603993688,,46.3904131518636,10.2042195738616,4.67267012942583,,1.7493443444908,60.29,,31.9444803239242,1.6735,55.92,
2006-06-14,8.16502057585409,0.312381139259796,53.539737901752,85.5386655744656,,51.7194977406944,34.9811929289811,,45.9256984714838,10.5026197285019,4.90988951025855,,1.7277512032593,60.098,,32.2703569017253,1.684,55.62,
2006-06-15,8.24582599765741,0.33973741319693,53.4523082419818,87.3533340798996,,53.4907659361133,34.8023206663384,,45.6609191768489,10.8489770508523,5.03125756556831,,1.78083434212007,61.2,,33.1450782421388,1.748,57.32,
2006-06-16,8.61312336949071,0.331026197473932,53.419522119568,86.7199109109402,,52.7929936167058,34.4445761410532,,45.5582496544394,10.566562618782,5.01470737620789,,1.72625167956267,61.12,,32.9012711077471,1.7545,57.68,
2006-06-19,8.4111098149824,0.321092354982794,53.2774489224415,86.0381150167663,,51.7578368791234,33.8301888041502,,45.4934057455492,10.4386768382218,4.97609026770024,,1.71545510894692,61.758,,32.635246223986,1.7535,56.36,
2006-06-20,8.69392879129403,0.316049019564216,53.3102350448553,86.330310673071,,51.696494257637,33.9935069569978,,45.4177545185106,10.3374339286117,4.98445655849235,,1.72355253690873,61.6,,32.6781534633023,1.774,57.3,
2006-06-21,8.97674776760567,0.319564071522619,53.3266281060622,86.970365523271,,52.5169518200172,34.273480933308,,45.428561836659,10.7424055670522,5.09626845295676,,1.73524882174246,61.68,,33.193040335098,1.8325,58.33,
2006-06-22,9.04653426825399,0.31024154241555,53.0971252491655,86.5877244450883,,52.4059101733853,34.5534549096182,,45.1691862010982,10.609191212302,5.10215328950751,,1.7868324369066,61.32,,32.7725493897982,1.8185,57.73,
2006-06-23,9.32200729712896,0.310394370761568,53.1244470178437,86.5738123870806,,52.7207756946498,35.1756193014187,,45.0773239968371,10.593205489732,5.12569263571055,,1.76433958145712,61.4202,,32.7382235983451,1.8275,57.99,
2006-06-26,9.5717695099756,0.307490632187235,52.9714451132459,86.9564485953124,,53.3735456777591,34.950084709391,,44.9908654516501,10.6891198251521,5.13157747226131,,1.76913805728634,60.8602,,32.8240380769777,1.8385,58.28,
2006-06-27,9.59013437856726,0.297709618042114,53.1189826641081,86.2050889325637,,52.451988054546,34.3901367567706,,45.2124154736916,10.3640767995617,5.05507459710145,,1.72235291795142,60.86,,32.2061738308229,1.824,57.68,
2006-06-28,9.35506406059396,0.314215079412006,53.0643391267517,86.7894802451731,,52.6823774603493,34.5534549096182,,44.9746544744276,10.3480910769917,5.03153525089841,,1.6800663497064,61.459,,32.4464543709942,1.835,57.54,
2006-06-29,9.50565598304561,0.328428115591634,53.2501271537633,88.5426604443667,,54.7174838782782,35.0045240936736,,45.1259569285047,10.6571483800121,5.32577707843633,,1.76853824780769,61.3,,33.4333208752694,1.926,59.52,
2006-06-30,8.79677205540735,0.325371548671284,53.2446628000277,88.5496189083459,,55.0861069275635,34.8256518310309,,45.5636533135136,10.7743770121922,5.40227995359619,,1.7175544421222,60.86,,33.2702733658674,1.934,61.23,
2006-07-03,8.64250715923737,0.330109227397827,53.325375676186,88.9113894645416,,55.7772751449733,35.0045240936736,,45.5186511003779,10.8809484959923,5.44935864600226,,1.7379479643964,61.0,,33.4676466667224,1.9305,62.18,
2006-07-05,8.62414229064571,0.315284877834128,53.1662773331192,88.4035210801936,,54.9632325778017,35.0822946426486,,45.1551962530742,10.566562618782,5.27281354947951,,1.70950199987129,59.8,,32.7382235983451,1.8555,62.5,
2006-07-06,8.46253144703906,0.305503863689008,53.2156526809675,88.6609341565036,,54.9478732840815,34.8645371055185,,45.431855912962,10.630505509062,5.28458322258102,,1.67256873122324,60.13,,32.7038978068921,1.84,63.02,
2006-07-07,8.44783955216572,0.296028506235922,53.4131540723608,88.0834964379226,,54.1338307169099,35.3000521797788,,45.7247896704904,10.3853910963218,5.15511681846434,,1.66147225586817,60.1002,,32.3434769966351,1.8055,62.63,
2006-07-10,8.50660713165905,0.283190925170451,53.4625294202091,88.2504640923547,,54.14151036377,36.4121710301221,,45.7681872641983,10.3534196511817,5.22573485707344,,1.64947606629511,60.676,,32.0602892171474,1.7895,62.02,
2006-07-11,8.62046931692737,0.292666282623537,53.5503078163839,88.6400643302239,,54.6176484690968,37.3998570021054,,45.9146541429625,10.550576896212,5.27281354947951,,1.66896987435133,60.5794,,32.3005697573187,1.783,63.81,
2006-07-12,8.64985310667404,0.278606074789925,53.5832247149494,87.6939017657115,,53.4887403806607,37.3765258374128,,45.9255035413895,10.2734910383316,5.21985002052268,,1.58829549947253,60.29,,31.6912869590271,1.7315,64.92,
2006-07-13,8.62414229064571,0.271423142527102,53.6271139130368,86.2676998028174,,52.2753561767635,37.3376405629253,,46.1045186154346,9.94844801274128,5.04330492399993,,1.56700226298036,59.9778,,31.1592371915049,1.6865,65.55,
2006-07-14,8.48824226306739,0.270047687412945,53.6984338599288,85.9337582325879,,51.8606552463176,36.97989603764,,46.131642111502,9.92713371598125,5.00211106814462,,1.51961731416679,59.9,,30.8417236205642,1.646,65.85,
2006-07-17,8.51762605281405,0.27218728425719,53.5832247149494,85.8085302307153,,51.7915384245766,37.0576665866151,,46.2021632012773,9.83654795475115,4.8491053178249,,1.57060111985227,60.14,,30.9189566513335,1.6835,63.95,
2006-07-18,8.68658284385736,0.287011633820889,53.544821666623,86.2468292808304,,52.1448021801416,37.640945703928,,45.8061601586927,10.0070623288313,4.89618401023097,,1.58649607103657,60.26,,31.0219340256927,1.6745,62.9,
2006-07-19,9.17508834839564,0.299543558194325,53.7532953575381,87.4434464576735,,53.3735456777591,39.608540592997,,46.2401360957718,10.630505509062,5.04330492399993,,1.62248463975574,60.6,,31.425262075266,1.724,64.03,
2006-07-20,9.18610726955064,0.293583252699642,53.8081568551473,86.8451382171056,,52.0065685366596,39.0485926403766,,46.375753576109,10.1402766835815,4.97857172194159,,1.81442367292462,60.54,,30.9618638906498,1.709,62.54,
2006-07-21,9.18978024326898,0.27157597087312,53.7752399565818,86.2329123528719,,51.2616427912291,38.885274487529,,46.2889583886931,9.88983369665121,4.7078692406067,,1.8210215771898,60.132,,30.6357688718459,1.6595,61.71,
2006-07-24,9.39546677149562,0.298932244810254,53.8575322029957,87.8052121439184,,52.8974075724323,39.5074388793294,,46.2618348926257,10.0390337739714,4.94326270263704,,1.84201490894265,60.6,,31.2450516701375,1.7155,61.14,
2006-07-25,9.60115329972226,0.309477400685463,53.8136430049083,88.1182838878681,,53.0279615690542,40.0440556672573,,46.1262174122885,10.1988909996716,4.94326270263704,,1.85725006970043,60.5,,31.425262075266,1.6795,61.55,
2006-07-26,9.22283700673397,0.309477400685463,53.8465599034738,88.2365527300542,,52.9127668661525,39.2974583970968,,46.2943830879066,10.1349481093915,4.97268688539083,,1.91549157007761,60.7,,31.3995177316762,1.313,62.0,
2006-07-27,9.18243429583231,0.313909422719971,53.9343382996486,88.1530657721555,,52.4059101733853,38.4653135230636,,46.2238619981313,10.1882338512915,4.92560819298476,,1.90139604732927,60.9,,31.1935629829579,1.328,62.9,
2006-07-28,9.36608298174896,0.346461860421701,54.049547444628,89.036616770707,,53.504099674381,37.2132076845652,,46.4896722595922,10.5239340252619,5.10803812605827,,1.96707518524175,60.86,,31.8457530205658,1.3585,63.11,
2006-07-31,9.40281271893229,0.338361958082773,53.9837136474969,88.946171348829,,53.5117793212411,37.1976535747702,,46.5493439509406,10.603862638112,5.10215328950751,,2.0381526084621,60.94,,31.8371715727026,1.3445,63.16,
2006-08-01,9.21916403301564,0.324760235287214,54.1146993133438,88.507877864372,,52.6746978134892,37.1898765198727,,46.5450345698854,10.3960482447018,5.06684427020296,,2.01476003879465,60.91,,31.3051218051803,1.316,64.32,
2006-08-02,9.25222079648064,0.349671255688069,54.1367352287722,89.1061868006472,,53.3735456777591,37.7731556371856,,46.7193197449657,10.550576896212,5.08449877985524,,2.04415070324863,60.82,,31.6569611675741,1.3045,64.75,
2006-08-03,9.37710190290396,0.371678537514591,54.1477531864865,89.3427244850194,,54.0186360140083,37.1509912453852,,46.7302125684082,10.6944483993421,5.090383616406,,2.08703708097231,60.84,,31.8543344684291,1.3345,64.12,
2006-08-04,9.17876132211398,0.366635202096013,54.3185315310567,89.1896681928878,,53.4657014400804,37.7653785822881,,47.0134259779137,10.4280196898418,5.03153525089841,,2.0483493695992,61.0,,31.7084498547537,1.3645,64.28,
2006-08-07,9.09795590031065,0.362356008407522,54.3240405099138,88.9809594944818,,53.2583509748574,37.7109391980056,,47.04065803652,10.4333482640318,4.95503237573855,,2.01565975301263,61.7,,31.5024951060354,1.339,64.5,
2006-08-08,8.93267208298567,0.371984194206625,54.3240405099138,88.6400643302239,,52.521104876287,38.4342053034736,,46.9371762138161,10.4226911156518,5.00799590469538,,1.94278290135632,61.9,,31.3051218051803,1.318,63.97,
2006-08-09,8.51395307909572,0.371831365860608,54.3681123407707,88.3409095142326,,51.9912092429394,38.0920148879834,,46.7846766856208,10.550576896212,4.97268688539083,,1.90709423737648,61.8998,,31.3480290444966,1.3105,64.63,
2006-08-10,8.70494771244903,0.36923328397831,54.3405674464851,88.6122353442576,,52.451988054546,36.8632402141775,,46.7138733332444,10.561234044592,5.17865616466737,,1.92148966486414,62.06,,31.5711466889415,1.3245,63.25,
2006-08-11,8.65352608039237,0.357618329680979,54.2469148059143,88.3617800362196,,51.9144127743383,36.9954501474351,,46.5123560995578,10.3374339286117,5.090383616406,,1.90889366581243,62.04,,31.3480290444966,1.3035,62.71,
2006-08-14,8.79677205540735,0.355784389528769,54.1863160384862,88.4313500661598,,52.2215986487427,37.0654436415126,,46.4306599237389,10.4972911543119,5.21985002052268,,1.9175909032529,61.6,,31.5539837932149,1.3265,62.25,
2006-08-15,8.81513692399902,0.390017939036692,54.3185315310567,89.4888278788298,,53.3121085028782,37.4309652216954,,46.8228015676696,10.8969342185624,5.44935864600226,,1.99286699282382,61.56,,32.3520584444983,1.3885,62.01,
2006-08-16,8.76371529194236,0.417985526357897,54.4948188544841,90.2332290775993,,54.0800731888891,37.4387422765929,,47.1386934475027,11.2486201151027,5.57294021356818,,2.03875241794076,62.9,,33.1072258564654,1.3975,62.49,
2006-08-17,8.74902339706902,0.411413907479144,54.5058368121983,90.4628138636503,,54.1645493043503,38.1386772173684,,47.1223542123389,11.3765058956629,5.64355825217728,,2.02705613310703,62.8,,33.2359475744143,1.4545,61.03,
2006-08-18,8.74902339706902,0.418138354703914,54.544399664198,90.9219827400452,,54.4794148256148,38.4964217426537,,47.2585145053704,11.3924916182329,5.57882505011894,,2.03665308476547,63.58,,33.2874362615939,1.456,61.04,
2006-08-21,8.61679634320904,0.402702691756146,54.6766151567685,90.5323887635413,,53.8957616642465,38.5430840720387,,47.4273532687294,11.2859201344328,5.46112831910377,,1.99616594495641,63.839,,32.9699226906532,1.4065,62.44,
2006-08-22,8.54700984256071,0.402091378372075,54.649070262483,90.525424733904,,54.072393542029,38.6053005112188,,47.438246092172,11.2219772441527,5.50820701150984,,2.02795584732501,63.62,,32.9785041385165,1.4185,62.05,
2006-08-23,8.30092060343241,0.40178572168004,54.6655971990543,90.2749701215732,,53.4503421463602,38.6053005112188,,47.4654781507783,11.1900057990127,5.34931642463937,,2.01865880040589,63.46,,32.7296421504819,1.407,61.83,
2006-08-24,8.21276923419242,0.405912087022513,54.6600882201972,90.1984416276538,,53.3581863840389,39.7874128556396,,47.5526207383184,11.1473772054926,5.3022377322333,,2.03365403737221,64.16,,32.8240380769777,1.3985,61.75,
2006-08-25,8.30459357715074,0.404689460254373,54.7151780087683,90.3097575715187,,53.4503421463602,39.5696553185095,,47.6234240906948,11.1207343345426,5.26104387637799,,2.06184508286889,64.04,,32.8841082120206,1.4015,61.77,
2006-08-28,8.37438007779907,0.418596839741967,54.6655971990543,90.7410925919965,,54.0186360140083,39.9196227888972,,47.6669953844649,11.3338773021428,5.29046805913178,,2.00876194400812,63.93,,33.1329702000552,1.4455,61.0,
2006-08-29,8.25684491881241,0.437547554648138,54.6876331144828,90.845454941833,,54.7174838782782,39.6863111419721,,47.73235232512,11.6269488825932,5.3022377322333,,1.9937667070418,64.0878,,33.2359475744143,1.476,60.94,
2006-08-30,8.34866926177074,0.446564427063172,54.7702677973393,90.9011129137654,,55.1398644555842,40.2462590945925,,47.857619794709,11.7228632180133,5.42581929979923,,2.00816213452947,63.94,,33.390413635953,1.5335,61.42,
2006-08-31,8.31193952458741,0.444883315256979,54.8418845224817,90.8871952900997,,55.1168255150039,40.4018001925426,,47.9719944408554,11.7548346631533,5.47878282875605,,2.03485365632951,64.07,,33.3560878445,1.5415,62.29,
2006-09-01,8.14298273354409,0.426238257042842,54.8492544343967,91.4298462544424,,55.1552237493044,40.28514436908,,47.9884175507597,11.6269488825932,5.49643733840833,,2.05074860751381,63.9,,33.5362982496285,1.588,62.14,
2006-09-05,8.46987739447572,0.435560786149911,54.7828844582736,91.603773068561,,55.6544007952115,39.4296683303544,,47.7150104316237,11.7068774954433,5.51997668461136,,2.14371907670499,64.26,,33.8623932684325,1.6115,63.36,
2006-09-06,8.48089631563072,0.413706332669406,54.7939461209608,90.796750563929,,54.4717351787547,39.2119107932242,,47.6220520111174,11.7868061082934,5.34343158808861,,2.10023288950267,64.002,,33.1844588872347,1.54,62.86,
2006-09-07,8.83717476630901,0.421959063354352,54.7773536269301,90.3793324714097,,53.9879174265678,39.0485926403766,,47.7150104316237,12.0372490952236,5.32577707843633,,2.18330650229607,64.01,,33.0213255633541,1.4865,61.25,
