,TLT,PG,AGG,QMOM,IBIT,TSM,ABT,NVDA,GLD,MSFT,NFLX,CDNS,AMZN,QQQ,META,JNJ,SE,AAPL,GOOG,IWM,ASML,PM,BRK-B,SPY,MELI,CAT
2002-08-15,39.3029737791642,24.6304219325945,,,,4.89107354731019,10.0303988724491,0.078638910216386,,15.2620847176557,0.88285626,13.72,0.731,20.7948831662566,,29.612918710984,,0.234301532089009,,28.7132283511751,5.74352632310274,,49.9,60.976469319761,,12.494735322796
2002-08-16,38.8643449157836,24.5414158086594,,,,5.06411881329202,9.94328622715484,0.0816958163472465,,15.332614745485,0.91285623,14.27,0.745,20.938997725501,,29.3774756374377,,0.237303473563564,,29.1526411821666,6.13852720405962,,49.98,60.7938666413325,,12.2966756596176
2002-08-19,38.9831402329492,24.6115418456992,,,,5.09465621317117,9.9557308907683,0.0966746563884629,,15.9459193353044,0.982141875,15.58,0.775,21.4476373463634,,29.685482431901,,0.239855123816936,,29.5588211099738,6.42677109016329,,49.7,62.2155646530283,,12.6446947820596
2002-08-20,39.4172000456696,24.33103769754,,,,4.7485656812075,9.73172694572602,0.0923949878052582,,15.651533132191,0.946427625,14.52,0.799,21.3543867492053,,29.1544362345504,,0.238804444300842,,29.4111193180439,6.1545407532876,,48.94,61.5568863969602,,12.5202001366332
2002-08-21,39.2070237152997,24.5144442559518,,,,4.80964048096579,10.0652439305668,0.097286037614635,,16.0317819778791,0.96857046,14.75,0.769,21.8291170620101,,29.1491257725769,,0.241956482849124,,30.0130041201583,6.72569067575228,,49.5,62.4438175119478,,12.5796180355867
2002-08-22,38.8643449157836,24.4793812374319,,,,4.67222218150963,10.3888051845167,0.09399986352396,,16.3231016580433,0.983570445,15.02,0.7865,22.1766874695994,,29.8447962911062,,0.239705026743208,,30.2050164496672,6.88582616803209,,50.0,63.050321431385,,12.8314367501993
2002-08-23,39.2481451712416,24.341826318623,,,,4.45337081570907,10.087644325071,0.0878096286089675,,16.0133828401845,0.993570435,14.75,0.7585,21.3204774411478,,29.1119525387623,,0.236102696973742,,29.4111193180439,6.2079192507142,,50.14,61.6938382427428,,12.6899655622147
2002-08-26,39.2846975765233,24.3822836476845,,,,4.50426648217431,10.249424952046,0.0884974324884111,,15.9765845647953,0.967856175,14.9,0.7465,21.4052507112915,,29.5845836544044,,0.233100755499187,,29.9465383137898,6.35204119376604,,50.0,62.1242629877366,,12.7691894274861
2002-08-27,39.0379688408718,24.3849808029552,,,,4.3159525162529,10.1448897776929,0.0834535373724913,,15.5902026732091,0.873570555,13.91,0.726,20.6592459340267,,29.0747793049478,,0.222894154485701,,29.3741938700614,5.98372956152246,,50.02,61.4068940647548,,12.6899655622147
2002-08-28,39.234438019261,24.2015742445434,,,,4.19889248338283,9.91590796720523,0.0782567969500285,,15.1424903226409,0.86428485,13.38,0.7285,19.9047638297475,,28.867671287981,,0.220642698379785,,28.801849426333,5.66345857696283,,49.5,60.0634513625353,,12.5145412891138
2002-08-29,39.5497025148158,23.6999033641818,,,,4.24978814984808,10.0727107287348,0.0792502914425581,,15.5104730765326,0.903570525,13.59,0.757,20.1675609671931,,28.7614620485109,,0.220642698379785,,29.0160170246314,5.65278287747751,,49.46,60.0895382047734,,12.257063726982
2002-08-30,39.7872931491469,23.9102814753012,,,,4.15817595021064,9.96319768893638,0.0772633024574988,,15.050494634168,0.936427635,13.47,0.747,19.9132411567619,,28.8411189781135,,0.221393183748423,,28.8203121503242,5.46595813648439,,48.8,59.8547624940235,,12.3476052872921
2002-09-03,40.3961648401271,23.3411817131705,,,,3.9240558844705,9.52763446246527,0.0724486753013936,,14.4187909066541,0.92571336,12.65,0.73,19.1926683605402,,27.975513676432,,0.210886388587481,,27.9710268467272,5.14568715192476,,48.16,57.572220861733,,12.0618334875633
2002-09-04,40.386988064834,23.8860070778643,,,,4.05638461728014,9.65705896404525,0.0719901393817645,,14.7837071375966,0.9285705,12.85,0.7415,19.2689643036695,,28.857050364034,,0.217340562757774,,28.5618340144469,4.92683531247568,,48.14,58.3939371536671,,12.0674923350827
2002-09-05,40.6072306718679,24.2339401077926,,,,3.82226455154001,9.40816569177605,0.06923892386399,,14.0784068593043,0.917856225,12.35,0.7125,18.7942339908647,,28.8995340598221,,0.212837650545942,,27.9894895707185,4.59055077868806,,49.0,57.8982982377745,,12.0420275212454
2002-09-06,40.1300383566278,24.2609116605002,,,,3.92914545111703,9.33349771009529,0.0707673769294203,,14.6641127425818,0.9142848,13.11,0.7655,19.370692227842,,29.1650571584974,,0.215839592020497,,28.9126257702804,4.83555808187618,,49.06,58.6939276874705,,12.2231106418657
2002-09-09,40.0703893172228,24.5036556348687,,,,4.01566808410795,9.44052181717104,0.0706909542761488,,14.9339667621024,0.90142767,13.24,0.8255,19.5656707491726,,29.3137500937556,,0.215689494946769,,28.8240046951225,4.69196992379861,,49.82,59.1243524324643,,12.2004752517881
2002-09-10,40.2631015983775,24.6789707274682,,,,4.3159525162529,9.49527833707027,0.0807787445079884,,15.2682177635539,0.944999055,14.0,0.8565,20.0488783889918,,29.4146488712522,,0.215089106651858,,29.0049393902366,4.77737551968118,,50.36,59.8025888095474,,12.1297396577959
2002-09-11,40.0520357666367,24.7814626277572,,,,4.14799681691759,9.6097692423141,0.084752722478107,,14.8971684867132,0.96142761,14.14,0.8555,19.8793318487044,,29.4624430290138,,0.214488718356947,,28.9126257702804,4.80406476839448,,50.22,59.4308606008601,,12.1523750478734
2002-09-12,40.3640461266013,24.5980560693454,,,,3.92914545111703,9.51270086612911,0.0820779296136041,,14.4586557049923,0.924999075,13.63,0.8375,19.3367829197845,,28.6605632710143,,0.212237262251031,,28.4325949465082,4.4090638874376,,50.2,58.3352406173606,,11.9939273173307
2002-09-13,40.735705525971,24.8138284910063,,,,3.84262281812611,9.36336490276759,0.0807787445079884,,14.6917114491237,0.87857055,13.58,0.8305,19.4893748060432,,28.7508411245639,,0.212687553472214,,28.7855756428982,4.22757699618714,,49.8,58.4787153149736,,11.4987781593847
2002-09-16,40.8045313406691,25.0835440180825,,,,3.72556278525604,9.53510126063334,0.0756584267387971,,14.6518466507854,0.857142,13.24,0.8355,19.2096230145689,,29.1544362345504,,0.21764075690523,,28.4521519868028,3.93399526034082,,49.98,58.6221900125866,,11.5100958544235
2002-09-17,40.8825339306602,24.8300114226309,,,,3.6746671187908,9.60479137686872,0.0745120869397244,,14.5015870262797,0.85571343,12.55,0.8675,18.802711317879,,28.458765716021,,0.222143669117062,,28.0631577213583,3.58703502706788,,50.04,57.2787531797599,,11.1620767319815
2002-09-18,40.8917107059533,24.8408000437139,,,,3.6135923190325,10.0602660651214,0.0724486753013936,,14.6426470819381,0.787856355,12.1,0.8865,18.5907781425197,,28.5968377273322,,0.225445804739072,,27.9890635755593,3.58169717732522,,49.8,56.7048537371531,,11.0375820865551
2002-09-19,41.1670139647456,24.5764788271793,,,,3.53724881933463,9.98062021799523,0.0700031503967052,,14.4739883197378,0.72428499,11.96,0.8605,18.2940716970167,,27.5931604143395,,0.218841533495052,,26.9665643635336,3.48561588195733,,48.34,55.2375055449663,,10.7518102868263
2002-09-20,40.974301683591,24.568387361367,,,,3.38456181993889,10.4037387808529,0.0703852636630627,,14.5537179164143,0.7084992915,11.84,0.793,18.370367640146,,27.7737161214387,,0.223194348633156,,27.081410289522,3.58169717732522,,48.0,55.2558317456546,,10.7150277779503
2002-09-23,41.3413726953141,24.4739869268903,,,,3.2827704870084,10.378849453626,0.0673283575322022,,13.8698832987657,0.7114992885,11.66,0.8025,17.8193413842118,,28.0657915299816,,0.222894154485701,,26.4145629773313,3.22939909430962,,47.12,54.8038318253996,,10.6556098789968
2002-09-24,41.6074991788133,23.7457550037847,,,,3.36929311999932,10.4784067625336,0.0678633161051028,,13.9956107396787,0.717856425,11.39,0.7965,17.8278187112261,,28.4693866399681,,0.219742115937418,,26.2108040763841,3.04791220305917,,48.2,53.9194725348205,,10.4292559782215
2002-09-25,41.1027765376941,24.0316534624855,,,,3.50162185280896,10.9015253253913,0.0716080261154069,,14.2623982362501,0.732142125,10.9,0.7865,18.5399141804335,,28.4906284878621,,0.224094931075523,,27.007316143723,3.44825093375871,,47.96,55.2558317456546,,10.7518102868263
2002-09-26,41.0064203971168,24.4766840821611,,,,3.35402442005974,10.4286281080798,0.0677868934518313,,14.1673360248281,0.783570645,10.96,0.8575,18.3110263510454,,29.4943058008548,,0.220642698379785,,27.362968043558,3.58169717732522,,48.1,56.1598427224914,,11.0149466964776
2002-09-27,41.3138423694349,23.7700294012216,,,,3.23696438718968,10.0428435360625,0.0654177912004144,,13.8760163446639,0.71999928,10.45,0.8505,18.0651838676286,,29.2606454740205,,0.22094289252724,,26.6924160240774,3.31480469019219,,48.78,54.2077081845683,,10.6103390988417
2002-09-30,41.4790243247102,24.1071738100668,,,,3.23187482054315,10.055288199676,0.0654177912004144,,13.4129713793502,0.69285645,10.17,0.7965,17.5650215737806,,28.7189783527228,,0.21764075690523,,26.50718065958,3.30412899070687,,49.3,53.5788339169009,,10.5311152335704
2002-10-01,40.9663637729625,24.5899646035331,,,,3.31839745353407,10.4535174353067,0.068933233250904,,14.1765355936754,0.67857075,10.57,0.8475,18.6331647775916,,29.8979009108413,,0.217790853978957,,27.3592633362681,3.50696728092797,,48.6,56.1532906318901,,10.9413816787256
2002-10-02,41.2012732121823,24.4254381320166,,,,3.17080002078486,10.3664047900125,0.0688568105976325,,13.9864111708314,0.57857085,10.07,0.8505,18.0143199055423,,30.9599933055426,,0.212687553472214,,26.6924160240774,3.49629158144265,,47.8,54.469740712535,,10.6895629641131
2002-10-03,41.0999397285973,24.2231514867095,,,,2.99775475480302,10.5505858114917,0.0654942138536859,,13.7380228119545,0.5179280535,9.8,0.8375,17.5819762278093,,30.7900585223904,,0.214638815430675,,26.4034488554614,3.49095373169999,,48.24,53.9194725348205,,10.607509675082
2002-10-04,41.2289096167964,23.8752184567813,,,,2.94176952169125,10.1772459030879,0.0622080397630109,,13.4221709481975,0.4687852455,9.42,0.8275,17.2513604742488,,30.2430809391192,,0.210586194440026,,25.6736215193416,3.20270984559632,,48.76,52.9303079629757,,10.1887549586477
2002-10-07,41.2980006283316,23.9858018228825,,,,2.74836598912331,9.84372891824716,0.0591511336321504,,13.5080335907722,0.412142445,9.0,0.832,17.0902912609757,,30.1103193897815,,0.206683670523104,,24.9845459634112,2.67426272107293,,47.8,51.8363236981482,,10.1548018735315
2002-10-08,41.3118188306387,24.0855965679007,,,,2.79926165558856,9.82381745646562,0.0573934126069056,,13.7962867479874,0.404999595,9.08,0.847,17.1242005690332,,31.0608920830392,,0.205482893933282,,25.1734860351986,2.8130468143821,,46.6,52.6486244038293,,10.2764670951982
2002-10-09,41.5236979326801,23.7862123328462,,,,2.72291815589069,10.0303988724491,0.0563234954611045,,13.4896344530777,0.37285677,8.95,0.843,17.005517990832,,29.8447962911062,,0.204132020269733,,24.1176444575633,2.81838466412476,,45.28,51.161593967364,,9.58042885031415
2002-10-10,41.1966671447466,24.0019847545071,,,,2.90105298851905,10.091377724155,0.0592351985507491,,14.2225334379118,0.506428065,9.41,0.898,17.870205346298,,30.1634240095166,,0.211937068103575,,24.8215388426535,3.06926360202981,,45.24,52.818940764938,,9.92278912523678
2002-10-11,40.7084239965642,24.3391291633523,,,,3.05882955456131,10.386783968623,0.0673283575322022,,14.986097652237,0.470713815,10.8,0.923,18.8366206259365,,30.1103193897815,,0.217790853978957,,25.4513390819447,3.46426448298669,,46.98,55.1313708476628,,10.3500321129501
2002-10-14,40.6485451199004,24.6223304667822,,,,3.08427738779394,10.8349002208243,0.0653413685471429,,15.1148916160991,0.53428518,11.42,0.96,19.0570311283102,,30.7104015927878,,0.221693377895879,,25.6217556172823,3.52298083015595,,47.14,55.439252943044,,10.103872245857
2002-10-15,39.6858770258427,24.387677958226,,,,3.68484625208385,11.0476928545513,0.0721429846883075,,16.0348485008282,0.54999945,11.69,0.947,19.9725824458625,,31.6291115142044,,0.227547163771261,,26.6553689511779,4.30230689258439,,48.74,58.1054205842669,,10.7461514393069
2002-10-16,39.7043012955854,24.5198385664933,,,,3.50671141945548,10.8899759613184,0.066105595079858,,15.4583421863979,0.459285255,10.82,0.9745,19.3113509387414,,31.278621023953,,0.218541339347596,,25.9885216389872,3.55500792861192,,48.18,56.6970067190031,,10.9668464925628
2002-10-17,39.2206642148387,24.4764885756575,,,,3.74083148519562,11.0652169537994,0.0711494901957778,,15.5687370125654,0.54999945,10.6,0.937,19.9641051188481,,31.9689810805088,,0.211786971029848,,26.7665101698764,4.28095549361375,,49.12,57.8237370251205,,11.5185841257026
2002-10-18,39.3219976984237,24.8585103698979,,,,3.74083148519562,11.0151480988048,0.0718372940752215,,16.2985694744505,0.68285646,10.3,0.952,20.1845156212218,,31.5175918127607,,0.215239203725586,,26.8220807792256,4.45176668537889,,49.28,58.0661172117514,,11.6983836301424
2002-10-21,38.9396941012621,24.9777228446963,,,,3.80699585160044,10.9275276025643,0.0783332196033,,16.1023120057083,0.636427935,11.4,0.963,20.5914273179117,,32.4522331200979,,0.218541339347596,,27.1740279717707,4.71865917251191,,48.56,59.0683859647989,,12.2463440246258
2002-10-22,38.8291484828057,24.4764885756575,,,,3.53724881933463,10.7147349688374,0.0809315898145314,,15.8447240779842,0.6256422315,10.91,0.969,20.4642674126961,,31.7671835255156,,0.220642698379785,,26.8257854865155,3.90730601162751,,49.24,58.6425845807786,,11.9238465007892
2002-10-23,38.8429666851127,24.6553072878551,,,,3.94950371770313,10.8048589078276,0.0842177639052064,,16.313902089196,0.589285125,11.35,0.9875,20.8542244553573,,30.7741271364698,,0.223344445706884,,27.2518268248596,4.29163119309907,,49.18,59.0880376510566,,12.2149504603585
2002-10-24,39.1838156753532,24.059244913863,,,,3.9036976178844,10.6271144725969,0.0799380953220017,,15.7097970682239,0.579285135,11.04,0.993,20.3286301804661,,30.6466760491057,,0.220492601306057,,26.9887926072733,4.1528470997899,,49.18,57.88269666944,,11.7326311547976
2002-10-25,39.3266037658594,24.0321511695907,,,,4.08183245051277,10.7848313658298,0.0848291451313785,,16.154442895843,0.6428565,11.15,0.965,20.938997725501,,30.6732283589732,,0.231449687688182,,27.577841066375,4.43041528640825,,48.9,59.0880376510566,,11.8296658079874
2002-10-28,39.2713309566312,23.2328857135558,,,,4.10219071709887,10.6596592283434,0.0852876810510076,,15.9305867205589,0.6857136,10.97,0.9295,20.7609738581992,,30.4130157222714,,0.234301532089009,,27.2666456540194,4.47845593409219,,49.0,58.7015442250982,,11.5499776899699
2002-10-29,39.782604441992,24.116141776835,,,,3.9036976178844,10.4819147931126,0.081619393693975,,15.967384995948,0.6571422,10.44,0.9285,20.2777662183799,,29.8713486009738,,0.231749881835638,,27.1888468009305,4.21690129670182,,48.6,58.0202624037126,,11.5471237295819
2002-10-30,39.7687862396849,24.0971761558443,,,,4.0462054839871,10.5419974191061,0.0858990622771797,,16.2863033826541,0.64142793,10.12,0.9295,20.8203151472998,,30.4289471081919,,0.239855123816936,,27.6556399194639,4.63859142637201,,48.6,58.5836295220054,,11.6926757093666
2002-10-31,39.9484228696766,23.9644168089097,,,,3.98004111758227,10.4819147931126,0.0909429573930995,,16.3966982088216,0.6407850735,10.13,0.9675,20.8118378202854,,31.1989640943504,,0.241205997480486,,27.6000693101147,4.59055077868806,,49.2,57.9875065362521,,11.6584281847114
2002-11-01,39.7820517138997,23.8397855852568,,,,4.11745941703844,10.4468665946165,0.107755941112832,,16.2525716302141,0.63857079,10.24,0.99,21.4052507112915,,31.1139967027743,,0.24555881261859,,28.2483930858557,4.77203766993852,,49.16,59.1338931141735,,12.0180271935911
2002-11-04,39.6062296663156,23.4360887955986,,,,4.50426648217431,10.5319836481072,0.119525029716645,,17.2031937444341,0.6714279,11.04,0.939,21.9562769672257,,31.1777222464563,,0.253513957526161,,28.4929037669923,5.18305210012338,,49.28,59.6972602324663,,12.2320742226861
2002-11-05,39.4535420986768,24.0429886672996,,,,4.2955942496668,10.8774587475697,0.114786825213811,,17.3810520754817,0.65142792,11.7,0.936,22.1258235075132,,31.8043567593301,,0.253664054599888,,28.5410649617616,5.30048479446191,,49.22,60.1689170796034,,12.2948613512207
2002-11-06,39.6108565623047,23.8045637177028,,,,4.73838654791445,11.4031817250127,0.123651852993307,,17.4883803787001,0.629285085,11.8,0.967,22.439484607045,,32.0061543143233,,0.258467160959176,,29.0263816167448,5.45528243699907,,49.48,60.9484619178241,,12.4347054102295
2002-11-07,40.5917585119844,23.8452043341113,,,,4.50426648217431,11.42821615251,0.11119496051005,,17.1755950378923,0.59285655,11.18,0.956,21.6510931947083,,31.8043567593301,,0.240155317964391,,28.3373060608144,4.84676756633577,,49.16,59.4548846313817,,12.1407474902722
2002-11-08,40.9202681272074,23.7585043524397,,,,4.41774384918339,11.4882987785034,0.0868925567697093,,16.8965414495244,0.610713675,11.4,0.9755,21.2526588250328,,32.0061543143233,,0.237753764784747,,27.9520165026598,4.78271336942384,,49.8,58.7277480019573,,12.3176930343242
2002-11-11,41.142359134682,23.3683544349176,,,,3.9851306842288,11.0376790835523,0.0800909406285448,,16.5162926038364,0.600713685,11.14,0.95,20.6083819719404,,31.8627718410387,,0.227547163771261,,27.2740550685993,4.27027979412843,,49.36,57.8171895200654,,11.8296658079874
2002-11-12,40.9063874392402,23.1407669830297,,,,4.17344465015021,10.87495530482,0.0875039379958814,,16.7156165955277,0.577856565,11.59,0.991,21.1339762468316,,31.8733927649857,,0.234751823310193,,27.7112105288132,4.59055077868806,,48.6,58.2757421859998,,12.1550172922119
2002-11-13,40.9942984630323,23.246432585692,,,,3.99530981752185,10.7597969383325,0.0900258855538413,,16.9762710462009,0.64142793,11.1,1.0205,21.3882960572627,,31.8255986072241,,0.234001337941554,,27.8593988204111,4.41973958692292,,48.6,58.3347018303194,,12.2862994700569
2002-11-14,40.142949601046,23.4306700467441,,,,4.2752359830807,11.0051343278059,0.0959104298557478,,17.4761142869038,0.61857081,12.35,1.0605,22.1258235075132,,32.10705309182,,0.244658230176224,,28.4632661086727,4.8147404678798,,49.0,59.4352329451239,,12.6344826373849
2002-11-15,40.304890960663,23.647420000923,,,,4.34648991613205,11.252975160029,0.102941313956727,,17.3841185984308,0.64999935,12.43,1.1105,22.4140526260019,,32.0512932410981,,0.239404832595753,,28.4521519868028,4.82541616736512,,49.26,59.8741345798787,,12.8656534288075
2002-11-18,40.4853399042362,23.3412606906453,,,,4.26505684978765,11.1503340072901,0.106762446620303,,17.1265306707067,0.77857065,12.76,1.121,22.0834368724413,,31.4811372349805,,0.23490192038392,,28.2335742566959,4.9908895093876,,48.98,59.2714634339923,,12.7343712509626
2002-11-19,40.6334005758859,23.5986512612328,,,,4.07165331721972,11.1252995797928,0.108290899685733,,16.8229448987461,0.66428505,12.6,1.0645,21.7443437918664,,31.3319375324451,,0.229198231582266,,28.1335471598673,4.91615961299035,,49.34,59.192852758493,,12.8285519437644
2002-11-20,40.2354875208272,23.8397855852568,,,,4.23451944990851,11.3155612287722,0.11371690806801,,17.3626529377872,0.71714214,13.69,1.145,22.668372436433,,31.9713648290256,,0.233100755499187,,28.8781933251469,5.1670385508954,,48.44,60.5095609381474,,13.279477685058
2002-11-21,39.8468282577465,23.498404407425,,,,4.47881864894169,11.2930302440246,0.123346162380221,,17.736768737577,0.7857135,14.75,1.17,23.507627810856,,31.694279667174,,0.245408715544862,,29.441308833219,5.89298611589723,,48.32,61.6362905891867,,13.7047177828602
2002-11-22,39.8098130898341,23.4577637910165,,,,4.57043084857913,10.9650792438102,0.120136410942817,,17.8532966096427,0.786427785,14.35,1.1995,23.4991504838416,,31.1987235123241,,0.240305415038119,,29.6450677341662,5.9517024630665,,48.14,61.19738960951,,13.8559776834207
2002-11-25,39.7357827540092,23.2030825948562,,,,4.50935604882084,10.9600723583108,0.124492502179293,,17.8563631325918,0.79285635,14.13,1.2125,23.7280383132297,,31.2466805595677,,0.239705026743208,,29.8414172205334,6.16521645277292,,47.14,61.2366975675718,,13.8930791684639
2002-11-26,40.2354875208272,22.8725389147333,,,,4.32613164954595,10.8549277628222,0.121129905435347,,17.4485155803619,0.749284965,13.71,1.17,22.9311695738786,,30.0584115000889,,0.231299590614454,,29.5079935644381,5.64744502773485,,46.9,60.0706547178464,,13.4392994667823
2002-11-27,39.3286159069723,23.0378107547948,,,,4.6264160816909,10.9150103888157,0.130529891787743,,17.8103652883553,0.75142782,13.95,1.204,23.6602196971147,,30.7671100871323,,0.235952599900014,,30.3119150463569,6.16521645277292,,47.4,61.7607573828809,,14.058608870964
2002-11-29,39.5830951863703,22.9023420334329,,,,4.7078491480353,10.9600723583108,0.1309120050541,,17.6877043703914,0.774999225,14.42,1.1675,23.4991504838416,,30.383453709184,,0.232650464278004,,29.9377396100721,5.95704031280916,,48.22,61.5642365898351,,14.2412623357918
2002-12-02,39.6198790094833,22.4336202575209,,,,4.80455091431927,10.5269767626078,0.129918510561571,,17.6907708933405,0.76142781,14.4,1.2055,23.736515640244,,29.6800836829454,,0.227847357918716,,30.1674314620489,6.25595989839815,,48.22,61.6624943660458,,14.0471930294123
2002-12-03,39.6756554698439,22.891504535724,,,,4.65186391492353,10.5595215183542,0.121359173395161,,17.390251644329,0.770713515,13.8,1.187,23.0328974980511,,29.7493549734083,,0.227547163771261,,29.6376583195863,5.83426976872797,,47.74,60.8370999604107,,13.4992326349289
2002-12-04,39.8801691578328,23.3141669463729,,,,4.57043084857913,10.5770456176023,0.106915291926846,,17.3381207541944,0.7106421465,12.77,1.1695,22.5242578771887,,30.2289254458437,,0.224695319370434,,29.3449864436804,5.48197168571237,,47.16,60.5619632512413,,13.3365568928167
2002-12-05,39.9824260018272,23.0919982433395,,,,4.41265428253687,10.3892874113727,0.107832363766104,,16.9701380003028,0.7857135,12.04,1.129,22.2105967776569,,29.7706692166277,,0.21959201886369,,29.2079122739523,5.55136373236696,,46.96,59.8937856110584,,13.2223984772993
2002-12-06,40.052146577278,23.2870732021005,,,,4.47881864894169,10.7497831673336,0.107985209072647,,17.010002798641,0.782142075,12.16,1.1305,22.439484607045,,29.4509555683374,,0.224395125222978,,29.3264629072306,5.53535018313898,,46.7,60.2868317826962,,13.1767351110924
2002-12-09,40.2752524187204,23.4035763024717,,,,4.30068381631333,10.4268390526186,0.0993494492529658,,16.4150973465162,0.799284915,11.28,1.084,21.3798187302484,,29.6054838316777,,0.221393183748423,,28.5484743763415,4.95886241093164,,46.02,58.6294849851222,,12.8428217457041
2002-12-10,40.3821573010782,23.7476668547308,,,,4.35157948277857,10.1589706783977,0.107679518459561,,16.5622904480729,0.8714277,11.78,1.093,21.7019571567945,,29.7653406558228,,0.229348328655994,,29.1041804698337,5.12967360269677,,47.02,59.4155766733199,,12.9997895670404
2002-12-11,40.6517435261545,23.6961887406133,,,,4.2752359830807,10.2716256021355,0.107068137233389,,16.7616144397642,0.89714196,12.11,1.106,21.803685080967,,29.9305260407728,,0.232500367204276,,29.1375228354433,4.85744326582109,,47.38,59.4679842270381,,13.0454529332474
2002-12-12,40.6145592192474,23.761213726867,,,,4.11236985039192,10.2265636326404,0.105233993554872,,16.6113548152584,0.900713385,12.15,1.112,21.9223676591682,,29.333727230631,,0.227997454992444,,29.2560734687216,4.71332132276925,,47.7,59.4614321364367,,12.8770692703593
2002-12-13,40.2194759583598,23.6826418684771,,,,3.91896631782398,10.1339362509004,0.101183592931482,,16.0992454827592,0.89285625,11.74,1.109,21.2272268439897,,29.2591273793632,,0.221993572043334,,28.6859316128033,4.45710453512155,,47.54,58.5246698776858,,12.7286633301867
