,NVDA,AAPL,IBIT,GOOG,QQQ,SPY,TDG,UNH,ASML,GLD,QMOM,TLT,FANG,META,TSM,AMZN,BRK-B,IWM,AGG
1999-12-29,0.0878762989600697,0.75422113655465,,,78.2247004224635,92.4107663844984,,5.05793350201128,19.2457219811815,,,,,,16.10697620773,4.175,34.34,,
1999-12-30,0.0886022336036529,0.751374736396832,,,77.3790279854639,92.3025605763683,,5.14224854601875,19.1570320181346,,,,,,16.0382974492141,3.953,34.2,,
1999-12-31,0.0896720320257755,0.770101053224586,,,77.294460741764,92.4501068555007,,5.14806337663995,20.1858355894789,,,,,,16.2660217537669,3.8065,36.6,,
2000-01-03,0.089423685963497,0.838489562279547,,,80.1274634057126,91.5452760224469,,5.2091190981626,20.6470233973228,,,,,,17.1226988994653,4.469,35.3,,
2000-01-04,0.0870357430569734,0.767778989937945,,,74.6305925652152,87.9652931612339,,5.14224854601875,19.2634599737909,,,,,,17.2383683874921,4.097,34.08,,
2000-01-05,0.0844185576314235,0.779014780034598,,,74.6728761870652,88.1226550452432,,5.13061888477634,18.6071542472437,,,,,,17.350423204018,3.5875,34.64,,
2000-01-06,0.0786874946557668,0.711600039454681,,,67.7383622036684,86.706398089159,,5.31863174152863,17.5836720736822,,,,,,16.6274889038506,3.278,36.08,,
2000-01-07,0.0800056391401678,0.745307409744639,,,76.1105193299645,91.7419783774586,,5.9417877564344,17.9863245059153,,,,,,17.2600564164971,3.478,36.4,,
2000-01-10,0.0826228245657177,0.732198987965211,,,78.2247004224635,92.0567021454773,,5.83905908212645,19.6891717964161,,,,,,17.9613026876595,3.4595,36.26,,
2000-01-11,0.0792797044965846,0.694746354309701,,,74.7574434307652,90.9551689574118,,5.85165788180573,19.0506040624783,,,,,,17.7118903541017,3.3375,35.58,,
2000-01-12,0.0772547289118526,0.653099025684775,,,72.7701132038161,90.0503381243579,,5.79641699090428,19.405363914666,,,,,,18.0046787456695,3.178,34.9,,
2000-01-13,0.0804832277214725,0.724708461234109,,,77.167609876214,91.2698927254305,,5.97861501703537,20.2567875599164,,,,,,18.3661458957532,3.297,35.2,,
2000-01-14,0.0839409690501188,0.752348504871875,,,78.9858056157632,92.5090886074176,,5.97183104797729,22.1902287543392,,,,,,19.9493720131199,3.2125,34.02,,
2000-01-18,0.0875133316382781,0.778565348430732,,,79.408641834263,91.7813188484609,,5.71791677751802,22.4917746286988,,,,,,19.4505473460043,3.2065,34.0,,
2000-01-19,0.086691879278434,0.798190528466219,,,81.1845539519622,92.5287877975054,,5.76637369936139,22.8820104661052,,,,,,19.3168045004734,3.3405,34.18,,
2000-01-20,0.0864435332161555,0.850174783980066,,,80.3811651368125,91.1125308414211,,5.91174446489151,25.0992595422782,,,,,,19.0204014374047,3.2375,34.0,,
2000-01-21,0.0854883560535461,0.833770530438953,,,81.395972061212,90.9158284864094,,5.65783019443224,24.6558097270436,,,,,,19.7433357375721,3.103,34.22,,
2000-01-24,0.0816676474031083,0.795868465179577,,,77.5058788510139,88.3389986811695,,5.34867503307152,23.148080355246,,,,,,21.5759741884966,3.5065,34.0,,
2000-01-25,0.0809608163027773,0.840811625566188,,,78.6475366409633,89.3422096463158,,5.34867503307152,23.6447441483087,,,,,,23.6760983304829,3.4625,34.06,,
2000-01-26,0.0776176962336442,0.825381140500118,,,75.4762650022148,88.6340811682737,,5.33607623339224,21.7999929169328,,,,,,22.8627972427946,3.2405,34.14,,
2000-01-27,0.0735486415209279,0.823957940421209,,,76.5756391703143,88.2800169292526,,5.25176118938477,21.6935649612765,,,,,,21.2795711254279,3.347,33.92,,
2000-01-28,0.0714090446766827,0.761187326414575,,,72.7278295819661,85.5261839590887,,5.09960645479658,20.8244033234167,,,,,,19.6312809210462,3.0845,33.2,,
2000-01-31,0.0707977312926127,0.777142148351822,,,75.8568175988646,87.8472717482268,,5.13643371539754,21.7999929169328,,,,,,18.749301074842,3.228,32.92,,
2000-02-01,0.0724788430988053,0.750925304792965,,,77.8864314476637,88.7127621102783,,5.27598965030646,22.7223685326208,,,,,,21.0084707628651,3.372,33.5,,
2000-02-02,0.0745038186835374,0.740138946300179,,,78.5629693972634,88.791443052283,,5.41554558521537,23.5915301704806,,,,,,20.9434066758501,3.472,32.8,,
2000-02-03,0.0757073419084253,0.773846316590137,,,81.607390170462,90.1290190663626,,5.367088663372,24.8331896531374,,,,,,24.8038758387441,4.2095,33.4,,
2000-02-04,0.0774839714308789,0.808976886959005,,,82.1570772545117,89.7552556372537,,5.49986062922284,24.3010498748559,,,,,,24.1966110266034,3.928,33.1,,
2000-02-07,0.0727080856178316,0.854369478949483,,,83.2987350444612,89.6175929433322,,5.63941656413175,24.2655738896372,,,,,,24.0592535095716,3.75,33.28,,
2000-02-08,0.07618493048973,0.860436805601675,,,86.8082756580095,90.8371475444047,,5.42717524645778,25.8974692097005,,,,,,23.1338976053573,4.1565,32.7,,
2000-02-09,0.0780952848149489,0.843583120456696,,,83.721571262961,88.9291057462046,,5.22753272846308,25.2589014757626,,,,,,22.0494961551062,4.0125,31.76,,
2000-02-10,0.0940849505170312,0.850174783980066,,,86.4700066832097,89.1061668203018,,5.60937327258886,25.5427093575128,,,,,,23.3833099389151,3.8095,30.96,,
2000-02-11,0.0955177162609453,0.814594782007332,,,84.4826764562606,87.2965051541941,,5.42717524645778,23.8221240744026,,,,,,22.2302297301481,3.8095,30.14,,
2000-02-14,0.110800550862697,0.867477900728911,,,84.3558255907107,87.8079312772245,,5.51245942890212,23.7334341113556,,,,,,22.4109633051899,3.722,28.48,,
2000-02-15,0.106502253630954,0.891372681001126,,,84.9477962966104,88.80125865716,,5.75474403811898,23.5383161926524,,,,,,22.363972575679,3.6905,30.64,,
2000-02-16,0.111392760703514,0.854818910553349,,,84.5672436999606,87.4932075092058,,5.9417877564344,23.4141502443867,,,,,,22.4326513341949,3.5345,33.28,,
2000-02-17,0.115347194156718,0.860436805601675,,,86.3854394395097,87.0407631380922,,6.09394249102259,23.8221240744026,,,,,,22.6350729382418,3.45,33.26,,
2000-02-18,0.12871967443325,0.833321098835086,,,83.2564514226112,85.1721197200677,,5.60937327258886,22.5804645917457,,,,,,21.5976622175016,3.2375,33.72,,
2000-02-22,0.125128208301838,0.852496847266707,,,83.5101531537111,84.9557181749681,,5.69950314721754,22.8642724734958,,,,,,20.4228939797295,3.178,32.4,,
2000-02-23,0.125854142945422,0.870773732490596,,,88.1613515572089,85.9589291401145,,5.54831755106621,23.9640280152776,,,,,,19.880693254604,3.522,32.32,,
2000-02-24,0.124650619720534,0.862908679422939,,,90.064114540458,84.2279484160115,,5.09960645479658,23.0771283848084,,,,,,20.2421604046877,3.422,30.78,,
2000-02-25,0.116894581160145,0.826729435311717,,,87.992217069809,83.9230402528697,,4.96683448894574,21.9773728430266,,,,,,21.077149521381,3.4565,29.8,,
2000-02-28,0.116054025257049,0.84830215229729,,,87.949933447959,85.6835458430981,,4.98524811924622,22.4917746286988,,,,,,20.7373704003023,3.2875,29.2,,
2000-02-29,0.12226267681401,0.8585641739189,,,90.2755326497079,86.5096957341473,,4.95423568926646,22.7223685326208,,,,,,21.6193502465066,3.444,28.8,,
2000-03-01,0.118690314225851,0.976090538329889,,,91.0366378430076,87.1391432701847,,5.29343414217007,25.276639468372,,,,,,22.2302297301481,3.294,29.34,,
2000-03-02,0.110685929603183,0.913844261194432,,,88.9224567505085,87.1981250221016,,5.08797679355417,25.0992595422782,,,,,,21.8687625800644,3.128,29.36,,
2000-03-03,0.112481662668889,0.958787421581043,,,93.9119241288062,88.8307835232854,,5.27598965030646,26.660202891904,,,,,,23.495364755441,3.125,29.38,,
2000-03-06,0.111755728025306,0.941484304832198,,,94.6730293221059,87.9652931612339,,5.08797679355417,25.2411634831533,,,,,,22.2302297301481,3.197,28.9,,
2000-03-07,0.159151618833987,0.920361019450491,,,93.2353861792065,86.2637699523699,,4.74877834065056,24.3542638526841,,,,,,20.9434066758501,3.175,29.0,,
2000-03-08,0.160469763318388,0.913844261194432,,,94.0810586162061,86.1556314951262,,4.61503723636285,23.5560541852618,,,,,,21.6410382755116,3.1815,28.78,,
2000-03-09,0.191608538819456,0.915716892877207,,,97.2523302549547,88.673421639276,,4.75459317127176,24.3720018452935,,,,,,21.3048738259338,3.4405,28.0,,
2000-03-10,0.225421810375831,0.941933736436064,,,96.8294940364549,88.2013359872479,,4.93097636678164,26.5892509214664,,,,,,20.1048028876559,3.344,27.4,,
2000-03-13,0.285215900755183,0.908675797749972,,,94.292476725456,87.2374654931039,,4.85150701495851,25.3830674240283,,,,,,19.880693254604,3.2655,29.76,,
2000-03-14,0.210330011206602,0.855792679028392,,,90.8252197337577,85.9982696111168,,4.85150701495851,24.5493817713873,,,,,,19.1577589544365,3.2815,29.1,,
2000-03-15,0.201733416743117,0.870773732490596,,,87.0196937672594,88.0046336322362,,4.98524811924622,23.2012943330741,,,,,,18.3444578667482,3.1875,32.52,,
2000-03-16,0.179898066805864,0.910548429432747,,,91.9668775237071,92.1156838973942,,5.05114953295321,23.4673642222149,,,,,,19.880693254604,3.3125,34.04,,
2000-03-17,0.190806190002864,0.936315841387738,,,93.7005060195563,92.7228609501591,,5.00269261110983,24.3542638526841,,,,,,21.5072954299806,3.2405,34.0,,
2000-03-20,0.190672465200099,0.921334787925534,,,91.0789214648575,92.2495839057516,,5.13643371539754,24.212359911809,,,,,,18.615558229311,3.2095,33.56,,
2000-03-21,0.18125441837677,1.01077167709489,,,94.5461784565559,94.1426920833814,,5.23334755908429,22.9707004291521,,,,,,20.2204723756826,3.619,35.86,,
2000-03-22,0.182553459317919,1.08005904935758,,,96.4066578179551,94.7145394843817,,5.13061888477634,23.4673642222149,,,,,,20.3325271922086,3.5345,36.06,,
2000-03-23,0.185781958127539,1.05848633237201,,,98.0980026919543,96.3315693861071,,5.29343414217007,23.8576000596213,,,,,,20.9867827338601,3.3845,35.48,,
2000-03-24,0.17802591956715,1.03886115233652,,,99.4172516936736,96.9034748424249,,5.56673118136669,23.4035074488211,,,,,,20.5566368252605,3.6345,35.98,,
2000-03-27,0.166315447553558,1.04537791059258,,,99.6202130785536,95.8780412462087,,5.40294678553609,24.2833118822465,,,,,,21.7314050630325,3.6565,34.2,,
2000-03-28,0.153898144439635,1.04215698409821,,,97.0831957675547,95.3258846944,,5.367088663372,24.0172419931058,,,,,,21.5976622175016,3.5065,33.34,,
2000-03-29,0.143754162972723,1.01826220382599,,,93.0239680699566,95.4244550509929,,5.39713195491489,20.6647613899322,,,,,,20.7156823712973,3.3125,33.34,,
2000-03-30,0.142913607069626,0.941933736436064,,,90.7406524900577,93.8271740537765,,5.55122496637682,19.5650058481504,,,,,,20.1048028876559,3.325,34.78,,
2000-03-31,0.161386733394493,1.01728843535095,,,92.6011318514568,94.8920474036932,,5.78103113529058,19.8310757372912,,,,,,20.6036275547714,3.35,36.4,,
2000-04-03,0.148778394848048,0.998562118523194,,,87.0196937672594,95.4442039555019,,6.0176248281807,17.7379926093839,,,,,,19.6999596795621,3.178,35.1,,
2000-04-04,0.143276574391418,0.953618958136583,,,86.1740213302598,94.7342883888907,,5.89060116519461,19.0328660698689,,,,,,18.7962918043528,3.197,36.18,,
2000-04-05,0.175160388079322,0.976614875201066,,,84.6518109436605,94.1426920833814,,5.81787769401937,21.1082112051668,,,,,,19.4975380755152,3.1095,36.76,,
2000-04-06,0.183279393961502,0.937739041466647,,,86.6814247924596,94.9610190139288,,5.98174791573425,23.2012943330741,,,,,,20.2855364626977,3.2125,37.26,,
2000-04-07,0.19600235376746,0.986876896822675,,,90.148681784158,95.5625232166038,,5.98756579342827,23.0416523995897,,,,,,19.8590052255989,3.378,36.82,,
2000-04-10,0.178618129407968,0.936315841387738,,,84.1444074814608,95.1878165287891,,6.19410045156596,21.4097570795263,,,,,,19.3601805584834,3.169,36.42,,
2000-04-11,0.167996559359751,0.894668512762811,,,82.6644807167115,94.9117382528848,,6.34536527161046,20.8066653308073,,,,,,18.9987134083997,3.169,36.08,,
2000-04-12,0.150555024370502,0.818340045372883,,,77.8018642039637,92.3087145086438,,6.58195896450058,19.2989359590097,,,,,,17.1696896289761,2.819,37.42,,
2000-04-13,0.144117130294514,0.852496847266707,,,74.4191744559653,91.0269515410324,,6.4365120221501,19.316673951619,,,,,,16.2660217537669,2.4,37.8,,
2000-04-14,0.131432377575061,0.83796522540837,,,67.9751504860283,85.8209040525505,,6.19991832925998,17.1952100355367,,,,,,14.3900072448324,2.344,36.92,,
2000-04-17,0.138137721256579,0.927851546181592,,,75.7976205282747,88.8183253337976,,6.18149504989558,18.6248922398531,,,,,,15.9949213912041,2.353,37.18,,
2000-04-18,0.162628463705886,0.950323126374898,,,77.8018642039637,91.1649616513258,,6.29106507979961,20.354346519268,,,,,,17.7118903541017,2.747,37.7,,
2000-04-19,0.154853321602245,0.907252597671062,,,75.3155872391849,90.3170359744212,,6.27264180043522,19.9871700722538,,,,,,16.7865344498874,2.672,37.6,,
2000-04-20,0.1540318692424,0.890398912526083,,,73.7849201282156,90.750873265128,,6.508265847043,19.8913849121631,,,,,,16.8299105078975,2.619,38.28,,
2000-04-24,0.146390451941525,0.902608471097779,,,71.6707390357166,89.7648794226125,,6.73322378454508,17.7947541857339,,,,,,16.1539669372409,2.4905,38.8,,
2000-04-25,0.162380117643607,0.961109484867685,,,76.5079853753543,93.4919071196625,,6.61783587694703,19.6891717964161,,,,,,18.0733575041854,2.622,39.04,,
2000-04-26,0.160718109380667,0.908675797749972,,,73.8948575450255,92.4368747770891,,6.5266891264074,19.4550302939722,,,,,,17.5311567790599,2.675,38.5,,
2000-04-27,0.173842243594921,0.949424263167166,,,77.167609876214,92.1312646446498,,6.50244796934898,20.0563482434304,,,,,,18.2757791082323,2.644,38.4,,
2000-04-28,0.170269881006761,0.929274746260502,,,80.1274634057126,91.5593591883321,,6.46657105690253,21.2855911312607,,,,,,18.9083466208788,2.7595,38.32,,
2000-05-01,0.175752597920139,0.931147377943277,,,80.8716551502723,92.8017404575603,,6.26003639876484,21.2855911312607,,,,,,18.4565126832742,2.997,37.14,,
2000-05-02,0.16895173652236,0.882908385794981,,,76.2204567467745,90.9480720336311,,6.10877157872034,21.1525561866903,,,,,,17.7118903541017,2.8065,34.98,,
2000-05-03,0.166200826294045,0.861860005680585,,,75.3747843097749,88.8183253337976,,5.93908347931144,20.6204164084088,,,,,,16.8082224788924,2.7065,34.9,,
2000-05-04,0.168225801878777,0.829126403865669,,,75.5270053484348,89.4888011467082,,6.05447138690949,20.2904897458742,,,,,,16.6274889038506,2.753,35.52,,
2000-05-05,0.176000943982418,0.847328383822247,,,77.328287639244,90.5733653458165,,6.11458945641436,21.1206277999934,,,,,,17.350423204018,2.925,35.88,,
2000-05-08,0.169543946363178,0.824856803628941,,,74.3176937635254,89.8930390600217,,6.39966546342131,18.8271053556001,,,,,,17.2130656869862,2.801,36.06,,
2000-05-09,0.167156003456654,0.789801138527384,,,72.7278295819661,89.1732831171032,,6.58195896450058,18.2257874061419,,,,,,16.8985892664134,2.8125,35.4,,
2000-05-10,0.150688749173267,0.74388420966573,,,67.4423768507186,87.1618556783716,,6.63044127861741,17.1934362362758,,,,,,15.6334542411204,2.6655,35.04,,
2000-05-11,0.157126643249255,0.770101053224586,,,71.5692583432766,89.1535342125942,,6.70898262748667,17.5286842965932,,,,,,15.9479306616932,2.744,35.44,,
2000-05-12,0.152350757436208,0.806130486801187,,,71.5692583432766,90.1198372059181,,6.92133516331838,18.7259987977266,,,,,,15.8575638741723,2.6875,35.46,,
2000-05-15,0.162857706224912,0.756543199841292,,,74.6813329114352,91.6776784494339,,7.23550055879542,19.6891717964161,,,,,,13.0128174030135,2.803,37.8,,
2000-05-16,0.179573306570577,0.79167377021016,,,76.7955140039342,92.5651019353566,,7.33246518702908,20.4873814638384,,,,,,14.6864103079011,2.953,38.5,,
2000-05-17,0.211094152936689,0.7593146947318,,,75.2141065467449,91.5987989420327,,7.23550055879542,20.1574548013038,,,,,,13.9634760077337,3.05,38.02,,
2000-05-18,0.196766495497547,0.754670568158516,,,72.5164114727162,90.4747949892237,,7.51475868810835,20.4235246904446,,,,,,13.667072944665,2.769,37.96,,
2000-05-19,0.19504717660485,0.704109512723579,,,69.0829813784978,89.0549638560014,,7.40615830448666,18.8271053556001,,,,,,13.4863393696232,2.6315,37.36,,
2000-05-22,0.207846550583817,0.673697974195305,,,69.0322410322778,88.3844880430908,,7.3993707805103,17.4275777387197,,,,,,13.0128174030135,2.594,36.52,,
2000-05-23,0.20612723169112,0.642762098795854,,,63.2647550119405,87.0829761709703,,7.31501155394702,17.0976510761851,,,,,,12.5392954364038,2.3345,35.9,,
2000-05-24,0.203452735635814,0.656844289050326,,,67.2309587414687,88.5028073041927,,7.55160524683714,17.6617192411635,,,,,,11.9284159527624,2.428,36.12,,
2000-05-25,0.200587204147985,0.653698267823263,,,65.7510319767193,86.9843477590601,,7.42361193756872,17.4967559098963,,,,,,11.9501039817674,2.275,36.96,,
2000-05-26,0.201542381310595,0.646956793765271,,,65.7510319767193,87.0829761709703,,7.35767599036983,18.9228905156907,,,,,,11.7946731072314,2.325,36.58,32.7658467813808,
2000-05-30,0.209947940341558,0.655870520575282,,,72.3557337096863,89.922638437415,,7.36349386806385,19.3911735205785,,,,,,13.2152390070604,2.5875,37.94,33.9734244678774,
2000-05-31,0.215487967884693,0.62920424541256,,,70.6136484894671,90.1198372059181,,7.2296826811014,18.6940704110297,,,,,,12.7634050694557,2.497,37.72,34.3102562261287,
2000-06-01,0.224084562348178,0.667555742275801,,,73.8948575450255,91.6974273539429,,7.36931174575787,21.2217343578669,,,,,,13.2405417075662,2.5095,38.76,34.8692536121628,
2000-06-02,0.251402629198808,0.693323154230792,,,79.1803102762731,93.2947083511594,,7.26071136213617,22.8500820794083,,,,,,13.511642070129,2.894,38.52,36.6931617499277,
2000-06-05,0.256751621309421,0.683959995816915,,,79.374814936783,92.8411802112609,,7.26652923983019,21.9188374674157,,,,,,13.5767061571441,2.725,38.84,36.5498290868421,
2000-06-06,0.243952247330454,0.695645217517433,,,77.167609876214,92.4270337697457,,7.11526441978569,21.3175195179575,,,,,,13.1031841905344,2.528,38.76,36.9081607445562,
2000-06-07,0.233063227676707,0.7232852611552,,,79.2310506224931,93.067910836299,,7.13853593056177,20.4235246904446,,,,,,13.5550181281391,2.5905,39.28,36.9439939103276,
2000-06-08,0.234782546569404,0.710176839375771,,,78.8589547502132,92.70311204565,,7.17538248929056,21.2855911312607,,,,,,13.7574397321859,2.594,39.12,36.8723275787848,
2000-06-09,0.24146878670767,0.717217934503007,,,79.281790968713,92.5059132771469,,7.46045849629751,22.7809039082317,,,,,,14.7297863659111,2.6095,39.0,37.5173245626703,
2000-06-12,0.235164617434447,0.683061132609182,,,76.7447736577142,91.4213490780386,,7.74844344215146,21.7858025228453,,,,,,13.8261184907018,2.422,38.4,36.4064964237564,
2000-06-13,0.242423963870279,0.70785477608913,,,79.7046271872128,93.1369493363569,,7.82989372986774,21.8869090807188,,,,,,13.64538491566,2.45,38.66,36.8723275787848,
2000-06-14,0.242232928437757,0.677443237560856,,,77.9118016207737,93.2947083511594,,7.95109951515981,21.2217343578669,,,,,,13.7827424326918,2.322,37.48,36.6931617499277,
2000-06-15,0.24853709771098,0.691899954151883,,,79.281790968713,93.4919071196625,,7.95109951515981,20.6895945795854,,,,,,13.2622297365713,2.3155,37.0,36.7289949156992,
2000-06-16,0.286171077917792,0.683061132609182,,,79.7046271872128,92.7257712884642,,7.82989372986774,21.2217343578669,,,,,,13.0345054320185,2.3,36.58,36.5139959210707,
2000-06-19,0.303937373142328,0.723734692759066,,,82.8758988259614,93.9117759832215,,7.75717025869249,21.6527675782749,,,,,,13.9164852782228,2.2655,36.96,37.4456582311274,
2000-06-20,0.299925629059368,0.758415831524067,,,82.5630000242715,93.5757704163554,,7.77559353805689,22.8820104661052,,,,,,13.8947972492177,2.3065,37.06,37.6964903915273,
2000-06-21,0.330300262830349,0.833396004102397,,,83.620090570521,93.5362369265302,,7.85995276462017,23.4141502443867,,,,,,13.5550181281391,2.303,36.78,37.8971202866815,
2000-06-22,0.312342932173291,0.805231623593454,,,80.5502996242124,92.1130312928214,,7.79401681742128,23.2172585264226,,,,,,13.3742845530972,2.1,35.68,36.749809171096,
2000-06-23,0.28292347556492,0.774370653461314,,,77.3790279854639,91.3223614963165,,7.74553450330446,23.0150454106756,,,,,,13.3056057945813,1.694,35.28,36.4988348645617,
2000-06-26,0.316927782553817,0.810924423909092,,,79.4932090779629,92.4984347458939,,7.73292910163408,22.8820104661052,,,,,,13.3959725821022,1.697,35.8,36.9649300052683,
2000-06-27,0.272225491343694,0.775269516669047,,,78.5460559485234,91.8165010224835,,7.77559353805689,23.5471851889571,,,,,,13.5550181281391,1.825,35.2,36.3554209751135,
2000-06-28,0.26171854255499,0.815568550482375,,,79.4932090779629,92.0734978029961,,8.00152112184131,23.8451834647948,,,,,,13.7357517031809,1.894,34.64,37.2876112565267,
