,TSM,AAPL,AGG,QMOM,CAT,NFLX,PG,BRK-B,ABT,CDNS,TLT,META,GLD,ASML,MELI,SPY,PM,QQQ,AMZN,MSFT,GOOG,SE,NVDA,JNJ,IBIT,IWM
1999-12-01,13.1157069881287,0.772704560874428,,,12.148169229904,,28.4930819607679,37.2,8.907182736312,17.63,,,,17.1953089111495,,88.4218148979133,,63.5914457653715,4.25,28.5226756751062,,,0.0695024802244244,26.2737495500662,,
1999-12-02,14.1558307531447,0.826162580659356,,,12.2930983898688,,28.5438265412858,37.0,8.93811045414641,18.63,,,,17.3516137540563,,88.9532014862409,,65.6236624076737,4.453,29.0185092902331,,,0.0746225090040137,25.6585593166988,,
1999-12-03,14.7465630656799,0.862226125563354,,,12.4923759848204,,28.8736663146517,36.8,8.907182736312,19.44,,,,17.6731043968534,,90.5866051995696,,67.0208113492564,4.328,29.4194611641937,,,0.0728457825991562,24.928020914575,,
1999-12-06,14.4964984671221,0.869723744046513,,,12.3267426591464,,28.7721771536161,36.72,8.6550028832006,19.38,,,,17.7974377946202,,89.9174881972395,,67.6135412032612,4.369,29.2113334738935,,,0.0748708686089937,24.8152360384577,,
1999-12-07,14.3587817316844,0.883294433501032,,,11.824666640697,,27.8841469945538,36.22,8.51939673577277,19.06,,,,18.9164383745214,,89.1893604282398,,67.6135412032612,4.303,28.4645223498753,,,0.0723681679741945,23.9360266632701,,
1999-12-08,13.8405319114848,0.825187890256545,,,11.6797374807322,,28.0871253166252,36.0,8.45754130010394,19.06,,,,18.827628804688,,88.6186140162457,,66.8091221156833,4.4,28.0819346838823,,,0.075577738253937,23.3797921606004,,
1999-12-09,13.9963692700064,0.789124345352548,,,11.8557228892609,,27.8841469945538,35.7,8.37189531225478,18.94,,,,18.3480571275875,,89.0515720765769,,67.1054870426857,5.18,28.3880048166767,,,0.0733233972241179,23.9027038589627,,
1999-12-10,13.952879774605,0.772254703765439,,,12.0834687120626,,28.0110084458484,35.74,8.29814460049579,18.56,,,,17.1846517627695,,89.3467997229057,,67.6558790499758,5.335,28.7308033654064,,,0.0724827954841853,24.1923559271732,,
1999-12-13,13.7499287960653,0.7422642298328,,,11.9877119456573,,27.9856361555895,35.7,8.07213435478275,18.69,,,,17.0514374080193,,89.5042390175716,,68.5873116776977,5.125,29.5724962305909,,,0.0722344358792052,23.8847608104895,,
1999-12-14,13.3404027143691,0.711299065497351,,,11.9385395520979,,28.3154759289555,34.94,7.92463293126476,17.75,,,,17.2077422509262,,88.6383228969091,,67.3595141229734,4.7815,30.2060614054752,,,0.0710499516093003,24.1436533670316,,
1999-12-15,13.2497995989496,0.727268992866481,,,12.0394723599305,,28.5691988315447,35.12,8.37189531225478,19.13,,,,16.5860752620921,,89.1106407809068,,68.6296495244123,4.825,33.1902452002202,,,0.0687765059944826,24.2666914137051,,
1999-12-16,13.5904673129269,0.73709087307942,,,12.1973416234635,,27.8841469945538,34.64,9.3972681112266,19.75,,,,17.0514374080193,,89.5042390175716,,70.3231633929974,4.744,34.7971133973906,,,0.068298891369521,24.2564382431489,,
1999-12-17,13.7934182914667,0.74976184831596,,,11.6305650871727,,26.9580584001032,35.1,8.86198068716939,19.0,,,,17.2841184809829,,90.0773507975289,,70.941295955031,4.703,35.2745828045498,,,0.0718905533492328,24.3205205591247,,
1999-12-20,14.134086005444,0.734766611349641,,,11.6797374807322,,27.3005843185987,35.12,8.90956179153003,18.75,,,,18.4368666974209,,89.4263027970517,,71.8896637214387,4.85,34.5094074725639,,,0.0778511838687547,23.5771656938058,,
1999-12-21,14.6994494456618,0.768505894523859,,,11.485635927208,,26.5140433205721,34.52,8.9666591167628,19.5,,,,19.6624387611223,,90.7875533005317,,75.7424077724698,4.994,35.4643462868823,,,0.0811944862434864,23.3259630151807,,
1999-12-22,14.4747537194214,0.74931199120697,,,11.2268338558423,,27.6557963822235,34.42,8.92145706762019,20.75,,,,19.8933436426892,,91.0242874681993,,75.488380692182,4.8845,35.9816048113047,,,0.0831049447433332,23.4695074029665,,
1999-12-23,14.8371661810994,0.776003513007018,,,11.5969208178952,,27.7826578335181,34.34,8.81677863802678,22.31,,,,19.9288674706226,,92.4742362670388,,76.3774754731893,4.5,35.9448763953694,,,0.0886070652228918,24.4948244585788,,
1999-12-27,15.5837358521562,0.74458849156258,,,12.0187681942212,,28.2139867679198,34.32,8.8477063558612,23.31,,,,19.5025815354221,,92.3460241982856,,75.954097006043,4.0565,36.4590742184639,,,0.08526376284816,25.0561855465266,,
1999-12-28,15.9461483138343,0.736191158861441,,,12.3086265141508,,27.8587747042949,34.24,8.81677863802678,23.25,,,,19.1828670840217,,92.28686969576,,75.488380692182,4.1155,35.9632406033371,,,0.0850154032431799,24.4640649469104,,
1999-12-29,16.149099292374,0.75493520506934,,,12.0342963185032,,27.7572855432592,34.34,8.6550028832006,22.75,,,,19.2716766538552,,92.6814266418727,,78.3250164220621,4.175,36.0979114617666,,,0.08788109099295,23.6950771552012,,
1999-12-30,16.0802409246552,0.752086110045739,,,11.9048952828203,,27.8080301237771,34.2,8.72875359495959,22.81,,,,19.1828670840217,,92.5729039116671,,77.4782594877696,3.953,35.9999690192724,,,0.0886070652228918,23.9667861749384,,
1999-12-31,16.3085607755123,0.770830156253638,,,12.1792254784679,,27.8080301237771,36.6,8.63834949667438,24.0,,,,20.2130580940896,,92.7208823364839,,77.3935837943403,3.8065,35.7336880037413,,,0.089676921982806,23.9027038589627,,
2000-01-03,17.1674783096893,0.839283413004885,,,12.585544730512,,27.199095157563,35.3,8.32669326311218,22.06,,,,20.6748678572234,,91.8134013604247,,80.2302195242204,4.469,35.6755346785104,,,0.0894285623778259,23.6309948392254,,
2000-01-04,17.2834502974263,0.768505894523859,,,12.4224994255516,,26.6662770621256,34.08,8.08878774130897,22.0,,,,19.2894385678219,,88.2229331507992,,74.7262994513187,4.097,34.4696183553006,,,0.0870404892530175,22.764601927233,,
2000-01-05,17.3957981605465,0.779752322248598,,,12.8909311747235,,26.4379264497953,34.64,8.04358569216636,21.56,,,,18.6322477510545,,88.3807559292443,,74.7686372980334,3.5875,34.8338418133259,,,0.0844231611082274,23.1183363114192,,
2000-01-06,16.6709732371904,0.712273755900162,,,13.361950944609,,27.3767011893754,36.08,8.35762098094659,20.94,,,,17.6073853151766,,86.9603509232386,,67.8252304368343,3.278,33.6677146073794,,,0.0786917856086872,23.7258366668695,,
2000-01-07,17.305195045127,0.74601303907438,,,13.7967384245033,,29.5587181516426,36.4,8.44564602401378,22.31,,,,18.0105807622204,,92.0106798334811,,76.2081240863307,3.478,34.1084555986032,,,0.0800100019735815,24.7357739666477,,
2000-01-10,18.0082752207824,0.732892206728851,,,13.3438347996134,,29.4064844100891,36.26,8.38616964356298,23.38,,,,19.7157245030223,,92.3263253903712,,78.3250164220621,3.4595,34.3563724061667,,,0.0826273301183715,24.1103305627242,,
2000-01-11,17.7582106222245,0.695404114313053,,,13.1342051218072,,29.8885579250086,35.58,8.26721688266137,22.25,,,,19.0762956002216,,91.2215659412557,,74.8533129914626,3.3375,33.4748904237189,,,0.0792840277436397,24.1103305627242,,
2000-01-12,18.0517647161838,0.653717355546685,,,13.361950944609,,29.6855796029372,34.9,8.12121664298597,20.69,,,,19.4315338795554,,90.3140849651965,,72.8634341958751,3.178,32.385280750971,,,0.0772589417338022,23.9667861749384,,
2000-01-13,18.4141771778618,0.725394588245691,,,13.5068801045738,,29.1781337977588,35.2,8.04730069585368,21.0,,,,20.2841057499563,,91.5372114981459,,77.2665702541964,3.297,32.9974210165597,,,0.0804876165985432,23.9360266632701,,
2000-01-14,20.0015437600117,0.75306080044855,,,13.4421795867323,,29.6855796029372,34.02,8.22612960020598,22.25,,,,22.2201543723252,,92.7800368390096,,79.0870976629254,3.2125,34.3563724061667,,,0.0839455464832658,24.01548873508,,
2000-01-18,19.501414562896,0.779302465139609,,,13.0086861171949,,29.6602073126783,34.0,8.04730069585368,22.63,,,,22.5221069097589,,92.0501355280924,,79.5104761300717,3.2065,35.2929470125174,,,0.0875181038779792,23.4054250869907,,
2000-01-19,19.3673219520751,0.798946225565487,,,12.8445797444709,,29.360814287623,34.18,7.88277810384956,23.0,,,,22.912869017026,,92.7997937257065,,81.2886656920861,3.3405,32.7495042089963,,,0.0866966067230451,23.4874504514397,,
2000-01-20,19.0701437334991,0.850979697838614,,,12.276719597585,,28.6484201801244,34.0,7.64195517932179,23.06,,,,25.1331082628618,,91.3793887197008,,80.4842466045082,3.2375,32.4434340762019,,,0.086448247118065,23.5669125232496,,
2000-01-21,19.7949686568552,0.834559913360495,,,12.3418411740627,,26.1295981571827,34.22,7.43689803566448,21.88,,,,24.6890604136946,,91.1821102466444,,81.5003549256593,3.103,31.7547762774146,,,0.0854930178681416,23.0388742396093,,
2000-01-24,21.6323998375629,0.796621963835707,,,11.802634520827,,24.4249408285252,34.0,7.15315617409216,23.69,,,,23.1792977265263,,88.597733210215,,77.6052730279135,3.5065,30.9896009454287,,,0.0816721008684481,21.4521960960492,,
2000-01-25,23.7380162399124,0.841607674734665,,,11.3650175268965,,24.8065805289709,34.06,7.06493391461169,24.0,,,,23.6766313175935,,89.6038824621936,,78.7483948892084,3.4625,31.4670703525879,,,0.0809652312235049,21.852069747738,,
2000-01-26,22.9225882011368,0.826162580659356,,,11.7062545876399,,25.5953025765587,34.14,7.07924022695987,22.69,,,,21.8293922650581,,88.8936799591908,,75.5730563856113,3.2405,30.4141890957753,,,0.0776219288487731,21.4034935359076,,
2000-01-27,21.3352216189869,0.824738033147556,,,11.6072697913937,,26.485795210932,33.92,7.34629139079265,21.44,,,,21.722820781258,,88.5385787076893,,76.6738404001916,3.347,30.2244256134428,,,0.0735526522440995,20.6345057441983,,
2000-01-28,19.682620793735,0.761907990258678,,,11.3311543071281,,25.5189746364696,33.2,7.6014206276686,21.94,,,,20.8524869968903,,85.7766800849005,,72.8210963491605,3.0845,30.0713905470457,,,0.0714129387242712,21.6598227998107,,
2000-01-31,18.7983343872406,0.777877917627808,,,11.0550388228624,,25.7225158100406,32.92,7.76355883428136,20.63,,,,21.8293922650581,,88.1045660669654,,75.954097006043,3.228,29.9550838965838,,,0.0708015920043202,22.0596964514995,,
2000-02-01,21.0634122727284,0.75163625293675,,,11.2504035522957,,25.3154334628985,33.5,7.83985916680501,21.63,,,,22.7530117913258,,88.9725913484133,,77.9863136483451,3.372,31.5068594698512,,,0.0724827954841853,21.7392848716206,,
2000-02-02,20.9981780296263,0.740839682321,,,11.3155251287734,,25.09408243664,32.8,7.88277810384956,22.13,,,,23.6233455756934,,89.0515027376359,,78.6637191957792,3.472,30.8549300869992,,,0.0745078814940229,21.852069747738,,
2000-02-03,24.8687431203479,0.774578965495218,,,11.021175603094,,24.8854527337297,33.4,7.92808142628548,22.25,,,,24.8666795533615,,90.392996354419,,81.7120441592324,4.2095,31.7149871601514,,,0.0757114703489263,21.354790975766,,
2000-02-04,24.2598901847288,0.809742796181237,,,11.021175603094,,24.1069077448205,33.1,8.2118232878578,22.38,,,,24.3338221343609,,90.0181382162207,,82.2624361665226,3.928,32.6148333505668,,,0.0774881967537838,21.0523224443604,,
2000-02-07,24.1221734492911,0.855178364189184,,,10.7450601188284,,23.7252680443747,33.28,8.06160700820186,22.69,,,,24.2982983064275,,89.8800723244725,,83.4055580278175,3.75,32.6331975585344,,,0.0727120505041669,20.8754552522672,,
2000-02-08,23.1943975473953,0.861251435160543,,,10.6799385423506,,24.3613342117843,32.7,8.13790734072551,23.0,,,,25.9323943913627,,91.1031988574219,,86.9195993051317,4.1565,33.6493503994117,,,0.076189084973888,21.0343793958872,,
2000-02-09,22.1071601623612,0.844381793573434,,,10.1928291502971,,23.9160878945976,31.76,8.59809372125878,22.56,,,,25.292965488562,,89.1895686293841,,83.8289364949638,4.0125,31.8312938106132,,,0.0780995434737347,20.5063411122468,,
2000-02-10,23.4444621459532,0.850979697838614,,,9.9141088029723,,23.2647561391703,30.96,8.37634587986192,21.88,,,,25.577156112029,,89.367148294526,,86.5808965314146,3.8095,32.4434340762019,,,0.0940900811174519,19.9936825844406,,
2000-02-11,22.2883663932002,0.815366010043606,,,9.37750701279566,,23.8524812778566,30.14,8.10691033063778,21.81,,,,23.8542504572604,,87.5521863424076,,84.5910177358271,3.8095,30.5886490714681,,,0.095522924992337,19.9219103905478,,
2000-02-14,22.4695726240392,0.868299196534713,,,10.0625859973416,,23.3767037846343,28.48,8.35965518212237,20.0,,,,23.7654408874269,,88.0651103723541,,84.4640041956832,3.722,30.4907066289739,,,0.110806592991111,19.9707890446568,,
2000-02-15,22.4224590040211,0.892216599495992,,,10.4194522364396,,24.3613342117843,30.64,8.37634587986192,18.81,,,,23.5700598337934,,89.0613470912641,,85.056734049688,3.6905,30.1662722882119,,,0.106508061366456,20.5007365576285,,
2000-02-16,22.4913173717399,0.855628221298173,,,10.2084583286517,,23.9288092179458,33.28,8.2714329226419,19.44,,,,23.4457264360266,,87.749464815464,,84.6756934292564,3.5345,29.8785663633852,,,0.111398835126063,20.5316072865395,,
2000-02-17,22.6942683502796,0.861251435160543,,,10.0782151756962,,23.9644289233207,33.26,8.16651996542188,18.5,,,,23.8542504572604,,87.2956952880431,,86.4962208379854,3.45,30.4907066289739,,,0.115353484220746,20.3721085204995,,
2000-02-18,21.6541445852636,0.834110056251505,,,9.81772886978523,,23.821950101821,33.72,7.78024953202091,18.63,,,,22.6109164795923,,85.421578833399,,83.3632201811029,3.2375,29.0950268234317,,,0.128726693719673,19.9219103905478,,
2000-02-22,20.4763040848099,0.853303959568394,,,9.97923037945005,,23.6311302515981,32.4,7.95907843637321,18.19,,,,22.8951071030593,,85.2045434736458,,83.6172472613907,3.178,28.7124391574387,,,0.125135031739961,20.2280451189149,,
2000-02-23,19.9326853922929,0.871598148667303,,,9.84898722649455,,23.0586707009296,32.32,7.6610302624527,18.13,,,,23.9963457689939,,86.2106927256244,,88.2744103999998,3.522,28.8471100158682,,,0.125861005969903,19.5849049332696,,
2000-02-24,20.2950978539709,0.863725649259986,,,9.44262858927341,,22.5167423262967,30.78,7.57042361758087,18.88,,,,23.1082500706595,,84.4746421627286,,90.179613502158,3.422,29.0001450822654,,,0.124657417115,18.9726354765354,,
2000-02-25,21.1322706404472,0.827512151986325,,,9.37750701279566,,21.6593251326287,29.8,7.64433956471315,19.63,,,,22.0070114047249,,84.1688409594667,,88.1050590131412,3.4565,27.9472638254528,,,0.116900955605622,18.5224373465837,,
2000-02-28,20.7916029264698,0.849105293217824,,,9.26289303819482,,22.486211150261,29.2,7.89946880158911,19.25,,,,22.5221069097589,,85.9345028633455,,88.0627211664266,3.2875,28.0237813586514,,,0.116060353865689,18.7153794022772,,
2000-02-29,21.6758893329643,0.859377030539753,,,9.13264988523933,,22.3589979167791,28.8,7.86847179150138,19.94,,,,22.7530117913258,,86.7630724501822,,90.3913027357312,3.444,27.3534877678318,,,0.122269343990191,18.5224373465837,,
2000-03-01,22.2883663932002,0.977014664540527,,,9.08576235017535,,22.4531357095557,29.34,8.06160700820186,21.25,,,,25.3107274025287,,87.3943635639625,,91.1533839765945,3.294,27.7942287590556,,,0.118696786595478,18.8774507290599,,
2000-03-02,21.9259539315221,0.914709454945471,,,8.97114837557451,,22.2139748306097,29.36,7.98769106106958,20.81,,,,25.1331082628618,,87.4535180664882,,89.0364916408631,3.128,28.5777682990092,,,0.11069196548112,18.9572001120799,,
2000-03-03,23.5568100090734,0.959695165844429,,,9.47649180904184,,22.5014767382788,29.38,7.73494620958499,20.5,,,,26.6961566919303,,89.0909584322471,,94.0323575531892,3.125,29.4194611641937,,,0.112487796470976,18.9083214579708,,
2000-03-06,22.2883663932002,0.94237566714833,,,9.55724256387424,,22.247050271315,28.9,7.45120434801267,20.63,,,,25.2752035745953,,88.2229331507992,,94.7944387940525,3.197,27.7360754338247,,,0.111761822241034,18.1365532351965,,
2000-03-07,20.9981780296263,0.92123238302582,,,8.80704200285059,,15.5200144847921,29.0,7.06493391461169,20.88,,,,24.387107876261,,86.5164263807371,,93.3549520057551,3.175,28.424733232612,,,0.159160297622232,17.6220410866803,,
2000-03-08,21.697634080665,0.914709454945471,,,9.10139152853001,,14.7567350839006,28.78,7.39159471322856,20.38,,,,23.5878217477601,,86.4079711986808,,94.2017089400477,3.1815,29.2480618898288,,,0.160478513987126,18.2651812723256,,
2000-03-09,21.3605904913044,0.916583859566261,,,9.18214228336242,,14.6931284671597,28.0,7.45120434801267,22.06,,,,24.4048697902277,,88.933135653802,,97.3770474436448,3.4405,30.6070132794358,,,0.191618987534628,18.6999440378218,,
2000-03-10,20.1573811185332,0.942825524257319,,,9.29675625796325,,13.6754225993045,27.4,7.37728840088038,22.13,,,,26.6251090360635,,88.4596673184668,,96.9536689764985,3.344,30.9130834122302,,,0.225434102981915,18.2343105434146,,
2000-03-13,19.9326853922929,0.909536098192091,,,9.28112707960859,,14.5659152336778,29.76,7.28668175600855,21.13,,,,25.4172988863288,,87.4929737610995,,94.4133981736208,3.2655,29.9948730138471,,,0.285231454027118,18.0079251980675,,
2000-03-14,19.2078604689368,0.856602911700984,,,9.32801461467257,,14.1842755332321,29.1,7.4225917233163,20.94,,,,24.5824889298945,,86.2501484202357,,90.9416947430213,3.2815,29.1133910313993,,,0.210341480833126,18.7153794022772,,
2000-03-15,18.3924324301611,0.871598148667303,,,9.96360120109539,,14.8839483173825,32.52,7.74925252193317,21.69,,,,23.2325834684263,,88.2623888454105,,87.1312885387048,3.1875,29.1899085645979,,,0.201744417583816,19.7932823534187,,
2000-03-16,19.9326853922929,0.911410502812881,,,10.5991877875182,,15.2350568417926,34.04,8.22612960020598,22.81,,,,23.4990121779266,,92.3854798928969,,92.0848166043163,3.3125,29.1899085645979,,,0.179907876930568,20.5316072865395,,
2000-03-17,21.5635414698441,0.93720231039495,,,10.3230723032526,,14.662597291124,34.0,7.98769106106958,23.0,,,,24.387107876261,,92.9944352957806,,93.820668319616,3.2405,30.4141890957753,,,0.190816594964692,20.467293267975,,
2000-03-20,18.6642417764197,0.922207073428631,,,10.0287227775731,,14.7898105246059,33.56,8.07829770594141,22.88,,,,24.2450125645275,,92.5197720786179,,91.1957218233091,3.2095,29.8020488301866,,,0.190682862869703,20.4029792494104,,
2000-03-21,20.2733531062702,1.01172863811756,,,10.3699598383165,,14.5023086169368,35.86,8.03299438350549,22.38,,,,23.0016785868594,,94.4184249472685,,94.6674252539086,3.619,31.4487061446203,,,0.181264302465459,20.644799959213,,
2000-03-22,20.3857009693904,1.08108160908678,,,10.143336752174,,14.5023086169368,36.06,8.18082627777007,22.81,,,,23.4990121779266,,94.991947221996,,96.5302905093523,3.5345,31.6017412110175,,,0.182563414245354,21.1593121077293,,
2000-03-23,21.0416675250277,1.05948846785528,,,10.3048382618388,,14.2962231786962,35.48,8.06160700820186,23.0,,,,23.8897742851937,,96.6137132139684,,98.2238043779374,3.3845,34.2400657557048,,,0.185792089110095,20.5804859406485,,
2000-03-24,20.6103966956308,1.0398447074294,,,10.2892090834841,,14.3598297954371,35.98,8.01630368576595,23.25,,,,23.4350692876466,,97.1872937140506,,99.5447451954338,3.6345,34.1849731318018,,,0.178035627600718,18.5867513651482,,
2000-03-27,21.7882371960845,1.04636763550975,,,10.1745951088833,,14.0570622997502,34.2,7.92808142628548,22.63,,,,24.3160602203942,,96.1588567435315,,99.747966859664,3.6565,31.8496580185809,,,0.166324516996657,17.9436111795029,,
2000-03-28,21.6541445852636,1.04314365956199,,,9.97923037945005,,14.5023086169368,33.34,8.07829770594141,21.75,,,,24.0496315108939,,95.6050829901751,,97.2076960567863,3.5065,31.9261755517795,,,0.153906536747653,18.5224373465837,,
2000-03-29,20.7698581787692,1.01922625660072,,,10.1589659305286,,14.9322893461057,33.34,8.31673624507782,20.5,,,,20.6926297711901,,95.70394204774,,93.143262772182,3.3125,32.8076575342272,,,0.143762002113467,18.280616636781,,
2000-03-30,20.1573811185332,0.942825524257319,,,10.6148169658729,,14.7567350839006,34.78,8.46456813934239,20.0,,,,19.5913911052555,,94.1019828024934,,90.8570190495921,3.325,31.6384696269528,,,0.142921400373535,18.200867253761,,
2000-03-31,20.657510315649,1.01825156619791,,,10.2735799051295,,14.4387020001959,36.4,8.3906521922101,20.63,,,,19.8578198147558,,95.1699750411093,,92.7198843050357,3.35,32.5199516094005,,,0.161395534067053,18.072239216632,,
2000-04-03,19.7514791614538,0.999507519990006,,,10.9091664915523,,15.1383747843464,35.1,8.822225948047,18.13,,,,17.7619139666868,,95.7237487944657,,87.1312885387048,3.178,27.8125929670233,,,0.148786507968064,18.5867513651482,,
2000-04-04,18.8454480072587,0.954521809091048,,,11.3155251287734,,16.1408150641837,36.18,9.40401598353982,17.06,,,,19.0585336862549,,95.0117539687218,,86.2845316044122,3.197,27.1055709602683,,,0.143284387488505,19.6800896807451,,
2000-04-05,19.5485281829141,0.977539497834348,,,11.0550388228624,,15.6624933062918,36.76,8.85322295813473,17.75,,,,21.1366776203573,,94.4184249472685,,84.7603691226856,3.1095,26.4352773694487,,,0.175169939850948,19.9373457550033,,
2000-04-06,20.3385873493723,0.93862685790675,,,11.021175603094,,15.9652608019787,37.26,9.01536116474749,18.0,,,,23.2325834684263,,95.2391486610729,,86.7925857649878,3.2125,26.3220314203148,,,0.183289388475296,19.263334840447,,
2000-04-07,19.9109406445922,0.987811235156277,,,10.7789233385968,,16.1408150641837,36.82,8.73400368856653,17.88,,,,23.0727262427262,,95.8424145987564,,90.2642891955873,3.378,27.2586060266655,,,0.196013042084276,19.0523848595554,,
2000-04-10,19.4108114474765,0.93720231039495,,,10.7945525169514,,16.7921468196111,36.42,8.77692262561108,17.88,,,,21.438630157791,,95.4666104391587,,84.2523149621101,3.169,26.3403956282824,,,0.17862786973567,19.5514616436161,,
2000-04-11,19.0483989857984,0.895515551628582,,,10.9560540266163,,16.9040944650752,36.08,9.07497079953159,17.19,,,,20.8347250829236,,95.1897235624805,,82.7704903270981,3.169,25.6701020374628,,,0.168005720476522,20.1302878106968,,
2000-04-12,17.2145919297075,0.819114819285186,,,11.3155251287734,,17.6342984252613,37.42,9.46965572897869,16.0,,,,19.3249623957552,,92.5790758680859,,77.9016379549159,2.819,24.2927864398882,,,0.150563234372922,19.8087177178742,,
2000-04-13,16.3085607755123,0.853303959568394,,,10.9404248482616,,17.6826394539844,37.8,9.36451698255551,15.75,,,,19.3427243097219,,91.2935587676144,,74.5146102177456,2.4,24.2560580239529,,,0.144124989228438,19.6157756621806,,
