,SE,PG,ASML,MELI,BRK-B,NVDA,SPY,CAT,CDNS,JNJ,PM,GOOG,AMZN,IWM,IBIT,AAPL,TLT,ABT,GLD,NFLX,QMOM,MSFT,TSM,AGG,QQQ,META
2017-12-04,11.98,74.4128105275412,156.231268367269,271.600899847967,196.96,4.61510026066081,233.106163099362,119.193921854404,42.42,111.889688973315,69.2484261096943,49.5923299856159,56.6975,138.098879324317,,39.8064218924059,102.765171616682,47.7491050242895,121.18,184.04,27.9400547046201,74.6994022537372,32.6970304169206,88.3066792294697,144.772632591142,170.545203293718
2017-12-05,12.73,74.4046699728396,157.31076156983,270.671341695173,196.07,4.64180286583339,232.267778701147,118.048312428806,42.67,112.420925537033,69.8110985329161,49.9136164587674,57.0785,136.721966916491,,39.768912896512,103.276521890108,47.8189264171234,120.32,184.21,26.9620569078215,75.1692677587866,32.5393143524571,88.3956735924129,144.867434917506,171.897868345794
2017-12-06,12.13,74.2825616523152,157.467611009519,272.080671797796,196.01,4.67938431015036,232.31190419579,118.216784403159,42.9,113.539741936377,71.2277091043218,50.5705901898021,57.6175,136.078803883889,,39.6212212251798,103.633655414406,47.7054666537683,120.07,185.3,27.0387626173743,76.2656206039019,32.1076703865572,88.484667955356,145.521570969421,175.110447844474
2017-12-07,12.92,73.3463978616285,158.851576653828,272.55044849867,196.34,4.74688256211438,233.044387406862,120.364802076153,43.55,112.694592857736,70.6319383032634,51.1937965635349,57.9895,137.0299604814,,39.6938949047242,102.82198831373,47.731649676081,118.49,185.2,27.3935265240562,75.9984421794621,32.3815982879937,88.3714024025193,146.014543066516,179.168443000702
2017-12-08,13.29,73.5661928385723,158.676274338882,276.318657354618,196.44,4.73452024490485,234.315201652577,121.181891151763,43.56,113.1614371107,70.5591218720229,51.4977027792516,58.1,137.156781361068,,39.7056164659411,102.830104984736,47.6880113055598,118.48,188.54,27.4318793788326,77.5370213822709,32.3732974424956,88.3390408159945,146.659198885794,178.034591412932
2017-12-11,13.41,73.4522250727496,161.582602191932,288.662789813759,196.7,4.81289733601325,235.021209566863,121.106078763305,43.5,113.604134247131,70.1950397158205,51.6988171867112,58.446,137.102429555496,,40.4792395062528,102.61907153856,47.949841528687,118.01,186.22,27.2688797460328,78.5228176379628,32.6804287259244,88.3066792294697,147.796826802167,178.07437567917
2017-12-12,13.19,73.1428839940879,158.842350216199,294.979787153174,199.07,4.71844923253246,235.435989216506,120.811252808188,43.29,114.779293918385,71.0291188373023,51.6680293021124,58.254,136.676673745181,,40.251841218646,102.578488183527,48.6131447606091,118.15,185.73,27.2401151049505,78.8452743571144,32.6223228074379,88.2662272463138,147.597741916802,176.005593834819
2017-12-13,12.72,73.9813611283551,159.949522731647,318.788470163436,197.4,4.60323243613967,235.40951391972,125.149406147765,43.06,115.012716044867,71.65136834063,51.6744848263025,58.2065,137.491950828762,,40.3854670165181,103.349571929169,48.0545736179378,119.17,187.86,27.374350096668,78.6333742273862,32.6140219619398,88.5170295418807,147.882148895895,177.338366753776
2017-12-14,11.77,74.0790477847746,158.611689275481,320.857486697073,196.66,4.61040258012119,234.447578136505,123.220402041429,43.19,114.014635228185,71.2806665088603,52.0985631077111,58.713,135.970100272745,,40.3737454553012,103.787872163535,47.766560372498,118.93,189.56,27.3264090281974,78.0253129855576,32.7053312624186,88.5413007317743,147.777866336895,177.42788135281
2017-12-15,12.0,74.8035571532191,160.355485987311,318.758484416572,197.78,4.73625096931418,236.390276286479,123.565769588851,43.68,114.666607374566,72.6046016223236,52.8454175986228,58.957,137.908648004814,,40.7840000978908,104.17747237186,48.4385912785243,119.18,190.12,27.3935265240562,80.0153315951786,32.7883397173994,88.5655719216679,149.455867513545,179.20822726694
2017-12-18,11.92,74.7954165985175,162.726680457894,325.965058912961,199.34,4.89300515153099,237.889280327318,126.16023799388,43.56,114.135370810849,71.4726371003125,53.4884871237096,59.529,139.774726662788,,41.3583565975162,103.227821864068,49.2240819479058,119.73,190.42,27.7866432855144,79.5823182866036,32.7053312624186,88.4523063688312,150.70669888783,179.84477552674
2017-12-19,11.87,74.632605504485,163.33562534139,329.123557582668,197.91,4.84874805592088,236.975686148582,127.120528247689,43.76,114.11927273316,71.5719322338222,53.167697229342,59.369,138.669573282823,,40.9176258957628,101.888571147951,49.5731889120754,119.82,187.02,27.9017018498437,79.0756005850798,32.6555261894302,88.193413676633,149.813706597396,178.541840807461
2017-12-20,12.22,74.5104971839607,161.619507942447,314.750389585709,197.79,4.86580805367003,236.851508299045,128.476727641227,43.21,113.620232324819,69.7978591817815,52.8831575861955,58.881,138.941332310683,,40.8730839631388,100.760353878011,49.7651977423686,120.14,188.82,27.6437789014723,78.7899960624027,32.7385346444109,87.9911537608532,149.652207991679,176.930578024841
2017-12-21,12.77,74.6244649497834,161.038242371837,318.388660205245,198.89,4.84330863634869,237.339349850797,130.262530569364,42.48,113.539741936377,70.0720483382875,52.8176091867271,58.738,139.54762670184,,41.0278085712012,101.346019579508,49.6866486754305,120.31,188.62,27.5536496927477,78.7715699641654,32.5642168889513,88.0691516566952,149.671207827645,176.492951096228
2017-12-22,13.24,74.9989304660581,161.66564013059,314.680422843025,197.92,4.82797936300888,237.277260926029,131.19755002702,42.26,112.783132285022,69.9851103130539,52.6433100335955,58.418,139.293027526258,,41.0278085712012,101.484292639929,49.6866486754305,120.94,189.94,27.5536496927477,78.7807830132841,32.8962507088744,88.1096171739056,149.500209303945,176.244299432244
2017-12-26,13.0,75.2838498806149,159.700408915671,318.338683960471,197.57,4.88163181969823,236.993425841373,131.778778338536,41.97,112.758985168489,69.6239831313143,52.4754664046539,58.838,139.374862975552,,39.9869339351453,101.785239889082,49.7477423941601,121.77,187.76,27.3168208145033,78.6794394729793,32.3317932150052,88.1824551048843,148.692716275361,175.040825378559
2017-12-27,13.38,74.9745088019532,160.5769204904,318.848441657165,198.69,4.87495616840508,237.108733844514,132.68852700004,42.25,113.145339033011,70.0252355554694,52.1094878409558,59.113,139.238470560062,,39.9939668718755,103.111034527241,50.1579430770594,122.23,186.24,27.3168208145033,78.9650439956564,32.4397042064802,88.457620621915,148.711716111327,176.662034227738
2017-12-28,13.5,74.9500871378483,160.72454349246,315.57,199.56,4.88064283432147,237.596575396267,133.446650884626,42.29,113.137289994167,70.0921109594953,52.0484086505422,59.305,139.784040222022,,40.1064938595572,103.021563723439,50.1492154029551,122.85,192.71,27.4395499497879,78.974257044775,32.9875600093532,88.3928757943784,148.892214553011,176.960416224519
2017-12-29,13.33,74.7954165985175,160.373938862568,314.66,198.22,4.78421676008715,236.700720910321,132.739068592346,41.82,112.461170731254,70.6538643533124,51.9620039421521,58.4735,138.629251104206,,39.6727960945339,103.18423791217,49.8088361128898,123.65,191.96,27.4251676292467,78.8084221606399,32.9128523998705,88.4818999322412,147.970722508626,175.50829050685
2018-01-02,13.01,73.7941283702178,163.981475975401,322.58,197.22,4.92885587143862,238.394861571862,132.284194261594,42.05,112.066767827887,69.8112342625867,52.8856404801147,59.4505,139.938618292911,,40.3831227042747,102.069919719361,51.3099960588189,125.15,201.07,27.3983206309032,79.1861571745032,34.0500682331069,88.352410277168,150.56420011808,180.441539520303
2018-01-03,13.5,73.7045822684999,165.22704505528,329.28,199.79,5.25324307501663,239.902735459097,132.486360630817,42.93,113.137289994167,69.7242962373531,53.753660194286,60.21,140.084103536101,,40.3760897675446,102.557942285555,51.423455822174,124.82,205.05,27.7099375759616,79.5546791392478,34.6228265724741,88.36050338061,152.027187487516,183.674011152102
2018-01-04,13.0,74.2255777694038,166.767860139278,325.88,200.69,5.28093466556597,240.913897948184,134.305857953824,43.58,113.129240955323,69.1959805455488,53.9483190775555,60.4795,140.456909471774,,40.5636347470141,102.541674866682,51.3361790811316,125.46,205.63,27.9112900635378,80.2548708722626,34.4402079715165,88.3038516565155,152.293185191049,183.335844889083
2018-01-05,13.89,74.2744210976136,168.723864916568,330.87,201.42,5.32568625386446,242.51934014577,136.428604830666,43.99,114.062929461251,69.7510463989634,54.7344032923914,61.457,140.747879958153,,41.0254642589578,102.248861326966,51.4845495409036,125.33,209.99,28.2852303976079,81.2498801770731,35.2453899848298,88.247199932421,153.822671986368,185.842253662047
2018-01-08,13.87,74.6651677232915,169.609602928926,340.79,202.74,5.48886884103022,242.962832465545,139.857009508739,44.92,114.207812160446,69.6440457525221,54.9682918995851,62.3435,140.966107822937,,40.8730839631388,102.183791651473,51.3361790811316,125.31,212.05,28.7262882275367,81.3327976191406,35.2287882938337,88.2229206220947,154.421166819319,187.264541180039
2018-01-09,13.82,74.1197505582827,168.696185603682,337.65,203.02,5.48738536296508,243.512762942066,140.193953457444,45.07,116.018845900393,70.1456112827159,54.9345245422833,62.635,140.775158441251,,40.8683953386521,100.817328466132,51.423455822174,124.73,209.31,28.8796996466423,81.277519324429,35.0129663108837,87.9801275188324,154.430666737303,186.856752451104
2018-01-10,13.59,73.6475983855886,166.730954388763,339.55,205.61,5.53040622685423,243.140229393455,139.722231929257,44.84,115.882012240041,70.6404892725073,54.7532732861777,62.7165,140.79334409665,,40.8590180896786,100.695322824583,51.3449067552358,125.03,212.52,28.5632885947369,80.9089973596843,34.282491907053,87.9801275188324,154.069669853935,186.826914251426
2018-01-11,14.23,73.3871006351366,164.738043860957,342.02,206.69,5.54029608062185,244.914198672555,142.527290302227,44.87,116.542033425266,70.1255486615082,54.8977777122783,63.834,143.212036264675,,41.0911050017722,101.110142005848,51.6940137194054,125.44,217.24,28.8614820406235,81.1485366367683,34.058369078605,88.0205930360428,155.124160750087,186.75729178551
2018-01-12,12.97,72.9475106812489,166.878577390822,342.47,210.16,5.51309898276089,246.510771023745,143.453886161166,45.07,117.322790193154,69.8847972070151,55.7290505964446,65.26,143.812162892832,,41.5154255178219,101.280949904015,51.597553303644,126.96,221.23,28.8614820406235,82.5489201027979,34.1911826065742,88.0044068291586,156.264150908089,178.40259587563
2018-01-16,12.78,73.444084518048,171.962344524252,339.85,210.29,5.44213928197821,245.668135616172,142.619949888121,44.28,118.208184466017,70.1322362019108,55.7042216572521,65.243,141.975411697565,,41.3044374159187,101.703902794716,51.2467881554207,127.17,221.53,28.9276407151129,81.3972889629709,35.0544705383741,88.0286861394848,155.817654762871,177.42788135281
2018-01-17,12.63,74.2418588788071,183.772184689025,340.45,214.16,5.55611984665005,248.009775064584,141.937638391993,44.86,118.304772932147,70.7474899189486,56.2117251743476,64.75,143.321150197068,,41.9866322787391,101.565629734295,51.7290902342277,126.14,217.5,29.1529637369243,83.0464247552032,35.8015466332009,87.9315688981799,157.499140245924,176.642142094619
2018-01-18,12.58,73.9728949514654,187.628835617834,341.88,213.19,5.54919694901271,247.592892283996,142.215617149675,44.94,118.256478699082,70.2659870099625,56.1029744206843,64.666,142.339124805538,,42.024141274633,100.622119439654,51.7992432638723,125.86,220.33,29.3782867587358,83.0095725587287,36.9968683849238,87.73733441557,157.527639999874,178.830276737683
2018-01-19,12.31,74.7029445911505,189.621746145639,345.31,213.25,5.68938562616876,248.719362776224,144.203586447034,45.6,118.610636408227,72.8406900649578,56.4863332418172,64.729,144.212247311603,,41.8365962951635,100.093428326278,52.0097023528063,126.42,220.46,29.6946978106412,82.9174420675426,37.0798768399046,87.5511930364022,158.021635735008,180.312240655031
2018-01-22,12.59,75.3755745962537,189.640199020897,352.27,215.97,5.77789981738897,250.741687754398,144.609769895744,45.69,119.238461438075,72.7671271205293,57.3950724162642,66.3655,144.985137666048,,41.4943267076316,100.191032839517,52.2376996991514,126.65,227.58,29.8672856571351,84.4007429756397,38.4993214200755,87.5188206226339,159.712621136044,184.370235811259
2018-01-23,12.9,73.0459779932135,189.538708206981,355.43,215.56,5.90696240905644,251.273878538128,143.374295239252,45.75,114.159517927381,73.2486300295155,58.098227974197,68.127,145.448871878714,,41.5037039566051,100.622119439654,51.9395493231616,127.28,250.29,29.9315266888856,84.6679214000796,38.4163129650948,87.7292413121279,161.033109735729,188.328770301893
2018-01-24,12.76,72.4389704276326,186.604701041045,355.6,215.61,5.83006879601318,251.176310227778,142.451920324475,45.38,114.352694859642,73.9641968525921,57.8136883310505,67.8755,144.548681936479,,40.842607903975,100.077160907405,54.1230623708515,128.83,261.3,29.8385210160528,84.5942170071307,37.6277326427776,87.6402171742651,159.988118757561,185.543871665266
2018-01-25,12.75,72.4635788424535,185.294546897765,360.06,215.1,5.84366734494366,251.282748384524,143.323522308164,44.86,116.228120910342,71.8843717873881,58.118091125551,68.8975,144.603238902675,,40.1135267962873,100.898665560497,55.4384316766888,127.97,269.7,29.654427313126,85.0640825121801,37.4368131963218,87.8668240706433,159.931119249661,186.468855855288
2018-01-26,13.29,71.9632077410963,190.535163470884,381.86,217.19,6.01624529318866,254.192058002248,141.368764461249,45.8,116.976681522853,73.6900076960861,58.3897197203174,70.1025,145.121530081538,,40.207299286022,100.524514926415,55.6138142508005,128.07,274.6,30.0226147189796,86.6579400097006,37.9514656172025,87.7049620018017,162.382098089365,188.975264628252
2018-01-29,12.22,71.2495637112917,188.23778050133,390.27,215.46,6.10327600634374,252.506787187103,137.577718939961,44.56,115.648590113559,72.6333763124776,58.3768086719373,70.884,144.303175588597,,39.375068439626,99.8250159148715,55.5173538350391,127.35,284.59,29.6275803147825,86.52895732204,37.6858385612641,87.5511930364022,161.593604896747,184.976945871381
2018-01-30,12.03,71.3233889557543,184.740960640042,386.37,214.41,6.00116326619304,249.916792039617,138.576253251372,43.98,114.642460258034,72.1853111055044,57.7863764979387,71.891,142.921065778296,,39.1429815275325,99.2393888354394,54.7544396376534,126.8,278.8,29.3245927620488,85.4418175260433,37.2541945953642,87.4136102778869,160.263616379078,186.11079745915
2018-01-31,12.26,70.823017854397,187.259778112685,387.1,214.38,6.07731514020373,250.040969889154,137.74696204359,44.86,111.22966778809,71.7104957369209,58.0967382378454,72.5445,142.17545390695,,39.2508198907275,99.8250159148715,54.5089040338971,127.65,270.3,29.3782867587358,87.5331796759691,37.6111309517814,87.4864482088656,160.928610637913,185.882037928285
2018-02-01,11.92,70.4210804123232,185.83890671786,378.76,217.25,5.94627457778274,249.757134804498,137.290005663792,42.23,112.70264189658,70.3328624139883,57.9855045902629,69.5,142.621002464218,,39.3328708192454,98.3809172863289,54.5264422913083,128.07,265.07,29.1865224848537,86.8422009920729,37.7273427887545,87.2127637297648,159.560622448311,192.048599195101
2018-02-02,11.93,69.108631621878,179.518796942181,368.39,209.12,5.77369662953773,244.319918964056,133.270481952605,41.1,110.819166807035,69.1759179243411,55.2145949763752,71.4975,139.874968499016,,37.6262115060727,97.4680206221972,54.0967549847348,126.39,267.43,28.6591707316779,84.5573648106562,36.9470633119354,86.9532019329501,156.378149923889,189.253754491915
2018-02-05,11.5,66.491936845928,172.239137653114,351.99,196.8,5.28365437535206,234.10185591644,127.846240481298,39.29,104.951417489609,65.9993362331131,52.4287879989719,69.5,134.501107328703,,36.6861422964818,98.3890681494015,51.5010928878825,126.71,254.26,27.9975839867847,81.0748322438194,35.6521314142355,87.3019880974199,150.212703152696,180.282402455353
2018-02-06,11.18,67.5747070980453,179.09438081126,350.46,201.24,5.57738303225044,238.7141760421,132.356569193009,39.58,106.110479083175,67.0960928591371,53.660303382922,72.142,136.110537831487,,38.2193225036451,97.7777534189562,51.6150915610551,125.38,265.72,27.8365019967238,84.1427776003185,36.1833855261124,87.0505376067556,154.193168787719,184.310559411902
2018-02-07,11.2,67.13175563127,172.672780221664,343.55,200.37,5.65699635507979,237.419178468357,130.604903070449,38.57,105.780468490562,66.1263995007622,52.0702581170316,70.839,136.246930246978,,37.4011575307093,96.8485550286793,51.4484781156491,124.79,264.56,27.8067785342721,82.5581331519166,34.7639409459414,86.8558662591445,152.198186011216,179.20822726694
2018-02-08,10.88,65.8029012309443,165.983612940836,345.31,191.42,5.37810247883285,228.513852687275,123.539003493941,36.82,101.707654835394,67.1362181015526,49.7333583602296,67.525,132.246086059266,,36.3720044558703,96.7425938087355,49.3438872263094,124.98,250.1,26.7846749544805,78.3201305573533,33.5022124302339,86.7098627484362,145.776241454473,170.654610025871
2018-02-09,11.33,65.5568170827358,169.461979926866,335.86,196.02,5.73809315597429,231.946483242333,126.263817462367,37.68,104.259200149007,66.8352787834363,51.5339530304727,66.98,133.455432143279,,36.8150794698671,96.1312790782902,50.1331088098118,124.77,249.47,26.7491985638123,81.2406671279545,34.4236062805203,86.5963044623297,148.29371972006,175.160178177271
2018-02-12,11.49,66.7134125793156,171.925438773737,353.45,198.89,5.63795838657712,235.352504258205,128.870161258253,38.6,104.854829023478,68.4804137224722,52.2371085884055,69.3115,134.719335193488,,38.297945019769,96.5551239580656,50.3435678987457,125.37,257.95,26.7491985638123,82.115906794223,35.3034959033164,86.6206383807811,150.925197001447,175.458560174053
2018-02-13,11.6,66.8528602633004,170.910530634577,366.51,197.99,5.75169170490477,235.937914120308,130.291803328736,37.9,104.605308819308,68.9151038486403,52.2450538489471,70.7255,135.010305679867,,38.6816070588706,96.9871197009136,50.5452578589741,126.08,258.27,27.6284377595617,82.7608202325261,35.1789832208452,86.6449722992325,151.704190276082,172.216142475694
