,FANG,TDG,AGG,AAPL,SPY,META,IWM,TLT,BRK-B,UNH,NVDA,QQQ,TSM,IBIT,QMOM,ASML,GLD,GOOG,AMZN
2012-11-28,13.3292002897177,63.0472022848903,79.0084770342068,17.6406642915146,112.04094927145,26.1786293298727,67.9262835116841,87.3860836602993,88.27,42.6662480131722,0.282885725579988,58.3128112588392,12.373651517795,,,35.2845155187221,166.55,,12.3555
2012-11-29,14.0323638992043,63.7750881198009,79.1070879532118,17.8349434021461,112.563690869917,27.1320240247391,68.7032044767052,87.4000531405423,87.97,43.968478521252,0.277809472755551,58.6599113258561,12.5420503254337,,,46.3686770975199,167.1817,,12.5635
2012-11-30,13.9087307370967,64.290280041913,79.0648261307811,17.7114763038008,112.587451851665,27.8073452669361,68.5695406547661,87.1625719764107,88.08,43.9927436859988,0.276194301402321,58.5620113069539,12.6445539474746,,,46.4503382323378,166.05,,12.6025
2012-12-03,13.9860014634139,62.9479451255843,79.0764185486738,17.7390143085788,112.0330289442,26.8539505720697,68.4943547549253,87.242772857908,87.75,43.5883242735517,0.271118048577884,58.446311284615,12.5054418889905,,,55.2118653193057,166.1267,,12.516455
2012-12-04,13.7773705023575,63.0330226907037,79.1260184527814,17.4259707434949,111.87462239921,27.2710607510738,68.5766415453066,87.7466618075125,87.27,43.3052306848387,0.27907853596166,58.4107112777414,12.2638262084655,,,54.2491244266799,164.42,,12.624405
2012-12-05,13.8932765918333,63.4725901104874,79.1968754586494,16.3046867381772,112.072630580448,27.5193406195286,68.4971115712528,87.7046710617121,87.62,43.547882332307,0.275968177412869,57.7638591528494,12.4175816415269,,,54.9292257911954,164.12,,12.698
2012-12-06,13.6151019770914,63.7278228058457,79.1897897580626,16.5604633579403,112.452806288424,26.7844322089024,68.6034578495832,87.8936294178138,87.49,43.3942029555771,0.276425040167068,58.1348112244716,12.4834768271246,,,55.2471952603195,164.5,,12.6685
2012-12-07,13.7155539213037,61.3125652627331,79.1189327521946,16.1369681844618,112.793380360153,27.2958887379192,68.6530805434781,87.0818083323399,87.33,43.7440257473438,0.2758481932552,57.7877111574547,12.4688334525473,,,56.0862813593971,165.165,,12.663405
2012-12-10,13.6151019770914,61.4827203929719,79.1331041533682,16.0331983249187,112.84090232365,27.648446151125,68.9538241428411,87.4667235021767,87.1,44.0038751670422,0.285193113227459,57.9568111901039,12.3590081432178,,,56.1922711824385,165.8,,12.3885
2012-12-11,13.5532853960376,61.8513898418228,79.104761351021,16.3832366271906,113.609174066851,27.7874828774597,69.680621174635,86.8018700270041,87.27,44.4667319458799,0.291884537405126,58.7133113361664,12.5859804491655,,,56.4219157990282,165.65,,12.5345
2012-12-12,13.6305561223548,60.5894059592179,78.8851046328303,16.3109720608062,113.664616357598,27.3903343998795,69.2879836976888,85.7940921277952,89.32,44.864626369793,0.288884933463414,58.5887113121091,12.4907985144132,,,55.9449615953419,165.77,,12.588
2012-12-13,13.8160058655161,59.6393731487177,78.7575620222679,16.0292370888468,112.967627559642,28.0456939406527,68.8452222875155,85.8570782464957,89.44,44.1581607599881,0.289115672228161,58.1268902229422,12.5274069508564,,,55.3796825391212,164.37,,12.5625
2012-12-14,13.5764666139328,59.3274220766131,78.8992760340038,15.4271534151514,112.547850215418,26.627519332039,68.8034523431595,86.5009363487681,89.15,43.8901910459242,0.290500104816644,57.5741111162135,12.4102599542382,,,56.2099361529454,164.13,,12.4595
2012-12-17,13.8932765918333,60.6035855534045,78.7079621181603,15.7005967241337,113.870544866085,26.5659459246622,69.7725150522181,85.2062216865899,89.98,44.1419201712569,0.289231041610534,58.3395112639944,12.4029382669496,,,56.1746062119316,164.44,,12.693
2012-12-18,14.5268965476344,62.3098633871886,78.5237339029035,16.1566381878746,115.137797226005,27.5193406195286,70.726122881865,84.3384129400489,90.37,44.6210175388258,0.289807888522402,59.2270194353514,12.4322250161041,,,56.5544030778299,162.08,,13.02
2012-12-19,14.8205253076397,63.2835288546664,78.6583622140527,15.9269530711,114.282401883059,27.2214047773828,70.8807627344608,84.6183512453847,90.1,44.2474839980094,0.291884537405126,58.9718563860854,12.5127635762791,,,56.6602162511662,161.69,,12.8995
2012-12-20,14.6968921455322,63.6521983035173,78.6665816267334,15.7883612532075,114.939789044767,27.1717488036919,71.234660979212,84.6323481606515,90.69,45.03515255147,0.291653798640379,58.9714113859995,12.5200852635678,,,57.128514619304,159.73,,13.075
2012-12-21,14.6659838550053,63.8601656849203,78.7363049205075,15.7157274959897,113.903675594969,26.0793173824908,70.9397457752527,85.5561445682597,89.83,44.6859798937504,0.284962374462712,58.354311966852,12.4102599542382,,,56.0332864478764,160.33,,12.846
2012-12-24,14.4032633855268,63.893251404689,78.7433906210943,15.7410866696205,113.552687309643,26.7447074299496,70.594273679186,85.402178500325,89.83,44.53981459517,0.282654986815241,58.2379613448322,12.395616579661,,,55.8831341985678,160.62,,12.931
2012-12-26,14.4109904581586,62.9668512511664,78.8498716952325,15.5241567935205,113.074066920561,26.3275972509456,70.0893788500076,85.7088859061085,89.26,44.0282360501389,0.282424248050494,57.7278086175147,12.3882948923723,,,55.671154552485,160.78,,12.43157
2012-12-27,14.3259926592096,63.6096595209576,78.892474057247,15.5865107043392,112.922503797352,25.8707622929888,70.0381478660055,85.9964525445824,89.22,44.2068825261815,0.280578337932517,57.6383081390379,12.4322250161041,,,56.1481087561713,161.16,,12.4155
2012-12-28,14.5114424023709,62.8865002174425,79.0131807496215,15.4209558509992,111.702021805193,25.7329173100227,69.5410050936169,86.4874199761231,88.55,43.7359054529783,0.279193905344034,57.0834051724819,12.5420503254337,,,55.7594794050195,160.54,,12.259
2012-12-31,14.7741628718494,64.4509821093608,78.8711728762397,16.1043734757295,113.600549348551,26.4365424572235,71.0474319554413,84.9934762201492,89.7,44.0444766388701,0.282885725579988,58.2917511323968,12.5640153872996,,,56.872372546954,162.0204,,12.5435
2013-01-02,14.8668877434301,66.1714395373314,78.7788677585416,16.6144953442382,116.512156715465,27.8073452669361,73.138970581921,83.857237307155,93.2,44.2880854698373,0.293499708758356,60.1443215363874,13.2522539924314,,,58.9833365225282,163.17,,12.8655
2013-01-03,14.7896170171129,65.987104812906,78.5800567358071,16.4046587739844,116.24891550147,27.5789277879577,72.97044760823,82.7209983941607,93.6211,42.217410406616,0.293730447523103,59.8329493717667,13.2449323051427,,,57.7467885870454,161.2,,12.924
2013-01-04,15.4927806265994,66.3085089478016,78.6652614598361,15.9478335362613,116.75944391649,28.5621160670387,73.5097211240414,83.0436341348875,93.85,42.2986133502718,0.303421475642483,59.6341688090698,13.1497503703905,,,57.1550120750644,160.44,,12.9575
2013-01-07,16.0491298560833,66.5259293919957,78.6226590978216,15.8540227507539,116.440363657103,29.2188659750753,73.2316582174511,83.0787032371404,93.45,42.2986133502718,0.294653402582092,59.6524269066791,12.9593865008859,,,56.2276011234523,159.43,,13.42296
2013-01-08,15.917769621344,64.9898066884505,78.6936630345125,15.8966915273879,116.105329384745,28.8607470928161,73.1800059260148,83.6257812322858,93.81,41.7383130390472,0.288227327983884,59.5357182827454,12.8422395042678,,,55.7679585908628,160.56,,13.319
2013-01-09,15.8173176771317,65.9776517501149,78.6368598851598,15.6482442535118,116.400478624679,30.3795247041277,73.534999570095,83.5486292073294,93.32,42.5259815925078,0.281732031756252,59.7594694789373,12.8422395042678,,,56.0862813593971,160.49,,13.3175
2013-01-10,16.7136581024112,64.3233657616817,78.6297594914907,15.8422207487062,117.325811376904,31.0846395305393,73.7035225437861,83.3171731324602,94.65,43.1268833755603,0.282193509285747,60.1174713928443,13.3108274907405,,,57.1196821340506,161.98,,13.267
2013-01-11,16.7445663929381,65.0039862826371,78.7078638218507,15.7450811933904,117.317834370419,31.5017497095433,73.5939826108869,84.0606381002218,94.39,42.8913948389586,0.281732031756252,60.1980218234734,13.2888624288746,,,57.7821185280592,161.06,,13.397
2013-01-14,16.8450183371505,64.1626636942338,78.7788677585416,15.1837295575315,117.238064305572,30.734564916018,73.6361133543097,83.8291820253527,95.36,43.3298907346996,0.281501292991505,59.9295203880431,13.1863588068337,,,56.8812050322075,161.54,,13.6365
2013-01-15,16.7832017560967,64.0350473465547,78.8001689395488,14.7046893205695,117.317834370419,29.8928961619563,73.9563070043227,84.2149421501346,95.36,43.5410183882045,0.276425040167068,59.6341688090698,13.09849855937,,,55.7153169787523,162.558,,13.595
2013-01-16,16.443210560301,63.7183697430546,78.8427713015634,15.3150646572419,117.30188035745,29.6446162935015,73.7372271385243,84.3902876613992,95.03,43.5734995656668,0.278963166579287,59.8758201009571,13.0326033737723,,,56.3689208875075,162.65,,13.4465
2013-01-17,16.3195773981935,64.6069576454131,78.6723618535052,15.2118727931838,118.059695973496,29.9326209409091,74.4197451819731,83.5486292073294,95.3,44.1744013487192,0.282654986815241,60.1622216320827,13.3694009890496,,,60.3700367073196,163.35,,13.524
2013-01-18,15.8714071855537,64.3848106698235,78.7646669712034,15.1307718560354,118.322937187491,29.4559235934759,74.6303988990869,84.1939006887829,95.16,44.3043260585684,0.280809076697264,60.0279709143676,13.2815407415859,,,61.0943004981023,163.09,,13.606
2013-01-22,16.8372912645188,64.7629331814654,78.7220646091889,15.275119419542,118.961097706266,30.5175683109886,75.1696724148983,84.3552185591463,95.91,45.4898890359421,0.279424644108781,60.126421440692,13.2961841161632,,,61.756736892111,163.67,,13.5095
2013-01-23,16.5591166497768,64.9567209686818,78.8072693332179,15.554584775723,119.152545861899,30.6079421831061,74.9927232925227,84.2289697910358,96.48,45.4005657979208,0.279886121638275,60.4933734024468,13.3767226763382,,,61.1561278948765,163.21,,13.4055
2013-01-24,16.5591166497768,65.3253904175327,78.7007634281816,13.6328254422879,119.184453887838,30.8661532462991,75.2370816043748,83.9343893321114,97.31,45.6522949232536,0.281270554226758,59.6610189526128,13.0399250610609,,,62.8519650635386,161.42,,13.681
2013-01-25,16.9995597897849,65.4199210454431,78.5090527991162,13.3114478480657,119.854522432552,31.3229882042559,75.7847812688707,82.784122778216,97.39,45.5061296246733,0.286346807051195,59.9653205794338,12.9959949373291,,,65.3957208165317,160.65,,14.1995
2013-01-28,16.721385175043,64.6920352105325,78.3954465004108,13.6125502080008,119.710936315828,32.2455961954339,75.835338160978,82.482528498841,97.12,45.3193628542651,0.290961582346138,60.099571297149,12.8275961296905,,,66.6587662077748,160.29,,13.802
2013-01-29,17.1000117339973,65.1457822245028,78.3457437447271,13.8679576369307,120.181579698425,30.5781485988915,75.8774689044008,82.0266301695532,97.24,45.701016689447,0.284731635697965,60.1085213449967,13.0033166246178,,,66.4821165027058,160.99,,13.0175
2013-01-30,17.5172736561102,65.1410556931072,78.3102417763817,13.8243810139853,119.710936315828,31.0250523621101,74.9674448464691,81.8863537605415,96.88,45.5386108021356,0.284270158168471,59.9832206751292,13.0326033737723,,,66.4379540764386,162.19,,13.6382
2013-01-31,17.3240968403172,64.0161412209726,78.3812457130726,13.7838305454111,119.415787075894,30.767834418391,75.4814399162268,82.2861415262247,96.93,44.8321451923307,0.282885725579988,59.848969957414,12.9886732500405,,,66.3231317681438,161.2,,13.275
2013-02-01,17.5404548740053,64.4793412977339,78.2118672421752,13.7272414586696,120.644246074537,29.5254419566432,76.1471056623065,81.2201691706505,98.0,45.2868816768028,0.285423851992207,60.5560237373805,13.2302889305655,,,69.0788671672197,161.45,,13.25
2013-02-04,17.4168217118978,65.093790379152,78.4324027965237,13.3851649685483,119.288154972139,27.9155952895824,75.2286554556902,82.2605521581229,96.51,45.2706410880716,0.280578337932517,59.4999180913547,13.1058202466587,,,67.5066847921059,162.0,,12.999
2013-02-05,17.4863653655833,65.9067537791821,78.2687796432974,13.8550662193094,120.492682951328,28.4429417301804,75.9027473504544,81.5294722209801,97.91,46.9109405499175,0.287039023345437,60.377022780427,13.3108274907405,,,67.5729284315067,161.96,,13.3445
2013-02-06,17.4863653655833,66.0485497210478,78.4039465959626,13.8401170167156,120.58043002266,28.8501207144462,76.2229410004675,82.1972856251009,97.83,46.5942490696601,0.284731635697965,60.1801217277781,13.2083238686996,,,67.1180554409541,162.39,,13.111
2013-02-07,17.3240968403172,67.8777173711155,78.4324027965237,14.2492530877028,120.420889892966,28.4528729249186,75.9701565399309,82.0145156408152,97.11,46.3262793555962,0.283577941874229,60.2338220148641,13.3986877382041,,,66.4997814732127,161.84,,13.0115
2013-02-08,17.0381951529435,67.6130316129661,78.4537449469445,14.4549789235767,121.09095843768,28.3485953801675,76.5094300557423,82.3308483059251,97.25,46.8865796668207,0.285423851992207,60.8513753163538,13.5085130475336,,,66.0493247252869,161.57,,13.0975
2013-02-11,16.6595685939892,68.6197828002127,78.3754903954015,14.6056213625672,121.067027418226,28.0655563301291,76.4251685688968,82.2675817729031,97.13,46.3831214161552,0.288654194698666,60.8692754120492,13.5304781093996,,,66.1641470335817,159.7,,12.8605
2013-02-12,16.6672956666209,68.4921664525335,78.361262295121,14.2395145865963,121.266452580343,27.18167999843,76.7622145162789,82.0637229442768,97.7,46.2937981781339,0.286808284580689,60.6186740723142,13.5451214839768,,,66.2083094598489,159.89,,12.935
2013-02-13,16.6595685939892,68.4165419502052,78.2830077435779,14.212429380394,121.370153664645,27.7154817156078,77.0824081662919,81.395909540156,97.97,46.4724446541765,0.285423851992207,60.8334752206585,13.4792262983791,,,65.5900354921076,159.05,,13.4735
2013-02-14,16.9995597897849,67.7973663373916,78.4252887463834,14.1996475976918,121.48183175543,28.3039050038457,77.2762095860366,82.134019092079,99.21,46.3262793555962,0.293730447523103,60.8155751249631,13.5963732949973,,,66.111152122061,158.348,,13.462
2013-02-15,17.2313719687365,67.9533418734438,78.4324027965237,14.0039645910839,121.338245638706,28.1251434985582,77.3014880320903,81.8950121895515,99.77,46.5455273034667,0.293753521399578,60.6365741680096,13.5670865458427,,,64.1591728810489,155.76,,13.2545
2013-02-19,17.633179745586,67.6130316129661,78.3399201447001,13.9987910123711,122.247624377961,28.7309463775879,77.9840060755391,81.4872945322988,101.02,46.0095878753388,0.289692519140029,61.0751265125457,14.0210311577382,,,65.3250609345041,155.33,,13.4875
2013-02-20,16.443210560301,66.1052680977941,78.389718495682,13.6597694426026,120.724016139384,28.2661664638406,76.5346242403091,81.7333310496065,100.22,44.8321451923307,0.285654590756954,60.1353714885397,13.8306672882336,,,63.7272643521553,151.44,,13.3205
2013-02-21,16.0182215655564,66.7197171792122,78.4324027965237,13.5748618860807,119.990131542792,27.0952786042078,75.7932074175553,82.2113448546614,100.17,44.8565060754274,0.283577941874229,59.490968043507,13.6842335424609,,,62.3750108598524,152.62,,13.297
2013-02-22,16.2113983813494,67.4665091397049,78.4750870973653,13.7194177618797,121.162751496042,26.9433313247135,76.703231475487,82.2675817729031,101.21,44.2312434092782,0.288884933463414,60.0897262445165,13.8379889755223,,,63.2847568409575,152.97,,13.271
2013-02-25,15.2532413750161,65.6184353640551,78.7738772032569,13.4756509060587,118.857396621965,27.0823680510481,75.0095755898918,83.8843931723535,98.58,43.2811689685062,0.283808680638977,59.3477672779442,13.3620793017609,,,61.5889196722954,154.34,,12.9935
2013-02-26,15.4927806265994,65.7838639628985,78.752535052836,13.6634213805175,119.671051283404,27.2015423879064,75.3044907938512,83.3993497525184,98.72,43.0781616093668,0.28715439272781,59.5715184741361,13.0399250610609,,,63.196431988423,156.22,,12.968
2013-02-27,16.195944236086,67.4003377001676,78.7738772032569,13.5295169903038,121.178705509012,26.6851202615205,76.0965487701992,83.1533132352107,101.21,43.7440257473438,0.292493560903024,60.1792267229933,13.3108274907405,,,63.4084116345058,154.57,,13.1625
2013-02-28,17.548181946637,67.277447883884,78.8450177046596,13.4330449637179,120.939395314471,27.0625056615717,76.2397932978366,83.3079647603755,102.16,43.4029733839898,0.293886387383515,60.0548210579106,13.3620793017609,,,62.6929803289765,153.0,,13.2135
2013-03-01,17.2622802592634,67.4381499513318,78.8731089544485,13.1004142853005,121.338245638706,27.5888589826959,76.5852653939033,83.7605686168844,102.05,43.4598154445488,0.295047076117257,60.3054223976456,13.3620793017609,,,63.2670918704506,152.44,,13.287
2013-03-04,17.300915622422,66.9985825315481,78.816088814232,12.7833043430216,121.984383163966,27.5292718142667,76.7874929623325,83.3167573618075,101.95,43.2974095572373,0.29377031851014,60.5739238330759,13.2815407415859,,,62.7106452994834,152.3,,13.6555
2013-03-05,18.3131621371774,67.5137744536601,78.7519411564885,13.120926003256,123.077233052369,27.3306479195029,77.6806647228952,83.077240176528,102.66,43.4435748558176,0.297136315837993,61.4689286178435,13.42065280007,,,63.8412034119248,152.38,,13.7795
2013-03-06,18.1972560477016,67.8304520571602,78.6664109461638,12.954093306176,123.244750188548,27.2636123550201,77.8828922913244,82.323465505207,103.24,43.5328980938389,0.296904178091244,61.316777804433,13.2668973670087,,,63.629223765842,153.23,,13.6895
2013-03-07,18.9390550203467,67.9297092164662,78.5024780430414,13.1038227606878,123.468106370119,28.3813683228036,78.2536428334448,81.6894494265257,103.41,43.6871836867848,0.296207764850999,61.4778786656912,13.2156455559882,,,62.5693255354282,152.69,,13.694
2013-03-08,19.2404108529838,67.991154124608,78.2743974821754,13.1384553052476,123.994588798109,27.7676204879833,78.9782916203163,80.8370500318543,103.63,43.6953039811504,0.297600591331489,61.5494790484726,13.1131419339473,,,61.5889196722954,152.71,,13.7095
2013-03-11,18.9236008750833,69.7446972723473,78.3171625873378,13.3256171233873,124.465232180706,27.9463819932708,78.9530131742627,80.9145408859154,104.07,44.0201157557733,0.294698869497134,61.7284800054261,12.9740298754632,,,61.8097318036317,152.99,,13.562
2013-03-12,19.263592070879,69.4327462002427,78.459712937879,13.0383313407469,124.186036953742,27.6385149563869,78.7929163492562,81.4992446029214,103.01,44.5235740064389,0.295743489357502,61.5047288092342,12.9813515627518,,,61.3504425704523,154.19,,13.7065
2013-03-13,19.89721202668,71.176836285191,78.3955652801355,13.0358967154703,124.361531096405,26.8936753510225,79.0878315532155,81.4147091257639,103.65,44.4119199589123,0.295743489357502,61.4241783786051,13.179037119545,,,61.5535897312816,153.66,,13.755
2013-03-14,19.2095025624569,71.3280852898477,78.4810954904602,13.1621929016946,125.023622634635,26.8539505720697,79.8798895295635,81.1681473173879,103.99,44.6157191510879,0.29597562710425,61.6300294791017,13.2156455559882,,,63.4172441197593,153.68,,13.287
2013-03-15,18.6608804056048,71.3800771351985,78.5523706657308,13.5018231277823,124.859072944869,26.4616683799112,79.8377587861408,81.5485569645966,102.79,44.6157191510879,0.293422111890018,61.4593610166944,12.9154563771541,,,62.556076807548,154.001,,13.091
2013-03-18,18.5372472434973,70.9452362468103,78.6236458410014,13.8688428882318,124.169996369546,26.3077348614692,79.399599054544,82.1684837970849,102.12,44.8358222786376,0.291332872169282,61.3247981185407,12.6225888856087,,,61.6242496133092,155.38,,12.8945
2013-03-19,18.3595245729677,71.1059383142581,78.7376861214344,13.8314105246039,123.881545710108,26.3673220298983,79.0625531071619,82.7250090217051,101.77,44.974405729317,0.289475770195294,61.2081769401409,12.5054418889905,,,61.4917623345075,156.08,,12.8205
2013-03-20,18.544974316129,71.7062078014896,78.6521559111096,13.7580674381459,124.746897688421,25.6820695929631,79.795628042718,81.8021633960691,102.34,44.7379986663933,0.292957836396521,61.6378811282448,12.6299105728973,,,61.8008993183782,155.37,,12.8639
2013-03-21,18.7845135677123,70.7609015223849,78.6664109461638,13.7778487685184,123.681232752166,25.5628952561048,79.0962577019001,82.5911611828724,101.96,44.8847340847597,0.288315081461552,60.9390511438337,12.3663298305064,,,61.1384629243696,156.246,,12.6695
2013-03-22,18.9699633108736,70.590746392146,78.694921016272,14.0572220190099,124.674785023562,25.5529640613666,79.3406160137521,82.6545627907405,102.57,44.3956160235382,0.289707907942043,61.5311278957096,12.4981202017019,,,60.3435392515592,155.55,,12.8875
2013-03-25,19.4722230319354,70.085007532825,78.6664109461638,14.1080448216592,124.15397133291,24.958085496549,79.3861172166487,82.5770719366794,102.4,44.7216947310192,0.288082943714804,61.3068563987869,12.4102599542382,,,60.6615087206834,155.24,,12.801
