,ABT,BRK-B,PG,IBIT,IWM,QMOM,AAPL,CAT,GLD,MELI,CDNS,AMZN,JNJ,PM,NFLX,TLT,NVDA,AGG,SPY,SE,META,QQQ,ASML,GOOG,TSM,MSFT
1999-11-29,9.33361793433832,37.48,28.6802575449516,,,,0.710471145810202,12.0321934071022,,,17.81,4.522,27.1386433229221,,,,0.0704616863163342,,89.0012766951128,,,64.7667783898087,16.356390986027,,13.1783474810882,27.7024950009437
1999-11-30,9.12236320742942,37.3,27.9085914226659,,,,0.735340641290656,12.0816871665166,,,17.75,4.253,26.8029607699269,,,,0.0661629120698117,,87.9553346386338,,,62.7322199063592,16.7024636058645,,13.0183896082143,27.9666500702509
1999-12-01,8.98792838121467,37.2,28.8860351775611,,,,0.774335409128589,12.2275635100537,,,17.63,4.25,26.4672782169317,,,,0.0695064031504403,,88.6657661155793,,,63.6647258779402,17.2697372816804,,13.1565350438782,28.6239661729454
1999-12-02,9.01913646587167,37.0,28.9374795857135,,,,0.827906255888601,12.3734398535907,,,18.63,4.453,25.8475565806328,,,,0.0746267209196316,,89.1986187720421,,,65.6992843613897,17.4267186762458,,14.1998966237602,29.1215606058263
1999-12-03,8.98792838121467,36.8,29.271868238704,,,,0.864045915484065,12.5740198259542,,,19.44,4.328,25.1116371375279,,,,0.072849894231069,,90.8365289618015,,,67.0980433187613,17.7496008627952,,14.7924678346339,29.5239363509337
1999-12-06,8.73346246016533,36.72,29.1689794223992,,,,0.871559358227405,12.407304004769,,,19.38,4.369,24.9980215042064,,,,0.074875094542764,,90.1655659002419,,,67.6914562097674,17.874472426654,,14.5416248067181,29.3150695519467
1999-12-07,8.59662701205388,36.22,28.2687022797326,,,,0.88515868959285,11.9019466718013,,,19.06,4.303,24.1123359989959,,,,0.072372252648122,,89.4354292643573,,,67.6914562097674,18.9983165013838,,14.4034793710542,28.565606332052
1999-12-08,8.53421084273989,36.0,28.4744799123421,,,,0.826929508331967,11.7560703282642,,,19.06,4.4,23.5520043528423,,,,0.0755820040855256,,88.8631081925086,,,66.8861101434019,18.9091225271989,,13.8836162842141,28.1816600103846
1999-12-09,8.44778845445898,35.7,28.2687022797326,,,,0.790789848736503,11.9332058882735,,,18.94,5.18,24.0787677436964,,,,0.0733275358140159,,89.297260761753,,,67.182816588905,18.4274750666004,,14.0399387508863,28.4888170677185
1999-12-10,8.37336917566153,35.74,28.3973133001135,,,,0.773884602563989,12.1624401424032,,,18.56,5.335,24.3705533474538,,,,0.0724868866280293,,89.5933029259007,,,67.7338428448392,17.2590340047782,,13.9963138764661,28.8328329719325
1999-12-13,8.1453100954758,35.7,28.3715910960373,,,,0.74383083159063,12.0660575582805,,,18.69,5.125,24.0606925293043,,,,0.0722385130048969,,89.7511765874441,,,68.6663488164202,17.1252430435009,,13.7927311291721,29.6775148796007
1999-12-14,7.9964715378809,34.94,28.7059797490278,,,,0.712800313060637,12.0165637988661,,,17.75,4.7815,24.3214920512468,,,,0.0710539618791884,,88.8828714489552,,,67.4371363993362,17.2822244380663,,13.3819302283823,30.3133299882818
1999-12-15,8.44778845445898,35.12,28.9632017897897,,,,0.728803946103951,12.1181562524009,,,19.13,4.825,24.4454363785066,,,,0.068780387944361,,89.3564924335855,,,68.7087354514921,16.657866618772,,13.2910450733403,33.3081112972873
1999-12-16,9.48245649193322,34.64,28.2687022797326,,,,0.738646556097726,12.277057269468,,,19.75,4.744,24.4351076845682,,,,0.068302746361414,,89.7511765874441,,,70.4042008543667,17.1252430435009,,13.6327732562982,34.9206858482902
1999-12-17,8.94231656517753,35.1,27.3298418309516,,,,0.75134427433397,11.7065765688498,,,19.0,4.703,24.4996620216827,,,,0.0718946110651751,,90.3258695531838,,,71.0230457264159,17.3589312558653,,13.8363560035922,35.3998508577311
1999-12-20,8.99032900311137,35.12,27.6770915859802,,,,0.73631738884729,11.7560703282642,,,18.75,4.85,23.7508317111549,,,,0.077855578020353,,89.6730253449195,,,71.9725063520257,18.5166690407853,,14.1780841865501,34.6319582143963
1999-12-21,9.04794392863197,34.52,26.8797032596183,,,,0.770127881192319,11.5607002253128,,,19.5,4.994,23.4977787096662,,,,0.0811990691009817,,91.0380314681892,,,75.8296901435653,19.747545884537,,14.7452075540121,35.5902882332781
1999-12-22,9.00233211259483,34.42,28.0372024430469,,,,0.750893467769369,11.3002067547109,,,20.75,4.8845,23.6423804248026,,,,0.0831096354327695,,91.275418773191,,,75.5753703331341,19.9794502174177,,14.519812369508,36.1093836601724
1999-12-23,8.89670474914038,34.34,28.1658134634278,,,,0.777641323935659,11.6727124176716,,,22.31,4.5,24.6752498186341,,,,0.0886120664683184,,92.7293679058332,,,76.4654896696433,20.0151278070917,,14.8833529896759,36.0725248132923
1999-12-27,8.92791283379737,34.32,28.603090932723,,,,0.746159998841065,12.0973167747527,,,23.31,4.0565,25.2407458117568,,,,0.0852685753876897,,92.6008021066083,,,76.0416233189246,19.5869967310041,,15.6322466672219,36.5885486696132
1999-12-28,8.89670474914038,34.24,28.2429800756564,,,,0.737744942968525,12.3890694618269,,,23.25,4.1155,24.6442637368191,,,,0.0850202017645573,,92.5414843998673,,,75.5753703331341,19.2658984239385,,15.9957872873899,36.0909542367323
1999-12-29,8.73346246016533,34.34,28.1400912593516,,,,0.756528549826874,12.1129463829888,,,22.75,4.175,23.8696116914455,,,,0.087886051262239,,92.9371299082036,,,78.415274882949,19.3550923981234,,16.1993700346839,36.2261033419592
1999-12-30,8.80788173896278,34.2,28.191535667504,,,,0.753673441584405,11.9826996476879,,,22.81,3.953,24.1433220808109,,,,0.0886120664683184,,92.8283077693939,,,77.5675421815118,19.2658984239385,,16.130297316852,36.1278130836124
1999-12-31,8.71665810688848,36.6,28.191535667504,,,,0.772457048442754,12.2588227265259,,,24.0,3.8065,24.0787677436964,,,,0.0896819836141195,,92.9766944590372,,,77.482768911368,20.3005485244833,,16.3593279075578,35.8605864437319
2000-01-03,8.40217663842184,35.3,27.5742027696754,,,,0.841054780689446,12.6677974753709,,,22.06,4.469,23.805057354331,,,,0.0894336099909871,,92.0667097898637,,,80.3226734611829,20.7643571902448,,17.2209191773559,35.8022266028385
2000-01-04,8.16211444875264,34.08,27.0340364840755,,,,0.770127881192319,12.5036865888917,,,22.0,4.097,22.9322827165434,,,,0.0870454020762524,,88.4663356640031,,,74.8124109018406,19.3729311929604,,17.3372521758096,34.5920277969429
2000-01-05,8.11650263271549,34.64,26.8025366473898,,,,0.781398045307329,12.9751797706812,,,21.56,3.5875,23.2886226574153,,,,0.0844279262017031,,88.6245938673376,,,74.8547975369124,18.7128957839921,,17.4499497680617,34.9575446951703
2000-01-06,8.43338472307883,36.08,27.7542581982088,,,,0.713777060617271,13.4492778871766,,,20.94,3.278,23.9005977732605,,,,0.0786962272063397,,87.2002700373268,,,67.9033893851267,17.6835973218984,,16.7228685277258,33.7872763067281
2000-01-07,8.52220773325643,36.4,29.9663677487611,,,,0.7475875529623,13.8869069177878,,,22.31,3.478,24.9179741261845,,,,0.0800145179752733,,92.2645325440319,,,76.2959431293558,18.0885379646978,,17.3590646130197,34.2295824692889
2000-01-10,8.46219218583914,36.26,29.812034524304,,,,0.734439028161455,13.4310433442345,,,23.38,3.4595,24.2879237959473,,,,0.0826319938498225,,92.5810489507009,,,78.415274882949,19.8010622690479,,18.0643334161455,34.4783796857294
2000-01-11,8.34216109100454,35.58,30.3007564017516,,,,0.696871814444757,13.2200436330469,,,22.25,3.3375,24.2879237959473,,,,0.0792885027691939,,91.4732415273592,,,74.9395708070562,19.1588656549166,,17.8134903882296,33.5937673606078
2000-01-12,8.19483732582645,34.9,30.094978769142,,,,0.655097072791788,13.4492778871766,,,20.69,3.178,24.1433220808109,,,,0.0772633024574988,,90.5632568581856,,,72.9473989586785,19.5156415516562,,18.1079582905657,32.5002882364991
2000-01-13,8.12025131375933,35.2,29.5805346876182,,,,0.726925585418116,13.5951542307137,,,21.0,3.297,24.1123359989959,,,,0.0804921595582202,,91.7897579340283,,,77.3556090061524,20.3719037038313,,18.4714989107336,33.1146023511669
2000-01-14,8.30070134295398,34.02,30.094978769142,,,,0.754650189141039,13.5300308630632,,,22.25,3.2125,24.1923833770178,,,,0.0839502846187561,,93.0360121657783,,,79.1782343142426,22.3163323410621,,20.0638068270692,34.4783796857294
2000-01-18,8.12025131375933,34.0,30.0692565650659,,,,0.780947238742728,13.093704299805,,,22.63,3.2065,23.5778260876881,,,,0.0875230436591993,,92.3040970948655,,,79.6021006649612,22.6195918532907,,19.5621207712375,35.4182802811711
2000-01-19,7.95423728690025,34.18,29.7657345569668,,,,0.800632458730278,12.9285254109609,,,23.0,3.3405,23.6604556391946,,,,0.0867015001365306,,93.0558235607045,,,81.3823393379795,23.0120453397043,,19.4276107417753,32.8658051347265
2000-01-20,7.71123124758478,34.0,29.0435156942328,,,,0.852775751369056,12.3569540178176,,,23.06,3.2375,23.7405030172166,,,,0.0864531265133981,,91.6314997306937,,,80.5769932716141,25.2418946943268,,19.1295074332376,32.5586480773926
2000-01-21,7.50431521410825,34.22,26.4899561438517,,,,0.836321311761142,12.4225011959304,,,21.88,3.103,23.2085752793934,,,,0.0854978433475043,,91.4336769765256,,,81.5942725133389,24.7959248234023,,19.8565886735735,31.8675446983913
2000-01-24,7.21800116778607,34.0,24.7617895794525,,,,0.798303291479843,11.8797705611567,,,23.69,3.5065,21.6102098924391,,,,0.0816767106839286,,88.8421697774132,,,77.6947020867273,23.279627262259,,21.699739617825,31.0996520550566
2000-01-25,7.12897915338337,34.06,25.1486925416314,,,,0.843383947939881,11.439293524239,,,24.0,3.4625,22.0130289560334,,,,0.0809698011411672,,89.8510949431803,,,78.8391412336677,23.7791135176945,,23.8119106210008,31.5788170644974
2000-01-26,7.14341515571895,34.14,25.9482919968012,,,,0.827906255888601,11.7827607375498,,,22.69,3.2405,21.5611485962322,,,,0.0776263100605385,,89.1389330281749,,,75.6601436032779,21.9238788546485,,22.9939442256229,30.5221967872689
2000-01-27,7.41288719931629,33.92,26.8510655752188,,,,0.826478701767367,11.6831290268184,,,21.44,3.347,20.7864965508585,,,,0.0735568037738305,,88.7828520706722,,,76.7621961151463,21.8168460856266,,21.4016363092873,30.3317594117218
2000-01-28,7.67032924096733,33.2,25.8709114043654,,,,0.76351605157818,11.4052089916203,,,21.94,3.0845,21.81936594469,,,,0.0714169694822281,,86.0133335123179,,,72.9050123236067,20.9427451386146,,19.7438910813214,30.1781808830549
2000-01-31,7.83393726743715,32.92,26.0772596508609,,,,0.779519684621494,11.1272889564222,,,20.63,3.228,22.2221850082843,,,,0.070805588256056,,88.3476420115022,,,76.0416233189246,21.9238788546485,,18.8568519681116,30.061461201268
2000-02-01,7.91092927989353,33.5,25.66456315787,,,,0.753222635019805,11.3239304907605,,,21.63,3.372,21.899413322712,,,,0.0724868866280293,,89.2180621298421,,,78.0761818023741,22.8514961861715,,21.1289808441613,31.6187474819509
2000-02-02,7.95423728690025,32.8,25.4401594398062,,,,0.742403277469395,11.3894776688732,,,22.13,3.472,22.0130289560334,,,,0.0745120869397244,,89.2971912315094,,,78.754367963524,23.7255971331835,,21.0635435325311,30.9645029498297
2000-02-03,7.99995129429622,33.4,25.2286524871484,,,,0.776213769814424,11.0932044238036,,,22.25,4.2095,21.5120873000252,,,,0.0757157437287507,,90.6423859598529,,,81.8062056886982,24.9743127717721,,24.9461573559248,31.8276142809379
2000-02-04,8.2862653406184,33.1,24.4393704443033,,,,0.811451816280687,11.0932044238036,,,22.38,3.928,21.2073908288449,,,,0.0774925704173133,,90.266493607424,,,82.3572319446324,24.4391489266627,,24.3354091140427,32.7306560294995
2000-02-07,8.1346873160949,33.28,24.0524674821244,,,,0.856983279305326,10.8152843886055,,,22.69,3.75,21.0292208584089,,,,0.0727161545878438,,90.1280467990157,,,83.5016710915728,24.4034713369888,,24.1972636783789,32.7490854529396
2000-02-08,8.21167932855128,32.7,24.6973057524226,,,,0.863069167927431,10.7497372104927,,,23.0,4.1565,21.1893156144528,,,,0.0761933853116976,,91.3545478748583,,,87.0197618025375,26.0446404619909,,23.2665996907489,33.7688468832881
2000-02-09,8.67603740367885,31.76,24.2459189632139,,,,0.846163921754917,10.2594443182093,,,22.56,4.0125,20.6573878766296,,,,0.0781039516434855,,89.4356380399177,,,83.9255374422914,25.4024438478596,,22.175977830245,31.9443339627248
2000-02-10,8.45227936747749,30.96,23.5856045744285,,,,0.852775751369056,9.97890239588665,,,21.88,3.8095,20.1409531797139,,,,0.0940953918405494,,89.6137076381785,,,86.6806687219626,25.6878645652513,,23.5174427186648,32.5586480773926
2000-02-11,8.18040132349088,30.14,24.181435136184,,,,0.817086898338192,9.4387936482375,,,21.81,3.8095,20.0686523221457,,,,0.0955283165893902,,87.7937382998313,,,84.688496873585,23.9575014660643,,22.357748140329,30.6972763099492
2000-02-14,8.43543736475265,28.48,23.699096110001,,,,0.87013180410617,10.1283499619837,,,20.0,3.722,20.117891009403,,,,0.110812847243693,,88.3080774606686,,,84.5613369683694,23.8683074918794,,22.539518450413,30.5989860516023
2000-02-15,8.45227936747749,30.64,24.6973057524226,,,,0.894099686457424,10.4875484980417,,,18.81,3.6905,20.6517420396667,,,,0.10651407299717,,89.3070627452006,,,85.1547498593755,23.6720807486726,,22.4922581697912,30.2733995708284
2000-02-16,8.34641535034996,33.28,24.2588157286198,,,,0.857434085869926,10.2751756409563,,,19.44,3.5345,20.6828401579345,,,,0.111405122806547,,87.9915610539995,,,84.7732701437287,23.5472091848137,,22.5613308876231,29.9846719369346
2000-02-17,8.24055133322243,33.26,24.2949266717565,,,,0.863069167927431,10.1440812847308,,,18.5,3.45,20.5221665468842,,,,0.115359995113348,,87.5365395999033,,,86.5958954518189,23.9575014660643,,22.7649136349171,30.5989860516023
2000-02-18,7.85077927016198,33.72,24.1504828992097,,,,0.835870505196541,9.88189257227976,,,18.63,3.2375,20.0686523221457,,,,0.128733959435862,,85.6572525548152,,,83.4592844565009,22.7087858274757,,21.7215520550351,29.1983498701598
2000-02-22,8.03122929935663,32.4,23.9570314181203,,,,0.855104918619491,10.0444495739994,,,18.19,3.178,20.3770419949679,,,,0.125142094732101,,85.4396184057208,,,83.7136042669321,22.9942065448673,,20.5400450394893,28.8144035484924
2000-02-23,7.73047925069888,32.32,23.3766769748518,,,,0.87343771891324,9.91335521777389,,,18.13,3.522,19.7291645310556,,,,0.125868109938181,,86.4485435714878,,,88.3761341248372,24.1002118247601,,19.9947341092373,28.9495526537193
2000-02-24,7.63905123590692,30.78,22.8272747685577,,,,0.865548604032733,9.50434082635026,,,18.88,3.422,19.1123851854112,,,,0.124664453149154,,84.707703334808,,,90.2835327030711,23.2082720829111,,20.3582747294053,29.1031311823863
2000-02-25,7.71363724797405,29.8,21.9580327801957,,,,0.829258675582402,9.4387936482375,,,19.63,3.4565,18.6588709606726,,,,0.116907553842096,,84.4010584418301,,,88.2065875845497,22.1022668030183,,21.1980535619933,28.0465109051577
2000-02-28,7.97107928962508,29.2,22.7963225315834,,,,0.850897390683221,9.32343061475904,,,19.25,3.2875,18.8532341998463,,,,0.116066904656109,,86.1715917156524,,,88.1642009494778,22.6195918532907,,20.8563253790354,28.1233001694912
2000-02-29,7.93980128456467,28.8,22.6673548775238,,,,0.861190807241596,9.19233625853352,,,19.94,3.444,18.6588709606726,,,,0.122276245234419,,87.0024472831587,,,90.4954658784304,22.8514961861715,,21.7433644922452,27.4506262139299
2000-03-01,8.1346873160949,29.34,22.7627909415279,,,,0.979076723884596,9.14514229029233,,,21.25,3.294,19.0164993207522,,,,0.118703486193976,,87.6354800964968,,,91.2584253097239,25.4202826426966,,22.357748140329,27.8929323764907
2000-03-02,8.06010130402777,29.36,22.5203317518958,,,,0.916640014687443,9.02977925681387,,,20.81,3.128,19.0968361262773,,,,0.110698213263785,,87.6947978032378,,,89.1390935561307,25.2418946943268,,21.9942075201611,28.6792544432655
2000-03-03,7.805065262766,29.38,22.8117986500706,,,,0.961720671147481,9.5384253589689,,,20.5,3.125,19.04759743902,,,,0.112494145615666,,89.336755782343,,,94.1407164946107,26.8117086399811,,23.6301403109168,29.5239363509337
2000-03-06,7.51875121644382,28.9,22.5538633419513,,,,0.944364618410367,9.61970385982872,,,20.63,3.197,18.2701444823253,,,,0.111768130409587,,88.4663356640031,,,94.9036759259043,25.3846050530227,,22.357748140329,27.8345725355973
2000-03-07,7.12897915338337,29.0,15.7340537952771,,,,0.923176709874149,8.86460036796972,,,20.88,3.175,17.7518425111955,,,,0.159169281101242,,86.7551207299547,,,93.4625303334609,24.4926653111737,,21.0635435325311,28.5256759145986
2000-03-08,7.45860120671227,28.78,14.9602478709192,,,,0.916640014687443,9.1608736130394,,,20.38,3.1815,18.3997199751077,,,,0.160487571870176,,86.646366325656,,,94.3102630348982,23.6899195435096,,21.7651769294553,29.3519283988267
2000-03-09,7.51875121644382,28.0,14.8957640438894,,,,0.918518375373278,9.24215211389922,,,22.06,3.4405,18.8376851407124,,,,0.191629803078317,,89.1784975790085,,,97.489260665288,24.5105041060106,,21.4270841526991,30.7157057333892
2000-03-10,7.4441652043767,27.4,13.8640228114122,,,,0.944815424974967,9.35751514737768,,,22.13,3.344,18.3686218568399,,,,0.225446827150961,,88.7037229690049,,,97.0653943145693,26.7403534606332,,20.2201292937415,31.0228627907231
2000-03-13,7.35273718958474,29.76,14.7667963898297,,,,0.911455739194539,9.34178382463062,,,21.13,3.2655,18.1405689895428,,,,0.285247553335919,,87.7343623540715,,,94.5221962102575,25.5273154117185,,19.9947341092373,30.1013916187214
2000-03-14,7.48987921177268,29.1,14.3798934276508,,,,0.85841083342656,9.3889777928718,,,20.94,3.2815,18.8532341998463,,,,0.210353353129837,,86.4881081223214,,,91.0464921343646,24.6888920543804,,19.2676528689014,29.2167792935998
2000-03-15,7.81950126510157,32.52,15.0892155249788,,,,0.87343771891324,10.0287182512523,,,21.69,3.1875,19.9390768293632,,,,0.201755804636792,,88.5059002148367,,,87.2316949778968,23.33314364677,,18.4496864735235,29.2935685579333
2000-03-16,8.30070134295398,34.04,15.4451662501835,,,,0.913334099880374,10.6684587096329,,,22.81,3.3125,20.6828401579345,,,,0.179918031464458,,92.640366657442,,,92.190931281305,23.6007255693247,,19.9947341092373,29.2935685579333
2000-03-17,8.06010130402777,34.0,14.8648118069151,,,,0.939180342917462,10.3905386744348,,,23.0,3.2405,20.6180524115432,,,,0.190827365218966,,93.2510021368114,,,93.9287833192514,24.4926653111737,,21.6306668999931,30.5221967872689
2000-03-20,8.15152931881973,33.56,14.9937794609747,,,,0.924153457430783,10.0942654293651,,,22.88,3.2095,20.553264665152,,,,0.190693625575741,,92.7750293483632,,,91.3008119447958,24.3499549524778,,18.7223419386495,29.9078826726011
2000-03-21,8.10581531142375,35.86,14.7023125627999,,,,1.01386396378626,10.437732642676,,,22.38,3.619,20.796866591583,,,,0.181274533560027,,94.678920502156,,,94.7765160206887,23.1012393138892,,20.3364622921952,31.5603876410574
2000-03-22,8.254987335558,36.06,14.7023125627999,,,,1.08336330916215,10.2096284628436,,,22.81,3.5345,21.3151685627128,,,,0.182573718665643,,95.2540250951999,,,96.6415279638507,23.6007255693247,,20.4491598844473,31.7139661697244
2000-03-23,8.1346873160949,35.48,14.4933849632233,,,,1.06172459406133,10.3721854645632,,,23.0,3.3845,20.7320788451918,,,,0.185802575766364,,96.8802654557313,,,98.3369933667253,23.9931790557382,,21.1071684069513,34.3616600039425
2000-03-24,8.08897330869892,35.98,14.5578687902531,,,,1.04203937407378,10.3564541418161,,,23.25,3.6345,18.7236587070638,,,,0.178045676459305,,97.4554284347705,,,99.6594563809675,23.5365059079115,,20.6745550689514,34.3063717336224
2000-03-27,7.99995129429622,34.2,14.2509257735911,,,,1.04857606926049,10.2410911083377,,,22.63,3.6565,18.0757812431516,,,,0.166333904845446,,96.4241540597994,,,99.8629122293124,24.4213101318257,,21.8560620844972,31.9627633861648
2000-03-28,8.15152931881973,33.34,14.7023125627999,,,,1.04534528888085,10.0444495739994,,,21.75,3.5065,18.6588709606726,,,,0.153915223688826,,95.8688524732765,,,97.3197141250005,24.153728209271,,21.7215520550351,32.0395526504983
2000-03-29,8.39212935774593,33.34,15.1382232335215,,,,1.0213774065296,10.2253597855906,,,20.5,3.3125,18.4152690342416,,,,0.143770116467032,,95.9679842778722,,,93.2505971581016,20.7821959850818,,20.8345129418253,32.9241649756199
2000-03-30,8.54130138188018,34.78,14.9602478709192,,,,0.944815424974967,10.6841900323799,,,20.0,3.325,18.3349322287165,,,,0.142929467281046,,94.3616053098572,,,90.9617188642209,19.676190705189,,20.2201292937415,31.7508250166044
2000-03-31,8.46671536981306,36.4,14.6378287357701,,,,1.02040065897296,10.3407228190691,,,20.63,3.35,18.205356735934,,,,0.161404643709434,,95.4325440838657,,,92.8267308073829,19.9437726277437,,20.7218153495732,32.635437341726
2000-04-03,8.90220144026948,35.1,15.3471508330981,,,,1.00161705211462,10.9804632774496,,,18.13,3.178,18.7236587070638,,,,0.148794905919634,,95.9878456703886,,,87.2316949778968,17.8387948369801,,19.8129637991534,27.9113617999308
2000-04-04,9.48926553524942,36.18,16.3634159470882,,,,0.956536395654577,11.3894776688732,,,17.06,3.197,19.8250503957147,,,,0.143292474884085,,95.2738864877163,,,86.3839622764595,19.1410268600796,,18.9041122487335,27.2018289974895
2000-04-05,8.93347944532989,36.76,15.8784975678239,,,,0.97960266487663,11.1272889564222,,,17.75,3.1095,20.0842013812796,,,,0.175179826961624,,94.678920502156,,,84.8580434138724,21.2281658560063,,19.6093810518593,26.5291550419283
2000-04-06,9.09708747179971,37.26,16.1854405844858,,,,0.940607897038697,11.0932044238036,,,18.0,3.2125,19.4052257990995,,,,0.183299733871722,,95.5019085502718,,,86.8926018973219,23.33314364677,,20.4018996038254,26.4155069307147
2000-04-07,8.81317942586679,36.82,16.3634159470882,,,,0.989896081435005,10.8493689212241,,,17.88,3.378,19.1927219909363,,,,0.196024105641429,,96.1068388675006,,,90.3683059732148,23.1725944932371,,19.9729216720273,27.3554075261564
2000-04-10,8.85648743287351,36.42,17.0237303358736,,,,0.939180342917462,10.8651002439712,,,17.88,3.169,19.6954749029322,,,,0.17863795202216,,95.7299978836481,,,84.3494037930101,21.531425368235,,19.4712356161955,26.4339363541548
2000-04-11,9.15723748153126,36.08,17.1372218714461,,,,0.897405601264493,11.0276572456908,,,17.19,3.169,20.2785646204532,,,,0.16801520321742,,95.4523470903866,,,82.8658715654948,20.9249063437776,,19.1076949960275,25.7612623985935
2000-04-12,9.55550031996541,37.42,17.8774962057484,,,,0.820843619709862,11.3894776688732,,,16.0,2.819,19.9546258884971,,,,0.150571732608197,,92.8344967539215,,,77.9914085322304,19.4086087826343,,17.2681794579777,24.379055640591
2000-04-13,9.44940846680405,37.8,17.9265039142911,,,,0.855104918619491,11.0119259229438,,,15.75,2.4,19.7602626493234,,,,0.144133124070072,,91.5454329782053,,,74.6004777264812,19.4264475774713,,16.3593279075578,24.342196793711
