,SE,PG,ABT,MSFT,PM,IWM,NVDA,QMOM,GLD,AGG,NFLX,QQQ,TLT,GOOG,MELI,BRK-B,AAPL,ASML,CDNS,IBIT,SPY,CAT,AMZN,META,JNJ,TSM
2017-11-27,12.67,72.4183746256434,49.0058900952999,77.2698429578311,67.9973074274715,135.937278471705,5.29453321449645,28.0359368415612,122.83,88.4270880938895,195.05,147.90131827825,102.566854560908,52.3498319723396,272.490477004941,183.49,40.8121318448112,170.430755877883,45.14,,229.023684907568,115.563350807107,59.7915,181.918036631011,111.157226438492,34.0023278606719
2017-11-28,11.45,72.7765590325148,48.8924303319448,78.2003609188113,68.1032222365486,138.078094140374,5.20972771843909,28.2938597899326,122.81,88.4270880938895,199.18,148.280091101807,102.704560810121,52.0121583993211,269.711797795515,187.54,40.5730119959876,170.034019059848,45.19,,231.347100840228,117.079598576279,59.68,181.311742568044,112.70264189658,33.8699264866707
2017-11-29,10.97,72.7602779231116,48.5084126713583,76.7815513545444,67.9708287252023,138.538775993125,4.85641269259079,27.5852907979382,122.04,88.2091084190484,188.15,145.694966581033,101.692014860026,50.7334680309052,267.572814519194,189.85,39.7314039006181,159.100690469804,43.16,,231.2062877534,116.29620389554,58.0635,174.066031553237,112.533612080851,32.6121134336598
2017-11-30,11.6,73.2568517599106,49.1978989255931,77.5462344313895,68.0171664541735,138.791699363263,4.96248137424854,27.9688193457024,121.1,88.063788635821,187.58,146.916508937003,101.351799420793,50.7210535613089,275.009279741543,193.01,40.2870059022966,161.942433259452,43.91,,233.23047587655,118.899095899287,58.8375,176.103577174685,112.14725821633,32.7693400652861
2017-12-01,12.43,73.5580522838707,48.8575196355278,77.6291518734571,68.6526553086358,138.222621780453,4.8875657319588,27.6236436527147,121.59,88.3147696261009,186.82,146.291533778135,102.716471590642,50.1628990082605,272.780339224629,194.56,40.0994609228271,159.091464032175,43.72,,232.746430890579,119.210769051839,58.1175,174.036213812435,112.670445741203,32.8520909240369
2017-12-04,11.98,74.4128105275412,47.7491050242895,74.6994022537372,69.2484261096943,137.707742062672,4.61510026066081,27.9400547046201,121.18,88.3066792294697,184.04,144.605994713308,102.765171616682,49.5923299856159,271.600899847967,196.96,39.8064218924059,156.231268367269,42.42,,232.464804716924,119.193921854404,56.6975,170.428267175433,111.889688973315,32.5955632619096
2017-12-05,12.73,74.4046699728396,47.8189264171234,75.1692677587866,69.8110985329161,136.334729481922,4.64180286583339,26.9620569078215,120.32,88.3956735924129,184.21,144.700687919197,103.276521890108,49.9136164587674,270.671341695173,196.07,39.768912896512,157.31076156983,42.67,,231.628727013883,118.048312428806,57.0785,171.780004758442,112.420925537033,32.4383366302833
2017-12-06,12.13,74.2825616523152,47.7054666537683,76.2656206039019,71.2277091043218,135.693388079072,4.67938431015036,27.0387626173743,120.07,88.484667955356,185.3,145.354071039832,103.633655414406,50.5705901898021,272.080671797796,196.01,39.6212212251798,157.467611009519,42.9,,231.672731103517,118.216784403159,57.6175,174.990381518089,113.539741936377,32.0080321647795
2017-12-07,12.92,73.3463978616285,47.731649676081,75.9984421794621,70.6319383032634,136.64185071709,4.74688256211438,27.3935265240562,118.49,88.3714024025193,185.2,145.846475710456,102.82198831373,51.1937965635349,272.55044849867,196.34,39.6938949047242,158.851576653828,43.55,,232.403198991437,120.364802076153,57.9895,179.045594267117,112.694592857736,32.2811099986569
2017-12-08,13.29,73.5661928385723,47.6880113055598,77.5370213822709,70.5591218720229,136.768312402159,4.73452024490485,27.4318793788326,118.48,88.3390408159945,188.54,146.490389510502,102.830104984736,51.4977027792516,276.318657354618,196.44,39.7056164659411,158.676274338882,43.56,,233.670516772887,121.181891151763,58.1,177.912520116653,113.1614371107,32.2728349127818
2017-12-11,13.41,73.4522250727496,47.949841528687,78.5228176379628,70.1950397158205,136.714114537129,4.81289733601325,27.2688797460328,118.01,88.3066792294697,186.22,147.626707981172,102.61907153856,51.6988171867112,288.662789813759,196.7,40.4792395062528,161.582602191932,43.5,,234.374582207026,121.106078763305,58.446,177.952277104388,113.604134247131,32.5790130901595
2017-12-12,13.19,73.1428839940879,48.6131447606091,78.8452743571144,71.0291188373023,136.289564594397,4.71844923253246,27.2401151049505,118.15,88.2662272463138,185.73,147.427852248805,102.578488183527,51.6680293021124,294.979787153174,199.07,40.251841218646,158.842350216199,43.29,,234.788220649583,120.811252808188,58.254,175.884913742139,114.779293918385,32.521087489034
2017-12-13,12.72,73.9813611283551,48.0545736179378,78.6333742273862,71.65136834063,137.102532569841,4.60323243613967,27.374350096668,119.17,88.5170295418807,187.86,147.711931866472,103.349571929169,51.6744848263025,318.788470163436,197.4,40.3854670165181,159.949522731647,43.06,,234.761818195803,125.149406147765,58.2065,177.216772831281,115.012716044867,32.5128124031589
2017-12-14,11.77,74.0790477847746,47.766560372498,78.0253129855576,71.2806665088603,135.584992349013,4.61040258012119,27.3264090281974,118.93,88.5413007317743,189.56,147.607769339994,103.787872163535,52.0985631077111,320.857486697073,196.66,40.3737454553012,158.611689275481,43.19,,233.802529041788,123.220402041429,58.713,177.306226053686,114.014635228185,32.6038383477847
2017-12-15,12.0,74.8035571532191,48.4385912785243,80.0153315951786,72.6046016223236,137.518049535068,4.73625096931418,27.3935265240562,119.18,88.5655719216679,190.12,149.283839084232,104.17747237186,52.8454175986228,318.758484416572,197.78,40.7840000978908,160.355485987311,43.68,,235.739882134701,123.565769588851,58.957,179.085351254852,114.666607374566,32.6865892065354
2017-12-18,11.92,74.7954165985175,49.2240819479058,79.5823182866036,71.4726371003125,139.378842901084,4.89300515153099,27.7866432855144,119.73,88.4523063688312,190.42,150.533230712054,103.227821864068,53.4884871237096,325.965058912961,199.34,41.3583565975162,162.726680457894,43.56,,237.23476187958,126.16023799388,59.529,179.721463058621,114.135370810849,32.6038383477847
2017-12-19,11.87,74.632605504485,49.5731889120754,79.0756005850798,71.5719322338222,138.276819645482,4.84874805592088,27.9017018498437,119.82,88.193413676633,187.02,149.641266283982,101.888571147951,53.167697229342,329.123557582668,197.91,40.9176258957628,163.33562534139,43.76,,236.323681325009,127.120528247689,59.369,178.419421710281,114.11927273316,32.5541878325343
2017-12-20,12.22,74.5104971839607,49.7651977423686,78.7899960624027,69.7978591817815,138.54780897063,4.86580805367003,27.6437789014723,120.14,87.9911537608532,188.82,149.479953568267,100.760353878011,52.8831575861955,314.750389585709,197.79,40.8730839631388,161.619507942447,43.21,,236.199845133125,128.476727641227,58.881,176.809263706991,113.620232324819,32.636938691285
2017-12-21,12.77,74.6244649497834,49.6866486754305,78.7715699641654,70.0720483382875,139.152386155035,4.84330863634869,27.5536496927477,120.31,88.0691516566952,188.62,149.498931534821,101.346019579508,52.8176091867271,318.388660205245,198.89,41.0278085712012,161.038242371837,42.48,,236.686344458381,130.262530569364,58.738,176.3719368419,113.539741936377,32.4631618879085
2017-12-22,13.24,74.9989304660581,49.6866486754305,78.7807830132841,69.9851103130539,138.89850808034,4.82797936300888,27.5536496927477,120.94,88.1096171739056,189.94,149.328129835829,101.484292639929,52.6433100335955,314.680422843025,197.92,41.0278085712012,161.66564013059,42.26,,236.62442636244,131.19755002702,58.418,176.123455668553,112.783132285022,32.7941653229114
2017-12-26,13.0,75.2838498806149,49.7477423941601,78.6794394729793,69.6239831313143,138.980111747207,4.88163181969823,27.3168208145033,121.77,88.1824551048843,187.76,148.521566257253,101.785239889082,52.4754664046539,318.338683960471,197.57,39.9869339351453,159.700408915671,41.97,,236.341372209563,131.778778338536,58.838,174.920806789552,112.758985168489,32.2314594834064
2017-12-27,13.38,74.9745088019532,50.1579430770594,78.9650439956564,70.0252355554694,138.844105635763,4.87495616840508,27.3168208145033,122.23,88.457620621915,186.24,148.540544223808,103.111034527241,52.1094878409558,318.848441657165,198.69,39.9939668718755,160.5769204904,42.25,,236.456362959169,132.68852700004,59.113,176.540904039776,113.145339033011,32.3390355997824
2017-12-28,13.5,74.9500871378483,50.1492154029551,78.974257044775,70.0921109594953,139.388130081537,4.88064283432147,27.4395499497879,122.85,88.3928757943784,192.71,148.720834906078,103.021563723439,52.0484086505422,315.57,199.56,40.1064938595572,160.72454349246,42.29,,236.942862284426,133.446650884626,59.305,176.839081447793,113.137289994167,32.8851912675372
2017-12-29,13.33,74.7954165985175,49.8088361128898,78.8084221606399,70.6538643533124,138.236611671315,4.78421676008715,27.4251676292467,123.65,88.4818999322412,191.96,147.800403528174,103.18423791217,51.9620039421521,314.66,198.22,39.6727960945339,160.373938862568,41.82,,236.049472614409,132.739068592346,58.4735,175.387951395445,112.461170731254,32.8107154946615
2018-01-02,13.01,73.7941283702178,51.3099960588189,79.1861571745032,69.8112342625867,139.542270341174,4.92885587143862,27.3983206309032,125.15,88.352410277168,201.07,150.390895962893,102.069919719361,52.8856404801147,322.58,197.22,40.3831227042747,163.981475975401,42.05,,237.738952089391,132.284194261594,59.4505,180.317817874655,112.066767827887,33.9444022595464
2018-01-03,13.5,73.7045822684999,51.423455822174,79.5546791392478,69.7242962373531,139.687343526713,5.25324307501663,27.7099375759616,124.82,88.36050338061,205.05,151.852199387607,102.557942285555,53.753660194286,329.28,199.79,40.3760897675446,165.22704505528,42.93,,239.242677276547,132.486360630817,60.21,183.548073128169,113.137289994167,34.5153831849264
2018-01-04,13.0,74.2255777694038,51.3361790811316,80.2548708722626,69.1959805455488,140.059093564659,5.28093466556597,27.9112900635378,125.46,88.3038516565155,205.63,152.117890919373,102.541674866682,53.9483190775555,325.88,200.69,40.5636347470141,166.767860139278,43.58,,240.251057696169,134.305857953824,60.4795,183.210138732417,113.129240955323,34.3333312956748
2018-01-05,13.89,74.2744210976136,51.4845495409036,81.2498801770731,69.7510463989634,140.349239935739,5.32568625386446,28.2852303976079,125.33,88.247199932421,209.99,153.645617227028,102.248861326966,54.7344032923914,330.87,201.42,41.0254642589578,168.723864916568,43.99,,241.852082748377,136.428604830666,61.457,185.714828959758,114.062929461251,35.1360146255568
2018-01-08,13.87,74.6651677232915,51.3361790811316,81.3327976191406,69.6440457525221,140.566849714049,5.48886884103022,28.7262882275367,125.31,88.2229206220947,212.05,154.243423173502,102.183791651473,54.9682918995851,340.79,202.74,40.8730839631388,169.609602928926,44.92,,242.294354862246,139.857009508739,62.3435,187.136141271304,114.207812160446,35.1194644538067
2018-01-09,13.82,74.1197505582827,51.423455822174,81.277519324429,70.1456112827159,140.376441158028,5.48738536296508,28.8796996466423,124.73,87.9801275188324,209.31,154.252912156779,100.817328466132,54.9345245422833,337.65,203.02,40.8683953386521,168.696185603682,45.07,,242.842772283444,140.193953457444,62.635,186.728632147014,116.018845900393,34.9043122210548
2018-01-10,13.59,73.6475983855886,51.3449067552358,80.9089973596843,70.6404892725073,140.39457530622,5.53040622685423,28.5632885947369,125.03,87.9801275188324,212.52,153.89233079224,100.695322824583,54.7532732861777,339.55,205.61,40.8590180896786,166.730954388763,44.84,,242.471263707794,139.722231929257,62.7165,186.698814406213,115.882012240041,34.1761046640484
2018-01-11,14.23,73.3871006351366,51.6940137194054,81.1485366367683,70.1255486615082,142.806417015821,5.54029608062185,28.8614820406235,125.44,88.0205930360428,217.24,154.945607936027,101.110142005848,54.8977777122783,342.02,206.69,41.0911050017722,164.738043860957,44.87,,244.240352163272,142.527290302227,63.834,186.629239677676,116.542033425266,33.9526773454215
2018-01-12,12.97,72.9475106812489,51.597553303644,82.5489201027979,69.8847972070151,143.404843906173,5.51309898276089,28.8614820406235,126.96,88.0044068291586,221.23,156.08428592931,101.280949904015,55.7290505964446,342.47,210.16,41.5154255178219,166.878577390822,45.07,,245.832531773202,143.453886161166,65.26,178.280272253207,117.322790193154,34.0850787194226
2018-01-16,12.78,73.444084518048,51.2467881554207,81.3972889629709,70.1322362019108,141.573294938732,5.44213928197821,28.9276407151129,127.17,88.0286861394848,221.53,155.638303715274,101.703902794716,55.7042216572521,339.85,210.29,41.3044374159187,171.962344524252,44.28,,244.99221475685,142.619949888121,65.243,177.306226053686,118.208184466017,34.9456876504301
2018-01-17,12.63,74.2418588788071,51.7290902342277,83.0464247552032,70.7474899189486,142.915221904976,5.55611984665005,29.1529637369243,126.14,87.9315688981799,217.5,157.317853755367,101.565629734295,56.2117251743476,340.45,214.16,41.9866322787391,183.772184689025,44.86,,247.327411518081,141.937638391993,64.75,176.521025545908,118.304772932147,35.6904453791866
2018-01-18,12.58,73.9728949514654,51.7992432638723,83.0095725587287,70.2659870099625,141.935977902582,5.54919694901271,29.3782867587358,125.86,87.73733441557,220.33,157.346320705199,100.622119439654,56.1029744206843,341.88,213.19,42.024141274633,187.628835617834,44.94,,246.911675731043,142.215617149675,64.666,178.707659871364,118.256478699082,36.8820577451971
2018-01-19,12.31,74.7029445911505,52.0097023528063,82.9174420675426,72.8406900649578,143.803795166408,5.68938562616876,29.6946978106412,126.42,87.5511930364022,220.46,157.839747835622,100.093428326278,56.4863332418172,345.31,213.25,41.8365962951635,189.621746145639,45.6,,248.035046900272,144.203586447034,64.729,180.188607664514,118.610636408227,36.9648086039478
2018-01-22,12.59,75.3755745962537,52.2376996991514,84.4007429756397,72.7671271205293,144.574496464588,5.77789981738897,29.8672856571351,126.65,87.5188206226339,227.58,159.528786858992,100.191032839517,57.3950724162642,352.27,215.97,41.4943267076316,189.640199020897,45.69,,250.051807739517,144.609769895744,66.3655,184.243820413542,119.238461438075,38.3798482885851
2018-01-23,12.9,73.0459779932135,51.9395493231616,84.6679214000796,73.2486300295155,145.036917243497,5.90696240905644,29.9315266888856,127.28,87.7292413121279,250.29,160.847755534545,100.622119439654,58.098227974197,355.43,215.56,41.5037039566051,189.538708206981,45.75,,250.58253427616,143.374295239252,68.127,188.19964069323,114.159517927381,38.2970974298344
2018-01-24,12.76,72.4389704276326,54.1230623708515,84.5942170071307,73.9641968525921,144.139276907969,5.83006879601318,29.8385210160528,128.83,87.6402171742651,261.3,159.803967374035,100.077160907405,57.8136883310505,355.6,215.61,40.842607903975,186.604701041045,45.38,,250.485234411109,142.451920324475,67.8755,185.416651551741,114.352694859642,37.5109642717025
2018-01-25,12.75,72.4635788424535,55.4384316766888,85.0640825121801,71.8843717873881,144.193679352546,5.84366734494366,29.654427313126,127.97,87.8668240706433,269.7,159.747033474371,100.898665560497,58.118091125551,360.06,215.1,40.1135267962873,185.294546897765,44.86,,250.591379718437,143.323522308164,68.8975,186.341001516593,116.228120910342,37.3206372965759
2018-01-26,13.29,71.9632077410963,55.6138142508005,86.6579400097006,73.6900076960861,144.710502576032,6.01624529318866,30.0226147189796,128.07,87.7049620018017,274.6,162.19519115993,100.524514926415,58.3897197203174,381.86,217.19,40.207299286022,190.535163470884,45.8,,253.492684785421,141.368764461249,70.1025,188.845691743933,116.976681522853,37.8336926208304
2018-01-29,12.22,71.2495637112917,55.5173538350391,86.52895732204,72.6333763124776,143.89446590737,6.10327600634374,29.6275803147825,127.35,87.5511930364022,284.59,161.407605547909,99.8250159148715,58.3768086719373,390.27,215.46,39.375068439626,188.23778050133,44.56,,251.812050752717,137.577718939961,70.884,184.850114476509,115.648590113559,37.5688898728281
2018-01-30,12.03,71.3233889557543,54.7544396376534,85.4418175260433,72.1853111055044,142.516270644741,6.00116326619304,29.3245927620488,126.8,87.4136102778869,278.8,160.079147889079,99.2393888354394,57.7863764979387,386.37,214.41,39.1429815275325,184.740960640042,43.98,,249.229181607719,138.576253251372,71.891,185.983188626973,114.642460258034,37.1385854073243
2018-01-31,12.26,70.823017854397,54.5089040338971,87.5331796759691,71.7104957369209,141.772770568849,6.07731514020373,29.3782867587358,127.65,87.4864482088656,270.3,160.743376718494,99.8250159148715,58.0967382378454,387.1,214.38,39.2508198907275,187.259778112685,44.86,,249.353017799603,137.74696204359,72.5445,185.754585947493,111.22966778809,37.4944140999524
2018-02-01,11.92,70.4210804123232,54.5264422913083,86.8422009920729,70.3328624139883,142.217057199565,5.94627457778274,29.1865224848537,128.07,87.2127637297648,265.07,159.376963126554,98.3809172863289,57.9855045902629,378.76,217.25,39.3328708192454,185.83890671786,42.23,,249.069963646726,137.290005663792,69.5,191.916919046506,112.70264189658,37.6102653022034
2018-02-02,11.93,69.108631621878,54.0967549847348,84.5573648106562,69.1759179243411,139.4788008225,5.77369662953773,28.6591707316779,126.39,86.9532019329501,267.43,156.198153728638,97.4680206221972,55.2145949763752,368.39,209.12,37.6262115060727,179.518796942181,41.1,,243.647707530687,133.270481952605,71.4975,189.123990658082,110.819166807035,36.8324072299466
2018-02-05,11.5,66.491936845928,51.5010928878825,81.0748322438194,65.9993362331131,134.120160031621,5.28365437535206,27.9975839867847,126.71,87.3019880974199,254.26,150.039803581631,98.3890681494015,52.4287879989719,351.99,196.8,36.6861422964818,172.239137653114,39.29,,233.457758027134,127.846240481298,69.5,180.158789923712,104.951417489609,35.5414938334353
2018-02-06,11.18,67.5747070980453,51.6150915610551,84.1427776003185,67.0960928591371,135.725032146655,5.57738303225044,27.8365019967238,125.38,87.0505376067556,265.72,154.015687574845,97.7777534189562,53.660303382922,350.46,201.24,38.2193225036451,179.09438081126,39.58,,238.057388011377,132.356569193009,72.142,184.184184931938,106.110479083175,36.07109932944
2018-02-07,11.2,67.13175563127,51.4484781156491,82.5581331519166,66.1263995007622,135.861038258099,5.65699635507979,27.8067785342721,124.79,86.8558662591445,264.56,152.023001086599,96.8485550286793,52.0702581170316,343.55,200.37,37.4011575307093,172.672780221664,38.57,,236.765953438878,130.604903070449,70.839,179.085351254852,105.780468490562,34.6560596448026
2018-02-08,10.88,65.8029012309443,49.3438872263094,78.3201305573533,67.1362181015526,131.871525655752,5.37810247883285,26.7846749544805,124.98,86.7098627484362,250.1,145.608448391103,96.7425938087355,49.7333583602296,345.31,191.42,36.3720044558703,165.983612940836,36.82,,227.885129392379,123.539003493941,67.525,170.537598891706,101.707654835394,33.3982465917916
2018-02-09,11.33,65.5568170827358,50.1331088098118,81.2406671279545,66.8352787834363,133.077446510553,5.73809315597429,26.7491985638123,124.77,86.5963044623297,249.47,148.123028959604,96.1312790782902,51.5339530304727,335.86,196.02,36.8150794698671,169.461979926866,37.68,,231.308315553729,126.263817462367,66.98,175.040077752758,104.259200149007,34.3167811239246
2018-02-12,11.49,66.7134125793156,50.3435678987457,82.115906794223,68.4804137224722,134.33776980993,5.63795838657712,26.7491985638123,125.37,86.6206383807811,257.95,150.751477327433,96.5551239580656,52.2371085884055,353.45,198.89,38.297945019769,171.925438773737,38.6,,234.704965388246,128.870161258253,69.3115,175.338255160775,104.854829023478,35.1939402266823
2018-02-13,11.6,66.8528602633004,50.5452578589741,82.7608202325261,68.9151038486403,134.62791618101,5.75169170490477,27.6284377595617,126.08,86.6449722992325,258.27,151.529573956177,96.9871197009136,52.2450538489471,366.51,197.99,38.6816070588706,170.910530634577,37.9,,235.288764578554,130.291803328736,70.7255,172.098060660327,104.605308819308,35.0698139385562
