,TLT,JNJ,CDNS,MSFT,PM,GOOG,BRK-B,GLD,SE,NFLX,IWM,TSM,CAT,IBIT,ASML,MELI,AMZN,META,AGG,AAPL,PG,ABT,QQQ,QMOM,SPY,NVDA
2002-08-09,38.50022020731,28.8404537955286,12.82,14.7561084310547,,,47.2,,,0.78714207,28.3557474342465,4.62728045979317,12.6107416969433,,5.73818847336008,,0.713,,,0.225145610591617,24.5818731377208,10.0378656706171,19.7548392770455,,59.3714053308175,0.07030487279436
2002-08-12,38.7360839503331,28.8774897846258,13.05,14.8634367342731,,,48.46,,,0.7571421,28.4257070760139,4.48014105920764,12.5117118653542,,5.81291836975732,,0.723,,,0.224995513517889,24.5036556348687,10.1399119122475,19.814112262446,,58.9356651359101,0.07030487279436
2002-08-13,39.2123472775913,28.2372962588032,12.7,14.4310569984504,,,49.06,,,0.77285637,27.6156480660757,4.51058369381154,12.5060530178348,,5.3698768411165,,0.6965,,,0.218991630568779,24.2905803684786,9.83626212007909,19.1367067150119,,57.8625691071494,0.0688529243344765
2002-08-14,39.3620300375868,29.3642484984744,13.19,15.2436855799611,,,48.8,,,0.833570595,28.6024472236368,4.71860836360488,12.5400061029511,,5.64210717799219,,0.6955,,,0.227697260844989,25.0538753101041,9.958219823491,20.3560367003932,,59.9762405411672,0.0735144430741026
2002-08-15,39.0173061054761,29.612918710984,13.72,15.2620847176557,,,49.9,,,0.88285626,28.6319039149072,4.87589530905837,12.494735322796,,5.74352632310274,,0.731,,,0.234301532089009,24.6304219325945,10.0303988724491,20.7709475981966,,60.8087012555891,0.0786344718536918
2002-08-16,38.5818653491257,29.3774756374377,14.27,15.332614745485,,,49.98,,,0.91285623,29.0700721975556,5.04840357181382,12.2966756596176,,6.13852720405962,,0.745,,,0.237303473563564,24.5414158086594,9.94328622715484,20.9148962770263,,60.6266009824034,0.0816912054534466
2002-08-19,38.6997972206373,29.685482431901,15.58,15.9459193353044,,,49.7,,,0.982141875,29.4751017025248,5.07884620641772,12.6446947820596,,6.42677109016329,,0.775,,,0.239855123816936,24.6115418456992,9.9557308907683,21.4229504376019,,62.0443873946589,0.096669200092245
2002-08-20,39.1307021357756,29.1544362345504,14.52,15.651533132191,,,48.94,,,0.946427625,29.3278182461724,4.73382968090683,12.5202001366332,,6.1545407532876,,0.799,,,0.238804444300842,24.33103769754,9.73172694572602,21.3298071748297,,61.387521397929,0.0923897730525883
2002-08-21,38.9220534400244,29.1491257725769,14.75,16.0317819778791,,,49.5,,,0.96857046,29.9279983308084,4.79471495011463,12.5796180355867,,6.72569067575228,,0.769,,,0.241956482849124,24.5144442559518,10.0652439305668,21.8039910580335,,62.2720122483707,0.097280546812196
2002-08-22,38.5818653491257,29.8447962911062,15.02,16.3231016580433,,,50.0,,,0.983570445,30.1194668240665,4.65772309439707,12.8314367501993,,6.88582616803209,,0.7865,,,0.239705026743208,24.4793812374319,10.3888051845167,22.1511614010935,,62.8768474587204,0.0939945581924596
2002-08-23,38.9628760109323,29.1119525387623,14.75,16.0133828401845,,,50.14,,,0.993570435,29.3278182461724,4.43955087973577,12.6899655622147,,6.2079192507142,,0.7585,,,0.236102696973742,24.341826318623,10.087644325071,21.295936897458,,61.5240964402281,0.0878046726529562
2002-08-26,38.9991627406281,29.5845836544044,14.9,15.9765845647953,,,50.0,,,0.967856175,29.8617207754498,4.49028860407561,12.7691894274861,,6.35204119376604,,0.7465,,,0.233100755499187,24.3822836476845,10.249424952046,21.3806125908872,,61.9533369328858,0.088492437712901
2002-08-27,38.7542273151811,29.0747793049478,13.91,15.5902026732091,,,50.02,,,0.873570555,29.2909973820842,4.30255902401821,12.6899655622147,,5.98372956152246,,0.726,,,0.222894154485701,24.3849808029552,10.1448897776929,20.6354664887098,,61.2379417482468,0.0834488272733056
2002-08-28,38.9492684872963,28.867671287981,13.38,15.1424903226409,,,49.5,,,0.86428485,28.7202739887187,4.18586225803658,12.5145412891138,,5.66345857696283,,0.7285,,,0.220642698379785,24.2015742445434,9.91590796720523,19.8818528171894,,59.8981953371375,0.0782523801537225
2002-08-29,39.2622415309231,28.7614620485109,13.59,15.5104730765326,,,49.46,,,0.903570525,28.9338350004297,4.23659998237642,12.257063726982,,5.65278287747751,,0.757,,,0.220642698379785,23.6999033641818,10.0727107287348,20.1443474668201,,59.9242104051474,0.0792458185736428
2002-08-30,39.4981052739463,28.8411189781135,13.47,15.050494634168,,,48.8,,,0.936427635,28.7386844207627,4.14527207856471,12.3476052872921,,5.46595813648439,,0.747,,,0.221393183748423,23.9102814753012,9.96319768893638,19.8903203865323,,59.6900806463023,0.0772589417338022
2002-09-03,40.1025514738551,27.975513676432,12.65,14.4187909066541,,,48.16,,,0.92571336,27.8918045467364,3.91187854660146,12.0618334875633,,5.14568715192476,,0.73,,,0.210886388587481,23.3411817131705,9.52763446246527,19.1705769923836,,57.4138191019755,0.0724445863141884
2002-09-04,40.0934413985543,28.857050364034,12.85,14.7837071375966,,,48.14,,,0.9285705,28.480938372146,4.04379662988504,12.0674923350827,,4.92683531247568,,0.7415,,,0.217340562757774,23.8860070778643,9.65705896404525,19.24678511647,,58.233274558654,0.0719860762742252
2002-09-05,40.3120832057721,28.8995340598221,12.35,14.0784068593043,,,49.0,,,0.917856225,27.9102149787805,3.81040309792179,12.0420275212454,,4.59055077868806,,0.7125,,,0.212837650545942,24.2339401077926,9.40816569177605,18.7726012332661,,57.7389993225936,0.0692350160344459
2002-09-06,39.8383592901336,29.1650571584974,13.11,14.6641127425818,,,49.06,,,0.9142848,28.830736580983,3.91695231903545,12.2231106418657,,4.83555808187618,,0.7655,,,0.215839592020497,24.2609116605002,9.33349771009529,19.3483959485851,,58.5324397112623,0.0707633828343232
2002-09-09,39.7791438006788,29.3137500937556,13.24,14.9339667621024,,,49.82,,,0.90142767,28.7423665071715,4.00320645041317,12.2004752517881,,4.69196992379861,,0.8255,,,0.215689494946769,24.5036556348687,9.44052181717104,19.5431500434724,,58.96168020392,0.0706869644943294
2002-09-10,39.9704553819944,29.4146488712522,14.0,15.2682177635539,,,50.36,,,0.944999055,28.9227887412032,4.30255902401821,12.1297396577959,,4.77737551968118,,0.8565,,,0.215089106651858,24.6789707274682,9.49527833707027,20.0258014960191,,59.6380505102826,0.0807741853735202
2002-09-11,39.7609236500774,29.4624430290138,14.14,14.8971684867132,,,50.22,,,0.96142761,28.830736580983,4.13512453369675,12.1523750478734,,4.80406476839448,,0.8555,,,0.214488718356947,24.7814626277572,9.6097692423141,19.8564501091606,,59.2673450587779,0.0847479390532014
2002-09-12,40.0706662103025,28.6605632710143,13.63,14.4586557049923,,,50.2,,,0.924999075,28.3520653478377,3.91695231903545,11.9939273173307,,4.4090638874376,,0.8375,,,0.212237262251031,24.5980560693454,9.51270086612911,19.3145256712134,,58.174739517501,0.082073297153416
2002-09-13,40.4396242599825,28.7508411245639,13.58,14.6917114491237,,,49.8,,,0.87857055,28.7040462974978,3.83069818765772,11.4987781593847,,4.22757699618714,,0.8305,,,0.212687553472214,24.8138284910063,9.36336490276759,19.466941919386,,58.3178194649334,0.0807741853735202
2002-09-16,40.507949824738,29.1544362345504,13.24,14.6518466507854,,,49.98,,,0.857142,28.3715669967546,3.7140014216761,11.5100958544235,,3.93399526034082,,0.8355,,,0.21764075690523,25.0835440180825,9.53510126063334,19.1875121310695,,58.4608994123658,0.0756541565939309
2002-09-17,40.5853854647943,28.458765716021,12.55,14.5015870262797,,,50.04,,,0.85571343,27.9836744792208,3.66326369733626,11.1620767319815,,3.58703502706788,,0.8675,,,0.222143669117062,24.8300114226309,9.60479137686872,18.7810688026091,,57.1211588545005,0.0745078814940229
2002-09-18,40.594495540095,28.5968377273322,12.1,14.6426470819381,,,49.8,,,0.787856355,27.9097901901668,3.60237842812845,11.0375820865551,,3.58169717732522,,0.8865,,,0.225445804739072,24.8408000437139,10.0602660651214,18.5693795690359,,56.5488384144104,0.0724445863141884
2002-09-19,40.8677977991172,27.5931604143395,11.96,14.4739883197378,,,48.34,,,0.72428499,26.8901870012209,3.5262718416187,10.7518102868263,,3.48561588195733,,0.8605,,,0.218841533495052,24.5764788271793,9.98062021799523,18.2730146420335,,55.0855274216288,0.0699991994343846
2002-09-20,40.6764862178017,27.7737161214387,11.84,14.5537179164143,,,48.0,,,0.7084992915,27.0047076492547,3.37405866859919,10.7150277779503,,3.58169717732522,,0.793,,,0.223194348633156,24.568387361367,10.4037387808529,18.3492227661199,,55.103803200388,0.0703812911343539
2002-09-23,41.0408892298313,28.0657915299816,11.66,13.8698832987657,,,47.12,,,0.7114992885,26.3397490477682,3.27258321991951,10.6556098789968,,3.22939909430962,,0.8025,,,0.222894154485701,24.4739869268903,10.378849453626,17.7988307588297,,54.6530468934887,0.0673245575345991
2002-09-24,41.3050814135527,28.4693866399681,11.39,13.9956107396787,,,48.2,,,0.717856425,26.1365672528696,3.35883735129723,10.4292559782215,,3.04791220305917,,0.7965,,,0.219742115937418,23.7457550037847,10.4784067625336,17.8072983281726,,53.7711207914472,0.0678594859145562
2002-09-25,40.804027272012,28.4906284878621,10.9,14.2623982362501,,,47.96,,,0.732142125,26.9308233602006,3.49075543458081,10.7518102868263,,3.44825093375871,,0.7865,,,0.224094931075523,24.0316534624855,10.9015253253913,18.5185741529784,,55.103803200388,0.0716039845742558
2002-09-26,40.7083714813543,29.4943058008548,10.96,14.1673360248281,,,48.1,,,0.783570645,27.28546794766,3.34361603399528,11.0149466964776,,3.58169717732522,,0.8575,,,0.220642698379785,24.4766840821611,10.4286281080798,18.2899497807194,,56.0053269198735,0.0677830675745623
2002-09-27,41.013559003929,29.2606454740205,10.45,13.8760163446639,,,48.78,,,0.71999928,26.6168151317209,3.22691926801366,10.6103390988417,,3.31480469019219,,0.8505,,,0.22094289252724,23.7700294012216,10.0428435360625,18.0443902697745,,54.0585634018878,0.0654140990347524
2002-09-30,41.1775403593424,28.7189783527228,10.17,13.4129713793502,,,49.3,,,0.69285645,26.4321044090858,3.22184549557967,10.5311152335704,,3.30412899070687,,0.7965,,,0.21764075690523,24.1071738100668,10.055288199676,17.5448036785419,,53.4314193921325,0.0654140990347524
2002-10-01,40.6686060026665,29.8979009108413,10.57,14.1765355936754,,,48.6,,,0.67857075,27.2817737332073,3.3080996269574,10.9413816787256,,3.50696728092797,,0.8475,,,0.217790853978957,24.5899646035331,10.4535174353067,18.6117174157506,,55.9987928564155,0.0689293426744704
2002-10-02,40.9018080384363,30.9599933055426,10.07,13.9864111708314,,,47.8,,,0.57857085,26.6168151317209,3.16096022637187,10.6895629641131,,3.49629158144265,,0.8505,,,0.212687553472214,24.4254381320166,10.3664047900125,17.993584853717,,54.3198749847021,0.0688529243344765
2002-10-03,40.8012110818297,30.7900585223904,9.8,13.7380228119545,,,48.24,,,0.5179280535,26.3286664044101,2.98845196361642,10.607509675082,,3.49095373169999,,0.8375,,,0.214638815430675,24.2231514867095,10.5505858114917,17.5617388172278,,53.7711207914472,0.0654905173747462
2002-10-04,40.9292435720562,30.2430809391192,9.42,13.4221709481975,,,48.76,,,0.4687852455,25.6009061572277,2.9326404668426,10.1887549586477,,3.20270984559632,,0.8275,,,0.210586194440026,23.8752184567813,10.1772459030879,17.2315036128537,,52.7846777649332,0.0622045287550099
2002-10-07,40.9978324061061,30.1103193897815,9.0,13.5080335907722,,,47.8,,,0.412142445,24.9137822690251,2.73983711435122,10.1548018735315,,2.67426272107293,,0.832,,,0.206683670523104,23.9858018228825,9.84372891824716,17.0706197953381,,51.6937034418815,0.0591477951552551
2002-10-08,41.0115501729161,31.0608920830392,9.08,13.7962867479874,,,46.6,,,0.404999595,25.1021872061129,2.79057483869106,10.2764670951982,,2.8130468143821,,0.847,,,0.205482893933282,24.0855965679007,9.82381745646562,17.1044900727098,,52.5037692179506,0.0573901733353961
2002-10-09,41.2218892640026,29.8447962911062,8.95,13.4896344530777,,,45.28,,,0.37285677,24.0493360870927,2.7144682521813,9.58042885031415,,2.81838466412476,,0.843,,,0.204132020269733,23.7862123328462,10.0303988724491,16.9859441019088,,51.0208301337802,0.0563203165754819
2002-10-10,40.8972354494996,30.1634240095166,9.41,14.2225334379118,,,45.24,,,0.506428065,24.7512368331062,2.89205028737073,9.92278912523678,,3.06926360202981,,0.898,,,0.211937068103575,24.0019847545071,10.091377724155,17.8496361748872,,52.6736169778673,0.0592318553292483
2002-10-11,40.4125410222135,30.1103193897815,10.8,14.986097652237,,,46.98,,,0.470713815,25.3792532900656,3.04933723282423,10.3500321129501,,3.46426448298669,,0.923,,,0.217790853978957,24.3391291633523,10.386783968623,18.8149390799808,,54.9796847388173,0.0673245575345991
2002-10-14,40.3530973660369,30.7104015927878,11.42,15.1148916160991,,,47.14,,,0.53428518,25.5491871548899,3.07470609499415,10.103872245857,,3.52298083015595,,0.96,,,0.221693377895879,24.6223304667822,10.8349002208243,19.0350958828968,,55.2867197404964,0.0653376806947585
2002-10-15,39.3974262782747,31.6291115142044,11.69,16.0348485008282,,,48.74,,,0.54999945,26.5798729871939,3.67341124220423,10.7461514393069,,4.30230689258439,,0.947,,,0.227547163771261,24.387677958226,11.0476928545513,19.9495933719328,,57.9455518014714,0.0721389129542129
2002-10-16,39.4157166340213,31.278621023953,10.82,15.4583421863979,,,48.18,,,0.459285255,25.9149143857075,3.4958292070148,10.9668464925628,,3.55500792861192,,0.9745,,,0.218541339347596,24.5198385664933,10.8899759613184,19.2891229631846,,56.5410129862124,0.0661018640946972
2002-10-17,38.9355947956719,31.9689810805088,10.6,15.5687370125654,,,49.12,,,0.54999945,26.690699420775,3.72922273897805,11.5185841257026,,4.28095549361375,,0.937,,,0.211786971029848,24.4764885756575,11.0652169537994,19.9411258025899,,57.6646432544888,0.0711454745342926
2002-10-18,39.0361917522784,31.5175918127607,10.3,16.2985694744505,,,49.28,,,0.68285646,26.7461126375655,3.72922273897805,11.6983836301424,,4.45176668537889,,0.952,,,0.215239203725586,24.8585103698979,11.0151480988048,20.1612826055059,,57.9063565665833,0.0718332395942374
2002-10-21,38.6566668705355,32.4522331200979,11.4,16.1023120057083,,,48.56,,,0.636427935,27.0970630105722,3.79518178061984,12.2463440246258,,4.71865917251191,,0.963,,,0.218541339347596,24.9777228446963,10.9275276025643,20.5677259339664,,58.9058677200132,0.0783287984937163
2002-10-22,38.5469247360556,31.7671835255156,10.91,15.8447240779842,,,49.24,,,0.6256422315,26.7498068520182,3.5262718416187,11.9238465007892,,3.90730601162751,,0.969,,,0.220642698379785,24.4764885756575,10.7147349688374,20.4407123938225,,58.4812378678103,0.0809270220535079
2002-10-23,38.5606425028656,30.7741271364698,11.35,16.313902089196,,,49.18,,,0.589285125,27.174641514079,3.93724740877138,12.2149504603585,,4.29163119309907,,0.9875,,,0.223344445706884,24.6553072878551,10.8048589078276,20.8302205835971,,58.9254653374573,0.0842130106732443
2002-10-24,38.8990140841786,30.6466760491057,11.04,15.7097970682239,,,49.18,,,0.579285135,26.9123522879371,3.89158345686553,11.7326311547976,,4.1528470997899,,0.993,,,0.220492601306057,24.059244913863,10.6271144725969,20.3052312843357,,57.7234406797507,0.0799335836335876
2002-10-25,39.0407643412151,30.6732283589732,11.15,16.154442895843,,,48.9,,,0.6428565,27.4997323859168,4.06916549205496,11.8296658079874,,4.43041528640825,,0.965,,,0.231449687688182,24.0321511695907,10.7848313658298,20.9148962770263,,58.9254653374573,0.0848243573931953
2002-10-28,38.9858932739751,30.4130157222714,10.97,15.9305867205589,,,49.0,,,0.6857136,27.1894183718898,4.08946058179089,11.5499776899699,,4.47845593409219,,0.9295,,,0.234301532089009,23.2328857135558,10.6596592283434,20.7370773208249,,58.5400352930723,0.0852828674331585
2002-10-29,39.4934506459446,29.8713486009738,10.44,15.967384995948,,,48.6,,,0.6571422,27.111839868383,3.89158345686553,11.5471237295819,,4.21690129670182,,0.9285,,,0.231749881835638,24.116141776835,10.4819147931126,20.2544258682781,,57.860627921513,0.0816147871134527
2002-10-30,39.4797328791346,30.4289471081919,10.12,16.2863033826541,,,48.6,,,0.64142793,27.5773108894235,4.03364908501707,11.6926757093666,,4.63859142637201,,0.9295,,,0.239855123816936,24.0971761558443,10.5419974191061,20.7963503062254,,58.4224450154783,0.0858942141531094
2002-10-31,39.6580638476644,31.1989640943504,10.13,16.3966982088216,,,49.2,,,0.6407850735,27.521897672633,3.96769004337528,11.6584281847114,,4.59055077868806,,0.9675,,,0.241205997480486,23.9644168089097,10.4819147931126,20.7878827368824,,57.8279621771531,0.0909378245927048
2002-11-01,39.4929019352722,31.1139967027743,10.24,16.2525716302141,,,49.16,,,0.63857079,28.1683852018559,4.10468189909284,12.0180271935911,,4.77203766993852,,0.99,,,0.24555881261859,23.8397855852568,10.4468665946165,21.3806125908872,,58.9711946358033,0.107749859391356
2002-11-04,39.3183578234391,31.1777222464563,11.04,17.2031937444341,,,49.28,,,0.6714279,28.4122033557343,4.49028860407561,12.2320742226861,,5.18305210012338,,0.939,,,0.253513957526161,23.4360887955986,10.5319836481072,21.9310045981774,,59.5330117297685,0.119518283750412
2002-11-05,39.1667800421104,31.8043567593301,11.7,17.3810520754817,,,49.22,,,0.65142792,28.4602281436194,4.28226393428228,12.2948613512207,,5.30048479446191,,0.936,,,0.253664054599888,24.0429886672996,10.8774587475697,22.1003559850359,,60.0033708803174,0.114780346670792
2002-11-06,39.32295108954,32.0061543143233,11.8,17.4883803787001,,,49.48,,,0.629285085,28.9441702369234,4.72368213603886,12.4347054102295,,5.45528243699907,,0.967,,,0.258467160959176,23.8045637177028,11.4031817250127,22.4136560507242,,60.7807709120266,0.123644874110081
2002-11-07,40.2967235029242,31.8043567593301,11.18,17.1755950378923,,,49.16,,,0.59285655,28.2570463487208,4.49028860407561,12.1407474902722,,4.84676756633577,,0.956,,,0.240155317964391,23.8452043341113,11.42821615251,21.6261721018321,,59.2913029906038,0.11118868469108
2002-11-08,40.6228453960859,32.0061543143233,11.4,16.8965414495244,,,49.8,,,0.610713675,27.8728480456397,4.40403447269788,12.3176930343242,,4.78271336942384,,0.9755,,,0.237753764784747,23.7585043524397,11.4882987785034,21.2281963427146,,58.5661669739742,0.0868876525730297
2002-11-11,40.8433221689276,31.8627718410387,11.14,16.5162926038364,,,49.36,,,0.600713685,27.1968068007952,3.97276381580927,11.8296658079874,,4.27027979412843,,0.95,,,0.227547163771261,23.3683544349176,11.0376790835523,20.5846610726522,,57.6581137639606,0.0800864203135753
2002-11-12,40.6090655977833,31.8733927649857,11.59,16.7156165955277,,,48.6,,,0.577856565,27.6327241062141,4.16049339586667,12.1550172922119,,4.59055077868806,,0.991,,,0.234751823310193,23.1407669830297,10.87495530482,21.1096503719136,,58.1154047875936,0.0874989992929807
2002-11-13,40.6963376536998,31.8255986072241,11.1,16.9762710462009,,,48.6,,,0.64142793,27.7804926843222,3.98291136067723,12.2862994700569,,4.41973958692292,,1.0205,,,0.234001337941554,23.246432585692,10.7597969383325,21.3636774522014,,58.1742022128556,0.0900208045127784
2002-11-14,39.8511766911399,32.10705309182,12.35,17.4761142869038,,,49.0,,,0.61857081,28.3826496401127,4.26196884454634,12.6344826373849,,4.8147404678798,,1.0605,,,0.244658230176224,23.4306700467441,11.0051343278059,22.1003559850359,,59.2717053731598,0.0959050166923064
2002-11-15,40.0119410046704,32.0512932410981,12.43,17.3841185984308,,,49.26,,,0.64999935,28.3715669967546,4.33300165862211,12.8656534288075,,4.82541616736512,,1.1105,,,0.239404832595753,23.647420000923,11.252975160029,22.3882533426954,,59.7093994326244,0.102935503971742
2002-11-18,40.1910783826042,31.4811372349805,12.76,17.1265306707067,,,48.98,,,0.77857065,28.1536083440451,4.25182129967837,12.7343712509626,,4.9908895093876,,1.121,,,0.23490192038392,23.3412606906453,11.1503340072901,22.0580181383213,,59.1083864504954,0.106756420971436
2002-11-19,40.3380628978321,31.3319375324451,12.6,16.8229448987461,,,49.34,,,0.66428505,28.0538645538222,4.05901794718699,12.8285519437644,,4.91615961299035,,1.0645,,,0.229198231582266,23.5986512612328,11.1252995797928,21.7193153646043,,59.0299920610652,0.108284787771313
2002-11-20,39.9430420131573,31.9713648290256,13.69,17.3626529377872,,,48.44,,,0.71714214,28.7964016588153,4.22137866507447,13.279477685058,,5.1670385508954,,1.145,,,0.233100755499187,23.8397855852568,11.3155612287722,22.6422804229832,,60.3430775058376,0.113710489910878
2002-11-21,39.5572076606843,31.694279667174,14.75,17.736768737577,,,48.32,,,0.7857135,29.3579222556261,4.46491974190569,13.7047177828602,,5.89298611589723,,1.17,,,0.245408715544862,23.498404407425,11.2930302440246,23.4805697879328,,61.4667071208383,0.123339200750106
2002-11-22,39.5204615318774,31.1987235123241,14.35,17.8532966096427,,,48.14,,,0.786427785,29.5611040505247,4.5562476457174,13.8559776834207,,5.9517024630665,,1.1995,,,0.240305415038119,23.4577637910165,10.9650792438102,23.4721022185899,,61.0290137146493,0.120129630470363
2002-11-25,39.4469692742635,31.2466805595677,14.13,17.8563631325918,,,47.14,,,0.79285635,29.756897416518,4.49536237650959,13.8930791684639,,6.16521645277292,,1.2125,,,0.239705026743208,23.2030825948562,10.9600723583108,23.7007265908489,,61.0682135224672,0.124485475850014
2002-11-26,39.9430420131573,30.0584115000889,13.71,17.4485155803619,,,46.9,,,0.749284965,29.4244181157748,4.31270656888618,13.4392994667823,,5.64744502773485,,1.17,,,0.231299590614454,22.8725389147333,10.8549277628222,22.9047750726138,,59.9053788734431,0.121123068890283
2002-11-27,39.042761857387,30.7671100871323,13.95,17.8103652883553,,,47.4,,,0.75142782,30.2260626520112,4.61205914249122,14.058608870964,,6.16521645277292,,1.204,,,0.235952599900014,23.0378107547948,10.9150103888157,23.6329860361055,,61.5908314618902,0.130522524709529
2002-11-29,39.2953914929348,30.383453709184,14.42,17.6877043703914,,,48.22,,,0.774999225,29.8529469922882,4.69323950143496,14.2412623357918,,5.95704031280916,,1.1675,,,0.232650464278004,22.9023420334329,10.9600723583108,23.4721022185899,,61.3948513677958,0.130904616409499
2002-12-02,39.3319079584367,29.6800836829454,14.4,17.6907708933405,,,48.22,,,0.76142781,30.0819882883558,4.78964117768065,14.0471930294123,,6.25595989839815,,1.2055,,,0.227847357918716,22.4336202575209,10.5269767626078,23.7091941601918,,61.4928388017403,0.129911177989578
2002-12-03,39.3872790160976,29.7493549734083,13.8,17.390251644329,,,47.74,,,0.770713515,29.5537156216193,4.63742800466114,13.4992326349289,,5.83426976872797,,1.187,,,0.227547163771261,22.891504535724,10.5595215183542,23.006385904729,,60.6697153511663,0.121352323910265
2002-12-04,39.5903062275207,30.2289254458437,12.77,17.3381207541944,,,47.16,,,0.7106421465,29.2618726798558,4.5562476457174,13.3365568928167,,5.48197168571237,,1.1695,,,0.224695319370434,23.3141669463729,10.5770456176023,22.4983317441534,,60.3953356414361,0.106909257651424
2002-12-05,39.6918198332323,29.7706692166277,12.04,16.9701380003028,,,46.96,,,0.7857135,29.1251867451059,4.3989607002639,13.2223984772993,,5.55136373236696,,1.129,,,0.21959201886369,23.0919982433395,10.3892874113727,22.1850316784652,,59.7289963967928,0.10782627773135
2002-12-06,39.7610336553084,29.4509555683374,12.16,17.010002798641,,,46.7,,,0.782142075,29.2434016075923,4.46491974190569,13.1767351110924,,5.53535018313898,,1.1305,,,0.224395125222978,23.2870732021005,10.7497831673336,22.4136560507242,,60.1209611579114,0.107979114411338
2002-12-09,39.9825178859519,29.6054838316777,11.28,16.4150973465162,,,46.02,,,0.799284915,28.4676165725248,4.28733770671626,12.8428217457041,,4.95886241093164,,1.084,,,0.221393183748423,23.4035763024717,10.4268390526186,21.3552098828585,,58.4681743138243,0.0993438419920305
2002-12-10,40.0886457464686,29.7653406558228,11.78,16.5622904480729,,,47.02,,,0.8714277,29.0217487404302,4.3380754310561,12.9997895670404,,5.12967360269677,,1.093,,,0.229348328655994,23.7476668547308,10.1589706783977,21.6769775178896,,59.2521031827859,0.107673441051362
2002-12-11,40.3562725251627,29.9305260407728,12.11,16.7616144397642,,,47.38,,,0.89714196,29.0549966705045,4.26196884454634,13.0454529332474,,4.85744326582109,,1.106,,,0.232500367204276,23.6961887406133,10.2716256021355,21.7785883500047,,59.3043665445899,0.107062094331411
2002-12-12,40.3193584867222,29.333727230631,12.15,16.6113548152584,,,47.7,,,0.900713385,29.173211532991,4.09960812665886,12.8770692703593,,4.71332132276925,,1.112,,,0.227997454992444,23.761213726867,10.2265636326404,21.8971343208057,,59.2978324811319,0.105228054171558
2002-12-13,39.927146828291,29.2591273793632,11.74,16.0992454827592,,,47.54,,,0.89285625,28.6046844890492,3.90680477416748,12.7286633301867,,4.45710453512155,,1.109,,,0.221993572043334,23.6826418684771,10.1339362509004,21.2027936346858,,58.3636475902163,0.101177882151883
