,PG,CAT,MSFT,BRK-B,TSM,META,IBIT,GOOG,SPY,AAPL,TLT,ABT,NVDA,IWM,PM,AGG,JNJ,QQQ,NFLX,SE,CDNS,ASML,AMZN,QMOM,MELI,GLD
1999-12-13,28.3715910960373,12.0660575582805,29.6775148796007,35.7,13.8408762312132,,,,90.0171493996844,0.74383083159063,,8.1453100954758,0.0722435706617621,,,,24.0606925293043,68.7426948437858,,,18.69,17.1252430435009,5.125,,,
1999-12-14,28.7059797490278,12.0165637988661,30.3133299882818,34.94,13.4286413829983,,,,89.1462710853515,0.712800313060637,,7.9964715378809,0.0710589366017173,,,,24.3214920512468,67.5121157385575,,,17.75,17.2822244380663,4.7815,,,
1999-12-15,28.9632017897897,12.1181562524009,33.3081112972873,35.12,13.3374389829508,,,,89.6212956204422,0.728803946103951,,8.44778845445898,0.0687852034864701,,,,24.4454363785066,68.785128606035,,,19.13,16.657866618772,4.825,,,
1999-12-16,28.2687022797326,12.277057269468,34.9206858482902,34.64,13.6803600071295,,,,90.0171493996844,0.738646556097726,,9.48245649193322,0.0683075284622585,,,,24.4351076845682,70.4824790960051,,,19.75,17.1252430435009,4.744,,,
1999-12-17,27.3298418309516,11.7065765688498,35.3998508577311,35.1,13.884653383236,,,,90.5935454372956,0.75134427433397,,8.94231656517753,0.0718996446443297,,,,24.4996620216827,71.1020120248441,,,19.0,17.3589312558653,4.703,,,
1999-12-20,27.6770915859802,11.7560703282642,34.6319582143963,35.12,14.2275744074147,,,,89.9387665601318,0.73631738884729,,8.99032900311137,0.0778610289464905,,,,23.7508317111549,72.0525282992273,,,18.75,18.5166690407853,4.85,,,
1999-12-21,26.8797032596183,11.5607002253128,35.5902882332781,34.52,14.7966773837113,,,,91.3078178060522,0.770127881192319,,9.04794392863197,0.0812047541159717,,,,23.4977787096662,75.9140006639091,,,19.5,19.747545884537,4.994,,,
1999-12-22,28.0372024430469,11.3002067547109,36.1093836601724,34.42,14.5704954315934,,,,91.5459085956377,0.750893467769369,,9.00233211259483,0.0831154542128181,,,,23.6423804248026,75.6593980904136,,,20.75,19.9794502174177,4.8845,,,
1999-12-23,28.1658134634278,11.6727124176716,36.0725248132923,34.34,14.9353050317835,,,,93.0041664287824,0.777641323935659,,8.89670474914038,0.0886182704917357,,,,24.6752498186341,76.5505070976479,,,22.31,20.0151278070917,4.5,,,
1999-12-27,28.603090932723,12.0973167747527,36.5885486696132,34.32,15.6868128081752,,,,92.8752196316867,0.746159998841065,,8.92791283379737,0.0852745453222545,,,,25.2407458117568,76.1261694751554,,,23.31,19.5869967310041,4.0565,,,
1999-12-28,28.2429800756564,12.3890694618269,36.0909542367323,34.24,16.0516224083653,,,,92.8157261400939,0.737744942968525,,8.89670474914038,0.0850261543096645,,,,24.6442637368191,75.6593980904136,,,23.25,19.2658984239385,4.1155,,,
1999-12-29,28.1400912593516,12.1129463829888,36.2261033419592,34.34,16.2559157844717,,,,93.2125441227364,0.756528549826874,,8.73346246016533,0.087892204454934,,,,23.8696116914455,78.5024601611134,,,22.75,19.3550923981234,4.175,,,
1999-12-30,28.191535667504,11.9826996476879,36.1278130836124,34.2,16.1866019604356,,,,93.1033994953378,0.753673441584405,,8.80788173896278,0.0886182704917357,,,,24.1433220808109,77.6537849161284,,,22.81,19.2658984239385,3.953,,,
1999-12-31,28.191535667504,12.2588227265259,35.8605864437319,36.6,16.4164320085554,,,,93.2522259210007,0.772457048442754,,8.71665810688848,0.0896882625459696,,,,24.0787677436964,77.5689173916299,,,24.0,20.3005485244833,3.8065,,,
2000-01-03,27.5742027696754,12.6677974753709,35.8022266028385,35.3,17.281030761006,,,,92.3395445609228,0.841054780689446,,8.40217663842184,0.0894398715333796,,,,23.805057354331,80.4119794623297,,,22.06,20.7643571902448,4.469,,,
2000-01-04,27.0340364840755,12.5036865888917,34.5920277969429,34.08,17.3977698330668,,,,88.7285009188755,0.770127881192319,,8.16211444875264,0.0870514964123216,,,,22.9322827165434,74.8955903699271,,,22.0,19.3729311929604,4.097,,,
2000-01-05,26.8025366473898,12.9751797706812,34.9575446951703,34.64,17.5108608091258,,,,88.8872281119326,0.781398045307329,,8.11650263271549,0.0844338372796421,,,,23.2886226574153,74.9380241321764,,,21.56,18.7128957839921,3.5875,,,
2000-01-06,27.7542581982088,13.4492778871766,33.7872763067281,36.08,16.7812416087455,,,,87.4586833744194,0.713777060617271,,8.43338472307883,0.0787017369891029,,,,23.9005977732605,67.9788871232993,,,20.94,17.6835973218984,3.278,,,
2000-01-07,29.9663677487611,13.8869069177878,34.2295824692889,36.4,17.4196584090782,,,,92.5379535522441,0.7475875529623,,8.52220773325643,0.0800201200559269,,,,24.9179741261845,76.3807720486509,,,22.31,18.0885379646978,3.478,,,
2000-01-10,29.812034524304,13.4310433442345,34.4783796857294,36.26,18.1273890334471,,,,92.8554079383581,0.734439028161455,,8.46219218583914,0.0826377791886065,,,,24.2879237959473,78.5024601611134,,,23.38,19.8010622690479,3.4595,,,
2000-01-11,30.3007564017516,13.2200436330469,33.5937673606078,35.58,17.8756704093159,,,,91.744317586959,0.696871814444757,,8.34216109100454,0.0792940540191253,,,,24.2879237959473,75.0228916566749,,,22.25,19.1588656549166,3.3375,,,
2000-01-12,30.094978769142,13.4492778871766,32.5002882364991,34.9,18.1711661854699,,,,90.8316362268811,0.655097072791788,,8.19483732582645,0.0772687119164681,,,,24.1433220808109,73.0285048309601,,,20.69,19.5156415516562,3.178,,,
2000-01-13,29.5805346876182,13.5951542307137,33.1146023511669,35.2,18.53597578566,,,,92.061771973073,0.726925585418116,,8.12025131375933,0.0804977950801385,,,,24.1123359989959,77.4416161048822,,,21.0,20.3719037038313,3.297,,,
2000-01-14,30.094978769142,13.5300308630632,34.4783796857294,34.02,20.1338418344927,,,,93.3117194125935,0.754650189141039,,8.30070134295398,0.0839561622554305,,,,24.1923833770178,79.2662678815999,,,22.25,22.3163323410621,3.2125,,,
2000-01-18,30.0692565650659,13.093704299805,35.4182802811711,34.0,19.6304045862304,,,,92.5776353505083,0.780947238742728,,8.12025131375933,0.0875291714365332,,,,23.5778260876881,79.6906055040924,,,22.63,22.6195918532907,3.2065,,,
2000-01-19,29.7657345569668,12.9285254109609,32.8658051347265,34.18,19.49542503416,,,,93.3315895175292,0.800632458730278,,7.95423728690025,0.0867075703948893,,,,23.6604556391946,81.4728235185609,,,23.0,23.0120453397043,3.3405,,,
2000-01-20,29.0435156942328,12.3569540178176,32.5586480773926,34.0,19.1962811620041,,,,91.903044780016,0.852775751369056,,7.71123124758478,0.0864591793822992,,,,23.7405030172166,80.6665820358252,,,23.06,25.2418946943268,3.2375,,,
2000-01-21,26.4899561438517,12.4225011959304,31.8675446983913,34.22,19.9259003623844,,,,91.7046357886947,0.836321311761142,,7.50431521410825,0.0855038293338761,,,,23.2085752793934,81.6849923298072,,,21.88,24.7959248234023,3.103,,,
2000-01-24,24.7617895794525,11.8797705611567,31.0996520550566,34.0,21.7754850353483,,,,89.1054487965825,0.798303291479843,,7.21800116778607,0.0816824291401833,,,,21.6102098924391,77.7810862028762,,,23.69,23.279627262259,3.5065,,,
2000-01-25,25.1486925416314,11.439293524239,31.5788170644974,34.06,23.8950288124529,,,,90.1173638581245,0.843383947939881,,7.12897915338337,0.0809754701043501,,,,22.0130289560334,78.9267977836059,,,24.0,23.7791135176945,3.4625,,,
2000-01-26,25.9482919968012,11.7827607375498,30.5221967872689,34.14,23.0742072120251,,,,89.4030914893679,0.827906255888601,,7.14341515571895,0.0776317449348689,,,,21.5611485962322,75.7442656149121,,,22.69,21.9238788546485,3.2405,,,
2000-01-27,26.8510655752188,11.6831290268184,30.3317594117218,33.92,21.4763411631924,,,,89.0459553049896,0.826478701767367,,7.41288719931629,0.0735619537285861,,,,20.7864965508585,76.8475434333926,,,21.44,21.8168460856266,3.347,,,
2000-01-28,25.8709114043654,11.4052089916203,30.1781808830549,33.2,19.8128093863254,,,,86.2682294264917,0.76351605157818,,7.67032924096733,0.0714219696201181,,,,21.81936594469,72.9860710687109,,,21.94,20.9427451386146,3.0845,,,
2000-01-31,26.0772596508609,11.1272889564222,30.061461201268,32.92,18.9226739618615,,,,88.6094555240828,0.779519684621494,,7.83393726743715,0.0708105455891273,,,,22.2221850082843,76.1261694751554,,,20.63,21.9238788546485,3.228,,,
2000-02-01,25.66456315787,11.3239304907605,31.6187474819509,33.5,21.2027339630498,,,,89.4824550858964,0.753222635019805,,7.91092927989353,0.0724919616743521,,,,21.899413322712,78.1629900631194,,,21.63,22.8514961861715,3.372,,,
2000-02-02,25.4401594398062,11.3894776688732,30.9645029498297,32.8,21.1370682350156,,,,89.5618186824249,0.742403277469395,,7.95423728690025,0.0745173037770093,,,,22.0130289560334,78.8419302591074,,,22.13,23.7255971331835,3.472,,,
2000-02-03,25.2286524871484,11.0932044238036,31.8276142809379,33.4,25.033234765046,,,,90.9109998234096,0.776213769814424,,7.99995129429622,0.0757210448380225,,,,21.5120873000252,81.8971611410535,,,22.25,24.9743127717721,4.2095,,,
2000-02-04,24.4393704443033,11.0932044238036,32.7306560294995,33.1,24.4203546367266,,,,90.5339935340957,0.811451816280687,,8.2862653406184,0.0774979959280897,,,,21.2073908288449,82.4488000502937,,,22.38,24.4391489266627,3.928,,,
2000-02-07,24.0524674821244,10.8152843886055,32.7490854529396,33.28,24.2817269886544,,,,90.3951364459743,0.856983279305326,,8.1346873160949,0.0727212456859737,,,,21.0292208584089,83.5945116310235,,,22.69,24.4034713369888,3.75,,,
2000-02-08,24.6973057524226,10.7497372104927,33.7688468832881,32.7,23.3478144121677,,,,91.6252721921662,0.863069167927431,,8.21167932855128,0.0761987198622341,,,,21.1893156144528,87.1165138977113,,,23.0,26.0446404619909,4.1565,,,
2000-02-09,24.2459189632139,10.2594443182093,31.9443339627248,31.76,22.2533856115973,,,,89.7006757705463,0.846163921754917,,8.67603740367885,0.0781094199590805,,,,20.6573878766296,84.018849253516,,,22.56,25.4024438478596,4.0125,,,
2000-02-10,23.5856045744285,9.97890239588665,32.5586480773926,30.96,23.5995330362989,,,,89.879273068539,0.852775751369056,,8.45227936747749,0.0941019797696848,,,,20.1409531797139,86.7770437997173,,,21.88,25.6878645652513,3.8095,,,
2000-02-11,24.181435136184,9.4387936482375,30.6972763099492,30.14,22.4357904116924,,,,88.0539103483832,0.817086898338192,,8.18040132349088,0.0955350048423196,,,,20.0686523221457,84.7826569740025,,,21.81,23.9575014660643,3.8095,,,
2000-02-14,23.699096110001,10.1283499619837,30.5989860516023,28.48,22.6181952117874,,,,88.5697737258185,0.87013180410617,,8.43543736475265,0.110820605617091,,,,20.117891009403,84.6553556872547,,,20.0,23.8683074918794,3.722,,,
2000-02-15,24.6973057524226,10.4875484980417,30.2733995708284,30.64,22.5707699637627,,,,89.571719449819,0.894099686457424,,8.45227936747749,0.106521530399186,,,,20.6517420396667,85.2494283587442,,,18.81,23.6720807486726,3.6905,,,
2000-02-16,24.2588157286198,10.2751756409563,29.9846719369346,33.28,22.6400837877989,,,,88.2523193397045,0.857434085869926,,8.34641535034996,0.111412922647113,,,,20.6828401579345,84.867524498501,,,19.44,23.5472091848137,3.5345,,,
2000-02-17,24.2949266717565,10.1440812847308,30.5989860516023,33.26,22.8443771639053,,,,87.795949453862,0.863069167927431,,8.24055133322243,0.115368071847585,,,,20.5221665468842,86.6921762752188,,,18.5,23.9575014660643,3.45,,,
2000-02-18,24.1504828992097,9.88189257227976,29.1983498701598,33.72,21.7973736113597,,,,85.9110932421134,0.835870505196541,,7.85077927016198,0.12874297252551,,,,20.0686523221457,83.5520778687742,,,18.63,22.7087858274757,3.2375,,,
2000-02-22,23.9570314181203,10.0444495739994,28.8144035484924,32.4,20.6117424107418,,,,85.6928141458565,0.855104918619491,,8.03122929935663,0.125150856343439,,,,20.3770419949679,83.8066804422697,,,18.19,22.9942065448673,3.178,,,
2000-02-23,23.3766769748518,9.91335521777389,28.9495526537193,32.32,20.0645280104566,,,,86.7047292073985,0.87343771891324,,7.73047925069888,0.12587692238024,,,,19.7291645310556,88.4743942896873,,,18.13,24.1002118247601,3.522,,,
2000-02-24,22.8272747685577,9.50434082635026,29.1031311823863,30.78,20.4293376106467,,,,84.9587300837713,0.865548604032733,,7.63905123590692,0.124673181319227,,,,19.1123851854112,90.3839135909035,,,18.88,23.2082720829111,3.422,,,
2000-02-25,21.9580327801957,9.4387936482375,28.0465109051577,29.8,21.2720477870859,,,,84.6511764650513,0.829258675582402,,7.71363724797405,0.116915738926031,,,,18.6588709606726,88.3046592406903,,,19.63,22.1022668030183,3.4565,,,
2000-02-28,22.7963225315834,9.32343061475904,28.1233001694912,29.2,20.9291267629072,,,,86.4269566195487,0.850897390683221,,7.97107928962508,0.116075030883418,,,,18.8532341998463,88.262225478441,,,19.25,22.6195918532907,3.2875,,,
2000-02-29,22.6673548775238,9.19233625853352,27.4506262139299,28.8,21.8192621873711,,,,87.2602743830981,0.861190807241596,,7.93980128456467,0.122284806198169,,,,18.6588709606726,90.5960824021498,,,19.94,22.8514961861715,3.444,,,
2000-03-01,22.7627909415279,9.14514229029233,27.8929323764907,29.34,22.4357904116924,,,,87.8951831553262,0.979076723884596,,8.1346873160949,0.118711797017066,,,,19.0164993207522,91.3598901226363,,,21.25,25.4202826426966,3.294,,,
2000-03-02,22.5203317518958,9.02977925681387,28.6792544432655,29.36,22.0709808115023,,,,87.954676646919,0.916640014687443,,8.06010130402777,0.11070596361128,,,,19.0968361262773,89.2382020101738,,,20.81,25.2418946943268,3.128,,,
2000-03-03,22.8117986500706,9.5384253589689,29.5239363509337,29.38,23.7126240123578,,,,89.6015004806892,0.961720671147481,,7.805065262766,0.112502021702316,,,,19.04759743902,94.2453859555853,,,20.5,26.8117086399811,3.125,,,
2000-03-06,22.5538633419513,9.61970385982872,27.8345725355973,28.9,22.4357904116924,,,,88.7285009188755,0.944364618410367,,7.51875121644382,0.111775955665514,,,,18.2701444823253,95.0091936760719,,,20.63,25.3846050530227,3.197,,,
2000-03-07,15.7340537952771,8.86460036796972,28.5256759145986,29.0,21.1370682350156,,,,87.0122148908798,0.923176709874149,,7.12897915338337,0.159180425068273,,,,17.7518425111955,93.5664457595973,,,20.88,24.4926653111737,3.175,,,
2000-03-08,14.9602478709192,9.1608736130394,29.3519283988267,28.78,21.8411507633825,,,,86.9031381987198,0.916640014687443,,7.45860120671227,0.160498808135097,,,,18.3997199751077,94.4151210045823,,,20.38,23.6899195435096,3.1815,,,
2000-03-09,14.8957640438894,9.24215211389922,30.7157057333892,28.0,21.5018778352057,,,,89.4427732876321,0.918518375373278,,7.51875121644382,0.191643219713693,,,,18.8376851407124,97.5976531732761,,,22.06,24.5105041060106,3.4405,,,
2000-03-10,13.8640228114122,9.35751514737768,31.0228627907231,27.4,20.2907099625745,,,,88.9665917084611,0.944815424974967,,7.4441652043767,0.225462611427874,,,,18.3686218568399,97.1733155507836,,,22.13,26.7403534606332,3.344,,,
2000-03-13,14.7667963898297,9.34178382463062,30.1013916187214,29.76,20.0645280104566,,,,87.9943584451833,0.911455739194539,,7.35273718958474,0.285267524459166,,,,18.1405689895428,94.6272898158286,,,21.13,25.5273154117185,3.2655,,,
2000-03-14,14.3798934276508,9.3889777928718,29.2167792935998,29.1,19.3349088100764,,,,86.7444110056628,0.85841083342656,,7.48987921177268,0.210368080662788,,,,18.8532341998463,91.1477213113901,,,20.94,24.6888920543804,3.2815,,,
2000-03-15,15.0892155249788,10.0287182512523,29.2935685579333,32.52,18.5140872096486,,,,88.7681827171398,0.87343771891324,,7.81950126510157,0.201769930226979,,,,19.9390768293632,87.3286827089575,,,21.69,23.33314364677,3.1875,,,
2000-03-16,15.4451662501835,10.6684587096329,29.2935685579333,34.04,20.0645280104566,,,,92.914901429951,0.913334099880374,,8.30070134295398,0.179930628120025,,,,20.6828401579345,92.2934328921198,,,22.81,23.6007255693247,3.3125,,,
2000-03-17,14.8648118069151,10.3905386744348,30.5221967872689,34.0,21.7061712113121,,,,93.5273464949089,0.939180342917462,,8.06010130402777,0.190840725673018,,,,20.6180524115432,94.0332171443391,,,23.0,24.4926653111737,3.2405,,,
2000-03-20,14.9937794609747,10.0942654293651,29.9078826726011,33.56,18.7876944097912,,,,93.0499631865554,0.924153457430783,,8.15152931881973,0.190706976666238,,,,20.553264665152,91.4023238848856,,,22.88,24.3499549524778,3.2095,,,
2000-03-21,14.7023125627999,10.437732642676,31.5603876410574,35.86,20.4074490346353,,,,94.9594964199692,1.01386396378626,,8.10581531142375,0.181287225188786,,,,20.796866591583,94.8818923893241,,,22.38,23.1012393138892,3.619,,,
2000-03-22,14.7023125627999,10.2096284628436,31.7139661697244,36.06,20.5205400106943,,,,95.53630530472,1.08336330916215,,8.254987335558,0.182586501254641,,,,21.3151685627128,96.7489779282911,,,22.81,23.6007255693247,3.5345,,,
2000-03-23,14.4933849632233,10.3721854645632,34.3616600039425,35.48,21.1808453870384,,,,97.1673649415942,1.06172459406133,,8.1346873160949,0.185815584418312,,,,20.7320788451918,98.4463284182611,,,23.0,23.9931790557382,3.3845,,,
2000-03-24,14.5578687902531,10.3564541418161,34.3063717336224,35.98,20.7467219628121,,,,97.7442323853641,1.04203937407378,,8.08897330869892,0.178058142025115,,,,18.7236587070638,99.7702618004378,,,23.25,23.5365059079115,3.6345,,,
2000-03-27,14.2509257735911,10.2410911083377,31.9627633861648,34.2,21.93235316343,,,,96.7099018839317,1.04857606926049,,7.99995129429622,0.166345550431447,,,,18.0757812431516,99.9739438592342,,,22.63,24.4213101318257,3.6565,,,
2000-03-28,14.7023125627999,10.0444495739994,32.0395526504983,33.34,21.7973736113597,,,,96.1529546908527,1.04534528888085,,8.15152931881973,0.153925999801945,,,,18.6588709606726,97.4279181242791,,,21.75,24.153728209271,3.5065,,,
2000-03-29,15.1382232335215,10.2253597855906,32.9241649756199,33.34,20.9072381868958,,,,96.2523802672501,1.0213774065296,,8.39212935774593,0.143780182287691,,,,18.4152690342416,93.3542769483511,,,20.5,20.7821959850818,3.3125,,,
2000-03-30,14.9602478709192,10.6841900323799,31.7508250166044,34.78,20.2907099625745,,,,94.6412408810669,0.944815424974967,,8.54130138188018,0.142939474245079,,,,18.3349322287165,91.0628537868916,,,20.0,19.676190705189,3.325,,,
2000-03-31,14.6378287357701,10.3407228190691,32.635437341726,36.4,20.7941472108368,,,,95.7153533248621,1.02040065897296,,8.46671536981306,0.161415944181583,,,,18.205356735934,92.9299393258586,,,20.63,19.9437726277437,3.35,,,
2000-04-03,15.3471508330981,10.9804632774496,27.9113617999308,35.1,19.8821232103615,,,,96.2723005179411,1.00161705211462,,8.90220144026948,0.148805323542397,,,,18.7236587070638,87.3286827089575,,,18.13,17.8387948369801,3.178,,,
2000-04-04,16.3634159470882,11.3894776688732,27.2018289974895,36.18,18.9700992098862,,,,95.5562255554109,0.956536395654577,,9.48926553524942,0.143302507263479,,,,19.8250503957147,86.4800074639725,,,17.06,19.1410268600796,3.197,,,
2000-04-05,15.8784975678239,11.1272889564222,26.5291550419283,36.76,19.6778298342551,,,,94.9594964199692,0.97960266487663,,8.93347944532989,0.175192091879846,,,,20.0842013812796,84.9523920229995,,,17.75,21.2281658560063,3.1095,,,
2000-04-06,16.1854405844858,11.0932044238036,26.4155069307147,37.26,20.4731147626695,,,,95.784923349155,0.940607897038697,,9.09708747179971,0.183312567291443,,,,19.4052257990995,86.9892126109635,,,18.0,23.33314364677,3.2125,,,
2000-04-07,16.3634159470882,10.8493689212241,27.3554075261564,36.82,20.0426394344452,,,,96.3916463450294,0.989896081435005,,8.81317942586679,0.19603782993644,,,,19.1927219909363,90.4687811154021,,,17.88,23.1725944932371,3.378,,,
2000-04-10,17.0237303358736,10.8651002439712,26.4339363541548,36.42,19.5392021861828,,,,96.0136886130734,0.939180342917462,,8.85648743287351,0.178650459055138,,,,19.6954749029322,84.4431868760085,,,17.88,21.531425368235,3.169,,,
2000-04-11,17.1372218714461,11.0276572456908,25.7612623985935,36.08,19.1743925859927,,,,95.7352150165339,0.897405601264493,,9.15723748153126,0.168026966516672,,,,20.2785646204532,82.9580051972847,,,17.19,20.9249063437776,3.169,,,
2000-04-12,17.8774962057484,11.3894776688732,24.379055640591,37.42,17.3284560090307,,,,93.10960682059,0.820843619709862,,9.55550031996541,0.150582274632464,,,,19.9546258884971,78.0781225386209,,,16.0,19.4086087826343,2.819,,,
2000-04-13,17.9265039142911,11.0119259229438,24.342196793711,37.8,16.4164320085554,,,,91.8167229733091,0.855104918619491,,9.44940846680405,0.144143215306092,,,,19.7602626493234,74.6834215586809,,,15.75,19.4264475774713,2.4,,,
