,IBIT,ASML,IWM,AGG,AMZN,GOOG,PM,SPY,SE,PG,QMOM,CAT,META,TLT,ABT,MSFT,NFLX,AAPL,QQQ,NVDA,CDNS,JNJ,TSM,MELI,BRK-B,GLD
2024-01-26,23.99,850.630351555681,192.726220986138,92.3840506153004,159.12,152.874680973205,85.1241788479287,478.381959345118,39.57,150.397305080302,50.7218252657917,292.488087807167,392.01426737147,87.8500908007652,108.751695744501,399.426555543486,570.42,191.03675399026,420.231513074637,61.0042433839802,290.73,152.066500224989,114.769574010399,1795.8,385.4,187.01
2024-01-29,24.67,865.206984603947,196.099274042483,92.7514390086926,161.26,153.91843163984,85.920607598845,482.170462582787,40.63,150.416569497502,51.7871611523545,296.219525857541,398.857161164325,88.8618000998143,110.149807001283,405.152002419422,575.79,190.351714180192,424.534867801387,62.4376147036805,294.37,151.933024926986,114.495520789157,1777.43,383.18,188.33
2024-01-30,24.88,850.90482749741,194.427498475198,92.9304230977811,159.0,152.139085265291,85.9768260989096,481.797501124156,39.25,151.697653241302,51.6227245854193,297.694518385306,397.902338774624,89.6674204675756,110.178934319132,404.034600870232,562.85,186.688240413307,421.708932093729,62.746479234913,294.62,151.370521885401,113.595060205074,1735.3,387.15,188.59
2024-01-31,24.3,852.659512982037,189.677689069325,93.3543327824643,155.2,140.956042408482,85.1241788479287,473.935866167232,38.14,151.360525940302,50.8007390351667,293.347686101494,388.035840747718,90.5479822648961,109.858533822787,393.147352147597,564.11,183.074407212368,413.449267376257,61.5000259324958,288.46,151.494463233547,110.560899541316,1711.81,383.74,188.45
2024-02-01,24.54,872.970732670004,192.195186394177,93.8849650273419,159.28,141.860626319566,87.4103978505589,480.138804110773,40.47,153.325496494701,51.6885189406357,300.556589978918,392.650815631271,92.3185878239122,111.159554020069,399.278227904213,567.51,185.516723056959,418.317809244539,62.9993683171195,290.52,150.979629941249,110.981766988224,1748.28,386.44,190.41
2024-02-02,24.5,873.088365216459,191.182287079881,93.0251952962874,171.81,142.685686370335,87.1293053502355,485.19341335274,42.02,152.275585757301,52.8623612600891,307.785030181212,472.428215504071,90.2793844894467,108.848786804,406.635278812151,564.64,184.51398362483,425.387606295628,66.1309947778036,296.55,149.31118871621,113.291644138698,1772.9,390.75,188.61
2024-02-05,24.19,882.337773133399,188.753295520356,92.2599057554587,170.31,144.06741344331,85.8550193487695,483.426753811859,41.87,152.391172260501,52.1225446721983,313.948740678034,456.932243804555,88.4563179139338,108.402167930306,401.127379140482,562.06,186.330828338489,424.832334717983,69.3016041404879,296.65,148.538938777763,116.267079112189,1774.75,390.76,187.57
2024-02-06,24.6,888.573271674808,190.454573009416,92.7417547256101,169.15,144.5445566052,85.8831285988018,484.830266669337,42.39,153.113587905501,52.0534951239951,315.238138119524,452.267538588205,89.320864949744,110.683807828526,400.969162991924,555.88,187.93918267517,423.979596223742,68.1930903374561,292.8,150.693611445528,116.844548399808,1710.39,393.74,188.55
2024-02-07,25.22,905.600601550087,190.012044182782,92.5527943451586,170.53,145.806997887702,85.6769940985647,488.873954062911,43.61,153.267703243101,53.1582878952454,316.087968251415,467.057339562005,88.8885914318389,110.013879517985,409.433726939767,559.3,188.048391920253,428.342444333811,70.0682678798255,300.73,150.617339846669,122.32561282466,1713.87,397.66,188.5
2024-02-08,26.03,906.297799024795,192.893398542867,92.2693537744813,169.84,146.343783944829,83.4001448459454,489.089879117908,43.34,152.805357230301,53.6613631750111,314.534830424166,467.46512829094,88.3717426604306,109.159478194396,409.493057995477,558.53,186.96622758261,429.135689444733,69.6104686717204,307.36,149.110975769205,130.889775988493,1732.83,397.49,188.33
2024-02-09,27.15,932.477073215968,196.030436225006,92.2410097174136,174.45,149.325928706644,83.5032120960639,491.916534383318,43.51,151.630227781102,54.2236237818081,309.807039805368,465.585321711217,88.193194903035,108.557513625504,415.861257974929,561.32,187.730692298193,433.359719660391,72.1013761533753,311.94,149.45419796407,130.282943855741,1742.26,398.36,187.6
2024-02-12,28.66,912.454740104265,199.59033478593,92.2599057554587,172.34,147.844796808276,84.3277500970125,491.700609328322,43.54,151.331629314502,54.1151173489174,314.173408414051,466.371060969408,88.2965646573167,109.256569253895,410.630236563236,557.85,186.040768141948,431.664158235796,72.2163257361965,306.58,150.493398498523,127.689225868981,1733.23,397.71,187.11
2024-02-13,28.22,887.031581484255,191.378966558385,91.4095840434268,168.64,145.498842928981,83.5688003461394,484.928414421608,41.99,150.522523792102,53.1385594529016,305.587193633217,457.638414530271,86.7836073446487,108.10118564586,401.789909262568,554.52,183.943274042137,424.931490356848,72.0963783454265,294.33,149.177713418207,124.841029891066,1706.24,394.8,184.53
2024-02-14,29.55,907.770751436152,195.823922772577,91.8158488613976,170.98,146.264260084514,83.5969095961717,489.335248498586,42.69,149.906062441703,54.0756604642299,309.367472495769,470.727438122417,87.2252781129431,108.800241274251,405.666204902234,579.33,183.058549042691,429.562058691853,73.867601482462,300.74,148.481735078619,126.524499678699,1746.37,398.68,184.42
2024-02-15,29.52,913.073380117034,201.04576292686,92.0331532989169,169.8,143.083305671911,83.372035595913,492.711531176715,43.99,151.235307228502,54.6773779557144,315.580023804768,481.419459673752,87.6763461316267,110.33428001433,402.763565081082,593.46,182.770267863096,430.841166433214,72.6261459879936,295.67,150.560136147525,126.289596917634,1771.83,403.45,185.66
2024-02-16,29.62,912.189608670221,198.311918175654,91.740264709217,169.51,140.916280478325,83.9998088466352,490.257837369935,44.99,151.716917658502,54.0559320218862,314.446916962246,470.767222388655,87.1688946106077,110.693516934475,400.286909943581,583.95,181.229454661814,426.934434261925,72.5811657164549,290.3,150.388525050092,123.999294997249,1768.78,405.99,186.34
2024-02-20,29.67,893.16888319824,195.578073424447,91.8252968804202,167.08,141.353661710058,83.9904390966244,487.558774182477,44.69,152.680138518501,53.4344860880579,306.466328252415,469.205689938832,87.2440726137216,113.247011799291,399.02876913373,575.13,180.483899887,423.711875998806,69.4215515312578,292.07,151.646966237033,122.668179351214,1740.01,407.15,187.47
2024-02-21,29.08,891.833406345276,194.653679875478,91.5513043287655,168.59,142.983900846517,84.8618258476269,488.000439067697,44.21,154.5006259439,52.5960272884484,309.787503480496,466.003056506711,86.6238540880316,114.441231831126,398.424465280179,573.35,181.239395392145,422.016314574211,67.4424195835545,290.76,152.434692781531,122.677966966258,1737.77,409.25,187.48
2024-02-22,29.72,934.686501833003,196.128775964258,91.6268884809461,174.58,144.455092262346,85.4427503482952,498.099842776405,44.45,154.6547412815,54.2828091088393,314.622743886085,484.024669058837,87.0467303555475,115.557779015361,407.806034941036,588.47,183.27724510997,434.371107176816,78.5035681357186,305.57,154.135029347092,126.328747377812,1817.98,415.16,187.56
2024-02-23,29.16,916.421891932184,196.571304790893,91.9670171657589,174.99,144.425270814728,85.7894310986941,498.443359909354,45.02,155.107455085699,54.4209082052456,316.371244962046,481.933763735109,88.2119894038135,115.984979677155,406.508267648985,583.56,181.438209998762,433.091999435455,78.7824458192586,303.53,155.470321904228,126.778977669853,1629.32,417.22,188.62
2024-02-26,31.12,930.503316984751,197.810385505468,91.7686087662847,174.73,137.92419523397,84.7212795974652,496.61781171711,45.36,154.3272461891,55.3678734377458,317.836469327376,479.653681263045,87.9488663929147,115.237378519015,403.734413894983,587.65,180.086270673766,432.863941466065,79.0573252564396,303.69,154.461647670421,127.86540293978,1610.13,409.14,188.2
2024-02-27,32.59,924.395474318993,200.613068074151,91.6457845189913,173.54,139.266160376787,84.4964055972065,497.540400588459,46.73,153.441082997901,55.4566514282927,320.034305875371,484.94068472447,87.3286478672248,115.926725041456,403.674974171683,601.67,181.547558032401,433.905075674149,78.6664966748477,300.01,154.644169674633,125.858941855682,1607.44,408.91,188.0
2024-02-28,34.45,922.559193646169,198.960960454717,91.8252968804202,173.16,136.612051538771,84.7212795974652,496.882810648242,47.75,154.1634986429,55.3184536896747,321.919561225429,481.923807043092,87.88308564019,116.557816928197,403.912733064883,596.48,180.344729662368,431.59474928859,77.6289517446881,300.58,155.191735687272,124.674640435312,1579.49,412.14,188.34
2024-02-29,35.42,934.519567226382,200.347550778171,91.9764651847814,176.76,138.948064935526,84.2902710969694,498.669099739578,48.52,153.094323488301,56.3049744490741,326.217552697063,488.007345865936,88.50330416588,115.188832989266,409.777452430487,602.92,179.6787007302,435.293254618262,79.0773164882346,304.38,155.028426525608,125.937242776037,1595.3,409.4,189.31
2024-03-01,35.99,973.071641672948,202.471689146015,92.4169337212178,178.22,137.258182903831,84.1684643468293,503.350747522915,51.05,153.007633610901,57.1828901333712,328.894029204399,500.124640051537,89.0532632093098,115.169414777366,411.620083852789,619.34,178.595161124137,441.847442347252,82.2429280429701,315.24,155.73930169991,131.056165444247,1612.75,407.11,192.89
2024-03-04,38.65,980.043616420035,202.284843641436,92.1895158590923,177.58,133.401275678549,84.6182123473467,502.810934885423,53.9,153.6915204215,57.3407176721212,330.798820879328,496.032439632242,88.69505171339,116.548107822247,411.045499860888,615.83,174.062188093267,440.270867689296,85.1996312254481,317.31,153.549037649357,135.323565603597,1560.08,403.39,196.01
2024-03-05,35.32,951.370142812298,200.347550778171,92.6917303046193,174.12,132.983775411895,84.8618258476269,497.785769969137,55.75,153.460347415101,56.2655175643866,325.797521712335,488.096956094096,89.9582185674228,115.033487294068,398.89007644603,598.5,169.111704388502,432.368163271739,85.9303107475547,307.7,153.673921125923,132.103440253996,1527.29,400.74,197.19
2024-03-06,38.29,985.827409555294,201.842314814802,92.8338664684477,173.51,131.77103654209,85.3490528481874,500.308167202507,59.22,153.7011526301,56.7784570653242,327.848835823797,493.941534308515,90.4861091929887,115.868470405757,398.335305695229,597.69,168.117631355416,435.085027776645,88.6652385104009,312.65,153.068716585639,138.563266183287,1525.59,403.96,198.81
2024-03-07,38.63,1028.50375075366,203.523924356012,93.0328570978074,176.82,134.435085862645,85.7425823486402,505.274443467431,59.34,154.7125345331,57.4985452108713,332.332422381707,509.971808457091,90.4012696281656,117.402509145836,405.319473182984,608.51,167.998342591446,441.688793325068,92.6326830611087,318.04,152.617214785744,146.031216462149,1529.94,402.39,199.94
2024-03-08,39.55,976.400514122613,203.396082694984,93.1181387961045,175.35,135.478836529281,86.8388430999013,502.24167792225,57.72,154.4524649009,56.6107653054023,331.326301650847,503.758832638015,90.2410171168331,117.441345569636,402.426739982382,604.82,169.718088938684,435.313085746035,87.4936978166671,308.6,153.241632168577,143.261321404589,1512.5,403.15,201.63
2024-03-11,41.12,945.311398560253,201.78331097125,93.013905609297,171.96,138.113064402218,88.4598098517661,501.809827812257,58.41,155.608329932899,55.6440716305584,327.204137103052,481.495669286328,90.1938840252647,116.693744411496,400.742614488881,600.93,171.726116465517,433.696848832532,85.7403852084682,305.74,154.884330206492,136.06742434697,1547.32,404.76,202.0
2024-03-12,40.73,966.541552649268,201.507959701345,92.7770120029163,175.39,138.789017214896,88.7034233520464,507.207954187173,58.02,155.974353859699,56.9165561617305,329.421509975918,497.585683587011,89.4397545601705,117.247163450638,411.402138200688,611.08,172.203271521398,439.913907389381,91.8769793371644,311.28,156.334899818921,141.333161240846,1545.56,404.98,199.79
2024-03-13,41.95,951.311224715844,202.294677615361,92.6064486063223,176.555,139.932172706925,89.312457102747,506.412957393777,60.57,156.330745577899,56.956013046418,333.602283498326,493.423786323592,89.0061301177414,116.664617093646,411.223819030788,609.45,170.115718151918,436.532700104077,90.8523810341975,306.21,154.759446729926,139.121160240816,1550.62,408.13,201.19
2024-03-14,39.51,942.473510247706,198.675775210886,92.0189524624983,178.75,143.480924973486,88.0288013512703,505.41185032061,60.75,155.560168889899,56.3345671125898,333.993009995748,489.699983508954,87.6392704622582,115.392724214213,421.249319027395,613.01,171.974634723788,435.432072512673,87.9095347864566,306.24,152.943833109072,136.654681249633,1561.27,406.73,200.35
2024-03-15,39.39,923.256391120878,199.049466220044,92.009476718243,174.42,141.323840262439,88.3286333516152,501.952080219966,58.13,155.444582386699,55.9005413810272,338.925932025692,482.003460579234,87.6109906073171,112.130464615056,412.531492943389,605.88,171.596886971215,430.25614816391,87.8020769156576,298.44,151.954371717813,134.070750877916,1499.51,408.13,199.71
2024-03-18,38.14,924.366015270766,197.90872524472,91.9147192756908,174.48,147.596284744791,89.3218268527578,504.935260501759,57.85,155.280834840499,56.157011131496,343.741636106409,494.827679898095,87.3470452945342,109.169187300346,413.42308879289,618.39,172.69036730761,434.354696918584,88.4203345257893,300.93,150.590259896854,134.279768333474,1509.05,408.41,200.03
2024-03-19,36.7,934.745419929457,198.744613028363,92.1421371378162,175.9,147.039617722586,88.9938856023805,507.74122215295,55.99,155.878031773699,56.6502221900898,345.695268593516,494.090884688781,87.5921373706898,109.868242928736,417.474896597843,620.74,175.036379665691,435.436910093223,89.3629649645189,311.85,150.061906726764,132.540342177515,1519.44,411.76,199.8
2024-03-20,37.55,953.412636822712,202.678202598444,92.3316520229207,178.15,148.789142649518,88.9564066023374,512.437515863892,55.99,156.032147111299,57.6563727496213,348.186150014577,503.330694881252,87.5638575157487,108.256531341058,421.259225647945,627.69,177.611028821383,440.599761935539,90.3365832543625,316.86,149.629617769418,134.38786826407,1528.84,416.11,202.18
2024-03-21,37.15,972.924346431812,205.001111147648,92.3979822327073,178.15,147.854737290815,87.5884311056761,514.130938334084,54.55,155.906928399499,58.5737453186059,356.108129749794,505.560993893228,87.7523898820223,108.266240447008,425.360566555648,622.71,170.354295679859,442.684759794937,91.3991666651467,322.8,149.620011348144,137.041230196889,1555.69,413.78,201.97
2024-03-22,36.41,962.28963002182,202.171673862885,92.6917303046193,178.87,150.866703500249,86.3344535670699,513.156235865776,54.47,155.714284227499,58.4751031068871,349.807664978876,507.373111840458,88.5913589119396,107.35358448772,424.736449460998,628.01,171.258902139966,443.191116417933,94.2520481838466,322.74,149.120477441877,138.112402236434,1571.99,411.6,200.35
2024-03-25,40.55,961.278202699355,202.635031188264,92.5211669080252,179.71,150.250393582807,86.5909489726939,511.738486820963,54.65,154.2983495633,57.8339287307151,347.6977418928,500.841521876815,88.1483078511967,106.809874554527,418.911356577594,627.46,169.837377702654,441.582689497827,94.9647687594714,316.21,149.110871020603,137.807756977481,1550.07,409.92,200.99
2024-03-26,39.63,953.785784766923,202.270260527859,92.6159243505775,178.3,150.797120122473,85.8594620751736,510.793320791088,55.56,154.6451090729,58.1495838082151,348.127541039964,493.74240046816,88.3933999273523,108.256531341058,417.712655491043,629.24,168.704134444937,440.152976679954,92.5247253862595,316.01,149.639224190692,136.4417669454,1537.46,411.57,201.64
2024-03-27,39.13,956.446918790107,206.677084452212,92.9191481667447,179.83,151.035691703419,87.6169305951899,515.085949843437,53.57,156.629344044498,58.2778186834495,356.196043211714,491.721191988557,89.2700754305243,110.178934319132,417.494709838943,613.53,172.282797364044,441.652189426473,90.2146310661069,311.34,151.743030449777,134.328904665563,1522.65,416.93,203.1
2024-03-28,40.47,952.970751099306,207.327756441043,92.805439235682,180.38,151.353787144679,87.0374409750764,514.987495048659,53.71,156.282584534899,58.3074113469652,357.934776125239,483.47705099786,89.1946624840149,110.35369822623,416.791339779892,607.33,170.463643713498,440.838047405185,90.3205895247552,311.28,151.963978139087,133.699959614821,1511.96,420.52,205.72
2024-04-01,39.75,975.045397904166,205.375740474551,92.1328878638487,180.97,155.568551741378,86.8664440379937,514.091556416173,53.02,154.6740056987,58.3074113469652,355.307140430081,489.222062292102,87.5378636157488,108.8293685921,420.605388691645,614.31,169.022237815524,441.771332161296,90.3275867814584,312.13,151.570114866839,139.04599254613,1528.95,420.2,207.82
2024-04-02,37.6,949.278550388173,201.599871206034,92.0663590609761,180.69,154.942301341397,87.2274375718349,510.822857229522,54.6,154.6643734901,57.1828901333712,356.371870135554,495.215990886787,87.0554831679473,108.761404850451,417.504616459493,614.21,167.839290906152,437.95876464697,89.4169438019435,306.36,151.522082760467,137.797929711063,1512.51,418.92,210.89
2024-04-03,37.54,962.594040186833,202.92093251669,92.1233837491526,182.41,155.439325468366,86.448451525125,511.38404955976,53.05,150.406937288902,57.9029782789182,367.077776164898,504.545411307418,87.0365662876413,108.042931010161,416.523861025042,630.08,168.644490062952,438.941692209257,88.9291350489212,310.58,148.188654578264,139.54718313344,1504.98,420.24,212.74
2024-04-04,39.08,936.218372340813,200.890047218218,92.3419783871625,180.0,151.035691703419,85.5934668397117,505.142015570794,53.43,149.732682686903,56.9066919405586,361.216878703578,508.707308570837,87.6608233377374,106.906965614026,413.97785954369,617.14,167.819409445491,432.229984814246,85.8713338696279,306.48,146.497924433977,137.247602791664,1487.81,415.32,211.52
2024-04-05,38.41,961.887023029382,201.560436540044,91.8857808817505,185.07,153.023788211296,85.0044773897603,510.419192570929,55.28,150.358776245903,57.9424351636057,370.50640117977,525.056196863981,86.4406845580041,107.965258162562,421.546517643896,636.18,168.574904950636,437.323336727916,87.9735097048858,308.02,146.392253799959,138.918238082698,1501.72,418.62,215.14
2024-04-08,40.95,964.990042775973,202.664607187757,91.8002438494857,185.19,155.210694369961,85.802463096146,510.704711475788,55.98,150.300982994303,58.0903984811839,364.811562479854,517.001233021622,86.4312261178511,107.305038957971,420.625201932745,628.41,167.451602423249,437.452408023973,87.0988526169872,311.09,145.62374009801,140.32353718045,1488.58,415.97,216.48
2024-04-09,39.33,971.981656888544,203.463159174049,92.1138796344565,185.67,157.198790877838,86.5149503339905,511.295440244459,57.02,150.898179927502,56.9264203829024,363.277960977476,514.661410397451,87.2351935308537,109.169187300346,422.299420805696,618.2,168.664371523613,439.070763505315,85.3205498062769,311.41,146.296189587215,142.888453715508,1495.01,414.69,217.67
2024-04-10,40.0,957.036099754649,198.090185932947,91.0114023297106,185.95,156.721647715947,85.2324733058705,506.17579091597,57.07,151.456848026302,56.4233451031367,363.44401973888,517.578721158651,85.3340470601065,107.936130844712,419.307621399594,618.58,166.785573491082,435.238338868518,87.0048894555444,304.59,144.288447540874,143.694289561772,1478.0,409.11,215.61
2024-04-11,40.17,974.289282333003,199.430964576598,91.0304105591028,189.05,159.833018750775,84.9569782405706,509.995836953381,55.69,150.108338822303,57.034926815793,363.35610627696,520.894299600562,84.9462510138347,108.207985811309,423.934013196447,628.78,174.002543711282,442.188331733175,90.5804876308736,310.1,142.93394214119,144.657361670721,1507.56,407.61,219.8
2024-04-12,38.14,944.496364892636,195.881844637522,91.2014846236323,186.13,158.242541544473,84.4059881099709,502.956319126708,53.28,149.617096183703,55.9202698233709,357.153323130396,509.683064388576,85.4002561411773,106.470055846282,417.960321004793,622.83,175.503593991241,435.139053256166,88.1514399467668,305.85,141.713926639346,140.058200987168,1444.14,403.26,216.89
2024-04-15,36.08,937.602947607488,193.012972686768,90.6502459712594,183.62,155.399563538209,84.1684923640228,496.655212260875,52.72,149.732682686903,55.0719468025895,355.473199191485,498.063604803863,84.0760745197613,106.255378802141,409.777452430487,607.15,171.666472083531,427.98056060557,85.9672962472716,301.56,141.781171588267,137.71931157972,1415.88,400.26,220.95
2024-04-16,35.75,959.304446468138,192.303148698953,90.3936348744651,183.32,155.071527614409,85.0234770494361,495.749428148911,56.38,150.214293116903,55.1212679084489,351.536629729965,497.595640279029,83.518026550736,106.567636320891,410.708674762188,617.52,168.376090344019,428.020274850511,87.3807421013156,300.81,138.764755308118,137.385184521514,1397.88,396.92,221.22
2024-04-17,34.76,891.244225380734,190.272263400482,90.8118159210928,181.28,155.946290077875,86.0494586719321,492.815475264508,55.63,151.187146185502,54.7266990615738,350.012796390022,492.029849441107,84.4449536857272,103.337722611321,407.994260731486,613.69,167.004269558361,422.797851640783,84.0020667217761,293.71,139.072160788897,136.628485007339,1397.86,397.74,219.59
2024-04-18,36.21,872.9992548454,190.114524736523,90.5552048242986,179.22,156.522838065159,86.6384481218835,491.801390878288,56.3,152.474490864891,54.1151173489174,349.631838055036,499.62680545065,84.0193238788435,102.722965621282,400.494948975131,610.56,166.049959446599,420.385211260623,84.6378174736658,285.9,140.00398365251,129.985252908874,1370.25,399.89,220.34
2024-04-19,36.67,844.041010438135,190.410284731446,90.6502459712594,174.63,154.793194103306,89.0799043902304,487.508761825939,55.06,153.298467705346,53.4542145304017,347.707510055236,478.986582897856,84.3219939637386,104.68433316093,395.393039391877,555.04,164.022050459104,411.687791618567,76.1701372547075,280.25,142.088577069046,125.494192155918,1356.43,405.08,221.03
2024-04-22,37.93,856.325433548847,192.539756694892,90.7072706594359,177.23,157.009921709589,89.3553994555303,491.998300467845,59.43,155.624990548984,54.2236237818081,350.599680456925,479.643724571027,84.180117361444,104.479414164251,397.215857573078,554.6,164.857071806896,415.828001653655,79.4868369320187,285.02,143.250954043244,127.508781771576,1368.23,408.78,215.57
2024-04-23,37.9,885.313137004339,195.763540639553,90.8973529533576,179.54,158.968196769848,92.7753381971836,497.836669798219,62.01,156.555599686439,56.1274184679803,356.129118106255,493.951491000533,84.2084926819029,104.986832632219,403.764133756633,577.75,165.910789221967,422.03335242567,82.3906984638419,281.76,143.673636579315,131.125215813344,1395.0,408.74,215.04
2024-04-24,36.41,876.229930467642,194.886119321281,90.6597500859555,176.59,160.141173709496,94.0673150551415,497.60037829075,63.27,157.621922656439,55.6638000729021,356.393825227766,491.362751075918,83.6126109522657,104.303769309954,405.240220218584,555.12,168.018224052108,423.463065243543,79.6457746199912,277.66,142.684175188056,130.673161558123,1370.0,405.95,214.64
2024-04-25,36.86,886.236187182122,193.703079341589,90.4031389891612,173.67,157.009921709589,91.2838649126292,495.710046231,62.83,157.57345343053,55.6638000729021,331.374100261292,439.46847227941,83.0261876627815,104.274495167571,395.313786427477,564.8,168.883067590892,421.417781629087,82.5996165568371,277.08,141.041477150141,134.220804734967,1363.83,404.91,215.92
2024-04-26,36.32,904.238807947374,195.556508643106,90.602725397779,179.62,172.656241226582,90.2673831199712,500.406339941941,62.86,156.35202893762,56.1372826891522,336.648634756575,441.3702004548,83.4612759098182,104.928284347454,402.525806187882,561.23,168.296564501372,427.920989238158,87.7006166934614,282.41,140.388240503484,135.911094558836,1406.0,402.1,216.62
2024-04-29,35.87,895.186284978054,197.133895282696,90.8783447239655,180.96,166.900701836278,90.8183732505709,502.178526247957,64.52,156.710701209348,56.3049744490741,342.942781868047,430.746410071861,84.1612004811381,104.674575113469,398.493811624029,559.49,172.471671240331,429.658487454323,87.7226080716714,282.49,141.041477150141,136.107639887193,1438.36,400.96,216.18
2024-04-30,33.57,858.48420815679,193.131276684738,90.5076842508181,175.0,163.660104528438,90.1913844812678,494.223378829842,63.19,158.203553367348,55.2396385625114,328.011339421362,428.307020527513,83.4423590295122,103.406028943548,385.69445787342,550.64,169.32045972545,421.55678148638,86.3681390955542,275.63,138.899245205959,134.967676982723,1458.7,396.73,211.87
2024-05-01,32.39,839.168879255948,193.535482011132,90.8258639530251,179.0,164.584569404601,91.2458655932775,492.618565674951,62.72,158.397430270985,55.1015394661051,324.579950809189,437.287956727522,84.0550228695129,103.718286462298,391.252072001974,551.71,168.296564501372,418.508713187166,83.0084562699234,274.55,145.229876825761,132.60913304244,1456.51,398.58,213.79
2024-05-02,33.8,856.329314102137,197.094460616706,91.2358053983888,184.72,167.457368858483,92.4428441528562,497.226250070591,63.98,158.823959458985,55.9301340445428,328.864284590674,439.767173039942,84.4156925701725,103.357238706243,394.124991961476,565.15,172.004456914781,423.850279131716,85.7833683567878,276.44,144.019467745192,133.876850410342,1505.99,400.6,213.13
2024-05-03,35.4,887.176770089982,199.046476583198,91.7029479756638,186.21,167.984214433071,92.5283426213975,503.389520223734,66.66,159.424977860258,56.6009010842305,330.148604328373,450.002652434188,85.269910282261,103.337722611321,402.862631286582,579.34,182.293112807215,432.368984671539,88.7542036313415,281.63,143.395050362359,139.114783411055,1630.56,400.87,212.96
2024-05-06,36.01,902.221669677037,201.619588539028,91.7696826295602,188.7,168.819214966379,92.5758417705871,508.587933388047,66.13,159.405590169894,57.4689525473556,335.393726921266,463.66323388254,85.6021060591843,103.084013377337,409.678386224987,596.97,180.633010841963,437.104908380741,92.1038903759678,285.19,142.732207294428,140.362846246122,1653.85,404.92,215.2
