,META,CDNS,QQQ,ASML,QMOM,GOOG,IWM,TSM,AGG,CAT,TLT,BRK-B,MELI,MSFT,AAPL,PG,NVDA,JNJ,NFLX,SPY,SE,AMZN,IBIT,PM,ABT,GLD
2012-06-04,26.7549190447368,9.86,54.0289898318446,26.2305620960282,,,61.3652376151806,9.31338442021835,78.9336228327979,59.0765217210879,91.0375031617805,79.04,65.4929312107208,22.69640350303,16.9396555467658,41.9864317246737,0.268931182396859,43.178988683193,9.285705,100.976858871136,,10.7285,,42.8894650801035,22.3508202908515,157.32
2012-06-05,25.7294795824645,10.09,54.2508930264883,26.9225669182114,,,62.1567783583499,9.44929402389282,78.7705661303411,59.3532433577828,89.8197278546601,79.12,69.9851557737534,22.6606298372634,16.8958272012373,41.8257344697014,0.27661165521041,43.0889458771485,9.26141931,101.741476772033,,10.6605,,42.8894650801035,22.3805125130911,157.14
2012-06-06,26.6654044457023,10.54,55.493550916493,28.2409554156465,,,63.6898677977516,9.65673499792226,78.5366152094248,61.4889667589415,88.0247411302919,80.68,71.251943611485,23.332379783325,17.1548947504914,42.2599589671797,0.28406286017878,43.4976016891967,9.41141916,104.027447815955,,10.882,,43.4968607520962,22.6551655688073,157.21
2012-06-07,26.1681011177333,10.47,55.2716477218493,28.2051620627749,,,63.2732674066098,9.68534754606425,78.6571353808059,61.8295472348738,88.1584852391664,80.66,70.0631119483831,23.2369833412808,17.1626997983252,42.9164243491942,0.272599467919749,43.4976016891967,9.23427648,104.090509086132,,10.94,,43.7743777401618,22.7145500132865,154.5
2012-06-08,26.9538403759244,10.54,55.8042153889941,28.5690611503023,,,64.1314642123618,9.62812244978027,78.6216882715762,62.1559368576423,88.1373677482915,81.36,69.6928201188923,23.5708708884357,17.4208667651369,42.9095861681315,0.277872628358903,43.6222763437199,9.37713348,104.918188257207,,10.924,,43.9681160148491,22.966933902323,154.73
2012-06-11,26.8593527436103,10.405,54.858907779812,28.4258877388161,,,62.7150228824799,9.59235676460277,78.6925824900357,60.4459390513989,88.538600074915,80.28,68.0459959298413,22.9706682739072,17.1461891202152,42.7659843658159,0.281082378191432,43.0266085498869,8.999991,103.586018924715,,10.825,,44.182798967881,22.8296073744649,155.36
2012-06-12,27.2522223727059,10.48,55.529055427636,29.1894792667423,,,63.5065636256492,9.79979773863221,78.6287776934221,61.7656883956365,87.7290962580431,81.26,66.6232957428505,23.2846815623029,17.2959859997955,42.9164243491942,0.286814074320947,43.6915400406772,9.00284814,104.776300399308,,10.821,,44.5126776518081,22.9966261245626,156.4594
2012-06-13,27.1229235074339,10.325,55.1473819328488,29.6786550893201,,,62.7733469372397,9.69250068309975,78.8343709269546,60.5168933172182,88.5949133839148,80.59,65.025194162943,23.1574863062439,17.1759083408133,42.7864989090038,0.279248235429987,44.6404526889925,8.97570531,104.106274403676,,10.7365,,44.873973353252,22.8296073744649,157.12
2012-06-14,28.1374222964908,10.5,55.351532871921,29.2491348548616,,,63.4898996100035,9.63527558681576,78.777655552187,60.9426189121335,88.4822867659152,81.72,65.8632230402116,23.3244300798213,17.1569961095236,43.2036279538255,0.275809217752278,45.3330896585657,8.95141962,105.209846631776,,10.7225,,45.7327051653796,23.0634336246017,157.75
2012-06-15,29.8521241713282,10.83,56.0377640632927,29.7860351479347,,,64.3397644079327,9.77833832752572,78.9619805201817,61.6805432766535,88.9750282196633,82.57,66.7207409611375,23.8650099180721,17.235046587862,42.998482521946,0.281770181726974,45.7209663615267,9.39856203,106.280516642161,,10.9175,,45.9369157792392,23.1970486246798,157.84
2012-06-18,31.2405950630179,10.79,56.5626454856986,30.1081753237786,,,64.4147524783382,9.98577930155516,78.9407122546439,61.5457301715969,89.4536913461615,82.15,67.6951931440079,23.7219152550058,17.5847727696476,42.5950298392496,0.28429212802396,45.9218310827029,9.53284761,106.486517345359,,11.133,,46.1463625626849,23.2712791802788,157.93
2012-06-19,31.7388929976429,10.91,57.14891134564,30.3348665586317,,,65.5312415265982,10.0930763570876,78.8485497706465,63.0357697538007,88.285190184416,82.98,68.3285870628737,24.4055897563229,17.6337044156829,42.5403243907484,0.303435993096542,46.2127386099236,9.97570431,107.516520861348,,11.2015,,46.3505731765446,23.3343751525379,157.16
2012-06-20,31.4295703276462,10.79,57.1942824516445,30.155899794274,,,65.4312574327241,10.1073826311586,78.7280295992654,61.8508335146196,88.7216183291643,82.46,68.8645357634524,24.5884329369078,17.5836020124726,41.295775437346,0.308365251767925,46.4066769614041,9.736990263,107.342212574027,,11.151,,46.3453370069584,23.3158175136382,155.97
2012-06-21,31.6682759250713,10.535,55.7708752044423,30.1439686766501,,,63.8398439385626,9.71396009420624,78.8343709269546,60.2969350931785,89.1932422920375,81.19,67.7146821876653,23.9564315083646,17.3413153160612,40.8581318493364,0.294265279289317,45.9841684099645,9.40570488,104.933588967405,,11.02875,,44.8216116573906,23.1005489024012,152.015
2012-06-22,32.8717499787565,10.68,56.3580306939132,29.6786550893201,,,64.5647286191493,9.89278852009369,78.7209401774195,60.2827442400147,88.003623639417,81.87,68.7865795888228,24.4055897563229,17.474301323384,40.9128372978376,0.297933564812207,46.150401282662,9.69427602,105.741745572259,,11.108,,45.0362946104225,23.1302411246408,152.64
2012-06-25,31.8870893893777,10.41,55.2726826679215,28.9448913554535,,,63.5565556725862,9.57089735349628,78.9690699420277,58.8139909375567,89.2847514191622,80.47,68.0362514080126,23.741789513765,17.1340312572432,40.5572518825798,0.288648217082392,46.0603584766175,9.57570471,104.046201322861,,11.0035,,44.3817734121545,23.0560105690418,153.76
2012-06-26,32.9214803115534,10.565,55.6196381844271,28.7957523851554,,,63.8041537830535,9.5208253942478,78.8839968798763,58.700464112246,88.9327932379135,81.33,71.8171258775498,23.8650099180721,17.1718557198226,40.5298991583292,0.291857966914921,46.0049475190517,9.5428476,104.569126184825,,11.2805,,44.4029101062429,23.1413757079806,152.62
2012-06-27,32.0561725208872,10.5,55.9576974056376,29.2789626489212,,,64.8424366005205,9.68534754606425,78.919443989106,58.3598836363137,89.073576510413,81.98,71.4945822050197,23.9842554706275,17.2461537713179,41.0154100137774,0.301257948567326,46.2958550462724,9.49856193,105.511975557153,,11.281,,44.862633202666,23.3343751525379,152.83
2012-06-28,31.190864730221,10.49,55.3349567349866,29.0463058552562,,,64.733584369657,9.61381617570927,79.0116064731034,58.6295098464267,89.2917905827871,82.34,69.6403683613187,23.7775631795316,17.0825479609546,41.2273936267195,0.303550627019132,46.3651187432297,9.62284752,105.210897606326,,11.0655,,45.2430936962575,23.3492212636577,151.05
2012-06-29,30.9272939663974,10.99,57.0786306128094,30.6749034109113,,,66.617565288448,9.98577930155516,78.9052651454141,60.2472671071051,88.1303285846665,83.33,73.9733733434411,24.3181430177824,17.5313382114006,41.883859008734,0.316848162039607,46.7945536643651,9.783561645,107.833445020114,,11.4175,,46.1096981538826,23.9282195973297,155.19
2012-07-02,30.6050414098734,11.225,57.2476602234146,31.1342514394294,,,67.3879041530203,10.2075265496556,79.0564378500306,59.3745296375286,89.037549367064,83.65,77.3499943430229,24.2942939072713,17.7871036250326,41.8428299223581,0.308250617845334,47.0993139309773,9.69284745,108.158292282849,,11.466,,47.0291443467288,23.9876040418089,155.09
2012-07-03,31.0317276652709,11.52,57.7280601693454,31.3907704683422,,,68.2670952484561,10.3291298792591,78.9996087096945,61.3470582273031,88.353296293969,83.78,78.6869801145337,24.4532879773451,17.9939373926295,41.9590790004231,0.316389626349246,47.1270194097602,10.29141828,108.871371640072,,11.4765,,47.2880688493119,24.0618345974079,157.46
2012-07-05,31.3002714623742,11.71,57.7636453505254,30.8896635281406,,,68.1917360117044,10.0514319377689,79.2056143434128,61.5812073045065,88.8047622391039,83.22,77.9062584961332,24.4055897563229,18.3100418299001,41.9522408193605,0.313179876516718,46.9469337976712,11.67427404,108.380139193985,,11.353,,47.0185759996846,24.0321423751683,155.68
2012-07-06,31.5588691929181,11.42,57.0430454316293,29.4817916485266,,,67.4297703956601,9.94097664174945,79.2624434837489,60.0344043096474,89.6300984200535,82.54,75.7885511062221,23.996180025883,18.1881630060332,41.9043735519219,0.307218912542022,46.849964621931,11.69855973,107.350135677996,,11.2525,,47.2669321552235,24.0321423751683,153.71
2012-07-09,31.9964961215309,11.18,56.9362898880891,28.9090980025819,,,67.1701996912933,9.94097664174945,79.4187236196731,58.9913766021048,90.4201638240395,83.39,73.0267483811305,23.8491105110648,18.428618518145,42.0890044406135,0.303092091328771,46.9469337976712,11.85570243,107.21544291052,,11.2525,,47.8798962837876,24.3513337642439,154.04
2012-07-10,31.3002714623742,11.015,56.3758232845033,31.3609426742825,,,66.4249805723049,9.77897554092094,79.4542418323831,56.954989173093,90.6035718642505,83.05,70.8114507889193,23.6424182199689,18.2581082423903,42.2120916997412,0.293921377521546,47.0161974946285,11.46141711,106.280516642161,,10.975,,47.9274538454865,24.3736029309236,152.15
2012-07-11,30.8029681344051,11.04,56.0644529491778,30.5376955582371,,,66.19890286205,9.6832476177041,79.4471381898412,56.5789315642511,90.7164383505342,84.09,70.7333786270793,23.2926312658066,18.1446348546521,41.9864317246737,0.289106752772753,47.03005023402,11.66284548,106.296362850099,,10.9185,,47.8429070691329,24.3810259864835,152.99
2012-07-12,30.643831069455,10.86,55.539571526772,30.1201064414024,,,65.9728251517951,9.42551859365874,79.5892110406813,56.5079772984319,91.3583664912728,83.54,70.5772343033992,22.7600011310595,17.9786274911092,43.5592133690833,0.28429212802396,46.8984492098011,12.13855929,105.781361092104,,10.768,,47.5047199637182,24.3623231435973,152.59
2012-07-13,30.5543164704206,11.05,56.3847195797983,30.5376955582371,,,66.7942408323879,9.4917917712704,79.6176256108494,58.2321659578391,91.1185252079199,84.48,72.4704842280202,23.3641785973398,18.1608453386147,44.5097205367917,0.28784577962426,47.521822482417,12.1285593,107.556136381194,,10.9195,,47.6685293429034,24.4820213380691,154.14
2012-07-16,28.0926649969736,11.17,56.224586264488,30.4183843819986,,,66.5254595546404,9.32979067044189,79.6815583937275,57.5793867123022,91.5417745314839,83.98,70.0112111300589,23.4039271148582,18.2190830032211,44.3182514670375,0.288762851004982,47.4110005672852,11.85427386,107.302597054181,,10.8005,,48.001432274796,24.4932430438009,154.21
2012-07-17,27.9385009653032,11.23,56.5181640092235,30.7226278814067,,,66.7607478382761,9.34451804324448,79.6531438235594,58.1186391325283,90.8222506814252,85.19,68.420490832568,23.5788205919394,18.2199835856635,44.6875132444206,0.283604324488418,47.7919509005505,11.68284546,108.039445723312,,10.8465,,47.5522775254171,24.8598187643709,153.47
2012-07-18,28.9529997543601,11.5,57.2832454045947,32.5540544366673,,,67.1701996912933,9.6758839313028,79.8094239594837,58.9204223362855,90.8716297691743,84.98,70.1575964335089,24.2068471687307,18.1995703836365,44.7093954238211,0.299423805805881,48.0482265792926,11.60998839,108.839679224196,,10.8735,,47.2457954611351,24.6615686297769,153.05
2012-07-19,28.8435930222069,11.71,57.9148823705407,33.2579903764743,,,66.9441219810384,9.46970071206651,79.7454911766056,58.9989638590314,90.6388426412142,84.63,71.7092806500798,24.37776579406,18.4415268664856,44.7783701159282,0.302289653870638,48.1590484944243,11.87427384,109.124910967085,,11.3085,,47.3197738904445,24.6129412382727,153.38
2012-07-20,28.6048874247818,11.565,57.145352827522,33.0909547297404,,,66.0900506311865,9.3150632976393,79.8591494572777,57.7994206025487,91.7463450378731,83.83,71.8751839939899,23.9405321013572,18.1407323307352,44.6473182009248,0.293577475753775,47.5356752218084,11.68855974,108.126599866972,,11.4145,,46.9710184379856,24.3361391635566,153.67
2012-07-23,28.5949413582224,11.47,56.4558899421584,33.1088514061762,,,65.0350213166636,9.41079122085615,79.9301858826978,58.2492493237297,92.2612983815425,83.59,69.5427781590186,23.2767318587992,18.1266232058048,44.4128042477606,0.297589663044436,47.1755039976304,11.41998858,107.03321151923,,11.3005,,46.4954428209962,24.1790352833123,153.03
2012-07-24,28.2965593614409,11.225,56.0110751774077,32.5600199954792,,,64.1809499668117,9.50651914407299,80.029636878286,58.142147247258,92.9878763869939,83.7,68.3424186707279,23.1733857132513,18.0392667088953,44.1575978869643,0.294379913211907,46.6490999007547,11.48427423,106.114131458809,,11.152,,46.3369176153331,23.9171954829051,153.52
2012-07-25,29.1817592852259,11.42,55.6374307750171,32.5540544366673,,,64.323295191787,9.58015600808595,80.058051448454,58.9775434437371,93.2277176703468,84.04,68.2545874886579,22.9189952011332,17.2602628962483,44.1575978869643,0.300111609341423,46.7737745552779,8.61141996,106.137900770716,,10.8525,,45.9141837335648,23.9845257172955,155.67
2012-07-26,26.7002156786602,12.015,56.3758232845033,34.0872030513316,,,64.8759295946324,9.83788503213131,80.0083259506599,59.4773531339383,92.3741648678263,84.67,71.4848231847897,23.181335416755,17.2575611489212,44.5300612243427,0.301487216412506,47.6118652884615,8.14427757,107.888906747898,,11.0005,,46.8177774058446,24.1827758518895,156.77
2012-07-27,23.5771507790143,12.39,57.7102675787553,35.1132791669825,,,66.4166073237769,10.0735229969728,79.7668021042316,61.5194327253316,90.6317884858214,85.2,73.885542161371,23.6543427752244,17.5661607325054,44.8956270925103,0.308938421380876,48.1521221247286,8.41713444,109.877605844154,,11.866,,47.7160869046023,24.8336347843302,157.54
2012-07-30,23.0251440849686,12.24,57.6657861022803,35.071520255299,,,66.190529613522,9.93361295534816,79.9017713125298,61.1838462190537,91.3089874035237,85.23,68.3131416100379,23.562921184932,17.862452356044,44.902524561721,0.305614037625757,48.1036375368585,8.24999175,109.877605844154,,11.8045,,48.1810941745475,24.9121867244523,157.43
2012-07-31,21.5929105004177,12.22,57.6479935116902,34.3019631685609,,,65.6044022165648,10.2870699026104,79.9799113804919,60.1271057311998,91.4923954437348,84.84,65.2000141566662,23.4277762253693,18.3346577499915,44.5162662859213,0.31042866237455,47.9443310338566,8.12142045,109.109064759147,,11.665,,48.3184826861222,24.8037102357122,156.49
2012-08-01,20.767386975989,12.21,57.478963901085,33.7233039638043,,,64.524253156458,10.2207967249987,79.8876286705929,59.0132441358943,91.0356494632885,84.62,63.9411005469955,23.3800780043472,18.2160810617465,44.1507004177536,0.306989644696841,48.0551529489883,7.7857065,109.013987511517,,11.6045,,47.8957488043539,24.72515829559,155.14
2012-08-02,19.9319173850009,12.24,57.2743491092997,33.3236115234054,,,64.2898021976752,10.2134330385974,79.9018638146896,59.3488306421723,91.5516925142917,84.08,64.917002569996,23.205184527266,18.2455000881972,43.8058269572181,0.308135983922744,47.4110005672852,7.69570659,108.261292634448,,11.5405,,47.5945509135939,24.8149319414439,154.13
2012-08-03,20.976254373736,12.43,58.3596971352914,34.6718278149002,,,65.8221066782918,10.4417073170376,79.7096893693843,60.7054569441468,90.0742541901865,85.58,80.6875792616848,23.6503679234726,18.4829536588345,45.1784233301494,0.314555483587801,47.8750673368993,7.70142087,110.408453810087,,11.7485,,48.5774071887054,24.9084461558751,155.55
2012-08-06,21.8017778981647,12.39,58.8045119000421,33.514509405387,,,66.3328748384974,10.4858894354453,79.8306880942062,61.655095355529,90.1095996046387,85.15,83.9470920185066,23.8093619935463,18.6885866498415,45.3922448756814,0.321204251098039,47.6811289854188,8.11284903,110.622377617254,,11.6995,,48.7359323943685,24.8261536471757,156.3
2012-08-07,20.6082499110389,12.39,59.2938081412678,34.5107577269782,,,66.9357487325105,10.4343436306363,79.6171609327559,62.2762873990648,88.950270010604,84.67,86.7284127840581,24.0558028021607,18.6394748873178,45.6750411133205,0.324414000930568,47.3001786521535,8.2714203,111.176994895095,,11.828,,48.255072603857,24.6989743155493,156.28
2012-08-08,20.6082499110389,12.44,59.2671192553828,34.3079287273728,,,66.8352697501749,10.3754341394259,79.5175149240791,62.2762873990648,88.4766414569435,84.65,83.7811886745965,24.1114507266865,18.6078344241759,46.019914573856,0.326248143692013,47.3417368703279,8.2571346,111.31168766257,,11.719,,48.4928604123517,24.6503469240452,156.48
2012-08-09,20.896685841261,12.58,59.4450451612831,34.3556531978682,,,67.1534531942374,10.552162613057,79.4961622079341,63.1188237339753,88.4130197109294,84.54,83.6933574925265,24.2465956862492,18.7135027640803,46.0268120430667,0.337253000260682,47.3209577612407,8.27284887,111.4067649102,,11.703,,48.2867776449896,24.5830166896547,156.99
2012-08-10,21.6893873460437,12.56,59.4806303424631,34.3616187566801,,,66.9190022354545,10.6699815954777,79.6242785048042,63.5043912092734,88.8583719330281,84.77,83.7323935734465,24.1829980582197,18.7427459095399,46.0544019199096,0.335212516438575,47.5426015915042,8.5571343,111.58899630149,,11.6375,,48.7253640473243,24.7288988641673,157.18
2012-08-13,21.4835037682645,12.53,59.6229710671833,34.057375257272,,,66.8101500045911,10.5374352402544,79.6171609327559,63.2687666410357,88.7099211923285,84.99,83.7519116139065,24.1591489477086,18.9929707624419,45.854375312799,0.339545678712488,47.417926936981,8.55856287,111.533534573706,,11.622,,48.8416158648106,24.6840120412404,155.99
2012-08-14,20.2700836480199,12.38,59.6496599530684,34.2363420216297,,,66.6510582825598,10.6037084178661,79.432104059499,62.7403963971087,87.5081771009511,84.94,83.0297441168861,24.1114507266865,19.0439201602015,46.0268120430667,0.334501786118515,47.5426015915042,8.82284832,111.549380781645,,11.6595,,49.21679218488,24.7513422756308,155.13
2012-08-15,21.0856611058892,12.54,59.8008969730836,34.3258254038086,,,67.237185679517,10.6184357906687,79.1758714657587,62.5547527978911,86.2781566780118,84.71,82.7760095909059,24.1674680367053,19.0179932477321,45.9647348201703,0.331979839821528,47.3417368703279,9.03713382,111.676150445151,,11.871,,49.1269612350042,24.8448564900619,155.63
2012-08-16,19.7628342534914,12.65,60.5126005966847,34.4391710212351,,,67.9405385558656,10.6405268498726,79.0762254570819,63.2544863641728,85.5429720574044,85.22,84.757090697597,24.6316114625758,19.1841063729719,46.2130437117559,0.338857875176946,47.237841324892,9.18713367,112.500153257942,,12.0775,,49.2960547877116,24.8485970586391,156.56
2012-08-17,18.9472567956221,12.78,60.7794894555351,34.6360344620286,,,68.4178137219593,10.6037084178661,79.1687538937103,64.268386021438,85.9600479479412,85.87,83.1566113798762,24.7276411368939,19.5389433029305,46.2130437117559,0.335877393189598,46.9607865370627,9.09856233,112.650692233356,,12.0585,,49.3436123494105,24.6578280611996,156.72
2012-08-20,19.9030737919787,12.76,60.8684524084853,34.5763788739094,,,68.2670952484561,10.677345281879,79.140283605517,64.5754119739901,86.1367750202026,85.75,82.6198652672259,24.5996015711365,20.0526579406956,46.0406069814881,0.335877393189598,46.8915228401054,9.17713368,112.658615337325,,12.0175,,49.2326447054463,24.586757258232,157.26
2012-08-21,19.0556689211194,12.84,60.6282524355199,34.8985190497533,,,68.2252290058163,10.7878005778985,79.2470471862421,64.4683098975185,86.5185054962873,85.22,81.4195057789352,24.6476164082955,19.7786768005542,46.0544019199096,0.334960321808876,46.9469337976712,9.3714192,112.317921866652,,11.9725,,48.4611553712191,24.4259128094104,158.83
2012-08-22,19.3341587847821,12.87,60.8773487037803,35.1132791669825,,,67.8986723132258,10.6037084178661,79.5886906445625,63.3473081637816,87.9464602401593,85.69,80.5216759177747,24.4395521139398,20.164806910912,46.1095816735952,0.335648125344418,46.926154688584,9.3428478,112.365460490467,,12.155,,48.0172847953623,24.5156864552643,160.54
2012-08-23,19.335153391438,12.895,60.3791561672595,34.373549874304,,,67.4213971471321,10.552162613057,79.6456312209493,62.569033074754,88.314052550463,85.15,78.5601128515436,24.2114816374344,19.9766860576459,45.9923246970132,0.327967652530867,46.9192283188883,9.14999085,111.446380430046,,12.0599,,46.8653349675435,24.4371345151422,161.89
2012-08-24,19.3043205851039,12.73,60.7528005696501,34.4630332564828,,,67.6056086147472,10.5816173586622,79.5886906445625,62.4547908598509,88.2292235557775,85.39,78.5601128515436,24.4555570596594,19.994533420648,46.2268386501773,0.334731053963695,47.2447676945877,9.02284812,112.119844267423,,12.287,,47.4307415344087,24.6279035125817,161.97
2012-08-27,19.046717461216,12.77,60.8506598178953,34.6121722267809,,,67.8065665794183,10.5889810450635,79.6954542252877,61.8550192316095,88.7452666067808,85.41,77.437825525093,24.5595892068373,20.3701118805822,46.2889158730737,0.32899935783418,47.1678901140196,8.91284823,112.143613579331,,12.196,,47.6051192606382,24.5830166896547,161.36
2012-08-28,19.2356927258442,13.07,60.8506598178953,33.5801305523181,,,68.1163767749528,10.5374352402544,79.7595123737227,61.4123306488599,88.9573390934945,84.92,77.437825525093,24.5115743696783,20.34358201666,46.2061462425452,0.327623750763096,47.1818678559411,8.99284815,112.032690123763,,12.3055,,48.0225689688844,24.586757258232,161.64
2012-08-29,18.9969871284191,13.02,60.8506598178953,33.9977196691528,,,68.3257079881518,10.5668899858596,79.681219081191,61.4694517563115,88.5685395345194,84.55,77.1255368777328,24.527579315398,20.3033651547599,46.1233766120167,0.328311554298638,47.0840236624907,9.06284808,112.119844267423,,12.356,,47.9697272336634,24.541870435305,160.59
2012-08-30,18.9855491518758,12.84,60.2368154425393,33.3116804057816,,,67.6474748573871,10.4932531218466,79.7310420855294,60.3127493304174,89.028029922399,84.01,77.2036090395729,24.2634977110234,20.0140087525727,46.1302740812274,0.322121322478762,46.9722017271189,8.63999136,111.31168766257,,12.311,,47.848191242655,24.4633184951829,160.52
2012-08-31,17.9606069929315,13.2,60.6371487308149,33.8664773752905,,,67.9237920588097,10.824619009905,79.9801571072213,60.9268012355216,90.2863266769001,84.34,77.6622829903831,24.6636213540152,20.0553712222331,46.3440956267594,0.3216627867884,47.1259568882551,8.53142004,111.842535628503,,12.4135,,47.1876695523919,24.5156864552643,164.22
2012-09-04,17.6333814031278,13.39,60.5748746637498,33.4846816113274,,,68.7527436630777,10.5889810450635,79.9648813740912,59.0203842743258,90.1956543782974,84.25,78.7162571752237,24.3155137846123,20.3487071040086,46.4889424801843,0.304353064477264,47.0071460819226,7.98999201,111.739535276904,,12.394,,47.3620472786214,24.4857619066464,164.48
2012-09-05,18.4797916673312,13.42,60.5126005966847,33.4488882584558,,,68.7694901601336,10.4417073170376,79.9648813740912,59.0846455202088,89.7706041691631,85.19,77.9452945770533,24.3195150210422,20.2058076097007,46.4130703188665,0.305384769780577,47.0141349528833,7.85142072,111.644458029274,,12.311,,47.0767019084277,24.5942383953865,164.31
2012-09-06,18.8577421965877,13.48,61.8559411862318,34.5226888446021,,,70.03217603815,10.6110721042674,79.7794638305501,60.5412337602236,88.2758442670409,86.47,80.1605921692645,25.0837511791566,20.3878989484391,47.0683298938839,0.314784751432982,47.4125005976454,8.09284905,113.910465764451,,12.569,,47.2827846757898,25.0318849189241,164.89
2012-09-07,18.8776343297065,13.54,61.7669782332817,33.8963051693501,,,70.5529920965891,10.6847089682803,79.7937267185148,62.904619581032,87.864962398211,86.64,80.8730006460549,24.767653501193,20.5136143263428,47.2614590317838,0.307218912542022,47.4404560814883,8.09427762,114.354159586723,,12.957,,46.939313396853,24.9458518416475,168.44
2012-09-10,18.708551198197,13.65,60.9752079520255,33.0611269356808,,,70.2348086525266,10.824619009905,79.8079896064795,62.1906057378874,88.0774875027782,86.61,81.07306056077,24.5835966254168,19.9800022906361,47.2545615625731,0.304467698399854,47.6501222103105,7.98856344,113.704465061253,,12.8545,,46.8283457528888,25.1328802705098,167.29
2012-09-11,19.3252073248786,13.49,60.8773487037803,33.1446447590477,,,70.3855271260299,10.9866201107335,79.7152808347089,63.2616265026042,87.5249222309036,86.76,80.5314349380047,24.6396139354357,19.9151850094627,47.0821248323053,0.308135983922744,47.664099952232,8.16570612,114.021389220019,,12.7835,,46.7015255883583,25.1852482305912,167.9
2012-09-12,20.8181119154418,13.61,61.0570538687396,33.1804381119192,,,70.7455768127322,11.0234385427399,79.5655205110796,63.6329137010394,86.4339600274589,86.73,80.5509529784647,24.6316114625758,20.1925426777396,46.971765324934,0.311575001600453,47.6291555974283,8.17284897,114.401698210538,,12.7815,,45.7979319160785,25.3760172280307,167.92
2012-09-13,20.6012876644473,13.61,61.8826300721169,33.5025782877631,,,71.6750073993357,11.0676206611477,79.7509380546207,64.7467752963448,86.0939198601515,88.56,82.4637209435458,24.7556497919033,20.5901891608454,47.5304603310015,0.313523778284489,48.2162207581302,8.285706,116.144781083751,,13.012,,47.6368243017708,25.9109185345767,171.31
