,CDNS,AAPL,META,MELI,IBIT,SE,GOOG,CAT,PG,BRK-B,TSM,NVDA,QMOM,AGG,AMZN,ABT,PM,QQQ,ASML,IWM,TLT,GLD,SPY,JNJ,MSFT,NFLX
1999-12-14,17.75,0.712800313060637,,,,,,12.0165637988661,28.7059797490278,34.94,13.4286413829983,0.0710589366017173,,,4.7815,7.9964715378809,,67.5121157385575,17.2822244380663,,,,89.1462710853515,24.5278081339001,30.3133299882818,
1999-12-15,19.13,0.728803946103951,,,,,,12.1181562524009,28.9632017897897,35.12,13.3374389829508,0.0687852034864701,,,4.825,8.44778845445898,,68.785128606035,16.657866618772,,,,89.6212956204422,24.6528038649148,33.3081112972873,
1999-12-16,19.75,0.738646556097726,,,,,,12.277057269468,28.2687022797326,34.64,13.6803600071295,0.0683075284622585,,,4.744,9.48245649193322,,70.4824790960051,17.1252430435009,,,,90.0171493996844,24.6423875539969,34.9206858482902,
1999-12-17,19.0,0.75134427433397,,,,,,11.7065765688498,27.3298418309516,35.1,13.884653383236,0.0718996446443297,,,4.703,8.94231656517753,,71.1020120248441,17.3589312558653,,,,90.5935454372956,24.7074894972337,35.3998508577311,
1999-12-20,18.75,0.73631738884729,,,,,,11.7560703282642,27.6770915859802,35.12,14.2275744074147,0.0778610289464905,,,4.85,8.99032900311137,,72.0525282992273,18.5166690407853,,,,89.9387665601318,23.9523069556867,34.6319582143963,
1999-12-21,19.5,0.770127881192319,,,,,,11.5607002253128,26.8797032596183,34.52,14.7966773837113,0.0812047541159717,,,4.994,9.04794392863197,,75.9140006639091,19.747545884537,,,,91.3078178060522,23.6971073381984,35.5902882332781,
1999-12-22,20.75,0.750893467769369,,,,,,11.3002067547109,28.0372024430469,34.42,14.5704954315934,0.0831154542128181,,,4.8845,9.00233211259483,,75.6593980904136,19.9794502174177,,,,91.5459085956377,23.8429356910489,36.1093836601724,
1999-12-23,22.31,0.777641323935659,,,,,,11.6727124176716,28.1658134634278,34.34,14.9353050317835,0.0886182704917357,,,4.5,8.89670474914038,,76.5505070976479,20.0151278070917,,,,93.0041664287824,24.8845667828378,36.0725248132923,
1999-12-27,23.31,0.746159998841065,,,,,,12.0973167747527,28.603090932723,34.32,15.6868128081752,0.0852745453222545,,,4.0565,8.92791283379737,,76.1261694751554,19.5869967310041,,,,92.8752196316867,25.4548598055923,36.5885486696132,
1999-12-28,23.25,0.737744942968525,,,,,,12.3890694618269,28.2429800756564,34.24,16.0516224083653,0.0850261543096645,,,4.1155,8.89670474914038,,75.6593980904136,19.2658984239385,,,,92.8157261400939,24.8533178500841,36.0909542367323,
1999-12-29,22.75,0.756528549826874,,,,,,12.1129463829888,28.1400912593516,34.34,16.2559157844717,0.087892204454934,,,4.175,8.73346246016533,,78.5024601611134,19.3550923981234,,,,93.2125441227364,24.0720945312424,36.2261033419592,
1999-12-30,22.81,0.753673441584405,,,,,,11.9826996476879,28.191535667504,34.2,16.1866019604356,0.0886182704917357,,,3.953,8.80788173896278,,77.6537849161284,19.2658984239385,,,,93.1033994953378,24.3481267705665,36.1278130836124,
1999-12-31,24.0,0.772457048442754,,,,,,12.2588227265259,28.191535667504,36.6,16.4164320085554,0.0896882625459696,,,3.8065,8.71665810688848,,77.5689173916299,20.3005485244833,,,,93.2522259210007,24.2830248273297,35.8605864437319,
2000-01-03,22.06,0.841054780689446,,,,,,12.6677974753709,27.5742027696754,35.3,17.281030761006,0.0894398715333796,,,4.469,8.40217663842184,,80.4119794623297,20.7643571902448,,,,92.3395445609228,24.0069925880056,35.8022266028385,
2000-01-04,22.0,0.770127881192319,,,,,,12.5036865888917,27.0340364840755,34.08,17.3977698330668,0.0870514964123216,,,4.097,8.16211444875264,,74.8955903699271,19.3729311929604,,,,88.7285009188755,23.126814315444,34.5920277969429,
2000-01-05,21.56,0.781398045307329,,,,,,12.9751797706812,26.8025366473898,34.64,17.5108608091258,0.0844338372796421,,,3.5875,8.11650263271549,,74.9380241321764,18.7128957839921,,,,88.8872281119326,23.4861770421112,34.9575446951703,
2000-01-06,20.94,0.713777060617271,,,,,,13.4492778871766,27.7542581982088,36.08,16.7812416087455,0.0787017369891029,,,3.278,8.43338472307883,,67.9788871232993,17.6835973218984,,,,87.4586833744194,24.1033434639961,33.7872763067281,
2000-01-07,22.31,0.7475875529623,,,,,,13.8869069177878,29.9663677487611,36.4,17.4196584090782,0.0800201200559269,,,3.478,8.52220773325643,,76.3807720486509,18.0885379646978,,,,92.5379535522441,25.1293500894082,34.2295824692889,
2000-01-10,23.38,0.734439028161455,,,,,,13.4310433442345,29.812034524304,36.26,18.1273890334471,0.0826377791886065,,,3.4595,8.46219218583914,,78.5024601611134,19.8010622690479,,,,92.8554079383581,24.493955123417,34.4783796857294,
2000-01-11,22.25,0.696871814444757,,,,,,13.2200436330469,30.3007564017516,35.58,17.8756704093159,0.0792940540191253,,,3.3375,8.34216109100454,,75.0228916566749,19.1588656549166,,,,91.744317586959,24.493955123417,33.5937673606078,
2000-01-12,20.69,0.655097072791788,,,,,,13.4492778871766,30.094978769142,34.9,18.1711661854699,0.0772687119164681,,,3.178,8.19483732582645,,73.0285048309601,19.5156415516562,,,,90.8316362268811,24.3481267705665,32.5002882364991,
2000-01-13,21.0,0.726925585418116,,,,,,13.5951542307137,29.5805346876182,35.2,18.53597578566,0.0804977950801385,,,3.297,8.12025131375933,,77.4416161048822,20.3719037038313,,,,92.061771973073,24.3168778378128,33.1146023511669,
2000-01-14,22.25,0.754650189141039,,,,,,13.5300308630632,30.094978769142,34.02,20.1338418344927,0.0839561622554305,,,3.2125,8.30070134295398,,79.2662678815999,22.3163323410621,,,,93.3117194125935,24.3976042474265,34.4783796857294,
2000-01-18,22.63,0.780947238742728,,,,,,13.093704299805,30.0692565650659,34.0,19.6304045862304,0.0875291714365332,,,3.2065,8.12025131375933,,79.6906055040924,22.6195918532907,,,,92.5776353505083,23.7778337478121,35.4182802811711,
2000-01-19,23.0,0.800632458730278,,,,,,12.9285254109609,29.7657345569668,34.18,19.49542503416,0.0867075703948893,,,3.3405,7.95423728690025,,81.4728235185609,23.0120453397043,,,,93.3315895175292,23.8611642351552,32.8658051347265,
2000-01-20,23.06,0.852775751369056,,,,,,12.3569540178176,29.0435156942328,34.0,19.1962811620041,0.0864591793822992,,,3.2375,7.71123124758478,,80.6665820358252,25.2418946943268,,,,91.903044780016,23.9418906447688,32.5586480773926,
2000-01-21,21.88,0.836321311761142,,,,,,12.4225011959304,26.4899561438517,34.22,19.9259003623844,0.0855038293338761,,,3.103,7.50431521410825,,81.6849923298072,24.7959248234023,,,,91.7046357886947,23.4054506324975,31.8675446983913,
2000-01-24,23.69,0.798303291479843,,,,,,11.8797705611567,24.7617895794525,34.0,21.7754850353483,0.0816824291401833,,,3.5065,7.21800116778607,,77.7810862028762,23.279627262259,,,,89.1054487965825,21.7935265179541,31.0996520550566,
2000-01-25,24.0,0.843383947939881,,,,,,11.439293524239,25.1486925416314,34.06,23.8950288124529,0.0809754701043501,,,3.4625,7.12897915338337,,78.9267977836059,23.7791135176945,,,,90.1173638581245,22.1997626437518,31.5788170644974,
2000-01-26,22.69,0.827906255888601,,,,,,11.7827607375498,25.9482919968012,34.14,23.0742072120251,0.0776317449348689,,,3.2405,7.14341515571895,,75.7442656149121,21.9238788546485,,,,89.4030914893679,21.7440490410942,30.5221967872689,
2000-01-27,21.44,0.826478701767367,,,,,,11.6831290268184,26.8510655752188,33.92,21.4763411631924,0.0735619537285861,,,3.347,7.41288719931629,,76.8475434333926,21.8168460856266,,,,89.0459553049896,20.9628257222525,30.3317594117218,
2000-01-28,21.94,0.76351605157818,,,,,,11.4052089916203,25.8709114043654,33.2,19.8128093863254,0.0714219696201181,,,3.0845,7.67032924096733,,72.9860710687109,20.9427451386146,,,,86.2682294264917,22.0044568140414,30.1781808830549,
2000-01-31,20.63,0.779519684621494,,,,,,11.1272889564222,26.0772596508609,32.92,18.9226739618615,0.0708105455891273,,,3.228,7.83393726743715,,76.1261694751554,21.9238788546485,,,,88.6094555240828,22.4106929398391,30.061461201268,
2000-02-01,21.63,0.753222635019805,,,,,,11.3239304907605,25.66456315787,33.5,21.2027339630498,0.0724919616743521,,,3.372,7.91092927989353,,78.1629900631194,22.8514961861715,,,,89.4824550858964,22.085183223655,31.6187474819509,
2000-02-02,22.13,0.742403277469395,,,,,,11.3894776688732,25.4401594398062,32.8,21.1370682350156,0.0745173037770093,,,3.472,7.95423728690025,,78.8419302591074,23.7255971331835,,,,89.5618186824249,22.1997626437518,30.9645029498297,
2000-02-03,22.25,0.776213769814424,,,,,,11.0932044238036,25.2286524871484,33.4,25.033234765046,0.0757210448380225,,,4.2095,7.99995129429622,,81.8971611410535,24.9743127717721,,,,90.9109998234096,21.6945715642342,31.8276142809379,
2000-02-04,22.38,0.811451816280687,,,,,,11.0932044238036,24.4393704443033,33.1,24.4203546367266,0.0774979959280897,,,3.928,8.2862653406184,,82.4488000502937,24.4391489266627,,,,90.5339935340957,21.3872903921564,32.7306560294995,
2000-02-07,22.69,0.856983279305326,,,,,,10.8152843886055,24.0524674821244,33.28,24.2817269886544,0.0727212456859737,,,3.75,8.1346873160949,,83.5945116310235,24.4034713369888,,,,90.3951364459743,21.2076090288228,32.7490854529396,
2000-02-08,23.0,0.863069167927431,,,,,,10.7497372104927,24.6973057524226,32.7,23.3478144121677,0.0761987198622341,,,4.1565,8.21167932855128,,87.1165138977113,26.0446404619909,,,,91.6252721921662,21.3690618480501,33.7688468832881,
2000-02-09,22.56,0.846163921754917,,,,,,10.2594443182093,24.2459189632139,31.76,22.2533856115973,0.0781094199590805,,,4.0125,8.67603740367885,,84.018849253516,25.4024438478596,,,,89.7006757705463,20.8326218357788,31.9443339627248,
2000-02-10,21.88,0.852775751369056,,,,,,9.97890239588665,23.5856045744285,30.96,23.5995330362989,0.0941019797696848,,,3.8095,8.45227936747749,,86.7770437997173,25.6878645652513,,,,89.879273068539,20.3118062898844,32.5586480773926,
2000-02-11,21.81,0.817086898338192,,,,,,9.4387936482375,24.181435136184,30.14,22.4357904116924,0.0955350048423196,,,3.8095,8.18040132349088,,84.7826569740025,23.9575014660643,,,,88.0539103483832,20.2388921134591,30.6972763099492,
2000-02-14,20.0,0.87013180410617,,,,,,10.1283499619837,23.699096110001,28.48,22.6181952117874,0.110820605617091,,,3.722,8.43543736475265,,84.6553556872547,23.8683074918794,,,,88.5697737258185,20.2885484861549,30.5989860516023,
2000-02-15,18.81,0.894099686457424,,,,,,10.4875484980417,24.6973057524226,30.64,22.5707699637627,0.106521530399186,,,3.6905,8.45227936747749,,85.2494283587442,23.6720807486726,,,,89.571719449819,20.8269281059086,30.2733995708284,
2000-02-16,19.44,0.857434085869926,,,,,,10.2751756409563,24.2588157286198,33.28,22.6400837877989,0.111412922647113,,,3.5345,8.34641535034996,,84.867524498501,23.5472091848137,,,,88.2523193397045,20.8582900255059,29.9846719369346,
2000-02-17,18.5,0.863069167927431,,,,,,10.1440812847308,24.2949266717565,33.26,22.8443771639053,0.115368071847585,,,3.45,8.24055133322243,,86.6921762752188,23.9575014660643,,,,87.795949453862,20.6962534409198,30.5989860516023,
2000-02-18,18.63,0.835870505196541,,,,,,9.88189257227976,24.1504828992097,33.72,21.7973736113597,0.12874297252551,,,3.2375,7.85077927016198,,83.5520778687742,22.7087858274757,,,,85.9110932421134,20.2388921134591,29.1983498701598,
2000-02-22,18.19,0.855104918619491,,,,,,10.0444495739994,23.9570314181203,32.4,20.6117424107418,0.125150856343439,,,3.178,8.03122929935663,,83.8066804422697,22.9942065448673,,,,85.6928141458565,20.5498978161324,28.8144035484924,
2000-02-23,18.13,0.87343771891324,,,,,,9.91335521777389,23.3766769748518,32.32,20.0645280104566,0.12587692238024,,,3.522,7.73047925069888,,88.4743942896873,24.1002118247601,,,,86.7047292073985,19.8965244911886,28.9495526537193,
2000-02-24,18.88,0.865548604032733,,,,,,9.50434082635026,22.8272747685577,30.78,20.4293376106467,0.124673181319227,,,3.422,7.63905123590692,,90.3839135909035,23.2082720829111,,,,84.9587300837713,19.2745130858421,29.1031311823863,
2000-02-25,19.63,0.829258675582402,,,,,,9.4387936482375,21.9580327801957,29.8,21.2720477870859,0.116915738926031,,,3.4565,7.71363724797405,,88.3046592406903,22.1022668030183,,,,84.6511764650513,18.8171517583814,28.0465109051577,
2000-02-28,19.25,0.850897390683221,,,,,,9.32343061475904,22.7963225315834,29.2,20.9291267629072,0.116075030883418,,,3.2875,7.97107928962508,,88.262225478441,22.6195918532907,,,,86.4269566195487,19.0131637558646,28.1233001694912,
2000-02-29,19.94,0.861190807241596,,,,,,9.19233625853352,22.6673548775238,28.8,21.8192621873711,0.122284806198169,,,3.444,7.93980128456467,,90.5960824021498,22.8514961861715,,,,87.2602743830981,18.8171517583814,27.4506262139299,
2000-03-01,21.25,0.979076723884596,,,,,,9.14514229029233,22.7627909415279,29.34,22.4357904116924,0.118711797017066,,,3.294,8.1346873160949,,91.3598901226363,25.4202826426966,,,,87.8951831553262,19.1778138337504,27.8929323764907,
2000-03-02,20.81,0.916640014687443,,,,,,9.02977925681387,22.5203317518958,29.36,22.0709808115023,0.11070596361128,,,3.128,8.06010130402777,,89.2382020101738,25.2418946943268,,,,87.954676646919,19.2588321260434,28.6792544432655,
2000-03-03,20.5,0.961720671147481,,,,,,9.5384253589689,22.8117986500706,29.38,23.7126240123578,0.112502021702316,,,3.125,7.805065262766,,94.2453859555853,26.8117086399811,,,,89.6015004806892,19.2091757533477,29.5239363509337,
2000-03-06,20.63,0.944364618410367,,,,,,9.61970385982872,22.5538633419513,28.9,22.4357904116924,0.111775955665514,,,3.197,7.51875121644382,,95.0091936760719,25.3846050530227,,,,88.7285009188755,18.4251277634151,27.8345725355973,
2000-03-07,20.88,0.923176709874149,,,,,,8.86460036796972,15.7340537952771,29.0,21.1370682350156,0.159180425068273,,,3.175,7.12897915338337,,93.5664457595973,24.4926653111737,,,,87.0122148908798,17.9024291034601,28.5256759145986,
2000-03-08,20.38,0.916640014687443,,,,,,9.1608736130394,14.9602478709192,28.78,21.8411507633825,0.160498808135097,,,3.1815,7.45860120671227,,94.4151210045823,23.6899195435096,,,,86.9031381987198,18.5558024284039,29.3519283988267,
2000-03-09,22.06,0.918518375373278,,,,,,9.24215211389922,14.8957640438894,28.0,21.5018778352057,0.191643219713693,,,3.4405,7.51875121644382,,97.5976531732761,24.5105041060106,,,,89.4427732876321,18.9974827960659,30.7157057333892,
2000-03-10,22.13,0.944815424974967,,,,,,9.35751514737768,13.8640228114122,27.4,20.2907099625745,0.225462611427874,,,3.344,7.4441652043767,,97.1733155507836,26.7403534606332,,,,88.9665917084611,18.5244405088066,31.0228627907231,
2000-03-13,21.13,0.911455739194539,,,,,,9.34178382463062,14.7667963898297,29.76,20.0645280104566,0.285267524459166,,,3.2655,7.35273718958474,,94.6272898158286,25.5273154117185,,,,87.9943584451833,18.2944530984264,30.1013916187214,
2000-03-14,20.94,0.85841083342656,,,,,,9.3889777928718,14.3798934276508,29.1,19.3349088100764,0.210368080662788,,,3.2815,7.48987921177268,,91.1477213113901,24.6888920543804,,,,86.7444110056628,19.0131637558646,29.2167792935998,
2000-03-15,21.69,0.87343771891324,,,,,,10.0287182512523,15.0892155249788,32.52,18.5140872096486,0.201769930226979,,,3.1875,7.81950126510157,,87.3286827089575,23.33314364677,,,,88.7681827171398,20.1082174484704,29.2935685579333,
2000-03-16,22.81,0.913334099880374,,,,,,10.6684587096329,15.4451662501835,34.04,20.0645280104566,0.179930628120025,,,3.3125,8.30070134295398,,92.2934328921198,23.6007255693247,,,,92.914901429951,20.8582900255059,29.2935685579333,
2000-03-17,23.0,0.939180342917462,,,,,,10.3905386744348,14.8648118069151,34.0,21.7061712113121,0.190840725673018,,,3.2405,8.06010130402777,,94.0332171443391,24.4926653111737,,,,93.5273464949089,20.7929526930115,30.5221967872689,
2000-03-20,22.88,0.924153457430783,,,,,,10.0942654293651,14.9937794609747,33.56,18.7876944097912,0.190706976666238,,,3.2095,8.15152931881973,,91.4023238848856,24.3499549524778,,,,93.0499631865554,20.7276153605171,29.9078826726011,
2000-03-21,22.38,1.01386396378626,,,,,,10.437732642676,14.7023125627999,35.86,20.4074490346353,0.181287225188786,,,3.619,8.10581531142375,,94.8818923893241,23.1012393138892,,,,94.9594964199692,20.973283730696,31.5603876410574,
2000-03-22,22.81,1.08336330916215,,,,,,10.2096284628436,14.7023125627999,36.06,20.5205400106943,0.182586501254641,,,3.5345,8.254987335558,,96.7489779282911,23.6007255693247,,,,95.53630530472,21.495982390651,31.7139661697244,
2000-03-23,23.0,1.06172459406133,,,,,,10.3721854645632,14.4933849632233,35.48,21.1808453870384,0.185815584418312,,,3.3845,8.1346873160949,,98.4463284182611,23.9931790557382,,,,97.1673649415942,20.9079463982016,34.3616600039425,
2000-03-24,23.25,1.04203937407378,,,,,,10.3564541418161,14.5578687902531,35.98,20.7467219628121,0.178058142025115,,,3.6345,8.08897330869892,,99.7702618004378,23.5365059079115,,,,97.7442323853641,18.8824890908758,34.3063717336224,
2000-03-27,22.63,1.04857606926049,,,,,,10.2410911083377,14.2509257735911,34.2,21.93235316343,0.166345550431447,,,3.6565,7.99995129429622,,99.9739438592342,24.4213101318257,,,,96.7099018839317,18.229115765932,31.9627633861648,
2000-03-28,21.75,1.04534528888085,,,,,,10.0444495739994,14.7023125627999,33.34,21.7973736113597,0.153925999801945,,,3.5065,8.15152931881973,,97.4279181242791,24.153728209271,,,,96.1529546908527,18.8171517583814,32.0395526504983,
2000-03-29,20.5,1.0213774065296,,,,,,10.2253597855906,15.1382232335215,33.34,20.9072381868958,0.143780182287691,,,3.3125,8.39212935774593,,93.3542769483511,20.7821959850818,,,,96.2523802672501,18.5714833882026,32.9241649756199,
2000-03-30,20.0,0.944815424974967,,,,,,10.6841900323799,14.9602478709192,34.78,20.2907099625745,0.142939474245079,,,3.325,8.54130138188018,,91.0628537868916,19.676190705189,,,,94.6412408810669,18.4904650959095,31.7508250166044,
2000-03-31,20.63,1.02040065897296,,,,,,10.3407228190691,14.6378287357701,36.4,20.7941472108368,0.161415944181583,,,3.35,8.46671536981306,,92.9299393258586,19.9437726277437,,,,95.7153533248621,18.3597904309208,32.635437341726,
2000-04-03,18.13,1.00161705211462,,,,,,10.9804632774496,15.3471508330981,35.1,19.8821232103615,0.148805323542397,,,3.178,8.90220144026948,,87.3286827089575,17.8387948369801,,,,96.2723005179411,18.8824890908758,27.9113617999308,
2000-04-04,17.06,0.956536395654577,,,,,,11.3894776688732,16.3634159470882,36.18,18.9700992098862,0.143302507263479,,,3.197,9.48926553524942,,86.4800074639725,19.1410268600796,,,,95.5562255554109,19.9932237432803,27.2018289974895,
2000-04-05,17.75,0.97960266487663,,,,,,11.1272889564222,15.8784975678239,36.76,19.6778298342551,0.175192091879846,,,3.1095,8.93347944532989,,84.9523920229995,21.2281658560063,,,,94.9594964199692,20.2545730732578,26.5291550419283,
2000-04-06,18.0,0.940607897038697,,,,,,11.0932044238036,16.1854405844858,37.26,20.4731147626695,0.183312567291443,,,3.2125,9.09708747179971,,86.9892126109635,23.33314364677,,,,95.784923349155,19.5698378287167,26.4155069307147,
2000-04-07,17.88,0.989896081435005,,,,,,10.8493689212241,16.3634159470882,36.82,20.0426394344452,0.19603782993644,,,3.378,8.81317942586679,,90.4687811154021,23.1725944932371,,,,96.3916463450294,19.3555313781351,27.3554075261564,
2000-04-10,17.88,0.939180342917462,,,,,,10.8651002439712,17.0237303358736,36.42,19.5392021861828,0.178650459055138,,,3.169,8.85648743287351,,84.4431868760085,21.531425368235,,,,96.0136886130734,19.8625490782915,26.4339363541548,
2000-04-11,17.19,0.897405601264493,,,,,,11.0276572456908,17.1372218714461,36.08,19.1743925859927,0.168026966516672,,,3.169,9.15723748153126,,82.9580051972847,20.9249063437776,,,,95.7352150165339,20.4505850707409,25.7612623985935,
2000-04-12,16.0,0.820843619709862,,,,,,11.3894776688732,17.8774962057484,37.42,17.3284560090307,0.150582274632464,,,2.819,9.55550031996541,,78.0781225386209,19.4086087826343,,,,93.10960682059,20.123898408269,24.379055640591,
2000-04-13,15.75,0.855104918619491,,,,,,11.0119259229438,17.9265039142911,37.8,16.4164320085554,0.144143215306092,,,2.4,9.44940846680405,,74.6834215586809,19.4264475774713,,,,91.8167229733091,19.9278864107859,24.342196793711,
