,IBIT,CDNS,TLT,TSM,QMOM,ABT,ASML,CAT,MSFT,AMZN,GOOG,JNJ,MELI,NFLX,BRK-B,IWM,SE,SPY,PG,QQQ,AAPL,META,GLD,AGG,NVDA,PM
2024-01-26,23.99,290.73,87.8500908007652,114.769574010399,50.7218252657917,108.751695744501,850.630351555681,292.488087807167,399.426555543486,159.12,152.874680973205,152.066500224989,1795.8,570.42,385.4,192.726220986138,39.57,478.381959345118,150.397305080302,420.231513074637,190.818368675287,392.01426737147,187.01,92.3840506153004,61.0042433839802,85.1241788479287
2024-01-29,24.67,294.37,88.8618000998143,114.495520789157,51.7871611523545,110.149807001283,865.206984603947,296.219525857541,405.152002419422,161.26,153.91843163984,151.933024926986,1777.43,575.79,383.18,196.099274042483,40.63,482.170462582787,150.416569497502,424.534867801387,190.134111974393,398.857161164325,188.33,92.7514390086926,62.4376147036805,85.920607598845
2024-01-30,24.88,294.62,89.6674204675756,113.595060205074,51.6227245854193,110.178934319132,850.90482749741,297.694518385306,404.034600870232,159.0,152.139085265291,151.370521885401,1735.3,562.85,387.15,194.427498475198,39.25,481.797501124156,151.697653241302,421.708932093729,186.47482613918,397.902338774624,188.59,92.9304230977811,62.746479234913,85.9768260989096
2024-01-31,24.3,288.46,90.5479822648961,110.560899541316,50.8007390351667,109.858533822787,852.659512982037,293.347686101494,393.147352147597,155.2,140.956042408482,151.494463233547,1711.81,564.11,383.74,189.677689069325,38.14,473.935866167232,151.360525940302,413.449267376257,182.865124122871,388.035840747718,188.45,93.3543327824643,61.5000259324958,85.1241788479287
2024-02-01,24.54,290.52,92.3185878239122,110.981766988224,51.6885189406357,111.159554020069,872.970732670004,300.556589978918,399.278227904213,159.28,141.860626319566,150.979629941249,1748.28,567.51,386.44,192.195186394177,40.47,480.138804110773,153.325496494701,418.317809244539,185.304648013014,392.650815631271,190.41,93.8849650273419,62.9993683171195,87.4103978505589
2024-02-02,24.5,296.55,90.2793844894467,113.291644138698,52.8623612600891,108.848786804,873.088365216459,307.785030181212,406.635278812151,171.81,142.685686370335,149.31118871621,1772.9,564.64,390.75,191.182287079881,42.02,485.19341335274,152.275585757301,425.387606295628,184.303054871126,472.428215504071,188.61,93.0251952962874,66.1309947778036,87.1293053502355
2024-02-05,24.19,296.65,88.4563179139338,116.267079112189,52.1225446721983,108.402167930306,882.337773133399,313.948740678034,401.127379140482,170.31,144.06741344331,148.538938777763,1774.75,562.06,390.76,188.753295520356,41.87,483.426753811859,152.391172260501,424.832334717983,186.117822643061,456.932243804555,187.57,92.2599057554587,69.3016041404879,85.8550193487695
2024-02-06,24.6,292.8,89.320864949744,116.844548399808,52.0534951239951,110.683807828526,888.573271674808,315.238138119524,400.969162991924,169.15,144.5445566052,150.693611445528,1710.39,555.88,393.74,190.454573009416,42.39,484.830266669337,153.113587905501,423.979596223742,187.724338375594,452.267538588205,188.55,92.7417547256101,68.1930903374561,85.8831285988018
2024-02-07,25.22,300.73,88.8885914318389,122.32561282466,53.1582878952454,110.013879517985,905.600601550087,316.087968251415,409.433726939767,170.53,145.806997887702,150.617339846669,1713.87,559.3,397.66,190.012044182782,43.61,488.873954062911,153.267703243101,428.342444333811,187.833422777186,467.057339562005,188.5,92.5527943451586,70.0682678798255,85.6769940985647
2024-02-08,26.03,307.36,88.3717426604306,130.889775988493,53.6613631750111,109.159478194396,906.297799024795,314.534830424166,409.493057995477,169.84,146.343783944829,149.110975769205,1732.83,558.53,397.49,192.893398542867,43.34,489.089879117908,152.805357230301,429.135689444733,186.75249552505,467.46512829094,188.33,92.2693537744813,69.6104686717204,83.4001448459454
2024-02-09,27.15,311.94,88.193194903035,130.282943855741,54.2236237818081,108.557513625504,932.477073215968,309.807039805368,415.861257974929,174.45,149.325928706644,149.45419796407,1742.26,561.32,398.36,196.030436225006,43.51,491.916534383318,151.630227781102,433.359719660391,187.516086336192,465.585321711217,187.6,92.2410097174136,72.1013761533753,83.5032120960639
2024-02-12,28.66,306.58,88.2965646573167,127.689225868981,54.1151173489174,109.256569253895,912.454740104265,314.173408414051,410.630236563236,172.34,147.844796808276,150.493398498523,1733.23,557.85,397.71,199.59033478593,43.54,491.700609328322,151.331629314502,431.664158235796,185.828094031339,466.371060969408,187.11,92.2599057554587,72.2163257361965,84.3277500970125
2024-02-13,28.22,294.33,86.7836073446487,124.841029891066,53.1385594529016,108.10118564586,887.031581484255,305.587193633217,401.789909262568,168.64,145.498842928981,149.177713418207,1706.24,554.52,394.8,191.378966558385,41.99,484.928414421608,150.522523792102,424.931490356848,183.732997700021,457.638414530271,184.53,91.4095840434268,72.0963783454265,83.5688003461394
2024-02-14,29.55,300.74,87.2252781129431,126.524499678699,54.0756604642299,108.800241274251,907.770751436152,309.367472495769,405.666204902234,170.98,146.264260084514,148.481735078619,1746.37,579.33,398.68,195.823922772577,42.69,489.335248498586,149.906062441703,429.562058691853,182.849284081598,470.727438122417,184.42,91.8158488613976,73.867601482462,83.5969095961717
2024-02-15,29.52,295.67,87.6763461316267,126.289596917634,54.6773779557144,110.33428001433,913.073380117034,315.580023804768,402.763565081082,169.8,143.083305671911,150.560136147525,1771.83,593.46,403.45,201.04576292686,43.99,492.711531176715,151.235307228502,430.841166433214,182.561332453123,481.419459673752,185.66,92.0331532989169,72.6261459879936,83.372035595913
2024-02-16,29.62,290.3,87.1688946106077,123.999294997249,54.0559320218862,110.693516934475,912.189608670221,314.446916962246,400.286909943581,169.51,140.916280478325,150.388525050092,1768.78,583.95,405.99,198.311918175654,44.99,490.257837369935,151.716917658502,426.934434261925,181.022280645756,470.767222388655,186.34,91.740264709217,72.5811657164549,83.9998088466352
2024-02-20,29.67,292.07,87.2440726137216,122.668179351214,53.4344860880579,113.247011799291,893.16888319824,306.466328252415,399.02876913373,167.08,141.353661710058,151.646966237033,1740.01,575.13,407.15,195.578073424447,44.69,487.558774182477,152.680138518501,423.711875998806,180.277578158321,469.205689938832,187.47,91.8252968804202,69.4215515312578,83.9904390966244
2024-02-21,29.08,290.76,86.6238540880316,122.677966966258,52.5960272884484,114.441231831126,891.833406345276,309.787503480496,398.424465280179,168.59,142.983900846517,152.434692781531,1737.77,573.35,409.25,194.653679875478,44.21,488.000439067697,154.5006259439,422.016314574211,181.032210012256,466.003056506711,187.48,91.5513043287655,67.4424195835545,84.8618258476269
2024-02-22,29.72,305.57,87.0467303555475,126.328747377812,54.2828091088393,115.557779015361,934.686501833003,314.622743886085,407.806034941036,174.58,144.455092262346,154.135029347092,1817.98,588.47,415.16,196.128775964258,44.45,498.099842776405,154.6547412815,434.371107176816,183.067730144579,484.024669058837,187.56,91.6268884809461,78.5035681357186,85.4427503482952
2024-02-23,29.16,303.53,88.2119894038135,126.778977669853,54.4209082052456,115.984979677155,916.421891932184,316.371244962046,406.508267648985,174.99,144.425270814728,155.470321904228,1629.32,583.56,417.22,196.571304790893,45.02,498.443359909354,155.107455085699,433.091999435455,181.230797342238,481.933763735109,188.62,91.9670171657589,78.7824458192586,85.7894310986941
2024-02-26,31.12,303.69,87.9488663929147,127.86540293978,55.3678734377458,115.237378519015,930.503316984751,317.836469327376,403.734413894983,174.73,137.92419523397,154.461647670421,1610.13,587.65,409.14,197.810385505468,45.36,496.61781171711,154.3272461891,432.863941466065,179.880403498356,479.653681263045,188.2,91.7686087662847,79.0573252564396,84.7212795974652
2024-02-27,32.59,300.01,87.3286478672248,125.858941855682,55.4566514282927,115.926725041456,924.395474318993,320.034305875371,403.674974171683,173.54,139.266160376787,154.644169674633,1607.44,601.67,408.91,200.613068074151,46.73,497.540400588459,153.441082997901,433.905075674149,181.340020373729,484.94068472447,188.0,91.6457845189913,78.6664966748477,84.4964055972065
2024-02-28,34.45,300.58,87.88308564019,124.674640435312,55.3184536896747,116.557816928197,922.559193646169,321.919561225429,403.912733064883,173.16,136.612051538771,155.191735687272,1579.49,596.48,412.14,198.960960454717,47.75,496.882810648242,154.1634986429,431.59474928859,180.138567027333,481.923807043092,188.34,91.8252968804202,77.6289517446881,84.7212795974652
2024-02-29,35.42,304.38,88.50330416588,125.937242776037,56.3049744490741,115.188832989266,934.519567226382,326.217552697063,409.777452430487,176.76,138.948064935526,155.028426525608,1595.3,602.92,409.4,200.347550778171,48.52,498.669099739578,153.094323488301,435.293254618262,179.473299471891,488.007345865936,189.31,91.9764651847814,79.0773164882346,84.2902710969694
2024-03-01,35.99,315.24,89.0532632093098,131.056165444247,57.1828901333712,115.169414777366,973.071641672948,328.894029204399,411.620083852789,178.22,137.258182903831,155.73930169991,1612.75,619.34,407.11,202.471689146015,51.05,503.350747522915,153.007633610901,441.847442347252,178.390998523485,500.124640051537,192.89,92.4169337212178,82.2429280429701,84.1684643468293
2024-03-04,38.65,317.31,88.69505171339,135.323565603597,57.3407176721212,116.548107822247,980.043616420035,330.798820879328,411.045499860888,177.58,133.401275678549,153.549037649357,1560.08,615.83,403.39,202.284843641436,53.9,502.810934885423,153.6915204215,440.270867689296,173.863207399879,496.032439632242,196.01,92.1895158590923,85.1996312254481,84.6182123473467
2024-03-05,35.32,307.7,89.9582185674228,132.103440253996,56.2655175643866,115.033487294068,951.370142812298,325.797521712335,398.89007644603,174.12,132.983775411895,153.673921125923,1527.29,598.5,400.74,200.347550778171,55.75,497.785769969137,153.460347415101,432.368163271739,168.918382883309,488.096956094096,197.19,92.6917303046193,85.9303107475547,84.8618258476269
2024-03-06,38.29,312.65,90.4861091929887,138.563266183287,56.7784570653242,115.868470405757,985.827409555294,327.848835823797,398.335305695229,173.51,131.77103654209,153.068716585639,1525.59,597.69,403.96,201.842314814802,59.22,500.308167202507,153.7011526301,435.085027776645,167.925446233396,493.941534308515,198.81,92.8338664684477,88.6652385104009,85.3490528481874
2024-03-07,38.63,318.04,90.4012696281656,146.031216462149,57.4985452108713,117.402509145836,1028.50375075366,332.332422381707,405.319473182984,176.82,134.435085862645,152.617214785744,1529.94,608.51,402.39,203.523924356012,59.34,505.274443467431,154.7125345331,441.688793325068,167.806293835406,509.971808457091,199.94,93.0328570978074,92.6326830611087,85.7425823486402
2024-03-08,39.55,308.6,90.2410171168331,143.261321404589,56.6107653054023,117.441345569636,976.400514122613,331.326301650847,402.426739982382,175.35,135.478836529281,153.241632168577,1512.5,604.82,403.15,203.396082694984,57.72,502.24167792225,154.4524649009,435.313085746035,169.524074239756,503.758832638015,201.63,93.1181387961045,87.4936978166671,86.8388430999013
2024-03-11,41.12,305.74,90.1938840252647,136.06742434697,55.6440716305584,116.693744411496,945.311398560253,327.204137103052,400.742614488881,171.96,138.113064402218,154.884330206492,1547.32,600.93,404.76,201.78331097125,58.41,501.809827812257,155.608329932899,433.696848832532,171.529806272582,481.495669286328,202.0,93.013905609297,85.7403852084682,88.4598098517661
2024-03-12,40.73,311.28,89.4397545601705,141.333161240846,56.9165561617305,117.247163450638,966.541552649268,329.421509975918,411.402138200688,175.39,138.789017214896,156.334899818921,1545.56,611.08,404.98,201.507959701345,58.02,507.207954187173,155.974353859699,439.913907389381,172.006415864541,497.585683587011,199.79,92.7770120029163,91.8769793371644,88.7034233520464
2024-03-13,41.95,306.21,89.0061301177414,139.121160240816,56.956013046418,116.664617093646,951.311224715844,333.602283498326,411.223819030788,176.555,139.932172706925,154.759446729926,1550.62,609.45,408.13,202.294677615361,60.57,506.412957393777,156.330745577899,436.532700104077,169.921248899722,493.423786323592,201.19,92.6064486063223,90.8523810341975,89.312457102747
2024-03-14,39.51,306.24,87.6392704622582,136.654681249633,56.3345671125898,115.392724214213,942.473510247706,333.993009995748,421.249319027395,178.75,143.480924973486,152.943833109072,1561.27,613.01,406.73,198.675775210886,60.75,505.41185032061,155.560168889899,435.432072512673,171.77804043506,489.699983508954,200.35,92.0189524624983,87.9095347864566,88.0288013512703
2024-03-15,39.39,298.44,87.6109906073171,134.070750877916,55.9005413810272,112.130464615056,923.256391120878,338.925932025692,412.531492943389,174.42,141.323840262439,151.954371717813,1499.51,605.88,408.13,199.049466220044,58.13,501.952080219966,155.444582386699,430.25614816391,171.400724508093,482.003460579234,199.71,92.009476718243,87.8020769156576,88.3286333516152
2024-03-18,38.14,300.93,87.3470452945342,134.279768333474,56.157011131496,109.169187300346,924.366015270766,343.741636106409,413.42308879289,174.48,147.596284744791,150.590259896854,1509.05,618.39,408.41,197.90872524472,57.85,504.935260501759,155.280834840499,434.354696918584,172.492954822998,494.827679898095,200.03,91.9147192756908,88.4203345257893,89.3218268527578
2024-03-19,36.7,311.85,87.5921373706898,132.540342177515,56.6502221900898,109.868242928736,934.745419929457,345.695268593516,417.474896597843,175.9,147.039617722586,150.061906726764,1519.44,620.74,411.76,198.744613028363,55.99,507.74122215295,155.878031773699,435.436910093223,174.836285316795,494.090884688781,199.8,92.1421371378162,89.3629649645189,88.9938856023805
2024-03-20,37.55,316.86,87.5638575157487,134.38786826407,57.6563727496213,108.256531341058,953.412636822712,348.186150014577,421.259225647945,178.15,148.789142649518,149.629617769418,1528.84,627.69,416.11,202.678202598444,55.99,512.437515863892,156.032147111299,440.599761935539,177.407991240071,503.330694881252,202.18,92.3316520229207,90.3365832543625,88.9564066023374
2024-03-21,37.15,322.8,87.7523898820223,137.041230196889,58.5737453186059,108.266240447008,972.924346431812,356.108129749794,425.360566555648,178.15,147.854737290815,149.620011348144,1555.69,622.71,413.78,205.001111147648,54.55,514.130938334084,155.906928399499,442.684759794937,170.159553695701,505.560993893228,201.97,92.3979822327073,91.3991666651467,87.5884311056761
2024-03-22,36.41,322.74,88.5913589119396,138.112402236434,58.4751031068871,107.35358448772,962.28963002182,349.807664978876,424.736449460998,178.87,150.866703500249,149.120477441877,1571.99,628.01,411.6,202.171673862885,54.47,513.156235865776,155.714284227499,443.191116417933,171.063126047123,507.373111840458,200.35,92.6917303046193,94.2520481838466,86.3344535670699
2024-03-25,40.55,316.21,88.1483078511967,137.807756977481,57.8339287307151,106.809874554527,961.278202699355,347.6977418928,418.911356577594,179.71,150.250393582807,149.110871020603,1550.07,627.46,409.92,202.635031188264,54.65,511.738486820963,154.2983495633,441.582689497827,169.643226637746,500.841521876815,200.99,92.5211669080252,94.9647687594714,86.5909489726939
2024-03-26,39.63,316.01,88.3933999273523,136.4417669454,58.1495838082151,108.256531341058,953.785784766923,348.127541039964,417.712655491043,178.3,150.797120122473,149.639224190692,1537.46,629.24,411.57,202.270260527859,55.56,510.793320791088,154.6451090729,440.152976679954,168.511278856845,493.74240046816,201.64,92.6159243505775,92.5247253862595,85.8594620751736
2024-03-27,39.13,311.34,89.2700754305243,134.328904665563,58.2778186834495,110.178934319132,956.446918790107,356.196043211714,417.494709838943,179.83,151.035691703419,151.743030449777,1522.65,613.53,416.93,206.677084452212,53.57,515.085949843437,156.629344044498,441.652189426473,172.085850796534,491.721191988557,203.1,92.9191481667447,90.2146310661069,87.6169305951899
2024-03-28,40.47,311.28,89.1946624840149,133.699959614821,58.3074113469652,110.35369822623,952.970751099306,357.934776125239,416.791339779892,180.38,151.353787144679,151.963978139087,1511.96,607.33,420.52,207.327756441043,53.71,514.987495048659,156.282584534899,440.838047405185,170.268776727192,483.47705099786,205.72,92.805439235682,90.3205895247552,87.0374409750764
2024-04-01,39.75,312.13,87.5378636157488,139.04599254613,58.3074113469652,108.8293685921,975.045397904166,355.307140430081,420.605388691645,180.97,155.568551741378,151.570114866839,1528.95,614.31,420.2,205.375740474551,53.02,514.091556416173,154.6740056987,441.771332161296,168.829018584817,489.222062292102,207.82,92.1328878638487,90.3275867814584,86.8664440379937
2024-04-02,37.6,306.36,87.0554831679473,137.797929711063,57.1828901333712,108.761404850451,949.278550388173,356.371870135554,417.504616459493,180.69,154.942301341397,151.522082760467,1512.51,614.21,418.92,201.599871206034,54.6,510.822857229522,154.6643734901,437.95876464697,167.64742397142,495.215990886787,210.89,92.0663590609761,89.4169438019435,87.2274375718349
2024-04-03,37.54,310.58,87.0365662876413,139.54718313344,57.9029782789182,108.042931010161,962.594040186833,367.077776164898,416.523861025042,182.41,155.439325468366,148.188654578264,1504.98,630.08,420.24,202.92093251669,53.05,511.38404955976,150.406937288902,438.941692209257,168.45170265785,504.545411307418,212.74,92.1233837491526,88.9291350489212,86.448451525125
2024-04-04,39.08,306.48,87.6608233377374,137.247602791664,56.9066919405586,106.906965614026,936.218372340813,361.216878703578,413.97785954369,180.0,151.035691703419,146.497924433977,1487.81,617.14,415.32,200.890047218218,53.43,505.142015570794,149.732682686903,432.229984814246,167.627565238421,508.707308570837,211.52,92.3419783871625,85.8713338696279,85.5934668397117
2024-04-05,38.41,308.02,86.4406845580041,138.918238082698,57.9424351636057,107.965258162562,961.887023029382,370.50640117977,421.546517643896,185.07,153.023788211296,146.392253799959,1501.72,636.18,418.62,201.560436540044,55.28,510.419192570929,150.358776245903,437.323336727916,168.382197092356,525.056196863981,215.14,91.8857808817505,87.9735097048858,85.0044773897603
2024-04-08,40.95,311.09,86.4312261178511,140.32353718045,58.0903984811839,107.305038957971,964.990042775973,364.811562479854,420.625201932745,185.19,155.210694369961,145.62374009801,1488.58,628.41,415.97,202.664607187757,55.98,510.704711475788,150.300982994303,437.452408023973,167.260178677953,517.001233021622,216.48,91.8002438494857,87.0988526169872,85.802463096146
2024-04-09,39.33,311.41,87.2351935308537,142.888453715508,56.9264203829024,109.169187300346,971.981656888544,363.277960977476,422.299420805696,185.67,157.198790877838,146.296189587215,1495.01,618.2,414.69,203.463159174049,57.02,511.295440244459,150.898179927502,439.070763505315,168.471561390848,514.661410397451,217.67,92.1138796344565,85.3205498062769,86.5149503339905
2024-04-10,40.0,304.59,85.3340470601065,143.694289561772,56.4233451031367,107.936130844712,957.036099754649,363.44401973888,419.307621399594,185.95,156.721647715947,144.288447540874,1478.0,618.58,409.11,198.090185932947,57.07,506.17579091597,151.456848026302,435.238338868518,166.594911122511,517.578721158651,215.61,91.0114023297106,87.0048894555444,85.2324733058705
2024-04-11,40.17,310.1,84.9462510138347,144.657361670721,57.034926815793,108.207985811309,974.289282333003,363.35610627696,423.934013196447,189.05,159.833018750775,142.93394214119,1507.56,628.78,407.61,199.430964576598,55.69,509.995836953381,150.108338822303,442.188331733175,173.803631200884,520.894299600562,219.8,91.0304105591028,90.5804876308736,84.9569782405706
2024-04-12,38.14,305.85,85.4002561411773,140.058200987168,55.9202698233709,106.470055846282,944.496364892636,357.153323130396,417.960321004793,186.13,158.242541544473,141.713926639346,1444.14,622.83,403.26,195.881844637522,53.28,502.956319126708,149.617096183703,435.139053256166,175.302965542254,509.683064388576,216.89,91.2014846236323,88.1514399467668,84.4059881099709
2024-04-15,36.08,301.56,84.0760745197613,137.71931157972,55.0719468025895,106.255378802141,937.602947607488,355.473199191485,409.777452430487,183.62,155.399563538209,141.781171588267,1415.88,607.15,400.26,193.012972686768,52.72,496.655212260875,149.732682686903,427.98056060557,171.470230073587,498.063604803863,220.95,90.6502459712594,85.9672962472716,84.1684923640228
2024-04-16,35.75,300.81,83.518026550736,137.385184521514,55.1212679084489,106.567636320891,959.304446468138,351.536629729965,410.708674762188,183.32,155.071527614409,138.764755308118,1397.88,617.52,396.92,192.303148698953,56.38,495.749428148911,150.214293116903,428.020274850511,168.183609762373,497.595640279029,221.22,90.3936348744651,87.3807421013156,85.0234770494361
2024-04-17,34.76,293.71,84.4449536857272,136.628485007339,54.7266990615738,103.337722611321,891.244225380734,350.012796390022,407.994260731486,181.28,155.946290077875,139.072160788897,1397.86,613.69,397.74,190.272263400482,55.63,492.815475264508,151.187146185502,422.797851640783,166.813357185492,492.029849441107,219.59,90.8118159210928,84.0020667217761,86.0494586719321
2024-04-18,36.21,285.9,84.0193238788435,129.985252908874,54.1151173489174,102.722965621282,872.9992548454,349.631838055036,400.494948975131,179.22,156.522838065159,140.00398365251,1370.25,610.56,399.89,190.114524736523,56.3,491.801390878288,152.474490864891,420.385211260623,165.860138001575,499.62680545065,220.34,90.5552048242986,84.6378174736658,86.6384481218835
2024-04-19,36.67,280.25,84.3219939637386,125.494192155918,53.4542145304017,104.68433316093,844.041010438135,347.707510055236,395.393039391877,174.63,154.793194103306,142.088577069046,1356.43,555.04,405.08,190.410284731446,55.06,487.508761825939,153.298467705346,411.687791618567,163.834547235751,478.986582897856,221.03,90.6502459712594,76.1701372547075,89.0799043902304
2024-04-22,37.93,285.02,84.180117361444,127.508781771576,54.2236237818081,104.479414164251,856.325433548847,350.599680456925,397.215857573078,177.23,157.009921709589,143.250954043244,1368.23,554.6,408.78,192.539756694892,59.43,491.998300467845,155.624990548984,415.828001653655,164.668614021679,479.643724571027,215.57,90.7072706594359,79.4868369320187,89.3553994555303
2024-04-23,37.9,281.76,84.2084926819029,131.125215813344,56.1274184679803,104.986832632219,885.313137004339,356.129118106255,403.764133756633,179.54,158.968196769848,143.673636579315,1395.0,577.75,408.74,195.763540639553,62.01,497.836669798219,156.555599686439,422.03335242567,165.721126870587,493.951491000533,215.04,90.8973529533576,82.3906984638419,92.7753381971836
2024-04-24,36.41,277.66,83.6126109522657,130.673161558123,55.6638000729021,104.303769309954,876.229930467642,356.393825227766,405.240220218584,176.59,160.141173709496,142.684175188056,1370.0,555.12,405.95,194.886119321281,63.27,497.60037829075,157.621922656439,423.463065243543,167.826152568404,491.362751075918,214.64,90.6597500859555,79.6457746199912,94.0673150551415
2024-04-25,36.86,277.08,83.0261876627815,134.220804734967,55.6638000729021,104.274495167571,886.236187182122,331.374100261292,395.313786427477,173.67,157.009921709589,141.041477150141,1363.83,564.8,404.91,193.703079341589,62.83,495.710046231,157.57345343053,421.417781629087,168.690007453829,439.46847227941,215.92,90.4031389891612,82.5996165568371,91.2838649126292
2024-04-26,36.32,282.41,83.4612759098182,135.911094558836,56.1372826891522,104.928284347454,904.238807947374,336.648634756575,402.525806187882,179.62,172.656241226582,140.388240503484,1406.0,561.23,402.1,195.556508643106,62.86,500.406339941941,156.35202893762,427.920989238158,168.10417483038,441.3702004548,216.62,90.602725397779,87.7006166934614,90.2673831199712
2024-04-29,35.87,282.49,84.1612004811381,136.107639887193,56.3049744490741,104.674575113469,895.186284978054,342.942781868047,398.493811624029,180.96,166.900701836278,141.041477150141,1438.36,559.49,400.96,197.133895282696,64.52,502.178526247957,156.710701209348,429.658487454323,172.274508760017,430.746410071861,216.18,90.8783447239655,87.7226080716714,90.8183732505709
2024-04-30,33.57,275.63,83.4423590295122,134.967676982723,55.2396385625114,103.406028943548,858.48420815679,328.011339421362,385.69445787342,175.0,163.660104528438,138.899245205959,1458.7,550.64,396.73,193.131276684738,63.19,494.223378829842,158.203553367348,421.55678148638,169.126899579791,428.307020527513,211.87,90.5076842508181,86.3681390955542,90.1913844812678
2024-05-01,32.39,274.55,84.0550228695129,132.60913304244,55.1015394661051,103.718286462298,839.168879255948,324.579950809189,391.252072001974,179.0,164.584569404601,145.229876825761,1456.51,551.71,398.58,193.535482011132,62.72,492.618565674951,158.397430270985,418.508713187166,168.10417483038,437.287956727522,213.79,90.8258639530251,83.0084562699234,91.2458655932775
2024-05-02,33.8,276.44,84.4156925701725,133.876850410342,55.9301340445428,103.357238706243,856.329314102137,328.864284590674,394.124991961476,184.72,167.457368858483,144.019467745192,1505.99,565.15,400.6,197.094460616706,63.98,497.226250070591,158.823959458985,423.850279131716,171.807828534558,439.767173039942,213.13,91.2358053983888,85.7833683567878,92.4428441528562
2024-05-03,35.4,281.63,85.269910282261,139.114783411055,56.6009010842305,103.337722611321,887.176770089982,330.148604328373,402.862631286582,186.21,167.984214433071,143.395050362359,1630.56,579.34,400.87,199.046476583198,66.66,503.389520223734,159.424977860258,432.368984671539,182.084722861164,450.002652434188,212.96,91.7029479756638,88.7542036313415,92.5283426213975
2024-05-06,36.01,285.19,85.6021060591843,140.362846246122,57.4689525473556,103.084013377337,902.221669677037,335.393726921266,409.678386224987,188.7,168.819214966379,142.732207294428,1653.85,596.97,404.92,201.619588539028,66.13,508.587933388047,159.405590169894,437.104908380741,180.426518655808,463.66323388254,215.2,91.7696826295602,92.1038903759678,92.5758417705871
