,PG,PM,NVDA,JNJ,SPY,NFLX,CAT,QQQ,ABT,SE,TLT,AAPL,BRK-B,CDNS,GLD,TSM,IBIT,QMOM,AGG,AMZN,META,ASML,MSFT,IWM,MELI,GOOG
1999-12-07,27.8841469945538,,0.0723681679741945,23.9360266632701,89.1893604282398,,11.824666640697,67.6135412032612,8.51939673577277,,,0.884146812793279,36.22,19.06,,14.3587817316844,,,,4.303,,18.9164383745214,28.518663426602,,,
1999-12-08,28.0871253166252,,0.075577738253937,23.3797921606004,88.6186140162457,,11.6797374807322,66.8091221156833,8.45754130010394,,,0.825984196723778,36.0,19.06,,13.8405319114848,,,,4.4,,18.827628804688,28.1353480579649,,,
1999-12-09,27.8841469945538,,0.0733233972241179,23.9027038589627,89.0515720765769,,11.8557228892609,67.1054870426857,8.37189531225478,,,0.789885850492256,35.7,18.94,,13.9963692700064,,,,5.18,,18.3480571275875,28.4420003528746,,,
1999-12-10,28.0110084458484,,0.0724827954841853,24.1923559271732,89.3467997229057,,12.0834687120626,67.6558790499758,8.29814460049579,,,0.772999929697884,35.74,18.56,,13.952879774605,,,,5.335,,17.1846517627695,28.7854509231735,,,
1999-12-13,27.9856361555895,,0.0722344358792052,23.8847608104895,89.5042390175716,,11.9877119456573,68.5873116776977,8.07213435478275,,,0.742980514952336,35.7,18.69,,13.7499287960653,,,,5.125,,17.0514374080193,29.6287447341751,,,
1999-12-14,28.3154759289555,,0.0710499516093003,24.1436533670316,88.6383228969091,,11.9385395520979,67.3595141229734,7.92463293126476,,,0.711985469227556,34.94,17.75,,13.3404027143691,,,,4.7815,,17.2077422509262,30.2635149846382,,,
1999-12-15,28.5691988315447,,0.0687765059944826,24.2666914137051,89.1106407809068,,12.0394723599305,68.6296495244123,8.37189531225478,,,0.727970807579561,35.12,19.13,,13.2497995989496,,,,4.825,,16.5860752620921,33.2533748600078,,,
1999-12-16,27.8841469945538,,0.068298891369521,24.2564382431489,89.5042390175716,,12.1973416234635,70.3231633929974,9.3972681112266,,,0.737802165908728,34.64,19.75,,13.5904673129269,,,,4.744,,17.0514374080193,34.8632994082837,,,
1999-12-17,26.9580584001032,,0.0718905533492328,24.3205205591247,90.0773507975289,,11.6305650871727,70.941295955031,8.86198068716939,,,0.750485368638723,35.1,19.0,,13.7934182914667,,,,4.703,,17.2841184809829,35.3416769883428,,,
1999-12-20,27.3005843185987,,0.0778511838687547,23.5771656938058,89.4263027970517,,11.6797374807322,71.8896637214387,8.90956179153003,,,0.735475661265948,35.12,18.75,,14.134086005444,,,,4.85,,18.4368666974209,34.5750462510686,,,
1999-12-21,26.5140433205721,,0.0811944862434864,23.3259630151807,90.7875533005317,,11.485635927208,75.7424077724698,8.9666591167628,,,0.769247502854691,34.52,19.5,,14.6994494456618,,,,4.994,,19.6624387611223,35.5318014111868,,,
1999-12-22,27.6557963822235,,0.0831049447433332,23.4695074029665,91.0242874681993,,11.2268338558423,75.488380692182,8.92145706762019,,,0.75003507741754,34.42,20.75,,14.4747537194214,,,,4.8845,,19.8933436426892,36.0500437895842,,,
1999-12-23,27.7826578335181,,0.0886070652228918,24.4948244585788,92.4742362670388,,11.5969208178952,76.3774754731893,8.81677863802678,,,0.776752356541078,34.34,22.31,,14.8371661810994,,,,4.5,,19.9288674706226,36.0132455141951,,,
1999-12-27,28.2139867679198,,0.08526376284816,25.0561855465266,92.3460241982856,,12.0187681942212,75.954097006043,8.8477063558612,,,0.745307019595116,34.32,23.31,,15.5837358521562,,,,4.0565,,19.5025815354221,36.5284213696434,,,
1999-12-28,27.8587747042949,,0.0850154032431799,24.4640649469104,92.28686969576,,12.3086265141508,75.488380692182,8.81677863802678,,,0.736901583466362,34.24,23.25,,15.9461483138343,,,,4.1155,,19.1828670840217,36.0316446518896,,,
1999-12-29,27.7572855432592,,0.08788109099295,23.6950771552012,92.6814266418727,,12.0342963185032,78.3250164220621,8.6550028832006,,,0.75566371768233,34.34,22.75,,16.149099292374,,,,4.175,,19.2716766538552,36.1665716616499,,,
1999-12-30,27.8080301237771,,0.0886070652228918,23.9667861749384,92.5729039116671,,11.9048952828203,77.4782594877696,8.72875359495959,,,0.752811873281503,34.2,22.81,,16.0802409246552,,,,3.953,,19.1828670840217,36.0684429272788,,,
1999-12-31,27.8080301237771,,0.089676921982806,23.9027038589627,92.7208823364839,,12.1792254784679,77.3935837943403,8.63834949667438,,,0.771574007497471,36.6,24.0,,16.3085607755123,,,,3.8065,,20.2130580940896,35.8016554307074,,,
2000-01-03,27.199095157563,,0.0894285623778259,23.6309948392254,91.8134013604247,,12.585544730512,80.2302195242204,8.32669326311218,,,0.840093321654186,35.3,22.06,,17.1674783096893,,,,4.469,,20.6748678572234,35.7433914946745,,,
2000-01-04,26.6662770621256,,0.0870404892530175,22.764601927233,88.2229331507992,,12.4224994255516,74.7262994513187,8.08878774130897,,,0.769247502854691,34.08,22.0,,17.2834502974263,,,,4.097,,19.2894385678219,34.5351814527303,,,
2000-01-05,26.4379264497953,,0.0844231611082274,23.1183363114192,88.3807559292443,,12.8909311747235,74.7686372980334,8.04358569216636,,,0.780504783384272,34.64,21.56,,17.3957981605465,,,,3.5875,,18.6322477510545,34.9000976836729,,,
2000-01-06,27.3767011893754,,0.0786917856086872,23.7258366668695,86.9603509232386,,13.361950944609,67.8252304368343,8.35762098094659,,,0.712961100206787,36.08,20.94,,16.6709732371904,,,,3.278,,17.6073853151766,33.7317524400669,,,
2000-01-07,29.5587181516426,,0.0800100019735815,24.7357739666477,92.0106798334811,,13.7967384245033,76.2081240863307,8.44564602401378,,,0.746732941795529,36.4,22.31,,17.305195045127,,,,3.478,,18.0105807622204,34.1733317447369,,,
2000-01-10,29.4064844100891,,0.0826273301183715,24.1103305627242,92.3263253903712,,13.3438347996134,78.3250164220621,8.38616964356298,,,0.733599447844351,36.26,23.38,,18.0082752207824,,,,3.4595,,19.7157245030223,34.4217201036137,,,
2000-01-11,29.8885579250086,,0.0792840277436397,24.1103305627242,91.2215659412557,,13.1342051218072,74.8533129914626,8.26721688266137,,,0.696075179412415,35.58,22.25,,17.7582106222245,,,,3.3375,,19.0762956002216,33.5385614942738,,,
2000-01-12,29.6855796029372,,0.0772589417338022,23.9667861749384,90.3140849651965,,13.361950944609,72.8634341958751,8.12121664298597,,,0.654348192916102,34.9,20.69,,18.0517647161838,,,,3.178,,19.4315338795554,32.4468793243953,,,
2000-01-13,29.1781337977588,,0.0804876165985432,23.9360266632701,91.5372114981459,,13.5068801045738,77.2665702541964,8.04730069585368,,,0.726094594157964,35.2,21.0,,18.4141771778618,,,,3.297,,20.2841057499563,33.0601839142147,,,
2000-01-14,29.6855796029372,,0.0839455464832658,24.01548873508,92.7800368390096,,13.4421795867323,79.0870976629254,8.22612960020598,,,0.753787504260733,34.02,22.25,,20.0015437600117,,,,3.2125,,22.2201543723252,34.4217201036137,,,
2000-01-18,29.6602073126783,,0.0875181038779792,23.4054250869907,92.0501355280924,,13.0086861171949,79.5104761300717,8.04730069585368,,,0.780054492163088,34.0,22.63,,19.501414562896,,,,3.2065,,22.5221069097589,35.3600761260374,,,
2000-01-19,29.360814287623,,0.0866966067230451,23.4874504514397,92.7997937257065,,12.8445797444709,81.2886656920861,7.88277810384956,,,0.799717208821423,34.18,23.0,,19.3673219520751,,,,3.3405,,22.912869017026,32.8117955553378,,,
2000-01-20,28.6484201801244,,0.086448247118065,23.5669125232496,91.3793887197008,,12.276719597585,80.4842466045082,7.64195517932179,,,0.85180089340495,34.0,23.06,,19.0701437334991,,,,3.2375,,25.1331082628618,32.5051432604281,,,
2000-01-21,26.1295981571827,,0.0854930178681416,23.0388742396093,91.1821102466444,,12.3418411740627,81.5003549256593,7.43689803566448,,,0.835365263831762,34.22,21.88,,19.7949686568552,,,,3.103,,24.6890604136946,31.8151755968813,,,
2000-01-24,24.4249408285252,,0.0816721008684481,21.4521960960492,88.597733210215,,11.802634520827,77.6052730279135,7.15315617409216,,,0.797390704178643,34.0,23.69,,21.6323998375629,,,,3.5065,,23.1792977265263,31.048544859607,,,
2000-01-25,24.8065805289709,,0.0809652312235049,21.852069747738,89.6038824621936,,11.3650175268965,78.7483948892084,7.06493391461169,,,0.842419826296966,34.06,24.0,,23.7380162399124,,,,3.4625,,23.6766313175935,31.5269224396662,,,
2000-01-26,25.5953025765587,,0.0776219288487731,21.4034935359076,88.8936799591908,,11.7062545876399,75.5730563856113,7.07924022695987,,,0.826959827703009,34.14,22.69,,22.9225882011368,,,,3.2405,,21.8293922650581,30.4720385451768,,,
2000-01-27,26.485795210932,,0.0735526522440995,20.6345057441983,88.5385787076893,,11.6072697913937,76.6738404001916,7.34629139079265,,,0.825533905502595,33.92,21.44,,21.3352216189869,,,,3.347,,21.722820781258,30.2819141223328,,,
2000-01-28,25.5189746364696,,0.0714129387242712,21.6598227998107,85.7766800849005,,11.3311543071281,72.8210963491605,7.6014206276686,,,0.76264323161067,33.2,21.94,,19.682620793735,,,,3.0845,,20.8524869968903,30.1285879748779,,,
2000-01-31,25.7225158100406,,0.0708015920043202,22.0596964514995,88.1045660669654,,11.0550388228624,75.954097006043,7.76355883428136,,,0.778628569962675,32.92,20.63,,18.7983343872406,,,,3.228,,21.8293922650581,30.0120601028123,,,
2000-02-01,25.3154334628985,,0.0724827954841853,21.7392848716206,88.9725913484133,,11.2504035522957,77.9863136483451,7.83985916680501,,,0.75236158206032,33.5,21.63,,21.0634122727284,,,,3.372,,22.7530117913258,31.5667872380044,,,
2000-02-02,25.09408243664,,0.0745078814940229,21.852069747738,89.0515027376359,,11.3155251287734,78.6637191957792,7.88277810384956,,,0.741554592751922,32.8,22.13,,20.9981780296263,,,,3.472,,23.6233455756934,30.9136178498468,,,
2000-02-03,24.8854527337297,,0.0757114703489263,21.354790975766,90.392996354419,,11.021175603094,81.7120441592324,7.92808142628548,,,0.775326434340665,33.4,22.25,,24.8687431203479,,,,4.2095,,24.8666795533615,31.775310798543,,,
2000-02-04,24.1069077448205,,0.0774881967537838,21.0523224443604,90.0181382162207,,11.021175603094,82.2624361665226,8.2118232878578,,,0.810524198129821,33.1,22.38,,24.2598901847288,,,,3.928,,24.3338221343609,32.6768685455775,,,
2000-02-07,23.7252680443747,,0.0727120505041669,20.8754552522672,89.8800723244725,,10.7450601188284,83.4055580278175,8.06160700820186,,,0.856003611469327,33.28,22.69,,24.1221734492911,,,,3.75,,24.2982983064275,32.6952676832721,,,
2000-02-08,24.3613342117843,,0.076189084973888,21.0343793958872,91.1031988574219,,10.6799385423506,86.9195993051317,8.13790734072551,,,0.862082542955301,32.7,23.0,,23.1943975473953,,,,4.1565,,25.9323943913627,33.7133533023723,,,
2000-02-09,23.9160878945976,,0.0780995434737347,20.5063411122468,89.1895686293841,,10.1928291502971,83.8289364949638,8.59809372125878,,,0.84519662216093,31.76,22.56,,22.1071601623612,,,,4.0125,,25.292965488562,31.8918386706087,,,
2000-02-10,23.2647561391703,,0.0940900811174519,19.9936825844406,89.367148294526,,9.9141088029723,86.5808965314146,8.37634587986192,,,0.85180089340495,30.96,21.88,,23.4444621459532,,,,3.8095,,25.577156112029,32.5051432604281,,,
2000-02-11,23.8524812778566,,0.095522924992337,19.9219103905478,87.5521863424076,,9.37750701279566,84.5910177358271,8.10691033063778,,,0.816152838394611,30.14,21.81,,22.2883663932002,,,,3.8095,,23.8542504572604,30.6468303532753,,,
2000-02-14,23.3767037846343,,0.110806592991111,19.9707890446568,88.0651103723541,,10.0625859973416,84.4640041956832,8.35965518212237,,,0.869137105420505,28.48,20.0,,22.4695726240392,,,,3.722,,23.7654408874269,30.5487016189042,,,
2000-02-15,24.3613342117843,,0.106508061366456,20.5007365576285,89.0613470912641,,10.4194522364396,85.056734049688,8.37634587986192,,,0.89307758868008,30.64,18.81,,22.4224590040211,,,,3.6905,,23.5700598337934,30.2236501862999,,,
2000-02-16,23.9288092179458,,0.111398835126063,20.5316072865395,87.749464815464,,10.2084583286517,84.6756934292564,8.2714329226419,,,0.85645390269051,33.28,19.44,,22.4913173717399,,,,3.5345,,23.4457264360266,29.9353970290848,,,
2000-02-17,23.9644289233207,,0.115353484220746,20.3721085204995,87.2956952880431,,10.0782151756962,86.4962208379854,8.16651996542188,,,0.862082542955301,33.26,18.5,,22.6942683502796,,,,3.45,,23.8542504572604,30.5487016189042,,,
2000-02-18,23.821950101821,,0.128726693719673,19.9219103905478,85.421578833399,,9.81772886978523,83.3632201811029,7.78024953202091,,,0.834914972610579,33.72,18.63,,21.6541445852636,,,,3.2375,,22.6109164795923,29.150367154116,,,
2000-02-22,23.6311302515981,,0.125135031739961,20.2280451189149,85.2045434736458,,9.97923037945005,83.6172472613907,7.95907843637321,,,0.85412739804773,32.4,18.19,,20.4763040848099,,,,3.178,,22.8951071030593,28.7670517854789,,,
2000-02-23,23.0586707009296,,0.125861005969903,19.5849049332696,86.2106927256244,,9.84898722649455,88.2744103999998,7.6610302624527,,,0.872439241042515,32.32,18.13,,19.9326853922929,,,,3.522,,23.9963457689939,28.9019787952391,,,
2000-02-24,22.5167423262967,,0.124657417115,18.9726354765354,84.4746421627286,,9.44262858927341,90.179613502158,7.57042361758087,,,0.864559144671809,30.78,18.88,,20.2950978539709,,,,3.422,,23.1082500706595,29.055304942694,,,
2000-02-25,21.6593251326287,,0.116900955605622,18.5224373465837,84.1688409594667,,9.37750701279566,88.1050590131412,7.64433956471315,,,0.828310701366558,29.8,19.63,,21.1322706404472,,,,3.4565,,22.0070114047249,28.0004210482046,,,
2000-02-28,22.486211150261,,0.116060353865689,18.7153794022772,85.9345028633455,,9.26289303819482,88.0627211664266,7.89946880158911,,,0.849924679983354,29.2,19.25,,20.7916029264698,,,,3.2875,,22.5221069097589,28.0770841219321,,,
2000-02-29,22.3589979167791,,0.122269343990191,18.5224373465837,86.7630724501822,,9.13264988523933,90.3913027357312,7.86847179150138,,,0.860206329533704,28.8,19.94,,21.6758893329643,,,,3.444,,22.7530117913258,27.4055155960798,,,
2000-03-01,22.4531357095557,,0.118696786595478,18.8774507290599,87.3943635639625,,9.08576235017535,91.1533839765945,8.06160700820186,,,0.97795748387312,29.34,21.25,,22.2883663932002,,,,3.294,,25.3107274025287,27.8470949007498,,,
2000-03-02,22.2139748306097,,0.11069196548112,18.9572001120799,87.4535180664882,,8.97114837557451,89.0364916408631,7.98769106106958,,,0.915592149739242,29.36,20.81,,21.9259539315221,,,,3.128,,25.1331082628618,28.6321247757186,,,
2000-03-03,22.5014767382788,,0.112487796470976,18.9083214579708,89.0909584322471,,9.47649180904184,94.0323575531892,7.73494620958499,,,0.960621271857565,29.38,20.5,,23.5568100090734,,,,3.125,,26.6961566919303,29.4754185867203,,,
2000-03-06,22.247050271315,,0.111761822241034,18.1365532351965,88.2229331507992,,9.55724256387424,94.7944387940525,7.45120434801267,,,0.943285059842011,28.9,20.63,,22.2883663932002,,,,3.197,,25.2752035745953,27.7888309647169,,,
2000-03-07,15.5200144847921,,0.159160297622232,17.6220410866803,86.5164263807371,,8.80704200285059,93.3549520057551,7.06493391461169,,,0.922121372446399,29.0,20.88,,20.9981780296263,,,,3.175,,24.387107876261,28.4787986282638,,,
2000-03-08,14.7567350839006,,0.160478513987126,18.2651812723256,86.4079711986808,,9.10139152853001,94.2017089400477,7.39159471322856,,,0.915592149739242,28.78,20.38,,21.697634080665,,,,3.1815,,23.5878217477601,29.3036933015709,,,
2000-03-09,14.6931284671597,,0.191618987534628,18.6999440378218,88.933135653802,,9.18214228336242,97.3770474436448,7.45120434801267,,,0.917468363160839,28.0,22.06,,21.3605904913044,,,,3.4405,,24.4048697902277,30.6652294909699,,,
2000-03-10,13.6754225993045,,0.225434102981915,18.2343105434146,88.4596673184668,,9.29675625796325,96.9536689764985,7.37728840088038,,,0.943735351063194,27.4,22.13,,20.1573811185332,,,,3.344,,26.6251090360635,30.9718817858796,,,
2000-03-13,14.5659152336778,,0.285231454027118,18.0079251980675,87.4929737610995,,9.28112707960859,94.4133981736208,7.28668175600855,,,0.910413800695635,29.76,21.13,,19.9326853922929,,,,3.2655,,25.4172988863288,30.0519249011505,,,
2000-03-14,14.1842755332321,,0.210341480833126,18.7153794022772,86.2501484202357,,9.32801461467257,90.9416947430213,7.4225917233163,,,0.857429533669741,29.1,20.94,,19.2078604689368,,,,3.2815,,24.5824889298945,29.1687662918106,,,
2000-03-15,14.8839483173825,,0.201744417583816,19.7932823534187,88.2623888454105,,9.96360120109539,87.1312885387048,7.74925252193317,,,0.872439241042515,32.52,21.69,,18.3924324301611,,,,3.1875,,23.2325834684263,29.245429365538,,,
2000-03-16,15.2350568417926,,0.179907876930568,20.5316072865395,92.3854798928969,,10.5991877875182,92.0848166043163,8.22612960020598,,,0.912290014117231,34.04,22.81,,19.9326853922929,,,,3.3125,,23.4990121779266,29.245429365538,,,
2000-03-17,14.662597291124,,0.190816594964692,20.467293267975,92.9944352957806,,10.3230723032526,93.820668319616,7.98769106106958,,,0.938106710798403,34.0,23.0,,21.5635414698441,,,,3.2405,,24.387107876261,30.4720385451768,,,
2000-03-20,14.7898105246059,,0.190682862869703,20.4029792494104,92.5197720786179,,10.0287227775731,91.1957218233091,8.07829770594141,,,0.923097003425629,33.56,22.88,,18.6642417764197,,,,3.2095,,24.2450125645275,29.8587339553574,,,
2000-03-21,14.5023086169368,,0.181264302465459,20.644799959213,94.4184249472685,,10.3699598383165,94.6674252539086,8.03299438350549,,,1.01270495644109,35.86,22.38,,20.2733531062702,,,,3.619,,23.0016785868594,31.5085233019716,,,
2000-03-22,14.5023086169368,,0.182563414245354,21.1593121077293,94.991947221996,,10.143336752174,96.5302905093523,8.18082627777007,,,1.08212485304017,36.06,22.81,,20.3857009693904,,,,3.5345,,23.4990121779266,31.6618494494264,,,
2000-03-23,14.2962231786962,,0.185792089110095,20.5804859406485,96.6137132139684,,10.3048382618388,98.2238043779374,8.06160700820186,,,1.06051087442338,35.48,23.0,,21.0416675250277,,,,3.3845,,23.8897742851937,34.305192231548,,,
2000-03-24,14.3598297954371,,0.178035627600718,18.5867513651482,97.1872937140506,,10.2892090834841,99.5447451954338,8.01630368576595,,,1.04084815776504,35.98,23.25,,20.6103966956308,,,,3.6345,,23.4350692876466,34.2499948184643,,,
2000-03-27,14.0570622997502,,0.166324516996657,17.9436111795029,96.1588567435315,,10.1745951088833,99.747966859664,7.92808142628548,,,1.0473773804722,34.2,22.63,,21.7882371960845,,,,3.6565,,24.3160602203942,31.9102378083033,,,
2000-03-28,14.5023086169368,,0.153906536747653,18.5224373465837,95.6050829901751,,9.97923037945005,97.2076960567863,8.07829770594141,,,1.04415029338706,33.34,21.75,,21.6541445852636,,,,3.5065,,24.0496315108939,31.9869008820307,,,
2000-03-29,14.9322893461057,,0.143762002113467,18.280616636781,95.70394204774,,10.1589659305286,93.143262772182,8.31673624507782,,,1.02020981012748,33.34,20.5,,20.7698581787692,,,,3.3125,,20.6926297711901,32.8700594913707,,,
2000-03-30,14.7567350839006,,0.142921400373535,18.200867253761,94.1019828024934,,10.6148169658729,90.8570190495921,8.46456813934239,,,0.943735351063194,34.78,20.0,,20.1573811185332,,,,3.325,,19.5913911052555,31.6986477248156,,,
2000-03-31,14.4387020001959,,0.161395534067053,18.072239216632,95.1699750411093,,10.2735799051295,92.7198843050357,8.3906521922101,,,1.01923417914825,36.4,20.63,,20.657510315649,,,,3.35,,19.8578198147558,32.5818063341555,,,
2000-04-03,15.1383747843464,,0.148786507968064,18.5867513651482,95.7237487944657,,10.9091664915523,87.1312885387048,8.822225948047,,,1.00047204493228,35.1,18.13,,19.7514791614538,,,,3.178,,17.7619139666868,27.8654940384444,,,
2000-04-04,16.1408150641837,,0.143284387488505,19.6800896807451,95.0117539687218,,11.3155251287734,86.2845316044122,9.40401598353982,,,0.955442922813958,36.18,17.06,,18.8454480072587,,,,3.197,,19.0585336862549,27.157127237203,,,
2000-04-05,15.6624933062918,,0.175169939850948,19.9373457550033,94.4184249472685,,11.0550388228624,84.7603691226856,8.85322295813473,,,0.978482823631167,36.76,17.75,,19.5485281829141,,,,3.1095,,21.1366776203573,26.4855587113507,,,
2000-04-06,15.9652608019787,,0.183289388475296,19.263334840447,95.2391486610729,,11.021175603094,86.7925857649878,9.01536116474749,,,0.939532632998817,37.26,18.0,,20.3385873493723,,,,3.2125,,23.2325834684263,26.3720973622341,,,
2000-04-07,16.1408150641837,,0.196013042084276,19.0523848595554,95.8424145987564,,10.7789233385968,90.2642891955873,8.73400368856653,,,0.988764473181517,36.82,17.88,,19.9109406445922,,,,3.378,,23.0727262427262,27.3104533846578,,,
2000-04-10,16.7921468196111,,0.17862786973567,19.5514616436161,95.4666104391587,,10.7945525169514,84.2523149621101,8.77692262561108,,,0.938106710798403,36.42,17.88,,19.4108114474765,,,,3.169,,21.438630157791,26.3904964999287,,,
2000-04-11,16.9040944650752,,0.168005720476522,20.1302878106968,95.1897235624805,,10.9560540266163,82.7704903270981,9.07497079953159,,,0.896379724302091,36.08,17.19,,19.0483989857984,,,,3.169,,20.8347250829236,25.7189279740765,,,
2000-04-12,17.6342984252613,,0.150563234372922,19.8087177178742,92.5790758680859,,11.3155251287734,77.9016379549159,9.46965572897869,,,0.819905265237805,37.42,16.0,,17.2145919297075,,,,2.819,,19.3249623957552,24.3389926469828,,,
2000-04-13,17.6826394539844,,0.144124989228438,19.6157756621806,91.2935587676144,,10.9404248482616,74.5146102177456,9.36451698255551,,,0.85412739804773,37.8,15.75,,16.3085607755123,,,,2.4,,19.3427243097219,24.3021943715937,,,
