,IWM,AAPL,UNH,AGG,QQQ,IBIT,NVDA,FANG,TSM,SPY,AMZN,BRK-B,ASML,TLT,GOOG,GLD,TDG,QMOM,META
2000-06-14,36.6931617499277,0.677443237560856,7.95109951515981,,77.9118016207737,,0.242232928437757,,13.7827424326918,93.2947083511594,2.322,37.48,21.2220893770855,,,,,,
2000-06-15,36.7289949156992,0.691899954151883,7.95109951515981,,79.281790968713,,0.24853709771098,,13.2622297365713,93.4919071196625,2.3155,37.0,20.689940696617,,,,,,
2000-06-16,36.5139959210707,0.683061132609182,7.82989372986774,,79.7046271872128,,0.286171077917792,,13.0345054320185,92.7257712884642,2.3,36.58,21.2220893770855,,,,,,
2000-06-19,37.4456582311274,0.723734692759066,7.75717025869249,,82.8758988259614,,0.303937373142328,,13.9164852782228,93.9117759832215,2.2655,36.96,21.653129808265,,,,,,
2000-06-20,37.6964903915273,0.758415831524067,7.77559353805689,,82.5630000242715,,0.299925629059368,,13.8947972492177,93.5757704163554,2.3065,37.06,22.8823932601474,,,,,,
2000-06-21,37.8971202866815,0.833396004102397,7.85995276462017,,83.620090570521,,0.330300262830349,,13.5550181281391,93.5362369265302,2.303,36.78,23.4145419406159,,,,,,
2000-06-22,36.749809171096,0.805231623593454,7.79401681742128,,80.5502996242124,,0.312342932173291,,13.3742845530972,92.1130312928214,2.1,35.68,23.2176469288425,,,,,,
2000-06-23,36.4988348645617,0.774370653461314,7.74553450330446,,77.3790279854639,,0.28292347556492,,13.3056057945813,91.3223614963165,1.694,35.28,23.0154304302645,,,,,,
2000-06-26,36.9649300052683,0.810924423909092,7.73292910163408,,79.4932090779629,,0.316927782553817,,13.3959725821022,92.4984347458939,1.697,35.8,22.8823932601474,,,,,,
2000-06-27,36.3554209751135,0.775269516669047,7.77559353805689,,78.5460559485234,,0.272225491343694,,13.5550181281391,91.8165010224835,1.825,35.2,23.547579110733,,,,,,
2000-06-28,37.2876112565267,0.815568550482375,8.00152112184131,,79.4932090779629,,0.26171854255499,,13.7357517031809,92.0734978029961,1.894,34.64,23.8455823717954,,,,,,
2000-06-29,36.713955698734,0.767778989937945,8.33895802809443,,77.4974221266439,,0.224008148175169,,13.4646513406181,91.2037610268407,1.8565,34.96,22.6482478407412,,,,,,
2000-06-30,37.0724904223544,0.784707580350235,8.31471687103602,,79.0196325132432,,0.242844241821827,,13.9381733072278,91.895568002134,1.8155,35.2,23.4837212690768,,,,,,
2000-07-03,37.5744390354231,0.798639960070085,8.53870516225576,,80.5502996242124,,0.233559919801264,,14.0068520657437,93.1606396765419,1.85,35.08,22.6482478407412,,,,,,
2000-07-05,37.1441973670785,0.773471790253582,8.6298519127954,,77.4297683316839,,0.208457863967887,,13.2405417075662,91.4804954556174,1.825,35.08,20.5888324473279,,,,,,
2000-07-06,37.5744390354231,0.776168379876779,8.89650464043796,,79.4932090779629,,0.221142616687341,,13.511642070129,92.1920982724719,1.803,34.86,21.4881637173198,,,,,,
2000-07-07,37.8254133419574,0.815568550482375,8.70257538397064,,81.1338136057422,,0.222327036368976,,13.2622297365713,93.67457504427,1.8065,35.2,22.584389999085,,,,,,
2000-07-10,38.0763876484917,0.855867584295703,8.47276921505688,,79.8991318477228,,0.23378916232029,,12.6513502529298,93.5164410849691,1.753,35.4,23.1165386795535,,,,,,
2000-07-11,38.0405341761296,0.853021184137884,8.50282824980931,,80.3388815149626,,0.252663463053453,,13.2405417075662,93.7141085340953,1.6565,35.64,22.8823932601474,,,,,,
2000-07-12,38.7934570957326,0.88208442785456,8.65409306985381,,82.2416444982117,,0.259808188229771,,12.9911293740085,94.3269067230351,1.753,35.8,23.4837212690768,,,,,,
2000-07-13,38.9010175128187,0.846429520614515,8.31471687103602,,83.2987350444612,,0.284184309419565,,12.7634050694557,94.7419792695517,1.75,36.14,23.4145419406159,,,,,,
2000-07-14,38.9368709851808,0.864256974234537,8.19351108574395,,85.0746471621603,,0.282006505488815,,13.1031841905344,95.6710453770934,2.1315,36.26,24.4149814598968,,,,,,
2000-07-17,39.080284874629,0.873545227381104,8.43010477863407,,86.0894540865599,,0.27891173148196,,13.1935509780554,95.5129114177925,2.0565,36.38,25.0109879820215,,,,,,
2000-07-18,38.3990688997501,0.857665310711168,8.07230530045188,,84.1444074814608,,0.27340991102533,,12.8103957989666,94.7321053851329,2.0875,36.36,23.7817245301392,,,,,,
2000-07-19,37.7537063972333,0.789351706923518,8.1392108939331,,82.2416444982117,,0.255987479579333,,12.7887077699616,93.9711053146079,2.044,35.98,23.0154304302645,,,,,,
2000-07-20,38.363215427388,0.825905477371296,8.23035764447274,,84.9055126747604,,0.262902962236626,,12.2681950738411,95.275710478841,2.0155,35.3,23.547579110733,,,,,,
2000-07-21,37.3234647288887,0.802385223435636,8.24199339986077,,82.0302263889618,,0.266265185849011,,11.5452607736736,93.4176364570545,2.0565,35.2,23.4145419406159,,,,,,
2000-07-24,36.749809171096,0.729427493074703,7.98115854991224,,80.3388815149626,,0.237839113489754,,10.9813720195431,92.8839052477651,1.9375,34.54,22.2863867380226,,,,,,
2000-07-25,36.8573695881822,0.749951536317922,7.63596447340042,,80.9731358427123,,0.234515096963873,,11.1621055945849,93.180435518103,1.8815,35.68,23.0846097587254,,,,,,
2000-07-26,36.7856626434581,0.749951536317922,7.58166428158958,,80.8716551502723,,0.217054458431372,,11.205481652595,92.2711652521223,1.803,37.6,22.5524610782569,,,,,,
2000-07-27,35.7638386811398,0.779014780034598,7.93946375977177,,77.7003835115238,,0.201542381310595,,10.0777041443338,91.9548973335204,1.569,38.06,20.7537985382732,,,,,,
2000-07-28,35.136402914804,0.723734692759066,7.87255816629054,,73.4720213265257,,0.206318267123642,,10.2114469898648,89.8793600210465,1.5,37.42,19.657572256508,,,,,,
2000-07-31,36.0327397238551,0.761187326414575,7.93267623579541,,75.6369427652447,,0.229242519026269,,10.9813720195431,90.4526247201611,1.5065,36.5,21.1529100486246,,,,,,
2000-08-01,35.7961068062656,0.738715746221269,8.09072857981627,,74.6305925652152,,0.224695875732248,,10.7102716569803,91.0060935777145,1.5125,37.26,20.3812944619452,,,,,,
2000-08-02,35.8534723620449,0.70785477608913,8.10818221289833,,73.3113435634958,,0.229242519026269,,10.7753357439953,91.4606996140563,1.5405,37.9,20.0247548460313,,,,,,
2000-08-03,35.8319602786277,0.719090566185782,8.23617552216676,,76.4826152022443,,0.23929098277692,,10.5729141399485,92.0932354512602,1.575,39.2,18.0930551359305,,,,,,
2000-08-04,35.9968862514931,0.709802313039216,8.50282824980931,,76.2204567467745,,0.243570176465411,,10.8223264735062,92.5874331707243,1.625,41.4,18.1249840567586,,,,,,
2000-08-07,36.6781022263719,0.71819170297805,8.52706940686772,,78.0132823132136,,0.2626737197176,,10.8006384445012,93.6943708858312,1.6905,41.06,17.9919468866414,,,,,,
2000-08-08,36.4988348645617,0.700364249358028,8.43592265632809,,79.6031464947729,,0.256942656741943,,10.8223264735062,94.0501722942584,1.647,40.66,17.5609064554619,,,,,,
2000-08-09,36.2478605580274,0.711600039454681,8.52125152917371,,77.4889654022739,,0.249301239441067,,10.8440145025113,93.2595024977535,1.544,40.94,17.9919468866414,,,,,,
2000-08-10,36.0327397238551,0.712498902662413,8.56973384329053,,75.9498415669346,,0.252166770928896,,10.5946021689535,92.8048382681147,1.522,40.98,18.0291972942742,,,,,,
2000-08-11,36.6781022263719,0.714446439612499,8.94498695455478,,77.0069321131841,,0.246206465434213,,11.2958484401159,93.2397066561924,1.6845,40.78,18.4283088046257,,,,,,
2000-08-14,37.0366369499924,0.705008375931311,9.06619273984685,,78.6475366409633,,0.248575304797484,,11.4982700441628,94.4257113509497,1.744,41.06,19.0934946552113,,,,,,
2000-08-15,36.4988348645617,0.699465386150295,9.02352830342404,,78.6475366409633,,0.272034455911172,,11.4765820151577,94.3466443712992,1.878,40.5,19.5245350863908,,,,,,
2000-08-16,36.713955698734,0.726581092916884,8.93916907686076,,79.442468731743,,0.27891173148196,,12.2898831028461,94.0106388044331,1.9375,40.94,20.0141118724219,,,,,,
2000-08-17,37.0366369499924,0.770625390095763,8.99928714636563,,80.9731358427123,,0.284184309419565,,12.8320838279716,94.9989760500643,1.9125,40.88,20.9187646292184,,,,,,
2000-08-18,36.9649300052683,0.74905267311019,8.8606277279915,,80.5502996242124,,0.294194566083712,,13.1935509780554,94.6827081314623,1.95,40.32,21.552021558976,,,,,,
2000-08-21,37.1083438947165,0.756543199841292,8.90232251813197,,80.7617177334623,,0.298741209377733,,13.1501749200453,95.1966434991905,1.875,40.28,21.0198728785075,,,,,,
2000-08-22,37.0366369499924,0.774370653461314,9.06619273984685,,80.7617177334623,,0.270544379537502,,12.6513502529298,95.0385095398895,1.825,39.94,21.5839504798041,,,,,,
2000-08-23,37.0007834776303,0.813621013532288,8.8606277279915,,82.0809667351817,,0.28632390626381,,12.9694413450035,95.4140485965808,1.9405,39.08,21.5839504798041,,,,,,
2000-08-24,37.538585563061,0.840586909764255,8.84802232632113,,83.3494753906811,,0.293965323564685,,13.5550181281391,95.7105788669187,1.969,38.44,21.8500248200384,,,,,,
2000-08-25,37.6819994525092,0.851073647187798,8.70257538397064,,82.9012689990713,,0.286553148782836,,12.9224506154926,95.6710453770934,1.997,37.78,21.0518017993356,,,,,,
2000-08-28,37.7537063972333,0.869799964015553,8.72681654102906,,83.2987350444612,,0.298015274734149,,13.1935509780554,95.9971770595408,1.9565,38.0,21.0198728785075,,,,,,
2000-08-29,38.1122411208537,0.886728554427843,8.7995400122043,,83.721571262961,,0.297289340090566,,13.1031841905344,96.0169153403407,1.9815,37.94,20.6526902889842,,,,,,
2000-08-30,38.1480945932158,0.891372681001126,8.78693461053392,,83.620090570521,,0.299925629059368,,12.4272406198779,95.0977806779789,2.147,38.2,20.1205416085156,,,,,,
2000-08-31,38.5424827891983,0.9129453979867,9.16509666064518,,86.2585885739598,,0.303287852671754,,12.6513502529298,96.3628523523867,2.075,38.26,20.2908291862656,,,,,,
2000-09-01,38.8651640404567,0.950398031642209,9.10885717626966,,86.7659920361595,,0.303746337709806,,11.7693704067255,96.4617151735983,2.075,39.0,21.7861669783822,,,,,,
2000-09-05,38.5783362615603,0.935416978180005,9.15152161269247,,84.1444074814608,,0.304243029834363,,11.7693704067255,95.6907830253575,2.2845,38.9,21.9192041484993,,,,,,
2000-09-06,38.4349223721121,0.87549276433119,8.9692281116132,,81.1845539519622,,0.283229132256955,,11.1837936235899,94.6036411518118,2.294,38.2,20.2535787786328,,,,,,
2000-09-07,39.0085779299049,0.928825314656636,8.90232251813197,,82.9858362427713,,0.298511966858706,,11.2271696816,95.4140485965808,2.175,37.7,20.9560150368512,,,,,,
2000-09-08,38.327361955026,0.88208442785456,8.77529885514588,,80.4488189317725,,0.280822085807179,,10.7102716569803,94.7617751111128,2.147,38.08,19.8225383474532,,,,,,
2000-09-11,38.363215427388,0.87549276433119,9.06619273984685,,78.4868588779334,,0.269359959855866,,10.8006384445012,94.6233788000759,2.119,37.86,19.3595689954456,,,,,,
2000-09-12,38.2556550103019,0.86515583744227,8.86644560568552,,77.277547293024,,0.267678848049673,,10.3488045068966,93.9315718247827,2.1345,38.22,19.0934946552113,,,,,,
2000-09-13,38.4349223721121,0.86890110080782,8.87226348337954,,79.0703728594631,,0.26756422679016,,10.3235018063907,94.1786365275795,2.122,38.08,19.1254235760394,,,,,,
2000-09-14,38.6500432062844,0.851822699860908,9.16315736808051,,78.6475366409633,,0.265080766167375,,10.3018137773857,94.6530384054824,2.244,38.48,19.4926061655627,,,,,,
2000-09-15,37.9329737590435,0.827403582717516,8.98765139097759,,77.167609876214,,0.270850036229537,,9.87166786878607,92.5876349496564,2.1815,38.1,18.625203816399,,,,,,
2000-09-18,37.0366369499924,0.908750703017283,8.84220444862711,,76.0090386375246,,0.255032302416724,,9.26440305664545,91.7354507476371,2.1405,39.08,18.3591294761647,,,,,,
2000-09-19,37.6461459801472,0.897964344524496,9.14473408871612,,78.8082144039933,,0.262902962236626,,9.62587020672915,92.5677882193592,2.0375,37.12,18.7901699073443,,,,,,
2000-09-20,37.3434709664668,0.914593313867542,8.9508048322488,,80.0259827132727,,0.254306367773141,,9.64755823573418,91.8840919514443,1.875,37.06,18.4602377254538,,,,,,
2000-09-21,36.6599199564833,0.849275920772333,9.15733949038649,,74.2077563467154,,0.265233594513393,,8.13301087688344,90.4869737115006,2.003,36.6,18.1941633852195,,,,,,
2000-09-22,37.1276127527878,0.781861180192416,9.48411028753391,,78.5967962947434,,0.269856651980423,,9.26440305664545,92.1318019246477,2.072,36.8,17.3640114436886,,,,,,
2000-09-25,37.1635891217343,0.801486360227903,9.43562797341708,,76.5079853753543,,0.289189437751638,,9.14873356861866,91.4778516540269,2.019,37.28,17.2309742735714,,,,,,
2000-09-26,36.6239435875368,0.770625390095763,9.44823337508746,,75.6369427652447,,0.296104920408931,,8.54146875647803,90.3085865103993,1.9875,38.08,16.9276495257044,,,,,,
2000-09-27,36.4800381117508,0.733172756440254,9.50253356689831,,75.7384234576847,,0.312342932173291,,8.31374445192529,90.7842079228119,1.894,38.2,17.3267610360558,,,,,,
2000-09-28,37.4514000733063,0.801486360227903,9.64216263155477,,77.4297683316839,,0.321894703799386,,7.95227730184158,91.9534730664396,2.0,39.36,17.9919468866414,,,,,,
2000-09-29,37.2715182285738,0.385762126651748,9.57525703807355,,75.053428783715,,0.312839624297848,,7.388388547711,91.0815004770164,1.922,41.4,17.1937238659386,,,,,,
2000-10-02,36.6599199564833,0.363290546458442,10.2724327150735,,73.3620839097158,,0.305427449515999,,7.02692139762729,91.2201942175235,1.794,41.28,15.9006025724001,,,,,,
2000-10-03,36.1562507912323,0.334227302741767,10.2113449992863,,71.0364847079669,,0.288960195232612,,7.16066424315826,90.3680683583975,1.753,40.16,16.4646801736967,,,,,,
2000-10-04,36.4080853738578,0.353852482777254,9.94469227164378,,72.4149307802762,,0.285597971620227,,7.41007657671602,91.1211355947175,1.8,39.38,17.1937238659386,,,,,,
2000-10-05,36.0123453154463,0.330482039376216,10.1628626851695,,72.6263488895261,,0.27891173148196,,7.88359854332568,91.4382165363259,1.678,39.5,17.4970486138057,,,,,,
2000-10-06,35.1453148238356,0.332429576326302,9.98153883037257,,70.1908122709673,,0.261489300035964,,8.22337766440437,89.4564606512733,1.578,38.88,16.1986058334625,,,,,,
2000-10-09,35.0661668121533,0.325837912802933,9.98735670806659,,69.8779134692774,,0.267220363011621,,7.74985569779471,88.7826636503554,1.503,39.14,16.0336397425172,,,,,,
2000-10-10,34.2243197788052,0.312654585756193,10.2666148373795,,66.2246085414391,,0.246932400077796,,7.4570673062269,87.3161642954165,1.522,38.6,14.6340887128849,,,,,,
2000-10-11,34.1091953981764,0.293928268928439,10.2297682786507,,65.1675179951896,,0.249071996922041,,7.25103103067919,86.5828854465004,1.3905,37.4,13.9689028622993,,,,,,
2000-10-12,33.0766736094119,0.299621069244076,9.8419097657161,,63.5353701917804,,0.23929098277692,,6.82449979358041,84.4228007032398,1.2565,35.68,13.5697913519479,,,,,,
2000-10-13,34.3574323439073,0.330482039376216,10.0726855809122,,68.710885506218,,0.248842754403015,,7.59081015175788,87.2368940600144,1.422,37.86,15.3312034842987,,,,,,
2000-10-16,34.627255111006,0.322092649437382,10.5633265997745,,69.3451398339677,,0.243111691427358,,6.93655461010636,87.6332452370249,1.2155,37.8,14.6021597920568,,,,,,
2000-10-17,33.7566269825007,0.30141879565954,10.3567919416368,,66.1738681952192,,0.225421810375831,,6.68714227654861,85.4533137634671,1.097,37.96,12.4309931757452,,,,,,
2000-10-18,33.4796089416127,0.30141879565954,10.1628626851695,,65.9624500859693,,0.221830344244419,,6.25699636794899,85.1362328218587,1.2565,37.7,12.670460081956,,,,,,
2000-10-19,34.5157283672719,0.28374115257414,10.1386215281111,,71.9328974911865,,0.243340933946384,,7.6811769392788,88.3466773556439,1.3875,39.16,14.0700111115883,,,,,,
2000-10-20,34.9546400684192,0.292130542512974,10.2113449992863,,72.989988037436,,0.266035943329985,,8.24506569340939,88.7231818023572,1.5405,39.12,14.3680143726507,,,,,,
2000-10-23,35.3036108472002,0.305164059025091,10.1386215281111,,72.888507344996,,0.260037430748798,,8.11132284787842,89.1195329793677,1.5,38.56,14.6340887128849,,,,,,
2000-10-24,34.7855511343706,0.282692478831786,10.3383686622724,,69.7679760524675,,0.251708285890843,,8.36073518143617,88.525006213852,1.478,38.68,14.3999432934788,,,,,,
2000-10-25,34.0084615651262,0.27714948905077,10.1328036504171,,65.8609693935293,,0.229739211150826,,7.84022248531563,86.4441917059934,1.594,39.58,13.2026087624246,,,,,,
2000-10-26,34.5373141886398,0.27714948905077,10.417879657424,,67.5523142675285,,0.239520225295947,,8.36073518143617,86.6820024121997,1.844,39.9,14.2349772025335,,,,,,
2000-10-27,34.5589000100077,0.278048352258502,10.6360500709497,,67.4170066776086,,0.234018404839316,,7.84022248531563,88.3268306253467,1.7815,39.82,14.2349772025335,,,,,,
2000-10-30,34.7171960333723,0.289284142355155,11.2478968751041,,64.9222729884597,,0.217551150555929,,7.6124981807629,89.1195329793677,1.644,41.7,14.0008317831274,,,,,,
2000-10-31,35.6166052570348,0.293029405720706,10.6059910361973,,69.0914381028678,,0.237418835538206,,8.20168963539934,90.6554033027117,1.8315,42.06,14.7990548038302,,,,,,
2000-11-01,35.6381910784027,0.307111595975178,10.2898863481556,,68.4994673969681,,0.237380628451701,,7.72816766878968,90.3482216281003,1.869,42.04,14.5329804635959,,,,,,
2000-11-02,36.4800381117508,0.334227302741767,10.1085624933587,,69.3451398339677,,0.255528994541281,,8.51616605597217,90.4968628319075,1.9875,42.28,14.8682341322911,,,,,,
2000-11-03,36.4440617428043,0.333328439534035,10.2898863481556,,70.2415526171873,,0.272225491343694,,8.65352357300398,90.5463972166056,1.878,41.9,15.4323117335878,,,,,,
2000-11-06,36.1562507912323,0.32119378622965,10.5749623551625,,69.7172357062475,,0.293239388921102,,8.85594517705086,91.1805590998224,1.828,42.94,15.5334199828768,,,,,,
2000-11-07,36.4800381117508,0.319246249279563,10.5449033204101,,69.4550772507776,,0.27340991102533,,9.05836678109773,91.1607707124185,1.847,42.64,14.5702308712287,,,,,,
2000-11-08,35.8180729231352,0.300519932451808,10.714591419819,,64.0174034808702,,0.265310008686402,,8.83425714804583,89.1393797096649,1.694,42.42,13.7720078505259,,,,,,
2000-11-09,35.4367234123023,0.302467469401895,11.017121059908,,64.0089467565002,,0.237609870970728,,8.49447802696715,88.8024520377593,1.5625,40.64,13.5697913519479,,,,,,
2000-11-10,34.5373141886398,0.285538878989604,10.9570029904031,,60.6769973547217,,0.224695875732248,,7.70286496828382,86.6423672944986,1.503,40.86,12.0052742313703,,,,,,
2000-11-13,34.1883434098587,0.290183005562888,10.6602912280082,,60.7700213227917,,0.225651052894857,,7.77154372679973,85.9685702935808,1.3905,43.16,12.4043857417217,,,,,,
2000-11-14,35.0086046218389,0.303366332609627,10.9870620251556,,64.1357976220501,,0.266991120492594,,8.40411123944622,88.2277720025407,1.447,43.8,12.9365344221903,,,,,,
2000-11-15,35.4583092336702,0.29767353229399,11.1451143691764,,65.4381331750295,,0.263437861447687,,8.31374445192529,88.5052178264481,1.475,43.54,12.9737848298231,,,,,,
2000-11-16,34.4293850818003,0.284640015781872,11.1751734039289,,61.6326072085313,,0.246932400077796,,7.34139781820012,87.1179887069113,1.3905,43.08,11.9414163897141,,,,,,
2000-11-17,34.6488409323739,0.27714948905077,11.1935966832933,,61.5903235866813,,0.242156514264749,,7.34139781820012,86.6522564149055,1.372,42.36,11.7764502987689,,,,,,
2000-11-20,33.7494317087114,0.28374115257414,11.1509322468705,,59.0786764487925,,0.223511456050612,,6.57508746002266,85.4136786457661,1.2905,41.98,10.978227278066,,,,,,
2000-11-21,33.5551593164003,0.281793615624053,11.1751734039289,,58.9856524807225,,0.219232262362122,,6.86787585159046,85.8496649404776,1.2125,41.36,10.8079397003161,,,,,,
2000-11-22,32.8500224850489,0.27714948905077,10.9269439556507,,56.3471544772837,,0.207770136410808,,6.66545424754358,83.7985279404298,1.2595,41.28,10.3768992691366,,,,,,
2000-11-24,33.774615166974,0.289284142355155,11.1567501245645,,59.5691664622522,,0.219690747400174,,7.34139781820012,85.5127372685721,1.447,41.82,11.4411966300737,,,,,,
2000-11-27,33.8681537262349,0.279995889208589,11.1751734039289,,58.8249747176926,,0.212278572618325,,7.04860942663231,86.265804504892,1.4,41.66,11.5742338001908,,,,,,
2000-11-28,32.8500224850489,0.270108393923535,11.2847434338329,,55.3492610016242,,0.196460838805512,,6.6184635180327,84.7795167625492,1.2515,41.42,10.8079397003161,,,,,,
2000-11-29,32.7600815626827,0.263067298796299,11.4660672886298,,53.2266231847552,,0.184349192383624,,6.57508746002266,84.620976291745,1.347,43.0,11.4731255509018,,,,,,
2000-11-30,32.0657376420153,0.247187382126363,11.3749205380902,,53.2604500822352,,0.154738700342731,,6.07626279290714,83.8876974428289,1.2345,43.48,10.877119028777,,,,,,
2000-12-01,32.7852650209452,0.255576772065197,11.2478968751041,,54.1230359679748,,0.170021534944483,,6.3943538849808,83.8480623251279,1.2315,43.0,11.1751222898394,,,,,,
2000-12-04,32.4255013314802,0.250033782284181,11.3332257479497,,54.9687084049744,,0.172657823913285,,6.23530833894397,84.5614944437468,1.328,43.08,10.9090479496051,,,,,,
2000-12-05,33.9976686544423,0.254677908857465,11.4786726903002,,59.7805845715021,,0.183890707345572,,6.82449979358041,87.3359526828204,1.269,43.74,12.6385311611279,,,,,,
2000-12-06,33.2097861745139,0.214378875044136,11.417584974513,,57.5057257159732,,0.15760423183056,,6.55339943101763,85.9388242962866,1.1815,43.48,12.7077104895888,,,,,,
2000-12-07,33.1198452521477,0.214378875044136,11.3206203462794,,56.2372170604738,,0.154738700342731,,6.50640870150675,84.7596700322521,1.069,43.06,12.5374229118389,,,,,,
2000-12-08,33.5695498639789,0.225614665140789,11.5630319168635,,57.5057257159732,,0.190080255359281,,7.16066424315826,84.9578456207573,1.172,45.8,13.601720272776,,,,,,
2000-12-11,35.0985455442052,0.227562202090876,11.6784198244615,,62.9011158640307,,0.190080255359281,,7.25103103067919,87.9106910609323,1.2655,46.16,14.6021597920568,,,,,,
2000-12-12,34.3358465225394,0.230408602248694,11.4718851663239,,60.6008868353917,,0.184845884508181,,6.97993066811641,87.5341282713257,1.294,45.46,13.905045020643,,,,,,
2000-12-13,33.6966543754669,0.224715801933057,11.4534618869595,,58.1230665949829,,0.17051822706904,,6.75582103506451,86.3351754732971,1.1875,45.6,12.8407476597059,,,,,,
2000-12-14,33.1617294749447,0.216326411994223,11.1809912816229,,55.2900639310342,,0.158788651512196,,6.73413300605949,85.2352914446647,1.1345,44.76,12.2713485716046,,,,,,
2000-12-15,32.9810116031466,0.210633611678585,11.3933438174546,,54.0215552755348,,0.143047331872392,,6.73413300605949,83.3162097785304,1.144,44.76,11.909487468886,,,,,,
2000-12-18,33.4797929293092,0.213480011836404,11.7210842608844,,54.1230359679748,,0.14774680351243,,6.41604191398582,84.4294785416727,0.994,45.22,11.4092677092456,,,,,,
2000-12-19,32.8906526672476,0.209734748470853,11.3506793810318,,50.0046111997867,,0.136590334253152,,6.52809673051177,82.7098854409084,0.9125,44.54,11.4092677092456,,,,,,
2000-12-20,31.8533320831267,0.215427548786491,11.4301903761834,,47.129324913988,,0.121804191775957,,6.19193228093392,80.3143893409792,0.8345,43.52,10.877119028777,,,,,,
2000-12-21,32.099108388772,0.210633611678585,11.70266098152,,47.4083968181979,,0.106521357174206,,6.01119870589207,80.8710237225504,0.7595,43.42,11.6061627210189,,,,,,
2000-12-22,33.4328062826417,0.224715801933057,11.5872730739219,,51.1631824384761,,0.13395404528435,,6.19193228093392,83.2963592422532,0.778,43.7,12.3085989792374,,,,,,
2000-12-26,33.6243672267477,0.220071675359774,11.8781669586229,,51.484537964536,,0.128490431914224,,6.12325352241802,84.1909209495708,0.847,43.98,12.4416361493545,,,,,,
2000-12-27,34.5171135134301,0.221869401775238,11.80641313373,,52.0595952216957,,0.137087026377709,,6.21362030993895,84.807223992232,0.844,45.12,12.3724568208936,,,,,,
2000-12-28,35.6231068888343,0.221869401775238,12.120578529207,,51.9581145292558,,0.137774753934788,,6.25699636794899,85.0656321206112,0.869,46.1,12.3085989792374,,,,,,
2000-12-29,34.6074724493292,0.222918075517593,11.9033777619636,,49.370356872037,,0.125204622474847,,6.23530833894397,83.4553976369878,0.778,47.08,12.0052742313703,,,,,,
2001-01-02,33.4002770657181,0.222918075517593,11.4301903761834,,45.1927350332589,,0.114392016994108,,6.37266585597578,81.944532887009,0.694,48.22,11.0420851197223,,,,,,
2001-01-03,34.7809616062553,0.245239845176276,11.0908141773656,,52.8037869662554,,0.149504329491632,,6.97993066811641,85.8807331566907,0.878,46.7,12.9737848298231,,,,,,
2001-01-04,34.3363956416321,0.255576772065197,10.3150971514963,,51.8481771124458,,0.166697518418602,,6.97993066811641,84.9562741396237,0.775,45.88,12.8407476597059,,,,,,
2001-01-05,33.2737745554595,0.245239845176276,10.4605440938468,,47.8904301072877,,0.141710083844739,,7.27633373118505,82.1830904791109,0.728,44.98,13.1068219999402,,,,,,
2001-01-08,33.3894339934102,0.248086245334095,10.423697535118,,48.4147470182274,,0.155235392467288,,7.18596694366412,82.8192440580494,0.747,44.84,12.7396394104169,,,,,,
2001-01-09,33.3352186318708,0.257524309015283,10.5322979187397,,48.4147470182274,,0.158330166474143,,7.59081015175788,82.6005370022247,0.819,44.0,13.3728963401745,,,,,,
