,TDG,AAPL,AMZN,BRK-B,META,SPY,IBIT,AGG,ASML,UNH,GOOG,TSM,GLD,FANG,IWM,NVDA,QQQ,TLT,QMOM
2006-05-24,9.2926235073823,1.89959661889332,1.7595,61.68,,87.3879616554898,,53.3467368154511,10.7210912702922,32.7336240636019,,5.21882637831976,64.06,,54.2268773939497,0.367552172172118,33.3165922304552,45.5342401541194,
2006-05-25,9.21181808557897,1.92928718808663,1.7815,61.34,,88.4684535258501,,53.3412938262852,10.8329913282823,32.9902668752196,,5.22985983789337,64.7,,55.3693837191333,0.36556540367389,33.7539529006619,45.356624323731,
2006-05-26,9.18243429583231,1.90586462794524,1.8035,61.34,,88.9186584141151,,53.569899371255,10.6837912509621,33.534660718045,,5.16365908045169,65.1,,55.6991003096225,0.366329545403978,33.8654369930676,45.3243305363876,
2006-05-30,9.17508834839564,1.83601681415612,1.732,61.27,,87.339478201318,,53.4501536096041,10.7210912702922,33.6979788708926,,5.12504197194403,65.11,,54.1655347724633,0.351046710802226,33.136502542723,45.3028013448254,
2006-05-31,9.25222079648064,1.7925306269538,1.7305,61.38,,88.3160762629752,,53.3304078479533,10.8383199024723,34.1879333294355,,5.22434310810657,64.23,,55.1086775778163,0.351199539148244,33.2908651322077,45.0336864502975,
2006-06-01,9.5497316676656,1.86450776439213,1.7535,61.3,,89.161069451387,,53.2883776299127,11.0994200377826,35.5566949913965,,5.34019443362952,62.56,,56.1821734538277,0.369538940670345,34.079829478463,45.2340301099884,
2006-06-02,9.73338035358225,1.84921262268648,1.738,61.12,,89.3480798308183,,53.6982041600854,11.1766843635377,36.5366039084822,,5.4008784612844,63.5,,56.1438343153987,0.364189948559732,33.995787624188,45.8176252900002,
2006-06-05,9.72603440614558,1.7994284359583,1.6745,61.17,,88.0459548537819,,53.5233448405451,10.8436484766623,35.9455477362718,,5.11952524215723,63.29,,54.5105870183242,0.348907113957981,33.2565623345445,45.7581850401842,
2006-06-06,9.56809653625727,1.79112107467896,1.6705,60.96,,87.8312389507745,,53.6654180376716,10.603862638112,35.9144395166817,,5.13607543151765,62.55,,54.2805521877503,0.339584584850913,33.230835236297,45.9743314031515,
2006-06-07,9.50198300932727,1.75639210586497,1.6885,60.4,,87.1732512934486,,53.4960230718669,10.619848360682,35.9922100656568,,5.04229102514192,62.28,,53.7514720774303,0.333471451010212,32.9821399532383,45.9851387212999,
2006-06-08,9.48361814073561,1.82222119614711,1.6775,60.1592,,87.0970623157008,,53.6763467451428,10.5345911736419,35.9688789009643,,4.97057353791343,60.91,,53.7974790435451,0.327358317169512,32.9306857567434,46.077000925561,
2006-06-09,9.10897482146565,1.78503300847064,1.694,60.48,,86.8200126209063,,53.7528476974417,10.3321053544217,35.595580265884,,4.84368875281686,59.76,,53.7668077328019,0.329497914013757,32.8449287625852,46.3201655838992,
2006-06-12,8.81880989771735,1.70945701416039,1.68,60.46,,85.8780483684264,,53.5889170853727,10.2521767415716,35.1211799171362,,4.75542107622794,60.03,,52.0952212972984,0.308254773917323,32.0731158151615,46.3579911974185,
2006-06-13,8.46253144703906,1.7493443444908,1.6735,60.29,,84.8806779171397,,53.7419189899705,10.2042195738616,35.3311603993688,,4.67267012942583,55.92,,51.1060715258307,0.30351709519078,31.9444803239242,46.3904131518636,
2006-06-14,8.16502057585409,1.7277512032593,1.684,60.098,,85.5386655744656,,53.539737901752,10.5026197285019,34.9811929289811,,4.90988951025855,55.62,,51.7194977406944,0.312381139259796,32.2703569017253,45.9256984714838,
2006-06-15,8.24582599765741,1.78083434212007,1.748,61.2,,87.3533340798996,,53.4523082419818,10.8489770508523,34.8023206663384,,5.03125756556831,57.32,,53.4907659361133,0.33973741319693,33.1450782421388,45.6609191768489,
2006-06-16,8.61312336949071,1.72625167956267,1.7545,61.12,,86.7199109109402,,53.419522119568,10.566562618782,34.4445761410532,,5.01470737620789,57.68,,52.7929936167058,0.331026197473932,32.9012711077471,45.5582496544394,
2006-06-19,8.4111098149824,1.71545510894692,1.7535,61.758,,86.0381150167663,,53.2774489224415,10.4386768382218,33.8301888041502,,4.97609026770024,56.36,,51.7578368791234,0.321092354982794,32.635246223986,45.4934057455492,
2006-06-20,8.69392879129403,1.72355253690873,1.774,61.6,,86.330310673071,,53.3102350448553,10.3374339286117,33.9935069569978,,4.98445655849235,57.3,,51.696494257637,0.316049019564216,32.6781534633023,45.4177545185106,
2006-06-21,8.97674776760567,1.73524882174246,1.8325,61.68,,86.970365523271,,53.3266281060622,10.7424055670522,34.273480933308,,5.09626845295676,58.33,,52.5169518200172,0.319564071522619,33.193040335098,45.428561836659,
2006-06-22,9.04653426825399,1.7868324369066,1.8185,61.32,,86.5877244450883,,53.0971252491655,10.609191212302,34.5534549096182,,5.10215328950751,57.73,,52.4059101733853,0.31024154241555,32.7725493897982,45.1691862010982,
2006-06-23,9.32200729712896,1.76433958145712,1.8275,61.4202,,86.5738123870806,,53.1244470178437,10.593205489732,35.1756193014187,,5.12569263571055,57.99,,52.7207756946498,0.310394370761568,32.7382235983451,45.0773239968371,
2006-06-26,9.5717695099756,1.76913805728634,1.8385,60.8602,,86.9564485953124,,52.9714451132459,10.6891198251521,34.950084709391,,5.13157747226131,58.28,,53.3735456777591,0.307490632187235,32.8240380769777,44.9908654516501,
2006-06-27,9.59013437856726,1.72235291795142,1.824,60.86,,86.2050889325637,,53.1189826641081,10.3640767995617,34.3901367567706,,5.05507459710145,57.68,,52.451988054546,0.297709618042114,32.2061738308229,45.2124154736916,
2006-06-28,9.35506406059396,1.6800663497064,1.835,61.459,,86.7894802451731,,53.0643391267517,10.3480910769917,34.5534549096182,,5.03153525089841,57.54,,52.6823774603493,0.314215079412006,32.4464543709942,44.9746544744276,
2006-06-29,9.50565598304561,1.76853824780769,1.926,61.3,,88.5426604443667,,53.2501271537633,10.6571483800121,35.0045240936736,,5.32577707843633,59.52,,54.7174838782782,0.328428115591634,33.4333208752694,45.1259569285047,
2006-06-30,8.79677205540735,1.7175544421222,1.934,60.86,,88.5496189083459,,53.2446628000277,10.7743770121922,34.8256518310309,,5.40227995359619,61.23,,55.0861069275635,0.325371548671284,33.2702733658674,45.5636533135136,
2006-07-03,8.64250715923737,1.7379479643964,1.9305,61.0,,88.9113894645416,,53.325375676186,10.8809484959923,35.0045240936736,,5.44935864600226,62.18,,55.7772751449733,0.330109227397827,33.4676466667224,45.5186511003779,
2006-07-05,8.62414229064571,1.70950199987129,1.8555,59.8,,88.4035210801936,,53.1662773331192,10.566562618782,35.0822946426486,,5.27281354947951,62.5,,54.9632325778017,0.315284877834128,32.7382235983451,45.1551962530742,
2006-07-06,8.46253144703906,1.67256873122324,1.84,60.13,,88.6609341565036,,53.2156526809675,10.630505509062,34.8645371055185,,5.28458322258102,63.02,,54.9478732840815,0.305503863689008,32.7038978068921,45.431855912962,
2006-07-07,8.44783955216572,1.66147225586817,1.8055,60.1002,,88.0834964379226,,53.4131540723608,10.3853910963218,35.3000521797788,,5.15511681846434,62.63,,54.1338307169099,0.296028506235922,32.3434769966351,45.7247896704904,
2006-07-10,8.50660713165905,1.64947606629511,1.7895,60.676,,88.2504640923547,,53.4625294202091,10.3534196511817,36.4121710301221,,5.22573485707344,62.02,,54.14151036377,0.283190925170451,32.0602892171474,45.7681872641983,
2006-07-11,8.62046931692737,1.66896987435133,1.783,60.5794,,88.6400643302239,,53.5503078163839,10.550576896212,37.3998570021054,,5.27281354947951,63.81,,54.6176484690968,0.292666282623537,32.3005697573187,45.9146541429625,
2006-07-12,8.64985310667404,1.58829549947253,1.7315,60.29,,87.6939017657115,,53.5832247149494,10.2734910383316,37.3765258374128,,5.21985002052268,64.92,,53.4887403806607,0.278606074789925,31.6912869590271,45.9255035413895,
2006-07-13,8.62414229064571,1.56700226298036,1.6865,59.9778,,86.2676998028174,,53.6271139130368,9.94844801274128,37.3376405629253,,5.04330492399993,65.55,,52.2753561767635,0.271423142527102,31.1592371915049,46.1045186154346,
2006-07-14,8.48824226306739,1.51961731416679,1.646,59.9,,85.9337582325879,,53.6984338599288,9.92713371598125,36.97989603764,,5.00211106814462,65.85,,51.8606552463176,0.270047687412945,30.8417236205642,46.131642111502,
2006-07-17,8.51762605281405,1.57060111985227,1.6835,60.14,,85.8085302307153,,53.5832247149494,9.83654795475115,37.0576665866151,,4.8491053178249,63.95,,51.7915384245766,0.27218728425719,30.9189566513335,46.2021632012773,
2006-07-18,8.68658284385736,1.58649607103657,1.6745,60.26,,86.2468292808304,,53.544821666623,10.0070623288313,37.640945703928,,4.89618401023097,62.9,,52.1448021801416,0.287011633820889,31.0219340256927,45.8061601586927,
2006-07-19,9.17508834839564,1.62248463975574,1.724,60.6,,87.4434464576735,,53.7532953575381,10.630505509062,39.608540592997,,5.04330492399993,64.03,,53.3735456777591,0.299543558194325,31.425262075266,46.2401360957718,
2006-07-20,9.18610726955064,1.81442367292462,1.709,60.54,,86.8451382171056,,53.8081568551473,10.1402766835815,39.0485926403766,,4.97857172194159,62.54,,52.0065685366596,0.293583252699642,30.9618638906498,46.375753576109,
2006-07-21,9.18978024326898,1.8210215771898,1.6595,60.132,,86.2329123528719,,53.7752399565818,9.88983369665121,38.885274487529,,4.7078692406067,61.71,,51.2616427912291,0.27157597087312,30.6357688718459,46.2889583886931,
2006-07-24,9.39546677149562,1.84201490894265,1.7155,60.6,,87.8052121439184,,53.8575322029957,10.0390337739714,39.5074388793294,,4.94326270263704,61.14,,52.8974075724323,0.298932244810254,31.2450516701375,46.2618348926257,
2006-07-25,9.60115329972226,1.85725006970043,1.6795,60.5,,88.1182838878681,,53.8136430049083,10.1988909996716,40.0440556672573,,4.94326270263704,61.55,,53.0279615690542,0.309477400685463,31.425262075266,46.1262174122885,
2006-07-26,9.22283700673397,1.91549157007761,1.313,60.7,,88.2365527300542,,53.8465599034738,10.1349481093915,39.2974583970968,,4.97268688539083,62.0,,52.9127668661525,0.309477400685463,31.3995177316762,46.2943830879066,
2006-07-27,9.18243429583231,1.90139604732927,1.328,60.9,,88.1530657721555,,53.9343382996486,10.1882338512915,38.4653135230636,,4.92560819298476,62.9,,52.4059101733853,0.313909422719971,31.1935629829579,46.2238619981313,
2006-07-28,9.36608298174896,1.96707518524175,1.3585,60.86,,89.036616770707,,54.049547444628,10.5239340252619,37.2132076845652,,5.10803812605827,63.11,,53.504099674381,0.346461860421701,31.8457530205658,46.4896722595922,
2006-07-31,9.40281271893229,2.0381526084621,1.3445,60.94,,88.946171348829,,53.9837136474969,10.603862638112,37.1976535747702,,5.10215328950751,63.16,,53.5117793212411,0.338361958082773,31.8371715727026,46.5493439509406,
2006-08-01,9.21916403301564,2.01476003879465,1.316,60.91,,88.507877864372,,54.1146993133438,10.3960482447018,37.1898765198727,,5.06684427020296,64.32,,52.6746978134892,0.324760235287214,31.3051218051803,46.5450345698854,
2006-08-02,9.25222079648064,2.04415070324863,1.3045,60.82,,89.1061868006472,,54.1367352287722,10.550576896212,37.7731556371856,,5.08449877985524,64.75,,53.3735456777591,0.349671255688069,31.6569611675741,46.7193197449657,
2006-08-03,9.37710190290396,2.08703708097231,1.3345,60.84,,89.3427244850194,,54.1477531864865,10.6944483993421,37.1509912453852,,5.090383616406,64.12,,54.0186360140083,0.371678537514591,31.8543344684291,46.7302125684082,
2006-08-04,9.17876132211398,2.0483493695992,1.3645,61.0,,89.1896681928878,,54.3185315310567,10.4280196898418,37.7653785822881,,5.03153525089841,64.28,,53.4657014400804,0.366635202096013,31.7084498547537,47.0134259779137,
2006-08-07,9.09795590031065,2.01565975301263,1.339,61.7,,88.9809594944818,,54.3240405099138,10.4333482640318,37.7109391980056,,4.95503237573855,64.5,,53.2583509748574,0.362356008407522,31.5024951060354,47.04065803652,
2006-08-08,8.93267208298567,1.94278290135632,1.318,61.9,,88.6400643302239,,54.3240405099138,10.4226911156518,38.4342053034736,,5.00799590469538,63.97,,52.521104876287,0.371984194206625,31.3051218051803,46.9371762138161,
2006-08-09,8.51395307909572,1.90709423737648,1.3105,61.8998,,88.3409095142326,,54.3681123407707,10.550576896212,38.0920148879834,,4.97268688539083,64.63,,51.9912092429394,0.371831365860608,31.3480290444966,46.7846766856208,
2006-08-10,8.70494771244903,1.92148966486414,1.3245,62.06,,88.6122353442576,,54.3405674464851,10.561234044592,36.8632402141775,,5.17865616466737,63.25,,52.451988054546,0.36923328397831,31.5711466889415,46.7138733332444,
2006-08-11,8.65352608039237,1.90889366581243,1.3035,62.04,,88.3617800362196,,54.2469148059143,10.3374339286117,36.9954501474351,,5.090383616406,62.71,,51.9144127743383,0.357618329680979,31.3480290444966,46.5123560995578,
2006-08-14,8.79677205540735,1.9175909032529,1.3265,61.6,,88.4313500661598,,54.1863160384862,10.4972911543119,37.0654436415126,,5.21985002052268,62.25,,52.2215986487427,0.355784389528769,31.5539837932149,46.4306599237389,
2006-08-15,8.81513692399902,1.99286699282382,1.3885,61.56,,89.4888278788298,,54.3185315310567,10.8969342185624,37.4309652216954,,5.44935864600226,62.01,,53.3121085028782,0.390017939036692,32.3520584444983,46.8228015676696,
2006-08-16,8.76371529194236,2.03875241794076,1.3975,62.9,,90.2332290775993,,54.4948188544841,11.2486201151027,37.4387422765929,,5.57294021356818,62.49,,54.0800731888891,0.417985526357897,33.1072258564654,47.1386934475027,
2006-08-17,8.74902339706902,2.02705613310703,1.4545,62.8,,90.4628138636503,,54.5058368121983,11.3765058956629,38.1386772173684,,5.64355825217728,61.03,,54.1645493043503,0.411413907479144,33.2359475744143,47.1223542123389,
2006-08-18,8.74902339706902,2.03665308476547,1.456,63.58,,90.9219827400452,,54.544399664198,11.3924916182329,38.4964217426537,,5.57882505011894,61.04,,54.4794148256148,0.418138354703914,33.2874362615939,47.2585145053704,
2006-08-21,8.61679634320904,1.99616594495641,1.4065,63.839,,90.5323887635413,,54.6766151567685,11.2859201344328,38.5430840720387,,5.46112831910377,62.44,,53.8957616642465,0.402702691756146,32.9699226906532,47.4273532687294,
2006-08-22,8.54700984256071,2.02795584732501,1.4185,63.62,,90.525424733904,,54.649070262483,11.2219772441527,38.6053005112188,,5.50820701150984,62.05,,54.072393542029,0.402091378372075,32.9785041385165,47.438246092172,
2006-08-23,8.30092060343241,2.01865880040589,1.407,63.46,,90.2749701215732,,54.6655971990543,11.1900057990127,38.6053005112188,,5.34931642463937,61.83,,53.4503421463602,0.40178572168004,32.7296421504819,47.4654781507783,
2006-08-24,8.21276923419242,2.03365403737221,1.3985,64.16,,90.1984416276538,,54.6600882201972,11.1473772054926,39.7874128556396,,5.3022377322333,61.75,,53.3581863840389,0.405912087022513,32.8240380769777,47.5526207383184,
2006-08-25,8.30459357715074,2.06184508286889,1.4015,64.04,,90.3097575715187,,54.7151780087683,11.1207343345426,39.5696553185095,,5.26104387637799,61.77,,53.4503421463602,0.404689460254373,32.8841082120206,47.6234240906948,
2006-08-28,8.37438007779907,2.00876194400812,1.4455,63.93,,90.7410925919965,,54.6655971990543,11.3338773021428,39.9196227888972,,5.29046805913178,61.0,,54.0186360140083,0.418596839741967,33.1329702000552,47.6669953844649,
2006-08-29,8.25684491881241,1.9937667070418,1.476,64.0878,,90.845454941833,,54.6876331144828,11.6269488825932,39.6863111419721,,5.3022377322333,60.94,,54.7174838782782,0.437547554648138,33.2359475744143,47.73235232512,
2006-08-30,8.34866926177074,2.00816213452947,1.5335,63.94,,90.9011129137654,,54.7702677973393,11.7228632180133,40.2462590945925,,5.42581929979923,61.42,,55.1398644555842,0.446564427063172,33.390413635953,47.857619794709,
2006-08-31,8.31193952458741,2.03485365632951,1.5415,64.07,,90.8871952900997,,54.8418845224817,11.7548346631533,40.4018001925426,,5.47878282875605,62.29,,55.1168255150039,0.444883315256979,33.3560878445,47.9719944408554,
2006-09-01,8.14298273354409,2.05074860751381,1.588,63.9,,91.4298462544424,,54.8492544343967,11.6269488825932,40.28514436908,,5.49643733840833,62.14,,55.1552237493044,0.426238257042842,33.5362982496285,47.9884175507597,
2006-09-05,8.46987739447572,2.14371907670499,1.6115,64.26,,91.603773068561,,54.7828844582736,11.7068774954433,39.4296683303544,,5.51997668461136,63.36,,55.6544007952115,0.435560786149911,33.8623932684325,47.7150104316237,
2006-09-06,8.48089631563072,2.10023288950267,1.54,64.002,,90.796750563929,,54.7939461209608,11.7868061082934,39.2119107932242,,5.34343158808861,62.86,,54.4717351787547,0.413706332669406,33.1844588872347,47.6220520111174,
2006-09-07,8.83717476630901,2.18330650229607,1.4865,64.01,,90.3793324714097,,54.7773536269301,12.0372490952236,39.0485926403766,,5.32577707843633,61.25,,53.9879174265678,0.421959063354352,33.0213255633541,47.7150104316237,
