,SPY,QMOM,GLD,GOOG,SE,AMZN,ABT,PM,META,NVDA,TLT,JNJ,CAT,IBIT,MELI,AGG,BRK-B,MSFT,PG,QQQ,ASML,NFLX,IWM,CDNS,AAPL,TSM
1999-12-02,89.1986187720421,,,,,4.453,8.97884807614679,,,0.0746267209196316,,25.8475565806328,12.3280443188735,,,,37.0,29.1215606058263,28.7416435515083,65.6992843613897,17.4267186762458,,,18.63,0.827906255888601,14.1998966237602
1999-12-03,90.8365289618015,,,,,4.328,8.94777939768261,,,0.072849894231069,,25.1116371375279,12.5278884057268,,,,36.8,29.5239363509337,29.0737692103257,67.0980433187613,17.7496008627952,,,19.44,0.864045915484065,14.7924678346339
1999-12-06,90.1655659002419,,,,,4.369,8.69445017328241,,,0.074875094542764,,24.9980215042064,12.3617842296409,,,,36.72,29.3150695519467,28.9715766999203,67.6914562097674,17.874472426654,,,19.38,0.871559358227405,14.5416248067181
1999-12-07,89.4354292643573,,,,,4.303,8.55822596770872,,,0.072372252648122,,24.1123359989959,11.8582809458806,,,,36.22,28.565606332052,28.0773922338734,67.6914562097674,18.9983165013838,,,19.06,0.88515868959285,14.4034793710542
1999-12-08,88.8631081925086,,,,,4.4,8.49608861078037,,,0.0755820040855256,,23.5520043528423,11.7129397918055,,,,36.0,28.1816600103846,28.2817772546841,66.8861101434019,18.9091225271989,,,19.06,0.826929508331967,13.8836162842141
1999-12-09,89.297260761753,,,,,5.18,8.41005227041803,,,0.0733275358140159,,24.0787677436964,11.8894254788967,,,,35.7,28.4888170677185,28.0773922338734,67.182816588905,18.4274750666004,,,18.94,0.790789848736503,14.0399387508863
1999-12-10,89.5933029259007,,,,,5.335,8.33596542177269,,,0.0724868866280293,,24.3705533474538,12.1178187210148,,,,35.74,28.8328329719325,28.2051328718801,67.7338428448392,17.2590340047782,,,18.56,0.773884602563989,13.9963138764661
1999-12-13,89.7511765874441,,,,,5.125,8.10892507914987,,,0.0722385130048969,,24.0606925293043,12.0217897442152,,,,35.7,29.6775148796007,28.1795847442788,68.6663488164202,17.1252430435009,,,18.69,0.74383083159063,13.7927311291721
1999-12-14,88.8828714489552,,,,,4.7815,7.96075138185918,,,0.0710539618791884,,24.3214920512468,11.9724775669397,,,,34.94,30.3133299882818,28.5117104030962,67.4371363993362,17.2822244380663,,,17.75,0.712800313060637,13.3819302283823
1999-12-15,89.3564924335855,,,,,4.825,8.41005227041803,,,0.068780387944361,,24.4454363785066,12.073697299242,,,,35.12,33.3081112972873,28.7671916791096,68.7087354514921,16.657866618772,,,19.13,0.728803946103951,13.2910450733403
1999-12-16,89.7511765874441,,,,,4.744,9.44009845642263,,,0.068302746361414,,24.4351076845682,12.2320153420738,,,,34.64,34.9206858482902,28.0773922338734,70.4042008543667,17.1252430435009,,,19.75,0.738646556097726,13.6327732562982
1999-12-17,90.3258695531838,,,,,4.703,8.90237132915805,,,0.0718946110651751,,24.4996620216827,11.66362761453,,,,35.1,35.3998508577311,27.1448855764245,71.0230457264159,17.3589312558653,,,19.0,0.75134427433397,13.8363560035922
1999-12-20,89.6730253449195,,,,,4.85,8.95016929602601,,,0.077855578020353,,23.7508317111549,11.7129397918055,,,,35.12,34.6319582143963,27.4897852990426,71.9725063520257,18.5166690407853,,,18.75,0.73631738884729,14.1780841865501
1999-12-21,91.0380314681892,,,,,4.994,9.00752685626757,,,0.0811990691009817,,23.4977787096662,11.5182864604549,,,,34.52,35.5902882332781,26.697793343401,75.8296901435653,19.747545884537,,,19.5,0.770127881192319,14.7452075540121
1999-12-22,91.275418773191,,,,,4.8845,8.962118787743,,,0.0831096354327695,,23.6423804248026,11.2587486853207,,,,34.42,36.1093836601724,27.8474590854613,75.5753703331341,19.9794502174177,,,20.75,0.750893467769369,14.519812369508
1999-12-23,92.7293679058332,,,,,4.5,8.85696326063348,,,0.0886120664683184,,24.6752498186341,11.6298877037626,,,,34.34,36.0725248132923,27.975199723468,76.4654896696433,20.0151278070917,,,22.31,0.777641323935659,14.8833529896759
1999-12-27,92.6008021066083,,,,,4.0565,8.88803193909766,,,0.0852685753876897,,25.2407458117568,12.0529342772313,,,,34.32,36.5885486696132,28.4095178926908,76.0416233189246,19.5869967310041,,,23.31,0.746159998841065,15.6322466672219
1999-12-28,92.5414843998673,,,,,4.1155,8.85696326063348,,,0.0850202017645573,,24.6442637368191,12.3436165853815,,,,34.24,36.0909542367323,28.0518441062721,75.5753703331341,19.2658984239385,,,23.25,0.737744942968525,15.9957872873899
1999-12-29,92.9371299082036,,,,,4.175,8.69445017328241,,,0.087886051262239,,23.8696116914455,12.0685065437393,,,,34.34,36.2261033419592,27.9496515958667,78.415274882949,19.3550923981234,,,22.75,0.756528549826874,16.1993700346839
1999-12-30,92.8283077693939,,,,,3.953,8.76853702192775,,,0.0886120664683184,,24.1433220808109,11.9387376561722,,,,34.2,36.1278130836124,28.0007478510694,77.5675421815118,19.2658984239385,,,22.81,0.753673441584405,16.130297316852
1999-12-31,92.9766944590372,,,,,3.8065,8.67772088487862,,,0.0896819836141195,,24.0787677436964,12.2138476978145,,,,36.6,35.8605864437319,28.0007478510694,77.482768911368,20.3005485244833,,,24.0,0.772457048442754,16.3593279075578
2000-01-03,92.0667097898637,,,,,4.469,8.36464420189347,,,0.0894336099909871,,23.805057354331,12.6213220047751,,,,35.3,35.8022266028385,27.3875927886372,80.3226734611829,20.7643571902448,,,22.06,0.841054780689446,17.2209191773559
2000-01-04,88.4663356640031,,,,,4.097,8.12565436755365,,,0.0870454020762524,,22.9322827165434,12.4578132064406,,,,34.08,34.5920277969429,26.851082109009,74.8124109018406,19.3729311929604,,,22.0,0.770127881192319,17.3372521758096
2000-01-05,88.6245938673376,,,,,3.5875,8.08024629902909,,,0.0844279262017031,,23.2886226574153,12.9275765794334,,,,34.64,34.9575446951703,26.621148960597,74.8547975369124,18.7128957839921,,,21.56,0.781398045307329,17.4499497680617
2000-01-06,87.2002700373268,,,,,3.278,8.39571288035764,,,0.0786962272063397,,23.9005977732605,13.3999353301777,,,,36.08,33.7872763067281,27.5664296818466,67.9033893851267,17.6835973218984,,,20.94,0.713777060617271,16.7228685277258
2000-01-07,92.2645325440319,,,,,3.478,8.48413911906338,,,0.0800145179752733,,24.9179741261845,13.8359587924031,,,,36.4,34.2295824692889,29.7635686555619,76.2959431293558,18.0885379646978,,,22.31,0.7475875529623,17.3590646130197
2000-01-10,92.5810489507009,,,,,3.4595,8.42439166047842,,,0.0826319938498225,,24.2879237959473,13.3817676859183,,,,36.26,34.4783796857294,29.6102798899538,78.415274882949,19.8010622690479,,,23.38,0.734439028161455,18.0643334161455
2000-01-11,91.4732415273592,,,,,3.3375,8.30489674330851,,,0.0792885027691939,,24.2879237959473,13.1715420880596,,,,35.58,33.5937673606078,30.0956943143793,74.9395708070562,19.1588656549166,,,22.25,0.696871814444757,17.8134903882296
2000-01-12,90.5632568581856,,,,,3.178,8.15823107187251,,,0.0772633024574988,,24.1433220808109,13.3999353301777,,,,34.9,32.5002882364991,29.8913092935686,72.9473989586785,19.5156415516562,,,20.69,0.655097072791788,18.1079582905657
2000-01-13,91.7897579340283,,,,,3.297,8.0839782347533,,,0.0804921595582202,,24.1123359989959,13.5452764842528,,,,35.2,33.1146023511669,29.3803467415418,77.3556090061524,20.3719037038313,,,21.0,0.726925585418116,18.4714989107336
2000-01-14,93.0360121657783,,,,,3.2125,8.26362219552559,,,0.0839502846187561,,24.1923833770178,13.4803920404692,,,,34.02,34.4783796857294,29.8913092935686,79.1782343142426,22.3163323410621,,,22.25,0.754650189141039,20.0638068270692
2000-01-18,92.3040970948655,,,,,3.2065,8.0839782347533,,,0.0875230436591993,,23.5778260876881,13.0456662671195,,,,34.0,35.4182802811711,29.8657611659673,79.6021006649612,22.6195918532907,,,22.63,0.780947238742728,19.5621207712375
2000-01-19,93.0558235607045,,,,,3.3405,7.91870579084279,,,0.0867015001365306,,23.6604556391946,12.8810933846949,,,,34.18,32.8658051347265,29.5642932602714,81.3823393379795,23.0120453397043,,,23.0,0.800632458730278,19.4276107417753
2000-01-20,91.6314997306937,,,,,3.2375,7.67678525700276,,,0.0864531265133981,,23.7405030172166,12.3116189661462,,,,34.0,32.5586480773926,28.8469620546496,80.5769932716141,25.2418946943268,,,23.06,0.852775751369056,19.1295074332376
2000-01-21,91.4336769765256,,,,,3.103,7.4707935153172,,,0.0854978433475043,,23.2085752793934,12.3769256655211,,,,34.22,31.8675446983913,26.3106838633438,81.5942725133389,24.7959248234023,,,21.88,0.836321311761142,19.8565886735735
2000-01-24,88.8421697774132,,,,,3.5065,7.18575843089182,,,0.0816767106839286,,21.6102098924391,11.8361861946973,,,,34.0,31.0996520550566,24.5942127641773,77.6947020867273,23.279627262259,,,23.69,0.798303291479843,21.699739617825
2000-01-25,89.8510949431803,,,,,3.4625,7.09713407691082,,,0.0809698011411672,,22.0130289560334,11.3973251748984,,,,34.06,31.5788170644974,24.9784973386175,78.8391412336677,23.7791135176945,,,24.0,0.843383947939881,23.8119106210008
2000-01-26,89.1389330281749,,,,,3.2405,7.11150559377261,,,0.0776263100605385,,21.5611485962322,11.7395322796226,,,,34.14,30.5221967872689,25.7726854591274,75.6601436032779,21.9238788546485,,,22.69,0.827906255888601,22.9939442256229
2000-01-27,88.7828520706722,,,,,3.347,7.3797739085259,,,0.0735568037738305,,20.7864965508585,11.6402660965728,,,,33.92,30.3317594117218,26.6693494661547,76.7621961151463,21.8168460856266,,,21.44,0.826478701767367,21.4016363092873
2000-01-28,86.0133335123179,,,,,3.0845,7.63606595922771,,,0.0714169694822281,,21.81936594469,11.3633656912234,,,,33.2,30.1781808830549,25.6958285442394,72.9050123236067,20.9427451386146,,,21.94,0.76351605157818,19.7438910813214
2000-01-31,88.3476420115022,,,,,3.228,7.79894315032792,,,0.070805588256056,,22.2221850082843,11.0864652858741,,,,32.92,30.061461201268,25.9007803172742,76.0416233189246,21.9238788546485,,,20.63,0.779519684621494,18.8568519681116
2000-02-01,89.2180621298421,,,,,3.372,7.87559124025744,,,0.0724868866280293,,21.899413322712,11.2823853839986,,,,33.5,31.6187474819509,25.4908767712046,78.0761818023741,22.8514961861715,,,21.63,0.753222635019805,21.1289808441613
2000-02-02,89.2971912315094,,,,,3.472,7.91870579084279,,,0.0745120869397244,,22.0130289560334,11.3476920833735,,,,32.8,30.9645029498297,25.2679917180292,78.754367963524,23.7255971331835,,,22.13,0.742403277469395,21.0635435325311
2000-02-03,90.6423859598529,,,,,4.2095,7.96421559423843,,,0.0757157437287507,,21.5120873000252,11.0525058021992,,,,33.4,31.8276142809379,25.0579161506685,81.8062056886982,24.9743127717721,,,22.25,0.776213769814424,24.9461573559248
2000-02-04,90.266493607424,,,,,3.928,8.24925067866381,,,0.0774925704173133,,21.2073908288449,11.0525058021992,,,,33.1,32.7306560294995,24.2739756188104,82.3572319446324,24.4391489266627,,,22.38,0.811451816280687,24.3354091140427
2000-02-07,90.1280467990157,,,,,3.75,8.09834975161508,,,0.0727161545878438,,21.0292208584089,10.7756053968498,,,,33.28,32.7490854529396,23.8896910443701,83.5016710915728,24.4034713369888,,,22.69,0.856983279305326,24.1972636783789
2000-02-08,91.3545478748583,,,,,4.1565,8.1749978415446,,,0.0761933853116976,,21.1893156144528,10.710298697475,,,,32.7,33.7688468832881,24.5301653351039,87.0197618025375,26.0446404619909,,,23.0,0.863069167927431,23.2665996907489
2000-02-09,89.4356380399177,,,,,4.0125,8.63728163393197,,,0.0781039516434855,,20.6573878766296,10.2218045861511,,,,31.76,31.9443339627248,24.0818333315902,83.9255374422914,25.4024438478596,,,22.56,0.846163921754917,22.175977830245
2000-02-10,89.6137076381785,,,,,3.8095,8.41452312257432,,,0.0940953918405494,,20.1409531797139,9.94229191282676,,,,30.96,32.5586480773926,23.4259876578788,86.6806687219626,25.6878645652513,,,21.88,0.852775751369056,23.5174427186648
2000-02-11,87.7937382998313,,,,,3.8095,8.14385955501073,,,0.0955283165893902,,20.0686523221457,9.40416470997801,,,,30.14,30.6972763099492,24.0177859025169,84.688496873585,23.9575014660643,,,21.81,0.817086898338192,22.357748140329
2000-02-14,88.3080774606686,,,,,3.722,8.39775635290224,,,0.110812847243693,,20.117891009403,10.0911911874014,,,,28.48,30.5989860516023,23.538711133048,84.5613369683694,23.8683074918794,,,20.0,0.87013180410617,22.539518450413
2000-02-15,89.3070627452006,,,,,3.6905,8.41452312257432,,,0.10651407299717,,20.6517420396667,10.4490718999756,,,,30.64,30.2733995708284,24.5301653351039,85.1547498593755,23.6720807486726,,,18.81,0.894099686457424,22.4922581697912
2000-02-16,87.9915610539995,,,,,3.5345,8.30913199892124,,,0.111405122806547,,20.6828401579345,10.2374781940011,,,,33.28,29.9846719369346,24.0946428174049,84.7732701437287,23.5472091848137,,,19.44,0.857434085869926,22.5613308876231
2000-02-17,87.5365395999033,,,,,3.45,8.20374087526816,,,0.115359995113348,,20.5221665468842,10.1068647952514,,,,33.26,30.5989860516023,24.130509377686,86.5958954518189,23.9575014660643,,,18.5,0.863069167927431,22.7649136349171
2000-02-18,85.6572525548152,,,,,3.2375,7.81570992,,,0.128733959435862,,20.0686523221457,9.84563799775198,,,,33.72,29.1983498701598,23.9870431365616,83.4592844565009,22.7087858274757,,,18.63,0.835870505196541,21.7215520550351
2000-02-22,85.4396184057208,,,,,3.178,7.9953538807723,,,0.125142094732101,,20.3770419949679,10.0075986122016,,,,32.4,28.8144035484924,23.7949008493415,83.7136042669321,22.9942065448673,,,18.19,0.855104918619491,20.5400450394893
2000-02-23,86.4485435714878,,,,,3.522,7.69594727948514,,,0.125868109938181,,19.7291645310556,9.87698521345191,,,,32.32,28.9495526537193,23.2184739876811,88.3761341248372,24.1002118247601,,,18.13,0.87343771891324,19.9947341092373
2000-02-24,84.707703334808,,,,,3.422,7.60492767269384,,,0.124664453149154,,19.1123851854112,9.46947140935286,,,,30.78,29.1031311823863,22.6727898919759,90.2835327030711,23.2082720829111,,,18.88,0.865548604032733,20.3582747294053
2000-02-25,84.4010584418301,,,,,3.4565,7.67918050981306,,,0.116907553842096,,18.6588709606726,9.40416470997801,,,,29.8,28.0465109051577,21.8094305480668,88.2065875845497,22.1022668030183,,,19.63,0.829258675582402,21.1980535619933
2000-02-28,86.1715917156524,,,,,3.2875,7.93547256051487,,,0.116066904656109,,18.8532341998463,9.28922491907828,,,,29.2,28.1233001694912,22.6420471260207,88.1642009494778,22.6195918532907,,,19.25,0.850897390683221,20.8563253790354
2000-02-29,87.0024472831587,,,,,3.444,7.904334273981,,,0.122276245234419,,18.6588709606726,9.15861152032859,,,,28.8,27.4506262139299,22.5139522678739,90.4954658784304,22.8514961861715,,,19.94,0.861190807241596,21.7433644922452
2000-03-01,87.6354800964968,,,,,3.294,8.09834975161508,,,0.118703486193976,,19.0164993207522,9.1115906967787,,,,29.34,27.8929323764907,22.6087424629025,91.2584253097239,25.4202826426966,,,21.25,0.979076723884596,22.357748140329
2000-03-02,87.6947978032378,,,,,3.128,8.02409691449587,,,0.110698213263785,,19.0968361262773,8.99665090587897,,,,29.36,28.6792544432655,22.3679241295866,89.1390935561307,25.2418946943268,,,20.81,0.916640014687443,21.9942075201611
2000-03-03,89.336755782343,,,,,3.125,7.77020011660435,,,0.112494145615666,,19.04759743902,9.50343089302778,,,,29.38,29.5239363509337,22.6574185089983,94.1407164946107,26.8117086399811,,,20.5,0.961720671147481,23.6301403109168
2000-03-06,88.4663356640031,,,,,3.197,7.48516503217898,,,0.111768130409587,,18.2701444823253,9.58441120025259,,,,28.9,27.8345725355973,22.4012287927048,94.9036759259043,25.3846050530227,,,20.63,0.944364618410367,22.357748140329
2000-03-07,86.7551207299547,,,,,3.175,7.09713407691082,,,0.159169281101242,,17.7518425111955,8.83207802345435,,,,29.0,28.5256759145986,15.6275726939043,93.4625303334609,24.4926653111737,,,20.88,0.923176709874149,21.0635435325311
2000-03-08,86.646366325656,,,,,3.1815,7.42528371192155,,,0.160487571870176,,18.3997199751077,9.12726430462866,,,,28.78,29.3519283988267,14.8590035450238,94.3102630348982,23.6899195435096,,,20.38,0.916640014687443,21.7651769294553
2000-03-09,89.1784975790085,,,,,3.4405,7.48516503217898,,,0.191629803078317,,18.8376851407124,9.20824461185347,,,,28.0,30.7157057333892,14.7949561159504,97.489260665288,24.5105041060106,,,22.06,0.918518375373278,21.4270841526991
2000-03-10,88.7037229690049,,,,,3.344,7.41091219505976,,,0.225446827150961,,18.3686218568399,9.3231844027532,,,,27.4,31.0228627907231,13.7701972507763,97.0653943145693,26.7403534606332,,,22.13,0.944815424974967,20.2201292937415
2000-03-13,87.7343623540715,,,,,3.2655,7.31989258826847,,,0.285247553335919,,18.1405689895428,9.30751079490324,,,,29.76,30.1013916187214,14.6668612578036,94.5221962102575,25.5273154117185,,,21.13,0.911455739194539,19.9947341092373
2000-03-14,86.4881081223214,,,,,3.2815,7.45642199845541,,,0.210353353129837,,18.8532341998463,9.35453161845313,,,,29.1,29.2167792935998,14.2825766833634,91.0464921343646,24.6888920543804,,,20.94,0.85841083342656,19.2676528689014
2000-03-15,88.5059002148367,,,,,3.1875,7.78457163346614,,,0.201755804636792,,19.9390768293632,9.99192500435164,,,,32.52,29.2935685579333,14.9870984031705,87.2316949778968,23.33314364677,,,21.69,0.87343771891324,18.4496864735235
2000-03-16,92.640366657442,,,,,3.3125,8.26362219552559,,,0.179918031464458,,20.6828401579345,10.6293183902501,,,,34.04,29.2935685579333,15.3406402116556,92.190931281305,23.6007255693247,,,22.81,0.913334099880374,19.9947341092373
2000-03-17,93.2510021368114,,,,,3.2405,8.02409691449587,,,0.190827365218966,,20.6180524115432,10.3524179849008,,,,34.0,30.5221967872689,14.7642133499952,93.9287833192514,24.4926653111737,,,23.0,0.939180342917462,21.6306668999931
2000-03-20,92.7750293483632,,,,,3.2095,8.11511652128716,,,0.190693625575741,,20.553264665152,10.0572317037265,,,,33.56,29.9078826726011,14.8923082081419,91.3008119447958,24.3499549524778,,,22.88,0.924153457430783,18.7223419386495
2000-03-21,94.678920502156,,,,,3.619,8.06960671789151,,,0.181274533560027,,20.796866591583,10.3994388084507,,,,35.86,31.5603876410574,14.6028138287303,94.7765160206887,23.1012393138892,,,22.38,1.01386396378626,20.3364622921952
2000-03-22,95.2540250951999,,,,,3.5345,8.21811239212995,,,0.182573718665643,,21.3151685627128,10.1721714946262,,,,36.06,31.7139661697244,14.6028138287303,96.6415279638507,23.6007255693247,,,22.81,1.08336330916215,20.4491598844473
2000-03-23,96.8802654557313,,,,,3.3845,8.09834975161508,,,0.185802575766364,,20.7320788451918,10.3341321090758,,,,35.48,34.3616600039425,14.3953001585325,98.3369933667253,23.9931790557382,,,23.0,1.06172459406133,21.1071684069513
2000-03-24,97.4554284347705,,,,,3.6345,8.05283994821943,,,0.178045676459305,,18.7236587070638,10.3184585012259,,,,35.98,34.3063717336224,14.4593475876059,99.6594563809675,23.5365059079115,,,23.25,1.04203937407378,20.6745550689514
2000-03-27,96.4241540597994,,,,,3.6565,7.96421559423843,,,0.166333904845446,,18.0757812431516,10.2035187103261,,,,34.2,31.9627633861648,14.1544818252166,99.8629122293124,24.4213101318257,,,22.63,1.04857606926049,21.8560620844972
2000-03-28,95.8688524732765,,,,,3.5065,8.11511652128716,,,0.153915223688826,,18.6588709606726,10.0075986122016,,,,33.34,32.0395526504983,14.6028138287303,97.3197141250005,24.153728209271,,,21.75,1.04534528888085,21.7215520550351
2000-03-29,95.9679842778722,,,,,3.3125,8.35464180231689,,,0.143770116467032,,18.4152690342416,10.1878451024762,,,,33.34,32.9241649756199,15.0357744492663,93.2505971581016,20.7821959850818,,,20.5,1.0213774065296,20.8345129418253
2000-03-30,94.3616053098572,,,,,3.325,8.50314747655532,,,0.142929467281046,,18.3349322287165,10.6449919981001,,,,34.78,31.7508250166044,14.8590035450238,90.9617188642209,19.676190705189,,,20.0,0.944815424974967,20.2201292937415
2000-03-31,95.4325440838657,,,,,3.35,8.42889463943611,,,0.161404643709434,,18.205356735934,10.3027848933759,,,,36.4,32.635437341726,14.5387663996569,92.8267308073829,19.9437726277437,,,20.63,1.02040065897296,20.7218153495732
2000-04-03,95.9878456703886,,,,,3.178,8.86243539809991,,,0.148794905919634,,18.7236587070638,10.9401782792744,,,,35.1,27.9113617999308,15.243288119464,87.2316949778968,17.8387948369801,,,18.13,1.00161705211462,19.8129637991534
2000-04-04,95.2738864877163,,,,,3.197,9.44687708381245,,,0.143292474884085,,19.8250503957147,11.3476920833735,,,,36.18,27.2018289974895,16.2526756016605,86.3839622764595,19.1410268600796,,,17.06,0.956536395654577,18.9041122487335
2000-04-05,94.678920502156,,,,,3.1095,8.89357368463378,,,0.175179826961624,,20.0842013812796,11.0864652858741,,,,36.76,26.5291550419283,15.7710389350287,84.8580434138724,21.2281658560063,,,17.75,0.97960266487663,19.6093810518593
2000-04-06,95.5019085502718,,,,,3.2125,9.05645087573399,,,0.183299733871722,,19.4052257990995,11.0525058021992,,,,37.26,26.4155069307147,16.075904697418,86.8926018973219,23.33314364677,,,18.0,0.940607897038697,20.4018996038254
2000-04-07,96.1068388675006,,,,,3.378,8.77381104411891,,,0.196024105641429,,19.1927219909363,10.8095648805247,,,,36.82,27.3554075261564,16.2526756016605,90.3683059732148,23.1725944932371,,,17.88,0.989896081435005,19.9729216720273
2000-04-10,95.7299978836481,,,,,3.169,8.81692559470426,,,0.17863795202216,,19.6954749029322,10.8252384883747,,,,36.42,26.4339363541548,16.9085212753719,84.3494037930101,21.531425368235,,,17.88,0.939180342917462,19.4712356161955
2000-04-11,95.4523470903866,,,,,3.169,9.11633219599142,,,0.16801520321742,,20.2785646204532,10.9871991028243,,,,36.08,25.7612623985935,17.021244750541,82.8658715654948,20.9249063437776,,,17.19,0.897405601264493,19.1076949960275
2000-04-12,92.8344967539215,,,,,2.819,9.51281599842712,,,0.150571732608197,,19.9546258884971,11.3476920833735,,,,37.42,24.379055640591,17.7565092363034,77.9914085322304,19.4086087826343,,,16.0,0.820843619709862,17.2681794579777
2000-04-13,91.5454329782053,,,,,2.4,9.40719805648142,,,0.144133124070072,,19.7602626493234,10.9715254949743,,,,37.8,24.342196793711,17.8051852823992,74.6004777264812,19.4264475774713,,,15.75,0.855104918619491,16.3593279075578
