,TSM,CDNS,PG,AAPL,GLD,IBIT,ABT,CAT,NVDA,GOOG,AMZN,ASML,PM,IWM,QQQ,SPY,NFLX,QMOM,AGG,BRK-B,JNJ,MELI,TLT,META,MSFT,SE
1999-11-18,13.5637005384663,17.5,28.191535667504,0.673354738658104,,,9.08161370491291,14.5720047454709,0.0684173803413213,,3.897,15.4858577979824,,,63.6647258779402,90.066923910531,,,,38.34,26.9578911790016,,,,26.0899204499408,
1999-11-19,13.4946278206344,18.0,28.4230355041897,0.694542647194322,,,8.962118787743,12.813673818908,0.0819250843070611,,3.897,15.3306602829007,,,64.2581387689464,89.9879870797593,,,,37.1,27.1644650577679,,,,26.4155069307147,
1999-11-22,13.5418881012562,17.69,28.5002021164183,0.680868181401443,,,9.29192475913194,13.089796897746,0.0817913446638359,,4.025,14.873987135074,,,63.2832461622935,89.9682238233126,,,,38.18,27.1902867926137,,,,27.5857753191569,
1999-11-23,13.5418881012562,17.25,28.8088685653326,0.697322621009357,,,9.08161370491291,13.0741672895099,0.0759450116885652,,4.0875,14.761602727601,,,63.5375659727247,89.1788555155954,,,,37.78,26.8546042396185,,,,27.5274154782634,
1999-11-24,13.5418881012562,17.63,28.9117573816373,0.711447893366836,,,9.20110862208282,12.6495629324288,0.0735568037738305,,4.3625,14.8846904119762,,,65.6568977263179,89.6524765002258,,,,37.9,27.0611781183848,,,,28.1632305869446,
1999-11-26,13.2219723555084,18.0,29.0660906060944,0.714227867181872,,,9.08161370491291,12.5375507400699,0.0730791621908835,,4.6565,15.9657213790972,,,65.8688309016772,89.3170240181997,,,,37.66,26.6480303608522,,,,27.9881510642643,
1999-11-29,13.1783474810882,17.81,28.6802575449516,0.710471145810202,,,9.29192475913194,12.0321934071022,0.0704616863163342,,4.522,16.356390986027,,,64.7667783898087,89.0012766951128,,,,37.48,27.1386433229221,,,,27.7024950009437,
1999-11-30,13.0183896082143,17.75,27.9085914226659,0.735340641290656,,,9.08161370491291,12.0816871665166,0.0661629120698117,,4.253,16.7024636058645,,,62.7322199063592,87.9553346386338,,,,37.3,26.8029607699269,,,,27.9666500702509,
1999-12-01,13.1565350438782,17.63,28.8860351775611,0.774335409128589,,,8.94777939768261,12.2275635100537,0.0695064031504403,,4.25,17.2697372816804,,,63.6647258779402,88.6657661155793,,,,37.2,26.4672782169317,,,,28.6239661729454,
1999-12-02,14.1998966237602,18.63,28.9374795857135,0.827906255888601,,,8.97884807614679,12.3734398535907,0.0746267209196316,,4.453,17.4267186762458,,,65.6992843613897,89.1986187720421,,,,37.0,25.8475565806328,,,,29.1215606058263,
1999-12-03,14.7924678346339,19.44,29.271868238704,0.864045915484065,,,8.94777939768261,12.5740198259542,0.072849894231069,,4.328,17.7496008627952,,,67.0980433187613,90.8365289618015,,,,36.8,25.1116371375279,,,,29.5239363509337,
1999-12-06,14.5416248067181,19.38,29.1689794223992,0.871559358227405,,,8.69445017328241,12.407304004769,0.074875094542764,,4.369,17.874472426654,,,67.6914562097674,90.1655659002419,,,,36.72,24.9980215042064,,,,29.3150695519467,
1999-12-07,14.4034793710542,19.06,28.2687022797326,0.88515868959285,,,8.55822596770872,11.9019466718013,0.072372252648122,,4.303,18.9983165013838,,,67.6914562097674,89.4354292643573,,,,36.22,24.1123359989959,,,,28.565606332052,
1999-12-08,13.8836162842141,19.06,28.4744799123421,0.826929508331967,,,8.49608861078037,11.7560703282642,0.0755820040855256,,4.4,18.9091225271989,,,66.8861101434019,88.8631081925086,,,,36.0,23.5520043528423,,,,28.1816600103846,
1999-12-09,14.0399387508863,18.94,28.2687022797326,0.790789848736503,,,8.41005227041803,11.9332058882735,0.0733275358140159,,5.18,18.4274750666004,,,67.182816588905,89.297260761753,,,,35.7,24.0787677436964,,,,28.4888170677185,
1999-12-10,13.9963138764661,18.56,28.3973133001135,0.773884602563989,,,8.33596542177269,12.1624401424032,0.0724868866280293,,5.335,17.2590340047782,,,67.7338428448392,89.5933029259007,,,,35.74,24.3705533474538,,,,28.8328329719325,
1999-12-13,13.7927311291721,18.69,28.3715910960373,0.74383083159063,,,8.10892507914987,12.0660575582805,0.0722385130048969,,5.125,17.1252430435009,,,68.6663488164202,89.7511765874441,,,,35.7,24.0606925293043,,,,29.6775148796007,
1999-12-14,13.3819302283823,17.75,28.7059797490278,0.712800313060637,,,7.96075138185918,12.0165637988661,0.0710539618791884,,4.7815,17.2822244380663,,,67.4371363993362,88.8828714489552,,,,34.94,24.3214920512468,,,,30.3133299882818,
1999-12-15,13.2910450733403,19.13,28.9632017897897,0.728803946103951,,,8.41005227041803,12.1181562524009,0.068780387944361,,4.825,16.657866618772,,,68.7087354514921,89.3564924335855,,,,35.12,24.4454363785066,,,,33.3081112972873,
1999-12-16,13.6327732562982,19.75,28.2687022797326,0.738646556097726,,,9.44009845642263,12.277057269468,0.068302746361414,,4.744,17.1252430435009,,,70.4042008543667,89.7511765874441,,,,34.64,24.4351076845682,,,,34.9206858482902,
1999-12-17,13.8363560035922,19.0,27.3298418309516,0.75134427433397,,,8.90237132915805,11.7065765688498,0.0718946110651751,,4.703,17.3589312558653,,,71.0230457264159,90.3258695531838,,,,35.1,24.4996620216827,,,,35.3998508577311,
1999-12-20,14.1780841865501,18.75,27.6770915859802,0.73631738884729,,,8.95016929602601,11.7560703282642,0.077855578020353,,4.85,18.5166690407853,,,71.9725063520257,89.6730253449195,,,,35.12,23.7508317111549,,,,34.6319582143963,
1999-12-21,14.7452075540121,19.5,26.8797032596183,0.770127881192319,,,9.00752685626757,11.5607002253128,0.0811990691009817,,4.994,19.747545884537,,,75.8296901435653,91.0380314681892,,,,34.52,23.4977787096662,,,,35.5902882332781,
1999-12-22,14.519812369508,20.75,28.0372024430469,0.750893467769369,,,8.962118787743,11.3002067547109,0.0831096354327695,,4.8845,19.9794502174177,,,75.5753703331341,91.275418773191,,,,34.42,23.6423804248026,,,,36.1093836601724,
1999-12-23,14.8833529896759,22.31,28.1658134634278,0.777641323935659,,,8.85696326063348,11.6727124176716,0.0886120664683184,,4.5,20.0151278070917,,,76.4654896696433,92.7293679058332,,,,34.34,24.6752498186341,,,,36.0725248132923,
1999-12-27,15.6322466672219,23.31,28.603090932723,0.746159998841065,,,8.88803193909766,12.0973167747527,0.0852685753876897,,4.0565,19.5869967310041,,,76.0416233189246,92.6008021066083,,,,34.32,25.2407458117568,,,,36.5885486696132,
1999-12-28,15.9957872873899,23.25,28.2429800756564,0.737744942968525,,,8.85696326063348,12.3890694618269,0.0850202017645573,,4.1155,19.2658984239385,,,75.5753703331341,92.5414843998673,,,,34.24,24.6442637368191,,,,36.0909542367323,
1999-12-29,16.1993700346839,22.75,28.1400912593516,0.756528549826874,,,8.69445017328241,12.1129463829888,0.087886051262239,,4.175,19.3550923981234,,,78.415274882949,92.9371299082036,,,,34.34,23.8696116914455,,,,36.2261033419592,
1999-12-30,16.130297316852,22.81,28.191535667504,0.753673441584405,,,8.76853702192775,11.9826996476879,0.0886120664683184,,3.953,19.2658984239385,,,77.5675421815118,92.8283077693939,,,,34.2,24.1433220808109,,,,36.1278130836124,
1999-12-31,16.3593279075578,24.0,28.191535667504,0.772457048442754,,,8.67772088487862,12.2588227265259,0.0896819836141195,,3.8065,20.3005485244833,,,77.482768911368,92.9766944590372,,,,36.6,24.0787677436964,,,,35.8605864437319,
2000-01-03,17.2209191773559,22.06,27.5742027696754,0.841054780689446,,,8.36464420189347,12.6677974753709,0.0894336099909871,,4.469,20.7643571902448,,,80.3226734611829,92.0667097898637,,,,35.3,23.805057354331,,,,35.8022266028385,
2000-01-04,17.3372521758096,22.0,27.0340364840755,0.770127881192319,,,8.12565436755365,12.5036865888917,0.0870454020762524,,4.097,19.3729311929604,,,74.8124109018406,88.4663356640031,,,,34.08,22.9322827165434,,,,34.5920277969429,
2000-01-05,17.4499497680617,21.56,26.8025366473898,0.781398045307329,,,8.08024629902909,12.9751797706812,0.0844279262017031,,3.5875,18.7128957839921,,,74.8547975369124,88.6245938673376,,,,34.64,23.2886226574153,,,,34.9575446951703,
2000-01-06,16.7228685277258,20.94,27.7542581982088,0.713777060617271,,,8.39571288035764,13.4492778871766,0.0786962272063397,,3.278,17.6835973218984,,,67.9033893851267,87.2002700373268,,,,36.08,23.9005977732605,,,,33.7872763067281,
2000-01-07,17.3590646130197,22.31,29.9663677487611,0.7475875529623,,,8.48413911906338,13.8869069177878,0.0800145179752733,,3.478,18.0885379646978,,,76.2959431293558,92.2645325440319,,,,36.4,24.9179741261845,,,,34.2295824692889,
2000-01-10,18.0643334161455,23.38,29.812034524304,0.734439028161455,,,8.42439166047842,13.4310433442345,0.0826319938498225,,3.4595,19.8010622690479,,,78.415274882949,92.5810489507009,,,,36.26,24.2879237959473,,,,34.4783796857294,
2000-01-11,17.8134903882296,22.25,30.3007564017516,0.696871814444757,,,8.30489674330851,13.2200436330469,0.0792885027691939,,3.3375,19.1588656549166,,,74.9395708070562,91.4732415273592,,,,35.58,24.2879237959473,,,,33.5937673606078,
2000-01-12,18.1079582905657,20.69,30.094978769142,0.655097072791788,,,8.15823107187251,13.4492778871766,0.0772633024574988,,3.178,19.5156415516562,,,72.9473989586785,90.5632568581856,,,,34.9,24.1433220808109,,,,32.5002882364991,
2000-01-13,18.4714989107336,21.0,29.5805346876182,0.726925585418116,,,8.0839782347533,13.5951542307137,0.0804921595582202,,3.297,20.3719037038313,,,77.3556090061524,91.7897579340283,,,,35.2,24.1123359989959,,,,33.1146023511669,
2000-01-14,20.0638068270692,22.25,30.094978769142,0.754650189141039,,,8.26362219552559,13.5300308630632,0.0839502846187561,,3.2125,22.3163323410621,,,79.1782343142426,93.0360121657783,,,,34.02,24.1923833770178,,,,34.4783796857294,
2000-01-18,19.5621207712375,22.63,30.0692565650659,0.780947238742728,,,8.0839782347533,13.093704299805,0.0875230436591993,,3.2065,22.6195918532907,,,79.6021006649612,92.3040970948655,,,,34.0,23.5778260876881,,,,35.4182802811711,
2000-01-19,19.4276107417753,23.0,29.7657345569668,0.800632458730278,,,7.91870579084279,12.9285254109609,0.0867015001365306,,3.3405,23.0120453397043,,,81.3823393379795,93.0558235607045,,,,34.18,23.6604556391946,,,,32.8658051347265,
2000-01-20,19.1295074332376,23.06,29.0435156942328,0.852775751369056,,,7.67678525700276,12.3569540178176,0.0864531265133981,,3.2375,25.2418946943268,,,80.5769932716141,91.6314997306937,,,,34.0,23.7405030172166,,,,32.5586480773926,
2000-01-21,19.8565886735735,21.88,26.4899561438517,0.836321311761142,,,7.4707935153172,12.4225011959304,0.0854978433475043,,3.103,24.7959248234023,,,81.5942725133389,91.4336769765256,,,,34.22,23.2085752793934,,,,31.8675446983913,
2000-01-24,21.699739617825,23.69,24.7617895794525,0.798303291479843,,,7.18575843089182,11.8797705611567,0.0816767106839286,,3.5065,23.279627262259,,,77.6947020867273,88.8421697774132,,,,34.0,21.6102098924391,,,,31.0996520550566,
2000-01-25,23.8119106210008,24.0,25.1486925416314,0.843383947939881,,,7.09713407691082,11.439293524239,0.0809698011411672,,3.4625,23.7791135176945,,,78.8391412336677,89.8510949431803,,,,34.06,22.0130289560334,,,,31.5788170644974,
2000-01-26,22.9939442256229,22.69,25.9482919968012,0.827906255888601,,,7.11150559377261,11.7827607375498,0.0776263100605385,,3.2405,21.9238788546485,,,75.6601436032779,89.1389330281749,,,,34.14,21.5611485962322,,,,30.5221967872689,
2000-01-27,21.4016363092873,21.44,26.8510655752188,0.826478701767367,,,7.3797739085259,11.6831290268184,0.0735568037738305,,3.347,21.8168460856266,,,76.7621961151463,88.7828520706722,,,,33.92,20.7864965508585,,,,30.3317594117218,
2000-01-28,19.7438910813214,21.94,25.8709114043654,0.76351605157818,,,7.63606595922771,11.4052089916203,0.0714169694822281,,3.0845,20.9427451386146,,,72.9050123236067,86.0133335123179,,,,33.2,21.81936594469,,,,30.1781808830549,
2000-01-31,18.8568519681116,20.63,26.0772596508609,0.779519684621494,,,7.79894315032792,11.1272889564222,0.070805588256056,,3.228,21.9238788546485,,,76.0416233189246,88.3476420115022,,,,32.92,22.2221850082843,,,,30.061461201268,
2000-02-01,21.1289808441613,21.63,25.66456315787,0.753222635019805,,,7.87559124025744,11.3239304907605,0.0724868866280293,,3.372,22.8514961861715,,,78.0761818023741,89.2180621298421,,,,33.5,21.899413322712,,,,31.6187474819509,
2000-02-02,21.0635435325311,22.13,25.4401594398062,0.742403277469395,,,7.91870579084279,11.3894776688732,0.0745120869397244,,3.472,23.7255971331835,,,78.754367963524,89.2971912315094,,,,32.8,22.0130289560334,,,,30.9645029498297,
2000-02-03,24.9461573559248,22.25,25.2286524871484,0.776213769814424,,,7.96421559423843,11.0932044238036,0.0757157437287507,,4.2095,24.9743127717721,,,81.8062056886982,90.6423859598529,,,,33.4,21.5120873000252,,,,31.8276142809379,
2000-02-04,24.3354091140427,22.38,24.4393704443033,0.811451816280687,,,8.24925067866381,11.0932044238036,0.0774925704173133,,3.928,24.4391489266627,,,82.3572319446324,90.266493607424,,,,33.1,21.2073908288449,,,,32.7306560294995,
2000-02-07,24.1972636783789,22.69,24.0524674821244,0.856983279305326,,,8.09834975161508,10.8152843886055,0.0727161545878438,,3.75,24.4034713369888,,,83.5016710915728,90.1280467990157,,,,33.28,21.0292208584089,,,,32.7490854529396,
2000-02-08,23.2665996907489,23.0,24.6973057524226,0.863069167927431,,,8.1749978415446,10.7497372104927,0.0761933853116976,,4.1565,26.0446404619909,,,87.0197618025375,91.3545478748583,,,,32.7,21.1893156144528,,,,33.7688468832881,
2000-02-09,22.175977830245,22.56,24.2459189632139,0.846163921754917,,,8.63728163393197,10.2594443182093,0.0781039516434855,,4.0125,25.4024438478596,,,83.9255374422914,89.4356380399177,,,,31.76,20.6573878766296,,,,31.9443339627248,
2000-02-10,23.5174427186648,21.88,23.5856045744285,0.852775751369056,,,8.41452312257432,9.97890239588665,0.0940953918405494,,3.8095,25.6878645652513,,,86.6806687219626,89.6137076381785,,,,30.96,20.1409531797139,,,,32.5586480773926,
2000-02-11,22.357748140329,21.81,24.181435136184,0.817086898338192,,,8.14385955501073,9.4387936482375,0.0955283165893902,,3.8095,23.9575014660643,,,84.688496873585,87.7937382998313,,,,30.14,20.0686523221457,,,,30.6972763099492,
2000-02-14,22.539518450413,20.0,23.699096110001,0.87013180410617,,,8.39775635290224,10.1283499619837,0.110812847243693,,3.722,23.8683074918794,,,84.5613369683694,88.3080774606686,,,,28.48,20.117891009403,,,,30.5989860516023,
2000-02-15,22.4922581697912,18.81,24.6973057524226,0.894099686457424,,,8.41452312257432,10.4875484980417,0.10651407299717,,3.6905,23.6720807486726,,,85.1547498593755,89.3070627452006,,,,30.64,20.6517420396667,,,,30.2733995708284,
2000-02-16,22.5613308876231,19.44,24.2588157286198,0.857434085869926,,,8.30913199892124,10.2751756409563,0.111405122806547,,3.5345,23.5472091848137,,,84.7732701437287,87.9915610539995,,,,33.28,20.6828401579345,,,,29.9846719369346,
2000-02-17,22.7649136349171,18.5,24.2949266717565,0.863069167927431,,,8.20374087526816,10.1440812847308,0.115359995113348,,3.45,23.9575014660643,,,86.5958954518189,87.5365395999033,,,,33.26,20.5221665468842,,,,30.5989860516023,
2000-02-18,21.7215520550351,18.63,24.1504828992097,0.835870505196541,,,7.81570992,9.88189257227976,0.128733959435862,,3.2375,22.7087858274757,,,83.4592844565009,85.6572525548152,,,,33.72,20.0686523221457,,,,29.1983498701598,
2000-02-22,20.5400450394893,18.19,23.9570314181203,0.855104918619491,,,7.9953538807723,10.0444495739994,0.125142094732101,,3.178,22.9942065448673,,,83.7136042669321,85.4396184057208,,,,32.4,20.3770419949679,,,,28.8144035484924,
2000-02-23,19.9947341092373,18.13,23.3766769748518,0.87343771891324,,,7.69594727948514,9.91335521777389,0.125868109938181,,3.522,24.1002118247601,,,88.3761341248372,86.4485435714878,,,,32.32,19.7291645310556,,,,28.9495526537193,
2000-02-24,20.3582747294053,18.88,22.8272747685577,0.865548604032733,,,7.60492767269384,9.50434082635026,0.124664453149154,,3.422,23.2082720829111,,,90.2835327030711,84.707703334808,,,,30.78,19.1123851854112,,,,29.1031311823863,
2000-02-25,21.1980535619933,19.63,21.9580327801957,0.829258675582402,,,7.67918050981306,9.4387936482375,0.116907553842096,,3.4565,22.1022668030183,,,88.2065875845497,84.4010584418301,,,,29.8,18.6588709606726,,,,28.0465109051577,
2000-02-28,20.8563253790354,19.25,22.7963225315834,0.850897390683221,,,7.93547256051487,9.32343061475904,0.116066904656109,,3.2875,22.6195918532907,,,88.1642009494778,86.1715917156524,,,,29.2,18.8532341998463,,,,28.1233001694912,
2000-02-29,21.7433644922452,19.94,22.6673548775238,0.861190807241596,,,7.904334273981,9.19233625853352,0.122276245234419,,3.444,22.8514961861715,,,90.4954658784304,87.0024472831587,,,,28.8,18.6588709606726,,,,27.4506262139299,
2000-03-01,22.357748140329,21.25,22.7627909415279,0.979076723884596,,,8.09834975161508,9.14514229029233,0.118703486193976,,3.294,25.4202826426966,,,91.2584253097239,87.6354800964968,,,,29.34,19.0164993207522,,,,27.8929323764907,
2000-03-02,21.9942075201611,20.81,22.5203317518958,0.916640014687443,,,8.02409691449587,9.02977925681387,0.110698213263785,,3.128,25.2418946943268,,,89.1390935561307,87.6947978032378,,,,29.36,19.0968361262773,,,,28.6792544432655,
2000-03-03,23.6301403109168,20.5,22.8117986500706,0.961720671147481,,,7.77020011660435,9.5384253589689,0.112494145615666,,3.125,26.8117086399811,,,94.1407164946107,89.336755782343,,,,29.38,19.04759743902,,,,29.5239363509337,
2000-03-06,22.357748140329,20.63,22.5538633419513,0.944364618410367,,,7.48516503217898,9.61970385982872,0.111768130409587,,3.197,25.3846050530227,,,94.9036759259043,88.4663356640031,,,,28.9,18.2701444823253,,,,27.8345725355973,
2000-03-07,21.0635435325311,20.88,15.7340537952771,0.923176709874149,,,7.09713407691082,8.86460036796972,0.159169281101242,,3.175,24.4926653111737,,,93.4625303334609,86.7551207299547,,,,29.0,17.7518425111955,,,,28.5256759145986,
2000-03-08,21.7651769294553,20.38,14.9602478709192,0.916640014687443,,,7.42528371192155,9.1608736130394,0.160487571870176,,3.1815,23.6899195435096,,,94.3102630348982,86.646366325656,,,,28.78,18.3997199751077,,,,29.3519283988267,
2000-03-09,21.4270841526991,22.06,14.8957640438894,0.918518375373278,,,7.48516503217898,9.24215211389922,0.191629803078317,,3.4405,24.5105041060106,,,97.489260665288,89.1784975790085,,,,28.0,18.8376851407124,,,,30.7157057333892,
2000-03-10,20.2201292937415,22.13,13.8640228114122,0.944815424974967,,,7.41091219505976,9.35751514737768,0.225446827150961,,3.344,26.7403534606332,,,97.0653943145693,88.7037229690049,,,,27.4,18.3686218568399,,,,31.0228627907231,
2000-03-13,19.9947341092373,21.13,14.7667963898297,0.911455739194539,,,7.31989258826847,9.34178382463062,0.285247553335919,,3.2655,25.5273154117185,,,94.5221962102575,87.7343623540715,,,,29.76,18.1405689895428,,,,30.1013916187214,
2000-03-14,19.2676528689014,20.94,14.3798934276508,0.85841083342656,,,7.45642199845541,9.3889777928718,0.210353353129837,,3.2815,24.6888920543804,,,91.0464921343646,86.4881081223214,,,,29.1,18.8532341998463,,,,29.2167792935998,
2000-03-15,18.4496864735235,21.69,15.0892155249788,0.87343771891324,,,7.78457163346614,10.0287182512523,0.201755804636792,,3.1875,23.33314364677,,,87.2316949778968,88.5059002148367,,,,32.52,19.9390768293632,,,,29.2935685579333,
2000-03-16,19.9947341092373,22.81,15.4451662501835,0.913334099880374,,,8.26362219552559,10.6684587096329,0.179918031464458,,3.3125,23.6007255693247,,,92.190931281305,92.640366657442,,,,34.04,20.6828401579345,,,,29.2935685579333,
2000-03-17,21.6306668999931,23.0,14.8648118069151,0.939180342917462,,,8.02409691449587,10.3905386744348,0.190827365218966,,3.2405,24.4926653111737,,,93.9287833192514,93.2510021368114,,,,34.0,20.6180524115432,,,,30.5221967872689,
2000-03-20,18.7223419386495,22.88,14.9937794609747,0.924153457430783,,,8.11511652128716,10.0942654293651,0.190693625575741,,3.2095,24.3499549524778,,,91.3008119447958,92.7750293483632,,,,33.56,20.553264665152,,,,29.9078826726011,
2000-03-21,20.3364622921952,22.38,14.7023125627999,1.01386396378626,,,8.06960671789151,10.437732642676,0.181274533560027,,3.619,23.1012393138892,,,94.7765160206887,94.678920502156,,,,35.86,20.796866591583,,,,31.5603876410574,
2000-03-22,20.4491598844473,22.81,14.7023125627999,1.08336330916215,,,8.21811239212995,10.2096284628436,0.182573718665643,,3.5345,23.6007255693247,,,96.6415279638507,95.2540250951999,,,,36.06,21.3151685627128,,,,31.7139661697244,
2000-03-23,21.1071684069513,23.0,14.4933849632233,1.06172459406133,,,8.09834975161508,10.3721854645632,0.185802575766364,,3.3845,23.9931790557382,,,98.3369933667253,96.8802654557313,,,,35.48,20.7320788451918,,,,34.3616600039425,
2000-03-24,20.6745550689514,23.25,14.5578687902531,1.04203937407378,,,8.05283994821943,10.3564541418161,0.178045676459305,,3.6345,23.5365059079115,,,99.6594563809675,97.4554284347705,,,,35.98,18.7236587070638,,,,34.3063717336224,
2000-03-27,21.8560620844972,22.63,14.2509257735911,1.04857606926049,,,7.96421559423843,10.2410911083377,0.166333904845446,,3.6565,24.4213101318257,,,99.8629122293124,96.4241540597994,,,,34.2,18.0757812431516,,,,31.9627633861648,
2000-03-28,21.7215520550351,21.75,14.7023125627999,1.04534528888085,,,8.11511652128716,10.0444495739994,0.153915223688826,,3.5065,24.153728209271,,,97.3197141250005,95.8688524732765,,,,33.34,18.6588709606726,,,,32.0395526504983,
2000-03-29,20.8345129418253,20.5,15.1382232335215,1.0213774065296,,,8.35464180231689,10.2253597855906,0.143770116467032,,3.3125,20.7821959850818,,,93.2505971581016,95.9679842778722,,,,33.34,18.4152690342416,,,,32.9241649756199,
2000-03-30,20.2201292937415,20.0,14.9602478709192,0.944815424974967,,,8.50314747655532,10.6841900323799,0.142929467281046,,3.325,19.676190705189,,,90.9617188642209,94.3616053098572,,,,34.78,18.3349322287165,,,,31.7508250166044,
2000-03-31,20.7218153495732,20.63,14.6378287357701,1.02040065897296,,,8.42889463943611,10.3407228190691,0.161404643709434,,3.35,19.9437726277437,,,92.8267308073829,95.4325440838657,,,,36.4,18.205356735934,,,,32.635437341726,
2000-04-03,19.8129637991534,18.13,15.3471508330981,1.00161705211462,,,8.86243539809991,10.9804632774496,0.148794905919634,,3.178,17.8387948369801,,,87.2316949778968,95.9878456703886,,,,35.1,18.7236587070638,,,,27.9113617999308,
2000-04-04,18.9041122487335,17.06,16.3634159470882,0.956536395654577,,,9.44687708381245,11.3894776688732,0.143292474884085,,3.197,19.1410268600796,,,86.3839622764595,95.2738864877163,,,,36.18,19.8250503957147,,,,27.2018289974895,
2000-04-05,19.6093810518593,17.75,15.8784975678239,0.97960266487663,,,8.89357368463378,11.1272889564222,0.175179826961624,,3.1095,21.2281658560063,,,84.8580434138724,94.678920502156,,,,36.76,20.0842013812796,,,,26.5291550419283,
2000-04-06,20.4018996038254,18.0,16.1854405844858,0.940607897038697,,,9.05645087573399,11.0932044238036,0.183299733871722,,3.2125,23.33314364677,,,86.8926018973219,95.5019085502718,,,,37.26,19.4052257990995,,,,26.4155069307147,
2000-04-07,19.9729216720273,17.88,16.3634159470882,0.989896081435005,,,8.77381104411891,10.8493689212241,0.196024105641429,,3.378,23.1725944932371,,,90.3683059732148,96.1068388675006,,,,36.82,19.1927219909363,,,,27.3554075261564,
2000-04-10,19.4712356161955,17.88,17.0237303358736,0.939180342917462,,,8.81692559470426,10.8651002439712,0.17863795202216,,3.169,21.531425368235,,,84.3494037930101,95.7299978836481,,,,36.42,19.6954749029322,,,,26.4339363541548,
2000-04-11,19.1076949960275,17.19,17.1372218714461,0.897405601264493,,,9.11633219599142,11.0276572456908,0.16801520321742,,3.169,20.9249063437776,,,82.8658715654948,95.4523470903866,,,,36.08,20.2785646204532,,,,25.7612623985935,
2000-04-12,17.2681794579777,16.0,17.8774962057484,0.820843619709862,,,9.51281599842712,11.3894776688732,0.150571732608197,,2.819,19.4086087826343,,,77.9914085322304,92.8344967539215,,,,37.42,19.9546258884971,,,,24.379055640591,
2000-04-13,16.3593279075578,15.75,17.9265039142911,0.855104918619491,,,9.40719805648142,11.0119259229438,0.144133124070072,,2.4,19.4264475774713,,,74.6004777264812,91.5454329782053,,,,37.8,19.7602626493234,,,,24.342196793711,
