,NVDA,TSM,GOOG,MSFT,QQQ,QMOM,CDNS,IWM,AGG,NFLX,MELI,BRK-B,ASML,IBIT,AAPL,SPY,AMZN,GLD,PG,JNJ,META,PM,ABT,TLT,SE,CAT
2000-02-11,0.0955350048423196,22.4357904116924,,30.6972763099492,84.7826569740025,,21.81,,,,,30.14,23.9575014660643,,0.817086898338192,88.0539103483832,3.8095,,24.181435136184,20.2388921134591,,,8.18040132349088,,,9.4387936482375
2000-02-14,0.110820605617091,22.6181952117874,,30.5989860516023,84.6553556872547,,20.0,,,,,28.48,23.8683074918794,,0.87013180410617,88.5697737258185,3.722,,23.699096110001,20.2885484861549,,,8.43543736475265,,,10.1283499619837
2000-02-15,0.106521530399186,22.5707699637627,,30.2733995708284,85.2494283587442,,18.81,,,,,30.64,23.6720807486726,,0.894099686457424,89.571719449819,3.6905,,24.6973057524226,20.8269281059086,,,8.45227936747749,,,10.4875484980417
2000-02-16,0.111412922647113,22.6400837877989,,29.9846719369346,84.867524498501,,19.44,,,,,33.28,23.5472091848137,,0.857434085869926,88.2523193397045,3.5345,,24.2588157286198,20.8582900255059,,,8.34641535034996,,,10.2751756409563
2000-02-17,0.115368071847585,22.8443771639053,,30.5989860516023,86.6921762752188,,18.5,,,,,33.26,23.9575014660643,,0.863069167927431,87.795949453862,3.45,,24.2949266717565,20.6962534409198,,,8.24055133322243,,,10.1440812847308
2000-02-18,0.12874297252551,21.7973736113597,,29.1983498701598,83.5520778687742,,18.63,,,,,33.72,22.7087858274757,,0.835870505196541,85.9110932421134,3.2375,,24.1504828992097,20.2388921134591,,,7.85077927016198,,,9.88189257227976
2000-02-22,0.125150856343439,20.6117424107418,,28.8144035484924,83.8066804422697,,18.19,,,,,32.4,22.9942065448673,,0.855104918619491,85.6928141458565,3.178,,23.9570314181203,20.5498978161324,,,8.03122929935663,,,10.0444495739994
2000-02-23,0.12587692238024,20.0645280104566,,28.9495526537193,88.4743942896873,,18.13,,,,,32.32,24.1002118247601,,0.87343771891324,86.7047292073985,3.522,,23.3766769748518,19.8965244911886,,,7.73047925069888,,,9.91335521777389
2000-02-24,0.124673181319227,20.4293376106467,,29.1031311823863,90.3839135909035,,18.88,,,,,30.78,23.2082720829111,,0.865548604032733,84.9587300837713,3.422,,22.8272747685577,19.2745130858421,,,7.63905123590692,,,9.50434082635026
2000-02-25,0.116915738926031,21.2720477870859,,28.0465109051577,88.3046592406903,,19.63,,,,,29.8,22.1022668030183,,0.829258675582402,84.6511764650513,3.4565,,21.9580327801957,18.8171517583814,,,7.71363724797405,,,9.4387936482375
2000-02-28,0.116075030883418,20.9291267629072,,28.1233001694912,88.262225478441,,19.25,,,,,29.2,22.6195918532907,,0.850897390683221,86.4269566195487,3.2875,,22.7963225315834,19.0131637558646,,,7.97107928962508,,,9.32343061475904
2000-02-29,0.122284806198169,21.8192621873711,,27.4506262139299,90.5960824021498,,19.94,,,,,28.8,22.8514961861715,,0.861190807241596,87.2602743830981,3.444,,22.6673548775238,18.8171517583814,,,7.93980128456467,,,9.19233625853352
2000-03-01,0.118711797017066,22.4357904116924,,27.8929323764907,91.3598901226363,,21.25,,,,,29.34,25.4202826426966,,0.979076723884596,87.8951831553262,3.294,,22.7627909415279,19.1778138337504,,,8.1346873160949,,,9.14514229029233
2000-03-02,0.11070596361128,22.0709808115023,,28.6792544432655,89.2382020101738,,20.81,,,,,29.36,25.2418946943268,,0.916640014687443,87.954676646919,3.128,,22.5203317518958,19.2588321260434,,,8.06010130402777,,,9.02977925681387
2000-03-03,0.112502021702316,23.7126240123578,,29.5239363509337,94.2453859555853,,20.5,,,,,29.38,26.8117086399811,,0.961720671147481,89.6015004806892,3.125,,22.8117986500706,19.2091757533477,,,7.805065262766,,,9.5384253589689
2000-03-06,0.111775955665514,22.4357904116924,,27.8345725355973,95.0091936760719,,20.63,,,,,28.9,25.3846050530227,,0.944364618410367,88.7285009188755,3.197,,22.5538633419513,18.4251277634151,,,7.51875121644382,,,9.61970385982872
2000-03-07,0.159180425068273,21.1370682350156,,28.5256759145986,93.5664457595973,,20.88,,,,,29.0,24.4926653111737,,0.923176709874149,87.0122148908798,3.175,,15.7340537952771,17.9024291034601,,,7.12897915338337,,,8.86460036796972
2000-03-08,0.160498808135097,21.8411507633825,,29.3519283988267,94.4151210045823,,20.38,,,,,28.78,23.6899195435096,,0.916640014687443,86.9031381987198,3.1815,,14.9602478709192,18.5558024284039,,,7.45860120671227,,,9.1608736130394
2000-03-09,0.191643219713693,21.5018778352057,,30.7157057333892,97.5976531732761,,22.06,,,,,28.0,24.5105041060106,,0.918518375373278,89.4427732876321,3.4405,,14.8957640438894,18.9974827960659,,,7.51875121644382,,,9.24215211389922
2000-03-10,0.225462611427874,20.2907099625745,,31.0228627907231,97.1733155507836,,22.13,,,,,27.4,26.7403534606332,,0.944815424974967,88.9665917084611,3.344,,13.8640228114122,18.5244405088066,,,7.4441652043767,,,9.35751514737768
2000-03-13,0.285267524459166,20.0645280104566,,30.1013916187214,94.6272898158286,,21.13,,,,,29.76,25.5273154117185,,0.911455739194539,87.9943584451833,3.2655,,14.7667963898297,18.2944530984264,,,7.35273718958474,,,9.34178382463062
2000-03-14,0.210368080662788,19.3349088100764,,29.2167792935998,91.1477213113901,,20.94,,,,,29.1,24.6888920543804,,0.85841083342656,86.7444110056628,3.2815,,14.3798934276508,19.0131637558646,,,7.48987921177268,,,9.3889777928718
2000-03-15,0.201769930226979,18.5140872096486,,29.2935685579333,87.3286827089575,,21.69,,,,,32.52,23.33314364677,,0.87343771891324,88.7681827171398,3.1875,,15.0892155249788,20.1082174484704,,,7.81950126510157,,,10.0287182512523
2000-03-16,0.179930628120025,20.0645280104566,,29.2935685579333,92.2934328921198,,22.81,,,,,34.04,23.6007255693247,,0.913334099880374,92.914901429951,3.3125,,15.4451662501835,20.8582900255059,,,8.30070134295398,,,10.6684587096329
2000-03-17,0.190840725673018,21.7061712113121,,30.5221967872689,94.0332171443391,,23.0,,,,,34.0,24.4926653111737,,0.939180342917462,93.5273464949089,3.2405,,14.8648118069151,20.7929526930115,,,8.06010130402777,,,10.3905386744348
2000-03-20,0.190706976666238,18.7876944097912,,29.9078826726011,91.4023238848856,,22.88,,,,,33.56,24.3499549524778,,0.924153457430783,93.0499631865554,3.2095,,14.9937794609747,20.7276153605171,,,8.15152931881973,,,10.0942654293651
2000-03-21,0.181287225188786,20.4074490346353,,31.5603876410574,94.8818923893241,,22.38,,,,,35.86,23.1012393138892,,1.01386396378626,94.9594964199692,3.619,,14.7023125627999,20.973283730696,,,8.10581531142375,,,10.437732642676
2000-03-22,0.182586501254641,20.5205400106943,,31.7139661697244,96.7489779282911,,22.81,,,,,36.06,23.6007255693247,,1.08336330916215,95.53630530472,3.5345,,14.7023125627999,21.495982390651,,,8.254987335558,,,10.2096284628436
2000-03-23,0.185815584418312,21.1808453870384,,34.3616600039425,98.4463284182611,,23.0,,,,,35.48,23.9931790557382,,1.06172459406133,97.1673649415942,3.3845,,14.4933849632233,20.9079463982016,,,8.1346873160949,,,10.3721854645632
2000-03-24,0.178058142025115,20.7467219628121,,34.3063717336224,99.7702618004378,,23.25,,,,,35.98,23.5365059079115,,1.04203937407378,97.7442323853641,3.6345,,14.5578687902531,18.8824890908758,,,8.08897330869892,,,10.3564541418161
2000-03-27,0.166345550431447,21.93235316343,,31.9627633861648,99.9739438592342,,22.63,,,,,34.2,24.4213101318257,,1.04857606926049,96.7099018839317,3.6565,,14.2509257735911,18.229115765932,,,7.99995129429622,,,10.2410911083377
2000-03-28,0.153925999801945,21.7973736113597,,32.0395526504983,97.4279181242791,,21.75,,,,,33.34,24.153728209271,,1.04534528888085,96.1529546908527,3.5065,,14.7023125627999,18.8171517583814,,,8.15152931881973,,,10.0444495739994
2000-03-29,0.143780182287691,20.9072381868958,,32.9241649756199,93.3542769483511,,20.5,,,,,33.34,20.7821959850818,,1.0213774065296,96.2523802672501,3.3125,,15.1382232335215,18.5714833882026,,,8.39212935774593,,,10.2253597855906
2000-03-30,0.142939474245079,20.2907099625745,,31.7508250166044,91.0628537868916,,20.0,,,,,34.78,19.676190705189,,0.944815424974967,94.6412408810669,3.325,,14.9602478709192,18.4904650959095,,,8.54130138188018,,,10.6841900323799
2000-03-31,0.161415944181583,20.7941472108368,,32.635437341726,92.9299393258586,,20.63,,,,,36.4,19.9437726277437,,1.02040065897296,95.7153533248621,3.35,,14.6378287357701,18.3597904309208,,,8.46671536981306,,,10.3407228190691
2000-04-03,0.148805323542397,19.8821232103615,,27.9113617999308,87.3286827089575,,18.13,,,,,35.1,17.8387948369801,,1.00161705211462,96.2723005179411,3.178,,15.3471508330981,18.8824890908758,,,8.90220144026948,,,10.9804632774496
2000-04-04,0.143302507263479,18.9700992098862,,27.2018289974895,86.4800074639725,,17.06,,,,,36.18,19.1410268600796,,0.956536395654577,95.5562255554109,3.197,,16.3634159470882,19.9932237432803,,,9.48926553524942,,,11.3894776688732
2000-04-05,0.175192091879846,19.6778298342551,,26.5291550419283,84.9523920229995,,17.75,,,,,36.76,21.2281658560063,,0.97960266487663,94.9594964199692,3.1095,,15.8784975678239,20.2545730732578,,,8.93347944532989,,,11.1272889564222
2000-04-06,0.183312567291443,20.4731147626695,,26.4155069307147,86.9892126109635,,18.0,,,,,37.26,23.33314364677,,0.940607897038697,95.784923349155,3.2125,,16.1854405844858,19.5698378287167,,,9.09708747179971,,,11.0932044238036
2000-04-07,0.19603782993644,20.0426394344452,,27.3554075261564,90.4687811154021,,17.88,,,,,36.82,23.1725944932371,,0.989896081435005,96.3916463450294,3.378,,16.3634159470882,19.3555313781351,,,8.81317942586679,,,10.8493689212241
2000-04-10,0.178650459055138,19.5392021861828,,26.4339363541548,84.4431868760085,,17.88,,,,,36.42,21.531425368235,,0.939180342917462,96.0136886130734,3.169,,17.0237303358736,19.8625490782915,,,8.85648743287351,,,10.8651002439712
2000-04-11,0.168026966516672,19.1743925859927,,25.7612623985935,82.9580051972847,,17.19,,,,,36.08,20.9249063437776,,0.897405601264493,95.7352150165339,3.169,,17.1372218714461,20.4505850707409,,,9.15723748153126,,,11.0276572456908
2000-04-12,0.150582274632464,17.3284560090307,,24.379055640591,78.0781225386209,,16.0,,,,,37.42,19.4086087826343,,0.820843619709862,93.10960682059,2.819,,17.8774962057484,20.123898408269,,,9.55550031996541,,,11.3894776688732
2000-04-13,0.144143215306092,16.4164320085554,,24.342196793711,74.6834215586809,,15.75,,,,,37.8,19.4264475774713,,0.855104918619491,91.8167229733091,2.4,,17.9265039142911,19.9278864107859,,,9.44940846680405,,,11.0119259229438
