,BRK-B,TDG,NVDA,SPY,META,AAPL,TSM,FANG,IBIT,QMOM,AMZN,GOOG,GLD,IWM,QQQ,AGG,ASML,UNH,TLT
1999-12-06,36.72,,0.074866786005329,89.6548995494411,,0.869723744046513,14.4586860033483,,,,4.369,,,,67.5269440944185,,17.7974377946202,5.23916238970549,
1999-12-07,36.22,,0.0723642218392922,88.9288981530761,,0.883294433501032,14.3213284863165,,,,4.303,,,,67.5269440944185,,18.9164383745214,5.08216196293296,
1999-12-08,36.0,,0.0755736171056599,88.3598185083768,,0.825187890256545,13.8044304616968,,,,4.4,,,,66.7235552792689,,18.827628804688,5.09379162417537,
1999-12-09,35.7,,0.0733193990019016,88.7915121887316,,0.789124345352548,13.9598613362328,,,,5.18,,,,67.0195406322187,,18.3480571275875,4.89414910618068,
1999-12-10,35.74,,0.0724788430988053,89.0858776732051,,0.772254703765439,13.9164852782228,,,,5.335,,,,67.5692277162685,,17.1846517627695,4.93679119740285,
1999-12-13,35.7,,0.0722304970365269,89.2428571933341,,0.7422642298328,13.7140636741759,,,,5.125,,,,68.4994673969681,,17.0514374080193,4.86992064525899,
1999-12-14,34.94,,0.0710460773548911,88.3794698326247,,0.711299065497351,13.3056057945813,,,,4.7815,,,,67.2732423633186,,17.2077422509262,5.0395198717108,
1999-12-15,35.12,,0.0687727557078806,88.8504083930116,,0.727268992866481,13.2152390070604,,,,4.825,,,,68.541751018818,,16.5860752620921,5.12480405415513,
1999-12-16,34.64,,0.0682951671265759,89.2428571933341,,0.73709087307942,13.5550181281391,,,,4.744,,,,70.2330958928173,,17.0514374080193,4.99106294986742,
1999-12-17,35.1,,0.0718866332579875,89.8142952983439,,0.74976184831596,13.7574397321859,,,,4.703,,,,70.850436771827,,17.2841184809829,4.91837756710236,
1999-12-20,35.12,,0.0778469387526704,89.1651485722186,,0.734766611349641,14.0972188532646,,,,4.85,,,,71.7975899012665,,18.4368666974209,4.80886492373634,
1999-12-21,34.52,,0.0811900588218035,90.522423776386,,0.768505894523859,14.6611076073952,,,,4.994,,,,75.6453994896147,,19.6624387611223,4.80886492373634,
1999-12-22,34.42,,0.0831004131470224,90.7584666024001,,0.74931199120697,14.4369979743433,,,,4.8845,,,,75.3916977585149,,19.8933436426892,4.86992064525899,
1999-12-23,34.34,,0.0886022336036529,92.2041810737233,,0.776003513007018,14.798465124427,,,,4.5,,,,76.2796538173644,,19.9288674706226,4.93776033583971,
1999-12-27,34.32,,0.0852591135345198,92.0763434263918,,0.74458849156258,15.5430874535995,,,,4.0565,,,,75.8568175988646,,19.5025815354221,5.02110624141032,
1999-12-28,34.24,,0.0850107674722413,92.017361674475,,0.736191158861441,15.9045546036832,,,,4.1155,,,,75.3916977585149,,19.1828670840217,5.00947658016791,
1999-12-29,34.34,,0.0878762989600697,92.4107663844984,,0.75493520506934,16.10697620773,,,,4.175,,,,78.2247004224635,,19.2716766538552,5.05793350201128,
1999-12-30,34.2,,0.0886022336036529,92.3025605763683,,0.752086110045739,16.0382974492141,,,,3.953,,,,77.3790279854639,,19.1828670840217,5.14224854601875,
1999-12-31,36.6,,0.0896720320257755,92.4501068555007,,0.770830156253638,16.2660217537669,,,,3.8065,,,,77.294460741764,,20.2130580940896,5.14806337663995,
2000-01-03,35.3,,0.089423685963497,91.5452760224469,,0.839283413004885,17.1226988994653,,,,4.469,,,,80.1274634057126,,20.6748678572234,5.2091190981626,
2000-01-04,34.08,,0.0870357430569734,87.9652931612339,,0.768505894523859,17.2383683874921,,,,4.097,,,,74.6305925652152,,19.2894385678219,5.14224854601875,
2000-01-05,34.64,,0.0844185576314235,88.1226550452432,,0.779752322248598,17.350423204018,,,,3.5875,,,,74.6728761870652,,18.6322477510545,5.13061888477634,
2000-01-06,36.08,,0.0786874946557668,86.706398089159,,0.712273755900162,16.6274889038506,,,,3.278,,,,67.7383622036684,,17.6073853151766,5.31863174152863,
2000-01-07,36.4,,0.0800056391401678,91.7419783774586,,0.74601303907438,17.2600564164971,,,,3.478,,,,76.1105193299645,,18.0105807622204,5.9417877564344,
2000-01-10,36.26,,0.0826228245657177,92.0567021454773,,0.732892206728851,17.9613026876595,,,,3.4595,,,,78.2247004224635,,19.7157245030223,5.83905908212645,
2000-01-11,35.58,,0.0792797044965846,90.9551689574118,,0.695404114313053,17.7118903541017,,,,3.3375,,,,74.7574434307652,,19.0762956002216,5.85165788180573,
2000-01-12,34.9,,0.0772547289118526,90.0503381243579,,0.653717355546685,18.0046787456695,,,,3.178,,,,72.7701132038161,,19.4315338795554,5.79641699090428,
2000-01-13,35.2,,0.0804832277214725,91.2698927254305,,0.725394588245691,18.3661458957532,,,,3.297,,,,77.167609876214,,20.2841057499563,5.97861501703537,
2000-01-14,34.02,,0.0839409690501188,92.5090886074176,,0.75306080044855,19.9493720131199,,,,3.2125,,,,78.9858056157632,,22.2201543723252,5.97183104797729,
2000-01-18,34.0,,0.0875133316382781,91.7813188484609,,0.779302465139609,19.4505473460043,,,,3.2065,,,,79.408641834263,,22.5221069097589,5.71791677751802,
2000-01-19,34.18,,0.086691879278434,92.5287877975054,,0.798946225565487,19.3168045004734,,,,3.3405,,,,81.1845539519622,,22.912869017026,5.76637369936139,
2000-01-20,34.0,,0.0864435332161555,91.1125308414211,,0.850979697838614,19.0204014374047,,,,3.2375,,,,80.3811651368125,,25.1331082628618,5.91174446489151,
2000-01-21,34.22,,0.0854883560535461,90.9158284864094,,0.834559913360495,19.7433357375721,,,,3.103,,,,81.395972061212,,24.6890604136946,5.65783019443224,
2000-01-24,34.0,,0.0816676474031083,88.3389986811695,,0.796621963835707,21.5759741884966,,,,3.5065,,,,77.5058788510139,,23.1792977265263,5.34867503307152,
2000-01-25,34.06,,0.0809608163027773,89.3422096463158,,0.841607674734665,23.6760983304829,,,,3.4625,,,,78.6475366409633,,23.6766313175935,5.34867503307152,
2000-01-26,34.14,,0.0776176962336442,88.6340811682737,,0.826162580659356,22.8627972427946,,,,3.2405,,,,75.4762650022148,,21.8293922650581,5.33607623339224,
2000-01-27,33.92,,0.0735486415209279,88.2800169292526,,0.824738033147556,21.2795711254279,,,,3.347,,,,76.5756391703143,,21.722820781258,5.25176118938477,
2000-01-28,33.2,,0.0714090446766827,85.5261839590887,,0.761907990258678,19.6312809210462,,,,3.0845,,,,72.7278295819661,,20.8524869968903,5.09960645479658,
2000-01-31,32.92,,0.0707977312926127,87.8472717482268,,0.777877917627808,18.749301074842,,,,3.228,,,,75.8568175988646,,21.8293922650581,5.13643371539754,
2000-02-01,33.5,,0.0724788430988053,88.7127621102783,,0.75163625293675,21.0084707628651,,,,3.372,,,,77.8864314476637,,22.7530117913258,5.27598965030646,
2000-02-02,32.8,,0.0745038186835374,88.791443052283,,0.740839682321,20.9434066758501,,,,3.472,,,,78.5629693972634,,23.6233455756934,5.41554558521537,
2000-02-03,33.4,,0.0757073419084253,90.1290190663626,,0.774578965495218,24.8038758387441,,,,4.2095,,,,81.607390170462,,24.8666795533615,5.367088663372,
2000-02-04,33.1,,0.0774839714308789,89.7552556372537,,0.809742796181237,24.1966110266034,,,,3.928,,,,82.1570772545117,,24.3338221343609,5.49986062922284,
2000-02-07,33.28,,0.0727080856178316,89.6175929433322,,0.855178364189184,24.0592535095716,,,,3.75,,,,83.2987350444612,,24.2982983064275,5.63941656413175,
2000-02-08,32.7,,0.07618493048973,90.8371475444047,,0.861251435160543,23.1338976053573,,,,4.1565,,,,86.8082756580095,,25.9323943913627,5.42717524645778,
2000-02-09,31.76,,0.0780952848149489,88.9291057462046,,0.844381793573434,22.0494961551062,,,,4.0125,,,,83.721571262961,,25.292965488562,5.22753272846308,
2000-02-10,30.96,,0.0940849505170312,89.1061668203018,,0.850979697838614,23.3833099389151,,,,3.8095,,,,86.4700066832097,,25.577156112029,5.60937327258886,
2000-02-11,30.14,,0.0955177162609453,87.2965051541941,,0.815366010043606,22.2302297301481,,,,3.8095,,,,84.4826764562606,,23.8542504572604,5.42717524645778,
2000-02-14,28.48,,0.110800550862697,87.8079312772245,,0.868299196534713,22.4109633051899,,,,3.722,,,,84.3558255907107,,23.7654408874269,5.51245942890212,
2000-02-15,30.64,,0.106502253630954,88.80125865716,,0.892216599495992,22.363972575679,,,,3.6905,,,,84.9477962966104,,23.5700598337934,5.75474403811898,
2000-02-16,33.28,,0.111392760703514,87.4932075092058,,0.855628221298173,22.4326513341949,,,,3.5345,,,,84.5672436999606,,23.4457264360266,5.9417877564344,
2000-02-17,33.26,,0.115347194156718,87.0407631380922,,0.861251435160543,22.6350729382418,,,,3.45,,,,86.3854394395097,,23.8542504572604,6.09394249102259,
2000-02-18,33.72,,0.12871967443325,85.1721197200677,,0.834110056251505,21.5976622175016,,,,3.2375,,,,83.2564514226112,,22.6109164795923,5.60937327258886,
2000-02-22,32.4,,0.125128208301838,84.9557181749681,,0.853303959568394,20.4228939797295,,,,3.178,,,,83.5101531537111,,22.8951071030593,5.69950314721754,
2000-02-23,32.32,,0.125854142945422,85.9589291401145,,0.871598148667303,19.880693254604,,,,3.522,,,,88.1613515572089,,23.9963457689939,5.54831755106621,
2000-02-24,30.78,,0.124650619720534,84.2279484160115,,0.863725649259986,20.2421604046877,,,,3.422,,,,90.064114540458,,23.1082500706595,5.09960645479658,
2000-02-25,29.8,,0.116894581160145,83.9230402528697,,0.827512151986325,21.077149521381,,,,3.4565,,,,87.992217069809,,22.0070114047249,4.96683448894574,
2000-02-28,29.2,,0.116054025257049,85.6835458430981,,0.849105293217824,20.7373704003023,,,,3.2875,,,,87.949933447959,,22.5221069097589,4.98524811924622,
2000-02-29,28.8,,0.12226267681401,86.5096957341473,,0.859377030539753,21.6193502465066,,,,3.444,,,,90.2755326497079,,22.7530117913258,4.95423568926646,
2000-03-01,29.34,,0.118690314225851,87.1391432701847,,0.977014664540527,22.2302297301481,,,,3.294,,,,91.0366378430076,,25.3107274025287,5.29343414217007,
2000-03-02,29.36,,0.110685929603183,87.1981250221016,,0.914709454945471,21.8687625800644,,,,3.128,,,,88.9224567505085,,25.1331082628618,5.08797679355417,
2000-03-03,29.38,,0.112481662668889,88.8307835232854,,0.959695165844429,23.495364755441,,,,3.125,,,,93.9119241288062,,26.6961566919303,5.27598965030646,
2000-03-06,28.9,,0.111755728025306,87.9652931612339,,0.94237566714833,22.2302297301481,,,,3.197,,,,94.6730293221059,,25.2752035745953,5.08797679355417,
2000-03-07,29.0,,0.159151618833987,86.2637699523699,,0.92123238302582,20.9434066758501,,,,3.175,,,,93.2353861792065,,24.387107876261,4.74877834065056,
2000-03-08,28.78,,0.160469763318388,86.1556314951262,,0.914709454945471,21.6410382755116,,,,3.1815,,,,94.0810586162061,,23.5878217477601,4.61503723636285,
2000-03-09,28.0,,0.191608538819456,88.673421639276,,0.916583859566261,21.3048738259338,,,,3.4405,,,,97.2523302549547,,24.4048697902277,4.75459317127176,
2000-03-10,27.4,,0.225421810375831,88.2013359872479,,0.942825524257319,20.1048028876559,,,,3.344,,,,96.8294940364549,,26.6251090360635,4.93097636678164,
2000-03-13,29.76,,0.285215900755183,87.2374654931039,,0.909536098192091,19.880693254604,,,,3.2655,,,,94.292476725456,,25.4172988863288,4.85150701495851,
2000-03-14,29.1,,0.210330011206602,85.9982696111168,,0.856602911700984,19.1577589544365,,,,3.2815,,,,90.8252197337577,,24.5824889298945,4.85150701495851,
2000-03-15,32.52,,0.201733416743117,88.0046336322362,,0.871598148667303,18.3444578667482,,,,3.1875,,,,87.0196937672594,,23.2325834684263,4.98524811924622,
2000-03-16,34.04,,0.179898066805864,92.1156838973942,,0.911410502812881,19.880693254604,,,,3.3125,,,,91.9668775237071,,23.4990121779266,5.05114953295321,
2000-03-17,34.0,,0.190806190002864,92.7228609501591,,0.93720231039495,21.5072954299806,,,,3.2405,,,,93.7005060195563,,24.387107876261,5.00269261110983,
2000-03-20,33.56,,0.190672465200099,92.2495839057516,,0.922207073428631,18.615558229311,,,,3.2095,,,,91.0789214648575,,24.2450125645275,5.13643371539754,
2000-03-21,35.86,,0.18125441837677,94.1426920833814,,1.01172863811756,20.2204723756826,,,,3.619,,,,94.5461784565559,,23.0016785868594,5.23334755908429,
2000-03-22,36.06,,0.182553459317919,94.7145394843817,,1.08108160908678,20.3325271922086,,,,3.5345,,,,96.4066578179551,,23.4990121779266,5.13061888477634,
2000-03-23,35.48,,0.185781958127539,96.3315693861071,,1.05948846785528,20.9867827338601,,,,3.3845,,,,98.0980026919543,,23.8897742851937,5.29343414217007,
2000-03-24,35.98,,0.17802591956715,96.9034748424249,,1.0398447074294,20.5566368252605,,,,3.6345,,,,99.4172516936736,,23.4350692876466,5.56673118136669,
2000-03-27,34.2,,0.166315447553558,95.8780412462087,,1.04636763550975,21.7314050630325,,,,3.6565,,,,99.6202130785536,,24.3160602203942,5.40294678553609,
2000-03-28,33.34,,0.153898144439635,95.3258846944,,1.04314365956199,21.5976622175016,,,,3.5065,,,,97.0831957675547,,24.0496315108939,5.367088663372,
2000-03-29,33.34,,0.143754162972723,95.4244550509929,,1.01922625660072,20.7156823712973,,,,3.3125,,,,93.0239680699566,,20.6926297711901,5.39713195491489,
2000-03-30,34.78,,0.142913607069626,93.8271740537765,,0.942825524257319,20.1048028876559,,,,3.325,,,,90.7406524900577,,19.5913911052555,5.55122496637682,
2000-03-31,36.4,,0.161386733394493,94.8920474036932,,1.01825156619791,20.6036275547714,,,,3.35,,,,92.6011318514568,,19.8578198147558,5.78103113529058,
2000-04-03,35.1,,0.148778394848048,95.4442039555019,,0.999507519990006,19.6999596795621,,,,3.178,,,,87.0196937672594,,17.7619139666868,6.0176248281807,
2000-04-04,36.18,,0.143276574391418,94.7342883888907,,0.954521809091048,18.7962918043528,,,,3.197,,,,86.1740213302598,,19.0585336862549,5.89060116519461,
2000-04-05,36.76,,0.175160388079322,94.1426920833814,,0.977539497834348,19.4975380755152,,,,3.1095,,,,84.6518109436605,,21.1366776203573,5.81787769401937,
2000-04-06,37.26,,0.183279393961502,94.9610190139288,,0.93862685790675,20.2855364626977,,,,3.2125,,,,86.6814247924596,,23.2325834684263,5.98174791573425,
2000-04-07,36.82,,0.19600235376746,95.5625232166038,,0.987811235156277,19.8590052255989,,,,3.378,,,,90.148681784158,,23.0727262427262,5.98756579342827,
2000-04-10,36.42,,0.178618129407968,95.1878165287891,,0.93720231039495,19.3601805584834,,,,3.169,,,,84.1444074814608,,21.438630157791,6.19410045156596,
2000-04-11,36.08,,0.167996559359751,94.9117382528848,,0.895515551628582,18.9987134083997,,,,3.169,,,,82.6644807167115,,20.8347250829236,6.34536527161046,
2000-04-12,37.42,,0.150555024370502,92.3087145086438,,0.819114819285186,17.1696896289761,,,,2.819,,,,77.8018642039637,,19.3249623957552,6.58195896450058,
2000-04-13,37.8,,0.144117130294514,91.0269515410324,,0.853303959568394,16.2660217537669,,,,2.4,,,,74.4191744559653,,19.3427243097219,6.4365120221501,
2000-04-14,36.92,,0.131432377575061,85.8209040525505,,0.838758579711064,14.3900072448324,,,,2.344,,,,67.9751504860283,,17.2183993993062,6.19991832925998,
2000-04-17,37.18,,0.138137721256579,88.8183253337976,,0.928730001508979,15.9949213912041,,,,2.353,,,,75.7976205282747,,18.6500096650211,6.18149504989558,
2000-04-18,37.7,,0.162628463705886,91.1649616513258,,0.951222856958458,17.7118903541017,,,,2.747,,,,77.8018642039637,,20.3817962767731,6.29106507979961,
2000-04-19,37.6,,0.154853321602245,90.3170359744212,,0.908111550680291,16.7865344498874,,,,2.672,,,,75.3155872391849,,20.0141246576627,6.27264180043522,
2000-04-20,38.28,,0.1540318692424,90.750873265128,,0.891241909093181,16.8299105078975,,,,2.619,,,,73.7849201282156,,19.9182103222426,6.508265847043,
2000-04-24,38.8,,0.146390451941525,89.7648794226125,,0.903463027220732,16.1539669372409,,,,2.4905,,,,71.6707390357166,,17.8187520913802,6.73322378454508,
2000-04-25,39.04,,0.162380117643607,93.4919071196625,,0.962019427574208,18.0733575041854,,,,2.622,,,,76.5079853753543,,19.7157245030223,6.61783587694703,
2000-04-26,38.5,,0.160718109380667,92.4368747770891,,0.909536098192091,17.5311567790599,,,,2.675,,,,73.8948575450255,,19.4812672386621,6.5266891264074,
2000-04-27,38.4,,0.173842243594921,92.1312646446498,,0.950323142740479,18.2757791082323,,,,2.644,,,,77.167609876214,,20.0833961221328,6.50244796934898,
2000-04-28,38.32,,0.170269881006761,91.5593591883321,,0.93015454902078,18.9083466208788,,,,2.7595,,,,80.1274634057126,,21.3142967600242,6.46657105690253,
2000-05-01,37.14,,0.175752597920139,92.8017404575603,,0.93202895364157,18.4565126832742,,,,2.997,,,,80.8716551502723,,21.3142967600242,6.26003639876484,
2000-05-02,34.98,,0.16895173652236,90.9480720336311,,0.883744290610022,17.7118903541017,,,,2.8065,,,,76.2204567467745,,21.181082405274,6.10877157872034,
2000-05-03,34.9,,0.166200826294045,88.8183253337976,,0.862675982672343,16.8082224788924,,,,2.7065,,,,75.3747843097749,,20.6482249862734,5.93908347931144,
2000-05-04,35.52,,0.168225801878777,89.4888011467082,,0.829911389900936,16.6274889038506,,,,2.753,,,,75.5270053484348,,20.317853386493,6.05447138690949,
2000-05-05,35.88,,0.176000943982418,90.5733653458165,,0.848130602815014,17.350423204018,,,,2.925,,,,77.328287639244,,21.149110960134,6.11458945641436,
2000-05-08,36.06,,0.169543946363178,89.8930390600217,,0.825637747365535,17.2130656869862,,,,2.801,,,,74.3176937635254,,18.8524954842414,6.39966546342131,
2000-05-09,35.4,,0.167156003456654,89.1732831171032,,0.790548892864348,16.8985892664134,,,,2.8125,,,,72.7278295819661,,18.2503666007707,6.58195896450058,
2000-05-10,35.04,,0.150688749173267,87.1618556783716,,0.74458849156258,15.6334542411204,,,,2.6655,,,,67.4423768507186,,17.2166232079095,6.63044127861741,
2000-05-11,35.44,,0.157126643249255,89.1535342125942,,0.770830156253638,15.9479306616932,,,,2.744,,,,71.5692583432766,,17.5523233818799,6.70898262748667,
2000-05-12,35.46,,0.152350757436208,90.1198372059181,,0.806893701157636,15.8575638741723,,,,2.6875,,,,71.5692583432766,,18.7512525746313,6.92133516331838,
2000-05-15,37.8,,0.162857706224912,91.6776784494339,,0.757259466799119,13.0128174030135,,,,2.803,,,,74.6813329114352,,19.7157245030223,7.23550055879542,
2000-05-16,38.5,,0.179573306570577,92.5651019353566,,0.792423297485138,14.6864103079011,,,,2.953,,,,76.7955140039342,,20.5150106315233,7.33246518702908,
2000-05-17,38.02,,0.211094152936689,91.5987989420327,,0.760033585637888,13.9634760077337,,,,3.05,,,,75.2141065467449,,20.1846390317429,7.23550055879542,
2000-05-18,37.96,,0.196766495497547,90.4747949892237,,0.75538506217833,13.667072944665,,,,2.769,,,,72.5164114727162,,20.4510677412432,7.51475868810835,
2000-05-19,37.36,,0.19504717660485,89.0549638560014,,0.704776137417002,13.4863393696232,,,,2.6315,,,,69.0829813784978,,18.8524954842414,7.40615830448666,
2000-05-22,36.52,,0.207846550583817,88.3844880430908,,0.674335806375374,13.0128174030135,,,,2.594,,,,69.0322410322778,,17.4510804722698,7.3993707805103,
2000-05-23,35.9,,0.20612723169112,87.0829761709703,,0.643370642039925,12.5392954364038,,,,2.3345,,,,63.2647550119405,,17.1207088724894,7.31501155394702,
2000-05-24,36.12,,0.203452735635814,88.5028073041927,,0.657466164788265,11.9284159527624,,,,2.428,,,,67.2309587414687,,17.68553773663,7.55160524683714,
2000-05-25,36.96,,0.200587204147985,86.9843477590601,,0.654317165025338,11.9501039817674,,,,2.275,,,,65.7510319767193,,17.5203519367399,7.42361193756872,
2000-05-26,36.58,,0.201542381310595,87.0829761709703,,0.647569308390495,11.7946731072314,,,,2.325,,,32.7658467813808,65.7510319767193,,18.9484098196615,7.35767599036983,
2000-05-30,37.94,,0.209947940341558,89.922638437415,,0.656491474385454,13.2152390070604,,,,2.5875,,,33.9734244678774,72.3557337096863,,19.417324348382,7.36349386806385,
2000-05-31,37.72,,0.215487967884693,90.1198372059181,,0.629799952585406,12.7634050694557,,,,2.497,,,34.3102562261287,70.6136484894671,,18.7192811294912,7.2296826811014,
2000-06-01,38.76,,0.224084562348178,91.6974273539429,,0.668187759219183,13.2405417075662,,,,2.5095,,,34.8692536121628,73.8948575450255,,21.2503538697441,7.36931174575787,
2000-06-02,38.52,,0.251402629198808,93.2947083511594,,0.693979566801252,13.511642070129,,,,2.894,,,36.6931617499277,79.1803102762731,,22.8808975718859,7.26071136213617,
2000-06-05,38.84,,0.256751621309421,92.8411802112609,,0.684607543697303,13.5767061571441,,,,2.725,,,36.5498290868421,79.374814936783,,21.9483970886349,7.26652923983019,
2000-06-06,38.76,,0.243952247330454,92.4270337697457,,0.696303828531032,13.1031841905344,,,,2.528,,,36.9081607445562,77.167609876214,,21.3462682051642,7.11526441978569,
2000-06-07,39.28,,0.233063227676707,93.067910836299,,0.723970040733891,13.5550181281391,,,,2.5905,,,36.9439939103276,79.2310506224931,,20.4510677412432,7.13853593056177,
2000-06-08,39.12,,0.234782546569404,92.70311204565,,0.710849208388362,13.7574397321859,,,,2.594,,,36.8723275787848,78.8589547502132,,21.3142967600242,7.17538248929056,
2000-06-09,39.0,,0.24146878670767,92.5059132771469,,0.717896969762532,14.7297863659111,,,,2.6095,,,37.5173245626703,79.281790968713,,22.8116261074159,7.46045849629751,
2000-06-12,38.4,,0.235164617434447,91.4213490780386,,0.683707829479324,13.8261184907018,,,,2.422,,,36.4064964237564,76.7447736577142,,21.8151827338847,7.74844344215146,
2000-06-13,38.66,,0.242423963870279,93.1369493363569,,0.708524946658582,13.64538491566,,,,2.45,,,36.8723275787848,79.7046271872128,,21.9164256434948,7.82989372986774,
2000-06-14,37.48,,0.242232928437757,93.2947083511594,,0.678084615616954,13.7827424326918,,,,2.322,,,36.6931617499277,77.9118016207737,,21.2503538697441,7.95109951515981,
2000-06-15,37.0,,0.24853709771098,93.4919071196625,,0.692555019289452,13.2622297365713,,,,2.3155,,,36.7289949156992,79.281790968713,,20.7174964507435,7.95109951515981,
2000-06-16,36.58,,0.286171077917792,92.7257712884642,,0.683707829479324,13.0345054320185,,,,2.3,,,36.5139959210707,79.7046271872128,,21.2503538697441,7.82989372986774,
2000-06-19,36.96,,0.303937373142328,93.9117759832215,,0.72441989784288,13.9164852782228,,,,2.2655,,,37.4456582311274,82.8758988259614,,21.6819683791346,7.75717025869249,
2000-06-20,37.06,,0.299925629059368,93.5757704163554,,0.759133871419909,13.8947972492177,,,,2.3065,,,37.6964903915273,82.5630000242715,,22.912869017026,7.77559353805689,
2000-06-21,36.78,,0.330300262830349,93.5362369265302,,0.834185032436337,13.5550181281391,,,,2.303,,,37.8971202866815,83.620090570521,,23.4457264360266,7.85995276462017,
2000-06-22,35.68,,0.312342932173291,92.1130312928214,,0.805993986939657,13.3742845530972,,,,2.1,,,36.749809171096,80.5502996242124,,23.2485691909964,7.79401681742128,
2000-06-23,35.28,,0.28292347556492,91.3223614963165,,0.775103798789039,13.3056057945813,,,,1.694,,,36.4988348645617,77.3790279854639,,23.0460833717761,7.74553450330446,
2000-06-26,35.8,,0.316927782553817,92.4984347458939,,0.811692176986858,13.3959725821022,,,,1.697,,,36.9649300052683,79.4932090779629,,22.912869017026,7.73292910163408,
2000-06-27,35.2,,0.272225491343694,91.8165010224835,,0.776003513007018,13.5550181281391,,,,1.825,,,36.3554209751135,78.5460559485234,,23.5789407907767,7.77559353805689,
2000-06-28,34.64,,0.26171854255499,92.0734978029961,,0.816340700446417,13.7357517031809,,,,1.894,,,37.2876112565267,79.4932090779629,,23.8773409454171,8.00152112184131,
