,META,TLT,AGG,UNH,FANG,TSM,GLD,BRK-B,IWM,AAPL,QMOM,SPY,NVDA,QQQ,AMZN,IBIT,TDG,ASML,GOOG
2012-06-05,25.6910076682275,87.8434930002866,77.2377557094483,44.9809297826585,,9.39539955546531,157.14,79.12,61.7724865906844,16.8635726402643,,101.165248495201,0.276580960914712,54.1190458234426,10.6605,,52.0099771673899,26.8395880013766,
2012-06-06,26.6255330930913,86.087999997538,77.0083572810069,46.3133413358208,,9.60165738067991,157.21,80.68,63.2960975199988,17.122145623022,,103.438272595582,0.284031339057877,55.3586836531681,10.882,,54.5629046121595,28.1539130508568,
2012-06-07,26.1289733561817,86.2188014369585,77.1265322289918,46.1126769452843,,9.63010673588193,154.5,80.66,62.882072810946,17.1299357708223,,103.500976708696,0.272569218837623,55.1373197550028,10.94,,54.3261238204861,28.1182300178392,
2012-06-08,26.9135377404989,86.1981485781026,77.0917748913492,46.5541386044646,,9.5732080254779,154.73,81.36,63.7349637115949,17.3876098903722,,104.323968193316,0.27784179413894,55.6685931105994,10.924,,54.7351088242857,28.4810075201845,
2012-06-11,26.8191913904861,86.5905528963641,77.1612895666345,46.1207035209058,,9.53764633147538,155.36,80.28,62.3272797008152,17.1134566120139,,102.999343803784,0.281051187800611,54.7255829044154,10.825,,54.2787676621515,28.3382753881142,
2012-06-12,27.2114735826446,85.7988599735558,77.0987263588778,46.4257133945212,,9.74390415668998,156.4594,81.26,63.1139266480156,17.2629675255667,,104.18288393881,0.286782247910737,55.3941018768745,10.821,,54.6059556651911,29.0995134258222,
2012-06-13,27.0823680510481,86.6456271866464,77.300318917205,46.732729912042,,9.63721907468243,157.12,80.59,62.3852431600826,17.1431190978691,,103.516652736974,0.27921724856537,55.0133559720302,10.7365,,53.8870030795646,29.5871815437289,
2012-06-14,28.0953499143437,86.5354786060818,77.2447071769768,47.7316712168331,,9.5803203642784,157.75,81.72,63.0973656596535,17.1242429705067,,104.613974716468,0.275778612499294,55.2170107583423,10.7225,,53.5942559189501,29.1589851475182,
2012-06-15,29.8074878872079,87.017378646052,77.4254453327185,47.4497119775776,,9.72256714028847,157.84,82.57,63.9419760661213,17.2021444485101,,105.678580824945,0.281738915013826,55.9015741861404,10.9175,,53.5038487075839,29.6942306427816,
2012-06-18,31.1938826726594,87.4855101134516,77.4045909301329,47.8686228473287,,9.92882496550308,157.93,82.15,64.0165005137508,17.5512029941795,,105.883414811932,0.284260581462282,56.4251799770568,11.133,,54.6748373500415,30.0153779399397,
2012-06-19,31.6914355290428,86.3427185900937,77.3142218522621,48.545325021542,,10.0355100475106,157.16,82.98,65.1260867340124,17.6000412284663,,106.907584746869,0.303402322230105,57.0100210214871,11.2015,,54.8126007197424,30.2413704823842,
2012-06-20,31.382575372685,86.7695443397816,77.1960469042771,48.0136304560887,,10.0497347251116,155.97,82.46,65.0267208038397,17.5500344720094,,106.734263680957,0.308331033924814,57.0552818610409,11.151,,55.8845719402275,30.0629553172964,
2012-06-21,31.6209240464016,87.2307915208959,77.300318917205,46.9985771947687,,9.65855609108394,152.015,81.19,63.4451464152579,17.3082103070225,,104.339281679258,0.294232626053902,55.635333953471,11.02875,,54.8900926151992,30.0510609729572,
2012-06-22,32.8225986097228,86.0673471386821,77.1890954367486,47.5866636080731,,9.83636456109653,152.64,81.87,64.1655494090098,17.4409424406977,,105.14286116667,0.297900504524383,56.2210624653436,11.108,,54.7351088242857,29.5871815437289,
2012-06-25,31.8394103306418,87.3202872426047,77.432396800247,46.4749386075798,,9.51630931507387,153.76,80.47,63.1636096131019,17.1013219587095,,103.456919889159,0.288616187145978,55.1383521858216,11.0035,,54.3089033992735,28.8556793668689,
2012-06-26,32.8722545834138,86.9760729283402,77.3489791899047,47.3691521949332,,9.46652294347034,152.62,81.33,63.4096769184333,17.1390742134343,,103.976883086896,0.291825580807649,55.4844644882917,11.2805,,54.8685670886834,28.707000062629,
2012-06-27,32.0082406411911,87.113758654046,77.3837365275473,47.7638951298909,,9.63010673588193,152.83,81.98,64.4415404273422,17.2132304280722,,104.914392488877,0.301224519388257,55.8217021163396,11.281,,55.1053478803568,29.1887210083661,
2012-06-28,31.1442266989684,87.32717152889,77.4741056054181,48.0136304560887,,9.55898334787689,151.05,82.34,64.333361188505,17.0499369453341,,104.615019738664,0.303516943432307,55.2004749067778,11.0655,,54.9202283523212,28.956781293752,
2012-06-29,30.8810500384064,86.1912642918173,77.3698335924903,47.1274728469998,,9.92882496550308,155.19,83.33,66.20569416838,17.497870443854,,107.222713957619,0.316813002887801,56.9399110935508,11.4175,,57.8175642213431,30.5803592960511,
2012-07-02,30.559279328889,87.0785241884093,77.5180646006283,45.3229337157643,,10.1493074683187,155.09,83.65,66.9712703201511,17.75314759485,,107.545721398637,0.308216412722611,57.1085299075747,11.466,,56.8058644751022,31.0382915531098,
2012-07-03,30.9853275831574,86.4093262129477,77.4623413086159,44.2112087152709,,10.2702172279273,157.46,83.78,67.8450257107594,17.9595865115592,,108.254762122825,0.316354518078991,57.5877623263796,11.4765,,57.2579005319332,31.2940199564023,
2012-07-05,31.2534698410885,86.8508588977884,77.6643382421606,44.9604146938643,,9.99410314898831,155.68,83.22,67.7701323915644,18.2750874974732,,107.766311846162,0.31314512441732,57.6232610240688,11.353,,57.5506476925476,30.7944574941564,
2012-07-06,31.5116809042815,87.6580358372626,77.7200615341729,44.9684706721287,,9.88427783965877,153.71,82.54,67.0128777197039,18.1534413433601,,106.742141911225,0.307184821902788,56.9044123958616,11.2525,,56.3452182076648,29.3909248621323,
2012-07-09,31.948653472762,88.4307180357337,77.8733005872068,45.1859820852687,,9.88427783965877,154.04,83.39,66.7549118424766,18.3934378198246,,106.608211996657,0.303058458623497,56.7979163027939,11.2525,,56.3796590500901,28.8199963338513,
2012-07-10,31.2534698410885,88.6100906889502,77.9081276447145,44.8717989329554,,9.72320071930877,152.15,83.05,66.0143001304372,18.2232530524939,,105.678580824945,0.293888762447294,56.2388118141882,10.975,,55.9792842568968,31.2642840955543,
2012-07-11,30.756910104179,88.7204738601603,77.9011622332129,45.1457021939465,,9.6280187845565,152.99,84.09,65.7896201728522,18.1099962883197,,105.694337285482,0.289074671954788,55.9281982094073,10.9185,,54.9891100371717,30.4435743361504,
2012-07-12,30.5980109883679,89.3482781464181,78.0404704632437,43.9614733890732,,9.37175972945424,152.59,83.54,65.5649402152672,17.9443058370277,,105.182252318014,0.284260581462282,55.4045924184909,10.768,,54.8341262462582,30.0272722842788,
2012-07-13,30.5086302357242,89.1137139075965,78.0683321092499,44.4690000197332,,9.43765491505197,154.14,84.48,66.3812773944927,18.1261758260589,,106.946975898213,0.28781383873056,56.2476864886105,10.9195,,56.3236926811491,30.4435743361504,
2012-07-16,28.0506595380218,89.5276507996346,78.1310208127637,44.4367761066754,,9.27657779470197,154.21,83.98,66.1141578893639,18.1843023134922,,106.694872529613,0.28873080834818,56.0879423490089,10.8005,,55.815690255377,30.3246308927585,
2012-07-17,27.8967260195798,88.8239580831698,78.1031591667575,45.0329184982443,,9.29122116927924,153.47,85.19,66.3479914748505,18.1852011767,,107.427547944606,0.283572854249066,56.3808066049452,10.8465,,55.9104025720464,30.6279366734078,
2012-07-18,28.9097078828754,88.8722507205743,78.2563982197914,45.3954375201443,,9.62069709726787,153.05,84.98,66.7549118424766,18.1648269439914,,108.22324920175,0.299390580153016,57.144028605264,10.8735,,55.8113851500739,32.4537185294731,
2012-07-19,28.8004647407553,88.6445854299533,78.1937095162776,44.2998244761798,,9.41568985318606,153.38,84.63,66.5302318848916,18.4063215258021,,108.506865491424,0.302256110208079,57.7741304892481,11.3085,,55.9534536250779,33.1554848454852,
2012-07-20,28.5621160670387,89.727720297453,78.3051561003022,44.6381755632865,,9.2619344201247,153.67,83.83,65.681440934015,18.1061012144195,,107.514208477562,0.293544898840687,57.0064711517182,11.4145,,55.8372157818928,32.9889640247365,
2012-07-23,28.5521848723005,90.2313435160993,78.3748102153176,43.9131375194865,,9.35711635487697,153.03,83.59,64.632934465285,18.092019024165,,106.427012700476,0.297556640917776,56.318683883989,11.3005,,55.419620567487,33.0068055412453,
2012-07-24,28.2542490301547,90.9419351807646,78.4723259763391,44.2273206717998,,9.45229828962924,153.52,83.7,63.7841435144083,18.004829293015,,105.513137989301,0.294347247256105,55.8749501628734,11.152,,51.6655687431377,32.4596657016427,
2012-07-25,29.1381253618538,91.1764994195862,78.5001876223453,42.2777739318043,,9.5255151625156,155.67,84.04,63.9256086728878,17.2273126183266,,105.536772680108,0.300078307366231,55.5022138371364,10.8525,,51.7688912704133,32.4537185294731,
2012-07-26,26.660292274675,90.3417266873094,78.4514297418345,41.8991429533754,,9.78177421761786,156.77,84.67,64.4748263469844,17.2246160287034,,107.2778615695,0.301453761792662,56.2388118141882,11.0005,,51.6913993749566,33.9821417770587,
2012-07-27,23.5418971268829,88.6376864817527,78.2146057507822,42.9705880625465,,10.0160682108542,157.54,85.2,66.0059786505266,17.5326264878864,,109.255297366955,0.308904139935826,57.570012977535,11.866,,52.3629958022484,35.0050553902288,
2012-07-30,22.9907158189132,89.2999855090136,78.3469485693114,42.9061402364309,,9.87695615237013,157.43,85.23,65.7812986929416,17.8283524832303,,109.255297366955,0.305580125071953,57.5256396054234,11.8045,,52.040112904512,34.9634251850417,
2012-07-31,21.5606237766137,89.4793581622301,78.4235680958283,41.1579929530465,,10.2283971422247,156.49,84.84,65.1987950992028,18.2996564251512,,108.491109030887,0.310394215564459,57.5078902565788,11.665,,53.1077790196939,34.1962399751641,
2012-08-01,20.7363346133438,89.0326616146613,78.333081131553,41.2546646922198,,10.1625019566269,155.14,84.62,64.1253241907411,18.1813061027998,,108.396570267662,0.306955579498383,57.3392714425549,11.6045,,51.7731963757165,33.6193642747135,
2012-08-02,19.9021142553357,89.5373505646435,78.3470392714553,41.166048931311,,10.1551802693383,154.13,84.08,63.8923227532455,18.2106689675857,,107.648138392131,0.308101791520409,57.1351539308417,11.5405,,52.1907915901223,33.2209037393507,
2012-08-03,20.9448897028458,88.0924191872973,78.1586043827746,41.5769038227976,,10.382152575286,155.55,85.58,65.4151535768772,18.4476692333578,,109.783138794961,0.31452057884375,58.2178642103637,11.7485,,53.478018075765,34.5649646496789,
2012-08-06,21.7691788661157,88.1269869235974,78.2772485719439,41.0854891486665,,10.4260826990178,156.3,85.15,65.9227638514211,18.65290966579,,109.995851012217,0.321168608571497,58.6615979314793,11.6995,,52.9441850181741,33.4112132487777,
2012-08-07,20.5774354975327,86.9931651729526,78.0678764734098,42.3261098013909,,10.3748308879974,156.28,84.67,66.5219104049811,18.6038916588616,,110.547327131029,0.324378002233168,59.1497050247064,11.828,,54.0075460280528,34.4043910010998,
2012-08-08,20.5774354975327,86.5299575065306,77.9701694940939,42.4791733884154,,10.3162573896883,156.48,84.65,66.4220526460544,18.5723115981633,,110.681257045598,0.326211941468409,59.1230810014395,11.719,,53.8697826583519,34.2021871473337,
2012-08-09,20.8654401449403,86.4677355811903,77.9492322842405,41.9071989316398,,10.4919778846156,156.99,84.54,66.7382688826555,18.6777782145372,,110.775795808823,0.337215576879852,59.3005744898857,11.703,,54.6748373500415,34.2497645246904,
2012-08-10,21.6569563655741,86.9032890585722,78.074855543361,41.8105271924665,,10.6091248812337,157.18,84.77,66.50526744516,18.7069655340934,,110.956995105004,0.335175319480647,59.3360731875749,11.6375,,54.8900926151992,34.25571169686,
2012-08-13,21.4513806344936,86.7581045661116,78.0678764734098,41.8105271924665,,10.4773345100383,155.99,84.99,66.3970882063228,18.9567127014297,,110.901847493123,0.339508000923903,59.4780679783319,11.622,,54.9503640894433,33.9524059162107,
2012-08-14,20.2397748764342,85.5828015319066,77.8864206546803,41.8669190403176,,10.543229695636,155.13,84.94,66.2389800880222,19.0075648355018,,110.91760395366,0.334464668026991,59.5046920015989,11.6595,,55.0407713008095,34.1308210812985,
2012-08-15,21.0541328449659,84.3798443086614,77.6351741364394,42.5516771927954,,10.5578730702133,155.63,84.71,66.8214836817611,18.9816874181633,,111.04365563796,0.331943001578535,59.6555614667782,11.871,,55.307687829605,34.2200286638424,
2012-08-16,19.7332839447864,83.6608353936183,77.5374671571235,43.0108679538687,,10.5798381320792,156.56,85.22,67.5204879942478,19.1474834292504,,111.86299158591,0.338820273710687,60.3655354205631,12.0775,,56.969458476622,34.3330249350647,
2012-08-17,18.9189259762547,84.0687346819601,77.6281950664882,42.8014125189932,,10.543229695636,156.72,85.87,67.9948123491494,19.5016429665454,,112.012677961016,0.335840122453421,60.6317756532324,12.0585,,59.3114357615372,34.5292816166613,
2012-08-20,19.8733137905949,84.2415733634608,77.6002787866837,42.8578043668443,,10.6164465685224,157.26,85.75,67.8450257107594,20.0143769100888,,112.020556191285,0.335840122453421,60.7205223974555,12.0175,,59.6386237645768,34.4698098949654,
2012-08-21,19.027175998901,84.6149049155024,77.7049648359507,43.0350358886621,,10.7262718778519,158.83,85.22,67.8034183112067,19.7409188068656,,111.681792289729,0.334923152835801,60.4809061880531,11.9725,,58.8981456524345,34.7909571921234,
2012-08-22,19.3052494515704,86.0114414620284,78.0399601936053,43.4781146932065,,10.543229695636,160.54,85.69,67.478880594695,20.1263117850877,,111.729061671341,0.335610880049016,60.7293970718779,12.155,,58.6656699660642,35.0050553902288,
2012-08-23,19.3062425710442,86.3709459195499,78.0957927532144,43.4378348018843,,10.4919778846156,161.89,85.15,67.0045562397933,19.9385500592831,,110.815186960167,0.327931259501447,60.2324153042284,12.0599,,58.799128230462,34.2676060411992,
2012-08-24,19.2754558673558,86.2879833524296,78.0399601936053,43.6311782802309,,10.5212646337701,161.97,85.39,67.1876287978255,19.9563633512184,,111.48483653301,0.334693910431396,60.6051516299655,12.287,,59.6515390804862,34.3568136237431,
2012-08-27,19.0182379236367,86.7926723024117,78.1446462428723,43.9936973021309,,10.5285863210587,161.36,85.41,67.3873443156789,20.3312248223841,,111.508471223816,0.328962850321269,60.7027730486109,12.196,,60.0217781365574,34.5054929279829,
2012-08-28,19.2069306236623,87.0000787202126,78.2074578724325,43.7681299107265,,10.4773345100383,161.64,84.92,67.6952390723694,20.3047456046425,,111.398176000054,0.327587395894839,60.7027730486109,12.3055,,59.4018429729034,33.4766321426432,
2012-08-29,18.9685819499457,86.619833620911,78.13068810297,44.0178652369243,,10.5066212591928,160.59,84.55,67.9032760701333,20.2646055177477,,111.48483653301,0.328275123108054,60.7027730486109,12.356,,59.7376411865493,33.8929341945148,
2012-08-30,18.9571610759968,87.0692141928129,78.179541592628,44.0581451282465,,10.4334043863065,160.52,84.01,67.2292361973783,19.9758015042424,,110.681257045598,0.322085578189118,60.0904205134714,12.311,,59.4879450789664,33.2090093950115,
2012-08-31,17.9337514582262,88.2998256050982,78.4238090409178,43.7439619759332,,10.7628803142951,164.22,84.34,67.5038450344267,20.0170850119033,,111.209098473604,0.321627093380307,60.4897808624754,12.4135,,59.6773697123052,33.7620964067837,
2012-09-04,17.6070151513397,88.2111482998127,78.4088305609886,43.9534174108087,,10.5285863210587,164.48,84.25,68.3276715455716,20.3098609080698,,111.10668148011,0.304319291847725,60.4276581415193,12.394,,59.6988952388209,33.3814773879297,
2012-09-05,18.4521598235597,87.7954501457137,78.4088305609886,43.7278500194043,,10.382152575286,164.31,85.19,68.3443145053928,20.1672342125067,,111.012142716885,0.305350882667548,60.3655354205631,12.311,,58.9928579691039,33.3457943549122,
2012-09-06,18.829545223611,86.3335783037988,78.2270210903219,44.2192646935354,,10.5505513829247,164.89,86.47,69.5991936759045,20.3489779342791,,113.265316573746,0.314749821248155,61.7056112583321,12.569,,60.4479835615695,34.416285345439,
2012-09-07,18.8494076130874,85.9317367548364,78.2410064342194,44.2112087152709,,10.623768255811,168.44,86.64,70.1167897263411,20.4744533183505,,113.706497468796,0.307184821902788,61.616864514109,12.957,,61.7911764161532,33.7918322676317,
2012-09-10,18.6805773025382,86.1395858318859,78.2549917781168,43.2928271931243,,10.7628803142951,167.29,86.61,69.80057348974,19.9418599615008,,113.060482586759,0.304433913049927,60.8270184905233,12.8545,,60.9043247237037,32.9592281638886,
2012-09-11,19.296311376306,85.5991782315572,78.1640870427835,42.5355652362665,,10.9239574346451,167.9,86.76,69.95036012813,19.8771664181547,,113.375611797509,0.308101791520409,60.7293970718779,12.7835,,61.2185974108339,33.0424885742629,
2012-09-12,20.7869837065086,84.5322196360363,78.0172409318604,42.7228667309148,,10.9605658710883,167.92,86.73,70.3081837642839,20.1539946036358,,113.753766850408,0.311540427586484,60.9086654952086,12.7815,,61.5414803085704,33.0781716072804,
2012-09-13,20.570483661216,84.1996611127571,78.199050402527,43.5883242735517,,11.0044959948201,171.31,88.56,71.2318680343555,20.5508819695594,,115.486977509532,0.313488988023928,61.7322352815991,13.012,,61.6060568881176,33.3993189044385,
2012-09-14,21.8486284240212,81.9618193831907,77.877387492886,43.8795062505136,,11.2461116753451,171.8,88.7,71.8975864272,20.8006291368957,,115.999062477001,0.317271487696611,62.2824650957824,13.0635,,62.686638319209,33.9761946048891,
2012-09-17,21.371931076588,82.9456383478917,78.0032555879629,44.0655391802393,,10.9752092456656,170.4,88.52,71.5647272307778,21.0564243982844,,115.605150963564,0.308560276329219,62.3090891190493,12.9,,61.8944989434289,34.1010852204506,
2012-09-18,21.7195228924247,83.3613365019907,78.052204291604,44.5912844164206,,11.0484261185519,171.72,88.61,71.3317257932822,21.1204860512071,,115.510612200339,0.310623457968864,62.3623371655832,12.9375,,61.4209373600821,33.5420510365087,
2012-09-19,23.1297525452479,83.9086724048878,78.2060430744758,44.4456934279396,,11.0118176821087,171.74,88.95,71.2069035946239,21.1262031550377,,115.573638042489,0.314291336439345,62.4777079330732,13.084,,61.5845313616019,32.4477713573035,
2012-09-20,22.4345689135745,84.1165214819373,78.1570943708347,44.4376050396907,,10.8360971871815,171.47,89.33,70.8906873580228,21.0238970864903,,115.581516272757,0.311998912395295,62.4155852121171,13.0405,,61.1626310418929,32.4358770129643,
2012-09-21,22.7027111715057,84.2135177178938,78.2829624659117,45.4405651825595,,10.8360971871815,171.96,89.54,71.14865323525,21.0658726646149,,115.53381358848,0.313259745619522,62.4335120544501,12.8735,,62.2130767358622,32.0790466827887,
2012-09-24,20.6469538607001,84.8717064618839,78.3668745292963,45.2787974175807,,10.8580622490474,171.05,88.66,70.9170115275718,20.7858850270168,,115.359566388991,0.31314512441732,62.0641619831373,12.74025,,61.7222947313028,31.1572349965017,
2012-09-25,20.1404629290523,85.7100310726502,78.4927426243733,45.4567419590574,,10.8360971871815,170.77,88.12,69.8978248852861,20.2668321792396,,114.131915665318,0.307414064307193,61.196411815595,12.623,,62.4025013692009,31.7638465578002,
2012-09-26,20.4781235501508,86.6314953142364,78.5696620158092,45.1170296526018,,10.9752092456656,169.81,88.33,69.4550634751127,20.0152796106936,,113.490369158109,0.302141489005877,60.6980117193656,12.4835,,60.7192051956682,31.3178086450807,
2012-09-27,20.1801877080051,86.0148763856562,78.5207133121681,45.4890955120532,,11.4218321702724,172.34,88.26,70.2069224735203,20.5009325360922,,114.559613336791,0.304319291847725,61.5346118808935,12.8295,,60.7407307221839,32.2515146757069,
2012-09-28,21.5109678029227,86.0633745036344,78.6311975289579,44.817759287391,,11.5829092906223,171.89,88.2,69.7056831412486,20.0732028995036,,114.028951411075,0.305809367476358,61.0273117829457,12.716,,61.0765289358298,31.9244202063792,
2012-10-01,21.838697229283,86.3818561017553,78.6024940091428,45.6670400535299,,11.6414827889314,172.295,88.66,69.939594829642,19.8410583939615,,114.329923846556,0.300651413377244,60.9383117657619,12.6005,,60.9990370403731,31.751952213461,
2012-10-02,22.1167706819524,86.2638291323187,78.6655441380271,45.942045253994,,11.7146996618178,172.1,88.83,70.0732586515811,19.8988312326706,,114.448728755298,0.301912246601472,61.1163118001296,12.53,,61.1669361471961,32.0849938549583,
2012-10-03,21.679798113472,86.2916001839509,78.637521858523,45.9905755834876,,11.751308098261,172.41,89.49,69.8727629186725,20.2039440371031,,114.916028063019,0.298817474142003,61.5079118757384,12.796,,62.5574851601144,32.6797110719177,
2012-10-04,21.7964896516457,85.2154719332056,78.5254327405064,46.8883866791203,,11.831846658436,173.61,90.36,70.3489402843306,20.0640254433545,,115.739742096967,0.3122281547997,61.7215119169795,13.0235,,64.1331537010684,33.0960131237892,
2012-10-05,20.7661281975584,84.1115726308283,78.3643046333575,46.2089620662091,,11.7659514728383,172.62,90.42,70.2654003956186,19.6364462568667,,115.747662424217,0.304892397858738,61.3922118533994,12.9255,,64.6110203897184,33.3666094575057,
2012-10-08,20.2596372659106,84.8197344474477,78.4833993212502,46.5891163139094,,11.3705803592519,172.05,90.17,69.8226389854453,19.202548166145,,115.351646061742,0.301912246601472,60.8315117451413,12.953,,63.2161662714968,32.7153941049352,
2012-10-09,20.0878275969399,84.666993663471,78.3993324827377,46.4839672666731,,11.2461116753451,170.99,89.26,69.0039480760682,19.1327393193715,,114.211118937813,0.29549345927813,59.8606995577002,12.548,,62.8459272154257,32.2990920530637,
2012-10-10,19.504866465808,85.2640712735619,78.5254327405064,46.1927852897112,,11.0703911804178,170.84,88.73,68.8953462207427,19.2849948213862,,113.482448830859,0.290450126381218,59.5588114994127,12.2495,,62.4498575275356,31.7757409021394,
2012-10-11,19.6141096079281,85.8542061207447,78.6235107187709,46.6376466434031,,11.0044959948201,171.32,88.71,69.1459658868785,18.8995416631238,,113.545811448855,0.292054823212054,59.3719114633267,12.211,,62.6823332139059,31.5438011875252,
2012-10-12,19.3838052019495,86.0694317708938,78.6865608476552,46.1604317367154,13.5223771055107,11.0703911804178,170.06,88.25,68.5862486325085,18.9481069556636,,113.173556068129,0.289533156763598,59.3452114581715,12.118,,64.2192558071314,31.5140653266773,
2012-10-15,19.3856921289497,85.8750344094689,78.7285942669115,46.500144043171,13.7155539213037,11.1948598643246,168.35,89.11,69.037364031553,19.099941197396,,114.116075010819,0.293201035234079,59.7813115423723,12.209,,64.0169158578833,31.4070162276246,
2012-10-16,19.345967349997,84.6878219521951,78.6024940091428,46.0067523599855,13.7464622118306,11.3120068609428,169.42,89.93,69.5469573526959,19.5522694254663,,115.272442789247,0.301678419348979,60.6268117056186,12.197,,64.9640390245769,31.8707172416878,
2012-10-17,19.7432151395246,83.9032897435873,78.3572990634815,45.2868858058296,13.6769185581451,11.4218321702724,169.54,90.4997,70.1735065180355,19.3964362200545,,115.795184387714,0.299390580153016,60.591211698745,12.3745,,64.1460690169778,29.7834382253255,
2012-10-18,18.8444420157183,83.3895252883928,78.3292767839773,45.3030625823275,13.6769185581451,11.3852237338292,168.7891,90.62,69.7892230299605,19.0361503546547,,115.494211952233,0.294805732064915,59.8881115629929,12.2425,,64.038441384399,30.5327819186943,
2012-10-19,18.8692700025638,84.5211956424023,78.4273547622418,45.0199689936145,13.4528334518252,11.1436080533042,166.97,89.26,68.3773989107286,18.3500978949839,,113.569572430604,0.277497930532332,58.4552112863333,12.0,,62.7253842669374,31.0323443809402,
2012-10-22,19.1880613536597,83.9796601355756,78.3222712141013,45.7317471595215,13.1592046918199,11.2241466134792,167.58,88.51,68.3606909329862,19.0779754826785,,113.585413085103,0.274403158072864,58.7578113447583,11.689,,63.4529470631702,31.7043748361043,
2012-10-23,19.3658297394734,85.1807581186655,78.4974104610022,45.4405651825595,13.2364754181371,11.1436080533042,165.4258,86.95,68.0184280089334,18.4558763518579,,112.009267962452,0.282655884631446,58.1971112365003,11.7155,,62.0451776290392,31.430804916303,
2012-10-24,23.0700660648714,84.3406838067934,78.4413659019939,45.230267088087,13.4373793065618,11.0923562422837,164.8603,86.94,67.834389634101,18.5604271359093,,111.692454872472,0.278988006160965,57.9959711976648,11.4245,,62.1160755999721,32.0441962538749,
2012-10-25,22.4047753293599,83.9102325064953,78.273232224969,45.4648303473064,13.1592046918199,11.2607550499224,166.02,87.15,68.1100712668504,18.3410107088953,,112.017188289701,0.27921724856537,57.9924111969775,11.146,,63.8601656849203,32.3109863974028,
2012-10-26,21.7915240542766,85.1460443041253,78.4833993212502,45.1170296526018,13.2442024907688,11.348615297386,165.93,86.66,67.7842657008738,18.1743721772437,,111.953825671705,0.276237097308104,58.1615112296267,11.912,,64.0161412209726,32.322880741742,
2012-10-31,20.9647520923222,85.6459232335037,78.5954884392668,45.2949741940786,13.1592046918199,11.6414827889314,166.83,86.35,68.1936111555623,17.9131908022462,,111.953825671705,0.274517779275066,57.8055111608914,11.644655,,62.9621247197708,32.6975525884264,
2012-11-01,21.0640640397041,85.1318484368073,78.4922410509907,46.0633710777281,13.3137461444543,11.7952382219928,166.07,87.68,68.9120541984851,17.9498976178406,,113.126034104632,0.287699217528358,58.6268923194809,11.607,,64.5502392686668,33.4766321426432,
2012-11-02,21.0342704554895,85.069225908329,78.5409652149347,45.3354161353233,13.1360234739247,11.5463008541792,162.6,86.93,67.827121663783,17.3559236288645,,112.120152543945,0.286323763101927,58.0013111986959,11.62112,,64.696761741928,33.4825793148128,
