,QQQ,GOOG,IBIT,MELI,NFLX,PG,JNJ,QMOM,AMZN,AGG,BRK-B,PM,CAT,CDNS,SE,NVDA,TSM,TLT,AAPL,SPY,META,MSFT,IWM,ASML,GLD,ABT
1999-11-15,61.0791411385565,,,,,27.2343040230292,26.5300788139693,,3.675,,38.8,,14.419918786455,16.94,,0.0599535714915013,13.4037426655924,,0.671234113710474,88.4585664072232,,26.6787496571438,,14.71289317402,,8.75419763186737
1999-11-16,62.6474466362155,,,,,27.4386890438399,27.1965349001173,,3.947,,38.02,,14.7443410053727,17.06,,0.0656852704868647,13.8145435663822,,0.684367607661651,89.1986187720421,,26.7738118685658,,15.2573538477714,,9.06727431485252
1999-11-17,61.7997139347782,,,,,27.8474590854613,27.0683702681658,,3.825,,37.88,,14.3732019869308,18.31,,0.0681881123815067,13.4291905090041,,0.677313045196447,89.4354292643573,,26.0654450673244,,15.3908000913379,,8.91671071921844
1999-11-18,63.6647258779402,,,,,28.0007478510694,26.7607751514821,,3.897,,38.34,,14.518543141006,17.5,,0.0684173803413213,13.5637005384663,,0.672584987374023,90.066923910531,,26.0470459296298,,15.445957872012,,9.08161370491291
1999-11-19,64.2581387689464,,,,,28.2306809994814,26.9658385626045,,3.897,,37.1,,12.7666631588503,18.0,,0.0819250843070611,13.4946278206344,,0.693748674769635,89.9879870797593,,26.3720973622341,,15.2911602294749,,8.962118787743
1999-11-22,63.2832461622935,,,,,28.3073253822855,26.9914714889949,,4.025,,38.18,,13.0417732004925,17.69,,0.0817913446638359,13.5418881012562,,0.680089841060411,89.9682238233126,,27.5404426058401,,14.8356637181012,,9.29192475913194
1999-11-23,63.5375659727247,,,,,28.6139029135016,26.6582434459208,,4.0875,,37.78,,13.0262009339844,17.25,,0.0759450116885652,13.5418881012562,,0.696525470633599,89.1788555155954,,27.4821786698072,,14.7235688735053,,9.08161370491291
1999-11-24,65.6568977263179,,,,,28.7160954239069,26.8633068570433,,4.3625,,37.9,,12.6031543605157,17.63,,0.0735568037738305,13.5418881012562,,0.710634595564007,89.6524765002258,,28.1169489202703,,14.8463394175865,,9.20110862208282
1999-11-26,65.8688309016772,,,,,28.869384189515,26.4531800347984,,4.6565,,37.66,,12.491553117208,18.0,,0.0730791621908835,13.2219723555084,,0.71341139142797,89.3170240181997,,27.9421571121718,,15.9245850656039,,9.08161370491291
1999-11-29,64.7667783898087,,,,,28.4861622754949,26.9402056362142,,4.522,,37.48,,11.9880498334477,17.81,,0.0704616863163342,13.1783474810882,,0.709658964584776,89.0012766951128,,27.6569704779058,,16.3142480968182,,9.29192475913194
1999-11-30,62.7322199063592,,,,,27.7197184474546,26.6069775931402,,4.253,,37.3,,12.0373620107232,17.75,,0.0661629120698117,13.0183896082143,,0.734500030286718,87.9553346386338,,27.9206914515281,,16.6594290468435,,9.08161370491291
1999-12-01,63.6647258779402,,,,,28.6905472963056,26.2737495500662,,4.25,,37.2,,12.1827031647984,17.63,,0.0695064031504403,13.1565350438782,,0.773450220919068,88.6657661155793,,28.5769273626349,,17.2252411195655,,8.94777939768261
1999-12-02,65.6992843613897,,,,,28.7416435515083,25.6585593166988,,4.453,,37.0,,12.3280443188735,18.63,,0.0746267209196316,14.1998966237602,,0.826959827703009,89.1986187720421,,29.0737040803886,,17.3818180453503,,8.97884807614679
1999-12-03,67.0980433187613,,,,,29.0737692103257,24.928020914575,,4.328,,36.8,,12.5278884057268,19.44,,0.072849894231069,14.7924678346339,,0.863058173934531,90.8365289618015,,29.4754185867203,,17.7038683131574,,8.94777939768261
1999-12-06,67.6914562097674,,,,,28.9715766999203,24.8152360384577,,4.369,,36.72,,12.3617842296409,19.38,,0.074875094542764,14.5416248067181,,0.870563027620918,90.1655659002419,,29.2668950261817,,17.8284181404862,,8.69445017328241
1999-12-07,67.6914562097674,,,,,28.0773922338734,23.9360266632701,,4.303,,36.22,,11.8582809458806,19.06,,0.072372252648122,14.4034793710542,,0.884146812793279,89.4354292643573,,28.518663426602,,18.9493665864449,,8.55822596770872
1999-12-08,66.8861101434019,,,,,28.2817772546841,23.3797921606004,,4.4,,36.0,,11.7129397918055,19.06,,0.0755820040855256,13.8836162842141,,0.825984196723778,88.8631081925086,,28.1353480579649,,18.8604024240672,,8.49608861078037
1999-12-09,67.182816588905,,,,,28.0773922338734,23.9027038589627,,5.18,,35.7,,11.8894254788967,18.94,,0.0733275358140159,14.0399387508863,,0.789885850492256,89.297260761753,,28.4420003528746,,18.3799959472278,,8.41005227041803
1999-12-10,67.7338428448392,,,,,28.2051328718801,24.1923559271732,,5.335,,35.74,,12.1178187210148,18.56,,0.0724868866280293,13.9963138764661,,0.772999929697884,89.5933029259007,,28.7854509231735,,17.2145654200802,,8.33596542177269
1999-12-13,68.6663488164202,,,,,28.1795847442788,23.8847608104895,,5.125,,35.7,,12.0217897442152,18.69,,0.0722385130048969,13.7927311291721,,0.742980514952336,89.7511765874441,,29.6287447341751,,17.0811191765137,,8.10892507914987
1999-12-14,67.4371363993362,,,,,28.5117104030962,24.1436533670316,,4.7815,,34.94,,11.9724775669397,17.75,,0.0710539618791884,13.3819302283823,,0.711985469227556,88.8828714489552,,30.2635149846382,,17.2376961022984,,7.96075138185918
1999-12-15,68.7087354514921,,,,,28.7671916791096,24.2666914137051,,4.825,,35.12,,12.073697299242,19.13,,0.068780387944361,13.2910450733403,,0.727970807579561,89.3564924335855,,33.2533748600078,,16.6149469656547,,8.41005227041803
1999-12-16,70.4042008543667,,,,,28.0773922338734,24.2564382431489,,4.744,,34.64,,12.2320153420738,19.75,,0.068302746361414,13.6327732562982,,0.737802165908728,89.7511765874441,,34.8632994082837,,17.0811191765137,,9.44009845642263
1999-12-17,71.0230457264159,,,,,27.1448855764245,24.3205205591247,,4.703,,35.1,,11.66362761453,19.0,,0.0718946110651751,13.8363560035922,,0.750485368638723,90.3258695531838,,35.3416769883428,,17.3142052819432,,8.90237132915805
1999-12-20,71.9725063520257,,,,,27.4897852990426,23.5771656938058,,4.85,,35.12,,11.7129397918055,18.75,,0.077855578020353,14.1780841865501,,0.735475661265948,89.6730253449195,,34.5750462510686,,18.4689601096055,,8.95016929602601
1999-12-21,75.8296901435653,,,,,26.697793343401,23.3259630151807,,4.994,,34.52,,11.5182864604549,19.5,,0.0811990691009817,14.7452075540121,,0.769247502854691,91.0380314681892,,35.5318014111868,,19.6966655504174,,9.00752685626757
1999-12-22,75.5753703331341,,,,,27.8474590854613,23.4695074029665,,4.8845,,34.42,,11.2587486853207,20.75,,0.0831096354327695,14.519812369508,,0.75003507741754,91.275418773191,,36.0500437895842,,19.9279723725993,,8.962118787743
1999-12-23,76.4654896696433,,,,,27.975199723468,24.4948244585788,,4.5,,34.34,,11.6298877037626,22.31,,0.0886120664683184,14.8833529896759,,0.776752356541078,92.7293679058332,,36.0132455141951,,19.9635580375504,,8.85696326063348
1999-12-27,76.0416233189246,,,,,28.4095178926908,25.0561855465266,,4.0565,,34.32,,12.0529342772313,23.31,,0.0852685753876897,15.6322466672219,,0.745307019595116,92.6008021066083,,36.5284213696434,,19.5365300581376,,8.88803193909766
1999-12-28,75.5753703331341,,,,,28.0518441062721,24.4640649469104,,4.1155,,34.24,,12.3436165853815,23.25,,0.0850202017645573,15.9957872873899,,0.736901583466362,92.5414843998673,,36.0316446518896,,19.2162590735779,,8.85696326063348
1999-12-29,78.415274882949,,,,,27.9496515958667,23.6950771552012,,4.175,,34.34,,12.0685065437393,22.75,,0.087886051262239,16.1993700346839,,0.75566371768233,92.9371299082036,,36.1665716616499,,19.3052232359556,,8.69445017328241
1999-12-30,77.5675421815118,,,,,28.0007478510694,23.9667861749384,,3.953,,34.2,,11.9387376561722,22.81,,0.0886120664683184,16.130297316852,,0.752811873281503,92.8283077693939,,36.0684429272788,,19.2162590735779,,8.76853702192775
1999-12-31,77.482768911368,,,,,28.0007478510694,23.9027038589627,,3.8065,,36.6,,12.2138476978145,24.0,,0.0896819836141195,16.3593279075578,,0.771574007497471,92.9766944590372,,35.8016554307074,,20.248243357159,,8.67772088487862
2000-01-03,80.3226734611829,,,,,27.3875927886372,23.6309948392254,,4.469,,35.3,,12.6213220047751,22.06,,0.0894336099909871,17.2209191773559,,0.840093321654186,92.0667097898637,,35.7433914946745,,20.7108570015229,,8.36464420189347
2000-01-04,74.8124109018406,,,,,26.851082109009,22.764601927233,,4.097,,34.08,,12.4578132064406,22.0,,0.0870454020762524,17.3372521758096,,0.769247502854691,88.4663356640031,,34.5351814527303,,19.3230160684311,,8.12565436755365
2000-01-05,74.8547975369124,,,,,26.621148960597,23.1183363114192,,3.5875,,34.64,,12.9275765794334,21.56,,0.0844279262017031,17.4499497680617,,0.780504783384272,88.6245938673376,,34.9000976836729,,18.6646812668363,,8.08024629902909
2000-01-06,67.9033893851267,,,,,27.5664296818466,23.7258366668695,,3.278,,36.08,,13.3999353301777,20.94,,0.0786962272063397,16.7228685277258,,0.712961100206787,87.2002700373268,,33.7317524400669,,17.638034832998,,8.39571288035764
2000-01-07,76.2959431293558,,,,,29.7635686555619,24.7357739666477,,3.478,,36.4,,13.8359587924031,22.31,,0.0800145179752733,17.3590646130197,,0.746732941795529,92.2645325440319,,34.1733317447369,,18.0419321301926,,8.48413911906338
2000-01-10,78.415274882949,,,,,29.6102798899538,24.1103305627242,,3.4595,,36.26,,13.3817676859183,23.38,,0.0826319938498225,18.0643334161455,,0.733599447844351,92.5810489507009,,34.4217201036137,,19.750044047844,,8.42439166047842
2000-01-11,74.9395708070562,,,,,30.0956943143793,24.1103305627242,,3.3375,,35.58,,13.1715420880596,22.25,,0.0792885027691939,17.8134903882296,,0.696075179412415,91.4732415273592,,33.5385614942738,,19.1095020787247,,8.30489674330851
2000-01-12,72.9473989586785,,,,,29.8913092935686,23.9667861749384,,3.178,,34.9,,13.3999353301777,20.69,,0.0772633024574988,18.1079582905657,,0.654348192916102,90.5632568581856,,32.4468793243953,,19.4653587282354,,8.15823107187251
2000-01-13,77.3556090061524,,,,,29.3803467415418,23.9360266632701,,3.297,,35.2,,13.5452764842528,21.0,,0.0804921595582202,18.4714989107336,,0.726094594157964,91.7897579340283,,33.0601839142147,,20.3194146870611,,8.0839782347533
2000-01-14,79.1782343142426,,,,,29.8913092935686,24.01548873508,,3.2125,,34.02,,13.4803920404692,22.25,,0.0839502846187561,20.0638068270692,,0.753787504260733,93.0360121657783,,34.4217201036137,,22.2588334268944,,8.26362219552559
2000-01-18,79.6021006649612,,,,,29.8657611659673,23.4054250869907,,3.2065,,34.0,,13.0456662671195,22.63,,0.0875230436591993,19.5621207712375,,0.780054492163088,92.3040970948655,,35.3600761260374,,22.5613115789785,,8.0839782347533
2000-01-19,81.3823393379795,,,,,29.5642932602714,23.4874504514397,,3.3405,,34.18,,12.8810933846949,23.0,,0.0867015001365306,19.4276107417753,,0.799717208821423,93.0558235607045,,32.8117955553378,,22.9527538934403,,7.91870579084279
2000-01-20,80.5769932716141,,,,,28.8469620546496,23.5669125232496,,3.2375,,34.0,,12.3116189661462,23.06,,0.0864531265133981,19.1295074332376,,0.85180089340495,91.6314997306937,,32.5051432604281,,25.1768579528822,,7.67678525700276
2000-01-21,81.5942725133389,,,,,26.3106838633438,23.0388742396093,,3.103,,34.22,,12.3769256655211,21.88,,0.0854978433475043,19.8565886735735,,0.835365263831762,91.4336769765256,,31.8151755968813,,24.7320371409938,,7.4707935153172
2000-01-24,77.6947020867273,,,,,24.5942127641773,21.4521960960492,,3.5065,,34.0,,11.8361861946973,23.69,,0.0816767106839286,21.699739617825,,0.797390704178643,88.8421697774132,,31.048544859607,,23.2196463805733,,7.18575843089182
2000-01-25,78.8391412336677,,,,,24.9784973386175,21.852069747738,,3.4625,,34.06,,11.3973251748984,24.0,,0.0809698011411672,23.8119106210008,,0.842419826296966,89.8510949431803,,31.5269224396662,,23.7178456898883,,7.09713407691082
2000-01-26,75.6601436032779,,,,,25.7726854591274,21.4034935359076,,3.2405,,34.14,,11.7395322796226,22.69,,0.0776263100605385,22.9939442256229,,0.826959827703009,89.1389330281749,,30.4720385451768,,21.8673911124327,,7.11150559377261
2000-01-27,76.7621961151463,,,,,26.6693494661547,20.6345057441983,,3.347,,33.92,,11.6402660965728,21.44,,0.0735568037738305,21.4016363092873,,0.825533905502595,88.7828520706722,,30.2819141223328,,21.7606341175794,,7.3797739085259
2000-01-28,72.9050123236067,,,,,25.6958285442394,21.6598227998107,,3.0845,,33.2,,11.3633656912234,21.94,,0.0714169694822281,19.7438910813214,,0.76264323161067,86.0133335123179,,30.1285879748779,,20.8887853262782,,7.63606595922771
2000-01-31,76.0416233189246,,,,,25.9007803172742,22.0596964514995,,3.228,,32.92,,11.0864652858741,20.63,,0.070805588256056,18.8568519681116,,0.778628569962675,88.3476420115022,,30.0120601028123,,21.8673911124327,,7.79894315032792
2000-02-01,78.0761818023741,,,,,25.4908767712046,21.7392848716206,,3.372,,33.5,,11.2823853839986,21.63,,0.0724868866280293,21.1289808441613,,0.75236158206032,89.2180621298421,,31.5667872380044,,22.7926184011605,,7.87559124025744
2000-02-02,78.754367963524,,,,,25.2679917180292,21.852069747738,,3.472,,32.8,,11.3476920833735,22.13,,0.0745120869397244,21.0635435325311,,0.741554592751922,89.2971912315094,,30.9136178498468,,23.6644671924617,,7.91870579084279
2000-02-03,81.8062056886982,,,,,25.0579161506685,21.354790975766,,4.2095,,33.4,,11.0525058021992,22.25,,0.0757157437287507,24.9461573559248,,0.775326434340665,90.6423859598529,,31.775310798543,,24.9099654657492,,7.96421559423843
2000-02-04,82.3572319446324,,,,,24.2739756188104,21.0523224443604,,3.928,,33.1,,11.0525058021992,22.38,,0.0774925704173133,24.3354091140427,,0.810524198129821,90.266493607424,,32.6768685455775,,24.3761804914831,,8.24925067866381
2000-02-07,83.5016710915728,,,,,23.8896910443701,20.8754552522672,,3.75,,33.28,,10.7756053968498,22.69,,0.0727161545878438,24.1972636783789,,0.856003611469327,90.1280467990157,,32.6952676832721,,24.340594826532,,8.09834975161508
2000-02-08,87.0197618025375,,,,,24.5301653351039,21.0343793958872,,4.1565,,32.7,,10.710298697475,23.0,,0.0761933853116976,23.2665996907489,,0.862082542955301,91.3545478748583,,33.7133533023723,,25.9775354142813,,8.1749978415446
2000-02-09,83.9255374422914,,,,,24.0818333315902,20.5063411122468,,4.0125,,31.76,,10.2218045861511,22.56,,0.0781039516434855,22.175977830245,,0.84519662216093,89.4356380399177,,31.8918386706087,,25.336993445162,,8.63728163393197
2000-02-10,86.6806687219626,,,,,23.4259876578788,19.9936825844406,,3.8095,,30.96,,9.94229191282676,21.88,,0.0940953918405494,23.5174427186648,,0.85180089340495,89.6137076381785,,32.5051432604281,,25.6216787647706,,8.41452312257432
2000-02-11,84.688496873585,,,,,24.0177859025169,19.9219103905478,,3.8095,,30.14,,9.40416470997801,21.81,,0.0955283165893902,22.357748140329,,0.816152838394611,87.7937382998313,,30.6468303532753,,23.8957740146437,,8.14385955501073
2000-02-14,84.5613369683694,,,,,23.538711133048,19.9707890446568,,3.722,,28.48,,10.0911911874014,20.0,,0.110812847243693,22.539518450413,,0.869137105420505,88.3080774606686,,30.5487016189042,,23.806809852266,,8.39775635290224
2000-02-15,85.1547498593755,,,,,24.5301653351039,20.5007365576285,,3.6905,,30.64,,10.4490718999756,18.81,,0.10651407299717,22.4922581697912,,0.89307758868008,89.3070627452006,,30.2236501862999,,23.6110886950351,,8.41452312257432
2000-02-16,84.7732701437287,,,,,24.0946428174049,20.5316072865395,,3.5345,,33.28,,10.2374781940011,19.44,,0.111405122806547,22.5613308876231,,0.85645390269051,87.9915610539995,,29.9353970290848,,23.4865388677064,,8.30913199892124
2000-02-17,86.5958954518189,,,,,24.130509377686,20.3721085204995,,3.45,,33.26,,10.1068647952514,18.5,,0.115359995113348,22.7649136349171,,0.862082542955301,87.5365395999033,,30.5487016189042,,23.8957740146437,,8.20374087526816
2000-02-18,83.4592844565009,,,,,23.9870431365616,19.9219103905478,,3.2375,,33.72,,9.84563799775198,18.63,,0.128733959435862,21.7215520550351,,0.834914972610579,85.6572525548152,,29.150367154116,,22.6502757413562,,7.81570992
2000-02-22,83.7136042669321,,,,,23.7949008493415,20.2280451189149,,3.178,,32.4,,10.0075986122016,18.19,,0.125142094732101,20.5400450394893,,0.85412739804773,85.4396184057208,,28.7670517854789,,22.9349610609648,,7.9953538807723
2000-02-23,88.3761341248372,,,,,23.2184739876811,19.5849049332696,,3.522,,32.32,,9.87698521345191,18.13,,0.125868109938181,19.9947341092373,,0.872439241042515,86.4485435714878,,28.9019787952391,,24.0381166744479,,7.69594727948514
2000-02-24,90.2835327030711,,,,,22.6727898919759,18.9726354765354,,3.422,,30.78,,9.46947140935286,18.88,,0.124664453149154,20.3582747294053,,0.864559144671809,84.707703334808,,29.055304942694,,23.1484750506712,,7.60492767269384
2000-02-25,88.2065875845497,,,,,21.8094305480668,18.5224373465837,,3.4565,,29.8,,9.40416470997801,19.63,,0.116907553842096,21.1980535619933,,0.828310701366558,84.4010584418301,,28.0004210482046,,22.045319437188,,7.67918050981306
2000-02-28,88.1642009494778,,,,,22.6420471260207,18.7153794022772,,3.2875,,29.2,,9.28922491907828,19.25,,0.116066904656109,20.8563253790354,,0.849924679983354,86.1715917156524,,28.0770841219321,,22.5613115789785,,7.93547256051487
2000-02-29,90.4954658784304,,,,,22.5139522678739,18.5224373465837,,3.444,,28.8,,9.15861152032859,19.94,,0.122276245234419,21.7433644922452,,0.860206329533704,87.0024472831587,,27.4055155960798,,22.7926184011605,,7.904334273981
2000-03-01,91.2584253097239,,,,,22.6087424629025,18.8774507290599,,3.294,,29.34,,9.1115906967787,21.25,,0.118703486193976,22.357748140329,,0.97795748387312,87.6354800964968,,27.8470949007498,,25.3547862776375,,8.09834975161508
2000-03-02,89.1390935561307,,,,,22.3679241295866,18.9572001120799,,3.128,,29.36,,8.99665090587897,20.81,,0.110698213263785,21.9942075201611,,0.915592149739242,87.6947978032378,,28.6321247757186,,25.1768579528822,,8.02409691449587
2000-03-03,94.1407164946107,,,,,22.6574185089983,18.9083214579708,,3.125,,29.38,,9.50343089302778,20.5,,0.112494145615666,23.6301403109168,,0.960621271857565,89.336755782343,,29.4754185867203,,26.7426272107293,,7.77020011660435
2000-03-06,94.9036759259043,,,,,22.4012287927048,18.1365532351965,,3.197,,28.9,,9.58441120025259,20.63,,0.111768130409587,22.357748140329,,0.943285059842011,88.4663356640031,,27.7888309647169,,25.3192006126865,,7.48516503217898
2000-03-07,93.4625303334609,,,,,15.6275726939043,17.6220410866803,,3.175,,29.0,,8.83207802345435,20.88,,0.159169281101242,21.0635435325311,,0.922121372446399,86.7551207299547,,28.4787986282638,,24.4295589889097,,7.09713407691082
2000-03-08,94.3102630348982,,,,,14.8590035450238,18.2651812723256,,3.1815,,28.78,,9.12726430462866,20.38,,0.160487571870176,21.7651769294553,,0.915592149739242,86.646366325656,,29.3036933015709,,23.6288815275106,,7.42528371192155
2000-03-09,97.489260665288,,,,,14.7949561159504,18.6999440378218,,3.4405,,28.0,,9.20824461185347,22.06,,0.191629803078317,21.4270841526991,,0.917468363160839,89.1784975790085,,30.6652294909699,,24.4473518213853,,7.48516503217898
2000-03-10,97.0653943145693,,,,,13.7701972507763,18.2343105434146,,3.344,,27.4,,9.3231844027532,22.13,,0.225446827150961,20.2201292937415,,0.943735351063194,88.7037229690049,,30.9718817858796,,26.6714558808271,,7.41091219505976
2000-03-13,94.5221962102575,,,,,14.6668612578036,18.0079251980675,,3.2655,,29.76,,9.30751079490324,21.13,,0.285247553335919,19.9947341092373,,0.910413800695635,87.7343623540715,,30.0519249011505,,25.4615432724908,,7.31989258826847
2000-03-14,91.0464921343646,,,,,14.2825766833634,18.7153794022772,,3.2815,,29.1,,9.35453161845313,20.94,,0.210353353129837,19.2676528689014,,0.857429533669741,86.4881081223214,,29.1687662918106,,24.6252801461406,,7.45642199845541
2000-03-15,87.2316949778968,,,,,14.9870984031705,19.7932823534187,,3.1875,,32.52,,9.99192500435164,21.69,,0.201755804636792,18.4496864735235,,0.872439241042515,88.5059002148367,,29.245429365538,,23.2730248779999,,7.78457163346614
2000-03-16,92.190931281305,,,,,15.3406402116556,20.5316072865395,,3.3125,,34.04,,10.6293183902501,22.81,,0.179918031464458,19.9947341092373,,0.912290014117231,92.640366657442,,29.245429365538,,23.539917365133,,8.26362219552559
2000-03-17,93.9287833192514,,,,,14.7642133499952,20.467293267975,,3.2405,,34.0,,10.3524179849008,23.0,,0.190827365218966,21.6306668999931,,0.938106710798403,93.2510021368114,,30.4720385451768,,24.4295589889097,,8.02409691449587
2000-03-20,91.3008119447958,,,,,14.8923082081419,20.4029792494104,,3.2095,,33.56,,10.0572317037265,22.88,,0.190693625575741,18.7223419386495,,0.923097003425629,92.7750293483632,,29.8587339553574,,24.2872163291054,,8.11511652128716
2000-03-21,94.7765160206887,,,,,14.6028138287303,20.644799959213,,3.619,,35.86,,10.3994388084507,22.38,,0.181274533560027,20.3364622921952,,1.01270495644109,94.678920502156,,31.5085233019716,,23.041718055818,,8.06960671789151
2000-03-22,96.6415279638507,,,,,14.6028138287303,21.1593121077293,,3.5345,,36.06,,10.1721714946262,22.81,,0.182573718665643,20.4491598844473,,1.08212485304017,95.2540250951999,,31.6618494494264,,23.539917365133,,8.21811239212995
2000-03-23,98.3369933667253,,,,,14.3953001585325,20.5804859406485,,3.3845,,35.48,,10.3341321090758,23.0,,0.185802575766364,21.1071684069513,,1.06051087442338,96.8802654557313,,34.305192231548,,23.9313596795947,,8.09834975161508
2000-03-24,99.6594563809675,,,,,14.4593475876059,18.5867513651482,,3.6345,,35.98,,10.3184585012259,23.25,,0.178045676459305,20.6745550689514,,1.04084815776504,97.4554284347705,,34.2499948184643,,23.475863168221,,8.05283994821943
2000-03-27,99.8629122293124,,,,,14.1544818252166,17.9436111795029,,3.6565,,34.2,,10.2035187103261,22.63,,0.166333904845446,21.8560620844972,,1.0473773804722,96.4241540597994,,31.9102378083033,,24.3583876590076,,7.96421559423843
2000-03-28,97.3197141250005,,,,,14.6028138287303,18.5224373465837,,3.5065,,33.34,,10.0075986122016,21.75,,0.153915223688826,21.7215520550351,,1.04415029338706,95.8688524732765,,31.9869008820307,,24.0914951718746,,8.11511652128716
2000-03-29,93.2505971581016,,,,,15.0357744492663,18.280616636781,,3.3125,,33.34,,10.1878451024762,20.5,,0.143770116467032,20.8345129418253,,1.02020981012748,95.9679842778722,,32.8700594913707,,20.7286498339984,,8.35464180231689
2000-03-30,90.9617188642209,,,,,14.8590035450238,18.200867253761,,3.325,,34.78,,10.6449919981001,20.0,,0.142929467281046,20.2201292937415,,0.943735351063194,94.3616053098572,,31.6986477248156,,19.6254942205152,,8.50314747655532
2000-03-31,92.8267308073829,,,,,14.5387663996569,18.072239216632,,3.35,,36.4,,10.3027848933759,20.63,,0.161404643709434,20.7218153495732,,1.01923417914825,95.4325440838657,,32.5818063341555,,19.8923867076483,,8.42889463943611
2000-04-03,87.2316949778968,,,,,15.243288119464,18.5867513651482,,3.178,,35.1,,10.9401782792744,18.13,,0.148794905919634,19.8129637991534,,1.00047204493228,95.9878456703886,,27.8654940384444,,17.7928324755351,,8.86243539809991
2000-04-04,86.3839622764595,,,,,16.2526756016605,19.6800896807451,,3.197,,36.18,,11.3476920833735,17.06,,0.143292474884085,18.9041122487335,,0.955442922813958,95.2738864877163,,27.157127237203,,19.0917092462492,,9.44687708381245
2000-04-05,84.8580434138724,,,,,15.7710389350287,19.9373457550033,,3.1095,,36.76,,11.0864652858741,17.75,,0.175179826961624,19.6093810518593,,0.978482823631167,94.678920502156,,26.4855587113507,,21.1734706458868,,8.89357368463378
2000-04-06,86.8926018973219,,,,,16.075904697418,19.263334840447,,3.2125,,37.26,,11.0525058021992,18.0,,0.183299733871722,20.4018996038254,,0.939532632998817,95.5019085502718,,26.3720973622341,,23.2730248779999,,9.05645087573399
2000-04-07,90.3683059732148,,,,,16.2526756016605,19.0523848595554,,3.378,,36.82,,10.8095648805247,17.88,,0.196024105641429,19.9729216720273,,0.988764473181517,96.1068388675006,,27.3104533846578,,23.1128893857201,,8.77381104411891
2000-04-10,84.3494037930101,,,,,16.9085212753719,19.5514616436161,,3.169,,36.42,,10.8252384883747,17.88,,0.17863795202216,19.4712356161955,,0.938106710798403,95.7299978836481,,26.3904964999287,,21.4759487979709,,8.81692559470426
2000-04-11,82.8658715654948,,,,,17.021244750541,20.1302878106968,,3.169,,36.08,,10.9871991028243,17.19,,0.16801520321742,19.1076949960275,,0.896379724302091,95.4523470903866,,25.7189279740765,,20.8709924938027,,9.11633219599142
2000-04-12,77.9914085322304,,,,,17.7565092363034,19.8087177178742,,2.819,,37.42,,11.3476920833735,16.0,,0.150571732608197,17.2681794579777,,0.819905265237805,92.8344967539215,,24.3389926469828,,19.3586017333822,,9.51281599842712
2000-04-13,74.6004777264812,,,,,17.8051852823992,19.6157756621806,,2.4,,37.8,,10.9715254949743,15.75,,0.144133124070072,16.3593279075578,,0.85412739804773,91.5454329782053,,24.3021943715937,,19.3763945658577,,9.40719805648142
