,MELI,SE,MSFT,JNJ,IBIT,TSM,ABT,IWM,NFLX,AAPL,GLD,CAT,BRK-B,CDNS,QMOM,PM,META,ASML,QQQ,PG,AGG,SPY,AMZN,NVDA,GOOG,TLT
2007-09-24,39.7893370078534,,20.8208077011713,38.3543085282124,,6.2683952004756,17.0996103127749,62.6044652741243,2.75571153,4.45127881846999,72.28,48.4828355843695,78.08,21.91,,,,17.1772004718816,43.6312983861513,41.5586685648096,58.4870675619719,108.292379053199,4.6295,0.810874600237647,,51.0235937280324
2007-09-25,37.0178439771067,,21.1644083069413,38.2190095870853,,6.17684122967995,17.2551767638194,62.3511961591264,3.00142557,4.59837395072318,72.33,47.640686484538,77.89,22.09,,,,17.6309177000077,44.0452739391332,41.5884383846984,58.5339885949137,108.078205157987,4.673995,0.821193363527638,,50.8441370221589
2007-09-26,36.9015575562362,,21.1215208797989,38.4660772187088,,6.14021964136169,17.1440578702162,62.9214338589029,3.13428258,4.58606599067751,72.0,47.8215925874648,77.98,22.25,,,,17.4601065082426,44.2608862063112,41.981400007231,58.4753373037364,108.64933197569,4.6715,0.840677737933688,,50.8904484301263
2007-09-27,35.7774554878214,,21.1143610422125,38.5543156585743,,6.27449879852864,17.1599319978738,63.2729502491761,3.05142552,4.63799957818731,72.7,48.3268820473636,78.2666,22.34,,,,17.2999710159628,44.4851229641764,41.7372874841426,58.5750444987378,109.291842952739,4.669,0.843201834441637,,51.2435729158773
2007-09-28,35.1379770783845,,21.0928815294534,38.6484366610975,,6.17684122967995,17.0234145000184,62.5230486165933,2.9642684643,4.60707958099939,73.51,48.925743629466,79.04,22.19,,,,17.5401742543825,44.3385066224953,41.880182619609,58.6630214355037,108.927755255233,4.6575,0.830819777003459,,51.3593514357957
2007-10-01,35.5740511566488,,21.3149080930068,38.9072694180364,,6.36605276932429,17.5282117595303,64.0775322091348,3.03142554,4.69320528190437,73.9,49.6306536167323,79.18,22.25,,,,18.9948267521622,44.8473515730356,42.2195585663416,58.466086235579,110.155674022509,4.6705,0.865893484973591,,51.6515526854731
2007-10-02,38.1807081858116,,21.2647176315264,38.8543263541171,,6.42098515180168,17.6075823978183,64.4915404021232,3.0285684,4.75657626643222,72.35,49.6805587485742,79.93,22.14,,,,18.8725663108083,44.8559760637227,42.1123872147419,58.6898911390697,110.005748797722,4.618,0.857585287203557,,51.8142713482987
2007-10-03,40.8165337255428,,21.0875116512636,38.8837391674056,,6.33553477905908,17.629806176539,64.3040649939775,3.01142556,4.74066897855856,71.9,49.006839468709,79.64,22.02,,,,18.3557380814487,44.5454943989863,41.9218603674533,58.7193391526869,109.784440127495,4.62275,0.821193363527638,,51.6631754471035
2007-10-04,39.9928382443768,,21.2718774691127,38.8896217300633,,6.35384557321821,17.6329810020705,64.4524830254262,3.01999698,4.69023335984456,72.87,49.0567446005509,79.4,21.91,,,,18.0612015636416,44.6489882872317,42.1719268545195,58.6957807417931,109.95578109982,4.613,0.824859149464251,,51.8607623948202
2007-10-05,39.8377896832161,,21.3649553577356,38.9719776072711,,6.52474631870342,17.4615404233683,65.7179420304097,3.142854,4.8466315087274,73.4,50.1109905107102,80.58,22.2,,,,18.0778734420081,45.5528349112421,42.1719268545195,58.2305021266415,111.262230223949,4.6715,0.846636072923842,,51.3028698365613
2007-10-08,39.7505748675633,,21.3649553577356,38.836678666144,,6.47591753427908,17.4424914701792,65.2258190840272,3.18142539,5.04055992992512,72.53,50.7410428002137,82.1998,22.15,,,,17.9778421718095,45.8391680020546,42.1004792867863,58.6898911390697,110.669686944802,4.7925,0.860393659794145,,51.2621901708549
2007-10-09,43.9756481591911,,21.5510395366054,38.9719776072711,,6.53084991675647,17.417092865927,65.7569994071067,3.25571103,5.03905895918784,73.09,51.470905353401,81.78,21.92,,,,17.7388785818905,46.0376175327653,42.3207759539637,58.5662094818775,111.71198376723,4.766185,0.845290346629413,,51.1982649818878
2007-10-10,43.5492646159993,,21.6441890236041,38.7249099756476,,6.57967870118081,17.2202536829727,65.7023190797309,3.34571094,5.0069381854101,73.36,50.6287562535696,83.2,21.85,,,,17.4888004063939,46.149649666791,42.5113028012522,58.6427743172822,111.526371817064,4.733,0.846179855662187,,51.2273218859638
2007-10-11,39.9346950339415,,21.4150742208402,38.79550072754,,6.23177361215734,17.0440508659733,64.9602289224875,3.27285387,4.8700496541704,73.91,49.5557959189695,83.9,21.42,,,,17.0608888616553,45.4165679583856,42.7315994684296,58.6840015363463,110.990942433327,4.467,0.808582051184106,,51.175019458627
2007-10-12,39.207904903501,,21.6012299980859,38.7896181648823,,6.1280124452556,16.814071169131,65.4757862948882,3.285711,5.02085818802761,74.59,50.0922760862695,84.678,21.85,,,,17.3165243299407,46.1668986481653,42.6899217205852,58.5721579806282,111.604902173918,4.6185,0.828297973044563,,50.9251300835735
2007-10-15,37.2504168188477,,21.508152109463,38.619023847809,,6.10359805304343,16.5840914722888,64.7180731869659,3.42285372,5.01264187421176,75.14,49.1815074301555,84.16,21.75,,,,17.516586870338,45.8132945299932,42.2731442421415,58.5897678927712,110.6625414612,4.5265,0.834258600583771,,50.9367528452039
2007-10-16,35.787146022894,,21.7086275618815,38.2778352136623,,6.0852872588843,16.6000622845695,64.0072289310801,3.42428229,5.09069235255019,75.12,48.5015500088102,84.64,21.69,,,,17.9222692439213,45.5976822628152,42.1659728905418,58.6840015363463,109.784440127495,4.4765,0.841824012460458,,50.9541869876495
2007-10-17,37.3860843098633,,22.2527752184458,38.1484188351929,,6.21346281799821,16.3541117754466,64.2415731912623,3.46856796,5.18585389729357,74.5,48.1147852370357,86.7,21.84,,,,19.3449361978574,46.1841476295395,42.237420458275,58.8842480289432,110.119976588542,4.5275,0.90647389577033,,51.5120795459084
2007-10-18,38.6070917290034,,22.3100539191368,38.1778316484814,,6.16463403357386,16.5042374108853,64.1478354871894,3.43285371,5.20836845835274,76.0,48.6699798287764,86.0,22.13,,,,19.7006029363414,46.3825109153433,42.4229084925867,59.0549876118957,109.720190743164,4.4925,0.905786131054268,,51.7968372058531
2007-10-19,36.145695820578,,21.6012299980859,37.7836999504154,,5.9449045036643,16.4179950245694,61.7809584593499,3.31999668,5.11590866093645,75.7,46.1067527170111,84.86,21.65,,,,19.0059413377398,45.2268291632689,42.3630736428087,59.3259682332011,106.850286390711,4.488,0.857184091119187,,52.5697508542743
2007-10-22,37.4442275202985,,21.8446644760225,37.8484081396501,,5.92659370950517,16.4946549235169,63.0854748410304,3.28713957,5.23418515503391,74.6,46.0628833043403,84.26,21.85,,,,19.3338216122798,45.7701720765576,42.5186442522314,59.3082994250308,107.471380906317,4.5645,0.897762209366872,,52.5755622350895
2007-10-23,41.5045617156932,,22.1238981418911,37.9719419554619,,6.11580524914951,16.5521498477274,63.5697863120735,3.71285343,5.58841424903139,75.23,46.6394527280137,85.12,21.88,,,,19.6894883507638,46.7274905428282,42.6383139517874,59.2906306168605,108.342347465007,5.041,0.902118052568601,,52.5058256653071
2007-10-24,38.1613271156665,,22.3744924574141,37.9072337662272,,5.96321529782343,16.8843427431662,63.1596838567547,3.60713925,5.58150978363991,75.52,47.4980398045708,84.94,21.69,,,,19.8895508911611,46.3738864246562,42.710115771521,59.5497731366918,108.142454542318,4.4365,0.871627150156499,,52.8951881799254
2007-10-25,38.7912118953817,,22.9043204388057,37.6189881959998,,5.96931889587647,17.2069531512365,63.0073600876363,3.61856781,5.48694862719143,76.03,46.796129201838,85.05,19.32,,,,19.5394414454659,45.7529230951834,42.6921653165876,59.3966434658824,108.399460646511,4.4105,0.795514521578919,,52.7150353746542
2007-10-26,41.7371345574342,,25.0809110650629,37.8248778890193,,6.04866567056604,17.2708364003593,64.061909258456,3.60285354,5.54458590350288,77.69,47.0280103830979,84.66,19.74,,,,19.1448736574601,46.5118782756501,42.9315047156995,59.3436370413714,109.670212336674,4.5,0.788636874418294,,52.5929963775351
2007-10-29,43.2100958884604,,24.7515585360898,38.224892149743,,6.41488155374864,17.3922145736927,63.9916059804013,3.76713909,5.55629347525365,78.12,46.3135656624592,85.46,19.72,,,,19.5894570805652,46.7102415614539,42.9793725955219,59.3436370413714,110.034311456674,4.505,0.770067227084608,,52.796394706067
2007-10-30,44.4407938426731,,25.467542294727,38.1307711472198,,6.34774197516516,17.4560978228156,63.48386008334,3.77713908,5.61363055741765,77.35,46.0378150685284,85.8,19.54,,,,19.5005403959442,46.7964864683252,41.2561289219161,59.4202018767761,109.270427205202,4.412,0.798265580443169,,52.767337801991
2007-10-31,43.2973107041133,,26.3553621554372,38.3366608402393,,6.50033192649125,17.4465153354471,64.3040649939775,3.78142479,5.70218783091702,78.62,46.7585268481201,88.28,19.6,,,,19.4060664185344,47.4605722512336,41.5971875656506,59.2552930005198,110.4055346431,4.4575,0.811103855143002,,52.2908045751448
2007-11-01,40.0800530600296,,26.5343580950965,38.0366501446966,,6.4087779556956,17.28680721264,61.8200158360469,3.75571053,5.62683909990569,77.93,45.9438091842339,87.54,18.96,,,,18.972597581007,46.57224971046,41.0407234627154,59.4010212075867,107.821199053793,4.3825,0.811103855143002,,52.9671144779989
2007-11-02,42.9678325116469,,26.5343580950965,38.107240896589,,6.34163837711212,17.2644480754471,62.1246633742836,3.75142482,5.63974744824627,79.83,46.8525327324147,88.04,18.5,,,,19.2615768060252,46.9344783193191,41.615138020584,59.4660760894349,107.942561619628,4.299,0.842282522271167,,53.136375780463
2007-11-05,42.1828991707711,,26.2980834547462,37.9366465795157,,6.2256700141043,17.2548655880786,61.3044584636462,3.78713907,5.5890146373263,79.75,46.0628833043403,88.742,18.16,,,,19.1893319997707,46.6326211452699,41.9920975741852,59.4128493679228,107.121574181334,4.2185,0.842282522271167,,53.1130293939162
2007-11-06,44.0725535099165,,26.0689686519823,38.0072373314081,,6.36605276932429,17.3570787866752,62.460556813878,3.88999611,5.75742355404883,81.43,46.9528056756623,89.47,18.25,,,,19.1115299007273,47.1587150771843,42.1656186385414,59.3359663257385,108.563666843822,4.3635,0.868876091292249,,52.8562191419017
2007-11-07,38.1807081858116,,25.4317431067952,37.595457945369,,6.20125562189212,17.1686232017628,60.5233109297057,3.83999616,5.59261396515429,82.24,46.12555389387,90.055,17.6999,,,,18.9281392386964,46.0116578157971,41.5373527158726,59.3477944860745,105.593816386977,4.35219,0.827610208328501,,52.9496046880888
2007-11-08,36.3588875921739,,24.8732757750581,37.9954722060927,,6.04256207251299,17.2229239635172,60.702974862512,3.88428183,5.26739563356691,82.23,45.3923079963724,89.7,17.37,,,,18.9225819459076,44.6144903244832,42.3870075827199,59.4069352877547,105.05838700324,4.179,0.775741285992123,,52.8562191419017
2007-11-09,35.6224069266608,,24.1501321788345,38.3307782775816,,5.9876296900356,17.28680721264,60.0311879833232,3.60713925,4.96431061647142,82.18,44.1263620878721,88.66,17.08,,,,18.6836183559887,43.1224534356111,42.1357012136524,59.6139280936354,103.616293626846,3.9445,0.764794364261462,,53.3056370829271
2007-11-12,34.0913023851993,,23.8995378633115,39.0072729832173,,5.85335053286865,17.4624861477279,59.4531388082073,3.50142507,4.6157852112756,78.3,43.6187303126814,89.38,17.03,,,,18.494670401169,42.0271431183466,42.3451231878753,59.5311309712831,102.58826778226,3.85,0.688452480778529,,53.498244771938
2007-11-13,39.7893370078534,,24.7515585360898,39.5955292489874,,6.09749445499038,17.6030292957981,61.2927412506371,3.62999637,5.10209973015349,79.12,44.5399879787682,90.48,17.2,,,,18.5724725002124,43.7606657464582,42.8238019860991,59.5370450514512,105.715178952812,3.993,0.74920503069738,,53.2998004862904
2007-11-14,41.8534209783047,,24.3708758308046,39.348461617364,,6.00594048419473,17.3474962993067,61.0544912527852,3.54856788,4.98652498338313,80.28,43.8882138476592,91.4,16.94,,,,18.7058475271439,43.2000738517952,42.8058515311658,59.5133887307791,105.422474700746,3.9255,0.737513030524318,,53.3581664526574
2007-11-15,45.0028448768805,,24.2487700574112,39.3425790547063,,5.88997212118691,17.4017970610612,60.0468109340021,3.43713942,4.93218984269369,77.95,43.7002020790701,90.11,16.84,,,,18.3390662030823,42.9672126032429,42.9793725955219,59.7676350372022,103.901851681404,3.8925,0.727655069594089,,53.8601137634131
2007-11-16,45.0706786223883,,24.4857989116454,39.8543620059263,,5.95100810171734,17.6349709203595,59.5000076602438,3.3999966,4.99493041951188,77.75,43.5184573694339,90.878,17.14,,,,18.3557380814487,43.3639391748505,43.7931265525024,59.7262956168278,104.08032814265,3.93,0.743932167874234,,53.9359895196901
2007-11-19,43.3070012391858,,24.3924239084622,39.7602410034031,,5.81672894455039,17.51039858457,58.3204748839937,3.31571097,4.92168304753274,77.24,42.7413420592654,91.3,16.69,,,,17.9000400727661,42.8637187149974,43.5717376083239,59.8564053805242,102.631100705147,3.959,0.693725343601674,,54.2861853178918
2007-11-20,42.2701139864239,,24.8377508467204,39.7896538166916,,5.89607571923995,17.7531549312368,58.5938765208728,3.23285391,5.06877817978593,79.47,42.7914785308892,91.03,16.58,,,,18.3335089102935,43.0362085287399,43.805093522458,59.7322096969958,103.259340704355,4.0195,0.688452480778529,,54.2278193515248
2007-11-21,39.925004498869,,24.5863566073811,39.4955256838065,,5.65803539517126,17.4816511224647,57.4143437446228,3.07856835,5.05707060803517,79.36,42.5783985264882,89.43,16.41,,,,18.4779985228026,42.5273635781997,43.2366624495672,60.1875938699333,101.146175119772,3.988,0.681116323807196,,54.5429955699063
2007-11-23,41.0491065672838,,24.5001642967505,39.5867054050009,,5.79231455233821,17.7244074691315,58.6329338975699,3.10713975,5.14953040545146,81.25,43.0108255942432,89.5,16.63,,,,18.5113422795355,42.9844615846172,43.5956715482351,59.8800617011963,102.895253006849,4.0715,0.692808323980257,,54.7064202757337
2007-11-26,39.8959328936514,,23.6813373457597,39.8767395803665,,5.79231455233821,17.3283313245699,57.0393929283313,3.06713979,5.17960685708503,81.3,42.5094608780055,91.26,16.21,,,,18.377967252604,42.2427553855246,43.1947780547226,60.4241570766541,100.625026708558,4.065175,0.676760480605467,,55.7861906535221
2007-11-27,39.8474802182887,,23.7459815787327,40.0898259132881,,5.75569296401995,17.8585622922894,57.765860134896,3.19142538,5.24769389166941,80.1,43.1298997143497,91.54,16.04,,,,18.4279828877033,43.0879554728626,43.7572256426356,60.1757657095973,101.781561316488,4.2795,0.705875853585444,,55.255060359583
2007-11-28,42.2604234513514,,24.2056739020959,40.4568079310976,,5.95100810171734,18.0214645775527,59.9530732299292,3.28713957,5.41009892544283,79.57,44.6151926862039,91.5,16.28,,,,19.3115924411245,44.3988780573052,44.2239374709038,60.0279137053968,105.036970541797,4.515,0.7531023640884,,54.8815181748345
2007-11-29,41.6693008119264,,24.1266642840179,40.4864032551145,,5.95100810171734,18.2067260000089,59.5312535616014,3.30285384,5.53227794345721,78.28,44.9473468107114,92.76,16.53,,,,18.9559257026405,44.5886168524219,44.367541110371,60.1994220302693,105.072657267176,4.4575,0.759292246532963,,55.3542825024068
2007-11-30,41.0975592426465,,24.1338469765704,40.0957449780915,,6.05476926861908,18.3696282852722,59.8202781491593,3.2999967,5.47013775493392,77.32,45.0601538718649,93.8,16.6,,,,19.3115924411245,44.2522617156241,44.277788835704,60.3177036336297,106.129245770714,4.528,0.723069971487006,,55.0857990571188
2007-12-03,43.3263823093309,,23.645423882997,40.0779877836814,,5.96321529782343,18.2099201624651,59.1719256959888,3.39713946,5.36927252138888,78.28,45.1604268151124,95.0,16.29,,,,18.8281079684978,43.8814086160779,43.9905815567697,60.6409347281727,105.429610189667,4.5455,0.733615697133297,,55.5211432126742
2007-12-04,42.0181600745379,,23.5376834947087,40.2141262741591,,5.92049011145212,18.366434122816,58.5860650455334,3.39285375,5.39779096539715,79.4,45.1290915203476,96.45,16.01,,,,18.5780297930012,43.7002943116483,43.8529614022804,60.4093674654293,104.487260185537,4.7205,0.732927932417235,,55.5152834614117
2007-12-05,42.8709271609215,,24.5288950669607,40.3739410238503,,6.10970165109647,18.5772488449214,59.7109174944077,3.41856801,5.56860143529932,78.63,45.5677856470556,98.1,16.83,,,,19.3115924411245,44.4764984734893,44.1641026211259,60.2965526451184,106.236327364026,4.6595,0.770984246706025,,54.8531315687434
2007-12-06,42.6674259243981,,24.8162027690627,40.4272126070807,,6.26229160242256,18.5740546824652,61.1247945308399,3.4142823,5.7022718852783,79.37,46.5955833153429,99.02,17.0,,,,19.4394101752672,45.1233352750235,44.3854915653044,60.2312388017805,107.756949669462,4.7105,0.786573580270107,,54.3726319652142
2007-12-07,42.415472012512,,24.8018373839576,40.0602305892712,,6.28670599463473,18.5964138196582,61.2107207595733,3.36713949,5.83277228506015,78.6,46.5015774310483,99.0,17.01,,,,19.328264319491,45.1319597657106,44.3495906554376,59.8868567187262,107.735533921924,4.7155,0.776715619339878,,53.7632178339088
2007-12-10,48.4236037574875,,24.9670393126663,40.1253403021084,,6.18294482773299,18.8136168666759,61.7965814100287,3.35571093,5.83007053773305,80.0,47.9931374618555,99.7,17.17,,,,19.5449987382547,45.3130740701401,44.4752438399713,59.7681042762936,108.570802332742,4.651,0.785198050837982,,53.4409315144685
2007-12-11,46.0203510594973,,24.492981604198,39.9832827468273,,6.06087286667212,18.5548897077284,59.6249912656742,3.3285681,5.65987246389169,78.84,46.2007586013057,98.44,16.97,,,,18.6558318920446,44.2608862063112,44.1820530760592,60.0590477602533,105.593816386977,4.5375,0.786105900263185,,54.4898269904652
2007-12-12,49.2279181685084,,24.7587412286423,40.072068718878,,6.10359805304343,18.5612780326407,60.0780568353597,3.30856812,5.72950549833547,80.49,46.2634291908354,96.18,17.43,,,,19.0948580223608,44.6576127779189,44.6786823292165,59.9996715390371,106.636112495499,4.564,0.813167149291189,,53.9272908692603
2007-12-13,51.9703395940375,,25.2974431700836,40.1726928205354,,6.01814768030082,18.6475204189565,59.7499748711047,3.29142528,5.75862433063865,78.5,46.5141115489543,94.7,17.63,,,,19.2949205627581,44.4161270386794,44.5171282348159,59.7681042762936,106.414803825272,4.62,0.790929423471836,,53.3413157430051
2007-12-14,59.64524337149,,25.3620874030566,40.0069590060408,,5.88997212118691,18.3696282852722,58.5860650455334,3.35999664,5.71539637340506,78.52,45.9939456558576,95.08,17.12,,,,19.0170559233175,43.959029032262,44.217953985926,59.6018508568881,105.065521778255,4.454,0.803996953077023,,53.095206189978
