,ASML,BRK-B,QMOM,NVDA,TLT,SPY,AGG,AAPL,IBIT,FANG,QQQ,TSM,GLD,META,UNH,IWM,TDG,AMZN,GOOG
2000-01-05,18.6322477510545,34.64,,0.0844185576314235,,88.1226550452432,,0.779752322248598,,,74.6728761870652,17.350423204018,,,5.13061888477634,,,3.5875,
2000-01-06,17.6073853151766,36.08,,0.0786874946557668,,86.706398089159,,0.712273755900162,,,67.7383622036684,16.6274889038506,,,5.31863174152863,,,3.278,
2000-01-07,18.0105807622204,36.4,,0.0800056391401678,,91.7419783774586,,0.74601303907438,,,76.1105193299645,17.2600564164971,,,5.9417877564344,,,3.478,
2000-01-10,19.7157245030223,36.26,,0.0826228245657177,,92.0567021454773,,0.732892206728851,,,78.2247004224635,17.9613026876595,,,5.83905908212645,,,3.4595,
2000-01-11,19.0762956002216,35.58,,0.0792797044965846,,90.9551689574118,,0.695404114313053,,,74.7574434307652,17.7118903541017,,,5.85165788180573,,,3.3375,
2000-01-12,19.4315338795554,34.9,,0.0772547289118526,,90.0503381243579,,0.653717355546685,,,72.7701132038161,18.0046787456695,,,5.79641699090428,,,3.178,
2000-01-13,20.2841057499563,35.2,,0.0804832277214725,,91.2698927254305,,0.725394588245691,,,77.167609876214,18.3661458957532,,,5.97861501703537,,,3.297,
2000-01-14,22.2201543723252,34.02,,0.0839409690501188,,92.5090886074176,,0.75306080044855,,,78.9858056157632,19.9493720131199,,,5.97183104797729,,,3.2125,
2000-01-18,22.5221069097589,34.0,,0.0875133316382781,,91.7813188484609,,0.779302465139609,,,79.408641834263,19.4505473460043,,,5.71791677751802,,,3.2065,
2000-01-19,22.912869017026,34.18,,0.086691879278434,,92.5287877975054,,0.798946225565487,,,81.1845539519622,19.3168045004734,,,5.76637369936139,,,3.3405,
2000-01-20,25.1331082628618,34.0,,0.0864435332161555,,91.1125308414211,,0.850979697838614,,,80.3811651368125,19.0204014374047,,,5.91174446489151,,,3.2375,
2000-01-21,24.6890604136946,34.22,,0.0854883560535461,,90.9158284864094,,0.834559913360495,,,81.395972061212,19.7433357375721,,,5.65783019443224,,,3.103,
2000-01-24,23.1792977265263,34.0,,0.0816676474031083,,88.3389986811695,,0.796621963835707,,,77.5058788510139,21.5759741884966,,,5.34867503307152,,,3.5065,
2000-01-25,23.6766313175935,34.06,,0.0809608163027773,,89.3422096463158,,0.841607674734665,,,78.6475366409633,23.6760983304829,,,5.34867503307152,,,3.4625,
2000-01-26,21.8293922650581,34.14,,0.0776176962336442,,88.6340811682737,,0.826162580659356,,,75.4762650022148,22.8627972427946,,,5.33607623339224,,,3.2405,
2000-01-27,21.722820781258,33.92,,0.0735486415209279,,88.2800169292526,,0.824738033147556,,,76.5756391703143,21.2795711254279,,,5.25176118938477,,,3.347,
2000-01-28,20.8524869968903,33.2,,0.0714090446766827,,85.5261839590887,,0.761907990258678,,,72.7278295819661,19.6312809210462,,,5.09960645479658,,,3.0845,
2000-01-31,21.8293922650581,32.92,,0.0707977312926127,,87.8472717482268,,0.777877917627808,,,75.8568175988646,18.749301074842,,,5.13643371539754,,,3.228,
2000-02-01,22.7530117913258,33.5,,0.0724788430988053,,88.7127621102783,,0.75163625293675,,,77.8864314476637,21.0084707628651,,,5.27598965030646,,,3.372,
2000-02-02,23.6233455756934,32.8,,0.0745038186835374,,88.791443052283,,0.740839682321,,,78.5629693972634,20.9434066758501,,,5.41554558521537,,,3.472,
2000-02-03,24.8666795533615,33.4,,0.0757073419084253,,90.1290190663626,,0.774578965495218,,,81.607390170462,24.8038758387441,,,5.367088663372,,,4.2095,
2000-02-04,24.3338221343609,33.1,,0.0774839714308789,,89.7552556372537,,0.809742796181237,,,82.1570772545117,24.1966110266034,,,5.49986062922284,,,3.928,
2000-02-07,24.2982983064275,33.28,,0.0727080856178316,,89.6175929433322,,0.855178364189184,,,83.2987350444612,24.0592535095716,,,5.63941656413175,,,3.75,
2000-02-08,25.9323943913627,32.7,,0.07618493048973,,90.8371475444047,,0.861251435160543,,,86.8082756580095,23.1338976053573,,,5.42717524645778,,,4.1565,
2000-02-09,25.292965488562,31.76,,0.0780952848149489,,88.9291057462046,,0.844381793573434,,,83.721571262961,22.0494961551062,,,5.22753272846308,,,4.0125,
2000-02-10,25.577156112029,30.96,,0.0940849505170312,,89.1061668203018,,0.850979697838614,,,86.4700066832097,23.3833099389151,,,5.60937327258886,,,3.8095,
2000-02-11,23.8542504572604,30.14,,0.0955177162609453,,87.2965051541941,,0.815366010043606,,,84.4826764562606,22.2302297301481,,,5.42717524645778,,,3.8095,
2000-02-14,23.7654408874269,28.48,,0.110800550862697,,87.8079312772245,,0.868299196534713,,,84.3558255907107,22.4109633051899,,,5.51245942890212,,,3.722,
2000-02-15,23.5700598337934,30.64,,0.106502253630954,,88.80125865716,,0.892216599495992,,,84.9477962966104,22.363972575679,,,5.75474403811898,,,3.6905,
2000-02-16,23.4457264360266,33.28,,0.111392760703514,,87.4932075092058,,0.855628221298173,,,84.5672436999606,22.4326513341949,,,5.9417877564344,,,3.5345,
2000-02-17,23.8542504572604,33.26,,0.115347194156718,,87.0407631380922,,0.861251435160543,,,86.3854394395097,22.6350729382418,,,6.09394249102259,,,3.45,
2000-02-18,22.6109164795923,33.72,,0.12871967443325,,85.1721197200677,,0.834110056251505,,,83.2564514226112,21.5976622175016,,,5.60937327258886,,,3.2375,
2000-02-22,22.8951071030593,32.4,,0.125128208301838,,84.9557181749681,,0.853303959568394,,,83.5101531537111,20.4228939797295,,,5.69950314721754,,,3.178,
2000-02-23,23.9963457689939,32.32,,0.125854142945422,,85.9589291401145,,0.871598148667303,,,88.1613515572089,19.880693254604,,,5.54831755106621,,,3.522,
2000-02-24,23.1082500706595,30.78,,0.124650619720534,,84.2279484160115,,0.863725649259986,,,90.064114540458,20.2421604046877,,,5.09960645479658,,,3.422,
2000-02-25,22.0070114047249,29.8,,0.116894581160145,,83.9230402528697,,0.827512151986325,,,87.992217069809,21.077149521381,,,4.96683448894574,,,3.4565,
2000-02-28,22.5221069097589,29.2,,0.116054025257049,,85.6835458430981,,0.849105293217824,,,87.949933447959,20.7373704003023,,,4.98524811924622,,,3.2875,
2000-02-29,22.7530117913258,28.8,,0.12226267681401,,86.5096957341473,,0.859377030539753,,,90.2755326497079,21.6193502465066,,,4.95423568926646,,,3.444,
2000-03-01,25.3107274025287,29.34,,0.118690314225851,,87.1391432701847,,0.977014664540527,,,91.0366378430076,22.2302297301481,,,5.29343414217007,,,3.294,
2000-03-02,25.1331082628618,29.36,,0.110685929603183,,87.1981250221016,,0.914709454945471,,,88.9224567505085,21.8687625800644,,,5.08797679355417,,,3.128,
2000-03-03,26.6961566919303,29.38,,0.112481662668889,,88.8307835232854,,0.959695165844429,,,93.9119241288062,23.495364755441,,,5.27598965030646,,,3.125,
2000-03-06,25.2752035745953,28.9,,0.111755728025306,,87.9652931612339,,0.94237566714833,,,94.6730293221059,22.2302297301481,,,5.08797679355417,,,3.197,
2000-03-07,24.387107876261,29.0,,0.159151618833987,,86.2637699523699,,0.92123238302582,,,93.2353861792065,20.9434066758501,,,4.74877834065056,,,3.175,
2000-03-08,23.5878217477601,28.78,,0.160469763318388,,86.1556314951262,,0.914709454945471,,,94.0810586162061,21.6410382755116,,,4.61503723636285,,,3.1815,
2000-03-09,24.4048697902277,28.0,,0.191608538819456,,88.673421639276,,0.916583859566261,,,97.2523302549547,21.3048738259338,,,4.75459317127176,,,3.4405,
2000-03-10,26.6251090360635,27.4,,0.225421810375831,,88.2013359872479,,0.942825524257319,,,96.8294940364549,20.1048028876559,,,4.93097636678164,,,3.344,
2000-03-13,25.4172988863288,29.76,,0.285215900755183,,87.2374654931039,,0.909536098192091,,,94.292476725456,19.880693254604,,,4.85150701495851,,,3.2655,
2000-03-14,24.5824889298945,29.1,,0.210330011206602,,85.9982696111168,,0.856602911700984,,,90.8252197337577,19.1577589544365,,,4.85150701495851,,,3.2815,
2000-03-15,23.2325834684263,32.52,,0.201733416743117,,88.0046336322362,,0.871598148667303,,,87.0196937672594,18.3444578667482,,,4.98524811924622,,,3.1875,
2000-03-16,23.4990121779266,34.04,,0.179898066805864,,92.1156838973942,,0.911410502812881,,,91.9668775237071,19.880693254604,,,5.05114953295321,,,3.3125,
2000-03-17,24.387107876261,34.0,,0.190806190002864,,92.7228609501591,,0.93720231039495,,,93.7005060195563,21.5072954299806,,,5.00269261110983,,,3.2405,
2000-03-20,24.2450125645275,33.56,,0.190672465200099,,92.2495839057516,,0.922207073428631,,,91.0789214648575,18.615558229311,,,5.13643371539754,,,3.2095,
2000-03-21,23.0016785868594,35.86,,0.18125441837677,,94.1426920833814,,1.01172863811756,,,94.5461784565559,20.2204723756826,,,5.23334755908429,,,3.619,
2000-03-22,23.4990121779266,36.06,,0.182553459317919,,94.7145394843817,,1.08108160908678,,,96.4066578179551,20.3325271922086,,,5.13061888477634,,,3.5345,
2000-03-23,23.8897742851937,35.48,,0.185781958127539,,96.3315693861071,,1.05948846785528,,,98.0980026919543,20.9867827338601,,,5.29343414217007,,,3.3845,
2000-03-24,23.4350692876466,35.98,,0.17802591956715,,96.9034748424249,,1.0398447074294,,,99.4172516936736,20.5566368252605,,,5.56673118136669,,,3.6345,
2000-03-27,24.3160602203942,34.2,,0.166315447553558,,95.8780412462087,,1.04636763550975,,,99.6202130785536,21.7314050630325,,,5.40294678553609,,,3.6565,
2000-03-28,24.0496315108939,33.34,,0.153898144439635,,95.3258846944,,1.04314365956199,,,97.0831957675547,21.5976622175016,,,5.367088663372,,,3.5065,
2000-03-29,20.6926297711901,33.34,,0.143754162972723,,95.4244550509929,,1.01922625660072,,,93.0239680699566,20.7156823712973,,,5.39713195491489,,,3.3125,
2000-03-30,19.5913911052555,34.78,,0.142913607069626,,93.8271740537765,,0.942825524257319,,,90.7406524900577,20.1048028876559,,,5.55122496637682,,,3.325,
2000-03-31,19.8578198147558,36.4,,0.161386733394493,,94.8920474036932,,1.01825156619791,,,92.6011318514568,20.6036275547714,,,5.78103113529058,,,3.35,
2000-04-03,17.7619139666868,35.1,,0.148778394848048,,95.4442039555019,,0.999507519990006,,,87.0196937672594,19.6999596795621,,,6.0176248281807,,,3.178,
2000-04-04,19.0585336862549,36.18,,0.143276574391418,,94.7342883888907,,0.954521809091048,,,86.1740213302598,18.7962918043528,,,5.89060116519461,,,3.197,
2000-04-05,21.1366776203573,36.76,,0.175160388079322,,94.1426920833814,,0.977539497834348,,,84.6518109436605,19.4975380755152,,,5.81787769401937,,,3.1095,
2000-04-06,23.2325834684263,37.26,,0.183279393961502,,94.9610190139288,,0.93862685790675,,,86.6814247924596,20.2855364626977,,,5.98174791573425,,,3.2125,
2000-04-07,23.0727262427262,36.82,,0.19600235376746,,95.5625232166038,,0.987811235156277,,,90.148681784158,19.8590052255989,,,5.98756579342827,,,3.378,
2000-04-10,21.438630157791,36.42,,0.178618129407968,,95.1878165287891,,0.93720231039495,,,84.1444074814608,19.3601805584834,,,6.19410045156596,,,3.169,
2000-04-11,20.8347250829236,36.08,,0.167996559359751,,94.9117382528848,,0.895515551628582,,,82.6644807167115,18.9987134083997,,,6.34536527161046,,,3.169,
2000-04-12,19.3249623957552,37.42,,0.150555024370502,,92.3087145086438,,0.819114819285186,,,77.8018642039637,17.1696896289761,,,6.58195896450058,,,2.819,
2000-04-13,19.3427243097219,37.8,,0.144117130294514,,91.0269515410324,,0.853303959568394,,,74.4191744559653,16.2660217537669,,,6.4365120221501,,,2.4,
2000-04-14,17.2183993993062,36.92,,0.131432377575061,,85.8209040525505,,0.838758579711064,,,67.9751504860283,14.3900072448324,,,6.19991832925998,,,2.344,
2000-04-17,18.6500096650211,37.18,,0.138137721256579,,88.8183253337976,,0.928730001508979,,,75.7976205282747,15.9949213912041,,,6.18149504989558,,,2.353,
2000-04-18,20.3817962767731,37.7,,0.162628463705886,,91.1649616513258,,0.951222856958458,,,77.8018642039637,17.7118903541017,,,6.29106507979961,,,2.747,
2000-04-19,20.0141246576627,37.6,,0.154853321602245,,90.3170359744212,,0.908111550680291,,,75.3155872391849,16.7865344498874,,,6.27264180043522,,,2.672,
2000-04-20,19.9182103222426,38.28,,0.1540318692424,,90.750873265128,,0.891241909093181,,,73.7849201282156,16.8299105078975,,,6.508265847043,,,2.619,
2000-04-24,17.8187520913802,38.8,,0.146390451941525,,89.7648794226125,,0.903463027220732,,,71.6707390357166,16.1539669372409,,,6.73322378454508,,,2.4905,
2000-04-25,19.7157245030223,39.04,,0.162380117643607,,93.4919071196625,,0.962019427574208,,,76.5079853753543,18.0733575041854,,,6.61783587694703,,,2.622,
2000-04-26,19.4812672386621,38.5,,0.160718109380667,,92.4368747770891,,0.909536098192091,,,73.8948575450255,17.5311567790599,,,6.5266891264074,,,2.675,
2000-04-27,20.0833961221328,38.4,,0.173842243594921,,92.1312646446498,,0.950323142740479,,,77.167609876214,18.2757791082323,,,6.50244796934898,,,2.644,
2000-04-28,21.3142967600242,38.32,,0.170269881006761,,91.5593591883321,,0.93015454902078,,,80.1274634057126,18.9083466208788,,,6.46657105690253,,,2.7595,
2000-05-01,21.3142967600242,37.14,,0.175752597920139,,92.8017404575603,,0.93202895364157,,,80.8716551502723,18.4565126832742,,,6.26003639876484,,,2.997,
2000-05-02,21.181082405274,34.98,,0.16895173652236,,90.9480720336311,,0.883744290610022,,,76.2204567467745,17.7118903541017,,,6.10877157872034,,,2.8065,
2000-05-03,20.6482249862734,34.9,,0.166200826294045,,88.8183253337976,,0.862675982672343,,,75.3747843097749,16.8082224788924,,,5.93908347931144,,,2.7065,
2000-05-04,20.317853386493,35.52,,0.168225801878777,,89.4888011467082,,0.829911389900936,,,75.5270053484348,16.6274889038506,,,6.05447138690949,,,2.753,
2000-05-05,21.149110960134,35.88,,0.176000943982418,,90.5733653458165,,0.848130602815014,,,77.328287639244,17.350423204018,,,6.11458945641436,,,2.925,
2000-05-08,18.8524954842414,36.06,,0.169543946363178,,89.8930390600217,,0.825637747365535,,,74.3176937635254,17.2130656869862,,,6.39966546342131,,,2.801,
2000-05-09,18.2503666007707,35.4,,0.167156003456654,,89.1732831171032,,0.790548892864348,,,72.7278295819661,16.8985892664134,,,6.58195896450058,,,2.8125,
2000-05-10,17.2166232079095,35.04,,0.150688749173267,,87.1618556783716,,0.74458849156258,,,67.4423768507186,15.6334542411204,,,6.63044127861741,,,2.6655,
2000-05-11,17.5523233818799,35.44,,0.157126643249255,,89.1535342125942,,0.770830156253638,,,71.5692583432766,15.9479306616932,,,6.70898262748667,,,2.744,
2000-05-12,18.7512525746313,35.46,,0.152350757436208,,90.1198372059181,,0.806893701157636,,,71.5692583432766,15.8575638741723,,,6.92133516331838,,,2.6875,
2000-05-15,19.7157245030223,37.8,,0.162857706224912,,91.6776784494339,,0.757259466799119,,,74.6813329114352,13.0128174030135,,,7.23550055879542,,,2.803,
2000-05-16,20.5150106315233,38.5,,0.179573306570577,,92.5651019353566,,0.792423297485138,,,76.7955140039342,14.6864103079011,,,7.33246518702908,,,2.953,
2000-05-17,20.1846390317429,38.02,,0.211094152936689,,91.5987989420327,,0.760033585637888,,,75.2141065467449,13.9634760077337,,,7.23550055879542,,,3.05,
2000-05-18,20.4510677412432,37.96,,0.196766495497547,,90.4747949892237,,0.75538506217833,,,72.5164114727162,13.667072944665,,,7.51475868810835,,,2.769,
2000-05-19,18.8524954842414,37.36,,0.19504717660485,,89.0549638560014,,0.704776137417002,,,69.0829813784978,13.4863393696232,,,7.40615830448666,,,2.6315,
2000-05-22,17.4510804722698,36.52,,0.207846550583817,,88.3844880430908,,0.674335806375374,,,69.0322410322778,13.0128174030135,,,7.3993707805103,,,2.594,
2000-05-23,17.1207088724894,35.9,,0.20612723169112,,87.0829761709703,,0.643370642039925,,,63.2647550119405,12.5392954364038,,,7.31501155394702,,,2.3345,
2000-05-24,17.68553773663,36.12,,0.203452735635814,,88.5028073041927,,0.657466164788265,,,67.2309587414687,11.9284159527624,,,7.55160524683714,,,2.428,
2000-05-25,17.5203519367399,36.96,,0.200587204147985,,86.9843477590601,,0.654317165025338,,,65.7510319767193,11.9501039817674,,,7.42361193756872,,,2.275,
2000-05-26,18.9484098196615,36.58,,0.201542381310595,,87.0829761709703,,0.647569308390495,,,65.7510319767193,11.7946731072314,,,7.35767599036983,32.7658467813808,,2.325,
2000-05-30,19.417324348382,37.94,,0.209947940341558,,89.922638437415,,0.656491474385454,,,72.3557337096863,13.2152390070604,,,7.36349386806385,33.9734244678774,,2.5875,
2000-05-31,18.7192811294912,37.72,,0.215487967884693,,90.1198372059181,,0.629799952585406,,,70.6136484894671,12.7634050694557,,,7.2296826811014,34.3102562261287,,2.497,
2000-06-01,21.2503538697441,38.76,,0.224084562348178,,91.6974273539429,,0.668187759219183,,,73.8948575450255,13.2405417075662,,,7.36931174575787,34.8692536121628,,2.5095,
2000-06-02,22.8808975718859,38.52,,0.251402629198808,,93.2947083511594,,0.693979566801252,,,79.1803102762731,13.511642070129,,,7.26071136213617,36.6931617499277,,2.894,
2000-06-05,21.9483970886349,38.84,,0.256751621309421,,92.8411802112609,,0.684607543697303,,,79.374814936783,13.5767061571441,,,7.26652923983019,36.5498290868421,,2.725,
2000-06-06,21.3462682051642,38.76,,0.243952247330454,,92.4270337697457,,0.696303828531032,,,77.167609876214,13.1031841905344,,,7.11526441978569,36.9081607445562,,2.528,
2000-06-07,20.4510677412432,39.28,,0.233063227676707,,93.067910836299,,0.723970040733891,,,79.2310506224931,13.5550181281391,,,7.13853593056177,36.9439939103276,,2.5905,
2000-06-08,21.3142967600242,39.12,,0.234782546569404,,92.70311204565,,0.710849208388362,,,78.8589547502132,13.7574397321859,,,7.17538248929056,36.8723275787848,,2.594,
2000-06-09,22.8116261074159,39.0,,0.24146878670767,,92.5059132771469,,0.717896969762532,,,79.281790968713,14.7297863659111,,,7.46045849629751,37.5173245626703,,2.6095,
2000-06-12,21.8151827338847,38.4,,0.235164617434447,,91.4213490780386,,0.683707829479324,,,76.7447736577142,13.8261184907018,,,7.74844344215146,36.4064964237564,,2.422,
2000-06-13,21.9164256434948,38.66,,0.242423963870279,,93.1369493363569,,0.708524946658582,,,79.7046271872128,13.64538491566,,,7.82989372986774,36.8723275787848,,2.45,
2000-06-14,21.2503538697441,37.48,,0.242232928437757,,93.2947083511594,,0.678084615616954,,,77.9118016207737,13.7827424326918,,,7.95109951515981,36.6931617499277,,2.322,
2000-06-15,20.7174964507435,37.0,,0.24853709771098,,93.4919071196625,,0.692555019289452,,,79.281790968713,13.2622297365713,,,7.95109951515981,36.7289949156992,,2.3155,
2000-06-16,21.2503538697441,36.58,,0.286171077917792,,92.7257712884642,,0.683707829479324,,,79.7046271872128,13.0345054320185,,,7.82989372986774,36.5139959210707,,2.3,
2000-06-19,21.6819683791346,36.96,,0.303937373142328,,93.9117759832215,,0.72441989784288,,,82.8758988259614,13.9164852782228,,,7.75717025869249,37.4456582311274,,2.2655,
2000-06-20,22.912869017026,37.06,,0.299925629059368,,93.5757704163554,,0.759133871419909,,,82.5630000242715,13.8947972492177,,,7.77559353805689,37.6964903915273,,2.3065,
2000-06-21,23.4457264360266,36.78,,0.330300262830349,,93.5362369265302,,0.834185032436337,,,83.620090570521,13.5550181281391,,,7.85995276462017,37.8971202866815,,2.303,
2000-06-22,23.2485691909964,35.68,,0.312342932173291,,92.1130312928214,,0.805993986939657,,,80.5502996242124,13.3742845530972,,,7.79401681742128,36.749809171096,,2.1,
2000-06-23,23.0460833717761,35.28,,0.28292347556492,,91.3223614963165,,0.775103798789039,,,77.3790279854639,13.3056057945813,,,7.74553450330446,36.4988348645617,,1.694,
2000-06-26,22.912869017026,35.8,,0.316927782553817,,92.4984347458939,,0.811692176986858,,,79.4932090779629,13.3959725821022,,,7.73292910163408,36.9649300052683,,1.697,
2000-06-27,23.5789407907767,35.2,,0.272225491343694,,91.8165010224835,,0.776003513007018,,,78.5460559485234,13.5550181281391,,,7.77559353805689,36.3554209751135,,1.825,
2000-06-28,23.8773409454171,34.64,,0.26171854255499,,92.0734978029961,,0.816340700446417,,,79.4932090779629,13.7357517031809,,,8.00152112184131,37.2876112565267,,1.894,
