,AMZN,QMOM,TSM,AAPL,BRK-B,NFLX,GLD,MSFT,SE,ASML,QQQ,PM,ABT,CAT,IWM,META,IBIT,TLT,PG,JNJ,NVDA,SPY,MELI,CDNS,AGG,GOOG
2000-02-22,3.178,,20.4763040848099,0.853303959568394,32.4,,,28.7124391574387,,22.8951071030593,83.6172472613907,,7.95907843637321,9.97923037945005,,,,,23.6311302515981,20.1016015998757,0.125135031739961,85.2045434736458,,18.19,,
2000-02-23,3.522,,19.9326853922929,0.871598148667303,32.32,,,28.8471100158682,,23.9963457689939,88.2744103999998,,7.6610302624527,9.84898722649455,,,,,23.0586707009296,19.4624816202281,0.125861005969903,86.2106927256244,,18.13,,
2000-02-24,3.422,,20.2950978539709,0.863725649259986,30.78,,,29.0001450822654,,23.1082500706595,90.179613502158,,7.57042361758087,9.44262858927341,,,,,22.5167423262967,18.8540393996036,0.124657417115,84.4746421627286,,18.88,,
2000-02-25,3.4565,,21.1322706404472,0.827512151986325,29.8,,,27.9472638254528,,22.0070114047249,88.1050590131412,,7.64433956471315,9.37750701279566,,,,,21.6593251326287,18.4066554138503,0.116900955605622,84.1688409594667,,19.63,,
2000-02-28,3.2875,,20.7916029264698,0.849105293217824,29.2,,,28.0237813586514,,22.5221069097589,88.0627211664266,,7.89946880158911,9.26289303819482,,,,,22.486211150261,18.5983914077446,0.116060353865689,85.9345028633455,,19.25,,
2000-02-29,3.444,,21.6758893329643,0.859377030539753,28.8,,,27.3534877678318,,22.7530117913258,90.3913027357312,,7.86847179150138,9.13264988523933,,,,,22.3589979167791,18.4066554138503,0.122269343990191,86.7630724501822,,19.94,,
2000-03-01,3.294,,22.2883663932002,0.977014664540527,29.34,,,27.7942287590556,,25.3107274025287,91.1533839765945,,8.06160700820186,9.08576235017535,,,,,22.4531357095557,18.7594496426158,0.118696786595478,87.3943635639625,,21.25,,
2000-03-02,3.128,,21.9259539315221,0.914709454945471,29.36,,,28.5777682990092,,25.1331082628618,89.0364916408631,,7.98769106106958,8.97114837557451,,,,,22.2139748306097,18.8387005200921,0.11069196548112,87.4535180664882,,20.81,,
2000-03-03,3.125,,23.5568100090734,0.959695165844429,29.38,,,29.4194611641937,,26.6961566919303,94.0323575531892,,7.73494620958499,9.47649180904184,,,,,22.5014767382788,18.7901274016389,0.112487796470976,89.0909584322471,,20.5,,
2000-03-06,3.197,,22.2883663932002,0.94237566714833,28.9,,,27.7360754338247,,25.2752035745953,94.7944387940525,,7.45120434801267,9.55724256387424,,,,,22.247050271315,18.0231834260618,0.111761822241034,88.2229331507992,,20.63,,
2000-03-07,3.175,,20.9981780296263,0.92123238302582,29.0,,,28.424733232612,,24.387107876261,93.3549520057551,,7.06493391461169,8.80704200285059,,,,,15.5200144847921,17.5118874423437,0.159160297622232,86.5164263807371,,20.88,,
2000-03-08,3.1815,,21.697634080665,0.914709454945471,28.78,,,29.2480618898288,,23.5878217477601,94.2017089400477,,7.39159471322856,9.10139152853001,,,,,14.7567350839006,18.1510074219913,0.160478513987126,86.4079711986808,,20.38,,
2000-03-09,3.4405,,21.3605904913044,0.916583859566261,28.0,,,30.6070132794358,,24.4048697902277,97.3770474436448,,7.45120434801267,9.18214228336242,,,,,14.6931284671597,18.583052528233,0.191618987534628,88.933135653802,,22.06,,
2000-03-10,3.344,,20.1573811185332,0.942825524257319,27.4,,,30.9130834122302,,26.6251090360635,96.9536689764985,,7.37728840088038,9.29675625796325,,,,,13.6754225993045,18.1203296629682,0.225434102981915,88.4596673184668,,22.13,,
2000-03-13,3.2655,,19.9326853922929,0.909536098192091,29.76,,,29.9948730138471,,25.4172988863288,94.4133981736208,,7.28668175600855,9.28112707960859,,,,,14.5659152336778,17.8953594301322,0.285231454027118,87.4929737610995,,21.13,,
2000-03-14,3.2815,,19.2078604689368,0.856602911700984,29.1,,,29.1133910313993,,24.5824889298945,90.9416947430213,,7.4225917233163,9.32801461467257,,,,,14.1842755332321,18.5983914077446,0.210341480833126,86.2501484202357,,20.94,,
2000-03-15,3.1875,,18.3924324301611,0.871598148667303,32.52,,,29.1899085645979,,23.2325834684263,87.1312885387048,,7.74925252193317,9.96360120109539,,,,,14.8839483173825,19.6695564936339,0.201744417583816,88.2623888454105,,21.69,,
2000-03-16,3.3125,,19.9326853922929,0.911410502812881,34.04,,,29.1899085645979,,23.4990121779266,92.0848166043163,,8.22612960020598,10.5991877875182,,,,,15.2350568417926,20.4032662302694,0.179907876930568,92.3854798928969,,22.81,,
2000-03-17,3.2405,,21.5635414698441,0.93720231039495,34.0,,,30.4141890957753,,24.387107876261,93.820668319616,,7.98769106106958,10.3230723032526,,,,,14.662597291124,20.3393542323046,0.190816594964692,92.9944352957806,,23.0,,
2000-03-20,3.2095,,18.6642417764197,0.922207073428631,33.56,,,29.8020488301866,,24.2450125645275,91.1957218233091,,8.07829770594141,10.0287227775731,,,,,14.7898105246059,20.2754422343398,0.190682862869703,92.5197720786179,,22.88,,
2000-03-21,3.619,,20.2733531062702,1.01172863811756,35.86,,,31.4487061446203,,23.0016785868594,94.6674252539086,,8.03299438350549,10.3699598383165,,,,,14.5023086169368,20.5157513466873,0.181264302465459,94.4184249472685,,22.38,,
2000-03-22,3.5345,,20.3857009693904,1.08108160908678,36.06,,,31.6017412110175,,23.4990121779266,96.5302905093523,,8.18082627777007,10.143336752174,,,,,14.5023086169368,21.0270473304054,0.182563414245354,94.991947221996,,22.81,,
2000-03-23,3.3845,,21.0416675250277,1.05948846785528,35.48,,,34.2400657557048,,23.8897742851937,98.2238043779374,,8.06160700820186,10.3048382618388,,,,,14.2962231786962,20.4518393487226,0.185792089110095,96.6137132139684,,23.0,,
2000-03-24,3.6345,,20.6103966956308,1.0398447074294,35.98,,,34.1849731318018,,23.4350692876466,99.5447451954338,,8.01630368576595,10.2892090834841,,,,,14.3598297954371,18.4705674118151,0.178035627600718,97.1872937140506,,23.25,,
2000-03-27,3.6565,,21.7882371960845,1.04636763550975,34.2,,,31.8496580185809,,24.3160602203942,99.747966859664,,7.92808142628548,10.1745951088833,,,,,14.0570622997502,17.8314474321675,0.166324516996657,96.1588567435315,,22.63,,
2000-03-28,3.5065,,21.6541445852636,1.04314365956199,33.34,,,31.9261755517795,,24.0496315108939,97.2076960567863,,8.07829770594141,9.97923037945005,,,,,14.5023086169368,18.4066554138503,0.153906536747653,95.6050829901751,,21.75,,
2000-03-29,3.3125,,20.7698581787692,1.01922625660072,33.34,,,32.8076575342272,,20.6926297711901,93.143262772182,,8.31673624507782,10.1589659305286,,,,,14.9322893461057,18.1663463015028,0.143762002113467,95.70394204774,,20.5,,
2000-03-30,3.325,,20.1573811185332,0.942825524257319,34.78,,,31.6384696269528,,19.5913911052555,90.8570190495921,,8.46456813934239,10.6148169658729,,,,,14.7567350839006,18.0870954240265,0.142921400373535,94.1019828024934,,20.0,,
2000-03-31,3.35,,20.657510315649,1.01825156619791,36.4,,,32.5199516094005,,19.8578198147558,92.7198843050357,,8.3906521922101,10.2735799051295,,,,,14.4387020001959,17.959271428097,0.161395534067053,95.1699750411093,,20.63,,
2000-04-03,3.178,,19.7514791614538,0.999507519990006,35.1,,,27.8125929670233,,17.7619139666868,87.1312885387048,,8.822225948047,10.9091664915523,,,,,15.1383747843464,18.4705674118151,0.148786507968064,95.7237487944657,,18.13,,
2000-04-04,3.197,,18.8454480072587,0.954521809091048,36.18,,,27.1055709602683,,19.0585336862549,86.2845316044122,,9.40401598353982,11.3155251287734,,,,,16.1408150641837,19.557071377216,0.143284387488505,95.0117539687218,,17.06,,
2000-04-05,3.1095,,19.5485281829141,0.977539497834348,36.76,,,26.4352773694487,,21.1366776203573,84.7603691226856,,8.85322295813473,11.0550388228624,,,,,15.6624933062918,19.812719369075,0.175169939850948,94.4184249472685,,17.75,,
2000-04-06,3.2125,,20.3385873493723,0.93862685790675,37.26,,,26.3220314203148,,23.2325834684263,86.7925857649878,,9.01536116474749,11.021175603094,,,,,15.9652608019787,19.1429216304043,0.183289388475296,95.2391486610729,,18.0,,
2000-04-07,3.378,,19.9109406445922,0.987811235156277,36.82,,,27.2586060266655,,23.0727262427262,90.2642891955873,,8.73400368856653,10.7789233385968,,,,,16.1408150641837,18.9332902770799,0.196013042084276,95.8424145987564,,17.88,,
2000-04-10,3.169,,19.4108114474765,0.93720231039495,36.42,,,26.3403956282824,,21.438630157791,84.2523149621101,,8.77692262561108,10.7945525169514,,,,,16.7921468196111,19.4292473812864,0.17862786973567,95.4666104391587,,17.88,,
2000-04-11,3.169,,19.0483989857984,0.895515551628582,36.08,,,25.6701020374628,,20.8347250829236,82.7704903270981,,9.07497079953159,10.9560540266163,,,,,16.9040944650752,20.0044553629693,0.168005720476522,95.1897235624805,,17.19,,
2000-04-12,2.819,,17.2145919297075,0.819114819285186,37.42,,,24.2927864398882,,19.3249623957552,77.9016379549159,,9.46965572897869,11.3155251287734,,,,,17.6342984252613,19.6848953731455,0.150563234372922,92.5790758680859,,16.0,,
2000-04-13,2.4,,16.3085607755123,0.853303959568394,37.8,,,24.2560580239529,,19.3427243097219,74.5146102177456,,9.36451698255551,10.9404248482616,,,,,17.6826394539844,19.4931593792512,0.144124989228438,91.2935587676144,,15.75,,
