,ABT,META,PM,CDNS,GOOG,GLD,CAT,AMZN,TSM,BRK-B,IWM,NVDA,IBIT,AGG,QQQ,SE,TLT,NFLX,JNJ,AAPL,PG,SPY,MSFT,ASML,QMOM,MELI
1999-11-18,9.08161370491291,,,17.5,,,14.518543141006,3.897,13.5637005384663,38.34,,0.0684173803413213,,,63.6647258779402,,,,26.9578911790016,0.673354738658104,28.0007478510694,90.066923910531,26.0899204499408,15.4858577979824,,
1999-11-19,8.962118787743,,,18.0,,,12.7666631588503,3.897,13.4946278206344,37.1,,0.0819250843070611,,,64.2581387689464,,,,27.1644650577679,0.694542647194322,28.2306809994814,89.9879870797593,26.4155069307147,15.3306602829007,,
1999-11-22,9.29192475913194,,,17.69,,,13.0417732004925,4.025,13.5418881012562,38.18,,0.0817913446638359,,,63.2832461622935,,,,27.1902867926137,0.680868181401443,28.3073253822855,89.9682238233126,27.5857753191569,14.873987135074,,
1999-11-23,9.08161370491291,,,17.25,,,13.0262009339844,4.0875,13.5418881012562,37.78,,0.0759450116885652,,,63.5375659727247,,,,26.8546042396185,0.697322621009357,28.6139029135016,89.1788555155954,27.5274154782634,14.761602727601,,
1999-11-24,9.20110862208282,,,17.63,,,12.6031543605157,4.3625,13.5418881012562,37.9,,0.0735568037738305,,,65.6568977263179,,,,27.0611781183848,0.711447893366836,28.7160954239069,89.6524765002258,28.1632305869446,14.8846904119762,,
1999-11-26,9.08161370491291,,,18.0,,,12.491553117208,4.6565,13.2219723555084,37.66,,0.0730791621908835,,,65.8688309016772,,,,26.6480303608522,0.714227867181872,28.869384189515,89.3170240181997,27.9881510642643,15.9657213790972,,
1999-11-29,9.29192475913194,,,17.81,,,11.9880498334477,4.522,13.1783474810882,37.48,,0.0704616863163342,,,64.7667783898087,,,,27.1386433229221,0.710471145810202,28.4861622754949,89.0012766951128,27.7024950009437,16.356390986027,,
1999-11-30,9.08161370491291,,,17.75,,,12.0373620107232,4.253,13.0183896082143,37.3,,0.0661629120698117,,,62.7322199063592,,,,26.8029607699269,0.735340641290656,27.7197184474546,87.9553346386338,27.9666500702509,16.7024636058645,,
1999-12-01,8.94777939768261,,,17.63,,,12.1827031647984,4.25,13.1565350438782,37.2,,0.0695064031504403,,,63.6647258779402,,,,26.4672782169317,0.774335409128589,28.6905472963056,88.6657661155793,28.6239661729454,17.2697372816804,,
1999-12-02,8.97884807614679,,,18.63,,,12.3280443188735,4.453,14.1998966237602,37.0,,0.0746267209196316,,,65.6992843613897,,,,25.8475565806328,0.827906255888601,28.7416435515083,89.1986187720421,29.1215606058263,17.4267186762458,,
1999-12-03,8.94777939768261,,,19.44,,,12.5278884057268,4.328,14.7924678346339,36.8,,0.072849894231069,,,67.0980433187613,,,,25.1116371375279,0.864045915484065,29.0737692103257,90.8365289618015,29.5239363509337,17.7496008627952,,
1999-12-06,8.69445017328241,,,19.38,,,12.3617842296409,4.369,14.5416248067181,36.72,,0.074875094542764,,,67.6914562097674,,,,24.9980215042064,0.871559358227405,28.9715766999203,90.1655659002419,29.3150695519467,17.874472426654,,
1999-12-07,8.55822596770872,,,19.06,,,11.8582809458806,4.303,14.4034793710542,36.22,,0.072372252648122,,,67.6914562097674,,,,24.1123359989959,0.88515868959285,28.0773922338734,89.4354292643573,28.565606332052,18.9983165013838,,
1999-12-08,8.49608861078037,,,19.06,,,11.7129397918055,4.4,13.8836162842141,36.0,,0.0755820040855256,,,66.8861101434019,,,,23.5520043528423,0.826929508331967,28.2817772546841,88.8631081925086,28.1816600103846,18.9091225271989,,
1999-12-09,8.41005227041803,,,18.94,,,11.8894254788967,5.18,14.0399387508863,35.7,,0.0733275358140159,,,67.182816588905,,,,24.0787677436964,0.790789848736503,28.0773922338734,89.297260761753,28.4888170677185,18.4274750666004,,
1999-12-10,8.33596542177269,,,18.56,,,12.1178187210148,5.335,13.9963138764661,35.74,,0.0724868866280293,,,67.7338428448392,,,,24.3705533474538,0.773884602563989,28.2051328718801,89.5933029259007,28.8328329719325,17.2590340047782,,
1999-12-13,8.10892507914987,,,18.69,,,12.0217897442152,5.125,13.7927311291721,35.7,,0.0722385130048969,,,68.6663488164202,,,,24.0606925293043,0.74383083159063,28.1795847442788,89.7511765874441,29.6775148796007,17.1252430435009,,
1999-12-14,7.96075138185918,,,17.75,,,11.9724775669397,4.7815,13.3819302283823,34.94,,0.0710539618791884,,,67.4371363993362,,,,24.3214920512468,0.712800313060637,28.5117104030962,88.8828714489552,30.3133299882818,17.2822244380663,,
1999-12-15,8.41005227041803,,,19.13,,,12.073697299242,4.825,13.2910450733403,35.12,,0.068780387944361,,,68.7087354514921,,,,24.4454363785066,0.728803946103951,28.7671916791096,89.3564924335855,33.3081112972873,16.657866618772,,
1999-12-16,9.44009845642263,,,19.75,,,12.2320153420738,4.744,13.6327732562982,34.64,,0.068302746361414,,,70.4042008543667,,,,24.4351076845682,0.738646556097726,28.0773922338734,89.7511765874441,34.9206858482902,17.1252430435009,,
1999-12-17,8.90237132915805,,,19.0,,,11.66362761453,4.703,13.8363560035922,35.1,,0.0718946110651751,,,71.0230457264159,,,,24.4996620216827,0.75134427433397,27.1448855764245,90.3258695531838,35.3998508577311,17.3589312558653,,
1999-12-20,8.95016929602601,,,18.75,,,11.7129397918055,4.85,14.1780841865501,35.12,,0.077855578020353,,,71.9725063520257,,,,23.7508317111549,0.73631738884729,27.4897852990426,89.6730253449195,34.6319582143963,18.5166690407853,,
1999-12-21,9.00752685626757,,,19.5,,,11.5182864604549,4.994,14.7452075540121,34.52,,0.0811990691009817,,,75.8296901435653,,,,23.4977787096662,0.770127881192319,26.697793343401,91.0380314681892,35.5902882332781,19.747545884537,,
1999-12-22,8.962118787743,,,20.75,,,11.2587486853207,4.8845,14.519812369508,34.42,,0.0831096354327695,,,75.5753703331341,,,,23.6423804248026,0.750893467769369,27.8474590854613,91.275418773191,36.1093836601724,19.9794502174177,,
1999-12-23,8.85696326063348,,,22.31,,,11.6298877037626,4.5,14.8833529896759,34.34,,0.0886120664683184,,,76.4654896696433,,,,24.6752498186341,0.777641323935659,27.975199723468,92.7293679058332,36.0725248132923,20.0151278070917,,
1999-12-27,8.88803193909766,,,23.31,,,12.0529342772313,4.0565,15.6322466672219,34.32,,0.0852685753876897,,,76.0416233189246,,,,25.2407458117568,0.746159998841065,28.4095178926908,92.6008021066083,36.5885486696132,19.5869967310041,,
1999-12-28,8.85696326063348,,,23.25,,,12.3436165853815,4.1155,15.9957872873899,34.24,,0.0850202017645573,,,75.5753703331341,,,,24.6442637368191,0.737744942968525,28.0518441062721,92.5414843998673,36.0909542367323,19.2658984239385,,
1999-12-29,8.69445017328241,,,22.75,,,12.0685065437393,4.175,16.1993700346839,34.34,,0.087886051262239,,,78.415274882949,,,,23.8696116914455,0.756528549826874,27.9496515958667,92.9371299082036,36.2261033419592,19.3550923981234,,
1999-12-30,8.76853702192775,,,22.81,,,11.9387376561722,3.953,16.130297316852,34.2,,0.0886120664683184,,,77.5675421815118,,,,24.1433220808109,0.753673441584405,28.0007478510694,92.8283077693939,36.1278130836124,19.2658984239385,,
1999-12-31,8.67772088487862,,,24.0,,,12.2138476978145,3.8065,16.3593279075578,36.6,,0.0896819836141195,,,77.482768911368,,,,24.0787677436964,0.772457048442754,28.0007478510694,92.9766944590372,35.8605864437319,20.3005485244833,,
2000-01-03,8.36464420189347,,,22.06,,,12.6213220047751,4.469,17.2209191773559,35.3,,0.0894336099909871,,,80.3226734611829,,,,23.805057354331,0.841054780689446,27.3875927886372,92.0667097898637,35.8022266028385,20.7643571902448,,
2000-01-04,8.12565436755365,,,22.0,,,12.4578132064406,4.097,17.3372521758096,34.08,,0.0870454020762524,,,74.8124109018406,,,,22.9322827165434,0.770127881192319,26.851082109009,88.4663356640031,34.5920277969429,19.3729311929604,,
2000-01-05,8.08024629902909,,,21.56,,,12.9275765794334,3.5875,17.4499497680617,34.64,,0.0844279262017031,,,74.8547975369124,,,,23.2886226574153,0.781398045307329,26.621148960597,88.6245938673376,34.9575446951703,18.7128957839921,,
2000-01-06,8.39571288035764,,,20.94,,,13.3999353301777,3.278,16.7228685277258,36.08,,0.0786962272063397,,,67.9033893851267,,,,23.9005977732605,0.713777060617271,27.5664296818466,87.2002700373268,33.7872763067281,17.6835973218984,,
2000-01-07,8.48413911906338,,,22.31,,,13.8359587924031,3.478,17.3590646130197,36.4,,0.0800145179752733,,,76.2959431293558,,,,24.9179741261845,0.7475875529623,29.7635686555619,92.2645325440319,34.2295824692889,18.0885379646978,,
2000-01-10,8.42439166047842,,,23.38,,,13.3817676859183,3.4595,18.0643334161455,36.26,,0.0826319938498225,,,78.415274882949,,,,24.2879237959473,0.734439028161455,29.6102798899538,92.5810489507009,34.4783796857294,19.8010622690479,,
2000-01-11,8.30489674330851,,,22.25,,,13.1715420880596,3.3375,17.8134903882296,35.58,,0.0792885027691939,,,74.9395708070562,,,,24.2879237959473,0.696871814444757,30.0956943143793,91.4732415273592,33.5937673606078,19.1588656549166,,
2000-01-12,8.15823107187251,,,20.69,,,13.3999353301777,3.178,18.1079582905657,34.9,,0.0772633024574988,,,72.9473989586785,,,,24.1433220808109,0.655097072791788,29.8913092935686,90.5632568581856,32.5002882364991,19.5156415516562,,
2000-01-13,8.0839782347533,,,21.0,,,13.5452764842528,3.297,18.4714989107336,35.2,,0.0804921595582202,,,77.3556090061524,,,,24.1123359989959,0.726925585418116,29.3803467415418,91.7897579340283,33.1146023511669,20.3719037038313,,
2000-01-14,8.26362219552559,,,22.25,,,13.4803920404692,3.2125,20.0638068270692,34.02,,0.0839502846187561,,,79.1782343142426,,,,24.1923833770178,0.754650189141039,29.8913092935686,93.0360121657783,34.4783796857294,22.3163323410621,,
2000-01-18,8.0839782347533,,,22.63,,,13.0456662671195,3.2065,19.5621207712375,34.0,,0.0875230436591993,,,79.6021006649612,,,,23.5778260876881,0.780947238742728,29.8657611659673,92.3040970948655,35.4182802811711,22.6195918532907,,
2000-01-19,7.91870579084279,,,23.0,,,12.8810933846949,3.3405,19.4276107417753,34.18,,0.0867015001365306,,,81.3823393379795,,,,23.6604556391946,0.800632458730278,29.5642932602714,93.0558235607045,32.8658051347265,23.0120453397043,,
2000-01-20,7.67678525700276,,,23.06,,,12.3116189661462,3.2375,19.1295074332376,34.0,,0.0864531265133981,,,80.5769932716141,,,,23.7405030172166,0.852775751369056,28.8469620546496,91.6314997306937,32.5586480773926,25.2418946943268,,
2000-01-21,7.4707935153172,,,21.88,,,12.3769256655211,3.103,19.8565886735735,34.22,,0.0854978433475043,,,81.5942725133389,,,,23.2085752793934,0.836321311761142,26.3106838633438,91.4336769765256,31.8675446983913,24.7959248234023,,
2000-01-24,7.18575843089182,,,23.69,,,11.8361861946973,3.5065,21.699739617825,34.0,,0.0816767106839286,,,77.6947020867273,,,,21.6102098924391,0.798303291479843,24.5942127641773,88.8421697774132,31.0996520550566,23.279627262259,,
2000-01-25,7.09713407691082,,,24.0,,,11.3973251748984,3.4625,23.8119106210008,34.06,,0.0809698011411672,,,78.8391412336677,,,,22.0130289560334,0.843383947939881,24.9784973386175,89.8510949431803,31.5788170644974,23.7791135176945,,
2000-01-26,7.11150559377261,,,22.69,,,11.7395322796226,3.2405,22.9939442256229,34.14,,0.0776263100605385,,,75.6601436032779,,,,21.5611485962322,0.827906255888601,25.7726854591274,89.1389330281749,30.5221967872689,21.9238788546485,,
2000-01-27,7.3797739085259,,,21.44,,,11.6402660965728,3.347,21.4016363092873,33.92,,0.0735568037738305,,,76.7621961151463,,,,20.7864965508585,0.826478701767367,26.6693494661547,88.7828520706722,30.3317594117218,21.8168460856266,,
2000-01-28,7.63606595922771,,,21.94,,,11.3633656912234,3.0845,19.7438910813214,33.2,,0.0714169694822281,,,72.9050123236067,,,,21.81936594469,0.76351605157818,25.6958285442394,86.0133335123179,30.1781808830549,20.9427451386146,,
2000-01-31,7.79894315032792,,,20.63,,,11.0864652858741,3.228,18.8568519681116,32.92,,0.070805588256056,,,76.0416233189246,,,,22.2221850082843,0.779519684621494,25.9007803172742,88.3476420115022,30.061461201268,21.9238788546485,,
2000-02-01,7.87559124025744,,,21.63,,,11.2823853839986,3.372,21.1289808441613,33.5,,0.0724868866280293,,,78.0761818023741,,,,21.899413322712,0.753222635019805,25.4908767712046,89.2180621298421,31.6187474819509,22.8514961861715,,
2000-02-02,7.91870579084279,,,22.13,,,11.3476920833735,3.472,21.0635435325311,32.8,,0.0745120869397244,,,78.754367963524,,,,22.0130289560334,0.742403277469395,25.2679917180292,89.2971912315094,30.9645029498297,23.7255971331835,,
2000-02-03,7.96421559423843,,,22.25,,,11.0525058021992,4.2095,24.9461573559248,33.4,,0.0757157437287507,,,81.8062056886982,,,,21.5120873000252,0.776213769814424,25.0579161506685,90.6423859598529,31.8276142809379,24.9743127717721,,
2000-02-04,8.24925067866381,,,22.38,,,11.0525058021992,3.928,24.3354091140427,33.1,,0.0774925704173133,,,82.3572319446324,,,,21.2073908288449,0.811451816280687,24.2739756188104,90.266493607424,32.7306560294995,24.4391489266627,,
2000-02-07,8.09834975161508,,,22.69,,,10.7756053968498,3.75,24.1972636783789,33.28,,0.0727161545878438,,,83.5016710915728,,,,21.0292208584089,0.856983279305326,23.8896910443701,90.1280467990157,32.7490854529396,24.4034713369888,,
2000-02-08,8.1749978415446,,,23.0,,,10.710298697475,4.1565,23.2665996907489,32.7,,0.0761933853116976,,,87.0197618025375,,,,21.1893156144528,0.863069167927431,24.5301653351039,91.3545478748583,33.7688468832881,26.0446404619909,,
2000-02-09,8.63728163393197,,,22.56,,,10.2218045861511,4.0125,22.175977830245,31.76,,0.0781039516434855,,,83.9255374422914,,,,20.6573878766296,0.846163921754917,24.0818333315902,89.4356380399177,31.9443339627248,25.4024438478596,,
2000-02-10,8.41452312257432,,,21.88,,,9.94229191282676,3.8095,23.5174427186648,30.96,,0.0940953918405494,,,86.6806687219626,,,,20.1409531797139,0.852775751369056,23.4259876578788,89.6137076381785,32.5586480773926,25.6878645652513,,
2000-02-11,8.14385955501073,,,21.81,,,9.40416470997801,3.8095,22.357748140329,30.14,,0.0955283165893902,,,84.688496873585,,,,20.0686523221457,0.817086898338192,24.0177859025169,87.7937382998313,30.6972763099492,23.9575014660643,,
2000-02-14,8.39775635290224,,,20.0,,,10.0911911874014,3.722,22.539518450413,28.48,,0.110812847243693,,,84.5613369683694,,,,20.117891009403,0.87013180410617,23.538711133048,88.3080774606686,30.5989860516023,23.8683074918794,,
2000-02-15,8.41452312257432,,,18.81,,,10.4490718999756,3.6905,22.4922581697912,30.64,,0.10651407299717,,,85.1547498593755,,,,20.6517420396667,0.894099686457424,24.5301653351039,89.3070627452006,30.2733995708284,23.6720807486726,,
2000-02-16,8.30913199892124,,,19.44,,,10.2374781940011,3.5345,22.5613308876231,33.28,,0.111405122806547,,,84.7732701437287,,,,20.6828401579345,0.857434085869926,24.0946428174049,87.9915610539995,29.9846719369346,23.5472091848137,,
2000-02-17,8.20374087526816,,,18.5,,,10.1068647952514,3.45,22.7649136349171,33.26,,0.115359995113348,,,86.5958954518189,,,,20.5221665468842,0.863069167927431,24.130509377686,87.5365395999033,30.5989860516023,23.9575014660643,,
2000-02-18,7.81570992,,,18.63,,,9.84563799775198,3.2375,21.7215520550351,33.72,,0.128733959435862,,,83.4592844565009,,,,20.0686523221457,0.835870505196541,23.9870431365616,85.6572525548152,29.1983498701598,22.7087858274757,,
2000-02-22,7.9953538807723,,,18.19,,,10.0075986122016,3.178,20.5400450394893,32.4,,0.125142094732101,,,83.7136042669321,,,,20.3770419949679,0.855104918619491,23.7949008493415,85.4396184057208,28.8144035484924,22.9942065448673,,
2000-02-23,7.69594727948514,,,18.13,,,9.87698521345191,3.522,19.9947341092373,32.32,,0.125868109938181,,,88.3761341248372,,,,19.7291645310556,0.87343771891324,23.2184739876811,86.4485435714878,28.9495526537193,24.1002118247601,,
2000-02-24,7.60492767269384,,,18.88,,,9.46947140935286,3.422,20.3582747294053,30.78,,0.124664453149154,,,90.2835327030711,,,,19.1123851854112,0.865548604032733,22.6727898919759,84.707703334808,29.1031311823863,23.2082720829111,,
2000-02-25,7.67918050981306,,,19.63,,,9.40416470997801,3.4565,21.1980535619933,29.8,,0.116907553842096,,,88.2065875845497,,,,18.6588709606726,0.829258675582402,21.8094305480668,84.4010584418301,28.0465109051577,22.1022668030183,,
2000-02-28,7.93547256051487,,,19.25,,,9.28922491907828,3.2875,20.8563253790354,29.2,,0.116066904656109,,,88.1642009494778,,,,18.8532341998463,0.850897390683221,22.6420471260207,86.1715917156524,28.1233001694912,22.6195918532907,,
2000-02-29,7.904334273981,,,19.94,,,9.15861152032859,3.444,21.7433644922452,28.8,,0.122276245234419,,,90.4954658784304,,,,18.6588709606726,0.861190807241596,22.5139522678739,87.0024472831587,27.4506262139299,22.8514961861715,,
2000-03-01,8.09834975161508,,,21.25,,,9.1115906967787,3.294,22.357748140329,29.34,,0.118703486193976,,,91.2584253097239,,,,19.0164993207522,0.979076723884596,22.6087424629025,87.6354800964968,27.8929323764907,25.4202826426966,,
2000-03-02,8.02409691449587,,,20.81,,,8.99665090587897,3.128,21.9942075201611,29.36,,0.110698213263785,,,89.1390935561307,,,,19.0968361262773,0.916640014687443,22.3679241295866,87.6947978032378,28.6792544432655,25.2418946943268,,
2000-03-03,7.77020011660435,,,20.5,,,9.50343089302778,3.125,23.6301403109168,29.38,,0.112494145615666,,,94.1407164946107,,,,19.04759743902,0.961720671147481,22.6574185089983,89.336755782343,29.5239363509337,26.8117086399811,,
2000-03-06,7.48516503217898,,,20.63,,,9.58441120025259,3.197,22.357748140329,28.9,,0.111768130409587,,,94.9036759259043,,,,18.2701444823253,0.944364618410367,22.4012287927048,88.4663356640031,27.8345725355973,25.3846050530227,,
2000-03-07,7.09713407691082,,,20.88,,,8.83207802345435,3.175,21.0635435325311,29.0,,0.159169281101242,,,93.4625303334609,,,,17.7518425111955,0.923176709874149,15.6275726939043,86.7551207299547,28.5256759145986,24.4926653111737,,
2000-03-08,7.42528371192155,,,20.38,,,9.12726430462866,3.1815,21.7651769294553,28.78,,0.160487571870176,,,94.3102630348982,,,,18.3997199751077,0.916640014687443,14.8590035450238,86.646366325656,29.3519283988267,23.6899195435096,,
2000-03-09,7.48516503217898,,,22.06,,,9.20824461185347,3.4405,21.4270841526991,28.0,,0.191629803078317,,,97.489260665288,,,,18.8376851407124,0.918518375373278,14.7949561159504,89.1784975790085,30.7157057333892,24.5105041060106,,
2000-03-10,7.41091219505976,,,22.13,,,9.3231844027532,3.344,20.2201292937415,27.4,,0.225446827150961,,,97.0653943145693,,,,18.3686218568399,0.944815424974967,13.7701972507763,88.7037229690049,31.0228627907231,26.7403534606332,,
2000-03-13,7.31989258826847,,,21.13,,,9.30751079490324,3.2655,19.9947341092373,29.76,,0.285247553335919,,,94.5221962102575,,,,18.1405689895428,0.911455739194539,14.6668612578036,87.7343623540715,30.1013916187214,25.5273154117185,,
2000-03-14,7.45642199845541,,,20.94,,,9.35453161845313,3.2815,19.2676528689014,29.1,,0.210353353129837,,,91.0464921343646,,,,18.8532341998463,0.85841083342656,14.2825766833634,86.4881081223214,29.2167792935998,24.6888920543804,,
2000-03-15,7.78457163346614,,,21.69,,,9.99192500435164,3.1875,18.4496864735235,32.52,,0.201755804636792,,,87.2316949778968,,,,19.9390768293632,0.87343771891324,14.9870984031705,88.5059002148367,29.2935685579333,23.33314364677,,
2000-03-16,8.26362219552559,,,22.81,,,10.6293183902501,3.3125,19.9947341092373,34.04,,0.179918031464458,,,92.190931281305,,,,20.6828401579345,0.913334099880374,15.3406402116556,92.640366657442,29.2935685579333,23.6007255693247,,
2000-03-17,8.02409691449587,,,23.0,,,10.3524179849008,3.2405,21.6306668999931,34.0,,0.190827365218966,,,93.9287833192514,,,,20.6180524115432,0.939180342917462,14.7642133499952,93.2510021368114,30.5221967872689,24.4926653111737,,
2000-03-20,8.11511652128716,,,22.88,,,10.0572317037265,3.2095,18.7223419386495,33.56,,0.190693625575741,,,91.3008119447958,,,,20.553264665152,0.924153457430783,14.8923082081419,92.7750293483632,29.9078826726011,24.3499549524778,,
2000-03-21,8.06960671789151,,,22.38,,,10.3994388084507,3.619,20.3364622921952,35.86,,0.181274533560027,,,94.7765160206887,,,,20.796866591583,1.01386396378626,14.6028138287303,94.678920502156,31.5603876410574,23.1012393138892,,
2000-03-22,8.21811239212995,,,22.81,,,10.1721714946262,3.5345,20.4491598844473,36.06,,0.182573718665643,,,96.6415279638507,,,,21.3151685627128,1.08336330916215,14.6028138287303,95.2540250951999,31.7139661697244,23.6007255693247,,
2000-03-23,8.09834975161508,,,23.0,,,10.3341321090758,3.3845,21.1071684069513,35.48,,0.185802575766364,,,98.3369933667253,,,,20.7320788451918,1.06172459406133,14.3953001585325,96.8802654557313,34.3616600039425,23.9931790557382,,
2000-03-24,8.05283994821943,,,23.25,,,10.3184585012259,3.6345,20.6745550689514,35.98,,0.178045676459305,,,99.6594563809675,,,,18.7236587070638,1.04203937407378,14.4593475876059,97.4554284347705,34.3063717336224,23.5365059079115,,
2000-03-27,7.96421559423843,,,22.63,,,10.2035187103261,3.6565,21.8560620844972,34.2,,0.166333904845446,,,99.8629122293124,,,,18.0757812431516,1.04857606926049,14.1544818252166,96.4241540597994,31.9627633861648,24.4213101318257,,
2000-03-28,8.11511652128716,,,21.75,,,10.0075986122016,3.5065,21.7215520550351,33.34,,0.153915223688826,,,97.3197141250005,,,,18.6588709606726,1.04534528888085,14.6028138287303,95.8688524732765,32.0395526504983,24.153728209271,,
2000-03-29,8.35464180231689,,,20.5,,,10.1878451024762,3.3125,20.8345129418253,33.34,,0.143770116467032,,,93.2505971581016,,,,18.4152690342416,1.0213774065296,15.0357744492663,95.9679842778722,32.9241649756199,20.7821959850818,,
2000-03-30,8.50314747655532,,,20.0,,,10.6449919981001,3.325,20.2201292937415,34.78,,0.142929467281046,,,90.9617188642209,,,,18.3349322287165,0.944815424974967,14.8590035450238,94.3616053098572,31.7508250166044,19.676190705189,,
2000-03-31,8.42889463943611,,,20.63,,,10.3027848933759,3.35,20.7218153495732,36.4,,0.161404643709434,,,92.8267308073829,,,,18.205356735934,1.02040065897296,14.5387663996569,95.4325440838657,32.635437341726,19.9437726277437,,
2000-04-03,8.86243539809991,,,18.13,,,10.9401782792744,3.178,19.8129637991534,35.1,,0.148794905919634,,,87.2316949778968,,,,18.7236587070638,1.00161705211462,15.243288119464,95.9878456703886,27.9113617999308,17.8387948369801,,
2000-04-04,9.44687708381245,,,17.06,,,11.3476920833735,3.197,18.9041122487335,36.18,,0.143292474884085,,,86.3839622764595,,,,19.8250503957147,0.956536395654577,16.2526756016605,95.2738864877163,27.2018289974895,19.1410268600796,,
2000-04-05,8.89357368463378,,,17.75,,,11.0864652858741,3.1095,19.6093810518593,36.76,,0.175179826961624,,,84.8580434138724,,,,20.0842013812796,0.97960266487663,15.7710389350287,94.678920502156,26.5291550419283,21.2281658560063,,
2000-04-06,9.05645087573399,,,18.0,,,11.0525058021992,3.2125,20.4018996038254,37.26,,0.183299733871722,,,86.8926018973219,,,,19.4052257990995,0.940607897038697,16.075904697418,95.5019085502718,26.4155069307147,23.33314364677,,
2000-04-07,8.77381104411891,,,17.88,,,10.8095648805247,3.378,19.9729216720273,36.82,,0.196024105641429,,,90.3683059732148,,,,19.1927219909363,0.989896081435005,16.2526756016605,96.1068388675006,27.3554075261564,23.1725944932371,,
2000-04-10,8.81692559470426,,,17.88,,,10.8252384883747,3.169,19.4712356161955,36.42,,0.17863795202216,,,84.3494037930101,,,,19.6954749029322,0.939180342917462,16.9085212753719,95.7299978836481,26.4339363541548,21.531425368235,,
2000-04-11,9.11633219599142,,,17.19,,,10.9871991028243,3.169,19.1076949960275,36.08,,0.16801520321742,,,82.8658715654948,,,,20.2785646204532,0.897405601264493,17.021244750541,95.4523470903866,25.7612623985935,20.9249063437776,,
2000-04-12,9.51281599842712,,,16.0,,,11.3476920833735,2.819,17.2681794579777,37.42,,0.150571732608197,,,77.9914085322304,,,,19.9546258884971,0.820843619709862,17.7565092363034,92.8344967539215,24.379055640591,19.4086087826343,,
2000-04-13,9.40719805648142,,,15.75,,,10.9715254949743,2.4,16.3593279075578,37.8,,0.144133124070072,,,74.6004777264812,,,,19.7602626493234,0.855104918619491,17.8051852823992,91.5454329782053,24.342196793711,19.4264475774713,,
