,QMOM,FANG,AAPL,GLD,BRK-B,TSM,IWM,GOOG,ASML,UNH,META,AGG,SPY,IBIT,AMZN,TDG,TLT,QQQ,NVDA
2016-01-29,20.6439923214017,58.3780337326477,21.9466803951038,106.9492,129.77,17.4610198110765,90.395861066586,36.868698622774,82.9786041605448,98.126447049192,111.437936157246,83.3660119240085,164.073775835411,,29.35,141.011912743283,97.1820915630525,96.7097540853463,0.714536131869773
2016-02-01,20.8528051172963,56.0985473062901,21.741508018285,108.05,128.66,17.5469577161869,89.9832148476534,37.3178024958962,83.3400092309304,98.7484712446237,114.298120241846,83.2653872035528,164.014482459582,,28.7405,143.496704157261,96.8851510333831,96.9698014409969,0.714780084116912
2016-02-02,20.5775518863443,55.0553925010079,21.3018529251018,108.09,125.7,17.6250830844691,88.0428996479918,37.9455554235199,79.9699069495843,97.0357744873392,113.821422894412,83.5174982025176,161.058588210295,,27.605,138.439275168204,98.68257824526,94.8708477846742,0.684530005471691
2016-02-03,20.1504348038325,57.8603198663224,21.723470886257,109.25,126.24,17.9063344102851,88.1570358362072,36.074702824989,82.2015832592156,96.0729151163286,111.91463350468,83.5098584752763,162.024125787277,,26.5535,140.233846744966,97.8641752168735,94.4157649122857,0.687945336931636
2016-02-04,20.0314115101726,55.6349229483869,21.8970782820267,110.57,127.44,18.14852305196,88.4994444008534,35.134810299361,82.6443044704381,97.3084426278024,109.729770662278,83.5938954749312,162.278217387101,,26.813,142.655890901016,98.3383900557517,94.4064775067267,0.688189289178774
2016-02-05,19.4670474718137,52.01092588411,21.31224948319,112.32,126.56,17.7735212842054,86.0762453279729,33.9219817182443,79.8343800481896,95.1952645392127,103.353943640359,83.5174982025176,159.186792880743,,25.1065,138.966352134806,98.4531194522545,91.1280233444174,0.644765789188054
2016-02-08,18.4229834923405,54.0508730588842,21.5366605339064,113.83,126.78,17.8125839683465,84.6627125354592,33.8807931862342,78.0273546962614,93.7467150430019,99.0636675134599,83.8383667466546,157.04397599737,,24.405,134.674439692479,100.571788974339,89.7349125105749,0.61524756728425
2016-02-09,18.4229834923405,51.817749068317,21.5321269773263,113.58,127.72,17.6250830844691,84.0920315943823,33.6510306522502,76.7714720766713,94.7180952934021,98.8551124239579,83.8307270194133,157.05244139785,,24.1035,117.519339374758,100.678869744408,89.4562903438064,0.621834277957
2016-02-10,18.4229834923405,52.0263800293735,21.3689189404416,114.46,126.58,17.4219571269354,84.1359301283113,33.9492753237932,73.8531261333072,96.0643942369391,100.305066855734,84.0369996549299,156.916936549684,,24.524,121.045735270354,101.566110410697,89.7999243494875,0.620370564474166
2016-02-11,18.8880665377422,52.4668231693816,21.2397125779079,119.0592,125.09,17.1875810220887,83.2221382460453,33.899154339058,73.9163720206247,94.2579678063704,101.208805576909,84.0904777456194,154.87575190203,,25.191,119.345284580485,102.277432669014,89.6699006716622,0.617199185261361
2016-02-12,19.020947407857,53.4172531030832,21.3054491483198,118.36,128.07,17.375081905966,84.803187844032,33.8639207755313,74.1241799360964,95.2804733331074,101.308117524291,83.8612859283787,158.068807797145,,25.354,122.419900218994,100.579437600773,91.0351492888279,0.627689131888333
2016-02-16,19.020947407857,52.5209126778036,21.906145395187,114.77,128.56,18.2344609570705,86.81374069798,34.2906935168407,75.8769945274668,98.1179261698025,100.910869734764,83.6550132928621,160.736737834162,,26.055,128.782472172969,99.5162785265136,93.0876659173558,0.658427115027831
2016-02-17,20.0745028780527,54.4294996178385,22.2416285821166,115.48,130.26,18.4688370619171,88.1745952497788,35.154163946932,77.9550736821843,100.802003177487,104.476168645774,83.6091749294139,163.362329858253,,26.705,130.156637121609,98.9043884118321,95.1959069792375,0.674771915586136
2016-02-18,20.0745028780527,54.2826852378358,21.8200078201645,118.29,130.86,18.5938376511687,87.7531693240605,34.6058105990867,77.6298091188372,100.077728429382,102.758071956067,83.8612859283787,162.693221047057,,26.25,131.041373458404,100.120520014762,94.1092805288403,0.732832550405189
2016-02-19,20.0934858594976,55.6967395294407,21.7701386977831,117.58,131.05,18.5782125775122,88.1921546633504,34.7824746640938,79.5181506116022,100.27370865534,103.850503377268,83.8765653828614,162.616997717231,,26.745,130.144087670023,100.20465490553,94.3879026956088,0.742590640290744
2016-02-22,20.0934858594976,56.9485252957794,21.9605480741485,115.49,131.99,18.7188382404202,89.1754818233599,35.0578919564505,79.4368344707654,103.332704356161,106.42268281446,83.8994845645855,164.971555483048,,27.975,131.55590097342,100.151114520496,95.9203246128356,0.768937482981743
2016-02-23,20.4580540181482,54.0817813494111,21.4641236286243,117.22,130.74,18.2813361780398,88.3589690922806,34.5313734930443,80.0331528369017,103.230453803487,104.734379708967,83.9147640190682,162.888031975504,,27.647,132.729274696688,100.556491721472,94.3414656678141,0.770889100958854
2016-02-24,20.4580540181482,55.4185649146987,21.7837393675235,117.61,131.03,18.2969612516962,89.2106006505031,34.7154812686557,80.6023658227591,102.420970261487,106.14460936179,83.9453229280336,163.633351412073,,27.702,134.442274838143,100.357627434201,95.2423440070322,0.776256050395909
2016-02-25,20.4580540181482,55.2949317525912,21.9333467346678,117.92,132.31,18.5078997460582,90.0271133815824,35.0226583929238,81.2438598226937,103.273058200435,107.326421535635,84.1592352907916,165.615242683898,,27.7575,135.063472691637,100.717112876576,96.1803719684862,0.777963716125882
2016-02-26,20.4580540181482,56.0985473062901,21.9673484090187,117.11,131.92,18.570400040684,90.5977943226593,34.988913571518,82.0570212310614,103.383829632498,107.177453614562,84.0064407459645,165.234111636389,,27.7615,136.318417850212,99.7457373195192,96.0596356962198,0.772840718935965
2016-02-29,20.7056870110978,55.0553925010079,21.9174792866373,118.64,134.17,18.3985242304631,90.1939278105126,34.6266529887785,82.2377237662542,101.483673528645,106.184334140743,84.1057572001021,163.938259129756,,27.626,134.015593484227,100.18170902623,95.1959069792375,0.767839697869618
2016-03-01,20.6724667935691,56.0135495073412,22.7879221500222,117.77,136.94,19.20321552377,92.1342430101741,35.6707574628658,84.7404538786748,103.67353953174,109.064380614819,83.854040411063,167.791945731133,,28.952,135.728593625682,98.4213004014284,98.251463408132,0.801873408967793
2016-03-02,20.6724667935691,57.180337474731,22.8377912724037,118.68,136.73,19.2344656710829,93.0831537195833,35.6727424523603,84.333873174491,103.332704356161,109.193486146415,83.7621791288891,168.545742425672,,29.0105,136.983538784257,98.8274616504571,98.2886130303678,0.806525498974018
2016-03-03,20.6914497750141,56.0290036526047,23.0077996441585,120.73,136.84,19.1875904501136,94.0569987962641,35.3536553911254,85.5626504138022,103.801352722582,108.826031941102,83.8616955179108,169.206373131934,,28.8745,137.811802588917,99.1876423807278,98.1028649191888,0.799424940543464
2016-03-04,20.6914497750141,58.7180249284433,23.3500831659583,120.54,137.97,19.2579032815676,94.5750014966263,35.2777295429623,86.1499336531788,103.784310963803,107.644219767257,83.7315587014978,169.756894344508,,28.757,139.725593955743,98.5515785379093,98.1400145414246,0.796976472119135
2016-03-07,20.6914497750141,58.9112017442364,23.0916704408909,121.14,138.72,19.2969659657087,95.6015248140219,34.4971324242648,86.7733573995941,103.750227446245,105.002521966898,83.7085933809543,169.892411050163,,28.14,139.399308214514,98.5209248587373,97.5363331800929,0.791834688428044
2016-03-08,20.6345008306792,57.4816933073681,22.9012610645255,120.58,137.8,19.2579032815676,93.2931643058996,34.4380789868046,84.7404538786748,103.665018652351,105.201145861662,83.9152812658456,168.037559226024,,28.013,136.964714606878,99.6091304693425,96.7283288964642,0.777388724724502
2016-03-09,20.6060263585117,57.7212325589514,22.9216620691361,119.58,139.13,19.3282161130216,93.7672684723327,34.9973497768694,85.0295779349833,103.613893376014,106.770274630296,83.8770057316065,168.867592801805,,27.9735,138.018868540081,99.003720305696,97.3505850689139,0.776899031039636
2016-03-10,20.6060263585117,58.0148613189568,22.9329959605864,121.5,138.62,19.3282161130216,93.0034339819682,35.3735052860701,86.6830061319977,104.460943371408,106.581581930271,83.9152812658456,169.003096803007,,27.9465,137.0337365906,98.5975590566673,97.2019865799707,0.775674796827471
2016-03-11,20.6060263585117,60.6034306505831,23.1800747942035,119.41,140.65,19.8047808595431,94.9971297988875,36.068251609132,88.3183640754927,107.036317599829,108.657201630553,83.7621791288891,171.730321062816,,28.4805,138.778110361019,97.601314483578,98.9015817972585,0.788896526318849
2016-03-14,20.9667030059661,58.7334790737068,23.2390110297451,117.87,139.72,19.7032178807762,94.7505956323422,36.2503743952489,87.63169444176,107.138990326544,109.133898977986,83.8081097699761,171.510114779892,,28.6685,137.334923428658,97.9078512752978,99.0687550973196,0.790855301058312
2016-03-15,20.8529000322035,59.4830051189837,23.7059673574985,117.96,140.4,19.4375916286167,93.275604892328,36.1431849625479,87.2702893713744,106.822416085841,109.908532167565,83.7315587014978,171.230615121138,,28.851,137.472967396101,97.9998123128137,99.0316054750838,0.786937751579385
2016-03-16,20.8529000322035,59.583457063196,24.0210495398175,120.59,139.83,20.1407199431567,93.9340829012629,36.5282729244737,87.8937131177896,106.865196388639,111.408142573032,84.0913487233455,172.221560757051,,28.7135,138.043967443253,98.2910222649475,99.9139090031841,0.810443048452945
2016-03-17,21.0046689688561,59.8770858232014,23.9825143088864,120.13,142.4,20.1329074063284,95.373954814134,36.6121387306147,88.3273992022524,106.548622147936,110.256123983402,84.2674161808455,173.314151333135,,27.972,142.310780982408,98.6971835139762,99.8581845698304,0.803587336864824
2016-03-21,21.0452071257318,60.3098018905778,24.0074488700771,118.96,142.13,20.25790799558,96.0060937027115,36.8260213486431,88.3816099628102,108.439511531594,111.080413146672,84.1525895781281,174.238261614992,,27.699,140.466011599303,98.1454172888806,100.405252823624,0.830275642690011
2016-03-22,21.0926703804132,60.2866206726826,24.1910579115724,119.31,142.18,20.1641575536413,95.8919575144961,36.7595242005786,88.7610852867151,109.534687283215,111.477660936199,84.0990038301934,174.144617168005,,28.024,140.290319277102,98.1224270295016,100.712644357456,0.828806561635414
2016-03-23,21.0926703804132,59.2666470852955,24.0573179924586,116.61,140.96,20.0625945748744,94.1242882250118,36.6260336570759,88.2822235684542,111.049110002253,111.765665583607,84.2827263945411,172.99535207134,,28.4815,138.640066393576,99.2336228994858,99.8836187056049,0.843007678496523
2016-03-24,21.0926703804132,59.8307233874111,23.9530461911156,116.33,140.11,20.1016572590156,94.4060974711945,36.489069381958,87.5774836812022,110.022382735108,112.272156515255,84.290381501389,172.918723671683,,29.1475,137.843176217881,99.2719399984508,99.9115633904988,0.844231912708687
2016-03-28,21.0926703804132,59.0811973421342,23.8442408331925,116.6,141.29,20.0235318907333,94.5205824774562,36.4012335968281,88.0653805262228,110.304732733573,112.907752978499,84.3516223561716,173.020889763347,,28.9935,137.811802588917,99.4022181349317,99.7718399660295,0.852801552193839
2016-03-29,21.0926703804132,59.6220924263546,24.4086686274186,118.76,141.9,20.2891581428929,97.1449310825323,36.959015644772,90.3783729766909,111.083334244491,115.340895689356,84.6042408821497,174.621349980547,,29.693,140.233846744966,100.444443226779,101.374001899944,0.866512975370082
2016-03-30,21.5103470216095,61.0670550084864,24.8348229459508,117.1,142.46,20.6719724474758,97.1537376214755,37.2448541319746,91.3903071737708,110.954993336098,113.910803647056,84.5736204547585,175.387539481355,,29.9345,138.796934538398,99.3868912953457,101.867691333069,0.8755723085401
2016-03-31,21.4716170057895,59.6375465716181,24.7056165834171,117.64,141.88,20.468846489942,97.426740328715,36.9679480974971,90.703637540038,110.287620612454,113.314931962765,84.8377216410084,174.961882904139,,29.682,138.257308120211,100.091925916301,101.718653013635,0.872389299588472
2016-04-01,21.6812147384625,59.3207365937175,24.9322944124236,116.93,143.79,20.4063461953162,97.8582607369322,37.2140867948105,90.8662698217115,111.160338789527,115.26144613145,84.7661716538338,176.153716212465,,29.925,138.934978505841,100.352766502137,102.799180829531,0.885121335394984
2016-04-04,21.629005158313,57.5744181789487,25.1884403592009,116.15,143.22,20.1954077009542,97.0392526152138,36.9848205082001,91.8239932582335,110.792428185467,111.775596778345,84.8505466324052,175.583338101621,,29.6595,138.106714701182,100.414200702628,102.407955241017,0.876551695909832
2016-04-05,21.4628837669281,57.0257960220966,24.8914924032024,117.66,141.2,19.9297814487947,95.9384352473128,36.6131312253619,89.9175815119492,108.69619334838,111.447867351985,84.9656034213661,173.829634706118,,29.307,137.604736637752,101.512337036406,101.420576374767,0.875327461697667
2016-04-06,21.6907073893988,59.2589200126638,25.1521719065599,116.94,141.7,20.0157193539051,97.0216395373274,37.0046704031447,91.3451315399725,109.543243343774,112.927615367975,84.9502625161713,175.728059635249,,30.104,140.152275309659,100.775126630513,103.087942573434,0.876551695909832
2016-04-07,21.6148611084179,61.0979632990132,24.6036115603642,118.61,140.81,19.8204059331996,95.7094652347894,36.7362005740186,90.4325837372488,108.550740318868,112.858097004808,85.1343533785089,173.625315292488,,29.5715,140.691901727846,102.019169190457,101.606874274059,0.867492362739814
2016-04-08,21.66222943659,62.6279236800939,24.630812899845,118.43,141.06,19.7500931017456,96.0881464093473,36.6801246208001,90.9385508357887,107.532569112283,109.868807388612,85.0499783999375,174.093540081365,,29.73,140.641703921503,101.374110085301,101.532355114342,0.873123840115771
2016-04-11,21.5008543706732,62.264751266403,24.7124169182873,120.03,140.99,19.9297814487947,95.7887240852782,36.5287691718473,90.577145765403,108.088713048653,108.240091451549,85.1113420207167,173.68491317249,,29.7965,140.867594050047,101.243562409258,101.159759315758,0.878510470649295
2016-04-12,21.5578102762909,63.4006309432659,25.0342994354765,120.05,142.4,19.976656669764,96.8190891416336,36.8756460860046,91.1192533709815,108.490847894951,109.848944999136,84.9732738739635,175.302403058033,,30.1585,141.281725952376,100.544748378672,102.007414757538,0.877531083279564
2016-04-13,21.7469038829416,62.8983712222041,25.3969839618869,118.77,144.04,20.4454088794573,98.906238871174,37.3039075694349,92.2034685821384,109.312229708667,109.749633051754,85.0116261369505,177.073136121878,,30.741,141.325649032927,100.897995031495,103.311500052585,0.899567299098526
2016-04-14,21.9658993400415,63.1533646190509,25.4105846316273,117.11,143.72,19.765718175402,98.7829473259691,37.37735218073,90.6855672865187,109.500463040976,110.077362478114,84.8658875376,177.081644996856,,31.0375,141.269176500791,100.414200702628,103.320814947549,0.902015767522855
2016-04-15,21.9435916103413,61.9015788527122,24.9005595163627,117.92,143.45,19.8907187646536,99.0295304163789,37.6651756574271,89.9446868922281,108.944319104606,108.885619109531,85.1036715681193,176.885846376589,,31.2945,142.0535172249,101.274279509503,103.05999788854,0.909116325953409
2016-04-18,22.117781755022,63.2229082727363,24.3633330616173,117.74,144.38,19.9219689119664,99.7780862265517,38.0428199087486,89.6555628359196,109.355010011464,109.690045883325,85.0960011155219,178.128768689939,,31.7675,141.237802871826,100.836560831004,103.609576691452,0.905198776474483
2016-04-19,22.1255657287898,63.5938077590589,24.2341266990836,119.58,145.95,19.6563426598069,99.8573450770405,37.413578239004,90.125389427421,111.65659030198,111.517385715152,85.0883306629245,178.69062600742,,31.395,142.46764912723,100.521710553488,102.976163833858,0.88903888487391
2016-04-20,22.0696540147751,64.4824211117068,24.2839958214651,118.97,146.09,19.625092512494,100.007056239075,37.3510510699284,87.1257273432201,114.591319073902,111.646491246748,84.8812284427948,178.860898854064,,31.6495,144.004956946484,99.4158949446488,103.05999788854,0.892466740667971
2016-04-21,22.0323478965955,63.7869845748519,24.0210495398175,119.42,144.86,19.6563426598069,99.5050835193122,37.6721231206577,86.574584610882,113.761381199627,112.659473110044,84.7661716538338,177.89891073299,,31.55,143.352385464025,98.8245907649223,103.069312783504,0.891487353298239
2016-04-22,21.9754869174872,64.6601437822363,23.9553129694056,117.89,146.11,19.5860298283529,100.491415880952,35.6687724733714,86.6197602446802,114.762440285093,109.799289025445,84.7738421064312,177.89891073299,,31.025,142.304506256615,98.5711746878968,101.513725324413,0.888059497504179
2016-04-25,21.9185310118695,65.278309592774,23.8193062720018,118.23,146.18,19.5391546073836,99.7780862265517,35.886128823015,86.8546735404309,114.462978165509,109.342454067488,84.6817966752624,177.592437997394,,31.31,140.823670969497,98.1641731096435,101.513725324413,0.892466740667971
2016-04-26,21.9185310118695,66.8469053370132,23.653831456827,118.7,147.02,19.5391546073836,100.755612049248,35.141261515218,87.1076570897008,114.856556951248,108.01167397257,84.6434444122755,177.856342521329,,30.844,144.883418557487,97.7187751560834,101.020035891288,0.89320128119527
2016-04-27,21.9185310118695,68.3305032823035,22.1736252334146,119.04,147.6,19.7266554912609,101.107873606976,35.0271246192864,89.6645979626793,113.624484230674,108.140779504167,84.8965693479896,178.22241398824,,30.3285,145.975220845447,98.6940430888789,100.209640029367,0.913523569117202
2016-04-28,21.9185310118695,67.1328070243869,21.4958585246853,121.29,146.07,18.8750889769847,99.9542170054158,34.291686011588,88.5532773712434,112.999891809828,115.926836178909,85.0653193051323,176.604911333001,,30.1,144.262220703992,99.1010446671321,98.9987036839661,0.886345569607148
2016-04-29,21.5862882290997,66.9009948454353,21.2487796910682,123.65,145.48,18.429774377776,99.0559500332086,34.3904392389375,87.279324498134,112.666205448006,116.770987731655,85.0576488525349,175.651444856602,,32.9795,142.982176642246,99.3544607441577,98.4770695659475,0.869940831164143
2016-05-02,21.7952214762072,67.6968833265025,21.2261119081675,123.24,146.89,18.5078997460582,99.9366039275294,34.6484878732176,88.0563453994631,113.025559991506,117.754176010736,84.9964317374003,177.047597578558,,34.1925,141.495066629334,98.3562970527667,99.4085590624094,0.88144863275849
2016-05-03,21.794367137623,65.6028466433062,21.5751957648375,122.96,144.83,18.218835883414,98.2985876840926,34.3581831596525,86.2379050683868,113.33357817165,116.622019810582,85.153967730404,175.506723322975,,33.566,142.116264482829,99.5951770265967,98.4863844609121,0.870920218533875
2016-05-04,21.66222943659,65.0387703411906,21.3507847141211,122.21,144.24,18.2969612516962,97.4883861013175,34.5239297824401,85.6533651484146,112.96566756759,117.247685079088,85.1923911433317,174.52770553356,,33.545,142.153912837586,100.141515400149,97.8529716033181,0.851087624296809
2016-05-05,21.66222943659,67.7509728349245,21.2646471390986,122.07,143.88,18.359461546322,97.1008983878163,34.8082795275219,84.849622758453,113.205237263257,116.999405210634,85.4075622557269,174.493658115262,,32.9545,142.693539255773,100.810972280418,97.8250269184242,0.8562294079879
2016-05-06,21.66222943659,66.0355627106826,21.1460540834108,123.18,144.62,18.289148714868,97.6733234191248,35.2891432325554,84.3290168922278,112.974223628149,118.66784592665,85.2769226517727,175.132142981086,,33.6975,140.59150611516,100.380057506911,98.3466610364428,0.865043894315485
2016-05-09,21.66222943659,66.244193671739,21.162018533215,120.65,142.91,18.2578985675551,97.9551326653075,35.377475265059,84.931823684699,113.5132554434,118.419566058195,85.3307154298715,175.276864514713,,33.9875,141.601736967813,100.695548680371,98.6261078853814,0.86381966010332
2016-05-10,22.0981319675839,67.5423418738681,21.3056985814521,120.98,144.78,18.2735236412116,98.9414650269469,35.8876175651359,85.2606273896834,114.283300893759,119.670896595207,85.3691388427992,177.456224487433,,35.1535,156.554408532235,100.703243587041,99.9767676552511,0.880469245388758
2016-05-11,22.0798111512769,66.8314511917498,21.0981607339984,122.12,142.87,18.1407105151318,97.7173561138409,35.4960783873531,84.5573527984669,111.819155452611,118.697639510864,85.3691388427992,175.79616639023,,35.6615,155.054749067737,101.272666680603,99.0732228436831,0.882917713813088
2016-05-12,21.8236045025067,67.3337109128116,20.6032627900705,121.16,143.31,17.9610221680827,97.198474839307,35.3978214073772,83.5983419922627,111.006329699455,119.452410310967,85.2922920169437,175.847243476869,,35.8965,154.985727084016,100.810972280418,98.635422780346,0.870920218533875
2016-05-13,21.8236045025067,66.0587439285777,20.6443142324239,121.71,141.4,17.8282090420029,96.5548929733374,35.2747520587206,83.3882729585227,110.373181218049,118.985644158272,85.4536703512401,174.314877244952,,35.496,156.159100807283,101.788225427476,98.2721418767259,1.00338236029008
2016-05-16,21.8236045025067,66.9009948454353,21.4106078230221,121.8,141.85,18.0547726100214,97.7790018864433,35.555628072187,87.5257195795753,111.776375149814,117.853487958118,85.3076613821148,176.034533222157,,35.533,156.61088106437,100.911006067124,99.5017080120555,1.03300882822446
2016-05-17,22.1339192616137,67.1791694601772,21.3216630312562,122.22,140.34,17.9297720207698,96.2290510324386,35.0464782668574,86.128303833392,110.852320609384,116.542570252677,85.1923911433317,174.391504793295,,34.7635,156.177924984662,101.080294013859,98.2535120867967,1.03521244980636
2016-05-18,21.8995457099969,67.1714423875455,21.5656910496908,120.1,141.47,18.3750866199785,96.7310237522015,35.066328161802,86.3292394308824,111.66514636254,116.840506094823,84.8388957443967,174.442581879935,,34.8725,155.632023840682,99.6413464666152,98.6074780954522,1.06165590878911
2016-05-19,21.8995457099969,67.1714423875455,21.4835881649838,119.87,140.79,18.1641481256165,95.9516450557276,34.7531960690505,85.2240936446851,111.228787274003,116.006285736815,84.8926885224955,173.838143581096,,34.926,155.443782066896,100.072261240121,98.0951588723981,1.06630799879534
2016-05-20,21.8995457099969,67.240986041231,21.7162130049868,119.71,141.83,18.6797755562791,97.5676449518063,35.2206610949965,87.2060493108406,112.0330569666,116.542570252677,84.9464813005943,174.936344360819,,35.14,156.799122838157,100.149210306819,99.1756866882939,1.08540605250511
2016-05-23,21.8995457099969,67.10189873386,21.9921699230296,119.37,141.48,18.9610268820951,97.4531599455446,34.9477250395079,87.406984908331,111.588141817504,115.172065378806,84.9311119354232,174.697978380204,,34.8375,156.077529371976,100.372362600242,99.0452781587892,1.08711998040214
2016-05-24,22.1938178890216,67.9750579412444,22.3274233689163,117.3,143.71,19.1172776186596,99.4610508245962,35.7342771266886,89.0692703057517,113.444806958924,116.890162068514,84.88500383991,176.962461155236,,35.21,159.785892315565,99.9260580133961,101.029350786253,1.11344101596368
2016-05-25,22.1938178890216,69.3427497970589,22.7196927069606,116.98,144.08,19.2344656710829,100.042282394848,35.9913332662215,90.3479513806907,114.154959985365,117.078854768539,84.900373205081,178.162816108238,,35.4175,160.425914346439,99.5490075865782,101.755912593493,1.10877713163755
2016-05-26,22.1464495608496,71.0195245581422,22.8998629261786,116.58,143.05,19.3672787971627,99.9277973885862,35.9342648182557,90.7954897569194,113.778493320746,118.647983537173,85.0310128090353,178.213892343564,,35.7455,159.867463750873,100.064566333452,102.053989232361,1.12055957625092
2016-05-27,22.2317884927667,71.7535964581557,22.8861791120608,115.62,143.35,19.3750913339909,100.922936289169,36.3580600753235,91.4074299856402,114.651211497819,118.55860278453,85.0156434438642,178.980081844371,,35.612,160.614156120225,99.9183631067263,102.584938245344,1.12669626615372
2016-05-31,22.2317884927667,70.2777255854971,22.7744279634319,116.06,140.54,19.3125910393651,101.275197846897,36.5099117716499,91.3160956231445,114.368861499354,117.992524684453,85.069436221963,178.63954892078,,36.1395,165.364123545431,100.156905213489,102.780551039601,1.1468246090349
