,GOOG,QMOM,ASML,UNH,IBIT,SPY,FANG,TLT,TDG,META,AMZN,IWM,NVDA,BRK-B,TSM,AGG,GLD,AAPL,QQQ
2014-05-09,25.7418400115641,,72.1351582822888,63.7073001376108,,153.63968851728,55.0476654283762,81.2105727538915,98.2920979676849,56.846158681408,14.612,94.2283429278253,0.427487693724377,127.34,15.2741576935007,79.5473331774012,124.1,18.3734261231245,79.1031053710454
2014-05-12,26.29714082264,,73.7876569281978,64.3613451942542,,155.135542049876,56.1912721778708,80.8820510194501,97.9753789853445,59.4183381185996,15.143,96.3693122754538,0.440039963955619,127.29,15.4088636408221,79.4814645603623,124.94,18.6020967027532,80.4063016922505
2014-05-13,26.4544512400762,,72.9524266343416,64.6097167347517,,155.27450112121,56.9717065136745,81.5828973862583,100.32892866446,59.4183381185996,15.232,95.4272857624972,0.432934905334161,127.89,15.4462819595225,79.6132017944402,124.6,18.6312786772376,80.4609812581752
2014-05-14,26.1348679314677,,72.7368833327013,63.8894392673089,,154.538835449442,55.6503770936504,82.466255827756,101.022434022343,58.8224664343081,14.881,93.8772239548142,0.428671870161287,127.53,15.4013799770821,79.8400825864633,125.81,18.6347303086282,80.0417712527526
2014-05-15,25.8038709332661,,72.4584732347492,63.3181847241647,,153.18194098818,53.6490652820348,83.1232992966386,100.257939927039,57.5204868041312,14.7595,93.2434970279162,0.426303517287467,126.36,15.4612492870027,80.008413496674,124.77,18.4762690493314,79.4083996141249
2014-05-16,25.8361270125511,,72.8087310999147,63.4589285971132,,153.713255084457,54.6072222883681,82.8896838410359,100.285243287585,57.6206925590395,14.885,93.8344045678616,0.42535617613794,126.86,15.5435695881435,79.9205886739554,124.5,18.7489479291906,79.9324121209032
2014-05-19,26.2445386010368,,72.9254837216365,63.9142764213587,,154.277265432813,54.9781217746907,82.2764432700788,101.917984248271,58.8026040448317,14.83775,94.8449420999423,0.439092622806091,127.13,15.4612492870027,79.8913137330492,124.58,18.971107476878,80.4883210411375
2014-05-20,26.2896971120358,,72.799750129013,63.4672076484632,,153.304551933475,54.2131415841504,82.4589553447684,99.6900300276697,58.1570763868492,15.0595,93.3976468209454,0.43400066412738,126.06,15.3489943309015,79.927907409182,124.69,18.9748728929405,80.1966966895392
2014-05-21,26.7447559536413,,74.5330775130371,64.3447870915544,,154.596053890579,56.1835451052391,81.9552220186251,101.066119399217,60.0737969713202,15.2505,93.8772239548142,0.43400066412738,126.66,15.3415106671614,79.8986324682758,124.39,19.0250784404404,80.9622106124848
2014-05-22,27.0484593462941,,74.8294495527926,64.8580882752492,,154.972060789483,56.4308114294541,81.8384142908237,102.403984066,60.1035905555348,15.2455,94.8535059773328,0.435904175812149,126.98,15.4462819595225,79.862038792143,124.67,19.0552017689404,81.3176277909952
2014-05-23,27.4275923397364,,75.0090689708261,65.2140874832956,,155.593289578976,56.2376346136611,82.2764432700788,101.754164084991,60.9288728382785,15.612,95.889735141585,0.439949138142284,126.8,15.4612492870027,79.9425448796351,124.51,19.2704580538465,81.9099897551793
2014-05-27,28.0851201097772,,76.5448149950133,65.4955752291928,,156.549654952275,55.2253880989057,82.7582751472594,102.300231295923,63.0432241980394,15.541,97.2685194014577,0.447801123841957,127.52,15.6333735530245,80.0157322319006,121.85,19.6313104265025,82.9315863118722
2014-05-28,27.8732224812433,,76.2125190716512,65.0567855076472,,156.43521807,55.163571517852,83.7803427655212,102.677017671465,63.073017782254,15.508,96.7632506354174,0.451608147211495,127.46,15.6109225618043,80.2352942886972,121.2,19.5804773096588,82.6755036781249
2014-05-29,27.7938229014648,,76.5358340241117,65.7108305642907,,157.244450308945,57.9684988831665,83.3350133032786,102.813534474198,63.3908160138761,15.689,97.0886779762569,0.450894330329707,128.11,15.491183941963,80.1913818773379,120.94,19.9372504815804,83.2040728153969
2014-05-30,27.7843942013661,,77.1285781036225,65.9260858993885,,157.497846262554,58.3239442242256,83.2985108883407,103.048343374899,62.864462692752,15.6275,96.6519202293407,0.452084025132688,128.34,15.3864126496019,80.1108757898458,120.43,19.8625697296742,83.2131860763843
2014-06-02,27.4886307666912,,77.1375590745242,65.7936210777898,,157.677675648986,58.810749800024,82.6807739499115,103.698163355908,62.6459764085118,15.442,96.1295237085194,0.450656391369111,127.88,15.4612492870027,80.0208860852471,119.7,19.7260733974087,83.1311667274973
2014-06-03,27.0425043778107,,77.3171784925578,66.1330621831364,,157.595935018789,60.5029787063708,81.6633671174896,104.32067997637,62.4374213190098,15.3595,95.8982990189755,0.448752879684342,126.93,15.8953017839272,79.8082400945505,120.01,20.0050279707054,83.0947136835475
2014-06-04,27.0286094513495,,77.8111318921501,66.6546424181812,,157.914723476556,60.6884284495321,81.641408696646,104.386208041681,62.9041874717048,15.339,96.2751096241581,0.449228757605534,127.23,15.7905304915661,79.7789096130751,119.76,20.2334632118302,83.4045645571207
2014-06-05,27.4871420245703,,78.7271909241214,66.0668297723371,,158.944655417031,61.2293235337525,81.6780060647187,104.282455271604,62.7512470727366,16.1785,98.2961846883194,0.451132269290303,128.2,15.8653671289669,79.881566298239,120.66,20.3128507338146,84.1062856531542
2014-06-06,27.6077301363589,,79.9935078212582,66.174457439886,,159.704843277858,62.6588319706208,81.6780060647187,106.799825113999,62.0699671136967,16.4835,99.2382112012759,0.452797842014476,128.65,15.7830468278261,79.8375705760259,120.61,20.2569970622209,84.5892884854889
2014-06-09,27.8950573656824,,80.0294317048649,66.0337135669374,,159.868324538251,63.3619955801073,81.560894486886,107.575240553522,62.447352513748,16.375,100.111726695108,0.453273719935668,127.99,15.872850792707,79.7642443723374,120.65,20.5811572094247,84.5254956585768
2014-06-10,27.8171465280247,,80.0024887921599,66.075108823687,,159.88467266429,63.6169889769541,81.2607960686896,106.71245436025,65.3174677930853,16.6205,99.9147575151266,0.45565310954163,128.25,15.9402037663677,79.6469224464359,121.39,20.7019644289037,84.6713078343759
2014-06-11,27.7322882271364,,80.7299474351959,66.373154672284,,159.328836378955,64.7837769443439,81.4071855409805,106.614162262282,65.3283921072973,16.76,99.4266165038673,0.461601583556534,128.22,15.8129814827864,79.7055834093866,121.41,20.6163011278186,84.6530813124011
2014-06-12,27.3605989442983,,80.2270130647019,66.0792483493619,,158.200815682243,65.4405781180401,82.1318134288205,105.227151546516,63.8477502837803,16.2955,98.8185812091408,0.464456851083688,127.28,15.7980141553062,79.8595684371325,122.64,20.2714514285785,83.8875673894554
2014-06-13,27.3809450866166,,80.2719179192103,65.8629768920252,,158.683085400402,67.959603795981,82.0878965871333,105.917371383732,64.056206061335,16.3135,98.989858756951,0.46493272900488,126.54,15.7830468278261,79.8375705760259,122.96,20.0496054437171,84.1336254361165
2014-06-16,27.0097520511521,,81.3675963692151,64.8814372010351,,158.813870408717,69.4663829591664,82.2928418483406,106.682887930463,63.748339024451,16.381,99.4694358908198,0.463505095241303,126.15,15.872850792707,79.7935748538128,122.42,20.251682974482,84.2065315240161
2014-06-17,26.9467286347029,,81.960340448726,65.0228454616015,,159.255269811778,69.7445575739084,81.641408696646,106.162085689654,63.9568941139531,16.281,100.171673836842,0.466598301729053,126.03,15.9102691114074,79.6469224464359,122.28,20.2253250356865,84.2520978289534
2014-06-18,27.4608409137687,,83.7744965708652,65.8879312909486,,160.424160823587,69.8063741549621,82.2708834274969,107.467228654572,65.148637482536,16.719,100.848220150693,0.466122423807861,127.17,15.9776220850681,79.8595684371325,122.67,20.2472899846827,84.7259874003006
2014-06-19,27.5367667619319,,83.9541159888988,66.9692885776326,,160.603990210019,68.8095817854702,81.2168792270023,107.034272574864,63.8987966247346,16.35,100.933858924598,0.455367582788915,127.25,16.2320666522308,79.7422465112309,126.94,20.1770021478949,84.6713078343759
2014-06-20,27.6092188784798,,85.1396041479205,67.7179205453368,,160.928247115946,69.3813851602175,81.8317150106242,108.188822120753,64.056206061335,16.21,101.267850142828,0.450418452408515,126.74,15.8279488102665,79.881566298239,126.5,19.9683351324312,84.770733511749
2014-06-23,28.0354953724156,,83.4691435602081,67.7844656091327,,160.878968281471,70.6331709265562,81.5755334341151,106.820931897906,64.9202200035576,16.362,101.070880962846,0.445183795275399,126.67,15.6034388980642,79.8082400945505,126.85,19.9507631732342,84.7890089744011
2014-06-24,28.0191192090863,,82.8314946261889,67.992418933495,,159.909817870137,67.7586999075562,82.4026339525587,105.296173530238,65.2678118193943,16.208,99.9918324116412,0.438283565418111,126.78,15.5510532518836,79.9475598815586,126.98,19.8299559537552,84.7067693924667
2014-06-25,28.715354274269,,83.3793338511913,68.4915069119645,,160.632574109098,69.97636975286,82.6148986873806,105.239700998102,66.9759773143633,16.372,100.839656273302,0.442804405669438,127.13,15.7381448453856,80.0575491870914,126.99,19.8475279129522,85.2458955407035
2014-06-26,28.5838487202609,,82.8135326843855,68.4499162470921,,160.517590161991,68.9950315286315,83.0101502625661,105.25852517548,66.6681102774793,16.2845,100.668378725492,0.436855931654534,127.1,15.7306611816455,80.2115342148372,126.73,19.9661386375316,85.2915841973337
2014-06-27,28.6453833945892,,82.939266277009,68.2086903908318,,160.829689446997,68.5314071707283,82.8857192111188,105.020085595351,67.1348764301743,16.2285,101.344925039342,0.437331809575726,127.32,15.9252364388876,80.2115342148372,126.66,20.2033600866903,85.6662311817017
2014-06-30,28.5481189093606,,83.7655155999635,68.0007370664695,,160.747558056206,68.6164049696772,83.0906644723261,104.951063611629,66.8270093932904,16.239,101.747427276697,0.441138832945265,126.56,16.0075567400284,80.2188668352061,128.04,20.4120271021541,85.8124348829185
2014-07-01,28.9148457184625,,85.0228515261987,68.1171909281124,,161.823479275568,69.3659310149541,82.3966290564054,105.647558174639,67.5917113881311,16.6195,102.389718080985,0.446135551117784,127.24,16.441609236953,80.1202958861117,127.7,20.5416203012316,86.7536212095014
2014-07-02,28.8982214314464,,84.3672406503761,68.6162789065819,,161.98774205715,68.2223242654595,81.5160095794933,105.678931803603,65.9927890352823,16.6425,102.389099769037,0.44452946313376,127.73,16.7484394502962,79.8411566870953,127.7,20.5328343216331,86.8998249107182
2014-07-03,29.0170726774273,,85.93891055817,69.3316383423882,,162.784416547823,68.6241320423089,81.222469753856,105.54088783616,65.8338899194712,16.8746,103.008076694593,0.448514940723745,129.3,16.9954003537188,79.7897363083291,127.16,20.6536415411121,87.4480887902811
2014-07-07,28.8940033287707,,86.3250923069422,68.3916893162706,,162.217709951365,67.4650711475509,81.8168879007716,105.120481208037,64.8407704456521,16.6775,101.245711837108,0.444945856314803,128.7,16.9654656987585,79.8117736135146,127.02,21.0793222526582,87.1830945818257
2014-07-08,28.3401912598156,,84.9959086134936,68.1504634600104,,161.174641288319,66.4296434149003,82.7341998558883,103.740041533605,62.3281781768897,16.1905,100.01635488774,0.441376771905861,128.22,16.8906290613577,79.9733805182083,127.07,20.9435788678618,86.1322554793302
2014-07-09,28.5878186992498,,83.9720779307022,68.8242322309442,,161.89739752728,67.4496170022874,82.8002463166567,104.185547064899,64.52297221403,16.4985,100.145308413897,0.454701353699245,128.75,16.7783741052565,80.0394924337648,127.84,20.9523648474602,86.7718966721535
2014-07-10,28.3406875071892,,83.415257734798,68.2752354546277,,161.25677267911,66.2364665991073,82.8222618035795,103.915733855805,64.4261430653326,16.396,99.0792925976622,0.452202994612986,128.45,17.1750082834807,80.0762212757407,128.54,20.8743892785238,86.4977647323721
2014-07-11,28.7416553850707,,82.1040359831529,68.9323679596126,,161.478527434246,65.0696786317175,83.3506334897268,105.151854837001,65.8835458931622,17.31,98.9503390715047,0.453273719935668,128.63,17.0702369911196,80.1864078016682,128.78,20.9150244341667,87.055166343261
2014-07-14,29.024020140658,,81.511291903642,70.0969065760414,,162.291628203077,66.908721918067,82.991047203321,106.50092088247,67.4328122723201,17.766,99.4575562743908,0.458984254989976,128.98,17.2572958136581,80.1202958861117,125.72,21.1851933068198,87.5760170288458
2014-07-15,29.0195539142954,,81.3945392819202,69.7891356559852,,161.98774205715,64.4128774580213,82.8222618035795,106.08678898014,66.702869459063,17.722,98.477509475594,0.460887766674745,128.49,17.1125965107192,80.0174551285793,124.53,20.9369893831629,87.2744718950862
2014-07-16,28.9143494710889,,79.382801799944,69.6726817943424,,162.587301209925,66.0587439285777,83.2625715420356,105.835799948425,67.1944635986035,17.795,98.2110055215352,0.460411888753553,128.11,15.9397705816356,80.0835670441358,124.97,20.8183786585835,87.621705685476
2014-07-17,28.4711956039764,,77.4249501433779,70.7956297458987,,160.739344917126,65.4560322633035,84.3119764186891,104.66870095095,65.9529649443821,17.6227,96.6979508146208,0.459222193950572,126.52,15.3838206282389,80.3186316327813,127.0899,20.447149055599,86.4603000339353
2014-07-18,29.5306887091195,,77.0926542200158,71.1366731978529,,162.381972732947,66.962811426489,84.0404520799745,106.375426366612,67.9491350867586,17.933,98.2024086197914,0.438759443339303,128.28,15.5970617062541,80.2304824120392,126.13,20.7415013370969,87.8318735059751
2014-07-21,29.2522939325212,,78.5475715060878,70.7540390810263,,162.07808658702,67.9905120865078,84.4587463315078,107.862536379524,68.9224914830488,17.988,97.8069511395751,0.441376771905861,128.58,15.5589829423228,80.2598654856199,126.34,20.6336534375256,87.7222207300625
2014-07-22,29.5138162984166,,78.2961043208408,71.5775342455009,,162.784416547823,66.8855407001718,84.6348702268902,109.173954070234,68.7933859514523,18.042,98.632253706983,0.439473260221092,128.42,15.772224020338,80.392089316733,125.74,20.8051996891858,88.2796223409515
2014-07-23,29.5753509727449,,78.1524087864139,71.4860347827815,,163.145794667304,67.8823330696638,84.5247927922762,107.799789121595,70.799487288567,17.907,98.7483118805247,0.430193640757842,128.13,15.7493767619792,80.4067808535233,125.62,21.3477339293915,88.8434203637687
2014-07-24,29.444837913484,,77.8739986884619,71.2697633254448,,163.154007806383,68.0059662317713,83.8936821671559,107.115844010171,74.4640981469596,17.9305,98.5548815912885,0.43090745763963,128.35,15.9093075704906,80.1570247280875,124.35,21.3125900109977,88.74564663858
2014-07-25,29.2299628007084,,76.3113097515697,70.4379500279956,,162.390185872026,66.2210124538439,84.8843790786819,106.795832994735,74.6726532364616,16.2005,97.66080380993,0.423293410900553,127.55,15.4980569200327,80.3112858643861,125.791,21.4533853340632,88.3984128481901
2014-07-28,29.3083698857397,,75.8712421773874,71.3279902562662,,162.455890984659,65.525575916989,84.766963148427,107.391931945058,74.4045109785305,16.0205,97.1707804105315,0.42162783817638,127.74,15.5132884256052,80.3259774011764,125.58,21.7496924960217,88.4258260421683
2014-07-29,29.0607424463055,,74.7935256691859,70.0969065760414,,161.757774162935,66.136014654895,85.0751799653462,106.670338478877,73.2028364152093,16.0,97.4372843645903,0.423055471939957,127.36,15.6427562229716,80.4067808535233,125.2,21.6091168224461,88.2704846096254
2014-07-30,29.1505632209299,,85.4449571585776,68.9989130234085,,161.782413580173,65.4869405538304,83.8936821671559,107.203690171272,74.1631829463924,16.1255,97.8241449430628,0.430193640757842,127.74,15.7798397731242,80.1202958861117,124.83,21.5585974397549,88.6177184000153
2014-07-31,28.36549987587,,84.564822010213,67.4184677582551,,158.587502478401,63.5397182506369,83.6441733153641,105.365195513959,72.150129772961,15.6495,95.588864520649,0.416393181043265,125.43,15.2315055725137,80.0174551285793,123.39,20.9984912403522,86.8267230601098
2014-08-01,28.0910750782606,,82.8943614225007,67.7844656091327,,158.102927272734,61.8320351990267,84.2898163634022,106.450723076127,71.8621251255535,15.353,95.1505085007311,0.420914021294592,125.83,15.3838206282389,80.3186441205875,124.38,21.114905470032,86.5069024636981
2014-08-04,28.4424182187804,,81.7897020015941,68.4332799811431,,159.24455360473,63.0606397474702,84.0690853498807,106.626415398327,73.0042125204455,15.6825,95.9930048716266,0.419962265452207,129.72,15.6199089646128,80.3039256591398,123.99,20.9962947454526,87.1008549998913
2014-08-05,28.041450340899,,81.5741586999538,67.3685589604082,,157.700483457858,60.9897842821692,84.3413202665572,109.876723359036,72.1898545519138,15.616,95.7522916227993,0.420200204412803,127.99,15.0791905167886,80.3039256591398,123.87,20.8930594851705,86.4338006130898
2014-08-06,28.1061609984185,,82.7327039462704,67.7927837421072,,157.749762292333,60.6729743042686,84.3928241697122,108.239019927096,71.9713682676736,15.6945,96.0540428740078,0.419724326491611,129.11,15.2619685836588,80.3112848898637,125.67,20.8579155667766,86.3698364938074
2014-08-07,27.9565920400107,,82.3644841393016,65.9295219558211,,156.895595828106,59.1739222137149,85.1800981179388,109.192778247613,72.666551899347,15.5725,95.5889504896665,0.41544142520088,128.95,15.1629637974374,80.4658287350654,126.18,20.855719071877,86.095704554026
2014-08-08,28.2250618691368,,82.0950550122512,66.6448813916274,,158.710699564588,59.8461775326745,84.9961556066709,108.841393603212,72.5573087572269,15.84,96.5174158780003,0.452084025132688,130.9,15.0715747640023,80.495265657961,126.19,20.9131120329131,86.7170702841973
2014-08-11,28.180895852885,,83.163790549551,66.4369280672651,,159.170635353018,59.8770858232014,84.9887979062202,109.399844198778,72.9346941572781,15.9165,97.4372843645903,0.449704635526726,131.95,15.269584336445,80.635091041715,125.96,21.1890397302019,87.2287832384559
2014-08-12,27.9253284554729,,82.0591311286445,66.7280627213723,,158.948880597882,58.756660291602,84.4369703724165,108.998261748034,72.3288912782485,15.966,96.7667260285715,0.449704635526726,133.06,15.2238898197275,80.4658287350654,125.99,21.1846248870453,87.1922323131518
2014-08-13,28.5233065406798,,81.987283361431,67.8011018750817,,160.024801817244,59.6375465716181,84.9887979062202,110.899503663275,73.2624235836385,16.314,97.5232533820287,0.452321964093284,133.08,15.4828254144602,80.6277318109911,126.2,21.4649674274907,88.1151431770826
2014-08-14,28.5168553248228,,81.8076639433974,68.058963997291,,160.780410612522,58.617572984231,85.6730640481368,111.263437759262,73.7848044268673,16.6605,97.6694007116738,0.447325245920765,135.3,15.6351404701854,80.6718871953345,126.31,21.5223603885268,88.572029743385
2014-08-15,28.4587943821097,,82.4453128774167,67.7678293431838,,160.747558056206,60.6188847958466,86.6074920053777,111.991305951235,73.1233868573038,16.6815,97.4802688733095,0.453035780975072,134.34,15.5742144478953,80.8705864248797,125.483,21.6283166242857,89.0015031157093
2014-08-18,28.8895371024081,,83.3972957929947,68.4915069119645,,162.094512865178,61.6465854558654,85.746641052644,113.051734610231,74.0767815521702,16.7265,98.8987576610418,0.459222193950572,135.03,15.5894459534678,80.7013241182301,124.96,21.8887923705263,89.6868329651629
2014-08-19,29.1227733680075,,83.612839094635,69.4314559380821,,162.940466190326,61.8165810537632,85.4817638364182,113.196053303467,74.7719651838436,16.7565,99.242633730795,0.462910247839813,134.9,15.7950712786967,80.5909356573717,124.68,22.1912091267548,90.1894081880956
2014-08-20,29.0051627404606,,83.0380569569275,69.3981834061841,,163.375762561519,62.0020307969245,85.3419675278546,115.172591928223,74.2952678364104,16.789,98.8213855453473,0.460042450744264,134.91,15.8712288065593,80.5026248886849,124.22,22.2000388130681,90.1894081880956
2014-08-21,28.9495830346156,,84.5109361848029,69.6809999273168,,163.852124628107,62.3883844285105,85.8202180571511,116.032229361847,74.0569191626938,16.6455,99.0363080889431,0.455740755100941,136.81,15.7036822452617,80.6424502724389,122.88,22.2022462346464,90.3721628146165
2014-08-22,28.9093869973527,,83.9630969598005,69.6893180602913,,163.597517316654,61.8011269084998,86.2984685864476,116.044778813433,74.0569191626938,16.5795,99.0449049906869,0.455979738192237,135.75,15.8636130537731,80.6277318109911,123.19,22.3655954314414,90.5092287845072
2014-08-25,28.7922726171795,,85.2473757987406,70.071952177118,,164.427044363644,62.8983712222041,86.6222074062791,118.328779002039,74.5038229259124,16.701,99.5091376848538,0.456696687466124,136.23,15.7493767619792,80.6939648875062,122.74,22.4141587061642,90.8290493809189
2014-08-26,28.6761507317534,,85.7952150237431,70.8039478788732,,164.533815171672,64.8146852348708,86.3426147891519,117.908372373917,75.4374545432498,17.0915,100.411812367956,0.464941604115826,136.25,15.8407657954143,80.7013241182301,123.35,22.2704555614162,90.9204266941794
