,AGG,GOOG,BRK-B,NFLX,MSFT,AAPL,TLT,META,ABT,PG,MELI,SPY,IBIT,GLD,JNJ,AMZN,CAT,QMOM,QQQ,IWM,ASML,SE,NVDA,CDNS,TSM,PM
2003-10-23,50.6040092203121,,50.6,3.723567705,17.8863677438561,0.345073172500085,40.6309010094541,,10.6679492792331,26.2806156844601,,68.6216979128937,,,27.1520431579504,2.716,20.8735375227637,,28.9336844447769,37.9187698094758,8.28434280060915,,0.131210289769474,14.9,5.32746105568293,
2003-10-24,50.8529222022123,,50.84,3.713567715,16.4633775739886,0.339219386624703,41.0838008902662,,10.7038337794516,26.5319594603177,,68.7744145583915,,,27.1790332604931,2.72545,20.7828593188391,,28.9590871528057,37.8253738247234,8.34839699752108,,0.130751779729511,14.66,5.32238728324894,
2003-10-27,50.7533570094523,,51.02,3.8392104465,16.6489849874495,0.339219386624703,41.0018934650129,,10.6192488860795,26.7363489044218,,68.8076099319139,,,26.9469183786259,2.741,20.9729910367455,,28.9675547221486,38.3782780544576,8.34839699752108,,0.131439544789456,15.16,5.29701842107902,
2003-10-28,50.9524873949724,,51.73,4.03428168,16.8284054871285,0.35603025888221,41.2187072377422,,10.8806931019569,26.9296902704662,,69.743815741458,,,27.2815956501553,2.8365,21.2889021988052,,29.9413251965851,39.3010303838114,9.24515575428805,,0.139692725508794,15.45,5.8652809336852,
2003-10-29,50.7284657112622,,51.8,4.21856721,16.543807453155,0.355579967661027,40.8477147821833,,10.9934729597864,26.8634018021081,,69.8367714189812,,,26.7094054762502,2.8345,21.4878092267688,,29.9074549192134,39.5625391411181,9.19177725686144,,0.139692725508794,15.43,5.90079734072309,
2003-10-30,50.7284657112622,,52.002,4.172138685,16.160218798669,0.346574143237362,40.6646275963231,,11.0062888527215,27.0484571096077,,69.9828469978528,,,26.7094054762502,2.792,21.604813360865,,29.9667279046138,39.674614322821,9.22380435531741,,0.137094501949002,15.35,5.75873171257154,
2003-10-31,50.6488135570542,,51.85,4.08713877,16.172592626233,0.343572201762807,41.0452562195588,,10.9242671379364,27.1478898121448,,69.9164502750431,,,27.168237219476,2.7215,21.4351573664255,,29.7889089484124,39.4131055655143,9.36792629836924,,0.134801951749186,15.39,5.61159231198601,
2003-11-03,50.5585079272208,,52.57,4.174995825,16.5066859704628,0.347474725679729,40.851569249254,,10.970404352503,26.9296902704662,,70.3745889239805,,,26.8713460915064,2.837,21.6603903245607,,30.2800279703021,40.0818208163415,9.8056299772674,,0.137629430328959,15.79,5.81961698177935,
2003-11-04,50.6584259270769,,53.36,4.2571386,16.1292842297588,0.343872395910263,41.0837903913625,,10.7217760295608,26.8882599777424,,70.2218775902737,,,26.5312707994684,2.843,21.8826981793435,,30.0768063060719,40.1378584071929,9.56008888910502,,0.138087940368922,16.21,5.79424811960943,
2003-11-05,50.6584259270769,,53.4002,4.19428152,16.1478449711049,0.345673560794996,40.8031898446481,,10.8448086017384,26.8772118996827,,70.2749915158574,,,26.5312707994684,2.837,21.9207245229247,,30.3477685250455,40.335857894868,9.58144028807566,,0.138622868748879,16.14,5.90587111315707,
2003-11-06,50.3836514274725,,53.42,3.630710655,16.2282748502713,0.347024434458545,40.4209925482612,,10.8294295302162,26.9462623875557,,70.6468208656887,,,26.5420668404855,2.7495,21.8007952854761,,30.4324442184747,40.6534042430262,10.0938738633711,,0.138852123768861,16.6,5.77395302987349,
2003-11-07,50.4086309274365,,53.36,3.34856808,16.1478449711049,0.337718415887425,40.3968028459582,,10.6397543147757,26.7391109239367,,70.1222808461245,,,26.3477381021781,2.7155,21.2274750284047,,30.169949568844,40.3433295736482,9.90704912237795,,0.166209889486666,16.66,5.79424811960943,
2003-11-10,50.5035530272999,,53.18,3.3285681,16.0859758332846,0.328712591463761,40.3629372627341,,10.6038698145573,26.5153873432282,,69.8367714189812,,,26.3045539381098,2.599,21.0870700674893,,29.7973765177553,39.6932935197715,9.41596694605319,,0.165751379446703,16.25,5.46445291140049,
2003-11-11,50.4136268274293,,53.46,3.359282355,15.9622375576439,0.323309096809562,40.3677752031946,,10.6807651721683,26.4960532066238,,69.8168535308939,,,26.4934846559086,2.6115,21.0461186205556,,29.6872981162973,39.4205772442944,9.5494131896197,,0.161624789087034,15.97,5.38834632489073,
2003-11-12,50.5085489272927,,53.74,3.5884964115,16.0736020057205,0.335166765634054,40.6628895712909,,10.7217760295608,26.7915892947202,,70.6003426949402,,,26.7202015172673,2.7065,21.5463112938169,,30.3223658170167,40.3321220554779,9.9817790187752,,0.163764502606863,16.25,5.58114967738211,
2003-11-13,50.8782455267605,,53.8,3.46428225,15.8941815060416,0.336517639297603,41.2918218311681,,11.2421012827286,26.6120580262504,,70.6202612470014,,,27.1736352399845,2.74,21.4936594334736,,30.288495539645,40.4404613977907,9.91238697212061,,0.163840920946856,16.46,5.57100213251414,
2003-11-14,50.918212726703,,54.2,3.340710945,15.776630144183,0.32210832021974,41.5675844374219,,11.3292493546877,26.4352887772955,,70.0226834380014,,,28.2640353827094,2.6225,21.2391754418143,,29.6703629776114,39.674614322821,9.43731834502383,,0.154158717269633,16.1,5.52026440817431,
2003-11-17,51.1330364263937,,54.44,3.1857111,15.5600881618118,0.317155116786724,41.6304776634096,,11.3189966403396,26.5264354212879,,69.6707779520222,,,28.0200059137489,2.518,21.2069993049379,,29.3655304812661,39.1926910414986,9.3732641481119,,0.152531006627764,15.83,5.40356764219268,
2003-11-18,51.1080569264297,,54.58,3.326425245,15.5600881618118,0.306348127478327,41.8868885078211,,11.2984912116433,26.421478679721,,68.9470437801856,,,28.1664235951252,2.425,20.8530617992968,,28.6881249338321,38.7630695116375,9.13306090969218,,0.150314874767942,15.5,5.41878895949463,
2003-11-19,50.8682537267749,,54.7,3.31713954,15.6838264374525,0.306496723581317,41.4224462236041,,11.3702602120803,26.5374834993476,,69.5313441037505,,,28.3399556619415,2.4765,21.2859770954528,,28.9675547221486,39.170276005158,9.35191274914126,,0.154517883467604,15.95,5.4289365043626,
2003-11-20,51.0431102265232,,54.82,3.25428246,15.5291535929017,0.30582278772028,41.8239952818334,,11.1600795679435,26.352428191848,,68.907207340037,,,27.9223941261647,2.4425,21.280126888748,,28.6881249338321,38.9050314084612,9.18110155737612,,0.150391293107935,15.78,5.33760860055089,
2003-11-21,51.0980651264441,,55.1602,3.260711025,15.5353405066837,0.304396865519866,41.8481849841363,,11.193400889575,26.4490988748701,,69.1927161032065,,,27.5915986237961,2.429,21.3210783356817,,28.9844898608345,39.3346529383222,9.59211598756098,,0.151002639827886,16.4,5.4289365043626,
2003-11-24,50.8832414267533,,55.56,3.3428538,15.9189291611697,0.31745531093418,41.5046912114342,,11.426650140995,26.6866325531532,,70.1089980488984,,,27.9169712490767,2.5665,21.4527079865399,,29.7889089484124,40.2349902313354,9.94975192031924,,0.160096422287157,16.57,5.52533818060829,
2003-11-25,51.0830774264656,,56.22,3.429282285,15.7147610063626,0.310400748468976,41.7320744130821,,11.3958919979506,26.7556830410262,,70.3745889239805,,,27.4885639591239,2.6235,21.9499755564488,,29.7889089484124,40.4778197916917,10.0831981638858,,0.162847482526936,16.48,5.54563327034423,
2003-11-26,50.8982291267317,,55.7,3.450710835,15.7456955752728,0.311001136763887,41.5627464969613,,11.4317764981691,26.4822431090492,,70.6269023136275,,,26.9516991274109,2.648,22.0552792771354,,29.9243900578992,40.6944984763172,10.0298196664591,,0.163000319206924,16.49,5.54055949791024,
2003-11-28,50.8182947268468,,56.02,3.4999965,15.9065553336056,0.313852981164714,41.185387141035,,11.3292493546877,26.5816758115863,,70.6800162392112,,,26.7347840438905,2.6985,22.2454109950417,,29.9582603352709,40.8887621246022,10.0458332156871,,0.162236135806985,16.73,5.51519063574032,
2003-12-01,50.6793087890469,,56.04,3.62142495,15.9869852127721,0.325860747062933,40.9569395924858,,11.5317404630634,26.8026373727799,,71.4435868511964,,,26.8432415856507,2.7325,22.4618686431197,,30.398573941103,41.4155154786058,10.1686037597683,,0.164528686006801,17.41,5.62173985685398,
2003-12-02,50.6642808236058,,56.08,3.63571065,15.8756207646955,0.323309096809562,41.1319692488639,,11.6009462849133,26.7722551581157,,71.2643165627761,,,26.5449833458101,2.6965,22.1079311374787,,30.2292225542445,41.3520062089741,10.2486715059082,,0.163840920946856,17.46,5.73336285040163,
2003-12-03,50.7143740417427,,55.9702,3.554996445,15.8818076784775,0.315654146049447,40.9666634622846,,11.6060726420873,26.7391109239367,,71.1514423331918,,,26.6588637646584,2.5755,22.0786801039546,,29.8481819338129,40.608574170345,10.5582667909825,,0.162159717466991,18.1,5.68262512606179,
2003-12-04,50.7895138689479,,56.06,3.43142514,16.2097141089252,0.31745531093418,41.059040225373,,11.6240148921966,26.7335868849069,,71.4435868511964,,,26.7510526751545,2.59,21.9207245229247,,30.169949568844,40.7019701550974,10.5742803402105,,0.161319115727059,17.85,5.65218249145788,
2003-12-05,51.0449892814458,,55.996,3.390710895,16.0736020057205,0.312952398722347,41.7154014367911,,11.5240509273023,26.6562503384891,,70.9456064503194,,,26.6588637646584,2.578,22.3770406459,,29.6703629776114,40.1976318374344,10.0778603141431,,0.156122668607476,17.49,5.47460045626845,
2003-12-08,51.0449892814458,,55.97,3.372139485,16.2344617640534,0.315954340196902,41.4236853428275,,11.6137621778484,26.7501590019964,,71.423668963109,,,27.0330422837311,2.554,22.4589435397673,,29.8397143644699,40.4964989886421,10.2486715059082,,0.157268943707384,17.19,5.35790369028683,
2003-12-09,50.7594579380658,,55.9,3.24571104,16.3210785570018,0.306948515773238,41.1319692488639,,11.6778416425243,26.6728224555786,,70.8725693248575,,,27.1198083171392,2.467,22.3711904391952,,29.153841247693,39.8128403802545,9.89637342289263,,0.14909218132804,16.98,5.13465770319154,
2003-12-10,50.9598308106132,,55.9,3.217853925,16.4510037464245,0.305897836257143,41.2000363374554,,11.6265780707836,26.7584450605411,,70.8659329060485,,,27.2499573672515,2.46,22.2307854782797,,29.263919649151,39.4541997988053,9.65617018447291,,0.152339960777779,16.5,4.99766584747398,
2003-12-11,51.1401663959058,,55.84,3.38856804,16.4633775739886,0.318355893376546,41.4966143663184,,11.7291052142649,26.5153873432282,,71.66269955553,,,27.1143854400512,2.54,22.7982555286463,,29.8905197805275,40.5562724188837,10.0191439669738,,0.160096422287157,17.55,5.25135446917317,
2003-12-12,51.170222326788,,55.66,3.343568085,16.4881252291167,0.313552787017258,41.5744053247087,,11.7470474643742,26.7418729434516,,71.8021334038016,,,26.7835899376826,2.5495,22.8216563554656,,29.8397143644699,40.845678183252,10.141914511055,,0.159255820547224,17.4,5.12451015832358,
2003-12-15,51.1401663959058,,55.26,3.23713962,16.543807453155,0.302745797708861,41.5500956502117,,11.7009102498076,27.0180748949436,,71.4435868511964,,,26.8215500772987,2.5205,22.9679115230858,,29.4502061746954,39.8897633579281,9.93961000580818,,0.156046250267482,17.23,5.0534773442478,
2003-12-16,51.170222326788,,55.26,3.1999968,16.74178869418,0.301995312340222,41.6862298273947,,11.7649897144834,27.2473225146819,,71.8154162010277,,,26.7998585689466,2.475,23.6991873611871,,29.5094791600958,40.155920034783,9.83231922598071,,0.15818596378731,17.2,4.97229698530406,
2003-12-17,51.2954553721301,,54.72,3.606424965,16.729414866616,0.298392982570756,41.9682220515595,,11.6880943568724,27.1727479877791,,72.0411646601964,,,26.7618984293306,2.379,23.9916976964276,,29.5602845761534,40.148422663604,9.74691363009814,,0.155129230187555,17.22,4.79471495011463,
2003-12-18,51.3705951993353,,55.22,3.6549249165,16.9521437627691,0.3007945357504,42.3474529737121,,11.9367226798147,27.4296158026666,,72.8512134429301,,,27.0981168087872,2.4375,24.4860401629841,,30.1106765834436,40.7669557858724,10.1365766613124,,0.158644473827273,17.53,4.9621494404361,
2003-12-19,51.3956418084038,,55.36,3.647853495,16.927396107641,0.295691235243657,42.332867169014,,11.8931486438351,26.935214309496,,72.649093821796,,,27.1686142109313,2.462,24.7902509116343,,30.0260008900143,40.6357517902397,10.141914511055,,0.161013442367083,17.5,5.0230347096439,
2003-12-22,51.3705951993353,,55.5,3.712139145,16.8160316595644,0.297942691349573,42.2161807314285,,11.8675168579647,27.1092215389359,,73.1561044332628,,,27.3746835402757,2.4945,24.506515886451,,30.1191441527865,41.0893427465699,10.1152252623417,,0.161242697387065,17.95,5.06869866154975,
2003-12-23,51.170222326788,,55.146,3.919281795,16.7974709182183,0.297342303054662,41.739711111288,,11.9213436082924,27.2003681829283,,73.2028019890483,,,27.4126436798918,2.624,24.4684895428697,,30.3477685250455,41.3142638819402,10.3821177494747,,0.167814674626538,18.2,5.04840357181382,
2003-12-24,51.2102969012974,,55.4,4.06999593,16.729414866616,0.306348127478327,42.1335278381388,,12.0110548588386,27.1616999097194,,73.1294190673437,,,27.510255467476,2.666,24.427538095936,,30.4100729002707,41.2655309692766,10.4835368945853,,0.166591981186636,18.32,5.01288716477593,
2003-12-26,51.4657723137953,,55.338,4.1571387,16.8345924009105,0.311901719206253,42.2891097549194,,12.0059285016646,27.1340797145702,,73.1827844622422,,,27.4506038195079,2.6735,24.4860401629841,,30.3677190382926,41.4117297072673,10.6490102366078,,0.173782946980059,18.19,5.00781339234195,
2003-12-29,51.3405392684532,,56.0,4.164995835,16.9892652454613,0.31745531093418,41.9098788327668,,12.0853870378626,27.3992335880025,,74.1567806383256,,,27.7922450760525,2.6735,24.7463743613482,,30.8674946096341,42.0415088863043,10.7504293817183,,0.181111465785471,18.17,5.08391997885171,
2003-12-30,51.2453621539932,,56.3,4.056424515,17.0263867281535,0.31940657289264,41.739711111288,,11.9367226798147,27.5290485052037,,74.1701203192566,,,27.8573196011086,2.6415,24.5913438836707,,30.9691438783816,42.1502207683999,10.8144835786302,,0.18149355748544,18.15,5.13465770319154,
2003-12-31,51.315943498348,,56.3,3.906424665,16.933583021423,0.32075744655619,41.739565253241,,11.9444122155758,27.587050915017,,74.2368313991433,,,28.0145830366609,2.631,24.2842080316682,,30.8844361544254,41.535436331721,10.7023887340344,,0.177290548785777,17.98,5.19554297239935,
2004-01-02,51.0245754393266,,56.06,3.916424655,16.9830783316793,0.31940657289264,41.2462128728341,,11.9828598943813,27.3412311781892,,74.2034781941111,,,28.0145830366609,2.595,24.1759792076292,,30.7997284304692,41.9815299168722,10.9586055216821,,0.176373528705851,18.26,5.41878895949463,
2004-01-05,51.0848584860207,,56.66,3.99285315,17.4099753826395,0.33276521245441,41.138749978092,,11.9828598943813,27.4765701344202,,75.0106896657443,,,28.1772693493012,2.6635,24.8341274619204,,31.4180948153493,42.4726077290974,11.070700366278,,0.182104904205391,18.57,5.53548572547626,
2004-01-06,51.315943498348,,57.1602,4.257852885,17.4718445204599,0.331564435864588,41.5930249422291,,11.8957118224221,27.3384691586743,,75.0840732545664,,,28.052543176277,2.6515,24.3953619590596,,31.6298641252398,42.4163774452548,11.1827952108738,,0.189517483184797,18.6,5.54055949791024,
2004-01-07,51.4314860045117,,57.48,4.44570984,17.4532837791138,0.339069289550975,41.759103961376,,12.0213075731868,27.0954114413613,,75.3375758918299,,,28.063388930453,2.595,24.1291775539907,,31.9178703866908,42.8662197159955,11.2201601590724,,0.191198686664662,18.92,5.48474800113642,
2004-01-08,51.4164152428382,,56.72,4.43285271,17.4223492102036,0.350626764228011,41.7444499302748,,11.6675889281761,27.3798994513981,,75.6377767519963,,,28.1935379805653,2.512,23.9419709394368,,32.1719935585594,43.1923553622825,11.7486072835958,,0.191886451724607,18.99,5.68262512606179,
2004-01-09,51.8434201569214,,57.1,4.428567,17.113003521102,0.345223269573812,42.4722668083009,,11.5163613915412,27.520762446659,,74.9773317908898,,,27.8735882323727,2.5795,23.5324564701,,31.9602242486689,42.847476288048,11.8286750297357,,0.194637511964386,18.78,5.75873171257154,
2004-01-12,51.6977361274106,,56.9,4.574995425,17.0573212970637,0.356180355955938,42.4380740690647,,11.3907656407765,27.689245637069,,75.5310406252595,,,28.4104530640857,2.6475,24.1174771405811,,32.468470592406,43.6496950042021,11.9140806256183,,0.196853643824208,18.62,5.67247758119382,
2004-01-13,51.8183022207988,,57.298,4.664995335,16.9707045041152,0.36203414183132,42.7262700140549,,11.4510003375718,27.5373345637485,,75.0907410936795,,,28.3345327848535,2.7455,24.1321026573431,,32.1465812413725,43.4660094103164,11.6738773871986,,0.186690004605023,18.43,5.44923159409853,
2004-01-14,51.8132786335743,,57.435,4.64999535,17.1377511762301,0.363234918421142,42.9363111265054,,11.4690415264899,27.6284812077408,,75.7178328497538,,,28.1989608576533,2.79,24.4831150596317,,32.2567012825156,43.6909305456867,11.6311745892573,,0.185314474485134,19.07,5.52533818060829,
2004-01-15,51.8785852674929,,57.14,4.627852515,17.0387605557176,0.342971813467896,43.0975054686186,,11.5850205981061,27.484856192965,,75.904625074248,,,28.1121948242451,2.809,24.4977405763937,,32.3414090064718,43.8033911133719,11.3696199518669,,0.185597222343111,19.13,5.58114967738211,
2004-01-16,51.8383965696969,,57.45,4.68285246,17.2058072278325,0.341020551509436,42.7946554925272,,11.1468774386671,27.3439931977041,,76.2048306042367,,,27.3584149090117,2.786,24.7210349256149,,32.6717691299009,44.0470556766897,11.6151610400293,,0.188447626424882,19.4,5.75365794013756,
2004-01-20,51.7931842846763,,57.8,4.839280875,17.3852277275114,0.341170648583163,42.7848861384597,,11.1546093767749,27.2528465537118,,76.1848130774307,,,27.9278170032528,2.8305,24.1363563006806,,32.646356812714,44.57562034481,11.7165801851399,,0.193720491884459,19.2,5.90079734072309,
2004-01-21,51.8283493952478,,58.3,4.6999953,17.5089660031521,0.33936948369843,42.8874643561681,,11.2628565102833,27.5110953783567,,76.7852194675858,,,28.5026419745818,2.81,24.5036167434785,,32.5108244543841,44.5156413753779,11.4710390969775,,0.184779546105177,18.85,5.82469075421333,
2004-01-22,51.918773965289,,59.0,5.54713731,17.3295455034731,0.332915309528137,43.2000836863269,,11.1030631227232,27.5332929338814,,76.5850875621606,,,28.7683629518943,2.859,24.6799017560215,,32.3159966892849,44.264479440881,11.05468681705,,0.18050011906552,18.48,5.75365794013756,
2004-01-23,51.7931842846763,,59.74,5.53570875,17.6203304512287,0.338618998329792,42.6823079207513,,11.0747126829948,27.2918945175509,,76.3382520968927,,,28.7412485664543,2.8555,24.729849176242,,32.1974058757462,44.5043953186094,10.8038078791449,,0.176449947045845,18.28,5.58114967738211,
2004-01-26,51.592240795696,,60.33,5.44713741,17.8183116922537,0.34537336664754,42.4234200379635,,11.3092481389298,27.6997746003162,,77.2989032551054,,,29.0123924208548,2.8515,24.9766481938023,,32.6887106746921,44.946740218171,10.8731999257995,,0.183404015985287,18.11,5.80946943691138,
2004-01-27,51.6675946040636,,60.04,5.370423201,17.4780314342419,0.346273949089907,42.6871925977851,,11.1829598165033,27.5194194616785,,76.5050314644032,,,28.8930891249186,2.787,24.0922850475448,,31.9686950210645,44.3844373797452,10.6543480863504,,0.172934703406127,18.58,5.72321530553366,
2004-01-28,51.5620992723489,,59.298,5.13570915,17.1439380900121,0.338018610034881,42.3110724661877,,11.2886296373091,27.364036573006,,75.6311095800007,,,28.8280145998625,2.598,23.3930211644576,,31.426565587745,43.6909305456867,10.488874744328,,0.172476193366164,18.31,5.68262512606179,
2004-01-29,51.4415331789607,,58.96,5.053566375,17.2676763656528,0.340420163214525,42.2231482795805,,11.2757430737962,28.0244138498641,,75.7044925017053,,,29.2238846272872,2.461,22.699633448455,,31.5451564012836,43.2785751308411,10.3287392520481,,0.167432582926568,16.85,5.56085458764618,
2004-01-30,51.5420049234509,,59.62,5.243566185,17.10681660732,0.338618998329792,42.5162289016044,,11.1030631227232,28.0466114053888,,75.7044925017053,,,28.9690094041507,2.52,22.9552467166424,,31.4011532705581,43.3348054146837,10.2806986043642,,0.17003080648636,16.57,5.67247758119382,
2004-02-02,51.5559202600628,,59.8,5.194994805,16.9521437627691,0.335016668560326,42.4273766263609,,11.2061556308265,28.2130930718236,,76.0313787277909,,,29.0286610521188,2.4135,22.7672093699299,,31.3164455466019,43.4472659823688,10.2593472053935,,0.172781866726139,16.45,5.54055949791024,
2004-02-03,51.6969623477307,,60.48,5.13570915,16.8840877111668,0.334116086117959,42.6431921837666,,11.4046087089253,28.3074326828034,,75.904625074248,,,29.1967702418472,2.247,22.6349956105226,,31.2825624570194,43.203601419051,10.2326579566802,,0.172170520006188,16.3,5.4289365043626,
2004-02-04,51.7019995651475,,60.3,4.974995025,16.7108541252699,0.327061523652755,42.5598089002235,,11.4071860216279,28.6348466267919,,75.2842051599916,,,29.5438343754798,2.2695,22.3000540866909,,30.7743161132823,42.1352260260419,9.89103557314997,,0.167509001266562,15.77,5.23613315187122,
2004-02-05,51.5559202600628,,59.92,5.22570906,16.6799195563597,0.336517639297603,42.3930423331372,,11.487082715408,28.4933372103223,,75.5043552593404,,,29.5546801296558,2.302,22.423453595471,,30.892906926821,42.52883801294,10.1846173089963,,0.17003080648636,15.76,5.40356764219268,
2004-02-06,51.7674833915647,,60.04,5.473565955,16.7541625217441,0.340870454435708,42.8590077411724,,11.4355364613563,28.4017722937831,,76.3515924449411,,,29.3648794315755,2.3175,23.0639558077106,,31.4519779049318,43.6047107771281,10.6970508842917,,0.173928141826047,15.85,5.61159231198601,
2004-02-09,51.8027439134817,,60.2402,5.46856596,16.6427980736675,0.340225037018679,42.9865351160031,,11.4329591486537,28.4544914881541,,76.3716099717472,,,29.3431879232234,2.293,22.8200948736928,,31.4435071325362,43.6909305456867,10.5422532417546,,0.172705448386145,15.86,5.55070704277821,
2004-02-10,51.691925130314,,61.24,5.1999948,16.7170410390519,0.344923075426357,42.7461950634376,,11.3659490183866,28.3989975993425,,76.6184401000754,,,29.5167199900398,2.2795,22.4939676004882,,31.4943317669099,44.2157465282175,10.5155639930413,,0.179048170605636,16.1,5.59637099468406,
2004-02-11,51.8934138269826,,61.14,5.13999486,16.7974709182183,0.357231035472032,43.0650135005143,,11.4948146535157,28.6348466267919,,77.4323247477614,,,29.636023285976,2.357,23.1991076506602,,31.8331626627346,44.4856518906619,10.6724967754755,,0.185314474485134,16.11,5.57100213251414,
