,ASML,JNJ,IBIT,NFLX,CDNS,AAPL,PM,ABT,NVDA,AMZN,QQQ,CAT,QMOM,BRK-B,MELI,META,TSM,TLT,AGG,GLD,SPY,GOOG,IWM,SE,PG,MSFT
1999-11-15,14.6873266590533,26.3642419025967,,,16.94,0.670586997133794,,8.7144792636514,0.0599501877251907,3.675,61.0088371157792,14.379043085076,,38.8,,,13.3621474620698,,,,88.2151852700219,,,,27.0468614160094,26.6281015531091
1999-11-16,15.2308412264339,27.0265320373479,,,17.06,0.683707829479324,,9.0261354972136,0.0656815632247309,3.947,62.5753374442205,14.7025456742831,,38.02,,,13.771673543766,,,,88.9532014862409,,,,27.2498397380808,26.7229832942754
1999-11-17,15.3640555811841,26.8991685498958,,,18.31,0.676660068105154,,8.87625501847758,0.0681842638595302,3.825,61.7285805099279,14.3324587122302,,37.88,,,13.3875163343872,,,,89.1893604282398,,,,27.6557963822235,26.0159612875204
1999-11-18,15.4191175144808,26.5934961800106,,,17.5,0.671936568460763,,9.04040982852179,0.0684135188795118,3.897,63.5914457653715,14.477387872195,,38.34,,,13.5216089452081,,,,89.8191176069035,,,,27.8080301237771,25.9975970795528
1999-11-19,15.2645888629706,26.7972777599341,,,18.0,0.693079852583273,,8.92145706762019,0.0819204604734282,3.897,64.1841756193763,12.7304738904768,,37.1,,,13.4527505774893,,,,89.7403979595705,,,,28.0363807361074,26.3220314203148
1999-11-22,14.8098838654235,26.8227504574245,,,17.69,0.679434186943923,,9.24976668770861,0.0817867283784389,4.025,63.2104051449399,13.0048040861244,,38.18,,,13.4998641975074,,,,89.7206890789071,,,,28.1124976068841,27.4881586262613
1999-11-23,14.6979838074333,26.4916053900489,,,17.25,0.695853971422042,,9.04040982852179,0.0759407253689079,4.0875,63.4644322252276,12.9892759618424,,37.78,,,13.4998641975074,,,,88.9334926055775,,,,28.4169650899912,27.4300053010304
1999-11-24,14.8205410138035,26.6953869699723,,,17.63,0.709949494170382,,9.15936258942339,0.0735526522440995,4.3625,65.5813245609591,12.5674285855164,,37.9,,,13.4998641975074,,,,89.4058104895752,,,,28.5184542510268,28.0635704759147
1999-11-26,15.8969130001847,26.2878238101254,,,18.0,0.712723613009151,,9.04040982852179,0.0730750376191378,4.6565,65.7930137945322,12.4561436948292,,37.66,,,13.1809412312307,,,,89.0712809572404,,,,28.6706879925804,27.8891105002219
1999-11-29,16.2858989160551,26.7718050624436,,,17.81,0.708974803767572,,9.24976668770861,0.0704577094743478,4.522,64.6922297799519,11.9540676763798,,37.48,,,13.1374517358294,,,,88.7564023679085,,,,28.2901036386966,27.6044652767231
1999-11-30,16.6304800470088,26.440659995068,,,17.75,0.73379192094683,,9.04040982852179,0.0661591778496926,4.253,62.6600131376497,12.0032400699393,,37.3,,,12.977990252691,,,,87.7133380719167,,,,27.5289349309289,27.8676855909263
1999-12-01,17.1953089111495,26.1095149276924,,,17.63,0.772704560874428,,8.907182736312,0.0695024802244244,4.25,63.5914457653715,12.148169229904,,37.2,,,13.1157069881287,,,,88.4218148979133,,,,28.4930819607679,28.5226756751062
1999-12-02,17.3516137540563,25.498170187922,,,18.63,0.826162580659356,,8.93811045414641,0.0746225090040137,4.453,65.6236624076737,12.2930983898688,,37.0,,,14.1558307531447,,,,88.9532014862409,,,,28.5438265412858,29.0185092902331
1999-12-03,17.6731043968534,24.7721983094447,,,19.44,0.862226125563354,,8.907182736312,0.0728457825991562,4.328,67.0208113492564,12.4923759848204,,36.8,,,14.7465630656799,,,,90.5866051995696,,,,28.8736663146517,29.4194611641937
1999-12-06,17.7974377946202,24.6601184404868,,,19.38,0.869723744046513,,8.6550028832006,0.0748708686089937,4.369,67.6135412032612,12.3267426591464,,36.72,,,14.4964984671221,,,,89.9174881972395,,,,28.7721771536161,29.2113334738935
1999-12-07,18.9164383745214,23.786404916565,,,19.06,0.883294433501032,,8.51939673577277,0.0723681679741945,4.303,67.6135412032612,11.824666640697,,36.22,,,14.3587817316844,,,,89.1893604282398,,,,27.8841469945538,28.4645223498753
1999-12-08,18.827628804688,23.2336473810227,,,19.06,0.825187890256545,,8.45754130010394,0.075577738253937,4.4,66.8091221156833,11.6797374807322,,36.0,,,13.8405319114848,,,,88.6186140162457,,,,28.0871253166252,28.0819346838823
1999-12-09,18.3480571275875,23.7532904098275,,,18.94,0.789124345352548,,8.37189531225478,0.0733233972241179,5.18,67.1054870426857,11.8557228892609,,35.7,,,13.9963692700064,,,,89.0515720765769,,,,27.8841469945538,28.3880048166767
1999-12-10,17.1846517627695,24.0411318914693,,,18.56,0.772254703765439,,8.29814460049579,0.0724827954841853,5.335,67.6558790499758,12.0834687120626,,35.74,,,13.952879774605,,,,89.3467997229057,,,,28.0110084458484,28.7308033654064
1999-12-13,17.0514374080193,23.7354595215842,,,18.69,0.7422642298328,,8.07213435478275,0.0722344358792052,5.125,68.5873116776977,11.9877119456573,,35.7,,,13.7499287960653,,,,89.5042390175716,,,,27.9856361555895,29.5724962305909
1999-12-14,17.2077422509262,23.9927337662375,,,17.75,0.711299065497351,,7.92463293126476,0.0710499516093003,4.7815,67.3595141229734,11.9385395520979,,34.94,,,13.3404027143691,,,,88.6383228969091,,,,28.3154759289555,30.2060614054752
1999-12-15,16.5860752620921,24.1150027141916,,,19.13,0.727268992866481,,8.37189531225478,0.0687765059944826,4.825,68.6296495244123,12.0394723599305,,35.12,,,13.2497995989496,,,,89.1106407809068,,,,28.5691988315447,33.1902452002202
1999-12-16,17.0514374080193,24.1048136351954,,,19.75,0.73709087307942,,9.3972681112266,0.068298891369521,4.744,70.3231633929974,12.1973416234635,,34.64,,,13.5904673129269,,,,89.5042390175716,,,,27.8841469945538,34.7971133973906
1999-12-17,17.2841184809829,24.1684953789215,,,19.0,0.74976184831596,,8.86198068716939,0.0718905533492328,4.703,70.941295955031,11.6305650871727,,35.1,,,13.7934182914667,,,,90.0773507975289,,,,26.9580584001032,35.2745828045498
1999-12-20,18.4368666974209,23.429787151699,,,18.75,0.734766611349641,,8.90956179153003,0.0778511838687547,4.85,71.8896637214387,11.6797374807322,,35.12,,,14.134086005444,,,,89.4263027970517,,,,27.3005843185987,34.5094074725639
1999-12-21,19.6624387611223,23.1801547162928,,,19.5,0.768505894523859,,8.9666591167628,0.0811944862434864,4.994,75.7424077724698,11.485635927208,,34.52,,,14.6994494456618,,,,90.7875533005317,,,,26.5140433205721,35.4643462868823
1999-12-22,19.8933436426892,23.3228018222392,,,20.75,0.74931199120697,,8.92145706762019,0.0831049447433332,4.8845,75.488380692182,11.2268338558423,,34.42,,,14.4747537194214,,,,91.0242874681993,,,,27.6557963822235,35.9816048113047
1999-12-23,19.9288674706226,24.3417097218564,,,22.31,0.776003513007018,,8.81677863802678,0.0886070652228918,4.5,76.3774754731893,11.5969208178952,,34.34,,,14.8371661810994,,,,92.4742362670388,,,,27.7826578335181,35.9448763953694
1999-12-27,19.5025815354221,24.8995617968969,,,23.31,0.74458849156258,,8.8477063558612,0.08526376284816,4.0565,75.954097006043,12.0187681942212,,34.32,,,15.5837358521562,,,,92.3460241982856,,,,28.2139867679198,36.4590742184639
1999-12-28,19.1828670840217,24.3111424848679,,,23.25,0.736191158861441,,8.81677863802678,0.0850154032431799,4.1155,75.488380692182,12.3086265141508,,34.24,,,15.9461483138343,,,,92.28686969576,,,,27.8587747042949,35.9632406033371
1999-12-29,19.2716766538552,23.546961560155,,,22.75,0.75493520506934,,8.6550028832006,0.08788109099295,4.175,78.3250164220621,12.0342963185032,,34.34,,,16.149099292374,,,,92.6814266418727,,,,27.7572855432592,36.0979114617666
1999-12-30,19.1828670840217,23.8169721535536,,,22.81,0.752086110045739,,8.72875359495959,0.0886070652228918,3.953,77.4782594877696,11.9048952828203,,34.2,,,16.0802409246552,,,,92.5729039116671,,,,27.8080301237771,35.9999690192724
1999-12-31,20.2130580940896,23.7532904098275,,,24.0,0.770830156253638,,8.63834949667438,0.089676921982806,3.8065,77.3935837943403,12.1792254784679,,36.6,,,16.3085607755123,,,,92.7208823364839,,,,27.8080301237771,35.7336880037413
2000-01-03,20.6748678572234,23.4832798164289,,,22.06,0.839283413004885,,8.32669326311218,0.0894285623778259,4.469,80.2302195242204,12.585544730512,,35.3,,,17.1674783096893,,,,91.8134013604247,,,,27.199095157563,35.6755346785104
2000-01-04,19.2894385678219,22.6223026412523,,,22.0,0.768505894523859,,8.08878774130897,0.0870404892530175,4.097,74.7262994513187,12.4224994255516,,34.08,,,17.2834502974263,,,,88.2229331507992,,,,26.6662770621256,34.4696183553006
2000-01-05,18.6322477510545,22.9738258666203,,,21.56,0.779752322248598,,8.04358569216636,0.0844231611082274,3.5875,74.7686372980334,12.8909311747235,,34.64,,,17.3957981605465,,,,88.3807559292443,,,,26.4379264497953,34.8338418133259
2000-01-06,17.6073853151766,23.5775287971435,,,20.94,0.712273755900162,,8.35762098094659,0.0786917856086872,3.278,67.8252304368343,13.361950944609,,36.08,,,16.6709732371904,,,,86.9603509232386,,,,27.3767011893754,33.6677146073794
2000-01-07,18.0105807622204,24.5811530782665,,,22.31,0.74601303907438,,8.44564602401378,0.0800100019735815,3.478,76.2081240863307,13.7967384245033,,36.4,,,17.305195045127,,,,92.0106798334811,,,,29.5587181516426,34.1084555986032
2000-01-10,19.7157245030223,23.9596192595,,,23.38,0.732892206728851,,8.38616964356298,0.0826273301183715,3.4595,78.3250164220621,13.3438347996134,,36.26,,,18.0082752207824,,,,92.3263253903712,,,,29.4064844100891,34.3563724061667
2000-01-11,19.0762956002216,23.9596192595,,,22.25,0.695404114313053,,8.26721688266137,0.0792840277436397,3.3375,74.8533129914626,13.1342051218072,,35.58,,,17.7582106222245,,,,91.2215659412557,,,,29.8885579250086,33.4748904237189
2000-01-12,19.4315338795554,23.8169721535536,,,20.69,0.653717355546685,,8.12121664298597,0.0772589417338022,3.178,72.8634341958751,13.361950944609,,34.9,,,18.0517647161838,,,,90.3140849651965,,,,29.6855796029372,32.385280750971
2000-01-13,20.2841057499563,23.786404916565,,,21.0,0.725394588245691,,8.04730069585368,0.0804876165985432,3.297,77.2665702541964,13.5068801045738,,35.2,,,18.4141771778618,,,,91.5372114981459,,,,29.1781337977588,32.9974210165597
2000-01-14,22.2201543723252,23.8653702787854,,,22.25,0.75306080044855,,8.22612960020598,0.0839455464832658,3.2125,79.0870976629254,13.4421795867323,,34.02,,,20.0015437600117,,,,92.7800368390096,,,,29.6855796029372,34.3563724061667
2000-01-18,22.5221069097589,23.2591200785131,,,22.63,0.779302465139609,,8.04730069585368,0.0875181038779792,3.2065,79.5104761300717,13.0086861171949,,34.0,,,19.501414562896,,,,92.0501355280924,,,,29.6602073126783,35.2929470125174
2000-01-19,22.912869017026,23.3406327104825,,,23.0,0.798946225565487,,7.88277810384956,0.0866966067230451,3.3405,81.2886656920861,12.8445797444709,,34.18,,,19.3673219520751,,,,92.7997937257065,,,,29.360814287623,32.7495042089963
2000-01-20,25.1331082628618,23.4195980727028,,,23.06,0.850979697838614,,7.64195517932179,0.086448247118065,3.2375,80.4842466045082,12.276719597585,,34.0,,,19.0701437334991,,,,91.3793887197008,,,,28.6484201801244,32.4434340762019
2000-01-21,24.6890604136946,22.8948605043999,,,21.88,0.834559913360495,,7.43689803566448,0.0854930178681416,3.103,81.5003549256593,12.3418411740627,,34.22,,,19.7949686568552,,,,91.1821102466444,,,,26.1295981571827,31.7547762774146
2000-01-24,23.1792977265263,21.3181005297422,,,23.69,0.796621963835707,,7.15315617409216,0.0816721008684481,3.5065,77.6052730279135,11.802634520827,,34.0,,,21.6323998375629,,,,88.597733210215,,,,24.4249408285252,30.9896009454287
2000-01-25,23.6766313175935,21.7154746105929,,,24.0,0.841607674734665,,7.06493391461169,0.0809652312235049,3.4625,78.7483948892084,11.3650175268965,,34.06,,,23.7380162399124,,,,89.6038824621936,,,,24.8065805289709,31.4670703525879
2000-01-26,21.8293922650581,21.2697024045104,,,22.69,0.826162580659356,,7.07924022695987,0.0776219288487731,3.2405,75.5730563856113,11.7062545876399,,34.14,,,22.9225882011368,,,,88.8936799591908,,,,25.5953025765587,30.4141890957753
2000-01-27,21.722820781258,20.5055214797974,,,21.44,0.824738033147556,,7.34629139079265,0.0735526522440995,3.347,76.6738404001916,11.6072697913937,,33.92,,,21.3352216189869,,,,88.5385787076893,,,,26.485795210932,30.2244256134428
2000-01-28,20.8524869968903,21.5244293794147,,,21.94,0.761907990258678,,7.6014206276686,0.0714129387242712,3.0845,72.8210963491605,11.3311543071281,,33.2,,,19.682620793735,,,,85.7766800849005,,,,25.5189746364696,30.0713905470457
2000-01-31,21.8293922650581,21.9218034602654,,,20.63,0.777877917627808,,7.76355883428136,0.0708015920043202,3.228,75.954097006043,11.0550388228624,,32.92,,,18.7983343872406,,,,88.1045660669654,,,,25.7225158100406,29.9550838965838
2000-02-01,22.7530117913258,21.603394741635,,,21.63,0.75163625293675,,7.83985916680501,0.0724827954841853,3.372,77.9863136483451,11.2504035522957,,33.5,,,21.0634122727284,,,,88.9725913484133,,,,25.3154334628985,31.5068594698512
2000-02-02,23.6233455756934,21.7154746105929,,,22.13,0.740839682321,,7.88277810384956,0.0745078814940229,3.472,78.6637191957792,11.3155251287734,,32.8,,,20.9981780296263,,,,89.0515027376359,,,,25.09408243664,30.8549300869992
2000-02-03,24.8666795533615,21.2213042792786,,,22.25,0.774578965495218,,7.92808142628548,0.0757114703489263,4.2095,81.7120441592324,11.021175603094,,33.4,,,24.8687431203479,,,,90.392996354419,,,,24.8854527337297,31.7149871601514
2000-02-04,24.3338221343609,20.9207264488915,,,22.38,0.809742796181237,,8.2118232878578,0.0774881967537838,3.928,82.2624361665226,11.021175603094,,33.1,,,24.2598901847288,,,,90.0181382162207,,,,24.1069077448205,32.6148333505668
2000-02-07,24.2982983064275,20.7449648362075,,,22.69,0.855178364189184,,8.06160700820186,0.0727120505041669,3.75,83.4055580278175,10.7450601188284,,33.28,,,24.1221734492911,,,,89.8800723244725,,,,23.7252680443747,32.6331975585344
2000-02-08,25.9323943913627,20.9028955606482,,,23.0,0.861251435160543,,8.13790734072551,0.076189084973888,4.1565,86.9195993051317,10.6799385423506,,32.7,,,23.1943975473953,,,,91.1031988574219,,,,24.3613342117843,33.6493503994117
2000-02-09,25.292965488562,20.3781579923453,,,22.56,0.844381793573434,,8.59809372125878,0.0780995434737347,4.0125,83.8289364949638,10.1928291502971,,31.76,,,22.1071601623612,,,,89.1895686293841,,,,23.9160878945976,31.8312938106132
2000-02-10,25.577156112029,19.8687040425367,,,21.88,0.850979697838614,,8.37634587986192,0.0940900811174519,3.8095,86.5808965314146,9.9141088029723,,30.96,,,23.4444621459532,,,,89.367148294526,,,,23.2647561391703,32.4434340762019
2000-02-11,23.8542504572604,19.7973804895634,,,21.81,0.815366010043606,,8.10691033063778,0.095522924992337,3.8095,84.5910177358271,9.37750701279566,,30.14,,,22.2883663932002,,,,87.5521863424076,,,,23.8524812778566,30.5886490714681
2000-02-14,23.7654408874269,19.8459536080167,,,20.0,0.868299196534713,,8.35965518212237,0.110806592991111,3.722,84.4640041956832,10.0625859973416,,28.48,,,22.4695726240392,,,,88.0651103723541,,,,23.3767037846343,30.4907066289739
2000-02-15,23.5700598337934,20.3725884712463,,,18.81,0.892216599495992,,8.37634587986192,0.106508061366456,3.6905,85.056734049688,10.4194522364396,,30.64,,,22.4224590040211,,,,89.0613470912641,,,,24.3613342117843,30.1662722882119
2000-02-16,23.4457264360266,20.4032662302694,,,19.44,0.855628221298173,,8.2714329226419,0.111398835126063,3.5345,84.6756934292564,10.2084583286517,,33.28,,,22.4913173717399,,,,87.749464815464,,,,23.9288092179458,29.8785663633852
2000-02-17,23.8542504572604,20.2447644753167,,,18.5,0.861251435160543,,8.16651996542188,0.115353484220746,3.45,86.4962208379854,10.0782151756962,,33.26,,,22.6942683502796,,,,87.2956952880431,,,,23.9644289233207,30.4907066289739
2000-02-18,22.6109164795923,19.7973804895634,,,18.63,0.834110056251505,,7.78024953202091,0.128726693719673,3.2375,83.3632201811029,9.81772886978523,,33.72,,,21.6541445852636,,,,85.421578833399,,,,23.821950101821,29.0950268234317
2000-02-22,22.8951071030593,20.1016015998757,,,18.19,0.853303959568394,,7.95907843637321,0.125135031739961,3.178,83.6172472613907,9.97923037945005,,32.4,,,20.4763040848099,,,,85.2045434736458,,,,23.6311302515981,28.7124391574387
2000-02-23,23.9963457689939,19.4624816202281,,,18.13,0.871598148667303,,7.6610302624527,0.125861005969903,3.522,88.2744103999998,9.84898722649455,,32.32,,,19.9326853922929,,,,86.2106927256244,,,,23.0586707009296,28.8471100158682
2000-02-24,23.1082500706595,18.8540393996036,,,18.88,0.863725649259986,,7.57042361758087,0.124657417115,3.422,90.179613502158,9.44262858927341,,30.78,,,20.2950978539709,,,,84.4746421627286,,,,22.5167423262967,29.0001450822654
2000-02-25,22.0070114047249,18.4066554138503,,,19.63,0.827512151986325,,7.64433956471315,0.116900955605622,3.4565,88.1050590131412,9.37750701279566,,29.8,,,21.1322706404472,,,,84.1688409594667,,,,21.6593251326287,27.9472638254528
2000-02-28,22.5221069097589,18.5983914077446,,,19.25,0.849105293217824,,7.89946880158911,0.116060353865689,3.2875,88.0627211664266,9.26289303819482,,29.2,,,20.7916029264698,,,,85.9345028633455,,,,22.486211150261,28.0237813586514
2000-02-29,22.7530117913258,18.4066554138503,,,19.94,0.859377030539753,,7.86847179150138,0.122269343990191,3.444,90.3913027357312,9.13264988523933,,28.8,,,21.6758893329643,,,,86.7630724501822,,,,22.3589979167791,27.3534877678318
2000-03-01,25.3107274025287,18.7594496426158,,,21.25,0.977014664540527,,8.06160700820186,0.118696786595478,3.294,91.1533839765945,9.08576235017535,,29.34,,,22.2883663932002,,,,87.3943635639625,,,,22.4531357095557,27.7942287590556
2000-03-02,25.1331082628618,18.8387005200921,,,20.81,0.914709454945471,,7.98769106106958,0.11069196548112,3.128,89.0364916408631,8.97114837557451,,29.36,,,21.9259539315221,,,,87.4535180664882,,,,22.2139748306097,28.5777682990092
2000-03-03,26.6961566919303,18.7901274016389,,,20.5,0.959695165844429,,7.73494620958499,0.112487796470976,3.125,94.0323575531892,9.47649180904184,,29.38,,,23.5568100090734,,,,89.0909584322471,,,,22.5014767382788,29.4194611641937
2000-03-06,25.2752035745953,18.0231834260618,,,20.63,0.94237566714833,,7.45120434801267,0.111761822241034,3.197,94.7944387940525,9.55724256387424,,28.9,,,22.2883663932002,,,,88.2229331507992,,,,22.247050271315,27.7360754338247
2000-03-07,24.387107876261,17.5118874423437,,,20.88,0.92123238302582,,7.06493391461169,0.159160297622232,3.175,93.3549520057551,8.80704200285059,,29.0,,,20.9981780296263,,,,86.5164263807371,,,,15.5200144847921,28.424733232612
2000-03-08,23.5878217477601,18.1510074219913,,,20.38,0.914709454945471,,7.39159471322856,0.160478513987126,3.1815,94.2017089400477,9.10139152853001,,28.78,,,21.697634080665,,,,86.4079711986808,,,,14.7567350839006,29.2480618898288
2000-03-09,24.4048697902277,18.583052528233,,,22.06,0.916583859566261,,7.45120434801267,0.191618987534628,3.4405,97.3770474436448,9.18214228336242,,28.0,,,21.3605904913044,,,,88.933135653802,,,,14.6931284671597,30.6070132794358
2000-03-10,26.6251090360635,18.1203296629682,,,22.13,0.942825524257319,,7.37728840088038,0.225434102981915,3.344,96.9536689764985,9.29675625796325,,27.4,,,20.1573811185332,,,,88.4596673184668,,,,13.6754225993045,30.9130834122302
2000-03-13,25.4172988863288,17.8953594301322,,,21.13,0.909536098192091,,7.28668175600855,0.285231454027118,3.2655,94.4133981736208,9.28112707960859,,29.76,,,19.9326853922929,,,,87.4929737610995,,,,14.5659152336778,29.9948730138471
2000-03-14,24.5824889298945,18.5983914077446,,,20.94,0.856602911700984,,7.4225917233163,0.210341480833126,3.2815,90.9416947430213,9.32801461467257,,29.1,,,19.2078604689368,,,,86.2501484202357,,,,14.1842755332321,29.1133910313993
2000-03-15,23.2325834684263,19.6695564936339,,,21.69,0.871598148667303,,7.74925252193317,0.201744417583816,3.1875,87.1312885387048,9.96360120109539,,32.52,,,18.3924324301611,,,,88.2623888454105,,,,14.8839483173825,29.1899085645979
2000-03-16,23.4990121779266,20.4032662302694,,,22.81,0.911410502812881,,8.22612960020598,0.179907876930568,3.3125,92.0848166043163,10.5991877875182,,34.04,,,19.9326853922929,,,,92.3854798928969,,,,15.2350568417926,29.1899085645979
2000-03-17,24.387107876261,20.3393542323046,,,23.0,0.93720231039495,,7.98769106106958,0.190816594964692,3.2405,93.820668319616,10.3230723032526,,34.0,,,21.5635414698441,,,,92.9944352957806,,,,14.662597291124,30.4141890957753
2000-03-20,24.2450125645275,20.2754422343398,,,22.88,0.922207073428631,,8.07829770594141,0.190682862869703,3.2095,91.1957218233091,10.0287227775731,,33.56,,,18.6642417764197,,,,92.5197720786179,,,,14.7898105246059,29.8020488301866
2000-03-21,23.0016785868594,20.5157513466873,,,22.38,1.01172863811756,,8.03299438350549,0.181264302465459,3.619,94.6674252539086,10.3699598383165,,35.86,,,20.2733531062702,,,,94.4184249472685,,,,14.5023086169368,31.4487061446203
2000-03-22,23.4990121779266,21.0270473304054,,,22.81,1.08108160908678,,8.18082627777007,0.182563414245354,3.5345,96.5302905093523,10.143336752174,,36.06,,,20.3857009693904,,,,94.991947221996,,,,14.5023086169368,31.6017412110175
2000-03-23,23.8897742851937,20.4518393487226,,,23.0,1.05948846785528,,8.06160700820186,0.185792089110095,3.3845,98.2238043779374,10.3048382618388,,35.48,,,21.0416675250277,,,,96.6137132139684,,,,14.2962231786962,34.2400657557048
2000-03-24,23.4350692876466,18.4705674118151,,,23.25,1.0398447074294,,8.01630368576595,0.178035627600718,3.6345,99.5447451954338,10.2892090834841,,35.98,,,20.6103966956308,,,,97.1872937140506,,,,14.3598297954371,34.1849731318018
2000-03-27,24.3160602203942,17.8314474321675,,,22.63,1.04636763550975,,7.92808142628548,0.166324516996657,3.6565,99.747966859664,10.1745951088833,,34.2,,,21.7882371960845,,,,96.1588567435315,,,,14.0570622997502,31.8496580185809
2000-03-28,24.0496315108939,18.4066554138503,,,21.75,1.04314365956199,,8.07829770594141,0.153906536747653,3.5065,97.2076960567863,9.97923037945005,,33.34,,,21.6541445852636,,,,95.6050829901751,,,,14.5023086169368,31.9261755517795
2000-03-29,20.6926297711901,18.1663463015028,,,20.5,1.01922625660072,,8.31673624507782,0.143762002113467,3.3125,93.143262772182,10.1589659305286,,33.34,,,20.7698581787692,,,,95.70394204774,,,,14.9322893461057,32.8076575342272
2000-03-30,19.5913911052555,18.0870954240265,,,20.0,0.942825524257319,,8.46456813934239,0.142921400373535,3.325,90.8570190495921,10.6148169658729,,34.78,,,20.1573811185332,,,,94.1019828024934,,,,14.7567350839006,31.6384696269528
2000-03-31,19.8578198147558,17.959271428097,,,20.63,1.01825156619791,,8.3906521922101,0.161395534067053,3.35,92.7198843050357,10.2735799051295,,36.4,,,20.657510315649,,,,95.1699750411093,,,,14.4387020001959,32.5199516094005
2000-04-03,17.7619139666868,18.4705674118151,,,18.13,0.999507519990006,,8.822225948047,0.148786507968064,3.178,87.1312885387048,10.9091664915523,,35.1,,,19.7514791614538,,,,95.7237487944657,,,,15.1383747843464,27.8125929670233
2000-04-04,19.0585336862549,19.557071377216,,,17.06,0.954521809091048,,9.40401598353982,0.143284387488505,3.197,86.2845316044122,11.3155251287734,,36.18,,,18.8454480072587,,,,95.0117539687218,,,,16.1408150641837,27.1055709602683
2000-04-05,21.1366776203573,19.812719369075,,,17.75,0.977539497834348,,8.85322295813473,0.175169939850948,3.1095,84.7603691226856,11.0550388228624,,36.76,,,19.5485281829141,,,,94.4184249472685,,,,15.6624933062918,26.4352773694487
2000-04-06,23.2325834684263,19.1429216304043,,,18.0,0.93862685790675,,9.01536116474749,0.183289388475296,3.2125,86.7925857649878,11.021175603094,,37.26,,,20.3385873493723,,,,95.2391486610729,,,,15.9652608019787,26.3220314203148
2000-04-07,23.0727262427262,18.9332902770799,,,17.88,0.987811235156277,,8.73400368856653,0.196013042084276,3.378,90.2642891955873,10.7789233385968,,36.82,,,19.9109406445922,,,,95.8424145987564,,,,16.1408150641837,27.2586060266655
2000-04-10,21.438630157791,19.4292473812864,,,17.88,0.93720231039495,,8.77692262561108,0.17862786973567,3.169,84.2523149621101,10.7945525169514,,36.42,,,19.4108114474765,,,,95.4666104391587,,,,16.7921468196111,26.3403956282824
2000-04-11,20.8347250829236,20.0044553629693,,,17.19,0.895515551628582,,9.07497079953159,0.168005720476522,3.169,82.7704903270981,10.9560540266163,,36.08,,,19.0483989857984,,,,95.1897235624805,,,,16.9040944650752,25.6701020374628
2000-04-12,19.3249623957552,19.6848953731455,,,16.0,0.819114819285186,,9.46965572897869,0.150563234372922,2.819,77.9016379549159,11.3155251287734,,37.42,,,17.2145919297075,,,,92.5790758680859,,,,17.6342984252613,24.2927864398882
2000-04-13,19.3427243097219,19.4931593792512,,,15.75,0.853303959568394,,9.36451698255551,0.144124989228438,2.4,74.5146102177456,10.9404248482616,,37.8,,,16.3085607755123,,,,91.2935587676144,,,,17.6826394539844,24.2560580239529
