,NVDA,SPY,META,ASML,TDG,UNH,IBIT,BRK-B,GLD,AMZN,QMOM,QQQ,AGG,AAPL,IWM,FANG,TSM,GOOG,TLT
2000-01-06,0.0786874946557668,86.706398089159,,17.6073853151766,,5.31863174152863,,36.08,,3.278,,67.7383622036684,,0.712273755900162,,,16.6274889038506,,
2000-01-07,0.0800056391401678,91.7419783774586,,18.0105807622204,,5.9417877564344,,36.4,,3.478,,76.1105193299645,,0.74601303907438,,,17.2600564164971,,
2000-01-10,0.0826228245657177,92.0567021454773,,19.7157245030223,,5.83905908212645,,36.26,,3.4595,,78.2247004224635,,0.732892206728851,,,17.9613026876595,,
2000-01-11,0.0792797044965846,90.9551689574118,,19.0762956002216,,5.85165788180573,,35.58,,3.3375,,74.7574434307652,,0.695404114313053,,,17.7118903541017,,
2000-01-12,0.0772547289118526,90.0503381243579,,19.4315338795554,,5.79641699090428,,34.9,,3.178,,72.7701132038161,,0.653717355546685,,,18.0046787456695,,
2000-01-13,0.0804832277214725,91.2698927254305,,20.2841057499563,,5.97861501703537,,35.2,,3.297,,77.167609876214,,0.725394588245691,,,18.3661458957532,,
2000-01-14,0.0839409690501188,92.5090886074176,,22.2201543723252,,5.97183104797729,,34.02,,3.2125,,78.9858056157632,,0.75306080044855,,,19.9493720131199,,
2000-01-18,0.0875133316382781,91.7813188484609,,22.5221069097589,,5.71791677751802,,34.0,,3.2065,,79.408641834263,,0.779302465139609,,,19.4505473460043,,
2000-01-19,0.086691879278434,92.5287877975054,,22.912869017026,,5.76637369936139,,34.18,,3.3405,,81.1845539519622,,0.798946225565487,,,19.3168045004734,,
2000-01-20,0.0864435332161555,91.1125308414211,,25.1331082628618,,5.91174446489151,,34.0,,3.2375,,80.3811651368125,,0.850979697838614,,,19.0204014374047,,
2000-01-21,0.0854883560535461,90.9158284864094,,24.6890604136946,,5.65783019443224,,34.22,,3.103,,81.395972061212,,0.834559913360495,,,19.7433357375721,,
2000-01-24,0.0816676474031083,88.3389986811695,,23.1792977265263,,5.34867503307152,,34.0,,3.5065,,77.5058788510139,,0.796621963835707,,,21.5759741884966,,
2000-01-25,0.0809608163027773,89.3422096463158,,23.6766313175935,,5.34867503307152,,34.06,,3.4625,,78.6475366409633,,0.841607674734665,,,23.6760983304829,,
2000-01-26,0.0776176962336442,88.6340811682737,,21.8293922650581,,5.33607623339224,,34.14,,3.2405,,75.4762650022148,,0.826162580659356,,,22.8627972427946,,
2000-01-27,0.0735486415209279,88.2800169292526,,21.722820781258,,5.25176118938477,,33.92,,3.347,,76.5756391703143,,0.824738033147556,,,21.2795711254279,,
2000-01-28,0.0714090446766827,85.5261839590887,,20.8524869968903,,5.09960645479658,,33.2,,3.0845,,72.7278295819661,,0.761907990258678,,,19.6312809210462,,
2000-01-31,0.0707977312926127,87.8472717482268,,21.8293922650581,,5.13643371539754,,32.92,,3.228,,75.8568175988646,,0.777877917627808,,,18.749301074842,,
2000-02-01,0.0724788430988053,88.7127621102783,,22.7530117913258,,5.27598965030646,,33.5,,3.372,,77.8864314476637,,0.75163625293675,,,21.0084707628651,,
2000-02-02,0.0745038186835374,88.791443052283,,23.6233455756934,,5.41554558521537,,32.8,,3.472,,78.5629693972634,,0.740839682321,,,20.9434066758501,,
2000-02-03,0.0757073419084253,90.1290190663626,,24.8666795533615,,5.367088663372,,33.4,,4.2095,,81.607390170462,,0.774578965495218,,,24.8038758387441,,
2000-02-04,0.0774839714308789,89.7552556372537,,24.3338221343609,,5.49986062922284,,33.1,,3.928,,82.1570772545117,,0.809742796181237,,,24.1966110266034,,
2000-02-07,0.0727080856178316,89.6175929433322,,24.2982983064275,,5.63941656413175,,33.28,,3.75,,83.2987350444612,,0.855178364189184,,,24.0592535095716,,
2000-02-08,0.07618493048973,90.8371475444047,,25.9323943913627,,5.42717524645778,,32.7,,4.1565,,86.8082756580095,,0.861251435160543,,,23.1338976053573,,
2000-02-09,0.0780952848149489,88.9291057462046,,25.292965488562,,5.22753272846308,,31.76,,4.0125,,83.721571262961,,0.844381793573434,,,22.0494961551062,,
2000-02-10,0.0940849505170312,89.1061668203018,,25.577156112029,,5.60937327258886,,30.96,,3.8095,,86.4700066832097,,0.850979697838614,,,23.3833099389151,,
2000-02-11,0.0955177162609453,87.2965051541941,,23.8542504572604,,5.42717524645778,,30.14,,3.8095,,84.4826764562606,,0.815366010043606,,,22.2302297301481,,
2000-02-14,0.110800550862697,87.8079312772245,,23.7654408874269,,5.51245942890212,,28.48,,3.722,,84.3558255907107,,0.868299196534713,,,22.4109633051899,,
2000-02-15,0.106502253630954,88.80125865716,,23.5700598337934,,5.75474403811898,,30.64,,3.6905,,84.9477962966104,,0.892216599495992,,,22.363972575679,,
2000-02-16,0.111392760703514,87.4932075092058,,23.4457264360266,,5.9417877564344,,33.28,,3.5345,,84.5672436999606,,0.855628221298173,,,22.4326513341949,,
2000-02-17,0.115347194156718,87.0407631380922,,23.8542504572604,,6.09394249102259,,33.26,,3.45,,86.3854394395097,,0.861251435160543,,,22.6350729382418,,
2000-02-18,0.12871967443325,85.1721197200677,,22.6109164795923,,5.60937327258886,,33.72,,3.2375,,83.2564514226112,,0.834110056251505,,,21.5976622175016,,
2000-02-22,0.125128208301838,84.9557181749681,,22.8951071030593,,5.69950314721754,,32.4,,3.178,,83.5101531537111,,0.853303959568394,,,20.4228939797295,,
2000-02-23,0.125854142945422,85.9589291401145,,23.9963457689939,,5.54831755106621,,32.32,,3.522,,88.1613515572089,,0.871598148667303,,,19.880693254604,,
2000-02-24,0.124650619720534,84.2279484160115,,23.1082500706595,,5.09960645479658,,30.78,,3.422,,90.064114540458,,0.863725649259986,,,20.2421604046877,,
2000-02-25,0.116894581160145,83.9230402528697,,22.0070114047249,,4.96683448894574,,29.8,,3.4565,,87.992217069809,,0.827512151986325,,,21.077149521381,,
2000-02-28,0.116054025257049,85.6835458430981,,22.5221069097589,,4.98524811924622,,29.2,,3.2875,,87.949933447959,,0.849105293217824,,,20.7373704003023,,
2000-02-29,0.12226267681401,86.5096957341473,,22.7530117913258,,4.95423568926646,,28.8,,3.444,,90.2755326497079,,0.859377030539753,,,21.6193502465066,,
2000-03-01,0.118690314225851,87.1391432701847,,25.3107274025287,,5.29343414217007,,29.34,,3.294,,91.0366378430076,,0.977014664540527,,,22.2302297301481,,
2000-03-02,0.110685929603183,87.1981250221016,,25.1331082628618,,5.08797679355417,,29.36,,3.128,,88.9224567505085,,0.914709454945471,,,21.8687625800644,,
2000-03-03,0.112481662668889,88.8307835232854,,26.6961566919303,,5.27598965030646,,29.38,,3.125,,93.9119241288062,,0.959695165844429,,,23.495364755441,,
2000-03-06,0.111755728025306,87.9652931612339,,25.2752035745953,,5.08797679355417,,28.9,,3.197,,94.6730293221059,,0.94237566714833,,,22.2302297301481,,
2000-03-07,0.159151618833987,86.2637699523699,,24.387107876261,,4.74877834065056,,29.0,,3.175,,93.2353861792065,,0.92123238302582,,,20.9434066758501,,
2000-03-08,0.160469763318388,86.1556314951262,,23.5878217477601,,4.61503723636285,,28.78,,3.1815,,94.0810586162061,,0.914709454945471,,,21.6410382755116,,
2000-03-09,0.191608538819456,88.673421639276,,24.4048697902277,,4.75459317127176,,28.0,,3.4405,,97.2523302549547,,0.916583859566261,,,21.3048738259338,,
2000-03-10,0.225421810375831,88.2013359872479,,26.6251090360635,,4.93097636678164,,27.4,,3.344,,96.8294940364549,,0.942825524257319,,,20.1048028876559,,
2000-03-13,0.285215900755183,87.2374654931039,,25.4172988863288,,4.85150701495851,,29.76,,3.2655,,94.292476725456,,0.909536098192091,,,19.880693254604,,
2000-03-14,0.210330011206602,85.9982696111168,,24.5824889298945,,4.85150701495851,,29.1,,3.2815,,90.8252197337577,,0.856602911700984,,,19.1577589544365,,
2000-03-15,0.201733416743117,88.0046336322362,,23.2325834684263,,4.98524811924622,,32.52,,3.1875,,87.0196937672594,,0.871598148667303,,,18.3444578667482,,
2000-03-16,0.179898066805864,92.1156838973942,,23.4990121779266,,5.05114953295321,,34.04,,3.3125,,91.9668775237071,,0.911410502812881,,,19.880693254604,,
2000-03-17,0.190806190002864,92.7228609501591,,24.387107876261,,5.00269261110983,,34.0,,3.2405,,93.7005060195563,,0.93720231039495,,,21.5072954299806,,
2000-03-20,0.190672465200099,92.2495839057516,,24.2450125645275,,5.13643371539754,,33.56,,3.2095,,91.0789214648575,,0.922207073428631,,,18.615558229311,,
2000-03-21,0.18125441837677,94.1426920833814,,23.0016785868594,,5.23334755908429,,35.86,,3.619,,94.5461784565559,,1.01172863811756,,,20.2204723756826,,
2000-03-22,0.182553459317919,94.7145394843817,,23.4990121779266,,5.13061888477634,,36.06,,3.5345,,96.4066578179551,,1.08108160908678,,,20.3325271922086,,
2000-03-23,0.185781958127539,96.3315693861071,,23.8897742851937,,5.29343414217007,,35.48,,3.3845,,98.0980026919543,,1.05948846785528,,,20.9867827338601,,
2000-03-24,0.17802591956715,96.9034748424249,,23.4350692876466,,5.56673118136669,,35.98,,3.6345,,99.4172516936736,,1.0398447074294,,,20.5566368252605,,
2000-03-27,0.166315447553558,95.8780412462087,,24.3160602203942,,5.40294678553609,,34.2,,3.6565,,99.6202130785536,,1.04636763550975,,,21.7314050630325,,
2000-03-28,0.153898144439635,95.3258846944,,24.0496315108939,,5.367088663372,,33.34,,3.5065,,97.0831957675547,,1.04314365956199,,,21.5976622175016,,
2000-03-29,0.143754162972723,95.4244550509929,,20.6926297711901,,5.39713195491489,,33.34,,3.3125,,93.0239680699566,,1.01922625660072,,,20.7156823712973,,
2000-03-30,0.142913607069626,93.8271740537765,,19.5913911052555,,5.55122496637682,,34.78,,3.325,,90.7406524900577,,0.942825524257319,,,20.1048028876559,,
2000-03-31,0.161386733394493,94.8920474036932,,19.8578198147558,,5.78103113529058,,36.4,,3.35,,92.6011318514568,,1.01825156619791,,,20.6036275547714,,
2000-04-03,0.148778394848048,95.4442039555019,,17.7619139666868,,6.0176248281807,,35.1,,3.178,,87.0196937672594,,0.999507519990006,,,19.6999596795621,,
2000-04-04,0.143276574391418,94.7342883888907,,19.0585336862549,,5.89060116519461,,36.18,,3.197,,86.1740213302598,,0.954521809091048,,,18.7962918043528,,
2000-04-05,0.175160388079322,94.1426920833814,,21.1366776203573,,5.81787769401937,,36.76,,3.1095,,84.6518109436605,,0.977539497834348,,,19.4975380755152,,
2000-04-06,0.183279393961502,94.9610190139288,,23.2325834684263,,5.98174791573425,,37.26,,3.2125,,86.6814247924596,,0.93862685790675,,,20.2855364626977,,
2000-04-07,0.19600235376746,95.5625232166038,,23.0727262427262,,5.98756579342827,,36.82,,3.378,,90.148681784158,,0.987811235156277,,,19.8590052255989,,
2000-04-10,0.178618129407968,95.1878165287891,,21.438630157791,,6.19410045156596,,36.42,,3.169,,84.1444074814608,,0.93720231039495,,,19.3601805584834,,
2000-04-11,0.167996559359751,94.9117382528848,,20.8347250829236,,6.34536527161046,,36.08,,3.169,,82.6644807167115,,0.895515551628582,,,18.9987134083997,,
2000-04-12,0.150555024370502,92.3087145086438,,19.3249623957552,,6.58195896450058,,37.42,,2.819,,77.8018642039637,,0.819114819285186,,,17.1696896289761,,
2000-04-13,0.144117130294514,91.0269515410324,,19.3427243097219,,6.4365120221501,,37.8,,2.4,,74.4191744559653,,0.853303959568394,,,16.2660217537669,,
2000-04-14,0.131432377575061,85.8209040525505,,17.2183993993062,,6.19991832925998,,36.92,,2.344,,67.9751504860283,,0.838758579711064,,,14.3900072448324,,
2000-04-17,0.138137721256579,88.8183253337976,,18.6500096650211,,6.18149504989558,,37.18,,2.353,,75.7976205282747,,0.928730001508979,,,15.9949213912041,,
2000-04-18,0.162628463705886,91.1649616513258,,20.3817962767731,,6.29106507979961,,37.7,,2.747,,77.8018642039637,,0.951222856958458,,,17.7118903541017,,
2000-04-19,0.154853321602245,90.3170359744212,,20.0141246576627,,6.27264180043522,,37.6,,2.672,,75.3155872391849,,0.908111550680291,,,16.7865344498874,,
2000-04-20,0.1540318692424,90.750873265128,,19.9182103222426,,6.508265847043,,38.28,,2.619,,73.7849201282156,,0.891241909093181,,,16.8299105078975,,
2000-04-24,0.146390451941525,89.7648794226125,,17.8187520913802,,6.73322378454508,,38.8,,2.4905,,71.6707390357166,,0.903463027220732,,,16.1539669372409,,
2000-04-25,0.162380117643607,93.4919071196625,,19.7157245030223,,6.61783587694703,,39.04,,2.622,,76.5079853753543,,0.962019427574208,,,18.0733575041854,,
2000-04-26,0.160718109380667,92.4368747770891,,19.4812672386621,,6.5266891264074,,38.5,,2.675,,73.8948575450255,,0.909536098192091,,,17.5311567790599,,
2000-04-27,0.173842243594921,92.1312646446498,,20.0833961221328,,6.50244796934898,,38.4,,2.644,,77.167609876214,,0.950323142740479,,,18.2757791082323,,
2000-04-28,0.170269881006761,91.5593591883321,,21.3142967600242,,6.46657105690253,,38.32,,2.7595,,80.1274634057126,,0.93015454902078,,,18.9083466208788,,
2000-05-01,0.175752597920139,92.8017404575603,,21.3142967600242,,6.26003639876484,,37.14,,2.997,,80.8716551502723,,0.93202895364157,,,18.4565126832742,,
2000-05-02,0.16895173652236,90.9480720336311,,21.181082405274,,6.10877157872034,,34.98,,2.8065,,76.2204567467745,,0.883744290610022,,,17.7118903541017,,
2000-05-03,0.166200826294045,88.8183253337976,,20.6482249862734,,5.93908347931144,,34.9,,2.7065,,75.3747843097749,,0.862675982672343,,,16.8082224788924,,
2000-05-04,0.168225801878777,89.4888011467082,,20.317853386493,,6.05447138690949,,35.52,,2.753,,75.5270053484348,,0.829911389900936,,,16.6274889038506,,
2000-05-05,0.176000943982418,90.5733653458165,,21.149110960134,,6.11458945641436,,35.88,,2.925,,77.328287639244,,0.848130602815014,,,17.350423204018,,
2000-05-08,0.169543946363178,89.8930390600217,,18.8524954842414,,6.39966546342131,,36.06,,2.801,,74.3176937635254,,0.825637747365535,,,17.2130656869862,,
2000-05-09,0.167156003456654,89.1732831171032,,18.2503666007707,,6.58195896450058,,35.4,,2.8125,,72.7278295819661,,0.790548892864348,,,16.8985892664134,,
2000-05-10,0.150688749173267,87.1618556783716,,17.2166232079095,,6.63044127861741,,35.04,,2.6655,,67.4423768507186,,0.74458849156258,,,15.6334542411204,,
2000-05-11,0.157126643249255,89.1535342125942,,17.5523233818799,,6.70898262748667,,35.44,,2.744,,71.5692583432766,,0.770830156253638,,,15.9479306616932,,
2000-05-12,0.152350757436208,90.1198372059181,,18.7512525746313,,6.92133516331838,,35.46,,2.6875,,71.5692583432766,,0.806893701157636,,,15.8575638741723,,
2000-05-15,0.162857706224912,91.6776784494339,,19.7157245030223,,7.23550055879542,,37.8,,2.803,,74.6813329114352,,0.757259466799119,,,13.0128174030135,,
2000-05-16,0.179573306570577,92.5651019353566,,20.5150106315233,,7.33246518702908,,38.5,,2.953,,76.7955140039342,,0.792423297485138,,,14.6864103079011,,
2000-05-17,0.211094152936689,91.5987989420327,,20.1846390317429,,7.23550055879542,,38.02,,3.05,,75.2141065467449,,0.760033585637888,,,13.9634760077337,,
2000-05-18,0.196766495497547,90.4747949892237,,20.4510677412432,,7.51475868810835,,37.96,,2.769,,72.5164114727162,,0.75538506217833,,,13.667072944665,,
2000-05-19,0.19504717660485,89.0549638560014,,18.8524954842414,,7.40615830448666,,37.36,,2.6315,,69.0829813784978,,0.704776137417002,,,13.4863393696232,,
2000-05-22,0.207846550583817,88.3844880430908,,17.4510804722698,,7.3993707805103,,36.52,,2.594,,69.0322410322778,,0.674335806375374,,,13.0128174030135,,
2000-05-23,0.20612723169112,87.0829761709703,,17.1207088724894,,7.31501155394702,,35.9,,2.3345,,63.2647550119405,,0.643370642039925,,,12.5392954364038,,
2000-05-24,0.203452735635814,88.5028073041927,,17.68553773663,,7.55160524683714,,36.12,,2.428,,67.2309587414687,,0.657466164788265,,,11.9284159527624,,
2000-05-25,0.200587204147985,86.9843477590601,,17.5203519367399,,7.42361193756872,,36.96,,2.275,,65.7510319767193,,0.654317165025338,,,11.9501039817674,,
2000-05-26,0.201542381310595,87.0829761709703,,18.9484098196615,,7.35767599036983,,36.58,,2.325,,65.7510319767193,,0.647569308390495,32.7658467813808,,11.7946731072314,,
2000-05-30,0.209947940341558,89.922638437415,,19.417324348382,,7.36349386806385,,37.94,,2.5875,,72.3557337096863,,0.656491474385454,33.9734244678774,,13.2152390070604,,
2000-05-31,0.215487967884693,90.1198372059181,,18.7192811294912,,7.2296826811014,,37.72,,2.497,,70.6136484894671,,0.629799952585406,34.3102562261287,,12.7634050694557,,
2000-06-01,0.224084562348178,91.6974273539429,,21.2503538697441,,7.36931174575787,,38.76,,2.5095,,73.8948575450255,,0.668187759219183,34.8692536121628,,13.2405417075662,,
2000-06-02,0.251402629198808,93.2947083511594,,22.8808975718859,,7.26071136213617,,38.52,,2.894,,79.1803102762731,,0.693979566801252,36.6931617499277,,13.511642070129,,
2000-06-05,0.256751621309421,92.8411802112609,,21.9483970886349,,7.26652923983019,,38.84,,2.725,,79.374814936783,,0.684607543697303,36.5498290868421,,13.5767061571441,,
2000-06-06,0.243952247330454,92.4270337697457,,21.3462682051642,,7.11526441978569,,38.76,,2.528,,77.167609876214,,0.696303828531032,36.9081607445562,,13.1031841905344,,
2000-06-07,0.233063227676707,93.067910836299,,20.4510677412432,,7.13853593056177,,39.28,,2.5905,,79.2310506224931,,0.723970040733891,36.9439939103276,,13.5550181281391,,
2000-06-08,0.234782546569404,92.70311204565,,21.3142967600242,,7.17538248929056,,39.12,,2.594,,78.8589547502132,,0.710849208388362,36.8723275787848,,13.7574397321859,,
2000-06-09,0.24146878670767,92.5059132771469,,22.8116261074159,,7.46045849629751,,39.0,,2.6095,,79.281790968713,,0.717896969762532,37.5173245626703,,14.7297863659111,,
2000-06-12,0.235164617434447,91.4213490780386,,21.8151827338847,,7.74844344215146,,38.4,,2.422,,76.7447736577142,,0.683707829479324,36.4064964237564,,13.8261184907018,,
2000-06-13,0.242423963870279,93.1369493363569,,21.9164256434948,,7.82989372986774,,38.66,,2.45,,79.7046271872128,,0.708524946658582,36.8723275787848,,13.64538491566,,
2000-06-14,0.242232928437757,93.2947083511594,,21.2503538697441,,7.95109951515981,,37.48,,2.322,,77.9118016207737,,0.678084615616954,36.6931617499277,,13.7827424326918,,
2000-06-15,0.24853709771098,93.4919071196625,,20.7174964507435,,7.95109951515981,,37.0,,2.3155,,79.281790968713,,0.692555019289452,36.7289949156992,,13.2622297365713,,
2000-06-16,0.286171077917792,92.7257712884642,,21.2503538697441,,7.82989372986774,,36.58,,2.3,,79.7046271872128,,0.683707829479324,36.5139959210707,,13.0345054320185,,
2000-06-19,0.303937373142328,93.9117759832215,,21.6819683791346,,7.75717025869249,,36.96,,2.2655,,82.8758988259614,,0.72441989784288,37.4456582311274,,13.9164852782228,,
2000-06-20,0.299925629059368,93.5757704163554,,22.912869017026,,7.77559353805689,,37.06,,2.3065,,82.5630000242715,,0.759133871419909,37.6964903915273,,13.8947972492177,,
2000-06-21,0.330300262830349,93.5362369265302,,23.4457264360266,,7.85995276462017,,36.78,,2.303,,83.620090570521,,0.834185032436337,37.8971202866815,,13.5550181281391,,
2000-06-22,0.312342932173291,92.1130312928214,,23.2485691909964,,7.79401681742128,,35.68,,2.1,,80.5502996242124,,0.805993986939657,36.749809171096,,13.3742845530972,,
2000-06-23,0.28292347556492,91.3223614963165,,23.0460833717761,,7.74553450330446,,35.28,,1.694,,77.3790279854639,,0.775103798789039,36.4988348645617,,13.3056057945813,,
2000-06-26,0.316927782553817,92.4984347458939,,22.912869017026,,7.73292910163408,,35.8,,1.697,,79.4932090779629,,0.811692176986858,36.9649300052683,,13.3959725821022,,
2000-06-27,0.272225491343694,91.8165010224835,,23.5789407907767,,7.77559353805689,,35.2,,1.825,,78.5460559485234,,0.776003513007018,36.3554209751135,,13.5550181281391,,
2000-06-28,0.26171854255499,92.0734978029961,,23.8773409454171,,8.00152112184131,,34.64,,1.894,,79.4932090779629,,0.816340700446417,37.2876112565267,,13.7357517031809,,
