,TLT,MELI,TSM,AAPL,PG,PM,IWM,BRK-B,ABT,MSFT,JNJ,SE,CAT,NVDA,ASML,GOOG,QMOM,IBIT,META,CDNS,SPY,QQQ,AGG,AMZN,GLD,NFLX
2002-08-14,39.2199375237978,,4.71860836360488,0.227477744779062,24.8814397046228,,28.6024472236368,48.8,9.91303872770615,15.2147463012075,29.3642484984744,,12.5044593323801,0.0735144430741026,5.63230291883638,,,,,13.19,59.9762405411672,20.3560367003932,,0.6955,,0.0833570595
2002-08-15,38.8764580064195,,4.87589530905837,0.234075649044243,24.4609007840042,,28.6319039149072,49.9,9.98489029559004,15.2331105091752,29.612918710984,,12.4593168799166,0.0786344718536918,5.7335458284465,,,,,13.72,60.8087012555891,20.7709475981966,,0.731,,0.088285626
2002-08-16,38.4425891423627,,5.04840357181382,0.237074696437507,24.3725072529188,,29.0700721975556,49.98,9.898172886075,15.3035066397179,29.3774756374377,,12.2618186503889,0.0816912054534466,6.12786031850695,,,,,14.27,60.6266009824034,20.9148962770263,,0.745,,0.091285623
2002-08-19,38.5600952930448,,5.07884620641772,0.239623886721781,24.4421506410467,,29.4751017025248,49.7,9.91056108743429,15.9156469053066,29.685482431901,,12.6088512537018,0.096669200092245,6.41560332476727,,,,,15.58,62.0443873946589,21.4229504376019,,0.775,,0.0982141875
2002-08-20,38.9894446897676,,4.73382968090683,0.238574220134138,24.163577088535,,29.3278182461724,48.94,9.68757346296702,15.621819577824,29.1544362345504,,12.4847095094273,0.0923897730525883,6.14384604107696,,,,,14.52,61.387521397929,21.3298071748297,,0.799,,0.0946427625
2002-08-21,38.7815491924071,,4.79471495011463,0.241723219897065,24.3457213344081,,29.9279983308084,49.5,10.0195772593961,16.001346542489,29.1491257725769,,12.5439589782856,0.097280546812196,6.71400347940761,,,,,14.75,62.2720122483707,21.8039910580335,,0.769,,0.096857046
2002-08-22,38.4425891423627,,4.65772309439707,0.239473934352118,24.3108996403441,,30.1194668240665,50.0,10.3416704947377,16.2921131686437,29.8447962911062,,12.7950638701136,0.0939945581924596,6.87386070510779,,,,,15.02,62.8768474587204,22.1511614010935,,0.7865,,0.0983570445
2002-08-23,38.8222243984124,,4.43955087973577,0.235875077480201,24.1742914559393,,29.3278182461724,50.14,10.0418760218428,15.9829823345214,29.1119525387623,,12.6539937061653,0.0878046726529562,6.19713178297702,,,,,14.75,61.5240964402281,21.295936897458,,0.7585,,0.0993570435
2002-08-26,38.8583801370838,,4.49028860407561,0.232876030086937,24.2144703337054,,29.8617207754498,50.0,10.2029226395136,15.946253918586,29.5845836544044,,12.7329929979764,0.088492437712901,6.34100328610719,,,,,14.9,61.9533369328858,21.3806125908872,,0.7465,,0.0967856175
2002-08-27,38.6143289010519,,4.30255902401821,0.22267926894984,24.2171489255565,,29.2909973820842,50.02,10.0988617480955,15.5606055512652,29.0747793049478,,12.6539937061653,0.0834488272733056,5.97333166699677,,,,,13.91,61.2379417482468,20.6354664887098,,0.726,,0.0873570555
2002-08-28,38.8086659964106,,4.18586225803658,0.220429983404892,24.0350046796835,,28.7202739887187,49.5,9.87091884308455,15.1137431573854,28.867671287981,,12.4790667028694,0.0782523801537225,5.65361721559641,,,,,13.38,59.8981953371375,19.8818528171894,,0.7285,,0.086428485
2002-08-29,39.1205092424514,,4.23659998237642,0.220429983404892,23.5367865953838,,28.9338350004297,49.46,10.0270101802116,15.4810273167386,28.7614620485109,,12.2223190044834,0.0792458185736428,5.6429600672164,,,,,13.59,59.9242104051474,20.1443474668201,,0.757,,0.0903570525
2002-08-30,39.3555215438155,,4.14527207856471,0.221179745253208,23.7457167597676,,28.7386844207627,48.8,9.91799400824986,15.0219221175471,28.8411189781135,,12.3126039094103,0.0772589417338022,5.45645997056618,,,,,13.47,59.6900806463023,19.8903203865323,,0.747,,0.0936427635
2002-09-03,39.9577857607343,,3.91187854660146,0.210683079376785,23.180533879191,,27.8918045467364,48.16,9.48440696067462,14.3914176439907,27.975513676432,,12.0276421782347,0.0724445863141884,5.13674551916582,,,,,12.65,57.4138191019755,19.1705769923836,,0.73,,0.092571336
2002-09-04,39.9487085717837,,4.04379662988504,0.217131031272302,23.7216094331079,,28.480938372146,48.14,9.61324425481126,14.755641102016,28.857050364034,,12.0332849847927,0.0719860762742252,4.91827397737557,,,,,12.85,58.233274558654,19.24678511647,,0.7415,,0.09285705
2002-09-05,40.1665611065991,,3.81040309792179,0.212632460182406,24.0671477818964,,27.9102149787805,49.0,9.3654802276254,14.051679796589,28.8995340598221,,12.007892355282,0.0692350160344459,4.58257380340519,,,,,12.35,57.7389993225936,18.7726012332661,,0.7125,,0.0917856225
2002-09-06,39.6945472811656,,3.91695231903545,0.21563150757567,24.0939337004071,,28.830736580983,49.06,9.29115101946965,14.6362737502262,29.1650571584974,,12.1884621651358,0.0707633828343232,4.82715535872647,,,,,13.11,58.5324397112623,19.3483959485851,,0.7655,,0.09142848
2002-09-09,39.6355455529865,,4.00320645041317,0.215481555206007,24.3350069670038,,28.7423665071715,49.82,9.39768955115956,14.9056154670852,29.3137500937556,,12.1658909389041,0.0706869644943294,4.68381671301531,,,,,13.24,58.96168020392,19.5431500434724,,0.8255,,0.090142767
2002-09-10,39.82616652095,,4.30255902401821,0.214881745727354,24.5091154373235,,28.9227887412032,50.36,9.45219763714045,15.2392319118311,29.4146488712522,,12.0953558569299,0.0807741853735202,4.7690739000554,,,,,14.0,59.6380505102826,20.0258014960191,,0.8565,,0.0944999055
2002-09-11,39.6173911750852,,4.13512453369675,0.214281936248701,24.6109019276643,,28.830736580983,50.22,9.56616908964595,14.8688870511499,29.4624430290138,,12.1179270831617,0.0847479390532014,4.79571677100544,,,,,14.14,59.2673450587779,19.8564501091606,,0.8555,,0.096142761
2002-09-12,39.9260155994071,,3.91695231903545,0.212032650703753,24.4287576817913,,28.3520653478377,50.2,9.46954111904346,14.431206761254,28.6605632710143,,11.9599284995395,0.082073297153416,4.40140228094499,,,,,13.63,58.174739517501,19.3145256712134,,0.8375,,0.0924999075
2002-09-13,40.2936417519081,,3.83069818765772,0.212482507812743,24.6430450298772,,28.7040462974978,49.8,9.32088270273195,14.6638200621777,28.7508411245639,,11.4661829257204,0.0807741853735202,4.22023075848478,,,,,13.58,58.3178194649334,19.466941919386,,0.8305,,0.087857055
2002-09-16,40.361720669038,,3.7140014216761,0.217430936011628,24.9109042149846,,28.3715669967546,49.98,9.49183988149019,14.6240309449144,29.1544362345504,,11.4774685388362,0.0756541565939309,3.92715917803445,,,,,13.24,58.4608994123658,19.1875121310695,,0.8355,,0.0857142
2002-09-17,40.4388767751184,,3.66326369733626,0.221929507101524,24.6591165809837,,27.9836744792208,50.04,9.56121380910223,14.4740565798452,28.458765716021,,11.1304359355233,0.0745078814940229,3.58080185568406,,,,,12.55,57.1211588545005,18.7810688026091,,0.8675,,0.085571343
2002-09-18,40.4479539640691,,3.60237842812845,0.225228459234114,24.669830948388,,27.9097901901668,49.8,10.0146219788523,14.6148488409306,28.5968377273322,,11.0062941912488,0.0724445863141884,3.57547328149405,,,,,12.1,56.5488384144104,18.5693795690359,,0.8865,,0.0787856355
2002-09-19,40.7202696325884,,3.5262718416187,0.218630554968934,24.4073289469827,,26.8901870012209,48.34,9.93533749015288,14.4465102678937,27.5931604143395,,10.7213324600732,0.0699991994343846,3.47955894607394,,,,,11.96,55.0855274216288,18.2730146420335,,0.8605,,0.072428499
2002-09-20,40.5296486646249,,3.37405866859919,0.222979173689166,24.3992931714295,,27.0047076492547,48.0,10.3565363363688,14.5260885024202,27.7737161214387,,10.6846542174466,0.0703812911343539,3.57547328149405,,,,,11.84,55.103803200388,18.3492227661199,,0.793,,0.07084992915
2002-09-23,40.8927362226506,,3.27258321991951,0.22267926894984,24.3055424566419,,26.3397490477682,47.12,10.3317599336502,13.8435521062888,28.0657915299816,,10.6254047485883,0.0673245575345991,3.22378738495365,,,,,11.66,54.6530468934887,17.7988307588297,,0.8025,,0.07114992885
2002-09-24,41.1559747022193,,3.35883735129723,0.219530269186913,23.5823226568521,,26.1365672528696,48.2,10.4308655445246,13.9690408607345,28.4693866399681,,10.399692486271,0.0678594859145562,3.04261586249345,,,,,11.39,53.7711207914472,17.8072983281726,,0.7965,,0.0717856425
2002-09-25,40.6567293099339,,3.49075543458081,0.223878887907146,23.8662533930659,,26.9308233602006,47.96,10.8520643907405,14.2353218762656,28.4906284878621,,10.7213324600732,0.0716039845742558,3.4422589267439,,,,,10.9,55.103803200388,18.5185741529784,,0.7865,,0.0732142125
2002-09-26,40.5614188259521,,3.34361603399528,0.220429983404892,24.308221048493,,27.28546794766,48.1,10.3813127390874,14.1404401350993,29.4943058008548,,10.9837229650171,0.0677830675745623,3.57547328149405,,,,,10.96,56.0053269198735,18.2899497807194,,0.8575,,0.0783570645
2002-09-27,40.8655046557987,,3.22691926801366,0.220729888144219,23.6064299835117,,26.6168151317209,48.78,9.99727849694934,13.8496735089447,29.2606454740205,,10.5802622961248,0.0654140990347524,3.30904457199375,,,,,10.45,54.0585634018878,18.0443902697745,,0.8505,,0.071999928
2002-09-30,41.0288940569103,,3.22184549557967,0.217430936011628,23.9412539648959,,26.4321044090858,49.3,10.0096666983086,13.3875076084252,28.7189783527228,,10.5012630043138,0.0654140990347524,3.29838742361374,,,,,10.17,53.4314193921325,17.5448036785419,,0.7965,,0.069285645
2002-10-01,40.5217968961826,,3.3080996269574,0.217580888381292,24.4207219062381,,27.2817737332073,48.6,10.406089141806,14.1496222390832,29.8979009108413,,10.9103664797639,0.0689293426744704,3.50087324283397,,,,,10.57,55.9987928564155,18.6117174157506,,0.8475,,0.067857075
2002-10-02,40.7541570987579,,3.16096022637187,0.212482507812743,24.2573278033226,,26.6168151317209,47.8,10.319371732291,13.9598587567507,30.9599933055426,,10.6592615879359,0.0688529243344765,3.49021609445396,,,,,10.07,54.3198749847021,17.993584853717,,0.8505,,0.057857085
2002-10-03,40.6539232858823,,2.98845196361642,0.214431888618365,24.0564334144921,,26.3286664044101,48.24,10.5027171124085,13.7119419491872,30.7900585223904,,10.5774408928459,0.0654905173747462,3.48488752026395,,,,,9.8,53.7711207914472,17.5617388172278,,0.8375,,0.05179280535
2002-10-04,40.7814935931786,,2.9326404668426,0.210383174637458,23.7108950657036,,25.6009061572277,48.76,10.1310710716297,13.396689712409,30.2430809391192,,10.1598732075588,0.0622045287550099,3.19714451400362,,,,,9.42,52.7846777649332,17.2315036128537,,0.8275,,0.04687852455
2002-10-07,40.8498348292301,,2.73983711435122,0.206484413026215,23.8207173315976,,24.9137822690251,47.8,9.79906727520065,13.4823893495915,30.1103193897815,,10.1260163682112,0.0591477951552551,2.66961566919303,,,,,9.0,51.6937034418815,17.0706197953381,,0.832,,0.0412142445
2002-10-08,40.8635030764405,,2.79057483869106,0.20528479406891,23.9198252300873,,25.1021872061129,46.6,9.77924615302578,13.7700952744182,31.0608920830392,,10.2473367092068,0.0573901733353961,2.80815859813318,,,,,9.08,52.5037692179506,17.1044900727098,,0.847,,0.0404999595
2002-10-09,41.0730828669986,,2.7144682521813,0.203935222741941,23.6225015346182,,24.0493360870927,45.28,9.98489029559004,13.4640251416238,29.8447962911062,,9.55327150258099,0.0563203165754819,2.81348717232319,,,,,8.95,51.0208301337802,16.9859441019088,,0.843,,0.037285677
2002-10-10,40.7496010163545,,2.89205028737073,0.211732745964427,23.8367888827041,,24.7512368331062,45.24,10.0455924822506,14.1955327590023,30.1634240095166,,9.89466129933595,0.0592318553292483,3.06393015925347,,,,,9.41,52.6736169778673,17.8496361748872,,0.898,,0.0506428065
2002-10-11,40.26665628159,,3.04933723282423,0.217580888381292,24.1716128640883,,25.3792532900656,46.98,10.3396584492329,14.9576473896603,30.1103193897815,,10.3206931944599,0.0673245575345991,3.45824464931392,,,,,10.8,54.9796847388173,18.8149390799808,,0.923,,0.0470713815
2002-10-14,40.2074272103453,,3.07470609499415,0.221479649992535,24.452865008451,,25.5491871548899,47.14,10.7857415686382,15.0861968454339,30.7104015927878,,10.0752311091898,0.0653376806947585,3.51685896540399,,,,,11.42,55.2867197404964,19.0350958828968,,0.96,,0.053428518
2002-10-15,39.2552059880267,,3.67341124220423,0.227327792409399,24.2198275174076,,26.5798729871939,48.74,10.9975687482441,16.004407243817,31.6291115142044,,10.7156896535152,0.0721389129542129,4.29483079714487,,,,,11.69,57.9455518014714,19.9495933719328,,0.947,,0.054999945
2002-10-16,39.2734303176404,,3.4958292070148,0.218330650229608,24.3510785181102,,25.9149143857075,48.18,10.8405674268891,15.4289953941636,31.278621023953,,10.9357591092746,0.0661018640946972,3.54883041054402,,,,,10.82,56.5410129862124,19.2891229631846,,0.9745,,0.0459285255
2002-10-17,38.7950416652794,,3.72922273897805,0.211582793594764,24.3080268875809,,26.690699420775,49.12,11.0150133395057,15.5391806419696,31.9689810805088,,11.4859327486731,0.0711454745342926,4.27351650038484,,,,,10.6,57.6646432544888,19.9411258025899,,0.937,,0.054999945
2002-10-18,38.895275478155,,3.72922273897805,0.215031698097017,24.68741938162,,26.7461126375655,49.28,10.9651716501867,16.2676275580201,31.5175918127607,,11.665222580974,0.0718332395942374,4.44403087446504,,,,,10.3,57.9063565665833,20.1612826055059,,0.952,,0.068285646
2002-10-21,38.5171206386696,,3.79518178061984,0.218330650229608,24.8058113655755,,27.0970630105722,48.56,10.8779486938784,16.0717426730317,32.4522331200979,,12.2116296889387,0.0783287984937163,4.71045958396534,,,,,11.4,58.9058677200132,20.5677259339664,,0.963,,0.0636427935
2002-10-22,38.4077746609871,,3.5262718416187,0.220429983404892,24.3080268875809,,26.7498068520182,49.24,10.6661215142725,15.8146437614845,31.7671835255156,,11.8900463389386,0.0809270220535079,3.90051630708442,,,,,10.91,58.4812378678103,20.4407123938225,,0.969,,0.06256422315
2002-10-23,38.4214429081974,,3.93724740877138,0.22312912605883,24.4856148635141,,27.174641514079,49.18,10.7558365550468,16.2829310646598,30.7741271364698,,12.1803251150448,0.0842130106732443,4.28417364876486,,,,,11.35,58.9254653374573,20.8302205835971,,0.9875,,0.0589285125
2002-10-24,38.7585930060518,,3.89158345686553,0.220280031035229,23.8936549437369,,26.9123522879371,49.18,10.5788985579642,15.679972903055,30.6466760491057,,11.6993730252218,0.0799335836335876,4.1456307198247,,,,,11.04,57.7234406797507,20.3052312843357,,0.993,,0.0579285135
2002-10-25,38.8998315605584,,4.06916549205496,0.231226554020642,23.8667476746561,,27.4997323859168,48.9,10.7358998793192,16.1237745956068,30.6732283589732,,11.7961326172572,0.0848243573931953,4.42271657770501,,,,,11.15,58.9254653374573,20.9148962770263,,0.965,,0.06428565
2002-10-28,38.8451585717172,,4.08946058179089,0.234075649044243,23.0729832367729,,27.1894183718898,49.0,10.6112956560216,15.9003433986669,30.4130157222714,,11.5172373225669,0.0852828674331585,4.47067374541507,,,,,10.97,58.5400352930723,20.7370773208249,,0.9295,,0.06857136
2002-10-29,39.3508837184989,,3.89158345686553,0.231526458759968,23.9501602088065,,27.111839868383,48.6,10.434357658939,15.9370718146022,29.8713486009738,,11.514391452213,0.0816147871134527,4.20957361010477,,,,,10.44,57.860627921513,20.2544258682781,,0.9285,,0.06571422
2002-10-30,39.3372154712885,,4.03364908501707,0.239623886721781,23.93132512045,,27.5773108894235,48.6,10.4941676861219,16.2553847527083,30.4289471081919,,11.6595308402661,0.0858942141531094,4.63053097111525,,,,,10.12,58.4224450154783,20.7963503062254,,0.9295,,0.064142793
2002-10-31,39.5149026850226,,3.96769004337528,0.24097345804875,23.7994795019541,,27.521897672633,49.2,10.434357658939,16.3655700005143,31.1989640943504,,11.6253803960183,0.0909378245927048,4.58257380340519,,,,,10.13,57.8279621771531,20.7878827368824,,0.9675,,0.06407850735
2002-11-01,39.3503369886105,,4.10468189909284,0.245322076768982,23.6757060641825,,28.1683852018559,49.16,10.3994684764157,16.221717038101,31.1139967027743,,11.9839600606201,0.107749859391356,4.7637453258654,,,,,10.24,58.9711946358033,21.3806125908872,,0.99,,0.063857079
2002-11-04,39.1764229614451,,4.49028860407561,0.253269552361131,23.2747877548788,,28.4122033557343,49.28,10.484199348258,17.1705344497635,31.1777222464563,,12.1974003371687,0.119518283750412,5.17404553849586,,,,,11.04,59.5330117297685,21.9310045981774,,0.939,,0.06714279
2002-11-05,39.0253923589069,,4.28226393428228,0.253419504730794,23.8775105822884,,28.4602281436194,49.22,10.8281070045594,17.3480551267842,31.8043567593301,,12.2600094849564,0.114780346670792,5.291274170676,,,,,11.7,60.0033708803174,22.1003559850359,,0.936,,0.065142792
2002-11-06,39.1809996463706,,4.72368213603886,0.258217980560017,23.6407266143775,,28.9441702369234,49.48,11.3514447424092,17.4551796732622,32.0061543143233,,12.3994571323015,0.123644874110081,5.44580282218617,,,,,11.8,60.7807709120266,22.4136560507242,,0.967,,0.0629285085
2002-11-07,40.1512568505559,,4.49028860407561,0.239923791461107,23.6810875179987,,28.2570463487208,49.16,11.3763655870687,17.142988137812,31.8043567593301,,12.1063324858413,0.11118868469108,4.83834536452548,,,,,11.18,59.2913029906038,21.6261721018321,,0.956,,0.059285655
2002-11-08,40.4762014802595,,4.40403447269788,0.237524553546496,23.5949842569401,,27.8728480456397,49.8,11.4361756142515,16.8644643169691,32.0061543143233,,12.2827764477882,0.0868876525730297,4.77440247424541,,,,,11.4,58.5661669739742,21.2281963427146,,0.9755,,0.0610713675
2002-11-11,40.6958823566788,,3.97276381580927,0.227327792409399,23.2075195821768,,27.1968068007952,49.36,10.9876004103803,16.4849373523041,31.8627718410387,,11.7961326172572,0.0800864203135753,4.26285935200483,,,,,11.14,57.6581137639606,20.5846610726522,,0.95,,0.0600713685
2002-11-12,40.4624714254832,,4.16049339586667,0.234525506153232,22.9814985218983,,27.6327241062141,48.6,10.8256149200934,16.6838829386204,31.8733927649857,,12.1205618376112,0.0874989992929807,4.58257380340519,,,,,11.59,58.1154047875936,21.1096503719136,,0.991,,0.0577856565
2002-11-13,40.5494284390659,,3.98291136067723,0.233775744304916,23.0864368713133,,27.7804926843222,48.6,10.7109790346596,16.9440425514957,31.8255986072241,,12.2514718738944,0.0900208045127784,4.412059429325,,,,,11.1,58.1742022128556,21.3636774522014,,1.0205,,0.064142793
2002-11-14,39.7073184127918,,4.26196884454634,0.244422362551003,23.2694063010627,,28.3826496401127,49.0,10.9552033123229,17.4429368679505,32.10705309182,,12.5986680570803,0.0959050166923064,4.80637391938545,,,,,12.35,59.2717053731598,22.1003559850359,,1.0605,,0.061857081
2002-11-15,39.8675023851809,,4.33300165862211,0.239174029612791,23.4846644537089,,28.3715669967546,49.26,11.2019196744521,17.3511158281121,32.0512932410981,,12.8291835557528,0.102935503971742,4.81703106776546,,,,,12.43,59.7093994326244,22.3882533426954,,1.1105,,0.064999935
2002-11-18,40.0459930972716,,4.25182129967837,0.234675458522895,23.1806123130961,,28.1536083440451,48.98,11.0997442113481,17.0940169165649,31.4811372349805,,12.6982735194696,0.106756420971436,4.98221686765565,,,,,12.76,59.1083864504954,22.0580181383213,,1.121,,0.077857065
2002-11-19,40.1924470148845,,4.05901794718699,0.228977268475694,23.4362313693635,,28.0538645538222,49.34,11.0748233666886,16.7910074850985,31.3319375324451,,12.7921872411511,0.108284787771313,4.90761682899556,,,,,12.6,59.0299920610652,21.7193153646043,,1.0645,,0.066428505
2002-11-20,39.7988521112999,,4.22137866507447,0.232876030086937,23.6757060641825,,28.7964016588153,48.44,11.2642217861009,17.3296909188165,31.9713648290256,,13.2418347570803,0.113710489910878,5.15805981592585,,,,,13.69,60.3430775058376,22.6422804229832,,1.145,,0.071714214
2002-11-21,39.4144105775661,,4.46491974190569,0.245172124399319,23.3366744737646,,29.3579222556261,48.32,11.2417930259073,17.7030964808257,31.694279667174,,13.6658694398237,0.123339200750106,5.88274590576667,,,,,14.75,61.4667071208383,23.4805697879328,,1.17,,0.07857135
2002-11-22,39.3777970981629,,4.5562476457174,0.24007374383077,23.2963135701434,,29.5611040505247,48.14,10.9153299608677,17.8194031312875,31.1987235123241,,13.8167005685847,0.120129630470363,5.94136022185673,,,,,14.35,61.0290137146493,23.4721022185899,,1.1995,,0.0786427785
2002-11-25,39.3045701393564,,4.49536237650959,0.239473934352118,23.0433852407841,,29.756897416518,47.14,10.9103457919358,17.8224638326155,31.2466805595677,,13.8536968831865,0.124485475850014,6.15450318945698,,,,,14.13,61.0682135224672,23.7007265908489,,1.2125,,0.079285635
2002-11-26,39.7988521112999,,4.31270656888618,0.231076601650979,22.7151165579985,,29.4244181157748,46.9,10.8056782443658,17.415390555999,30.0584115000889,,13.4012034969033,0.121123068890283,5.63763149302639,,,,,13.71,59.9053788734431,22.9047750726138,,1.17,,0.0749284965
2002-11-27,38.901821865921,,4.61205914249122,0.235725125110538,22.8792508993913,,30.2260626520112,47.4,10.8654882715486,17.7765533126963,30.7671100871323,,14.0187573637175,0.130522524709529,6.15450318945698,,,,,13.95,61.5908314618902,23.6329860361055,,1.204,,0.075142782
2002-11-29,39.1535395368181,,4.69323950143496,0.232426172977948,22.7447145539874,,29.8529469922882,48.22,10.9103457919358,17.6541252595786,30.383453709184,,14.2008930663724,0.130904616409499,5.94668879604674,,,,,14.42,61.3948513677958,23.4721022185899,,1.1675,,0.0774999225
2002-12-02,39.1899241819751,,4.78964117768065,0.227627697148725,22.2792187988898,,30.0819882883558,48.22,10.4792151793261,17.6571859609065,29.6800836829454,,14.0073738823016,0.129911177989578,6.24508895068708,,,,,14.4,61.4928388017403,23.7091941601918,,1.2055,,0.076142781
2002-12-03,39.2450953563279,,4.63742800466114,0.227327792409399,22.733951646355,,29.5537156216193,47.74,10.5116122773835,17.357237230768,29.7493549734083,,13.4609667743369,0.121352323910265,5.8241315896766,,,,,13.8,60.6697153511663,23.006385904729,,1.187,,0.0770713515
2002-12-04,39.4473896622884,,4.5562476457174,0.224478697385798,23.1537050440153,,29.2618726798558,47.16,10.5290568686452,17.305205308193,30.2289254458437,,13.2987521641599,0.106909257651424,5.4724456931362,,,,,12.77,60.3953356414361,22.4983317441534,,1.1695,,0.07106421465
2002-12-05,39.5485368152686,,4.3989607002639,0.21938031681725,22.9330654375528,,29.1251867451059,46.96,10.3421505336988,16.9379211488398,29.7706692166277,,13.1849173500006,0.10782627773135,5.54171715760628,,,,,12.04,59.7289963967928,22.1850316784652,,1.129,,0.07857135
2002-12-06,39.6175007832097,,4.46491974190569,0.224178792646472,23.1267977749345,,29.2434016075923,46.7,10.7010106967958,16.977710266103,29.4509555683374,,13.1393834243369,0.107979114411338,5.52573143503626,,,,,12.16,60.1209611579114,22.4136560507242,,1.1305,,0.0782142075
2002-12-09,39.8381854806211,,4.28733770671626,0.221179745253208,23.2424990319819,,28.4676165725248,46.02,10.3795318006881,16.383934208482,29.6054838316777,,12.806416592921,0.0993438419920305,4.95024542251561,,,,,11.28,58.4681743138243,21.3552098828585,,1.084,,0.0799284915
2002-12-10,39.943930231464,,4.3380754310561,0.229127220845357,23.5842213493078,,29.0217487404302,47.02,10.1128787628313,16.5308478722233,29.7653406558228,,12.96293946239,0.107673441051362,5.1207597965958,,,,,11.78,59.2521031827859,21.6769775178896,,1.093,,0.08714277
2002-12-11,40.2105909075028,,4.26196884454634,0.232276220608284,23.5330975380543,,29.0549966705045,47.38,10.2250225637991,16.7297934585396,29.9305260407728,,13.0084733880537,0.107062094331411,4.8490025129055,,,,,12.11,59.3043665445899,21.7785883500047,,1.106,,0.089714196
2002-12-12,40.1738101246009,,4.09960812665886,0.227777649518389,23.5976749838482,,29.173211532991,47.7,10.180165043412,16.5798190934704,29.333727230631,,12.8405670371688,0.105228054171558,4.70513100977533,,,,,12.15,59.2978324811319,21.8971343208057,,1.112,,0.0900713385
2002-12-13,39.7830143062682,,3.90680477416748,0.221779554731861,23.519643903514,,28.6046844890492,47.54,10.0879579181718,16.0686819717038,29.2591273793632,,12.6925817787617,0.101177882151883,4.44935944865504,,,,,11.74,58.3636475902163,21.2027936346858,,1.109,,0.089285625
