,NVDA,AAPL,META,ASML,GLD,GOOG,UNH,TLT,TSM,FANG,BRK-B,IBIT,TDG,SPY,AMZN,AGG,QMOM,QQQ,IWM
1999-12-08,0.0755736171056599,0.825187890256545,,18.827628804688,,,5.09379162417537,,13.8044304616968,,36.0,,,88.3598185083768,4.4,,,66.7235552792689,
1999-12-09,0.0733193990019016,0.789124345352548,,18.3480571275875,,,4.89414910618068,,13.9598613362328,,35.7,,,88.7915121887316,5.18,,,67.0195406322187,
1999-12-10,0.0724788430988053,0.772254703765439,,17.1846517627695,,,4.93679119740285,,13.9164852782228,,35.74,,,89.0858776732051,5.335,,,67.5692277162685,
1999-12-13,0.0722304970365269,0.7422642298328,,17.0514374080193,,,4.86992064525899,,13.7140636741759,,35.7,,,89.2428571933341,5.125,,,68.4994673969681,
1999-12-14,0.0710460773548911,0.711299065497351,,17.2077422509262,,,5.0395198717108,,13.3056057945813,,34.94,,,88.3794698326247,4.7815,,,67.2732423633186,
1999-12-15,0.0687727557078806,0.727268992866481,,16.5860752620921,,,5.12480405415513,,13.2152390070604,,35.12,,,88.8504083930116,4.825,,,68.541751018818,
1999-12-16,0.0682951671265759,0.73709087307942,,17.0514374080193,,,4.99106294986742,,13.5550181281391,,34.64,,,89.2428571933341,4.744,,,70.2330958928173,
1999-12-17,0.0718866332579875,0.74976184831596,,17.2841184809829,,,4.91837756710236,,13.7574397321859,,35.1,,,89.8142952983439,4.703,,,70.850436771827,
1999-12-20,0.0778469387526704,0.734766611349641,,18.4368666974209,,,4.80886492373634,,14.0972188532646,,35.12,,,89.1651485722186,4.85,,,71.7975899012665,
1999-12-21,0.0811900588218035,0.768505894523859,,19.6624387611223,,,4.80886492373634,,14.6611076073952,,34.52,,,90.522423776386,4.994,,,75.6453994896147,
1999-12-22,0.0831004131470224,0.74931199120697,,19.8933436426892,,,4.86992064525899,,14.4369979743433,,34.42,,,90.7584666024001,4.8845,,,75.3916977585149,
1999-12-23,0.0886022336036529,0.776003513007018,,19.9288674706226,,,4.93776033583971,,14.798465124427,,34.34,,,92.2041810737233,4.5,,,76.2796538173644,
1999-12-27,0.0852591135345198,0.74458849156258,,19.5025815354221,,,5.02110624141032,,15.5430874535995,,34.32,,,92.0763434263918,4.0565,,,75.8568175988646,
1999-12-28,0.0850107674722413,0.736191158861441,,19.1828670840217,,,5.00947658016791,,15.9045546036832,,34.24,,,92.017361674475,4.1155,,,75.3916977585149,
1999-12-29,0.0878762989600697,0.75493520506934,,19.2716766538552,,,5.05793350201128,,16.10697620773,,34.34,,,92.4107663844984,4.175,,,78.2247004224635,
1999-12-30,0.0886022336036529,0.752086110045739,,19.1828670840217,,,5.14224854601875,,16.0382974492141,,34.2,,,92.3025605763683,3.953,,,77.3790279854639,
1999-12-31,0.0896720320257755,0.770830156253638,,20.2130580940896,,,5.14806337663995,,16.2660217537669,,36.6,,,92.4501068555007,3.8065,,,77.294460741764,
2000-01-03,0.089423685963497,0.839283413004885,,20.6748678572234,,,5.2091190981626,,17.1226988994653,,35.3,,,91.5452760224469,4.469,,,80.1274634057126,
2000-01-04,0.0870357430569734,0.768505894523859,,19.2894385678219,,,5.14224854601875,,17.2383683874921,,34.08,,,87.9652931612339,4.097,,,74.6305925652152,
2000-01-05,0.0844185576314235,0.779752322248598,,18.6322477510545,,,5.13061888477634,,17.350423204018,,34.64,,,88.1226550452432,3.5875,,,74.6728761870652,
2000-01-06,0.0786874946557668,0.712273755900162,,17.6073853151766,,,5.31863174152863,,16.6274889038506,,36.08,,,86.706398089159,3.278,,,67.7383622036684,
2000-01-07,0.0800056391401678,0.74601303907438,,18.0105807622204,,,5.9417877564344,,17.2600564164971,,36.4,,,91.7419783774586,3.478,,,76.1105193299645,
2000-01-10,0.0826228245657177,0.732892206728851,,19.7157245030223,,,5.83905908212645,,17.9613026876595,,36.26,,,92.0567021454773,3.4595,,,78.2247004224635,
2000-01-11,0.0792797044965846,0.695404114313053,,19.0762956002216,,,5.85165788180573,,17.7118903541017,,35.58,,,90.9551689574118,3.3375,,,74.7574434307652,
2000-01-12,0.0772547289118526,0.653717355546685,,19.4315338795554,,,5.79641699090428,,18.0046787456695,,34.9,,,90.0503381243579,3.178,,,72.7701132038161,
2000-01-13,0.0804832277214725,0.725394588245691,,20.2841057499563,,,5.97861501703537,,18.3661458957532,,35.2,,,91.2698927254305,3.297,,,77.167609876214,
2000-01-14,0.0839409690501188,0.75306080044855,,22.2201543723252,,,5.97183104797729,,19.9493720131199,,34.02,,,92.5090886074176,3.2125,,,78.9858056157632,
2000-01-18,0.0875133316382781,0.779302465139609,,22.5221069097589,,,5.71791677751802,,19.4505473460043,,34.0,,,91.7813188484609,3.2065,,,79.408641834263,
2000-01-19,0.086691879278434,0.798946225565487,,22.912869017026,,,5.76637369936139,,19.3168045004734,,34.18,,,92.5287877975054,3.3405,,,81.1845539519622,
2000-01-20,0.0864435332161555,0.850979697838614,,25.1331082628618,,,5.91174446489151,,19.0204014374047,,34.0,,,91.1125308414211,3.2375,,,80.3811651368125,
2000-01-21,0.0854883560535461,0.834559913360495,,24.6890604136946,,,5.65783019443224,,19.7433357375721,,34.22,,,90.9158284864094,3.103,,,81.395972061212,
2000-01-24,0.0816676474031083,0.796621963835707,,23.1792977265263,,,5.34867503307152,,21.5759741884966,,34.0,,,88.3389986811695,3.5065,,,77.5058788510139,
2000-01-25,0.0809608163027773,0.841607674734665,,23.6766313175935,,,5.34867503307152,,23.6760983304829,,34.06,,,89.3422096463158,3.4625,,,78.6475366409633,
2000-01-26,0.0776176962336442,0.826162580659356,,21.8293922650581,,,5.33607623339224,,22.8627972427946,,34.14,,,88.6340811682737,3.2405,,,75.4762650022148,
2000-01-27,0.0735486415209279,0.824738033147556,,21.722820781258,,,5.25176118938477,,21.2795711254279,,33.92,,,88.2800169292526,3.347,,,76.5756391703143,
2000-01-28,0.0714090446766827,0.761907990258678,,20.8524869968903,,,5.09960645479658,,19.6312809210462,,33.2,,,85.5261839590887,3.0845,,,72.7278295819661,
2000-01-31,0.0707977312926127,0.777877917627808,,21.8293922650581,,,5.13643371539754,,18.749301074842,,32.92,,,87.8472717482268,3.228,,,75.8568175988646,
2000-02-01,0.0724788430988053,0.75163625293675,,22.7530117913258,,,5.27598965030646,,21.0084707628651,,33.5,,,88.7127621102783,3.372,,,77.8864314476637,
2000-02-02,0.0745038186835374,0.740839682321,,23.6233455756934,,,5.41554558521537,,20.9434066758501,,32.8,,,88.791443052283,3.472,,,78.5629693972634,
2000-02-03,0.0757073419084253,0.774578965495218,,24.8666795533615,,,5.367088663372,,24.8038758387441,,33.4,,,90.1290190663626,4.2095,,,81.607390170462,
2000-02-04,0.0774839714308789,0.809742796181237,,24.3338221343609,,,5.49986062922284,,24.1966110266034,,33.1,,,89.7552556372537,3.928,,,82.1570772545117,
2000-02-07,0.0727080856178316,0.855178364189184,,24.2982983064275,,,5.63941656413175,,24.0592535095716,,33.28,,,89.6175929433322,3.75,,,83.2987350444612,
2000-02-08,0.07618493048973,0.861251435160543,,25.9323943913627,,,5.42717524645778,,23.1338976053573,,32.7,,,90.8371475444047,4.1565,,,86.8082756580095,
2000-02-09,0.0780952848149489,0.844381793573434,,25.292965488562,,,5.22753272846308,,22.0494961551062,,31.76,,,88.9291057462046,4.0125,,,83.721571262961,
2000-02-10,0.0940849505170312,0.850979697838614,,25.577156112029,,,5.60937327258886,,23.3833099389151,,30.96,,,89.1061668203018,3.8095,,,86.4700066832097,
2000-02-11,0.0955177162609453,0.815366010043606,,23.8542504572604,,,5.42717524645778,,22.2302297301481,,30.14,,,87.2965051541941,3.8095,,,84.4826764562606,
2000-02-14,0.110800550862697,0.868299196534713,,23.7654408874269,,,5.51245942890212,,22.4109633051899,,28.48,,,87.8079312772245,3.722,,,84.3558255907107,
2000-02-15,0.106502253630954,0.892216599495992,,23.5700598337934,,,5.75474403811898,,22.363972575679,,30.64,,,88.80125865716,3.6905,,,84.9477962966104,
2000-02-16,0.111392760703514,0.855628221298173,,23.4457264360266,,,5.9417877564344,,22.4326513341949,,33.28,,,87.4932075092058,3.5345,,,84.5672436999606,
2000-02-17,0.115347194156718,0.861251435160543,,23.8542504572604,,,6.09394249102259,,22.6350729382418,,33.26,,,87.0407631380922,3.45,,,86.3854394395097,
2000-02-18,0.12871967443325,0.834110056251505,,22.6109164795923,,,5.60937327258886,,21.5976622175016,,33.72,,,85.1721197200677,3.2375,,,83.2564514226112,
2000-02-22,0.125128208301838,0.853303959568394,,22.8951071030593,,,5.69950314721754,,20.4228939797295,,32.4,,,84.9557181749681,3.178,,,83.5101531537111,
2000-02-23,0.125854142945422,0.871598148667303,,23.9963457689939,,,5.54831755106621,,19.880693254604,,32.32,,,85.9589291401145,3.522,,,88.1613515572089,
2000-02-24,0.124650619720534,0.863725649259986,,23.1082500706595,,,5.09960645479658,,20.2421604046877,,30.78,,,84.2279484160115,3.422,,,90.064114540458,
2000-02-25,0.116894581160145,0.827512151986325,,22.0070114047249,,,4.96683448894574,,21.077149521381,,29.8,,,83.9230402528697,3.4565,,,87.992217069809,
2000-02-28,0.116054025257049,0.849105293217824,,22.5221069097589,,,4.98524811924622,,20.7373704003023,,29.2,,,85.6835458430981,3.2875,,,87.949933447959,
2000-02-29,0.12226267681401,0.859377030539753,,22.7530117913258,,,4.95423568926646,,21.6193502465066,,28.8,,,86.5096957341473,3.444,,,90.2755326497079,
2000-03-01,0.118690314225851,0.977014664540527,,25.3107274025287,,,5.29343414217007,,22.2302297301481,,29.34,,,87.1391432701847,3.294,,,91.0366378430076,
2000-03-02,0.110685929603183,0.914709454945471,,25.1331082628618,,,5.08797679355417,,21.8687625800644,,29.36,,,87.1981250221016,3.128,,,88.9224567505085,
2000-03-03,0.112481662668889,0.959695165844429,,26.6961566919303,,,5.27598965030646,,23.495364755441,,29.38,,,88.8307835232854,3.125,,,93.9119241288062,
2000-03-06,0.111755728025306,0.94237566714833,,25.2752035745953,,,5.08797679355417,,22.2302297301481,,28.9,,,87.9652931612339,3.197,,,94.6730293221059,
2000-03-07,0.159151618833987,0.92123238302582,,24.387107876261,,,4.74877834065056,,20.9434066758501,,29.0,,,86.2637699523699,3.175,,,93.2353861792065,
2000-03-08,0.160469763318388,0.914709454945471,,23.5878217477601,,,4.61503723636285,,21.6410382755116,,28.78,,,86.1556314951262,3.1815,,,94.0810586162061,
2000-03-09,0.191608538819456,0.916583859566261,,24.4048697902277,,,4.75459317127176,,21.3048738259338,,28.0,,,88.673421639276,3.4405,,,97.2523302549547,
2000-03-10,0.225421810375831,0.942825524257319,,26.6251090360635,,,4.93097636678164,,20.1048028876559,,27.4,,,88.2013359872479,3.344,,,96.8294940364549,
2000-03-13,0.285215900755183,0.909536098192091,,25.4172988863288,,,4.85150701495851,,19.880693254604,,29.76,,,87.2374654931039,3.2655,,,94.292476725456,
2000-03-14,0.210330011206602,0.856602911700984,,24.5824889298945,,,4.85150701495851,,19.1577589544365,,29.1,,,85.9982696111168,3.2815,,,90.8252197337577,
2000-03-15,0.201733416743117,0.871598148667303,,23.2325834684263,,,4.98524811924622,,18.3444578667482,,32.52,,,88.0046336322362,3.1875,,,87.0196937672594,
2000-03-16,0.179898066805864,0.911410502812881,,23.4990121779266,,,5.05114953295321,,19.880693254604,,34.04,,,92.1156838973942,3.3125,,,91.9668775237071,
2000-03-17,0.190806190002864,0.93720231039495,,24.387107876261,,,5.00269261110983,,21.5072954299806,,34.0,,,92.7228609501591,3.2405,,,93.7005060195563,
2000-03-20,0.190672465200099,0.922207073428631,,24.2450125645275,,,5.13643371539754,,18.615558229311,,33.56,,,92.2495839057516,3.2095,,,91.0789214648575,
2000-03-21,0.18125441837677,1.01172863811756,,23.0016785868594,,,5.23334755908429,,20.2204723756826,,35.86,,,94.1426920833814,3.619,,,94.5461784565559,
2000-03-22,0.182553459317919,1.08108160908678,,23.4990121779266,,,5.13061888477634,,20.3325271922086,,36.06,,,94.7145394843817,3.5345,,,96.4066578179551,
2000-03-23,0.185781958127539,1.05948846785528,,23.8897742851937,,,5.29343414217007,,20.9867827338601,,35.48,,,96.3315693861071,3.3845,,,98.0980026919543,
2000-03-24,0.17802591956715,1.0398447074294,,23.4350692876466,,,5.56673118136669,,20.5566368252605,,35.98,,,96.9034748424249,3.6345,,,99.4172516936736,
2000-03-27,0.166315447553558,1.04636763550975,,24.3160602203942,,,5.40294678553609,,21.7314050630325,,34.2,,,95.8780412462087,3.6565,,,99.6202130785536,
2000-03-28,0.153898144439635,1.04314365956199,,24.0496315108939,,,5.367088663372,,21.5976622175016,,33.34,,,95.3258846944,3.5065,,,97.0831957675547,
2000-03-29,0.143754162972723,1.01922625660072,,20.6926297711901,,,5.39713195491489,,20.7156823712973,,33.34,,,95.4244550509929,3.3125,,,93.0239680699566,
2000-03-30,0.142913607069626,0.942825524257319,,19.5913911052555,,,5.55122496637682,,20.1048028876559,,34.78,,,93.8271740537765,3.325,,,90.7406524900577,
2000-03-31,0.161386733394493,1.01825156619791,,19.8578198147558,,,5.78103113529058,,20.6036275547714,,36.4,,,94.8920474036932,3.35,,,92.6011318514568,
2000-04-03,0.148778394848048,0.999507519990006,,17.7619139666868,,,6.0176248281807,,19.6999596795621,,35.1,,,95.4442039555019,3.178,,,87.0196937672594,
2000-04-04,0.143276574391418,0.954521809091048,,19.0585336862549,,,5.89060116519461,,18.7962918043528,,36.18,,,94.7342883888907,3.197,,,86.1740213302598,
2000-04-05,0.175160388079322,0.977539497834348,,21.1366776203573,,,5.81787769401937,,19.4975380755152,,36.76,,,94.1426920833814,3.1095,,,84.6518109436605,
2000-04-06,0.183279393961502,0.93862685790675,,23.2325834684263,,,5.98174791573425,,20.2855364626977,,37.26,,,94.9610190139288,3.2125,,,86.6814247924596,
2000-04-07,0.19600235376746,0.987811235156277,,23.0727262427262,,,5.98756579342827,,19.8590052255989,,36.82,,,95.5625232166038,3.378,,,90.148681784158,
2000-04-10,0.178618129407968,0.93720231039495,,21.438630157791,,,6.19410045156596,,19.3601805584834,,36.42,,,95.1878165287891,3.169,,,84.1444074814608,
2000-04-11,0.167996559359751,0.895515551628582,,20.8347250829236,,,6.34536527161046,,18.9987134083997,,36.08,,,94.9117382528848,3.169,,,82.6644807167115,
2000-04-12,0.150555024370502,0.819114819285186,,19.3249623957552,,,6.58195896450058,,17.1696896289761,,37.42,,,92.3087145086438,2.819,,,77.8018642039637,
2000-04-13,0.144117130294514,0.853303959568394,,19.3427243097219,,,6.4365120221501,,16.2660217537669,,37.8,,,91.0269515410324,2.4,,,74.4191744559653,
2000-04-14,0.131432377575061,0.838758579711064,,17.2183993993062,,,6.19991832925998,,14.3900072448324,,36.92,,,85.8209040525505,2.344,,,67.9751504860283,
2000-04-17,0.138137721256579,0.928730001508979,,18.6500096650211,,,6.18149504989558,,15.9949213912041,,37.18,,,88.8183253337976,2.353,,,75.7976205282747,
2000-04-18,0.162628463705886,0.951222856958458,,20.3817962767731,,,6.29106507979961,,17.7118903541017,,37.7,,,91.1649616513258,2.747,,,77.8018642039637,
2000-04-19,0.154853321602245,0.908111550680291,,20.0141246576627,,,6.27264180043522,,16.7865344498874,,37.6,,,90.3170359744212,2.672,,,75.3155872391849,
2000-04-20,0.1540318692424,0.891241909093181,,19.9182103222426,,,6.508265847043,,16.8299105078975,,38.28,,,90.750873265128,2.619,,,73.7849201282156,
2000-04-24,0.146390451941525,0.903463027220732,,17.8187520913802,,,6.73322378454508,,16.1539669372409,,38.8,,,89.7648794226125,2.4905,,,71.6707390357166,
2000-04-25,0.162380117643607,0.962019427574208,,19.7157245030223,,,6.61783587694703,,18.0733575041854,,39.04,,,93.4919071196625,2.622,,,76.5079853753543,
2000-04-26,0.160718109380667,0.909536098192091,,19.4812672386621,,,6.5266891264074,,17.5311567790599,,38.5,,,92.4368747770891,2.675,,,73.8948575450255,
2000-04-27,0.173842243594921,0.950323142740479,,20.0833961221328,,,6.50244796934898,,18.2757791082323,,38.4,,,92.1312646446498,2.644,,,77.167609876214,
2000-04-28,0.170269881006761,0.93015454902078,,21.3142967600242,,,6.46657105690253,,18.9083466208788,,38.32,,,91.5593591883321,2.7595,,,80.1274634057126,
2000-05-01,0.175752597920139,0.93202895364157,,21.3142967600242,,,6.26003639876484,,18.4565126832742,,37.14,,,92.8017404575603,2.997,,,80.8716551502723,
2000-05-02,0.16895173652236,0.883744290610022,,21.181082405274,,,6.10877157872034,,17.7118903541017,,34.98,,,90.9480720336311,2.8065,,,76.2204567467745,
2000-05-03,0.166200826294045,0.862675982672343,,20.6482249862734,,,5.93908347931144,,16.8082224788924,,34.9,,,88.8183253337976,2.7065,,,75.3747843097749,
2000-05-04,0.168225801878777,0.829911389900936,,20.317853386493,,,6.05447138690949,,16.6274889038506,,35.52,,,89.4888011467082,2.753,,,75.5270053484348,
2000-05-05,0.176000943982418,0.848130602815014,,21.149110960134,,,6.11458945641436,,17.350423204018,,35.88,,,90.5733653458165,2.925,,,77.328287639244,
2000-05-08,0.169543946363178,0.825637747365535,,18.8524954842414,,,6.39966546342131,,17.2130656869862,,36.06,,,89.8930390600217,2.801,,,74.3176937635254,
2000-05-09,0.167156003456654,0.790548892864348,,18.2503666007707,,,6.58195896450058,,16.8985892664134,,35.4,,,89.1732831171032,2.8125,,,72.7278295819661,
2000-05-10,0.150688749173267,0.74458849156258,,17.2166232079095,,,6.63044127861741,,15.6334542411204,,35.04,,,87.1618556783716,2.6655,,,67.4423768507186,
2000-05-11,0.157126643249255,0.770830156253638,,17.5523233818799,,,6.70898262748667,,15.9479306616932,,35.44,,,89.1535342125942,2.744,,,71.5692583432766,
2000-05-12,0.152350757436208,0.806893701157636,,18.7512525746313,,,6.92133516331838,,15.8575638741723,,35.46,,,90.1198372059181,2.6875,,,71.5692583432766,
2000-05-15,0.162857706224912,0.757259466799119,,19.7157245030223,,,7.23550055879542,,13.0128174030135,,37.8,,,91.6776784494339,2.803,,,74.6813329114352,
2000-05-16,0.179573306570577,0.792423297485138,,20.5150106315233,,,7.33246518702908,,14.6864103079011,,38.5,,,92.5651019353566,2.953,,,76.7955140039342,
2000-05-17,0.211094152936689,0.760033585637888,,20.1846390317429,,,7.23550055879542,,13.9634760077337,,38.02,,,91.5987989420327,3.05,,,75.2141065467449,
2000-05-18,0.196766495497547,0.75538506217833,,20.4510677412432,,,7.51475868810835,,13.667072944665,,37.96,,,90.4747949892237,2.769,,,72.5164114727162,
2000-05-19,0.19504717660485,0.704776137417002,,18.8524954842414,,,7.40615830448666,,13.4863393696232,,37.36,,,89.0549638560014,2.6315,,,69.0829813784978,
2000-05-22,0.207846550583817,0.674335806375374,,17.4510804722698,,,7.3993707805103,,13.0128174030135,,36.52,,,88.3844880430908,2.594,,,69.0322410322778,
2000-05-23,0.20612723169112,0.643370642039925,,17.1207088724894,,,7.31501155394702,,12.5392954364038,,35.9,,,87.0829761709703,2.3345,,,63.2647550119405,
2000-05-24,0.203452735635814,0.657466164788265,,17.68553773663,,,7.55160524683714,,11.9284159527624,,36.12,,,88.5028073041927,2.428,,,67.2309587414687,
2000-05-25,0.200587204147985,0.654317165025338,,17.5203519367399,,,7.42361193756872,,11.9501039817674,,36.96,,,86.9843477590601,2.275,,,65.7510319767193,
2000-05-26,0.201542381310595,0.647569308390495,,18.9484098196615,,,7.35767599036983,,11.7946731072314,,36.58,,,87.0829761709703,2.325,,,65.7510319767193,32.7658467813808
2000-05-30,0.209947940341558,0.656491474385454,,19.417324348382,,,7.36349386806385,,13.2152390070604,,37.94,,,89.922638437415,2.5875,,,72.3557337096863,33.9734244678774
2000-05-31,0.215487967884693,0.629799952585406,,18.7192811294912,,,7.2296826811014,,12.7634050694557,,37.72,,,90.1198372059181,2.497,,,70.6136484894671,34.3102562261287
2000-06-01,0.224084562348178,0.668187759219183,,21.2503538697441,,,7.36931174575787,,13.2405417075662,,38.76,,,91.6974273539429,2.5095,,,73.8948575450255,34.8692536121628
2000-06-02,0.251402629198808,0.693979566801252,,22.8808975718859,,,7.26071136213617,,13.511642070129,,38.52,,,93.2947083511594,2.894,,,79.1803102762731,36.6931617499277
2000-06-05,0.256751621309421,0.684607543697303,,21.9483970886349,,,7.26652923983019,,13.5767061571441,,38.84,,,92.8411802112609,2.725,,,79.374814936783,36.5498290868421
2000-06-06,0.243952247330454,0.696303828531032,,21.3462682051642,,,7.11526441978569,,13.1031841905344,,38.76,,,92.4270337697457,2.528,,,77.167609876214,36.9081607445562
2000-06-07,0.233063227676707,0.723970040733891,,20.4510677412432,,,7.13853593056177,,13.5550181281391,,39.28,,,93.067910836299,2.5905,,,79.2310506224931,36.9439939103276
2000-06-08,0.234782546569404,0.710849208388362,,21.3142967600242,,,7.17538248929056,,13.7574397321859,,39.12,,,92.70311204565,2.594,,,78.8589547502132,36.8723275787848
2000-06-09,0.24146878670767,0.717896969762532,,22.8116261074159,,,7.46045849629751,,14.7297863659111,,39.0,,,92.5059132771469,2.6095,,,79.281790968713,37.5173245626703
2000-06-12,0.235164617434447,0.683707829479324,,21.8151827338847,,,7.74844344215146,,13.8261184907018,,38.4,,,91.4213490780386,2.422,,,76.7447736577142,36.4064964237564
2000-06-13,0.242423963870279,0.708524946658582,,21.9164256434948,,,7.82989372986774,,13.64538491566,,38.66,,,93.1369493363569,2.45,,,79.7046271872128,36.8723275787848
2000-06-14,0.242232928437757,0.678084615616954,,21.2503538697441,,,7.95109951515981,,13.7827424326918,,37.48,,,93.2947083511594,2.322,,,77.9118016207737,36.6931617499277
2000-06-15,0.24853709771098,0.692555019289452,,20.7174964507435,,,7.95109951515981,,13.2622297365713,,37.0,,,93.4919071196625,2.3155,,,79.281790968713,36.7289949156992
2000-06-16,0.286171077917792,0.683707829479324,,21.2503538697441,,,7.82989372986774,,13.0345054320185,,36.58,,,92.7257712884642,2.3,,,79.7046271872128,36.5139959210707
2000-06-19,0.303937373142328,0.72441989784288,,21.6819683791346,,,7.75717025869249,,13.9164852782228,,36.96,,,93.9117759832215,2.2655,,,82.8758988259614,37.4456582311274
2000-06-20,0.299925629059368,0.759133871419909,,22.912869017026,,,7.77559353805689,,13.8947972492177,,37.06,,,93.5757704163554,2.3065,,,82.5630000242715,37.6964903915273
2000-06-21,0.330300262830349,0.834185032436337,,23.4457264360266,,,7.85995276462017,,13.5550181281391,,36.78,,,93.5362369265302,2.303,,,83.620090570521,37.8971202866815
2000-06-22,0.312342932173291,0.805993986939657,,23.2485691909964,,,7.79401681742128,,13.3742845530972,,35.68,,,92.1130312928214,2.1,,,80.5502996242124,36.749809171096
2000-06-23,0.28292347556492,0.775103798789039,,23.0460833717761,,,7.74553450330446,,13.3056057945813,,35.28,,,91.3223614963165,1.694,,,77.3790279854639,36.4988348645617
2000-06-26,0.316927782553817,0.811692176986858,,22.912869017026,,,7.73292910163408,,13.3959725821022,,35.8,,,92.4984347458939,1.697,,,79.4932090779629,36.9649300052683
2000-06-27,0.272225491343694,0.776003513007018,,23.5789407907767,,,7.77559353805689,,13.5550181281391,,35.2,,,91.8165010224835,1.825,,,78.5460559485234,36.3554209751135
2000-06-28,0.26171854255499,0.816340700446417,,23.8773409454171,,,8.00152112184131,,13.7357517031809,,34.64,,,92.0734978029961,1.894,,,79.4932090779629,37.2876112565267
