,BRK-B,SE,PM,IBIT,CAT,TSM,GLD,SPY,MELI,CDNS,NFLX,ABT,NVDA,AAPL,QQQ,IWM,PG,AMZN,TLT,QMOM,ASML,META,GOOG,MSFT,AGG,JNJ
1999-12-16,34.64,,,,12.277057269468,13.6327732562982,,89.7511765874441,,19.75,,9.48245649193322,0.068302746361414,0.738646556097726,70.4824790960051,,28.2687022797326,4.744,,,17.1252430435009,,,34.9206858482902,,24.4351076845682
1999-12-17,35.1,,,,11.7065765688498,13.8363560035922,,90.3258695531838,,19.0,,8.94231656517753,0.0718946110651751,0.75134427433397,71.1020120248441,,27.3298418309516,4.703,,,17.3589312558653,,,35.3998508577311,,24.4996620216827
1999-12-20,35.12,,,,11.7560703282642,14.1780841865501,,89.6730253449195,,18.75,,8.99032900311137,0.077855578020353,0.73631738884729,72.0525282992273,,27.6770915859802,4.85,,,18.5166690407853,,,34.6319582143963,,23.7508317111549
1999-12-21,34.52,,,,11.5607002253128,14.7452075540121,,91.0380314681892,,19.5,,9.04794392863197,0.0811990691009817,0.770127881192319,75.9140006639091,,26.8797032596183,4.994,,,19.747545884537,,,35.5902882332781,,23.4977787096662
1999-12-22,34.42,,,,11.3002067547109,14.519812369508,,91.275418773191,,20.75,,9.00233211259483,0.0831096354327695,0.750893467769369,75.6593980904136,,28.0372024430469,4.8845,,,19.9794502174177,,,36.1093836601724,,23.6423804248026
1999-12-23,34.34,,,,11.6727124176716,14.8833529896759,,92.7293679058332,,22.31,,8.89670474914038,0.0886120664683184,0.777641323935659,76.5505070976479,,28.1658134634278,4.5,,,20.0151278070917,,,36.0725248132923,,24.6752498186341
1999-12-27,34.32,,,,12.0973167747527,15.6322466672219,,92.6008021066083,,23.31,,8.92791283379737,0.0852685753876897,0.746159998841065,76.1261694751554,,28.603090932723,4.0565,,,19.5869967310041,,,36.5885486696132,,25.2407458117568
1999-12-28,34.24,,,,12.3890694618269,15.9957872873899,,92.5414843998673,,23.25,,8.89670474914038,0.0850202017645573,0.737744942968525,75.6593980904136,,28.2429800756564,4.1155,,,19.2658984239385,,,36.0909542367323,,24.6442637368191
1999-12-29,34.34,,,,12.1129463829888,16.1993700346839,,92.9371299082036,,22.75,,8.73346246016533,0.087886051262239,0.756528549826874,78.5024601611134,,28.1400912593516,4.175,,,19.3550923981234,,,36.2261033419592,,23.8696116914455
1999-12-30,34.2,,,,11.9826996476879,16.130297316852,,92.8283077693939,,22.81,,8.80788173896278,0.0886120664683184,0.753673441584405,77.6537849161284,,28.191535667504,3.953,,,19.2658984239385,,,36.1278130836124,,24.1433220808109
1999-12-31,36.6,,,,12.2588227265259,16.3593279075578,,92.9766944590372,,24.0,,8.71665810688848,0.0896819836141195,0.772457048442754,77.5689173916299,,28.191535667504,3.8065,,,20.3005485244833,,,35.8605864437319,,24.0787677436964
2000-01-03,35.3,,,,12.6677974753709,17.2209191773559,,92.0667097898637,,22.06,,8.40217663842184,0.0894336099909871,0.841054780689446,80.4119794623297,,27.5742027696754,4.469,,,20.7643571902448,,,35.8022266028385,,23.805057354331
2000-01-04,34.08,,,,12.5036865888917,17.3372521758096,,88.4663356640031,,22.0,,8.16211444875264,0.0870454020762524,0.770127881192319,74.8955903699271,,27.0340364840755,4.097,,,19.3729311929604,,,34.5920277969429,,22.9322827165434
2000-01-05,34.64,,,,12.9751797706812,17.4499497680617,,88.6245938673376,,21.56,,8.11650263271549,0.0844279262017031,0.781398045307329,74.9380241321764,,26.8025366473898,3.5875,,,18.7128957839921,,,34.9575446951703,,23.2886226574153
2000-01-06,36.08,,,,13.4492778871766,16.7228685277258,,87.2002700373268,,20.94,,8.43338472307883,0.0786962272063397,0.713777060617271,67.9788871232993,,27.7542581982088,3.278,,,17.6835973218984,,,33.7872763067281,,23.9005977732605
2000-01-07,36.4,,,,13.8869069177878,17.3590646130197,,92.2645325440319,,22.31,,8.52220773325643,0.0800145179752733,0.7475875529623,76.3807720486509,,29.9663677487611,3.478,,,18.0885379646978,,,34.2295824692889,,24.9179741261845
2000-01-10,36.26,,,,13.4310433442345,18.0643334161455,,92.5810489507009,,23.38,,8.46219218583914,0.0826319938498225,0.734439028161455,78.5024601611134,,29.812034524304,3.4595,,,19.8010622690479,,,34.4783796857294,,24.2879237959473
2000-01-11,35.58,,,,13.2200436330469,17.8134903882296,,91.4732415273592,,22.25,,8.34216109100454,0.0792885027691939,0.696871814444757,75.0228916566749,,30.3007564017516,3.3375,,,19.1588656549166,,,33.5937673606078,,24.2879237959473
2000-01-12,34.9,,,,13.4492778871766,18.1079582905657,,90.5632568581856,,20.69,,8.19483732582645,0.0772633024574988,0.655097072791788,73.0285048309601,,30.094978769142,3.178,,,19.5156415516562,,,32.5002882364991,,24.1433220808109
2000-01-13,35.2,,,,13.5951542307137,18.4714989107336,,91.7897579340283,,21.0,,8.12025131375933,0.0804921595582202,0.726925585418116,77.4416161048822,,29.5805346876182,3.297,,,20.3719037038313,,,33.1146023511669,,24.1123359989959
2000-01-14,34.02,,,,13.5300308630632,20.0638068270692,,93.0360121657783,,22.25,,8.30070134295398,0.0839502846187561,0.754650189141039,79.2662678815999,,30.094978769142,3.2125,,,22.3163323410621,,,34.4783796857294,,24.1923833770178
2000-01-18,34.0,,,,13.093704299805,19.5621207712375,,92.3040970948655,,22.63,,8.12025131375933,0.0875230436591993,0.780947238742728,79.6906055040924,,30.0692565650659,3.2065,,,22.6195918532907,,,35.4182802811711,,23.5778260876881
2000-01-19,34.18,,,,12.9285254109609,19.4276107417753,,93.0558235607045,,23.0,,7.95423728690025,0.0867015001365306,0.800632458730278,81.4728235185609,,29.7657345569668,3.3405,,,23.0120453397043,,,32.8658051347265,,23.6604556391946
2000-01-20,34.0,,,,12.3569540178176,19.1295074332376,,91.6314997306937,,23.06,,7.71123124758478,0.0864531265133981,0.852775751369056,80.6665820358252,,29.0435156942328,3.2375,,,25.2418946943268,,,32.5586480773926,,23.7405030172166
2000-01-21,34.22,,,,12.4225011959304,19.8565886735735,,91.4336769765256,,21.88,,7.50431521410825,0.0854978433475043,0.836321311761142,81.6849923298072,,26.4899561438517,3.103,,,24.7959248234023,,,31.8675446983913,,23.2085752793934
2000-01-24,34.0,,,,11.8797705611567,21.699739617825,,88.8421697774132,,23.69,,7.21800116778607,0.0816767106839286,0.798303291479843,77.7810862028762,,24.7617895794525,3.5065,,,23.279627262259,,,31.0996520550566,,21.6102098924391
2000-01-25,34.06,,,,11.439293524239,23.8119106210008,,89.8510949431803,,24.0,,7.12897915338337,0.0809698011411672,0.843383947939881,78.9267977836059,,25.1486925416314,3.4625,,,23.7791135176945,,,31.5788170644974,,22.0130289560334
2000-01-26,34.14,,,,11.7827607375498,22.9939442256229,,89.1389330281749,,22.69,,7.14341515571895,0.0776263100605385,0.827906255888601,75.7442656149121,,25.9482919968012,3.2405,,,21.9238788546485,,,30.5221967872689,,21.5611485962322
2000-01-27,33.92,,,,11.6831290268184,21.4016363092873,,88.7828520706722,,21.44,,7.41288719931629,0.0735568037738305,0.826478701767367,76.8475434333926,,26.8510655752188,3.347,,,21.8168460856266,,,30.3317594117218,,20.7864965508585
2000-01-28,33.2,,,,11.4052089916203,19.7438910813214,,86.0133335123179,,21.94,,7.67032924096733,0.0714169694822281,0.76351605157818,72.9860710687109,,25.8709114043654,3.0845,,,20.9427451386146,,,30.1781808830549,,21.81936594469
2000-01-31,32.92,,,,11.1272889564222,18.8568519681116,,88.3476420115022,,20.63,,7.83393726743715,0.070805588256056,0.779519684621494,76.1261694751554,,26.0772596508609,3.228,,,21.9238788546485,,,30.061461201268,,22.2221850082843
2000-02-01,33.5,,,,11.3239304907605,21.1289808441613,,89.2180621298421,,21.63,,7.91092927989353,0.0724868866280293,0.753222635019805,78.1629900631194,,25.66456315787,3.372,,,22.8514961861715,,,31.6187474819509,,21.899413322712
2000-02-02,32.8,,,,11.3894776688732,21.0635435325311,,89.2971912315094,,22.13,,7.95423728690025,0.0745120869397244,0.742403277469395,78.8419302591074,,25.4401594398062,3.472,,,23.7255971331835,,,30.9645029498297,,22.0130289560334
2000-02-03,33.4,,,,11.0932044238036,24.9461573559248,,90.6423859598529,,22.25,,7.99995129429622,0.0757157437287507,0.776213769814424,81.8971611410535,,25.2286524871484,4.2095,,,24.9743127717721,,,31.8276142809379,,21.5120873000252
2000-02-04,33.1,,,,11.0932044238036,24.3354091140427,,90.266493607424,,22.38,,8.2862653406184,0.0774925704173133,0.811451816280687,82.4488000502937,,24.4393704443033,3.928,,,24.4391489266627,,,32.7306560294995,,21.2073908288449
2000-02-07,33.28,,,,10.8152843886055,24.1972636783789,,90.1280467990157,,22.69,,8.1346873160949,0.0727161545878438,0.856983279305326,83.5945116310235,,24.0524674821244,3.75,,,24.4034713369888,,,32.7490854529396,,21.0292208584089
2000-02-08,32.7,,,,10.7497372104927,23.2665996907489,,91.3545478748583,,23.0,,8.21167932855128,0.0761933853116976,0.863069167927431,87.1165138977113,,24.6973057524226,4.1565,,,26.0446404619909,,,33.7688468832881,,21.1893156144528
2000-02-09,31.76,,,,10.2594443182093,22.175977830245,,89.4356380399177,,22.56,,8.67603740367885,0.0781039516434855,0.846163921754917,84.018849253516,,24.2459189632139,4.0125,,,25.4024438478596,,,31.9443339627248,,20.6573878766296
2000-02-10,30.96,,,,9.97890239588665,23.5174427186648,,89.6137076381785,,21.88,,8.45227936747749,0.0940953918405494,0.852775751369056,86.7770437997173,,23.5856045744285,3.8095,,,25.6878645652513,,,32.5586480773926,,20.1409531797139
2000-02-11,30.14,,,,9.4387936482375,22.357748140329,,87.7937382998313,,21.81,,8.18040132349088,0.0955283165893902,0.817086898338192,84.7826569740025,,24.181435136184,3.8095,,,23.9575014660643,,,30.6972763099492,,20.0686523221457
2000-02-14,28.48,,,,10.1283499619837,22.539518450413,,88.3080774606686,,20.0,,8.43543736475265,0.110812847243693,0.87013180410617,84.6553556872547,,23.699096110001,3.722,,,23.8683074918794,,,30.5989860516023,,20.117891009403
2000-02-15,30.64,,,,10.4875484980417,22.4922581697912,,89.3070627452006,,18.81,,8.45227936747749,0.10651407299717,0.894099686457424,85.2494283587442,,24.6973057524226,3.6905,,,23.6720807486726,,,30.2733995708284,,20.6517420396667
2000-02-16,33.28,,,,10.2751756409563,22.5613308876231,,87.9915610539995,,19.44,,8.34641535034996,0.111405122806547,0.857434085869926,84.867524498501,,24.2588157286198,3.5345,,,23.5472091848137,,,29.9846719369346,,20.6828401579345
2000-02-17,33.26,,,,10.1440812847308,22.7649136349171,,87.5365395999033,,18.5,,8.24055133322243,0.115359995113348,0.863069167927431,86.6921762752188,,24.2949266717565,3.45,,,23.9575014660643,,,30.5989860516023,,20.5221665468842
2000-02-18,33.72,,,,9.88189257227976,21.7215520550351,,85.6572525548152,,18.63,,7.85077927016198,0.128733959435862,0.835870505196541,83.5520778687742,,24.1504828992097,3.2375,,,22.7087858274757,,,29.1983498701598,,20.0686523221457
2000-02-22,32.4,,,,10.0444495739994,20.5400450394893,,85.4396184057208,,18.19,,8.03122929935663,0.125142094732101,0.855104918619491,83.8066804422697,,23.9570314181203,3.178,,,22.9942065448673,,,28.8144035484924,,20.3770419949679
2000-02-23,32.32,,,,9.91335521777389,19.9947341092373,,86.4485435714878,,18.13,,7.73047925069888,0.125868109938181,0.87343771891324,88.4743942896873,,23.3766769748518,3.522,,,24.1002118247601,,,28.9495526537193,,19.7291645310556
2000-02-24,30.78,,,,9.50434082635026,20.3582747294053,,84.707703334808,,18.88,,7.63905123590692,0.124664453149154,0.865548604032733,90.3839135909035,,22.8272747685577,3.422,,,23.2082720829111,,,29.1031311823863,,19.1123851854112
2000-02-25,29.8,,,,9.4387936482375,21.1980535619933,,84.4010584418301,,19.63,,7.71363724797405,0.116907553842096,0.829258675582402,88.3046592406903,,21.9580327801957,3.4565,,,22.1022668030183,,,28.0465109051577,,18.6588709606726
2000-02-28,29.2,,,,9.32343061475904,20.8563253790354,,86.1715917156524,,19.25,,7.97107928962508,0.116066904656109,0.850897390683221,88.262225478441,,22.7963225315834,3.2875,,,22.6195918532907,,,28.1233001694912,,18.8532341998463
2000-02-29,28.8,,,,9.19233625853352,21.7433644922452,,87.0024472831587,,19.94,,7.93980128456467,0.122276245234419,0.861190807241596,90.5960824021498,,22.6673548775238,3.444,,,22.8514961861715,,,27.4506262139299,,18.6588709606726
2000-03-01,29.34,,,,9.14514229029233,22.357748140329,,87.6354800964968,,21.25,,8.1346873160949,0.118703486193976,0.979076723884596,91.3598901226363,,22.7627909415279,3.294,,,25.4202826426966,,,27.8929323764907,,19.0164993207522
2000-03-02,29.36,,,,9.02977925681387,21.9942075201611,,87.6947978032378,,20.81,,8.06010130402777,0.110698213263785,0.916640014687443,89.2382020101738,,22.5203317518958,3.128,,,25.2418946943268,,,28.6792544432655,,19.0968361262773
2000-03-03,29.38,,,,9.5384253589689,23.6301403109168,,89.336755782343,,20.5,,7.805065262766,0.112494145615666,0.961720671147481,94.2453859555853,,22.8117986500706,3.125,,,26.8117086399811,,,29.5239363509337,,19.04759743902
2000-03-06,28.9,,,,9.61970385982872,22.357748140329,,88.4663356640031,,20.63,,7.51875121644382,0.111768130409587,0.944364618410367,95.0091936760719,,22.5538633419513,3.197,,,25.3846050530227,,,27.8345725355973,,18.2701444823253
2000-03-07,29.0,,,,8.86460036796972,21.0635435325311,,86.7551207299547,,20.88,,7.12897915338337,0.159169281101242,0.923176709874149,93.5664457595973,,15.7340537952771,3.175,,,24.4926653111737,,,28.5256759145986,,17.7518425111955
2000-03-08,28.78,,,,9.1608736130394,21.7651769294553,,86.646366325656,,20.38,,7.45860120671227,0.160487571870176,0.916640014687443,94.4151210045823,,14.9602478709192,3.1815,,,23.6899195435096,,,29.3519283988267,,18.3997199751077
2000-03-09,28.0,,,,9.24215211389922,21.4270841526991,,89.1784975790085,,22.06,,7.51875121644382,0.191629803078317,0.918518375373278,97.5976531732761,,14.8957640438894,3.4405,,,24.5105041060106,,,30.7157057333892,,18.8376851407124
2000-03-10,27.4,,,,9.35751514737768,20.2201292937415,,88.7037229690049,,22.13,,7.4441652043767,0.225446827150961,0.944815424974967,97.1733155507836,,13.8640228114122,3.344,,,26.7403534606332,,,31.0228627907231,,18.3686218568399
2000-03-13,29.76,,,,9.34178382463062,19.9947341092373,,87.7343623540715,,21.13,,7.35273718958474,0.285247553335919,0.911455739194539,94.6272898158286,,14.7667963898297,3.2655,,,25.5273154117185,,,30.1013916187214,,18.1405689895428
2000-03-14,29.1,,,,9.3889777928718,19.2676528689014,,86.4881081223214,,20.94,,7.48987921177268,0.210353353129837,0.85841083342656,91.1477213113901,,14.3798934276508,3.2815,,,24.6888920543804,,,29.2167792935998,,18.8532341998463
2000-03-15,32.52,,,,10.0287182512523,18.4496864735235,,88.5059002148367,,21.69,,7.81950126510157,0.201755804636792,0.87343771891324,87.3286827089575,,15.0892155249788,3.1875,,,23.33314364677,,,29.2935685579333,,19.9390768293632
2000-03-16,34.04,,,,10.6684587096329,19.9947341092373,,92.640366657442,,22.81,,8.30070134295398,0.179918031464458,0.913334099880374,92.2934328921198,,15.4451662501835,3.3125,,,23.6007255693247,,,29.2935685579333,,20.6828401579345
2000-03-17,34.0,,,,10.3905386744348,21.6306668999931,,93.2510021368114,,23.0,,8.06010130402777,0.190827365218966,0.939180342917462,94.0332171443391,,14.8648118069151,3.2405,,,24.4926653111737,,,30.5221967872689,,20.6180524115432
2000-03-20,33.56,,,,10.0942654293651,18.7223419386495,,92.7750293483632,,22.88,,8.15152931881973,0.190693625575741,0.924153457430783,91.4023238848856,,14.9937794609747,3.2095,,,24.3499549524778,,,29.9078826726011,,20.553264665152
2000-03-21,35.86,,,,10.437732642676,20.3364622921952,,94.678920502156,,22.38,,8.10581531142375,0.181274533560027,1.01386396378626,94.8818923893241,,14.7023125627999,3.619,,,23.1012393138892,,,31.5603876410574,,20.796866591583
2000-03-22,36.06,,,,10.2096284628436,20.4491598844473,,95.2540250951999,,22.81,,8.254987335558,0.182573718665643,1.08336330916215,96.7489779282911,,14.7023125627999,3.5345,,,23.6007255693247,,,31.7139661697244,,21.3151685627128
2000-03-23,35.48,,,,10.3721854645632,21.1071684069513,,96.8802654557313,,23.0,,8.1346873160949,0.185802575766364,1.06172459406133,98.4463284182611,,14.4933849632233,3.3845,,,23.9931790557382,,,34.3616600039425,,20.7320788451918
2000-03-24,35.98,,,,10.3564541418161,20.6745550689514,,97.4554284347705,,23.25,,8.08897330869892,0.178045676459305,1.04203937407378,99.7702618004378,,14.5578687902531,3.6345,,,23.5365059079115,,,34.3063717336224,,18.7236587070638
2000-03-27,34.2,,,,10.2410911083377,21.8560620844972,,96.4241540597994,,22.63,,7.99995129429622,0.166333904845446,1.04857606926049,99.9739438592342,,14.2509257735911,3.6565,,,24.4213101318257,,,31.9627633861648,,18.0757812431516
2000-03-28,33.34,,,,10.0444495739994,21.7215520550351,,95.8688524732765,,21.75,,8.15152931881973,0.153915223688826,1.04534528888085,97.4279181242791,,14.7023125627999,3.5065,,,24.153728209271,,,32.0395526504983,,18.6588709606726
2000-03-29,33.34,,,,10.2253597855906,20.8345129418253,,95.9679842778722,,20.5,,8.39212935774593,0.143770116467032,1.0213774065296,93.3542769483511,,15.1382232335215,3.3125,,,20.7821959850818,,,32.9241649756199,,18.4152690342416
2000-03-30,34.78,,,,10.6841900323799,20.2201292937415,,94.3616053098572,,20.0,,8.54130138188018,0.142929467281046,0.944815424974967,91.0628537868916,,14.9602478709192,3.325,,,19.676190705189,,,31.7508250166044,,18.3349322287165
2000-03-31,36.4,,,,10.3407228190691,20.7218153495732,,95.4325440838657,,20.63,,8.46671536981306,0.161404643709434,1.02040065897296,92.9299393258586,,14.6378287357701,3.35,,,19.9437726277437,,,32.635437341726,,18.205356735934
2000-04-03,35.1,,,,10.9804632774496,19.8129637991534,,95.9878456703886,,18.13,,8.90220144026948,0.148794905919634,1.00161705211462,87.3286827089575,,15.3471508330981,3.178,,,17.8387948369801,,,27.9113617999308,,18.7236587070638
2000-04-04,36.18,,,,11.3894776688732,18.9041122487335,,95.2738864877163,,17.06,,9.48926553524942,0.143292474884085,0.956536395654577,86.4800074639725,,16.3634159470882,3.197,,,19.1410268600796,,,27.2018289974895,,19.8250503957147
2000-04-05,36.76,,,,11.1272889564222,19.6093810518593,,94.678920502156,,17.75,,8.93347944532989,0.175179826961624,0.97960266487663,84.9523920229995,,15.8784975678239,3.1095,,,21.2281658560063,,,26.5291550419283,,20.0842013812796
2000-04-06,37.26,,,,11.0932044238036,20.4018996038254,,95.5019085502718,,18.0,,9.09708747179971,0.183299733871722,0.940607897038697,86.9892126109635,,16.1854405844858,3.2125,,,23.33314364677,,,26.4155069307147,,19.4052257990995
2000-04-07,36.82,,,,10.8493689212241,19.9729216720273,,96.1068388675006,,17.88,,8.81317942586679,0.196024105641429,0.989896081435005,90.4687811154021,,16.3634159470882,3.378,,,23.1725944932371,,,27.3554075261564,,19.1927219909363
2000-04-10,36.42,,,,10.8651002439712,19.4712356161955,,95.7299978836481,,17.88,,8.85648743287351,0.17863795202216,0.939180342917462,84.4431868760085,,17.0237303358736,3.169,,,21.531425368235,,,26.4339363541548,,19.6954749029322
2000-04-11,36.08,,,,11.0276572456908,19.1076949960275,,95.4523470903866,,17.19,,9.15723748153126,0.16801520321742,0.897405601264493,82.9580051972847,,17.1372218714461,3.169,,,20.9249063437776,,,25.7612623985935,,20.2785646204532
2000-04-12,37.42,,,,11.3894776688732,17.2681794579777,,92.8344967539215,,16.0,,9.55550031996541,0.150571732608197,0.820843619709862,78.0781225386209,,17.8774962057484,2.819,,,19.4086087826343,,,24.379055640591,,19.9546258884971
2000-04-13,37.8,,,,11.0119259229438,16.3593279075578,,91.5454329782053,,15.75,,9.44940846680405,0.144133124070072,0.855104918619491,74.6834215586809,,17.9265039142911,2.4,,,19.4264475774713,,,24.342196793711,,19.7602626493234
