,ASML,BRK-B,QQQ,AMZN,AAPL,FANG,QMOM,TLT,TDG,IWM,AGG,NVDA,SPY,TSM,UNH,GLD,META,IBIT,GOOG
1999-12-08,18.8022721659469,36.0,66.6405017206449,4.4,0.824407372025075,,,,,,,0.0755695548815627,88.1156754416782,13.7664025949022,5.0546195193336,,,,
1999-12-09,18.3233463654935,35.7,66.9361186484297,5.18,0.788377938448475,,,,,,,0.0733154579462683,88.5461763285124,13.9214052949757,4.85651228550888,,,,
1999-12-10,17.1615078495789,35.74,67.4851215143159,5.335,0.771524253303496,,,,,,,0.0724749472246331,88.8397284648678,13.8781487275133,4.89882645195688,,,,
1999-12-13,17.0284729050085,35.7,68.414203287354,5.125,0.741562146379088,,,,,,,0.0722266145114228,88.9962742418984,13.6762847460222,4.83247014548161,,,,
1999-12-14,17.1845672399711,34.94,67.189504586531,4.7815,0.710626270979637,,,,,,,0.0710422584945732,88.1352724682301,13.2689520690848,5.00076512567251,,,,
1999-12-15,16.5637374986427,35.12,68.4564342770376,4.825,0.726581092916884,,,,,,,0.0687690590428781,88.6049097993219,13.1788342202049,5.08539345856851,,,,
1999-12-16,17.0284729050085,34.64,70.1456738643797,4.744,0.736393682934628,,,,,,,0.0682914961328581,88.9962742418984,13.5176773319935,4.95268084561797,,,,
1999-12-17,17.2608406081915,35.1,70.7622463137595,4.703,0.74905267311019,,,,,,,0.0718827692162084,89.5661334318114,13.7195413134846,4.88055442553615,,,,
1999-12-20,18.4120363285405,35.12,71.7082204826711,4.85,0.734071619647986,,,,,,,0.0778427543332578,88.9187803340019,14.0583844252733,4.77188395261289,,,,
1999-12-21,19.635957818588,34.52,75.5512405438743,4.994,0.767778989937945,,,,,,,0.0811856947033977,90.2723053116943,14.6207198022842,4.77188395261289,,,,
1999-12-22,19.8665517225099,34.42,75.297854605773,4.8845,0.748603241506324,,,,,,,0.0830959463434777,90.5076959383219,14.3972275370619,4.83247014548161,,,,
1999-12-23,19.9020277077287,34.34,76.1847053891276,4.5,0.775269516669047,,,,,,,0.0885974710669079,91.9494158205824,14.7576989325817,4.89978813755797,,,,
1999-12-27,19.4763158851035,34.32,75.7623954922921,4.0565,0.74388420966573,,,,,,,0.085254530696768,91.8219313957426,15.5002700073526,4.98249309925179,,,,
1999-12-28,19.1570320181346,34.24,75.297854605773,4.1155,0.735494819726896,,,,,,,0.0850061979835576,91.7631126136692,15.8607414028724,4.9709528720387,,,,
1999-12-29,19.2457219811815,34.34,78.127330914571,4.175,0.75422113655465,,,,,,,0.0878715754436775,92.1554303247153,16.0626053843635,5.01903715209324,,,,
1999-12-30,19.1570320181346,34.2,77.2827111208999,3.953,0.751374736396832,,,,,,,0.0885974710669079,92.0475234952191,15.9941158192147,5.10270379938815,,,,
1999-12-31,20.1858355894789,36.6,77.1982491415328,3.8065,0.770101053224586,,,,,,,0.0896672119853527,92.1946620958199,16.2212127983922,5.10847391299469,,,,
2000-01-03,20.6470233973228,35.3,80.0277254503308,4.469,0.838489562279547,,,,,,,0.0894188792721423,91.292331360414,17.0755300057742,5.16906010586341,,,,
2000-01-04,19.2634599737909,34.08,74.5376967914691,4.097,0.767778989937945,,,,,,,0.0870310647220423,87.722240189895,17.1908808523405,5.10270379938815,,,,
2000-01-05,18.6071542472437,34.64,74.5799277811526,3.5875,0.779014780034598,,,,,,,0.0844140199751328,87.8791672743134,17.3026269849517,5.09116357217505,,,,
2000-01-06,17.5836720736822,36.08,67.6540454730501,3.278,0.711600039454681,,,,,,,0.078683265054893,86.4668235145477,16.581684193912,5.27773057878668,,,,
2000-01-07,17.9863245059153,36.4,76.0157814303934,3.478,0.745307409744639,,,,,,,0.0800013386865481,91.488490215937,17.2125091360717,5.89609442028811,,,,
2000-01-10,19.6891717964161,36.26,78.127330914571,3.4595,0.732198987965211,,,,,,,0.0826183834334577,91.8023443847738,17.9118236433802,5.79415574657248,,,,
2000-01-11,19.0506040624783,35.58,74.6643897605197,3.3375,0.694746354309701,,,,,,,0.0792754430633178,90.7038547938449,17.6630983804715,5.80665765938666,,,,
2000-01-12,19.405363914666,34.9,72.6795332453928,3.178,0.653099025684775,,,,,,,0.077250576324833,89.801524058439,17.9550802108426,5.75184158012448,,,,
2000-01-13,20.2567875599164,35.2,77.0715561724822,3.297,0.724708461234109,,,,,,,0.0804789015965681,91.0177089626818,18.3155516063624,5.93263847312956,,,,
2000-01-14,22.1902287543392,34.02,78.8874887288749,3.2125,0.752348504871875,,,,,,,0.0839364570651128,92.2534808778933,19.8944163187392,5.92590667392193,,,,
2000-01-18,22.4917746286988,34.0,79.3097986257104,3.2065,0.778565348430732,,,,,,,0.0875086276320623,91.5277219870416,19.3969657929219,5.67394504643612,,,,
2000-01-19,22.8820104661052,34.18,81.0835001924196,3.3405,0.798190528466219,,,,,,,0.086687219426828,92.2731256380291,19.2635913765796,5.72202932649066,,,,
2000-01-20,25.0992595422782,34.0,80.2811113884321,3.2375,0.850174783980066,,,,,,,0.0864388867136176,90.8607818782633,18.9680048322533,5.86628216665429,,,,
2000-01-21,24.6558097270436,34.22,81.2946551408374,3.103,0.833770530438953,,,,,,,0.0854837608935776,90.6646230227403,19.688947623293,5.61432053916849,,,,
2000-01-24,23.148080355246,34.0,77.4094040899506,3.5065,0.795868465179577,,,,,,,0.0816632576134177,88.0949131408052,21.5165375985785,5.3075428324205,,,,
2000-01-25,23.6447441483087,34.06,78.5496408114065,3.4625,0.840811625566188,,,,,,,0.0809564645065881,89.0953521785561,23.6108764065487,5.3075428324205,,,,
2000-01-26,21.7999929169328,34.14,75.3823165851401,3.2405,0.825381140500118,,,,,,,0.0776135241364482,88.3891802986733,22.7998157666291,5.29504091960632,,,,
2000-01-27,21.6935649612765,33.92,76.4803223169124,3.347,0.823957940421209,,,,,,,0.0735446881430779,88.0360943587318,21.2209510542522,5.21137427231141,,,,
2000-01-28,20.8244033234167,33.2,72.6373022557092,3.0845,0.761187326414575,,,,,,,0.0714052063061884,85.2898703814095,19.5772014906818,5.06038963294015,,,,
2000-01-31,21.7999929169328,32.92,75.7623954922921,3.228,0.777142148351822,,,,,,,0.0707939257813628,87.6045448765812,18.6976512856134,5.0969336857816,,,,
2000-02-01,22.7223685326208,33.5,77.7894829971026,3.372,0.750925304792965,,,,,,,0.0724749472246331,88.4676438408825,20.9505975076123,5.23541641233868,,,,
2000-02-02,23.5915301704806,32.8,78.4651788320394,3.472,0.740138946300179,,,,,,,0.0744998139631179,88.5461073830917,20.8857126564188,5.37389913889577,,,,
2000-02-03,24.8331896531374,33.4,81.5058100892551,4.2095,0.773846316590137,,,,,,,0.0757032724963683,89.8799876006482,24.7355471605705,5.32581485884123,,,,
2000-02-04,24.3010498748559,33.1,82.0548129551413,3.928,0.808976886959005,,,,,,,0.0774798065216426,89.507256900571,24.1299552160972,5.45756578619068,,,,
2000-02-07,24.2655738896372,33.28,83.1950496765972,3.75,0.854369478949483,,,,,,,0.0727041774214428,89.3699745762884,23.9929760857997,5.59604851274776,,,,
2000-02-08,25.8974692097005,32.7,86.700221820332,4.1565,0.860436805601675,,,,,,,0.0761808354063882,90.5861594805311,23.0701693132689,5.38543936610886,,,,
2000-02-09,25.2589014757626,31.76,83.6173595734327,4.0125,0.843583120456696,,,,,,,0.0780910870464682,88.6833897073743,21.9887551267094,5.18733213228414,,,,
2000-02-10,25.5427093575128,30.96,86.3623739028636,3.8095,0.850174783980066,,,,,,,0.0940798932739373,88.8599615519285,23.3188945761776,5.56623625911394,,,,
2000-02-11,23.8221240744026,30.14,84.3775173877367,3.8095,0.814594782007332,,,,,,,0.0955125820039973,87.0553000811167,22.1689908244694,5.38543936610886,,,,
2000-02-14,23.7334341113556,28.48,84.250824418686,3.722,0.867477900728911,,,,,,,0.110794595124637,87.5653131054766,22.3492265222293,5.47006769900486,,,,
2000-02-15,23.5383161926524,30.64,84.8420582742557,3.6905,0.891372681001126,,,,,,,0.106496528934457,88.5558958669094,22.3023652408117,5.71048909927757,,,,
2000-02-16,23.4141502443867,33.28,84.4619793671038,3.5345,0.854818910553349,,,,,,,0.111386773133062,87.2514589366398,22.3708548059605,5.89609442028811,,,,
2000-02-17,23.8221240744026,33.26,86.2779119234965,3.45,0.860436805601675,,,,,,,0.115340994028027,86.8002646943533,22.5727187874516,6.04707905965938,,,,
2000-02-18,22.5804645917457,33.72,83.1528186869136,3.2375,0.833321098835086,,,,,,,0.128712755508587,84.9367844414681,21.5381658823097,5.56623625911394,,,,
2000-02-22,22.8642724734958,32.4,83.406204625015,3.178,0.852496847266707,,,,,,,0.125121482425236,84.7209808258092,20.3666338468702,5.65567302001539,,,,
2000-02-23,23.9640280152776,32.32,88.0516134902057,3.522,0.870773732490596,,,,,,,0.125847378048467,85.7214198635602,19.8259267535905,5.50565006624522,,,,
2000-02-24,23.0771283848084,30.78,89.9520080259655,3.422,0.862908679422939,,,,,,,0.124643919515216,83.9952219349576,20.1863981491103,5.06038963294015,,,,
2000-02-25,21.9773728430266,29.8,87.8826895314715,3.4565,0.826729435311717,,,,,,,0.116888297856492,83.6911562499384,21.0190870727611,4.9286387055907,,,,
2000-02-28,22.4917746286988,29.2,87.8404585417879,3.2875,0.84830215229729,,,,,,,0.116047787134857,85.446797465828,20.6802439609725,4.94691073201142,,,,
2000-02-29,22.7223685326208,28.8,90.1631629743833,3.444,0.8585641739189,,,,,,,0.122256104965117,86.2706646590246,21.5597941660409,4.91613679277652,,,,
2000-03-01,25.276639468372,29.34,90.9233207886872,3.294,0.976090538329889,,,,,,,0.118683934398167,86.8983729966983,22.1689908244694,5.25272675315832,,,,
2000-03-02,25.0992595422782,29.36,88.8117713045096,3.128,0.913844261194432,,,,,,,0.110679980026232,86.9571917787717,21.8085194289495,5.04884940572706,,,,
2000-03-03,26.660202891904,29.38,93.7950280871687,3.125,0.958787421581043,,,,,,,0.112475616567907,88.5853391541963,23.4306407087888,5.23541641233868,,,,
2000-03-06,25.2411634831533,28.9,94.5551859014727,3.197,0.941484304832198,,,,,,,0.111749720944677,87.722240189895,22.1689908244694,5.04884940572706,,,,
2000-03-07,24.3542638526841,29.0,93.1193322522319,3.175,0.920361019450491,,,,,,,0.15914306413506,86.0254183837872,20.8857126564188,4.71225944534525,,,,
2000-03-08,23.5560541852618,28.78,93.9639520459029,3.1815,0.913844261194432,,,,,,,0.160461137766715,85.9175787190832,21.581422449772,4.57954683239471,,,,
2000-03-09,24.3720018452935,28.0,97.1312762721693,3.4405,0.915716892877207,,,,,,,0.191598239500019,88.4284120697779,21.2461840519386,4.7180295589518,,,,
2000-03-10,26.5892509214664,27.4,96.7089663753338,3.344,0.941933736436064,,,,,,,0.225409693529434,87.9576308165226,20.0494190188128,4.89305633835034,,,,
2000-03-13,25.3830674240283,29.76,94.1751069943207,3.2655,0.908675797749972,,,,,,,0.285200569863936,86.9964235498763,19.8259267535905,4.81419811906088,,,,
2000-03-14,24.5493817713873,29.1,90.7121658402694,3.2815,0.855792679028392,,,,,,,0.210318705572802,85.7606516346648,19.1049839625508,4.81419811906088,,,,
2000-03-15,23.2012943330741,32.52,86.9113767687498,3.1875,0.870773732490596,,,,,,,0.201722573192442,87.7614719609996,18.2939233226312,4.94691073201142,,,,
2000-03-16,23.4673642222149,34.04,91.8524025617253,3.3125,0.910548429432747,,,,,,,0.179888396946329,91.8611631668472,19.8259267535905,5.0123053528856,,,,
2000-03-17,24.3542638526841,34.0,93.583873138751,3.2405,0.936315841387738,,,,,,,0.190795933811185,92.4666625558256,21.4480480334297,4.96422107283106,,,,
2000-03-20,24.212359911809,33.56,90.9655517783707,3.2095,0.921334787925534,,,,,,,0.190662216196379,91.9946932020741,18.5642768692711,5.0969336857816,,,,
2000-03-21,22.9707004291521,35.86,94.428492932422,3.619,1.01077167709489,,,,,,,0.181244675610785,93.8825706170803,20.1647698653791,5.19310224589069,,,,
2000-03-22,23.4673642222149,36.06,96.2866564784983,3.5345,1.08005904935758,,,,,,,0.18254364672604,94.4528379720764,20.2765159979903,5.09116357217505,,,,
2000-03-23,23.8576000596213,35.48,97.9758960658403,3.3845,1.05848633237201,,,,,,,0.185771971997775,96.0653999307276,20.9289692238812,5.25272675315832,,,,
2000-03-24,23.4035074488211,35.98,99.2935029439672,3.6345,1.03886115233652,,,,,,,0.17801635033905,96.6357251806311,20.5000082632126,5.52392209266594,,,,
2000-03-27,24.2833118822465,34.2,99.4962116944482,3.6565,1.04537791059258,,,,,,,0.16630650778536,95.6131249141693,21.671540298652,5.36139722608159,,,,
2000-03-28,24.0172419931058,33.34,96.9623523134351,3.5065,1.04215698409821,,,,,,,0.15388987212484,95.0624940014592,21.5381658823097,5.32581485884123,,,,
2000-03-29,20.6647613899322,33.34,92.9081773038141,3.3125,1.01826220382599,,,,,,,0.143746435916016,95.1607920027037,20.6586156772413,5.35562711247504,,,,
2000-03-30,19.5650058481504,34.78,90.6277038609023,3.325,0.941933736436064,,,,,,,0.142905925194381,93.5679243812459,20.0494190188128,5.50853512304849,,,,
2000-03-31,19.8310757372912,36.4,92.4858674069786,3.35,1.01728843535095,,,,,,,0.161378058553954,94.6298554271869,20.5468695446301,5.73657404429958,,,,
2000-04-03,17.7379926093839,35.1,86.9113767687498,3.178,0.998562118523194,,,,,,,0.148770397729426,95.1804863398971,19.6456910558306,5.97134829233868,,,,
2000-04-04,19.0328660698689,36.18,86.0667569750787,3.197,0.953618958136583,,,,,,,0.143268873005996,94.4725323092698,18.744512567031,5.84530146244884,,,,
2000-04-05,21.1082112051668,36.76,84.5464413464709,3.1095,0.976614875201066,,,,,,,0.17515097287893,93.8825706170803,19.4438270743395,5.77313724686305,,,,
2000-04-06,23.2012943330741,37.26,86.5735288512814,3.2125,0.937739041466647,,,,,,,0.18326954234927,94.6986364650479,20.2296547165727,5.93574727931636,,,,
2000-04-07,23.0416523995897,36.82,90.0364700053326,3.378,0.986876896822675,,,,,,,0.195991818272202,95.298478678335,19.8042984698593,5.94152041656322,,,,
2000-04-10,21.4097570795263,36.42,84.0396694702682,3.169,0.936315841387738,,,,,,,0.178608528347475,94.924807325828,19.3068479440419,6.14646678882686,,,,
2000-04-11,20.8066653308073,36.08,82.5615848313439,3.169,0.894668512762811,,,,,,,0.16798752922863,94.6494918694729,18.9463765485221,6.2965683572453,,,,
2000-04-12,19.2989359590097,37.42,77.7050210177354,2.819,0.818340045372883,,,,,,,0.150546931754701,92.0536604238393,17.1223912871918,6.53134260528439,,,,
2000-04-13,19.316673951619,37.8,74.3265418430513,2.4,0.852496847266707,,,,,,,0.144109383727631,90.7754390382159,16.2212127983922,6.38701417411282,,,,
2000-04-14,17.1952100355367,36.92,67.890539015278,2.344,0.83796522540837,,,,,,,0.1314253128375,85.5837761469488,14.3503662556443,6.15223992607372,,,,
2000-04-17,18.6248922398531,37.18,75.7032721067351,2.353,0.927851546181592,,,,,,,0.138130296094181,88.5729153873753,15.9508592517523,6.13395832479199,,,,
2000-04-18,20.354346519268,37.7,77.7050210177354,2.747,0.950323126374898,,,,,,,0.162619722120006,90.9130678189398,17.6630983804715,6.24268574294124,,,,
2000-04-19,19.9871700722538,37.6,75.2218388243426,2.672,0.907252597671062,,,,,,,0.15484499794488,90.0674850075886,16.7402916079408,6.22440414165951,,,,
2000-04-20,19.8913849121631,38.28,73.693076997798,2.619,0.890398912526083,,,,,,,0.154023589739646,90.5001235818608,16.7835481754031,6.45821620015746,,,,
2000-04-24,17.7947541857339,38.8,71.5815275136204,2.4905,0.902608471097779,,,,,,,0.146382583179326,89.5168540948784,16.1094666657811,6.68144417370283,,,,
2000-04-25,19.6891717964161,39.04,76.4127527334188,2.622,0.961109484867685,,,,,,,0.162371389406795,93.2335838082182,18.0235697759914,6.56694361830672,,,,
2000-04-26,19.4550302939722,38.5,73.8028775709753,2.675,0.908675797749972,,,,,,,0.160709470479926,92.1814665783729,17.4828626827116,6.4764978014392,,,,
2000-04-27,20.0563482434304,38.4,77.0715561724822,2.644,0.949424263167166,,,,,,,0.173832899247275,91.8767008636362,18.2254337574825,6.4524430629106,,,,
2000-04-28,21.2855911312607,38.32,80.0277254503308,2.7595,0.929274746260502,,,,,,,0.170260728680326,91.3063756137327,18.8562586996422,6.41684204988828,,,,
2000-05-01,21.2855911312607,37.14,80.7709908687613,2.997,0.931147377943277,,,,,,,0.175743150887355,92.5453241147842,18.4056694552424,6.21189567762464,,,,
2000-05-02,21.1525561866903,34.98,76.1255820035706,2.8065,0.882908385794981,,,,,,,0.16894265504867,90.6967774792573,17.6630983804715,6.0617941092062,,,,
2000-05-03,20.6204164084088,34.9,75.2809622098996,2.7065,0.861860005680585,,,,,,,0.166191892686955,88.5729153873753,16.761919891672,5.89341093950603,,,,
2000-05-04,20.2904897458742,35.52,75.4329937727604,2.753,0.829126403865669,,,,,,,0.16821675942544,89.2415386385234,16.581684193912,6.00791149490215,,,,
2000-05-05,21.1206277999934,35.88,77.2320339332797,2.925,0.847328383822247,,,,,,,0.175991483600565,90.3231061267503,17.3026269849517,6.06756724645306,,,,
2000-05-08,18.8271053556001,36.06,74.2251874678108,2.801,0.824856803628941,,,,,,,0.169534833057095,89.6446596201195,17.1656478546542,6.35045097154935,,,,
2000-05-09,18.2257874061419,35.4,72.6373022557092,2.8125,0.789801138527384,,,,,,,0.167147018506995,88.926892402689,16.8520377405519,6.53134260528439,,,,
2000-05-10,17.1934362362758,35.04,67.3584285452652,2.6655,0.74388420966573,,,,,,,0.150680649369506,86.9210226492449,15.5903878562325,6.57945208234159,,,,
2000-05-11,17.5286842965932,35.44,71.4801731383799,2.744,0.770101053224586,,,,,,,0.157118197396576,88.9071980654956,15.9039979703348,6.65738943517424,,,,
2000-05-12,18.7259987977266,35.46,71.4801731383799,2.6875,0.806130486801187,,,,,,,0.152342568296376,89.8708311101921,15.8138801214548,6.86810894468474,,,,
2000-05-15,19.6891717964161,37.8,74.5883739790893,2.803,0.756543199841292,,,,,,,0.162848952316815,91.4243679521706,12.9769702387138,7.17985835601534,,,,
2000-05-16,20.4873814638384,38.5,76.6999234632669,2.953,0.79167377021016,,,,,,,0.179563654167515,92.3093394379085,14.6459527999706,7.27607731012973,,,,
2000-05-17,20.1574548013038,38.02,75.1204844491021,3.05,0.7593146947318,,,,,,,0.211082806228834,91.345706393212,13.9250100089309,7.17985835601534,,,,
2000-05-18,20.4235246904446,37.96,72.4261473072915,2.769,0.754670568158516,,,,,,,0.196755918928234,90.2248081255058,13.6294234646047,7.45696894386477,,,,
2000-05-19,18.8271053556001,37.36,68.996990944987,2.6315,0.704109512723579,,,,,,,0.195036692452162,88.8089000642511,13.4491877668447,7.34920371525666,,,,
2000-05-22,17.4275777387197,36.52,68.9463137573668,2.594,0.673697974195305,,,,,,,0.207835378440698,88.1402768131031,12.9769702387138,7.34246838846865,,,,
2000-05-23,17.0976510761851,35.9,63.1860067645303,2.3345,0.642762098795854,,,,,,,0.206116151964626,86.8423610902863,12.5047527105828,7.25875789838914,,,,
2000-05-24,17.6617192411635,36.12,67.1472735968475,2.428,0.656844289050326,,,,,,,0.203441799668514,88.2582691515409,11.8955560521543,7.49353214642824,,,,
2000-05-25,17.4967559098963,36.96,65.6691889579232,2.275,0.653698267823263,,,,,,,0.200576422208394,86.7440051941343,11.9171843358855,7.36652312699725,,,,
2000-05-26,18.9228905156907,36.58,65.6691889579232,2.325,0.646956793765271,,,,,32.7080271516678,,0.201531548028434,86.8423610902863,11.762181635812,7.30109423819947,,,,
2000-05-30,19.3911735205785,37.94,72.265669546494,2.5875,0.655870520575282,,,,,33.9134739091166,,0.209936655244786,89.6741772127956,13.1788342202049,7.30686737544633,,,,
2000-05-31,18.6940704110297,37.72,70.5257527715316,2.497,0.62920424541256,,,,,34.2497112835979,,0.215476385001018,89.8708311101921,12.7282449758051,7.17408521876848,,,,
2000-06-01,21.2217343578669,38.76,73.8028775709753,2.5095,0.667555742275801,,,,,34.807722245503,,0.224072517381378,91.4440622893639,13.2040672178913,7.31264051269319,,,,
2000-06-02,22.8500820794083,38.52,79.0817512814192,2.894,0.693323154230792,,,,,36.6284118583856,,0.251389115834521,93.0369299108217,13.4744207645311,7.20487528408508,,,,
2000-06-05,21.9188374674157,38.84,79.2760138339636,2.725,0.683959995816915,,,,,36.4853321245638,,0.256737820426745,92.5846548942635,13.5393056157247,7.21064842133195,,,,
2000-06-06,21.3175195179575,38.76,77.0715561724822,2.528,0.695645217517433,,,,,36.8430314591183,,0.243939134438209,92.1716527622772,13.0670880875937,7.06054685291351,,,,
2000-06-07,20.4235246904446,39.28,79.1324284690395,2.5905,0.7232852611552,,,,,36.8788013925738,,0.233050700089753,92.8107590500416,13.5176773319935,7.08363940190096,,,,
2000-06-08,21.2855911312607,39.12,78.7607957598242,2.594,0.710176839375771,,,,,36.8072615256629,,0.234769926565825,92.4469682186323,13.7195413134846,7.12020260446443,,,,
2000-06-09,22.7809039082317,39.0,79.1831056566598,2.6095,0.717217934503007,,,,,37.4511203278611,,0.241455807306105,92.2503143212358,14.6892093674329,7.40308632956071,,,,
2000-06-12,21.7858025228453,38.4,76.6492462756467,2.422,0.683061132609182,,,,,36.342252390742,,0.235151976893841,91.1687468330089,13.7880308786334,7.68885662328044,,,,
2000-06-13,21.8869090807188,38.66,79.6054155534953,2.45,0.70785477608913,,,,,36.8072615256629,,0.242410933126145,92.8796067929046,13.6077951808735,7.76968054473652,,,,
2000-06-14,21.2217343578669,37.48,77.8148215909127,2.322,0.677443237560856,,,,,36.6284118583856,,0.242219907962137,93.0369299108217,13.744774311171,7.8899542373795,,,,
2000-06-15,20.6895945795854,37.0,79.1831056566598,2.3155,0.691899954151883,,,,,36.6641817918411,,0.248523738374401,93.2335838082182,13.2256955016225,7.8899542373795,,,,
2000-06-16,21.2217343578669,36.58,79.6054155534953,2.3,0.683061132609182,,,,,36.4495621911083,,0.286155695683976,92.469564852705,12.998598522445,7.76968054473652,,,,
2000-06-19,21.6527675782749,36.96,82.7727397797617,2.2655,0.723734692759066,,,,,37.3795804609502,,0.303921035936719,93.6522925508797,13.8781487275133,7.69751632915073,,,,
2000-06-20,22.8820104661052,37.06,82.4602304561034,2.3065,0.758415831524067,,,,,37.6299699951383,,0.299909507492552,93.317215385983,13.8565204437821,7.71579793043246,,,,
2000-06-21,23.4141502443867,36.78,83.5160051981922,2.303,0.833396004102397,,,,,37.8302458525554,,0.330282508569823,93.2777911293772,13.5176773319935,7.79950842051198,,,,
2000-06-22,23.2172585264226,35.68,80.4500353471663,2.1,0.805231623593454,,,,,36.6849593177571,,0.312326143153071,91.8585178915676,13.3374416342336,7.7340795317142,,,,
2000-06-23,23.0150454106756,35.28,77.2827111208999,1.694,0.774370653461314,,,,,36.43442788827,,0.28290826789584,91.0700327594511,13.2689520690848,7.685970054657,,,,
2000-06-26,22.8820104661052,35.8,79.3942606050775,1.697,0.810924423909092,,,,,36.8997005430318,,0.316910747089263,92.2428564535783,13.3590699179648,7.67346159062213,,,,
2000-06-27,23.5471851889571,35.2,78.448286436166,1.825,0.775269516669047,,,,,36.2912670714202,,0.272210858711392,91.562806950771,13.5176773319935,7.71579793043246,,,,
2000-06-28,23.8451834647948,34.64,79.3942606050775,1.894,0.815568550482375,,,,,37.2218123809438,,0.261704474690953,91.8190936349618,13.6979130297534,7.93998809351898,,,,
