,QQQ,META,GOOG,QMOM,IWM,GLD,TLT,ASML,PG,ABT,IBIT,AAPL,SPY,TSM,AMZN,BRK-B,MELI,NFLX,MSFT,NVDA,JNJ,CAT,PM,AGG,CDNS,SE
1999-11-15,61.0088371157792,,,,,,,14.71289317402,27.2343040230292,8.7144792636514,,0.671234113710474,88.2151852700219,13.3621474620698,3.675,38.8,,,26.6787496571438,0.0599501877251907,26.5300788139693,14.379043085076,,,16.94,
1999-11-16,62.5753374442205,,,,,,,15.2573538477714,27.4386890438399,9.0261354972136,,0.684367607661651,88.9532014862409,13.771673543766,3.947,38.02,,,26.7738118685658,0.0656815632247309,27.1965349001173,14.7025456742831,,,17.06,
1999-11-17,61.7285805099279,,,,,,,15.3908000913379,27.8474590854613,8.87625501847758,,0.677313045196447,89.1893604282398,13.3875163343872,3.825,37.88,,,26.0654450673244,0.0681842638595302,27.0683702681658,14.3324587122302,,,18.31,
1999-11-18,63.5914457653715,,,,,,,15.445957872012,28.0007478510694,9.04040982852179,,0.672584987374023,89.8191176069035,13.5216089452081,3.897,38.34,,,26.0470459296298,0.0684135188795118,26.7607751514821,14.477387872195,,,17.5,
1999-11-19,64.1841756193763,,,,,,,15.2911602294749,28.2306809994814,8.92145706762019,,0.693748674769635,89.7403979595705,13.4527505774893,3.897,37.1,,,26.3720973622341,0.0819204604734282,26.9658385626045,12.7304738904768,,,18.0,
1999-11-22,63.2104051449399,,,,,,,14.8356637181012,28.3073253822855,9.24976668770861,,0.680089841060411,89.7206890789071,13.4998641975074,4.025,38.18,,,27.5404426058401,0.0817867283784389,26.9914714889949,13.0048040861244,,,17.69,
1999-11-23,63.4644322252276,,,,,,,14.7235688735053,28.6139029135016,9.04040982852179,,0.696525470633599,88.9334926055775,13.4998641975074,4.0875,37.78,,,27.4821786698072,0.0759407253689079,26.6582434459208,12.9892759618424,,,17.25,
1999-11-24,65.5813245609591,,,,,,,14.8463394175865,28.7160954239069,9.15936258942339,,0.710634595564007,89.4058104895752,13.4998641975074,4.3625,37.9,,,28.1169489202703,0.0735526522440995,26.8633068570433,12.5674285855164,,,17.63,
1999-11-26,65.7930137945322,,,,,,,15.9245850656039,28.869384189515,9.04040982852179,,0.71341139142797,89.0712809572404,13.1809412312307,4.6565,37.66,,,27.9421571121718,0.0730750376191378,26.4531800347984,12.4561436948292,,,18.0,
1999-11-29,64.6922297799519,,,,,,,16.3142480968182,28.4861622754949,9.24976668770861,,0.709658964584776,88.7564023679085,13.1374517358294,4.522,37.48,,,27.6569704779058,0.0704577094743478,26.9402056362142,11.9540676763798,,,17.81,
1999-11-30,62.6600131376497,,,,,,,16.6594290468435,27.7197184474546,9.04040982852179,,0.734500030286718,87.7133380719167,12.977990252691,4.253,37.3,,,27.9206914515281,0.0661591778496926,26.6069775931402,12.0032400699393,,,17.75,
1999-12-01,63.5914457653715,,,,,,,17.2252411195655,28.6905472963056,8.907182736312,,0.773450220919068,88.4218148979133,13.1157069881287,4.25,37.2,,,28.5769273626349,0.0695024802244244,26.2737495500662,12.148169229904,,,17.63,
1999-12-02,65.6236624076737,,,,,,,17.3818180453503,28.7416435515083,8.93811045414641,,0.826959827703009,88.9532014862409,14.1558307531447,4.453,37.0,,,29.0737040803886,0.0746225090040137,25.6585593166988,12.2930983898688,,,18.63,
1999-12-03,67.0208113492564,,,,,,,17.7038683131574,29.0737692103257,8.907182736312,,0.863058173934531,90.5866051995696,14.7465630656799,4.328,36.8,,,29.4754185867203,0.0728457825991562,24.928020914575,12.4923759848204,,,19.44,
1999-12-06,67.6135412032612,,,,,,,17.8284181404862,28.9715766999203,8.6550028832006,,0.870563027620918,89.9174881972395,14.4964984671221,4.369,36.72,,,29.2668950261817,0.0748708686089937,24.8152360384577,12.3267426591464,,,19.38,
1999-12-07,67.6135412032612,,,,,,,18.9493665864449,28.0773922338734,8.51939673577277,,0.884146812793279,89.1893604282398,14.3587817316844,4.303,36.22,,,28.518663426602,0.0723681679741945,23.9360266632701,11.824666640697,,,19.06,
1999-12-08,66.8091221156833,,,,,,,18.8604024240672,28.2817772546841,8.45754130010394,,0.825984196723778,88.6186140162457,13.8405319114848,4.4,36.0,,,28.1353480579649,0.075577738253937,23.3797921606004,11.6797374807322,,,19.06,
1999-12-09,67.1054870426857,,,,,,,18.3799959472278,28.0773922338734,8.37189531225478,,0.789885850492256,89.0515720765769,13.9963692700064,5.18,35.7,,,28.4420003528746,0.0733233972241179,23.9027038589627,11.8557228892609,,,18.94,
1999-12-10,67.6558790499758,,,,,,,17.2145654200802,28.2051328718801,8.29814460049579,,0.772999929697884,89.3467997229057,13.952879774605,5.335,35.74,,,28.7854509231735,0.0724827954841853,24.1923559271732,12.0834687120626,,,18.56,
1999-12-13,68.5873116776977,,,,,,,17.0811191765137,28.1795847442788,8.07213435478275,,0.742980514952336,89.5042390175716,13.7499287960653,5.125,35.7,,,29.6287447341751,0.0722344358792052,23.8847608104895,11.9877119456573,,,18.69,
1999-12-14,67.3595141229734,,,,,,,17.2376961022984,28.5117104030962,7.92463293126476,,0.711985469227556,88.6383228969091,13.3404027143691,4.7815,34.94,,,30.2635149846382,0.0710499516093003,24.1436533670316,11.9385395520979,,,17.75,
1999-12-15,68.6296495244123,,,,,,,16.6149469656547,28.7671916791096,8.37189531225478,,0.727970807579561,89.1106407809068,13.2497995989496,4.825,35.12,,,33.2533748600078,0.0687765059944826,24.2666914137051,12.0394723599305,,,19.13,
1999-12-16,70.3231633929974,,,,,,,17.0811191765137,28.0773922338734,9.3972681112266,,0.737802165908728,89.5042390175716,13.5904673129269,4.744,34.64,,,34.8632994082837,0.068298891369521,24.2564382431489,12.1973416234635,,,19.75,
1999-12-17,70.941295955031,,,,,,,17.3142052819432,27.1448855764245,8.86198068716939,,0.750485368638723,90.0773507975289,13.7934182914667,4.703,35.1,,,35.3416769883428,0.0718905533492328,24.3205205591247,11.6305650871727,,,19.0,
1999-12-20,71.8896637214387,,,,,,,18.4689601096055,27.4897852990426,8.90956179153003,,0.735475661265948,89.4263027970517,14.134086005444,4.85,35.12,,,34.5750462510686,0.0778511838687547,23.5771656938058,11.6797374807322,,,18.75,
1999-12-21,75.7424077724698,,,,,,,19.6966655504174,26.697793343401,8.9666591167628,,0.769247502854691,90.7875533005317,14.6994494456618,4.994,34.52,,,35.5318014111868,0.0811944862434864,23.3259630151807,11.485635927208,,,19.5,
1999-12-22,75.488380692182,,,,,,,19.9279723725993,27.8474590854613,8.92145706762019,,0.75003507741754,91.0242874681993,14.4747537194214,4.8845,34.42,,,36.0500437895842,0.0831049447433332,23.4695074029665,11.2268338558423,,,20.75,
1999-12-23,76.3774754731893,,,,,,,19.9635580375504,27.975199723468,8.81677863802678,,0.776752356541078,92.4742362670388,14.8371661810994,4.5,34.34,,,36.0132455141951,0.0886070652228918,24.4948244585788,11.5969208178952,,,22.31,
1999-12-27,75.954097006043,,,,,,,19.5365300581376,28.4095178926908,8.8477063558612,,0.745307019595116,92.3460241982856,15.5837358521562,4.0565,34.32,,,36.5284213696434,0.08526376284816,25.0561855465266,12.0187681942212,,,23.31,
1999-12-28,75.488380692182,,,,,,,19.2162590735779,28.0518441062721,8.81677863802678,,0.736901583466362,92.28686969576,15.9461483138343,4.1155,34.24,,,36.0316446518896,0.0850154032431799,24.4640649469104,12.3086265141508,,,23.25,
1999-12-29,78.3250164220621,,,,,,,19.3052232359556,27.9496515958667,8.6550028832006,,0.75566371768233,92.6814266418727,16.149099292374,4.175,34.34,,,36.1665716616499,0.08788109099295,23.6950771552012,12.0342963185032,,,22.75,
1999-12-30,77.4782594877696,,,,,,,19.2162590735779,28.0007478510694,8.72875359495959,,0.752811873281503,92.5729039116671,16.0802409246552,3.953,34.2,,,36.0684429272788,0.0886070652228918,23.9667861749384,11.9048952828203,,,22.81,
1999-12-31,77.3935837943403,,,,,,,20.248243357159,28.0007478510694,8.63834949667438,,0.771574007497471,92.7208823364839,16.3085607755123,3.8065,36.6,,,35.8016554307074,0.089676921982806,23.9027038589627,12.1792254784679,,,24.0,
2000-01-03,80.2302195242204,,,,,,,20.7108570015229,27.3875927886372,8.32669326311218,,0.840093321654186,91.8134013604247,17.1674783096893,4.469,35.3,,,35.7433914946745,0.0894285623778259,23.6309948392254,12.585544730512,,,22.06,
2000-01-04,74.7262994513187,,,,,,,19.3230160684311,26.851082109009,8.08878774130897,,0.769247502854691,88.2229331507992,17.2834502974263,4.097,34.08,,,34.5351814527303,0.0870404892530175,22.764601927233,12.4224994255516,,,22.0,
2000-01-05,74.7686372980334,,,,,,,18.6646812668363,26.621148960597,8.04358569216636,,0.780504783384272,88.3807559292443,17.3957981605465,3.5875,34.64,,,34.9000976836729,0.0844231611082274,23.1183363114192,12.8909311747235,,,21.56,
2000-01-06,67.8252304368343,,,,,,,17.638034832998,27.5664296818466,8.35762098094659,,0.712961100206787,86.9603509232386,16.6709732371904,3.278,36.08,,,33.7317524400669,0.0786917856086872,23.7258366668695,13.361950944609,,,20.94,
2000-01-07,76.2081240863307,,,,,,,18.0419321301926,29.7635686555619,8.44564602401378,,0.746732941795529,92.0106798334811,17.305195045127,3.478,36.4,,,34.1733317447369,0.0800100019735815,24.7357739666477,13.7967384245033,,,22.31,
2000-01-10,78.3250164220621,,,,,,,19.750044047844,29.6102798899538,8.38616964356298,,0.733599447844351,92.3263253903712,18.0082752207824,3.4595,36.26,,,34.4217201036137,0.0826273301183715,24.1103305627242,13.3438347996134,,,23.38,
2000-01-11,74.8533129914626,,,,,,,19.1095020787247,30.0956943143793,8.26721688266137,,0.696075179412415,91.2215659412557,17.7582106222245,3.3375,35.58,,,33.5385614942738,0.0792840277436397,24.1103305627242,13.1342051218072,,,22.25,
2000-01-12,72.8634341958751,,,,,,,19.4653587282354,29.8913092935686,8.12121664298597,,0.654348192916102,90.3140849651965,18.0517647161838,3.178,34.9,,,32.4468793243953,0.0772589417338022,23.9667861749384,13.361950944609,,,20.69,
2000-01-13,77.2665702541964,,,,,,,20.3194146870611,29.3803467415418,8.04730069585368,,0.726094594157964,91.5372114981459,18.4141771778618,3.297,35.2,,,33.0601839142147,0.0804876165985432,23.9360266632701,13.5068801045738,,,21.0,
2000-01-14,79.0870976629254,,,,,,,22.2588334268944,29.8913092935686,8.22612960020598,,0.753787504260733,92.7800368390096,20.0015437600117,3.2125,34.02,,,34.4217201036137,0.0839455464832658,24.01548873508,13.4421795867323,,,22.25,
2000-01-18,79.5104761300717,,,,,,,22.5613115789785,29.8657611659673,8.04730069585368,,0.780054492163088,92.0501355280924,19.501414562896,3.2065,34.0,,,35.3600761260374,0.0875181038779792,23.4054250869907,13.0086861171949,,,22.63,
2000-01-19,81.2886656920861,,,,,,,22.9527538934403,29.5642932602714,7.88277810384956,,0.799717208821423,92.7997937257065,19.3673219520751,3.3405,34.18,,,32.8117955553378,0.0866966067230451,23.4874504514397,12.8445797444709,,,23.0,
2000-01-20,80.4842466045082,,,,,,,25.1768579528822,28.8469620546496,7.64195517932179,,0.85180089340495,91.3793887197008,19.0701437334991,3.2375,34.0,,,32.5051432604281,0.086448247118065,23.5669125232496,12.276719597585,,,23.06,
2000-01-21,81.5003549256593,,,,,,,24.7320371409938,26.3106838633438,7.43689803566448,,0.835365263831762,91.1821102466444,19.7949686568552,3.103,34.22,,,31.8151755968813,0.0854930178681416,23.0388742396093,12.3418411740627,,,21.88,
2000-01-24,77.6052730279135,,,,,,,23.2196463805733,24.5942127641773,7.15315617409216,,0.797390704178643,88.597733210215,21.6323998375629,3.5065,34.0,,,31.048544859607,0.0816721008684481,21.4521960960492,11.802634520827,,,23.69,
2000-01-25,78.7483948892084,,,,,,,23.7178456898883,24.9784973386175,7.06493391461169,,0.842419826296966,89.6038824621936,23.7380162399124,3.4625,34.06,,,31.5269224396662,0.0809652312235049,21.852069747738,11.3650175268965,,,24.0,
2000-01-26,75.5730563856113,,,,,,,21.8673911124327,25.7726854591274,7.07924022695987,,0.826959827703009,88.8936799591908,22.9225882011368,3.2405,34.14,,,30.4720385451768,0.0776219288487731,21.4034935359076,11.7062545876399,,,22.69,
2000-01-27,76.6738404001916,,,,,,,21.7606341175794,26.6693494661547,7.34629139079265,,0.825533905502595,88.5385787076893,21.3352216189869,3.347,33.92,,,30.2819141223328,0.0735526522440995,20.6345057441983,11.6072697913937,,,21.44,
2000-01-28,72.8210963491605,,,,,,,20.8887853262782,25.6958285442394,7.6014206276686,,0.76264323161067,85.7766800849005,19.682620793735,3.0845,33.2,,,30.1285879748779,0.0714129387242712,21.6598227998107,11.3311543071281,,,21.94,
2000-01-31,75.954097006043,,,,,,,21.8673911124327,25.9007803172742,7.76355883428136,,0.778628569962675,88.1045660669654,18.7983343872406,3.228,32.92,,,30.0120601028123,0.0708015920043202,22.0596964514995,11.0550388228624,,,20.63,
2000-02-01,77.9863136483451,,,,,,,22.7926184011605,25.4908767712046,7.83985916680501,,0.75236158206032,88.9725913484133,21.0634122727284,3.372,33.5,,,31.5667872380044,0.0724827954841853,21.7392848716206,11.2504035522957,,,21.63,
2000-02-02,78.6637191957792,,,,,,,23.6644671924617,25.2679917180292,7.88277810384956,,0.741554592751922,89.0515027376359,20.9981780296263,3.472,32.8,,,30.9136178498468,0.0745078814940229,21.852069747738,11.3155251287734,,,22.13,
2000-02-03,81.7120441592324,,,,,,,24.9099654657492,25.0579161506685,7.92808142628548,,0.775326434340665,90.392996354419,24.8687431203479,4.2095,33.4,,,31.775310798543,0.0757114703489263,21.354790975766,11.021175603094,,,22.25,
2000-02-04,82.2624361665226,,,,,,,24.3761804914831,24.2739756188104,8.2118232878578,,0.810524198129821,90.0181382162207,24.2598901847288,3.928,33.1,,,32.6768685455775,0.0774881967537838,21.0523224443604,11.021175603094,,,22.38,
2000-02-07,83.4055580278175,,,,,,,24.340594826532,23.8896910443701,8.06160700820186,,0.856003611469327,89.8800723244725,24.1221734492911,3.75,33.28,,,32.6952676832721,0.0727120505041669,20.8754552522672,10.7450601188284,,,22.69,
2000-02-08,86.9195993051317,,,,,,,25.9775354142813,24.5301653351039,8.13790734072551,,0.862082542955301,91.1031988574219,23.1943975473953,4.1565,32.7,,,33.7133533023723,0.076189084973888,21.0343793958872,10.6799385423506,,,23.0,
2000-02-09,83.8289364949638,,,,,,,25.336993445162,24.0818333315902,8.59809372125878,,0.84519662216093,89.1895686293841,22.1071601623612,4.0125,31.76,,,31.8918386706087,0.0780995434737347,20.5063411122468,10.1928291502971,,,22.56,
2000-02-10,86.5808965314146,,,,,,,25.6216787647706,23.4259876578788,8.37634587986192,,0.85180089340495,89.367148294526,23.4444621459532,3.8095,30.96,,,32.5051432604281,0.0940900811174519,19.9936825844406,9.9141088029723,,,21.88,
2000-02-11,84.5910177358271,,,,,,,23.8957740146437,24.0177859025169,8.10691033063778,,0.816152838394611,87.5521863424076,22.2883663932002,3.8095,30.14,,,30.6468303532753,0.095522924992337,19.9219103905478,9.37750701279566,,,21.81,
2000-02-14,84.4640041956832,,,,,,,23.806809852266,23.538711133048,8.35965518212237,,0.869137105420505,88.0651103723541,22.4695726240392,3.722,28.48,,,30.5487016189042,0.110806592991111,19.9707890446568,10.0625859973416,,,20.0,
2000-02-15,85.056734049688,,,,,,,23.6110886950351,24.5301653351039,8.37634587986192,,0.89307758868008,89.0613470912641,22.4224590040211,3.6905,30.64,,,30.2236501862999,0.106508061366456,20.5007365576285,10.4194522364396,,,18.81,
2000-02-16,84.6756934292564,,,,,,,23.4865388677064,24.0946428174049,8.2714329226419,,0.85645390269051,87.749464815464,22.4913173717399,3.5345,33.28,,,29.9353970290848,0.111398835126063,20.5316072865395,10.2084583286517,,,19.44,
2000-02-17,86.4962208379854,,,,,,,23.8957740146437,24.130509377686,8.16651996542188,,0.862082542955301,87.2956952880431,22.6942683502796,3.45,33.26,,,30.5487016189042,0.115353484220746,20.3721085204995,10.0782151756962,,,18.5,
2000-02-18,83.3632201811029,,,,,,,22.6502757413562,23.9870431365616,7.78024953202091,,0.834914972610579,85.421578833399,21.6541445852636,3.2375,33.72,,,29.150367154116,0.128726693719673,19.9219103905478,9.81772886978523,,,18.63,
2000-02-22,83.6172472613907,,,,,,,22.9349610609648,23.7949008493415,7.95907843637321,,0.85412739804773,85.2045434736458,20.4763040848099,3.178,32.4,,,28.7670517854789,0.125135031739961,20.2280451189149,9.97923037945005,,,18.19,
2000-02-23,88.2744103999998,,,,,,,24.0381166744479,23.2184739876811,7.6610302624527,,0.872439241042515,86.2106927256244,19.9326853922929,3.522,32.32,,,28.9019787952391,0.125861005969903,19.5849049332696,9.84898722649455,,,18.13,
2000-02-24,90.179613502158,,,,,,,23.1484750506712,22.6727898919759,7.57042361758087,,0.864559144671809,84.4746421627286,20.2950978539709,3.422,30.78,,,29.055304942694,0.124657417115,18.9726354765354,9.44262858927341,,,18.88,
2000-02-25,88.1050590131412,,,,,,,22.045319437188,21.8094305480668,7.64433956471315,,0.828310701366558,84.1688409594667,21.1322706404472,3.4565,29.8,,,28.0004210482046,0.116900955605622,18.5224373465837,9.37750701279566,,,19.63,
2000-02-28,88.0627211664266,,,,,,,22.5613115789785,22.6420471260207,7.89946880158911,,0.849924679983354,85.9345028633455,20.7916029264698,3.2875,29.2,,,28.0770841219321,0.116060353865689,18.7153794022772,9.26289303819482,,,19.25,
2000-02-29,90.3913027357312,,,,,,,22.7926184011605,22.5139522678739,7.86847179150138,,0.860206329533704,86.7630724501822,21.6758893329643,3.444,28.8,,,27.4055155960798,0.122269343990191,18.5224373465837,9.13264988523933,,,19.94,
2000-03-01,91.1533839765945,,,,,,,25.3547862776375,22.6087424629025,8.06160700820186,,0.97795748387312,87.3943635639625,22.2883663932002,3.294,29.34,,,27.8470949007498,0.118696786595478,18.8774507290599,9.08576235017535,,,21.25,
2000-03-02,89.0364916408631,,,,,,,25.1768579528822,22.3679241295866,7.98769106106958,,0.915592149739242,87.4535180664882,21.9259539315221,3.128,29.36,,,28.6321247757186,0.11069196548112,18.9572001120799,8.97114837557451,,,20.81,
2000-03-03,94.0323575531892,,,,,,,26.7426272107293,22.6574185089983,7.73494620958499,,0.960621271857565,89.0909584322471,23.5568100090734,3.125,29.38,,,29.4754185867203,0.112487796470976,18.9083214579708,9.47649180904184,,,20.5,
2000-03-06,94.7944387940525,,,,,,,25.3192006126865,22.4012287927048,7.45120434801267,,0.943285059842011,88.2229331507992,22.2883663932002,3.197,28.9,,,27.7888309647169,0.111761822241034,18.1365532351965,9.55724256387424,,,20.63,
2000-03-07,93.3549520057551,,,,,,,24.4295589889097,15.6275726939043,7.06493391461169,,0.922121372446399,86.5164263807371,20.9981780296263,3.175,29.0,,,28.4787986282638,0.159160297622232,17.6220410866803,8.80704200285059,,,20.88,
2000-03-08,94.2017089400477,,,,,,,23.6288815275106,14.8590035450238,7.39159471322856,,0.915592149739242,86.4079711986808,21.697634080665,3.1815,28.78,,,29.3036933015709,0.160478513987126,18.2651812723256,9.10139152853001,,,20.38,
2000-03-09,97.3770474436448,,,,,,,24.4473518213853,14.7949561159504,7.45120434801267,,0.917468363160839,88.933135653802,21.3605904913044,3.4405,28.0,,,30.6652294909699,0.191618987534628,18.6999440378218,9.18214228336242,,,22.06,
2000-03-10,96.9536689764985,,,,,,,26.6714558808271,13.7701972507763,7.37728840088038,,0.943735351063194,88.4596673184668,20.1573811185332,3.344,27.4,,,30.9718817858796,0.225434102981915,18.2343105434146,9.29675625796325,,,22.13,
2000-03-13,94.4133981736208,,,,,,,25.4615432724908,14.6668612578036,7.28668175600855,,0.910413800695635,87.4929737610995,19.9326853922929,3.2655,29.76,,,30.0519249011505,0.285231454027118,18.0079251980675,9.28112707960859,,,21.13,
2000-03-14,90.9416947430213,,,,,,,24.6252801461406,14.2825766833634,7.4225917233163,,0.857429533669741,86.2501484202357,19.2078604689368,3.2815,29.1,,,29.1687662918106,0.210341480833126,18.7153794022772,9.32801461467257,,,20.94,
2000-03-15,87.1312885387048,,,,,,,23.2730248779999,14.9870984031705,7.74925252193317,,0.872439241042515,88.2623888454105,18.3924324301611,3.1875,32.52,,,29.245429365538,0.201744417583816,19.7932823534187,9.96360120109539,,,21.69,
2000-03-16,92.0848166043163,,,,,,,23.539917365133,15.3406402116556,8.22612960020598,,0.912290014117231,92.3854798928969,19.9326853922929,3.3125,34.04,,,29.245429365538,0.179907876930568,20.5316072865395,10.5991877875182,,,22.81,
2000-03-17,93.820668319616,,,,,,,24.4295589889097,14.7642133499952,7.98769106106958,,0.938106710798403,92.9944352957806,21.5635414698441,3.2405,34.0,,,30.4720385451768,0.190816594964692,20.467293267975,10.3230723032526,,,23.0,
2000-03-20,91.1957218233091,,,,,,,24.2872163291054,14.8923082081419,8.07829770594141,,0.923097003425629,92.5197720786179,18.6642417764197,3.2095,33.56,,,29.8587339553574,0.190682862869703,20.4029792494104,10.0287227775731,,,22.88,
2000-03-21,94.6674252539086,,,,,,,23.041718055818,14.6028138287303,8.03299438350549,,1.01270495644109,94.4184249472685,20.2733531062702,3.619,35.86,,,31.5085233019716,0.181264302465459,20.644799959213,10.3699598383165,,,22.38,
2000-03-22,96.5302905093523,,,,,,,23.539917365133,14.6028138287303,8.18082627777007,,1.08212485304017,94.991947221996,20.3857009693904,3.5345,36.06,,,31.6618494494264,0.182563414245354,21.1593121077293,10.143336752174,,,22.81,
2000-03-23,98.2238043779374,,,,,,,23.9313596795947,14.3953001585325,8.06160700820186,,1.06051087442338,96.6137132139684,21.0416675250277,3.3845,35.48,,,34.305192231548,0.185792089110095,20.5804859406485,10.3048382618388,,,23.0,
2000-03-24,99.5447451954338,,,,,,,23.475863168221,14.4593475876059,8.01630368576595,,1.04084815776504,97.1872937140506,20.6103966956308,3.6345,35.98,,,34.2499948184643,0.178035627600718,18.5867513651482,10.2892090834841,,,23.25,
2000-03-27,99.747966859664,,,,,,,24.3583876590076,14.1544818252166,7.92808142628548,,1.0473773804722,96.1588567435315,21.7882371960845,3.6565,34.2,,,31.9102378083033,0.166324516996657,17.9436111795029,10.1745951088833,,,22.63,
2000-03-28,97.2076960567863,,,,,,,24.0914951718746,14.6028138287303,8.07829770594141,,1.04415029338706,95.6050829901751,21.6541445852636,3.5065,33.34,,,31.9869008820307,0.153906536747653,18.5224373465837,9.97923037945005,,,21.75,
2000-03-29,93.143262772182,,,,,,,20.7286498339984,15.0357744492663,8.31673624507782,,1.02020981012748,95.70394204774,20.7698581787692,3.3125,33.34,,,32.8700594913707,0.143762002113467,18.280616636781,10.1589659305286,,,20.5,
2000-03-30,90.8570190495921,,,,,,,19.6254942205152,14.8590035450238,8.46456813934239,,0.943735351063194,94.1019828024934,20.1573811185332,3.325,34.78,,,31.6986477248156,0.142921400373535,18.200867253761,10.6148169658729,,,20.0,
2000-03-31,92.7198843050357,,,,,,,19.8923867076483,14.5387663996569,8.3906521922101,,1.01923417914825,95.1699750411093,20.657510315649,3.35,36.4,,,32.5818063341555,0.161395534067053,18.072239216632,10.2735799051295,,,20.63,
2000-04-03,87.1312885387048,,,,,,,17.7928324755351,15.243288119464,8.822225948047,,1.00047204493228,95.7237487944657,19.7514791614538,3.178,35.1,,,27.8654940384444,0.148786507968064,18.5867513651482,10.9091664915523,,,18.13,
2000-04-04,86.2845316044122,,,,,,,19.0917092462492,16.2526756016605,9.40401598353982,,0.955442922813958,95.0117539687218,18.8454480072587,3.197,36.18,,,27.157127237203,0.143284387488505,19.6800896807451,11.3155251287734,,,17.06,
2000-04-05,84.7603691226856,,,,,,,21.1734706458868,15.7710389350287,8.85322295813473,,0.978482823631167,94.4184249472685,19.5485281829141,3.1095,36.76,,,26.4855587113507,0.175169939850948,19.9373457550033,11.0550388228624,,,17.75,
2000-04-06,86.7925857649878,,,,,,,23.2730248779999,16.075904697418,9.01536116474749,,0.939532632998817,95.2391486610729,20.3385873493723,3.2125,37.26,,,26.3720973622341,0.183289388475296,19.263334840447,11.021175603094,,,18.0,
2000-04-07,90.2642891955873,,,,,,,23.1128893857201,16.2526756016605,8.73400368856653,,0.988764473181517,95.8424145987564,19.9109406445922,3.378,36.82,,,27.3104533846578,0.196013042084276,19.0523848595554,10.7789233385968,,,17.88,
2000-04-10,84.2523149621101,,,,,,,21.4759487979709,16.9085212753719,8.77692262561108,,0.938106710798403,95.4666104391587,19.4108114474765,3.169,36.42,,,26.3904964999287,0.17862786973567,19.5514616436161,10.7945525169514,,,17.88,
2000-04-11,82.7704903270981,,,,,,,20.8709924938027,17.021244750541,9.07497079953159,,0.896379724302091,95.1897235624805,19.0483989857984,3.169,36.08,,,25.7189279740765,0.168005720476522,20.1302878106968,10.9560540266163,,,17.19,
2000-04-12,77.9016379549159,,,,,,,19.3586017333822,17.7565092363034,9.46965572897869,,0.819905265237805,92.5790758680859,17.2145919297075,2.819,37.42,,,24.3389926469828,0.150563234372922,19.8087177178742,11.3155251287734,,,16.0,
2000-04-13,74.5146102177456,,,,,,,19.3763945658577,17.8051852823992,9.36451698255551,,0.85412739804773,91.2935587676144,16.3085607755123,2.4,37.8,,,24.3021943715937,0.144124989228438,19.6157756621806,10.9404248482616,,,15.75,
