,MELI,CDNS,SE,GOOG,TLT,SPY,NFLX,JNJ,IWM,AAPL,CAT,GLD,QMOM,MSFT,ASML,AGG,QQQ,IBIT,AMZN,NVDA,TSM,META,PG,BRK-B,ABT,PM
2007-08-30,27.8602883335554,21.44,,,51.5771599676139,104.132715753456,2.4571404,36.5034994609457,60.9771169702043,4.09014525908104,46.7063613810678,65.8,,20.3697379332298,15.6025347977967,58.64101464446,41.7086628025574,,3.934,0.744050952251443,5.83483591612596,,38.7067198194595,78.965,16.3929792529313,
2007-08-31,27.2497846239853,21.72,,,51.6178130607085,105.158725504441,2.50285464,36.6160914235688,61.5319516882466,4.15708855396361,47.4007634857153,66.52,,20.5702133856482,15.8374001864738,58.6762838994587,42.1746813813569,,3.9955,0.781956588274113,6.07361723903143,,38.8853387387925,77.8,16.5556333272309,
2007-09-04,27.1334982031149,21.94,,,51.6420812150106,106.220363394545,2.59142598,36.7286833861918,62.3212236110956,4.32759882971833,48.0763979659129,67.44,,20.6274920863392,16.3338202125412,58.6111839085822,42.8737092495562,,4.135,0.80610614670791,6.19606919949578,,38.9686942344812,79.14,16.4503865732723,
2007-09-05,27.6277154918144,22.01,,,52.0561042238482,105.301224523309,2.55999744,36.5331289247939,61.7429451725726,4.10545516060127,47.2568783649325,67.56,,20.3912174459889,16.3124688135706,58.8000998921715,42.4422105654826,,4.1875,0.79999233444619,6.10423022914752,,38.974648198459,79.579,16.4950367113153,
2007-09-06,29.0037714721153,21.86,,,51.9219840942247,105.543485039233,2.56999743,36.5390548175635,61.7585743195597,4.05292118479656,47.388251736082,68.86,,20.6990904622029,16.79287529041,58.7882926431971,42.4076906707567,,4.3105,0.803507776496679,6.19606919949578,,39.3616558570138,79.994,16.8713735891064,
2007-09-07,28.587078463996,21.7,,,52.6567291521619,104.075724553477,2.57714028,36.5509066031028,60.6879777509427,3.95565828102098,45.9431446534371,69.39,,20.3625780956434,16.3444959120266,59.1543173614014,41.6223630657427,,4.226,0.774161477640418,5.95116527856709,,38.9806021624367,79.59,16.5396868493584,
2007-09-10,28.3932677625452,21.42,,,53.0649208510158,103.876212959457,2.4857118,36.645720887417,59.9924807100164,4.10395418986399,46.1308208979365,69.62,,20.3912174459889,16.3231445130559,59.2960043490934,41.5964731446983,,4.167,0.776301311932021,5.95728787659031,,39.2366226134807,78.86,16.4822795290173,
2007-09-11,28.1800759909493,21.64,,,53.0241016811305,105.0874813388,2.52428319,36.7701646355793,60.94585867623,4.06733050387442,46.2246590201862,70.52,,20.7134101373757,16.4512529068798,59.1897391083244,42.2264612234458,,4.314,0.79280820863456,6.00014606275283,,39.8856046870572,78.97,16.5715798051034,
2007-09-12,28.2672908066022,21.6,,,52.8258371416871,105.358226410874,2.47999752,37.0427557029824,60.6098320160072,4.10815690792837,45.524001040722,70.46,,20.7134101373757,16.4352393576518,59.1070883655041,42.2350911971273,,4.365,0.761627781689997,6.03075905286891,,40.0761315343457,78.97,16.6640693767639,
2007-09-13,28.102551710369,21.83,,,52.3535010330132,106.099238836629,2.47714038,37.3983092691605,60.719236044917,4.11866370308931,45.6616302866881,70.08,,20.8780864018622,16.0989548238642,58.9358832553763,42.4422105654826,,4.363,0.761857049535178,6.14708841531004,,40.1654409940122,79.139,16.6353657165934,
2007-09-14,27.6180249567419,21.9,,,52.4992837826039,106.092106653752,2.53142604,37.4516423040872,61.0240044111656,4.16699496082965,45.7679801585711,69.99,,20.7921683508258,16.0402384766949,58.9831122512736,42.4767304602085,,4.3885,0.739388800707478,6.11035282717074,,40.3738297332341,79.919,16.6162299431464,
2007-09-17,26.8912348263013,21.86,,,52.6800543920964,105.522110578281,2.62999737,37.2975690920767,60.3753948112006,4.15498719493142,46.0995415238533,70.97,,20.566633466855,15.7786838393045,59.0008231247351,42.1229015392681,,4.3455,0.737783925791213,6.01239125879926,,40.4571852289228,78.95,16.5811476918269,
2007-09-18,27.1334982031149,22.21,,,52.2835253132097,108.628636499984,2.74714011,37.8249735485741,62.9229457700993,4.23033592594275,48.4580063297282,71.7,,20.7134101373757,16.558009901733,59.1247992389656,43.2016482494522,,4.4375,0.802437458132146,6.26341777775117,,40.8918245992997,79.04,17.0946242793214,
2007-09-19,32.2501007214165,22.06,,,51.7995265845685,109.269887428683,2.80571148,38.21608247137,63.7747342808967,4.22583001178945,48.7395206964772,71.43,,20.52725436013,16.5686856012183,59.1129919899913,43.2965779599484,,4.45,0.787762023362135,6.18994660147256,,40.9573182030552,78.005,17.2062496244289,
2007-09-20,35.913122978837,21.9,,,50.819866507319,108.500379759191,2.78285436,38.393859254459,63.1339392544252,4.21202408294797,48.4017034563784,72.72,,20.3483300188465,16.7234832437555,58.6938346514025,43.1757583284078,,4.4825,0.783178959136975,6.17157880740291,,41.0704435186327,78.3,17.1233279394919,
2007-09-21,39.2660481139362,21.99,,,51.2513834461075,108.791596547392,2.74142583,38.5894137158569,63.2667870038157,4.32729863557088,48.8959175668933,72.34,,20.5128630865814,17.0704434770284,58.8650397615303,43.4829853914682,,4.565,0.790744798027935,6.2756629737976,,41.3145560417212,77.8,17.3625251075794,
2007-09-24,39.7893370078534,21.91,,,51.3971661956982,108.591152130459,2.75571153,38.636820858014,62.7822834472153,4.45127881846999,48.620659074961,72.28,,20.8208077011713,17.1772004718816,58.8709433860175,43.6815772627954,,4.6295,0.810920368403829,6.28790816984403,,41.5586685648096,78.08,17.1775459642584,
2007-09-25,37.0178439771067,22.09,,,51.2163955862057,108.376387340538,3.00142557,38.5005253243124,62.5282949609851,4.59837395072318,47.776115974714,72.33,,21.1644083069413,17.6309177000077,58.9181723819148,44.0960298638261,,4.673995,0.821239714115408,6.19606919949578,,41.5884383846984,77.89,17.3338214474089,
2007-09-26,36.9015575562362,22.25,,,51.2630460660748,108.949089867616,3.13428258,38.749412820637,63.100152331588,4.58606599067751,47.9575363443967,72.0,,21.1215208797989,17.4601065082426,58.8591361370431,44.3118905935296,,4.6715,0.840725188277309,6.15933361135647,,41.981400007231,77.98,17.2221961023014,
2007-09-27,35.7774554878214,22.34,,,51.6187559750761,109.593373499246,3.05142552,38.8383012121816,63.4526671490829,4.63799957818731,48.4642622045449,72.7,,21.1143610422125,17.2999710159628,58.959497753325,44.5363857524212,,4.669,0.843249427252747,6.29403076786725,,41.7372874841426,78.2666,17.2381425801739,
2007-09-28,35.1379770783845,22.19,,,51.7353821747486,109.228281302599,2.9642684643,38.9331154964957,62.7006355384271,4.60707958099939,49.0648261869428,73.51,,21.0928815294534,17.5401742543825,59.0480521206324,44.3896004562228,,4.6575,0.830866670934542,6.19606919949578,,41.880182619609,79.04,17.1010028704704,
2007-10-01,35.5740511566488,22.25,,,52.0297227943512,110.459587834294,3.03142554,39.1938547783596,64.2595343980157,4.69320528190437,49.7717400412236,73.9,,21.3149080930068,18.9948267521622,58.8498243501395,44.899031778323,,4.6705,0.865942358568724,6.38586973821551,,42.2195585663416,79.18,17.6081008668159,
2007-10-02,38.1807081858116,22.14,,,52.1936328121552,110.30924897356,3.0285684,39.1405217434329,64.6747185163986,4.75657626643222,49.8217870397567,72.35,,21.2647176315264,18.8725663108083,59.07509818164,44.9076662075112,,4.618,0.857633691859379,6.44097312042446,,42.1123872147419,79.93,17.6878332561784,
2007-10-03,40.8165337255428,22.02,,,52.0414306527658,110.087329724149,3.01142556,39.1701512072811,64.4867106137346,4.74066897855856,49.1461525595591,71.9,,21.0875116512636,18.3557380814487,59.1047394752585,44.5968267567381,,4.62275,0.821239714115408,6.35525674809942,,41.9218603674533,79.64,17.7101583251999,
2007-10-04,39.9928382443768,21.91,,,52.2404642458135,110.259143417362,3.01999698,39.1760771000507,64.6355502033436,4.69023335984456,49.1961995580923,72.87,,21.2718774691127,18.0612015636416,59.0810264403637,44.7004399069958,,4.613,0.824905706959846,6.37362454216908,,42.1719268545195,79.4,17.7133476207744,
2007-10-05,39.8377896832161,22.2,,,51.6784870419141,111.569196967108,3.142854,39.2590395988256,65.9046035463252,4.8466315087274,50.2534424021052,73.4,,21.3649553577356,18.0778734420081,58.6126940011916,45.6053280859128,,4.6715,0.846683859573553,6.54505728681916,,42.1719268545195,80.58,17.5411256597514,
2007-10-08,39.7505748675633,22.15,,,51.6375095374631,110.975018891676,3.18142539,39.122744065124,65.4110828018324,5.04055992992512,50.8852857585863,72.53,,21.3649553577356,17.9778421718095,59.07509818164,45.891991134959,,4.7925,0.860442222962841,6.49607650263342,,42.1004792867863,82.1998,17.5219898863044,
2007-10-09,43.9756481591911,21.92,,,51.573116316183,112.020191357171,3.25571103,39.2590395988256,65.9437718593802,5.03905895918784,51.6172231121337,73.09,,21.5510395366054,17.7388785818905,58.9506047484424,46.0906693505781,,4.766185,0.845338057322343,6.55117988484237,,42.3207759539637,81.78,17.4964755217084,
2007-10-10,43.5492646159993,21.85,,,51.6023859622194,111.834067313227,3.34571094,39.0101521025009,65.8889362211033,5.0069381854101,50.7726800118867,73.36,,21.6441890236041,17.4888004063939,59.0276721118504,46.202830585732,,4.733,0.846227616561643,6.60016066902811,,42.5113028012522,83.2,17.2987391960894,
2007-10-11,39.9346950339415,21.42,,,51.5497005993539,111.297160707491,3.27285387,39.0812628157366,65.1447382730585,4.8700496541704,49.6966695434238,73.91,,21.4150742208402,17.0608888616553,59.0691699229163,45.4689041047402,,4.467,0.808627689952023,6.25117258170473,,42.7315994684296,83.9,17.1217332917047,
2007-10-12,39.207904903501,21.85,,,51.2979816434406,111.912814331277,3.285711,39.0753369229669,65.6617600053843,5.02085818802761,50.2346747776553,74.59,,21.6012299980859,17.3165243299407,58.9565922897533,46.2200994441083,,4.6185,0.828344724637555,6.14708841531004,,42.6899217205852,84.678,16.8907054062094,
2007-10-15,37.2504168188477,21.75,,,51.3096895018552,110.967853694054,3.42285372,38.9034860326475,64.9018947321175,5.01264187421176,49.3213170544252,75.14,,21.508152109463,17.516586870338,58.9743177833372,45.8660878473946,,4.5265,0.834305688612251,6.12259802321717,,42.2731442421415,84.16,16.6596775207141,
2007-10-16,35.787146022894,21.69,,,51.327251289477,110.087329724149,3.42428229,38.5597842520087,64.1890314345167,5.09069235255019,48.6394266994109,75.12,,21.7086275618815,17.9222692439213,59.0691699229163,45.6502271176911,,4.4765,0.841871527503212,6.10423022914752,,42.1659728905418,84.64,16.6757211238735,
2007-10-17,37.3860843098633,21.84,,,51.8892284933764,110.423791912952,3.46856796,38.4294146110768,64.4240413128466,5.18585389729357,48.251562460779,74.5,,22.2527752184458,19.3449361978574,59.270730719522,46.2373683024846,,4.5275,0.906525059844145,6.23280478763508,,42.237420458275,86.7,16.4286496352189,
2007-10-18,38.6070917290034,22.13,,,52.1760710245334,110.022903079087,3.43285371,38.459044074925,64.3300373615147,5.20836845835274,48.8083353194603,76.0,,22.3100539191368,19.7006029363414,59.442590939922,46.4359601738118,,4.4925,0.905837256308603,6.18382400344934,,42.4229084925867,86.0,16.5794595049172,
2007-10-19,36.145695820578,21.65,,,52.9546436091023,107.145080808843,3.31999668,38.0620092593595,61.9564375903823,5.11590866093645,46.237821651464,75.7,,21.6012299980859,19.0059413377398,59.7153501237993,45.2789466626011,,4.488,0.857232473130313,5.96341047461353,,42.3630736428087,84.86,16.4928240478564,
2007-10-22,37.4442275202985,21.85,,,52.9604975383096,107.767888892119,3.28713957,38.1271940798255,63.264659246419,5.23418515503391,46.1938275300069,74.6,,21.8446644760225,19.3338216122798,59.6975653476282,45.8229157014539,,4.5645,0.897812881727281,5.94504268054387,,42.5186442522314,84.26,16.5698333430215,
2007-10-23,41.5045617156932,21.88,,,52.8902503878222,108.641258402533,3.71285343,38.2516378279878,63.7503463283008,5.58841424903139,46.7720359834437,75.23,,22.1238981418911,19.6894883507638,59.6797805714571,46.7813373413373,,5.041,0.902168970785713,6.13484321926361,,42.6383139517874,85.12,16.6275903143953,
2007-10-24,38.1613271156665,21.69,,,53.2824636447103,108.4408139856,3.60713925,38.1864530075218,63.3390790412234,5.58150978363991,47.6330637891051,75.52,,22.3744924574141,19.8895508911611,59.9406239552998,46.4273257446236,,4.4365,0.871676347376691,5.98177826868318,,42.710115771521,84.94,16.9612972601107,
2007-10-25,38.7912118953817,19.32,,,53.1009918392844,108.698529156353,3.61856781,37.8960842618097,63.186322620309,5.48694862719143,46.9291578457907,76.03,,22.9043204388057,19.5394414454659,59.7864892284836,45.8056468430776,,4.4105,0.795559422776728,5.98790086670639,,42.6921653165876,85.05,17.2853780439305,
2007-10-26,41.7371345574342,19.74,,,52.9780593259315,109.972786784757,3.60285354,38.1034905087469,64.2438670727937,5.54458590350288,47.1616982020642,77.69,,25.0809110650629,19.1448736574601,59.7331348999704,46.5654766116338,,4.5,0.788681387421309,6.06749464100822,,42.9315047156995,84.66,17.349552456568,
2007-10-29,43.2100958884604,19.72,,,53.1829468481864,110.337890435412,3.76713909,38.506451217082,64.1733641092947,5.55629347525365,46.445222509762,78.12,,24.7515585360898,19.5894570805652,59.7331348999704,46.764068482961,,4.505,0.77011069196168,6.43485052240125,,42.9793725955219,85.46,17.4714838405794,
2007-10-30,44.4407938426731,19.54,,,53.15367720215,109.571898666768,3.77713908,38.4116369327679,63.6641760395798,5.61363055741765,46.1686880320314,77.35,,25.467542294727,19.5005403959442,59.8102022633784,46.8504127748424,,4.412,0.798310636918895,6.36750194414586,,41.2561289219161,85.8,17.535658253217,
2007-10-31,43.2973107041133,19.6,,,52.6736550071526,110.710137807425,3.78142479,38.6190431797051,64.4867106137346,5.70218783091702,46.8914485988274,78.62,,26.3553621554372,19.4060664185344,59.6442110191149,47.5152638223291,,4.4575,0.811149636249009,6.52056689472629,,41.5971875656506,88.28,17.5260320913214,
2007-11-01,40.0800530600296,18.96,,,53.354916555723,108.118672169785,3.75571053,38.3168226484538,61.9956059034373,5.62683909990569,46.0744149146232,77.93,,26.5343580950965,18.972597581007,59.790895703193,46.6259176159508,,4.3825,0.811149636249009,6.42872792437803,,41.0407234627154,87.54,17.3655960597274,
2007-11-02,42.9678325116469,18.5,,,53.5254171155154,108.240369568668,3.75142482,38.3879333616894,62.3011187452662,5.63974744824627,46.9857217162356,79.83,,26.5343580950965,19.2615768060252,59.8563775682602,46.9885636418527,,4.299,0.842330063193573,6.36137934612264,,41.615138020584,88.04,17.3431350153043,
2007-11-05,42.1828991707711,18.16,,,53.5018997969233,107.417117068459,3.78713907,38.21608247137,61.4785841711114,5.5890146373263,46.1938275300069,79.75,,26.2980834547462,19.1893319997707,59.8028014968415,46.6863586202678,,4.2185,0.842330063193573,6.24504998368151,,41.9920975741852,88.742,17.3335088534086,
2007-11-06,44.0725535099165,18.25,,,53.2432092924107,108.863188390076,3.88999611,38.2871931846056,62.6379662375391,5.75742355404883,47.0862797081376,81.43,,26.0689686519823,19.1115299007273,59.7254138381257,47.2130588007443,,4.3635,0.868925133234524,6.38586973821551,,42.1656186385414,89.47,17.4361879136288,
2007-11-07,38.1807081858116,17.6999,,,53.337278566779,105.885144269303,3.83999616,37.8723806907312,60.6952179100116,5.59261396515429,46.2566762749457,82.24,,25.4317431067952,18.9281392386964,59.7373196317743,46.0646797187218,,4.35219,0.827656921102014,6.22055959158865,,41.5373527158726,90.055,17.2468733963479,
2007-11-08,36.3588875921739,17.37,,,53.2432092924107,105.348237663567,3.88428183,38.2753413990663,60.8753921500646,5.26739563356691,45.5213459591619,82.23,,24.8732757750581,18.9225819459076,59.7968486000173,44.6659021902433,,4.179,0.7757850711299,6.061372042985,,42.3870075827199,89.7,17.3014216470899,
2007-11-09,35.6224069266608,17.08,,,53.6959176753078,103.902165626075,3.60713925,38.6131172869355,60.2016971655188,4.96431061647142,44.2518013113984,82.18,,24.1501321788345,18.6836183559887,60.0051999888675,43.1721459406952,,3.9445,0.764837531522526,6.00626866077605,,42.1357012136524,88.66,17.3655960597274,
2007-11-12,34.0913023851993,17.03,,,53.8899355536922,102.871303511312,3.50142507,39.2945949554434,59.6220061323049,4.6157852112756,43.7427264773943,78.3,,23.8995378633115,18.494670401169,59.9218594333274,42.0755734338015,,3.85,0.688491339077381,5.87157150426527,,42.3451231878753,89.38,17.5420756944808,
2007-11-13,39.7893370078534,17.2,,,53.6900383456598,106.006841668185,3.62999637,39.8871842324068,61.4668336771949,5.10209973015349,44.6666030279944,79.12,,24.7515585360898,18.5724725002124,59.9278123301517,43.8110937006175,,3.993,0.749247318050244,6.11647542519395,,42.8238019860991,90.48,17.6832594022834,
2007-11-14,41.8534209783047,16.94,,,53.7488316421399,105.713329860215,3.54856788,39.6382967360821,61.2279069675595,4.98652498338313,44.012976080631,80.28,,24.3708758308046,18.7058475271439,59.9040007428545,43.2498558033885,,3.9255,0.737554657946033,6.0246364548457,,42.8058515311658,91.4,17.4265617517331,
2007-11-15,45.0028448768805,16.84,,,54.2544539918691,104.188511520548,3.43713942,39.6323708433125,60.2173644907408,4.93218984269369,43.8244298458147,77.95,,24.2487700574112,18.3390662030823,60.1599157773308,43.0167262153087,,3.8925,0.727696140603266,5.90830709240457,,42.9793725955219,90.11,17.4811100024751,
2007-11-16,45.0706786223883,17.14,,,54.3308852772932,104.367480389127,3.3999966,40.1479235142707,59.6690081079709,4.99493041951188,43.6421684854922,77.75,,24.4857989116454,18.3557380814487,60.118305028529,43.4139099579631,,3.93,0.74397415761109,5.96953307263674,,43.7931265525024,90.878,17.7153466086022,
2007-11-19,43.3070012391858,16.69,,,54.6836450561741,102.91425460802,3.31571097,40.0531092299565,58.4861250537102,4.92168304753274,42.8628440482513,77.24,,24.3924239084622,17.9000400727661,60.2492687586635,42.913113065051,,3.959,0.693764499516536,5.83483591612596,,43.5717376083239,91.3,17.5902065039589,
2007-11-20,42.2701139864239,16.58,,,54.6248517596939,103.544227888918,3.23285391,40.0827386938047,58.7603032450952,5.06877817978593,42.9131230442023,79.47,,24.8377508467204,18.3335089102935,60.1242579253533,43.0858016488138,,4.0195,0.688491339077381,5.91442969042779,,43.805093522458,91.03,17.8340692719817,
2007-11-21,39.925004498869,16.41,,,54.9423355606867,101.425232189696,3.07856835,39.786444055323,57.5774201908345,5.05707060803517,42.6994373114104,79.36,,24.5863566073811,18.4779985228026,60.5826309808239,42.5763703267136,,3.988,0.681154768031602,5.67564836752232,,43.2366624495672,89.43,17.561328018272,
2007-11-23,41.0491065672838,16.63,,,55.106956790831,103.179135692271,3.10713975,39.8782953932523,58.7994715581502,5.14953040545146,43.1330936514881,81.25,,24.5001642967505,18.5113422795355,60.2730803459607,43.033995073685,,4.0715,0.692847428135813,5.8103455240331,,43.5956715482351,89.5,17.8051907862948,
2007-11-26,39.8959328936514,16.21,,,56.1946327757136,100.902645956948,3.06713979,40.1704659187113,57.2014043855066,5.17960685708503,42.6303036919778,81.3,,23.6813373457597,18.377967252604,60.8207468537955,42.291434163505,,4.065175,0.67679867897317,5.8103455240331,,43.1947780547226,91.26,17.4073094279419,
2007-11-27,39.8474802182887,16.04,,,55.6596137777443,102.062371384092,3.19142538,40.3851218149668,57.9299350083294,5.24769389166941,43.2525062668717,80.1,,23.7459815787327,18.4279828877033,60.5707251871753,43.1376082239426,,4.2795,0.705915695311108,5.77360993589379,,43.7572256426356,91.54,17.9399570528337,
2007-11-28,42.2604234513514,16.28,,,55.2833366802714,105.326762115213,3.28713957,40.7548069696291,60.1233605394088,5.41009892544283,44.7420215219209,79.57,,24.2056739020959,19.3115924411245,60.421902766568,44.4500414605398,,4.515,0.753144871418314,5.96953307263674,,44.2239374709038,91.5,18.1036018050595,
2007-11-29,41.6693008119264,16.53,,,55.7595623817605,105.362547298423,3.30285384,40.7846202885535,59.7003427584149,5.53227794345721,45.0751198700965,78.28,,24.1266642840179,18.9559257026405,60.5945367744724,44.6399989026788,,4.4575,0.759335103238191,5.96953307263674,,44.367541110371,92.76,18.2897076017085,
2007-11-30,41.0975592426465,16.6,,,55.4891132179519,106.422050875038,3.2999967,40.3910844787517,59.9901882750218,5.47013775493392,45.1882476109863,77.32,,24.1338469765704,19.3115924411245,60.7135947109583,44.3032561643414,,4.528,0.723110783699654,6.07361723903143,,44.277788835704,93.8,18.4533523539343,
2007-12-03,43.3263823093309,16.29,,,55.9276447732687,105.72048503558,3.39713946,40.3731964873971,59.339994278309,5.36927252138888,45.2888056028884,78.28,,23.645423882997,18.8281079684978,61.0389473104416,43.9319757092514,,4.5455,0.733657104577962,5.98177826868318,,43.9905815567697,95.0,18.2929163223404,
2007-12-04,42.0181600745379,16.01,,,55.9217421194668,104.775535136489,3.39285375,40.5103377544492,58.7524695824842,5.39779096539715,45.257381230419,79.4,,23.5376834947087,18.5780297930012,60.8058601719801,43.7506526963005,,4.7205,0.73296930104242,5.93892008252066,,43.8529614022804,96.45,18.4501436333024,
2007-12-05,42.8709271609215,16.83,,,55.2547422398489,106.529427900933,3.41856801,40.6713296766409,59.8805169984679,5.56860143529932,45.6973224449905,78.63,,24.5288950669607,19.3115924411245,60.6923048993963,44.527751323233,,4.6595,0.771027763342402,6.12872062124039,,44.1641026211259,98.1,18.6619191950064,
2007-12-06,42.6674259243981,17.0,,,54.7707246280908,108.054245524724,3.4142823,40.7249936507048,61.2984099310585,5.7022718852783,46.7280418619865,79.37,,24.8162027690627,19.4394101752672,60.6265623731635,45.1753335123435,,4.7105,0.786617976814684,6.28178557182082,,44.3854915653044,99.02,18.6587104743745,
2007-12-07,42.415472012512,17.01,,,54.1568486326903,108.032770692245,3.36713949,40.3553084960424,61.3845802197795,5.83277228506015,46.6337687445784,78.6,,24.8018373839576,19.328264319491,60.2799199621182,45.1839679415316,,4.7155,0.776759459471918,6.30627596391369,,44.3495906554376,99.0,18.6811715187977,
2007-12-10,48.4236037574875,17.17,,,53.8322026735842,108.870343565442,3.35571093,40.4208977976761,61.9721049156043,5.83007053773305,48.1295688741214,80.0,,24.9670393126663,19.5449987382547,60.1603880962406,45.3652909544825,,4.651,0.7852423697436,6.20219179751899,,44.4752438399713,99.7,18.8993645217654,
2007-12-11,46.0203510594973,16.97,,,54.8887777041294,105.885144269303,3.3285681,40.277793866839,59.7943467097469,5.65987246389169,46.3320947688722,78.84,,24.492981604198,18.6558318920446,60.4532411676409,44.3118905935296,,4.5375,0.786150270410515,6.07973983705465,,44.1820530760592,98.44,18.6394581505833,
2007-12-12,49.2279181685084,17.43,,,54.3221229391443,106.930316018922,3.30856812,40.3672338236122,60.2486991411848,5.72950549833547,46.394943513811,80.49,,24.7587412286423,19.0948580223608,60.393475234702,44.709074336184,,4.564,0.813213046855635,6.12259802321717,,44.6786823292165,96.18,18.645875591847,
2007-12-13,51.9703395940375,17.63,,,53.7318575589515,106.708396769511,3.29142528,40.4685991079551,59.9196853115228,5.75862433063865,46.6463384935661,78.5,,25.2974431700836,19.2949205627581,60.1603880962406,44.4673103189161,,4.62,0.790974065873115,6.03688165089213,,44.5171282348159,94.7,18.7325110489077,
2007-12-14,59.64524337149,17.12,,,53.4839460992705,105.355392123057,3.35999664,40.3016445219786,58.7524695824842,5.71539637340506,46.1246939105742,78.52,,25.3620874030566,19.0170559233175,59.9930434840118,44.0096855719447,,4.454,0.80404233304841,5.90830709240457,,44.217953985926,95.08,18.4533523539343,
