,TSM,META,ASML,SPY,TLT,IBIT,QMOM,IWM,AAPL,AMZN,BRK-B,NVDA,UNH,GOOG,AGG,FANG,QQQ,GLD,TDG
2000-03-06,22.2302297301481,,25.2752035745953,87.9652931612339,,,,,0.94237566714833,3.197,28.9,0.111755728025306,5.08797679355417,,,,94.6730293221059,,
2000-03-07,20.9434066758501,,24.387107876261,86.2637699523699,,,,,0.92123238302582,3.175,29.0,0.159151618833987,4.74877834065056,,,,93.2353861792065,,
2000-03-08,21.6410382755116,,23.5878217477601,86.1556314951262,,,,,0.914709454945471,3.1815,28.78,0.160469763318388,4.61503723636285,,,,94.0810586162061,,
2000-03-09,21.3048738259338,,24.4048697902277,88.673421639276,,,,,0.916583859566261,3.4405,28.0,0.191608538819456,4.75459317127176,,,,97.2523302549547,,
2000-03-10,20.1048028876559,,26.6251090360635,88.2013359872479,,,,,0.942825524257319,3.344,27.4,0.225421810375831,4.93097636678164,,,,96.8294940364549,,
2000-03-13,19.880693254604,,25.4172988863288,87.2374654931039,,,,,0.909536098192091,3.2655,29.76,0.285215900755183,4.85150701495851,,,,94.292476725456,,
2000-03-14,19.1577589544365,,24.5824889298945,85.9982696111168,,,,,0.856602911700984,3.2815,29.1,0.210330011206602,4.85150701495851,,,,90.8252197337577,,
2000-03-15,18.3444578667482,,23.2325834684263,88.0046336322362,,,,,0.871598148667303,3.1875,32.52,0.201733416743117,4.98524811924622,,,,87.0196937672594,,
2000-03-16,19.880693254604,,23.4990121779266,92.1156838973942,,,,,0.911410502812881,3.3125,34.04,0.179898066805864,5.05114953295321,,,,91.9668775237071,,
2000-03-17,21.5072954299806,,24.387107876261,92.7228609501591,,,,,0.93720231039495,3.2405,34.0,0.190806190002864,5.00269261110983,,,,93.7005060195563,,
2000-03-20,18.615558229311,,24.2450125645275,92.2495839057516,,,,,0.922207073428631,3.2095,33.56,0.190672465200099,5.13643371539754,,,,91.0789214648575,,
2000-03-21,20.2204723756826,,23.0016785868594,94.1426920833814,,,,,1.01172863811756,3.619,35.86,0.18125441837677,5.23334755908429,,,,94.5461784565559,,
2000-03-22,20.3325271922086,,23.4990121779266,94.7145394843817,,,,,1.08108160908678,3.5345,36.06,0.182553459317919,5.13061888477634,,,,96.4066578179551,,
2000-03-23,20.9867827338601,,23.8897742851937,96.3315693861071,,,,,1.05948846785528,3.3845,35.48,0.185781958127539,5.29343414217007,,,,98.0980026919543,,
2000-03-24,20.5566368252605,,23.4350692876466,96.9034748424249,,,,,1.0398447074294,3.6345,35.98,0.17802591956715,5.56673118136669,,,,99.4172516936736,,
2000-03-27,21.7314050630325,,24.3160602203942,95.8780412462087,,,,,1.04636763550975,3.6565,34.2,0.166315447553558,5.40294678553609,,,,99.6202130785536,,
2000-03-28,21.5976622175016,,24.0496315108939,95.3258846944,,,,,1.04314365956199,3.5065,33.34,0.153898144439635,5.367088663372,,,,97.0831957675547,,
2000-03-29,20.7156823712973,,20.6926297711901,95.4244550509929,,,,,1.01922625660072,3.3125,33.34,0.143754162972723,5.39713195491489,,,,93.0239680699566,,
2000-03-30,20.1048028876559,,19.5913911052555,93.8271740537765,,,,,0.942825524257319,3.325,34.78,0.142913607069626,5.55122496637682,,,,90.7406524900577,,
2000-03-31,20.6036275547714,,19.8578198147558,94.8920474036932,,,,,1.01825156619791,3.35,36.4,0.161386733394493,5.78103113529058,,,,92.6011318514568,,
2000-04-03,19.6999596795621,,17.7619139666868,95.4442039555019,,,,,0.999507519990006,3.178,35.1,0.148778394848048,6.0176248281807,,,,87.0196937672594,,
2000-04-04,18.7962918043528,,19.0585336862549,94.7342883888907,,,,,0.954521809091048,3.197,36.18,0.143276574391418,5.89060116519461,,,,86.1740213302598,,
2000-04-05,19.4975380755152,,21.1366776203573,94.1426920833814,,,,,0.977539497834348,3.1095,36.76,0.175160388079322,5.81787769401937,,,,84.6518109436605,,
2000-04-06,20.2855364626977,,23.2325834684263,94.9610190139288,,,,,0.93862685790675,3.2125,37.26,0.183279393961502,5.98174791573425,,,,86.6814247924596,,
2000-04-07,19.8590052255989,,23.0727262427262,95.5625232166038,,,,,0.987811235156277,3.378,36.82,0.19600235376746,5.98756579342827,,,,90.148681784158,,
2000-04-10,19.3601805584834,,21.438630157791,95.1878165287891,,,,,0.93720231039495,3.169,36.42,0.178618129407968,6.19410045156596,,,,84.1444074814608,,
2000-04-11,18.9987134083997,,20.8347250829236,94.9117382528848,,,,,0.895515551628582,3.169,36.08,0.167996559359751,6.34536527161046,,,,82.6644807167115,,
2000-04-12,17.1696896289761,,19.3249623957552,92.3087145086438,,,,,0.819114819285186,2.819,37.42,0.150555024370502,6.58195896450058,,,,77.8018642039637,,
2000-04-13,16.2660217537669,,19.3427243097219,91.0269515410324,,,,,0.853303959568394,2.4,37.8,0.144117130294514,6.4365120221501,,,,74.4191744559653,,
2000-04-14,14.3900072448324,,17.2183993993062,85.8209040525505,,,,,0.838758579711064,2.344,36.92,0.131432377575061,6.19991832925998,,,,67.9751504860283,,
2000-04-17,15.9949213912041,,18.6500096650211,88.8183253337976,,,,,0.928730001508979,2.353,37.18,0.138137721256579,6.18149504989558,,,,75.7976205282747,,
2000-04-18,17.7118903541017,,20.3817962767731,91.1649616513258,,,,,0.951222856958458,2.747,37.7,0.162628463705886,6.29106507979961,,,,77.8018642039637,,
2000-04-19,16.7865344498874,,20.0141246576627,90.3170359744212,,,,,0.908111550680291,2.672,37.6,0.154853321602245,6.27264180043522,,,,75.3155872391849,,
2000-04-20,16.8299105078975,,19.9182103222426,90.750873265128,,,,,0.891241909093181,2.619,38.28,0.1540318692424,6.508265847043,,,,73.7849201282156,,
2000-04-24,16.1539669372409,,17.8187520913802,89.7648794226125,,,,,0.903463027220732,2.4905,38.8,0.146390451941525,6.73322378454508,,,,71.6707390357166,,
2000-04-25,18.0733575041854,,19.7157245030223,93.4919071196625,,,,,0.962019427574208,2.622,39.04,0.162380117643607,6.61783587694703,,,,76.5079853753543,,
2000-04-26,17.5311567790599,,19.4812672386621,92.4368747770891,,,,,0.909536098192091,2.675,38.5,0.160718109380667,6.5266891264074,,,,73.8948575450255,,
2000-04-27,18.2757791082323,,20.0833961221328,92.1312646446498,,,,,0.950323142740479,2.644,38.4,0.173842243594921,6.50244796934898,,,,77.167609876214,,
2000-04-28,18.9083466208788,,21.3142967600242,91.5593591883321,,,,,0.93015454902078,2.7595,38.32,0.170269881006761,6.46657105690253,,,,80.1274634057126,,
2000-05-01,18.4565126832742,,21.3142967600242,92.8017404575603,,,,,0.93202895364157,2.997,37.14,0.175752597920139,6.26003639876484,,,,80.8716551502723,,
2000-05-02,17.7118903541017,,21.181082405274,90.9480720336311,,,,,0.883744290610022,2.8065,34.98,0.16895173652236,6.10877157872034,,,,76.2204567467745,,
2000-05-03,16.8082224788924,,20.6482249862734,88.8183253337976,,,,,0.862675982672343,2.7065,34.9,0.166200826294045,5.93908347931144,,,,75.3747843097749,,
2000-05-04,16.6274889038506,,20.317853386493,89.4888011467082,,,,,0.829911389900936,2.753,35.52,0.168225801878777,6.05447138690949,,,,75.5270053484348,,
2000-05-05,17.350423204018,,21.149110960134,90.5733653458165,,,,,0.848130602815014,2.925,35.88,0.176000943982418,6.11458945641436,,,,77.328287639244,,
2000-05-08,17.2130656869862,,18.8524954842414,89.8930390600217,,,,,0.825637747365535,2.801,36.06,0.169543946363178,6.39966546342131,,,,74.3176937635254,,
2000-05-09,16.8985892664134,,18.2503666007707,89.1732831171032,,,,,0.790548892864348,2.8125,35.4,0.167156003456654,6.58195896450058,,,,72.7278295819661,,
2000-05-10,15.6334542411204,,17.2166232079095,87.1618556783716,,,,,0.74458849156258,2.6655,35.04,0.150688749173267,6.63044127861741,,,,67.4423768507186,,
2000-05-11,15.9479306616932,,17.5523233818799,89.1535342125942,,,,,0.770830156253638,2.744,35.44,0.157126643249255,6.70898262748667,,,,71.5692583432766,,
2000-05-12,15.8575638741723,,18.7512525746313,90.1198372059181,,,,,0.806893701157636,2.6875,35.46,0.152350757436208,6.92133516331838,,,,71.5692583432766,,
2000-05-15,13.0128174030135,,19.7157245030223,91.6776784494339,,,,,0.757259466799119,2.803,37.8,0.162857706224912,7.23550055879542,,,,74.6813329114352,,
2000-05-16,14.6864103079011,,20.5150106315233,92.5651019353566,,,,,0.792423297485138,2.953,38.5,0.179573306570577,7.33246518702908,,,,76.7955140039342,,
2000-05-17,13.9634760077337,,20.1846390317429,91.5987989420327,,,,,0.760033585637888,3.05,38.02,0.211094152936689,7.23550055879542,,,,75.2141065467449,,
2000-05-18,13.667072944665,,20.4510677412432,90.4747949892237,,,,,0.75538506217833,2.769,37.96,0.196766495497547,7.51475868810835,,,,72.5164114727162,,
2000-05-19,13.4863393696232,,18.8524954842414,89.0549638560014,,,,,0.704776137417002,2.6315,37.36,0.19504717660485,7.40615830448666,,,,69.0829813784978,,
2000-05-22,13.0128174030135,,17.4510804722698,88.3844880430908,,,,,0.674335806375374,2.594,36.52,0.207846550583817,7.3993707805103,,,,69.0322410322778,,
2000-05-23,12.5392954364038,,17.1207088724894,87.0829761709703,,,,,0.643370642039925,2.3345,35.9,0.20612723169112,7.31501155394702,,,,63.2647550119405,,
2000-05-24,11.9284159527624,,17.68553773663,88.5028073041927,,,,,0.657466164788265,2.428,36.12,0.203452735635814,7.55160524683714,,,,67.2309587414687,,
2000-05-25,11.9501039817674,,17.5203519367399,86.9843477590601,,,,,0.654317165025338,2.275,36.96,0.200587204147985,7.42361193756872,,,,65.7510319767193,,
2000-05-26,11.7946731072314,,18.9484098196615,87.0829761709703,,,,32.7658467813808,0.647569308390495,2.325,36.58,0.201542381310595,7.35767599036983,,,,65.7510319767193,,
2000-05-30,13.2152390070604,,19.417324348382,89.922638437415,,,,33.9734244678774,0.656491474385454,2.5875,37.94,0.209947940341558,7.36349386806385,,,,72.3557337096863,,
2000-05-31,12.7634050694557,,18.7192811294912,90.1198372059181,,,,34.3102562261287,0.629799952585406,2.497,37.72,0.215487967884693,7.2296826811014,,,,70.6136484894671,,
2000-06-01,13.2405417075662,,21.2503538697441,91.6974273539429,,,,34.8692536121628,0.668187759219183,2.5095,38.76,0.224084562348178,7.36931174575787,,,,73.8948575450255,,
2000-06-02,13.511642070129,,22.8808975718859,93.2947083511594,,,,36.6931617499277,0.693979566801252,2.894,38.52,0.251402629198808,7.26071136213617,,,,79.1803102762731,,
2000-06-05,13.5767061571441,,21.9483970886349,92.8411802112609,,,,36.5498290868421,0.684607543697303,2.725,38.84,0.256751621309421,7.26652923983019,,,,79.374814936783,,
2000-06-06,13.1031841905344,,21.3462682051642,92.4270337697457,,,,36.9081607445562,0.696303828531032,2.528,38.76,0.243952247330454,7.11526441978569,,,,77.167609876214,,
2000-06-07,13.5550181281391,,20.4510677412432,93.067910836299,,,,36.9439939103276,0.723970040733891,2.5905,39.28,0.233063227676707,7.13853593056177,,,,79.2310506224931,,
2000-06-08,13.7574397321859,,21.3142967600242,92.70311204565,,,,36.8723275787848,0.710849208388362,2.594,39.12,0.234782546569404,7.17538248929056,,,,78.8589547502132,,
2000-06-09,14.7297863659111,,22.8116261074159,92.5059132771469,,,,37.5173245626703,0.717896969762532,2.6095,39.0,0.24146878670767,7.46045849629751,,,,79.281790968713,,
2000-06-12,13.8261184907018,,21.8151827338847,91.4213490780386,,,,36.4064964237564,0.683707829479324,2.422,38.4,0.235164617434447,7.74844344215146,,,,76.7447736577142,,
2000-06-13,13.64538491566,,21.9164256434948,93.1369493363569,,,,36.8723275787848,0.708524946658582,2.45,38.66,0.242423963870279,7.82989372986774,,,,79.7046271872128,,
2000-06-14,13.7827424326918,,21.2503538697441,93.2947083511594,,,,36.6931617499277,0.678084615616954,2.322,37.48,0.242232928437757,7.95109951515981,,,,77.9118016207737,,
2000-06-15,13.2622297365713,,20.7174964507435,93.4919071196625,,,,36.7289949156992,0.692555019289452,2.3155,37.0,0.24853709771098,7.95109951515981,,,,79.281790968713,,
2000-06-16,13.0345054320185,,21.2503538697441,92.7257712884642,,,,36.5139959210707,0.683707829479324,2.3,36.58,0.286171077917792,7.82989372986774,,,,79.7046271872128,,
2000-06-19,13.9164852782228,,21.6819683791346,93.9117759832215,,,,37.4456582311274,0.72441989784288,2.2655,36.96,0.303937373142328,7.75717025869249,,,,82.8758988259614,,
2000-06-20,13.8947972492177,,22.912869017026,93.5757704163554,,,,37.6964903915273,0.759133871419909,2.3065,37.06,0.299925629059368,7.77559353805689,,,,82.5630000242715,,
2000-06-21,13.5550181281391,,23.4457264360266,93.5362369265302,,,,37.8971202866815,0.834185032436337,2.303,36.78,0.330300262830349,7.85995276462017,,,,83.620090570521,,
2000-06-22,13.3742845530972,,23.2485691909964,92.1130312928214,,,,36.749809171096,0.805993986939657,2.1,35.68,0.312342932173291,7.79401681742128,,,,80.5502996242124,,
2000-06-23,13.3056057945813,,23.0460833717761,91.3223614963165,,,,36.4988348645617,0.775103798789039,1.694,35.28,0.28292347556492,7.74553450330446,,,,77.3790279854639,,
2000-06-26,13.3959725821022,,22.912869017026,92.4984347458939,,,,36.9649300052683,0.811692176986858,1.697,35.8,0.316927782553817,7.73292910163408,,,,79.4932090779629,,
2000-06-27,13.5550181281391,,23.5789407907767,91.8165010224835,,,,36.3554209751135,0.776003513007018,1.825,35.2,0.272225491343694,7.77559353805689,,,,78.5460559485234,,
2000-06-28,13.7357517031809,,23.8773409454171,92.0734978029961,,,,37.2876112565267,0.816340700446417,1.894,34.64,0.26171854255499,8.00152112184131,,,,79.4932090779629,,
