,META,TSM,AGG,UNH,AMZN,QQQ,TLT,GLD,AAPL,SPY,ASML,FANG,GOOG,NVDA,IBIT,QMOM,TDG,IWM,BRK-B
2012-07-25,29.1381253618538,9.5255151625156,78.755834913072,42.2777739318043,10.8525,55.5022138371364,91.5261252140389,155.67,17.2436227970491,105.536772680108,32.49748543218,,,0.300078307366231,,,51.7688912704133,63.9256086728878,84.04
2012-07-26,26.660292274675,9.78177421761786,78.7069182454241,41.8991429533754,11.0005,56.2388118141882,90.6881514586743,156.77,17.2409236543952,107.2778615695,34.0279699027812,,,0.301453761792662,,,51.6913993749566,64.4748263469844,84.67
2012-07-27,23.5418971268829,10.0160682108542,78.469323002563,42.9705880625465,11.866,57.570012977535,88.9775769332606,157.54,17.5492257264227,109.255297366955,35.0522630115103,,,0.308904139935826,,,52.3629958022484,66.0059786505266,85.2
2012-07-30,22.9907158189132,9.87695615237013,78.6020968147501,42.9061402364309,11.8045,57.5256396054234,89.6424156152028,157.43,17.8452317041378,109.255297366955,35.010576664062,,,0.305580125071953,,,52.040112904512,65.7812986929416,85.23
2012-07-31,21.5606237766137,10.2283971422247,78.678965863911,41.1579929530465,11.665,57.5078902565788,89.8224760915621,156.49,18.3169818590982,108.491109030887,34.2423568325152,,,0.310394215564459,,,53.1077790196939,65.1987950992028,84.84
2012-08-01,20.7363346133438,10.1625019566269,78.5881842156615,41.2546646922198,11.6045,57.3392714425549,89.3740666395024,155.14,18.1985194870643,108.396570267662,33.6647031607319,,,0.306955579498383,,,51.7731963757165,64.1253241907411,84.62
2012-08-02,19.9021142553357,10.1551802693383,78.6021878122787,41.166048931311,11.5405,57.1351539308417,89.8806908718897,154.13,18.2279101515183,107.648138392131,33.2657052637269,,,0.308101791520409,,,52.1907915901223,63.8923227532455,84.08
2012-08-03,20.9448897028458,10.382152575286,78.4131392579466,41.5769038227976,11.7485,58.2178642103637,88.4302187545069,155.55,18.4651348003255,109.783138794961,34.6115787670571,,,0.31452057884375,,,53.478018075765,65.4151535768772,85.58
2012-08-06,21.7691788661157,10.4260826990178,78.5321698291928,41.0854891486665,11.6995,58.6615979314793,88.4649190443964,156.3,18.670569546764,109.995851012217,33.4562714234905,,,0.321168608571497,,,52.9441850181741,65.9227638514211,85.15
2012-08-07,20.5774354975327,10.3748308879974,78.3221158799349,42.3261098013909,11.828,59.1497050247064,87.3267495360194,156.28,18.6215051314102,110.547327131029,34.4507885697566,,,0.324378002233168,,,54.0075460280528,66.5219104049811,84.67
2012-08-08,20.5774354975327,10.3162573896883,78.2240907036146,42.4791733884154,11.719,59.1230810014395,86.8617656514996,156.48,18.5898951718852,110.681257045598,34.2483120250078,,,0.326211941468409,,,53.8697826583519,66.4220526460544,84.65
2012-08-09,20.8654401449403,10.4919778846156,78.2030853086888,41.9071989316398,11.703,59.3005744898857,86.7993051296984,156.99,18.6954616401281,110.775795808823,34.2959535649487,,,0.337215576879852,,,54.6748373500415,66.7382688826555,84.54
2012-08-10,21.6569563655741,10.6091248812337,78.3291176782435,41.8105271924665,11.6375,59.3360731875749,87.2365287823066,157.18,18.7246765931527,110.956995105004,34.3019087574413,,,0.335175319480647,,,54.8900926151992,66.50526744516,84.77
2012-08-13,21.4513806344936,10.4773345100383,78.3221158799349,41.8105271924665,11.622,59.4780679783319,87.0907875647706,155.99,18.9746602118163,110.901847493123,33.9981939403181,,,0.339508000923903,,,54.9503640894433,66.3970882063228,84.99
2012-08-14,20.2397748764342,10.543229695636,78.1400691239115,41.8669190403176,11.6595,59.5046920015989,85.9109777085262,155.13,19.0255604907972,110.91760395366,34.1768497150964,,,0.334464668026991,,,55.0407713008095,66.2389800880222,84.94
2012-08-15,21.0541328449659,10.5578730702133,77.8880043848021,42.5516771927954,11.871,59.6555614667782,84.7034076203701,155.63,18.9996585736826,111.04365563796,34.2661776024856,,,0.331943001578535,,,55.307687829605,66.8214836817611,84.71
2012-08-16,19.7332839447864,10.5798381320792,77.7899792084818,43.0108679538687,12.0775,60.3655354205631,83.9816415906677,156.56,19.1656115542654,111.86299158591,34.3793262598452,,,0.338820273710687,,,56.969458476622,67.5204879942478,85.22
2012-08-17,18.9189259762547,10.543229695636,77.8810025864935,42.8014125189932,12.0585,60.6317756532324,84.3911050113642,156.72,19.5201063966353,112.012677961016,34.5758476121014,,,0.335840122453421,,,59.3114357615372,67.9948123491494,85.87
2012-08-20,19.8733137905949,10.6164465685224,77.8529953932591,42.8578043668443,12.0175,60.7205223974555,84.564606460812,157.26,20.0333257776025,112.020556191285,34.5162956871753,,,0.335840122453421,,,59.6386237645768,67.8450257107594,85.75
2012-08-21,19.027175998901,10.7262718778519,77.958022367888,43.0350358886621,11.9725,60.4809061880531,84.939369591619,158.83,19.75960877442,111.681792289729,34.8378760817763,,,0.334923152835801,,,58.8981456524345,67.8034183112067,85.22
2012-08-22,19.3052494515704,10.543229695636,78.2941086867005,43.4781146932065,12.155,60.7293970718779,86.3412613031565,160.54,20.1453666283771,111.729061671341,35.0522630115103,,,0.335610880049016,,,58.6656699660642,67.478880594695,85.69
2012-08-23,19.3062425710442,10.4919778846156,78.3501230731693,43.4378348018843,12.0599,60.2324153042284,86.7021443180077,161.89,19.9574271367553,110.815186960167,34.3138191424265,,,0.327931259501447,,,58.799128230462,67.0045562397933,85.15
2012-08-24,19.2754558673558,10.5212646337701,78.2941086867005,43.6311782802309,12.287,60.6051516299655,86.6188636222728,161.97,19.9752572936527,111.48483653301,34.4031470298157,,,0.334693910431396,,,59.6515390804862,67.1876287978255,85.39
2012-08-27,19.0182379236367,10.5285863210587,78.3991356613295,43.9936973021309,12.196,60.7027730486109,87.1254878546601,161.36,20.3504736697143,111.508471223816,34.552026842131,,,0.328962850321269,,,60.0217781365574,67.3873443156789,85.41
2012-08-28,19.2069306236623,10.4773345100383,78.4621518461068,43.7681299107265,12.3055,60.7027730486109,87.3336895939973,161.64,20.3239693824343,111.398176000054,33.5217785409092,,,0.327587395894839,,,59.4018429729034,67.6952390723694,84.92
2012-08-29,18.9685819499457,10.5066212591928,78.3851320647123,44.0178652369243,12.356,60.7027730486109,86.9519864052124,160.59,20.2837912923985,111.48483653301,33.938642015392,,,0.328275123108054,,,59.7376411865493,67.9032760701333,84.55
2012-08-30,18.9571610759968,10.4334043863065,78.4341446528724,44.0581451282465,12.311,60.0904205134714,87.4030901737764,160.52,19.9947138499969,110.681257045598,33.2537948787417,,,0.322085578189118,,,59.4879450789664,67.2292361973783,84.01
2012-08-31,17.9337514582262,10.7628803142951,78.6792075936732,43.7439619759332,12.4135,60.4897808624754,88.6384204938441,164.22,20.0360364433471,111.209098473604,33.8076277805545,,,0.321627093380307,,,59.6773697123052,67.5038450344267,84.34
2012-09-04,17.6070151513397,10.5285863210587,78.6641803341433,43.9534174108087,12.394,60.4276581415193,88.5494031461846,164.48,20.3290895288407,111.10668148011,33.4264954610274,,,0.304319291847725,,,59.6988952388209,68.3276715455716,84.25
2012-09-05,18.4521598235597,10.382152575286,78.6641803341433,43.7278500194043,12.311,60.3655354205631,88.1321109541668,164.31,20.186327799628,111.012142716885,33.3907643060717,,,0.305350882667548,,,58.9928579691039,68.3443145053928,85.19
2012-09-06,18.829545223611,10.5505513829247,78.4817787744637,44.2192646935354,12.569,61.7056112583321,86.6646334122374,164.89,20.3682435895952,113.265316573746,34.4626989547418,,,0.314749821248155,,,60.4479835615695,69.5991936759045,86.47
2012-09-07,18.8494076130874,10.623768255811,78.4958096636698,44.2112087152709,12.957,61.616864514109,86.2612509599535,168.44,20.4938377690925,113.706497468796,33.8374037430176,,,0.307184821902788,,,61.7911764161532,70.1167897263411,86.64
2012-09-10,18.6805773025382,10.7628803142951,78.5098405528759,43.2928271931243,12.8545,60.8270184905233,86.4698970559624,167.29,19.9607401726653,113.060482586759,33.003676794052,,,0.304433913049927,,,60.9043247237037,69.80057348974,86.61
2012-09-11,19.296311376306,10.9239574346451,78.4186397730361,42.5355652362665,12.7835,60.7293970718779,85.9274172063393,167.9,19.8959853798789,113.375611797509,33.0870494889486,,,0.308101791520409,,,61.2185974108339,69.95036012813,86.76
2012-09-12,20.7869837065086,10.9605658710883,78.2713154363718,42.7228667309148,12.7815,60.9086654952086,84.8563672468268,167.92,20.173075655988,113.753766850408,33.1227806439042,,,0.311540427586484,,,61.5414803085704,70.3081837642839,86.73
2012-09-13,20.570483661216,11.0044959948201,78.4537169960514,43.5883242735517,13.012,61.7322352815991,84.5225334932125,171.31,20.5703387801052,115.486977509532,33.4443610385052,,,0.313488988023928,,,61.6060568881176,71.2318680343555,88.56
2012-09-14,21.8486284240212,11.2461116753451,78.1310065443106,43.8795062505136,13.0635,62.2824650957824,82.2761105261832,171.8,20.8203223987688,115.999062477001,34.0220147102885,,,0.317271487696611,,,62.686638319209,71.8975864272,88.7
2012-09-17,21.371931076588,10.9752092456656,78.2572845471657,44.0655391802393,12.9,62.3090891190493,83.2637020472921,170.4,21.0763598375952,115.605150963564,34.1470737526334,,,0.308560276329219,,,61.8944989434289,71.5647272307778,88.52
2012-09-18,21.7195228924247,11.0484261185519,78.3063926593871,44.5912844164206,12.9375,62.3623371655832,83.6809942393099,171.72,21.1404821417079,115.510612200339,33.5872856583279,,,0.310623457968864,,,61.4209373600821,71.3317257932822,88.61
2012-09-19,23.1297525452479,11.0118176821087,78.4607324406545,44.4456934279396,13.084,62.4777079330732,84.2304289588001,171.74,21.1462046582797,115.573638042489,32.4915302396874,,,0.314291336439345,,,61.5845313616019,71.2069035946239,88.95
2012-09-20,22.4345689135745,10.8360971871815,78.411624328433,44.4376050396907,13.0405,62.4155852121171,84.439075054809,171.47,21.0438017301524,115.581516272757,32.4796198547022,,,0.311998912395295,,,61.1626310418929,70.8906873580228,89.33
2012-09-21,22.7027111715057,10.8360971871815,78.5379023312882,45.4405651825595,12.8735,62.4335120544501,84.5364432329465,171.96,21.0858170491929,115.53381358848,32.1223083051455,,,0.313259745619522,,,62.2130767358622,71.14865323525,89.54
2012-09-24,20.6469538607001,10.8580622490474,78.6220876665249,45.2787974175807,12.74025,62.0641619831373,85.197155870308,171.05,20.8055643297152,115.359566388991,31.1992534687908,,,0.31314512441732,,,61.7222947313028,70.9170115275718,88.66
2012-09-25,20.1404629290523,10.8360971871815,78.7483656693801,45.4567419590574,12.623,61.196411815595,86.0386951242107,170.77,20.2860200620107,114.131915665318,31.8066831030371,,,0.307414064307193,,,62.4025013692009,69.8978248852861,88.12
2012-09-26,20.4781235501508,10.9752092456656,78.8255355600138,45.1170296526018,12.4835,60.6980117193656,86.9636928165169,169.81,20.0342293328507,113.490369158109,31.3600436660913,,,0.302141489005877,,,60.7192051956682,69.4550634751127,88.33
2012-09-27,20.1801877080051,11.4218321702724,78.7764274477923,45.4890955120532,12.8295,61.5346118808935,86.3447093983571,172.34,20.5203420563725,114.559613336791,32.2950088874313,,,0.304319291847725,,,60.7407307221839,70.2069224735203,88.26
2012-09-28,21.5109678029227,11.5829092906223,78.8872714725207,44.817759287391,12.716,61.0273117829457,86.3933934874258,171.89,20.0922074612757,114.028951411075,31.9674733003376,,,0.305809367476358,,,61.0765289358298,69.7056831412486,88.2
2012-10-01,21.838697229283,11.6414827889314,78.8584744755141,45.6670400535299,12.6005,60.9383117657619,86.7130963364444,172.295,19.8598431699516,114.329923846556,31.7947727180519,,,0.300651413377244,,,60.9990370403731,69.939594829642,88.66
2012-10-02,22.1167706819524,11.7146996618178,78.9217299363233,45.942045253994,12.53,61.1163118001296,86.5946167802863,172.1,19.9176707058353,114.448728755298,32.1282634976381,,,0.301912246601472,,,61.1669361471961,70.0732586515811,88.83
2012-10-03,21.679798113472,11.751308098261,78.8936163981859,45.9905755834876,12.796,61.5079118757384,86.6224943229117,172.41,20.2230723797207,114.916028063019,32.7237827468993,,,0.298817474142003,,,62.5574851601144,69.8727629186725,89.49
2012-10-04,21.7964896516457,11.831846658436,78.7811622456361,46.8883866791203,13.0235,61.7215119169795,85.5422395461757,173.61,20.0830213162525,115.739742096967,33.1406462213821,,,0.3122281547997,,,64.1331537010684,70.3489402843306,90.36
2012-10-05,20.7661281975584,11.7659514728383,78.6195094013458,46.2089620662091,12.9255,61.3922118533994,84.4341072268143,172.62,19.6550373136971,115.747662424217,33.4116074797959,,,0.304892397858738,,,64.6110203897184,70.2654003956186,90.42
2012-10-08,20.2596372659106,11.3705803592519,78.7389919384299,46.5891163139094,12.953,60.8315117451413,85.1449845637632,172.05,19.2207284244044,115.351646061742,32.7595139018549,,,0.301912246601472,,,63.2161662714968,69.8226389854453,90.17
2012-10-09,20.0878275969399,11.2461116753451,78.6546513240176,46.4839672666731,12.548,59.8606995577002,84.9916580793232,170.99,19.1508534852117,114.211118937813,32.3426504273721,,,0.29549345927813,,,62.8459272154257,69.0039480760682,89.26
2012-10-10,19.504866465808,11.0703911804178,78.7811622456361,46.1927852897112,12.2495,59.5588114994127,85.5910252457703,170.84,19.3032531370717,113.482448830859,31.8185934880224,,,0.290450126381218,,,62.4498575275356,68.8953462207427,88.73
2012-10-11,19.6141096079281,11.0044959948201,78.8795596291171,46.6376466434031,12.211,59.3719114633267,86.183423026561,171.32,18.9174350460981,113.545811448855,31.5863409808105,,,0.292054823212054,,,62.6823332139059,69.1459658868785,88.71
2012-10-12,19.3838052019495,11.0703911804178,78.9428150899264,46.1604317367154,12.118,59.3452114581715,86.3994739819082,170.06,18.9660463184503,113.173556068129,31.5565650183475,13.5223771055107,,0.289533156763598,,,64.2192558071314,68.5862486325085,88.25
2012-10-15,19.3856921289497,11.1948598643246,78.9849853971325,46.500144043171,12.209,59.7813115423723,86.20433118353,168.35,19.1180243111944,114.116075010819,31.4493715534805,13.7155539213037,,0.293201035234079,,,64.0169158578833,69.037364031553,89.11
2012-10-16,19.345967349997,11.3120068609428,78.8584744755141,46.0067523599855,12.197,60.6268117056186,85.0125662362923,169.42,19.5707807868042,115.272442789247,31.9136979121294,13.7464622118306,,0.301678419348979,,,64.9640390245769,69.5469573526959,89.93
2012-10-17,19.7432151395246,11.4218321702724,78.6124810168115,45.2868858058296,12.3745,60.591211698745,84.2250256571235,169.54,19.4148000443106,115.795184387714,29.8236040029976,13.6769185581451,,0.299390580153016,,,64.1460690169778,70.1735065180355,90.4997
2012-10-18,18.8444420157183,11.3852237338292,78.584367478674,45.3030625823275,12.2425,59.8881115629929,83.7092911185528,168.7891,19.0541730736563,115.494211952233,30.5739582570666,13.6769185581451,,0.294805732064915,,,64.038441384399,69.7892230299605,90.62
2012-10-19,18.8692700025638,11.1436080533042,78.6827648621551,45.0199689936145,12.0,58.4552112863333,84.8453009805396,166.97,18.3674710850382,113.569572430604,31.0741944264459,13.4528334518252,,0.277497930532332,,,62.7253842669374,68.3773989107286,89.26
2012-10-22,19.1880613536597,11.2241466134792,78.5773390941397,45.7317471595215,11.689,58.7578113447583,84.3016888993435,167.58,19.0960378001554,113.585413085103,31.747131178111,13.1592046918199,,0.274403158072864,,,63.4529470631702,68.3606909329862,88.51
2012-10-23,19.3658297394734,11.1436080533042,78.7530487074987,45.4405651825595,11.7155,58.1971112365003,85.5073926178939,165.4258,18.4733496890201,112.009267962452,31.4731923234509,13.2364754181371,,0.282655884631446,,,62.0451776290392,68.0184280089334,86.95
2012-10-24,23.0700660648714,11.0923562422837,78.6968216312238,45.230267088087,11.4245,57.9959711976648,84.6640969534743,164.8603,18.5779994578645,111.692454872472,32.0874108771388,13.4373793065618,,0.278988006160965,,,62.1160755999721,67.834389634101,86.94
2012-10-25,22.4047753293599,11.2607550499224,78.5281404023992,45.4648303473064,11.146,57.9924111969775,84.2319950427799,166.02,18.3583752955398,112.017188289701,32.3545608123574,13.1592046918199,,0.27921724856537,,,63.8601656849203,68.1100712668504,87.15
2012-10-26,21.7915240542766,11.348615297386,78.7389919384299,45.1170296526018,11.912,58.1615112296267,85.4725456896121,165.93,18.1915789967254,111.953825671705,32.3664711973426,13.2442024907688,,0.276237097308104,,,64.0161412209726,67.7842657008738,86.66
2012-10-31,20.9647520923222,11.6414827889314,78.8514460909797,45.2949741940786,11.644655,57.8055111608914,85.9743414568701,166.83,17.9301503449182,111.953825671705,32.7416483243771,13.1592046918199,,0.274517779275066,,,62.9621247197708,68.1936111555623,86.35
2012-11-01,21.0640640397041,11.7952382219928,78.7478624625508,46.0633710777281,11.607,58.6268923194809,85.4582953867606,166.07,17.9668919131601,113.126034104632,33.5217785409092,13.3137461444543,,0.287699217528358,,,64.5502392686668,68.9120541984851,87.68
2012-11-02,21.0342704554895,11.5463008541792,78.796745303829,45.3354161353233,11.62112,58.0013111986959,85.3954327256669,162.6,17.3723555717073,112.120152543945,33.5277337334018,13.1360234739247,,0.286323763101927,,,64.696761741928,67.827121663783,86.93
